precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Robbery,3,2,50,12,10,20,108,136,-20.6,-8.5,-34.1,-85.6,2023-10-29,Property
24,Felony Assault,3,4,-25,17,12,41.7,155,151,2.6,6.2,84.5,-62.4,2023-10-29,Violent
24,Burglary,1,5,-80,18,13,38.5,149,154,-3.2,34.2,35.5,-83.3,2023-10-29,Property
24,Grand Larceny,14,8,75,62,40,55,436,440,-0.9,13,-2.7,-52.8,2023-10-29,Property
24,Motor Vehicle Theft,2,1,100,4,6,-33.3,83,78,6.4,10.7,144.1,-90.1,2023-10-29,Property
24,Total Major Felonies,23,20,15,114,81,40.7,943,966,-2.4,11.1,10.7,-75.6,2023-10-29,Combined Total
24,Transit System Crimes,1,2,-50,4,5,-20,20,25,-20,-13,-20,NA,2023-10-29,Other/Mixed Category
24,Housing System Crimes,2,3,-33.3,12,13,-7.7,96,106,-9.4,4.3,50,NA,2023-10-29,Other/Mixed Category
24,Petty Theft,29,54,-46.3,94,172,-45.3,1299,1562,-16.8,33.2,44.5,NA,2023-10-29,Property
24,Misdemeanor Assault,7,2,250,27,26,3.8,250,257,-2.7,9.6,-12.6,NA,2023-10-29,Violent
24,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,17,10,70,6.2,NA,NA,2023-10-29,Violent
24,Other Sex Crimes,0,0,NA,2,6,-66.7,36,44,-18.2,-23.4,NA,NA,2023-10-29,Other/Mixed Category
24,Shooting Victims,0,0,NA,1,0,NA,7,5,40,-12.5,133.3,-85.1,2023-10-29,Other/Mixed Category
24,Shooting Incidents,0,0,NA,1,0,NA,6,4,50,50,100,-86.4,2023-10-29,Other/Mixed Category
24,Hate Crimes,0,0,NA,0,0,NA,11,16,-31.2,22.2,NA,NA,2023-10-29,Other/Mixed Category
25,Murder,0,0,NA,0,1,-100,7,7,0,-46.2,-36.4,-77.4,2023-10-29,Violent
25,Rape,1,0,NA,2,0,NA,10,10,0,11.1,-33.3,-70.6,2023-10-29,Violent
25,Robbery,5,4,25,23,21,9.5,231,204,13.2,20.9,20.3,-68.9,2023-10-29,Property
25,Felony Assault,8,9,-11.1,27,22,22.7,325,375,-13.3,2.5,65,-42.6,2023-10-29,Violent
25,Burglary,5,2,150,8,8,0,100,166,-39.8,22,8.7,-77.3,2023-10-29,Property
25,Grand Larceny,3,12,-75,29,41,-29.3,473,530,-10.8,44.6,148.9,38.3,2023-10-29,Property
25,Motor Vehicle Theft,2,1,100,3,7,-57.1,72,70,2.9,30.9,22,-74.3,2023-10-29,Property
25,Total Major Felonies,24,28,-14.3,92,100,-8,1218,1362,-10.6,22.5,61.1,-50,2023-10-29,Combined Total
25,Transit System Crimes,0,2,-100,1,3,-66.7,18,35,-48.6,-21.7,-37.9,NA,2023-10-29,Other/Mixed Category
25,Housing System Crimes,7,3,133.3,10,18,-44.4,135,155,-12.9,-6.9,50,NA,2023-10-29,Other/Mixed Category
25,Petty Theft,23,26,-11.5,126,132,-4.5,1067,1125,-5.2,42.3,32.2,NA,2023-10-29,Property
25,Misdemeanor Assault,19,8,137.5,51,40,27.5,443,470,-5.7,5.5,4.7,NA,2023-10-29,Violent
25,Rape (FBI/UCR Definition),1,0,NA,3,2,50,19,24,-20.8,-5,NA,NA,2023-10-29,Violent
25,Other Sex Crimes,2,1,100,7,4,75,55,60,-8.3,0,NA,NA,2023-10-29,Other/Mixed Category
25,Shooting Victims,0,1,-100,1,2,-50,28,40,-30,16.7,-15.2,-57.6,2023-10-29,Other/Mixed Category
25,Shooting Incidents,0,1,-100,1,2,-50,26,29,-10.3,36.8,-3.7,-58.1,2023-10-29,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,0,NA,2,8,-75,-81.8,NA,NA,2023-10-29,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-10-29,Violent
26,Rape,0,0,NA,1,1,0,8,15,-46.7,100,-33.3,-63.6,2023-10-29,Violent
26,Robbery,1,2,-50,12,8,50,123,89,38.2,105,-10.2,-81,2023-10-29,Property
26,Felony Assault,7,1,600,18,7,157.1,156,124,25.8,14.7,64.2,-36.3,2023-10-29,Violent
26,Burglary,0,3,-100,3,7,-57.1,74,103,-28.2,37,15.6,-85.3,2023-10-29,Property
26,Grand Larceny,8,5,60,25,25,0,327,285,14.7,50,43.4,-41.8,2023-10-29,Property
26,Motor Vehicle Theft,5,3,66.7,15,10,50,97,66,47,125.6,340.9,-69.3,2023-10-29,Property
26,Total Major Felonies,21,14,50,74,58,27.6,785,683,14.9,52.1,40.2,-65.9,2023-10-29,Combined Total
26,Transit System Crimes,0,1,-100,3,3,0,32,17,88.2,33.3,18.5,NA,2023-10-29,Other/Mixed Category
26,Housing System Crimes,3,1,200,14,6,133.3,129,96,34.4,41.8,89.7,NA,2023-10-29,Other/Mixed Category
26,Petty Theft,10,8,25,40,41,-2.4,429,429,0,21.2,-18.3,NA,2023-10-29,Property
26,Misdemeanor Assault,9,3,200,22,13,69.2,204,177,15.3,17.2,-18.7,NA,2023-10-29,Violent
26,Rape (FBI/UCR Definition),0,0,NA,2,2,0,11,22,-50,37.5,NA,NA,2023-10-29,Violent
26,Other Sex Crimes,0,0,NA,3,11,-72.7,40,47,-14.9,14.3,NA,NA,2023-10-29,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,7,7,0,-30,16.7,-75.9,2023-10-29,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,7,7,0,-22.2,16.7,-70.8,2023-10-29,Other/Mixed Category
26,Hate Crimes,0,1,-100,0,1,-100,5,10,-50,-28.6,NA,NA,2023-10-29,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,3,3,0,50,-40,-89.7,2023-10-29,Violent
28,Rape,0,0,NA,1,2,-50,7,9,-22.2,0,-30,-81.1,2023-10-29,Violent
28,Robbery,3,5,-40,14,12,16.7,144,148,-2.7,0,-26.9,-79.8,2023-10-29,Property
28,Felony Assault,3,4,-25,13,20,-35,205,194,5.7,-4.7,31.4,-66.4,2023-10-29,Violent
28,Burglary,2,4,-50,7,14,-50,93,150,-38,-31.1,2.2,-87.1,2023-10-29,Property
28,Grand Larceny,12,6,100,33,38,-13.2,314,341,-7.9,-2.5,23.1,-20.9,2023-10-29,Property
28,Motor Vehicle Theft,3,0,NA,6,5,20,58,43,34.9,38.1,222.2,-51.7,2023-10-29,Property
28,Total Major Felonies,23,19,21.1,74,91,-18.7,824,888,-7.2,-5,12.6,-68.7,2023-10-29,Combined Total
28,Transit System Crimes,0,0,NA,1,1,0,20,29,-31,-4.8,81.8,NA,2023-10-29,Other/Mixed Category
28,Housing System Crimes,1,2,-50,8,4,100,74,77,-3.9,10.4,94.7,NA,2023-10-29,Other/Mixed Category
28,Petty Theft,22,22,0,76,77,-1.3,1043,959,8.8,4.2,24.5,NA,2023-10-29,Property
28,Misdemeanor Assault,9,7,28.6,33,21,57.1,343,342,0.3,-0.9,-19.7,NA,2023-10-29,Violent
28,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,13,15,-13.3,-13.3,NA,NA,2023-10-29,Violent
28,Other Sex Crimes,1,2,-50,1,4,-75,30,43,-30.2,-25,NA,NA,2023-10-29,Other/Mixed Category
28,Shooting Victims,0,0,NA,0,3,-100,9,23,-60.9,-64,-52.6,-90.1,2023-10-29,Other/Mixed Category
28,Shooting Incidents,0,0,NA,0,2,-100,8,18,-55.6,-63.6,-52.9,-90,2023-10-29,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,0,NA,4,2,100,33.3,NA,NA,2023-10-29,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,3,4,-25,200,-50,-94.1,2023-10-29,Violent
30,Rape,0,0,NA,1,2,-50,5,16,-68.8,-16.7,-78.3,-87.8,2023-10-29,Violent
30,Robbery,6,1,500,9,9,0,103,110,-6.4,15.7,-48.5,-82.3,2023-10-29,Property
30,Felony Assault,3,4,-25,17,14,21.4,199,192,3.6,25.9,32.7,-65.7,2023-10-29,Violent
30,Burglary,0,1,-100,6,3,100,56,59,-5.1,-43.4,-39.8,-91.4,2023-10-29,Property
30,Grand Larceny,10,6,66.7,26,21,23.8,289,297,-2.7,9.1,133.1,2.1,2023-10-29,Property
30,Motor Vehicle Theft,2,2,0,13,10,30,97,68,42.6,86.5,125.6,-63.5,2023-10-29,Property
30,Total Major Felonies,21,14,50,72,59,22,752,746,0.8,12.2,17.7,-69.3,2023-10-29,Combined Total
30,Transit System Crimes,1,0,NA,2,2,0,26,21,23.8,73.3,136.4,NA,2023-10-29,Other/Mixed Category
30,Housing System Crimes,0,0,NA,1,0,NA,13,6,116.7,44.4,160,NA,2023-10-29,Other/Mixed Category
30,Petty Theft,9,15,-40,53,84,-36.9,655,1000,-34.5,-9,97.9,NA,2023-10-29,Property
30,Misdemeanor Assault,3,5,-40,26,27,-3.7,267,297,-10.1,-0.4,-37.3,NA,2023-10-29,Violent
30,Rape (FBI/UCR Definition),0,0,NA,2,2,0,13,22,-40.9,-23.5,NA,NA,2023-10-29,Violent
30,Other Sex Crimes,1,4,-75,4,9,-55.6,28,49,-42.9,0,NA,NA,2023-10-29,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,0,NA,6,13,-53.8,-25,-50,-91.5,2023-10-29,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,0,NA,6,13,-53.8,-25,-40,-91.3,2023-10-29,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,0,NA,4,5,-20,33.3,NA,NA,2023-10-29,Other/Mixed Category
32,Murder,1,0,NA,1,0,NA,9,7,28.6,-35.7,28.6,-81.2,2023-10-29,Violent
32,Rape,0,0,NA,0,0,NA,22,22,0,29.4,-18.5,-69,2023-10-29,Violent
32,Robbery,5,3,66.7,18,11,63.6,173,178,-2.8,24.5,-25.1,-77.1,2023-10-29,Property
32,Felony Assault,13,7,85.7,35,35,0,397,427,-7,-9.4,49.2,-52.8,2023-10-29,Violent
32,Burglary,0,7,-100,4,17,-76.5,145,171,-15.2,4.3,35.5,-82.4,2023-10-29,Property
32,Grand Larceny,13,8,62.5,42,28,50,370,287,28.9,40.7,48,12.5,2023-10-29,Property
32,Motor Vehicle Theft,3,2,50,14,3,366.7,119,63,88.9,153.2,170.5,-43.3,2023-10-29,Property
32,Total Major Felonies,35,27,29.6,114,94,21.3,1235,1155,6.9,16.8,32.5,-59.9,2023-10-29,Combined Total
32,Transit System Crimes,0,1,-100,2,1,100,13,16,-18.8,8.3,44.4,NA,2023-10-29,Other/Mixed Category
32,Housing System Crimes,7,4,75,24,13,84.6,206,185,11.4,12,49.3,NA,2023-10-29,Other/Mixed Category
32,Petty Theft,17,11,54.5,68,70,-2.9,735,694,5.9,14.8,35.6,NA,2023-10-29,Property
32,Misdemeanor Assault,13,16,-18.8,54,42,28.6,506,495,2.2,-3.4,-30,NA,2023-10-29,Violent
32,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,36,39,-7.7,20,NA,NA,2023-10-29,Violent
32,Other Sex Crimes,0,2,-100,4,6,-33.3,45,63,-28.6,-26.2,NA,NA,2023-10-29,Other/Mixed Category
32,Shooting Victims,0,0,NA,0,3,-100,26,32,-18.8,-49,-29.7,-76.1,2023-10-29,Other/Mixed Category
32,Shooting Incidents,0,0,NA,0,2,-100,23,27,-14.8,-46.5,-25.8,-77,2023-10-29,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,1,-100,1,2,-50,-75,NA,NA,2023-10-29,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,7,2,250,75,75,NA,2023-10-29,Violent
33,Rape,0,1,-100,0,1,-100,7,13,-46.2,-36.4,-53.3,40,2023-10-29,Violent
33,Robbery,2,4,-50,14,21,-33.3,145,171,-15.2,-24.9,-26.4,158.9,2023-10-29,Property
33,Felony Assault,5,11,-54.5,15,22,-31.8,212,236,-10.2,-19.1,41.3,606.7,2023-10-29,Violent
33,Burglary,1,1,0,11,9,22.2,98,85,15.3,-11.7,10.1,84.9,2023-10-29,Property
33,Grand Larceny,5,6,-16.7,25,23,8.7,302,248,21.8,3.8,34.8,815.2,2023-10-29,Property
33,Motor Vehicle Theft,3,1,200,11,9,22.2,123,120,2.5,98.4,108.5,141.2,2023-10-29,Property
33,Total Major Felonies,16,24,-33.3,76,85,-10.6,894,875,2.2,-4.3,21.1,292.1,2023-10-29,Combined Total
33,Transit System Crimes,0,1,-100,1,3,-66.7,17,25,-32,0,21.4,NA,2023-10-29,Other/Mixed Category
33,Housing System Crimes,0,0,NA,1,1,0,13,18,-27.8,-35,18.2,NA,2023-10-29,Other/Mixed Category
33,Petty Theft,9,22,-59.1,68,77,-11.7,792,1136,-30.3,-38.7,59,NA,2023-10-29,Property
33,Misdemeanor Assault,4,5,-20,21,23,-8.7,318,335,-5.1,-9.7,-22.6,NA,2023-10-29,Violent
33,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,13,22,-40.9,-27.8,NA,NA,2023-10-29,Violent
33,Other Sex Crimes,0,1,-100,3,5,-40,35,43,-18.6,-18.6,NA,NA,2023-10-29,Other/Mixed Category
33,Shooting Victims,0,2,-100,0,2,-100,11,9,22.2,-31.2,37.5,83.3,2023-10-29,Other/Mixed Category
33,Shooting Incidents,0,2,-100,0,2,-100,7,8,-12.5,-50,-12.5,16.7,2023-10-29,Other/Mixed Category
33,Hate Crimes,0,1,-100,0,1,-100,3,4,-25,200,NA,NA,2023-10-29,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,3,4,-25,-72.7,-25,-94,2023-10-29,Violent
34,Rape,2,0,NA,3,2,50,10,22,-54.5,-23.1,-41.2,-86.8,2023-10-29,Violent
34,Robbery,2,10,-80,18,27,-33.3,181,238,-23.9,7.7,-23.3,-84.7,2023-10-29,Property
34,Felony Assault,4,8,-50,31,24,29.2,283,266,6.4,17.9,48.9,-63.5,2023-10-29,Violent
34,Burglary,1,4,-75,4,15,-73.3,120,129,-7,26.3,-21.6,-93.1,2023-10-29,Property
34,Grand Larceny,10,19,-47.4,41,54,-24.1,452,495,-8.7,-8.7,46.3,-56.5,2023-10-29,Property
34,Motor Vehicle Theft,6,4,50,18,18,0,192,261,-26.4,9.7,152.6,-88.1,2023-10-29,Property
34,Total Major Felonies,25,45,-44.4,115,140,-17.9,1241,1415,-12.3,3.7,26,-80.8,2023-10-29,Combined Total
34,Transit System Crimes,1,1,0,4,7,-42.9,35,26,34.6,66.7,75,NA,2023-10-29,Other/Mixed Category
34,Housing System Crimes,2,1,100,2,4,-50,28,34,-17.6,3.7,40,NA,2023-10-29,Other/Mixed Category
34,Petty Theft,35,21,66.7,108,105,2.9,1159,1191,-2.7,55.8,112.7,NA,2023-10-29,Property
34,Misdemeanor Assault,13,11,18.2,46,30,53.3,450,375,20,30.4,-2.8,NA,2023-10-29,Violent
34,Rape (FBI/UCR Definition),2,0,NA,3,3,0,20,34,-41.2,-16.7,NA,NA,2023-10-29,Violent
34,Other Sex Crimes,1,5,-80,2,12,-83.3,45,44,2.3,-13.5,NA,NA,2023-10-29,Other/Mixed Category
34,Shooting Victims,0,0,NA,2,1,100,14,19,-26.3,-66.7,100,-91.4,2023-10-29,Other/Mixed Category
34,Shooting Incidents,0,0,NA,1,1,0,12,19,-36.8,-62.5,71.4,-91.5,2023-10-29,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,5,5,0,400,NA,NA,2023-10-29,Other/Mixed Category
40,Murder,0,0,NA,0,2,-100,8,13,-38.5,-46.7,-42.9,-86.7,2023-10-29,Violent
40,Rape,0,0,NA,2,2,0,36,27,33.3,50,100,-46.3,2023-10-29,Violent
40,Robbery,12,11,9.1,62,35,77.1,564,468,20.5,65.9,48,-64.3,2023-10-29,Property
40,Felony Assault,22,14,57.1,78,56,39.3,840,702,19.7,44.1,125.2,-9,2023-10-29,Violent
40,Burglary,3,12,-75,23,36,-36.1,264,307,-14,76,58.1,-76.8,2023-10-29,Property
40,Grand Larceny,15,19,-21.1,70,58,20.7,607,626,-3,1,69.6,-4.7,2023-10-29,Property
40,Motor Vehicle Theft,4,5,-20,18,23,-21.7,290,262,10.7,89.5,184.3,-48.4,2023-10-29,Property
40,Total Major Felonies,56,61,-8.2,253,212,19.3,2609,2405,8.5,39.8,84.6,-47.5,2023-10-29,Combined Total
40,Transit System Crimes,2,2,0,7,4,75,55,75,-26.7,-3.5,5.8,NA,2023-10-29,Other/Mixed Category
40,Housing System Crimes,8,6,33.3,32,21,52.4,405,325,24.6,66.7,58.8,NA,2023-10-29,Other/Mixed Category
40,Petty Theft,31,40,-22.5,132,226,-41.6,1368,1615,-15.3,22.4,16.4,NA,2023-10-29,Property
40,Misdemeanor Assault,27,21,28.6,86,82,4.9,934,871,7.2,23.2,-2.6,NA,2023-10-29,Violent
40,Rape (FBI/UCR Definition),1,0,NA,3,3,0,51,45,13.3,-16.4,NA,NA,2023-10-29,Violent
40,Other Sex Crimes,1,1,0,11,5,120,99,72,37.5,37.5,NA,NA,2023-10-29,Other/Mixed Category
40,Shooting Victims,2,0,NA,4,2,100,30,52,-42.3,-51.6,-43.4,-84,2023-10-29,Other/Mixed Category
40,Shooting Incidents,2,0,NA,4,2,100,28,43,-34.9,-48.1,-37.8,-83.3,2023-10-29,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,0,NA,0,3,-100,-100,NA,NA,2023-10-29,Other/Mixed Category
41,Murder,0,0,NA,0,1,-100,8,5,60,-20,100,-78.9,2023-10-29,Violent
41,Rape,0,1,-100,0,6,-100,20,27,-25.9,-23.1,0,-28.6,2023-10-29,Violent
41,Robbery,8,5,60,31,23,34.8,275,249,10.4,83.3,17.5,-61.5,2023-10-29,Property
41,Felony Assault,14,9,55.6,39,35,11.4,404,355,13.8,56,23.5,-6.3,2023-10-29,Violent
41,Burglary,1,2,-50,8,12,-33.3,142,133,6.8,77.5,-22.8,-84.1,2023-10-29,Property
41,Grand Larceny,9,10,-10,34,41,-17.1,377,344,9.6,38.1,69.8,-0.5,2023-10-29,Property
41,Motor Vehicle Theft,7,4,75,19,14,35.7,259,173,49.7,125.2,292.4,-26.6,2023-10-29,Property
41,Total Major Felonies,39,31,25.8,131,132,-0.8,1485,1286,15.5,62.7,40.5,-47.7,2023-10-29,Combined Total
41,Transit System Crimes,1,1,0,3,3,0,22,25,-12,10,0,NA,2023-10-29,Other/Mixed Category
41,Housing System Crimes,2,1,100,5,3,66.7,27,15,80,80,170,NA,2023-10-29,Other/Mixed Category
41,Petty Theft,32,20,60,88,48,83.3,764,662,15.4,73.2,45,NA,2023-10-29,Property
41,Misdemeanor Assault,12,12,0,58,43,34.9,474,452,4.9,46.7,-15.7,NA,2023-10-29,Violent
41,Rape (FBI/UCR Definition),0,2,-100,1,9,-88.9,40,48,-16.7,-25.9,NA,NA,2023-10-29,Violent
41,Other Sex Crimes,2,1,100,9,4,125,84,80,5,-4.5,NA,NA,2023-10-29,Other/Mixed Category
41,Shooting Victims,0,0,NA,1,1,0,20,23,-13,-39.4,-16.7,-80,2023-10-29,Other/Mixed Category
41,Shooting Incidents,0,0,NA,1,1,0,18,19,-5.3,-28,-14.3,-77.8,2023-10-29,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,2,1,100,NA,NA,NA,2023-10-29,Other/Mixed Category
42,Murder,1,0,NA,2,0,NA,11,5,120,-35.3,10,-59.3,2023-10-29,Violent
42,Rape,0,0,NA,2,3,-33.3,25,34,-26.5,-19.4,92.3,-62.7,2023-10-29,Violent
42,Robbery,3,10,-70,32,30,6.7,348,356,-2.2,26.1,35.9,-67,2023-10-29,Property
42,Felony Assault,8,16,-50,42,45,-6.7,580,556,4.3,7.4,118,-29.3,2023-10-29,Violent
42,Burglary,4,3,33.3,21,15,40,169,275,-38.5,0.6,33.1,-81.4,2023-10-29,Property
42,Grand Larceny,15,9,66.7,49,45,8.9,432,433,-0.2,10.2,114.9,41.6,2023-10-29,Property
42,Motor Vehicle Theft,7,5,40,26,27,-3.7,370,253,46.2,103.3,289.5,-6.1,2023-10-29,Property
42,Total Major Felonies,38,43,-11.6,174,165,5.5,1935,1912,1.2,20.5,99.9,-45.9,2023-10-29,Combined Total
42,Transit System Crimes,0,0,NA,1,1,0,9,11,-18.2,-18.2,-40,NA,2023-10-29,Other/Mixed Category
42,Housing System Crimes,7,10,-30,25,32,-21.9,340,302,12.6,85.8,116.6,NA,2023-10-29,Other/Mixed Category
42,Petty Theft,29,24,20.8,97,83,16.9,992,1055,-6,25.6,54.3,NA,2023-10-29,Property
42,Misdemeanor Assault,22,18,22.2,71,62,14.5,890,820,8.5,18.7,22.3,NA,2023-10-29,Violent
42,Rape (FBI/UCR Definition),0,0,NA,3,6,-50,45,53,-15.1,-8.2,NA,NA,2023-10-29,Violent
42,Other Sex Crimes,1,2,-50,10,8,25,85,67,26.9,51.8,NA,NA,2023-10-29,Other/Mixed Category
42,Shooting Victims,1,0,NA,2,1,100,35,32,9.4,-47,-16.7,-62.8,2023-10-29,Other/Mixed Category
42,Shooting Incidents,1,0,NA,2,1,100,29,28,3.6,-48.2,-19.4,-68.8,2023-10-29,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,-66.7,NA,NA,2023-10-29,Other/Mixed Category
43,Murder,0,0,NA,1,0,NA,11,6,83.3,-26.7,22.2,-81.7,2023-10-29,Violent
43,Rape,1,1,0,4,5,-20,38,41,-7.3,8.6,22.6,-39.7,2023-10-29,Violent
43,Robbery,9,19,-52.6,32,55,-41.8,446,615,-27.5,11.8,5.7,-73.8,2023-10-29,Property
43,Felony Assault,8,16,-50,51,57,-10.5,708,660,7.3,21.4,64.7,-11.6,2023-10-29,Violent
43,Burglary,3,4,-25,15,27,-44.4,262,262,0,23.6,-20.1,-82.9,2023-10-29,Property
43,Grand Larceny,16,16,0,54,81,-33.3,760,864,-12,23.8,60.3,17.3,2023-10-29,Property
43,Motor Vehicle Theft,10,12,-16.7,39,42,-7.1,544,442,23.1,56.8,157.8,-67.4,2023-10-29,Property
43,Total Major Felonies,47,68,-30.9,196,267,-26.6,2769,2890,-4.2,25.6,45.4,-57.3,2023-10-29,Combined Total
43,Transit System Crimes,0,1,-100,2,2,0,13,18,-27.8,0,-7.1,NA,2023-10-29,Other/Mixed Category
43,Housing System Crimes,4,7,-42.9,22,24,-8.3,261,279,-6.5,17.6,38.8,NA,2023-10-29,Other/Mixed Category
43,Petty Theft,29,28,3.6,120,156,-23.1,1616,1706,-5.3,38.7,29.5,NA,2023-10-29,Property
43,Misdemeanor Assault,18,27,-33.3,65,94,-30.9,934,940,-0.6,15.9,-29,NA,2023-10-29,Violent
43,Rape (FBI/UCR Definition),1,1,0,4,6,-33.3,54,61,-11.5,-6.9,NA,NA,2023-10-29,Violent
43,Other Sex Crimes,3,3,0,10,10,0,95,59,61,9.2,NA,NA,2023-10-29,Other/Mixed Category
43,Shooting Victims,0,0,NA,4,1,300,38,38,0,-28.3,-7.3,-70.5,2023-10-29,Other/Mixed Category
43,Shooting Incidents,0,0,NA,4,1,300,32,31,3.2,-27.3,-8.6,-72.2,2023-10-29,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,1,1,0,0,NA,NA,2023-10-29,Other/Mixed Category
44,Murder,0,0,NA,1,1,0,14,19,-26.3,-17.6,7.7,-76.3,2023-10-29,Violent
44,Rape,0,1,-100,1,3,-66.7,35,34,2.9,20.7,34.6,-54.5,2023-10-29,Violent
44,Robbery,16,14,14.3,44,52,-15.4,460,585,-21.4,12.5,13,-72.4,2023-10-29,Property
44,Felony Assault,27,16,68.8,80,85,-5.9,919,883,4.1,26.6,98.1,-21.3,2023-10-29,Violent
44,Burglary,8,10,-20,28,42,-33.3,387,362,6.9,71.2,72.8,-77.7,2023-10-29,Property
44,Grand Larceny,15,14,7.1,57,73,-21.9,659,801,-17.7,5.9,105.9,-3.5,2023-10-29,Property
44,Motor Vehicle Theft,12,5,140,28,27,3.7,399,322,23.9,191.2,128,-64,2023-10-29,Property
44,Total Major Felonies,78,60,30,239,283,-15.5,2873,3006,-4.4,32.6,76.4,-55.8,2023-10-29,Combined Total
44,Transit System Crimes,1,0,NA,3,3,0,31,32,-3.1,63.2,-13.9,NA,2023-10-29,Other/Mixed Category
44,Housing System Crimes,1,2,-50,3,7,-57.1,67,66,1.5,1.5,71.8,NA,2023-10-29,Other/Mixed Category
44,Petty Theft,32,47,-31.9,156,151,3.3,1744,1605,8.7,59.3,52,NA,2023-10-29,Property
44,Misdemeanor Assault,38,20,90,99,83,19.3,1042,1075,-3.1,23.9,-1.7,NA,2023-10-29,Violent
44,Rape (FBI/UCR Definition),0,1,-100,4,4,0,61,52,17.3,29.8,NA,NA,2023-10-29,Violent
44,Other Sex Crimes,2,5,-60,9,11,-18.2,113,101,11.9,44.9,NA,NA,2023-10-29,Other/Mixed Category
44,Shooting Victims,0,0,NA,2,0,NA,50,54,-7.4,-32.4,38.9,-67.7,2023-10-29,Other/Mixed Category
44,Shooting Incidents,0,0,NA,2,0,NA,40,47,-14.9,-32.2,37.9,-71.2,2023-10-29,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,1,1,0,-50,NA,NA,2023-10-29,Other/Mixed Category
45,Murder,0,0,NA,1,0,NA,4,4,0,-20,NA,-69.2,2023-10-29,Violent
45,Rape,2,0,NA,4,0,NA,16,12,33.3,45.5,-11.1,-20,2023-10-29,Violent
45,Robbery,7,4,75,18,24,-25,174,173,0.6,20,-10.8,-55,2023-10-29,Property
45,Felony Assault,2,4,-50,18,16,12.5,246,215,14.4,28.8,55.7,27.5,2023-10-29,Violent
45,Burglary,4,5,-20,13,9,44.4,118,87,35.6,28.3,-54.4,-83.2,2023-10-29,Property
45,Grand Larceny,14,16,-12.5,51,55,-7.3,543,473,14.8,43.7,36.1,49.6,2023-10-29,Property
45,Motor Vehicle Theft,5,6,-16.7,38,26,46.2,439,252,74.2,72.8,146.6,-75.3,2023-10-29,Property
45,Total Major Felonies,34,35,-2.9,143,130,10,1540,1216,26.6,43.1,27.6,-55.4,2023-10-29,Combined Total
45,Transit System Crimes,1,0,NA,2,0,NA,13,13,0,8.3,8.3,NA,2023-10-29,Other/Mixed Category
45,Housing System Crimes,1,2,-50,5,2,150,53,28,89.3,35.9,17.8,NA,2023-10-29,Other/Mixed Category
45,Petty Theft,18,33,-45.5,101,98,3.1,1164,968,20.2,47.3,-6,NA,2023-10-29,Property
45,Misdemeanor Assault,11,11,0,43,37,16.2,427,378,13,15.7,18.6,NA,2023-10-29,Violent
45,Rape (FBI/UCR Definition),2,0,NA,4,0,NA,29,26,11.5,93.3,NA,NA,2023-10-29,Violent
45,Other Sex Crimes,0,2,-100,4,3,33.3,35,45,-22.2,-5.4,NA,NA,2023-10-29,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,0,NA,9,13,-30.8,-10,28.6,-52.6,2023-10-29,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,0,NA,7,9,-22.2,-12.5,0,-63.2,2023-10-29,Other/Mixed Category
45,Hate Crimes,0,1,-100,0,1,-100,4,5,-20,NA,NA,NA,2023-10-29,Other/Mixed Category
46,Murder,0,0,NA,0,1,-100,11,12,-8.3,0,0,-80,2023-10-29,Violent
46,Rape,1,0,NA,3,3,0,19,26,-26.9,-5,-13.6,-72.5,2023-10-29,Violent
46,Robbery,9,11,-18.2,43,25,72,296,326,-9.2,-1,-18.7,-83.5,2023-10-29,Property
46,Felony Assault,11,13,-15.4,53,50,6,665,611,8.8,33,87.3,-25.4,2023-10-29,Violent
