precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
24,Shooting Victims,0,0,NA,0,3,-100,0,0,NA,NA,NA,-100,2023-01-08,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,2,-100,0,0,NA,NA,NA,-100,2023-01-08,Other/Mixed Category
24,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-01-08,Other/Mixed Category
25,Murder,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Violent
25,Rape,1,0,NA,2,0,NA,1,0,NA,NA,NA,NA,2023-01-08,Violent
25,Robbery,6,4,50,15,18,-16.7,6,4,50,200,0,-60,2023-01-08,Property
25,Felony Assault,8,2,300,26,26,0,9,4,125,50,350,-18.2,2023-01-08,Violent
25,Burglary,0,4,-100,6,14,-57.1,0,4,-100,-100,-100,-100,2023-01-08,Property
25,Grand Larceny,6,7,-14.3,21,38,-44.7,7,7,0,-22.2,0,-12.5,2023-01-08,Property
25,Motor Vehicle Theft,0,1,-100,5,7,-28.6,0,1,-100,-100,-100,-100,2023-01-08,Property
25,Total Major Felonies,21,18,16.7,76,103,-26.2,23,20,15,9.5,35.3,-61,2023-01-08,Combined Total
25,Transit System Crimes,0,4,-100,2,7,-71.4,0,4,-100,NA,-100,NA,2023-01-08,Other/Mixed Category
25,Housing System Crimes,5,0,NA,12,10,20,5,0,NA,-16.7,400,NA,2023-01-08,Other/Mixed Category
25,Petty Theft,11,10,10,73,67,9,11,10,10,-15.4,-45,NA,2023-01-08,Property
25,Misdemeanor Assault,8,8,0,29,51,-43.1,9,11,-18.2,50,28.6,NA,2023-01-08,Violent
25,Rape (FBI/UCR Definition),1,0,NA,4,0,NA,1,0,NA,NA,NA,NA,2023-01-08,Violent
25,Other Sex Crimes,2,0,NA,3,6,-50,2,0,NA,100,NA,NA,2023-01-08,Other/Mixed Category
25,Shooting Victims,1,0,NA,3,2,50,1,1,0,0,NA,NA,2023-01-08,Other/Mixed Category
25,Shooting Incidents,1,0,NA,2,2,0,1,1,0,0,NA,NA,2023-01-08,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,NA,2023-01-08,Violent
26,Rape,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2023-01-08,Violent
26,Robbery,2,1,100,6,2,200,3,1,200,50,-25,-72.7,2023-01-08,Property
26,Felony Assault,2,6,-66.7,5,16,-68.8,2,6,-66.7,100,100,-50,2023-01-08,Violent
26,Burglary,4,10,-60,8,19,-57.9,4,10,-60,33.3,100,-81.8,2023-01-08,Property
26,Grand Larceny,6,7,-14.3,27,23,17.4,7,7,0,600,16.7,-46.2,2023-01-08,Property
26,Motor Vehicle Theft,6,2,200,6,3,100,6,2,200,NA,NA,0,2023-01-08,Property
26,Total Major Felonies,20,26,-23.1,52,63,-17.5,22,26,-15.4,214.3,46.7,-62.1,2023-01-08,Combined Total
26,Transit System Crimes,0,0,NA,2,3,-33.3,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
26,Housing System Crimes,2,3,-33.3,7,9,-22.2,3,3,0,200,-25,NA,2023-01-08,Other/Mixed Category
26,Petty Theft,6,14,-57.1,22,46,-52.2,7,15,-53.3,-30,-41.7,NA,2023-01-08,Property
26,Misdemeanor Assault,2,4,-50,9,22,-59.1,4,5,-20,33.3,0,NA,2023-01-08,Violent
26,Rape (FBI/UCR Definition),1,0,NA,2,2,0,1,0,NA,NA,NA,NA,2023-01-08,Violent
26,Other Sex Crimes,3,0,NA,6,0,NA,3,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
26,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-01-08,Violent
28,Rape,0,0,NA,0,1,-100,0,0,NA,-100,NA,NA,2023-01-08,Violent
28,Robbery,2,3,-33.3,14,13,7.7,3,3,0,50,-70,-88,2023-01-08,Property
28,Felony Assault,2,7,-71.4,14,19,-26.3,3,9,-66.7,50,-62.5,-81.2,2023-01-08,Violent
28,Burglary,1,1,0,15,10,50,4,1,300,33.3,300,-66.7,2023-01-08,Property
28,Grand Larceny,6,11,-45.5,36,36,0,6,12,-50,20,50,-33.3,2023-01-08,Property
28,Motor Vehicle Theft,1,0,NA,4,1,300,1,0,NA,0,0,0,2023-01-08,Property
28,Total Major Felonies,12,22,-45.5,83,80,3.8,17,25,-32,21.4,-29.2,-73.4,2023-01-08,Combined Total
28,Transit System Crimes,1,1,0,2,2,0,1,1,0,NA,NA,NA,2023-01-08,Other/Mixed Category
28,Housing System Crimes,2,3,-33.3,6,7,-14.3,2,3,-33.3,0,100,NA,2023-01-08,Other/Mixed Category
28,Petty Theft,22,27,-18.5,105,78,34.6,26,29,-10.3,100,30,NA,2023-01-08,Property
28,Misdemeanor Assault,3,11,-72.7,18,34,-47.1,5,13,-61.5,-54.5,-54.5,NA,2023-01-08,Violent
28,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,0,0,NA,-100,NA,NA,2023-01-08,Violent
28,Other Sex Crimes,0,2,-100,4,3,33.3,0,2,-100,-100,NA,NA,2023-01-08,Other/Mixed Category
28,Shooting Victims,0,0,NA,2,0,NA,0,0,NA,NA,NA,-100,2023-01-08,Other/Mixed Category
28,Shooting Incidents,0,0,NA,2,0,NA,0,0,NA,NA,NA,-100,2023-01-08,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-01-08,Other/Mixed Category
30,Murder,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,2023-01-08,Violent
30,Rape,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2023-01-08,Violent
30,Robbery,4,2,100,11,9,22.2,4,3,33.3,300,100,-82.6,2023-01-08,Property
30,Felony Assault,6,4,50,17,10,70,6,4,50,200,100,-57.1,2023-01-08,Violent
30,Burglary,0,3,-100,2,8,-75,1,4,-75,-83.3,-50,-97.3,2023-01-08,Property
30,Grand Larceny,6,7,-14.3,18,36,-50,6,10,-40,50,500,0,2023-01-08,Property
30,Motor Vehicle Theft,1,0,NA,8,3,166.7,1,0,NA,0,-75,-85.7,2023-01-08,Property
30,Total Major Felonies,17,16,6.2,57,67,-14.9,18,21,-14.3,28.6,38.5,-79.5,2023-01-08,Combined Total
30,Transit System Crimes,3,0,NA,6,0,NA,3,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,1,-100,0,0,NA,-100,NA,NA,2023-01-08,Other/Mixed Category
30,Petty Theft,6,16,-62.5,38,70,-45.7,6,16,-62.5,-50,50,NA,2023-01-08,Property
30,Misdemeanor Assault,5,4,25,16,19,-15.8,6,6,0,-33.3,20,NA,2023-01-08,Violent
30,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Violent
30,Other Sex Crimes,0,1,-100,1,3,-66.7,0,1,-100,-100,NA,NA,2023-01-08,Other/Mixed Category
30,Shooting Victims,1,1,0,2,2,0,1,1,0,NA,NA,0,2023-01-08,Other/Mixed Category
30,Shooting Incidents,1,1,0,2,2,0,1,1,0,NA,NA,0,2023-01-08,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
32,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-01-08,Violent
32,Rape,0,0,NA,0,1,-100,0,0,NA,NA,NA,-100,2023-01-08,Violent
32,Robbery,4,2,100,13,17,-23.5,6,3,100,500,0,-72.7,2023-01-08,Property
32,Felony Assault,7,5,40,33,25,32,8,7,14.3,33.3,100,-70.4,2023-01-08,Violent
32,Burglary,9,5,80,26,15,73.3,9,5,80,NA,350,-66.7,2023-01-08,Property
32,Grand Larceny,4,8,-50,22,25,-12,4,10,-60,-33.3,33.3,-75,2023-01-08,Property
32,Motor Vehicle Theft,2,1,100,12,2,500,2,1,100,-33.3,NA,-71.4,2023-01-08,Property
32,Total Major Felonies,26,21,23.8,106,85,24.7,29,26,11.5,81.2,93.3,-72.1,2023-01-08,Combined Total
32,Transit System Crimes,0,0,NA,3,0,NA,0,0,NA,-100,NA,NA,2023-01-08,Other/Mixed Category
32,Housing System Crimes,3,4,-25,14,13,7.7,4,4,0,300,33.3,NA,2023-01-08,Other/Mixed Category
32,Petty Theft,17,15,13.3,81,67,20.9,17,17,0,-10.5,41.7,NA,2023-01-08,Property
32,Misdemeanor Assault,6,13,-53.8,28,39,-28.2,8,16,-50,-20,-55.6,NA,2023-01-08,Violent
32,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2023-01-08,Violent
32,Other Sex Crimes,2,1,100,5,2,150,2,1,100,0,NA,NA,2023-01-08,Other/Mixed Category
32,Shooting Victims,1,0,NA,3,4,-25,1,0,NA,NA,NA,-90.9,2023-01-08,Other/Mixed Category
32,Shooting Incidents,1,0,NA,3,4,-25,1,0,NA,NA,NA,-87.5,2023-01-08,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Violent
33,Rape,0,0,NA,0,1,-100,0,0,NA,NA,-100,NA,2023-01-08,Violent
33,Robbery,1,0,NA,12,12,0,1,0,NA,-75,-50,NA,2023-01-08,Property
33,Felony Assault,7,3,133.3,18,13,38.5,7,3,133.3,16.7,133.3,NA,2023-01-08,Violent
33,Burglary,5,2,150,9,5,80,5,2,150,-50,25,NA,2023-01-08,Property
33,Grand Larceny,1,4,-75,20,29,-31,1,4,-75,-50,0,NA,2023-01-08,Property
33,Motor Vehicle Theft,3,4,-25,8,8,0,3,6,-50,50,NA,NA,2023-01-08,Property
33,Total Major Felonies,17,13,30.8,67,68,-1.5,17,15,13.3,-29.2,54.5,NA,2023-01-08,Combined Total
33,Transit System Crimes,0,0,NA,1,2,-50,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
33,Housing System Crimes,0,1,-100,2,2,0,0,1,-100,NA,NA,NA,2023-01-08,Other/Mixed Category
33,Petty Theft,13,38,-65.8,75,109,-31.2,13,38,-65.8,18.2,18.2,NA,2023-01-08,Property
33,Misdemeanor Assault,4,8,-50,28,28,0,5,9,-44.4,-16.7,-64.3,NA,2023-01-08,Violent
33,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2023-01-08,Violent
33,Other Sex Crimes,0,1,-100,1,4,-75,0,1,-100,NA,NA,NA,2023-01-08,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
34,Murder,0,0,NA,2,1,100,0,0,NA,NA,NA,-100,2023-01-08,Violent
34,Rape,0,0,NA,1,1,0,0,0,NA,NA,NA,-100,2023-01-08,Violent
34,Robbery,8,3,166.7,24,14,71.4,8,4,100,300,14.3,-83.7,2023-01-08,Property
34,Felony Assault,8,4,100,33,16,106.2,11,7,57.1,57.1,120,-31.2,2023-01-08,Violent
34,Burglary,1,2,-50,17,11,54.5,2,2,0,0,-71.4,-96,2023-01-08,Property
34,Grand Larceny,7,11,-36.4,38,42,-9.5,10,11,-9.1,-23.1,25,-58.3,2023-01-08,Property
34,Motor Vehicle Theft,6,12,-50,21,25,-16,7,12,-41.7,40,600,-84.8,2023-01-08,Property
34,Total Major Felonies,30,32,-6.2,136,110,23.6,38,36,5.6,31,35.7,-79.9,2023-01-08,Combined Total
34,Transit System Crimes,0,1,-100,2,2,0,2,1,100,100,100,NA,2023-01-08,Other/Mixed Category
34,Housing System Crimes,0,2,-100,2,3,-33.3,1,2,-50,0,0,NA,2023-01-08,Other/Mixed Category
34,Petty Theft,22,15,46.7,105,72,45.8,22,16,37.5,83.3,340,NA,2023-01-08,Property
34,Misdemeanor Assault,6,6,0,28,15,86.7,7,8,-12.5,-22.2,-46.2,NA,2023-01-08,Violent
34,Rape (FBI/UCR Definition),0,0,NA,2,2,0,0,0,NA,NA,NA,NA,2023-01-08,Violent
34,Other Sex Crimes,1,2,-50,3,4,-25,1,2,-50,NA,NA,NA,2023-01-08,Other/Mixed Category
34,Shooting Victims,0,0,NA,5,4,25,0,2,-100,NA,NA,-100,2023-01-08,Other/Mixed Category
34,Shooting Incidents,0,0,NA,5,3,66.7,0,2,-100,NA,NA,-100,2023-01-08,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
40,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-01-08,Violent
40,Rape,3,0,NA,6,1,500,4,0,NA,NA,300,100,2023-01-08,Violent
40,Robbery,10,4,150,40,36,11.1,10,7,42.9,25,0,-78.3,2023-01-08,Property
40,Felony Assault,15,9,66.7,65,40,62.5,21,11,90.9,75,600,-25,2023-01-08,Violent
40,Burglary,3,5,-40,24,19,26.3,3,5,-40,0,0,-90.9,2023-01-08,Property
40,Grand Larceny,15,14,7.1,58,62,-6.5,15,16,-6.2,7.1,66.7,-6.2,2023-01-08,Property
40,Motor Vehicle Theft,3,7,-57.1,18,29,-37.9,3,7,-57.1,-25,50,-85,2023-01-08,Property
40,Total Major Felonies,49,39,25.6,211,187,12.8,56,46,21.7,33.3,100,-62.2,2023-01-08,Combined Total
40,Transit System Crimes,0,3,-100,5,5,0,0,3,-100,-100,-100,NA,2023-01-08,Other/Mixed Category
40,Housing System Crimes,7,4,75,38,28,35.7,10,6,66.7,42.9,150,NA,2023-01-08,Other/Mixed Category
40,Petty Theft,27,18,50,150,97,54.6,28,18,55.6,16.7,21.7,NA,2023-01-08,Property
40,Misdemeanor Assault,12,16,-25,73,73,0,14,19,-26.3,-33.3,-26.3,NA,2023-01-08,Violent
40,Rape (FBI/UCR Definition),3,0,NA,9,1,800,4,0,NA,NA,NA,NA,2023-01-08,Violent
40,Other Sex Crimes,0,1,-100,5,7,-28.6,1,1,0,-66.7,NA,NA,2023-01-08,Other/Mixed Category
40,Shooting Victims,0,1,-100,7,3,133.3,1,1,0,-50,NA,-87.5,2023-01-08,Other/Mixed Category
40,Shooting Incidents,0,1,-100,3,3,0,1,1,0,0,NA,-87.5,2023-01-08,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-01-08,Violent
41,Rape,1,0,NA,3,1,200,1,0,NA,0,NA,0,2023-01-08,Violent
41,Robbery,5,4,25,16,26,-38.5,5,5,0,25,-28.6,-72.2,2023-01-08,Property
41,Felony Assault,7,10,-30,28,23,21.7,9,11,-18.2,80,12.5,28.6,2023-01-08,Violent
41,Burglary,7,1,600,15,19,-21.1,8,1,700,166.7,300,-55.6,2023-01-08,Property
41,Grand Larceny,4,7,-42.9,22,28,-21.4,4,7,-42.9,300,-33.3,-60,2023-01-08,Property
41,Motor Vehicle Theft,8,4,100,24,18,33.3,8,4,100,166.7,166.7,-33.3,2023-01-08,Property
41,Total Major Felonies,32,26,23.1,108,115,-6.1,35,28,25,105.9,34.6,-48.5,2023-01-08,Combined Total
41,Transit System Crimes,1,2,-50,1,6,-83.3,1,2,-50,NA,NA,NA,2023-01-08,Other/Mixed Category
41,Housing System Crimes,0,0,NA,0,1,-100,0,0,NA,-100,NA,NA,2023-01-08,Other/Mixed Category
41,Petty Theft,12,3,300,63,42,50,12,3,300,140,0,NA,2023-01-08,Property
41,Misdemeanor Assault,9,4,125,34,27,25.9,12,4,200,100,0,NA,2023-01-08,Violent
41,Rape (FBI/UCR Definition),1,0,NA,3,4,-25,1,0,NA,0,NA,NA,2023-01-08,Violent
41,Other Sex Crimes,2,3,-33.3,6,8,-25,3,3,0,0,NA,NA,2023-01-08,Other/Mixed Category
41,Shooting Victims,0,0,NA,1,0,NA,0,0,NA,NA,NA,-100,2023-01-08,Other/Mixed Category
41,Shooting Incidents,0,0,NA,1,0,NA,0,0,NA,NA,NA,-100,2023-01-08,Other/Mixed Category
41,Hate Crimes,1,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
42,Murder,0,0,NA,1,1,0,0,0,NA,NA,-100,NA,2023-01-08,Violent
42,Rape,1,0,NA,6,3,100,2,0,NA,NA,NA,NA,2023-01-08,Violent
42,Robbery,7,6,16.7,29,29,0,7,7,0,-22.2,0,-79.4,2023-01-08,Property
42,Felony Assault,5,12,-58.3,37,45,-17.8,9,16,-43.8,0,80,-59.1,2023-01-08,Violent
42,Burglary,5,3,66.7,23,16,43.8,5,3,66.7,-37.5,400,-75,2023-01-08,Property
42,Grand Larceny,8,6,33.3,35,46,-23.9,8,8,0,14.3,60,-27.3,2023-01-08,Property
42,Motor Vehicle Theft,7,6,16.7,25,20,25,7,7,0,0,250,-36.4,2023-01-08,Property
42,Total Major Felonies,33,33,0,156,160,-2.5,38,41,-7.3,-5,81,-61.2,2023-01-08,Combined Total
42,Transit System Crimes,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
42,Housing System Crimes,4,4,0,23,17,35.3,6,5,20,200,-45.5,NA,2023-01-08,Other/Mixed Category
42,Petty Theft,18,23,-21.7,88,85,3.5,19,25,-24,-5,58.3,NA,2023-01-08,Property
42,Misdemeanor Assault,18,11,63.6,61,63,-3.2,22,15,46.7,46.7,29.4,NA,2023-01-08,Violent
42,Rape (FBI/UCR Definition),1,1,0,7,9,-22.2,2,1,100,100,NA,NA,2023-01-08,Violent
42,Other Sex Crimes,2,2,0,4,5,-20,2,2,0,0,NA,NA,2023-01-08,Other/Mixed Category
42,Shooting Victims,0,1,-100,2,3,-33.3,0,1,-100,-100,-100,-100,2023-01-08,Other/Mixed Category
42,Shooting Incidents,0,1,-100,2,3,-33.3,0,1,-100,-100,-100,-100,2023-01-08,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
43,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-01-08,Violent
43,Rape,0,2,-100,4,4,0,1,2,-50,NA,0,NA,2023-01-08,Violent
43,Robbery,15,13,15.4,64,47,36.2,17,13,30.8,466.7,325,-64.6,2023-01-08,Property
43,Felony Assault,16,12,33.3,66,57,15.8,24,14,71.4,41.2,242.9,4.3,2023-01-08,Violent
43,Burglary,5,3,66.7,17,27,-37,5,4,25,-50,-58.3,-85.7,2023-01-08,Property
43,Grand Larceny,25,14,78.6,71,73,-2.7,25,14,78.6,316.7,78.6,127.3,2023-01-08,Property
43,Motor Vehicle Theft,19,15,26.7,61,45,35.6,20,19,5.3,300,900,-67.2,2023-01-08,Property
43,Total Major Felonies,80,59,35.6,283,253,11.9,92,66,39.4,119,130,-48.6,2023-01-08,Combined Total
43,Transit System Crimes,0,0,NA,2,1,100,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
43,Housing System Crimes,8,6,33.3,27,24,12.5,11,6,83.3,175,83.3,NA,2023-01-08,Other/Mixed Category
43,Petty Theft,31,20,55,141,130,8.5,31,22,40.9,47.6,6.9,NA,2023-01-08,Property
43,Misdemeanor Assault,22,22,0,83,84,-1.2,29,25,16,81.2,-23.7,NA,2023-01-08,Violent
43,Rape (FBI/UCR Definition),2,3,-33.3,7,9,-22.2,3,3,0,NA,NA,NA,2023-01-08,Violent
43,Other Sex Crimes,1,1,0,4,5,-20,2,1,100,-33.3,NA,NA,2023-01-08,Other/Mixed Category
43,Shooting Victims,0,1,-100,1,5,-80,0,1,-100,-100,NA,-100,2023-01-08,Other/Mixed Category
43,Shooting Incidents,0,1,-100,1,4,-75,0,1,-100,-100,NA,-100,2023-01-08,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
44,Murder,1,1,0,2,4,-50,2,1,100,NA,NA,0,2023-01-08,Violent
44,Rape,2,0,NA,3,2,50,2,0,NA,NA,NA,NA,2023-01-08,Violent
44,Robbery,14,11,27.3,59,56,5.4,16,13,23.1,77.8,128.6,-75.8,2023-01-08,Property
44,Felony Assault,22,9,144.4,71,48,47.9,25,15,66.7,31.6,400,-10.7,2023-01-08,Violent
44,Burglary,9,6,50,28,18,55.6,11,7,57.1,120,22.2,-81,2023-01-08,Property
44,Grand Larceny,15,12,25,61,75,-18.7,15,12,25,-16.7,200,15.4,2023-01-08,Property
44,Motor Vehicle Theft,11,5,120,40,19,110.5,11,5,120,1000,450,-68.6,2023-01-08,Property
44,Total Major Felonies,74,44,68.2,264,222,18.9,82,53,54.7,57.7,192.9,-59.4,2023-01-08,Combined Total
44,Transit System Crimes,0,1,-100,2,1,100,0,1,-100,-100,NA,NA,2023-01-08,Other/Mixed Category
44,Housing System Crimes,4,0,NA,9,5,80,4,0,NA,300,300,NA,2023-01-08,Other/Mixed Category
44,Petty Theft,32,22,45.5,108,112,-3.6,33,23,43.5,50,32,NA,2023-01-08,Property
44,Misdemeanor Assault,15,15,0,95,92,3.3,17,20,-15,-22.7,30.8,NA,2023-01-08,Violent
44,Rape (FBI/UCR Definition),2,0,NA,3,3,0,2,0,NA,NA,NA,NA,2023-01-08,Violent
44,Other Sex Crimes,2,0,NA,8,5,60,2,0,NA,100,NA,NA,2023-01-08,Other/Mixed Category
44,Shooting Victims,1,1,0,2,7,-71.4,1,1,0,-50,0,-50,2023-01-08,Other/Mixed Category
44,Shooting Incidents,1,1,0,2,6,-66.7,1,1,0,-50,0,-50,2023-01-08,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Violent
45,Rape,0,1,-100,0,1,-100,0,1,-100,NA,NA,-100,2023-01-08,Violent
45,Robbery,5,4,25,29,13,123.1,7,4,75,-22.2,0,16.7,2023-01-08,Property
45,Felony Assault,6,4,50,19,20,-5,6,5,20,200,-14.3,0,2023-01-08,Violent
45,Burglary,1,2,-50,8,9,-11.1,1,3,-66.7,-80,-66.7,-95.8,2023-01-08,Property
45,Grand Larceny,11,6,83.3,53,32,65.6,12,7,71.4,71.4,33.3,71.4,2023-01-08,Property
45,Motor Vehicle Theft,3,3,0,39,14,178.6,3,3,0,0,50,-94.9,2023-01-08,Property
45,Total Major Felonies,26,20,30,148,89,66.3,29,23,26.1,11.5,3.6,-71.8,2023-01-08,Combined Total
45,Transit System Crimes,0,0,NA,2,1,100,0,0,NA,NA,-100,NA,2023-01-08,Other/Mixed Category
45,Housing System Crimes,0,1,-100,5,3,66.7,0,1,-100,NA,NA,NA,2023-01-08,Other/Mixed Category
45,Petty Theft,26,19,36.8,124,104,19.2,26,19,36.8,100,52.9,NA,2023-01-08,Property
45,Misdemeanor Assault,4,6,-33.3,37,31,19.4,4,6,-33.3,-50,-69.2,NA,2023-01-08,Violent
45,Rape (FBI/UCR Definition),0,2,-100,0,2,-100,0,2,-100,NA,NA,NA,2023-01-08,Violent
45,Other Sex Crimes,2,1,100,4,6,-33.3,2,1,100,NA,NA,NA,2023-01-08,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,2,-100,0,0,NA,NA,NA,-100,2023-01-08,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,2,-100,0,0,NA,NA,NA,-100,2023-01-08,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
46,Murder,0,0,NA,2,1,100,0,1,-100,NA,NA,-100,2023-01-08,Violent
46,Rape,0,1,-100,3,2,50,0,1,-100,-100,NA,NA,2023-01-08,Violent
46,Robbery,9,11,-18.2,27,37,-27,10,11,-9.1,0,-28.6,-79.6,2023-01-08,Property
46,Felony Assault,8,13,-38.5,42,42,0,9,18,-50,125,125,-65.4,2023-01-08,Violent
46,Burglary,4,6,-33.3,18,12,50,5,6,-16.7,-28.6,-37.5,-86.8,2023-01-08,Property
46,Grand Larceny,13,15,-13.3,52,59,-11.9,13,15,-13.3,44.4,225,-35,2023-01-08,Property
46,Motor Vehicle Theft,6,6,0,22,16,37.5,6,6,0,500,200,-62.5,2023-01-08,Property
46,Total Major Felonies,40,52,-23.1,166,169,-1.8,43,58,-25.9,34.4,34.4,-71.3,2023-01-08,Combined Total
46,Transit System Crimes,2,1,100,3,3,0,2,3,-33.3,100,100,NA,2023-01-08,Other/Mixed Category
46,Housing System Crimes,1,1,0,4,2,100,1,1,0,-50,0,NA,2023-01-08,Other/Mixed Category
46,Petty Theft,19,18,5.6,68,92,-26.1,19,19,0,58.3,18.8,NA,2023-01-08,Property
46,Misdemeanor Assault,23,9,155.6,73,53,37.7,26,10,160,44.4,52.9,NA,2023-01-08,Violent
46,Rape (FBI/UCR Definition),0,1,-100,5,3,66.7,0,1,-100,-100,NA,NA,2023-01-08,Violent
46,Other Sex Crimes,1,1,0,5,3,66.7,1,1,0,NA,NA,NA,2023-01-08,Other/Mixed Category
46,Shooting Victims,0,2,-100,5,3,66.7,0,2,-100,NA,-100,-100,2023-01-08,Other/Mixed Category
46,Shooting Incidents,0,2,-100,4,3,33.3,0,2,-100,NA,-100,-100,2023-01-08,Other/Mixed Category
46,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-08,Other/Mixed Category
47,Murder,0,0,NA,1,2,-50,0,0,NA,NA,NA,-100,2023-01-08,Violent
47,Rape,0,0,NA,2,2,0,0,0,NA,-100,-100,-100,2023-01-08,Violent
47,Robbery,8,4,100,33,27,22.2,9,6,50,0,80,-80,2023-01-08,Property
47,Felony Assault,12,13,-7.7,53,59,-10.2,15,19,-21.1,-6.2,66.7,-21.1,2023-01-08,Violent
47,Burglary,8,8,0,23,22,4.5,8,9,-11.1,100,0,-81,2023-01-08,Property
47,Grand Larceny,14,10,40,46,45,2.2,15,10,50,150,NA,87.5,2023-01-08,Property
47,Motor Vehicle Theft,14,11,27.3,59,63,-6.3,16,11,45.5,166.7,220,-59,2023-01-08,Property
47,Total Major Felonies,56,46,21.7,217,220,-1.4,63,55,14.5,46.5,117.2,-59.9,2023-01-08,Combined Total
47,Transit System Crimes,0,1,-100,0,5,-100,0,1,-100,NA,NA,NA,2023-01-08,Other/Mixed Category
47,Housing System Crimes,1,1,0,7,11,-36.4,2,3,-33.3,-50,NA,NA,2023-01-08,Other/Mixed Category
47,Petty Theft,18,8,125,101,75,34.7,19,8,137.5,-9.5,171.4,NA,2023-01-08,Property
47,Misdemeanor Assault,9,9,0,54,80,-32.5,9,14,-35.7,-57.1,-57.1,NA,2023-01-08,Violent
47,Rape (FBI/UCR Definition),0,0,NA,3,2,50,0,0,NA,-100,NA,NA,2023-01-08,Violent
