precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Rape (FBI/UCR Definition),1,0,NA,1,1,0,0,0,NA,NA,NA,NA,2025-01-05,Violent
24,Other Sex Crimes,0,1,-100,3,2,50,0,1,-100,-100,NA,NA,2025-01-05,Other/Mixed Category
24,Shooting Victims,2,0,NA,2,0,NA,2,0,NA,NA,NA,100,2025-01-05,Other/Mixed Category
24,Shooting Incidents,1,0,NA,1,0,NA,1,0,NA,NA,NA,0,2025-01-05,Other/Mixed Category
25,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Violent
25,Rape,0,0,NA,0,4,-100,0,0,NA,NA,NA,NA,2025-01-05,Violent
25,Robbery,2,9,-77.8,12,24,-50,1,8,-87.5,-66.7,-50,-83.3,2025-01-05,Property
25,Felony Assault,6,6,0,22,33,-33.3,4,4,0,-42.9,300,-55.6,2025-01-05,Violent
25,Burglary,1,1,0,11,7,57.1,1,1,0,NA,NA,-88.9,2025-01-05,Property
25,Grand Larceny,9,12,-25,25,36,-30.6,5,6,-16.7,25,25,0,2025-01-05,Property
25,Motor Vehicle Theft,0,4,-100,2,13,-84.6,0,3,-100,NA,-100,-100,2025-01-05,Property
25,Total Major Felonies,18,32,-43.8,72,117,-38.5,11,22,-50,-21.4,37.5,-69.4,2025-01-05,Combined Total
25,Transit System Crimes,0,2,-100,0,3,-100,0,2,-100,NA,NA,NA,2025-01-05,Other/Mixed Category
25,Housing System Crimes,3,8,-62.5,10,17,-41.2,2,6,-66.7,0,NA,NA,2025-01-05,Other/Mixed Category
25,Petty Theft,16,23,-30.4,70,73,-4.1,3,12,-75,-66.7,-66.7,NA,2025-01-05,Property
25,Retail Theft,1,6,-83.3,12,22,-45.5,0,4,-100,-100,NA,NA,2025-01-05,Other/Mixed Category
25,Misdemeanor Assault,18,7,157.1,49,41,19.5,10,4,150,11.1,66.7,NA,2025-01-05,Violent
25,Rape (FBI/UCR Definition),0,0,NA,0,4,-100,0,0,NA,NA,NA,NA,2025-01-05,Violent
25,Other Sex Crimes,0,2,-100,2,9,-77.8,0,2,-100,-100,NA,NA,2025-01-05,Other/Mixed Category
25,Shooting Victims,0,0,NA,0,1,-100,0,0,NA,-100,NA,NA,2025-01-05,Other/Mixed Category
25,Shooting Incidents,0,0,NA,0,1,-100,0,0,NA,-100,NA,NA,2025-01-05,Other/Mixed Category
26,Murder,0,0,NA,0,1,-100,0,0,NA,NA,-100,NA,2025-01-05,Violent
26,Rape,2,0,NA,2,1,100,2,0,NA,NA,100,0,2025-01-05,Violent
26,Robbery,3,4,-25,7,17,-58.8,3,3,0,0,NA,-57.1,2025-01-05,Property
26,Felony Assault,3,3,0,11,11,0,3,1,200,200,200,0,2025-01-05,Violent
26,Burglary,1,1,0,2,4,-50,1,1,0,0,NA,-90,2025-01-05,Property
26,Grand Larceny,7,5,40,37,27,37,6,3,100,0,500,0,2025-01-05,Property
26,Motor Vehicle Theft,0,1,-100,0,2,-100,0,0,NA,-100,NA,-100,2025-01-05,Property
26,Total Major Felonies,16,14,14.3,59,63,-6.3,15,8,87.5,15.4,275,-50,2025-01-05,Combined Total
26,Transit System Crimes,1,1,0,2,3,-33.3,1,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
26,Housing System Crimes,3,3,0,11,9,22.2,3,3,0,50,0,NA,2025-01-05,Other/Mixed Category
26,Petty Theft,6,5,20,23,33,-30.3,4,3,33.3,33.3,-50,NA,2025-01-05,Property
26,Retail Theft,1,3,-66.7,5,9,-44.4,1,2,-50,0,NA,NA,2025-01-05,Other/Mixed Category
26,Misdemeanor Assault,8,6,33.3,22,13,69.2,6,2,200,100,50,NA,2025-01-05,Violent
26,Rape (FBI/UCR Definition),2,1,100,2,2,0,2,1,100,100,NA,NA,2025-01-05,Violent
26,Other Sex Crimes,0,1,-100,0,4,-100,0,0,NA,-100,NA,NA,2025-01-05,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
28,Murder,1,0,NA,1,0,NA,1,0,NA,NA,NA,0,2025-01-05,Violent
28,Rape,2,0,NA,2,0,NA,1,0,NA,NA,NA,NA,2025-01-05,Violent
28,Robbery,4,6,-33.3,12,17,-29.4,2,6,-66.7,-33.3,-66.7,-81.8,2025-01-05,Property
28,Felony Assault,2,4,-50,10,12,-16.7,2,3,-33.3,0,-33.3,-85.7,2025-01-05,Violent
28,Burglary,0,3,-100,5,6,-16.7,0,2,-100,-100,-100,-100,2025-01-05,Property
28,Grand Larceny,4,11,-63.6,21,31,-32.3,2,8,-75,-33.3,0,-66.7,2025-01-05,Property
28,Motor Vehicle Theft,1,0,NA,2,1,100,0,0,NA,-100,NA,NA,2025-01-05,Property
28,Total Major Felonies,14,24,-41.7,53,67,-20.9,8,19,-57.9,-38.5,-33.3,-77.8,2025-01-05,Combined Total
28,Transit System Crimes,0,1,-100,0,1,-100,0,1,-100,-100,NA,NA,2025-01-05,Other/Mixed Category
28,Housing System Crimes,4,2,100,4,5,-20,0,1,-100,-100,NA,NA,2025-01-05,Other/Mixed Category
28,Petty Theft,31,9,244.4,109,72,51.4,16,3,433.3,-23.8,33.3,NA,2025-01-05,Property
28,Retail Theft,19,5,280,67,27,148.1,12,4,200,-20,NA,NA,2025-01-05,Other/Mixed Category
28,Misdemeanor Assault,9,8,12.5,38,26,46.2,9,7,28.6,200,28.6,NA,2025-01-05,Violent
28,Rape (FBI/UCR Definition),2,0,NA,2,0,NA,1,0,NA,NA,NA,NA,2025-01-05,Violent
28,Other Sex Crimes,0,0,NA,3,9,-66.7,0,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
28,Shooting Victims,1,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
28,Shooting Incidents,1,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Violent
30,Rape,0,0,NA,1,0,NA,0,0,NA,NA,-100,-100,2025-01-05,Violent
30,Robbery,3,3,0,9,14,-35.7,3,2,50,NA,200,-81.2,2025-01-05,Property
30,Felony Assault,2,3,-33.3,9,16,-43.8,1,2,-50,0,-66.7,-91.7,2025-01-05,Violent
30,Burglary,0,2,-100,3,6,-50,0,1,-100,-100,NA,-100,2025-01-05,Property
30,Grand Larceny,5,4,25,19,34,-44.1,3,3,0,50,200,-25,2025-01-05,Property
30,Motor Vehicle Theft,2,1,100,4,5,-20,1,0,NA,NA,0,-83.3,2025-01-05,Property
30,Total Major Felonies,12,13,-7.7,45,75,-40,8,8,0,100,14.3,-84.9,2025-01-05,Combined Total
30,Transit System Crimes,1,1,0,1,2,-50,1,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
30,Petty Theft,10,20,-50,53,59,-10.2,7,11,-36.4,40,600,NA,2025-01-05,Property
30,Retail Theft,2,2,0,7,14,-50,1,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
30,Misdemeanor Assault,7,9,-22.2,19,29,-34.5,6,5,20,200,100,NA,2025-01-05,Violent
30,Rape (FBI/UCR Definition),0,1,-100,1,1,0,0,1,-100,NA,NA,NA,2025-01-05,Violent
30,Other Sex Crimes,0,0,NA,1,5,-80,0,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-01-05,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-01-05,Other/Mixed Category
32,Murder,1,0,NA,2,0,NA,1,0,NA,NA,NA,-66.7,2025-01-05,Violent
32,Rape,3,0,NA,6,1,500,2,0,NA,NA,NA,100,2025-01-05,Violent
32,Robbery,3,6,-50,18,25,-28,2,3,-33.3,0,-33.3,-81.8,2025-01-05,Property
32,Felony Assault,14,11,27.3,42,33,27.3,10,8,25,66.7,233.3,-44.4,2025-01-05,Violent
32,Burglary,6,5,20,12,13,-7.7,3,2,50,-70,50,-75,2025-01-05,Property
32,Grand Larceny,5,8,-37.5,21,29,-27.6,5,4,25,66.7,150,-58.3,2025-01-05,Property
32,Motor Vehicle Theft,4,2,100,5,11,-54.5,3,0,NA,200,NA,-25,2025-01-05,Property
32,Total Major Felonies,36,32,12.5,106,112,-5.4,26,17,52.9,18.2,160,-57.4,2025-01-05,Combined Total
32,Transit System Crimes,1,0,NA,3,0,NA,1,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
32,Housing System Crimes,7,6,16.7,19,23,-17.4,3,5,-40,200,50,NA,2025-01-05,Other/Mixed Category
32,Petty Theft,17,22,-22.7,76,58,31,7,12,-41.7,-12.5,-30,NA,2025-01-05,Property
32,Retail Theft,3,3,0,18,10,80,1,0,NA,-66.7,NA,NA,2025-01-05,Other/Mixed Category
32,Misdemeanor Assault,8,19,-57.9,38,50,-24,5,12,-58.3,-16.7,-50,NA,2025-01-05,Violent
32,Rape (FBI/UCR Definition),3,0,NA,6,3,100,2,0,NA,NA,NA,NA,2025-01-05,Violent
32,Other Sex Crimes,1,1,0,5,2,150,1,1,0,NA,NA,NA,2025-01-05,Other/Mixed Category
32,Shooting Victims,1,0,NA,2,0,NA,1,0,NA,0,NA,-88.9,2025-01-05,Other/Mixed Category
32,Shooting Incidents,1,0,NA,2,0,NA,1,0,NA,0,NA,-83.3,2025-01-05,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Violent
33,Rape,1,0,NA,1,1,0,1,0,NA,NA,0,NA,2025-01-05,Violent
33,Robbery,1,1,0,8,12,-33.3,1,0,NA,NA,0,NA,2025-01-05,Property
33,Felony Assault,4,8,-50,20,19,5.3,4,7,-42.9,33.3,33.3,NA,2025-01-05,Violent
33,Burglary,1,2,-50,9,7,28.6,0,1,-100,-100,-100,NA,2025-01-05,Property
33,Grand Larceny,7,5,40,25,23,8.7,4,3,33.3,100,NA,NA,2025-01-05,Property
33,Motor Vehicle Theft,2,2,0,6,8,-25,2,1,100,100,NA,NA,2025-01-05,Property
33,Total Major Felonies,16,18,-11.1,69,70,-1.4,12,12,0,33.3,71.4,NA,2025-01-05,Combined Total
33,Transit System Crimes,0,1,-100,3,2,50,0,1,-100,NA,NA,NA,2025-01-05,Other/Mixed Category
33,Housing System Crimes,0,1,-100,1,1,0,0,1,-100,NA,NA,NA,2025-01-05,Other/Mixed Category
33,Petty Theft,12,11,9.1,56,54,3.7,6,4,50,-14.3,20,NA,2025-01-05,Property
33,Retail Theft,1,3,-66.7,21,7,200,1,0,NA,0,NA,NA,2025-01-05,Other/Mixed Category
33,Misdemeanor Assault,7,4,75,31,23,34.8,6,3,100,50,-40,NA,2025-01-05,Violent
33,Rape (FBI/UCR Definition),1,0,NA,1,2,-50,1,0,NA,NA,NA,NA,2025-01-05,Violent
33,Other Sex Crimes,2,0,NA,4,6,-33.3,1,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2025-01-05,Violent
34,Rape,0,0,NA,2,1,100,0,0,NA,NA,NA,-100,2025-01-05,Violent
34,Robbery,7,8,-12.5,15,19,-21.1,7,6,16.7,16.7,75,-78.1,2025-01-05,Property
34,Felony Assault,5,10,-50,23,32,-28.1,4,4,0,-50,0,-73.3,2025-01-05,Violent
34,Burglary,1,2,-50,8,11,-27.3,0,1,-100,-100,-100,-100,2025-01-05,Property
34,Grand Larceny,15,10,50,43,54,-20.4,9,5,80,-10,200,-18.2,2025-01-05,Property
34,Motor Vehicle Theft,5,8,-37.5,13,21,-38.1,4,2,100,0,NA,-85.2,2025-01-05,Property
34,Total Major Felonies,33,38,-13.2,104,138,-24.6,24,18,33.3,-17.2,60,-78.9,2025-01-05,Combined Total
34,Transit System Crimes,0,1,-100,2,3,-33.3,0,0,NA,-100,NA,NA,2025-01-05,Other/Mixed Category
34,Housing System Crimes,0,0,NA,0,1,-100,0,0,NA,-100,NA,NA,2025-01-05,Other/Mixed Category
34,Petty Theft,27,18,50,95,106,-10.4,17,17,0,0,325,NA,2025-01-05,Property
34,Retail Theft,10,11,-9.1,41,48,-14.6,5,10,-50,-50,NA,NA,2025-01-05,Other/Mixed Category
34,Misdemeanor Assault,16,16,0,40,38,5.3,9,13,-30.8,12.5,0,NA,2025-01-05,Violent
34,Rape (FBI/UCR Definition),0,0,NA,2,1,100,0,0,NA,NA,NA,NA,2025-01-05,Violent
34,Other Sex Crimes,1,1,0,5,6,-16.7,1,0,NA,0,NA,NA,2025-01-05,Other/Mixed Category
34,Shooting Victims,0,1,-100,1,7,-85.7,0,1,-100,NA,NA,-100,2025-01-05,Other/Mixed Category
34,Shooting Incidents,0,1,-100,1,4,-75,0,1,-100,NA,NA,-100,2025-01-05,Other/Mixed Category
40,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-01-05,Violent
40,Rape,1,0,NA,2,0,NA,1,0,NA,-50,0,0,2025-01-05,Violent
40,Robbery,12,11,9.1,36,54,-33.3,8,9,-11.1,14.3,33.3,-75,2025-01-05,Property
40,Felony Assault,15,17,-11.8,65,83,-21.7,11,10,10,-26.7,266.7,-38.9,2025-01-05,Violent
40,Burglary,6,12,-50,26,31,-16.1,5,6,-16.7,150,150,-68.8,2025-01-05,Property
40,Grand Larceny,13,17,-23.5,62,62,0,4,12,-66.7,-33.3,33.3,-50,2025-01-05,Property
40,Motor Vehicle Theft,4,5,-20,20,21,-4.8,4,3,33.3,33.3,NA,-66.7,2025-01-05,Property
40,Total Major Felonies,51,62,-17.7,211,251,-15.9,33,40,-17.5,-5.7,120,-62.9,2025-01-05,Combined Total
40,Transit System Crimes,1,1,0,7,3,133.3,1,1,0,NA,0,NA,2025-01-05,Other/Mixed Category
40,Housing System Crimes,9,8,12.5,29,39,-25.6,7,6,16.7,0,250,NA,2025-01-05,Other/Mixed Category
40,Petty Theft,44,40,10,164,148,10.8,23,30,-23.3,43.8,130,NA,2025-01-05,Property
40,Retail Theft,11,17,-35.3,61,62,-1.6,8,15,-46.7,0,NA,NA,2025-01-05,Other/Mixed Category
40,Misdemeanor Assault,31,26,19.2,90,99,-9.1,15,22,-31.8,25,50,NA,2025-01-05,Violent
40,Rape (FBI/UCR Definition),1,0,NA,2,1,100,1,0,NA,-50,NA,NA,2025-01-05,Violent
40,Other Sex Crimes,1,1,0,3,3,0,0,1,-100,-100,NA,NA,2025-01-05,Other/Mixed Category
40,Shooting Victims,0,0,NA,3,1,200,0,0,NA,-100,NA,-100,2025-01-05,Other/Mixed Category
40,Shooting Incidents,0,0,NA,2,1,100,0,0,NA,-100,NA,-100,2025-01-05,Other/Mixed Category
41,Murder,1,0,NA,1,1,0,0,0,NA,NA,NA,-100,2025-01-05,Violent
41,Rape,0,0,NA,2,1,100,0,0,NA,-100,NA,NA,2025-01-05,Violent
41,Robbery,2,4,-50,20,24,-16.7,2,3,-33.3,-50,-33.3,-77.8,2025-01-05,Property
41,Felony Assault,8,16,-50,28,40,-30,5,13,-61.5,-16.7,25,0,2025-01-05,Violent
41,Burglary,5,2,150,15,11,36.4,2,1,100,-33.3,NA,-84.6,2025-01-05,Property
41,Grand Larceny,2,10,-80,19,29,-34.5,2,6,-66.7,NA,-50,-75,2025-01-05,Property
41,Motor Vehicle Theft,3,2,50,6,10,-40,2,1,100,-66.7,-33.3,-71.4,2025-01-05,Property
41,Total Major Felonies,21,34,-38.2,91,116,-21.6,13,24,-45.8,-38.1,-7.1,-70.5,2025-01-05,Combined Total
41,Transit System Crimes,1,0,NA,5,2,150,1,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
41,Housing System Crimes,0,0,NA,1,3,-66.7,0,0,NA,NA,NA,NA,2025-01-05,Other/Mixed Category
41,Petty Theft,4,20,-80,69,50,38,0,7,-100,-100,-100,NA,2025-01-05,Property
41,Retail Theft,1,5,-80,20,19,5.3,0,1,-100,-100,NA,NA,2025-01-05,Other/Mixed Category
41,Misdemeanor Assault,14,22,-36.4,62,57,8.8,10,11,-9.1,11.1,66.7,NA,2025-01-05,Violent
41,Rape (FBI/UCR Definition),1,0,NA,4,1,300,1,0,NA,-50,NA,NA,2025-01-05,Violent
41,Other Sex Crimes,3,2,50,10,6,66.7,2,2,0,-33.3,NA,NA,2025-01-05,Other/Mixed Category
41,Shooting Victims,1,0,NA,1,1,0,0,0,NA,NA,NA,-100,2025-01-05,Other/Mixed Category
41,Shooting Incidents,1,0,NA,1,1,0,0,0,NA,NA,NA,-100,2025-01-05,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,NA,2025-01-05,Violent
42,Rape,0,1,-100,4,1,300,0,1,-100,-100,NA,NA,2025-01-05,Violent
42,Robbery,11,13,-15.4,35,41,-14.6,6,8,-25,0,0,-68.4,2025-01-05,Property
42,Felony Assault,12,21,-42.9,57,59,-3.4,7,11,-36.4,-12.5,75,-36.4,2025-01-05,Violent
42,Burglary,5,5,0,21,17,23.5,4,5,-20,33.3,NA,-50,2025-01-05,Property
42,Grand Larceny,9,18,-50,41,55,-25.5,6,11,-45.5,-25,200,20,2025-01-05,Property
42,Motor Vehicle Theft,1,4,-75,14,16,-12.5,1,4,-75,-83.3,0,-83.3,2025-01-05,Property
42,Total Major Felonies,38,62,-38.7,172,189,-9,24,40,-40,-25,71.4,-51,2025-01-05,Combined Total
42,Transit System Crimes,0,1,-100,1,2,-50,0,1,-100,NA,NA,NA,2025-01-05,Other/Mixed Category
42,Housing System Crimes,6,12,-50,21,31,-32.3,5,11,-54.5,66.7,-44.4,NA,2025-01-05,Other/Mixed Category
42,Petty Theft,25,20,25,94,87,8,11,10,10,37.5,22.2,NA,2025-01-05,Property
42,Retail Theft,4,4,0,10,11,-9.1,2,2,0,-50,NA,NA,2025-01-05,Other/Mixed Category
42,Misdemeanor Assault,12,15,-20,66,72,-8.3,8,7,14.3,-46.7,-33.3,NA,2025-01-05,Violent
42,Rape (FBI/UCR Definition),0,2,-100,4,2,100,0,2,-100,-100,NA,NA,2025-01-05,Violent
42,Other Sex Crimes,1,1,0,4,6,-33.3,1,1,0,-50,NA,NA,2025-01-05,Other/Mixed Category
42,Shooting Victims,0,0,NA,2,2,0,0,0,NA,NA,-100,-100,2025-01-05,Other/Mixed Category
42,Shooting Incidents,0,0,NA,2,2,0,0,0,NA,NA,-100,-100,2025-01-05,Other/Mixed Category
43,Murder,1,0,NA,2,0,NA,1,0,NA,NA,NA,NA,2025-01-05,Violent
43,Rape,1,0,NA,5,2,150,1,0,NA,0,0,NA,2025-01-05,Violent
43,Robbery,10,9,11.1,33,45,-26.7,9,6,50,-18.2,NA,-64,2025-01-05,Property
43,Felony Assault,12,10,20,45,47,-4.3,6,10,-40,-64.7,100,-62.5,2025-01-05,Violent
43,Burglary,9,2,350,23,21,9.5,7,1,600,250,16.7,-72,2025-01-05,Property
43,Grand Larceny,8,21,-61.9,54,70,-22.9,4,12,-66.7,-78.9,0,-42.9,2025-01-05,Property
43,Motor Vehicle Theft,11,4,175,45,39,15.4,6,2,200,-62.5,200,-86.7,2025-01-05,Property
43,Total Major Felonies,52,46,13,207,224,-7.6,34,31,9.7,-48.5,112.5,-71.2,2025-01-05,Combined Total
43,Transit System Crimes,0,1,-100,2,2,0,0,1,-100,NA,NA,NA,2025-01-05,Other/Mixed Category
43,Housing System Crimes,4,7,-42.9,21,22,-4.5,1,3,-66.7,-88.9,-50,NA,2025-01-05,Other/Mixed Category
43,Petty Theft,30,35,-14.3,165,165,0,12,20,-40,-40,-29.4,NA,2025-01-05,Property
43,Retail Theft,9,10,-10,48,56,-14.3,4,3,33.3,-63.6,NA,NA,2025-01-05,Other/Mixed Category
43,Misdemeanor Assault,30,29,3.4,97,98,-1,20,17,17.6,-4.8,11.1,NA,2025-01-05,Violent
43,Rape (FBI/UCR Definition),1,0,NA,10,5,100,1,0,NA,-50,NA,NA,2025-01-05,Violent
43,Other Sex Crimes,3,2,50,8,10,-20,1,1,0,-66.7,NA,NA,2025-01-05,Other/Mixed Category
43,Shooting Victims,0,2,-100,4,2,100,0,2,-100,NA,NA,-100,2025-01-05,Other/Mixed Category
43,Shooting Incidents,0,2,-100,4,2,100,0,2,-100,NA,NA,-100,2025-01-05,Other/Mixed Category
44,Murder,2,0,NA,2,0,NA,2,0,NA,100,NA,0,2025-01-05,Violent
44,Rape,0,0,NA,2,5,-60,0,0,NA,-100,NA,NA,2025-01-05,Violent
44,Robbery,10,14,-28.6,31,50,-38,7,11,-36.4,-36.4,250,-81.1,2025-01-05,Property
44,Felony Assault,21,21,0,76,63,20.6,15,13,15.4,-11.8,650,-31.8,2025-01-05,Violent
44,Burglary,1,3,-66.7,24,27,-11.1,0,2,-100,-100,-100,-100,2025-01-05,Property
44,Grand Larceny,14,21,-33.3,49,57,-14,9,16,-43.8,-10,800,12.5,2025-01-05,Property
44,Motor Vehicle Theft,3,1,200,12,24,-50,2,1,100,-60,0,-88.9,2025-01-05,Property
44,Total Major Felonies,51,60,-15,196,226,-13.3,35,43,-18.6,-37.5,191.7,-70.6,2025-01-05,Combined Total
44,Transit System Crimes,1,3,-66.7,2,7,-71.4,1,3,-66.7,NA,NA,NA,2025-01-05,Other/Mixed Category
44,Housing System Crimes,1,0,NA,5,6,-16.7,1,0,NA,-66.7,NA,NA,2025-01-05,Other/Mixed Category
44,Petty Theft,40,26,53.8,163,107,52.3,19,21,-9.5,-17.4,26.7,NA,2025-01-05,Property
44,Retail Theft,16,18,-11.1,62,60,3.3,11,16,-31.2,-26.7,NA,NA,2025-01-05,Other/Mixed Category
44,Misdemeanor Assault,18,19,-5.3,97,100,-3,9,11,-18.2,-25,50,NA,2025-01-05,Violent
44,Rape (FBI/UCR Definition),1,0,NA,4,8,-50,1,0,NA,-50,NA,NA,2025-01-05,Violent
44,Other Sex Crimes,6,1,500,13,9,44.4,4,0,NA,300,NA,NA,2025-01-05,Other/Mixed Category
44,Shooting Victims,4,0,NA,5,0,NA,4,0,NA,NA,NA,300,2025-01-05,Other/Mixed Category
44,Shooting Incidents,2,0,NA,3,0,NA,2,0,NA,NA,NA,100,2025-01-05,Other/Mixed Category
45,Murder,0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2025-01-05,Violent
45,Rape,1,1,0,3,1,200,1,1,0,NA,NA,0,2025-01-05,Violent
45,Robbery,7,0,NA,23,12,91.7,7,0,NA,133.3,75,75,2025-01-05,Property
45,Felony Assault,5,7,-28.6,25,27,-7.4,4,7,-42.9,0,0,-20,2025-01-05,Violent
45,Burglary,2,3,-33.3,11,8,37.5,2,3,-33.3,NA,NA,-83.3,2025-01-05,Property
45,Grand Larceny,7,15,-53.3,34,56,-39.3,4,11,-63.6,-55.6,-20,0,2025-01-05,Property
45,Motor Vehicle Theft,10,11,-9.1,26,33,-21.2,10,8,25,400,NA,-73.7,2025-01-05,Property
45,Total Major Felonies,32,38,-15.8,122,138,-11.6,28,31,-9.7,55.6,115.4,-56.2,2025-01-05,Combined Total
45,Transit System Crimes,0,0,NA,1,2,-50,0,0,NA,NA,-100,NA,2025-01-05,Other/Mixed Category
45,Housing System Crimes,1,5,-80,6,7,-14.3,1,5,-80,NA,NA,NA,2025-01-05,Other/Mixed Category
45,Petty Theft,14,31,-54.8,64,126,-49.2,8,20,-60,-46.7,60,NA,2025-01-05,Property
45,Retail Theft,8,17,-52.9,34,81,-58,5,10,-50,-50,NA,NA,2025-01-05,Other/Mixed Category
45,Misdemeanor Assault,11,11,0,28,40,-30,9,6,50,80,-10,NA,2025-01-05,Violent
45,Rape (FBI/UCR Definition),1,1,0,8,4,100,1,1,0,NA,NA,NA,2025-01-05,Violent
45,Other Sex Crimes,2,1,100,3,4,-25,2,1,100,NA,NA,NA,2025-01-05,Other/Mixed Category
45,Shooting Victims,0,1,-100,0,1,-100,0,1,-100,NA,NA,-100,2025-01-05,Other/Mixed Category
45,Shooting Incidents,0,1,-100,0,1,-100,0,1,-100,NA,NA,-100,2025-01-05,Other/Mixed Category
46,Murder,0,1,-100,2,1,100,0,1,-100,NA,NA,-100,2025-01-05,Violent
46,Rape,0,2,-100,2,3,-33.3,0,1,-100,NA,NA,NA,2025-01-05,Violent
46,Robbery,4,10,-60,30,35,-14.3,2,6,-66.7,-50,-60,-92,2025-01-05,Property
46,Felony Assault,14,21,-33.3,52,56,-7.1,6,14,-57.1,20,200,-57.1,2025-01-05,Violent
46,Burglary,3,3,0,13,21,-38.1,1,3,-66.7,-66.7,-85.7,-95.2,2025-01-05,Property
46,Grand Larceny,9,11,-18.2,36,43,-16.3,4,10,-60,-60,100,-69.2,2025-01-05,Property
46,Motor Vehicle Theft,1,1,0,8,17,-52.9,0,1,-100,-100,-100,-100,2025-01-05,Property
46,Total Major Felonies,31,49,-36.7,143,176,-18.8,13,36,-63.9,-51.9,-27.8,-84,2025-01-05,Combined Total
46,Transit System Crimes,0,3,-100,4,6,-33.3,0,1,-100,-100,NA,NA,2025-01-05,Other/Mixed Category
46,Housing System Crimes,0,0,NA,1,2,-50,0,0,NA,NA,-100,NA,2025-01-05,Other/Mixed Category
46,Petty Theft,18,10,80,81,69,17.4,12,7,71.4,50,50,NA,2025-01-05,Property
46,Retail Theft,5,1,400,22,14,57.1,3,1,200,NA,NA,NA,2025-01-05,Other/Mixed Category
46,Misdemeanor Assault,18,18,0,91,101,-9.9,12,11,9.1,-20,9.1,NA,2025-01-05,Violent
46,Rape (FBI/UCR Definition),0,3,-100,2,7,-71.4,0,2,-100,NA,NA,NA,2025-01-05,Violent
46,Other Sex Crimes,3,1,200,7,8,-12.5,1,1,0,0,NA,NA,2025-01-05,Other/Mixed Category
46,Shooting Victims,0,0,NA,1,3,-66.7,0,0,NA,NA,NA,-100,2025-01-05,Other/Mixed Category
46,Shooting Incidents,0,0,NA,1,2,-50,0,0,NA,NA,NA,-100,2025-01-05,Other/Mixed Category
47,Murder,0,0,NA,0,1,-100,0,0,NA,NA,NA,NA,2025-01-05,Violent
47,Rape,2,1,100,10,2,400,2,1,100,NA,0,100,2025-01-05,Violent
47,Robbery,6,11,-45.5,31,39,-20.5,5,9,-44.4,0,400,-75,2025-01-05,Property
47,Felony Assault,30,12,150,84,63,33.3,13,7,85.7,-7.1,116.7,0,2025-01-05,Violent
47,Burglary,5,3,66.7,16,14,14.3,3,1,200,-50,50,-88,2025-01-05,Property
47,Grand Larceny,13,17,-23.5,58,58,0,8,17,-52.9,-33.3,NA,300,2025-01-05,Property
47,Motor Vehicle Theft,14,5,180,42,40,5,9,5,80,-10,350,-64,2025-01-05,Property
47,Total Major Felonies,70,49,42.9,241,217,11.1,40,40,0,-14.9,207.7,-53.5,2025-01-05,Combined Total
47,Transit System Crimes,0,1,-100,0,3,-100,0,1,-100,NA,NA,NA,2025-01-05,Other/Mixed Category
47,Housing System Crimes,1,2,-50,9,11,-18.2,1,2,-50,0,NA,NA,2025-01-05,Other/Mixed Category
47,Petty Theft,22,16,37.5,104,77,35.1,12,9,33.3,-25,200,NA,2025-01-05,Property
