precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-07,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-07,Other/Mixed Category
24,Hate Crimes,1,0,NA,2,0,NA,1,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
25,Murder,1,0,NA,1,1,0,1,0,NA,NA,NA,NA,2024-01-07,Violent
25,Rape,1,0,NA,4,1,300,1,0,NA,NA,NA,NA,2024-01-07,Violent
25,Robbery,8,6,33.3,23,17,35.3,8,6,33.3,300,33.3,-20,2024-01-07,Property
25,Felony Assault,5,8,-37.5,35,28,25,5,8,-37.5,25,150,-54.5,2024-01-07,Violent
25,Burglary,1,0,NA,6,6,0,1,0,NA,-75,0,-91.7,2024-01-07,Property
25,Grand Larceny,7,6,16.7,32,22,45.5,7,6,16.7,16.7,40,16.7,2024-01-07,Property
25,Motor Vehicle Theft,3,0,NA,13,5,160,3,0,NA,200,200,-62.5,2024-01-07,Property
25,Total Major Felonies,26,20,30,114,80,42.5,26,20,30,52.9,73.3,-44.7,2024-01-07,Combined Total
25,Transit System Crimes,3,0,NA,4,3,33.3,3,0,NA,0,200,NA,2024-01-07,Other/Mixed Category
25,Housing System Crimes,6,4,50,16,11,45.5,6,4,50,NA,500,NA,2024-01-07,Other/Mixed Category
25,Petty Theft,13,13,0,71,75,-5.3,13,13,0,44.4,-7.1,NA,2024-01-07,Property
25,Misdemeanor Assault,9,9,0,44,31,41.9,9,9,0,0,28.6,NA,2024-01-07,Violent
25,Rape (FBI/UCR Definition),1,0,NA,4,3,33.3,1,0,NA,NA,NA,NA,2024-01-07,Violent
25,Other Sex Crimes,2,2,0,7,3,133.3,2,2,0,NA,NA,NA,2024-01-07,Other/Mixed Category
25,Shooting Victims,0,1,-100,1,3,-66.7,0,1,-100,-100,NA,NA,2024-01-07,Other/Mixed Category
25,Shooting Incidents,0,1,-100,1,2,-50,0,1,-100,-100,NA,NA,2024-01-07,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
26,Murder,0,0,NA,1,0,NA,0,0,NA,NA,-100,NA,2024-01-07,Violent
26,Rape,0,0,NA,1,0,NA,0,0,NA,NA,-100,-100,2024-01-07,Violent
26,Robbery,5,3,66.7,18,6,200,5,3,66.7,400,150,-54.5,2024-01-07,Property
26,Felony Assault,0,1,-100,9,5,80,0,1,-100,-100,-100,-100,2024-01-07,Violent
26,Burglary,1,4,-75,4,8,-50,1,4,-75,-90,-50,-94.1,2024-01-07,Property
26,Grand Larceny,4,6,-33.3,25,25,0,4,6,-33.3,-33.3,-33.3,-66.7,2024-01-07,Property
26,Motor Vehicle Theft,0,4,-100,2,5,-60,0,4,-100,-100,NA,-100,2024-01-07,Property
26,Total Major Felonies,10,18,-44.4,60,49,22.4,10,18,-44.4,-58.3,-23.1,-79.6,2024-01-07,Combined Total
26,Transit System Crimes,1,0,NA,3,2,50,1,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
26,Housing System Crimes,1,3,-66.7,6,7,-14.3,1,3,-66.7,-66.7,-75,NA,2024-01-07,Other/Mixed Category
26,Petty Theft,3,5,-40,32,20,60,3,5,-40,-72.7,-75,NA,2024-01-07,Property
26,Misdemeanor Assault,2,3,-33.3,14,8,75,2,3,-33.3,-60,-50,NA,2024-01-07,Violent
26,Rape (FBI/UCR Definition),1,1,0,2,2,0,1,1,0,NA,NA,NA,2024-01-07,Violent
26,Other Sex Crimes,0,2,-100,4,5,-20,0,2,-100,NA,NA,NA,2024-01-07,Other/Mixed Category
26,Shooting Victims,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
26,Shooting Incidents,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
26,Hate Crimes,0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-07,Violent
28,Rape,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Violent
28,Robbery,8,3,166.7,19,14,35.7,8,3,166.7,166.7,0,-57.9,2024-01-07,Property
28,Felony Assault,5,2,150,12,13,-7.7,5,2,150,-37.5,-37.5,-68.8,2024-01-07,Violent
28,Burglary,2,5,-60,6,16,-62.5,2,5,-60,100,100,-75,2024-01-07,Property
28,Grand Larceny,9,6,50,31,37,-16.2,9,6,50,-10,200,12.5,2024-01-07,Property
28,Motor Vehicle Theft,0,1,-100,1,4,-75,0,1,-100,NA,-100,-100,2024-01-07,Property
28,Total Major Felonies,24,17,41.2,69,84,-17.9,24,17,41.2,9.1,14.3,-54.7,2024-01-07,Combined Total
28,Transit System Crimes,1,1,0,1,2,-50,1,1,0,0,NA,NA,2024-01-07,Other/Mixed Category
28,Housing System Crimes,4,1,300,8,5,60,4,1,300,33.3,300,NA,2024-01-07,Other/Mixed Category
28,Petty Theft,9,26,-65.4,70,109,-35.8,9,26,-65.4,-62.5,-35.7,NA,2024-01-07,Property
28,Misdemeanor Assault,6,4,50,24,19,26.3,6,4,50,-45.5,-33.3,NA,2024-01-07,Violent
28,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Violent
28,Other Sex Crimes,0,0,NA,9,4,125,0,0,NA,-100,NA,NA,2024-01-07,Other/Mixed Category
28,Shooting Victims,0,0,NA,0,2,-100,0,0,NA,NA,NA,-100,2024-01-07,Other/Mixed Category
28,Shooting Incidents,0,0,NA,0,2,-100,0,0,NA,NA,NA,-100,2024-01-07,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
30,Murder,1,0,NA,1,1,0,1,0,NA,NA,NA,NA,2024-01-07,Violent
30,Rape,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-01-07,Violent
30,Robbery,2,2,0,13,9,44.4,2,2,0,-33.3,0,-90.5,2024-01-07,Property
30,Felony Assault,4,6,-33.3,16,17,-5.9,4,6,-33.3,0,33.3,-69.2,2024-01-07,Violent
30,Burglary,1,1,0,5,3,66.7,1,1,0,-75,0,-96.8,2024-01-07,Property
30,Grand Larceny,6,5,20,36,18,100,6,5,20,-40,500,20,2024-01-07,Property
30,Motor Vehicle Theft,2,1,100,6,8,-25,2,1,100,NA,-33.3,-71.4,2024-01-07,Property
30,Total Major Felonies,16,15,6.7,77,56,37.5,16,15,6.7,-23.8,45.5,-79.5,2024-01-07,Combined Total
30,Transit System Crimes,0,3,-100,2,6,-66.7,0,3,-100,NA,NA,NA,2024-01-07,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
30,Petty Theft,13,6,116.7,60,38,57.9,13,6,116.7,0,333.3,NA,2024-01-07,Property
30,Misdemeanor Assault,7,6,16.7,30,16,87.5,7,6,16.7,16.7,40,NA,2024-01-07,Violent
30,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Violent
30,Other Sex Crimes,1,0,NA,4,1,300,1,0,NA,0,NA,NA,2024-01-07,Other/Mixed Category
30,Shooting Victims,1,0,NA,1,1,0,1,0,NA,0,NA,0,2024-01-07,Other/Mixed Category
30,Shooting Incidents,1,0,NA,1,1,0,1,0,NA,0,NA,0,2024-01-07,Other/Mixed Category
30,Hate Crimes,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
32,Murder,0,0,NA,0,1,-100,0,0,NA,NA,NA,-100,2024-01-07,Violent
32,Rape,1,0,NA,2,0,NA,1,0,NA,NA,NA,0,2024-01-07,Violent
32,Robbery,6,3,100,28,9,211.1,6,3,100,100,0,-64.7,2024-01-07,Property
32,Felony Assault,11,8,37.5,32,35,-8.6,11,8,37.5,120,266.7,-57.7,2024-01-07,Violent
32,Burglary,2,11,-81.8,13,29,-55.2,2,11,-81.8,-60,0,-91.7,2024-01-07,Property
32,Grand Larceny,7,4,75,30,24,25,7,4,75,-22.2,133.3,-50,2024-01-07,Property
32,Motor Vehicle Theft,3,1,200,14,11,27.3,3,1,200,200,NA,-50,2024-01-07,Property
32,Total Major Felonies,30,27,11.1,119,109,9.2,30,27,11.1,30.4,114.3,-67.4,2024-01-07,Combined Total
32,Transit System Crimes,0,0,NA,0,3,-100,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
32,Housing System Crimes,7,3,133.3,23,14,64.3,7,3,133.3,133.3,133.3,NA,2024-01-07,Other/Mixed Category
32,Petty Theft,11,16,-31.2,58,79,-26.6,11,16,-31.2,-26.7,-8.3,NA,2024-01-07,Property
32,Misdemeanor Assault,13,6,116.7,51,28,82.1,13,6,116.7,-7.1,-18.8,NA,2024-01-07,Violent
32,Rape (FBI/UCR Definition),1,0,NA,4,0,NA,1,0,NA,NA,NA,NA,2024-01-07,Violent
32,Other Sex Crimes,1,2,-50,2,4,-50,1,2,-50,0,NA,NA,2024-01-07,Other/Mixed Category
32,Shooting Victims,0,1,-100,0,3,-100,0,1,-100,NA,NA,-100,2024-01-07,Other/Mixed Category
32,Shooting Incidents,0,1,-100,0,3,-100,0,1,-100,NA,NA,-100,2024-01-07,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Violent
33,Rape,0,0,NA,1,0,NA,0,0,NA,NA,-100,NA,2024-01-07,Violent
33,Robbery,1,0,NA,9,11,-18.2,1,0,NA,NA,0,NA,2024-01-07,Property
33,Felony Assault,6,5,20,17,17,0,6,5,20,200,100,NA,2024-01-07,Violent
33,Burglary,1,4,-75,7,8,-12.5,1,4,-75,NA,-75,NA,2024-01-07,Property
33,Grand Larceny,3,2,50,19,21,-9.5,3,2,50,0,200,NA,2024-01-07,Property
33,Motor Vehicle Theft,1,1,0,8,7,14.3,1,1,0,-75,NA,NA,2024-01-07,Property
33,Total Major Felonies,12,12,0,61,64,-4.7,12,12,0,33.3,20,NA,2024-01-07,Combined Total
33,Transit System Crimes,1,0,NA,2,1,100,1,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
33,Housing System Crimes,1,0,NA,1,2,-50,1,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
33,Petty Theft,12,12,0,58,75,-22.7,12,12,0,-62.5,9.1,NA,2024-01-07,Property
33,Misdemeanor Assault,7,5,40,27,29,-6.9,7,5,40,-22.2,-46.2,NA,2024-01-07,Violent
33,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Violent
33,Other Sex Crimes,0,0,NA,5,1,400,0,0,NA,-100,NA,NA,2024-01-07,Other/Mixed Category
33,Shooting Victims,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
33,Shooting Incidents,0,0,NA,1,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
34,Murder,0,0,NA,0,2,-100,0,0,NA,NA,NA,NA,2024-01-07,Violent
34,Rape,0,0,NA,1,0,NA,0,0,NA,NA,NA,-100,2024-01-07,Violent
34,Robbery,6,7,-14.3,16,24,-33.3,6,7,-14.3,100,0,-86,2024-01-07,Property
34,Felony Assault,6,12,-50,34,34,0,6,12,-50,0,20,-62.5,2024-01-07,Violent
34,Burglary,3,2,50,11,17,-35.3,3,2,50,50,-25,-93.2,2024-01-07,Property
34,Grand Larceny,7,10,-30,48,39,23.1,7,10,-30,-36.4,-12.5,-65,2024-01-07,Property
34,Motor Vehicle Theft,2,7,-71.4,20,22,-9.1,2,7,-71.4,-77.8,NA,-95,2024-01-07,Property
34,Total Major Felonies,24,38,-36.8,130,138,-5.8,24,38,-36.8,-22.6,4.3,-85.5,2024-01-07,Combined Total
34,Transit System Crimes,0,2,-100,2,2,0,0,2,-100,NA,NA,NA,2024-01-07,Other/Mixed Category
34,Housing System Crimes,0,1,-100,1,2,-50,0,1,-100,-100,-100,NA,2024-01-07,Other/Mixed Category
34,Petty Theft,19,19,0,106,110,-3.6,19,19,0,35.7,375,NA,2024-01-07,Property
34,Misdemeanor Assault,15,8,87.5,38,29,31,15,8,87.5,87.5,36.4,NA,2024-01-07,Violent
34,Rape (FBI/UCR Definition),0,0,NA,1,1,0,0,0,NA,NA,NA,NA,2024-01-07,Violent
34,Other Sex Crimes,0,1,-100,6,3,100,0,1,-100,-100,NA,NA,2024-01-07,Other/Mixed Category
34,Shooting Victims,1,0,NA,5,5,0,1,0,NA,-50,NA,0,2024-01-07,Other/Mixed Category
34,Shooting Incidents,1,0,NA,3,5,-40,1,0,NA,-50,NA,0,2024-01-07,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
40,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-07,Violent
40,Rape,0,3,-100,0,5,-100,0,3,-100,NA,-100,-100,2024-01-07,Violent
40,Robbery,11,11,0,51,43,18.6,11,11,0,57.1,10,-75,2024-01-07,Property
40,Felony Assault,13,19,-31.6,71,67,6,13,19,-31.6,18.2,333.3,-40.9,2024-01-07,Violent
40,Burglary,7,3,133.3,33,25,32,7,3,133.3,133.3,133.3,-75.9,2024-01-07,Property
40,Grand Larceny,20,16,25,68,64,6.2,20,16,25,53.8,185.7,66.7,2024-01-07,Property
40,Motor Vehicle Theft,4,3,33.3,22,18,22.2,4,3,33.3,-42.9,300,-78.9,2024-01-07,Property
40,Total Major Felonies,55,55,0,245,222,10.4,55,55,0,34.1,120,-58,2024-01-07,Combined Total
40,Transit System Crimes,1,0,NA,3,5,-40,1,0,NA,-66.7,0,NA,2024-01-07,Other/Mixed Category
40,Housing System Crimes,7,11,-36.4,33,39,-15.4,7,11,-36.4,16.7,75,NA,2024-01-07,Other/Mixed Category
40,Petty Theft,36,24,50,147,155,-5.2,36,24,50,125,100,NA,2024-01-07,Property
40,Misdemeanor Assault,26,15,73.3,101,79,27.8,26,15,73.3,44.4,52.9,NA,2024-01-07,Violent
40,Rape (FBI/UCR Definition),1,3,-66.7,2,8,-75,1,3,-66.7,NA,NA,NA,2024-01-07,Violent
40,Other Sex Crimes,1,1,0,3,4,-25,1,1,0,0,NA,NA,2024-01-07,Other/Mixed Category
40,Shooting Victims,0,1,-100,1,7,-85.7,0,1,-100,-100,NA,-100,2024-01-07,Other/Mixed Category
40,Shooting Incidents,0,1,-100,1,3,-66.7,0,1,-100,-100,NA,-100,2024-01-07,Other/Mixed Category
40,Hate Crimes,1,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-07,Violent
41,Rape,0,2,-100,1,3,-66.7,0,2,-100,NA,NA,-100,2024-01-07,Violent
41,Robbery,4,4,0,23,16,43.8,4,4,0,-20,0,-66.7,2024-01-07,Property
41,Felony Assault,16,8,100,40,29,37.9,16,8,100,77.8,166.7,128.6,2024-01-07,Violent
41,Burglary,1,7,-85.7,10,14,-28.6,1,7,-85.7,0,-50,-93.3,2024-01-07,Property
41,Grand Larceny,7,3,133.3,26,23,13,7,3,133.3,0,16.7,-30,2024-01-07,Property
41,Motor Vehicle Theft,2,7,-71.4,10,24,-58.3,2,7,-71.4,-50,-33.3,-80,2024-01-07,Property
41,Total Major Felonies,30,31,-3.2,110,109,0.9,30,31,-3.2,15.4,42.9,-47.4,2024-01-07,Combined Total
41,Transit System Crimes,0,1,-100,2,1,100,0,1,-100,-100,NA,NA,2024-01-07,Other/Mixed Category
41,Housing System Crimes,0,0,NA,3,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
41,Petty Theft,11,11,0,52,64,-18.8,11,11,0,266.7,22.2,NA,2024-01-07,Property
41,Misdemeanor Assault,17,11,54.5,58,33,75.8,17,11,54.5,466.7,54.5,NA,2024-01-07,Violent
41,Rape (FBI/UCR Definition),0,2,-100,1,3,-66.7,0,2,-100,NA,NA,NA,2024-01-07,Violent
41,Other Sex Crimes,4,4,0,8,6,33.3,4,4,0,33.3,NA,NA,2024-01-07,Other/Mixed Category
41,Shooting Victims,0,0,NA,0,1,-100,0,0,NA,NA,NA,-100,2024-01-07,Other/Mixed Category
41,Shooting Incidents,0,0,NA,0,1,-100,0,0,NA,NA,NA,-100,2024-01-07,Other/Mixed Category
41,Hate Crimes,0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2024-01-07,Other/Mixed Category
42,Murder,0,0,NA,0,1,-100,0,0,NA,NA,-100,NA,2024-01-07,Violent
42,Rape,1,2,-50,1,4,-75,1,2,-50,NA,NA,NA,2024-01-07,Violent
42,Robbery,9,7,28.6,42,29,44.8,9,7,28.6,80,50,-71,2024-01-07,Property
42,Felony Assault,14,10,40,57,41,39,14,10,40,0,180,-26.3,2024-01-07,Violent
42,Burglary,5,5,0,16,23,-30.4,5,5,0,66.7,NA,-72.2,2024-01-07,Property
42,Grand Larceny,11,8,37.5,55,37,48.6,11,8,37.5,57.1,175,22.2,2024-01-07,Property
42,Motor Vehicle Theft,6,6,0,17,24,-29.2,6,6,0,0,200,-40,2024-01-07,Property
42,Total Major Felonies,46,38,21.1,188,159,18.2,46,38,21.1,31.4,155.6,-47.1,2024-01-07,Combined Total
42,Transit System Crimes,1,0,NA,2,0,NA,1,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
42,Housing System Crimes,12,7,71.4,30,24,25,12,7,71.4,140,20,NA,2024-01-07,Other/Mixed Category
42,Petty Theft,13,17,-23.5,87,93,-6.5,13,17,-23.5,-45.8,8.3,NA,2024-01-07,Property
42,Misdemeanor Assault,9,18,-50,76,59,28.8,9,18,-50,-35.7,-35.7,NA,2024-01-07,Violent
42,Rape (FBI/UCR Definition),2,2,0,2,6,-66.7,2,2,0,100,NA,NA,2024-01-07,Violent
42,Other Sex Crimes,1,2,-50,6,4,50,1,2,-50,-50,NA,NA,2024-01-07,Other/Mixed Category
42,Shooting Victims,0,0,NA,2,2,0,0,0,NA,-100,-100,-100,2024-01-07,Other/Mixed Category
42,Shooting Incidents,0,0,NA,2,2,0,0,0,NA,-100,-100,-100,2024-01-07,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
43,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Violent
43,Rape,0,1,-100,2,4,-50,0,1,-100,-100,-100,NA,2024-01-07,Violent
43,Robbery,10,14,-28.6,47,64,-26.6,10,14,-28.6,-16.7,150,-73,2024-01-07,Property
43,Felony Assault,12,20,-40,44,63,-30.2,12,20,-40,-7.7,200,-42.9,2024-01-07,Violent
43,Burglary,1,3,-66.7,20,17,17.6,1,3,-66.7,-75,-88.9,-96.7,2024-01-07,Property
43,Grand Larceny,14,23,-39.1,69,72,-4.2,14,23,-39.1,0,27.3,27.3,2024-01-07,Property
43,Motor Vehicle Theft,4,19,-78.9,41,63,-34.9,4,19,-78.9,-75,100,-92.7,2024-01-07,Property
43,Total Major Felonies,41,80,-48.8,223,283,-21.2,41,80,-48.8,-31.7,32.3,-73.4,2024-01-07,Combined Total
43,Transit System Crimes,1,0,NA,2,2,0,1,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
43,Housing System Crimes,4,10,-60,22,28,-21.4,4,10,-60,-33.3,0,NA,2024-01-07,Other/Mixed Category
43,Petty Theft,27,29,-6.9,166,142,16.9,27,29,-6.9,42.1,17.4,NA,2024-01-07,Property
43,Misdemeanor Assault,20,27,-25.9,88,81,8.6,20,27,-25.9,11.1,-28.6,NA,2024-01-07,Violent
43,Rape (FBI/UCR Definition),0,3,-100,4,7,-42.9,0,3,-100,-100,NA,NA,2024-01-07,Violent
43,Other Sex Crimes,2,3,-33.3,11,5,120,2,3,-33.3,100,NA,NA,2024-01-07,Other/Mixed Category
43,Shooting Victims,2,0,NA,2,1,100,2,0,NA,100,NA,-66.7,2024-01-07,Other/Mixed Category
43,Shooting Incidents,2,0,NA,2,1,100,2,0,NA,100,NA,-60,2024-01-07,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
44,Murder,0,2,-100,0,2,-100,0,2,-100,-100,NA,-100,2024-01-07,Violent
44,Rape,0,2,-100,5,3,66.7,0,2,-100,NA,NA,NA,2024-01-07,Violent
44,Robbery,17,16,6.2,53,63,-15.9,17,16,6.2,41.7,183.3,-72.1,2024-01-07,Property
44,Felony Assault,18,27,-33.3,66,75,-12,18,27,-33.3,38.5,500,-28,2024-01-07,Violent
44,Burglary,6,11,-45.5,27,28,-3.6,6,11,-45.5,0,-14.3,-88.5,2024-01-07,Property
44,Grand Larceny,17,13,30.8,53,62,-14.5,17,13,30.8,112.5,325,41.7,2024-01-07,Property
44,Motor Vehicle Theft,5,7,-28.6,27,37,-27,5,7,-28.6,0,150,-83.3,2024-01-07,Property
44,Total Major Felonies,63,78,-19.2,231,270,-14.4,63,78,-19.2,40,186.4,-65.4,2024-01-07,Combined Total
44,Transit System Crimes,4,0,NA,7,3,133.3,4,0,NA,300,NA,NA,2024-01-07,Other/Mixed Category
44,Housing System Crimes,1,3,-66.7,7,8,-12.5,1,3,-66.7,NA,0,NA,2024-01-07,Other/Mixed Category
44,Petty Theft,28,31,-9.7,110,106,3.8,28,31,-9.7,40,27.3,NA,2024-01-07,Property
44,Misdemeanor Assault,19,15,26.7,102,95,7.4,19,15,26.7,0,72.7,NA,2024-01-07,Violent
44,Rape (FBI/UCR Definition),0,2,-100,8,3,166.7,0,2,-100,NA,NA,NA,2024-01-07,Violent
44,Other Sex Crimes,1,3,-66.7,10,9,11.1,1,3,-66.7,NA,NA,NA,2024-01-07,Other/Mixed Category
44,Shooting Victims,0,1,-100,0,2,-100,0,1,-100,-100,NA,-100,2024-01-07,Other/Mixed Category
44,Shooting Incidents,0,1,-100,0,2,-100,0,1,-100,-100,NA,-100,2024-01-07,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Violent
45,Rape,1,0,NA,1,0,NA,1,0,NA,0,NA,0,2024-01-07,Violent
45,Robbery,1,4,-75,14,27,-48.1,1,4,-75,-75,-83.3,-80,2024-01-07,Property
45,Felony Assault,9,7,28.6,29,24,20.8,9,7,28.6,80,125,50,2024-01-07,Violent
45,Burglary,3,1,200,6,10,-40,3,1,200,0,200,-86.4,2024-01-07,Property
45,Grand Larceny,12,13,-7.7,50,53,-5.7,12,13,-7.7,100,71.4,100,2024-01-07,Property
45,Motor Vehicle Theft,10,3,233.3,34,39,-12.8,10,3,233.3,233.3,400,-80,2024-01-07,Property
45,Total Major Felonies,36,28,28.6,134,153,-12.4,36,28,28.6,63.6,80,-60,2024-01-07,Combined Total
45,Transit System Crimes,0,0,NA,2,2,0,0,0,NA,NA,-100,NA,2024-01-07,Other/Mixed Category
45,Housing System Crimes,5,0,NA,7,5,40,5,0,NA,400,NA,NA,2024-01-07,Other/Mixed Category
45,Petty Theft,23,24,-4.2,126,124,1.6,23,24,-4.2,53.3,53.3,NA,2024-01-07,Property
45,Misdemeanor Assault,11,6,83.3,45,39,15.4,11,6,83.3,120,0,NA,2024-01-07,Violent
45,Rape (FBI/UCR Definition),1,0,NA,3,0,NA,1,0,NA,-50,NA,NA,2024-01-07,Violent
45,Other Sex Crimes,1,2,-50,4,4,0,1,2,-50,0,NA,NA,2024-01-07,Other/Mixed Category
45,Shooting Victims,1,0,NA,1,1,0,1,0,NA,NA,NA,0,2024-01-07,Other/Mixed Category
45,Shooting Incidents,1,0,NA,1,1,0,1,0,NA,NA,NA,0,2024-01-07,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
46,Murder,1,0,NA,1,2,-50,1,0,NA,0,NA,0,2024-01-07,Violent
46,Rape,1,0,NA,3,3,0,1,0,NA,0,NA,NA,2024-01-07,Violent
46,Robbery,7,7,0,34,26,30.8,7,7,0,-22.2,-50,-83.7,2024-01-07,Property
46,Felony Assault,14,9,55.6,56,44,27.3,14,9,55.6,-12.5,366.7,-39.1,2024-01-07,Violent
46,Burglary,3,5,-40,20,18,11.1,3,5,-40,-25,-62.5,-91.4,2024-01-07,Property
46,Grand Larceny,12,12,0,40,52,-23.1,12,12,0,-14.3,300,-33.3,2024-01-07,Property
46,Motor Vehicle Theft,0,7,-100,16,23,-30.4,0,7,-100,-100,-100,-100,2024-01-07,Property
46,Total Major Felonies,38,40,-5,170,168,1.2,38,40,-5,-25.5,26.7,-70.8,2024-01-07,Combined Total
46,Transit System Crimes,1,2,-50,5,3,66.7,1,2,-50,-66.7,0,NA,2024-01-07,Other/Mixed Category
46,Housing System Crimes,0,1,-100,2,4,-50,0,1,-100,-100,-100,NA,2024-01-07,Other/Mixed Category
46,Petty Theft,10,14,-28.6,69,66,4.5,10,14,-28.6,-41.2,-28.6,NA,2024-01-07,Property
46,Misdemeanor Assault,16,22,-27.3,100,71,40.8,16,22,-27.3,77.8,-5.9,NA,2024-01-07,Violent
46,Rape (FBI/UCR Definition),1,0,NA,6,4,50,1,0,NA,0,NA,NA,2024-01-07,Violent
46,Other Sex Crimes,2,1,100,6,5,20,2,1,100,100,NA,NA,2024-01-07,Other/Mixed Category
46,Shooting Victims,0,0,NA,3,5,-40,0,0,NA,-100,NA,-100,2024-01-07,Other/Mixed Category
46,Shooting Incidents,0,0,NA,2,4,-50,0,0,NA,-100,NA,-100,2024-01-07,Other/Mixed Category
46,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-07,Other/Mixed Category
47,Murder,0,0,NA,1,1,0,0,0,NA,NA,NA,NA,2024-01-07,Violent
47,Rape,1,0,NA,2,2,0,1,0,NA,NA,-50,-66.7,2024-01-07,Violent
47,Robbery,10,8,25,36,33,9.1,10,8,25,66.7,400,-75.6,2024-01-07,Property
47,Felony Assault,12,16,-25,64,56,14.3,12,16,-25,-36.8,33.3,-29.4,2024-01-07,Violent
47,Burglary,4,8,-50,16,23,-30.4,4,8,-50,-50,-20,-89.5,2024-01-07,Property
47,Grand Larceny,18,15,20,52,47,10.6,18,15,20,125,NA,200,2024-01-07,Property
47,Motor Vehicle Theft,5,15,-66.7,38,58,-34.5,5,15,-66.7,-44.4,150,-85.7,2024-01-07,Property
47,Total Major Felonies,50,62,-19.4,209,220,-5,50,62,-19.4,0,150,-64.3,2024-01-07,Combined Total
47,Transit System Crimes,1,0,NA,3,0,NA,1,0,NA,0,NA,NA,2024-01-07,Other/Mixed Category
47,Housing System Crimes,2,2,0,10,8,25,2,2,0,-33.3,NA,NA,2024-01-07,Other/Mixed Category
47,Petty Theft,16,20,-20,80,111,-27.9,16,20,-20,166.7,166.7,NA,2024-01-07,Property
47,Misdemeanor Assault,17,7,142.9,85,53,60.4,17,7,142.9,30.8,-5.6,NA,2024-01-07,Violent
