precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
24,Grand Larceny,14,16,-12.5,43,60,-28.3,431,379,13.7,45.1,-0.5,-52,2022-10-23,Property
24,Motor Vehicle Theft,3,1,200,8,9,-11.1,78,74,5.4,23.8,129.4,-90.5,2022-10-23,Property
24,Total Major Felonies,21,28,-25,84,112,-25,949,825,15,24.2,14.5,-74.9,2022-10-23,Combined Total
24,Transit System Crimes,1,0,NA,4,1,300,23,22,4.5,27.8,0,NA,2022-10-23,Other/Mixed Category
24,Housing System Crimes,3,2,50,11,10,10,104,90,15.6,28.4,62.5,NA,2022-10-23,Other/Mixed Category
24,Petty Theft,57,39,46.2,153,137,11.7,1517,945,60.5,29.7,72.6,NA,2022-10-23,Property
24,Misdemeanor Assault,11,1,1000,32,19,68.4,258,222,16.2,31.6,-7.2,NA,2022-10-23,Violent
24,Rape (FBI/UCR Definition),0,2,-100,1,3,-66.7,10,16,-37.5,11.1,NA,NA,2022-10-23,Violent
24,Other Sex Crimes,2,2,0,8,5,60,44,45,-2.2,33.3,NA,NA,2022-10-23,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,3,-100,5,8,-37.5,-50,150,-89.4,2022-10-23,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,1,-100,4,4,0,-55.6,100,-90.9,2022-10-23,Other/Mixed Category
24,Hate Crimes,0,0,NA,0,0,NA,16,9,77.8,700,NA,NA,2022-10-23,Other/Mixed Category
25,Murder,1,0,NA,1,1,0,7,13,-46.2,-30,-36.4,-76.7,2022-10-23,Violent
25,Rape,0,1,-100,0,1,-100,10,9,11.1,-9.1,-28.6,-70.6,2022-10-23,Violent
25,Robbery,10,6,66.7,24,24,0,203,183,10.9,17.3,8,-72.2,2022-10-23,Property
25,Felony Assault,4,7,-42.9,19,38,-50,361,314,15,35.2,86.1,-34.7,2022-10-23,Violent
25,Burglary,2,2,0,8,10,-20,164,76,115.8,6.5,80.2,-62,2022-10-23,Property
25,Grand Larceny,6,12,-50,42,45,-6.7,518,320,61.9,65.5,178.5,56.5,2022-10-23,Property
25,Motor Vehicle Theft,1,0,NA,6,3,100,69,53,30.2,97.1,21.1,-74.9,2022-10-23,Property
25,Total Major Felonies,24,28,-14.3,100,122,-18,1332,968,37.6,38.3,79.8,-44.1,2022-10-23,Combined Total
25,Transit System Crimes,0,1,-100,2,3,-33.3,32,23,39.1,23.1,10.3,NA,2022-10-23,Other/Mixed Category
25,Housing System Crimes,7,5,40,15,18,-16.7,150,140,7.1,15.4,66.7,NA,2022-10-23,Other/Mixed Category
25,Petty Theft,28,18,55.6,146,93,57,1101,730,50.8,63.8,38.5,NA,2022-10-23,Property
25,Misdemeanor Assault,11,13,-15.4,41,38,7.9,461,413,11.6,10.3,11.1,NA,2022-10-23,Violent
25,Rape (FBI/UCR Definition),1,1,0,3,3,0,24,20,20,14.3,NA,NA,2022-10-23,Violent
25,Other Sex Crimes,3,1,200,4,3,33.3,60,54,11.1,15.4,NA,NA,2022-10-23,Other/Mixed Category
25,Shooting Victims,1,0,NA,3,1,200,39,24,62.5,160,18.2,-40,2022-10-23,Other/Mixed Category
25,Shooting Incidents,1,0,NA,2,1,100,28,19,47.4,86.7,3.7,-54.1,2022-10-23,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,2,-100,8,10,-20,166.7,NA,NA,2022-10-23,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,1,1,0,-50,-50,-90.9,2022-10-23,Violent
26,Rape,0,0,NA,1,0,NA,15,4,275,50,25,-31.8,2022-10-23,Violent
26,Robbery,2,2,0,9,8,12.5,87,58,50,7.4,-34.1,-86.2,2022-10-23,Property
26,Felony Assault,1,12,-91.7,8,24,-66.7,122,130,-6.2,27.1,29.8,-49.4,2022-10-23,Violent
26,Burglary,2,3,-33.3,8,8,0,100,50,100,22,56.2,-79.5,2022-10-23,Property
26,Grand Larceny,4,8,-50,24,36,-33.3,279,211,32.2,35.4,26.8,-49.5,2022-10-23,Property
26,Motor Vehicle Theft,1,0,NA,10,5,100,65,42,54.8,71.1,209.5,-79,2022-10-23,Property
26,Total Major Felonies,10,25,-60,60,81,-25.9,669,496,34.9,29.9,22.8,-70.3,2022-10-23,Combined Total
26,Transit System Crimes,0,0,NA,2,2,0,16,24,-33.3,-33.3,-38.5,NA,2022-10-23,Other/Mixed Category
26,Housing System Crimes,1,2,-50,7,8,-12.5,95,88,8,-5,43.9,NA,2022-10-23,Other/Mixed Category
26,Petty Theft,12,12,0,46,41,12.2,424,340,24.7,-21.5,-17.5,NA,2022-10-23,Property
26,Misdemeanor Assault,2,3,-33.3,10,22,-54.5,175,167,4.8,-3.3,-28.6,NA,2022-10-23,Violent
26,Rape (FBI/UCR Definition),0,1,-100,2,2,0,22,8,175,57.1,NA,NA,2022-10-23,Violent
26,Other Sex Crimes,3,1,200,12,3,300,46,33,39.4,91.7,NA,NA,2022-10-23,Other/Mixed Category
26,Shooting Victims,0,1,-100,0,1,-100,7,10,-30,-36.4,16.7,-75.9,2022-10-23,Other/Mixed Category
26,Shooting Incidents,0,1,-100,0,1,-100,7,9,-22.2,-30,16.7,-70.8,2022-10-23,Other/Mixed Category
26,Hate Crimes,0,0,NA,0,0,NA,8,7,14.3,166.7,NA,NA,2022-10-23,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,3,2,50,-50,-40,-89.7,2022-10-23,Violent
28,Rape,1,0,NA,2,0,NA,9,6,50,-25,-10,-74.3,2022-10-23,Violent
28,Robbery,1,2,-50,10,18,-44.4,143,139,2.9,18.2,-25.5,-79.4,2022-10-23,Property
28,Felony Assault,2,2,0,23,20,15,187,210,-11,7.5,23,-69.1,2022-10-23,Violent
28,Burglary,2,6,-66.7,14,13,7.7,145,130,11.5,16.9,59.3,-79.4,2022-10-23,Property
28,Grand Larceny,15,9,66.7,39,31,25.8,332,306,8.5,26.7,33.3,-14,2022-10-23,Property
28,Motor Vehicle Theft,1,0,NA,5,4,25,43,42,2.4,7.5,138.9,-62.9,2022-10-23,Property
28,Total Major Felonies,22,19,15.8,93,86,8.1,862,835,3.2,16.6,20.2,-66.5,2022-10-23,Combined Total
28,Transit System Crimes,0,1,-100,1,4,-75,29,21,38.1,38.1,190,NA,2022-10-23,Other/Mixed Category
28,Housing System Crimes,1,2,-50,3,3,0,75,66,13.6,8.7,97.4,NA,2022-10-23,Other/Mixed Category
28,Petty Theft,13,17,-23.5,76,58,31,939,986,-4.8,35.5,15.2,NA,2022-10-23,Property
28,Misdemeanor Assault,4,11,-63.6,22,39,-43.6,336,337,-0.3,11.3,-20,NA,2022-10-23,Violent
28,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,15,14,7.1,-11.8,NA,NA,2022-10-23,Violent
28,Other Sex Crimes,1,1,0,3,3,0,42,39,7.7,40,NA,NA,2022-10-23,Other/Mixed Category
28,Shooting Victims,0,0,NA,9,5,80,23,25,-8,21.1,27.8,-74.7,2022-10-23,Other/Mixed Category
28,Shooting Incidents,0,0,NA,4,3,33.3,18,22,-18.2,12.5,12.5,-77.5,2022-10-23,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,0,NA,2,3,-33.3,100,NA,NA,2022-10-23,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,4,1,300,0,-33.3,-92.2,2022-10-23,Violent
30,Rape,0,0,NA,2,1,100,16,6,166.7,77.8,-30.4,-61,2022-10-23,Violent
30,Robbery,1,0,NA,9,11,-18.2,109,88,23.9,-16.8,-43.2,-80.9,2022-10-23,Property
30,Felony Assault,5,3,66.7,15,14,7.1,189,152,24.3,33.1,27.7,-67,2022-10-23,Violent
30,Burglary,1,3,-66.7,2,11,-81.8,58,97,-40.2,-24.7,-35.6,-90.9,2022-10-23,Property
30,Grand Larceny,5,12,-58.3,19,31,-38.7,286,259,10.4,33.6,140.3,2.5,2022-10-23,Property
30,Motor Vehicle Theft,2,2,0,9,5,80,64,51,25.5,42.2,48.8,-75.6,2022-10-23,Property
30,Total Major Felonies,14,20,-30,56,73,-23.3,726,654,11,16.7,16.9,-69.9,2022-10-23,Combined Total
30,Transit System Crimes,1,0,NA,3,2,50,21,15,40,31.2,90.9,NA,2022-10-23,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,0,NA,6,8,-25,-33.3,20,NA,2022-10-23,Other/Mixed Category
30,Petty Theft,15,28,-46.4,88,84,4.8,983,702,40,41.4,203.4,NA,2022-10-23,Property
30,Misdemeanor Assault,7,7,0,25,31,-19.4,289,263,9.9,15.1,-30.2,NA,2022-10-23,Violent
30,Rape (FBI/UCR Definition),0,0,NA,2,2,0,22,17,29.4,69.2,NA,NA,2022-10-23,Violent
30,Other Sex Crimes,1,1,0,6,1,500,45,28,60.7,104.5,NA,NA,2022-10-23,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,0,NA,13,8,62.5,30,8.3,-81.7,2022-10-23,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,0,NA,13,8,62.5,62.5,30,-81.2,2022-10-23,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,0,NA,5,3,66.7,25,NA,NA,2022-10-23,Other/Mixed Category
32,Murder,0,0,NA,1,0,NA,7,13,-46.2,0,0,-84.8,2022-10-23,Violent
32,Rape,0,0,NA,0,1,-100,22,17,29.4,22.2,-18.5,-69,2022-10-23,Violent
32,Robbery,3,2,50,16,24,-33.3,177,135,31.1,25.5,-21,-76.1,2022-10-23,Property
32,Felony Assault,10,10,0,30,48,-37.5,421,428,-1.6,24.6,61.3,-48.8,2022-10-23,Violent
32,Burglary,4,1,300,14,13,7.7,166,133,24.8,76.6,58.1,-79.4,2022-10-23,Property
32,Grand Larceny,8,3,166.7,23,20,15,285,256,11.3,5.9,15.4,-11.8,2022-10-23,Property
32,Motor Vehicle Theft,0,2,-100,4,8,-50,61,43,41.9,19.6,38.6,-71,2022-10-23,Property
32,Total Major Felonies,25,18,38.9,88,114,-22.8,1139,1025,11.1,24.1,24.5,-62.3,2022-10-23,Combined Total
32,Transit System Crimes,0,0,NA,0,0,NA,15,12,25,50,66.7,NA,2022-10-23,Other/Mixed Category
32,Housing System Crimes,2,1,100,13,19,-31.6,183,178,2.8,13,35.6,NA,2022-10-23,Other/Mixed Category
32,Petty Theft,21,26,-19.2,73,75,-2.7,680,631,7.8,9,29,NA,2022-10-23,Property
32,Misdemeanor Assault,9,10,-10,36,61,-41,480,515,-6.8,12.4,-32.1,NA,2022-10-23,Violent
32,Rape (FBI/UCR Definition),0,0,NA,1,1,0,39,30,30,77.3,NA,NA,2022-10-23,Violent
32,Other Sex Crimes,1,2,-50,5,4,25,61,60,1.7,90.6,NA,NA,2022-10-23,Other/Mixed Category
32,Shooting Victims,0,1,-100,4,5,-20,32,50,-36,-15.8,-11.1,-70.6,2022-10-23,Other/Mixed Category
32,Shooting Incidents,0,1,-100,3,4,-25,27,42,-35.7,-3.6,-10,-73,2022-10-23,Other/Mixed Category
32,Hate Crimes,1,0,NA,1,0,NA,2,4,-50,0,NA,NA,2022-10-23,Other/Mixed Category
33,Murder,0,0,NA,0,1,-100,2,4,-50,-50,-50,NA,2022-10-23,Violent
33,Rape,1,1,0,1,1,0,13,11,18.2,30,-7.1,160,2022-10-23,Violent
33,Robbery,4,5,-20,22,20,10,165,191,-13.6,17,-14.1,251.1,2022-10-23,Property
33,Felony Assault,4,3,33.3,14,28,-50,224,259,-13.5,35.8,51.4,729.6,2022-10-23,Violent
33,Burglary,1,3,-66.7,9,10,-10,81,109,-25.7,-58.9,-5.8,92.9,2022-10-23,Property
33,Grand Larceny,6,6,0,27,39,-30.8,246,280,-12.1,20,13.4,846.2,2022-10-23,Property
33,Motor Vehicle Theft,1,4,-75,9,13,-30.8,118,59,100,93.4,100,162.2,2022-10-23,Property
33,Total Major Felonies,17,22,-22.7,82,112,-26.8,849,913,-7,8.4,17.9,342.2,2022-10-23,Combined Total
33,Transit System Crimes,1,2,-50,2,3,-33.3,24,17,41.2,500,71.4,NA,2022-10-23,Other/Mixed Category
33,Housing System Crimes,0,0,NA,2,0,NA,18,18,0,20,63.6,NA,2022-10-23,Other/Mixed Category
33,Petty Theft,20,53,-62.3,68,158,-57,1115,1258,-11.4,93.2,130.4,NA,2022-10-23,Property
33,Misdemeanor Assault,8,10,-20,27,45,-40,332,344,-3.5,37.8,-17.8,NA,2022-10-23,Violent
33,Rape (FBI/UCR Definition),1,1,0,2,1,100,22,18,22.2,37.5,NA,NA,2022-10-23,Violent
33,Other Sex Crimes,1,0,NA,4,2,100,42,42,0,75,NA,NA,2022-10-23,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,2,-100,7,16,-56.2,0,-12.5,16.7,2022-10-23,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,2,-100,6,14,-57.1,-14.3,-25,0,2022-10-23,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,0,NA,2,1,100,NA,NA,NA,2022-10-23,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,4,11,-63.6,-42.9,33.3,-92,2022-10-23,Violent
34,Rape,0,0,NA,3,2,50,22,13,69.2,69.2,46.7,-70.7,2022-10-23,Violent
34,Robbery,5,5,0,20,14,42.9,228,164,39,51,0.4,-80.4,2022-10-23,Property
34,Felony Assault,8,7,14.3,21,27,-22.2,258,239,7.9,38,36.5,-66.4,2022-10-23,Violent
34,Burglary,4,3,33.3,13,11,18.2,126,90,40,-31.5,-15.4,-92.6,2022-10-23,Property
34,Grand Larceny,8,16,-50,48,53,-9.4,475,487,-2.5,26,58.3,-53.8,2022-10-23,Property
34,Motor Vehicle Theft,5,5,0,17,12,41.7,258,173,49.1,118.6,253.4,-83.8,2022-10-23,Property
34,Total Major Felonies,30,36,-16.7,122,119,2.5,1371,1177,16.5,32.2,43.4,-78.5,2022-10-23,Combined Total
34,Transit System Crimes,2,1,100,7,1,600,26,21,23.8,85.7,36.8,NA,2022-10-23,Other/Mixed Category
34,Housing System Crimes,1,2,-50,3,2,50,34,26,30.8,30.8,78.9,NA,2022-10-23,Other/Mixed Category
34,Petty Theft,34,27,25.9,106,82,29.3,1170,731,60.1,42.9,121.2,NA,2022-10-23,Property
34,Misdemeanor Assault,7,4,75,34,32,6.2,364,343,6.1,9.3,-20,NA,2022-10-23,Violent
34,Rape (FBI/UCR Definition),1,0,NA,5,2,150,35,23,52.2,84.2,NA,NA,2022-10-23,Violent
34,Other Sex Crimes,1,1,0,7,6,16.7,39,51,-23.5,8.3,NA,NA,2022-10-23,Other/Mixed Category
34,Shooting Victims,0,0,NA,0,4,-100,18,42,-57.1,-35.7,157.1,-88.9,2022-10-23,Other/Mixed Category
34,Shooting Incidents,0,0,NA,0,1,-100,18,32,-43.8,-5.3,157.1,-87.3,2022-10-23,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,4,1,300,0,NA,NA,2022-10-23,Other/Mixed Category
40,Murder,1,0,NA,2,1,100,13,14,-7.1,8.3,-7.1,-78.3,2022-10-23,Violent
40,Rape,1,1,0,3,1,200,27,23,17.4,8,50,-57.8,2022-10-23,Violent
40,Robbery,8,7,14.3,32,35,-8.6,458,329,39.2,24.5,21.8,-70.3,2022-10-23,Property
40,Felony Assault,12,17,-29.4,66,50,32,694,566,22.6,16.2,92.2,-23.9,2022-10-23,Violent
40,Burglary,4,3,33.3,31,13,138.5,295,144,104.9,27.7,78.8,-73.5,2022-10-23,Property
40,Grand Larceny,10,22,-54.5,62,82,-24.4,610,590,3.4,8.5,73.8,-2.9,2022-10-23,Property
40,Motor Vehicle Theft,6,4,50,25,14,78.6,258,149,73.2,84.3,163.3,-53.3,2022-10-23,Property
40,Total Major Felonies,42,54,-22.2,221,196,12.8,2355,1815,29.8,21.7,70.3,-51.7,2022-10-23,Combined Total
40,Transit System Crimes,1,0,NA,3,5,-40,74,56,32.1,13.8,48,NA,2022-10-23,Other/Mixed Category
40,Housing System Crimes,5,9,-44.4,25,32,-21.9,322,234,37.6,25.3,28.8,NA,2022-10-23,Other/Mixed Category
40,Petty Theft,62,25,148,285,111,156.8,1575,1084,45.3,20.3,38.4,NA,2022-10-23,Property
40,Misdemeanor Assault,26,15,73.3,94,61,54.1,855,738,15.9,-0.3,-8.8,NA,2022-10-23,Violent
40,Rape (FBI/UCR Definition),1,3,-66.7,4,7,-42.9,45,58,-22.4,9.8,NA,NA,2022-10-23,Violent
40,Other Sex Crimes,2,3,-33.3,3,8,-62.5,69,71,-2.8,0,NA,NA,2022-10-23,Other/Mixed Category
40,Shooting Victims,0,3,-100,3,4,-25,52,58,-10.3,-8.8,0,-71.9,2022-10-23,Other/Mixed Category
40,Shooting Incidents,0,3,-100,3,4,-25,43,51,-15.7,-8.5,-2.3,-74.1,2022-10-23,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,0,NA,3,4,-25,-40,NA,NA,2022-10-23,Other/Mixed Category
41,Murder,0,0,NA,1,0,NA,5,10,-50,25,66.7,-86.8,2022-10-23,Violent
41,Rape,2,0,NA,3,1,200,24,26,-7.7,-14.3,20,-14.3,2022-10-23,Violent
41,Robbery,6,3,100,23,20,15,245,142,72.5,53.1,7.5,-65,2022-10-23,Property
41,Felony Assault,8,8,0,33,23,43.5,345,254,35.8,64.3,7.5,-18.1,2022-10-23,Violent
41,Burglary,2,3,-33.3,16,11,45.5,132,79,67.1,13.8,-25.8,-84.9,2022-10-23,Property
41,Grand Larceny,10,10,0,39,39,0,339,270,25.6,37.2,53.4,-8.9,2022-10-23,Property
41,Motor Vehicle Theft,4,2,100,14,11,27.3,170,114,49.1,115.2,165.6,-50.6,2022-10-23,Property
41,Total Major Felonies,32,26,23.1,129,105,22.9,1260,895,40.8,49.3,21.7,-54.6,2022-10-23,Combined Total
41,Transit System Crimes,0,1,-100,3,2,50,24,20,20,-7.7,9.1,NA,2022-10-23,Other/Mixed Category
41,Housing System Crimes,0,0,NA,2,0,NA,14,15,-6.7,27.3,40,NA,2022-10-23,Other/Mixed Category
41,Petty Theft,15,25,-40,50,72,-30.6,640,432,48.1,14.3,27.7,NA,2022-10-23,Property
41,Misdemeanor Assault,11,8,37.5,41,29,41.4,442,315,40.3,49.8,-19.9,NA,2022-10-23,Violent
41,Rape (FBI/UCR Definition),4,0,NA,5,2,150,43,53,-18.9,-23.2,NA,NA,2022-10-23,Violent
41,Other Sex Crimes,1,1,0,6,6,0,81,86,-5.8,68.8,NA,NA,2022-10-23,Other/Mixed Category
41,Shooting Victims,0,1,-100,3,4,-25,23,33,-30.3,15,4.5,-77,2022-10-23,Other/Mixed Category
41,Shooting Incidents,0,1,-100,2,3,-33.3,19,25,-24,5.6,-5,-76.5,2022-10-23,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2022-10-23,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,5,17,-70.6,-61.5,-44.4,-81.5,2022-10-23,Violent
42,Rape,0,3,-100,4,5,-20,34,31,9.7,61.9,161.5,-48.5,2022-10-23,Violent
42,Robbery,9,9,0,27,35,-22.9,350,270,29.6,36.2,40,-65.8,2022-10-23,Property
42,Felony Assault,15,10,50,45,55,-18.2,543,525,3.4,22.3,107.3,-32.1,2022-10-23,Violent
42,Burglary,4,5,-20,20,21,-4.8,273,164,66.5,42.9,116.7,-69.5,2022-10-23,Property
42,Grand Larceny,9,14,-35.7,53,57,-7,428,387,10.6,30.9,117.3,43.1,2022-10-23,Property
42,Motor Vehicle Theft,4,7,-42.9,25,28,-10.7,248,180,37.8,119.5,166.7,-35.4,2022-10-23,Property
42,Total Major Felonies,41,48,-14.6,174,201,-13.4,1881,1574,19.5,37.7,98,-46.2,2022-10-23,Combined Total
42,Transit System Crimes,0,0,NA,2,1,100,11,10,10,-8.3,-26.7,NA,2022-10-23,Other/Mixed Category
42,Housing System Crimes,10,5,100,29,26,11.5,293,177,65.5,104.9,90.3,NA,2022-10-23,Other/Mixed Category
42,Petty Theft,17,19,-10.5,78,81,-3.7,1031,774,33.2,6.8,62.6,NA,2022-10-23,Property
42,Misdemeanor Assault,9,27,-66.7,59,86,-31.4,801,734,9.1,15.1,11.7,NA,2022-10-23,Violent
42,Rape (FBI/UCR Definition),0,4,-100,7,7,0,55,49,12.2,52.8,NA,NA,2022-10-23,Violent
42,Other Sex Crimes,4,1,300,12,7,71.4,68,54,25.9,70,NA,NA,2022-10-23,Other/Mixed Category
42,Shooting Victims,0,2,-100,1,4,-75,32,65,-50.8,-34.7,-22,-65.6,2022-10-23,Other/Mixed Category
42,Shooting Incidents,0,2,-100,1,4,-75,28,55,-49.1,-28.2,-20,-69.6,2022-10-23,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,3,-100,NA,NA,NA,2022-10-23,Other/Mixed Category
43,Murder,0,1,-100,0,1,-100,6,15,-60,-33.3,-33.3,-89.8,2022-10-23,Violent
43,Rape,3,0,NA,4,2,100,40,33,21.2,37.9,37.9,-32.2,2022-10-23,Violent
43,Robbery,8,15,-46.7,48,57,-15.8,597,391,52.7,90.1,44.2,-64.1,2022-10-23,Property
43,Felony Assault,10,17,-41.2,56,74,-24.3,642,573,12,17.6,52.5,-18.7,2022-10-23,Violent
43,Burglary,3,4,-25,29,22,31.8,257,208,23.6,42,-20.7,-82.8,2022-10-23,Property
43,Grand Larceny,17,22,-22.7,95,95,0,850,597,42.4,62.2,82.4,32.8,2022-10-23,Property
43,Motor Vehicle Theft,7,12,-41.7,43,51,-15.7,432,339,27.4,142.7,107.7,-73.4,2022-10-23,Property
43,Total Major Felonies,48,71,-32.4,275,302,-8.9,2824,2156,31,58.6,50.9,-55.4,2022-10-23,Combined Total
43,Transit System Crimes,1,0,NA,1,3,-66.7,17,13,30.8,-5.6,41.7,NA,2022-10-23,Other/Mixed Category
43,Housing System Crimes,5,7,-28.6,23,24,-4.2,274,217,26.3,16.6,48.9,NA,2022-10-23,Other/Mixed Category
43,Petty Theft,52,25,108,157,130,20.8,1676,1128,48.6,48.1,37.4,NA,2022-10-23,Property
43,Misdemeanor Assault,28,19,47.4,86,79,8.9,919,790,16.3,13.6,-28.9,NA,2022-10-23,Violent
43,Rape (FBI/UCR Definition),3,1,200,5,6,-16.7,60,55,9.1,39.5,NA,NA,2022-10-23,Violent
43,Other Sex Crimes,3,2,50,8,7,14.3,55,85,-35.3,10,NA,NA,2022-10-23,Other/Mixed Category
43,Shooting Victims,0,1,-100,4,6,-33.3,38,53,-28.3,18.8,-2.6,-69.1,2022-10-23,Other/Mixed Category
43,Shooting Incidents,0,1,-100,3,5,-40,31,44,-29.5,14.8,-6.1,-71.6,2022-10-23,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,1,1,0,NA,NA,NA,2022-10-23,Other/Mixed Category
44,Murder,0,0,NA,1,1,0,19,17,11.8,72.7,46.2,-67.8,2022-10-23,Violent
44,Rape,1,0,NA,3,6,-50,32,29,10.3,6.7,28,-57.9,2022-10-23,Violent
44,Robbery,11,9,22.2,62,55,12.7,574,398,44.2,77.7,44.6,-64.6,2022-10-23,Property
44,Felony Assault,18,22,-18.2,88,72,22.2,874,711,22.9,41.9,91.7,-23.8,2022-10-23,Violent
44,Burglary,15,9,66.7,37,29,27.6,353,221,59.7,69.7,60.5,-79.3,2022-10-23,Property
44,Grand Larceny,17,18,-5.6,72,70,2.9,789,606,30.2,50,152.1,17.6,2022-10-23,Property
44,Motor Vehicle Theft,7,10,-30,25,20,25,318,135,135.6,130.4,81.7,-70.9,2022-10-23,Property
44,Total Major Felonies,69,68,1.5,288,253,13.8,2959,2117,39.8,59.8,85.1,-53.5,2022-10-23,Combined Total
44,Transit System Crimes,0,0,NA,3,2,50,32,19,68.4,14.3,-8.6,NA,2022-10-23,Other/Mixed Category
44,Housing System Crimes,0,1,-100,7,8,-12.5,65,65,0,47.7,66.7,NA,2022-10-23,Other/Mixed Category
44,Petty Theft,36,36,0,183,135,35.6,1570,1066,47.3,26.9,38.7,NA,2022-10-23,Property
44,Misdemeanor Assault,16,24,-33.3,84,101,-16.8,1059,823,28.7,22.6,2.7,NA,2022-10-23,Violent
44,Rape (FBI/UCR Definition),1,0,NA,4,6,-33.3,50,47,6.4,13.6,NA,NA,2022-10-23,Violent
44,Other Sex Crimes,2,2,0,9,11,-18.2,97,76,27.6,59,NA,NA,2022-10-23,Other/Mixed Category
44,Shooting Victims,0,3,-100,1,9,-88.9,54,73,-26,8,50,-64.7,2022-10-23,Other/Mixed Category
44,Shooting Incidents,0,3,-100,1,8,-87.5,47,58,-19,17.5,62.1,-65.7,2022-10-23,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,1,-100,1,2,-50,-83.3,NA,NA,2022-10-23,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,4,5,-20,100,NA,-69.2,2022-10-23,Violent
45,Rape,0,0,NA,0,1,-100,12,11,9.1,0,-33.3,-36.8,2022-10-23,Violent
45,Robbery,7,0,NA,24,9,166.7,169,143,18.2,83.7,-8.2,-55.9,2022-10-23,Property
45,Felony Assault,2,3,-33.3,13,19,-31.6,211,186,13.4,9.9,37,12.2,2022-10-23,Violent
45,Burglary,1,4,-75,6,10,-40,83,90,-7.8,-2.4,-67.2,-88,2022-10-23,Property
45,Grand Larceny,18,13,38.5,60,35,71.4,466,367,27,32.4,20.1,31.3,2022-10-23,Property
45,Motor Vehicle Theft,11,11,0,26,32,-18.8,249,245,1.6,99.2,41.5,-85.7,2022-10-23,Property
45,Total Major Felonies,39,31,25.8,129,106,21.7,1194,1047,14,38.8,1.8,-64.7,2022-10-23,Combined Total
45,Transit System Crimes,0,0,NA,1,0,NA,13,11,18.2,-7.1,8.3,NA,2022-10-23,Other/Mixed Category
45,Housing System Crimes,0,2,-100,1,4,-75,26,38,-31.6,-23.5,-38.1,NA,2022-10-23,Other/Mixed Category
45,Petty Theft,19,31,-38.7,77,92,-16.3,932,781,19.3,23.8,-23.4,NA,2022-10-23,Property
45,Misdemeanor Assault,8,13,-38.5,34,40,-15,368,360,2.2,16.8,4.8,NA,2022-10-23,Violent
45,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,25,15,66.7,56.2,NA,NA,2022-10-23,Violent
45,Other Sex Crimes,2,1,100,5,4,25,44,35,25.7,144.4,NA,NA,2022-10-23,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,1,-100,13,10,30,85.7,85.7,-27.8,2022-10-23,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,1,-100,9,8,12.5,28.6,28.6,-50,2022-10-23,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,0,NA,4,0,NA,100,NA,NA,2022-10-23,Other/Mixed Category
46,Murder,0,0,NA,1,0,NA,12,10,20,100,20,-77.4,2022-10-23,Violent
46,Rape,0,0,NA,3,1,200,25,18,38.9,66.7,19,-63.2,2022-10-23,Violent
46,Robbery,5,7,-28.6,21,30,-30,318,295,7.8,9.7,-11.2,-81.8,2022-10-23,Property
46,Felony Assault,10,19,-47.4,46,56,-17.9,588,494,19,10.7,67.5,-33.3,2022-10-23,Violent
46,Burglary,5,4,25,22,14,57.1,179,141,27,-45.3,2.3,-90.5,2022-10-23,Property
46,Grand Larceny,9,19,-52.6,59,58,1.7,499,491,1.6,5.1,102.8,-38.2,2022-10-23,Property
46,Motor Vehicle Theft,5,2,150,17,16,6.2,174,124,40.3,81.2,67.3,-76.4,2022-10-23,Property
46,Total Major Felonies,34,51,-33.3,169,175,-3.4,1795,1573,14.1,3.2,41.9,-71,2022-10-23,Combined Total
