precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Murder,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2024-10-20,Violent
24,Rape,0,1,-100,1,1,0,11,10,10,83.3,10,-62.1,2024-10-20,Violent
24,Robbery,1,3,-66.7,5,9,-44.4,111,105,5.7,-17.2,-29.7,-84.8,2024-10-20,Property
24,Felony Assault,1,5,-80,12,12,0,123,149,-17.4,-16.3,50,-69.3,2024-10-20,Violent
24,Burglary,3,3,0,11,17,-35.3,95,145,-34.5,-35.8,-12,-89.1,2024-10-20,Property
24,Grand Larceny,12,22,-45.5,52,54,-3.7,421,425,-0.9,-1.9,-2.5,-52.4,2024-10-20,Property
24,Motor Vehicle Theft,1,0,NA,10,5,100,60,81,-25.9,-22.1,87.5,-92.6,2024-10-20,Property
24,Total Major Felonies,18,34,-47.1,91,98,-7.1,821,918,-10.6,-12.8,-0.4,-78.1,2024-10-20,Combined Total
24,Transit System Crimes,1,3,-66.7,4,4,0,28,19,47.4,21.7,21.7,NA,2024-10-20,Other/Mixed Category
24,Housing System Crimes,2,4,-50,13,8,62.5,83,91,-8.8,-18.6,31.7,NA,2024-10-20,Other/Mixed Category
24,Petty Theft,32,24,33.3,125,95,31.6,982,1264,-22.3,-34.5,12.2,NA,2024-10-20,Property
24,Retail Theft,16,17,-5.9,80,67,19.4,551,872,-36.8,-42.8,NA,NA,2024-10-20,Other/Mixed Category
24,Misdemeanor Assault,7,11,-36.4,22,22,0,254,242,5,-0.4,-7.3,NA,2024-10-20,Violent
24,Rape (FBI/UCR Definition),0,1,-100,2,2,0,18,17,5.9,80,NA,NA,2024-10-20,Violent
24,Other Sex Crimes,1,0,NA,3,2,50,32,36,-11.1,-25.6,NA,NA,2024-10-20,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,1,-100,3,7,-57.1,-40,50,-93.3,2024-10-20,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,1,-100,3,6,-50,-25,50,-92.9,2024-10-20,Other/Mixed Category
25,Murder,0,0,NA,0,0,NA,7,7,0,16.7,-36.4,-76.7,2024-10-20,Violent
25,Rape,1,1,0,2,1,100,13,9,44.4,30,-7.1,-61.8,2024-10-20,Violent
25,Robbery,3,8,-62.5,23,21,9.5,206,224,-8,4,11.4,-71.6,2024-10-20,Property
25,Felony Assault,9,6,50,32,29,10.3,395,317,24.6,8.2,106.8,-27.8,2024-10-20,Violent
25,Burglary,1,3,-66.7,10,7,42.9,86,95,-9.5,-47.6,-5.5,-79.9,2024-10-20,Property
25,Grand Larceny,15,16,-6.2,36,45,-20,415,474,-12.4,-19.9,128,26.5,2024-10-20,Property
25,Motor Vehicle Theft,5,1,400,9,3,200,92,69,33.3,33.3,61.4,-66.2,2024-10-20,Property
25,Total Major Felonies,34,35,-2.9,112,106,5.7,1214,1195,1.6,-8.7,66.1,-48.6,2024-10-20,Combined Total
25,Transit System Crimes,1,1,0,1,2,-50,14,18,-22.2,-57.6,-51.7,NA,2024-10-20,Other/Mixed Category
25,Housing System Crimes,1,2,-50,4,8,-50,125,128,-2.3,-16.7,42,NA,2024-10-20,Other/Mixed Category
25,Petty Theft,17,21,-19,75,121,-38,811,1039,-21.9,-25.7,3.6,NA,2024-10-20,Property
25,Retail Theft,3,9,-66.7,14,65,-78.5,159,508,-68.7,-74.4,NA,NA,2024-10-20,Other/Mixed Category
25,Misdemeanor Assault,9,10,-10,46,41,12.2,618,418,47.8,34.6,50.4,NA,2024-10-20,Violent
25,Rape (FBI/UCR Definition),1,1,0,2,3,-33.3,18,18,0,-21.7,NA,NA,2024-10-20,Violent
25,Other Sex Crimes,2,2,0,5,7,-28.6,53,53,0,-7,NA,NA,2024-10-20,Other/Mixed Category
25,Shooting Victims,0,1,-100,0,1,-100,12,28,-57.1,-68.4,-63.6,-80.3,2024-10-20,Other/Mixed Category
25,Shooting Incidents,0,1,-100,0,1,-100,9,26,-65.4,-66.7,-66.7,-84.5,2024-10-20,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,1,0,NA,0,-50,-90.9,2024-10-20,Violent
26,Rape,0,0,NA,1,0,NA,6,7,-14.3,-60,-50,-72.7,2024-10-20,Violent
26,Robbery,0,5,-100,9,12,-25,104,119,-12.6,20.9,-20,-83.3,2024-10-20,Property
26,Felony Assault,4,1,300,18,16,12.5,148,150,-1.3,21.3,60.9,-38.6,2024-10-20,Violent
26,Burglary,0,1,-100,2,3,-33.3,43,76,-43.4,-57,-30.6,-91.1,2024-10-20,Property
26,Grand Larceny,10,4,150,34,29,17.2,284,319,-11,2.2,30.3,-48,2024-10-20,Property
26,Motor Vehicle Theft,2,2,0,6,10,-40,34,91,-62.6,-46,61.9,-89,2024-10-20,Property
26,Total Major Felonies,16,13,23.1,70,70,0,620,762,-18.6,-6.8,15.5,-72.2,2024-10-20,Combined Total
26,Transit System Crimes,1,1,0,4,5,-20,20,32,-37.5,25,-20,NA,2024-10-20,Other/Mixed Category
26,Housing System Crimes,2,3,-33.3,14,12,16.7,110,124,-11.3,17,74.6,NA,2024-10-20,Other/Mixed Category
26,Petty Theft,11,12,-8.3,31,36,-13.9,334,414,-19.3,-20.3,-34.1,NA,2024-10-20,Property
26,Retail Theft,2,2,0,6,14,-57.1,57,138,-58.7,-58.1,NA,NA,2024-10-20,Other/Mixed Category
26,Misdemeanor Assault,7,0,NA,22,15,46.7,195,191,2.1,12.7,-20.1,NA,2024-10-20,Violent
26,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,11,10,10,-50,NA,NA,2024-10-20,Violent
26,Other Sex Crimes,0,0,NA,5,9,-44.4,33,40,-17.5,-28.3,NA,NA,2024-10-20,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,6,7,-14.3,-14.3,0,-79.3,2024-10-20,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,5,7,-28.6,-28.6,-16.7,-79.2,2024-10-20,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,4,3,33.3,33.3,-20,-86.2,2024-10-20,Violent
28,Rape,1,0,NA,1,1,0,9,7,28.6,0,0,-74.3,2024-10-20,Violent
28,Robbery,2,0,NA,11,12,-8.3,139,139,0,-2.8,-26.5,-79.9,2024-10-20,Property
28,Felony Assault,7,4,75,21,16,31.2,247,204,21.1,30.7,64.7,-58.8,2024-10-20,Violent
28,Burglary,1,0,NA,6,5,20,73,90,-18.9,-49.7,-18.9,-89.5,2024-10-20,Property
28,Grand Larceny,12,5,140,37,27,37,413,306,35,24.4,69.3,7.6,2024-10-20,Property
28,Motor Vehicle Theft,2,0,NA,3,6,-50,49,56,-12.5,16.7,188.2,-57.4,2024-10-20,Property
28,Total Major Felonies,25,9,177.8,79,67,17.9,934,805,16,8.2,32.7,-63.4,2024-10-20,Combined Total
28,Transit System Crimes,1,0,NA,2,3,-33.3,18,20,-10,-37.9,80,NA,2024-10-20,Other/Mixed Category
28,Housing System Crimes,0,3,-100,1,8,-87.5,65,74,-12.2,-13.3,75.7,NA,2024-10-20,Other/Mixed Category
28,Petty Theft,29,17,70.6,87,76,14.5,1008,1014,-0.6,7.9,25.2,NA,2024-10-20,Property
28,Retail Theft,21,9,133.3,56,40,40,619,590,4.9,16.8,NA,NA,2024-10-20,Other/Mixed Category
28,Misdemeanor Assault,10,10,0,43,29,48.3,364,331,10,9.3,-12.5,NA,2024-10-20,Violent
28,Rape (FBI/UCR Definition),1,0,NA,1,1,0,14,13,7.7,-6.7,NA,NA,2024-10-20,Violent
28,Other Sex Crimes,0,0,NA,3,1,200,38,28,35.7,-7.3,NA,NA,2024-10-20,Other/Mixed Category
28,Shooting Victims,0,0,NA,0,0,NA,14,9,55.6,-39.1,-22.2,-84.6,2024-10-20,Other/Mixed Category
28,Shooting Incidents,0,0,NA,0,0,NA,11,8,37.5,-38.9,-31.2,-86.2,2024-10-20,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,2,3,-33.3,-50,-60,-96.1,2024-10-20,Violent
30,Rape,2,0,NA,2,1,100,8,5,60,-50,-65.2,-80.5,2024-10-20,Violent
30,Robbery,1,0,NA,12,6,100,104,98,6.1,-4.6,-45.3,-81.6,2024-10-20,Property
30,Felony Assault,5,4,25,25,17,47.1,203,197,3,7.4,37.2,-64.2,2024-10-20,Violent
30,Burglary,3,2,50,5,6,-16.7,71,55,29.1,24.6,-20.2,-88.7,2024-10-20,Property
30,Grand Larceny,5,5,0,25,25,0,276,279,-1.1,-4.2,135.9,0,2024-10-20,Property
30,Motor Vehicle Theft,0,3,-100,10,14,-28.6,63,94,-33,-3.1,50,-75.5,2024-10-20,Property
30,Total Major Felonies,16,14,14.3,79,69,14.5,727,731,-0.5,-0.1,18.4,-69.5,2024-10-20,Combined Total
30,Transit System Crimes,0,0,NA,2,2,0,20,27,-25.9,-4.8,81.8,NA,2024-10-20,Other/Mixed Category
30,Housing System Crimes,0,0,NA,2,1,100,7,13,-46.2,16.7,40,NA,2024-10-20,Other/Mixed Category
30,Petty Theft,23,12,91.7,74,50,48,625,639,-2.2,-36.2,95.9,NA,2024-10-20,Property
30,Retail Theft,12,3,300,35,7,400,185,157,17.8,-63.2,NA,NA,2024-10-20,Other/Mixed Category
30,Misdemeanor Assault,7,6,16.7,28,31,-9.7,292,258,13.2,1,-28.4,NA,2024-10-20,Violent
30,Rape (FBI/UCR Definition),2,0,NA,2,2,0,13,13,0,-40.9,NA,NA,2024-10-20,Violent
30,Other Sex Crimes,1,1,0,4,1,300,22,25,-12,-51.1,NA,NA,2024-10-20,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,0,NA,6,5,20,-53.8,-50,-91.5,2024-10-20,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,0,NA,5,5,0,-61.5,-50,-92.8,2024-10-20,Other/Mixed Category
32,Murder,0,0,NA,0,0,NA,8,8,0,14.3,14.3,-81.8,2024-10-20,Violent
32,Rape,0,0,NA,1,0,NA,13,23,-43.5,-40.9,-51.9,-81.7,2024-10-20,Violent
32,Robbery,6,5,20,11,16,-31.2,177,166,6.6,1.1,-20.3,-75.9,2024-10-20,Property
32,Felony Assault,3,7,-57.1,29,32,-9.4,388,379,2.4,-6.5,49.8,-52.2,2024-10-20,Violent
32,Burglary,4,0,NA,11,7,57.1,106,145,-26.9,-35,3.9,-86.8,2024-10-20,Property
32,Grand Larceny,6,10,-40,27,32,-15.6,288,361,-20.2,3.6,16.6,-10,2024-10-20,Property
32,Motor Vehicle Theft,1,4,-75,1,15,-93.3,64,114,-43.9,4.9,45.5,-69.4,2024-10-20,Property
32,Total Major Felonies,20,26,-23.1,80,102,-21.6,1044,1196,-12.7,-6.9,15,-65.1,2024-10-20,Combined Total
32,Transit System Crimes,0,1,-100,0,2,-100,8,14,-42.9,-46.7,-11.1,NA,2024-10-20,Other/Mixed Category
32,Housing System Crimes,4,6,-33.3,17,18,-5.6,217,196,10.7,19.9,63.2,NA,2024-10-20,Other/Mixed Category
32,Petty Theft,19,13,46.2,78,71,9.9,683,714,-4.3,0.7,31.3,NA,2024-10-20,Property
32,Retail Theft,2,2,0,16,17,-5.9,124,146,-15.1,-27.5,NA,NA,2024-10-20,Other/Mixed Category
32,Misdemeanor Assault,12,15,-20,56,59,-5.1,581,490,18.6,21.8,-17.1,NA,2024-10-20,Violent
32,Rape (FBI/UCR Definition),1,0,NA,4,0,NA,23,37,-37.8,-41,NA,NA,2024-10-20,Violent
32,Other Sex Crimes,2,2,0,6,6,0,48,44,9.1,-20,NA,NA,2024-10-20,Other/Mixed Category
32,Shooting Victims,1,0,NA,4,0,NA,19,26,-26.9,-40.6,-47.2,-82.1,2024-10-20,Other/Mixed Category
32,Shooting Incidents,1,0,NA,4,0,NA,16,23,-30.4,-40.7,-46.7,-83.5,2024-10-20,Other/Mixed Category
33,Murder,0,0,NA,1,2,-50,6,7,-14.3,200,50,NA,2024-10-20,Violent
33,Rape,0,0,NA,1,0,NA,7,7,0,-41.7,-50,75,2024-10-20,Violent
33,Robbery,4,5,-20,12,15,-20,130,142,-8.5,-22.2,-30.9,195.5,2024-10-20,Property
33,Felony Assault,3,2,50,13,16,-18.8,197,207,-4.8,-12.1,33.1,720.8,2024-10-20,Violent
33,Burglary,3,4,-25,14,9,55.6,95,96,-1,14.5,11.8,137.5,2024-10-20,Property
33,Grand Larceny,6,4,50,19,27,-29.6,282,296,-4.7,17,32.4,1310,2024-10-20,Property
33,Motor Vehicle Theft,3,1,200,11,8,37.5,92,119,-22.7,-22.7,55.9,135.9,2024-10-20,Property
33,Total Major Felonies,19,16,18.8,71,77,-7.8,809,874,-7.4,-4.6,13.8,373.1,2024-10-20,Combined Total
33,Transit System Crimes,2,1,100,4,6,-33.3,14,19,-26.3,-39.1,7.7,NA,2024-10-20,Other/Mixed Category
33,Housing System Crimes,1,0,NA,2,1,100,25,13,92.3,38.9,150,NA,2024-10-20,Other/Mixed Category
33,Petty Theft,25,22,13.6,78,80,-2.5,747,778,-4,-32.6,55.6,NA,2024-10-20,Property
33,Retail Theft,14,1,1300,32,12,166.7,239,180,32.8,-61.3,NA,NA,2024-10-20,Other/Mixed Category
33,Misdemeanor Assault,11,6,83.3,30,24,25,273,311,-12.2,-16.5,-32.1,NA,2024-10-20,Violent
33,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,14,13,7.7,-33.3,NA,NA,2024-10-20,Violent
33,Other Sex Crimes,0,0,NA,0,5,-100,28,35,-20,-33.3,NA,NA,2024-10-20,Other/Mixed Category
33,Shooting Victims,0,0,NA,3,2,50,5,11,-54.5,-28.6,-37.5,-16.7,2024-10-20,Other/Mixed Category
33,Shooting Incidents,0,0,NA,2,1,100,3,7,-57.1,-50,-62.5,-50,2024-10-20,Other/Mixed Category
34,Murder,0,0,NA,0,1,-100,6,3,100,50,100,-88,2024-10-20,Violent
34,Rape,1,0,NA,2,1,100,13,8,62.5,-40.9,-7.1,-82.4,2024-10-20,Violent
34,Robbery,5,5,0,14,18,-22.2,185,178,3.9,-18.1,-17,-84,2024-10-20,Property
34,Felony Assault,8,7,14.3,25,31,-19.4,278,274,1.5,9,48.7,-63.6,2024-10-20,Violent
34,Burglary,1,2,-50,10,6,66.7,93,119,-21.8,-25.6,-35.9,-94.5,2024-10-20,Property
34,Grand Larceny,9,11,-18.2,40,45,-11.1,510,440,15.9,7.8,72.9,-50,2024-10-20,Property
34,Motor Vehicle Theft,2,3,-33.3,18,17,5.9,139,185,-24.9,-45.5,93.1,-91.2,2024-10-20,Property
34,Total Major Felonies,26,28,-7.1,109,119,-8.4,1224,1207,1.4,-10,30.4,-80.7,2024-10-20,Combined Total
34,Transit System Crimes,0,2,-100,2,5,-60,24,34,-29.4,0,26.3,NA,2024-10-20,Other/Mixed Category
34,Housing System Crimes,2,0,NA,4,1,300,36,26,38.5,12.5,89.5,NA,2024-10-20,Other/Mixed Category
34,Petty Theft,27,37,-27,121,91,33,1198,1123,6.7,2.7,129.9,NA,2024-10-20,Property
34,Retail Theft,9,16,-43.8,56,37,51.4,571,509,12.2,-2.9,NA,NA,2024-10-20,Other/Mixed Category
34,Misdemeanor Assault,11,10,10,48,42,14.3,467,435,7.4,28.7,4.7,NA,2024-10-20,Violent
34,Rape (FBI/UCR Definition),1,0,NA,2,1,100,23,18,27.8,-30.3,NA,NA,2024-10-20,Violent
34,Other Sex Crimes,2,0,NA,11,1,1000,53,44,20.5,39.5,NA,NA,2024-10-20,Other/Mixed Category
34,Shooting Victims,1,0,NA,1,4,-75,20,14,42.9,5.3,185.7,-87.7,2024-10-20,Other/Mixed Category
34,Shooting Incidents,1,0,NA,1,3,-66.7,17,12,41.7,-10.5,142.9,-88,2024-10-20,Other/Mixed Category
40,Murder,1,0,NA,1,0,NA,9,8,12.5,-30.8,-35.7,-85,2024-10-20,Violent
40,Rape,1,1,0,3,4,-25,39,37,5.4,44.4,116.7,-38.1,2024-10-20,Violent
40,Robbery,9,12,-25,46,72,-36.1,512,550,-6.9,12.8,38.8,-66.5,2024-10-20,Property
40,Felony Assault,19,16,18.8,77,84,-8.3,826,817,1.1,20.9,130.7,-8.9,2024-10-20,Violent
40,Burglary,1,4,-75,27,27,0,280,259,8.1,-4.8,71.8,-74.6,2024-10-20,Property
40,Grand Larceny,21,24,-12.5,94,73,28.8,790,593,33.2,30.6,127.7,26.4,2024-10-20,Property
40,Motor Vehicle Theft,2,5,-60,11,25,-56,188,286,-34.3,-26.3,93.8,-65.4,2024-10-20,Property
40,Total Major Felonies,54,62,-12.9,259,285,-9.1,2644,2550,3.7,13.4,93.6,-45.2,2024-10-20,Combined Total
40,Transit System Crimes,2,2,0,7,5,40,68,53,28.3,-6.8,36,NA,2024-10-20,Other/Mixed Category
40,Housing System Crimes,7,12,-41.7,40,31,29,395,396,-0.3,24.2,58.6,NA,2024-10-20,Other/Mixed Category
40,Petty Theft,49,41,19.5,237,134,76.9,1351,1334,1.3,-13.7,21.2,NA,2024-10-20,Property
40,Retail Theft,28,21,33.3,116,56,107.1,589,504,16.9,-25.3,NA,NA,2024-10-20,Other/Mixed Category
40,Misdemeanor Assault,22,21,4.8,115,88,30.7,1020,902,13.1,20.9,10,NA,2024-10-20,Violent
40,Rape (FBI/UCR Definition),1,1,0,3,4,-25,51,51,0,13.3,NA,NA,2024-10-20,Violent
40,Other Sex Crimes,2,2,0,8,14,-42.9,131,97,35.1,89.9,NA,NA,2024-10-20,Other/Mixed Category
40,Shooting Victims,2,1,100,6,1,500,42,27,55.6,-19.2,-19.2,-77.2,2024-10-20,Other/Mixed Category
40,Shooting Incidents,2,1,100,6,1,500,37,25,48,-14,-15.9,-77.6,2024-10-20,Other/Mixed Category
41,Murder,0,0,NA,1,0,NA,4,8,-50,-20,33.3,-89.5,2024-10-20,Violent
41,Rape,1,0,NA,3,0,NA,35,20,75,40,75,25,2024-10-20,Violent
41,Robbery,8,5,60,30,31,-3.2,236,268,-11.9,-2.9,5.4,-66.1,2024-10-20,Property
41,Felony Assault,5,7,-28.6,21,27,-22.2,357,388,-8,3.2,12.3,-14.8,2024-10-20,Violent
41,Burglary,3,3,0,10,10,0,152,142,7,16,-14.1,-82.4,2024-10-20,Property
41,Grand Larceny,8,7,14.3,35,34,2.9,351,371,-5.4,5.4,59.5,-4.4,2024-10-20,Property
41,Motor Vehicle Theft,3,3,0,6,13,-53.8,141,251,-43.8,-16.6,135,-58.3,2024-10-20,Property
41,Total Major Felonies,28,25,12,106,115,-7.8,1276,1448,-11.9,1.9,24.9,-53.6,2024-10-20,Combined Total
41,Transit System Crimes,0,0,NA,0,3,-100,17,20,-15,-29.2,-22.7,NA,2024-10-20,Other/Mixed Category
41,Housing System Crimes,0,1,-100,1,3,-66.7,22,25,-12,57.1,120,NA,2024-10-20,Other/Mixed Category
41,Petty Theft,15,8,87.5,54,81,-33.3,657,729,-9.9,2.3,31.7,NA,2024-10-20,Property
41,Retail Theft,3,1,200,21,30,-30,181,221,-18.1,-27,NA,NA,2024-10-20,Other/Mixed Category
41,Misdemeanor Assault,11,13,-15.4,43,55,-21.8,533,456,16.9,21.7,-1.8,NA,2024-10-20,Violent
41,Rape (FBI/UCR Definition),1,0,NA,4,1,300,57,40,42.5,26.7,NA,NA,2024-10-20,Violent
41,Other Sex Crimes,2,1,100,11,7,57.1,109,81,34.6,38,NA,NA,2024-10-20,Other/Mixed Category
41,Shooting Victims,1,0,NA,1,1,0,13,20,-35,-43.5,-40.9,-87,2024-10-20,Other/Mixed Category
41,Shooting Incidents,1,0,NA,1,1,0,12,18,-33.3,-36.8,-40,-85.2,2024-10-20,Other/Mixed Category
42,Murder,0,0,NA,0,1,-100,4,10,-60,-20,-55.6,-85.2,2024-10-20,Violent
42,Rape,0,1,-100,1,3,-66.7,33,27,22.2,-2.9,153.8,-50,2024-10-20,Violent
42,Robbery,8,14,-42.9,30,38,-21.1,371,344,7.8,8.5,50.8,-63.4,2024-10-20,Property
42,Felony Assault,11,12,-8.3,47,42,11.9,603,574,5.1,12.9,133.7,-24.1,2024-10-20,Violent
42,Burglary,6,12,-50,26,21,23.8,231,165,40,-15.1,83.3,-73.8,2024-10-20,Property
42,Grand Larceny,11,12,-8.3,31,51,-39.2,441,418,5.5,4.3,126.2,48.5,2024-10-20,Property
42,Motor Vehicle Theft,5,1,400,25,22,13.6,227,357,-36.4,-8.5,144.1,-40.1,2024-10-20,Property
42,Total Major Felonies,41,52,-21.2,160,178,-10.1,1910,1895,0.8,2.8,103.2,-44.8,2024-10-20,Combined Total
42,Transit System Crimes,0,1,-100,1,1,0,8,9,-11.1,-27.3,-46.7,NA,2024-10-20,Other/Mixed Category
42,Housing System Crimes,3,7,-57.1,20,31,-35.5,336,337,-0.3,15.9,119.6,NA,2024-10-20,Other/Mixed Category
42,Petty Theft,26,25,4,90,86,4.7,837,954,-12.3,-18.7,33.9,NA,2024-10-20,Property
42,Retail Theft,3,6,-50,15,23,-34.8,143,217,-34.1,-57.4,NA,NA,2024-10-20,Other/Mixed Category
42,Misdemeanor Assault,15,18,-16.7,85,64,32.8,799,860,-7.1,0.1,11.7,NA,2024-10-20,Violent
42,Rape (FBI/UCR Definition),0,2,-100,2,4,-50,49,46,6.5,-7.5,NA,NA,2024-10-20,Violent
42,Other Sex Crimes,2,4,-50,5,10,-50,67,81,-17.3,3.1,NA,NA,2024-10-20,Other/Mixed Category
42,Shooting Victims,0,0,NA,3,3,0,38,34,11.8,18.8,-7.3,-58.7,2024-10-20,Other/Mixed Category
42,Shooting Incidents,0,0,NA,3,2,50,33,28,17.9,17.9,-5.7,-63.7,2024-10-20,Other/Mixed Category
43,Murder,0,1,-100,2,1,100,11,11,0,83.3,22.2,-80.7,2024-10-20,Violent
43,Rape,1,0,NA,2,2,0,23,36,-36.1,-42.5,-17.9,-61,2024-10-20,Violent
43,Robbery,5,8,-37.5,39,29,34.5,398,433,-8.1,-32.8,-2.9,-75.6,2024-10-20,Property
43,Felony Assault,19,14,35.7,59,54,9.3,626,699,-10.4,-2.6,49,-20.5,2024-10-20,Violent
43,Burglary,6,2,200,26,13,100,250,255,-2,-3.1,-21.6,-83.1,2024-10-20,Property
43,Grand Larceny,21,11,90.9,88,52,69.2,840,746,12.6,-0.5,80.6,33.1,2024-10-20,Property
43,Motor Vehicle Theft,17,6,183.3,49,44,11.4,429,531,-19.2,0.2,109.3,-73.2,2024-10-20,Property
43,Total Major Felonies,69,42,64.3,265,195,35.9,2577,2711,-4.9,-8.3,38.8,-58.7,2024-10-20,Combined Total
43,Transit System Crimes,2,0,NA,3,1,200,22,12,83.3,37.5,83.3,NA,2024-10-20,Other/Mixed Category
43,Housing System Crimes,6,4,50,17,24,-29.2,229,258,-11.2,-15.8,24.5,NA,2024-10-20,Other/Mixed Category
43,Petty Theft,14,39,-64.1,153,106,44.3,1521,1579,-3.7,-8,26.4,NA,2024-10-20,Property
43,Retail Theft,5,15,-66.7,61,41,48.8,606,658,-7.9,-34.3,NA,NA,2024-10-20,Other/Mixed Category
43,Misdemeanor Assault,14,17,-17.6,89,59,50.8,964,910,5.9,5.9,-24.9,NA,2024-10-20,Violent
43,Rape (FBI/UCR Definition),1,0,NA,2,4,-50,38,52,-26.9,-36.7,NA,NA,2024-10-20,Violent
43,Other Sex Crimes,0,3,-100,6,9,-33.3,92,92,0,64.3,NA,NA,2024-10-20,Other/Mixed Category
43,Shooting Victims,0,1,-100,0,5,-100,25,37,-32.4,-34.2,-35.9,-79.3,2024-10-20,Other/Mixed Category
43,Shooting Incidents,0,1,-100,0,5,-100,22,31,-29,-29,-33.3,-79.4,2024-10-20,Other/Mixed Category
44,Murder,0,1,-100,0,1,-100,13,14,-7.1,-31.6,0,-77.6,2024-10-20,Violent
44,Rape,1,0,NA,1,3,-66.7,34,35,-2.9,3,36,-55.3,2024-10-20,Violent
44,Robbery,12,10,20,38,34,11.8,452,443,2,-20.4,16.2,-71.7,2024-10-20,Property
44,Felony Assault,11,15,-26.7,68,65,4.6,851,890,-4.4,-0.9,87.4,-25,2024-10-20,Violent
44,Burglary,5,4,25,30,21,42.9,238,375,-36.5,-31.4,10.2,-85.8,2024-10-20,Property
44,Grand Larceny,20,15,33.3,72,60,20,706,649,8.8,-9.7,127.7,6.2,2024-10-20,Property
44,Motor Vehicle Theft,8,7,14.3,24,27,-11.1,295,384,-23.2,-5.4,69.5,-72.7,2024-10-20,Property
44,Total Major Felonies,57,52,9.6,233,211,10.4,2589,2790,-7.2,-11.3,63.8,-58.8,2024-10-20,Combined Total
44,Transit System Crimes,0,2,-100,2,3,-33.3,42,33,27.3,31.2,20,NA,2024-10-20,Other/Mixed Category
44,Housing System Crimes,0,0,NA,4,3,33.3,63,64,-1.6,-1.6,61.5,NA,2024-10-20,Other/Mixed Category
44,Petty Theft,27,36,-25,120,176,-31.8,1564,1700,-8,0.6,39.9,NA,2024-10-20,Property
44,Retail Theft,5,16,-68.8,39,90,-56.7,713,878,-18.8,-7.5,NA,NA,2024-10-20,Other/Mixed Category
44,Misdemeanor Assault,27,15,80,131,82,59.8,1172,995,17.8,11.3,14.5,NA,2024-10-20,Violent
44,Rape (FBI/UCR Definition),1,3,-66.7,1,6,-83.3,53,61,-13.1,3.9,NA,NA,2024-10-20,Violent
44,Other Sex Crimes,3,3,0,11,8,37.5,105,111,-5.4,10.5,NA,NA,2024-10-20,Other/Mixed Category
44,Shooting Victims,1,1,0,1,2,-50,55,50,10,1.9,57.1,-63.3,2024-10-20,Other/Mixed Category
44,Shooting Incidents,1,1,0,1,2,-50,40,40,0,-14.9,42.9,-70.1,2024-10-20,Other/Mixed Category
45,Murder,0,0,NA,0,1,-100,3,4,-25,-25,NA,-76.9,2024-10-20,Violent
45,Rape,0,0,NA,0,1,-100,14,13,7.7,16.7,-22.2,-26.3,2024-10-20,Violent
45,Robbery,4,3,33.3,17,17,0,179,168,6.5,5.9,-1.1,-52.9,2024-10-20,Property
45,Felony Assault,4,2,100,16,18,-11.1,277,244,13.5,31.3,79.9,48.9,2024-10-20,Violent
45,Burglary,4,2,100,26,10,160,144,113,27.4,75.6,-42.2,-79,2024-10-20,Property
45,Grand Larceny,7,14,-50,43,54,-20.4,580,527,10.1,28.6,50.3,65.7,2024-10-20,Property
45,Motor Vehicle Theft,9,14,-35.7,39,40,-2.5,342,432,-20.8,39,95.4,-80.1,2024-10-20,Property
45,Total Major Felonies,28,35,-20,141,141,0,1539,1501,2.5,31,32.3,-54,2024-10-20,Combined Total
45,Transit System Crimes,1,0,NA,2,2,0,7,13,-46.2,-46.2,-41.7,NA,2024-10-20,Other/Mixed Category
45,Housing System Crimes,2,1,100,4,5,-20,50,52,-3.8,92.3,19,NA,2024-10-20,Other/Mixed Category
45,Petty Theft,31,23,34.8,114,111,2.7,1119,1140,-1.8,20.3,-7.5,NA,2024-10-20,Property
45,Retail Theft,25,15,66.7,67,66,1.5,610,653,-6.6,39.9,NA,NA,2024-10-20,Other/Mixed Category
45,Misdemeanor Assault,12,15,-20,37,44,-15.9,441,413,6.8,20.5,27.5,NA,2024-10-20,Violent
45,Rape (FBI/UCR Definition),0,0,NA,1,1,0,22,26,-15.4,-15.4,NA,NA,2024-10-20,Violent
45,Other Sex Crimes,1,2,-50,5,5,0,54,36,50,25.6,NA,NA,2024-10-20,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,0,NA,4,9,-55.6,-69.2,-42.9,-76.5,2024-10-20,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,0,NA,4,7,-42.9,-55.6,-42.9,-76.5,2024-10-20,Other/Mixed Category
46,Murder,0,0,NA,0,2,-100,24,12,100,100,140,-54.7,2024-10-20,Violent
