precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Felony Assault,6,0,NA,15,10,50,152,147,3.4,7.8,85.4,-62.4,2023-10-22,Violent
24,Burglary,6,2,200,20,12,66.7,147,149,-1.3,42.7,36.1,-83.2,2023-10-22,Property
24,Grand Larceny,16,15,6.7,51,45,13.3,416,432,-3.7,10.6,-3.7,-53.6,2023-10-22,Property
24,Motor Vehicle Theft,1,3,-66.7,6,8,-25,82,77,6.5,9.3,141.2,-90,2023-10-22,Property
24,Total Major Felonies,32,22,45.5,102,84,21.4,914,946,-3.4,11.6,10.5,-75.8,2023-10-22,Combined Total
24,Transit System Crimes,1,2,-50,3,4,-25,18,23,-21.7,-18.2,-21.7,NA,2023-10-22,Other/Mixed Category
24,Housing System Crimes,4,4,0,10,11,-9.1,94,103,-8.7,5.6,49.2,NA,2023-10-22,Other/Mixed Category
24,Petty Theft,26,53,-50.9,98,145,-32.4,1271,1508,-15.7,35.2,44.8,NA,2023-10-22,Property
24,Misdemeanor Assault,7,12,-41.7,20,34,-41.2,242,255,-5.1,9,-12,NA,2023-10-22,Violent
24,Rape (FBI/UCR Definition),1,0,NA,2,1,100,17,10,70,6.2,NA,NA,2023-10-22,Violent
24,Other Sex Crimes,0,2,-100,2,8,-75,36,44,-18.2,-20,NA,NA,2023-10-22,Other/Mixed Category
24,Shooting Victims,0,0,NA,1,0,NA,7,5,40,-12.5,250,-84.8,2023-10-22,Other/Mixed Category
24,Shooting Incidents,0,0,NA,1,0,NA,6,4,50,50,200,-86,2023-10-22,Other/Mixed Category
24,Hate Crimes,0,0,NA,0,0,NA,11,16,-31.2,22.2,NA,NA,2023-10-22,Other/Mixed Category
25,Murder,0,1,-100,0,1,-100,7,7,0,-46.2,-36.4,-76.7,2023-10-22,Violent
25,Rape,1,0,NA,1,0,NA,9,10,-10,0,-35.7,-73.5,2023-10-22,Violent
25,Robbery,6,9,-33.3,20,24,-16.7,225,200,12.5,24.3,19.7,-69.1,2023-10-22,Property
25,Felony Assault,5,5,0,29,19,52.6,314,366,-14.2,0,61.9,-43,2023-10-22,Violent
25,Burglary,3,2,50,5,8,-37.5,95,164,-42.1,25,4.4,-78,2023-10-22,Property
25,Grand Larceny,11,6,83.3,39,44,-11.4,468,518,-9.7,47.2,153,41.4,2023-10-22,Property
25,Motor Vehicle Theft,0,1,-100,2,6,-66.7,69,69,0,30.2,21.1,-74.9,2023-10-22,Property
25,Total Major Felonies,26,24,8.3,96,102,-5.9,1187,1334,-11,23.1,60.4,-50.1,2023-10-22,Combined Total
25,Transit System Crimes,1,0,NA,2,2,0,18,33,-45.5,-18.2,-37.9,NA,2023-10-22,Other/Mixed Category
25,Housing System Crimes,2,8,-75,8,18,-55.6,128,152,-15.8,-7.2,42.2,NA,2023-10-22,Other/Mixed Category
25,Petty Theft,21,29,-27.6,124,146,-15.1,1047,1099,-4.7,44,32.2,NA,2023-10-22,Property
25,Misdemeanor Assault,16,11,45.5,46,42,9.5,424,462,-8.2,3.2,3.2,NA,2023-10-22,Violent
25,Rape (FBI/UCR Definition),1,1,0,3,3,0,18,24,-25,-10,NA,NA,2023-10-22,Violent
25,Other Sex Crimes,2,3,-33.3,6,5,20,53,59,-10.2,-1.9,NA,NA,2023-10-22,Other/Mixed Category
25,Shooting Victims,0,1,-100,1,3,-66.7,28,39,-28.2,16.7,-15.2,-55.6,2023-10-22,Other/Mixed Category
25,Shooting Incidents,0,1,-100,1,2,-50,26,28,-7.1,36.8,-3.7,-56.7,2023-10-22,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,0,NA,2,8,-75,-80,NA,NA,2023-10-22,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-10-22,Violent
26,Rape,1,0,NA,1,2,-50,8,15,-46.7,100,-33.3,-63.6,2023-10-22,Violent
26,Robbery,5,2,150,12,10,20,121,87,39.1,108.6,-7.6,-80.8,2023-10-22,Property
26,Felony Assault,1,1,0,14,8,75,149,123,21.1,15.5,60.2,-38.2,2023-10-22,Violent
26,Burglary,1,1,0,3,7,-57.1,74,100,-26,51,15.6,-84.8,2023-10-22,Property
26,Grand Larceny,4,4,0,24,24,0,319,280,13.9,52.6,45,-41.9,2023-10-22,Property
26,Motor Vehicle Theft,2,0,NA,11,9,22.2,92,63,46,119,338.1,-70.1,2023-10-22,Property
26,Total Major Felonies,14,8,75,65,60,8.3,763,669,14.1,55.1,40.5,-66,2023-10-22,Combined Total
26,Transit System Crimes,1,0,NA,5,2,150,32,16,100,33.3,23.1,NA,2023-10-22,Other/Mixed Category
26,Housing System Crimes,5,1,400,13,7,85.7,126,95,32.6,43.2,93.8,NA,2023-10-22,Other/Mixed Category
26,Petty Theft,13,11,18.2,37,46,-19.6,419,421,-0.5,23.2,-18.2,NA,2023-10-22,Property
26,Misdemeanor Assault,4,3,33.3,16,11,45.5,195,174,12.1,16.8,-20.4,NA,2023-10-22,Violent
26,Rape (FBI/UCR Definition),1,0,NA,2,3,-33.3,11,22,-50,37.5,NA,NA,2023-10-22,Violent
26,Other Sex Crimes,0,4,-100,9,12,-25,40,47,-14.9,21.2,NA,NA,2023-10-22,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,7,7,0,-30,16.7,-75.9,2023-10-22,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,7,7,0,-22.2,16.7,-70.8,2023-10-22,Other/Mixed Category
26,Hate Crimes,0,0,NA,1,0,NA,5,9,-44.4,-28.6,NA,NA,2023-10-22,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,3,3,0,50,-40,-89.7,2023-10-22,Violent
28,Rape,0,2,-100,1,2,-50,7,9,-22.2,16.7,-30,-80,2023-10-22,Violent
28,Robbery,2,1,100,13,11,18.2,141,143,-1.4,2.2,-26.6,-79.7,2023-10-22,Property
28,Felony Assault,1,4,-75,16,24,-33.3,202,190,6.3,-3.8,33.8,-66.6,2023-10-22,Violent
28,Burglary,1,3,-66.7,6,15,-60,91,146,-37.7,-30,1.1,-87,2023-10-22,Property
28,Grand Larceny,2,15,-86.7,23,37,-37.8,299,335,-10.7,-1.6,20.6,-22.5,2023-10-22,Property
28,Motor Vehicle Theft,1,1,0,7,5,40,56,43,30.2,33.3,211.1,-51.7,2023-10-22,Property
28,Total Major Felonies,7,26,-73.1,66,94,-29.8,799,869,-8.1,-4,11.9,-68.9,2023-10-22,Combined Total
28,Transit System Crimes,0,0,NA,2,1,100,20,29,-31,-4.8,100,NA,2023-10-22,Other/Mixed Category
28,Housing System Crimes,0,1,-100,7,3,133.3,72,75,-4,9.1,94.6,NA,2023-10-22,Other/Mixed Category
28,Petty Theft,19,13,46.2,81,75,8,1022,937,9.1,4.1,26.2,NA,2023-10-22,Property
28,Misdemeanor Assault,10,5,100,30,22,36.4,334,335,-0.3,-0.3,-20.3,NA,2023-10-22,Violent
28,Rape (FBI/UCR Definition),0,2,-100,1,2,-50,13,15,-13.3,-7.1,NA,NA,2023-10-22,Violent
28,Other Sex Crimes,0,0,NA,1,2,-50,29,41,-29.3,-25.6,NA,NA,2023-10-22,Other/Mixed Category
28,Shooting Victims,0,1,-100,0,9,-100,9,23,-60.9,-64,-50,-90.1,2023-10-22,Other/Mixed Category
28,Shooting Incidents,0,1,-100,0,4,-100,8,18,-55.6,-63.6,-50,-90,2023-10-22,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,0,NA,4,2,100,33.3,NA,NA,2023-10-22,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,3,4,-25,200,-50,-94.1,2023-10-22,Violent
30,Rape,0,0,NA,1,2,-50,5,16,-68.8,-16.7,-78.3,-87.8,2023-10-22,Violent
30,Robbery,0,1,-100,5,10,-50,97,109,-11,10.2,-49.2,-83,2023-10-22,Property
30,Felony Assault,5,4,25,17,15,13.3,196,188,4.3,28.1,32.4,-65.6,2023-10-22,Violent
30,Burglary,2,1,100,7,2,250,56,58,-3.4,-42.3,-37.8,-91.1,2023-10-22,Property
30,Grand Larceny,7,6,16.7,26,20,30,279,291,-4.1,7.3,136.4,0.4,2023-10-22,Property
30,Motor Vehicle Theft,3,2,50,13,9,44.4,95,66,43.9,93.9,120.9,-63.5,2023-10-22,Property
30,Total Major Felonies,17,14,21.4,69,58,19,731,732,-0.1,11.8,18.1,-69.5,2023-10-22,Combined Total
30,Transit System Crimes,0,1,-100,2,3,-33.3,25,21,19,66.7,127.3,NA,2023-10-22,Other/Mixed Category
30,Housing System Crimes,0,0,NA,1,0,NA,13,6,116.7,62.5,160,NA,2023-10-22,Other/Mixed Category
30,Petty Theft,20,20,0,55,90,-38.9,646,985,-34.4,-7.2,100.6,NA,2023-10-22,Property
30,Misdemeanor Assault,7,8,-12.5,32,28,14.3,264,292,-9.6,0.8,-35.6,NA,2023-10-22,Violent
30,Rape (FBI/UCR Definition),0,0,NA,2,2,0,13,22,-40.9,-23.5,NA,NA,2023-10-22,Violent
30,Other Sex Crimes,3,1,200,3,6,-50,27,45,-40,0,NA,NA,2023-10-22,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,0,NA,6,13,-53.8,-25,-50,-91.5,2023-10-22,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,0,NA,6,13,-53.8,-25,-40,-91.3,2023-10-22,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,0,NA,4,5,-20,33.3,NA,NA,2023-10-22,Other/Mixed Category
32,Murder,0,0,NA,0,1,-100,8,7,14.3,-38.5,14.3,-82.6,2023-10-22,Violent
32,Rape,0,0,NA,0,0,NA,22,22,0,29.4,-18.5,-69,2023-10-22,Violent
32,Robbery,4,2,100,16,15,6.7,168,175,-4,24.4,-25,-77.2,2023-10-22,Property
32,Felony Assault,11,12,-8.3,35,31,12.9,385,420,-8.3,-9.8,48.1,-53,2023-10-22,Violent
32,Burglary,0,3,-100,7,14,-50,145,164,-11.6,9,39.4,-82,2023-10-22,Property
32,Grand Larceny,13,8,62.5,33,23,43.5,357,279,28,39.5,44.5,10.9,2023-10-22,Property
32,Motor Vehicle Theft,4,0,NA,15,4,275,117,61,91.8,172.1,165.9,-44.3,2023-10-22,Property
32,Total Major Felonies,32,25,28,106,88,20.5,1202,1128,6.6,17.4,31.7,-60.1,2023-10-22,Combined Total
32,Transit System Crimes,1,0,NA,2,0,NA,13,15,-13.3,8.3,44.4,NA,2023-10-22,Other/Mixed Category
32,Housing System Crimes,6,2,200,20,14,42.9,199,181,9.9,11.8,47.4,NA,2023-10-22,Other/Mixed Category
32,Petty Theft,10,27,-63,70,74,-5.4,717,683,5,14.7,36.8,NA,2023-10-22,Property
32,Misdemeanor Assault,17,8,112.5,59,36,63.9,492,479,2.7,-3.9,-30.3,NA,2023-10-22,Violent
32,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,36,39,-7.7,20,NA,NA,2023-10-22,Violent
32,Other Sex Crimes,1,1,0,4,5,-20,45,61,-26.2,-25,NA,NA,2023-10-22,Other/Mixed Category
32,Shooting Victims,0,0,NA,0,4,-100,26,32,-18.8,-48,-27.8,-75.9,2023-10-22,Other/Mixed Category
32,Shooting Incidents,0,0,NA,0,3,-100,23,27,-14.8,-45.2,-23.3,-76.8,2023-10-22,Other/Mixed Category
32,Hate Crimes,0,1,-100,0,1,-100,1,2,-50,-75,NA,NA,2023-10-22,Other/Mixed Category
33,Murder,0,0,NA,2,0,NA,7,2,250,75,75,NA,2023-10-22,Violent
33,Rape,0,0,NA,0,1,-100,7,12,-41.7,-36.4,-50,40,2023-10-22,Violent
33,Robbery,6,7,-14.3,15,25,-40,142,167,-15,-25.7,-24.9,202.1,2023-10-22,Property
33,Felony Assault,4,4,0,15,13,15.4,208,225,-7.6,-19.4,40.5,700,2023-10-22,Violent
33,Burglary,3,3,0,10,12,-16.7,97,84,15.5,-11,14.1,136.6,2023-10-22,Property
33,Grand Larceny,5,6,-16.7,26,22,18.2,297,242,22.7,6.1,37.5,1088,2023-10-22,Property
33,Motor Vehicle Theft,2,1,100,9,9,0,120,119,0.8,103.4,103.4,172.7,2023-10-22,Property
33,Total Major Felonies,20,21,-4.8,77,82,-6.1,878,851,3.2,-3.7,22.8,367,2023-10-22,Combined Total
33,Transit System Crimes,0,1,-100,4,2,100,17,24,-29.2,0,21.4,NA,2023-10-22,Other/Mixed Category
33,Housing System Crimes,0,0,NA,1,2,-50,13,18,-27.8,-27.8,30,NA,2023-10-22,Other/Mixed Category
33,Petty Theft,18,23,-21.7,81,69,17.4,783,1114,-29.7,-37.3,62.1,NA,2023-10-22,Property
33,Misdemeanor Assault,7,7,0,26,27,-3.7,314,330,-4.8,-8.5,-22.3,NA,2023-10-22,Violent
33,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,13,21,-38.1,-27.8,NA,NA,2023-10-22,Violent
33,Other Sex Crimes,0,3,-100,5,4,25,35,42,-16.7,-16.7,NA,NA,2023-10-22,Other/Mixed Category
33,Shooting Victims,0,0,NA,2,0,NA,11,7,57.1,-31.2,37.5,83.3,2023-10-22,Other/Mixed Category
33,Shooting Incidents,0,0,NA,1,0,NA,7,6,16.7,-50,-12.5,16.7,2023-10-22,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,0,NA,3,3,0,200,NA,NA,2023-10-22,Other/Mixed Category
34,Murder,0,0,NA,1,0,NA,3,4,-25,-72.7,0,-94,2023-10-22,Violent
34,Rape,0,0,NA,1,3,-66.7,8,22,-63.6,-38.5,-42.9,-89.2,2023-10-22,Violent
34,Robbery,3,6,-50,19,23,-17.4,179,228,-21.5,9.8,-20.8,-84.6,2023-10-22,Property
34,Felony Assault,10,7,42.9,33,23,43.5,278,258,7.8,15.8,47.9,-63.8,2023-10-22,Violent
34,Burglary,1,4,-75,5,13,-61.5,119,125,-4.8,32.2,-20.1,-93,2023-10-22,Property
34,Grand Larceny,9,8,12.5,46,45,2.2,441,476,-7.4,-9.1,47.5,-57.1,2023-10-22,Property
34,Motor Vehicle Theft,2,5,-60,16,16,0,185,257,-28,7.6,153.4,-88.3,2023-10-22,Property
34,Total Major Felonies,25,30,-16.7,121,123,-1.6,1213,1370,-11.5,3.3,27.4,-81,2023-10-22,Combined Total
34,Transit System Crimes,1,1,0,5,6,-16.7,34,25,36,61.9,78.9,NA,2023-10-22,Other/Mixed Category
34,Housing System Crimes,0,1,-100,1,3,-66.7,26,33,-21.2,0,36.8,NA,2023-10-22,Other/Mixed Category
34,Petty Theft,30,38,-21.1,92,110,-16.4,1124,1170,-3.9,54.6,112.9,NA,2023-10-22,Property
34,Misdemeanor Assault,10,6,66.7,44,35,25.7,437,364,20.1,27.4,-3.1,NA,2023-10-22,Violent
34,Rape (FBI/UCR Definition),0,1,-100,2,4,-50,19,34,-44.1,-17.4,NA,NA,2023-10-22,Violent
34,Other Sex Crimes,0,1,-100,1,7,-85.7,44,39,12.8,-13.7,NA,NA,2023-10-22,Other/Mixed Category
34,Shooting Victims,0,1,-100,4,2,100,14,19,-26.3,-66.7,100,-91.4,2023-10-22,Other/Mixed Category
34,Shooting Incidents,0,1,-100,3,2,50,12,19,-36.8,-62.5,71.4,-91.5,2023-10-22,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,5,5,0,400,NA,NA,2023-10-22,Other/Mixed Category
40,Murder,0,1,-100,0,3,-100,8,13,-38.5,-42.9,-42.9,-86.7,2023-10-22,Violent
40,Rape,1,1,0,3,3,0,36,27,33.3,56.5,100,-42.9,2023-10-22,Violent
40,Robbery,10,7,42.9,67,31,116.1,551,457,20.6,67.5,46.9,-64.2,2023-10-22,Property
40,Felony Assault,15,13,15.4,72,67,7.5,817,688,18.8,45.4,126.9,-10.2,2023-10-22,Violent
40,Burglary,6,6,0,26,32,-18.8,260,295,-11.9,80.6,57.6,-76.6,2023-10-22,Property
40,Grand Larceny,23,10,130,74,63,17.5,594,607,-2.1,1.4,70.7,-5.3,2023-10-22,Property
40,Motor Vehicle Theft,4,6,-33.3,25,24,4.2,287,257,11.7,93.9,192.9,-47.8,2023-10-22,Property
40,Total Major Felonies,59,44,34.1,267,223,19.7,2553,2344,8.9,41.4,85.3,-47.4,2023-10-22,Combined Total
40,Transit System Crimes,2,0,NA,5,2,150,53,73,-27.4,-5.4,6,NA,2023-10-22,Other/Mixed Category
40,Housing System Crimes,11,4,175,29,23,26.1,394,319,23.5,69.8,58.2,NA,2023-10-22,Other/Mixed Category
40,Petty Theft,40,73,-45.2,134,286,-53.1,1338,1575,-15,23.5,18.3,NA,2023-10-22,Property
40,Misdemeanor Assault,18,24,-25,89,92,-3.3,908,850,6.8,23,-2.6,NA,2023-10-22,Violent
40,Rape (FBI/UCR Definition),1,1,0,3,4,-25,50,45,11.1,-13.8,NA,NA,2023-10-22,Violent
40,Other Sex Crimes,3,3,0,15,4,275,98,71,38,38,NA,NA,2023-10-22,Other/Mixed Category
40,Shooting Victims,2,0,NA,2,5,-60,28,52,-46.2,-50.9,-46.2,-84.9,2023-10-22,Other/Mixed Category
40,Shooting Incidents,2,0,NA,2,5,-60,26,43,-39.5,-48,-40.9,-84.3,2023-10-22,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,0,NA,0,3,-100,-100,NA,NA,2023-10-22,Other/Mixed Category
41,Murder,0,0,NA,0,1,-100,8,5,60,-20,166.7,-78.9,2023-10-22,Violent
41,Rape,0,3,-100,0,5,-100,20,26,-23.1,-23.1,0,-28.6,2023-10-22,Violent
41,Robbery,4,5,-20,29,23,26.1,267,244,9.4,88,17.1,-61.8,2023-10-22,Property
41,Felony Assault,8,10,-20,28,32,-12.5,390,346,12.7,54.2,22.3,-7.4,2023-10-22,Violent
41,Burglary,3,3,0,9,18,-50,141,131,7.6,80.8,-20.8,-83.8,2023-10-22,Property
41,Grand Larceny,6,11,-45.5,31,37,-16.2,368,334,10.2,36.3,67.3,-0.3,2023-10-22,Property
41,Motor Vehicle Theft,4,4,0,13,14,-7.1,252,169,49.1,123,293.8,-26.3,2023-10-22,Property
41,Total Major Felonies,25,36,-30.6,110,130,-15.4,1446,1255,15.2,62.1,40.1,-47.8,2023-10-22,Combined Total
41,Transit System Crimes,1,0,NA,4,3,33.3,21,24,-12.5,5,-4.5,NA,2023-10-22,Other/Mixed Category
41,Housing System Crimes,1,1,0,3,2,50,25,14,78.6,66.7,150,NA,2023-10-22,Other/Mixed Category
41,Petty Theft,9,13,-30.8,80,50,60,732,642,14,69.8,46.4,NA,2023-10-22,Property
41,Misdemeanor Assault,17,11,54.5,61,39,56.4,462,440,5,46.2,-15.4,NA,2023-10-22,Violent
41,Rape (FBI/UCR Definition),0,5,-100,1,7,-85.7,40,46,-13,-24.5,NA,NA,2023-10-22,Violent
41,Other Sex Crimes,2,1,100,8,4,100,82,79,3.8,-4.7,NA,NA,2023-10-22,Other/Mixed Category
41,Shooting Victims,0,0,NA,1,3,-66.7,20,23,-13,-39.4,-9.1,-80,2023-10-22,Other/Mixed Category
41,Shooting Incidents,0,0,NA,1,2,-50,18,19,-5.3,-28,-10,-77.8,2023-10-22,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,2,1,100,NA,NA,NA,2023-10-22,Other/Mixed Category
42,Murder,0,0,NA,1,0,NA,10,5,100,-41.2,11.1,-63,2023-10-22,Violent
42,Rape,1,0,NA,2,4,-50,25,34,-26.5,-19.4,92.3,-62.1,2023-10-22,Violent
42,Robbery,9,6,50,38,25,52,345,346,-0.3,28.3,38,-66.2,2023-10-22,Property
42,Felony Assault,12,13,-7.7,38,43,-11.6,570,540,5.6,8.8,119.2,-28.6,2023-10-22,Violent
42,Burglary,11,2,450,18,21,-14.3,163,272,-40.1,0,29.4,-81.8,2023-10-22,Property
42,Grand Larceny,10,7,42.9,42,50,-16,416,424,-1.9,8.1,111.2,39.1,2023-10-22,Property
42,Motor Vehicle Theft,5,6,-16.7,27,25,8,362,248,46,101.1,289.2,-5.2,2023-10-22,Property
42,Total Major Felonies,48,34,41.2,166,168,-1.2,1891,1869,1.2,20.5,99.5,-45.8,2023-10-22,Combined Total
42,Transit System Crimes,1,0,NA,1,2,-50,9,11,-18.2,-10,-40,NA,2023-10-22,Other/Mixed Category
42,Housing System Crimes,7,10,-30,25,29,-13.8,332,292,13.7,88.6,115.6,NA,2023-10-22,Other/Mixed Category
42,Petty Theft,30,24,25,91,81,12.3,966,1031,-6.3,25.5,52.6,NA,2023-10-22,Property
42,Misdemeanor Assault,18,9,100,62,64,-3.1,868,802,8.2,19.1,21.2,NA,2023-10-22,Violent
42,Rape (FBI/UCR Definition),2,0,NA,4,7,-42.9,45,53,-15.1,-8.2,NA,NA,2023-10-22,Violent
42,Other Sex Crimes,4,2,100,10,9,11.1,84,65,29.2,55.6,NA,NA,2023-10-22,Other/Mixed Category
42,Shooting Victims,0,0,NA,1,1,0,34,32,6.2,-47.7,-17.1,-63,2023-10-22,Other/Mixed Category
42,Shooting Incidents,0,0,NA,1,1,0,28,28,0,-49.1,-20,-69.2,2023-10-22,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,-66.7,NA,NA,2023-10-22,Other/Mixed Category
43,Murder,1,0,NA,1,0,NA,11,6,83.3,-21.4,22.2,-81,2023-10-22,Violent
43,Rape,0,3,-100,2,5,-60,36,40,-10,9.1,24.1,-39,2023-10-22,Violent
43,Robbery,9,10,-10,32,50,-36,437,596,-26.7,12.1,6.1,-73.6,2023-10-22,Property
43,Felony Assault,10,9,11.1,50,55,-9.1,699,644,8.5,22.2,66,-11.2,2023-10-22,Violent
43,Burglary,4,4,0,14,30,-53.3,259,258,0.4,25.1,-19.6,-82.6,2023-10-22,Property
43,Grand Larceny,11,18,-38.9,50,100,-50,743,848,-12.4,25.1,59.4,16.3,2023-10-22,Property
43,Motor Vehicle Theft,7,7,0,44,42,4.8,534,430,24.2,58,159.2,-67,2023-10-22,Property
43,Total Major Felonies,42,51,-17.6,193,282,-31.6,2719,2822,-3.6,26.6,45.8,-56.9,2023-10-22,Combined Total
43,Transit System Crimes,1,1,0,2,1,100,13,17,-23.5,0,8.3,NA,2023-10-22,Other/Mixed Category
43,Housing System Crimes,2,3,-33.3,24,21,14.3,257,272,-5.5,19.5,39.7,NA,2023-10-22,Other/Mixed Category
43,Petty Theft,35,53,-34,107,164,-34.8,1583,1678,-5.7,40.6,30.7,NA,2023-10-22,Property
43,Misdemeanor Assault,16,30,-46.7,57,88,-35.2,916,913,0.3,16.8,-29,NA,2023-10-22,Violent
43,Rape (FBI/UCR Definition),0,3,-100,4,6,-33.3,52,60,-13.3,-5.5,NA,NA,2023-10-22,Violent
43,Other Sex Crimes,2,2,0,9,10,-10,92,56,64.3,8.2,NA,NA,2023-10-22,Other/Mixed Category
43,Shooting Victims,2,0,NA,6,4,50,38,38,0,-26.9,-2.6,-68.6,2023-10-22,Other/Mixed Category
43,Shooting Incidents,2,0,NA,6,3,100,32,31,3.2,-25.6,-3,-70.1,2023-10-22,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,1,1,0,0,NA,NA,2023-10-22,Other/Mixed Category
44,Murder,1,0,NA,1,1,0,14,19,-26.3,-17.6,7.7,-76.3,2023-10-22,Violent
44,Rape,0,1,-100,2,3,-33.3,35,33,6.1,20.7,40,-53.9,2023-10-22,Violent
44,Robbery,9,12,-25,34,63,-46,444,571,-22.2,11.6,12.4,-72.5,2023-10-22,Property
44,Felony Assault,16,21,-23.8,68,92,-26.1,892,867,2.9,26.2,95.6,-22,2023-10-22,Violent
44,Burglary,6,17,-64.7,23,38,-39.5,379,352,7.7,73.1,74.7,-77.7,2023-10-22,Property
44,Grand Larceny,13,16,-18.8,58,74,-21.6,644,787,-18.2,7,105.8,-3.9,2023-10-22,Property
44,Motor Vehicle Theft,8,8,0,29,25,16,388,317,22.4,191.7,123,-64.4,2023-10-22,Property
44,Total Major Felonies,53,75,-29.3,215,296,-27.4,2796,2946,-5.1,32.8,75.5,-56,2023-10-22,Combined Total
44,Transit System Crimes,2,0,NA,2,3,-33.3,30,32,-6.2,57.9,-14.3,NA,2023-10-22,Other/Mixed Category
44,Housing System Crimes,1,1,0,4,7,-42.9,66,64,3.1,1.5,69.2,NA,2023-10-22,Other/Mixed Category
44,Petty Theft,42,30,40,176,179,-1.7,1712,1558,9.9,62,51.9,NA,2023-10-22,Property
44,Misdemeanor Assault,16,17,-5.9,83,85,-2.4,1003,1055,-4.9,22.3,-2.3,NA,2023-10-22,Violent
44,Rape (FBI/UCR Definition),3,1,200,5,4,25,61,51,19.6,29.8,NA,NA,2023-10-22,Violent
44,Other Sex Crimes,3,3,0,8,9,-11.1,111,96,15.6,46.1,NA,NA,2023-10-22,Other/Mixed Category
44,Shooting Victims,0,0,NA,2,1,100,50,54,-7.4,-31.5,38.9,-67.3,2023-10-22,Other/Mixed Category
44,Shooting Incidents,0,0,NA,2,1,100,40,47,-14.9,-31,37.9,-70.8,2023-10-22,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,1,1,0,-50,NA,NA,2023-10-22,Other/Mixed Category
45,Murder,0,0,NA,1,0,NA,4,4,0,-20,NA,-69.2,2023-10-22,Violent
45,Rape,1,0,NA,2,0,NA,14,12,16.7,27.3,-22.2,-26.3,2023-10-22,Violent
45,Robbery,3,8,-62.5,16,24,-33.3,167,169,-1.2,16.8,-8.2,-56.1,2023-10-22,Property
45,Felony Assault,1,2,-50,19,14,35.7,244,211,15.6,31.2,58.4,29.8,2023-10-22,Violent
45,Burglary,3,0,NA,11,6,83.3,114,82,39,26.7,-54.6,-83.5,2023-10-22,Property
45,Grand Larceny,15,13,15.4,52,55,-5.5,529,457,15.8,44.5,36.7,49.4,2023-10-22,Property
45,Motor Vehicle Theft,14,11,27.3,40,27,48.1,434,246,76.4,79.3,146.6,-74.9,2023-10-22,Property
45,Total Major Felonies,37,34,8.8,141,126,11.9,1506,1181,27.5,44.4,28.9,-55.3,2023-10-22,Combined Total
45,Transit System Crimes,0,0,NA,2,1,100,12,13,-7.7,9.1,0,NA,2023-10-22,Other/Mixed Category
45,Housing System Crimes,1,0,NA,5,1,400,52,26,100,36.8,23.8,NA,2023-10-22,Other/Mixed Category
45,Petty Theft,21,19,10.5,108,80,35,1142,935,22.1,46.4,-5.9,NA,2023-10-22,Property
45,Misdemeanor Assault,11,8,37.5,44,34,29.4,415,367,13.1,15.9,18.9,NA,2023-10-22,Violent
45,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,27,26,3.8,80,NA,NA,2023-10-22,Violent
45,Other Sex Crimes,2,1,100,4,4,0,35,43,-18.6,0,NA,NA,2023-10-22,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,0,NA,9,13,-30.8,-10,28.6,-50,2023-10-22,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,0,NA,7,9,-22.2,-12.5,0,-61.1,2023-10-22,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,0,NA,4,4,0,NA,NA,NA,2023-10-22,Other/Mixed Category
46,Murder,0,0,NA,1,1,0,11,12,-8.3,10,10,-79.2,2023-10-22,Violent
46,Rape,1,0,NA,2,3,-33.3,18,26,-30.8,0,-14.3,-73.5,2023-10-22,Violent
46,Robbery,10,4,150,40,23,73.9,286,315,-9.2,-2.7,-19.9,-83.7,2023-10-22,Property
46,Felony Assault,14,10,40,55,48,14.6,648,598,8.4,31.4,85.1,-26.2,2023-10-22,Violent
46,Burglary,1,4,-75,10,23,-56.5,134,181,-26,-5,-23,-92.9,2023-10-22,Property
46,Grand Larceny,13,7,85.7,41,57,-28.1,446,496,-10.1,-9,81.3,-44.7,2023-10-22,Property
