precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Transit System Crimes,1,0,NA,4,2,100,6,3,100,0,100,NA,2024-02-18,Other/Mixed Category
24,Housing System Crimes,1,3,-66.7,8,11,-27.3,12,15,-20,0,-14.3,NA,2024-02-18,Other/Mixed Category
24,Petty Theft,17,30,-43.3,95,144,-34,177,295,-40,-29.5,34.1,NA,2024-02-18,Property
24,Misdemeanor Assault,3,7,-57.1,22,21,4.8,40,39,2.6,2.6,0,NA,2024-02-18,Violent
24,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,3,3,0,50,NA,NA,2024-02-18,Violent
24,Other Sex Crimes,0,0,NA,3,3,0,5,5,0,0,NA,NA,2024-02-18,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-02-18,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-02-18,Other/Mixed Category
24,Hate Crimes,0,0,NA,2,0,NA,3,0,NA,200,NA,NA,2024-02-18,Other/Mixed Category
25,Murder,0,0,NA,0,0,NA,1,0,NA,0,-50,0,2024-02-18,Violent
25,Rape,1,0,NA,2,1,100,3,2,50,NA,-25,NA,2024-02-18,Violent
25,Robbery,6,2,200,20,17,17.6,36,28,28.6,0,20,-65.4,2024-02-18,Property
25,Felony Assault,12,5,140,36,20,80,55,41,34.1,37.5,150,-23.6,2024-02-18,Violent
25,Burglary,1,0,NA,5,5,0,9,8,12.5,-59.1,-47.1,-85,2024-02-18,Property
25,Grand Larceny,3,8,-62.5,27,19,42.1,45,41,9.8,-15.1,60.7,45.2,2024-02-18,Property
25,Motor Vehicle Theft,1,0,NA,7,6,16.7,10,6,66.7,-16.7,25,-76.2,2024-02-18,Property
25,Total Major Felonies,24,15,60,97,68,42.6,159,126,26.2,-3,43.2,-48.7,2024-02-18,Combined Total
25,Transit System Crimes,0,0,NA,0,1,-100,4,1,300,-55.6,-55.6,NA,2024-02-18,Other/Mixed Category
25,Housing System Crimes,4,1,300,13,4,225,25,12,108.3,56.2,108.3,NA,2024-02-18,Other/Mixed Category
25,Petty Theft,23,40,-42.5,48,127,-62.2,92,183,-49.7,-1.1,-34.8,NA,2024-02-18,Property
25,Misdemeanor Assault,9,8,12.5,41,34,20.6,71,67,6,14.5,10.9,NA,2024-02-18,Violent
25,Rape (FBI/UCR Definition),1,0,NA,2,3,-33.3,3,6,-50,NA,NA,NA,2024-02-18,Violent
25,Other Sex Crimes,1,2,-50,5,4,25,10,6,66.7,0,NA,NA,2024-02-18,Other/Mixed Category
25,Shooting Victims,0,0,NA,0,2,-100,0,4,-100,-100,-100,-100,2024-02-18,Other/Mixed Category
25,Shooting Incidents,0,0,NA,0,2,-100,0,4,-100,-100,-100,-100,2024-02-18,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-02-18,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-02-18,Violent
26,Rape,0,1,-100,1,1,0,2,1,100,0,0,-50,2024-02-18,Violent
26,Robbery,2,3,-33.3,9,12,-25,17,20,-15,0,-15,-81.5,2024-02-18,Property
26,Felony Assault,2,1,100,14,13,7.7,23,23,0,9.5,109.1,-36.1,2024-02-18,Violent
26,Burglary,1,1,0,8,7,14.3,10,15,-33.3,-69.7,11.1,-88.9,2024-02-18,Property
26,Grand Larceny,5,10,-50,35,33,6.1,46,52,-11.5,9.5,53.3,-50,2024-02-18,Property
26,Motor Vehicle Theft,2,2,0,3,4,-25,4,12,-66.7,-55.6,100,-94.4,2024-02-18,Property
26,Total Major Felonies,12,18,-33.3,70,70,0,102,123,-17.1,-17.7,36,-73.8,2024-02-18,Combined Total
26,Transit System Crimes,0,1,-100,0,1,-100,1,2,-50,-80,-50,NA,2024-02-18,Other/Mixed Category
26,Housing System Crimes,3,2,50,17,12,41.7,23,22,4.5,43.8,109.1,NA,2024-02-18,Other/Mixed Category
26,Petty Theft,7,14,-50,28,44,-36.4,45,65,-30.8,-39.2,-22.4,NA,2024-02-18,Property
26,Misdemeanor Assault,2,2,0,19,18,5.6,42,29,44.8,68,50,NA,2024-02-18,Violent
26,Rape (FBI/UCR Definition),1,1,0,2,1,100,4,2,100,0,NA,NA,2024-02-18,Violent
26,Other Sex Crimes,0,1,-100,2,3,-33.3,2,7,-71.4,0,NA,NA,2024-02-18,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,1,-100,0,2,-100,-100,NA,-100,2024-02-18,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,1,-100,0,2,-100,-100,NA,-100,2024-02-18,Other/Mixed Category
26,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-02-18,Other/Mixed Category
28,Murder,0,0,NA,0,1,-100,1,1,0,0,NA,-83.3,2024-02-18,Violent
28,Rape,1,0,NA,1,1,0,1,2,-50,NA,0,-66.7,2024-02-18,Violent
28,Robbery,5,2,150,12,12,0,23,20,15,0,-25.8,-80,2024-02-18,Property
28,Felony Assault,3,9,-66.7,16,27,-40.7,29,34,-14.7,-25.6,-12.1,-61.8,2024-02-18,Violent
28,Burglary,3,4,-25,7,7,0,11,14,-21.4,-47.6,-8.3,-89.1,2024-02-18,Property
28,Grand Larceny,5,8,-37.5,33,36,-8.3,62,55,12.7,34.8,72.2,6.9,2024-02-18,Property
28,Motor Vehicle Theft,2,0,NA,8,5,60,9,6,50,0,350,-60.9,2024-02-18,Property
28,Total Major Felonies,19,23,-17.4,77,89,-13.5,136,132,3,-2.2,18.3,-64.4,2024-02-18,Combined Total
28,Transit System Crimes,0,0,NA,1,3,-66.7,5,4,25,0,150,NA,2024-02-18,Other/Mixed Category
28,Housing System Crimes,1,3,-66.7,6,10,-40,15,11,36.4,0,114.3,NA,2024-02-18,Other/Mixed Category
28,Petty Theft,23,24,-4.2,83,80,3.8,129,150,-14,-9.2,5.7,NA,2024-02-18,Property
28,Misdemeanor Assault,7,13,-46.2,32,26,23.1,52,47,10.6,-18.8,-17.5,NA,2024-02-18,Violent
28,Rape (FBI/UCR Definition),1,0,NA,1,1,0,2,2,0,NA,NA,NA,2024-02-18,Violent
28,Other Sex Crimes,0,1,-100,2,3,-33.3,5,5,0,-37.5,NA,NA,2024-02-18,Other/Mixed Category
28,Shooting Victims,0,0,NA,1,2,-50,1,2,-50,-66.7,-66.7,-92.3,2024-02-18,Other/Mixed Category
28,Shooting Incidents,0,0,NA,1,2,-50,1,2,-50,-66.7,-66.7,-91.7,2024-02-18,Other/Mixed Category
28,Hate Crimes,0,1,-100,0,1,-100,0,3,-100,-100,NA,NA,2024-02-18,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,2,0,NA,NA,100,-75,2024-02-18,Violent
30,Rape,0,0,NA,1,0,NA,1,0,NA,0,-50,-88.9,2024-02-18,Violent
30,Robbery,1,3,-66.7,9,8,12.5,17,14,21.4,21.4,-32,-86.6,2024-02-18,Property
30,Felony Assault,1,4,-75,10,15,-33.3,22,27,-18.5,-12,46.7,-74.4,2024-02-18,Violent
30,Burglary,3,0,NA,7,5,40,9,11,-18.2,-40,12.5,-93.1,2024-02-18,Property
30,Grand Larceny,9,6,50,30,22,36.4,54,40,35,8,260,-5.3,2024-02-18,Property
30,Motor Vehicle Theft,2,2,0,6,7,-14.3,11,16,-31.2,22.2,37.5,-71.8,2024-02-18,Property
30,Total Major Felonies,16,15,6.7,63,57,10.5,116,108,7.4,1.8,56.8,-74.6,2024-02-18,Combined Total
30,Transit System Crimes,0,2,-100,0,3,-100,2,7,-71.4,NA,0,NA,2024-02-18,Other/Mixed Category
30,Housing System Crimes,0,1,-100,1,2,-50,1,2,-50,-66.7,0,NA,2024-02-18,Other/Mixed Category
30,Petty Theft,15,22,-31.8,69,67,3,101,101,0,-7.3,206.1,NA,2024-02-18,Property
30,Misdemeanor Assault,8,5,60,22,19,15.8,34,36,-5.6,-32,-38.2,NA,2024-02-18,Violent
30,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,2,1,100,100,NA,NA,2024-02-18,Violent
30,Other Sex Crimes,0,0,NA,2,2,0,5,3,66.7,-28.6,NA,NA,2024-02-18,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,0,NA,1,1,0,-50,0,-93.3,2024-02-18,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-50,0,-93.3,2024-02-18,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,-100,NA,NA,2024-02-18,Other/Mixed Category
32,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-02-18,Violent
32,Rape,0,1,-100,1,2,-50,2,2,0,-33.3,-50,-84.6,2024-02-18,Violent
32,Robbery,4,0,NA,18,3,500,32,19,68.4,0,-11.1,-76.1,2024-02-18,Property
32,Felony Assault,7,8,-12.5,37,38,-2.6,64,66,-3,14.3,73,-36,2024-02-18,Violent
32,Burglary,4,8,-50,14,19,-26.3,20,33,-39.4,-39.4,11.1,-83.9,2024-02-18,Property
32,Grand Larceny,6,8,-25,20,18,11.1,35,31,12.9,-27.1,2.9,-38.6,2024-02-18,Property
32,Motor Vehicle Theft,2,1,100,9,5,80,16,8,100,23.1,128.6,-68.6,2024-02-18,Property
32,Total Major Felonies,23,26,-11.5,99,85,16.5,169,159,6.3,-10.1,23.4,-65.2,2024-02-18,Combined Total
32,Transit System Crimes,1,0,NA,1,1,0,2,1,100,0,0,NA,2024-02-18,Other/Mixed Category
32,Housing System Crimes,2,3,-33.3,18,16,12.5,33,29,13.8,26.9,50,NA,2024-02-18,Other/Mixed Category
32,Petty Theft,21,13,61.5,75,71,5.6,112,118,-5.1,-4.3,33.3,NA,2024-02-18,Property
32,Misdemeanor Assault,6,8,-25,40,45,-11.1,69,78,-11.5,4.5,-38.9,NA,2024-02-18,Violent
32,Rape (FBI/UCR Definition),0,2,-100,1,3,-66.7,3,4,-25,-25,NA,NA,2024-02-18,Violent
32,Other Sex Crimes,0,0,NA,5,3,66.7,8,5,60,-27.3,NA,NA,2024-02-18,Other/Mixed Category
32,Shooting Victims,3,0,NA,3,0,NA,6,3,100,50,50,-66.7,2024-02-18,Other/Mixed Category
32,Shooting Incidents,1,0,NA,1,0,NA,3,2,50,0,0,-80,2024-02-18,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,1,1,0,NA,NA,NA,2024-02-18,Other/Mixed Category
33,Murder,0,1,-100,0,1,-100,0,1,-100,-100,-100,NA,2024-02-18,Violent
33,Rape,0,0,NA,0,0,NA,0,0,NA,NA,-100,NA,2024-02-18,Violent
33,Robbery,1,3,-66.7,10,16,-37.5,18,24,-25,0,-40,NA,2024-02-18,Property
33,Felony Assault,6,3,100,20,13,53.8,39,30,30,8.3,77.3,NA,2024-02-18,Violent
33,Burglary,2,8,-75,11,14,-21.4,17,24,-29.2,6.2,54.5,NA,2024-02-18,Property
33,Grand Larceny,8,9,-11.1,25,24,4.2,39,40,-2.5,14.7,77.3,NA,2024-02-18,Property
33,Motor Vehicle Theft,1,0,NA,7,9,-22.2,14,19,-26.3,-50,55.6,NA,2024-02-18,Property
33,Total Major Felonies,18,24,-25,73,77,-5.2,127,138,-8,-4.5,32.3,NA,2024-02-18,Combined Total
33,Transit System Crimes,0,1,-100,1,2,-50,3,2,50,-25,50,NA,2024-02-18,Other/Mixed Category
33,Housing System Crimes,2,0,NA,2,0,NA,4,0,NA,-50,100,NA,2024-02-18,Other/Mixed Category
33,Petty Theft,10,17,-41.2,60,64,-6.2,104,105,-1,-47.5,126.1,NA,2024-02-18,Property
33,Misdemeanor Assault,4,3,33.3,22,31,-29,42,53,-20.8,-20.8,-17.6,NA,2024-02-18,Violent
33,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,1,1,0,0,NA,NA,2024-02-18,Violent
33,Other Sex Crimes,3,1,200,4,5,-20,6,7,-14.3,-14.3,NA,NA,2024-02-18,Other/Mixed Category
33,Shooting Victims,0,2,-100,0,2,-100,0,2,-100,-100,-100,NA,2024-02-18,Other/Mixed Category
33,Shooting Incidents,0,2,-100,0,2,-100,0,2,-100,-100,-100,NA,2024-02-18,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-18,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-02-18,Violent
34,Rape,0,0,NA,1,1,0,1,1,0,-66.7,-75,-91.7,2024-02-18,Violent
34,Robbery,5,3,66.7,12,19,-36.8,30,34,-11.8,-18.9,-23.1,-86.2,2024-02-18,Property
34,Felony Assault,4,5,-20,18,15,20,36,37,-2.7,50,50,-59.1,2024-02-18,Violent
34,Burglary,1,3,-66.7,9,13,-30.8,14,19,-26.3,-39.1,-60,-94.7,2024-02-18,Property
34,Grand Larceny,16,8,100,57,34,67.6,85,59,44.1,7.6,123.7,-45.2,2024-02-18,Property
34,Motor Vehicle Theft,9,4,125,22,19,15.8,33,32,3.1,-47.6,230,-88,2024-02-18,Property
34,Total Major Felonies,35,23,52.2,119,101,17.8,199,182,9.3,-13.1,32.7,-80.6,2024-02-18,Combined Total
34,Transit System Crimes,1,0,NA,3,3,0,7,5,40,-12.5,40,NA,2024-02-18,Other/Mixed Category
34,Housing System Crimes,0,1,-100,3,2,50,4,5,-20,100,0,NA,2024-02-18,Other/Mixed Category
34,Petty Theft,18,19,-5.3,96,81,18.5,163,172,-5.2,-6.3,126.4,NA,2024-02-18,Property
34,Misdemeanor Assault,15,7,114.3,45,34,32.4,70,51,37.3,42.9,7.7,NA,2024-02-18,Violent
34,Rape (FBI/UCR Definition),0,0,NA,2,3,-33.3,2,3,-33.3,-66.7,NA,NA,2024-02-18,Violent
34,Other Sex Crimes,0,1,-100,3,5,-40,6,8,-25,0,NA,NA,2024-02-18,Other/Mixed Category
34,Shooting Victims,0,0,NA,1,1,0,5,1,400,66.7,150,-85.3,2024-02-18,Other/Mixed Category
34,Shooting Incidents,0,0,NA,1,1,0,5,1,400,66.7,150,-84.8,2024-02-18,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,0,NA,NA,2024-02-18,Other/Mixed Category
40,Murder,0,0,NA,1,0,NA,2,0,NA,0,NA,-87.5,2024-02-18,Violent
40,Rape,1,1,0,3,4,-25,5,10,-50,66.7,66.7,-37.5,2024-02-18,Violent
40,Robbery,11,12,-8.3,48,35,37.1,78,62,25.8,36.8,25.8,-68,2024-02-18,Property
40,Felony Assault,23,15,53.3,78,58,34.5,121,106,14.2,53.2,152.1,23.5,2024-02-18,Violent
40,Burglary,8,2,300,20,18,11.1,38,34,11.8,-28.3,31,-79.5,2024-02-18,Property
40,Grand Larceny,9,10,-10,58,51,13.7,116,93,24.7,41.5,157.8,45,2024-02-18,Property
40,Motor Vehicle Theft,6,3,100,18,23,-21.7,30,40,-25,-38.8,87.5,-65.5,2024-02-18,Property
40,Total Major Felonies,58,43,34.9,226,189,19.6,390,345,13,20,92.1,-45.7,2024-02-18,Combined Total
40,Transit System Crimes,1,2,-50,5,7,-28.6,14,7,100,-12.5,180,NA,2024-02-18,Other/Mixed Category
40,Housing System Crimes,9,4,125,41,31,32.3,62,55,12.7,51.2,67.6,NA,2024-02-18,Other/Mixed Category
40,Petty Theft,33,35,-5.7,135,121,11.6,241,218,10.6,57.5,52.5,NA,2024-02-18,Property
40,Misdemeanor Assault,32,14,128.6,112,66,69.7,174,120,45,65.7,35.9,NA,2024-02-18,Violent
40,Rape (FBI/UCR Definition),2,1,100,4,5,-20,7,11,-36.4,133.3,NA,NA,2024-02-18,Violent
40,Other Sex Crimes,1,5,-80,8,9,-11.1,13,15,-13.3,30,NA,NA,2024-02-18,Other/Mixed Category
40,Shooting Victims,2,0,NA,4,0,NA,4,1,300,-33.3,-55.6,-85.7,2024-02-18,Other/Mixed Category
40,Shooting Incidents,2,0,NA,4,0,NA,4,1,300,0,-42.9,-81.8,2024-02-18,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2024-02-18,Other/Mixed Category
41,Murder,0,0,NA,0,1,-100,1,2,-50,NA,NA,-83.3,2024-02-18,Violent
41,Rape,1,1,0,3,2,50,5,6,-16.7,25,400,66.7,2024-02-18,Violent
41,Robbery,3,6,-50,22,18,22.2,36,37,-2.7,-5.3,16.1,-64.4,2024-02-18,Property
41,Felony Assault,6,11,-45.5,30,25,20,60,43,39.5,17.6,17.6,46.3,2024-02-18,Violent
41,Burglary,3,5,-40,13,11,18.2,21,30,-30,40,-25,-79.4,2024-02-18,Property
41,Grand Larceny,4,8,-50,25,39,-35.9,45,63,-28.6,-8.2,36.4,-2.2,2024-02-18,Property
41,Motor Vehicle Theft,3,5,-40,14,21,-33.3,24,37,-35.1,-36.8,118.2,-51,2024-02-18,Property
41,Total Major Felonies,20,36,-44.4,107,117,-8.5,192,218,-11.9,-1.5,23.9,-44.8,2024-02-18,Combined Total
41,Transit System Crimes,0,0,NA,3,1,200,4,3,33.3,0,33.3,NA,2024-02-18,Other/Mixed Category
41,Housing System Crimes,2,2,0,4,4,0,5,8,-37.5,150,400,NA,2024-02-18,Other/Mixed Category
41,Petty Theft,19,14,35.7,62,51,21.6,95,80,18.8,-17.4,53.2,NA,2024-02-18,Property
41,Misdemeanor Assault,10,7,42.9,50,32,56.2,87,56,55.4,93.3,29.9,NA,2024-02-18,Violent
41,Rape (FBI/UCR Definition),1,1,0,7,3,133.3,9,7,28.6,0,NA,NA,2024-02-18,Violent
41,Other Sex Crimes,2,1,100,4,3,33.3,12,13,-7.7,-36.8,NA,NA,2024-02-18,Other/Mixed Category
41,Shooting Victims,0,0,NA,0,1,-100,1,4,-75,-66.7,-50,-88.9,2024-02-18,Other/Mixed Category
41,Shooting Incidents,0,0,NA,0,1,-100,1,3,-66.7,-66.7,-50,-88.9,2024-02-18,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2024-02-18,Other/Mixed Category
42,Murder,0,0,NA,1,2,-50,1,2,-50,NA,-50,-50,2024-02-18,Violent
42,Rape,2,1,100,8,2,300,10,5,100,100,900,66.7,2024-02-18,Violent
42,Robbery,4,4,0,32,26,23.1,55,48,14.6,37.5,96.4,-65.8,2024-02-18,Property
42,Felony Assault,12,10,20,51,52,-1.9,83,79,5.1,13.7,159.4,-29.1,2024-02-18,Violent
42,Burglary,4,1,300,15,14,7.1,28,24,16.7,-30,115.4,-76.9,2024-02-18,Property
42,Grand Larceny,8,8,0,52,30,73.3,87,57,52.6,67.3,234.6,112.2,2024-02-18,Property
42,Motor Vehicle Theft,7,10,-30,20,32,-37.5,34,59,-42.4,-26.1,61.9,-53.4,2024-02-18,Property
42,Total Major Felonies,37,34,8.8,179,158,13.3,298,274,8.8,16.4,142.3,-42.8,2024-02-18,Combined Total
42,Transit System Crimes,0,0,NA,0,1,-100,2,1,100,100,0,NA,2024-02-18,Other/Mixed Category
42,Housing System Crimes,7,5,40,28,33,-15.2,52,51,2,36.8,92.6,NA,2024-02-18,Other/Mixed Category
42,Petty Theft,23,21,9.5,99,95,4.2,150,157,-4.5,11.1,44.2,NA,2024-02-18,Property
42,Misdemeanor Assault,17,26,-34.6,55,103,-46.6,103,157,-34.4,-24.3,-4.6,NA,2024-02-18,Violent
42,Rape (FBI/UCR Definition),2,2,0,9,3,200,14,6,133.3,100,NA,NA,2024-02-18,Violent
42,Other Sex Crimes,2,4,-50,3,11,-72.7,7,18,-61.1,-12.5,NA,NA,2024-02-18,Other/Mixed Category
42,Shooting Victims,0,0,NA,2,3,-33.3,3,4,-25,50,-40,-66.7,2024-02-18,Other/Mixed Category
42,Shooting Incidents,0,0,NA,2,3,-33.3,3,4,-25,50,-40,-66.7,2024-02-18,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-18,Other/Mixed Category
43,Murder,0,0,NA,0,2,-100,0,2,-100,-100,NA,-100,2024-02-18,Violent
43,Rape,1,2,-50,2,2,0,4,5,-20,-55.6,0,-60,2024-02-18,Violent
43,Robbery,6,7,-14.3,30,34,-11.8,55,82,-32.9,-20.3,3.8,-79.4,2024-02-18,Property
43,Felony Assault,14,17,-17.6,50,59,-15.3,82,123,-33.3,9.3,43.9,-21.9,2024-02-18,Violent
43,Burglary,4,9,-55.6,36,40,-10,43,61,-29.5,16.2,-21.8,-76.5,2024-02-18,Property
43,Grand Larceny,16,20,-20,80,68,17.6,131,120,9.2,3.1,114.8,59.8,2024-02-18,Property
43,Motor Vehicle Theft,11,10,10,45,43,4.7,72,98,-26.5,-30.1,166.7,-75,2024-02-18,Property
43,Total Major Felonies,52,65,-20,243,248,-2,387,491,-21.2,-8.3,50.6,-59,2024-02-18,Combined Total
43,Transit System Crimes,0,1,-100,1,1,0,2,1,100,0,0,NA,2024-02-18,Other/Mixed Category
43,Housing System Crimes,6,5,20,22,19,15.8,37,44,-15.9,-17.8,37,NA,2024-02-18,Other/Mixed Category
43,Petty Theft,31,45,-31.1,127,172,-26.2,231,282,-18.1,10,29.1,NA,2024-02-18,Property
43,Misdemeanor Assault,27,23,17.4,106,78,35.9,163,145,12.4,23.5,-12.8,NA,2024-02-18,Violent
43,Rape (FBI/UCR Definition),1,2,-50,2,2,0,5,7,-28.6,-54.5,NA,NA,2024-02-18,Violent
43,Other Sex Crimes,2,4,-50,10,10,0,18,14,28.6,100,NA,NA,2024-02-18,Other/Mixed Category
43,Shooting Victims,1,0,NA,2,2,0,5,3,66.7,0,400,-75,2024-02-18,Other/Mixed Category
43,Shooting Incidents,1,0,NA,2,2,0,5,3,66.7,0,400,-72.2,2024-02-18,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2024-02-18,Other/Mixed Category
44,Murder,1,0,NA,1,1,0,1,4,-75,-50,-50,-83.3,2024-02-18,Violent
44,Rape,3,1,200,6,4,50,7,7,0,0,16.7,40,2024-02-18,Violent
44,Robbery,5,7,-28.6,30,45,-33.3,71,79,-10.1,-1.4,39.2,-76.7,2024-02-18,Property
44,Felony Assault,21,17,23.5,76,75,1.3,127,139,-8.6,21,92.4,-13,2024-02-18,Violent
44,Burglary,2,15,-86.7,23,52,-55.8,35,81,-56.8,-28.6,-22.2,-88.7,2024-02-18,Property
44,Grand Larceny,8,9,-11.1,63,58,8.6,110,94,17,-14.1,129.2,23.6,2024-02-18,Property
44,Motor Vehicle Theft,10,9,11.1,27,46,-41.3,42,70,-40,-20.8,200,-81.7,2024-02-18,Property
44,Total Major Felonies,50,58,-13.8,226,281,-19.6,393,474,-17.1,-5.5,69.4,-64,2024-02-18,Combined Total
44,Transit System Crimes,9,1,800,10,3,233.3,16,5,220,700,433.3,NA,2024-02-18,Other/Mixed Category
44,Housing System Crimes,1,3,-66.7,4,7,-42.9,8,12,-33.3,33.3,33.3,NA,2024-02-18,Other/Mixed Category
44,Petty Theft,40,36,11.1,142,135,5.2,252,218,15.6,39.2,37.7,NA,2024-02-18,Property
44,Misdemeanor Assault,20,34,-41.2,97,102,-4.9,170,152,11.8,11.8,40.5,NA,2024-02-18,Violent
44,Rape (FBI/UCR Definition),6,1,500,9,4,125,12,9,33.3,9.1,NA,NA,2024-02-18,Violent
44,Other Sex Crimes,0,2,-100,7,8,-12.5,13,17,-23.5,30,NA,NA,2024-02-18,Other/Mixed Category
44,Shooting Victims,6,0,NA,11,2,450,14,7,100,133.3,180,-22.2,2024-02-18,Other/Mixed Category
44,Shooting Incidents,1,0,NA,4,1,300,7,3,133.3,16.7,75,-61.1,2024-02-18,Other/Mixed Category
44,Hate Crimes,0,0,NA,1,0,NA,1,0,NA,0,NA,NA,2024-02-18,Other/Mixed Category
45,Murder,0,0,NA,0,1,-100,1,1,0,NA,NA,0,2024-02-18,Violent
45,Rape,0,0,NA,1,1,0,4,2,100,33.3,33.3,33.3,2024-02-18,Violent
45,Robbery,7,2,250,19,16,18.8,34,29,17.2,25.9,3,-47.7,2024-02-18,Property
45,Felony Assault,9,11,-18.2,26,16,62.5,43,30,43.3,43.3,59.3,22.9,2024-02-18,Violent
45,Burglary,1,8,-87.5,7,13,-46.2,14,15,-6.7,40,-62.2,-88.1,2024-02-18,Property
45,Grand Larceny,8,12,-33.3,50,41,22,88,77,14.3,14.3,72.5,37.5,2024-02-18,Property
45,Motor Vehicle Theft,5,6,-16.7,23,43,-46.5,50,77,-35.1,28.2,212.5,-80.6,2024-02-18,Property
45,Total Major Felonies,30,39,-23.1,126,131,-3.8,234,231,1.3,25.8,40.1,-57,2024-02-18,Combined Total
45,Transit System Crimes,1,2,-50,1,2,-50,1,2,-50,0,-66.7,NA,2024-02-18,Other/Mixed Category
45,Housing System Crimes,4,2,100,4,4,0,10,4,150,42.9,150,NA,2024-02-18,Other/Mixed Category
45,Petty Theft,33,28,17.9,101,87,16.1,170,165,3,29.8,16.4,NA,2024-02-18,Property
45,Misdemeanor Assault,18,8,125,46,36,27.8,69,57,21.1,19,40.8,NA,2024-02-18,Violent
45,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,4,4,0,-42.9,NA,NA,2024-02-18,Violent
45,Other Sex Crimes,1,0,NA,5,2,150,7,5,40,40,NA,NA,2024-02-18,Other/Mixed Category
45,Shooting Victims,0,1,-100,0,1,-100,1,1,0,-75,NA,-80,2024-02-18,Other/Mixed Category
45,Shooting Incidents,0,1,-100,0,1,-100,1,1,0,-66.7,NA,-80,2024-02-18,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-02-18,Other/Mixed Category
46,Murder,0,1,-100,1,1,0,2,1,100,100,100,-71.4,2024-02-18,Violent
46,Rape,0,1,-100,1,1,0,2,3,-33.3,-33.3,NA,-66.7,2024-02-18,Violent
46,Robbery,3,5,-40,13,24,-45.8,38,44,-13.6,-22.4,-22.4,-87.9,2024-02-18,Property
46,Felony Assault,14,9,55.6,54,58,-6.9,96,93,3.2,6.7,108.7,-22.6,2024-02-18,Violent
46,Burglary,6,6,0,20,16,25,30,26,15.4,-6.2,-14.3,-90,2024-02-18,Property
46,Grand Larceny,14,5,180,59,36,63.9,88,70,25.7,11.4,183.9,-28.5,2024-02-18,Property
46,Motor Vehicle Theft,6,3,100,19,21,-9.5,25,40,-37.5,-40.5,92.3,-82,2024-02-18,Property
46,Total Major Felonies,43,30,43.3,167,157,6.4,281,277,1.4,-5.1,60.6,-72.3,2024-02-18,Combined Total
46,Transit System Crimes,2,0,NA,4,1,300,5,3,66.7,25,0,NA,2024-02-18,Other/Mixed Category
46,Housing System Crimes,3,0,NA,4,3,33.3,4,5,-20,-20,33.3,NA,2024-02-18,Other/Mixed Category
46,Petty Theft,26,15,73.3,77,70,10,121,120,0.8,-25.8,-4.7,NA,2024-02-18,Property
46,Misdemeanor Assault,25,26,-3.8,100,99,1,167,165,1.2,46.5,20.1,NA,2024-02-18,Violent
46,Rape (FBI/UCR Definition),1,1,0,2,5,-60,4,10,-60,-20,NA,NA,2024-02-18,Violent
46,Other Sex Crimes,1,0,NA,9,4,125,16,10,60,45.5,NA,NA,2024-02-18,Other/Mixed Category
46,Shooting Victims,1,1,0,1,5,-80,2,5,-60,-60,-75,-90,2024-02-18,Other/Mixed Category
46,Shooting Incidents,1,1,0,1,4,-75,2,4,-50,-60,-75,-88.9,2024-02-18,Other/Mixed Category
46,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-02-18,Other/Mixed Category
