precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
24,Petty Theft,30,43,-30.2,143,169,-15.4,300,252,19,114.3,123.9,NA,2023-02-19,Property
24,Misdemeanor Assault,8,7,14.3,21,16,31.2,40,39,2.6,48.1,-2.4,NA,2023-02-19,Violent
24,Rape (FBI/UCR Definition),1,0,NA,2,2,0,3,2,50,200,NA,NA,2023-02-19,Violent
24,Other Sex Crimes,0,0,NA,4,4,0,6,5,20,50,NA,NA,2023-02-19,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,NA,NA,-85.7,2023-02-19,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,NA,NA,-85.7,2023-02-19,Other/Mixed Category
24,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,-100,NA,NA,2023-02-19,Other/Mixed Category
25,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-02-19,Violent
25,Rape,0,0,NA,1,0,NA,2,0,NA,100,-50,NA,2023-02-19,Violent
25,Robbery,2,9,-77.8,17,21,-19,29,37,-21.6,52.6,-3.3,-72.4,2023-02-19,Property
25,Felony Assault,7,6,16.7,22,19,15.8,43,41,4.9,22.9,87,-41.1,2023-02-19,Violent
25,Burglary,0,6,-100,5,14,-64.3,8,22,-63.6,0,-52.9,-87.3,2023-02-19,Property
25,Grand Larceny,7,5,40,18,28,-35.7,40,55,-27.3,2.6,42.9,25,2023-02-19,Property
25,Motor Vehicle Theft,0,0,NA,6,9,-33.3,6,12,-50,20,-25,-86,2023-02-19,Property
25,Total Major Felonies,16,26,-38.5,69,91,-24.2,128,168,-23.8,18.5,14.3,-59.6,2023-02-19,Combined Total
25,Transit System Crimes,0,2,-100,1,4,-75,1,9,-88.9,-66.7,-88.9,NA,2023-02-19,Other/Mixed Category
25,Housing System Crimes,1,6,-83.3,5,12,-58.3,12,16,-25,-55.6,0,NA,2023-02-19,Other/Mixed Category
25,Petty Theft,38,21,81,124,61,103.3,182,94,93.6,100,29.1,NA,2023-02-19,Property
25,Misdemeanor Assault,9,4,125,34,34,0,68,64,6.2,47.8,6.2,NA,2023-02-19,Violent
25,Rape (FBI/UCR Definition),0,0,NA,3,0,NA,6,0,NA,500,NA,NA,2023-02-19,Violent
25,Other Sex Crimes,1,0,NA,3,8,-62.5,5,10,-50,-16.7,NA,NA,2023-02-19,Other/Mixed Category
25,Shooting Victims,0,1,-100,2,1,100,4,4,0,33.3,300,100,2023-02-19,Other/Mixed Category
25,Shooting Incidents,0,1,-100,2,1,100,4,4,0,33.3,300,100,2023-02-19,Other/Mixed Category
25,Hate Crimes,0,1,-100,0,3,-100,0,3,-100,NA,NA,NA,2023-02-19,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2023-02-19,Violent
26,Rape,0,0,NA,1,2,-50,1,2,-50,NA,-50,-75,2023-02-19,Violent
26,Robbery,3,3,0,11,13,-15.4,20,17,17.6,53.8,0,-78.7,2023-02-19,Property
26,Felony Assault,1,1,0,12,12,0,23,21,9.5,91.7,91.7,-37.8,2023-02-19,Violent
26,Burglary,1,1,0,7,15,-53.3,16,33,-51.5,100,60,-82.2,2023-02-19,Property
26,Grand Larceny,11,6,83.3,34,25,36,54,43,25.6,200,80,-41.9,2023-02-19,Property
26,Motor Vehicle Theft,2,3,-33.3,4,5,-20,12,10,20,NA,500,-83.3,2023-02-19,Property
26,Total Major Felonies,18,14,28.6,69,72,-4.2,126,126,0,147.1,63.6,-67.9,2023-02-19,Combined Total
26,Transit System Crimes,2,1,100,2,3,-33.3,3,5,-40,50,50,NA,2023-02-19,Other/Mixed Category
26,Housing System Crimes,2,0,NA,12,11,9.1,22,16,37.5,214.3,100,NA,2023-02-19,Other/Mixed Category
26,Petty Theft,14,12,16.7,40,33,21.2,65,75,-13.3,8.3,12.1,NA,2023-02-19,Property
26,Misdemeanor Assault,2,5,-60,16,17,-5.9,30,27,11.1,57.9,3.4,NA,2023-02-19,Violent
26,Rape (FBI/UCR Definition),0,1,-100,1,4,-75,2,4,-50,NA,NA,NA,2023-02-19,Violent
26,Other Sex Crimes,1,1,0,3,2,50,7,2,250,250,NA,NA,2023-02-19,Other/Mixed Category
26,Shooting Victims,0,0,NA,1,2,-50,2,2,0,NA,NA,-50,2023-02-19,Other/Mixed Category
26,Shooting Incidents,0,0,NA,1,2,-50,2,2,0,NA,NA,-50,2023-02-19,Other/Mixed Category
26,Hate Crimes,0,0,NA,0,1,-100,1,1,0,NA,NA,NA,2023-02-19,Other/Mixed Category
28,Murder,0,0,NA,1,1,0,1,1,0,NA,NA,-85.7,2023-02-19,Violent
28,Rape,0,0,NA,1,0,NA,2,0,NA,0,100,-33.3,2023-02-19,Violent
28,Robbery,2,4,-50,11,14,-21.4,20,24,-16.7,-4.8,-39.4,-82.6,2023-02-19,Property
28,Felony Assault,8,8,0,27,22,22.7,34,38,-10.5,88.9,0,-57,2023-02-19,Violent
28,Burglary,3,3,0,7,10,-30,13,20,-35,-53.6,-7.1,-87.6,2023-02-19,Property
28,Grand Larceny,8,10,-20,36,24,50,55,48,14.6,120,52.8,-6.8,2023-02-19,Property
28,Motor Vehicle Theft,0,1,-100,5,7,-28.6,6,9,-33.3,-14.3,200,-73.9,2023-02-19,Property
28,Total Major Felonies,21,26,-19.2,88,78,12.8,131,140,-6.4,29.7,9.2,-66.5,2023-02-19,Combined Total
28,Transit System Crimes,0,1,-100,3,3,0,4,5,-20,100,100,NA,2023-02-19,Other/Mixed Category
28,Housing System Crimes,3,3,0,10,10,0,11,16,-31.2,83.3,57.1,NA,2023-02-19,Other/Mixed Category
28,Petty Theft,24,23,4.3,82,83,-1.2,154,145,6.2,35.1,24.2,NA,2023-02-19,Property
28,Misdemeanor Assault,9,5,80,26,36,-27.8,48,66,-27.3,-5.9,-23.8,NA,2023-02-19,Violent
28,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,2,0,NA,-50,NA,NA,2023-02-19,Violent
28,Other Sex Crimes,2,0,NA,3,1,200,5,8,-37.5,25,NA,NA,2023-02-19,Other/Mixed Category
28,Shooting Victims,0,0,NA,2,3,-33.3,2,3,-33.3,NA,-33.3,-87.5,2023-02-19,Other/Mixed Category
28,Shooting Incidents,0,0,NA,2,3,-33.3,2,3,-33.3,NA,-33.3,-85.7,2023-02-19,Other/Mixed Category
28,Hate Crimes,0,1,-100,0,1,-100,1,1,0,0,NA,NA,2023-02-19,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2023-02-19,Violent
30,Rape,0,1,-100,0,1,-100,0,1,-100,NA,-100,-100,2023-02-19,Violent
30,Robbery,4,0,NA,9,6,50,15,14,7.1,15.4,-44.4,-88.3,2023-02-19,Property
30,Felony Assault,4,3,33.3,14,12,16.7,26,25,4,18.2,62.5,-69.8,2023-02-19,Violent
30,Burglary,0,2,-100,4,8,-50,10,15,-33.3,-60,25,-92.3,2023-02-19,Property
30,Grand Larceny,5,5,0,20,25,-20,40,51,-21.6,5.3,166.7,-32.2,2023-02-19,Property
30,Motor Vehicle Theft,2,0,NA,7,3,133.3,17,9,88.9,466.7,112.5,-56.4,2023-02-19,Property
30,Total Major Felonies,15,11,36.4,54,55,-1.8,108,115,-6.1,6.9,40.3,-76.5,2023-02-19,Combined Total
30,Transit System Crimes,1,0,NA,2,0,NA,6,0,NA,500,200,NA,2023-02-19,Other/Mixed Category
30,Housing System Crimes,1,0,NA,2,2,0,2,3,-33.3,100,100,NA,2023-02-19,Other/Mixed Category
30,Petty Theft,27,28,-3.6,75,66,13.6,109,112,-2.7,51.4,220.6,NA,2023-02-19,Property
30,Misdemeanor Assault,5,5,0,19,30,-36.7,37,51,-27.5,19.4,-35.1,NA,2023-02-19,Violent
30,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,1,1,0,NA,NA,NA,2023-02-19,Violent
30,Other Sex Crimes,0,0,NA,2,5,-60,3,7,-57.1,-50,NA,NA,2023-02-19,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,0,0,-93.3,2023-02-19,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,0,NA,1,2,-50,0,0,-93.3,2023-02-19,Other/Mixed Category
30,Hate Crimes,0,0,NA,1,1,0,1,1,0,-50,NA,NA,2023-02-19,Other/Mixed Category
32,Murder,0,0,NA,0,0,NA,0,3,-100,-100,-100,-100,2023-02-19,Violent
32,Rape,1,0,NA,2,2,0,3,3,0,200,-25,-76.9,2023-02-19,Violent
32,Robbery,1,6,-83.3,4,18,-77.8,19,33,-42.4,72.7,-47.2,-85.9,2023-02-19,Property
32,Felony Assault,8,9,-11.1,34,32,6.2,62,57,8.8,24,63.2,-39.2,2023-02-19,Violent
32,Burglary,8,7,14.3,19,23,-17.4,33,34,-2.9,6.5,83.3,-74,2023-02-19,Property
32,Grand Larceny,8,11,-27.3,19,29,-34.5,32,48,-33.3,-15.8,-5.9,-43.9,2023-02-19,Property
32,Motor Vehicle Theft,1,1,0,5,7,-28.6,8,14,-42.9,0,14.3,-84.6,2023-02-19,Property
32,Total Major Felonies,27,34,-20.6,83,111,-25.2,157,192,-18.2,12.1,13.8,-68.2,2023-02-19,Combined Total
32,Transit System Crimes,1,1,0,2,1,100,2,2,0,0,0,NA,2023-02-19,Other/Mixed Category
32,Housing System Crimes,3,7,-57.1,16,17,-5.9,29,27,7.4,31.8,31.8,NA,2023-02-19,Other/Mixed Category
32,Petty Theft,10,16,-37.5,66,66,0,118,119,-0.8,12.4,35.6,NA,2023-02-19,Property
32,Misdemeanor Assault,6,9,-33.3,45,34,32.4,80,66,21.2,66.7,-31.6,NA,2023-02-19,Violent
32,Rape (FBI/UCR Definition),2,1,100,3,3,0,5,4,25,150,NA,NA,2023-02-19,Violent
32,Other Sex Crimes,0,4,-100,3,8,-62.5,5,11,-54.5,-66.7,NA,NA,2023-02-19,Other/Mixed Category
32,Shooting Victims,0,2,-100,0,2,-100,3,4,-25,-25,-25,-83.3,2023-02-19,Other/Mixed Category
32,Shooting Incidents,0,2,-100,0,2,-100,2,3,-33.3,-33.3,-33.3,-86.7,2023-02-19,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,0,NA,NA,2023-02-19,Other/Mixed Category
33,Murder,1,0,NA,1,0,NA,1,1,0,NA,0,NA,2023-02-19,Violent
33,Rape,0,0,NA,0,0,NA,0,0,NA,NA,-100,NA,2023-02-19,Violent
33,Robbery,3,6,-50,17,14,21.4,25,19,31.6,0,-24.2,NA,2023-02-19,Property
33,Felony Assault,4,4,0,15,22,-31.8,33,36,-8.3,13.8,50,NA,2023-02-19,Violent
33,Burglary,7,2,250,13,6,116.7,23,16,43.8,-37.8,109.1,NA,2023-02-19,Property
33,Grand Larceny,9,3,200,24,20,20,40,35,14.3,8.1,66.7,NA,2023-02-19,Property
33,Motor Vehicle Theft,0,3,-100,8,11,-27.3,19,28,-32.1,137.5,111.1,NA,2023-02-19,Property
33,Total Major Felonies,24,18,33.3,78,73,6.8,141,135,4.4,3.7,39.6,NA,2023-02-19,Combined Total
33,Transit System Crimes,1,1,0,3,3,0,3,5,-40,0,50,NA,2023-02-19,Other/Mixed Category
33,Housing System Crimes,0,2,-100,0,4,-100,0,8,-100,NA,-100,NA,2023-02-19,Other/Mixed Category
33,Petty Theft,16,32,-50,68,115,-40.9,109,201,-45.8,3.8,105.7,NA,2023-02-19,Property
33,Misdemeanor Assault,2,8,-75,29,32,-9.4,52,54,-3.7,20.9,0,NA,2023-02-19,Violent
33,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,1,1,0,-50,NA,NA,2023-02-19,Violent
33,Other Sex Crimes,2,1,100,6,5,20,8,7,14.3,300,NA,NA,2023-02-19,Other/Mixed Category
33,Shooting Victims,1,1,0,2,2,0,2,3,-33.3,NA,0,NA,2023-02-19,Other/Mixed Category
33,Shooting Incidents,1,1,0,2,2,0,2,3,-33.3,NA,0,NA,2023-02-19,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-19,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-02-19,Violent
34,Rape,0,1,-100,1,1,0,1,3,-66.7,-80,-75,-91.7,2023-02-19,Violent
34,Robbery,2,9,-77.8,18,27,-33.3,33,37,-10.8,43.5,-15.4,-85.1,2023-02-19,Property
34,Felony Assault,2,3,-33.3,14,13,7.7,37,24,54.2,2.8,48,-58.4,2023-02-19,Violent
34,Burglary,4,4,0,14,15,-6.7,20,23,-13,-4.8,-47.4,-92.6,2023-02-19,Property
34,Grand Larceny,11,8,37.5,35,39,-10.3,61,80,-23.8,-16.4,45.2,-61.4,2023-02-19,Property
34,Motor Vehicle Theft,5,6,-16.7,21,34,-38.2,34,66,-48.5,88.9,240,-88,2023-02-19,Property
34,Total Major Felonies,24,31,-22.6,103,129,-20.2,186,233,-20.2,5.1,17.7,-82.3,2023-02-19,Combined Total
34,Transit System Crimes,0,2,-100,3,5,-40,5,8,-37.5,-16.7,0,NA,2023-02-19,Other/Mixed Category
34,Housing System Crimes,1,0,NA,2,0,NA,6,2,200,20,50,NA,2023-02-19,Other/Mixed Category
34,Petty Theft,17,47,-63.8,79,122,-35.2,170,179,-5,50.4,132.9,NA,2023-02-19,Property
34,Misdemeanor Assault,7,17,-58.8,32,36,-11.1,49,56,-12.5,8.9,-26.9,NA,2023-02-19,Violent
34,Rape (FBI/UCR Definition),0,1,-100,3,3,0,3,6,-50,-62.5,NA,NA,2023-02-19,Violent
34,Other Sex Crimes,2,3,-33.3,6,4,50,9,6,50,12.5,NA,NA,2023-02-19,Other/Mixed Category
34,Shooting Victims,0,0,NA,1,0,NA,1,3,-66.7,-50,-50,-97.1,2023-02-19,Other/Mixed Category
34,Shooting Incidents,0,0,NA,1,0,NA,1,3,-66.7,-50,-50,-97.1,2023-02-19,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2023-02-19,Other/Mixed Category
40,Murder,0,0,NA,0,1,-100,0,2,-100,-100,NA,-100,2023-02-19,Violent
40,Rape,1,1,0,3,3,0,9,4,125,200,200,12.5,2023-02-19,Violent
40,Robbery,10,12,-16.7,35,35,0,61,61,0,38.6,-1.6,-75.6,2023-02-19,Property
40,Felony Assault,15,11,36.4,55,48,14.6,104,81,28.4,35.1,116.7,6.1,2023-02-19,Violent
40,Burglary,2,11,-81.8,16,33,-51.5,32,54,-40.7,23.1,6.7,-82.8,2023-02-19,Property
40,Grand Larceny,8,10,-20,49,45,8.9,93,85,9.4,2.2,106.7,12,2023-02-19,Property
40,Motor Vehicle Theft,5,9,-44.4,23,33,-30.3,41,50,-18,127.8,156.2,-52.9,2023-02-19,Property
40,Total Major Felonies,41,54,-24.1,181,198,-8.6,340,337,0.9,29.3,66.7,-53.3,2023-02-19,Combined Total
40,Transit System Crimes,2,1,100,7,8,-12.5,7,17,-58.8,16.7,40,NA,2023-02-19,Other/Mixed Category
40,Housing System Crimes,5,6,-16.7,28,25,12,56,42,33.3,33.3,51.4,NA,2023-02-19,Other/Mixed Category
40,Petty Theft,32,25,28,117,97,20.6,216,159,35.8,18.7,34.2,NA,2023-02-19,Property
40,Misdemeanor Assault,14,20,-30,65,63,3.2,120,105,14.3,8.1,-7.7,NA,2023-02-19,Violent
40,Rape (FBI/UCR Definition),1,1,0,4,3,33.3,10,4,150,66.7,NA,NA,2023-02-19,Violent
40,Other Sex Crimes,4,0,NA,9,5,80,15,10,50,50,NA,NA,2023-02-19,Other/Mixed Category
40,Shooting Victims,0,0,NA,0,3,-100,1,6,-83.3,-85.7,-88.9,-96.4,2023-02-19,Other/Mixed Category
40,Shooting Incidents,0,0,NA,0,1,-100,1,4,-75,-83.3,-85.7,-95.5,2023-02-19,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-19,Other/Mixed Category
41,Murder,0,0,NA,1,0,NA,2,0,NA,100,NA,-66.7,2023-02-19,Violent
41,Rape,1,0,NA,2,3,-33.3,6,4,50,20,500,100,2023-02-19,Violent
41,Robbery,6,5,20,18,25,-28,37,38,-2.6,15.6,19.4,-64.1,2023-02-19,Property
41,Felony Assault,13,6,116.7,26,27,-3.7,46,52,-11.5,31.4,-17.9,12.2,2023-02-19,Violent
41,Burglary,5,2,150,11,11,0,29,16,81.2,163.6,0,-72.4,2023-02-19,Property
41,Grand Larceny,7,13,-46.2,37,29,27.6,63,49,28.6,96.9,75,37,2023-02-19,Property
41,Motor Vehicle Theft,3,4,-25,21,24,-12.5,37,39,-5.1,208.3,208.3,-26,2023-02-19,Property
41,Total Major Felonies,35,30,16.7,116,119,-2.5,220,198,11.1,71.9,33.3,-37.9,2023-02-19,Combined Total
41,Transit System Crimes,0,0,NA,0,2,-100,3,4,-25,0,0,NA,2023-02-19,Other/Mixed Category
41,Housing System Crimes,2,0,NA,4,1,300,8,2,300,166.7,700,NA,2023-02-19,Other/Mixed Category
41,Petty Theft,14,11,27.3,51,56,-8.9,82,120,-31.7,49.1,32.3,NA,2023-02-19,Property
41,Misdemeanor Assault,8,3,166.7,32,24,33.3,58,45,28.9,20.8,-15.9,NA,2023-02-19,Violent
41,Rape (FBI/UCR Definition),1,1,0,3,5,-40,7,9,-22.2,-22.2,NA,NA,2023-02-19,Violent
41,Other Sex Crimes,1,1,0,3,14,-78.6,13,19,-31.6,-7.1,NA,NA,2023-02-19,Other/Mixed Category
41,Shooting Victims,0,0,NA,1,1,0,4,3,33.3,300,100,-55.6,2023-02-19,Other/Mixed Category
41,Shooting Incidents,0,0,NA,1,1,0,3,3,0,200,50,-66.7,2023-02-19,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-02-19,Other/Mixed Category
42,Murder,0,0,NA,2,0,NA,2,0,NA,-33.3,0,0,2023-02-19,Violent
42,Rape,0,1,-100,2,4,-50,5,5,0,25,400,-16.7,2023-02-19,Violent
42,Robbery,1,6,-83.3,26,16,62.5,48,43,11.6,2.1,65.5,-71.1,2023-02-19,Property
42,Felony Assault,11,8,37.5,51,36,41.7,78,76,2.6,11.4,136.4,-34.5,2023-02-19,Violent
42,Burglary,1,1,0,14,19,-26.3,24,41,-41.5,20,84.6,-80.6,2023-02-19,Property
42,Grand Larceny,9,12,-25,29,34,-14.7,56,53,5.7,27.3,100,36.6,2023-02-19,Property
42,Motor Vehicle Theft,12,11,9.1,33,32,3.1,62,48,29.2,181.8,195.2,-16.2,2023-02-19,Property
42,Total Major Felonies,34,39,-12.8,157,141,11.3,275,266,3.4,31,116.5,-48.3,2023-02-19,Combined Total
42,Transit System Crimes,0,1,-100,1,1,0,1,1,0,-75,-50,NA,2023-02-19,Other/Mixed Category
42,Housing System Crimes,5,8,-37.5,34,22,54.5,53,42,26.2,253.3,89.3,NA,2023-02-19,Other/Mixed Category
42,Petty Theft,22,30,-26.7,95,79,20.3,161,141,14.2,25.8,54.8,NA,2023-02-19,Property
42,Misdemeanor Assault,27,14,92.9,99,84,17.9,162,138,17.4,45.9,48.6,NA,2023-02-19,Violent
42,Rape (FBI/UCR Definition),1,1,0,4,4,0,7,7,0,-12.5,NA,NA,2023-02-19,Violent
42,Other Sex Crimes,4,4,0,11,5,120,18,8,125,80,NA,NA,2023-02-19,Other/Mixed Category
42,Shooting Victims,0,0,NA,3,1,200,4,2,100,0,-20,-55.6,2023-02-19,Other/Mixed Category
42,Shooting Incidents,0,0,NA,3,1,200,4,2,100,0,-20,-55.6,2023-02-19,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-19,Other/Mixed Category
43,Murder,0,1,-100,2,2,0,2,2,0,0,NA,-80,2023-02-19,Violent
43,Rape,2,1,100,2,4,-50,5,10,-50,400,25,-58.3,2023-02-19,Violent
43,Robbery,8,10,-20,32,32,0,84,70,20,162.5,55.6,-69.9,2023-02-19,Property
43,Felony Assault,14,13,7.7,51,42,21.4,117,76,53.9,42.7,98.3,10.4,2023-02-19,Violent
43,Burglary,11,4,175,41,25,64,63,37,70.3,152,10.5,-65.9,2023-02-19,Property
43,Grand Larceny,18,19,-5.3,68,71,-4.2,121,130,-6.9,72.9,95.2,39.1,2023-02-19,Property
43,Motor Vehicle Theft,9,10,-10,45,51,-11.8,99,104,-4.8,175,253.6,-66.2,2023-02-19,Property
43,Total Major Felonies,62,58,6.9,241,227,6.2,491,429,14.5,98,86,-49.5,2023-02-19,Combined Total
43,Transit System Crimes,1,0,NA,1,2,-50,1,2,-50,0,-50,NA,2023-02-19,Other/Mixed Category
43,Housing System Crimes,7,10,-30,20,31,-35.5,44,46,-4.3,46.7,51.7,NA,2023-02-19,Other/Mixed Category
43,Petty Theft,43,45,-4.4,171,133,28.6,284,213,33.3,83.2,56.9,NA,2023-02-19,Property
43,Misdemeanor Assault,21,18,16.7,79,80,-1.2,149,135,10.4,49,-22.4,NA,2023-02-19,Violent
43,Rape (FBI/UCR Definition),2,1,100,2,5,-60,7,12,-41.7,250,NA,NA,2023-02-19,Violent
43,Other Sex Crimes,5,1,400,11,7,57.1,15,9,66.7,15.4,NA,NA,2023-02-19,Other/Mixed Category
43,Shooting Victims,0,0,NA,2,4,-50,3,5,-40,-57.1,200,-85,2023-02-19,Other/Mixed Category
43,Shooting Incidents,0,0,NA,2,4,-50,3,5,-40,-57.1,200,-83.3,2023-02-19,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,0,NA,NA,2023-02-19,Other/Mixed Category
44,Murder,0,0,NA,1,0,NA,4,2,100,300,100,-33.3,2023-02-19,Violent
44,Rape,1,1,0,4,5,-20,7,7,0,40,16.7,40,2023-02-19,Violent
44,Robbery,8,9,-11.1,44,39,12.8,80,75,6.7,50.9,56.9,-74,2023-02-19,Property
44,Felony Assault,20,17,17.6,75,65,15.4,145,110,31.8,29.5,116.4,-2.7,2023-02-19,Violent
44,Burglary,13,8,62.5,53,34,55.9,83,49,69.4,151.5,84.4,-73.9,2023-02-19,Property
44,Grand Larceny,9,22,-59.1,56,77,-27.3,94,131,-28.2,-9.6,91.8,4.4,2023-02-19,Property
44,Motor Vehicle Theft,10,14,-28.6,45,32,40.6,73,55,32.7,421.4,356.2,-68.7,2023-02-19,Property
44,Total Major Felonies,61,71,-14.1,278,252,10.3,486,429,13.3,50.9,105.9,-56.2,2023-02-19,Combined Total
44,Transit System Crimes,1,0,NA,3,1,200,5,2,150,150,66.7,NA,2023-02-19,Other/Mixed Category
44,Housing System Crimes,2,0,NA,7,5,40,12,6,100,20,71.4,NA,2023-02-19,Other/Mixed Category
44,Petty Theft,27,33,-18.2,133,107,24.3,219,181,21,16.5,18.4,NA,2023-02-19,Property
44,Misdemeanor Assault,32,20,60,103,93,10.8,154,156,-1.3,28.3,26.2,NA,2023-02-19,Violent
44,Rape (FBI/UCR Definition),1,1,0,4,8,-50,9,11,-18.2,12.5,NA,NA,2023-02-19,Violent
44,Other Sex Crimes,3,2,50,8,7,14.3,18,10,80,100,NA,NA,2023-02-19,Other/Mixed Category
44,Shooting Victims,0,1,-100,2,2,0,7,6,16.7,16.7,40,-61.1,2023-02-19,Other/Mixed Category
44,Shooting Incidents,0,1,-100,1,2,-50,3,6,-50,-40,-25,-83.3,2023-02-19,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2023-02-19,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-02-19,Violent
45,Rape,1,0,NA,2,2,0,3,3,0,200,0,0,2023-02-19,Violent
45,Robbery,3,3,0,17,15,13.3,31,28,10.7,29.2,-6.1,-53,2023-02-19,Property
45,Felony Assault,11,2,450,17,18,-5.6,31,30,3.3,19.2,14.8,-11.4,2023-02-19,Violent
45,Burglary,6,3,100,11,7,57.1,13,12,8.3,-23.5,-64.9,-89.3,2023-02-19,Property
45,Grand Larceny,12,18,-33.3,40,50,-20,78,78,0,90.2,52.9,16.4,2023-02-19,Property
45,Motor Vehicle Theft,4,3,33.3,41,21,95.2,76,40,90,300,322.2,-71.6,2023-02-19,Property
45,Total Major Felonies,37,29,27.6,128,113,13.3,232,191,21.5,79.8,37.3,-58.6,2023-02-19,Combined Total
45,Transit System Crimes,2,1,100,2,1,100,2,1,100,0,-33.3,NA,2023-02-19,Other/Mixed Category
45,Housing System Crimes,3,0,NA,5,4,25,5,7,-28.6,66.7,25,NA,2023-02-19,Other/Mixed Category
45,Petty Theft,30,9,233.3,87,71,22.5,166,132,25.8,71.1,13.7,NA,2023-02-19,Property
45,Misdemeanor Assault,7,13,-46.2,34,42,-19,57,61,-6.6,9.6,11.8,NA,2023-02-19,Violent
45,Rape (FBI/UCR Definition),1,0,NA,3,5,-40,5,7,-28.6,400,NA,NA,2023-02-19,Violent
45,Other Sex Crimes,0,1,-100,2,4,-50,5,5,0,25,NA,NA,2023-02-19,Other/Mixed Category
45,Shooting Victims,0,0,NA,1,4,-75,1,4,-75,-50,NA,-80,2023-02-19,Other/Mixed Category
45,Shooting Incidents,0,0,NA,1,3,-66.7,1,3,-66.7,-50,NA,-80,2023-02-19,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-19,Other/Mixed Category
46,Murder,1,0,NA,1,0,NA,1,1,0,NA,0,-85.7,2023-02-19,Violent
46,Rape,0,0,NA,0,2,-100,2,3,-33.3,0,NA,-66.7,2023-02-19,Violent
46,Robbery,4,6,-33.3,21,23,-8.7,42,51,-17.6,-12.5,-16,-87,2023-02-19,Property
46,Felony Assault,8,7,14.3,53,45,17.8,88,90,-2.2,54.4,83.3,-30.7,2023-02-19,Violent
46,Burglary,4,1,300,12,18,-33.3,24,32,-25,-17.2,-31.4,-92.3,2023-02-19,Property
46,Grand Larceny,5,7,-28.6,32,44,-27.3,68,80,-15,23.6,119.4,-45.6,2023-02-19,Property
46,Motor Vehicle Theft,4,5,-20,18,24,-25,39,43,-9.3,200,200,-72.3,2023-02-19,Property
46,Total Major Felonies,26,26,0,137,156,-12.2,264,300,-12,29.4,48.3,-74.7,2023-02-19,Combined Total
46,Transit System Crimes,0,0,NA,1,1,0,3,4,-25,-25,-40,NA,2023-02-19,Other/Mixed Category
46,Housing System Crimes,0,0,NA,2,3,-33.3,5,5,0,25,66.7,NA,2023-02-19,Other/Mixed Category
46,Petty Theft,13,31,-58.1,67,93,-28,117,164,-28.7,4.5,-10,NA,2023-02-19,Property
46,Misdemeanor Assault,24,20,20,99,85,16.5,167,120,39.2,57.5,18.4,NA,2023-02-19,Violent
46,Rape (FBI/UCR Definition),0,0,NA,4,4,0,9,5,80,350,NA,NA,2023-02-19,Violent
46,Other Sex Crimes,1,1,0,5,6,-16.7,11,11,0,37.5,NA,NA,2023-02-19,Other/Mixed Category
46,Shooting Victims,1,0,NA,4,3,33.3,5,5,0,NA,-37.5,-76.2,2023-02-19,Other/Mixed Category
46,Shooting Incidents,1,0,NA,3,3,0,4,5,-20,NA,-50,-78.9,2023-02-19,Other/Mixed Category
46,Hate Crimes,0,2,-100,0,2,-100,0,2,-100,NA,NA,NA,2023-02-19,Other/Mixed Category
47,Murder,0,0,NA,0,0,NA,1,0,NA,0,NA,0,2023-02-19,Violent
47,Rape,0,1,-100,3,3,0,4,6,-33.3,-42.9,-60,-42.9,2023-02-19,Violent
