precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Burglary,2,4,-50,5,16,-68.8,50,80,-37.5,-46.8,-10.7,-89.7,2024-06-16,Property
24,Grand Larceny,12,10,20,39,44,-11.4,219,237,-7.6,0,-8.8,-51.8,2024-06-16,Property
24,Motor Vehicle Theft,2,4,-50,4,9,-55.6,25,50,-50,-16.7,31.6,-94.4,2024-06-16,Property
24,Total Major Felonies,24,26,-7.7,76,97,-21.6,435,509,-14.5,-14.5,-7.1,-78.5,2024-06-16,Combined Total
24,Transit System Crimes,3,0,NA,3,1,200,14,8,75,0,-6.7,NA,2024-06-16,Other/Mixed Category
24,Housing System Crimes,2,6,-66.7,8,12,-33.3,39,52,-25,-39.1,5.4,NA,2024-06-16,Other/Mixed Category
24,Petty Theft,18,28,-35.7,72,138,-47.8,509,814,-37.5,-37.6,17,NA,2024-06-16,Property
24,Retail Theft,6,20,-70,22,88,-75,305,560,-45.5,-44.7,NA,NA,2024-06-16,Other/Mixed Category
24,Misdemeanor Assault,7,7,0,28,31,-9.7,129,136,-5.1,-7.9,-11,NA,2024-06-16,Violent
24,Rape (FBI/UCR Definition),0,0,NA,3,4,-25,12,12,0,71.4,NA,NA,2024-06-16,Violent
24,Other Sex Crimes,1,1,0,1,4,-75,18,24,-25,-25,NA,NA,2024-06-16,Other/Mixed Category
24,Shooting Victims,0,0,NA,2,1,100,2,3,-33.3,-33.3,100,-90.9,2024-06-16,Other/Mixed Category
24,Shooting Incidents,0,0,NA,2,1,100,2,3,-33.3,0,100,-90.9,2024-06-16,Other/Mixed Category
25,Murder,0,0,NA,0,1,-100,6,4,50,100,50,-60,2024-06-16,Violent
25,Rape,0,0,NA,0,2,-100,5,6,-16.7,-16.7,-44.4,-64.3,2024-06-16,Violent
25,Robbery,3,4,-25,18,18,0,109,109,0,-7.6,3.8,-69.9,2024-06-16,Property
25,Felony Assault,6,8,-25,48,40,20,226,174,29.9,9.2,100,-18.1,2024-06-16,Violent
25,Burglary,4,0,NA,14,10,40,48,51,-5.9,-48.9,0,-79.4,2024-06-16,Property
25,Grand Larceny,12,12,0,48,35,37.1,241,193,24.9,5.2,143.4,51.6,2024-06-16,Property
25,Motor Vehicle Theft,2,3,-33.3,7,4,75,55,30,83.3,52.8,139.1,-62.8,2024-06-16,Property
25,Total Major Felonies,27,27,0,135,110,22.7,690,567,21.7,-0.4,72.1,-42.8,2024-06-16,Combined Total
25,Transit System Crimes,0,1,-100,0,3,-100,10,12,-16.7,-44.4,-54.5,NA,2024-06-16,Other/Mixed Category
25,Housing System Crimes,4,2,100,15,10,50,81,72,12.5,-1.2,84.1,NA,2024-06-16,Other/Mixed Category
25,Petty Theft,26,27,-3.7,105,104,1,456,578,-21.1,-13.1,11.2,NA,2024-06-16,Property
25,Retail Theft,0,14,-100,12,46,-73.9,98,267,-63.3,-66.6,NA,NA,2024-06-16,Other/Mixed Category
25,Misdemeanor Assault,15,22,-31.8,70,48,45.8,343,236,45.3,32.9,61,NA,2024-06-16,Violent
25,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,9,11,-18.2,-25,NA,NA,2024-06-16,Violent
25,Other Sex Crimes,2,1,100,9,3,200,31,25,24,0,NA,NA,2024-06-16,Other/Mixed Category
25,Shooting Victims,1,0,NA,2,1,100,7,17,-58.8,-56.2,-63.2,-66.7,2024-06-16,Other/Mixed Category
25,Shooting Incidents,1,0,NA,2,1,100,6,16,-62.5,-60,-62.5,-71.4,2024-06-16,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-06-16,Violent
26,Rape,0,0,NA,0,1,-100,4,4,0,-42.9,-42.9,-69.2,2024-06-16,Violent
26,Robbery,1,2,-50,8,14,-42.9,61,55,10.9,45.2,-17.6,-83.1,2024-06-16,Property
26,Felony Assault,3,2,50,18,17,5.9,85,81,4.9,41.7,63.5,-37,2024-06-16,Violent
26,Burglary,0,1,-100,3,13,-76.9,23,45,-48.9,-61.7,-37.8,-92.3,2024-06-16,Property
26,Grand Larceny,6,8,-25,22,32,-31.2,149,185,-19.5,-5.7,25.2,-51.3,2024-06-16,Property
26,Motor Vehicle Theft,0,1,-100,5,5,0,15,56,-73.2,-58.3,66.7,-92.4,2024-06-16,Property
26,Total Major Felonies,10,14,-28.6,56,82,-31.7,337,426,-20.9,-7.4,12.3,-74.4,2024-06-16,Combined Total
26,Transit System Crimes,1,0,NA,1,1,0,8,17,-52.9,-20,-33.3,NA,2024-06-16,Other/Mixed Category
26,Housing System Crimes,0,3,-100,9,12,-25,62,68,-8.8,24,47.6,NA,2024-06-16,Other/Mixed Category
26,Petty Theft,11,11,0,35,51,-31.4,177,238,-25.6,-25.3,-29.2,NA,2024-06-16,Property
26,Retail Theft,1,4,-75,6,19,-68.4,29,84,-65.5,-60.8,NA,NA,2024-06-16,Other/Mixed Category
26,Misdemeanor Assault,4,5,-20,16,27,-40.7,120,117,2.6,6.2,-12.4,NA,2024-06-16,Violent
26,Rape (FBI/UCR Definition),0,0,NA,1,1,0,7,5,40,-41.7,NA,NA,2024-06-16,Violent
26,Other Sex Crimes,0,0,NA,2,1,100,10,19,-47.4,-52.4,NA,NA,2024-06-16,Other/Mixed Category
26,Shooting Victims,2,1,100,4,1,300,5,6,-16.7,66.7,25,-44.4,2024-06-16,Other/Mixed Category
26,Shooting Incidents,1,1,0,3,1,200,4,6,-33.3,33.3,0,-50,2024-06-16,Other/Mixed Category
28,Murder,0,0,NA,1,0,NA,3,3,0,200,50,-81.2,2024-06-16,Violent
28,Rape,0,0,NA,1,1,0,6,3,100,20,20,-62.5,2024-06-16,Violent
28,Robbery,3,4,-25,14,12,16.7,84,76,10.5,2.4,-11.6,-77,2024-06-16,Property
28,Felony Assault,6,4,50,24,19,26.3,123,116,6,21.8,38.2,-60.3,2024-06-16,Violent
28,Burglary,2,0,NA,7,14,-50,44,61,-27.9,-48.2,-17,-89.3,2024-06-16,Property
28,Grand Larceny,5,3,66.7,33,24,37.5,240,159,50.9,45.5,72.7,31.9,2024-06-16,Property
28,Motor Vehicle Theft,1,1,0,5,7,-28.6,26,27,-3.7,13,188.9,-61.2,2024-06-16,Property
28,Total Major Felonies,17,12,41.7,85,77,10.4,526,445,18.2,13.9,34.2,-61.5,2024-06-16,Combined Total
28,Transit System Crimes,0,0,NA,1,2,-50,9,9,0,-55,12.5,NA,2024-06-16,Other/Mixed Category
28,Housing System Crimes,2,1,100,6,5,20,44,37,18.9,-4.3,214.3,NA,2024-06-16,Other/Mixed Category
28,Petty Theft,32,29,10.3,98,98,0,572,574,-0.3,11.1,33,NA,2024-06-16,Property
28,Retail Theft,16,16,0,65,52,25,358,348,2.9,34.6,NA,NA,2024-06-16,Other/Mixed Category
28,Misdemeanor Assault,6,10,-40,41,28,46.4,187,193,-3.1,-5.1,-20.4,NA,2024-06-16,Violent
28,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,8,7,14.3,0,NA,NA,2024-06-16,Violent
28,Other Sex Crimes,1,1,0,4,3,33.3,20,19,5.3,-25.9,NA,NA,2024-06-16,Other/Mixed Category
28,Shooting Victims,0,0,NA,0,0,NA,7,6,16.7,0,-30,-85.7,2024-06-16,Other/Mixed Category
28,Shooting Incidents,0,0,NA,0,0,NA,6,5,20,-14.3,-40,-86.4,2024-06-16,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,2,1,100,0,0,-93.1,2024-06-16,Violent
30,Rape,2,1,100,2,1,100,6,2,200,-50,-53.8,-77.8,2024-06-16,Violent
30,Robbery,1,5,-80,7,11,-36.4,55,51,7.8,14.6,-38.9,-83.4,2024-06-16,Property
30,Felony Assault,2,5,-60,14,17,-17.6,89,99,-10.1,-22.6,23.6,-72,2024-06-16,Violent
30,Burglary,2,1,100,7,3,133.3,40,29,37.9,-4.8,25,-87.8,2024-06-16,Property
30,Grand Larceny,9,7,28.6,33,35,-5.7,167,137,21.9,-4.6,153,8.4,2024-06-16,Property
30,Motor Vehicle Theft,0,3,-100,9,4,125,32,49,-34.7,3.2,28,-77.6,2024-06-16,Property
30,Total Major Felonies,16,22,-27.3,72,71,1.4,391,368,6.2,-8,30.3,-70.6,2024-06-16,Combined Total
30,Transit System Crimes,1,0,NA,1,1,0,6,13,-53.8,-53.8,100,NA,2024-06-16,Other/Mixed Category
30,Housing System Crimes,1,1,0,1,3,-66.7,4,9,-55.6,-33.3,0,NA,2024-06-16,Other/Mixed Category
30,Petty Theft,17,16,6.2,58,72,-19.4,324,330,-1.8,-41,123.4,NA,2024-06-16,Property
30,Retail Theft,12,6,100,24,26,-7.7,78,85,-8.2,-68.9,NA,NA,2024-06-16,Other/Mixed Category
30,Misdemeanor Assault,10,8,25,28,25,12,154,138,11.6,-13.5,-28.7,NA,2024-06-16,Violent
30,Rape (FBI/UCR Definition),2,1,100,3,2,50,10,9,11.1,-37.5,NA,NA,2024-06-16,Violent
30,Other Sex Crimes,0,2,-100,0,4,-100,13,14,-7.1,-45.8,NA,NA,2024-06-16,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,0,NA,5,3,66.7,-28.6,0,-88.6,2024-06-16,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,0,NA,4,3,33.3,-42.9,-20,-90.7,2024-06-16,Other/Mixed Category
32,Murder,0,0,NA,0,0,NA,3,3,0,-40,50,-85.7,2024-06-16,Violent
32,Rape,1,0,NA,2,3,-33.3,9,15,-40,-25,-40,-76.9,2024-06-16,Violent
32,Robbery,3,3,0,21,28,-25,104,93,11.8,2,-20,-73,2024-06-16,Property
32,Felony Assault,10,6,66.7,31,43,-27.9,226,211,7.1,-7.8,75.2,-45.4,2024-06-16,Violent
32,Burglary,2,1,100,8,11,-27.3,61,82,-25.6,-43,24.5,-86,2024-06-16,Property
32,Grand Larceny,7,5,40,35,44,-20.5,160,176,-9.1,1.9,18.5,-8.6,2024-06-16,Property
32,Motor Vehicle Theft,3,2,50,7,6,16.7,45,37,21.6,2.3,80,-64.8,2024-06-16,Property
32,Total Major Felonies,26,17,52.9,104,135,-23,608,617,-1.5,-9.5,25.4,-62,2024-06-16,Combined Total
32,Transit System Crimes,0,2,-100,0,3,-100,5,9,-44.4,-54.5,25,NA,2024-06-16,Other/Mixed Category
32,Housing System Crimes,5,3,66.7,18,16,12.5,122,100,22,27.1,62.7,NA,2024-06-16,Other/Mixed Category
32,Petty Theft,8,26,-69.2,80,74,8.1,402,377,6.6,-6.1,34.4,NA,2024-06-16,Property
32,Retail Theft,3,5,-40,14,14,0,79,85,-7.1,-36.3,NA,NA,2024-06-16,Other/Mixed Category
32,Misdemeanor Assault,10,10,0,68,54,25.9,310,280,10.7,16.5,-22.9,NA,2024-06-16,Violent
32,Rape (FBI/UCR Definition),1,0,NA,2,5,-60,12,22,-45.5,-42.9,NA,NA,2024-06-16,Violent
32,Other Sex Crimes,1,1,0,5,4,25,26,24,8.3,-35,NA,NA,2024-06-16,Other/Mixed Category
32,Shooting Victims,0,0,NA,2,2,0,11,12,-8.3,-42.1,-31.2,-77.1,2024-06-16,Other/Mixed Category
32,Shooting Incidents,0,0,NA,2,2,0,8,10,-20,-50,-33.3,-81.8,2024-06-16,Other/Mixed Category
33,Murder,0,0,NA,1,1,0,1,2,-50,0,-66.7,NA,2024-06-16,Violent
33,Rape,1,0,NA,1,2,-50,6,5,20,-14.3,-40,NA,2024-06-16,Violent
33,Robbery,0,4,-100,17,12,41.7,84,61,37.7,0,-20,NA,2024-06-16,Property
33,Felony Assault,5,4,25,18,11,63.6,117,106,10.4,-9.3,51.9,NA,2024-06-16,Violent
33,Burglary,2,3,-33.3,5,9,-44.4,50,65,-23.1,2,13.6,NA,2024-06-16,Property
33,Grand Larceny,6,8,-25,26,31,-16.1,160,142,12.7,13.5,30.1,NA,2024-06-16,Property
33,Motor Vehicle Theft,3,4,-25,8,14,-42.9,45,63,-28.6,-35.7,40.6,NA,2024-06-16,Property
33,Total Major Felonies,17,23,-26.1,76,80,-5,463,444,4.3,-3.7,17.5,NA,2024-06-16,Combined Total
33,Transit System Crimes,0,1,-100,0,1,-100,5,7,-28.6,-61.5,66.7,NA,2024-06-16,Other/Mixed Category
33,Housing System Crimes,0,1,-100,3,1,200,13,6,116.7,-7.1,116.7,NA,2024-06-16,Other/Mixed Category
33,Petty Theft,26,16,62.5,82,67,22.4,421,431,-2.3,-41.4,76.9,NA,2024-06-16,Property
33,Retail Theft,17,7,142.9,43,14,207.1,123,113,8.8,-72.7,NA,NA,2024-06-16,Other/Mixed Category
33,Misdemeanor Assault,13,8,62.5,30,30,0,153,183,-16.4,-17.7,-30.5,NA,2024-06-16,Violent
33,Rape (FBI/UCR Definition),1,0,NA,1,2,-50,9,7,28.6,-25,NA,NA,2024-06-16,Violent
33,Other Sex Crimes,1,0,NA,2,2,0,19,17,11.8,-26.9,NA,NA,2024-06-16,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,1,-100,2,4,-50,-50,-75,NA,2024-06-16,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,1,-100,1,4,-75,-75,-87.5,NA,2024-06-16,Other/Mixed Category
34,Murder,0,0,NA,0,1,-100,0,1,-100,NA,-100,-100,2024-06-16,Violent
34,Rape,0,0,NA,0,0,NA,4,3,33.3,-69.2,-63.6,-90.2,2024-06-16,Violent
34,Robbery,6,5,20,19,14,35.7,122,104,17.3,8.9,-4.7,-82.2,2024-06-16,Property
34,Felony Assault,9,8,12.5,36,43,-16.3,168,156,7.7,29.2,84.6,-59.4,2024-06-16,Violent
34,Burglary,2,1,100,14,6,133.3,45,69,-34.8,-36.6,-43.8,-95.2,2024-06-16,Property
34,Grand Larceny,9,10,-10,40,44,-9.1,292,241,21.2,-0.7,100,-45.5,2024-06-16,Property
34,Motor Vehicle Theft,6,4,50,15,15,0,91,117,-22.2,-45.2,145.9,-90.7,2024-06-16,Property
34,Total Major Felonies,32,28,14.3,124,123,0.8,722,691,4.5,-8.1,46.2,-80.1,2024-06-16,Combined Total
34,Transit System Crimes,2,0,NA,2,5,-60,13,23,-43.5,-13.3,8.3,NA,2024-06-16,Other/Mixed Category
34,Housing System Crimes,3,0,NA,6,1,500,21,12,75,0,90.9,NA,2024-06-16,Other/Mixed Category
34,Petty Theft,25,35,-28.6,108,165,-34.5,621,640,-3,6.3,122.6,NA,2024-06-16,Property
34,Retail Theft,11,18,-38.9,52,95,-45.3,283,283,0,2.5,NA,NA,2024-06-16,Other/Mixed Category
34,Misdemeanor Assault,7,18,-61.1,36,68,-47.1,243,254,-4.3,18,-0.4,NA,2024-06-16,Violent
34,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,10,11,-9.1,-56.5,NA,NA,2024-06-16,Violent
34,Other Sex Crimes,2,1,100,3,3,0,26,24,8.3,13,NA,NA,2024-06-16,Other/Mixed Category
34,Shooting Victims,1,0,NA,3,1,200,9,3,200,-18.2,80,-91.7,2024-06-16,Other/Mixed Category
34,Shooting Incidents,1,0,NA,3,1,200,9,3,200,-18.2,80,-90.7,2024-06-16,Other/Mixed Category
40,Murder,0,0,NA,0,0,NA,5,5,0,-28.6,25,-85.3,2024-06-16,Violent
40,Rape,2,0,NA,4,5,-20,19,26,-26.9,35.7,111.1,-38.7,2024-06-16,Violent
40,Robbery,10,10,0,50,61,-18,277,258,7.4,23.1,35.1,-67.3,2024-06-16,Property
40,Felony Assault,19,23,-17.4,84,77,9.1,449,432,3.9,15.7,116.9,-5.1,2024-06-16,Violent
40,Burglary,5,6,-16.7,32,15,113.3,166,141,17.7,3.1,74.7,-73.6,2024-06-16,Property
40,Grand Larceny,11,10,10,55,47,17,401,309,29.8,23,134.5,26.5,2024-06-16,Property
40,Motor Vehicle Theft,8,7,14.3,19,21,-9.5,95,160,-40.6,-37.1,79.2,-67.8,2024-06-16,Property
40,Total Major Felonies,55,56,-1.8,244,226,8,1412,1331,6.1,11,89.8,-46.2,2024-06-16,Combined Total
40,Transit System Crimes,2,6,-66.7,6,10,-40,35,27,29.6,-32.7,25,NA,2024-06-16,Other/Mixed Category
40,Housing System Crimes,9,8,12.5,26,48,-45.8,216,244,-11.5,16.1,67.4,NA,2024-06-16,Other/Mixed Category
40,Petty Theft,22,21,4.8,81,99,-18.2,693,703,-1.4,-5.2,19.7,NA,2024-06-16,Property
40,Retail Theft,7,9,-22.2,26,32,-18.8,276,263,4.9,-18.8,NA,NA,2024-06-16,Other/Mixed Category
40,Misdemeanor Assault,35,21,66.7,116,79,46.8,569,508,12,22.6,14.3,NA,2024-06-16,Violent
40,Rape (FBI/UCR Definition),2,0,NA,4,7,-42.9,26,36,-27.8,23.8,NA,NA,2024-06-16,Violent
40,Other Sex Crimes,4,3,33.3,14,11,27.3,76,59,28.8,105.4,NA,NA,2024-06-16,Other/Mixed Category
40,Shooting Victims,2,0,NA,3,4,-25,17,11,54.5,-43.3,-32,-80.5,2024-06-16,Other/Mixed Category
40,Shooting Incidents,2,0,NA,3,4,-25,16,11,45.5,-33.3,-11.1,-79.2,2024-06-16,Other/Mixed Category
41,Murder,0,1,-100,0,1,-100,2,4,-50,-33.3,100,-88.9,2024-06-16,Violent
41,Rape,1,0,NA,5,0,NA,19,14,35.7,18.8,111.1,18.8,2024-06-16,Violent
41,Robbery,6,7,-14.3,18,32,-43.8,119,144,-17.4,-2.5,7.2,-68.3,2024-06-16,Property
41,Felony Assault,10,8,25,49,47,4.3,211,186,13.4,15.9,21.3,6,2024-06-16,Violent
41,Burglary,4,3,33.3,20,14,42.9,90,90,0,21.6,-11.8,-79.2,2024-06-16,Property
41,Grand Larceny,11,7,57.1,37,31,19.4,190,179,6.1,3.8,58.3,-8.7,2024-06-16,Property
41,Motor Vehicle Theft,4,8,-50,15,21,-28.6,86,154,-44.2,-18.9,152.9,-52.2,2024-06-16,Property
41,Total Major Felonies,36,34,5.9,144,146,-1.4,717,771,-7,4.5,30.1,-49.8,2024-06-16,Combined Total
41,Transit System Crimes,1,1,0,1,3,-66.7,9,11,-18.2,-40,-18.2,NA,2024-06-16,Other/Mixed Category
41,Housing System Crimes,0,0,NA,4,2,100,15,12,25,87.5,275,NA,2024-06-16,Other/Mixed Category
41,Petty Theft,8,18,-55.6,57,67,-14.9,359,352,2,-6.8,42.5,NA,2024-06-16,Property
41,Retail Theft,4,4,0,17,30,-43.3,97,116,-16.4,-42.3,NA,NA,2024-06-16,Other/Mixed Category
41,Misdemeanor Assault,11,10,10,59,53,11.3,296,229,29.3,19.4,7.2,NA,2024-06-16,Violent
41,Rape (FBI/UCR Definition),1,1,0,6,4,50,34,26,30.8,25.9,NA,NA,2024-06-16,Violent
41,Other Sex Crimes,4,2,100,15,5,200,60,45,33.3,5.3,NA,NA,2024-06-16,Other/Mixed Category
41,Shooting Victims,0,0,NA,2,3,-33.3,10,11,-9.1,-16.7,11.1,-74.4,2024-06-16,Other/Mixed Category
41,Shooting Incidents,0,0,NA,2,3,-33.3,9,10,-10,-10,0,-75,2024-06-16,Other/Mixed Category
42,Murder,1,1,0,1,2,-50,2,6,-66.7,-33.3,-60,-80,2024-06-16,Violent
42,Rape,2,0,NA,6,1,500,23,18,27.8,15,228.6,-30.3,2024-06-16,Violent
42,Robbery,10,9,11.1,32,28,14.3,201,169,18.9,16.2,71.8,-63.5,2024-06-16,Property
42,Felony Assault,16,18,-11.1,54,55,-1.8,329,286,15,12.3,163.2,-24,2024-06-16,Violent
42,Burglary,7,3,133.3,24,11,118.2,130,86,51.2,-12.8,103.1,-72.9,2024-06-16,Property
42,Grand Larceny,9,9,0,31,50,-38,252,217,16.1,28.6,157.1,68,2024-06-16,Property
42,Motor Vehicle Theft,8,9,-11.1,29,28,3.6,122,206,-40.8,-6.9,130.2,-50.8,2024-06-16,Property
42,Total Major Felonies,53,49,8.2,177,175,1.1,1059,988,7.2,9.7,125.8,-44.4,2024-06-16,Combined Total
42,Transit System Crimes,0,0,NA,1,0,NA,5,5,0,-16.7,-44.4,NA,2024-06-16,Other/Mixed Category
42,Housing System Crimes,10,9,11.1,40,23,73.9,184,177,4,12.9,109.1,NA,2024-06-16,Other/Mixed Category
42,Petty Theft,13,19,-31.6,56,95,-41.1,480,534,-10.1,-3.6,41.2,NA,2024-06-16,Property
42,Retail Theft,3,5,-40,10,18,-44.4,70,111,-36.9,-52.1,NA,NA,2024-06-16,Other/Mixed Category
42,Misdemeanor Assault,23,24,-4.2,84,98,-14.3,408,535,-23.7,-11.3,2.5,NA,2024-06-16,Violent
42,Rape (FBI/UCR Definition),3,0,NA,8,3,166.7,32,28,14.3,6.7,NA,NA,2024-06-16,Violent
42,Other Sex Crimes,1,2,-50,6,8,-25,40,49,-18.4,29,NA,NA,2024-06-16,Other/Mixed Category
42,Shooting Victims,1,3,-66.7,3,5,-40,12,15,-20,-14.3,-50,-70,2024-06-16,Other/Mixed Category
42,Shooting Incidents,1,1,0,3,3,0,12,13,-7.7,-7.7,-36.8,-70,2024-06-16,Other/Mixed Category
43,Murder,0,0,NA,1,1,0,3,6,-50,-40,50,-90.9,2024-06-16,Violent
43,Rape,0,0,NA,2,2,0,13,22,-40.9,-51.9,-13.3,-65.8,2024-06-16,Violent
43,Robbery,11,10,10,35,42,-16.7,226,246,-8.1,-23.9,5.1,-74.5,2024-06-16,Property
43,Felony Assault,16,12,33.3,73,56,30.4,325,377,-13.8,-6.6,50.5,-16.2,2024-06-16,Violent
43,Burglary,4,8,-50,15,22,-31.8,129,158,-18.4,-1.5,-26.7,-84.1,2024-06-16,Property
43,Grand Larceny,31,21,47.6,88,67,31.3,430,445,-3.4,-6.7,74.8,26.5,2024-06-16,Property
43,Motor Vehicle Theft,5,10,-50,36,52,-30.8,206,307,-32.9,-16.9,96.2,-76,2024-06-16,Property
43,Total Major Felonies,67,61,9.8,250,242,3.3,1332,1561,-14.7,-12.2,36.6,-60.3,2024-06-16,Combined Total
43,Transit System Crimes,0,0,NA,0,1,-100,8,7,14.3,14.3,-20,NA,2024-06-16,Other/Mixed Category
43,Housing System Crimes,5,5,0,21,17,23.5,118,129,-8.5,-24.4,31.1,NA,2024-06-16,Other/Mixed Category
43,Petty Theft,42,62,-32.3,151,177,-14.7,810,938,-13.6,-11.8,27.8,NA,2024-06-16,Property
43,Retail Theft,14,22,-36.4,62,58,6.9,314,380,-17.4,-40.9,NA,NA,2024-06-16,Other/Mixed Category
43,Misdemeanor Assault,21,25,-16,111,103,7.8,556,532,4.5,7.8,-21.7,NA,2024-06-16,Violent
43,Rape (FBI/UCR Definition),0,0,NA,4,3,33.3,23,30,-23.3,-39.5,NA,NA,2024-06-16,Violent
43,Other Sex Crimes,2,2,0,10,13,-23.1,54,53,1.9,86.2,NA,NA,2024-06-16,Other/Mixed Category
43,Shooting Victims,1,0,NA,3,1,200,13,13,0,-45.8,-31.6,-80.3,2024-06-16,Other/Mixed Category
43,Shooting Incidents,1,0,NA,3,1,200,12,10,20,-40,-29.4,-80.3,2024-06-16,Other/Mixed Category
44,Murder,0,1,-100,0,2,-100,7,10,-30,-41.7,-12.5,-76.7,2024-06-16,Violent
44,Rape,1,1,0,1,6,-83.3,22,21,4.8,46.7,69.2,-43.6,2024-06-16,Violent
44,Robbery,7,12,-41.7,41,44,-6.8,245,256,-4.3,-15.2,12.9,-73.2,2024-06-16,Property
44,Felony Assault,29,18,61.1,89,82,8.5,484,489,-1,5.9,92.8,-16.7,2024-06-16,Violent
44,Burglary,1,10,-90,20,38,-47.4,128,239,-46.4,-35.7,8.5,-86.5,2024-06-16,Property
44,Grand Larceny,12,10,20,73,57,28.1,400,341,17.3,-2,136.7,14,2024-06-16,Property
44,Motor Vehicle Theft,7,13,-46.2,32,41,-22,159,228,-30.3,-21.3,82.8,-76.3,2024-06-16,Property
44,Total Major Felonies,57,65,-12.3,256,270,-5.2,1445,1584,-8.8,-8.7,67.4,-59.1,2024-06-16,Combined Total
44,Transit System Crimes,0,1,-100,3,5,-40,29,24,20.8,81.2,38.1,NA,2024-06-16,Other/Mixed Category
44,Housing System Crimes,3,1,200,6,5,20,37,34,8.8,8.8,42.3,NA,2024-06-16,Other/Mixed Category
44,Petty Theft,29,51,-43.1,133,189,-29.6,897,959,-6.5,4.9,50.3,NA,2024-06-16,Property
44,Retail Theft,5,26,-80.8,45,110,-59.1,456,500,-8.8,4.8,NA,NA,2024-06-16,Other/Mixed Category
44,Misdemeanor Assault,31,24,29.2,139,115,20.9,635,569,11.6,9.5,15.7,NA,2024-06-16,Violent
44,Rape (FBI/UCR Definition),1,2,-50,2,7,-71.4,33,34,-2.9,22.2,NA,NA,2024-06-16,Violent
44,Other Sex Crimes,1,2,-50,7,11,-36.4,61,68,-10.3,17.3,NA,NA,2024-06-16,Other/Mixed Category
44,Shooting Victims,2,0,NA,5,7,-28.6,35,27,29.6,16.7,150,-55.7,2024-06-16,Other/Mixed Category
44,Shooting Incidents,2,0,NA,5,7,-28.6,24,22,9.1,-7.7,84.6,-65.7,2024-06-16,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,2,1,100,0,NA,-60,2024-06-16,Violent
45,Rape,0,0,NA,0,0,NA,9,6,50,0,0,-18.2,2024-06-16,Violent
45,Robbery,6,5,20,13,15,-13.3,99,85,16.5,15.1,-8.3,-51.9,2024-06-16,Property
45,Felony Assault,5,5,0,31,19,63.2,154,131,17.6,37.5,77,42.6,2024-06-16,Violent
45,Burglary,3,6,-50,12,10,20,66,70,-5.7,40.4,-54.5,-83.4,2024-06-16,Property
45,Grand Larceny,11,13,-15.4,57,53,7.5,294,307,-4.2,18.5,59.8,55.6,2024-06-16,Property
45,Motor Vehicle Theft,6,16,-62.5,27,54,-50,178,262,-32.1,50.8,119.8,-79.6,2024-06-16,Property
45,Total Major Felonies,31,45,-31.1,140,151,-7.3,802,862,-7,28.9,30.6,-55.2,2024-06-16,Combined Total
45,Transit System Crimes,0,0,NA,0,2,-100,4,10,-60,-50,-50,NA,2024-06-16,Other/Mixed Category
45,Housing System Crimes,1,2,-50,2,5,-60,26,28,-7.1,85.7,52.9,NA,2024-06-16,Other/Mixed Category
45,Petty Theft,27,37,-27,88,114,-22.8,621,636,-2.4,16.1,2.8,NA,2024-06-16,Property
45,Retail Theft,14,22,-36.4,42,72,-41.7,351,370,-5.1,29.5,NA,NA,2024-06-16,Other/Mixed Category
45,Misdemeanor Assault,16,9,77.8,44,31,41.9,252,229,10,21.7,34,NA,2024-06-16,Violent
45,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,14,13,7.7,-26.3,NA,NA,2024-06-16,Violent
45,Other Sex Crimes,1,1,0,6,4,50,36,19,89.5,28.6,NA,NA,2024-06-16,Other/Mixed Category
45,Shooting Victims,0,0,NA,1,0,NA,3,2,50,-62.5,50,-62.5,2024-06-16,Other/Mixed Category
45,Shooting Incidents,0,0,NA,1,0,NA,3,2,50,-50,50,-62.5,2024-06-16,Other/Mixed Category
46,Murder,1,1,0,3,3,0,13,4,225,160,116.7,-45.8,2024-06-16,Violent
46,Rape,0,0,NA,3,2,50,12,10,20,9.1,20,-70.7,2024-06-16,Violent
46,Robbery,9,7,28.6,37,22,68.2,159,140,13.6,-10.7,-16.8,-83.9,2024-06-16,Property
46,Felony Assault,18,16,12.5,75,71,5.6,344,341,0.9,8.9,79.2,-33.3,2024-06-16,Violent
46,Burglary,4,2,100,10,6,66.7,89,69,29,-5.3,-4.3,-91.2,2024-06-16,Property
46,Grand Larceny,11,20,-45,45,50,-10,294,245,20,3.2,119.4,-31.3,2024-06-16,Property
46,Motor Vehicle Theft,4,4,0,19,25,-24,96,139,-30.9,-10.3,68.4,-79.5,2024-06-16,Property
