precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Felony Assault,7,3,133.3,13,14,-7.1,45,48,-6.2,-8.2,28.6,-64.6,2024-04-28,Violent
24,Burglary,2,9,-77.8,11,15,-26.7,40,52,-23.1,-46.7,-2.4,-88.8,2024-04-28,Property
24,Grand Larceny,12,16,-25,37,36,2.8,138,171,-19.3,-18.3,-14.8,-57,2024-04-28,Property
24,Motor Vehicle Theft,5,0,NA,7,6,16.7,20,34,-41.2,11.1,66.7,-93.7,2024-04-28,Property
24,Total Major Felonies,27,34,-20.6,80,81,-1.2,299,351,-14.8,-16.9,-7.7,-78.6,2024-04-28,Combined Total
24,Transit System Crimes,0,2,-100,1,3,-66.7,10,7,42.9,11.1,-9.1,NA,2024-04-28,Other/Mixed Category
24,Housing System Crimes,4,1,300,10,7,42.9,27,33,-18.2,-35.7,-18.2,NA,2024-04-28,Other/Mixed Category
24,Petty Theft,12,29,-58.6,76,101,-24.8,397,568,-30.1,-34.5,27.7,NA,2024-04-28,Property
24,Retail Theft,6,25,-76,41,65,-36.9,254,386,-34.2,-42.9,NA,NA,2024-04-28,Other/Mixed Category
24,Misdemeanor Assault,3,9,-66.7,12,29,-58.6,83,92,-9.8,-8.8,-6.7,NA,2024-04-28,Violent
24,Rape (FBI/UCR Definition),0,0,NA,2,1,100,6,7,-14.3,50,NA,NA,2024-04-28,Violent
24,Other Sex Crimes,0,1,-100,3,3,0,14,18,-22.2,0,NA,NA,2024-04-28,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-04-28,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-04-28,Other/Mixed Category
25,Murder,1,0,NA,1,2,-50,6,2,200,100,100,-25,2024-04-28,Violent
25,Rape,0,0,NA,0,2,-100,3,4,-25,50,-57.1,-62.5,2024-04-28,Violent
25,Robbery,5,4,25,17,16,6.2,80,78,2.6,-11.1,12.7,-67.5,2024-04-28,Property
25,Felony Assault,6,4,50,30,26,15.4,146,109,33.9,3.5,92.1,-19.8,2024-04-28,Violent
25,Burglary,2,2,0,7,10,-30,27,36,-25,-50,-22.9,-83.2,2024-04-28,Property
25,Grand Larceny,17,10,70,59,33,78.8,166,128,29.7,19.4,181.4,82.4,2024-04-28,Property
25,Motor Vehicle Theft,4,0,NA,17,5,240,45,17,164.7,55.2,246.2,-54.1,2024-04-28,Property
25,Total Major Felonies,35,20,75,131,94,39.4,473,374,26.5,3.3,79.2,-40.4,2024-04-28,Combined Total
25,Transit System Crimes,0,0,NA,0,2,-100,10,8,25,-28.6,-37.5,NA,2024-04-28,Other/Mixed Category
25,Housing System Crimes,3,2,50,12,13,-7.7,57,50,14,23.9,128,NA,2024-04-28,Other/Mixed Category
25,Petty Theft,23,28,-17.9,79,102,-22.5,297,417,-28.8,-15.4,-3.3,NA,2024-04-28,Property
25,Retail Theft,4,12,-66.7,23,46,-50,78,201,-61.2,-61.6,NA,NA,2024-04-28,Other/Mixed Category
25,Misdemeanor Assault,13,10,30,60,39,53.8,232,160,45,28.2,74.4,NA,2024-04-28,Violent
25,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,5,8,-37.5,-16.7,NA,NA,2024-04-28,Violent
25,Other Sex Crimes,0,1,-100,3,5,-40,15,19,-21.1,-25,NA,NA,2024-04-28,Other/Mixed Category
25,Shooting Victims,0,0,NA,1,5,-80,5,13,-61.5,-61.5,-44.4,-66.7,2024-04-28,Other/Mixed Category
25,Shooting Incidents,0,0,NA,1,5,-80,4,12,-66.7,-66.7,-50,-73.3,2024-04-28,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-04-28,Violent
26,Rape,0,1,-100,1,1,0,4,3,33.3,-33.3,0,-50,2024-04-28,Violent
26,Robbery,4,2,100,15,10,50,48,36,33.3,50,-9.4,-79.7,2024-04-28,Property
26,Felony Assault,2,2,0,11,11,0,51,57,-10.5,10.9,54.5,-38.6,2024-04-28,Violent
26,Burglary,0,2,-100,1,5,-80,16,29,-44.8,-67.3,-42.9,-92.4,2024-04-28,Property
26,Grand Larceny,6,10,-40,29,37,-21.6,113,128,-11.7,6.6,44.9,-48.6,2024-04-28,Property
26,Motor Vehicle Theft,0,5,-100,2,17,-88.2,10,39,-74.4,-56.5,150,-92.9,2024-04-28,Property
26,Total Major Felonies,12,22,-45.5,59,81,-27.2,242,292,-17.1,-8,19.8,-73.2,2024-04-28,Combined Total
26,Transit System Crimes,0,0,NA,1,3,-66.7,3,14,-78.6,-50,-40,NA,2024-04-28,Other/Mixed Category
26,Housing System Crimes,1,4,-75,8,15,-46.7,46,51,-9.8,24.3,64.3,NA,2024-04-28,Other/Mixed Category
26,Petty Theft,8,8,0,31,38,-18.4,123,154,-20.1,-25.5,-20.6,NA,2024-04-28,Property
26,Retail Theft,1,3,-66.7,4,13,-69.2,20,53,-62.3,-60.8,NA,NA,2024-04-28,Other/Mixed Category
26,Misdemeanor Assault,5,2,150,19,19,0,89,79,12.7,7.2,18.7,NA,2024-04-28,Violent
26,Rape (FBI/UCR Definition),0,1,-100,1,1,0,6,4,50,-40,NA,NA,2024-04-28,Violent
26,Other Sex Crimes,0,0,NA,2,1,100,7,13,-46.2,-53.3,NA,NA,2024-04-28,Other/Mixed Category
26,Shooting Victims,1,2,-50,1,3,-66.7,1,5,-80,-66.7,-75,-80,2024-04-28,Other/Mixed Category
26,Shooting Incidents,1,2,-50,1,3,-66.7,1,5,-80,-66.7,-75,-80,2024-04-28,Other/Mixed Category
28,Murder,0,0,NA,0,1,-100,2,3,-33.3,100,0,-83.3,2024-04-28,Violent
28,Rape,0,0,NA,0,0,NA,3,2,50,50,0,-70,2024-04-28,Violent
28,Robbery,3,2,50,20,14,42.9,63,53,18.9,12.5,-1.6,-75.2,2024-04-28,Property
28,Felony Assault,4,2,100,22,20,10,82,85,-3.5,6.5,36.7,-56.1,2024-04-28,Violent
28,Burglary,1,2,-50,3,9,-66.7,30,42,-28.6,-49.2,-18.9,-89.4,2024-04-28,Property
28,Grand Larceny,9,8,12.5,42,24,75,166,115,44.3,45.6,82.4,21.2,2024-04-28,Property
28,Motor Vehicle Theft,0,1,-100,1,4,-75,15,16,-6.2,0,150,-71.7,2024-04-28,Property
28,Total Major Felonies,17,15,13.3,88,72,22.2,361,316,14.2,11.4,37.3,-61.5,2024-04-28,Combined Total
28,Transit System Crimes,0,0,NA,0,0,NA,6,5,20,-57.1,0,NA,2024-04-28,Other/Mixed Category
28,Housing System Crimes,2,1,100,3,5,-40,29,29,0,-9.4,190,NA,2024-04-28,Other/Mixed Category
28,Petty Theft,29,31,-6.5,148,105,41,402,389,3.3,13.2,40.1,NA,2024-04-28,Property
28,Retail Theft,19,20,-5,113,55,105.5,261,240,8.8,41.1,NA,NA,2024-04-28,Other/Mixed Category
28,Misdemeanor Assault,6,9,-33.3,26,41,-36.6,121,130,-6.9,-16,-18.8,NA,2024-04-28,Violent
28,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,5,4,25,25,NA,NA,2024-04-28,Violent
28,Other Sex Crimes,1,1,0,3,1,200,14,12,16.7,-33.3,NA,NA,2024-04-28,Other/Mixed Category
28,Shooting Victims,0,0,NA,2,1,100,6,6,0,0,-25,-80,2024-04-28,Other/Mixed Category
28,Shooting Incidents,0,0,NA,2,1,100,5,5,0,-16.7,-37.5,-80.8,2024-04-28,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,2,1,100,NA,0,-88.9,2024-04-28,Violent
30,Rape,0,0,NA,0,0,NA,2,1,100,-71.4,-77.8,-91.3,2024-04-28,Violent
30,Robbery,4,0,NA,13,6,116.7,44,31,41.9,41.9,-30.2,-81.9,2024-04-28,Property
30,Felony Assault,3,2,50,18,9,100,61,61,0,-22.8,38.6,-72.5,2024-04-28,Violent
30,Burglary,0,3,-100,10,6,66.7,27,26,3.8,-10,0,-89.6,2024-04-28,Property
30,Grand Larceny,8,4,100,30,17,76.5,114,91,25.3,-4.2,153.3,4.6,2024-04-28,Property
30,Motor Vehicle Theft,1,2,-50,5,7,-28.6,22,33,-33.3,4.8,4.8,-76.3,2024-04-28,Property
30,Total Major Felonies,16,11,45.5,76,45,68.9,272,244,11.5,-5.2,28.9,-71.9,2024-04-28,Combined Total
30,Transit System Crimes,0,0,NA,0,0,NA,4,11,-63.6,-60,33.3,NA,2024-04-28,Other/Mixed Category
30,Housing System Crimes,0,0,NA,1,2,-50,3,6,-50,0,50,NA,2024-04-28,Other/Mixed Category
30,Petty Theft,7,15,-53.3,37,47,-21.3,228,223,2.2,-31.1,125.7,NA,2024-04-28,Property
30,Retail Theft,1,4,-75,9,7,28.6,45,52,-13.5,-67.4,NA,NA,2024-04-28,Other/Mixed Category
30,Misdemeanor Assault,9,3,200,33,25,32,100,97,3.1,-20.6,-28.6,NA,2024-04-28,Violent
30,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,5,6,-16.7,-54.5,NA,NA,2024-04-28,Violent
30,Other Sex Crimes,1,1,0,2,4,-50,9,9,0,-47.1,NA,NA,2024-04-28,Other/Mixed Category
30,Shooting Victims,0,0,NA,1,0,NA,2,2,0,-50,0,-94.7,2024-04-28,Other/Mixed Category
30,Shooting Incidents,0,0,NA,1,0,NA,2,2,0,-50,0,-94.6,2024-04-28,Other/Mixed Category
32,Murder,0,0,NA,0,1,-100,2,3,-33.3,-50,100,-83.3,2024-04-28,Violent
32,Rape,0,0,NA,3,3,0,5,11,-54.5,-37.5,-44.4,-82.1,2024-04-28,Violent
32,Robbery,7,5,40,15,12,25,73,52,40.4,-17,-17,-74.1,2024-04-28,Property
32,Felony Assault,10,7,42.9,48,33,45.5,169,142,19,3,98.8,-39.6,2024-04-28,Violent
32,Burglary,4,2,100,13,9,44.4,49,57,-14,-39.5,40,-84,2024-04-28,Property
32,Grand Larceny,7,6,16.7,32,29,10.3,105,108,-2.8,-0.9,16.7,-14.6,2024-04-28,Property
32,Motor Vehicle Theft,1,1,0,4,10,-60,29,26,11.5,-6.5,93.3,-69.5,2024-04-28,Property
32,Total Major Felonies,29,21,38.1,115,97,18.6,432,399,8.3,-10.4,33.7,-61.7,2024-04-28,Combined Total
32,Transit System Crimes,0,0,NA,0,1,-100,4,5,-20,-50,0,NA,2024-04-28,Other/Mixed Category
32,Housing System Crimes,6,3,100,24,15,60,90,68,32.4,36.4,83.7,NA,2024-04-28,Other/Mixed Category
32,Petty Theft,25,10,150,73,58,25.9,277,258,7.4,-0.7,33.8,NA,2024-04-28,Property
32,Retail Theft,4,3,33.3,12,13,-7.7,59,61,-3.3,-24.4,NA,NA,2024-04-28,Other/Mixed Category
32,Misdemeanor Assault,10,17,-41.2,62,49,26.5,202,184,9.8,5.2,-22.6,NA,2024-04-28,Violent
32,Rape (FBI/UCR Definition),0,0,NA,4,4,0,8,16,-50,-38.5,NA,NA,2024-04-28,Violent
32,Other Sex Crimes,1,3,-66.7,3,7,-57.1,16,19,-15.8,-36,NA,NA,2024-04-28,Other/Mixed Category
32,Shooting Victims,2,0,NA,2,1,100,9,8,12.5,-10,0,-72.7,2024-04-28,Other/Mixed Category
32,Shooting Incidents,2,0,NA,2,1,100,6,7,-14.3,-33.3,-14.3,-79.3,2024-04-28,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,NA,2024-04-28,Violent
33,Rape,0,0,NA,1,0,NA,3,3,0,0,-40,NA,2024-04-28,Violent
33,Robbery,4,1,300,13,6,116.7,55,44,25,-1.8,-17.9,NA,2024-04-28,Property
33,Felony Assault,4,7,-42.9,17,23,-26.1,81,83,-2.4,-12,47.3,NA,2024-04-28,Violent
33,Burglary,1,1,0,5,3,66.7,38,49,-22.4,0,22.6,NA,2024-04-28,Property
33,Grand Larceny,8,2,300,34,20,70,120,91,31.9,12.1,46.3,NA,2024-04-28,Property
33,Motor Vehicle Theft,1,1,0,6,6,0,29,40,-27.5,-35.6,11.5,NA,2024-04-28,Property
33,Total Major Felonies,18,12,50,76,58,31,326,311,4.8,-4.7,21.6,NA,2024-04-28,Combined Total
33,Transit System Crimes,0,0,NA,0,1,-100,3,3,0,-75,50,NA,2024-04-28,Other/Mixed Category
33,Housing System Crimes,0,0,NA,0,1,-100,8,3,166.7,-38.5,60,NA,2024-04-28,Other/Mixed Category
33,Petty Theft,27,14,92.9,88,82,7.3,283,311,-9,-46.3,87.4,NA,2024-04-28,Property
33,Retail Theft,14,2,600,30,20,50,66,85,-22.4,-80.1,NA,NA,2024-04-28,Other/Mixed Category
33,Misdemeanor Assault,9,9,0,25,27,-7.4,108,131,-17.6,-10.7,-19.4,NA,2024-04-28,Violent
33,Rape (FBI/UCR Definition),1,0,NA,2,1,100,5,5,0,-16.7,NA,NA,2024-04-28,Violent
33,Other Sex Crimes,3,2,50,5,6,-16.7,16,14,14.3,0,NA,NA,2024-04-28,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,NA,2024-04-28,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,0,NA,0,3,-100,-100,-100,NA,2024-04-28,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-04-28,Violent
34,Rape,0,0,NA,1,0,NA,3,3,0,-66.7,-66.7,-89.7,2024-04-28,Violent
34,Robbery,5,9,-44.4,19,13,46.2,83,78,6.4,13.7,-17,-83,2024-04-28,Property
34,Felony Assault,4,6,-33.3,23,30,-23.3,103,96,7.3,10.8,74.6,-62,2024-04-28,Violent
34,Burglary,0,5,-100,5,12,-58.3,25,57,-56.1,-56.1,-60.9,-96.1,2024-04-28,Property
34,Grand Larceny,14,8,75,47,48,-2.1,215,171,25.7,10.3,106.7,-40.9,2024-04-28,Property
34,Motor Vehicle Theft,3,6,-50,15,19,-21.1,71,82,-13.4,-42.7,195.8,-89.6,2024-04-28,Property
34,Total Major Felonies,26,34,-23.5,110,122,-9.8,500,487,2.7,-9.3,38.9,-80,2024-04-28,Combined Total
34,Transit System Crimes,0,1,-100,1,5,-80,10,16,-37.5,-23.1,11.1,NA,2024-04-28,Other/Mixed Category
34,Housing System Crimes,0,0,NA,0,2,-100,10,10,0,-9.1,11.1,NA,2024-04-28,Other/Mixed Category
34,Petty Theft,38,17,123.5,112,81,38.3,443,394,12.4,2.1,130.7,NA,2024-04-28,Property
34,Retail Theft,16,9,77.8,60,31,93.5,205,159,28.9,-2.8,NA,NA,2024-04-28,Other/Mixed Category
34,Misdemeanor Assault,13,4,225,40,36,11.1,164,152,7.9,14.7,-6.3,NA,2024-04-28,Violent
34,Rape (FBI/UCR Definition),2,0,NA,5,1,400,9,7,28.6,-40,NA,NA,2024-04-28,Violent
34,Other Sex Crimes,1,3,-66.7,3,5,-40,21,20,5,16.7,NA,NA,2024-04-28,Other/Mixed Category
34,Shooting Victims,0,0,NA,0,0,NA,5,1,400,-37.5,25,-93.1,2024-04-28,Other/Mixed Category
34,Shooting Incidents,0,0,NA,0,0,NA,5,1,400,-37.5,25,-92.5,2024-04-28,Other/Mixed Category
40,Murder,0,0,NA,1,1,0,5,4,25,0,66.7,-78.3,2024-04-28,Violent
40,Rape,0,2,-100,2,3,-33.3,12,18,-33.3,50,100,-36.8,2024-04-28,Violent
40,Robbery,6,10,-40,40,42,-4.8,179,158,13.3,20.1,39.8,-70.2,2024-04-28,Property
40,Felony Assault,17,19,-10.5,75,84,-10.7,303,283,7.1,23.2,148.4,-5.6,2024-04-28,Violent
40,Burglary,5,8,-37.5,22,25,-12,112,94,19.1,-7.4,86.7,-74.1,2024-04-28,Property
40,Grand Larceny,27,10,170,73,52,40.4,294,223,31.8,29.5,139,51.5,2024-04-28,Property
40,Motor Vehicle Theft,4,8,-50,19,35,-45.7,69,117,-41,-37.8,109.1,-68.8,2024-04-28,Property
40,Total Major Felonies,59,57,3.5,232,242,-4.1,974,897,8.6,12.3,105.1,-46.2,2024-04-28,Combined Total
40,Transit System Crimes,2,1,100,4,3,33.3,27,15,80,-20.6,92.9,NA,2024-04-28,Other/Mixed Category
40,Housing System Crimes,10,7,42.9,36,42,-14.3,159,153,3.9,44.5,103.8,NA,2024-04-28,Other/Mixed Category
40,Petty Theft,16,27,-40.7,108,109,-0.9,523,516,1.4,14.4,36.9,NA,2024-04-28,Property
40,Retail Theft,4,6,-33.3,44,29,51.7,216,209,3.3,11.9,NA,NA,2024-04-28,Other/Mixed Category
40,Misdemeanor Assault,29,19,52.6,88,93,-5.4,386,353,9.3,27,18.4,NA,2024-04-28,Violent
40,Rape (FBI/UCR Definition),0,3,-100,3,6,-50,18,26,-30.8,38.5,NA,NA,2024-04-28,Violent
40,Other Sex Crimes,3,3,0,13,10,30,47,45,4.4,123.8,NA,NA,2024-04-28,Other/Mixed Category
40,Shooting Victims,0,1,-100,3,3,0,12,6,100,-33.3,-29.4,-78.6,2024-04-28,Other/Mixed Category
40,Shooting Incidents,0,1,-100,2,3,-33.3,11,6,83.3,-8.3,0,-77.6,2024-04-28,Other/Mixed Category
41,Murder,0,0,NA,1,0,NA,2,2,0,100,NA,-80,2024-04-28,Violent
41,Rape,0,2,-100,0,4,-100,9,12,-25,-25,50,-10,2024-04-28,Violent
41,Robbery,9,7,28.6,23,32,-28.1,87,93,-6.5,10.1,13,-66.7,2024-04-28,Property
41,Felony Assault,3,7,-57.1,25,29,-13.8,137,120,14.2,8.7,7.9,5.4,2024-04-28,Violent
41,Burglary,2,7,-71.4,19,17,11.8,59,66,-10.6,20.4,-23.4,-78.1,2024-04-28,Property
41,Grand Larceny,9,10,-10,29,35,-17.1,128,134,-4.5,-1.5,58,17.4,2024-04-28,Property
41,Motor Vehicle Theft,9,5,80,23,28,-17.9,60,117,-48.7,-24.1,160.9,-51.2,2024-04-28,Property
41,Total Major Felonies,32,38,-15.8,120,145,-17.2,482,544,-11.4,1.3,23.3,-47.2,2024-04-28,Combined Total
41,Transit System Crimes,1,0,NA,1,2,-50,8,6,33.3,14.3,33.3,NA,2024-04-28,Other/Mixed Category
41,Housing System Crimes,0,0,NA,4,1,300,10,10,0,66.7,900,NA,2024-04-28,Other/Mixed Category
41,Petty Theft,29,18,61.1,66,66,0,246,246,0,-8.6,55.7,NA,2024-04-28,Property
41,Retail Theft,6,7,-14.3,14,18,-22.2,64,74,-13.5,-48.4,NA,NA,2024-04-28,Other/Mixed Category
41,Misdemeanor Assault,8,10,-20,36,43,-16.3,197,151,30.5,27.1,14.5,NA,2024-04-28,Violent
41,Rape (FBI/UCR Definition),1,3,-66.7,1,7,-85.7,21,17,23.5,0,NA,NA,2024-04-28,Violent
41,Other Sex Crimes,4,2,100,15,10,50,39,34,14.7,-4.9,NA,NA,2024-04-28,Other/Mixed Category
41,Shooting Victims,1,0,NA,2,0,NA,8,6,33.3,33.3,60,-66.7,2024-04-28,Other/Mixed Category
41,Shooting Incidents,1,0,NA,2,0,NA,7,5,40,40,40,-69.6,2024-04-28,Other/Mixed Category
42,Murder,0,0,NA,0,2,-100,1,4,-75,-66.7,-80,-87.5,2024-04-28,Violent
42,Rape,1,3,-66.7,1,6,-83.3,14,15,-6.7,0,180,-30,2024-04-28,Violent
42,Robbery,12,6,100,30,32,-6.2,130,122,6.6,26.2,64.6,-65.5,2024-04-28,Property
42,Felony Assault,14,5,180,60,46,30.4,226,190,18.9,14.7,189.7,-19.9,2024-04-28,Violent
42,Burglary,9,6,50,25,12,108.3,94,69,36.2,-12.1,147.4,-72.3,2024-04-28,Property
42,Grand Larceny,9,8,12.5,43,30,43.3,181,145,24.8,37.1,158.6,86.6,2024-04-28,Property
42,Motor Vehicle Theft,4,10,-60,16,47,-66,78,153,-49,-15.2,110.8,-58.5,2024-04-28,Property
42,Total Major Felonies,49,38,28.9,175,175,0,724,698,3.7,11.7,132.1,-44.8,2024-04-28,Combined Total
42,Transit System Crimes,0,0,NA,1,0,NA,4,4,0,33.3,-42.9,NA,2024-04-28,Other/Mixed Category
42,Housing System Crimes,8,5,60,26,48,-45.8,127,142,-10.6,18.7,119,NA,2024-04-28,Other/Mixed Category
42,Petty Theft,28,17,64.7,94,71,32.4,372,363,2.5,3.9,61.7,NA,2024-04-28,Property
42,Retail Theft,3,1,200,14,14,0,55,76,-27.6,-48.6,NA,NA,2024-04-28,Other/Mixed Category
42,Misdemeanor Assault,16,22,-27.3,68,83,-18.1,273,371,-26.4,-15,0.4,NA,2024-04-28,Violent
42,Rape (FBI/UCR Definition),1,3,-66.7,3,7,-57.1,20,22,-9.1,-4.8,NA,NA,2024-04-28,Violent
42,Other Sex Crimes,3,2,50,7,8,-12.5,25,34,-26.5,13.6,NA,NA,2024-04-28,Other/Mixed Category
42,Shooting Victims,1,0,NA,3,2,50,6,10,-40,-40,-50,-75,2024-04-28,Other/Mixed Category
42,Shooting Incidents,1,0,NA,3,2,50,6,10,-40,-40,-45.5,-75,2024-04-28,Other/Mixed Category
43,Murder,0,0,NA,0,0,NA,1,3,-66.7,-75,-50,-96,2024-04-28,Violent
43,Rape,1,6,-83.3,2,9,-77.8,9,18,-50,-57.1,-10,-62.5,2024-04-28,Violent
43,Robbery,13,9,44.4,41,33,24.2,158,173,-8.7,-16.4,9,-75.9,2024-04-28,Property
43,Felony Assault,16,21,-23.8,53,70,-24.3,211,262,-19.5,-0.5,31.9,-19.5,2024-04-28,Violent
43,Burglary,3,6,-50,15,25,-40,93,125,-25.6,3.3,-25,-83.4,2024-04-28,Property
43,Grand Larceny,12,27,-55.6,57,89,-36,277,322,-14,-18.3,68.9,13.5,2024-04-28,Property
43,Motor Vehicle Theft,11,11,0,32,57,-43.9,146,215,-32.1,-22.3,121.2,-76.8,2024-04-28,Property
43,Total Major Felonies,56,80,-30,200,283,-29.3,895,1118,-19.9,-14.2,33.4,-62.7,2024-04-28,Combined Total
43,Transit System Crimes,0,0,NA,0,2,-100,6,6,0,20,-25,NA,2024-04-28,Other/Mixed Category
43,Housing System Crimes,8,4,100,24,14,71.4,84,92,-8.7,-21.5,23.5,NA,2024-04-28,Other/Mixed Category
43,Petty Theft,40,31,29,111,128,-13.3,556,640,-13.1,-6.6,24.7,NA,2024-04-28,Property
43,Retail Theft,11,13,-15.4,39,54,-27.8,196,279,-29.7,-44.6,NA,NA,2024-04-28,Other/Mixed Category
43,Misdemeanor Assault,19,22,-13.6,80,81,-1.2,370,336,10.1,5.4,-22.1,NA,2024-04-28,Violent
43,Rape (FBI/UCR Definition),1,7,-85.7,5,12,-58.3,17,25,-32,-43.3,NA,NA,2024-04-28,Violent
43,Other Sex Crimes,3,2,50,11,5,120,40,35,14.3,100,NA,NA,2024-04-28,Other/Mixed Category
43,Shooting Victims,0,0,NA,0,5,-100,9,10,-10,-30.8,-25,-80,2024-04-28,Other/Mixed Category
43,Shooting Incidents,0,0,NA,0,2,-100,8,7,14.3,-38.5,-20,-81,2024-04-28,Other/Mixed Category
44,Murder,0,1,-100,2,1,100,6,6,0,-14.3,-25,-70,2024-04-28,Violent
44,Rape,1,1,0,5,1,400,16,13,23.1,33.3,100,-40.7,2024-04-28,Violent
44,Robbery,9,10,-10,45,37,21.6,173,181,-4.4,-13.1,27.2,-73.4,2024-04-28,Property
44,Felony Assault,21,23,-8.7,76,104,-26.9,324,342,-5.3,10.2,85.1,-7.2,2024-04-28,Violent
44,Burglary,6,11,-45.5,17,51,-66.7,96,173,-44.5,-32.9,18.5,-85.8,2024-04-28,Property
44,Grand Larceny,16,15,6.7,65,71,-8.5,265,242,9.5,-8.9,130.4,18.8,2024-04-28,Property
44,Motor Vehicle Theft,8,9,-11.1,34,32,6.2,102,163,-37.4,-25.5,92.5,-80.1,2024-04-28,Property
44,Total Major Felonies,61,70,-12.9,244,297,-17.8,982,1120,-12.3,-9.3,70.5,-60,2024-04-28,Combined Total
44,Transit System Crimes,1,1,0,4,3,33.3,23,15,53.3,155.6,76.9,NA,2024-04-28,Other/Mixed Category
44,Housing System Crimes,5,4,25,10,6,66.7,28,27,3.7,55.6,40,NA,2024-04-28,Other/Mixed Category
44,Petty Theft,44,45,-2.2,156,180,-13.3,638,646,-1.2,9.6,59.1,NA,2024-04-28,Property
44,Retail Theft,22,14,57.1,86,81,6.2,342,328,4.3,12.1,NA,NA,2024-04-28,Other/Mixed Category
44,Misdemeanor Assault,32,19,68.4,103,87,18.4,406,379,7.1,4.6,19.1,NA,2024-04-28,Violent
44,Rape (FBI/UCR Definition),1,2,-50,6,4,50,25,22,13.6,19,NA,NA,2024-04-28,Violent
44,Other Sex Crimes,1,4,-75,13,15,-13.3,42,48,-12.5,20,NA,NA,2024-04-28,Other/Mixed Category
44,Shooting Victims,1,1,0,7,5,40,26,19,36.8,23.8,100,-46.9,2024-04-28,Other/Mixed Category
44,Shooting Incidents,1,1,0,4,5,-20,16,14,14.3,-5.9,33.3,-61.9,2024-04-28,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,1,1,0,NA,NA,-66.7,2024-04-28,Violent
45,Rape,0,0,NA,2,1,100,8,4,100,60,14.3,0,2024-04-28,Violent
45,Robbery,4,2,100,15,10,50,82,61,34.4,43.9,13.9,-44.6,2024-04-28,Property
45,Felony Assault,4,3,33.3,22,25,-12,101,94,7.4,40.3,74.1,38.4,2024-04-28,Violent
45,Burglary,1,4,-75,16,13,23.1,48,49,-2,50,-39.2,-82.9,2024-04-28,Property
45,Grand Larceny,9,17,-47.1,36,51,-29.4,199,209,-4.8,9.9,59.2,51.9,2024-04-28,Property
45,Motor Vehicle Theft,9,16,-43.8,29,47,-38.3,128,170,-24.7,52.4,166.7,-79.3,2024-04-28,Property
45,Total Major Felonies,27,42,-35.7,120,147,-18.4,567,588,-3.6,31.6,45.8,-55.1,2024-04-28,Combined Total
45,Transit System Crimes,0,0,NA,1,5,-80,4,8,-50,33.3,-33.3,NA,2024-04-28,Other/Mixed Category
45,Housing System Crimes,2,1,100,5,4,25,18,18,0,50,50,NA,2024-04-28,Other/Mixed Category
45,Petty Theft,25,15,66.7,126,109,15.6,458,437,4.8,28.3,12.3,NA,2024-04-28,Property
45,Retail Theft,18,7,157.1,66,67,-1.5,263,239,10,52,NA,NA,2024-04-28,Other/Mixed Category
45,Misdemeanor Assault,8,11,-27.3,50,39,28.2,183,161,13.7,22,51.2,NA,2024-04-28,Violent
45,Rape (FBI/UCR Definition),0,1,-100,2,2,0,10,9,11.1,-16.7,NA,NA,2024-04-28,Violent
45,Other Sex Crimes,3,2,50,9,7,28.6,28,14,100,64.7,NA,NA,2024-04-28,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,-80,0,-80,2024-04-28,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,0,NA,1,2,-50,-75,0,-80,2024-04-28,Other/Mixed Category
46,Murder,1,0,NA,2,0,NA,9,1,800,200,350,-52.6,2024-04-28,Violent
46,Rape,1,1,0,2,1,100,7,7,0,16.7,133.3,-73.1,2024-04-28,Violent
46,Robbery,8,5,60,30,27,11.1,103,106,-2.8,-14.9,-25.9,-86.2,2024-04-28,Property
46,Felony Assault,9,7,28.6,53,51,3.9,225,217,3.7,7.1,78.6,-29.2,2024-04-28,Violent
46,Burglary,1,3,-66.7,9,12,-25,69,58,19,1.5,1.5,-90.2,2024-04-28,Property
46,Grand Larceny,6,5,20,27,34,-20.6,201,165,21.8,0,145.1,-28,2024-04-28,Property
46,Motor Vehicle Theft,5,8,-37.5,22,21,4.8,71,99,-28.3,-9,108.8,-78.7,2024-04-28,Property
