precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Total Major Felonies,29,21,38.1,77,99,-22.2,351,365,-3.8,28.6,6.4,-75.2,2023-04-30,Combined Total
24,Transit System Crimes,1,0,NA,2,1,100,6,9,-33.3,20,-45.5,NA,2023-04-30,Other/Mixed Category
24,Housing System Crimes,3,4,-25,8,19,-57.9,35,43,-18.6,-20.5,6.1,NA,2023-04-30,Other/Mixed Category
24,Petty Theft,22,27,-18.5,105,114,-7.9,576,611,-5.7,87,84,NA,2023-04-30,Property
24,Misdemeanor Assault,8,7,14.3,27,31,-12.9,92,93,-1.1,16.5,-1.1,NA,2023-04-30,Violent
24,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,6,4,50,20,NA,NA,2023-04-30,Violent
24,Other Sex Crimes,1,2,-50,3,3,0,20,15,33.3,33.3,NA,NA,2023-04-30,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,0,NA,-92.3,2023-04-30,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,0,NA,-92.3,2023-04-30,Other/Mixed Category
24,Hate Crimes,0,2,-100,1,3,-66.7,2,9,-77.8,-60,NA,NA,2023-04-30,Other/Mixed Category
25,Murder,0,0,NA,2,0,NA,2,3,-33.3,-50,-33.3,-75,2023-04-30,Violent
25,Rape,0,0,NA,2,1,100,4,2,100,0,-42.9,-50,2023-04-30,Violent
25,Robbery,4,3,33.3,16,21,-23.8,78,90,-13.3,90.2,9.9,-68.8,2023-04-30,Property
25,Felony Assault,6,14,-57.1,28,37,-24.3,111,143,-22.4,16.8,46.1,-40,2023-04-30,Violent
25,Burglary,1,4,-75,8,15,-46.7,34,55,-38.2,61.9,-2.9,-79.4,2023-04-30,Property
25,Grand Larceny,12,9,33.3,35,24,45.8,132,142,-7,45.1,116.4,40.4,2023-04-30,Property
25,Motor Vehicle Theft,1,2,-50,6,7,-14.3,19,29,-34.5,18.8,35.7,-81,2023-04-30,Property
25,Total Major Felonies,24,32,-25,97,105,-7.6,380,464,-18.1,39.7,42.3,-53.1,2023-04-30,Combined Total
25,Transit System Crimes,0,0,NA,2,3,-33.3,7,14,-50,0,-56.2,NA,2023-04-30,Other/Mixed Category
25,Housing System Crimes,1,2,-50,12,7,71.4,48,47,2.1,-14.3,84.6,NA,2023-04-30,Other/Mixed Category
25,Petty Theft,28,22,27.3,94,111,-15.3,418,355,17.7,110.1,33.1,NA,2023-04-30,Property
25,Misdemeanor Assault,10,9,11.1,35,44,-20.5,160,182,-12.1,18.5,18.5,NA,2023-04-30,Violent
25,Rape (FBI/UCR Definition),0,0,NA,2,3,-33.3,9,6,50,50,NA,NA,2023-04-30,Violent
25,Other Sex Crimes,1,1,0,5,6,-16.7,19,21,-9.5,-13.6,NA,NA,2023-04-30,Other/Mixed Category
25,Shooting Victims,0,1,-100,5,3,66.7,13,13,0,62.5,44.4,-13.3,2023-04-30,Other/Mixed Category
25,Shooting Incidents,0,1,-100,5,3,66.7,12,12,0,50,50,-20,2023-04-30,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,0,NA,0,6,-100,-100,NA,NA,2023-04-30,Other/Mixed Category
26,Murder,0,0,NA,0,1,-100,0,1,-100,NA,-100,-100,2023-04-30,Violent
26,Rape,0,2,-100,1,4,-75,3,6,-50,NA,-25,-62.5,2023-04-30,Violent
26,Robbery,1,0,NA,10,6,66.7,39,32,21.9,62.5,-26.4,-83.6,2023-04-30,Property
26,Felony Assault,3,1,200,12,11,9.1,58,46,26.1,45,75.8,-31.8,2023-04-30,Violent
26,Burglary,2,1,100,5,4,25,30,49,-38.8,50,7.1,-86,2023-04-30,Property
26,Grand Larceny,8,7,14.3,39,27,44.4,131,108,21.3,98.5,63.8,-42.3,2023-04-30,Property
26,Motor Vehicle Theft,3,3,0,17,5,240,38,23,65.2,660,660,-73.2,2023-04-30,Property
26,Total Major Felonies,17,14,21.4,84,58,44.8,299,265,12.8,92.9,45.9,-67.5,2023-04-30,Combined Total
26,Transit System Crimes,0,0,NA,3,0,NA,14,6,133.3,75,180,NA,2023-04-30,Other/Mixed Category
26,Housing System Crimes,4,1,300,15,8,87.5,51,37,37.8,75.9,82.1,NA,2023-04-30,Other/Mixed Category
26,Petty Theft,10,8,25,39,41,-4.9,159,166,-4.2,26.2,1.3,NA,2023-04-30,Property
26,Misdemeanor Assault,3,8,-62.5,18,21,-14.3,81,85,-4.7,65.3,5.2,NA,2023-04-30,Violent
26,Rape (FBI/UCR Definition),0,2,-100,1,5,-80,4,10,-60,300,NA,NA,2023-04-30,Violent
26,Other Sex Crimes,1,0,NA,2,8,-75,13,14,-7.1,62.5,NA,NA,2023-04-30,Other/Mixed Category
26,Shooting Victims,2,0,NA,3,0,NA,5,3,66.7,0,25,0,2023-04-30,Other/Mixed Category
26,Shooting Incidents,2,0,NA,3,0,NA,5,3,66.7,0,25,0,2023-04-30,Other/Mixed Category
26,Hate Crimes,0,1,-100,0,2,-100,1,4,-75,0,NA,NA,2023-04-30,Other/Mixed Category
28,Murder,0,0,NA,1,0,NA,3,1,200,200,50,-75,2023-04-30,Violent
28,Rape,0,0,NA,0,0,NA,2,2,0,-33.3,-33.3,-80,2023-04-30,Violent
28,Robbery,4,6,-33.3,15,16,-6.2,54,56,-3.6,8,-19.4,-78.9,2023-04-30,Property
28,Felony Assault,3,6,-50,15,20,-25,84,76,10.5,33.3,37.7,-56.2,2023-04-30,Violent
28,Burglary,2,4,-50,9,18,-50,40,60,-33.3,-13,5.3,-86.1,2023-04-30,Property
28,Grand Larceny,7,5,40,24,27,-11.1,116,110,5.5,24.7,23.4,-15.3,2023-04-30,Property
28,Motor Vehicle Theft,3,1,200,6,2,200,18,16,12.5,5.9,200,-67.3,2023-04-30,Property
28,Total Major Felonies,19,22,-13.6,70,83,-15.7,317,321,-1.2,16.1,17,-66.6,2023-04-30,Combined Total
28,Transit System Crimes,0,1,-100,0,4,-100,5,14,-64.3,-28.6,-16.7,NA,2023-04-30,Other/Mixed Category
28,Housing System Crimes,1,2,-50,2,7,-71.4,28,32,-12.5,7.7,180,NA,2023-04-30,Other/Mixed Category
28,Petty Theft,27,21,28.6,106,77,37.7,394,361,9.1,28.3,33.1,NA,2023-04-30,Property
28,Misdemeanor Assault,7,17,-58.8,38,44,-13.6,133,155,-14.2,-2.9,-13.1,NA,2023-04-30,Violent
28,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,4,4,0,-20,NA,NA,2023-04-30,Violent
28,Other Sex Crimes,3,1,200,4,5,-20,15,21,-28.6,7.1,NA,NA,2023-04-30,Other/Mixed Category
28,Shooting Victims,0,1,-100,1,2,-50,6,6,0,20,-25,-80.6,2023-04-30,Other/Mixed Category
28,Shooting Incidents,0,1,-100,1,2,-50,5,6,-16.7,0,-37.5,-81.5,2023-04-30,Other/Mixed Category
28,Hate Crimes,0,0,NA,1,0,NA,3,1,200,200,NA,NA,2023-04-30,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,1,0,NA,0,-50,-94.7,2023-04-30,Violent
30,Rape,0,0,NA,0,3,-100,1,7,-85.7,0,-88.9,-95.7,2023-04-30,Violent
30,Robbery,0,3,-100,6,9,-33.3,31,33,-6.1,-11.4,-52.3,-87.4,2023-04-30,Property
30,Felony Assault,3,0,NA,9,21,-57.1,61,79,-22.8,10.9,38.6,-73.2,2023-04-30,Violent
30,Burglary,1,1,0,4,4,0,26,31,-16.1,-50.9,-7.1,-90.1,2023-04-30,Property
30,Grand Larceny,5,7,-28.6,19,31,-38.7,91,119,-23.5,-2.2,89.6,-18.8,2023-04-30,Property
30,Motor Vehicle Theft,3,0,NA,8,8,0,35,21,66.7,191.7,66.7,-63.5,2023-04-30,Property
30,Total Major Felonies,12,11,9.1,46,76,-39.5,246,290,-15.2,-1.6,13.4,-75.1,2023-04-30,Combined Total
30,Transit System Crimes,0,3,-100,0,4,-100,10,10,0,150,233.3,NA,2023-04-30,Other/Mixed Category
30,Housing System Crimes,0,0,NA,2,0,NA,6,3,100,0,200,NA,2023-04-30,Other/Mixed Category
30,Petty Theft,7,30,-76.7,47,108,-56.5,223,338,-34,18.6,116.5,NA,2023-04-30,Property
30,Misdemeanor Assault,1,4,-75,24,30,-20,98,129,-24,27.3,-31,NA,2023-04-30,Violent
30,Rape (FBI/UCR Definition),1,0,NA,3,4,-25,6,11,-45.5,20,NA,NA,2023-04-30,Violent
30,Other Sex Crimes,2,0,NA,5,0,NA,10,17,-41.2,25,NA,NA,2023-04-30,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,1,-100,2,4,-50,-50,0,-94.7,2023-04-30,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,1,-100,2,4,-50,-50,0,-94.6,2023-04-30,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,0,NA,1,3,-66.7,-50,NA,NA,2023-04-30,Other/Mixed Category
32,Murder,0,0,NA,1,0,NA,3,4,-25,-25,200,-76.9,2023-04-30,Violent
32,Rape,0,0,NA,2,1,100,10,8,25,150,0,-65.5,2023-04-30,Violent
32,Robbery,7,1,600,13,21,-38.1,52,88,-40.9,36.8,-40.9,-81.7,2023-04-30,Property
32,Felony Assault,6,12,-50,32,49,-34.7,141,169,-16.6,0,65.9,-50.5,2023-04-30,Violent
32,Burglary,3,2,50,9,19,-52.6,57,82,-30.5,1.8,62.9,-81.9,2023-04-30,Property
32,Grand Larceny,3,1,200,31,23,34.8,106,106,0,11.6,16.5,-13.8,2023-04-30,Property
32,Motor Vehicle Theft,0,2,-100,10,10,0,27,31,-12.9,92.9,80,-72.2,2023-04-30,Property
32,Total Major Felonies,19,18,5.6,98,123,-20.3,396,488,-18.9,12.5,21.8,-65.4,2023-04-30,Combined Total
32,Transit System Crimes,0,0,NA,1,2,-50,5,8,-37.5,66.7,25,NA,2023-04-30,Other/Mixed Category
32,Housing System Crimes,4,2,100,17,12,41.7,70,67,4.5,11.1,40,NA,2023-04-30,Other/Mixed Category
32,Petty Theft,7,18,-61.1,54,66,-18.2,262,283,-7.4,12,25.4,NA,2023-04-30,Property
32,Misdemeanor Assault,22,11,100,51,56,-8.9,192,193,-0.5,24.7,-27.3,NA,2023-04-30,Violent
32,Rape (FBI/UCR Definition),0,2,-100,3,3,0,15,13,15.4,36.4,NA,NA,2023-04-30,Violent
32,Other Sex Crimes,2,4,-50,9,11,-18.2,21,27,-22.2,-19.2,NA,NA,2023-04-30,Other/Mixed Category
32,Shooting Victims,0,1,-100,1,4,-75,8,10,-20,-33.3,-11.1,-76.5,2023-04-30,Other/Mixed Category
32,Shooting Incidents,0,1,-100,1,4,-75,7,9,-22.2,-30,0,-76.7,2023-04-30,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,0,NA,NA,2023-04-30,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,1,1,0,0,-50,NA,2023-04-30,Violent
33,Rape,0,0,NA,0,0,NA,3,3,0,50,-40,NA,2023-04-30,Violent
33,Robbery,1,2,-50,6,12,-50,45,57,-21.1,-19.6,-34.8,NA,2023-04-30,Property
33,Felony Assault,4,3,33.3,23,18,27.8,84,92,-8.7,-14.3,50,NA,2023-04-30,Violent
33,Burglary,2,3,-33.3,3,14,-78.6,48,38,26.3,-22.6,50,NA,2023-04-30,Property
33,Grand Larceny,3,7,-57.1,23,29,-20.7,93,107,-13.1,-7.9,13.4,NA,2023-04-30,Property
33,Motor Vehicle Theft,0,2,-100,5,6,-16.7,40,46,-13,166.7,53.8,NA,2023-04-30,Property
33,Total Major Felonies,10,17,-41.2,60,79,-24.1,314,344,-8.7,-6.3,15.4,NA,2023-04-30,Combined Total
33,Transit System Crimes,0,0,NA,1,3,-66.7,3,12,-75,-25,50,NA,2023-04-30,Other/Mixed Category
33,Housing System Crimes,0,0,NA,1,2,-50,3,13,-76.9,-50,-40,NA,2023-04-30,Other/Mixed Category
33,Petty Theft,16,24,-33.3,82,125,-34.4,317,533,-40.5,-5.4,103.2,NA,2023-04-30,Property
33,Misdemeanor Assault,8,10,-20,24,34,-29.4,131,126,4,17,-3.7,NA,2023-04-30,Violent
33,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,5,6,-16.7,-16.7,NA,NA,2023-04-30,Violent
33,Other Sex Crimes,3,1,200,6,3,100,15,16,-6.2,36.4,NA,NA,2023-04-30,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,1,-100,3,4,-25,-57.1,-40,NA,2023-04-30,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,1,-100,3,4,-25,-50,-40,NA,2023-04-30,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,0,NA,2,1,100,NA,NA,NA,2023-04-30,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-04-30,Violent
34,Rape,0,0,NA,0,1,-100,3,9,-66.7,-62.5,-66.7,-90,2023-04-30,Violent
34,Robbery,10,4,150,15,12,25,80,74,8.1,63.3,-20.8,-83.8,2023-04-30,Property
34,Felony Assault,4,4,0,28,33,-15.2,95,93,2.2,11.8,58.3,-65.7,2023-04-30,Violent
34,Burglary,7,3,133.3,14,12,16.7,60,58,3.4,50,-6.2,-90.8,2023-04-30,Property
34,Grand Larceny,10,12,-16.7,49,46,6.5,170,199,-14.6,-5.6,57.4,-54.4,2023-04-30,Property
34,Motor Vehicle Theft,7,6,16.7,23,21,9.5,87,125,-30.4,52.6,234.6,-87.6,2023-04-30,Property
34,Total Major Felonies,38,29,31,129,125,3.2,495,558,-11.3,16.5,34.5,-80.6,2023-04-30,Combined Total
34,Transit System Crimes,2,0,NA,5,3,66.7,16,13,23.1,77.8,77.8,NA,2023-04-30,Other/Mixed Category
34,Housing System Crimes,0,0,NA,2,2,0,11,11,0,37.5,10,NA,2023-04-30,Other/Mixed Category
34,Petty Theft,20,21,-4.8,85,79,7.6,403,439,-8.2,71.5,106.7,NA,2023-04-30,Property
34,Misdemeanor Assault,7,8,-12.5,38,35,8.6,155,147,5.4,32.5,-12.9,NA,2023-04-30,Violent
34,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,7,15,-53.3,-53.3,NA,NA,2023-04-30,Violent
34,Other Sex Crimes,2,2,0,5,3,66.7,20,19,5.3,5.3,NA,NA,2023-04-30,Other/Mixed Category
34,Shooting Victims,0,1,-100,0,2,-100,1,8,-87.5,-88.9,-75,-98.6,2023-04-30,Other/Mixed Category
34,Shooting Incidents,0,1,-100,0,2,-100,1,8,-87.5,-87.5,-75,-98.5,2023-04-30,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,2,3,-33.3,100,NA,NA,2023-04-30,Other/Mixed Category
40,Murder,0,0,NA,1,2,-50,4,5,-20,0,33.3,-82.6,2023-04-30,Violent
40,Rape,2,1,100,4,1,300,19,8,137.5,90,216.7,0,2023-04-30,Violent
40,Robbery,12,8,50,39,35,11.4,162,151,7.3,62,20.9,-73.3,2023-04-30,Property
40,Felony Assault,19,22,-13.6,74,72,2.8,287,252,13.9,45.7,131.5,-12.8,2023-04-30,Violent
40,Burglary,10,5,100,25,25,0,97,123,-21.1,79.6,56.5,-78,2023-04-30,Property
40,Grand Larceny,14,17,-17.6,50,56,-10.7,226,229,-1.3,-5,82.3,13.6,2023-04-30,Property
40,Motor Vehicle Theft,8,7,14.3,32,23,39.1,118,113,4.4,103.4,247.1,-46.8,2023-04-30,Property
40,Total Major Felonies,65,60,8.3,225,214,5.1,913,881,3.6,38.1,87.5,-50.4,2023-04-30,Combined Total
40,Transit System Crimes,2,3,-33.3,3,6,-50,16,36,-55.6,-15.8,14.3,NA,2023-04-30,Other/Mixed Category
40,Housing System Crimes,8,12,-33.3,38,35,8.6,155,112,38.4,70.3,86.7,NA,2023-04-30,Other/Mixed Category
40,Petty Theft,32,30,6.7,114,115,-0.9,529,470,12.6,15.5,34.9,NA,2023-04-30,Property
40,Misdemeanor Assault,24,19,26.3,98,79,24.1,367,310,18.4,29.2,10.5,NA,2023-04-30,Violent
40,Rape (FBI/UCR Definition),3,1,200,7,1,600,25,13,92.3,4.2,NA,NA,2023-04-30,Violent
40,Other Sex Crimes,3,1,200,11,5,120,44,22,100,57.1,NA,NA,2023-04-30,Other/Mixed Category
40,Shooting Victims,1,1,0,2,5,-60,6,18,-66.7,-68.4,-68.4,-89.8,2023-04-30,Other/Mixed Category
40,Shooting Incidents,1,1,0,2,3,-33.3,6,12,-50,-64.7,-50,-88.2,2023-04-30,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-04-30,Other/Mixed Category
41,Murder,0,0,NA,0,1,-100,2,1,100,0,NA,-80,2023-04-30,Violent
41,Rape,2,0,NA,5,2,150,13,12,8.3,0,116.7,30,2023-04-30,Violent
41,Robbery,7,5,40,33,13,153.8,96,80,20,65.5,21.5,-64.2,2023-04-30,Property
41,Felony Assault,6,9,-33.3,27,33,-18.2,121,129,-6.2,51.2,-4.7,-7.6,2023-04-30,Violent
41,Burglary,6,5,20,16,16,0,63,50,26,70.3,-19.2,-76.9,2023-04-30,Property
41,Grand Larceny,9,7,28.6,35,28,25,134,131,2.3,55.8,59.5,16.5,2023-04-30,Property
41,Motor Vehicle Theft,7,2,250,28,14,100,117,79,48.1,160,387.5,-6.4,2023-04-30,Property
41,Total Major Felonies,37,28,32.1,144,107,34.6,546,482,13.3,70.1,37.2,-41.4,2023-04-30,Combined Total
41,Transit System Crimes,0,0,NA,2,1,100,6,7,-14.3,0,0,NA,2023-04-30,Other/Mixed Category
41,Housing System Crimes,0,0,NA,1,0,NA,10,6,66.7,25,900,NA,2023-04-30,Other/Mixed Category
41,Petty Theft,16,7,128.6,64,51,25.5,247,271,-8.9,59.4,54.4,NA,2023-04-30,Property
41,Misdemeanor Assault,11,15,-26.7,46,42,9.5,157,160,-1.9,26.6,-11.3,NA,2023-04-30,Violent
41,Rape (FBI/UCR Definition),3,0,NA,7,5,40,17,21,-19,-37,NA,NA,2023-04-30,Violent
41,Other Sex Crimes,3,1,200,11,6,83.3,35,41,-14.6,-5.4,NA,NA,2023-04-30,Other/Mixed Category
41,Shooting Victims,0,0,NA,0,2,-100,6,6,0,200,0,-75,2023-04-30,Other/Mixed Category
41,Shooting Incidents,0,0,NA,0,1,-100,5,5,0,150,-16.7,-78.3,2023-04-30,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-04-30,Other/Mixed Category
42,Murder,0,0,NA,1,0,NA,3,3,0,-62.5,-40,-62.5,2023-04-30,Violent
42,Rape,1,0,NA,6,4,50,15,14,7.1,15.4,200,-25,2023-04-30,Violent
42,Robbery,8,6,33.3,34,29,17.2,126,106,18.9,29.9,57.5,-66.8,2023-04-30,Property
42,Felony Assault,6,11,-45.5,42,54,-22.2,187,198,-5.6,7.5,128,-34.4,2023-04-30,Violent
42,Burglary,5,3,66.7,11,23,-52.2,68,107,-36.4,11.5,74.4,-80.1,2023-04-30,Property
42,Grand Larceny,12,5,140,35,24,45.8,148,133,11.3,29.8,108.5,48,2023-04-30,Property
42,Motor Vehicle Theft,8,5,60,41,14,192.9,153,94,62.8,135.4,273.2,-21.1,2023-04-30,Property
42,Total Major Felonies,40,30,33.3,170,148,14.9,700,655,6.9,31.6,116.7,-47.3,2023-04-30,Combined Total
42,Transit System Crimes,0,0,NA,0,1,-100,4,3,33.3,0,-42.9,NA,2023-04-30,Other/Mixed Category
42,Housing System Crimes,4,8,-50,44,34,29.4,142,109,30.3,149.1,129,NA,2023-04-30,Other/Mixed Category
42,Petty Theft,19,35,-45.7,70,100,-30,370,365,1.4,14.6,57.4,NA,2023-04-30,Property
42,Misdemeanor Assault,19,18,5.6,84,78,7.7,376,327,15,36.7,36.7,NA,2023-04-30,Violent
42,Rape (FBI/UCR Definition),1,0,NA,7,6,16.7,23,21,9.5,15,NA,NA,2023-04-30,Violent
42,Other Sex Crimes,1,3,-66.7,8,8,0,36,24,50,111.8,NA,NA,2023-04-30,Other/Mixed Category
42,Shooting Victims,0,1,-100,2,3,-33.3,10,10,0,-16.7,-33.3,-58.3,2023-04-30,Other/Mixed Category
42,Shooting Incidents,0,1,-100,2,3,-33.3,10,10,0,-16.7,-23.1,-58.3,2023-04-30,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-04-30,Other/Mixed Category
43,Murder,0,0,NA,0,0,NA,3,4,-25,-57.1,50,-88,2023-04-30,Violent
43,Rape,6,1,500,9,5,80,18,21,-14.3,63.6,80,-25,2023-04-30,Violent
43,Robbery,6,6,0,33,36,-8.3,174,191,-8.9,74,18.4,-73.6,2023-04-30,Property
43,Felony Assault,17,10,70,70,57,22.8,261,214,22,42.6,61.1,-1.9,2023-04-30,Violent
43,Burglary,6,4,50,25,16,56.2,124,91,36.3,57,-0.8,-78.4,2023-04-30,Property
43,Grand Larceny,21,19,10.5,86,83,3.6,322,342,-5.8,64.3,94,29.3,2023-04-30,Property
43,Motor Vehicle Theft,9,11,-18.2,57,37,54.1,216,190,13.7,113.9,213,-66.1,2023-04-30,Property
43,Total Major Felonies,65,51,27.5,280,234,19.7,1118,1053,6.2,65.1,64.2,-54.1,2023-04-30,Combined Total
43,Transit System Crimes,0,0,NA,2,1,100,6,5,20,0,-25,NA,2023-04-30,Other/Mixed Category
43,Housing System Crimes,4,2,100,13,26,-50,90,108,-16.7,18.4,32.4,NA,2023-04-30,Other/Mixed Category
43,Petty Theft,32,43,-25.6,121,173,-30.1,640,609,5.1,74.9,41,NA,2023-04-30,Property
43,Misdemeanor Assault,23,16,43.8,86,86,0,347,353,-1.7,30,-28.6,NA,2023-04-30,Violent
43,Rape (FBI/UCR Definition),7,1,600,11,5,120,24,30,-20,41.2,NA,NA,2023-04-30,Violent
43,Other Sex Crimes,2,1,100,6,5,20,36,21,71.4,16.1,NA,NA,2023-04-30,Other/Mixed Category
43,Shooting Victims,0,0,NA,5,1,400,10,13,-23.1,-33.3,-16.7,-77.8,2023-04-30,Other/Mixed Category
43,Shooting Incidents,0,0,NA,2,1,100,7,13,-46.2,-53.3,-30,-83.3,2023-04-30,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,0,NA,NA,2023-04-30,Other/Mixed Category
44,Murder,0,0,NA,1,3,-66.7,6,7,-14.3,20,-25,-70,2023-04-30,Violent
44,Rape,0,0,NA,1,1,0,13,12,8.3,62.5,62.5,-53.6,2023-04-30,Violent
44,Robbery,6,14,-57.1,34,55,-38.2,182,201,-9.5,51.7,32.8,-72.2,2023-04-30,Property
44,Felony Assault,18,28,-35.7,102,73,39.7,347,302,14.9,41.6,98.3,-3.6,2023-04-30,Violent
44,Burglary,9,6,50,51,23,121.7,175,143,22.4,116,113.4,-74.2,2023-04-30,Property
44,Grand Larceny,14,18,-22.2,67,64,4.7,238,299,-20.4,9.2,105.2,5.8,2023-04-30,Property
44,Motor Vehicle Theft,8,13,-38.5,33,32,3.1,164,145,13.1,248.9,209.4,-68.6,2023-04-30,Property
44,Total Major Felonies,55,79,-30.4,289,251,15.1,1125,1109,1.4,55.4,94.3,-54.8,2023-04-30,Combined Total
44,Transit System Crimes,1,1,0,2,3,-33.3,15,9,66.7,114.3,15.4,NA,2023-04-30,Other/Mixed Category
44,Housing System Crimes,1,0,NA,6,1,500,28,18,55.6,12,33.3,NA,2023-04-30,Other/Mixed Category
44,Petty Theft,53,35,51.4,179,164,9.1,657,591,11.2,45,61.4,NA,2023-04-30,Property
44,Misdemeanor Assault,14,24,-41.7,83,99,-16.2,382,392,-2.6,28.6,11.4,NA,2023-04-30,Violent
44,Rape (FBI/UCR Definition),0,0,NA,4,3,33.3,22,21,4.8,57.1,NA,NA,2023-04-30,Violent
44,Other Sex Crimes,3,8,-62.5,14,16,-12.5,49,36,36.1,53.1,NA,NA,2023-04-30,Other/Mixed Category
44,Shooting Victims,1,0,NA,5,7,-28.6,19,21,-9.5,-9.5,46.2,-61.2,2023-04-30,Other/Mixed Category
44,Shooting Incidents,1,0,NA,5,5,0,14,17,-17.6,-17.6,16.7,-66.7,2023-04-30,Other/Mixed Category
44,Hate Crimes,1,0,NA,1,0,NA,1,1,0,NA,NA,NA,2023-04-30,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,1,0,NA,-66.7,NA,-66.7,2023-04-30,Violent
45,Rape,1,0,NA,2,1,100,5,5,0,150,-28.6,-37.5,2023-04-30,Violent
45,Robbery,2,3,-33.3,9,10,-10,61,57,7,29.8,-18.7,-59.3,2023-04-30,Property
45,Felony Assault,2,2,0,21,12,75,94,73,28.8,40.3,59.3,27,2023-04-30,Violent
45,Burglary,3,6,-50,13,10,30,49,36,36.1,32.4,-38.8,-82.9,2023-04-30,Property
45,Grand Larceny,15,8,87.5,50,34,47.1,211,182,15.9,63.6,63.6,57.5,2023-04-30,Property
45,Motor Vehicle Theft,15,2,650,48,21,128.6,171,84,103.6,216.7,222.6,-72.8,2023-04-30,Property
45,Total Major Felonies,38,21,81,143,88,62.5,592,437,35.5,74.6,46.9,-53.9,2023-04-30,Combined Total
45,Transit System Crimes,0,0,NA,4,1,300,7,3,133.3,75,16.7,NA,2023-04-30,Other/Mixed Category
45,Housing System Crimes,1,1,0,1,2,-50,16,12,33.3,45.5,33.3,NA,2023-04-30,Other/Mixed Category
45,Petty Theft,16,27,-40.7,108,93,16.1,439,366,19.9,50.3,7.6,NA,2023-04-30,Property
45,Misdemeanor Assault,13,10,30,42,43,-2.3,165,152,8.6,25,35.2,NA,2023-04-30,Violent
45,Rape (FBI/UCR Definition),1,1,0,3,2,50,10,12,-16.7,150,NA,NA,2023-04-30,Violent
45,Other Sex Crimes,1,0,NA,8,3,166.7,15,17,-11.8,-11.8,NA,NA,2023-04-30,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,0,NA,2,5,-60,-66.7,100,-60,2023-04-30,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,0,NA,2,4,-50,-66.7,100,-60,2023-04-30,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,0,NA,2,0,NA,NA,NA,NA,2023-04-30,Other/Mixed Category
46,Murder,0,0,NA,0,1,-100,1,3,-66.7,-50,-50,-94.7,2023-04-30,Violent
46,Rape,0,0,NA,0,0,NA,6,6,0,-14.3,100,-76.9,2023-04-30,Violent
46,Robbery,2,8,-75,24,30,-20,103,123,-16.3,-10.4,-26.4,-86.4,2023-04-30,Property
46,Felony Assault,9,8,12.5,47,43,9.3,209,214,-2.3,20.8,64.6,-36.7,2023-04-30,Violent
46,Burglary,2,2,0,12,11,9.1,56,68,-17.6,-9.7,-18.8,-92.2,2023-04-30,Property
46,Grand Larceny,4,7,-42.9,30,44,-31.8,164,204,-19.6,-11.4,92.9,-43.3,2023-04-30,Property
46,Motor Vehicle Theft,7,2,250,17,8,112.5,94,78,20.5,176.5,154.1,-72,2023-04-30,Property
46,Total Major Felonies,24,27,-11.1,130,137,-5.1,633,696,-9.1,9.5,36.7,-74.4,2023-04-30,Combined Total
46,Transit System Crimes,0,1,-100,0,3,-100,5,11,-54.5,-64.3,-37.5,NA,2023-04-30,Other/Mixed Category
46,Housing System Crimes,0,0,NA,3,0,NA,12,8,50,33.3,100,NA,2023-04-30,Other/Mixed Category
46,Petty Theft,19,29,-34.5,80,104,-23.1,303,428,-29.2,10.2,-7.9,NA,2023-04-30,Property
46,Misdemeanor Assault,25,17,47.1,103,81,27.2,398,318,25.2,53.7,2.3,NA,2023-04-30,Violent
