precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Burglary,3,2,50,14,12,16.7,54,42,28.6,3.8,31.7,-84.7,2025-04-27,Property
24,Grand Larceny,16,11,45.5,42,37,13.5,150,136,10.3,-10.2,-6.8,-52.8,2025-04-27,Property
24,Motor Vehicle Theft,0,4,-100,2,6,-66.7,11,19,-42.1,-67.6,0,-96.5,2025-04-27,Property
24,Total Major Felonies,27,24,12.5,82,79,3.8,312,296,5.4,-9.6,-2.8,-77.5,2025-04-27,Combined Total
24,Transit System Crimes,4,1,300,5,3,66.7,14,11,27.3,133.3,27.3,NA,2025-04-27,Other/Mixed Category
24,Housing System Crimes,1,3,-66.7,7,9,-22.2,44,26,69.2,33.3,33.3,NA,2025-04-27,Other/Mixed Category
24,Petty Theft,30,16,87.5,135,75,80,580,394,47.2,2.5,88.3,NA,2025-04-27,Property
24,Retail Theft,18,9,100,96,39,146.2,409,252,62.3,6.5,NA,NA,2025-04-27,Other/Mixed Category
24,Misdemeanor Assault,8,3,166.7,27,13,107.7,98,83,18.1,8.9,11.4,NA,2025-04-27,Violent
24,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,8,7,14.3,14.3,NA,NA,2025-04-27,Violent
24,Other Sex Crimes,1,0,NA,3,2,50,19,13,46.2,11.8,NA,NA,2025-04-27,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,100,NA,-84.6,2025-04-27,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,0,NA,-92.3,2025-04-27,Other/Mixed Category
25,Murder,0,1,-100,0,1,-100,0,6,-100,-100,-100,-100,2025-04-27,Violent
25,Rape,0,0,NA,1,0,NA,7,3,133.3,75,0,-12.5,2025-04-27,Violent
25,Robbery,3,7,-57.1,11,16,-31.2,59,79,-25.3,-24.4,-16.9,-75.9,2025-04-27,Property
25,Felony Assault,5,8,-37.5,24,30,-20,89,145,-38.6,-16.8,17.1,-50.8,2025-04-27,Violent
25,Burglary,7,2,250,16,8,100,44,29,51.7,22.2,29.4,-72.3,2025-04-27,Property
25,Grand Larceny,8,17,-52.9,32,60,-46.7,121,169,-28.4,-4,108.6,36,2025-04-27,Property
25,Motor Vehicle Theft,2,3,-33.3,10,17,-41.2,24,44,-45.5,41.2,100,-74.7,2025-04-27,Property
25,Total Major Felonies,25,38,-34.2,94,132,-28.8,344,475,-27.6,-7,31.8,-56.2,2025-04-27,Combined Total
25,Transit System Crimes,0,0,NA,1,0,NA,6,10,-40,-25,-62.5,NA,2025-04-27,Other/Mixed Category
25,Housing System Crimes,3,3,0,12,13,-7.7,49,59,-16.9,-2,96,NA,2025-04-27,Other/Mixed Category
25,Petty Theft,19,24,-20.8,59,81,-27.2,247,296,-16.6,-40.6,-19.3,NA,2025-04-27,Property
25,Retail Theft,3,5,-40,15,24,-37.5,68,78,-12.8,-66,NA,NA,2025-04-27,Other/Mixed Category
25,Misdemeanor Assault,17,14,21.4,52,64,-18.8,201,231,-13,28,53.4,NA,2025-04-27,Violent
25,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,8,5,60,0,NA,NA,2025-04-27,Violent
25,Other Sex Crimes,3,0,NA,10,3,233.3,19,15,26.7,5.6,NA,NA,2025-04-27,Other/Mixed Category
25,Shooting Victims,1,0,NA,1,1,0,4,5,-20,-69.2,-55.6,-71.4,2025-04-27,Other/Mixed Category
25,Shooting Incidents,1,0,NA,1,1,0,4,4,0,-66.7,-50,-71.4,2025-04-27,Other/Mixed Category
26,Murder,0,0,NA,1,0,NA,1,0,NA,NA,-50,-80,2025-04-27,Violent
26,Rape,0,0,NA,1,1,0,8,4,100,166.7,100,0,2025-04-27,Violent
26,Robbery,1,6,-83.3,6,15,-60,34,48,-29.2,-5.6,-35.8,-85.6,2025-04-27,Property
26,Felony Assault,2,4,-50,9,12,-25,42,52,-19.2,-26.3,27.3,-49.4,2025-04-27,Violent
26,Burglary,0,0,NA,4,1,300,22,15,46.7,-21.4,-21.4,-89.4,2025-04-27,Property
26,Grand Larceny,7,7,0,35,32,9.4,102,119,-14.3,-20.3,32.5,-53.6,2025-04-27,Property
26,Motor Vehicle Theft,0,0,NA,4,2,100,15,10,50,-61.5,275,-89.1,2025-04-27,Property
26,Total Major Felonies,10,17,-41.2,60,63,-4.8,224,248,-9.7,-23,11.4,-75.1,2025-04-27,Combined Total
26,Transit System Crimes,0,0,NA,1,2,-50,7,5,40,-50,40,NA,2025-04-27,Other/Mixed Category
26,Housing System Crimes,0,1,-100,10,9,11.1,38,47,-19.1,-25.5,35.7,NA,2025-04-27,Other/Mixed Category
26,Petty Theft,11,8,37.5,35,30,16.7,149,122,22.1,-2,-2,NA,2025-04-27,Property
26,Retail Theft,4,2,100,9,4,125,26,20,30,-50.9,NA,NA,2025-04-27,Other/Mixed Category
26,Misdemeanor Assault,9,5,80,21,19,10.5,83,88,-5.7,5.1,12.2,NA,2025-04-27,Violent
26,Rape (FBI/UCR Definition),0,0,NA,1,1,0,10,6,66.7,150,NA,NA,2025-04-27,Violent
26,Other Sex Crimes,1,0,NA,2,2,0,8,7,14.3,-38.5,NA,NA,2025-04-27,Other/Mixed Category
26,Shooting Victims,0,1,-100,1,1,0,1,1,0,-80,-75,-80,2025-04-27,Other/Mixed Category
26,Shooting Incidents,0,1,-100,1,1,0,1,1,0,-80,-75,-80,2025-04-27,Other/Mixed Category
28,Murder,1,0,NA,1,0,NA,2,2,0,-33.3,0,-83.3,2025-04-27,Violent
28,Rape,0,0,NA,1,0,NA,4,3,33.3,100,33.3,-60,2025-04-27,Violent
28,Robbery,5,2,150,8,20,-60,41,63,-34.9,-22.6,-35.9,-83.9,2025-04-27,Property
28,Felony Assault,4,3,33.3,22,23,-4.3,68,82,-17.1,-19,13.3,-63.4,2025-04-27,Violent
28,Burglary,1,3,-66.7,3,7,-57.1,24,33,-27.3,-42.9,-33.3,-91.3,2025-04-27,Property
28,Grand Larceny,7,10,-30,28,40,-30,94,163,-42.3,-18.3,3.3,-31.4,2025-04-27,Property
28,Motor Vehicle Theft,0,0,NA,2,1,100,10,15,-33.3,-37.5,66.7,-81.1,2025-04-27,Property
28,Total Major Felonies,18,18,0,65,91,-28.6,243,361,-32.7,-22.9,-7.3,-73.8,2025-04-27,Combined Total
28,Transit System Crimes,1,0,NA,3,0,NA,6,7,-14.3,20,0,NA,2025-04-27,Other/Mixed Category
28,Housing System Crimes,2,2,0,5,4,25,23,29,-20.7,-20.7,130,NA,2025-04-27,Other/Mixed Category
28,Petty Theft,35,31,12.9,114,148,-23,510,398,28.1,32.5,79.6,NA,2025-04-27,Property
28,Retail Theft,28,18,55.6,82,114,-28.1,350,259,35.1,47.7,NA,NA,2025-04-27,Other/Mixed Category
28,Misdemeanor Assault,11,7,57.1,40,26,53.8,141,120,17.5,8.5,-4.7,NA,2025-04-27,Violent
28,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,4,5,-20,0,NA,NA,2025-04-27,Violent
28,Other Sex Crimes,2,1,100,5,3,66.7,14,14,0,16.7,NA,NA,2025-04-27,Other/Mixed Category
28,Shooting Victims,2,0,NA,2,2,0,3,6,-50,-50,-57.1,-89.7,2025-04-27,Other/Mixed Category
28,Shooting Incidents,1,0,NA,1,2,-50,2,5,-60,-60,-71.4,-92,2025-04-27,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-04-27,Violent
30,Rape,1,0,NA,2,1,100,4,2,100,300,-50,-82.6,2025-04-27,Violent
30,Robbery,0,4,-100,1,13,-92.3,24,43,-44.2,-22.6,-60.7,-90,2025-04-27,Property
30,Felony Assault,1,3,-66.7,7,18,-61.1,53,62,-14.5,-10.2,20.5,-76.1,2025-04-27,Violent
30,Burglary,2,1,100,3,10,-70,18,27,-33.3,-30.8,-33.3,-93,2025-04-27,Property
30,Grand Larceny,10,8,25,25,29,-13.8,99,118,-16.1,8.8,120,-9.2,2025-04-27,Property
30,Motor Vehicle Theft,1,2,-50,6,5,20,23,22,4.5,-30.3,9.5,-74.2,2025-04-27,Property
30,Total Major Felonies,15,18,-16.7,44,76,-42.1,221,276,-19.9,-8.7,6.2,-76.9,2025-04-27,Combined Total
30,Transit System Crimes,0,0,NA,1,0,NA,8,6,33.3,-27.3,166.7,NA,2025-04-27,Other/Mixed Category
30,Housing System Crimes,1,0,NA,2,1,100,3,3,0,-50,50,NA,2025-04-27,Other/Mixed Category
30,Petty Theft,18,8,125,55,39,41,235,229,2.6,5.4,135,NA,2025-04-27,Property
30,Retail Theft,6,1,500,16,9,77.8,52,45,15.6,0,NA,NA,2025-04-27,Other/Mixed Category
30,Misdemeanor Assault,15,7,114.3,31,32,-3.1,118,98,20.4,21.6,-15.1,NA,2025-04-27,Violent
30,Rape (FBI/UCR Definition),1,1,0,2,2,0,5,5,0,-16.7,NA,NA,2025-04-27,Violent
30,Other Sex Crimes,1,1,0,5,2,150,8,9,-11.1,-11.1,NA,NA,2025-04-27,Other/Mixed Category
30,Shooting Victims,1,0,NA,1,1,0,2,2,0,0,0,-94.7,2025-04-27,Other/Mixed Category
30,Shooting Incidents,1,0,NA,1,1,0,2,2,0,0,0,-94.6,2025-04-27,Other/Mixed Category
32,Murder,0,0,NA,0,0,NA,3,3,0,0,200,-75,2025-04-27,Violent
32,Rape,0,0,NA,2,3,-33.3,11,5,120,0,22.2,-60.7,2025-04-27,Violent
32,Robbery,7,6,16.7,24,17,41.2,72,72,0,44,-17.2,-74.3,2025-04-27,Property
32,Felony Assault,12,10,20,34,49,-30.6,147,170,-13.5,5,72.9,-47.1,2025-04-27,Violent
32,Burglary,4,2,100,6,10,-40,32,47,-31.9,-43.9,-8.6,-89.5,2025-04-27,Property
32,Grand Larceny,6,8,-25,26,32,-18.8,122,106,15.1,14,35.6,-0.8,2025-04-27,Property
32,Motor Vehicle Theft,3,1,200,5,3,66.7,16,28,-42.9,-38.5,14.3,-83,2025-04-27,Property
32,Total Major Felonies,32,27,18.5,97,114,-14.9,403,431,-6.5,2.3,25.5,-64,2025-04-27,Combined Total
32,Transit System Crimes,0,0,NA,0,0,NA,4,5,-20,-20,0,NA,2025-04-27,Other/Mixed Category
32,Housing System Crimes,3,5,-40,15,24,-37.5,77,89,-13.5,14.9,57.1,NA,2025-04-27,Other/Mixed Category
32,Petty Theft,18,24,-25,75,72,4.2,285,273,4.4,10.5,37.7,NA,2025-04-27,Property
32,Retail Theft,5,4,25,23,12,91.7,60,59,1.7,-1.6,NA,NA,2025-04-27,Other/Mixed Category
32,Misdemeanor Assault,14,13,7.7,58,61,-4.9,183,201,-9,1.1,-29.1,NA,2025-04-27,Violent
32,Rape (FBI/UCR Definition),0,0,NA,3,4,-25,12,8,50,-25,NA,NA,2025-04-27,Violent
32,Other Sex Crimes,0,1,-100,2,3,-33.3,19,16,18.8,0,NA,NA,2025-04-27,Other/Mixed Category
32,Shooting Victims,1,1,0,1,1,0,6,8,-25,-25,-33.3,-81.8,2025-04-27,Other/Mixed Category
32,Shooting Incidents,1,1,0,1,1,0,5,5,0,-28.6,-28.6,-82.8,2025-04-27,Other/Mixed Category
33,Murder,0,0,NA,0,1,-100,0,1,-100,-100,-100,NA,2025-04-27,Violent
33,Rape,0,0,NA,2,0,NA,6,3,100,100,20,NA,2025-04-27,Violent
33,Robbery,3,2,50,10,12,-16.7,32,53,-39.6,-27.3,-51.5,NA,2025-04-27,Property
33,Felony Assault,3,5,-40,19,17,11.8,66,79,-16.5,-20.5,22.2,NA,2025-04-27,Violent
33,Burglary,1,2,-50,6,8,-25,28,40,-30,-42.9,-9.7,NA,2025-04-27,Property
33,Grand Larceny,7,7,0,23,37,-37.8,97,123,-21.1,6.6,18.3,NA,2025-04-27,Property
33,Motor Vehicle Theft,2,1,100,14,6,133.3,42,29,44.8,5,68,NA,2025-04-27,Property
33,Total Major Felonies,16,17,-5.9,74,81,-8.6,271,328,-17.4,-12.9,2.3,NA,2025-04-27,Combined Total
33,Transit System Crimes,0,0,NA,0,0,NA,2,3,-33.3,-33.3,0,NA,2025-04-27,Other/Mixed Category
33,Housing System Crimes,1,0,NA,2,0,NA,6,8,-25,100,20,NA,2025-04-27,Other/Mixed Category
33,Petty Theft,11,27,-59.3,50,90,-44.4,263,279,-5.7,-14.1,75.3,NA,2025-04-27,Property
33,Retail Theft,1,14,-92.9,7,31,-77.4,69,67,3,-16.9,NA,NA,2025-04-27,Other/Mixed Category
33,Misdemeanor Assault,12,9,33.3,43,25,72,122,107,14,-6.9,-6.2,NA,2025-04-27,Violent
33,Rape (FBI/UCR Definition),0,1,-100,2,1,100,6,5,20,20,NA,NA,2025-04-27,Violent
33,Other Sex Crimes,1,2,-50,5,4,25,22,15,46.7,57.1,NA,NA,2025-04-27,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2025-04-27,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2025-04-27,Other/Mixed Category
34,Murder,0,0,NA,1,0,NA,1,1,0,NA,NA,-96.2,2025-04-27,Violent
34,Rape,0,1,-100,0,2,-100,5,4,25,66.7,-44.4,-82.8,2025-04-27,Violent
34,Robbery,6,3,100,17,17,0,70,80,-12.5,-9.1,-29.3,-85.6,2025-04-27,Property
34,Felony Assault,9,4,125,29,25,16,105,103,1.9,10.5,78,-60.7,2025-04-27,Violent
34,Burglary,2,0,NA,6,5,20,36,25,44,-36.8,-43.8,-94.3,2025-04-27,Property
34,Grand Larceny,12,16,-25,49,49,0,180,221,-18.6,5.9,73.1,-50.1,2025-04-27,Property
34,Motor Vehicle Theft,8,5,60,19,16,18.8,63,72,-12.5,-22.2,162.5,-90.7,2025-04-27,Property
34,Total Major Felonies,37,29,27.6,121,114,6.1,460,506,-9.1,-4.8,28.1,-81.5,2025-04-27,Combined Total
34,Transit System Crimes,0,0,NA,0,1,-100,5,11,-54.5,-68.8,-44.4,NA,2025-04-27,Other/Mixed Category
34,Housing System Crimes,4,0,NA,7,0,NA,12,10,20,20,33.3,NA,2025-04-27,Other/Mixed Category
34,Petty Theft,19,35,-45.7,93,110,-15.5,456,434,5.1,16.3,140,NA,2025-04-27,Property
34,Retail Theft,9,16,-43.8,45,59,-23.7,207,200,3.5,30.2,NA,NA,2025-04-27,Other/Mixed Category
34,Misdemeanor Assault,19,14,35.7,49,38,28.9,190,162,17.3,25,12.4,NA,2025-04-27,Violent
34,Rape (FBI/UCR Definition),1,2,-50,1,5,-80,8,9,-11.1,14.3,NA,NA,2025-04-27,Violent
34,Other Sex Crimes,0,0,NA,1,2,-50,11,20,-45,-42.1,NA,NA,2025-04-27,Other/Mixed Category
34,Shooting Victims,0,0,NA,2,0,NA,4,5,-20,300,0,-94.4,2025-04-27,Other/Mixed Category
34,Shooting Incidents,0,0,NA,2,0,NA,4,5,-20,300,0,-93.9,2025-04-27,Other/Mixed Category
40,Murder,1,0,NA,2,2,0,5,6,-16.7,25,66.7,-78.3,2025-04-27,Violent
40,Rape,1,1,0,7,3,133.3,18,13,38.5,0,200,-5.3,2025-04-27,Violent
40,Robbery,16,8,100,47,41,14.6,150,179,-16.2,-4.5,19,-74.7,2025-04-27,Property
40,Felony Assault,18,20,-10,84,85,-1.2,323,312,3.5,17,169.2,1.3,2025-04-27,Violent
40,Burglary,9,4,125,36,20,80,133,109,22,43,121.7,-68.9,2025-04-27,Property
40,Grand Larceny,17,30,-43.3,74,75,-1.3,280,298,-6,26.7,129.5,46.6,2025-04-27,Property
40,Motor Vehicle Theft,8,5,60,25,20,25,81,69,17.4,-30.2,145.5,-62.3,2025-04-27,Property
40,Total Major Felonies,70,68,2.9,275,246,11.8,990,986,0.4,11.9,110.6,-44.6,2025-04-27,Combined Total
40,Transit System Crimes,1,1,0,4,4,0,23,27,-14.8,53.3,64.3,NA,2025-04-27,Other/Mixed Category
40,Housing System Crimes,13,13,0,53,41,29.3,163,162,0.6,7.9,109,NA,2025-04-27,Other/Mixed Category
40,Petty Theft,25,15,66.7,122,107,14,538,520,3.5,5.3,41.2,NA,2025-04-27,Property
40,Retail Theft,15,4,275,50,45,11.1,213,217,-1.8,2.9,NA,NA,2025-04-27,Other/Mixed Category
40,Misdemeanor Assault,24,29,-17.2,94,82,14.6,398,378,5.3,13.4,24,NA,2025-04-27,Violent
40,Rape (FBI/UCR Definition),2,1,100,9,5,80,23,19,21.1,-11.5,NA,NA,2025-04-27,Violent
40,Other Sex Crimes,1,2,-50,10,11,-9.1,37,45,-17.8,-17.8,NA,NA,2025-04-27,Other/Mixed Category
40,Shooting Victims,4,0,NA,9,3,200,18,12,50,200,5.9,-67.9,2025-04-27,Other/Mixed Category
40,Shooting Incidents,3,0,NA,7,2,250,16,11,45.5,166.7,45.5,-67.3,2025-04-27,Other/Mixed Category
41,Murder,0,0,NA,0,1,-100,0,2,-100,-100,NA,-100,2025-04-27,Violent
41,Rape,0,0,NA,2,0,NA,11,9,22.2,10,83.3,10,2025-04-27,Violent
41,Robbery,7,8,-12.5,20,22,-9.1,61,87,-29.9,-34.4,-19.7,-76.5,2025-04-27,Property
41,Felony Assault,8,4,100,32,25,28,142,137,3.6,20.3,11.8,10.1,2025-04-27,Violent
41,Burglary,6,3,100,15,21,-28.6,62,59,5.1,-4.6,-17.3,-76.9,2025-04-27,Property
41,Grand Larceny,7,7,0,26,30,-13.3,101,128,-21.1,-23.5,24.7,-6.5,2025-04-27,Property
41,Motor Vehicle Theft,4,10,-60,12,23,-47.8,56,60,-6.7,-51.7,143.5,-53.7,2025-04-27,Property
41,Total Major Felonies,32,32,0,107,122,-12.3,433,482,-10.2,-19.2,11.6,-52.2,2025-04-27,Combined Total
41,Transit System Crimes,0,1,-100,2,1,100,9,8,12.5,50,50,NA,2025-04-27,Other/Mixed Category
41,Housing System Crimes,0,0,NA,0,4,-100,2,10,-80,-80,100,NA,2025-04-27,Other/Mixed Category
41,Petty Theft,15,29,-48.3,57,66,-13.6,282,243,16,15.6,81.9,NA,2025-04-27,Property
41,Retail Theft,8,6,33.3,14,15,-6.7,79,64,23.4,9.7,NA,NA,2025-04-27,Other/Mixed Category
41,Misdemeanor Assault,12,9,33.3,51,34,50,204,194,5.2,35.1,20,NA,2025-04-27,Violent
41,Rape (FBI/UCR Definition),0,1,-100,5,1,400,21,21,0,40,NA,NA,2025-04-27,Violent
41,Other Sex Crimes,1,4,-75,8,14,-42.9,32,37,-13.5,-5.9,NA,NA,2025-04-27,Other/Mixed Category
41,Shooting Victims,0,1,-100,0,2,-100,0,8,-100,-100,-100,-100,2025-04-27,Other/Mixed Category
41,Shooting Incidents,0,1,-100,0,2,-100,0,7,-100,-100,-100,-100,2025-04-27,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-04-27,Violent
42,Rape,1,1,0,1,1,0,11,15,-26.7,-26.7,120,-45,2025-04-27,Violent
42,Robbery,12,12,0,39,27,44.4,136,128,6.2,12.4,76.6,-63.5,2025-04-27,Property
42,Felony Assault,9,15,-40,45,62,-27.4,200,224,-10.7,5.8,156.4,-28.1,2025-04-27,Violent
42,Burglary,3,9,-66.7,24,23,4.3,81,93,-12.9,19.1,113.2,-76,2025-04-27,Property
42,Grand Larceny,11,10,10,40,44,-9.1,162,189,-14.3,14.1,131.4,70.5,2025-04-27,Property
42,Motor Vehicle Theft,5,6,-16.7,26,16,62.5,84,76,10.5,-44,133.3,-55.1,2025-04-27,Property
42,Total Major Felonies,41,53,-22.6,175,173,1.2,674,726,-7.2,-2.2,118.1,-48.1,2025-04-27,Combined Total
42,Transit System Crimes,0,0,NA,0,1,-100,2,4,-50,-50,-71.4,NA,2025-04-27,Other/Mixed Category
42,Housing System Crimes,4,10,-60,25,26,-3.8,86,129,-33.3,-39,48.3,NA,2025-04-27,Other/Mixed Category
42,Petty Theft,31,27,14.8,110,91,20.9,384,364,5.5,6.1,67.7,NA,2025-04-27,Property
42,Retail Theft,12,2,500,29,13,123.1,77,54,42.6,1.3,NA,NA,2025-04-27,Other/Mixed Category
42,Misdemeanor Assault,18,19,-5.3,74,69,7.2,278,273,1.8,-24,3.7,NA,2025-04-27,Violent
42,Rape (FBI/UCR Definition),1,1,0,1,3,-66.7,12,21,-42.9,-45.5,NA,NA,2025-04-27,Violent
42,Other Sex Crimes,1,2,-50,7,6,16.7,17,23,-26.1,-48.5,NA,NA,2025-04-27,Other/Mixed Category
42,Shooting Victims,0,2,-100,1,3,-66.7,7,6,16.7,-30,-41.7,-70.8,2025-04-27,Other/Mixed Category
42,Shooting Incidents,0,2,-100,1,3,-66.7,6,6,0,-40,-45.5,-75,2025-04-27,Other/Mixed Category
43,Murder,0,0,NA,0,0,NA,3,1,200,0,50,-88,2025-04-27,Violent
43,Rape,2,1,100,9,2,350,23,9,155.6,27.8,130,-4.2,2025-04-27,Violent
43,Robbery,13,12,8.3,28,40,-30,131,154,-14.9,-23.8,-9,-79.7,2025-04-27,Property
43,Felony Assault,10,12,-16.7,60,51,17.6,232,207,12.1,-10.4,45,-10.8,2025-04-27,Violent
43,Burglary,6,3,100,18,17,5.9,90,95,-5.3,-28,-26.2,-83.8,2025-04-27,Property
43,Grand Larceny,23,12,91.7,99,61,62.3,371,283,31.1,17.8,130.4,53.9,2025-04-27,Property
43,Motor Vehicle Theft,11,13,-15.4,32,33,-3,145,147,-1.4,-32.2,123.1,-76.8,2025-04-27,Property
43,Total Major Felonies,65,53,22.6,246,204,20.6,995,896,11,-10,49.8,-58.1,2025-04-27,Combined Total
43,Transit System Crimes,0,0,NA,1,0,NA,5,6,-16.7,-16.7,-37.5,NA,2025-04-27,Other/Mixed Category
43,Housing System Crimes,4,9,-55.6,23,25,-8,77,85,-9.4,-14.4,13.2,NA,2025-04-27,Other/Mixed Category
43,Petty Theft,56,37,51.4,171,109,56.9,711,549,29.5,12.7,62,NA,2025-04-27,Property
43,Retail Theft,20,10,100,54,35,54.3,226,192,17.7,-17.5,NA,NA,2025-04-27,Other/Mixed Category
43,Misdemeanor Assault,23,22,4.5,93,80,16.2,332,369,-10,-0.9,-29.1,NA,2025-04-27,Violent
43,Rape (FBI/UCR Definition),2,1,100,9,5,80,25,17,47.1,4.2,NA,NA,2025-04-27,Violent
43,Other Sex Crimes,2,3,-33.3,8,12,-33.3,20,40,-50,-42.9,NA,NA,2025-04-27,Other/Mixed Category
43,Shooting Victims,0,0,NA,2,0,NA,9,9,0,-10,-25,-80,2025-04-27,Other/Mixed Category
43,Shooting Incidents,0,0,NA,2,0,NA,9,8,12.5,28.6,-10,-78.6,2025-04-27,Other/Mixed Category
44,Murder,0,1,-100,1,2,-50,5,6,-16.7,-16.7,-37.5,-75,2025-04-27,Violent
44,Rape,1,1,0,2,5,-60,10,16,-37.5,-23.1,25,-63,2025-04-27,Violent
44,Robbery,11,10,10,39,48,-18.8,135,175,-22.9,-25,3.1,-79.1,2025-04-27,Property
44,Felony Assault,23,18,27.8,79,79,0,292,326,-10.4,-14.4,68.8,-15.9,2025-04-27,Violent
44,Burglary,4,7,-42.9,18,21,-14.3,75,98,-23.5,-56.4,-6.2,-88.7,2025-04-27,Property
44,Grand Larceny,14,16,-12.5,41,66,-37.9,231,269,-14.1,-4.5,104.4,5.5,2025-04-27,Property
44,Motor Vehicle Theft,8,7,14.3,23,37,-37.8,102,103,-1,-36.6,92.5,-79.9,2025-04-27,Property
44,Total Major Felonies,61,60,1.7,203,258,-21.3,850,993,-14.4,-23.8,50.2,-65,2025-04-27,Combined Total
44,Transit System Crimes,0,1,-100,5,3,66.7,17,22,-22.7,13.3,30.8,NA,2025-04-27,Other/Mixed Category
44,Housing System Crimes,1,3,-66.7,6,8,-25,18,27,-33.3,-33.3,-10,NA,2025-04-27,Other/Mixed Category
44,Petty Theft,36,46,-21.7,163,154,5.8,609,633,-3.8,-5,53,NA,2025-04-27,Property
44,Retail Theft,15,23,-34.8,55,86,-36,225,340,-33.8,-31,NA,NA,2025-04-27,Other/Mixed Category
44,Misdemeanor Assault,17,32,-46.9,82,101,-18.8,360,398,-9.5,-4,6.8,NA,2025-04-27,Violent
44,Rape (FBI/UCR Definition),1,1,0,2,7,-71.4,17,26,-34.6,-22.7,NA,NA,2025-04-27,Violent
44,Other Sex Crimes,2,1,100,6,12,-50,44,40,10,-8.3,NA,NA,2025-04-27,Other/Mixed Category
44,Shooting Victims,0,1,-100,2,7,-71.4,9,26,-65.4,-52.6,-30.8,-81.6,2025-04-27,Other/Mixed Category
44,Shooting Incidents,0,1,-100,1,4,-75,6,16,-62.5,-57.1,-50,-85.7,2025-04-27,Other/Mixed Category
45,Murder,0,0,NA,2,0,NA,3,1,200,200,NA,0,2025-04-27,Violent
45,Rape,0,0,NA,2,2,0,10,8,25,150,42.9,25,2025-04-27,Violent
45,Robbery,4,6,-33.3,13,16,-18.8,75,82,-8.5,23,4.2,-48.6,2025-04-27,Property
45,Felony Assault,7,6,16.7,25,26,-3.8,112,105,6.7,20.4,93.1,55.6,2025-04-27,Violent
45,Burglary,3,1,200,9,17,-47.1,53,49,8.2,10.4,-32.9,-80.9,2025-04-27,Property
45,Grand Larceny,12,13,-7.7,67,38,76.3,215,205,4.9,2.9,72,66.7,2025-04-27,Property
45,Motor Vehicle Theft,8,9,-11.1,44,28,57.1,160,127,26,-4.8,233.3,-73.9,2025-04-27,Property
45,Total Major Felonies,34,35,-2.9,162,127,27.6,628,577,8.8,7.5,61.4,-49.7,2025-04-27,Combined Total
45,Transit System Crimes,0,0,NA,0,1,-100,2,4,-50,-75,-66.7,NA,2025-04-27,Other/Mixed Category
45,Housing System Crimes,3,2,50,10,6,66.7,23,20,15,27.8,91.7,NA,2025-04-27,Other/Mixed Category
45,Petty Theft,61,31,96.8,145,129,12.4,453,460,-1.5,3.9,12.1,NA,2025-04-27,Property
45,Retail Theft,25,22,13.6,79,70,12.9,259,266,-2.6,8.8,NA,NA,2025-04-27,Other/Mixed Category
45,Misdemeanor Assault,6,8,-25,43,47,-8.5,159,179,-11.2,0.6,31.4,NA,2025-04-27,Violent
45,Rape (FBI/UCR Definition),0,0,NA,2,2,0,12,10,20,33.3,NA,NA,2025-04-27,Violent
45,Other Sex Crimes,1,3,-66.7,3,9,-66.7,21,28,-25,50,NA,NA,2025-04-27,Other/Mixed Category
45,Shooting Victims,0,0,NA,2,0,NA,4,1,300,100,300,-20,2025-04-27,Other/Mixed Category
45,Shooting Incidents,0,0,NA,2,0,NA,4,1,300,100,300,-20,2025-04-27,Other/Mixed Category
46,Murder,1,1,0,1,2,-50,1,9,-88.9,0,-50,-94.7,2025-04-27,Violent
46,Rape,0,1,-100,1,2,-50,12,6,100,71.4,300,-52,2025-04-27,Violent
46,Robbery,7,7,0,34,32,6.2,118,102,15.7,11.3,-14.5,-84.1,2025-04-27,Property
46,Felony Assault,11,15,-26.7,52,59,-11.9,247,232,6.5,13.8,97.6,-20.6,2025-04-27,Violent
46,Burglary,6,1,500,13,9,44.4,47,69,-31.9,-19,-30.9,-93.3,2025-04-27,Property
46,Grand Larceny,12,11,9.1,39,33,18.2,197,207,-4.8,19.4,140.2,-28.1,2025-04-27,Property
46,Motor Vehicle Theft,5,3,66.7,28,20,40,86,68,26.5,-9.5,160.6,-74.1,2025-04-27,Property
46,Total Major Felonies,42,39,7.7,168,157,7,708,693,2.2,9.1,57,-70.5,2025-04-27,Combined Total
46,Transit System Crimes,1,1,0,4,3,33.3,7,10,-30,40,-12.5,NA,2025-04-27,Other/Mixed Category
