precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
24,Petty Theft,32,44,-27.3,170,154,10.4,270,209,29.2,132.8,116,NA,2023-02-12,Property
24,Misdemeanor Assault,1,1,0,23,22,4.5,30,32,-6.2,30.4,-11.8,NA,2023-02-12,Violent
24,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,2,2,0,100,NA,NA,2023-02-12,Violent
24,Other Sex Crimes,3,1,200,5,4,25,6,5,20,200,NA,NA,2023-02-12,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,2,-100,1,2,-50,NA,NA,-83.3,2023-02-12,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,1,-100,1,1,0,NA,NA,-83.3,2023-02-12,Other/Mixed Category
24,Hate Crimes,0,1,-100,0,1,-100,0,1,-100,-100,NA,NA,2023-02-12,Other/Mixed Category
25,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-02-12,Violent
25,Rape,0,0,NA,1,0,NA,2,0,NA,100,-50,NA,2023-02-12,Violent
25,Robbery,4,2,100,17,17,0,27,28,-3.6,42.1,0,-71,2023-02-12,Property
25,Felony Assault,4,7,-42.9,17,26,-34.6,34,35,-2.9,3,78.9,-45.2,2023-02-12,Violent
25,Burglary,1,2,-50,8,10,-20,8,16,-50,14.3,-46.7,-84.9,2023-02-12,Property
25,Grand Larceny,4,6,-33.3,14,33,-57.6,32,50,-36,-3,18.5,6.7,2023-02-12,Property
25,Motor Vehicle Theft,4,7,-42.9,6,9,-33.3,6,12,-50,50,-25,-82.9,2023-02-12,Property
25,Total Major Felonies,17,24,-29.2,63,95,-33.7,109,142,-23.2,11.2,6.9,-60.2,2023-02-12,Combined Total
25,Transit System Crimes,0,0,NA,1,3,-66.7,1,7,-85.7,-66.7,-87.5,NA,2023-02-12,Other/Mixed Category
25,Housing System Crimes,2,1,100,6,7,-14.3,11,10,10,-54.2,-8.3,NA,2023-02-12,Other/Mixed Category
25,Petty Theft,33,16,106.2,108,49,120.4,141,73,93.2,80.8,11,NA,2023-02-12,Property
25,Misdemeanor Assault,7,6,16.7,39,41,-4.9,60,60,0,66.7,9.1,NA,2023-02-12,Violent
25,Rape (FBI/UCR Definition),0,0,NA,3,0,NA,6,0,NA,500,NA,NA,2023-02-12,Violent
25,Other Sex Crimes,0,4,-100,1,10,-90,3,10,-70,-40,NA,NA,2023-02-12,Other/Mixed Category
25,Shooting Victims,1,0,NA,2,1,100,4,3,33.3,33.3,300,100,2023-02-12,Other/Mixed Category
25,Shooting Incidents,1,0,NA,2,1,100,4,3,33.3,33.3,300,100,2023-02-12,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,2,-100,0,2,-100,NA,NA,NA,2023-02-12,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2023-02-12,Violent
26,Rape,0,0,NA,0,2,-100,0,2,-100,NA,-100,-100,2023-02-12,Violent
26,Robbery,0,7,-100,11,13,-15.4,17,14,21.4,41.7,-5.6,-78.5,2023-02-12,Property
26,Felony Assault,5,6,-16.7,19,14,35.7,22,20,10,175,120,-21.4,2023-02-12,Violent
26,Burglary,3,0,NA,7,17,-58.8,14,32,-56.2,100,55.6,-83.1,2023-02-12,Property
26,Grand Larceny,11,10,10,29,24,20.8,43,37,16.2,152.9,72,-45.6,2023-02-12,Property
26,Motor Vehicle Theft,0,2,-100,3,4,-25,10,7,42.9,NA,400,-83.9,2023-02-12,Property
26,Total Major Felonies,19,25,-24,69,74,-6.8,106,112,-5.4,140.9,58.2,-68.6,2023-02-12,Combined Total
26,Transit System Crimes,0,0,NA,0,4,-100,1,4,-75,0,0,NA,2023-02-12,Other/Mixed Category
26,Housing System Crimes,3,5,-40,15,13,15.4,20,16,25,300,100,NA,2023-02-12,Other/Mixed Category
26,Petty Theft,8,6,33.3,38,35,8.6,52,63,-17.5,10.6,-3.7,NA,2023-02-12,Property
26,Misdemeanor Assault,7,2,250,21,14,50,27,22,22.7,68.8,3.8,NA,2023-02-12,Violent
26,Rape (FBI/UCR Definition),0,1,-100,0,3,-100,1,3,-66.7,NA,NA,NA,2023-02-12,Violent
26,Other Sex Crimes,0,0,NA,3,1,200,6,1,500,200,NA,NA,2023-02-12,Other/Mixed Category
26,Shooting Victims,0,0,NA,2,2,0,2,2,0,NA,NA,-50,2023-02-12,Other/Mixed Category
26,Shooting Incidents,0,0,NA,2,2,0,2,2,0,NA,NA,-50,2023-02-12,Other/Mixed Category
26,Hate Crimes,0,1,-100,1,1,0,1,1,0,NA,NA,NA,2023-02-12,Other/Mixed Category
28,Murder,1,0,NA,1,1,0,1,1,0,NA,NA,-83.3,2023-02-12,Violent
28,Rape,0,0,NA,2,0,NA,2,0,NA,0,100,-33.3,2023-02-12,Violent
28,Robbery,0,4,-100,13,14,-7.1,18,20,-10,12.5,-35.7,-82,2023-02-12,Property
28,Felony Assault,6,5,20,21,19,10.5,25,30,-16.7,78.6,-13.8,-62.1,2023-02-12,Violent
28,Burglary,2,4,-50,4,11,-63.6,10,17,-41.2,-54.5,-9.1,-88.6,2023-02-12,Property
28,Grand Larceny,7,9,-22.2,33,20,65,47,38,23.7,113.6,42.4,-14.5,2023-02-12,Property
28,Motor Vehicle Theft,0,2,-100,5,7,-28.6,6,8,-25,-14.3,200,-71.4,2023-02-12,Property
28,Total Major Felonies,16,24,-33.3,79,72,9.7,109,114,-4.4,31.3,4.8,-67.8,2023-02-12,Combined Total
28,Transit System Crimes,0,1,-100,3,3,0,4,4,0,100,100,NA,2023-02-12,Other/Mixed Category
28,Housing System Crimes,2,3,-33.3,7,10,-30,8,13,-38.5,60,14.3,NA,2023-02-12,Other/Mixed Category
28,Petty Theft,20,15,33.3,78,78,0,129,122,5.7,35.8,12.2,NA,2023-02-12,Property
28,Misdemeanor Assault,8,8,0,25,41,-39,37,61,-39.3,-14,-36.2,NA,2023-02-12,Violent
28,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,2,0,NA,-33.3,NA,NA,2023-02-12,Violent
28,Other Sex Crimes,0,1,-100,3,2,50,3,8,-62.5,-25,NA,NA,2023-02-12,Other/Mixed Category
28,Shooting Victims,1,1,0,2,3,-33.3,2,3,-33.3,NA,-33.3,-83.3,2023-02-12,Other/Mixed Category
28,Shooting Incidents,1,1,0,2,3,-33.3,2,3,-33.3,NA,-33.3,-81.8,2023-02-12,Other/Mixed Category
28,Hate Crimes,0,0,NA,1,0,NA,1,0,NA,0,NA,NA,2023-02-12,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2023-02-12,Violent
30,Rape,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2023-02-12,Violent
30,Robbery,2,4,-50,4,9,-55.6,10,14,-28.6,-9.1,-56.5,-91.2,2023-02-12,Property
30,Felony Assault,3,4,-25,14,14,0,22,22,0,4.8,69.2,-70.7,2023-02-12,Violent
30,Burglary,0,1,-100,7,7,0,10,13,-23.1,-56.5,42.9,-91.6,2023-02-12,Property
30,Grand Larceny,5,11,-54.5,23,26,-11.5,36,46,-21.7,9.1,227.3,-30.8,2023-02-12,Property
30,Motor Vehicle Theft,1,2,-50,10,6,66.7,15,9,66.7,400,87.5,-59.5,2023-02-12,Property
30,Total Major Felonies,11,22,-50,58,62,-6.5,93,104,-10.6,2.2,43.1,-77.4,2023-02-12,Combined Total
30,Transit System Crimes,0,0,NA,2,0,NA,5,0,NA,400,150,NA,2023-02-12,Other/Mixed Category
30,Housing System Crimes,0,2,-100,1,2,-50,1,3,-66.7,0,0,NA,2023-02-12,Other/Mixed Category
30,Petty Theft,12,13,-7.7,63,53,18.9,81,84,-3.6,37.3,170,NA,2023-02-12,Property
30,Misdemeanor Assault,5,6,-16.7,19,33,-42.4,31,46,-32.6,3.3,-35.4,NA,2023-02-12,Violent
30,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2023-02-12,Violent
30,Other Sex Crimes,1,2,-50,3,5,-40,3,7,-57.1,-50,NA,NA,2023-02-12,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,1,-100,1,2,-50,0,0,-92.9,2023-02-12,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,1,-100,1,2,-50,0,0,-92.9,2023-02-12,Other/Mixed Category
30,Hate Crimes,0,1,-100,1,1,0,1,1,0,0,NA,NA,2023-02-12,Other/Mixed Category
32,Murder,0,0,NA,0,2,-100,0,3,-100,-100,-100,-100,2023-02-12,Violent
32,Rape,0,0,NA,2,2,0,2,3,-33.3,NA,-33.3,-80,2023-02-12,Violent
32,Robbery,3,5,-40,7,16,-56.2,18,27,-33.3,80,-43.8,-85.1,2023-02-12,Property
32,Felony Assault,10,8,25,35,31,12.9,53,48,10.4,29.3,51.4,-38.4,2023-02-12,Violent
32,Burglary,2,5,-60,12,18,-33.3,25,27,-7.4,-3.8,56.2,-77.3,2023-02-12,Property
32,Grand Larceny,2,6,-66.7,16,23,-30.4,24,37,-35.1,-25,-22.6,-57.1,2023-02-12,Property
32,Motor Vehicle Theft,1,6,-83.3,5,11,-54.5,7,13,-46.2,-12.5,16.7,-81.6,2023-02-12,Property
32,Total Major Felonies,18,30,-40,77,103,-25.2,129,158,-18.4,9.3,4,-69.9,2023-02-12,Combined Total
32,Transit System Crimes,0,0,NA,1,0,NA,1,1,0,-50,-50,NA,2023-02-12,Other/Mixed Category
32,Housing System Crimes,3,3,0,15,14,7.1,25,20,25,47.1,38.9,NA,2023-02-12,Other/Mixed Category
32,Petty Theft,19,21,-9.5,74,72,2.8,107,103,3.9,11.5,44.6,NA,2023-02-12,Property
32,Misdemeanor Assault,11,9,22.2,51,32,59.4,73,57,28.1,78,-27,NA,2023-02-12,Violent
32,Rape (FBI/UCR Definition),0,0,NA,2,2,0,3,3,0,NA,NA,NA,2023-02-12,Violent
32,Other Sex Crimes,1,1,0,3,6,-50,5,7,-28.6,-61.5,NA,NA,2023-02-12,Other/Mixed Category
32,Shooting Victims,0,0,NA,2,2,0,3,2,50,0,-25,-82.4,2023-02-12,Other/Mixed Category
32,Shooting Incidents,0,0,NA,1,1,0,2,1,100,0,-33.3,-85.7,2023-02-12,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-02-12,Other/Mixed Category
33,Murder,0,0,NA,0,1,-100,0,1,-100,NA,-100,NA,2023-02-12,Violent
33,Rape,0,0,NA,0,0,NA,0,0,NA,NA,-100,NA,2023-02-12,Violent
33,Robbery,2,2,0,18,10,80,22,13,69.2,10,-15.4,NA,2023-02-12,Property
33,Felony Assault,5,6,-16.7,16,21,-23.8,27,32,-15.6,3.8,50,NA,2023-02-12,Violent
33,Burglary,1,2,-50,7,5,40,16,14,14.3,-42.9,60,NA,2023-02-12,Property
33,Grand Larceny,5,8,-37.5,22,24,-8.3,31,32,-3.1,3.3,55,NA,2023-02-12,Property
33,Motor Vehicle Theft,2,2,0,13,17,-23.5,19,25,-24,137.5,137.5,NA,2023-02-12,Property
33,Total Major Felonies,15,20,-25,76,78,-2.6,115,117,-1.7,2.7,36.9,NA,2023-02-12,Combined Total
33,Transit System Crimes,2,1,100,2,3,-33.3,2,4,-50,-33.3,0,NA,2023-02-12,Other/Mixed Category
33,Housing System Crimes,0,1,-100,0,3,-100,0,6,-100,NA,-100,NA,2023-02-12,Other/Mixed Category
33,Petty Theft,17,37,-54.1,62,104,-40.4,92,169,-45.6,9.5,135.9,NA,2023-02-12,Property
33,Misdemeanor Assault,9,16,-43.8,35,33,6.1,51,46,10.9,50,4.1,NA,2023-02-12,Violent
33,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,1,1,0,-50,NA,NA,2023-02-12,Violent
33,Other Sex Crimes,1,2,-50,6,5,20,6,6,0,200,NA,NA,2023-02-12,Other/Mixed Category
33,Shooting Victims,1,0,NA,1,2,-50,1,2,-50,NA,0,NA,2023-02-12,Other/Mixed Category
33,Shooting Incidents,1,0,NA,1,2,-50,1,2,-50,NA,0,NA,2023-02-12,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-02-12,Violent
34,Rape,0,0,NA,1,1,0,1,2,-50,-80,-50,-90,2023-02-12,Violent
34,Robbery,1,10,-90,19,21,-9.5,31,28,10.7,63.2,-11.4,-83.9,2023-02-12,Property
34,Felony Assault,7,4,75,18,11,63.6,34,21,61.9,21.4,47.8,-57.5,2023-02-12,Violent
34,Burglary,7,4,75,13,12,8.3,16,19,-15.8,-5.9,-51.5,-93,2023-02-12,Property
34,Grand Larceny,7,11,-36.4,36,47,-23.4,50,72,-30.6,-29.6,51.5,-63,2023-02-12,Property
34,Motor Vehicle Theft,5,8,-37.5,18,36,-50,28,60,-53.3,75,211.1,-88.2,2023-02-12,Property
34,Total Major Felonies,27,37,-27,105,128,-18,160,202,-20.8,2.6,18.5,-82.1,2023-02-12,Combined Total
34,Transit System Crimes,1,1,0,3,3,0,5,6,-16.7,66.7,25,NA,2023-02-12,Other/Mixed Category
34,Housing System Crimes,1,0,NA,3,0,NA,5,2,150,0,66.7,NA,2023-02-12,Other/Mixed Category
34,Petty Theft,24,24,0,80,100,-20,152,132,15.2,47.6,141.3,NA,2023-02-12,Property
34,Misdemeanor Assault,9,7,28.6,26,26,0,40,39,2.6,2.6,-27.3,NA,2023-02-12,Violent
34,Rape (FBI/UCR Definition),0,2,-100,3,4,-25,3,5,-40,-62.5,NA,NA,2023-02-12,Violent
34,Other Sex Crimes,1,1,0,5,1,400,7,3,133.3,0,NA,NA,2023-02-12,Other/Mixed Category
34,Shooting Victims,0,0,NA,1,0,NA,1,3,-66.7,0,-50,-96.7,2023-02-12,Other/Mixed Category
34,Shooting Incidents,0,0,NA,1,0,NA,1,3,-66.7,0,-50,-96.6,2023-02-12,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2023-02-12,Other/Mixed Category
40,Murder,0,1,-100,0,2,-100,0,2,-100,-100,NA,-100,2023-02-12,Violent
40,Rape,1,0,NA,2,2,0,8,3,166.7,300,166.7,0,2023-02-12,Violent
40,Robbery,9,8,12.5,31,34,-8.8,47,49,-4.1,27,-16.1,-78.8,2023-02-12,Property
40,Felony Assault,17,16,6.2,49,50,-2,86,70,22.9,32.3,87,1.2,2023-02-12,Violent
40,Burglary,3,8,-62.5,20,32,-37.5,30,43,-30.2,50,3.4,-82.2,2023-02-12,Property
40,Grand Larceny,15,9,66.7,53,45,17.8,84,75,12,10.5,104.9,21.7,2023-02-12,Property
40,Motor Vehicle Theft,6,13,-53.8,27,29,-6.9,36,41,-12.2,200,176.9,-53.8,2023-02-12,Property
40,Total Major Felonies,51,55,-7.3,182,194,-6.2,291,283,2.8,34.7,54.8,-54.5,2023-02-12,Combined Total
40,Transit System Crimes,3,1,200,5,9,-44.4,5,16,-68.8,-16.7,0,NA,2023-02-12,Other/Mixed Category
40,Housing System Crimes,11,10,10,33,25,32,49,36,36.1,44.1,48.5,NA,2023-02-12,Other/Mixed Category
40,Petty Theft,14,30,-53.3,118,91,29.7,186,134,38.8,10.7,25.7,NA,2023-02-12,Property
40,Misdemeanor Assault,10,12,-16.7,82,57,43.9,107,85,25.9,12.6,-3.6,NA,2023-02-12,Violent
40,Rape (FBI/UCR Definition),1,0,NA,2,2,0,8,3,166.7,100,NA,NA,2023-02-12,Violent
40,Other Sex Crimes,1,2,-50,7,8,-12.5,10,10,0,0,NA,NA,2023-02-12,Other/Mixed Category
40,Shooting Victims,0,3,-100,0,4,-100,1,6,-83.3,-85.7,-87.5,-95.2,2023-02-12,Other/Mixed Category
40,Shooting Incidents,0,1,-100,0,2,-100,1,4,-75,-83.3,-83.3,-95,2023-02-12,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Other/Mixed Category
41,Murder,0,0,NA,2,0,NA,2,0,NA,100,NA,-60,2023-02-12,Violent
41,Rape,1,2,-50,2,3,-33.3,5,4,25,25,400,66.7,2023-02-12,Violent
41,Robbery,2,5,-60,15,22,-31.8,31,33,-6.1,24,10.7,-64.8,2023-02-12,Property
41,Felony Assault,4,6,-33.3,21,27,-22.2,33,46,-28.3,17.9,-25,-2.9,2023-02-12,Violent
41,Burglary,2,3,-33.3,10,11,-9.1,25,14,78.6,177.8,0,-73.1,2023-02-12,Property
41,Grand Larceny,11,6,83.3,40,25,60,56,36,55.6,107.4,75,27.3,2023-02-12,Property
41,Motor Vehicle Theft,5,11,-54.5,20,25,-20,34,35,-2.9,240,209.1,-19,2023-02-12,Property
41,Total Major Felonies,25,33,-24.2,110,113,-2.7,186,168,10.7,78.8,31.9,-39.8,2023-02-12,Combined Total
41,Transit System Crimes,0,1,-100,1,2,-50,3,4,-25,50,0,NA,2023-02-12,Other/Mixed Category
41,Housing System Crimes,0,0,NA,4,1,300,6,2,200,500,500,NA,2023-02-12,Other/Mixed Category
41,Petty Theft,7,16,-56.2,47,76,-38.2,67,109,-38.5,34,17.5,NA,2023-02-12,Property
41,Misdemeanor Assault,4,8,-50,28,26,7.7,49,42,16.7,22.5,-16.9,NA,2023-02-12,Violent
41,Rape (FBI/UCR Definition),1,3,-66.7,3,4,-25,6,8,-25,-14.3,NA,NA,2023-02-12,Violent
41,Other Sex Crimes,0,7,-100,6,15,-60,12,18,-33.3,-7.7,NA,NA,2023-02-12,Other/Mixed Category
41,Shooting Victims,0,0,NA,4,3,33.3,4,3,33.3,300,100,-50,2023-02-12,Other/Mixed Category
41,Shooting Incidents,0,0,NA,3,3,0,3,3,0,200,50,-62.5,2023-02-12,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-02-12,Other/Mixed Category
42,Murder,1,0,NA,2,0,NA,2,0,NA,-33.3,0,0,2023-02-12,Violent
42,Rape,1,0,NA,3,3,0,5,4,25,66.7,400,-16.7,2023-02-12,Violent
42,Robbery,5,4,25,29,24,20.8,44,37,18.9,15.8,76,-69.9,2023-02-12,Property
42,Felony Assault,8,12,-33.3,44,39,12.8,66,68,-2.9,4.8,135.7,-35.9,2023-02-12,Violent
42,Burglary,4,10,-60,15,24,-37.5,22,40,-45,15.8,83.3,-77.6,2023-02-12,Property
42,Grand Larceny,5,5,0,28,27,3.7,47,41,14.6,23.7,104.3,20.5,2023-02-12,Property
42,Motor Vehicle Theft,4,6,-33.3,29,26,11.5,48,37,29.7,128.6,166.7,-27.3,2023-02-12,Property
42,Total Major Felonies,28,37,-24.3,150,143,4.9,234,227,3.1,26.5,114.7,-49.1,2023-02-12,Combined Total
42,Transit System Crimes,0,0,NA,1,0,NA,1,0,NA,-75,-50,NA,2023-02-12,Other/Mixed Category
42,Housing System Crimes,6,8,-25,30,23,30.4,47,34,38.2,235.7,80.8,NA,2023-02-12,Other/Mixed Category
42,Petty Theft,17,15,13.3,92,70,31.4,135,111,21.6,25,40.6,NA,2023-02-12,Property
42,Misdemeanor Assault,16,19,-15.8,93,93,0,130,124,4.8,35.4,35.4,NA,2023-02-12,Violent
42,Rape (FBI/UCR Definition),2,0,NA,4,4,0,6,6,0,-14.3,NA,NA,2023-02-12,Violent
42,Other Sex Crimes,3,0,NA,9,1,800,13,4,225,85.7,NA,NA,2023-02-12,Other/Mixed Category
42,Shooting Victims,1,0,NA,3,1,200,4,2,100,33.3,-20,-42.9,2023-02-12,Other/Mixed Category
42,Shooting Incidents,1,0,NA,3,1,200,4,2,100,33.3,-20,-42.9,2023-02-12,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Other/Mixed Category
43,Murder,1,0,NA,2,1,100,2,1,100,0,NA,-80,2023-02-12,Violent
43,Rape,0,0,NA,1,6,-83.3,3,9,-66.7,NA,-25,-62.5,2023-02-12,Violent
43,Robbery,7,9,-22.2,41,32,28.1,77,60,28.3,175,92.5,-67.2,2023-02-12,Property
43,Felony Assault,10,12,-16.7,56,35,60,101,63,60.3,42.3,98,7.4,2023-02-12,Violent
43,Burglary,15,11,36.4,40,26,53.8,53,33,60.6,140.9,8.2,-68.3,2023-02-12,Property
43,Grand Larceny,20,20,0,59,72,-18.1,104,111,-6.3,82.5,96.2,46.5,2023-02-12,Property
43,Motor Vehicle Theft,18,15,20,48,58,-17.2,90,94,-4.3,221.4,309.1,-64.6,2023-02-12,Property
43,Total Major Felonies,71,67,6,247,230,7.4,430,371,15.9,106.7,96.3,-48.7,2023-02-12,Combined Total
43,Transit System Crimes,0,0,NA,0,2,-100,0,2,-100,-100,-100,NA,2023-02-12,Other/Mixed Category
43,Housing System Crimes,4,12,-66.7,19,24,-20.8,37,36,2.8,48,85,NA,2023-02-12,Other/Mixed Category
43,Petty Theft,46,34,35.3,166,114,45.6,237,168,41.1,82.3,49.1,NA,2023-02-12,Property
43,Misdemeanor Assault,24,22,9.1,81,76,6.6,129,117,10.3,48.3,-24.6,NA,2023-02-12,Violent
43,Rape (FBI/UCR Definition),0,1,-100,1,7,-85.7,5,11,-54.5,400,NA,NA,2023-02-12,Violent
43,Other Sex Crimes,2,2,0,7,7,0,10,8,25,0,NA,NA,2023-02-12,Other/Mixed Category
43,Shooting Victims,2,1,100,3,4,-25,3,5,-40,-50,200,-83.3,2023-02-12,Other/Mixed Category
43,Shooting Incidents,2,1,100,3,4,-25,3,5,-40,-50,200,-81.2,2023-02-12,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,0,NA,NA,2023-02-12,Other/Mixed Category
44,Murder,0,0,NA,2,0,NA,4,2,100,NA,100,-20,2023-02-12,Violent
44,Rape,3,1,200,3,5,-40,6,6,0,50,50,20,2023-02-12,Violent
44,Robbery,10,11,-9.1,48,47,2.1,72,66,9.1,60,60,-73.6,2023-02-12,Property
44,Felony Assault,20,18,11.1,77,64,20.3,124,93,33.3,33.3,129.6,-4.6,2023-02-12,Violent
44,Burglary,17,8,112.5,47,31,51.6,69,41,68.3,137.9,60.5,-76,2023-02-12,Property
44,Grand Larceny,16,18,-11.1,58,72,-19.4,84,109,-22.9,-8.7,100,9.1,2023-02-12,Property
44,Motor Vehicle Theft,12,11,9.1,45,25,80,63,41,53.7,425,384.6,-69.9,2023-02-12,Property
44,Total Major Felonies,78,67,16.4,280,244,14.8,422,358,17.9,53.5,107.9,-57.2,2023-02-12,Combined Total
44,Transit System Crimes,1,1,0,2,1,100,4,2,100,100,33.3,NA,2023-02-12,Other/Mixed Category
44,Housing System Crimes,2,2,0,5,5,0,10,6,66.7,0,66.7,NA,2023-02-12,Other/Mixed Category
44,Petty Theft,44,26,69.2,123,88,39.8,187,148,26.4,16.9,14,NA,2023-02-12,Property
44,Misdemeanor Assault,28,31,-9.7,89,91,-2.2,121,136,-11,15.2,7.1,NA,2023-02-12,Violent
44,Rape (FBI/UCR Definition),3,1,200,3,8,-62.5,8,10,-20,14.3,NA,NA,2023-02-12,Violent
44,Other Sex Crimes,3,1,200,9,5,80,15,8,87.5,66.7,NA,NA,2023-02-12,Other/Mixed Category
44,Shooting Victims,0,0,NA,6,1,500,7,5,40,75,75,-50,2023-02-12,Other/Mixed Category
44,Shooting Incidents,0,0,NA,2,1,100,3,5,-40,-25,0,-78.6,2023-02-12,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2023-02-12,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-02-12,Violent
45,Rape,1,0,NA,2,2,0,2,3,-33.3,100,-33.3,-33.3,2023-02-12,Violent
45,Robbery,3,5,-40,18,18,0,28,25,12,21.7,-3.4,-51.7,2023-02-12,Property
45,Felony Assault,2,4,-50,8,18,-55.6,20,28,-28.6,-9.1,-9.1,-37.5,2023-02-12,Violent
45,Burglary,1,1,0,5,6,-16.7,7,9,-22.2,-56.2,-79.4,-93.5,2023-02-12,Property
45,Grand Larceny,9,18,-50,38,44,-13.6,66,60,10,88.6,37.5,10,2023-02-12,Property
45,Motor Vehicle Theft,16,7,128.6,50,27,85.2,72,37,94.6,300,350,-67.4,2023-02-12,Property
45,Total Major Felonies,32,35,-8.6,121,115,5.2,195,162,20.4,68.1,28.3,-59.6,2023-02-12,Combined Total
45,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2023-02-12,Other/Mixed Category
45,Housing System Crimes,0,2,-100,2,5,-60,2,7,-71.4,-33.3,-50,NA,2023-02-12,Other/Mixed Category
45,Petty Theft,20,17,17.6,82,85,-3.5,137,123,11.4,65.1,4.6,NA,2023-02-12,Property
45,Misdemeanor Assault,5,8,-37.5,36,35,2.9,50,48,4.2,2,25,NA,2023-02-12,Violent
45,Rape (FBI/UCR Definition),1,1,0,3,5,-40,4,7,-42.9,300,NA,NA,2023-02-12,Violent
45,Other Sex Crimes,1,2,-50,3,3,0,5,4,25,66.7,NA,NA,2023-02-12,Other/Mixed Category
45,Shooting Victims,1,0,NA,1,4,-75,1,4,-75,-50,NA,-80,2023-02-12,Other/Mixed Category
45,Shooting Incidents,1,0,NA,1,3,-66.7,1,3,-66.7,-50,NA,-80,2023-02-12,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Other/Mixed Category
46,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2023-02-12,Violent
46,Rape,0,2,-100,1,2,-50,2,3,-33.3,100,NA,-60,2023-02-12,Violent
46,Robbery,6,8,-25,20,24,-16.7,36,45,-20,-16.3,-14.3,-86.9,2023-02-12,Property
46,Felony Assault,16,15,6.7,56,52,7.7,78,83,-6,62.5,81.4,-31,2023-02-12,Violent
46,Burglary,4,6,-33.3,10,22,-54.5,20,31,-35.5,-25.9,-35.5,-92.6,2023-02-12,Property
46,Grand Larceny,9,12,-25,42,48,-12.5,60,73,-17.8,20,122.2,-46.9,2023-02-12,Property
46,Motor Vehicle Theft,2,8,-75,22,24,-8.3,34,38,-10.5,240,183.3,-69.1,2023-02-12,Property
46,Total Major Felonies,37,51,-27.5,151,172,-12.2,230,274,-16.1,28.5,47.4,-74.2,2023-02-12,Combined Total
46,Transit System Crimes,0,0,NA,1,1,0,3,4,-25,0,-40,NA,2023-02-12,Other/Mixed Category
46,Housing System Crimes,0,0,NA,3,4,-25,5,5,0,25,66.7,NA,2023-02-12,Other/Mixed Category
46,Petty Theft,19,26,-26.9,70,88,-20.5,107,133,-19.5,10.3,-5.3,NA,2023-02-12,Property
46,Misdemeanor Assault,26,15,73.3,97,77,26,144,100,44,58.2,23.1,NA,2023-02-12,Violent
46,Rape (FBI/UCR Definition),1,2,-50,5,4,25,9,5,80,800,NA,NA,2023-02-12,Violent
46,Other Sex Crimes,1,1,0,7,6,16.7,10,10,0,42.9,NA,NA,2023-02-12,Other/Mixed Category
46,Shooting Victims,2,2,0,4,3,33.3,4,5,-20,NA,-50,-76.5,2023-02-12,Other/Mixed Category
46,Shooting Incidents,1,2,-50,3,3,0,3,5,-40,NA,-62.5,-80,2023-02-12,Other/Mixed Category
46,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-02-12,Other/Mixed Category
47,Murder,0,0,NA,1,0,NA,1,0,NA,0,NA,0,2023-02-12,Violent
47,Rape,1,0,NA,3,2,50,4,5,-20,-42.9,-55.6,-42.9,2023-02-12,Violent
