precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Total Major Felonies,12,16,-25,68,61,11.5,98,96,2.1,-20.3,-13.3,-79.4,2025-02-09,Combined Total
24,Transit System Crimes,0,1,-100,2,3,-33.3,3,5,-40,0,0,NA,2025-02-09,Other/Mixed Category
24,Housing System Crimes,2,2,0,12,6,100,16,10,60,77.8,60,NA,2025-02-09,Other/Mixed Category
24,Petty Theft,60,27,122.2,151,109,38.5,188,151,24.5,-27.7,60.7,NA,2025-02-09,Property
24,Retail Theft,40,21,90.5,98,77,27.3,122,98,24.5,-34.1,NA,NA,2025-02-09,Other/Mixed Category
24,Misdemeanor Assault,0,5,-100,16,22,-27.3,25,34,-26.5,-16.7,-24.2,NA,2025-02-09,Violent
24,Rape (FBI/UCR Definition),1,0,NA,4,1,300,4,3,33.3,100,NA,NA,2025-02-09,Violent
24,Other Sex Crimes,1,1,0,5,2,150,5,3,66.7,25,NA,NA,2025-02-09,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,100,NA,-60,2025-02-09,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,0,NA,-80,2025-02-09,Other/Mixed Category
25,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2025-02-09,Violent
25,Rape,0,1,-100,1,1,0,2,2,0,0,0,NA,2025-02-09,Violent
25,Robbery,1,4,-75,18,17,5.9,20,29,-31,-16.7,-23.1,-76.5,2025-02-09,Property
25,Felony Assault,5,5,0,16,31,-48.4,27,42,-35.7,-20.6,50,-55,2025-02-09,Violent
25,Burglary,2,4,-50,14,6,133.3,17,8,112.5,112.5,13.3,-67.3,2025-02-09,Property
25,Grand Larceny,7,4,75,27,25,8,38,38,0,18.8,46.2,35.7,2025-02-09,Property
25,Motor Vehicle Theft,2,3,-33.3,9,5,80,9,8,12.5,80,12.5,-73.5,2025-02-09,Property
25,Total Major Felonies,17,21,-19,85,85,0,113,128,-11.7,7.6,16.5,-56.5,2025-02-09,Combined Total
25,Transit System Crimes,1,0,NA,1,1,0,2,4,-50,100,-71.4,NA,2025-02-09,Other/Mixed Category
25,Housing System Crimes,4,1,300,19,11,72.7,24,20,20,118.2,118.2,NA,2025-02-09,Other/Mixed Category
25,Petty Theft,12,9,33.3,56,39,43.6,74,67,10.4,-46.8,-33.3,NA,2025-02-09,Property
25,Retail Theft,5,3,66.7,19,14,35.7,20,21,-4.8,-69.2,NA,NA,2025-02-09,Other/Mixed Category
25,Misdemeanor Assault,10,12,-16.7,45,45,0,75,61,23,31.6,47.1,NA,2025-02-09,Violent
25,Rape (FBI/UCR Definition),0,1,-100,1,1,0,2,2,0,-66.7,NA,NA,2025-02-09,Violent
25,Other Sex Crimes,1,3,-66.7,5,6,-16.7,5,9,-44.4,25,NA,NA,2025-02-09,Other/Mixed Category
25,Shooting Victims,1,0,NA,3,0,NA,3,0,NA,0,200,50,2025-02-09,Other/Mixed Category
25,Shooting Incidents,1,0,NA,3,0,NA,3,0,NA,0,200,50,2025-02-09,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-02-09,Violent
26,Rape,0,0,NA,2,1,100,4,1,300,NA,100,0,2025-02-09,Violent
26,Robbery,3,3,0,9,9,0,14,15,-6.7,-17.6,-17.6,-81.1,2025-02-09,Property
26,Felony Assault,4,2,100,11,17,-35.3,16,20,-20,-27.3,60,-40.7,2025-02-09,Violent
26,Burglary,2,4,-50,7,7,0,8,8,0,-38.5,-11.1,-89.9,2025-02-09,Property
26,Grand Larceny,5,13,-61.5,17,36,-52.8,26,42,-38.1,-35,8.3,-64.9,2025-02-09,Property
26,Motor Vehicle Theft,1,0,NA,2,2,0,2,2,0,-80,0,-96.6,2025-02-09,Property
26,Total Major Felonies,15,22,-31.8,48,72,-33.3,70,88,-20.5,-31.4,7.7,-78.1,2025-02-09,Combined Total
26,Transit System Crimes,0,0,NA,1,0,NA,3,1,200,200,200,NA,2025-02-09,Other/Mixed Category
26,Housing System Crimes,4,6,-33.3,14,15,-6.7,17,19,-10.5,-15,70,NA,2025-02-09,Other/Mixed Category
26,Petty Theft,12,10,20,38,30,26.7,47,37,27,-4.1,-11.3,NA,2025-02-09,Property
26,Retail Theft,3,2,50,9,6,50,10,9,11.1,-56.5,NA,NA,2025-02-09,Other/Mixed Category
26,Misdemeanor Assault,4,3,33.3,16,29,-44.8,29,37,-21.6,16,16,NA,2025-02-09,Violent
26,Rape (FBI/UCR Definition),0,0,NA,2,1,100,5,2,150,400,NA,NA,2025-02-09,Violent
26,Other Sex Crimes,1,1,0,3,2,50,3,2,50,-50,NA,NA,2025-02-09,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-02-09,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2025-02-09,Other/Mixed Category
28,Murder,0,0,NA,0,1,-100,1,1,0,NA,NA,-66.7,2025-02-09,Violent
28,Rape,0,0,NA,1,1,0,3,1,200,50,200,0,2025-02-09,Violent
28,Robbery,0,2,-100,11,10,10,13,18,-27.8,-27.8,-53.6,-85.6,2025-02-09,Property
28,Felony Assault,5,6,-16.7,14,16,-12.5,19,27,-29.6,-20.8,-26.9,-69.8,2025-02-09,Violent
28,Burglary,0,0,NA,7,6,16.7,7,9,-22.2,-30,-36.4,-91.6,2025-02-09,Property
28,Grand Larceny,4,9,-55.6,18,34,-47.1,21,53,-60.4,-53.3,-34.4,-57.1,2025-02-09,Property
28,Motor Vehicle Theft,1,3,-66.7,4,6,-33.3,4,7,-42.9,-33.3,100,-77.8,2025-02-09,Property
28,Total Major Felonies,10,20,-50,55,74,-25.7,68,116,-41.4,-35.2,-32,-78,2025-02-09,Combined Total
28,Transit System Crimes,0,1,-100,1,4,-75,1,6,-83.3,-75,-50,NA,2025-02-09,Other/Mixed Category
28,Housing System Crimes,1,1,0,10,4,150,11,13,-15.4,57.1,175,NA,2025-02-09,Other/Mixed Category
28,Petty Theft,36,23,56.5,130,80,62.5,174,101,72.3,40.3,56.8,NA,2025-02-09,Property
28,Retail Theft,25,14,78.6,90,31,190.3,120,45,166.7,22.4,NA,NA,2025-02-09,Other/Mixed Category
28,Misdemeanor Assault,12,9,33.3,35,28,25,53,43,23.3,71,-7,NA,2025-02-09,Violent
28,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,3,2,50,50,NA,NA,2025-02-09,Violent
28,Other Sex Crimes,0,1,-100,0,4,-100,2,4,-50,-50,NA,NA,2025-02-09,Other/Mixed Category
28,Shooting Victims,0,1,-100,0,1,-100,1,1,0,0,-66.7,-90,2025-02-09,Other/Mixed Category
28,Shooting Incidents,0,1,-100,0,1,-100,1,1,0,0,-66.7,-88.9,2025-02-09,Other/Mixed Category
30,Murder,0,0,NA,0,1,-100,0,2,-100,NA,-100,-100,2025-02-09,Violent
30,Rape,0,0,NA,0,1,-100,0,1,-100,NA,-100,-100,2025-02-09,Violent
30,Robbery,3,4,-25,6,9,-33.3,11,15,-26.7,22.2,-47.6,-89.7,2025-02-09,Property
30,Felony Assault,2,5,-60,12,16,-25,16,22,-27.3,-23.8,33.3,-77.5,2025-02-09,Violent
30,Burglary,1,1,0,3,5,-40,4,6,-33.3,-63.6,-42.9,-96.3,2025-02-09,Property
30,Grand Larceny,3,6,-50,22,29,-24.1,36,45,-20,9.1,260,-26.5,2025-02-09,Property
30,Motor Vehicle Theft,1,2,-50,3,5,-40,4,9,-55.6,-71.4,-42.9,-89.2,2025-02-09,Property
30,Total Major Felonies,10,18,-44.4,46,66,-30.3,71,100,-29,-19.3,20.3,-81.6,2025-02-09,Combined Total
30,Transit System Crimes,0,0,NA,1,1,0,3,2,50,-40,50,NA,2025-02-09,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,1,-100,0,1,-100,-100,-100,NA,2025-02-09,Other/Mixed Category
30,Petty Theft,12,11,9.1,45,62,-27.4,66,87,-24.1,-13.2,120,NA,2025-02-09,Property
30,Retail Theft,0,5,-100,5,12,-58.3,6,17,-64.7,-77.8,NA,NA,2025-02-09,Other/Mixed Category
30,Misdemeanor Assault,8,6,33.3,19,14,35.7,31,24,29.2,14.8,-31.1,NA,2025-02-09,Violent
30,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,1,3,-66.7,0,NA,NA,2025-02-09,Violent
30,Other Sex Crimes,0,1,-100,0,3,-100,0,4,-100,-100,NA,NA,2025-02-09,Other/Mixed Category
30,Shooting Victims,0,0,NA,1,0,NA,1,1,0,0,0,-91.7,2025-02-09,Other/Mixed Category
30,Shooting Incidents,0,0,NA,1,0,NA,1,1,0,0,0,-91.7,2025-02-09,Other/Mixed Category
32,Murder,0,0,NA,0,0,NA,1,0,NA,NA,0,-83.3,2025-02-09,Violent
32,Rape,2,0,NA,6,1,500,8,2,300,700,166.7,-20,2025-02-09,Violent
32,Robbery,3,5,-40,17,19,-10.5,23,27,-14.8,35.3,-28.1,-80,2025-02-09,Property
32,Felony Assault,6,14,-57.1,20,39,-48.7,38,57,-33.3,-26.9,8.6,-51.9,2025-02-09,Violent
32,Burglary,1,3,-66.7,8,11,-27.3,12,15,-20,-50,-20,-87.6,2025-02-09,Property
32,Grand Larceny,7,3,133.3,31,21,47.6,44,29,51.7,91.3,41.9,-18.5,2025-02-09,Property
32,Motor Vehicle Theft,0,2,-100,4,10,-60,7,14,-50,0,40,-79.4,2025-02-09,Property
32,Total Major Felonies,19,27,-29.6,86,101,-14.9,133,144,-7.6,7.3,9,-66.3,2025-02-09,Combined Total
32,Transit System Crimes,0,0,NA,2,1,100,3,1,200,200,50,NA,2025-02-09,Other/Mixed Category
32,Housing System Crimes,4,6,-33.3,18,22,-18.2,25,31,-19.4,8.7,38.9,NA,2025-02-09,Other/Mixed Category
32,Petty Theft,15,14,7.1,76,67,13.4,94,88,6.8,-4.1,32.4,NA,2025-02-09,Property
32,Retail Theft,2,2,0,13,17,-23.5,16,22,-27.3,-30.4,NA,NA,2025-02-09,Other/Mixed Category
32,Misdemeanor Assault,6,15,-60,44,43,2.3,53,61,-13.1,-19.7,-44.8,NA,2025-02-09,Violent
32,Rape (FBI/UCR Definition),2,0,NA,6,2,200,8,3,166.7,300,NA,NA,2025-02-09,Violent
32,Other Sex Crimes,0,2,-100,3,5,-40,4,7,-42.9,-20,NA,NA,2025-02-09,Other/Mixed Category
32,Shooting Victims,0,0,NA,1,2,-50,1,3,-66.7,-66.7,-75,-93.8,2025-02-09,Other/Mixed Category
32,Shooting Incidents,0,0,NA,1,1,0,1,2,-50,-50,-66.7,-92.3,2025-02-09,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,NA,2025-02-09,Violent
33,Rape,0,0,NA,1,1,0,2,1,100,NA,100,NA,2025-02-09,Violent
33,Robbery,2,2,0,5,14,-64.3,7,17,-58.8,-66.7,-70.8,NA,2025-02-09,Property
33,Felony Assault,1,4,-75,11,18,-38.9,18,30,-40,-33.3,5.9,NA,2025-02-09,Violent
33,Burglary,2,1,100,5,9,-44.4,6,14,-57.1,-62.5,-40,NA,2025-02-09,Property
33,Grand Larceny,7,6,16.7,28,23,21.7,40,31,29,29,100,NA,2025-02-09,Property
33,Motor Vehicle Theft,0,3,-100,6,7,-14.3,9,12,-25,-52.6,12.5,NA,2025-02-09,Property
33,Total Major Felonies,12,16,-25,56,72,-22.2,82,105,-21.9,-28.1,1.2,NA,2025-02-09,Combined Total
33,Transit System Crimes,1,1,0,2,1,100,2,3,-33.3,100,100,NA,2025-02-09,Other/Mixed Category
33,Housing System Crimes,0,0,NA,1,0,NA,2,2,0,NA,0,NA,2025-02-09,Other/Mixed Category
33,Petty Theft,17,13,30.8,71,74,-4.1,94,90,4.4,8,161.1,NA,2025-02-09,Property
33,Retail Theft,4,2,100,27,10,170,32,11,190.9,45.5,NA,NA,2025-02-09,Other/Mixed Category
33,Misdemeanor Assault,6,6,0,23,26,-11.5,31,37,-16.2,-32.6,-34,NA,2025-02-09,Violent
33,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,2,2,0,100,NA,NA,2025-02-09,Violent
33,Other Sex Crimes,1,1,0,7,2,250,8,3,166.7,33.3,NA,NA,2025-02-09,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,-100,NA,2025-02-09,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,-100,NA,2025-02-09,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2025-02-09,Violent
34,Rape,0,1,-100,1,1,0,1,1,0,0,-50,-85.7,2025-02-09,Violent
34,Robbery,6,1,500,17,13,30.8,28,23,21.7,-9.7,-17.6,-84.7,2025-02-09,Property
34,Felony Assault,7,4,75,28,18,55.6,39,29,34.5,30,77.3,-50,2025-02-09,Violent
34,Burglary,1,1,0,5,8,-37.5,6,12,-50,-53.8,-81.2,-97.2,2025-02-09,Property
34,Grand Larceny,7,15,-53.3,34,53,-35.8,51,69,-26.1,4.1,59.4,-57.9,2025-02-09,Property
34,Motor Vehicle Theft,0,6,-100,15,11,36.4,22,21,4.8,-12,144.4,-90.1,2025-02-09,Property
34,Total Major Felonies,21,28,-25,100,104,-3.8,147,155,-5.2,-1.3,12.2,-82.5,2025-02-09,Combined Total
34,Transit System Crimes,0,0,NA,1,6,-83.3,1,7,-85.7,-80,-75,NA,2025-02-09,Other/Mixed Category
34,Housing System Crimes,1,1,0,3,2,50,3,3,0,-25,0,NA,2025-02-09,Other/Mixed Category
34,Petty Theft,13,26,-50,122,101,20.8,164,141,16.3,15.5,168.9,NA,2025-02-09,Property
34,Retail Theft,7,10,-30,45,35,28.6,57,56,1.8,-18.6,NA,NA,2025-02-09,Other/Mixed Category
34,Misdemeanor Assault,13,11,18.2,34,34,0,56,50,12,36.6,12,NA,2025-02-09,Violent
34,Rape (FBI/UCR Definition),0,1,-100,2,2,0,2,2,0,-33.3,NA,NA,2025-02-09,Violent
34,Other Sex Crimes,0,1,-100,0,4,-100,2,6,-66.7,-66.7,NA,NA,2025-02-09,Other/Mixed Category
34,Shooting Victims,0,0,NA,1,4,-75,1,5,-80,0,-50,-96.6,2025-02-09,Other/Mixed Category
34,Shooting Incidents,0,0,NA,1,4,-75,1,5,-80,0,-50,-96.4,2025-02-09,Other/Mixed Category
40,Murder,0,1,-100,0,1,-100,2,2,0,NA,NA,-77.8,2025-02-09,Violent
40,Rape,1,1,0,3,4,-25,5,4,25,-44.4,66.7,-28.6,2025-02-09,Violent
40,Robbery,5,7,-28.6,29,45,-35.6,47,63,-25.4,-4.1,-14.5,-77,2025-02-09,Property
40,Felony Assault,16,20,-20,83,78,6.4,109,98,11.2,31.3,153.5,36.2,2025-02-09,Violent
40,Burglary,4,5,-20,25,18,38.9,39,31,25.8,21.9,44.4,-74.5,2025-02-09,Property
40,Grand Larceny,12,18,-33.3,67,65,3.1,86,102,-15.7,7.5,115,32.3,2025-02-09,Property
40,Motor Vehicle Theft,1,4,-75,12,12,0,17,19,-10.5,-52.8,54.5,-76.4,2025-02-09,Property
40,Total Major Felonies,39,56,-30.4,219,223,-1.8,305,319,-4.4,5.5,70.4,-48.3,2025-02-09,Combined Total
40,Transit System Crimes,2,0,NA,7,11,-36.4,8,14,-42.9,60,60,NA,2025-02-09,Other/Mixed Category
40,Housing System Crimes,2,12,-83.3,35,40,-12.5,52,52,0,8.3,62.5,NA,2025-02-09,Other/Mixed Category
40,Petty Theft,26,42,-38.1,131,133,-1.5,186,201,-7.5,2.2,34.8,NA,2025-02-09,Property
40,Retail Theft,8,18,-55.6,60,61,-1.6,79,95,-16.8,-17.7,NA,NA,2025-02-09,Other/Mixed Category
40,Misdemeanor Assault,31,25,24,95,97,-2.1,128,133,-3.8,25.5,24.3,NA,2025-02-09,Violent
40,Rape (FBI/UCR Definition),1,1,0,3,4,-25,5,5,0,-50,NA,NA,2025-02-09,Violent
40,Other Sex Crimes,3,3,0,9,9,0,14,12,16.7,40,NA,NA,2025-02-09,Other/Mixed Category
40,Shooting Victims,1,1,0,2,2,0,4,2,100,300,-42.9,-80,2025-02-09,Other/Mixed Category
40,Shooting Incidents,1,1,0,2,2,0,4,2,100,300,-20,-78.9,2025-02-09,Other/Mixed Category
41,Murder,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2025-02-09,Violent
41,Rape,2,1,100,3,2,50,3,4,-25,-25,200,0,2025-02-09,Violent
41,Robbery,4,7,-42.9,15,22,-31.8,19,32,-40.6,-38.7,-29.6,-76.5,2025-02-09,Property
41,Felony Assault,7,8,-12.5,32,27,18.5,48,50,-4,71.4,14.3,41.2,2025-02-09,Violent
41,Burglary,4,5,-20,15,17,-11.8,18,18,0,-28,-10,-77.8,2025-02-09,Property
41,Grand Larceny,8,3,166.7,32,26,23.1,41,41,0,-19.6,51.9,5.1,2025-02-09,Property
41,Motor Vehicle Theft,2,2,0,11,17,-35.3,17,21,-19,-46.9,70,-52.8,2025-02-09,Property
41,Total Major Felonies,27,26,3.8,108,112,-3.6,146,167,-12.6,-15.6,15,-47.7,2025-02-09,Combined Total
41,Transit System Crimes,0,0,NA,1,2,-50,3,2,50,0,0,NA,2025-02-09,Other/Mixed Category
41,Housing System Crimes,0,0,NA,1,3,-66.7,1,3,-66.7,-83.3,0,NA,2025-02-09,Other/Mixed Category
41,Petty Theft,15,14,7.1,69,58,19,85,76,11.8,32.8,60.4,NA,2025-02-09,Property
41,Retail Theft,3,2,50,22,19,15.8,27,22,22.7,35,NA,NA,2025-02-09,Other/Mixed Category
41,Misdemeanor Assault,11,17,-35.3,46,46,0,61,73,-16.4,27.1,8.9,NA,2025-02-09,Violent
41,Rape (FBI/UCR Definition),3,1,200,4,6,-33.3,6,8,-25,20,NA,NA,2025-02-09,Violent
41,Other Sex Crimes,1,0,NA,8,5,60,12,10,20,0,NA,NA,2025-02-09,Other/Mixed Category
41,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2025-02-09,Other/Mixed Category
41,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2025-02-09,Other/Mixed Category
42,Murder,0,1,-100,0,1,-100,0,1,-100,-100,-100,-100,2025-02-09,Violent
42,Rape,0,1,-100,3,5,-40,4,6,-33.3,0,300,0,2025-02-09,Violent
42,Robbery,5,7,-28.6,26,39,-33.3,44,53,-17,7.3,83.3,-67.6,2025-02-09,Property
42,Felony Assault,12,11,9.1,37,48,-22.9,52,69,-24.6,-17.5,100,-45.3,2025-02-09,Violent
42,Burglary,6,1,500,21,18,16.7,29,25,16,26.1,141.7,-67.8,2025-02-09,Property
42,Grand Larceny,12,17,-29.4,36,57,-36.8,54,80,-32.5,17.4,157.1,38.5,2025-02-09,Property
42,Motor Vehicle Theft,7,3,133.3,22,19,15.8,26,27,-3.7,-45.8,44.4,-56.7,2025-02-09,Property
42,Total Major Felonies,42,41,2.4,145,187,-22.5,209,261,-19.9,-7.9,101,-50.9,2025-02-09,Combined Total
42,Transit System Crimes,0,0,NA,0,1,-100,0,2,-100,-100,-100,NA,2025-02-09,Other/Mixed Category
42,Housing System Crimes,1,5,-80,8,29,-72.4,16,46,-65.2,-61.9,-36,NA,2025-02-09,Other/Mixed Category
42,Petty Theft,18,25,-28,81,95,-14.7,117,121,-3.3,-8.6,28.6,NA,2025-02-09,Property
42,Retail Theft,4,3,33.3,13,19,-31.6,17,22,-22.7,-46.9,NA,NA,2025-02-09,Other/Mixed Category
42,Misdemeanor Assault,22,9,144.4,66,60,10,95,81,17.3,-22.8,5.6,NA,2025-02-09,Violent
42,Rape (FBI/UCR Definition),0,1,-100,4,7,-42.9,5,9,-44.4,25,NA,NA,2025-02-09,Violent
42,Other Sex Crimes,1,1,0,4,3,33.3,5,5,0,-61.5,NA,NA,2025-02-09,Other/Mixed Category
42,Shooting Victims,0,2,-100,2,2,0,2,3,-33.3,-50,-50,-71.4,2025-02-09,Other/Mixed Category
42,Shooting Incidents,0,2,-100,1,2,-50,1,3,-66.7,-75,-75,-85.7,2025-02-09,Other/Mixed Category
43,Murder,0,0,NA,1,0,NA,2,0,NA,100,NA,-75,2025-02-09,Violent
43,Rape,0,0,NA,3,3,0,4,3,33.3,33.3,0,-50,2025-02-09,Violent
43,Robbery,6,12,-50,32,31,3.2,48,49,-2,-35.1,33.3,-78.1,2025-02-09,Property
43,Felony Assault,18,13,38.5,55,42,31,66,63,4.8,-35.3,40.4,-26.7,2025-02-09,Violent
43,Burglary,5,8,-37.5,20,31,-35.5,36,36,0,-26.5,-21.7,-77.4,2025-02-09,Property
43,Grand Larceny,18,21,-14.3,78,84,-7.1,97,111,-12.6,0,90.2,47,2025-02-09,Property
43,Motor Vehicle Theft,11,13,-15.4,34,42,-19,49,56,-12.5,-43.7,133.3,-79.8,2025-02-09,Property
43,Total Major Felonies,58,67,-13.4,223,233,-4.3,302,318,-5,-26.9,47.3,-61.9,2025-02-09,Combined Total
43,Transit System Crimes,0,0,NA,2,1,100,2,2,0,NA,0,NA,2025-02-09,Other/Mixed Category
43,Housing System Crimes,5,6,-16.7,18,20,-10,22,31,-29,-43.6,29.4,NA,2025-02-09,Other/Mixed Category
43,Petty Theft,30,19,57.9,150,133,12.8,213,191,11.5,-6.2,45.9,NA,2025-02-09,Property
43,Retail Theft,5,3,66.7,44,42,4.8,61,65,-6.2,-44,NA,NA,2025-02-09,Other/Mixed Category
43,Misdemeanor Assault,22,24,-8.3,64,92,-30.4,99,124,-20.2,-13.2,-37.7,NA,2025-02-09,Violent
43,Rape (FBI/UCR Definition),0,0,NA,3,4,-25,4,5,-20,-20,NA,NA,2025-02-09,Violent
43,Other Sex Crimes,0,3,-100,2,8,-75,3,14,-78.6,-66.7,NA,NA,2025-02-09,Other/Mixed Category
43,Shooting Victims,0,0,NA,1,1,0,2,4,-50,0,NA,-87.5,2025-02-09,Other/Mixed Category
43,Shooting Incidents,0,0,NA,1,1,0,2,4,-50,0,NA,-85.7,2025-02-09,Other/Mixed Category
44,Murder,0,0,NA,0,0,NA,3,1,200,-25,50,-40,2025-02-09,Violent
44,Rape,0,0,NA,1,3,-66.7,2,4,-50,-66.7,-50,-60,2025-02-09,Violent
44,Robbery,8,9,-11.1,37,39,-5.1,47,64,-26.6,-30.9,17.5,-81.7,2025-02-09,Property
44,Felony Assault,13,17,-23.5,70,66,6.1,101,98,3.1,-11.4,94.2,-15.8,2025-02-09,Violent
44,Burglary,2,4,-50,20,21,-4.8,23,30,-23.3,-62.3,-45.2,-91.4,2025-02-09,Property
44,Grand Larceny,12,24,-50,68,74,-8.1,91,103,-11.7,13.8,127.5,31.9,2025-02-09,Property
44,Motor Vehicle Theft,4,2,100,24,23,4.3,29,31,-6.5,-50.8,123.1,-85.3,2025-02-09,Property
44,Total Major Felonies,39,56,-30.4,220,226,-2.7,296,331,-10.6,-24.5,53.4,-67.9,2025-02-09,Combined Total
44,Transit System Crimes,1,0,NA,6,3,100,7,7,0,75,133.3,NA,2025-02-09,Other/Mixed Category
44,Housing System Crimes,2,1,100,6,5,20,7,7,0,-22.2,16.7,NA,2025-02-09,Other/Mixed Category
44,Petty Theft,31,28,10.7,133,138,-3.6,194,202,-4,12.8,24.4,NA,2025-02-09,Property
44,Retail Theft,17,13,30.8,45,66,-31.8,69,111,-37.8,-28.1,NA,NA,2025-02-09,Other/Mixed Category
44,Misdemeanor Assault,19,22,-13.6,84,106,-20.8,118,138,-14.5,10.3,12.4,NA,2025-02-09,Violent
44,Rape (FBI/UCR Definition),2,0,NA,4,5,-20,7,6,16.7,-12.5,NA,NA,2025-02-09,Violent
44,Other Sex Crimes,1,4,-75,12,11,9.1,17,13,30.8,21.4,NA,NA,2025-02-09,Other/Mixed Category
44,Shooting Victims,0,1,-100,1,5,-80,5,5,0,-28.6,25,-58.3,2025-02-09,Other/Mixed Category
44,Shooting Incidents,0,1,-100,1,5,-80,3,5,-40,0,0,-75,2025-02-09,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2025-02-09,Violent
45,Rape,0,0,NA,0,3,-100,2,4,-50,0,-33.3,-33.3,2025-02-09,Violent
45,Robbery,2,2,0,17,18,-5.6,28,23,21.7,7.7,0,-49.1,2025-02-09,Property
45,Felony Assault,7,7,0,20,25,-20,30,34,-11.8,57.9,42.9,0,2025-02-09,Violent
45,Burglary,3,3,0,13,6,116.7,16,12,33.3,128.6,-50,-83.7,2025-02-09,Property
45,Grand Larceny,10,12,-16.7,32,60,-46.7,47,79,-40.5,-23,0,-16.1,2025-02-09,Property
45,Motor Vehicle Theft,9,6,50,36,28,28.6,58,44,31.8,-14.7,286.7,-72.2,2025-02-09,Property
45,Total Major Felonies,31,30,3.3,118,140,-15.7,181,197,-8.1,-1.6,24,-60,2025-02-09,Combined Total
45,Transit System Crimes,0,0,NA,0,0,NA,1,0,NA,NA,-66.7,NA,2025-02-09,Other/Mixed Category
45,Housing System Crimes,1,0,NA,4,1,300,7,7,0,250,133.3,NA,2025-02-09,Other/Mixed Category
45,Petty Theft,13,23,-43.5,84,94,-10.6,125,131,-4.6,-5.3,0,NA,2025-02-09,Property
45,Retail Theft,8,11,-27.3,46,56,-17.9,64,81,-21,-28.9,NA,NA,2025-02-09,Other/Mixed Category
45,Misdemeanor Assault,8,11,-27.3,31,35,-11.4,46,49,-6.1,-6.1,17.9,NA,2025-02-09,Violent
45,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,2,4,-50,-50,NA,NA,2025-02-09,Violent
45,Other Sex Crimes,1,2,-50,10,5,100,13,6,116.7,160,NA,NA,2025-02-09,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,0,NA,1,1,0,NA,NA,-80,2025-02-09,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,NA,NA,-80,2025-02-09,Other/Mixed Category
46,Murder,0,0,NA,0,1,-100,0,2,-100,NA,-100,-100,2025-02-09,Violent
46,Rape,1,0,NA,3,0,NA,4,2,100,100,NA,-20,2025-02-09,Violent
46,Robbery,13,1,1200,36,18,100,41,33,24.2,7.9,0,-84.2,2025-02-09,Property
46,Felony Assault,17,17,0,52,56,-7.1,78,81,-3.7,0,105.3,-29.1,2025-02-09,Violent
46,Burglary,2,6,-66.7,6,17,-64.7,9,24,-62.5,-52.6,-69,-96.5,2025-02-09,Property
46,Grand Larceny,12,20,-40,53,53,0,64,74,-13.5,1.6,156,-39.6,2025-02-09,Property
46,Motor Vehicle Theft,3,5,-40,22,15,46.7,25,20,25,-28.6,127.3,-75.7,2025-02-09,Property
46,Total Major Felonies,48,49,-2,172,160,7.5,221,236,-6.4,-6,52.4,-73.9,2025-02-09,Combined Total
46,Transit System Crimes,0,0,NA,0,2,-100,0,3,-100,-100,-100,NA,2025-02-09,Other/Mixed Category
46,Housing System Crimes,0,0,NA,2,1,100,3,1,200,-40,0,NA,2025-02-09,Other/Mixed Category
46,Petty Theft,21,13,61.5,78,65,20,105,91,15.4,1.9,-1.9,NA,2025-02-09,Property
46,Retail Theft,3,4,-25,15,16,-6.2,20,21,-4.8,-42.9,NA,NA,2025-02-09,Other/Mixed Category
46,Misdemeanor Assault,11,20,-45,58,94,-38.3,81,131,-38.2,-39.1,-26.4,NA,2025-02-09,Violent
46,Rape (FBI/UCR Definition),1,0,NA,3,1,200,4,5,-20,-55.6,NA,NA,2025-02-09,Violent
46,Other Sex Crimes,2,2,0,8,11,-27.3,9,12,-25,0,NA,NA,2025-02-09,Other/Mixed Category
