precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Petty Theft,29,41,-29.3,111,192,-42.2,111,192,-42.2,-4.3,32.1,NA,2024-01-28,Property
24,Misdemeanor Assault,7,6,16.7,25,24,4.2,25,24,4.2,-3.8,4.2,NA,2024-01-28,Violent
24,Rape (FBI/UCR Definition),0,0,NA,2,1,100,2,1,100,NA,NA,NA,2024-01-28,Violent
24,Other Sex Crimes,0,1,-100,2,3,-33.3,2,3,-33.3,100,NA,NA,2024-01-28,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2024-01-28,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2024-01-28,Other/Mixed Category
24,Hate Crimes,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
25,Murder,0,0,NA,1,0,NA,1,0,NA,0,0,0,2024-01-28,Violent
25,Rape,0,0,NA,1,1,0,1,1,0,NA,-50,NA,2024-01-28,Violent
25,Robbery,4,7,-42.9,21,18,16.7,21,18,16.7,10.5,-4.5,-68.2,2024-01-28,Property
25,Felony Assault,9,2,350,27,23,17.4,27,23,17.4,22.7,125,-27,2024-01-28,Violent
25,Burglary,0,2,-100,3,5,-40,3,5,-40,-75,-75,-92.3,2024-01-28,Property
25,Grand Larceny,8,2,300,27,24,12.5,27,24,12.5,-18.2,68.8,17.4,2024-01-28,Property
25,Motor Vehicle Theft,1,1,0,5,1,400,5,1,400,25,0,-80.8,2024-01-28,Property
25,Total Major Felonies,22,14,57.1,85,72,18.1,85,72,18.1,-6.6,21.4,-55.7,2024-01-28,Combined Total
25,Transit System Crimes,0,0,NA,4,0,NA,4,0,NA,-20,0,NA,2024-01-28,Other/Mixed Category
25,Housing System Crimes,3,0,NA,15,8,87.5,15,8,87.5,150,87.5,NA,2024-01-28,Other/Mixed Category
25,Petty Theft,12,30,-60,56,86,-34.9,56,86,-34.9,27.3,-30.9,NA,2024-01-28,Property
25,Misdemeanor Assault,12,7,71.4,41,40,2.5,41,40,2.5,-2.4,13.9,NA,2024-01-28,Violent
25,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,1,3,-66.7,NA,NA,NA,2024-01-28,Violent
25,Other Sex Crimes,0,1,-100,5,3,66.7,5,3,66.7,25,NA,NA,2024-01-28,Other/Mixed Category
25,Shooting Victims,0,1,-100,0,3,-100,0,3,-100,-100,NA,-100,2024-01-28,Other/Mixed Category
25,Shooting Incidents,0,1,-100,0,3,-100,0,3,-100,-100,NA,-100,2024-01-28,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-01-28,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-01-28,Violent
26,Rape,0,0,NA,1,0,NA,1,0,NA,0,0,-66.7,2024-01-28,Violent
26,Robbery,2,3,-33.3,9,11,-18.2,9,11,-18.2,28.6,-25,-81.2,2024-01-28,Property
26,Felony Assault,5,1,400,14,11,27.3,14,11,27.3,16.7,180,-17.6,2024-01-28,Violent
26,Burglary,2,0,NA,4,8,-50,4,8,-50,-86.7,-55.6,-93.7,2024-01-28,Property
26,Grand Larceny,9,5,80,20,24,-16.7,20,24,-16.7,-23.1,11.1,-63,2024-01-28,Property
26,Motor Vehicle Theft,0,2,-100,1,10,-90,1,10,-90,-80,0,-97.4,2024-01-28,Property
26,Total Major Felonies,18,11,63.6,49,64,-23.4,49,64,-23.4,-39.5,4.3,-78.3,2024-01-28,Combined Total
26,Transit System Crimes,0,0,NA,1,1,0,1,1,0,-75,NA,NA,2024-01-28,Other/Mixed Category
26,Housing System Crimes,6,0,NA,12,10,20,12,10,20,33.3,100,NA,2024-01-28,Other/Mixed Category
26,Petty Theft,6,14,-57.1,23,35,-34.3,23,35,-34.3,-47.7,-36.1,NA,2024-01-28,Property
26,Misdemeanor Assault,6,7,-14.3,30,18,66.7,30,18,66.7,87.5,130.8,NA,2024-01-28,Violent
26,Rape (FBI/UCR Definition),0,0,NA,2,1,100,2,1,100,100,NA,NA,2024-01-28,Violent
26,Other Sex Crimes,0,1,-100,0,5,-100,0,5,-100,NA,NA,NA,2024-01-28,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2024-01-28,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2024-01-28,Other/Mixed Category
26,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
28,Murder,0,0,NA,1,0,NA,1,0,NA,NA,NA,-50,2024-01-28,Violent
28,Rape,0,1,-100,0,2,-100,0,2,-100,NA,-100,-100,2024-01-28,Violent
28,Robbery,3,6,-50,14,14,0,14,14,0,7.7,-41.7,-79.1,2024-01-28,Property
28,Felony Assault,3,6,-50,16,13,23.1,16,13,23.1,-15.8,6.7,-61.9,2024-01-28,Violent
28,Burglary,3,0,NA,7,7,0,7,7,0,-30,16.7,-86.8,2024-01-28,Property
28,Grand Larceny,7,8,-12.5,36,27,33.3,36,27,33.3,28.6,125,24.1,2024-01-28,Property
28,Motor Vehicle Theft,2,1,100,3,2,50,3,2,50,0,200,-70,2024-01-28,Property
28,Total Major Felonies,18,22,-18.2,77,65,18.5,77,65,18.5,5.5,22.2,-62.3,2024-01-28,Combined Total
28,Transit System Crimes,1,2,-50,5,3,66.7,5,3,66.7,66.7,NA,NA,2024-01-28,Other/Mixed Category
28,Housing System Crimes,2,2,0,11,3,266.7,11,3,266.7,57.1,266.7,NA,2024-01-28,Other/Mixed Category
28,Petty Theft,14,21,-33.3,61,91,-33,61,91,-33,-17.6,-18.7,NA,2024-01-28,Property
28,Misdemeanor Assault,8,2,300,28,23,21.7,28,23,21.7,-24.3,-34.9,NA,2024-01-28,Violent
28,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,1,2,-50,NA,NA,NA,2024-01-28,Violent
28,Other Sex Crimes,1,1,0,4,3,33.3,4,3,33.3,-42.9,NA,NA,2024-01-28,Other/Mixed Category
28,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-01-28,Other/Mixed Category
28,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-01-28,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,2,-100,0,2,-100,NA,NA,NA,2024-01-28,Other/Mixed Category
30,Murder,0,0,NA,2,0,NA,2,0,NA,NA,NA,-71.4,2024-01-28,Violent
30,Rape,1,0,NA,1,0,NA,1,0,NA,NA,0,-80,2024-01-28,Violent
30,Robbery,1,1,0,9,7,28.6,9,7,28.6,-10,-35.7,-88,2024-01-28,Property
30,Felony Assault,3,4,-25,15,16,-6.2,15,16,-6.2,7.1,200,-72.2,2024-01-28,Violent
30,Burglary,1,3,-66.7,3,9,-66.7,3,9,-66.7,-66.7,-50,-96.4,2024-01-28,Property
30,Grand Larceny,7,5,40,31,23,34.8,31,23,34.8,6.9,342.9,-16.2,2024-01-28,Property
30,Motor Vehicle Theft,3,2,50,8,11,-27.3,8,11,-27.3,33.3,33.3,-69.2,2024-01-28,Property
30,Total Major Felonies,16,15,6.7,69,66,4.5,69,66,4.5,1.5,76.9,-76,2024-01-28,Combined Total
30,Transit System Crimes,0,0,NA,2,4,-50,2,4,-50,NA,100,NA,2024-01-28,Other/Mixed Category
30,Housing System Crimes,0,1,-100,0,1,-100,0,1,-100,-100,-100,NA,2024-01-28,Other/Mixed Category
30,Petty Theft,29,17,70.6,61,51,19.6,61,51,19.6,5.2,258.8,NA,2024-01-28,Property
30,Misdemeanor Assault,5,5,0,17,22,-22.7,17,22,-22.7,-46.9,-39.3,NA,2024-01-28,Violent
30,Rape (FBI/UCR Definition),1,0,NA,1,1,0,1,1,0,NA,NA,NA,2024-01-28,Violent
30,Other Sex Crimes,1,0,NA,4,1,300,4,1,300,0,NA,NA,2024-01-28,Other/Mixed Category
30,Shooting Victims,0,0,NA,1,1,0,1,1,0,-50,NA,-88.9,2024-01-28,Other/Mixed Category
30,Shooting Incidents,0,0,NA,1,1,0,1,1,0,-50,NA,-88.9,2024-01-28,Other/Mixed Category
30,Hate Crimes,0,1,-100,0,1,-100,0,1,-100,NA,NA,NA,2024-01-28,Other/Mixed Category
32,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-01-28,Violent
32,Rape,1,1,0,2,1,100,2,1,100,0,0,-71.4,2024-01-28,Violent
32,Robbery,4,0,NA,18,16,12.5,18,16,12.5,-5.3,-10,-80,2024-01-28,Property
32,Felony Assault,7,7,0,33,35,-5.7,33,35,-5.7,3.1,22.2,-42.1,2024-01-28,Violent
32,Burglary,2,3,-33.3,8,17,-52.9,8,17,-52.9,-42.9,-38.5,-88.9,2024-01-28,Property
32,Grand Larceny,8,2,300,22,15,46.7,22,15,46.7,-15.4,4.8,-50,2024-01-28,Property
32,Motor Vehicle Theft,2,2,0,9,5,80,9,5,80,28.6,125,-64,2024-01-28,Property
32,Total Major Felonies,24,15,60,92,89,3.4,92,89,3.4,-10.7,5.7,-69.3,2024-01-28,Combined Total
32,Transit System Crimes,0,0,NA,1,0,NA,1,0,NA,0,0,NA,2024-01-28,Other/Mixed Category
32,Housing System Crimes,5,3,66.7,20,16,25,20,16,25,33.3,100,NA,2024-01-28,Other/Mixed Category
32,Petty Theft,26,19,36.8,63,66,-4.5,63,66,-4.5,0,28.6,NA,2024-01-28,Property
32,Misdemeanor Assault,11,13,-15.4,39,46,-15.2,39,46,-15.2,0,-37.1,NA,2024-01-28,Violent
32,Rape (FBI/UCR Definition),1,1,0,3,2,50,3,2,50,50,NA,NA,2024-01-28,Violent
32,Other Sex Crimes,1,0,NA,4,2,100,4,2,100,-20,NA,NA,2024-01-28,Other/Mixed Category
32,Shooting Victims,0,0,NA,3,3,0,3,3,0,50,0,-76.9,2024-01-28,Other/Mixed Category
32,Shooting Incidents,0,0,NA,2,2,0,2,2,0,100,0,-80,2024-01-28,Other/Mixed Category
32,Hate Crimes,0,0,NA,1,1,0,1,1,0,NA,NA,NA,2024-01-28,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2024-01-28,Violent
33,Rape,0,0,NA,0,0,NA,0,0,NA,NA,-100,NA,2024-01-28,Violent
33,Robbery,5,8,-37.5,12,16,-25,12,16,-25,50,-42.9,NA,2024-01-28,Property
33,Felony Assault,4,4,0,23,21,9.5,23,21,9.5,35.3,43.8,NA,2024-01-28,Violent
33,Burglary,5,0,NA,11,10,10,11,10,10,10,10,NA,2024-01-28,Property
33,Grand Larceny,6,6,0,20,22,-9.1,20,22,-9.1,-13,66.7,NA,2024-01-28,Property
33,Motor Vehicle Theft,1,4,-75,8,14,-42.9,8,14,-42.9,-61.9,60,NA,2024-01-28,Property
33,Total Major Felonies,21,22,-4.5,74,83,-10.8,74,83,-10.8,-7.5,12.1,NA,2024-01-28,Combined Total
33,Transit System Crimes,0,0,NA,2,0,NA,2,0,NA,0,NA,NA,2024-01-28,Other/Mixed Category
33,Housing System Crimes,0,0,NA,2,0,NA,2,0,NA,-50,0,NA,2024-01-28,Other/Mixed Category
33,Petty Theft,20,12,66.7,65,53,22.6,65,53,22.6,-40.9,116.7,NA,2024-01-28,Property
33,Misdemeanor Assault,5,7,-28.6,25,29,-13.8,25,29,-13.8,4.2,-24.2,NA,2024-01-28,Violent
33,Rape (FBI/UCR Definition),1,0,NA,1,1,0,1,1,0,NA,NA,NA,2024-01-28,Violent
33,Other Sex Crimes,0,3,-100,2,5,-60,2,5,-60,-33.3,NA,NA,2024-01-28,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2024-01-28,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2024-01-28,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-28,Violent
34,Rape,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-01-28,Violent
34,Robbery,3,7,-57.1,20,22,-9.1,20,22,-9.1,81.8,-20,-85.7,2024-01-28,Property
34,Felony Assault,5,3,66.7,23,25,-8,23,25,-8,64.3,76.9,-57.4,2024-01-28,Violent
34,Burglary,2,3,-33.3,7,9,-22.2,7,9,-22.2,-30,-69.6,-95.6,2024-01-28,Property
34,Grand Larceny,15,8,87.5,45,33,36.4,45,33,36.4,-11.8,87.5,-46.4,2024-01-28,Property
34,Motor Vehicle Theft,3,7,-57.1,14,20,-30,14,20,-30,-61.1,55.6,-91.9,2024-01-28,Property
34,Total Major Felonies,28,28,0,109,109,0,109,109,0,-12.1,13.5,-82.6,2024-01-28,Combined Total
34,Transit System Crimes,2,1,100,6,3,100,6,3,100,100,100,NA,2024-01-28,Other/Mixed Category
34,Housing System Crimes,1,0,NA,2,3,-33.3,2,3,-33.3,0,0,NA,2024-01-28,Other/Mixed Category
34,Petty Theft,27,16,68.8,94,107,-12.1,94,107,-12.1,17.5,129.3,NA,2024-01-28,Property
34,Misdemeanor Assault,7,5,40,32,22,45.5,32,22,45.5,23.1,-8.6,NA,2024-01-28,Violent
34,Rape (FBI/UCR Definition),0,2,-100,0,2,-100,0,2,-100,-100,NA,NA,2024-01-28,Violent
34,Other Sex Crimes,0,2,-100,3,5,-40,3,5,-40,50,NA,NA,2024-01-28,Other/Mixed Category
34,Shooting Victims,1,0,NA,5,0,NA,5,0,NA,66.7,400,-76.2,2024-01-28,Other/Mixed Category
34,Shooting Incidents,1,0,NA,5,0,NA,5,0,NA,66.7,400,-76.2,2024-01-28,Other/Mixed Category
34,Hate Crimes,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
40,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2024-01-28,Violent
40,Rape,1,1,0,3,7,-57.1,3,7,-57.1,200,50,-50,2024-01-28,Violent
40,Robbery,16,5,220,47,32,46.9,47,32,46.9,51.6,9.3,-65.7,2024-01-28,Property
40,Felony Assault,17,5,240,60,53,13.2,60,53,13.2,53.8,140,1.7,2024-01-28,Violent
40,Burglary,2,5,-60,18,21,-14.3,18,21,-14.3,-35.7,-21.7,-83.5,2024-01-28,Property
40,Grand Larceny,12,17,-29.4,72,59,22,72,59,22,46.9,132.3,56.5,2024-01-28,Property
40,Motor Vehicle Theft,3,11,-72.7,15,28,-46.4,15,28,-46.4,-31.8,114.3,-69.4,2024-01-28,Property
40,Total Major Felonies,51,44,15.9,215,200,7.5,215,200,7.5,25.7,64.1,-48.1,2024-01-28,Combined Total
40,Transit System Crimes,2,1,100,13,1,1200,13,1,1200,44.4,225,NA,2024-01-28,Other/Mixed Category
40,Housing System Crimes,13,7,85.7,34,31,9.7,34,31,9.7,78.9,36,NA,2024-01-28,Other/Mixed Category
40,Petty Theft,39,38,2.6,145,135,7.4,145,135,7.4,64.8,57.6,NA,2024-01-28,Property
40,Misdemeanor Assault,33,16,106.2,95,70,35.7,95,70,35.7,69.6,43.9,NA,2024-01-28,Violent
40,Rape (FBI/UCR Definition),1,1,0,4,7,-42.9,4,7,-42.9,300,NA,NA,2024-01-28,Violent
40,Other Sex Crimes,2,0,NA,7,6,16.7,7,6,16.7,16.7,NA,NA,2024-01-28,Other/Mixed Category
40,Shooting Victims,1,0,NA,1,1,0,1,1,0,-66.7,0,-94.4,2024-01-28,Other/Mixed Category
40,Shooting Incidents,1,0,NA,1,1,0,1,1,0,-66.7,0,-94.1,2024-01-28,Other/Mixed Category
40,Hate Crimes,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
41,Murder,0,0,NA,1,1,0,1,1,0,NA,NA,-75,2024-01-28,Violent
41,Rape,0,0,NA,2,4,-50,2,4,-50,100,100,-33.3,2024-01-28,Violent
41,Robbery,4,5,-20,18,24,-25,18,24,-25,-10,-14.3,-70.5,2024-01-28,Property
41,Felony Assault,4,7,-42.9,34,25,36,34,25,36,3,6.2,54.5,2024-01-28,Violent
41,Burglary,5,3,66.7,14,22,-36.4,14,22,-36.4,100,0,-77,2024-01-28,Property
41,Grand Larceny,10,10,0,30,34,-11.8,30,34,-11.8,36.4,66.7,7.1,2024-01-28,Property
41,Motor Vehicle Theft,6,8,-25,16,24,-33.3,16,24,-33.3,-23.8,128.6,-51.5,2024-01-28,Property
41,Total Major Felonies,29,33,-12.1,115,134,-14.2,115,134,-14.2,10.6,23.7,-45.8,2024-01-28,Combined Total
41,Transit System Crimes,0,1,-100,1,3,-66.7,1,3,-66.7,-66.7,-50,NA,2024-01-28,Other/Mixed Category
41,Housing System Crimes,0,1,-100,1,5,-80,1,5,-80,0,0,NA,2024-01-28,Other/Mixed Category
41,Petty Theft,20,17,17.6,54,46,17.4,54,46,17.4,-33.3,50,NA,2024-01-28,Property
41,Misdemeanor Assault,13,8,62.5,50,32,56.2,50,32,56.2,92.3,13.6,NA,2024-01-28,Violent
41,Rape (FBI/UCR Definition),1,0,NA,3,4,-25,3,4,-25,-25,NA,NA,2024-01-28,Violent
41,Other Sex Crimes,0,1,-100,8,11,-27.3,8,11,-27.3,14.3,NA,NA,2024-01-28,Other/Mixed Category
41,Shooting Victims,0,0,NA,1,3,-66.7,1,3,-66.7,-66.7,0,-83.3,2024-01-28,Other/Mixed Category
41,Shooting Incidents,0,0,NA,1,2,-50,1,2,-50,-66.7,0,-83.3,2024-01-28,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2024-01-28,Other/Mixed Category
42,Murder,0,1,-100,0,1,-100,0,1,-100,NA,-100,-100,2024-01-28,Violent
42,Rape,3,1,200,6,4,50,6,4,50,200,500,500,2024-01-28,Violent
42,Robbery,9,7,28.6,32,29,10.3,32,29,10.3,10.3,68.4,-67.3,2024-01-28,Property
42,Felony Assault,15,7,114.3,46,34,35.3,46,34,35.3,-4.2,142.1,-37,2024-01-28,Violent
42,Burglary,6,5,20,19,15,26.7,19,15,26.7,-29.6,111.1,-71.2,2024-01-28,Property
42,Grand Larceny,10,7,42.9,45,34,32.4,45,34,32.4,66.7,164.7,45.2,2024-01-28,Property
42,Motor Vehicle Theft,8,12,-33.3,22,39,-43.6,22,39,-43.6,4.8,83.3,-45,2024-01-28,Property
42,Total Major Felonies,51,40,27.5,170,156,9,170,156,9,10.4,117.9,-45.3,2024-01-28,Combined Total
42,Transit System Crimes,0,1,-100,2,1,100,2,1,100,NA,NA,NA,2024-01-28,Other/Mixed Category
42,Housing System Crimes,8,9,-11.1,32,27,18.5,32,27,18.5,60,45.5,NA,2024-01-28,Other/Mixed Category
42,Petty Theft,23,21,9.5,74,83,-10.8,74,83,-10.8,-2.6,15.6,NA,2024-01-28,Property
42,Misdemeanor Assault,11,27,-59.3,59,81,-27.2,59,81,-27.2,-25.3,-10.6,NA,2024-01-28,Violent
42,Rape (FBI/UCR Definition),3,1,200,9,4,125,9,4,125,125,NA,NA,2024-01-28,Violent
42,Other Sex Crimes,0,0,NA,3,7,-57.1,3,7,-57.1,0,NA,NA,2024-01-28,Other/Mixed Category
42,Shooting Victims,0,1,-100,1,2,-50,1,2,-50,-50,-66.7,-80,2024-01-28,Other/Mixed Category
42,Shooting Incidents,0,1,-100,1,2,-50,1,2,-50,-50,-66.7,-80,2024-01-28,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
43,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-01-28,Violent
43,Rape,0,0,NA,2,3,-33.3,2,3,-33.3,-71.4,-33.3,-33.3,2024-01-28,Violent
43,Robbery,8,14,-42.9,33,62,-46.8,33,62,-46.8,-25,37.5,-80.8,2024-01-28,Property
43,Felony Assault,11,15,-26.7,43,79,-45.6,43,79,-45.6,4.9,30.3,-33.8,2024-01-28,Violent
43,Burglary,13,6,116.7,20,27,-25.9,20,27,-25.9,17.6,-51.2,-83.2,2024-01-28,Property
43,Grand Larceny,21,17,23.5,72,69,4.3,72,69,4.3,1.4,118.2,60,2024-01-28,Property
43,Motor Vehicle Theft,9,9,0,36,64,-43.8,36,64,-43.8,-42.9,176.9,-80.5,2024-01-28,Property
43,Total Major Felonies,62,61,1.6,206,304,-32.2,206,304,-32.2,-15.2,40.1,-65.4,2024-01-28,Combined Total
43,Transit System Crimes,1,0,NA,2,0,NA,2,0,NA,100,0,NA,2024-01-28,Other/Mixed Category
43,Housing System Crimes,6,1,500,21,26,-19.2,21,26,-19.2,0,61.5,NA,2024-01-28,Other/Mixed Category
43,Petty Theft,27,44,-38.6,132,154,-14.3,132,154,-14.3,14.8,16.8,NA,2024-01-28,Property
43,Misdemeanor Assault,25,18,38.9,81,85,-4.7,81,85,-4.7,17.4,-24.3,NA,2024-01-28,Violent
43,Rape (FBI/UCR Definition),0,0,NA,3,5,-40,3,5,-40,-62.5,NA,NA,2024-01-28,Violent
43,Other Sex Crimes,3,2,50,11,6,83.3,11,6,83.3,175,NA,NA,2024-01-28,Other/Mixed Category
43,Shooting Victims,0,0,NA,3,1,200,3,1,200,200,NA,-76.9,2024-01-28,Other/Mixed Category
43,Shooting Incidents,0,0,NA,3,1,200,3,1,200,200,NA,-75,2024-01-28,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2024-01-28,Other/Mixed Category
44,Murder,0,0,NA,0,3,-100,0,3,-100,-100,-100,-100,2024-01-28,Violent
44,Rape,1,0,NA,2,3,-33.3,2,3,-33.3,-33.3,-33.3,0,2024-01-28,Violent
44,Robbery,8,12,-33.3,49,46,6.5,49,46,6.5,4.3,58.1,-73.2,2024-01-28,Property
44,Felony Assault,19,24,-20.8,69,88,-21.6,69,88,-21.6,21.1,130,-20.7,2024-01-28,Violent
44,Burglary,5,12,-58.3,17,41,-58.5,17,41,-58.5,-26.1,-34.6,-91.5,2024-01-28,Property
44,Grand Larceny,16,11,45.5,63,47,34,63,47,34,-13.7,117.2,50,2024-01-28,Property
44,Motor Vehicle Theft,9,14,-35.7,24,38,-36.8,24,38,-36.8,0,166.7,-82.6,2024-01-28,Property
44,Total Major Felonies,58,73,-20.5,224,266,-15.8,224,266,-15.8,-2.2,73.6,-65.9,2024-01-28,Combined Total
44,Transit System Crimes,1,0,NA,7,2,250,7,2,250,600,250,NA,2024-01-28,Other/Mixed Category
44,Housing System Crimes,1,1,0,5,6,-16.7,5,6,-16.7,25,150,NA,2024-01-28,Other/Mixed Category
44,Petty Theft,35,23,52.2,145,106,36.8,145,106,36.8,57.6,30.6,NA,2024-01-28,Property
44,Misdemeanor Assault,29,18,61.1,103,68,51.5,103,68,51.5,25.6,51.5,NA,2024-01-28,Violent
44,Rape (FBI/UCR Definition),1,0,NA,4,5,-20,4,5,-20,0,NA,NA,2024-01-28,Violent
44,Other Sex Crimes,2,2,0,8,11,-27.3,8,11,-27.3,33.3,NA,NA,2024-01-28,Other/Mixed Category
44,Shooting Victims,1,2,-50,4,7,-42.9,4,7,-42.9,0,300,-50,2024-01-28,Other/Mixed Category
44,Shooting Incidents,1,1,0,4,3,33.3,4,3,33.3,0,300,-50,2024-01-28,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2024-01-28,Other/Mixed Category
45,Murder,0,1,-100,1,1,0,1,1,0,NA,NA,0,2024-01-28,Violent
45,Rape,1,0,NA,4,1,300,4,1,300,300,100,100,2024-01-28,Violent
45,Robbery,3,5,-40,17,18,-5.6,17,18,-5.6,-5.6,6.2,-54.1,2024-01-28,Property
45,Felony Assault,4,2,100,20,16,25,20,16,25,5.3,17.6,-20,2024-01-28,Violent
45,Burglary,1,3,-66.7,9,5,80,9,5,80,50,-64,-87.5,2024-01-28,Property
45,Grand Larceny,15,7,114.3,52,43,20.9,52,43,20.9,40.5,44.4,23.8,2024-01-28,Property
45,Motor Vehicle Theft,5,8,-37.5,33,42,-21.4,33,42,-21.4,32,153.8,-80,2024-01-28,Property
45,Total Major Felonies,29,26,11.5,136,126,7.9,136,126,7.9,28.3,24.8,-60.5,2024-01-28,Combined Total
45,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,NA,-100,NA,2024-01-28,Other/Mixed Category
45,Housing System Crimes,0,2,-100,7,2,250,7,2,250,75,600,NA,2024-01-28,Other/Mixed Category
45,Petty Theft,12,13,-7.7,82,91,-9.9,82,91,-9.9,3.8,0,NA,2024-01-28,Property
45,Misdemeanor Assault,7,9,-22.2,31,30,3.3,31,30,3.3,0,14.8,NA,2024-01-28,Violent
45,Rape (FBI/UCR Definition),1,1,0,4,3,33.3,4,3,33.3,0,NA,NA,2024-01-28,Violent
45,Other Sex Crimes,2,0,NA,4,3,33.3,4,3,33.3,300,NA,NA,2024-01-28,Other/Mixed Category
45,Shooting Victims,0,0,NA,1,0,NA,1,0,NA,-50,NA,-80,2024-01-28,Other/Mixed Category
45,Shooting Incidents,0,0,NA,1,0,NA,1,0,NA,-50,NA,-80,2024-01-28,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
46,Murder,0,0,NA,1,0,NA,1,0,NA,0,0,-83.3,2024-01-28,Violent
46,Rape,0,0,NA,1,2,-50,1,2,-50,0,NA,0,2024-01-28,Violent
46,Robbery,5,6,-16.7,29,26,11.5,29,26,11.5,-9.4,-14.7,-85.3,2024-01-28,Property
46,Felony Assault,12,13,-7.7,54,48,12.5,54,48,12.5,-5.3,107.7,-36.5,2024-01-28,Violent
46,Burglary,6,4,50,16,14,14.3,16,14,14.3,-15.8,-33.3,-91.2,2024-01-28,Property
46,Grand Larceny,13,6,116.7,43,40,7.5,43,40,7.5,-6.5,126.3,-36.8,2024-01-28,Property
46,Motor Vehicle Theft,3,8,-62.5,9,27,-66.7,9,27,-66.7,-64,28.6,-88.2,2024-01-28,Property
46,Total Major Felonies,39,37,5.4,153,157,-2.5,153,157,-2.5,-15.5,37.8,-75.1,2024-01-28,Combined Total
46,Transit System Crimes,1,0,NA,2,2,0,2,2,0,-50,-50,NA,2024-01-28,Other/Mixed Category
46,Housing System Crimes,1,3,-66.7,1,5,-80,1,5,-80,-50,-66.7,NA,2024-01-28,Other/Mixed Category
46,Petty Theft,19,22,-13.6,63,72,-12.5,63,72,-12.5,-29.2,-19.2,NA,2024-01-28,Property
46,Misdemeanor Assault,19,24,-20.8,86,90,-4.4,86,90,-4.4,36.5,1.2,NA,2024-01-28,Violent
46,Rape (FBI/UCR Definition),0,3,-100,3,8,-62.5,3,8,-62.5,0,NA,NA,2024-01-28,Violent
46,Other Sex Crimes,4,0,NA,11,6,83.3,11,6,83.3,120,NA,NA,2024-01-28,Other/Mixed Category
46,Shooting Victims,0,1,-100,1,1,0,1,1,0,-66.7,-80,-92.9,2024-01-28,Other/Mixed Category
46,Shooting Incidents,0,1,-100,1,1,0,1,1,0,-66.7,-80,-91.7,2024-01-28,Other/Mixed Category
46,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2024-01-28,Other/Mixed Category
47,Murder,0,0,NA,1,1,0,1,1,0,NA,NA,0,2024-01-28,Violent
47,Rape,1,1,0,3,2,50,3,2,50,-25,-50,-40,2024-01-28,Violent
