precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
24,Misdemeanor Assault,6,3,100,25,26,-3.8,25,26,-3.8,38.9,4.2,NA,2023-01-29,Violent
24,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,1,0,NA,0,NA,NA,2023-01-29,Violent
24,Other Sex Crimes,1,0,NA,3,1,200,3,1,200,50,NA,NA,2023-01-29,Other/Mixed Category
24,Shooting Victims,0,0,NA,1,2,-50,1,2,-50,NA,NA,-66.7,2023-01-29,Other/Mixed Category
24,Shooting Incidents,0,0,NA,1,1,0,1,1,0,NA,NA,-66.7,2023-01-29,Other/Mixed Category
24,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-01-29,Other/Mixed Category
25,Murder,0,0,NA,0,1,-100,0,1,-100,-100,-100,-100,2023-01-29,Violent
25,Rape,0,0,NA,1,0,NA,1,0,NA,NA,-50,NA,2023-01-29,Violent
25,Robbery,7,3,133.3,19,19,0,19,19,0,58.3,-17.4,-72.5,2023-01-29,Property
25,Felony Assault,2,0,NA,23,20,15,24,22,9.1,-4,71.4,-42.9,2023-01-29,Violent
25,Burglary,5,4,25,8,12,-33.3,8,12,-33.3,60,-33.3,-80,2023-01-29,Property
25,Grand Larceny,3,7,-57.1,24,34,-29.4,25,34,-26.5,4.2,38.9,4.2,2023-01-29,Property
25,Motor Vehicle Theft,1,1,0,1,4,-75,1,4,-75,-66.7,-80,-96.3,2023-01-29,Property
25,Total Major Felonies,18,15,20,76,90,-15.6,78,92,-15.2,11.4,4,-61.6,2023-01-29,Combined Total
25,Transit System Crimes,0,0,NA,0,5,-100,0,5,-100,NA,-100,NA,2023-01-29,Other/Mixed Category
25,Housing System Crimes,0,2,-100,7,6,16.7,7,6,16.7,-56.2,-30,NA,2023-01-29,Other/Mixed Category
25,Petty Theft,26,13,100,84,46,82.6,84,46,82.6,44.8,-1.2,NA,2023-01-29,Property
25,Misdemeanor Assault,6,14,-57.1,39,41,-4.9,40,44,-9.1,60,11.1,NA,2023-01-29,Violent
25,Rape (FBI/UCR Definition),0,0,NA,3,0,NA,3,0,NA,NA,NA,NA,2023-01-29,Violent
25,Other Sex Crimes,1,2,-50,3,4,-25,3,4,-25,50,NA,NA,2023-01-29,Other/Mixed Category
25,Shooting Victims,1,0,NA,3,2,50,3,3,0,0,NA,50,2023-01-29,Other/Mixed Category
25,Shooting Incidents,1,0,NA,3,2,50,3,3,0,0,NA,50,2023-01-29,Other/Mixed Category
25,Hate Crimes,0,2,-100,0,2,-100,0,2,-100,NA,NA,NA,2023-01-29,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2023-01-29,Violent
26,Rape,0,1,-100,0,1,-100,0,1,-100,NA,-100,-100,2023-01-29,Violent
26,Robbery,2,3,-33.3,10,7,42.9,11,7,57.1,83.3,-8.3,-78.4,2023-01-29,Property
26,Felony Assault,1,3,-66.7,12,12,0,12,12,0,140,140,-36.8,2023-01-29,Violent
26,Burglary,0,12,-100,9,30,-70,9,30,-70,50,0,-85.7,2023-01-29,Property
26,Grand Larceny,6,8,-25,25,26,-3.8,26,26,0,100,44.4,-53.6,2023-01-29,Property
26,Motor Vehicle Theft,2,0,NA,10,5,100,10,5,100,NA,900,-75.6,2023-01-29,Property
26,Total Major Felonies,11,27,-59.3,66,81,-18.5,68,81,-16,126.7,44.7,-71.1,2023-01-29,Combined Total
26,Transit System Crimes,0,2,-100,1,4,-75,1,4,-75,NA,NA,NA,2023-01-29,Other/Mixed Category
26,Housing System Crimes,1,4,-75,10,9,11.1,11,9,22.2,175,83.3,NA,2023-01-29,Other/Mixed Category
26,Petty Theft,10,3,233.3,34,44,-22.7,35,45,-22.2,6.1,-10.3,NA,2023-01-29,Property
26,Misdemeanor Assault,5,7,-28.6,17,16,6.2,19,17,11.8,137.5,46.2,NA,2023-01-29,Violent
26,Rape (FBI/UCR Definition),0,1,-100,1,1,0,1,1,0,NA,NA,NA,2023-01-29,Violent
26,Other Sex Crimes,1,0,NA,5,0,NA,5,0,NA,400,NA,NA,2023-01-29,Other/Mixed Category
26,Shooting Victims,1,1,0,2,1,100,2,1,100,NA,NA,-33.3,2023-01-29,Other/Mixed Category
26,Shooting Incidents,1,1,0,2,1,100,2,1,100,NA,NA,-33.3,2023-01-29,Other/Mixed Category
26,Hate Crimes,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2023-01-29,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-01-29,Violent
28,Rape,1,0,NA,2,0,NA,2,0,NA,0,100,100,2023-01-29,Violent
28,Robbery,5,4,25,13,14,-7.1,14,14,0,27.3,-44,-79.7,2023-01-29,Property
28,Felony Assault,5,3,66.7,10,17,-41.2,11,19,-42.1,0,-38.9,-75,2023-01-29,Violent
28,Burglary,0,0,NA,3,10,-70,6,10,-40,-64.7,-14.3,-89.1,2023-01-29,Property
28,Grand Larceny,8,4,100,27,27,0,27,28,-3.6,80,28.6,-10,2023-01-29,Property
28,Motor Vehicle Theft,2,2,0,3,4,-25,3,4,-25,-25,200,-70,2023-01-29,Property
28,Total Major Felonies,21,13,61.5,58,72,-19.4,63,75,-16,5,-13.7,-70.1,2023-01-29,Combined Total
28,Transit System Crimes,2,1,100,3,3,0,3,3,0,50,NA,NA,2023-01-29,Other/Mixed Category
28,Housing System Crimes,2,1,100,3,7,-57.1,3,7,-57.1,0,0,NA,2023-01-29,Other/Mixed Category
28,Petty Theft,21,15,40,89,75,18.7,93,77,20.8,55,20.8,NA,2023-01-29,Property
28,Misdemeanor Assault,2,8,-75,22,36,-38.9,24,38,-36.8,-27.3,-46.7,NA,2023-01-29,Violent
28,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,2,0,NA,0,NA,NA,2023-01-29,Violent
28,Other Sex Crimes,1,0,NA,3,7,-57.1,3,7,-57.1,0,NA,NA,2023-01-29,Other/Mixed Category
28,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2023-01-29,Other/Mixed Category
28,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2023-01-29,Other/Mixed Category
28,Hate Crimes,0,0,NA,1,0,NA,1,0,NA,0,NA,NA,2023-01-29,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-01-29,Violent
30,Rape,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2023-01-29,Violent
30,Robbery,2,2,0,8,9,-11.1,8,10,-20,0,-42.9,-89.6,2023-01-29,Property
30,Felony Assault,3,2,50,15,15,0,15,15,0,7.1,150,-72.2,2023-01-29,Violent
30,Burglary,3,2,50,8,8,0,9,9,0,-43.8,50,-89.7,2023-01-29,Property
30,Grand Larceny,3,3,0,23,26,-11.5,23,29,-20.7,-14.8,228.6,-37.8,2023-01-29,Property
30,Motor Vehicle Theft,1,0,NA,11,6,83.3,11,6,83.3,1000,83.3,-57.7,2023-01-29,Property
30,Total Major Felonies,12,9,33.3,65,64,1.6,66,69,-4.3,0,65,-77.5,2023-01-29,Combined Total
30,Transit System Crimes,1,0,NA,5,0,NA,5,0,NA,400,400,NA,2023-01-29,Other/Mixed Category
30,Housing System Crimes,1,0,NA,1,1,0,1,1,0,0,0,NA,2023-01-29,Other/Mixed Category
30,Petty Theft,18,12,50,51,58,-12.1,51,58,-12.1,34.2,155,NA,2023-01-29,Property
30,Misdemeanor Assault,6,11,-45.5,23,30,-23.3,24,32,-25,20,-14.3,NA,2023-01-29,Violent
30,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2023-01-29,Violent
30,Other Sex Crimes,0,2,-100,1,4,-75,1,4,-75,-75,NA,NA,2023-01-29,Other/Mixed Category
30,Shooting Victims,0,0,NA,1,2,-50,1,2,-50,0,NA,-88.9,2023-01-29,Other/Mixed Category
30,Shooting Incidents,0,0,NA,1,2,-50,1,2,-50,0,NA,-88.9,2023-01-29,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-01-29,Other/Mixed Category
32,Murder,0,0,NA,0,3,-100,0,3,-100,-100,NA,-100,2023-01-29,Violent
32,Rape,1,1,0,2,2,0,2,2,0,NA,0,-71.4,2023-01-29,Violent
32,Robbery,0,4,-100,13,18,-27.8,15,19,-21.1,87.5,-28.6,-84,2023-01-29,Property
32,Felony Assault,6,10,-40,32,33,-3,33,35,-5.7,0,22.2,-45,2023-01-29,Violent
32,Burglary,4,4,0,18,15,20,18,15,20,20,38.5,-76.3,2023-01-29,Property
32,Grand Larceny,3,7,-57.1,16,24,-33.3,16,26,-38.5,-38.5,-27.3,-64.4,2023-01-29,Property
32,Motor Vehicle Theft,2,0,NA,5,7,-28.6,5,7,-28.6,-28.6,25,-81.5,2023-01-29,Property
32,Total Major Felonies,16,26,-38.5,86,102,-15.7,89,107,-16.8,-1.1,0,-71.7,2023-01-29,Combined Total
32,Transit System Crimes,0,0,NA,0,1,-100,0,1,-100,-100,-100,NA,2023-01-29,Other/Mixed Category
32,Housing System Crimes,4,6,-33.3,15,16,-6.2,16,16,0,45.5,60,NA,2023-01-29,Other/Mixed Category
32,Petty Theft,18,13,38.5,70,64,9.4,70,66,6.1,2.9,32.1,NA,2023-01-29,Property
32,Misdemeanor Assault,11,7,57.1,44,36,22.2,46,39,17.9,64.3,-31.3,NA,2023-01-29,Violent
32,Rape (FBI/UCR Definition),1,1,0,3,2,50,3,2,50,NA,NA,NA,2023-01-29,Violent
32,Other Sex Crimes,0,2,-100,2,5,-60,2,5,-60,-81.8,NA,NA,2023-01-29,Other/Mixed Category
32,Shooting Victims,0,0,NA,3,2,50,3,2,50,50,0,-76.9,2023-01-29,Other/Mixed Category
32,Shooting Incidents,0,0,NA,2,1,100,2,1,100,100,0,-80,2023-01-29,Other/Mixed Category
32,Hate Crimes,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2023-01-29,Other/Mixed Category
33,Murder,0,0,NA,0,1,-100,0,1,-100,NA,-100,NA,2023-01-29,Violent
33,Rape,0,0,NA,0,0,NA,0,0,NA,NA,-100,NA,2023-01-29,Violent
33,Robbery,9,3,200,17,8,112.5,17,8,112.5,30.8,-22.7,NA,2023-01-29,Property
33,Felony Assault,3,3,0,21,17,23.5,21,17,23.5,40,31.2,NA,2023-01-29,Violent
33,Burglary,1,0,NA,11,10,10,11,10,10,-52.2,10,NA,2023-01-29,Property
33,Grand Larceny,7,8,-12.5,22,23,-4.3,22,23,-4.3,-4.3,69.2,NA,2023-01-29,Property
33,Motor Vehicle Theft,3,4,-25,14,19,-26.3,14,21,-33.3,180,180,NA,2023-01-29,Property
33,Total Major Felonies,23,18,27.8,85,78,9,85,80,6.2,7.6,25,NA,2023-01-29,Combined Total
33,Transit System Crimes,0,0,NA,0,2,-100,0,2,-100,-100,NA,NA,2023-01-29,Other/Mixed Category
33,Housing System Crimes,0,0,NA,0,4,-100,0,4,-100,NA,-100,NA,2023-01-29,Other/Mixed Category
33,Petty Theft,16,25,-36,57,111,-48.6,57,111,-48.6,-12.3,90,NA,2023-01-29,Property
33,Misdemeanor Assault,7,2,250,29,23,26.1,30,24,25,76.5,-9.1,NA,2023-01-29,Violent
33,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2023-01-29,Violent
33,Other Sex Crimes,3,1,200,5,3,66.7,5,3,66.7,NA,NA,NA,2023-01-29,Other/Mixed Category
33,Shooting Victims,0,1,-100,0,2,-100,0,2,-100,NA,-100,NA,2023-01-29,Other/Mixed Category
33,Shooting Incidents,0,1,-100,0,2,-100,0,2,-100,NA,-100,NA,2023-01-29,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-29,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-01-29,Violent
34,Rape,1,0,NA,1,2,-50,1,2,-50,0,-50,-83.3,2023-01-29,Violent
34,Robbery,11,2,450,27,11,145.5,27,12,125,125,8,-81.4,2023-01-29,Property
34,Felony Assault,2,3,-33.3,21,11,90.9,24,14,71.4,20,84.6,-57.1,2023-01-29,Violent
34,Burglary,3,3,0,8,11,-27.3,9,11,-18.2,-10,-62.5,-94.6,2023-01-29,Property
34,Grand Larceny,8,10,-20,31,51,-39.2,34,51,-33.3,-26.1,36,-60.5,2023-01-29,Property
34,Motor Vehicle Theft,8,6,33.3,20,38,-47.4,21,38,-44.7,162.5,133.3,-88.3,2023-01-29,Property
34,Total Major Felonies,33,24,37.5,108,124,-12.9,116,128,-9.4,19.6,18.4,-82.2,2023-01-29,Combined Total
34,Transit System Crimes,2,0,NA,2,3,-33.3,4,3,33.3,100,33.3,NA,2023-01-29,Other/Mixed Category
34,Housing System Crimes,0,0,NA,3,2,50,4,2,100,0,100,NA,2023-01-29,Other/Mixed Category
34,Petty Theft,15,26,-42.3,107,82,30.5,107,83,28.9,59.7,154.8,NA,2023-01-29,Property
34,Misdemeanor Assault,7,7,0,23,25,-8,24,27,-11.1,-14.3,-33.3,NA,2023-01-29,Violent
34,Rape (FBI/UCR Definition),3,0,NA,3,3,0,3,3,0,0,NA,NA,2023-01-29,Violent
34,Other Sex Crimes,2,0,NA,5,2,150,5,2,150,0,NA,NA,2023-01-29,Other/Mixed Category
34,Shooting Victims,0,0,NA,0,1,-100,0,3,-100,NA,-100,-100,2023-01-29,Other/Mixed Category
34,Shooting Incidents,0,0,NA,0,1,-100,0,3,-100,NA,-100,-100,2023-01-29,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-29,Other/Mixed Category
40,Murder,0,0,NA,0,1,-100,0,1,-100,-100,NA,-100,2023-01-29,Violent
40,Rape,0,0,NA,4,1,300,5,1,400,150,150,-28.6,2023-01-29,Violent
40,Robbery,4,6,-33.3,29,29,0,29,32,-9.4,-3.3,-32.6,-79.7,2023-01-29,Property
40,Felony Assault,6,9,-33.3,48,40,20,54,42,28.6,14.9,100,-11.5,2023-01-29,Violent
40,Burglary,3,7,-57.1,20,28,-28.6,20,28,-28.6,53.8,-13,-82.3,2023-01-29,Property
40,Grand Larceny,14,11,27.3,58,49,18.4,58,51,13.7,5.5,87.1,18.4,2023-01-29,Property
40,Motor Vehicle Theft,8,5,60,26,22,18.2,26,22,18.2,225,271.4,-52.7,2023-01-29,Property
40,Total Major Felonies,35,38,-7.9,185,170,8.8,192,177,8.5,21.5,44.4,-56,2023-01-29,Combined Total
40,Transit System Crimes,1,1,0,1,10,-90,1,10,-90,-75,-75,NA,2023-01-29,Other/Mixed Category
40,Housing System Crimes,3,4,-25,26,19,36.8,29,21,38.1,16,11.5,NA,2023-01-29,Other/Mixed Category
40,Petty Theft,35,28,25,130,90,44.4,131,90,45.6,17,35.1,NA,2023-01-29,Property
40,Misdemeanor Assault,14,16,-12.5,66,55,20,68,58,17.2,0,0,NA,2023-01-29,Violent
40,Rape (FBI/UCR Definition),0,0,NA,5,1,400,6,1,500,50,NA,NA,2023-01-29,Violent
40,Other Sex Crimes,0,1,-100,4,6,-33.3,5,6,-16.7,-28.6,NA,NA,2023-01-29,Other/Mixed Category
40,Shooting Victims,0,0,NA,0,3,-100,1,3,-66.7,-83.3,-50,-94.4,2023-01-29,Other/Mixed Category
40,Shooting Incidents,0,0,NA,0,3,-100,1,3,-66.7,-80,-50,-94.1,2023-01-29,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-29,Other/Mixed Category
41,Murder,0,0,NA,1,0,NA,1,0,NA,0,NA,-75,2023-01-29,Violent
41,Rape,0,0,NA,3,1,200,3,1,200,50,200,0,2023-01-29,Violent
41,Robbery,6,8,-25,25,20,25,25,21,19,56.2,13.6,-60.9,2023-01-29,Property
41,Felony Assault,6,9,-33.3,25,33,-24.2,27,34,-20.6,50,-18.2,12.5,2023-01-29,Violent
41,Burglary,3,2,50,20,7,185.7,21,7,200,250,50,-67.7,2023-01-29,Property
41,Grand Larceny,7,2,250,33,22,50,33,22,50,135.7,83.3,6.5,2023-01-29,Property
41,Motor Vehicle Theft,8,6,33.3,24,21,14.3,24,21,14.3,166.7,242.9,-27.3,2023-01-29,Property
41,Total Major Felonies,30,27,11.1,131,104,26,134,106,26.4,103,41.1,-40.2,2023-01-29,Combined Total
41,Transit System Crimes,0,1,-100,3,3,0,3,3,0,200,50,NA,2023-01-29,Other/Mixed Category
41,Housing System Crimes,1,0,NA,5,1,400,5,1,400,400,400,NA,2023-01-29,Other/Mixed Category
41,Petty Theft,18,17,5.9,49,81,-39.5,49,81,-39.5,53.1,28.9,NA,2023-01-29,Property
41,Misdemeanor Assault,6,6,0,29,27,7.4,32,27,18.5,52.4,-27.3,NA,2023-01-29,Violent
41,Rape (FBI/UCR Definition),0,0,NA,3,4,-25,3,4,-25,-40,NA,NA,2023-01-29,Violent
41,Other Sex Crimes,1,2,-50,10,7,42.9,11,7,57.1,0,NA,NA,2023-01-29,Other/Mixed Category
41,Shooting Victims,0,1,-100,3,3,0,3,3,0,200,200,-50,2023-01-29,Other/Mixed Category
41,Shooting Incidents,0,1,-100,2,3,-33.3,2,3,-33.3,100,100,-66.7,2023-01-29,Other/Mixed Category
41,Hate Crimes,0,0,NA,1,0,NA,1,0,NA,NA,NA,NA,2023-01-29,Other/Mixed Category
42,Murder,1,0,NA,1,0,NA,1,0,NA,0,0,-50,2023-01-29,Violent
42,Rape,1,1,0,3,2,50,4,2,100,100,300,100,2023-01-29,Violent
42,Robbery,7,3,133.3,29,29,0,29,30,-3.3,3.6,52.6,-71.3,2023-01-29,Property
42,Felony Assault,8,11,-27.3,30,47,-36.2,34,51,-33.3,-10.5,78.9,-54.1,2023-01-29,Violent
42,Burglary,4,5,-20,14,27,-48.1,14,27,-48.1,-6.7,55.6,-79.4,2023-01-29,Property
42,Grand Larceny,9,8,12.5,35,25,40,35,27,29.6,20.7,105.9,9.4,2023-01-29,Property
42,Motor Vehicle Theft,8,6,33.3,36,21,71.4,36,22,63.6,111.8,176.9,-16.3,2023-01-29,Property
42,Total Major Felonies,38,34,11.8,148,151,-2,153,159,-3.8,17.7,93.7,-52.5,2023-01-29,Combined Total
42,Transit System Crimes,1,0,NA,1,0,NA,1,0,NA,-66.7,NA,NA,2023-01-29,Other/Mixed Category
42,Housing System Crimes,10,1,900,27,20,35,29,21,38.1,222.2,31.8,NA,2023-01-29,Other/Mixed Category
42,Petty Theft,20,16,25,85,76,11.8,86,78,10.3,7.5,32.3,NA,2023-01-29,Property
42,Misdemeanor Assault,22,26,-15.4,80,76,5.3,84,80,5,42.4,25.4,NA,2023-01-29,Violent
42,Rape (FBI/UCR Definition),1,1,0,3,4,-25,4,4,0,-33.3,NA,NA,2023-01-29,Violent
42,Other Sex Crimes,0,0,NA,7,3,133.3,7,3,133.3,16.7,NA,NA,2023-01-29,Other/Mixed Category
42,Shooting Victims,1,1,0,2,2,0,2,2,0,0,-33.3,-60,2023-01-29,Other/Mixed Category
42,Shooting Incidents,1,1,0,2,2,0,2,2,0,0,-33.3,-60,2023-01-29,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-29,Other/Mixed Category
43,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-01-29,Violent
43,Rape,0,1,-100,2,7,-71.4,3,7,-57.1,NA,0,-25,2023-01-29,Violent
43,Robbery,15,6,150,65,44,47.7,67,44,52.3,235,157.7,-62.1,2023-01-29,Property
43,Felony Assault,15,9,66.7,73,41,78,81,43,88.4,55.8,131.4,19.1,2023-01-29,Violent
43,Burglary,5,5,0,27,16,68.8,27,17,58.8,50,-35.7,-78,2023-01-29,Property
43,Grand Larceny,17,12,41.7,70,71,-1.4,70,71,-1.4,89.2,100,48.9,2023-01-29,Property
43,Motor Vehicle Theft,9,12,-25,62,61,1.6,63,65,-3.1,250,384.6,-66.8,2023-01-29,Property
43,Total Major Felonies,61,45,35.6,299,240,24.6,311,247,25.9,113,101.9,-49.5,2023-01-29,Combined Total
43,Transit System Crimes,0,1,-100,0,1,-100,0,1,-100,NA,-100,NA,2023-01-29,Other/Mixed Category
43,Housing System Crimes,1,6,-83.3,22,21,4.8,25,21,19,38.9,92.3,NA,2023-01-29,Other/Mixed Category
43,Petty Theft,40,36,11.1,153,114,34.2,153,116,31.9,62.8,29.7,NA,2023-01-29,Property
43,Misdemeanor Assault,17,14,21.4,80,66,21.2,87,69,26.1,52.6,-23,NA,2023-01-29,Violent
43,Rape (FBI/UCR Definition),0,1,-100,4,8,-50,5,8,-37.5,NA,NA,NA,2023-01-29,Violent
43,Other Sex Crimes,2,2,0,4,4,0,6,4,50,-25,NA,NA,2023-01-29,Other/Mixed Category
43,Shooting Victims,0,0,NA,1,1,0,1,1,0,-75,NA,-93.3,2023-01-29,Other/Mixed Category
43,Shooting Incidents,0,0,NA,1,1,0,1,1,0,-75,NA,-92.3,2023-01-29,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-29,Other/Mixed Category
44,Murder,0,0,NA,2,2,0,3,2,50,NA,200,0,2023-01-29,Violent
44,Rape,0,1,-100,2,3,-33.3,2,3,-33.3,-33.3,-50,0,2023-01-29,Violent
44,Robbery,11,11,0,45,45,0,47,47,0,67.9,46.9,-75,2023-01-29,Property
44,Felony Assault,20,14,42.9,86,53,62.3,89,59,50.8,34.8,187.1,1.1,2023-01-29,Violent
44,Burglary,13,9,44.4,40,23,73.9,42,24,75,162.5,50,-79.4,2023-01-29,Property
44,Grand Larceny,10,22,-54.5,48,76,-36.8,48,76,-36.8,-25,60,6.7,2023-01-29,Property
44,Motor Vehicle Theft,11,2,450,39,25,56,39,25,56,387.5,333.3,-72.7,2023-01-29,Property
44,Total Major Felonies,65,59,10.2,262,227,15.4,270,236,14.4,45.9,100,-59.9,2023-01-29,Combined Total
44,Transit System Crimes,0,0,NA,2,1,100,2,1,100,100,0,NA,2023-01-29,Other/Mixed Category
44,Housing System Crimes,1,3,-66.7,6,4,50,6,4,50,-33.3,100,NA,2023-01-29,Other/Mixed Category
44,Petty Theft,25,21,19,111,94,18.1,112,95,17.9,3.7,-0.9,NA,2023-01-29,Property
44,Misdemeanor Assault,21,19,10.5,71,77,-7.8,73,82,-11,0,2.8,NA,2023-01-29,Violent
44,Rape (FBI/UCR Definition),0,1,-100,4,4,0,4,4,0,-20,NA,NA,2023-01-29,Violent
44,Other Sex Crimes,0,3,-100,10,6,66.7,10,6,66.7,100,NA,NA,2023-01-29,Other/Mixed Category
44,Shooting Victims,2,0,NA,7,4,75,7,4,75,133.3,600,-12.5,2023-01-29,Other/Mixed Category
44,Shooting Incidents,1,0,NA,3,4,-25,3,4,-25,0,200,-62.5,2023-01-29,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,NA,NA,NA,2023-01-29,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2023-01-29,Violent
45,Rape,0,1,-100,0,2,-100,0,2,-100,-100,-100,-100,2023-01-29,Violent
45,Robbery,5,5,0,18,18,0,20,18,11.1,11.1,17.6,-48.7,2023-01-29,Property
45,Felony Assault,2,7,-71.4,16,18,-11.1,16,19,-15.8,6.7,-5.9,-42.9,2023-01-29,Violent
45,Burglary,3,1,200,5,5,0,5,6,-16.7,-54.5,-80,-93.4,2023-01-29,Property
45,Grand Larceny,7,10,-30,46,37,24.3,47,38,23.7,62.1,27,6.8,2023-01-29,Property
45,Motor Vehicle Theft,7,6,16.7,42,25,68,42,25,68,320,223.1,-75.1,2023-01-29,Property
45,Total Major Felonies,24,30,-20,127,105,21,130,108,20.4,54.8,17.1,-63.8,2023-01-29,Combined Total
45,Transit System Crimes,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2023-01-29,Other/Mixed Category
45,Housing System Crimes,2,1,100,2,4,-50,2,4,-50,-33.3,100,NA,2023-01-29,Other/Mixed Category
45,Petty Theft,15,23,-34.8,94,84,11.9,94,84,11.9,42.4,10.6,NA,2023-01-29,Property
45,Misdemeanor Assault,9,14,-35.7,32,33,-3,32,33,-3,6.7,18.5,NA,2023-01-29,Violent
45,Rape (FBI/UCR Definition),1,3,-66.7,2,5,-60,2,5,-60,100,NA,NA,2023-01-29,Violent
45,Other Sex Crimes,0,0,NA,3,1,200,3,1,200,50,NA,NA,2023-01-29,Other/Mixed Category
45,Shooting Victims,0,2,-100,0,2,-100,0,2,-100,NA,NA,-100,2023-01-29,Other/Mixed Category
45,Shooting Incidents,0,2,-100,0,2,-100,0,2,-100,NA,NA,-100,2023-01-29,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-29,Other/Mixed Category
46,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2023-01-29,Violent
46,Rape,0,0,NA,2,1,100,2,1,100,100,NA,100,2023-01-29,Violent
46,Robbery,6,4,50,27,32,-15.6,27,32,-15.6,-15.6,-20.6,-86.6,2023-01-29,Property
46,Felony Assault,11,13,-15.4,45,53,-15.1,46,58,-20.7,64.3,76.9,-46.5,2023-01-29,Violent
46,Burglary,3,7,-57.1,15,21,-28.6,16,21,-23.8,0,-36,-91.6,2023-01-29,Property
46,Grand Larceny,6,11,-45.5,40,47,-14.9,41,47,-12.8,13.9,105,-42.3,2023-01-29,Property
46,Motor Vehicle Theft,7,6,16.7,28,25,12,28,25,12,250,300,-63.6,2023-01-29,Property
46,Total Major Felonies,33,41,-19.5,157,179,-12.3,160,185,-13.5,32.2,41.6,-74.7,2023-01-29,Combined Total
46,Transit System Crimes,0,1,-100,2,2,0,2,4,-50,-33.3,-50,NA,2023-01-29,Other/Mixed Category
46,Housing System Crimes,2,0,NA,5,2,150,5,2,150,150,66.7,NA,2023-01-29,Other/Mixed Category
46,Petty Theft,22,20,10,72,90,-20,72,91,-20.9,9.1,-13.3,NA,2023-01-29,Property
46,Misdemeanor Assault,19,30,-36.7,85,64,32.8,88,65,35.4,35.4,3.5,NA,2023-01-29,Violent
46,Rape (FBI/UCR Definition),3,2,50,8,3,166.7,8,3,166.7,700,NA,NA,2023-01-29,Violent
46,Other Sex Crimes,0,0,NA,6,5,20,6,5,20,50,NA,NA,2023-01-29,Other/Mixed Category
46,Shooting Victims,0,1,-100,1,3,-66.7,1,3,-66.7,NA,-80,-92.9,2023-01-29,Other/Mixed Category
46,Shooting Incidents,0,1,-100,1,3,-66.7,1,3,-66.7,NA,-80,-91.7,2023-01-29,Other/Mixed Category
46,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-01-29,Other/Mixed Category
47,Murder,0,0,NA,1,0,NA,1,0,NA,0,NA,0,2023-01-29,Violent
47,Rape,2,2,0,3,5,-40,3,5,-40,0,-50,-40,2023-01-29,Violent
47,Robbery,11,10,10,37,28,32.1,38,30,26.7,2.7,2.7,-69.6,2023-01-29,Property
47,Felony Assault,8,7,14.3,45,48,-6.2,48,54,-11.1,-12.7,60,-17.2,2023-01-29,Violent
47,Burglary,4,8,-50,20,24,-16.7,20,25,-20,66.7,-25.9,-87.7,2023-01-29,Property
47,Grand Larceny,15,6,150,46,54,-14.8,47,54,-13,34.3,147.4,23.7,2023-01-29,Property
47,Motor Vehicle Theft,11,14,-21.4,48,72,-33.3,50,72,-30.6,61.3,92.3,-65,2023-01-29,Property
