precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Burglary,0,1,-100,20,9,122.2,110,108,1.9,64.2,42.9,-82.3,2023-08-06,Property
24,Grand Larceny,11,9,22.2,40,48,-16.7,300,300,0,24.5,-2.3,-51.1,2023-08-06,Property
24,Motor Vehicle Theft,1,2,-50,7,10,-30,65,52,25,27.5,182.6,-89.1,2023-08-06,Property
24,Total Major Felonies,17,21,-19,94,96,-2.1,669,679,-1.5,21.4,11.3,-75.3,2023-08-06,Combined Total
24,Transit System Crimes,1,0,NA,4,1,300,12,16,-25,-14.3,-25,NA,2023-08-06,Other/Mixed Category
24,Housing System Crimes,3,1,200,9,8,12.5,68,78,-12.8,-5.6,38.8,NA,2023-08-06,Other/Mixed Category
24,Petty Theft,19,45,-57.8,92,154,-40.3,1008,1084,-7,63.4,67.4,NA,2023-08-06,Property
24,Misdemeanor Assault,6,3,100,19,22,-13.6,177,185,-4.3,12.7,-7.3,NA,2023-08-06,Violent
24,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,11,7,57.1,22.2,NA,NA,2023-08-06,Violent
24,Other Sex Crimes,1,0,NA,3,2,50,30,32,-6.2,-6.2,NA,NA,2023-08-06,Other/Mixed Category
24,Shooting Victims,0,0,NA,2,0,NA,5,3,66.7,66.7,400,-83.9,2023-08-06,Other/Mixed Category
24,Shooting Incidents,0,0,NA,1,0,NA,4,2,100,100,300,-86.7,2023-08-06,Other/Mixed Category
24,Hate Crimes,0,0,NA,0,0,NA,10,13,-23.1,11.1,NA,NA,2023-08-06,Other/Mixed Category
25,Murder,0,0,NA,2,1,100,6,5,20,-40,-25,-62.5,2023-08-06,Violent
25,Rape,0,0,NA,0,3,-100,7,10,-30,16.7,-41.7,-65,2023-08-06,Violent
25,Robbery,7,5,40,19,18,5.6,151,147,2.7,34.8,16.2,-69.4,2023-08-06,Property
25,Felony Assault,10,10,0,43,37,16.2,248,284,-12.7,25.3,72.2,-38.9,2023-08-06,Violent
25,Burglary,2,3,-33.3,6,18,-66.7,72,126,-42.9,35.8,14.3,-76.6,2023-08-06,Property
25,Grand Larceny,12,11,9.1,45,52,-13.5,281,314,-10.5,60.6,117.8,20.6,2023-08-06,Property
25,Motor Vehicle Theft,3,1,200,8,7,14.3,50,52,-3.8,16.3,31.6,-74.9,2023-08-06,Property
25,Total Major Felonies,34,30,13.3,123,136,-9.6,815,938,-13.1,36.5,55.5,-51.4,2023-08-06,Combined Total
25,Transit System Crimes,0,1,-100,0,5,-100,14,27,-48.1,-17.6,-46.2,NA,2023-08-06,Other/Mixed Category
25,Housing System Crimes,4,2,100,18,12,50,102,104,-1.9,12.1,70,NA,2023-08-06,Other/Mixed Category
25,Petty Theft,31,25,24,75,122,-38.5,738,761,-3,56,35.7,NA,2023-08-06,Property
25,Misdemeanor Assault,11,16,-31.2,46,39,17.9,315,342,-7.9,18,1.3,NA,2023-08-06,Violent
25,Rape (FBI/UCR Definition),0,0,NA,0,5,-100,12,19,-36.8,9.1,NA,NA,2023-08-06,Violent
25,Other Sex Crimes,0,1,-100,3,9,-66.7,32,45,-28.9,-23.8,NA,NA,2023-08-06,Other/Mixed Category
25,Shooting Victims,2,0,NA,5,2,150,22,30,-26.7,22.2,-8.3,-40.5,2023-08-06,Other/Mixed Category
25,Shooting Incidents,2,0,NA,5,1,400,21,20,5,40,5,-43.2,2023-08-06,Other/Mixed Category
25,Hate Crimes,0,0,NA,1,1,0,2,8,-75,-50,NA,NA,2023-08-06,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-08-06,Violent
26,Rape,1,0,NA,1,2,-50,5,9,-44.4,25,-50,-68.8,2023-08-06,Violent
26,Robbery,3,1,200,16,8,100,85,59,44.1,117.9,-15.8,-82.2,2023-08-06,Property
26,Felony Assault,5,4,25,17,17,0,103,92,12,18.4,33.8,-44.9,2023-08-06,Violent
26,Burglary,2,7,-71.4,5,12,-58.3,53,76,-30.3,55.9,12.8,-85.9,2023-08-06,Property
26,Grand Larceny,11,7,57.1,29,35,-17.1,236,211,11.8,78.8,43,-38.7,2023-08-06,Property
26,Motor Vehicle Theft,1,1,0,5,5,0,71,44,61.4,238.1,446.2,-69.9,2023-08-06,Property
26,Total Major Felonies,23,20,15,73,79,-7.6,553,492,12.4,73.9,33.3,-67.2,2023-08-06,Combined Total
26,Transit System Crimes,0,0,NA,0,2,-100,21,12,75,23.5,16.7,NA,2023-08-06,Other/Mixed Category
26,Housing System Crimes,5,3,66.7,11,16,-31.2,88,74,18.9,33.3,60,NA,2023-08-06,Other/Mixed Category
26,Petty Theft,9,12,-25,32,44,-27.3,308,307,0.3,29.4,-15.8,NA,2023-08-06,Property
26,Misdemeanor Assault,2,5,-60,25,14,78.6,152,141,7.8,38.2,-21.2,NA,2023-08-06,Violent
26,Rape (FBI/UCR Definition),1,0,NA,1,3,-66.7,6,15,-60,20,NA,NA,2023-08-06,Violent
26,Other Sex Crimes,1,0,NA,3,6,-50,27,30,-10,35,NA,NA,2023-08-06,Other/Mixed Category
26,Shooting Victims,0,1,-100,1,2,-50,7,6,16.7,-12.5,16.7,-66.7,2023-08-06,Other/Mixed Category
26,Shooting Incidents,0,1,-100,1,2,-50,7,6,16.7,0,16.7,-58.8,2023-08-06,Other/Mixed Category
26,Hate Crimes,0,0,NA,1,0,NA,2,7,-71.4,-66.7,NA,NA,2023-08-06,Other/Mixed Category
28,Murder,0,0,NA,0,2,-100,3,3,0,50,-25,-87,2023-08-06,Violent
28,Rape,1,2,-50,2,2,0,5,7,-28.6,0,-28.6,-79.2,2023-08-06,Violent
28,Robbery,1,6,-83.3,7,14,-50,95,106,-10.4,4.4,-22.8,-81.4,2023-08-06,Property
28,Felony Assault,4,4,0,22,18,22.2,148,138,7.2,-1.3,22.3,-65.8,2023-08-06,Violent
28,Burglary,3,3,0,7,10,-30,70,98,-28.6,-22.2,2.9,-87.1,2023-08-06,Property
28,Grand Larceny,11,9,22.2,34,39,-12.8,216,238,-9.2,0.5,19.3,-18.2,2023-08-06,Property
28,Motor Vehicle Theft,2,2,0,5,7,-28.6,41,34,20.6,28.1,173.3,-53.4,2023-08-06,Property
28,Total Major Felonies,22,26,-15.4,77,92,-16.3,578,624,-7.4,-1.2,11.4,-69.3,2023-08-06,Combined Total
28,Transit System Crimes,1,0,NA,1,1,0,11,22,-50,-31.2,37.5,NA,2023-08-06,Other/Mixed Category
28,Housing System Crimes,2,1,100,10,7,42.9,50,61,-18,0,100,NA,2023-08-06,Other/Mixed Category
28,Petty Theft,30,21,42.9,110,98,12.2,798,690,15.7,4.9,41,NA,2023-08-06,Property
28,Misdemeanor Assault,8,12,-33.3,33,35,-5.7,257,264,-2.7,7.5,-18.7,NA,2023-08-06,Violent
28,Rape (FBI/UCR Definition),1,2,-50,2,3,-33.3,10,11,-9.1,-16.7,NA,NA,2023-08-06,Violent
28,Other Sex Crimes,0,5,-100,4,6,-33.3,25,34,-26.5,-10.7,NA,NA,2023-08-06,Other/Mixed Category
28,Shooting Victims,0,0,NA,2,2,0,8,12,-33.3,-52.9,-46.7,-88.1,2023-08-06,Other/Mixed Category
28,Shooting Incidents,0,0,NA,2,2,0,7,12,-41.7,-58.8,-46.2,-88.5,2023-08-06,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,0,NA,3,1,200,0,NA,NA,2023-08-06,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,3,4,-25,200,-25,-91.7,2023-08-06,Violent
30,Rape,0,0,NA,1,0,NA,3,13,-76.9,0,-85,-90.9,2023-08-06,Violent
30,Robbery,3,5,-40,11,20,-45,75,74,1.4,21,-41.9,-82.1,2023-08-06,Property
30,Felony Assault,4,1,300,23,19,21.1,138,149,-7.4,20,21.1,-69.3,2023-08-06,Violent
30,Burglary,2,0,NA,9,4,125,40,49,-18.4,-49.4,-31,-91.1,2023-08-06,Property
30,Grand Larceny,12,7,71.4,34,26,30.8,197,226,-12.8,9.4,123.9,1,2023-08-06,Property
30,Motor Vehicle Theft,0,5,-100,8,8,0,67,45,48.9,116.1,116.1,-64,2023-08-06,Property
30,Total Major Felonies,21,18,16.7,86,77,11.7,523,560,-6.6,11,17.8,-70.5,2023-08-06,Combined Total
30,Transit System Crimes,2,0,NA,2,2,0,17,16,6.2,88.9,142.9,NA,2023-08-06,Other/Mixed Category
30,Housing System Crimes,0,0,NA,2,0,NA,11,6,83.3,57.1,175,NA,2023-08-06,Other/Mixed Category
30,Petty Theft,25,19,31.6,92,90,2.2,497,717,-30.7,10.7,135.5,NA,2023-08-06,Property
30,Misdemeanor Assault,8,7,14.3,36,24,50,190,229,-17,5,-35.8,NA,2023-08-06,Violent
30,Rape (FBI/UCR Definition),0,0,NA,1,1,0,10,18,-44.4,-9.1,NA,NA,2023-08-06,Violent
30,Other Sex Crimes,0,1,-100,3,5,-40,20,32,-37.5,5.3,NA,NA,2023-08-06,Other/Mixed Category
30,Shooting Victims,0,1,-100,1,1,0,5,10,-50,-37.5,-50,-91.2,2023-08-06,Other/Mixed Category
30,Shooting Incidents,0,1,-100,1,1,0,5,10,-50,-37.5,-44.4,-90.9,2023-08-06,Other/Mixed Category
30,Hate Crimes,0,1,-100,1,1,0,4,4,0,33.3,NA,NA,2023-08-06,Other/Mixed Category
32,Murder,0,0,NA,1,1,0,6,6,0,-33.3,200,-82.9,2023-08-06,Violent
32,Rape,0,1,-100,0,5,-100,17,17,0,54.5,-15,-67.9,2023-08-06,Violent
32,Robbery,3,5,-40,16,17,-5.9,122,131,-6.9,47,-29.9,-76.9,2023-08-06,Property
32,Felony Assault,9,12,-25,45,39,15.4,278,326,-14.7,-6.7,47.1,-54.1,2023-08-06,Violent
32,Burglary,4,1,300,22,9,144.4,112,124,-9.7,13.1,60,-80.5,2023-08-06,Property
32,Grand Larceny,12,5,140,45,20,125,250,206,21.4,33.7,37.4,9.6,2023-08-06,Property
32,Motor Vehicle Theft,4,0,NA,11,2,450,65,50,30,124.1,124.1,-59.6,2023-08-06,Property
32,Total Major Felonies,32,24,33.3,140,93,50.5,850,860,-1.2,18.7,27.6,-61.1,2023-08-06,Combined Total
32,Transit System Crimes,0,0,NA,0,2,-100,10,14,-28.6,-9.1,100,NA,2023-08-06,Other/Mixed Category
32,Housing System Crimes,5,4,25,23,18,27.8,141,134,5.2,14.6,46.9,NA,2023-08-06,Other/Mixed Category
32,Petty Theft,22,8,175,86,52,65.4,519,528,-1.7,15.1,39.5,NA,2023-08-06,Property
32,Misdemeanor Assault,9,10,-10,44,40,10,362,350,3.4,4.3,-33,NA,2023-08-06,Violent
32,Rape (FBI/UCR Definition),1,1,0,3,6,-50,30,29,3.4,30.4,NA,NA,2023-08-06,Violent
32,Other Sex Crimes,1,1,0,7,4,75,37,52,-28.8,-22.9,NA,NA,2023-08-06,Other/Mixed Category
32,Shooting Victims,0,0,NA,4,0,NA,21,23,-8.7,-41.7,-8.7,-72.7,2023-08-06,Other/Mixed Category
32,Shooting Incidents,0,0,NA,3,0,NA,18,19,-5.3,-41.9,0,-74.6,2023-08-06,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,1,1,0,-50,NA,NA,2023-08-06,Other/Mixed Category
33,Murder,1,0,NA,1,1,0,4,2,100,100,33.3,NA,2023-08-06,Violent
33,Rape,0,1,-100,0,2,-100,6,9,-33.3,-33.3,-40,NA,2023-08-06,Violent
33,Robbery,5,6,-16.7,19,19,0,95,117,-18.8,-29.1,-32.6,NA,2023-08-06,Property
33,Felony Assault,4,4,0,23,34,-32.4,148,177,-16.4,-16.9,35.8,NA,2023-08-06,Violent
33,Burglary,0,1,-100,3,6,-50,73,60,21.7,-16.1,28.1,NA,2023-08-06,Property
33,Grand Larceny,12,6,100,38,28,35.7,207,188,10.1,12.5,36.2,NA,2023-08-06,Property
33,Motor Vehicle Theft,6,5,20,17,11,54.5,93,92,1.1,151.4,132.5,NA,2023-08-06,Property
33,Total Major Felonies,28,23,21.7,101,101,0,626,645,-2.9,-0.8,22.3,NA,2023-08-06,Combined Total
33,Transit System Crimes,1,0,NA,1,3,-66.7,8,19,-57.9,-11.1,14.3,NA,2023-08-06,Other/Mixed Category
33,Housing System Crimes,1,0,NA,2,1,100,8,15,-46.7,-27.3,33.3,NA,2023-08-06,Other/Mixed Category
33,Petty Theft,28,20,40,83,93,-10.8,577,891,-35.2,-33.8,70.7,NA,2023-08-06,Property
33,Misdemeanor Assault,12,10,20,24,33,-27.3,240,252,-4.8,-0.4,-18.4,NA,2023-08-06,Violent
33,Rape (FBI/UCR Definition),0,1,-100,0,3,-100,8,15,-46.7,-42.9,NA,NA,2023-08-06,Violent
33,Other Sex Crimes,1,0,NA,3,6,-50,22,34,-35.3,-18.5,NA,NA,2023-08-06,Other/Mixed Category
33,Shooting Victims,2,0,NA,2,0,NA,9,4,125,-10,12.5,NA,2023-08-06,Other/Mixed Category
33,Shooting Incidents,1,0,NA,1,0,NA,6,4,50,-33.3,-25,NA,2023-08-06,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,0,NA,2,2,0,100,NA,NA,2023-08-06,Other/Mixed Category
34,Murder,0,1,-100,0,3,-100,2,3,-33.3,-75,0,-95.5,2023-08-06,Violent
34,Rape,0,2,-100,1,2,-50,4,15,-73.3,-55.6,-63.6,-92.2,2023-08-06,Violent
34,Robbery,5,4,25,16,25,-36,128,154,-16.9,5.8,-17.4,-85.7,2023-08-06,Property
34,Felony Assault,2,6,-66.7,23,37,-37.8,198,188,5.3,16.5,57.1,-66.3,2023-08-06,Violent
34,Burglary,4,2,100,11,12,-8.3,92,91,1.1,43.8,-7.1,-92.8,2023-08-06,Property
34,Grand Larceny,9,9,0,48,40,20,322,372,-13.4,-4.2,61,-57.7,2023-08-06,Property
34,Motor Vehicle Theft,1,8,-87.5,10,29,-65.5,147,212,-30.7,30.1,212.8,-88,2023-08-06,Property
34,Total Major Felonies,21,32,-34.4,109,148,-26.4,893,1035,-13.7,8.8,39.5,-81.5,2023-08-06,Combined Total
34,Transit System Crimes,0,0,NA,2,0,NA,26,16,62.5,73.3,62.5,NA,2023-08-06,Other/Mixed Category
34,Housing System Crimes,2,1,100,4,3,33.3,17,26,-34.6,-5.6,30.8,NA,2023-08-06,Other/Mixed Category
34,Petty Theft,31,39,-20.5,100,127,-21.3,835,820,1.8,65.7,123.9,NA,2023-08-06,Property
34,Misdemeanor Assault,10,6,66.7,43,32,34.4,327,260,25.8,29.2,4.5,NA,2023-08-06,Violent
34,Rape (FBI/UCR Definition),0,2,-100,1,2,-50,12,26,-53.8,-36.8,NA,NA,2023-08-06,Violent
34,Other Sex Crimes,0,0,NA,5,0,NA,38,25,52,5.6,NA,NA,2023-08-06,Other/Mixed Category
34,Shooting Victims,0,0,NA,2,3,-33.3,8,14,-42.9,-70.4,60,-94.1,2023-08-06,Other/Mixed Category
34,Shooting Incidents,0,0,NA,2,3,-33.3,7,14,-50,-68.2,40,-94.1,2023-08-06,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,4,3,33.3,300,NA,NA,2023-08-06,Other/Mixed Category
40,Murder,0,0,NA,0,0,NA,5,8,-37.5,-28.6,-50,-89.6,2023-08-06,Violent
40,Rape,0,1,-100,2,1,100,28,18,55.6,55.6,100,-26.3,2023-08-06,Violent
40,Robbery,10,21,-52.4,67,72,-6.9,372,342,8.8,62.4,34.8,-67.1,2023-08-06,Property
40,Felony Assault,19,13,46.2,79,67,17.9,580,506,14.6,44.6,123.9,-13.4,2023-08-06,Violent
40,Burglary,8,9,-11.1,20,26,-23.1,175,212,-17.5,63.6,45.8,-78.9,2023-08-06,Property
40,Grand Larceny,18,15,20,80,64,25,426,434,-1.8,2.9,74.6,-3.6,2023-08-06,Property
40,Motor Vehicle Theft,5,7,-28.6,33,20,65,219,198,10.6,102.8,204.2,-47.6,2023-08-06,Property
40,Total Major Felonies,60,66,-9.1,281,250,12.4,1805,1718,5.1,40.6,81.4,-49.5,2023-08-06,Combined Total
40,Transit System Crimes,1,0,NA,7,3,133.3,37,60,-38.3,5.7,-2.6,NA,2023-08-06,Other/Mixed Category
40,Housing System Crimes,8,9,-11.1,29,33,-12.1,298,247,20.6,79.5,68.4,NA,2023-08-06,Other/Mixed Category
40,Petty Theft,41,40,2.5,153,130,17.7,965,1035,-6.8,19.3,22.5,NA,2023-08-06,Property
40,Misdemeanor Assault,19,19,0,87,78,11.5,666,620,7.4,21.3,-2.9,NA,2023-08-06,Violent
40,Rape (FBI/UCR Definition),1,1,0,3,1,200,40,28,42.9,-4.8,NA,NA,2023-08-06,Violent
40,Other Sex Crimes,0,0,NA,6,4,50,73,50,46,49,NA,NA,2023-08-06,Other/Mixed Category
40,Shooting Victims,0,0,NA,1,2,-50,19,39,-51.3,-56.8,-40.6,-86,2023-08-06,Other/Mixed Category
40,Shooting Incidents,0,0,NA,1,2,-50,18,32,-43.8,-53.8,-28,-85,2023-08-06,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,1,-100,0,2,-100,-100,NA,NA,2023-08-06,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,6,3,100,-25,100,-80,2023-08-06,Violent
41,Rape,0,0,NA,2,1,100,18,17,5.9,-14.3,50,-18.2,2023-08-06,Violent
41,Robbery,7,9,-22.2,26,40,-35,186,179,3.9,82.4,18.5,-63.4,2023-08-06,Property
41,Felony Assault,10,12,-16.7,51,43,18.6,284,257,10.5,53.5,20.3,-1.7,2023-08-06,Violent
41,Burglary,1,6,-83.3,14,16,-12.5,110,96,14.6,103.7,-14.1,-81.9,2023-08-06,Property
41,Grand Larceny,9,11,-18.2,38,37,2.7,249,264,-5.7,32.4,64.9,-5.3,2023-08-06,Property
41,Motor Vehicle Theft,4,4,0,27,16,68.8,197,138,42.8,134.5,358.1,-18.9,2023-08-06,Property
41,Total Major Felonies,31,42,-26.2,158,153,3.3,1050,954,10.1,63.6,43.8,-46.5,2023-08-06,Combined Total
41,Transit System Crimes,0,1,-100,1,3,-66.7,12,19,-36.8,-14.3,-14.3,NA,2023-08-06,Other/Mixed Category
41,Housing System Crimes,1,0,NA,2,2,0,16,12,33.3,14.3,128.6,NA,2023-08-06,Other/Mixed Category
41,Petty Theft,21,10,110,108,48,125,512,483,6,75.9,49.7,NA,2023-08-06,Property
41,Misdemeanor Assault,14,7,100,58,37,56.8,325,337,-3.6,41.9,-18.1,NA,2023-08-06,Violent
41,Rape (FBI/UCR Definition),1,1,0,6,2,200,36,31,16.1,-20,NA,NA,2023-08-06,Violent
41,Other Sex Crimes,2,1,100,7,4,75,62,65,-4.6,-10.1,NA,NA,2023-08-06,Other/Mixed Category
41,Shooting Victims,0,0,NA,0,3,-100,15,16,-6.2,-31.8,-6.2,-76.6,2023-08-06,Other/Mixed Category
41,Shooting Incidents,0,0,NA,0,2,-100,13,13,0,-23.5,-7.1,-76.8,2023-08-06,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,1,1,0,NA,NA,NA,2023-08-06,Other/Mixed Category
42,Murder,1,0,NA,1,2,-50,9,5,80,-30.8,12.5,-40,2023-08-06,Violent
42,Rape,1,2,-50,2,4,-50,21,26,-19.2,5,110,-58.8,2023-08-06,Violent
42,Robbery,15,9,66.7,47,55,-14.5,245,259,-5.4,31.7,55.1,-65.7,2023-08-06,Property
42,Felony Assault,13,14,-7.1,67,69,-2.9,415,403,3,11,129.3,-31.6,2023-08-06,Violent
42,Burglary,4,5,-20,15,26,-42.3,112,201,-44.3,6.7,33.3,-82.3,2023-08-06,Property
42,Grand Larceny,14,10,40,35,40,-12.5,287,281,2.1,18.1,97.9,45.7,2023-08-06,Property
42,Motor Vehicle Theft,14,10,40,48,26,84.6,274,179,53.1,122.8,297.1,-10.7,2023-08-06,Property
42,Total Major Felonies,62,50,24,215,222,-3.2,1363,1354,0.7,28.1,108.1,-46,2023-08-06,Combined Total
42,Transit System Crimes,0,0,NA,1,0,NA,6,8,-25,-25,-50,NA,2023-08-06,Other/Mixed Category
42,Housing System Crimes,14,7,100,38,30,26.7,237,208,13.9,100.8,97.5,NA,2023-08-06,Other/Mixed Category
42,Petty Theft,18,36,-50,89,132,-32.6,704,736,-4.3,27.1,53,NA,2023-08-06,Property
42,Misdemeanor Assault,18,18,0,64,72,-11.1,668,609,9.7,24.9,25.1,NA,2023-08-06,Violent
42,Rape (FBI/UCR Definition),2,2,0,3,4,-25,34,40,-15,9.7,NA,NA,2023-08-06,Violent
42,Other Sex Crimes,0,1,-100,5,7,-28.6,57,44,29.5,54.1,NA,NA,2023-08-06,Other/Mixed Category
42,Shooting Victims,1,1,0,4,8,-50,26,26,0,-48,-16.1,-58.1,2023-08-06,Other/Mixed Category
42,Shooting Incidents,1,1,0,4,6,-33.3,22,23,-4.3,-46.3,-12,-64.5,2023-08-06,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-08-06,Other/Mixed Category
43,Murder,1,0,NA,2,0,NA,8,6,33.3,-20,33.3,-80,2023-08-06,Violent
43,Rape,0,0,NA,2,0,NA,26,30,-13.3,13,8.3,-40.9,2023-08-06,Violent
43,Robbery,18,8,125,45,64,-29.7,331,422,-21.6,32.9,14.5,-72.1,2023-08-06,Property
43,Felony Assault,11,10,10,73,69,5.8,509,485,4.9,35,66.3,-8.1,2023-08-06,Violent
43,Burglary,4,2,100,27,20,35,209,179,16.8,50.4,-7.1,-80.5,2023-08-06,Property
43,Grand Larceny,23,15,53.3,65,78,-16.7,560,618,-9.4,37.3,64.2,26.1,2023-08-06,Property
43,Motor Vehicle Theft,11,9,22.2,50,32,56.2,398,314,26.8,87.7,176.4,-64.1,2023-08-06,Property
43,Total Major Felonies,68,44,54.5,264,263,0.4,2041,2054,-0.6,43.9,52.9,-54.1,2023-08-06,Combined Total
43,Transit System Crimes,0,0,NA,1,2,-50,8,11,-27.3,-11.1,-27.3,NA,2023-08-06,Other/Mixed Category
43,Housing System Crimes,6,2,200,31,18,72.2,185,205,-9.8,21.7,39.1,NA,2023-08-06,Other/Mixed Category
43,Petty Theft,38,47,-19.1,174,137,27,1227,1194,2.8,55.5,43.2,NA,2023-08-06,Property
43,Misdemeanor Assault,34,31,9.7,89,94,-5.3,699,689,1.5,26.9,-27.5,NA,2023-08-06,Violent
43,Rape (FBI/UCR Definition),0,0,NA,5,2,150,38,45,-15.6,18.8,NA,NA,2023-08-06,Violent
43,Other Sex Crimes,2,2,0,8,4,100,66,38,73.7,6.5,NA,NA,2023-08-06,Other/Mixed Category
43,Shooting Victims,2,0,NA,8,3,166.7,24,33,-27.3,-33.3,-14.3,-73.3,2023-08-06,Other/Mixed Category
43,Shooting Incidents,2,0,NA,6,3,100,19,27,-29.6,-38.7,-24,-77.6,2023-08-06,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,1,1,0,0,NA,NA,2023-08-06,Other/Mixed Category
44,Murder,0,0,NA,1,2,-50,12,16,-25,9.1,20,-71.4,2023-08-06,Violent
44,Rape,0,1,-100,1,5,-80,26,24,8.3,52.9,36.8,-55.9,2023-08-06,Violent
44,Robbery,11,22,-50,42,81,-48.1,334,421,-20.7,25.1,21.9,-72.1,2023-08-06,Property
44,Felony Assault,17,16,6.2,88,92,-4.3,665,630,5.6,35.4,102.1,-19.8,2023-08-06,Violent
44,Burglary,8,3,166.7,35,26,34.6,302,249,21.3,87.6,96.1,-76.3,2023-08-06,Property
44,Grand Larceny,19,19,0,75,95,-21.1,451,568,-20.6,8.4,101.3,-6.8,2023-08-06,Property
44,Motor Vehicle Theft,13,7,85.7,44,29,51.7,295,251,17.5,227.8,145.8,-64.2,2023-08-06,Property
44,Total Major Felonies,68,68,0,286,330,-13.3,2085,2159,-3.4,43.5,84.5,-55.7,2023-08-06,Combined Total
44,Transit System Crimes,0,1,-100,2,3,-33.3,25,24,4.2,108.3,-10.7,NA,2023-08-06,Other/Mixed Category
44,Housing System Crimes,3,1,200,8,5,60,48,43,11.6,6.7,50,NA,2023-08-06,Other/Mixed Category
44,Petty Theft,33,34,-2.9,157,156,0.6,1245,1139,9.3,64.5,49.1,NA,2023-08-06,Property
44,Misdemeanor Assault,25,24,4.2,115,103,11.7,758,773,-1.9,27.8,2,NA,2023-08-06,Violent
44,Rape (FBI/UCR Definition),0,1,-100,4,6,-33.3,43,37,16.2,43.3,NA,NA,2023-08-06,Violent
44,Other Sex Crimes,2,4,-50,11,10,10,83,71,16.9,53.7,NA,NA,2023-08-06,Other/Mixed Category
44,Shooting Victims,1,2,-50,3,7,-57.1,38,45,-15.6,-25.5,52,-69.4,2023-08-06,Other/Mixed Category
44,Shooting Incidents,1,2,-50,3,6,-50,31,39,-20.5,-24.4,40.9,-72.1,2023-08-06,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,1,1,0,0,NA,NA,2023-08-06,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,2,3,-33.3,-50,NA,-75,2023-08-06,Violent
45,Rape,1,0,NA,1,0,NA,9,11,-18.2,28.6,-30.8,-40,2023-08-06,Violent
45,Robbery,5,5,0,15,17,-11.8,115,118,-2.5,10.6,-15.4,-56.8,2023-08-06,Property
45,Felony Assault,9,6,50,28,25,12,188,159,18.2,60.7,64.9,30.6,2023-08-06,Violent
45,Burglary,3,4,-25,8,12,-33.3,84,64,31.2,42.4,-57.4,-84.3,2023-08-06,Property
45,Grand Larceny,17,7,142.9,44,40,10,395,321,23.1,50.8,47.4,59.9,2023-08-06,Property
45,Motor Vehicle Theft,9,8,12.5,40,33,21.2,337,167,101.8,120.3,185.6,-72.6,2023-08-06,Property
45,Total Major Felonies,44,30,46.7,136,127,7.1,1130,843,34,60.1,33.6,-53.8,2023-08-06,Combined Total
45,Transit System Crimes,0,0,NA,0,2,-100,9,11,-18.2,28.6,0,NA,2023-08-06,Other/Mixed Category
45,Housing System Crimes,1,0,NA,6,3,100,40,22,81.8,66.7,66.7,NA,2023-08-06,Other/Mixed Category
45,Petty Theft,23,27,-14.8,112,86,30.2,843,684,23.2,54.7,-2.8,NA,2023-08-06,Property
45,Misdemeanor Assault,9,9,0,40,34,17.6,300,275,9.1,13.6,15.8,NA,2023-08-06,Violent
45,Rape (FBI/UCR Definition),2,0,NA,3,0,NA,19,21,-9.5,72.7,NA,NA,2023-08-06,Violent
45,Other Sex Crimes,0,0,NA,1,2,-50,23,32,-28.1,-4.2,NA,NA,2023-08-06,Other/Mixed Category
45,Shooting Victims,2,1,100,2,2,0,9,10,-10,50,125,-25,2023-08-06,Other/Mixed Category
45,Shooting Incidents,1,1,0,1,2,-50,7,8,-12.5,16.7,75,-41.7,2023-08-06,Other/Mixed Category
45,Hate Crimes,0,1,-100,1,1,0,3,4,-25,NA,NA,NA,2023-08-06,Other/Mixed Category
46,Murder,0,0,NA,1,2,-50,6,8,-25,-25,-25,-83.3,2023-08-06,Violent
46,Rape,1,1,0,3,6,-50,13,19,-31.6,8.3,-7.1,-76.8,2023-08-06,Violent
46,Robbery,4,4,0,18,23,-21.7,193,237,-18.6,-13.5,-22.8,-85.1,2023-08-06,Property
46,Felony Assault,24,9,166.7,73,51,43.1,467,423,10.4,27.9,80.3,-33.2,2023-08-06,Violent
46,Burglary,7,4,75,14,23,-39.1,96,134,-28.4,-13.5,-17.2,-93,2023-08-06,Property
46,Grand Larceny,11,12,-8.3,44,42,4.8,325,365,-11,-5.5,77.6,-43.3,2023-08-06,Property
46,Motor Vehicle Theft,5,2,150,23,21,9.5,171,139,23,106,122.1,-69.7,2023-08-06,Property
