precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Robbery,3,2,50,9,11,-18.2,90,70,28.6,-12.6,-26.2,-83,2024-08-04,Property
24,Felony Assault,4,6,-33.3,13,17,-23.5,90,114,-21.1,-14.3,47.5,-70,2024-08-04,Violent
24,Burglary,3,1,200,12,20,-40,67,112,-40.2,-38,-10.7,-89.1,2024-08-04,Property
24,Grand Larceny,11,10,10,39,40,-2.5,283,307,-7.8,-4.4,-7.2,-53.2,2024-08-04,Property
24,Motor Vehicle Theft,3,1,200,6,7,-14.3,37,65,-43.1,-27.5,60.9,-93.7,2024-08-04,Property
24,Total Major Felonies,24,20,20,80,97,-17.5,576,679,-15.2,-13.9,-3,-78.4,2024-08-04,Combined Total
24,Transit System Crimes,0,0,NA,0,3,-100,17,11,54.5,6.2,6.2,NA,2024-08-04,Other/Mixed Category
24,Housing System Crimes,4,4,0,13,10,30,59,67,-11.9,-23.4,22.9,NA,2024-08-04,Other/Mixed Category
24,Petty Theft,17,14,21.4,112,93,20.4,686,998,-31.3,-36.1,14.5,NA,2024-08-04,Property
24,Retail Theft,11,11,0,58,62,-6.5,383,680,-43.7,-45.1,NA,NA,2024-08-04,Other/Mixed Category
24,Misdemeanor Assault,12,5,140,33,19,73.7,187,174,7.5,1.6,-1.6,NA,2024-08-04,Violent
24,Rape (FBI/UCR Definition),1,0,NA,2,1,100,14,13,7.7,100,NA,NA,2024-08-04,Violent
24,Other Sex Crimes,0,1,-100,1,3,-66.7,22,28,-21.4,-31.2,NA,NA,2024-08-04,Other/Mixed Category
24,Shooting Victims,0,0,NA,1,2,-50,3,5,-40,0,200,-90.3,2024-08-04,Other/Mixed Category
24,Shooting Incidents,0,0,NA,1,1,0,3,4,-25,50,200,-90,2024-08-04,Other/Mixed Category
25,Murder,1,0,NA,1,2,-50,7,6,16.7,40,-12.5,-56.2,2024-08-04,Violent
25,Rape,0,0,NA,0,0,NA,6,7,-14.3,-40,-50,-68.4,2024-08-04,Violent
25,Robbery,6,6,0,31,19,63.2,157,148,6.1,6.8,20.8,-67.5,2024-08-04,Property
25,Felony Assault,9,9,0,37,41,-9.8,293,245,19.6,5.8,103.5,-26.4,2024-08-04,Violent
25,Burglary,1,1,0,9,7,28.6,60,72,-16.7,-51.6,-3.2,-80.5,2024-08-04,Property
25,Grand Larceny,11,12,-8.3,38,44,-13.6,306,279,9.7,-1.6,139.1,31.9,2024-08-04,Property
25,Motor Vehicle Theft,6,3,100,9,11,-18.2,74,49,51,42.3,94.7,-62.4,2024-08-04,Property
25,Total Major Felonies,34,31,9.7,125,124,0.8,903,806,12,-2.5,73,-45.3,2024-08-04,Combined Total
25,Transit System Crimes,0,0,NA,0,1,-100,13,14,-7.1,-51.9,-50,NA,2024-08-04,Other/Mixed Category
25,Housing System Crimes,2,3,-33.3,9,20,-55,98,102,-3.9,-4.9,63.3,NA,2024-08-04,Other/Mixed Category
25,Petty Theft,33,25,32,100,71,40.8,604,731,-17.4,-20,12.7,NA,2024-08-04,Property
25,Retail Theft,4,9,-55.6,22,29,-24.1,128,329,-61.1,-70.2,NA,NA,2024-08-04,Other/Mixed Category
25,Misdemeanor Assault,15,11,36.4,55,48,14.6,456,314,45.2,34.9,50,NA,2024-08-04,Violent
25,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,10,12,-16.7,-47.4,NA,NA,2024-08-04,Violent
25,Other Sex Crimes,3,1,200,5,4,25,39,32,21.9,-13.3,NA,NA,2024-08-04,Other/Mixed Category
25,Shooting Victims,3,1,200,4,3,33.3,11,20,-45,-63.3,-54.2,-68.6,2024-08-04,Other/Mixed Category
25,Shooting Incidents,1,1,0,2,3,-33.3,8,19,-57.9,-60,-60,-77.1,2024-08-04,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,1,0,NA,0,-50,-87.5,2024-08-04,Violent
26,Rape,1,1,0,1,1,0,5,5,0,-44.4,-50,-68.8,2024-08-04,Violent
26,Robbery,4,3,33.3,14,16,-12.5,79,85,-7.1,36.2,-21,-83.3,2024-08-04,Property
26,Felony Assault,3,6,-50,9,18,-50,107,103,3.9,17.6,39,-41.8,2024-08-04,Violent
26,Burglary,1,2,-50,6,8,-25,30,55,-45.5,-60.5,-36.2,-92,2024-08-04,Property
26,Grand Larceny,8,11,-27.3,26,28,-7.1,200,235,-14.9,-4.8,22,-47.4,2024-08-04,Property
26,Motor Vehicle Theft,2,1,100,4,5,-20,22,71,-69,-50,69.2,-90.6,2024-08-04,Property
26,Total Major Felonies,19,24,-20.8,60,76,-21.1,444,554,-19.9,-9.2,7.5,-73.4,2024-08-04,Combined Total
26,Transit System Crimes,1,0,NA,2,1,100,13,21,-38.1,8.3,-27.8,NA,2024-08-04,Other/Mixed Category
26,Housing System Crimes,3,4,-25,13,10,30,84,87,-3.4,15.1,52.7,NA,2024-08-04,Other/Mixed Category
26,Petty Theft,5,6,-16.7,34,30,13.3,235,303,-22.4,-22.4,-34.4,NA,2024-08-04,Property
26,Retail Theft,1,3,-66.7,5,9,-44.4,35,104,-66.3,-65.3,NA,NA,2024-08-04,Other/Mixed Category
26,Misdemeanor Assault,1,5,-80,15,23,-34.8,149,150,-0.7,8,-21.6,NA,2024-08-04,Violent
26,Rape (FBI/UCR Definition),1,1,0,1,1,0,9,6,50,-40,NA,NA,2024-08-04,Violent
26,Other Sex Crimes,1,2,-50,6,3,100,21,27,-22.2,-32.3,NA,NA,2024-08-04,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,1,-100,6,7,-14.3,0,0,-71.4,2024-08-04,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,1,-100,5,7,-28.6,-16.7,-16.7,-70.6,2024-08-04,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,4,3,33.3,33.3,0,-82.6,2024-08-04,Violent
28,Rape,0,1,-100,1,2,-50,7,5,40,0,0,-69.6,2024-08-04,Violent
28,Robbery,1,0,NA,12,8,50,108,95,13.7,4.9,-11.5,-78.7,2024-08-04,Property
28,Felony Assault,5,4,25,24,23,4.3,173,152,13.8,25.4,43,-59.6,2024-08-04,Violent
28,Burglary,1,4,-75,6,7,-14.3,55,73,-24.7,-43.3,-19.1,-89.8,2024-08-04,Property
28,Grand Larceny,11,12,-8.3,49,35,40,308,220,40,31.6,74,17.6,2024-08-04,Property
28,Motor Vehicle Theft,2,2,0,7,6,16.7,36,41,-12.2,5.9,140,-59.1,2024-08-04,Property
28,Total Major Felonies,20,23,-13,99,81,22.2,691,589,17.3,12.2,34.4,-63,2024-08-04,Combined Total
28,Transit System Crimes,0,0,NA,2,0,NA,12,11,9.1,-45.5,50,NA,2024-08-04,Other/Mixed Category
28,Housing System Crimes,1,2,-50,4,10,-60,56,51,9.8,-8.2,124,NA,2024-08-04,Other/Mixed Category
28,Petty Theft,27,39,-30.8,96,114,-15.8,749,794,-5.7,9.3,33.8,NA,2024-08-04,Property
28,Retail Theft,17,25,-32,61,61,0,465,466,-0.2,26,NA,NA,2024-08-04,Other/Mixed Category
28,Misdemeanor Assault,12,6,100,45,34,32.4,267,254,5.1,2.3,-14.7,NA,2024-08-04,Violent
28,Rape (FBI/UCR Definition),1,1,0,2,2,0,11,10,10,0,NA,NA,2024-08-04,Violent
28,Other Sex Crimes,1,0,NA,3,6,-50,27,25,8,-20.6,NA,NA,2024-08-04,Other/Mixed Category
28,Shooting Victims,0,0,NA,0,2,-100,11,8,37.5,-8.3,-26.7,-83.6,2024-08-04,Other/Mixed Category
28,Shooting Incidents,0,0,NA,0,2,-100,8,7,14.3,-33.3,-38.5,-86.9,2024-08-04,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,2,3,-33.3,-50,-50,-94.4,2024-08-04,Violent
30,Rape,0,0,NA,0,1,-100,6,3,100,-53.8,-70,-81.8,2024-08-04,Violent
30,Robbery,2,2,0,9,10,-10,75,75,0,2.7,-41.4,-81.9,2024-08-04,Property
30,Felony Assault,6,5,20,18,21,-14.3,135,139,-2.9,-8.8,18.4,-69.9,2024-08-04,Violent
30,Burglary,1,2,-50,7,8,-12.5,53,39,35.9,8.2,-5.4,-88.1,2024-08-04,Property
30,Grand Larceny,8,11,-27.3,19,36,-47.2,203,199,2,-10.2,130.7,4.1,2024-08-04,Property
30,Motor Vehicle Theft,1,1,0,7,10,-30,40,68,-41.2,-4.8,33.3,-78,2024-08-04,Property
30,Total Major Felonies,18,21,-14.3,60,86,-30.2,514,526,-2.3,-7.4,16.8,-70.7,2024-08-04,Combined Total
30,Transit System Crimes,0,1,-100,2,2,0,11,18,-38.9,-31.2,57.1,NA,2024-08-04,Other/Mixed Category
30,Housing System Crimes,0,0,NA,1,2,-50,5,11,-54.5,-16.7,25,NA,2024-08-04,Other/Mixed Category
30,Petty Theft,26,25,4,73,91,-19.8,456,487,-6.4,-35.8,116.1,NA,2024-08-04,Property
30,Retail Theft,9,6,50,24,21,14.3,122,129,-5.4,-65.7,NA,NA,2024-08-04,Other/Mixed Category
30,Misdemeanor Assault,6,10,-40,21,34,-38.2,199,186,7,-12.7,-32.3,NA,2024-08-04,Violent
30,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,10,10,0,-44.4,NA,NA,2024-08-04,Violent
30,Other Sex Crimes,0,1,-100,1,3,-66.7,14,20,-30,-56.2,NA,NA,2024-08-04,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,1,-100,5,5,0,-44.4,-50,-91.2,2024-08-04,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,1,-100,4,5,-20,-55.6,-55.6,-92.7,2024-08-04,Other/Mixed Category
32,Murder,0,0,NA,1,1,0,5,6,-16.7,-16.7,150,-85.7,2024-08-04,Violent
32,Rape,0,0,NA,0,1,-100,10,18,-44.4,-41.2,-44.4,-80,2024-08-04,Violent
32,Robbery,6,2,200,23,16,43.8,138,120,15,5.3,-19.3,-73.5,2024-08-04,Property
32,Felony Assault,14,12,16.7,43,46,-6.5,299,278,7.6,-7.1,59,-49.9,2024-08-04,Violent
32,Burglary,2,5,-60,8,23,-65.2,75,113,-33.6,-39,8.7,-86.8,2024-08-04,Property
32,Grand Larceny,5,13,-61.5,23,48,-52.1,204,251,-18.7,-1,12.7,-8.9,2024-08-04,Property
32,Motor Vehicle Theft,0,5,-100,6,9,-33.3,55,63,-12.7,10,89.7,-65.6,2024-08-04,Property
32,Total Major Felonies,27,37,-27,104,144,-27.8,786,849,-7.4,-8.1,19.5,-63.6,2024-08-04,Combined Total
32,Transit System Crimes,0,0,NA,1,0,NA,6,11,-45.5,-57.1,20,NA,2024-08-04,Other/Mixed Category
32,Housing System Crimes,6,6,0,27,25,8,169,140,20.7,27.1,77.9,NA,2024-08-04,Other/Mixed Category
32,Petty Theft,14,20,-30,51,88,-42,499,511,-2.3,-5.1,35.6,NA,2024-08-04,Property
32,Retail Theft,3,1,200,9,17,-47.1,95,106,-10.4,-32.6,NA,NA,2024-08-04,Other/Mixed Category
32,Misdemeanor Assault,22,8,175,73,42,73.8,427,357,19.6,22.7,-19.9,NA,2024-08-04,Violent
32,Rape (FBI/UCR Definition),0,1,-100,0,4,-100,15,31,-51.6,-48.3,NA,NA,2024-08-04,Violent
32,Other Sex Crimes,1,1,0,4,5,-20,30,33,-9.1,-41.2,NA,NA,2024-08-04,Other/Mixed Category
32,Shooting Victims,0,2,-100,2,5,-60,15,21,-28.6,-34.8,-34.8,-80.5,2024-08-04,Other/Mixed Category
32,Shooting Incidents,0,1,-100,2,4,-50,12,18,-33.3,-36.8,-33.3,-83.1,2024-08-04,Other/Mixed Category
33,Murder,0,0,NA,1,0,NA,4,3,33.3,100,33.3,NA,2024-08-04,Violent
33,Rape,0,0,NA,0,1,-100,5,6,-16.7,-44.4,-50,NA,2024-08-04,Violent
33,Robbery,2,7,-71.4,7,19,-63.2,99,94,5.3,-14.7,-29.8,NA,2024-08-04,Property
33,Felony Assault,6,3,100,20,24,-16.7,152,147,3.4,-12.6,40.7,NA,2024-08-04,Violent
33,Burglary,1,0,NA,12,3,300,63,73,-13.7,5,10.5,NA,2024-08-04,Property
33,Grand Larceny,5,9,-44.4,22,35,-37.1,208,202,3,11.2,37.7,NA,2024-08-04,Property
33,Motor Vehicle Theft,1,7,-85.7,9,18,-50,64,92,-30.4,-28.9,60,NA,2024-08-04,Property
33,Total Major Felonies,15,26,-42.3,71,100,-29,595,617,-3.6,-6.7,16.7,NA,2024-08-04,Combined Total
33,Transit System Crimes,0,1,-100,0,1,-100,7,8,-12.5,-63.2,0,NA,2024-08-04,Other/Mixed Category
33,Housing System Crimes,0,1,-100,3,2,50,18,8,125,20,200,NA,2024-08-04,Other/Mixed Category
33,Petty Theft,37,25,48,77,83,-7.2,542,571,-5.1,-39,60.4,NA,2024-08-04,Property
33,Retail Theft,21,8,162.5,33,18,83.3,172,145,18.6,-68.6,NA,NA,2024-08-04,Other/Mixed Category
33,Misdemeanor Assault,5,14,-64.3,31,26,19.2,205,239,-14.2,-16,-28.3,NA,2024-08-04,Violent
33,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,8,9,-11.1,-46.7,NA,NA,2024-08-04,Violent
33,Other Sex Crimes,0,1,-100,4,4,0,27,22,22.7,-20.6,NA,NA,2024-08-04,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,0,NA,2,7,-71.4,-50,-75,NA,2024-08-04,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,0,NA,1,5,-80,-75,-87.5,NA,2024-08-04,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,4,2,100,33.3,100,-90.9,2024-08-04,Violent
34,Rape,0,1,-100,1,1,0,7,4,75,-50,-36.4,-86.3,2024-08-04,Violent
34,Robbery,5,4,25,17,16,6.2,154,127,21.3,0.7,-0.6,-82.7,2024-08-04,Property
34,Felony Assault,7,4,75,20,25,-20,209,201,4,11.2,71.3,-64.2,2024-08-04,Violent
34,Burglary,0,4,-100,0,13,-100,55,91,-39.6,-39.6,-44.4,-95.6,2024-08-04,Property
34,Grand Larceny,19,15,26.7,41,49,-16.3,362,326,11,-1.6,83.8,-51.8,2024-08-04,Property
34,Motor Vehicle Theft,2,0,NA,9,10,-10,106,147,-27.9,-50,125.5,-91.3,2024-08-04,Property
34,Total Major Felonies,33,28,17.9,88,114,-22.8,897,898,-0.1,-12.8,41.7,-81.3,2024-08-04,Combined Total
34,Transit System Crimes,1,1,0,2,3,-33.3,16,26,-38.5,0,0,NA,2024-08-04,Other/Mixed Category
34,Housing System Crimes,0,2,-100,2,4,-50,23,17,35.3,-8,76.9,NA,2024-08-04,Other/Mixed Category
34,Petty Theft,46,36,27.8,132,102,29.4,854,832,2.6,5.3,134,NA,2024-08-04,Property
34,Retail Theft,25,13,92.3,73,40,82.5,416,376,10.6,6.4,NA,NA,2024-08-04,Other/Mixed Category
34,Misdemeanor Assault,16,12,33.3,53,40,32.5,343,322,6.5,32.9,10.6,NA,2024-08-04,Violent
34,Rape (FBI/UCR Definition),0,1,-100,2,1,100,16,12,33.3,-36,NA,NA,2024-08-04,Violent
34,Other Sex Crimes,0,0,NA,4,5,-20,33,37,-10.8,32,NA,NA,2024-08-04,Other/Mixed Category
34,Shooting Victims,0,0,NA,0,2,-100,13,8,62.5,-7.1,160,-90.4,2024-08-04,Other/Mixed Category
34,Shooting Incidents,0,0,NA,0,2,-100,11,7,57.1,-21.4,120,-90.8,2024-08-04,Other/Mixed Category
40,Murder,0,0,NA,0,0,NA,5,5,0,-37.5,-44.4,-89.6,2024-08-04,Violent
40,Rape,3,0,NA,3,2,50,28,28,0,55.6,100,-26.3,2024-08-04,Violent
40,Robbery,20,16,25,64,70,-8.6,386,373,3.5,15.9,42.4,-65.1,2024-08-04,Property
40,Felony Assault,19,20,-5,84,86,-2.3,604,579,4.3,19.4,134.1,-9,2024-08-04,Violent
40,Burglary,8,5,60,19,16,18.8,201,171,17.5,-3.4,67.5,-75.5,2024-08-04,Property
40,Grand Larceny,18,19,-5.3,65,80,-18.8,524,425,23.3,22.1,118.3,21.3,2024-08-04,Property
40,Motor Vehicle Theft,8,7,14.3,21,34,-38.2,128,218,-41.3,-34.7,80.3,-68.7,2024-08-04,Property
40,Total Major Felonies,76,67,13.4,256,288,-11.1,1876,1799,4.3,10.5,90.8,-46.6,2024-08-04,Combined Total
40,Transit System Crimes,4,2,100,6,8,-25,50,37,35.1,-16.7,35.1,NA,2024-08-04,Other/Mixed Category
40,Housing System Crimes,6,6,0,35,30,16.7,280,298,-6,14.3,58.2,NA,2024-08-04,Other/Mixed Category
40,Petty Theft,41,46,-10.9,127,156,-18.6,875,962,-9,-14.7,12.6,NA,2024-08-04,Property
40,Retail Theft,29,18,61.1,61,64,-4.7,364,369,-1.4,-28.8,NA,NA,2024-08-04,Other/Mixed Category
40,Misdemeanor Assault,28,18,55.6,97,81,19.8,750,658,14,22.1,10.6,NA,2024-08-04,Violent
40,Rape (FBI/UCR Definition),3,1,200,4,3,33.3,38,40,-5,35.7,NA,NA,2024-08-04,Violent
40,Other Sex Crimes,2,0,NA,14,6,133.3,99,73,35.6,98,NA,NA,2024-08-04,Other/Mixed Category
40,Shooting Victims,2,0,NA,9,1,800,29,19,52.6,-25.6,-6.5,-78.2,2024-08-04,Other/Mixed Category
40,Shooting Incidents,2,0,NA,6,1,500,24,18,33.3,-25,0,-79.7,2024-08-04,Other/Mixed Category
41,Murder,0,0,NA,1,1,0,3,7,-57.1,0,0,-90,2024-08-04,Violent
41,Rape,1,0,NA,3,2,50,25,18,38.9,47.1,127.3,13.6,2024-08-04,Violent
41,Robbery,9,4,125,25,26,-3.8,160,186,-14,-8.6,2.6,-68,2024-08-04,Property
41,Felony Assault,9,10,-10,39,50,-22,279,282,-1.1,9.4,19.2,-2.1,2024-08-04,Violent
41,Burglary,1,3,-66.7,10,15,-33.3,128,110,16.4,37.6,1.6,-78.8,2024-08-04,Property
41,Grand Larceny,11,14,-21.4,40,45,-11.1,255,255,0,-1.5,71.1,-2.3,2024-08-04,Property
41,Motor Vehicle Theft,5,2,150,8,24,-66.7,106,194,-45.4,-23.2,146.5,-56.2,2024-08-04,Property
41,Total Major Felonies,36,33,9.1,126,163,-22.7,956,1052,-9.1,1.7,32.4,-50.8,2024-08-04,Combined Total
41,Transit System Crimes,1,0,NA,3,1,200,12,14,-14.3,-33.3,-14.3,NA,2024-08-04,Other/Mixed Category
41,Housing System Crimes,1,1,0,1,2,-50,16,16,0,33.3,128.6,NA,2024-08-04,Other/Mixed Category
41,Petty Theft,17,25,-32,71,111,-36,471,512,-8,-2.3,38.1,NA,2024-08-04,Property
41,Retail Theft,3,5,-40,11,23,-52.2,120,153,-21.6,-42.3,NA,NA,2024-08-04,Other/Mixed Category
41,Misdemeanor Assault,12,9,33.3,57,55,3.6,398,316,25.9,18.1,2.1,NA,2024-08-04,Violent
41,Rape (FBI/UCR Definition),1,1,0,6,6,0,43,36,19.4,43.3,NA,NA,2024-08-04,Violent
41,Other Sex Crimes,2,1,100,12,8,50,81,61,32.8,26.6,NA,NA,2024-08-04,Other/Mixed Category
41,Shooting Victims,0,0,NA,1,0,NA,12,15,-20,-25,-25,-81.2,2024-08-04,Other/Mixed Category
41,Shooting Incidents,0,0,NA,1,0,NA,11,13,-15.4,-15.4,-21.4,-80.4,2024-08-04,Other/Mixed Category
42,Murder,0,1,-100,0,1,-100,3,9,-66.7,-40,-62.5,-80,2024-08-04,Violent
42,Rape,0,1,-100,1,2,-50,27,21,28.6,3.8,170,-46,2024-08-04,Violent
42,Robbery,11,14,-21.4,50,48,4.2,274,241,13.7,6.6,74.5,-60.9,2024-08-04,Property
42,Felony Assault,18,11,63.6,54,69,-21.7,423,413,2.4,6.5,135,-30,2024-08-04,Violent
42,Burglary,5,4,25,23,17,35.3,170,113,50.4,-15,102.4,-73,2024-08-04,Property
42,Grand Larceny,12,13,-7.7,32,33,-3,317,286,10.8,14.9,118.6,65.1,2024-08-04,Property
42,Motor Vehicle Theft,10,11,-9.1,22,43,-48.8,157,268,-41.4,-11.3,130.9,-48.5,2024-08-04,Property
42,Total Major Felonies,56,55,1.8,182,213,-14.6,1371,1351,1.5,2.5,110.3,-45.1,2024-08-04,Combined Total
42,Transit System Crimes,0,0,NA,0,1,-100,5,6,-16.7,-37.5,-58.3,NA,2024-08-04,Other/Mixed Category
42,Housing System Crimes,10,9,11.1,32,36,-11.1,243,236,3,19.1,104.2,NA,2024-08-04,Other/Mixed Category
42,Petty Theft,16,23,-30.4,77,89,-13.5,602,699,-13.9,-17.4,32.3,NA,2024-08-04,Property
42,Retail Theft,3,11,-72.7,22,28,-21.4,99,158,-37.3,-57.5,NA,NA,2024-08-04,Other/Mixed Category
42,Misdemeanor Assault,26,21,23.8,96,68,41.2,575,666,-13.7,-4.5,9.3,NA,2024-08-04,Violent
42,Rape (FBI/UCR Definition),1,2,-50,4,3,33.3,39,35,11.4,-2.5,NA,NA,2024-08-04,Violent
42,Other Sex Crimes,0,0,NA,8,5,60,53,57,-7,23.3,NA,NA,2024-08-04,Other/Mixed Category
42,Shooting Victims,2,0,NA,7,3,133.3,24,25,-4,-4,-22.6,-60.7,2024-08-04,Other/Mixed Category
42,Shooting Incidents,1,0,NA,4,3,33.3,21,21,0,-4.5,-16,-65.6,2024-08-04,Other/Mixed Category
43,Murder,0,1,-100,1,2,-50,7,8,-12.5,16.7,16.7,-82.5,2024-08-04,Violent
43,Rape,1,1,0,3,3,0,18,28,-35.7,-40,-21.7,-59.1,2024-08-04,Violent
43,Robbery,13,23,-43.5,39,43,-9.3,296,326,-9.2,-29.2,2.8,-74.9,2024-08-04,Property
43,Felony Assault,18,14,28.6,71,80,-11.2,443,511,-13.3,-8.5,46.2,-19.5,2024-08-04,Violent
43,Burglary,12,4,200,28,30,-6.7,172,208,-17.3,-3.9,-22.9,-83.8,2024-08-04,Property
43,Grand Larceny,23,18,27.8,99,62,59.7,591,556,6.3,-3.6,75.9,34,2024-08-04,Property
43,Motor Vehicle Theft,15,10,50,46,52,-11.5,291,396,-26.5,-7,109.4,-73.4,2024-08-04,Property
43,Total Major Felonies,82,71,15.5,287,272,5.5,1818,2033,-10.6,-11,37.9,-58.8,2024-08-04,Combined Total
43,Transit System Crimes,0,0,NA,3,1,200,12,8,50,9.1,9.1,NA,2024-08-04,Other/Mixed Category
43,Housing System Crimes,10,7,42.9,29,35,-17.1,165,185,-10.8,-19.1,26.9,NA,2024-08-04,Other/Mixed Category
43,Petty Theft,68,30,126.7,191,170,12.4,1108,1216,-8.9,-6.4,30,NA,2024-08-04,Property
43,Retail Theft,37,14,164.3,101,66,53,466,507,-8.1,-30.8,NA,NA,2024-08-04,Other/Mixed Category
43,Misdemeanor Assault,27,30,-10,87,87,0,711,692,2.7,5,-25.7,NA,2024-08-04,Violent
43,Rape (FBI/UCR Definition),1,2,-50,3,6,-50,31,39,-20.5,-31.1,NA,NA,2024-08-04,Violent
43,Other Sex Crimes,1,2,-50,7,8,-12.5,68,64,6.2,78.9,NA,NA,2024-08-04,Other/Mixed Category
43,Shooting Victims,0,2,-100,4,8,-50,18,24,-25,-45.5,-35.7,-80,2024-08-04,Other/Mixed Category
43,Shooting Incidents,0,2,-100,3,6,-50,16,19,-15.8,-40.7,-36,-81.2,2024-08-04,Other/Mixed Category
44,Murder,0,0,NA,2,1,100,10,12,-16.7,-37.5,0,-76.2,2024-08-04,Violent
44,Rape,0,0,NA,1,1,0,25,26,-3.8,4.2,31.6,-56.1,2024-08-04,Violent
44,Robbery,8,12,-33.3,45,45,0,325,333,-2.4,-21.7,19,-72.6,2024-08-04,Property
44,Felony Assault,17,21,-19,76,92,-17.4,640,667,-4,1.6,95.1,-22,2024-08-04,Violent
44,Burglary,7,7,0,24,36,-33.3,169,302,-44,-32.1,9.7,-86.5,2024-08-04,Property
44,Grand Larceny,7,20,-65,50,73,-31.5,498,452,10.2,-11.4,124.3,4.4,2024-08-04,Property
44,Motor Vehicle Theft,7,14,-50,35,42,-16.7,224,291,-23,-9.3,86.7,-72.5,2024-08-04,Property
44,Total Major Felonies,46,74,-37.8,233,290,-19.7,1891,2083,-9.2,-11.8,67.9,-59.4,2024-08-04,Combined Total
44,Transit System Crimes,1,1,0,3,3,0,36,27,33.3,50,28.6,NA,2024-08-04,Other/Mixed Category
44,Housing System Crimes,1,3,-66.7,9,7,28.6,50,47,6.4,16.3,56.2,NA,2024-08-04,Other/Mixed Category
44,Petty Theft,24,36,-33.3,129,157,-17.8,1134,1238,-8.4,0.2,37.8,NA,2024-08-04,Property
44,Retail Theft,10,13,-23.1,55,68,-19.1,550,641,-14.2,-5.8,NA,NA,2024-08-04,Other/Mixed Category
44,Misdemeanor Assault,26,32,-18.8,119,114,4.4,831,750,10.8,8.1,12.6,NA,2024-08-04,Violent
44,Rape (FBI/UCR Definition),0,1,-100,4,5,-20,43,43,0,16.2,NA,NA,2024-08-04,Violent
44,Other Sex Crimes,3,1,200,12,10,20,81,82,-1.2,15.7,NA,NA,2024-08-04,Other/Mixed Category
44,Shooting Victims,1,1,0,4,3,33.3,42,38,10.5,-6.7,68,-66.1,2024-08-04,Other/Mixed Category
44,Shooting Incidents,1,1,0,4,3,33.3,30,31,-3.2,-23.1,36.4,-73,2024-08-04,Other/Mixed Category
45,Murder,0,1,-100,0,1,-100,2,3,-33.3,-33.3,NA,-75,2024-08-04,Violent
45,Rape,0,0,NA,1,1,0,12,9,33.3,9.1,0,-20,2024-08-04,Violent
45,Robbery,1,5,-80,13,14,-7.1,124,114,8.8,6,-6.8,-52.9,2024-08-04,Property
45,Felony Assault,7,7,0,23,28,-17.9,198,186,6.5,27.7,73.7,37.5,2024-08-04,Violent
45,Burglary,2,3,-33.3,16,8,100,91,85,7.1,42.2,-53.6,-82.8,2024-08-04,Property
45,Grand Larceny,28,12,133.3,83,43,93,425,391,8.7,33.2,59.8,73.5,2024-08-04,Property
45,Motor Vehicle Theft,7,7,0,36,42,-14.3,236,334,-29.3,45.7,101.7,-80.6,2024-08-04,Property
45,Total Major Felonies,45,35,28.6,172,137,25.5,1088,1122,-3,30.9,29.8,-55,2024-08-04,Combined Total
45,Transit System Crimes,0,0,NA,0,0,NA,4,10,-60,-63.6,-55.6,NA,2024-08-04,Other/Mixed Category
45,Housing System Crimes,1,2,-50,4,7,-42.9,35,40,-12.5,59.1,45.8,NA,2024-08-04,Other/Mixed Category
45,Petty Theft,43,27,59.3,132,122,8.2,820,848,-3.3,21.3,-4.5,NA,2024-08-04,Property
45,Retail Theft,16,14,14.3,69,63,9.5,452,484,-6.6,32.9,NA,NA,2024-08-04,Other/Mixed Category
45,Misdemeanor Assault,16,7,128.6,46,39,17.9,333,297,12.1,23.3,29.1,NA,2024-08-04,Violent
45,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,17,19,-10.5,-19,NA,NA,2024-08-04,Violent
45,Other Sex Crimes,0,0,NA,3,1,200,42,22,90.9,31.2,NA,NA,2024-08-04,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,0,NA,4,7,-42.9,-55.6,0,-66.7,2024-08-04,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,0,NA,4,6,-33.3,-42.9,0,-66.7,2024-08-04,Other/Mixed Category
46,Murder,1,0,NA,3,2,50,18,7,157.1,125,125,-50,2024-08-04,Violent
46,Rape,0,0,NA,3,2,50,17,12,41.7,-5.6,21.4,-68.5,2024-08-04,Violent
46,Robbery,8,4,100,28,22,27.3,222,195,13.8,-5.9,-10.8,-82.6,2024-08-04,Property
46,Felony Assault,18,26,-30.8,87,82,6.1,506,486,4.1,20.2,99.2,-27.2,2024-08-04,Violent
