precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Burglary,3,2,50,7,16,-56.2,35,43,-18.6,-50.7,-2.8,-89.4,2024-04-14,Property
24,Grand Larceny,9,10,-10,34,37,-8.1,119,148,-19.6,-16.2,-15.6,-59.2,2024-04-14,Property
24,Motor Vehicle Theft,1,3,-66.7,2,9,-77.8,14,32,-56.2,-12.5,40,-94.7,2024-04-14,Property
24,Total Major Felonies,17,19,-10.5,64,86,-25.6,255,302,-15.6,-18.5,-8.6,-79.3,2024-04-14,Combined Total
24,Transit System Crimes,0,0,NA,2,2,0,10,5,100,11.1,0,NA,2024-04-14,Other/Mixed Category
24,Housing System Crimes,3,2,50,6,9,-33.3,23,30,-23.3,-25.8,-20.7,NA,2024-04-14,Other/Mixed Category
24,Petty Theft,20,35,-42.9,105,118,-11,363,520,-30.2,-34.9,35.4,NA,2024-04-14,Property
24,Retail Theft,9,25,-64,62,84,-26.2,236,354,-33.3,-42.4,NA,NA,2024-04-14,Other/Mixed Category
24,Misdemeanor Assault,1,6,-83.3,16,19,-15.8,74,76,-2.6,0,-10.8,NA,2024-04-14,Violent
24,Rape (FBI/UCR Definition),2,0,NA,2,1,100,6,7,-14.3,100,NA,NA,2024-04-14,Violent
24,Other Sex Crimes,0,1,-100,4,4,0,12,17,-29.4,-7.7,NA,NA,2024-04-14,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-04-14,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-04-14,Other/Mixed Category
25,Murder,0,2,-100,3,2,50,5,2,150,66.7,66.7,-28.6,2024-04-14,Violent
25,Rape,0,1,-100,0,2,-100,3,4,-25,50,-57.1,-25,2024-04-14,Violent
25,Robbery,5,5,0,16,20,-20,69,70,-1.4,-14.8,6.2,-66.7,2024-04-14,Property
25,Felony Assault,9,9,0,33,20,65,128,93,37.6,6.7,100,-20,2024-04-14,Violent
25,Burglary,1,3,-66.7,6,8,-25,22,32,-31.2,-50,-26.7,-83.6,2024-04-14,Property
25,Grand Larceny,15,8,87.5,47,35,34.3,136,110,23.6,4.6,142.9,74.4,2024-04-14,Property
25,Motor Vehicle Theft,5,2,150,14,3,366.7,35,14,150,34.6,191.7,-56.8,2024-04-14,Property
25,Total Major Felonies,35,30,16.7,119,90,32.2,398,325,22.5,-2,67.9,-40.7,2024-04-14,Combined Total
25,Transit System Crimes,0,1,-100,5,3,66.7,10,8,25,-28.6,-37.5,NA,2024-04-14,Other/Mixed Category
25,Housing System Crimes,6,6,0,10,8,25,52,44,18.2,20.9,136.4,NA,2024-04-14,Other/Mixed Category
25,Petty Theft,27,21,28.6,88,81,8.6,264,363,-27.3,-13.7,-2.6,NA,2024-04-14,Property
25,Retail Theft,6,7,-14.3,26,36,-27.8,69,173,-60.1,-61.5,NA,NA,2024-04-14,Other/Mixed Category
25,Misdemeanor Assault,18,7,157.1,63,41,53.7,201,143,40.6,25.6,67.5,NA,2024-04-14,Violent
25,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,4,8,-50,-20,NA,NA,2024-04-14,Violent
25,Other Sex Crimes,2,2,0,6,7,-14.3,17,17,0,0,NA,NA,2024-04-14,Other/Mixed Category
25,Shooting Victims,1,4,-75,4,4,0,5,12,-58.3,-54.5,-28.6,-64.3,2024-04-14,Other/Mixed Category
25,Shooting Incidents,1,4,-75,3,4,-25,4,11,-63.6,-60,-33.3,-71.4,2024-04-14,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-04-14,Violent
26,Rape,0,0,NA,2,0,NA,4,2,100,0,0,-42.9,2024-04-14,Violent
26,Robbery,2,2,0,12,8,50,39,31,25.8,39.3,-9.3,-81.3,2024-04-14,Property
26,Felony Assault,4,6,-33.3,14,14,0,45,53,-15.1,2.3,55.2,-38.4,2024-04-14,Violent
26,Burglary,0,1,-100,3,5,-40,16,26,-38.5,-64.4,-36,-90.9,2024-04-14,Property
26,Grand Larceny,4,6,-33.3,26,27,-3.7,102,109,-6.4,10.9,52.2,-46.9,2024-04-14,Property
26,Motor Vehicle Theft,0,3,-100,2,10,-80,8,28,-71.4,-57.9,166.7,-93.8,2024-04-14,Property
26,Total Major Felonies,10,18,-44.4,59,64,-7.8,214,249,-14.1,-8.2,23.7,-72.9,2024-04-14,Combined Total
26,Transit System Crimes,1,1,0,1,4,-75,3,13,-76.9,-50,0,NA,2024-04-14,Other/Mixed Category
26,Housing System Crimes,2,7,-71.4,11,12,-8.3,44,44,0,29.4,63,NA,2024-04-14,Other/Mixed Category
26,Petty Theft,12,10,20,30,42,-28.6,109,137,-20.4,-24.8,-13.5,NA,2024-04-14,Property
26,Retail Theft,1,0,NA,4,13,-69.2,18,46,-60.9,-60.9,NA,NA,2024-04-14,Other/Mixed Category
26,Misdemeanor Assault,7,4,75,19,24,-20.8,81,70,15.7,15.7,35,NA,2024-04-14,Violent
26,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,6,3,100,-14.3,NA,NA,2024-04-14,Violent
26,Other Sex Crimes,0,0,NA,4,0,NA,7,12,-41.7,-22.2,NA,NA,2024-04-14,Other/Mixed Category
26,Shooting Victims,0,1,-100,0,1,-100,0,3,-100,-100,-100,-100,2024-04-14,Other/Mixed Category
26,Shooting Incidents,0,1,-100,0,1,-100,0,3,-100,-100,-100,-100,2024-04-14,Other/Mixed Category
28,Murder,0,1,-100,0,1,-100,2,3,-33.3,100,NA,-83.3,2024-04-14,Violent
28,Rape,0,0,NA,1,0,NA,3,2,50,50,50,-62.5,2024-04-14,Violent
28,Robbery,3,4,-25,17,15,13.3,56,47,19.1,27.3,-3.4,-75.8,2024-04-14,Property
28,Felony Assault,4,7,-42.9,18,30,-40,70,79,-11.4,2.9,25,-57.8,2024-04-14,Violent
28,Burglary,0,3,-100,5,19,-73.7,28,38,-26.3,-42.9,-6.7,-89,2024-04-14,Property
28,Grand Larceny,10,4,150,36,29,24.1,142,105,35.2,43.4,73.2,12.7,2024-04-14,Property
28,Motor Vehicle Theft,1,0,NA,3,7,-57.1,15,15,0,7.1,275,-68.8,2024-04-14,Property
28,Total Major Felonies,18,19,-5.3,80,101,-20.8,316,289,9.3,14.1,36.2,-62.6,2024-04-14,Combined Total
28,Transit System Crimes,0,0,NA,1,0,NA,6,5,20,-50,0,NA,2024-04-14,Other/Mixed Category
28,Housing System Crimes,0,1,-100,4,12,-66.7,26,27,-3.7,-3.7,188.9,NA,2024-04-14,Other/Mixed Category
28,Petty Theft,39,29,34.5,117,102,14.7,328,336,-2.4,5.5,31.7,NA,2024-04-14,Property
28,Retail Theft,32,12,166.7,92,50,84,206,209,-1.4,29.6,NA,NA,2024-04-14,Other/Mixed Category
28,Misdemeanor Assault,6,6,0,22,36,-38.9,104,107,-2.8,-15.4,-15.4,NA,2024-04-14,Violent
28,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,5,3,66.7,25,NA,NA,2024-04-14,Violent
28,Other Sex Crimes,0,0,NA,6,2,200,14,11,27.3,-26.3,NA,NA,2024-04-14,Other/Mixed Category
28,Shooting Victims,0,1,-100,1,3,-66.7,5,6,-16.7,25,0,-82.8,2024-04-14,Other/Mixed Category
28,Shooting Incidents,0,1,-100,1,2,-50,4,5,-20,0,-20,-84,2024-04-14,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,2,1,100,NA,0,-87.5,2024-04-14,Violent
30,Rape,0,0,NA,1,0,NA,2,1,100,-60,-75,-90,2024-04-14,Violent
30,Robbery,3,3,0,6,8,-25,35,29,20.7,29.6,-32.7,-83.8,2024-04-14,Property
30,Felony Assault,8,2,300,15,11,36.4,53,55,-3.6,-22.1,35.9,-72.3,2024-04-14,Violent
30,Burglary,7,0,NA,10,4,150,25,22,13.6,-13.8,4.2,-88.8,2024-04-14,Property
30,Grand Larceny,10,4,150,28,25,12,102,83,22.9,1,137.2,-1,2024-04-14,Property
30,Motor Vehicle Theft,3,1,200,4,8,-50,21,29,-27.6,23.5,16.7,-72.7,2024-04-14,Property
30,Total Major Felonies,31,10,210,64,56,14.3,240,220,9.1,-2.8,29,-71.6,2024-04-14,Combined Total
30,Transit System Crimes,0,0,NA,1,1,0,4,11,-63.6,-33.3,33.3,NA,2024-04-14,Other/Mixed Category
30,Housing System Crimes,1,1,0,2,1,100,3,5,-40,0,50,NA,2024-04-14,Other/Mixed Category
30,Petty Theft,10,9,11.1,44,38,15.8,212,196,8.2,-20.9,146.5,NA,2024-04-14,Property
30,Retail Theft,3,0,NA,10,6,66.7,41,46,-10.9,-58.6,NA,NA,2024-04-14,Other/Mixed Category
30,Misdemeanor Assault,7,5,40,20,25,-20,83,83,0,-27.2,-29.7,NA,2024-04-14,Violent
30,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,4,4,0,-55.6,NA,NA,2024-04-14,Violent
30,Other Sex Crimes,0,3,-100,1,4,-75,7,8,-12.5,-58.8,NA,NA,2024-04-14,Other/Mixed Category
30,Shooting Victims,1,0,NA,1,0,NA,2,2,0,-33.3,0,-94.1,2024-04-14,Other/Mixed Category
30,Shooting Incidents,1,0,NA,1,0,NA,2,2,0,-33.3,0,-93.9,2024-04-14,Other/Mixed Category
32,Murder,0,1,-100,0,2,-100,2,3,-33.3,-50,100,-81.8,2024-04-14,Violent
32,Rape,1,0,NA,2,7,-71.4,4,11,-63.6,-50,-55.6,-83.3,2024-04-14,Violent
32,Robbery,1,3,-66.7,12,11,9.1,63,46,37,-24.1,-18.2,-75.1,2024-04-14,Property
32,Felony Assault,13,9,44.4,40,28,42.9,143,122,17.2,-2.1,98.6,-39.4,2024-04-14,Violent
32,Burglary,1,0,NA,8,7,14.3,39,51,-23.5,-45.1,25.8,-85.9,2024-04-14,Property
32,Grand Larceny,10,8,25,28,32,-12.5,88,94,-6.4,-4.3,11.4,-22.8,2024-04-14,Property
32,Motor Vehicle Theft,0,2,-100,7,7,0,27,22,22.7,0,200,-69,2024-04-14,Property
32,Total Major Felonies,26,23,13,97,94,3.2,366,349,4.9,-15.1,31.7,-63.5,2024-04-14,Combined Total
32,Transit System Crimes,0,0,NA,0,2,-100,4,5,-20,-50,0,NA,2024-04-14,Other/Mixed Category
32,Housing System Crimes,4,4,0,23,15,53.3,78,59,32.2,23.8,66,NA,2024-04-14,Other/Mixed Category
32,Petty Theft,14,17,-17.6,75,58,29.3,236,233,1.3,-2.9,29.7,NA,2024-04-14,Property
32,Retail Theft,1,3,-66.7,18,15,20,54,53,1.9,-16.9,NA,NA,2024-04-14,Other/Mixed Category
32,Misdemeanor Assault,15,15,0,61,41,48.8,179,158,13.3,8.5,-22.2,NA,2024-04-14,Violent
32,Rape (FBI/UCR Definition),2,1,100,3,8,-62.5,7,16,-56.2,-36.4,NA,NA,2024-04-14,Violent
32,Other Sex Crimes,1,1,0,2,6,-66.7,14,14,0,-26.3,NA,NA,2024-04-14,Other/Mixed Category
32,Shooting Victims,0,0,NA,0,2,-100,7,7,0,0,0,-76.7,2024-04-14,Other/Mixed Category
32,Shooting Incidents,0,0,NA,0,2,-100,4,6,-33.3,-33.3,-33.3,-84.6,2024-04-14,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,NA,2024-04-14,Violent
33,Rape,1,0,NA,1,1,0,3,3,0,0,-25,NA,2024-04-14,Violent
33,Robbery,2,1,100,17,7,142.9,46,40,15,-9.8,-19.3,NA,2024-04-14,Property
33,Felony Assault,7,8,-12.5,17,16,6.2,72,71,1.4,-13.3,46.9,NA,2024-04-14,Violent
33,Burglary,2,0,NA,7,3,133.3,36,46,-21.7,24.1,33.3,NA,2024-04-14,Property
33,Grand Larceny,5,7,-28.6,34,28,21.4,101,84,20.2,8.6,48.5,NA,2024-04-14,Property
33,Motor Vehicle Theft,1,0,NA,6,6,0,26,37,-29.7,-39.5,13,NA,2024-04-14,Property
33,Total Major Felonies,18,16,12.5,82,61,34.4,284,282,0.7,-6.3,23.5,NA,2024-04-14,Combined Total
33,Transit System Crimes,0,1,-100,0,1,-100,3,3,0,-72.7,50,NA,2024-04-14,Other/Mixed Category
33,Housing System Crimes,0,0,NA,2,1,100,8,3,166.7,-33.3,100,NA,2024-04-14,Other/Mixed Category
33,Petty Theft,19,25,-24,71,79,-10.1,230,272,-15.4,-51,76.9,NA,2024-04-14,Property
33,Retail Theft,6,4,50,21,20,5,47,72,-34.7,-84.2,NA,NA,2024-04-14,Other/Mixed Category
33,Misdemeanor Assault,6,6,0,22,36,-38.9,92,117,-21.4,-12.4,-20,NA,2024-04-14,Violent
33,Rape (FBI/UCR Definition),1,0,NA,1,2,-50,4,5,-20,-20,NA,NA,2024-04-14,Violent
33,Other Sex Crimes,1,2,-50,2,3,-33.3,12,11,9.1,-7.7,NA,NA,2024-04-14,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,NA,2024-04-14,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,0,NA,0,3,-100,-100,-100,NA,2024-04-14,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-04-14,Violent
34,Rape,0,0,NA,1,0,NA,3,3,0,-62.5,-62.5,-88.5,2024-04-14,Violent
34,Robbery,1,2,-50,22,12,83.3,68,68,0,0,-26.1,-84.3,2024-04-14,Property
34,Felony Assault,6,7,-14.3,23,20,15,92,76,21.1,13.6,100,-60,2024-04-14,Violent
34,Burglary,0,2,-100,6,15,-60,24,48,-50,-53.8,-59.3,-95.7,2024-04-14,Property
34,Grand Larceny,11,12,-8.3,55,41,34.1,190,145,31,11.1,108.8,-39.9,2024-04-14,Property
34,Motor Vehicle Theft,3,6,-50,16,16,0,62,69,-10.1,-44.1,169.6,-89.7,2024-04-14,Property
34,Total Major Felonies,21,29,-27.6,123,104,18.3,439,409,7.3,-10.6,37.6,-79.9,2024-04-14,Combined Total
34,Transit System Crimes,1,1,0,1,3,-66.7,10,12,-16.7,-23.1,11.1,NA,2024-04-14,Other/Mixed Category
34,Housing System Crimes,0,0,NA,1,3,-66.7,10,8,25,0,11.1,NA,2024-04-14,Other/Mixed Category
34,Petty Theft,27,24,12.5,109,101,7.9,385,358,7.5,-2,122.5,NA,2024-04-14,Property
34,Retail Theft,16,8,100,60,34,76.5,175,141,24.1,-11.6,NA,NA,2024-04-14,Other/Mixed Category
34,Misdemeanor Assault,10,5,100,39,39,0,139,136,2.2,9.4,-6.7,NA,2024-04-14,Violent
34,Rape (FBI/UCR Definition),1,1,0,3,1,200,6,7,-14.3,-57.1,NA,NA,2024-04-14,Violent
34,Other Sex Crimes,0,0,NA,5,5,0,20,16,25,17.6,NA,NA,2024-04-14,Other/Mixed Category
34,Shooting Victims,0,0,NA,0,0,NA,5,1,400,-28.6,25,-92.2,2024-04-14,Other/Mixed Category
34,Shooting Incidents,0,0,NA,0,0,NA,5,1,400,-28.6,25,-91.5,2024-04-14,Other/Mixed Category
40,Murder,0,0,NA,1,2,-50,4,4,0,-20,33.3,-81.8,2024-04-14,Violent
40,Rape,1,0,NA,3,3,0,12,16,-25,71.4,140,-25,2024-04-14,Violent
40,Robbery,14,8,75,47,33,42.4,166,136,22.1,24.8,45.6,-67.7,2024-04-14,Property
40,Felony Assault,16,23,-30.4,84,85,-1.2,262,253,3.6,29.1,156.9,-6.4,2024-04-14,Violent
40,Burglary,2,5,-60,21,21,0,98,81,21,-12.5,71.9,-74.3,2024-04-14,Property
40,Grand Larceny,17,14,21.4,71,61,16.4,257,202,27.2,29.8,157,52.1,2024-04-14,Property
40,Motor Vehicle Theft,7,13,-46.2,14,30,-53.3,58,103,-43.7,-40.8,107.1,-69.8,2024-04-14,Property
40,Total Major Felonies,57,63,-9.5,241,235,2.6,857,795,7.8,13.4,109.5,-45.6,2024-04-14,Combined Total
40,Transit System Crimes,0,0,NA,2,5,-60,24,13,84.6,-22.6,118.2,NA,2024-04-14,Other/Mixed Category
40,Housing System Crimes,14,13,7.7,44,49,-10.2,143,141,1.4,58.9,110.3,NA,2024-04-14,Other/Mixed Category
40,Petty Theft,31,31,0,115,139,-17.3,467,463,0.9,13.1,42.4,NA,2024-04-14,Property
40,Retail Theft,13,6,116.7,49,59,-16.9,194,194,0,9.6,NA,NA,2024-04-14,Other/Mixed Category
40,Misdemeanor Assault,25,33,-24.2,73,105,-30.5,335,316,6,25.9,16.7,NA,2024-04-14,Violent
40,Rape (FBI/UCR Definition),1,1,0,5,4,25,17,22,-22.7,41.7,NA,NA,2024-04-14,Violent
40,Other Sex Crimes,4,1,300,14,15,-6.7,40,41,-2.4,100,NA,NA,2024-04-14,Other/Mixed Category
40,Shooting Victims,1,1,0,3,3,0,10,5,100,-41.2,-41.2,-79.6,2024-04-14,Other/Mixed Category
40,Shooting Incidents,1,1,0,3,3,0,10,5,100,-9.1,-9.1,-76.2,2024-04-14,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,1,2,-50,NA,NA,-87.5,2024-04-14,Violent
41,Rape,0,0,NA,1,1,0,9,8,12.5,-25,50,12.5,2024-04-14,Violent
41,Robbery,4,9,-55.6,19,23,-17.4,72,76,-5.3,-1.4,9.1,-68,2024-04-14,Property
41,Felony Assault,9,5,80,31,33,-6.1,125,103,21.4,13.6,9.6,17.9,2024-04-14,Violent
41,Burglary,8,3,166.7,22,13,69.2,53,53,0,26.2,-23.2,-76.9,2024-04-14,Property
41,Grand Larceny,6,9,-33.3,27,24,12.5,111,113,-1.8,-5.1,54.2,16.8,2024-04-14,Property
41,Motor Vehicle Theft,4,14,-71.4,13,41,-68.3,45,106,-57.5,-34.8,150,-52.6,2024-04-14,Property
41,Total Major Felonies,31,40,-22.5,113,135,-16.3,416,461,-9.8,-1.7,20.6,-45.7,2024-04-14,Combined Total
41,Transit System Crimes,0,1,-100,1,1,0,7,5,40,0,40,NA,2024-04-14,Other/Mixed Category
41,Housing System Crimes,0,1,-100,0,2,-100,6,10,-40,0,500,NA,2024-04-14,Other/Mixed Category
41,Petty Theft,15,18,-16.7,60,66,-9.1,213,211,0.9,-11.6,57.8,NA,2024-04-14,Property
41,Retail Theft,3,4,-25,10,19,-47.4,55,64,-14.1,-52.2,NA,NA,2024-04-14,Other/Mixed Category
41,Misdemeanor Assault,7,11,-36.4,37,36,2.8,181,131,38.2,33.1,25.7,NA,2024-04-14,Violent
41,Rape (FBI/UCR Definition),0,2,-100,2,3,-33.3,19,12,58.3,0,NA,NA,2024-04-14,Violent
41,Other Sex Crimes,4,2,100,11,5,120,31,27,14.8,-20.5,NA,NA,2024-04-14,Other/Mixed Category
41,Shooting Victims,0,0,NA,1,2,-50,6,6,0,50,20,-72.7,2024-04-14,Other/Mixed Category
41,Shooting Incidents,0,0,NA,1,2,-50,5,5,0,25,0,-76.2,2024-04-14,Other/Mixed Category
42,Murder,0,2,-100,0,2,-100,1,4,-75,-66.7,-80,-83.3,2024-04-14,Violent
42,Rape,0,1,-100,2,2,0,12,10,20,-7.7,140,-25,2024-04-14,Violent
42,Robbery,4,9,-55.6,19,26,-26.9,106,108,-1.9,20.5,68.3,-68.4,2024-04-14,Property
42,Felony Assault,19,15,26.7,57,46,23.9,196,170,15.3,12.6,184.1,-21.6,2024-04-14,Violent
42,Burglary,4,4,0,24,16,50,80,63,27,-19.2,128.6,-74,2024-04-14,Property
42,Grand Larceny,8,12,-33.3,48,33,45.5,161,130,23.8,29.8,168.3,87.2,2024-04-14,Property
42,Motor Vehicle Theft,2,15,-86.7,16,39,-59,65,135,-51.9,-20.7,103.1,-60.1,2024-04-14,Property
42,Total Major Felonies,37,58,-36.2,166,164,1.2,621,620,0.2,6.5,130.9,-46.6,2024-04-14,Combined Total
42,Transit System Crimes,1,0,NA,1,0,NA,4,4,0,100,-20,NA,2024-04-14,Other/Mixed Category
42,Housing System Crimes,8,18,-55.6,26,42,-38.1,111,124,-10.5,26.1,131.2,NA,2024-04-14,Other/Mixed Category
42,Petty Theft,18,14,28.6,84,69,21.7,315,323,-2.5,4.7,52.9,NA,2024-04-14,Property
42,Retail Theft,6,3,100,12,9,33.3,48,68,-29.4,-42.2,NA,NA,2024-04-14,Other/Mixed Category
42,Misdemeanor Assault,17,23,-26.1,64,74,-13.5,241,328,-26.5,-15.7,-2,NA,2024-04-14,Violent
42,Rape (FBI/UCR Definition),1,1,0,4,6,-33.3,18,17,5.9,-5.3,NA,NA,2024-04-14,Violent
42,Other Sex Crimes,0,1,-100,7,7,0,19,29,-34.5,0,NA,NA,2024-04-14,Other/Mixed Category
42,Shooting Victims,1,1,0,1,4,-75,4,10,-60,-50,-66.7,-80,2024-04-14,Other/Mixed Category
42,Shooting Incidents,1,1,0,1,4,-75,4,10,-60,-50,-63.6,-80,2024-04-14,Other/Mixed Category
43,Murder,0,0,NA,0,0,NA,1,3,-66.7,-75,0,-95.2,2024-04-14,Violent
43,Rape,0,0,NA,3,4,-25,8,11,-27.3,-52.9,-11.1,-63.6,2024-04-14,Violent
43,Robbery,17,9,88.9,40,29,37.9,138,151,-8.6,-20.2,9.5,-75.8,2024-04-14,Property
43,Felony Assault,13,22,-40.9,47,69,-31.9,180,228,-21.1,-3.7,23.3,-20.7,2024-04-14,Violent
43,Burglary,7,4,75,15,22,-31.8,87,109,-20.2,1.2,-17.9,-82,2024-04-14,Property
43,Grand Larceny,15,22,-31.8,59,82,-28,249,274,-9.1,-15.9,81.8,18,2024-04-14,Property
43,Motor Vehicle Theft,5,23,-78.3,27,56,-51.8,127,191,-33.5,-22.1,111.7,-77.2,2024-04-14,Property
43,Total Major Felonies,57,80,-28.8,191,262,-27.1,790,967,-18.3,-14.7,35,-62.2,2024-04-14,Combined Total
43,Transit System Crimes,0,1,-100,2,2,0,6,5,20,50,-14.3,NA,2024-04-14,Other/Mixed Category
43,Housing System Crimes,5,4,25,17,19,-10.5,70,84,-16.7,-25.5,18.6,NA,2024-04-14,Other/Mixed Category
43,Petty Theft,28,33,-15.2,136,143,-4.9,498,574,-13.2,-0.2,30.7,NA,2024-04-14,Property
43,Retail Theft,9,12,-25,61,51,19.6,179,249,-28.1,-39.3,NA,NA,2024-04-14,Other/Mixed Category
43,Misdemeanor Assault,19,20,-5,77,77,0,331,293,13,6.8,-19.9,NA,2024-04-14,Violent
43,Rape (FBI/UCR Definition),0,1,-100,6,6,0,14,17,-17.6,-46.2,NA,NA,2024-04-14,Violent
43,Other Sex Crimes,1,1,0,8,4,100,32,33,-3,68.4,NA,NA,2024-04-14,Other/Mixed Category
43,Shooting Victims,0,4,-100,4,5,-20,9,10,-10,-25,-18.2,-76.3,2024-04-14,Other/Mixed Category
43,Shooting Incidents,0,1,-100,3,2,50,8,7,14.3,-33.3,-11.1,-77.1,2024-04-14,Other/Mixed Category
44,Murder,0,0,NA,0,0,NA,4,5,-20,-33.3,-42.9,-78.9,2024-04-14,Violent
44,Rape,1,0,NA,5,3,66.7,14,12,16.7,16.7,100,-39.1,2024-04-14,Violent
44,Robbery,5,13,-61.5,40,43,-7,146,166,-12,-13.6,27,-75,2024-04-14,Property
44,Felony Assault,19,26,-26.9,68,82,-17.1,283,289,-2.1,10.5,79.1,-9,2024-04-14,Violent
44,Burglary,5,14,-64.3,28,34,-17.6,88,145,-39.3,-31.8,23.9,-85.1,2024-04-14,Property
44,Grand Larceny,20,21,-4.8,66,73,-9.6,231,210,10,-12.5,153.8,20.3,2024-04-14,Property
44,Motor Vehicle Theft,8,4,100,29,33,-12.1,82,146,-43.8,-34.4,74.5,-82,2024-04-14,Property
44,Total Major Felonies,58,78,-25.6,236,268,-11.9,848,973,-12.8,-11.8,71,-61,2024-04-14,Combined Total
44,Transit System Crimes,0,1,-100,2,5,-60,21,14,50,162.5,110,NA,2024-04-14,Other/Mixed Category
44,Housing System Crimes,0,0,NA,4,3,33.3,19,21,-9.5,11.8,0,NA,2024-04-14,Other/Mixed Category
44,Petty Theft,34,53,-35.8,145,190,-23.7,548,571,-4,8.1,57,NA,2024-04-14,Property
44,Retail Theft,16,21,-23.8,85,99,-14.1,296,301,-1.7,17.9,NA,NA,2024-04-14,Other/Mixed Category
44,Misdemeanor Assault,26,21,23.8,81,92,-12,353,335,5.4,6,19.7,NA,2024-04-14,Violent
44,Rape (FBI/UCR Definition),1,0,NA,7,5,40,22,19,15.8,10,NA,NA,2024-04-14,Violent
44,Other Sex Crimes,5,1,400,13,15,-13.3,37,39,-5.1,48,NA,NA,2024-04-14,Other/Mixed Category
44,Shooting Victims,2,2,0,2,5,-60,21,16,31.2,23.5,90.9,-53.3,2024-04-14,Other/Mixed Category
44,Shooting Incidents,2,2,0,2,5,-60,14,11,27.3,-6.7,40,-64.1,2024-04-14,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,1,1,0,NA,NA,-66.7,2024-04-14,Violent
45,Rape,1,0,NA,3,1,200,8,4,100,60,14.3,14.3,2024-04-14,Violent
45,Robbery,3,2,50,21,10,110,74,55,34.5,39.6,21.3,-45.2,2024-04-14,Property
45,Felony Assault,6,3,100,23,24,-4.2,87,82,6.1,26.1,67.3,31.8,2024-04-14,Violent
45,Burglary,4,3,33.3,17,13,30.8,43,41,4.9,53.6,-40.3,-82.8,2024-04-14,Property
45,Grand Larceny,8,11,-27.3,50,55,-9.1,181,182,-0.5,11.7,69.2,56,2024-04-14,Property
45,Motor Vehicle Theft,6,9,-33.3,26,26,0,113,139,-18.7,54.8,156.8,-79.5,2024-04-14,Property
45,Total Major Felonies,28,28,0,140,129,8.5,507,504,0.6,30,47.8,-55,2024-04-14,Combined Total
45,Transit System Crimes,0,0,NA,1,3,-66.7,3,6,-50,0,-25,NA,2024-04-14,Other/Mixed Category
45,Housing System Crimes,1,1,0,4,5,-20,15,16,-6.2,50,66.7,NA,2024-04-14,Other/Mixed Category
45,Petty Theft,28,37,-24.3,113,122,-7.4,396,394,0.5,31.6,12.2,NA,2024-04-14,Property
45,Retail Theft,10,21,-52.4,65,60,8.3,225,210,7.1,51,NA,NA,2024-04-14,Other/Mixed Category
45,Misdemeanor Assault,13,12,8.3,38,50,-24,155,143,8.4,18.3,37.2,NA,2024-04-14,Violent
45,Rape (FBI/UCR Definition),1,0,NA,4,2,100,10,8,25,-9.1,NA,NA,2024-04-14,Violent
45,Other Sex Crimes,2,1,100,7,3,133.3,22,10,120,46.7,NA,NA,2024-04-14,Other/Mixed Category
45,Shooting Victims,1,0,NA,1,0,NA,2,2,0,-60,100,-60,2024-04-14,Other/Mixed Category
45,Shooting Incidents,1,0,NA,1,0,NA,2,2,0,-50,100,-60,2024-04-14,Other/Mixed Category
46,Murder,0,0,NA,1,0,NA,7,1,600,133.3,250,-56.2,2024-04-14,Violent
46,Rape,0,0,NA,1,0,NA,5,6,-16.7,-16.7,66.7,-72.2,2024-04-14,Violent
46,Robbery,10,9,11.1,26,29,-10.3,89,95,-6.3,-16,-24.6,-86.7,2024-04-14,Property
46,Felony Assault,12,16,-25,55,56,-1.8,200,194,3.1,6.4,86.9,-24.2,2024-04-14,Violent
46,Burglary,3,5,-40,12,15,-20,63,53,18.9,5,-4.5,-89.8,2024-04-14,Property
46,Grand Larceny,4,8,-50,42,41,2.4,186,151,23.2,1.6,177.6,-24.7,2024-04-14,Property
46,Motor Vehicle Theft,7,4,75,17,24,-29.2,59,86,-31.4,-21.3,110.7,-80.3,2024-04-14,Property
46,Total Major Felonies,36,42,-14.3,154,165,-6.7,609,586,3.9,-1.9,55.8,-71.4,2024-04-14,Combined Total
46,Transit System Crimes,0,0,NA,2,0,NA,9,5,80,0,12.5,NA,2024-04-14,Other/Mixed Category
