precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Grand Larceny,7,8,-12.5,39,34,14.7,126,118,6.8,-13.1,-10,-56.1,2025-04-13,Property
24,Motor Vehicle Theft,1,1,0,6,2,200,11,14,-21.4,-65.6,10,-95.8,2025-04-13,Property
24,Total Major Felonies,13,17,-23.5,80,64,25,269,254,5.9,-10,-2.2,-77.9,2025-04-13,Combined Total
24,Transit System Crimes,1,0,NA,2,2,0,10,10,0,100,0,NA,2025-04-13,Other/Mixed Category
24,Housing System Crimes,2,4,-50,8,6,33.3,40,22,81.8,33.3,42.9,NA,2025-04-13,Other/Mixed Category
24,Petty Theft,36,20,80,155,102,52,521,357,45.9,1,96.6,NA,2025-04-13,Property
24,Retail Theft,28,10,180,122,60,103.3,372,233,59.7,6,NA,NA,2025-04-13,Other/Mixed Category
24,Misdemeanor Assault,3,1,200,29,16,81.2,87,74,17.6,16,7.4,NA,2025-04-13,Violent
24,Rape (FBI/UCR Definition),0,2,-100,3,2,50,8,6,33.3,14.3,NA,NA,2025-04-13,Violent
24,Other Sex Crimes,0,0,NA,4,4,0,17,12,41.7,0,NA,NA,2025-04-13,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,100,NA,-81.8,2025-04-13,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,0,NA,-90.9,2025-04-13,Other/Mixed Category
25,Murder,0,0,NA,0,4,-100,0,5,-100,-100,-100,-100,2025-04-13,Violent
25,Rape,0,0,NA,1,0,NA,6,3,100,50,-14.3,50,2025-04-13,Violent
25,Robbery,4,4,0,13,15,-13.3,53,68,-22.1,-23.2,-17.2,-73.6,2025-04-13,Property
25,Felony Assault,4,5,-20,19,30,-36.7,72,125,-42.4,-20.9,12.5,-54.7,2025-04-13,Violent
25,Burglary,3,3,0,9,8,12.5,32,25,28,3.2,6.7,-75.8,2025-04-13,Property
25,Grand Larceny,7,14,-50,36,51,-29.4,105,139,-24.5,-3.7,94.4,34.6,2025-04-13,Property
25,Motor Vehicle Theft,2,6,-66.7,6,14,-57.1,17,35,-51.4,21.4,41.7,-78.8,2025-04-13,Property
25,Total Major Felonies,20,32,-37.5,84,122,-31.1,285,400,-28.8,-10.9,21.8,-56.8,2025-04-13,Combined Total
25,Transit System Crimes,0,0,NA,3,5,-40,5,10,-50,-37.5,-68.8,NA,2025-04-13,Other/Mixed Category
25,Housing System Crimes,3,6,-50,10,11,-9.1,42,53,-20.8,-4.5,90.9,NA,2025-04-13,Other/Mixed Category
25,Petty Theft,11,21,-47.6,49,83,-41,213,256,-16.8,-40.8,-20.5,NA,2025-04-13,Property
25,Retail Theft,4,5,-20,14,25,-44,59,68,-13.2,-65.5,NA,NA,2025-04-13,Other/Mixed Category
25,Misdemeanor Assault,8,19,-57.9,55,67,-17.9,172,201,-14.4,22.9,43.3,NA,2025-04-13,Violent
25,Rape (FBI/UCR Definition),0,0,NA,2,1,100,7,5,40,-12.5,NA,NA,2025-04-13,Violent
25,Other Sex Crimes,4,2,100,7,4,75,16,15,6.7,-5.9,NA,NA,2025-04-13,Other/Mixed Category
25,Shooting Victims,0,1,-100,1,4,-75,3,5,-40,-75,-57.1,-78.6,2025-04-13,Other/Mixed Category
25,Shooting Incidents,0,1,-100,1,3,-66.7,3,4,-25,-72.7,-50,-78.6,2025-04-13,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-04-13,Violent
26,Rape,1,1,0,2,2,0,8,4,100,300,100,14.3,2025-04-13,Violent
26,Robbery,2,2,0,6,11,-45.5,32,39,-17.9,3.2,-25.6,-84.6,2025-04-13,Property
26,Felony Assault,4,4,0,11,16,-31.2,37,46,-19.6,-30.2,27.6,-49.3,2025-04-13,Violent
26,Burglary,1,0,NA,7,3,133.3,21,15,40,-19.2,-16,-87.8,2025-04-13,Property
26,Grand Larceny,8,4,100,32,28,14.3,86,104,-17.3,-20.4,30.3,-54.5,2025-04-13,Property
26,Motor Vehicle Theft,2,0,NA,9,2,350,14,8,75,-46.2,366.7,-89.1,2025-04-13,Property
26,Total Major Felonies,18,11,63.6,67,62,8.1,198,216,-8.3,-19.5,15.1,-74.7,2025-04-13,Combined Total
26,Transit System Crimes,0,0,NA,2,1,100,6,4,50,-53.8,100,NA,2025-04-13,Other/Mixed Category
26,Housing System Crimes,2,2,0,9,11,-18.2,34,44,-22.7,-20.9,25.9,NA,2025-04-13,Other/Mixed Category
26,Petty Theft,5,9,-44.4,23,27,-14.8,125,105,19,-7.4,-0.8,NA,2025-04-13,Property
26,Retail Theft,2,1,100,5,4,25,20,18,11.1,-56.5,NA,NA,2025-04-13,Other/Mixed Category
26,Misdemeanor Assault,3,7,-57.1,14,20,-30,69,79,-12.7,-1.4,16.9,NA,2025-04-13,Violent
26,Rape (FBI/UCR Definition),1,1,0,3,2,50,10,6,66.7,233.3,NA,NA,2025-04-13,Violent
26,Other Sex Crimes,1,0,NA,1,4,-75,7,7,0,-41.7,NA,NA,2025-04-13,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-04-13,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-04-13,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,1,2,-50,-66.7,NA,-91.7,2025-04-13,Violent
28,Rape,0,0,NA,1,1,0,4,3,33.3,100,100,-50,2025-04-13,Violent
28,Robbery,0,6,-100,5,18,-72.2,33,57,-42.1,-26.7,-43.1,-85.5,2025-04-13,Property
28,Felony Assault,4,5,-20,18,20,-10,56,71,-21.1,-27.3,0,-65.9,2025-04-13,Violent
28,Burglary,0,0,NA,5,6,-16.7,22,30,-26.7,-42.1,-24.1,-91.1,2025-04-13,Property
28,Grand Larceny,8,8,0,30,36,-16.7,81,140,-42.1,-22.1,0,-34.7,2025-04-13,Property
28,Motor Vehicle Theft,0,0,NA,1,2,-50,9,14,-35.7,-40,125,-81.2,2025-04-13,Property
28,Total Major Felonies,12,19,-36.8,60,83,-27.7,206,317,-35,-27.5,-10.4,-75.2,2025-04-13,Combined Total
28,Transit System Crimes,0,0,NA,1,1,0,4,7,-42.9,-20,-33.3,NA,2025-04-13,Other/Mixed Category
28,Housing System Crimes,1,0,NA,3,4,-25,21,26,-19.2,-19.2,133.3,NA,2025-04-13,Other/Mixed Category
28,Petty Theft,34,33,3,122,117,4.3,457,321,42.4,37.2,86.5,NA,2025-04-13,Property
28,Retail Theft,24,28,-14.3,75,91,-17.6,308,201,53.2,48.1,NA,NA,2025-04-13,Other/Mixed Category
28,Misdemeanor Assault,7,7,0,39,25,56,122,103,18.4,16.2,-0.8,NA,2025-04-13,Violent
28,Rape (FBI/UCR Definition),0,0,NA,1,1,0,4,5,-20,33.3,NA,NA,2025-04-13,Violent
28,Other Sex Crimes,0,0,NA,2,5,-60,9,13,-30.8,-18.2,NA,NA,2025-04-13,Other/Mixed Category
28,Shooting Victims,0,1,-100,0,1,-100,1,5,-80,-83.3,-80,-96.6,2025-04-13,Other/Mixed Category
28,Shooting Incidents,0,1,-100,0,1,-100,1,4,-75,-80,-80,-96,2025-04-13,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-04-13,Violent
30,Rape,0,0,NA,1,1,0,2,2,0,100,-75,-90,2025-04-13,Violent
30,Robbery,1,1,0,7,6,16.7,24,33,-27.3,-14.3,-53.8,-88.7,2025-04-13,Property
30,Felony Assault,4,6,-33.3,20,16,25,52,53,-1.9,-5.5,33.3,-72,2025-04-13,Violent
30,Burglary,0,7,-100,4,10,-60,15,25,-40,-31.8,-34.8,-93.3,2025-04-13,Property
30,Grand Larceny,3,10,-70,26,28,-7.1,84,106,-20.8,1.2,100,-18.4,2025-04-13,Property
30,Motor Vehicle Theft,2,2,0,8,2,300,20,19,5.3,-31,17.6,-73.7,2025-04-13,Property
30,Total Major Felonies,10,26,-61.5,66,63,4.8,197,240,-17.9,-10,7.7,-76.4,2025-04-13,Combined Total
30,Transit System Crimes,0,0,NA,3,1,200,7,6,16.7,-36.4,133.3,NA,2025-04-13,Other/Mixed Category
30,Housing System Crimes,0,1,-100,0,2,-100,1,3,-66.7,-80,-50,NA,2025-04-13,Other/Mixed Category
30,Petty Theft,6,12,-50,58,48,20.8,203,214,-5.1,4.1,136,NA,2025-04-13,Property
30,Retail Theft,4,4,0,17,11,54.5,45,41,9.8,-2.2,NA,NA,2025-04-13,Other/Mixed Category
30,Misdemeanor Assault,8,8,0,32,21,52.4,101,83,21.7,23.2,-13.7,NA,2025-04-13,Violent
30,Rape (FBI/UCR Definition),0,0,NA,1,1,0,3,4,-25,-25,NA,NA,2025-04-13,Violent
30,Other Sex Crimes,0,0,NA,2,1,100,4,7,-42.9,-42.9,NA,NA,2025-04-13,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,0,NA,1,1,0,-50,-50,-97,2025-04-13,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-50,-50,-96.9,2025-04-13,Other/Mixed Category
32,Murder,0,0,NA,0,1,-100,3,3,0,0,200,-72.7,2025-04-13,Violent
32,Rape,1,1,0,2,2,0,11,4,175,0,37.5,-52.2,2025-04-13,Violent
32,Robbery,4,2,100,15,12,25,58,63,-7.9,26.1,-22.7,-76.8,2025-04-13,Property
32,Felony Assault,10,15,-33.3,33,45,-26.7,128,146,-12.3,6.7,77.8,-45.3,2025-04-13,Violent
32,Burglary,0,1,-100,3,11,-72.7,26,40,-35,-49,-16.1,-90.5,2025-04-13,Property
32,Grand Larceny,5,8,-37.5,26,27,-3.7,109,87,25.3,16,38,-4.4,2025-04-13,Property
32,Motor Vehicle Theft,0,0,NA,4,7,-42.9,12,27,-55.6,-45.5,33.3,-86.2,2025-04-13,Property
32,Total Major Felonies,20,27,-25.9,83,105,-21,347,370,-6.2,0,26.2,-65,2025-04-13,Combined Total
32,Transit System Crimes,0,0,NA,0,1,-100,4,5,-20,-20,0,NA,2025-04-13,Other/Mixed Category
32,Housing System Crimes,5,7,-28.6,18,25,-28,69,80,-13.8,16.9,46.8,NA,2025-04-13,Other/Mixed Category
32,Petty Theft,20,16,25,83,76,9.2,246,234,5.1,6,37.4,NA,2025-04-13,Property
32,Retail Theft,5,1,400,19,18,5.6,46,54,-14.8,-13.2,NA,NA,2025-04-13,Other/Mixed Category
32,Misdemeanor Assault,19,15,26.7,52,60,-13.3,160,178,-10.1,3.2,-28.9,NA,2025-04-13,Violent
32,Rape (FBI/UCR Definition),2,1,100,3,2,50,12,6,100,-25,NA,NA,2025-04-13,Violent
32,Other Sex Crimes,1,1,0,5,4,25,18,14,28.6,28.6,NA,NA,2025-04-13,Other/Mixed Category
32,Shooting Victims,0,0,NA,2,0,NA,5,7,-28.6,-28.6,-28.6,-83.3,2025-04-13,Other/Mixed Category
32,Shooting Incidents,0,0,NA,1,0,NA,4,4,0,-33.3,-33.3,-84.6,2025-04-13,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2025-04-13,Violent
33,Rape,2,0,NA,2,0,NA,6,3,100,100,100,NA,2025-04-13,Violent
33,Robbery,1,1,0,7,16,-56.2,24,45,-46.7,-40,-57.9,NA,2025-04-13,Property
33,Felony Assault,6,6,0,21,16,31.2,59,71,-16.9,-16.9,20.4,NA,2025-04-13,Violent
33,Burglary,0,3,-100,7,7,0,26,36,-27.8,-43.5,-3.7,NA,2025-04-13,Property
33,Grand Larceny,2,9,-77.8,14,35,-60,83,105,-21,1.2,23.9,NA,2025-04-13,Property
33,Motor Vehicle Theft,5,2,150,18,7,157.1,34,27,25.9,-8.1,54.5,NA,2025-04-13,Property
33,Total Major Felonies,16,21,-23.8,69,81,-14.8,232,287,-19.2,-17.1,2.2,NA,2025-04-13,Combined Total
33,Transit System Crimes,0,0,NA,0,0,NA,2,3,-33.3,-33.3,0,NA,2025-04-13,Other/Mixed Category
33,Housing System Crimes,1,0,NA,2,2,0,5,8,-37.5,66.7,25,NA,2025-04-13,Other/Mixed Category
33,Petty Theft,13,19,-31.6,63,69,-8.7,247,227,8.8,-8.5,94.5,NA,2025-04-13,Property
33,Retail Theft,1,8,-87.5,10,23,-56.5,66,49,34.7,-8.3,NA,NA,2025-04-13,Other/Mixed Category
33,Misdemeanor Assault,11,6,83.3,30,22,36.4,97,91,6.6,-17.1,-15.7,NA,2025-04-13,Violent
33,Rape (FBI/UCR Definition),2,0,NA,2,0,NA,6,4,50,20,NA,NA,2025-04-13,Violent
33,Other Sex Crimes,2,1,100,5,2,150,21,12,75,90.9,NA,NA,2025-04-13,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2025-04-13,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2025-04-13,Other/Mixed Category
34,Murder,1,0,NA,1,0,NA,1,1,0,NA,NA,-96,2025-04-13,Violent
34,Rape,0,0,NA,1,1,0,4,3,33.3,33.3,-50,-84.6,2025-04-13,Violent
34,Robbery,1,2,-50,8,23,-65.2,57,68,-16.2,-16.2,-37.4,-86.7,2025-04-13,Property
34,Felony Assault,6,5,20,27,21,28.6,89,90,-1.1,18.7,93.5,-61,2025-04-13,Violent
34,Burglary,1,1,0,6,6,0,33,24,37.5,-29.8,-44.1,-94,2025-04-13,Property
34,Grand Larceny,13,7,85.7,46,52,-11.5,152,191,-20.4,6.3,67,-51.4,2025-04-13,Property
34,Motor Vehicle Theft,5,2,150,11,16,-31.2,51,61,-16.4,-25,121.7,-91.4,2025-04-13,Property
34,Total Major Felonies,27,17,58.8,100,119,-16,387,438,-11.6,-4.2,21.7,-82.1,2025-04-13,Combined Total
34,Transit System Crimes,0,0,NA,0,0,NA,5,10,-50,-54.5,-44.4,NA,2025-04-13,Other/Mixed Category
34,Housing System Crimes,1,0,NA,4,1,300,8,10,-20,0,-11.1,NA,2025-04-13,Other/Mixed Category
34,Petty Theft,32,23,39.1,139,108,28.7,419,379,10.6,17,143.6,NA,2025-04-13,Property
34,Retail Theft,16,14,14.3,73,57,28.1,191,172,11,35.5,NA,NA,2025-04-13,Other/Mixed Category
34,Misdemeanor Assault,6,8,-25,47,37,27,162,137,18.2,19.1,8.7,NA,2025-04-13,Violent
34,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,6,6,0,-14.3,NA,NA,2025-04-13,Violent
34,Other Sex Crimes,0,0,NA,2,4,-50,12,19,-36.8,-25,NA,NA,2025-04-13,Other/Mixed Category
34,Shooting Victims,1,0,NA,3,0,NA,4,5,-20,300,0,-93.8,2025-04-13,Other/Mixed Category
34,Shooting Incidents,1,0,NA,3,0,NA,4,5,-20,300,0,-93.2,2025-04-13,Other/Mixed Category
40,Murder,0,0,NA,0,1,-100,3,4,-25,-25,0,-86.4,2025-04-13,Violent
40,Rape,2,0,NA,9,3,200,16,11,45.5,0,220,0,2025-04-13,Violent
40,Robbery,11,14,-21.4,38,48,-20.8,123,166,-25.9,-7.5,8.8,-75.7,2025-04-13,Property
40,Felony Assault,21,21,0,96,90,6.7,286,269,6.3,14.9,180.4,2.5,2025-04-13,Violent
40,Burglary,8,4,100,35,19,84.2,115,96,19.8,43.8,105.4,-69.5,2025-04-13,Property
40,Grand Larceny,21,21,0,72,74,-2.7,244,258,-5.4,21.4,146.5,49.7,2025-04-13,Property
40,Motor Vehicle Theft,6,6,0,27,13,107.7,65,56,16.1,-36.3,140.7,-65.8,2025-04-13,Property
40,Total Major Felonies,69,66,4.5,277,248,11.7,852,860,-0.9,8.5,110.4,-45.1,2025-04-13,Combined Total
40,Transit System Crimes,1,0,NA,4,2,100,21,25,-16,61.5,90.9,NA,2025-04-13,Other/Mixed Category
40,Housing System Crimes,17,16,6.2,49,45,8.9,138,143,-3.5,-0.7,102.9,NA,2025-04-13,Other/Mixed Category
40,Petty Theft,35,27,29.6,143,111,28.8,481,463,3.9,4.3,49.8,NA,2025-04-13,Property
40,Retail Theft,18,11,63.6,60,46,30.4,194,191,1.6,0.5,NA,NA,2025-04-13,Other/Mixed Category
40,Misdemeanor Assault,24,22,9.1,96,73,31.5,345,328,5.2,12,21.5,NA,2025-04-13,Violent
40,Rape (FBI/UCR Definition),3,0,NA,12,5,140,20,16,25,-4.8,NA,NA,2025-04-13,Violent
40,Other Sex Crimes,7,4,75,9,16,-43.8,34,40,-15,-17.1,NA,NA,2025-04-13,Other/Mixed Category
40,Shooting Victims,1,1,0,3,3,0,10,10,0,100,-41.2,-79.6,2025-04-13,Other/Mixed Category
40,Shooting Incidents,1,1,0,3,3,0,10,10,0,100,-9.1,-76.2,2025-04-13,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2025-04-13,Violent
41,Rape,0,0,NA,2,1,100,10,9,11.1,25,66.7,42.9,2025-04-13,Violent
41,Robbery,3,5,-40,15,22,-31.8,47,75,-37.3,-38.2,-27.7,-79,2025-04-13,Property
41,Felony Assault,6,9,-33.3,26,34,-23.5,122,126,-3.2,18.4,7,16.2,2025-04-13,Violent
41,Burglary,5,8,-37.5,13,23,-43.5,53,54,-1.9,0,-23.2,-76.8,2025-04-13,Property
41,Grand Larceny,5,5,0,27,28,-3.6,87,112,-22.3,-21.6,24.3,-7.4,2025-04-13,Property
41,Motor Vehicle Theft,5,4,25,21,13,61.5,52,45,15.6,-50.5,188.9,-44.7,2025-04-13,Property
41,Total Major Felonies,24,31,-22.6,104,121,-14,371,422,-12.1,-19,8.5,-51.2,2025-04-13,Combined Total
41,Transit System Crimes,0,0,NA,2,1,100,7,7,0,40,75,NA,2025-04-13,Other/Mixed Category
41,Housing System Crimes,0,0,NA,0,0,NA,2,6,-66.7,-80,100,NA,2025-04-13,Other/Mixed Category
41,Petty Theft,13,15,-13.3,65,58,12.1,252,210,20,19.4,88.1,NA,2025-04-13,Property
41,Retail Theft,1,4,-75,11,11,0,70,56,25,9.4,NA,NA,2025-04-13,Other/Mixed Category
41,Misdemeanor Assault,11,8,37.5,55,33,66.7,178,176,1.1,38,25.4,NA,2025-04-13,Violent
41,Rape (FBI/UCR Definition),2,0,NA,6,3,100,19,20,-5,58.3,NA,NA,2025-04-13,Violent
41,Other Sex Crimes,2,2,0,11,9,22.2,31,29,6.9,19.2,NA,NA,2025-04-13,Other/Mixed Category
41,Shooting Victims,0,0,NA,0,1,-100,0,6,-100,-100,-100,-100,2025-04-13,Other/Mixed Category
41,Shooting Incidents,0,0,NA,0,1,-100,0,5,-100,-100,-100,-100,2025-04-13,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-04-13,Violent
42,Rape,0,0,NA,2,4,-50,10,14,-28.6,0,100,-37.5,2025-04-13,Violent
42,Robbery,9,4,125,33,20,65,116,107,8.4,9.4,87.1,-65.2,2025-04-13,Property
42,Felony Assault,11,22,-50,52,59,-11.9,172,197,-12.7,1.8,152.9,-29.8,2025-04-13,Violent
42,Burglary,7,4,75,21,25,-16,71,80,-11.2,12.7,108.8,-76.8,2025-04-13,Property
42,Grand Larceny,11,8,37.5,41,48,-14.6,142,167,-15,10.9,136.7,65.1,2025-04-13,Property
42,Motor Vehicle Theft,8,0,NA,23,14,64.3,72,62,16.1,-46.3,125,-54.7,2025-04-13,Property
42,Total Major Felonies,46,38,21.1,172,170,1.2,583,628,-7.2,-4.9,119.2,-49.3,2025-04-13,Combined Total
42,Transit System Crimes,0,1,-100,0,1,-100,2,4,-50,-50,-60,NA,2025-04-13,Other/Mixed Category
42,Housing System Crimes,9,6,50,31,26,19.2,76,113,-32.7,-37.2,58.3,NA,2025-04-13,Other/Mixed Category
42,Petty Theft,24,17,41.2,103,80,28.8,325,308,5.5,1.9,60.9,NA,2025-04-13,Property
42,Retail Theft,5,6,-16.7,16,12,33.3,57,48,18.8,-14.9,NA,NA,2025-04-13,Other/Mixed Category
42,Misdemeanor Assault,17,17,0,83,66,25.8,240,235,2.1,-26.6,-1.6,NA,2025-04-13,Violent
42,Rape (FBI/UCR Definition),0,1,-100,2,6,-66.7,11,20,-45,-35.3,NA,NA,2025-04-13,Violent
42,Other Sex Crimes,3,0,NA,6,7,-14.3,15,18,-16.7,-48.3,NA,NA,2025-04-13,Other/Mixed Category
42,Shooting Victims,1,0,NA,1,0,NA,7,3,133.3,-30,-41.7,-65,2025-04-13,Other/Mixed Category
42,Shooting Incidents,1,0,NA,1,0,NA,6,3,100,-40,-45.5,-70,2025-04-13,Other/Mixed Category
43,Murder,0,0,NA,1,0,NA,3,1,200,0,200,-85.7,2025-04-13,Violent
43,Rape,1,0,NA,5,3,66.7,19,8,137.5,72.7,111.1,-13.6,2025-04-13,Violent
43,Robbery,5,14,-64.3,24,36,-33.3,111,134,-17.2,-26,-10.5,-80.4,2025-04-13,Property
43,Felony Assault,11,12,-8.3,55,46,19.6,199,178,11.8,-11.2,38.2,-11.6,2025-04-13,Violent
43,Burglary,6,8,-25,20,16,25,82,88,-6.8,-24.1,-21.9,-83,2025-04-13,Property
43,Grand Larceny,27,14,92.9,97,58,67.2,317,250,26.8,17.4,134.8,51.7,2025-04-13,Property
43,Motor Vehicle Theft,10,5,100,34,26,30.8,126,125,0.8,-31.9,110,-77.2,2025-04-13,Property
43,Total Major Felonies,60,53,13.2,236,185,27.6,857,784,9.3,-9.9,48.3,-58.7,2025-04-13,Combined Total
43,Transit System Crimes,0,0,NA,1,2,-50,5,6,-16.7,0,-28.6,NA,2025-04-13,Other/Mixed Category
43,Housing System Crimes,8,5,60,21,16,31.2,65,71,-8.5,-22.6,12.1,NA,2025-04-13,Other/Mixed Category
43,Petty Theft,45,28,60.7,168,139,20.9,619,494,25.3,8.4,63.8,NA,2025-04-13,Property
43,Retail Theft,17,8,112.5,38,63,-39.7,195,177,10.2,-21.7,NA,NA,2025-04-13,Other/Mixed Category
43,Misdemeanor Assault,23,19,21.1,97,82,18.3,290,328,-11.6,-0.7,-29.3,NA,2025-04-13,Violent
43,Rape (FBI/UCR Definition),1,0,NA,5,6,-16.7,21,14,50,23.5,NA,NA,2025-04-13,Violent
43,Other Sex Crimes,4,1,300,10,8,25,20,31,-35.5,-37.5,NA,NA,2025-04-13,Other/Mixed Category
43,Shooting Victims,1,0,NA,4,4,0,8,9,-11.1,-20,-27.3,-78.9,2025-04-13,Other/Mixed Category
43,Shooting Incidents,1,0,NA,4,3,33.3,8,8,0,14.3,-11.1,-77.1,2025-04-13,Other/Mixed Category
44,Murder,0,0,NA,2,0,NA,5,4,25,0,-28.6,-73.7,2025-04-13,Violent
44,Rape,0,1,-100,2,5,-60,8,14,-42.9,-33.3,14.3,-65.2,2025-04-13,Violent
44,Robbery,6,5,20,30,45,-33.3,108,148,-27,-34.1,-3.6,-81.3,2025-04-13,Property
44,Felony Assault,13,20,-35,75,73,2.7,248,286,-13.3,-13,58,-20,2025-04-13,Violent
44,Burglary,6,5,20,17,27,-37,65,87,-25.3,-55.2,-8.5,-88.9,2025-04-13,Property
44,Grand Larceny,5,20,-75,42,62,-32.3,210,233,-9.9,1,133.3,11.1,2025-04-13,Property
44,Motor Vehicle Theft,6,9,-33.3,27,30,-10,91,82,11,-37.2,97.8,-79.8,2025-04-13,Property
44,Total Major Felonies,36,60,-40,195,242,-19.4,735,854,-13.9,-23.8,50,-65.9,2025-04-13,Combined Total
44,Transit System Crimes,2,0,NA,5,1,400,14,20,-30,0,40,NA,2025-04-13,Other/Mixed Category
44,Housing System Crimes,1,0,NA,6,4,50,16,20,-20,-23.8,-15.8,NA,2025-04-13,Other/Mixed Category
44,Petty Theft,36,35,2.9,175,152,15.1,533,545,-2.2,-5.3,56.8,NA,2025-04-13,Property
44,Retail Theft,8,18,-55.6,64,88,-27.3,200,293,-31.7,-32.7,NA,NA,2025-04-13,Other/Mixed Category
44,Misdemeanor Assault,22,30,-26.7,82,85,-3.5,324,349,-7.2,-2.4,11,NA,2025-04-13,Violent
44,Rape (FBI/UCR Definition),0,2,-100,2,8,-75,15,23,-34.8,-21.1,NA,NA,2025-04-13,Violent
44,Other Sex Crimes,3,5,-40,10,12,-16.7,42,36,16.7,7.7,NA,NA,2025-04-13,Other/Mixed Category
44,Shooting Victims,0,2,-100,1,3,-66.7,7,21,-66.7,-53.3,-36.4,-84.4,2025-04-13,Other/Mixed Category
44,Shooting Incidents,0,2,-100,1,3,-66.7,5,14,-64.3,-50,-50,-87.2,2025-04-13,Other/Mixed Category
45,Murder,1,0,NA,2,0,NA,3,1,200,200,NA,0,2025-04-13,Violent
45,Rape,0,1,-100,2,3,-33.3,9,8,12.5,125,28.6,28.6,2025-04-13,Violent
45,Robbery,4,2,100,18,22,-18.2,67,74,-9.5,24.1,9.8,-50,2025-04-13,Property
45,Felony Assault,3,5,-40,22,25,-12,96,88,9.1,17.1,84.6,45.5,2025-04-13,Violent
45,Burglary,1,5,-80,9,19,-52.6,47,44,6.8,14.6,-33.8,-80.7,2025-04-13,Property
45,Grand Larceny,20,7,185.7,72,51,41.2,181,185,-2.2,0,70.8,58.8,2025-04-13,Property
45,Motor Vehicle Theft,14,4,250,43,25,72,137,111,23.4,-1.4,211.4,-74.9,2025-04-13,Property
45,Total Major Felonies,43,24,79.2,168,145,15.9,540,511,5.7,7.6,58.4,-51.5,2025-04-13,Combined Total
45,Transit System Crimes,0,0,NA,0,1,-100,2,3,-33.3,-66.7,-50,NA,2025-04-13,Other/Mixed Category
45,Housing System Crimes,1,1,0,4,4,0,15,16,-6.2,-6.2,66.7,NA,2025-04-13,Other/Mixed Category
45,Petty Theft,24,30,-20,128,116,10.3,366,396,-7.6,-5.7,4,NA,2025-04-13,Property
45,Retail Theft,15,12,25,74,68,8.8,211,226,-6.6,2.4,NA,NA,2025-04-13,Other/Mixed Category
45,Misdemeanor Assault,9,17,-47.1,47,41,14.6,141,154,-8.4,0,24.8,NA,2025-04-13,Violent
45,Rape (FBI/UCR Definition),0,1,-100,2,4,-50,11,10,10,37.5,NA,NA,2025-04-13,Violent
45,Other Sex Crimes,1,2,-50,2,8,-75,20,22,-9.1,100,NA,NA,2025-04-13,Other/Mixed Category
45,Shooting Victims,1,0,NA,1,0,NA,3,1,200,50,200,-40,2025-04-13,Other/Mixed Category
45,Shooting Incidents,1,0,NA,1,0,NA,3,1,200,50,200,-40,2025-04-13,Other/Mixed Category
46,Murder,0,0,NA,0,1,-100,0,7,-100,-100,-100,-100,2025-04-13,Violent
46,Rape,1,0,NA,5,1,400,11,4,175,83.3,450,-38.9,2025-04-13,Violent
46,Robbery,8,9,-11.1,25,26,-3.8,100,88,13.6,6.4,-15.3,-85,2025-04-13,Property
46,Felony Assault,8,11,-27.3,61,54,13,220,201,9.5,16.4,105.6,-15.4,2025-04-13,Violent
46,Burglary,4,3,33.3,12,13,-7.7,38,64,-40.6,-28.3,-40.6,-93.8,2025-04-13,Property
46,Grand Larceny,5,4,25,44,44,0,171,189,-9.5,15.5,155.2,-30.5,2025-04-13,Property
46,Motor Vehicle Theft,8,6,33.3,29,18,61.1,71,59,20.3,-15.5,153.6,-76.1,2025-04-13,Property
46,Total Major Felonies,34,33,3,176,157,12.1,611,612,-0.2,6.3,57.5,-71.1,2025-04-13,Combined Total
46,Transit System Crimes,1,0,NA,1,2,-50,4,9,-55.6,-20,-50,NA,2025-04-13,Other/Mixed Category
46,Housing System Crimes,0,0,NA,3,3,0,9,8,12.5,-18.2,80,NA,2025-04-13,Other/Mixed Category
