precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Transit System Crimes,0,0,NA,2,1,100,5,9,-44.4,0,-54.5,NA,2023-04-16,Other/Mixed Category
24,Housing System Crimes,2,4,-50,10,11,-9.1,32,32,0,-23.8,10.3,NA,2023-04-16,Other/Mixed Category
24,Petty Theft,32,37,-13.5,109,171,-36.3,524,569,-7.9,103.1,93.4,NA,2023-04-16,Property
24,Misdemeanor Assault,2,5,-60,19,24,-20.8,75,75,0,10.3,-10.7,NA,2023-04-16,Violent
24,Rape (FBI/UCR Definition),0,1,-100,1,1,0,6,3,100,50,NA,NA,2023-04-16,Violent
24,Other Sex Crimes,2,0,NA,5,4,25,19,13,46.2,35.7,NA,NA,2023-04-16,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,0,NA,-90.9,2023-04-16,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,0,NA,-90.9,2023-04-16,Other/Mixed Category
24,Hate Crimes,0,0,NA,0,0,NA,1,6,-83.3,-80,NA,NA,2023-04-16,Other/Mixed Category
25,Murder,1,0,NA,2,0,NA,2,3,-33.3,-33.3,-33.3,-71.4,2023-04-16,Violent
25,Rape,0,1,-100,1,1,0,3,2,50,0,-57.1,-25,2023-04-16,Violent
25,Robbery,3,8,-62.5,20,29,-31,70,83,-15.7,94.4,6.1,-67.9,2023-04-16,Property
25,Felony Assault,12,5,140,19,35,-45.7,97,121,-19.8,24.4,42.6,-40.9,2023-04-16,Violent
25,Burglary,3,4,-25,8,15,-46.7,31,46,-32.6,106.7,3.3,-77.2,2023-04-16,Property
25,Grand Larceny,9,5,80,34,34,0,113,131,-13.7,41.2,101.8,43,2023-04-16,Property
25,Motor Vehicle Theft,1,2,-50,4,8,-50,15,26,-42.3,0,25,-82.4,2023-04-16,Property
25,Total Major Felonies,29,25,16,88,122,-27.9,331,412,-19.7,43.9,36.8,-52.2,2023-04-16,Combined Total
25,Transit System Crimes,0,1,-100,3,4,-25,7,14,-50,16.7,-56.2,NA,2023-04-16,Other/Mixed Category
25,Housing System Crimes,5,1,400,8,15,-46.7,44,43,2.3,-8.3,83.3,NA,2023-04-16,Other/Mixed Category
25,Petty Theft,22,29,-24.1,84,119,-29.4,366,311,17.7,105.6,30.7,NA,2023-04-16,Property
25,Misdemeanor Assault,6,18,-66.7,42,50,-16,146,165,-11.5,25.9,20.7,NA,2023-04-16,Violent
25,Rape (FBI/UCR Definition),0,2,-100,1,2,-50,8,5,60,60,NA,NA,2023-04-16,Violent
25,Other Sex Crimes,3,4,-25,8,6,33.3,18,20,-10,12.5,NA,NA,2023-04-16,Other/Mixed Category
25,Shooting Victims,3,1,200,5,2,150,13,11,18.2,85.7,62.5,-7.1,2023-04-16,Other/Mixed Category
25,Shooting Incidents,3,1,200,5,2,150,12,10,20,71.4,71.4,-14.3,2023-04-16,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,0,NA,0,6,-100,NA,NA,NA,2023-04-16,Other/Mixed Category
26,Murder,0,1,-100,0,1,-100,0,1,-100,NA,-100,-100,2023-04-16,Violent
26,Rape,0,0,NA,0,2,-100,2,4,-50,NA,-50,-71.4,2023-04-16,Violent
26,Robbery,1,2,-50,8,7,14.3,32,29,10.3,39.1,-28.9,-85,2023-04-16,Property
26,Felony Assault,3,2,50,13,15,-13.3,52,44,18.2,52.9,67.7,-29.7,2023-04-16,Violent
26,Burglary,1,1,0,5,5,0,27,46,-41.3,50,8,-85.2,2023-04-16,Property
26,Grand Larceny,8,5,60,28,21,33.3,112,94,19.1,111.3,60,-44.8,2023-04-16,Property
26,Motor Vehicle Theft,6,1,500,13,3,333.3,30,20,50,650,650,-76.9,2023-04-16,Property
26,Total Major Felonies,19,12,58.3,67,54,24.1,255,238,7.1,93.2,40.9,-68.7,2023-04-16,Combined Total
26,Transit System Crimes,1,0,NA,4,0,NA,13,6,116.7,62.5,225,NA,2023-04-16,Other/Mixed Category
26,Housing System Crimes,6,1,500,12,9,33.3,44,34,29.4,76,63,NA,2023-04-16,Other/Mixed Category
26,Petty Theft,11,8,37.5,43,40,7.5,140,146,-4.1,34.6,10.2,NA,2023-04-16,Property
26,Misdemeanor Assault,4,6,-33.3,22,12,83.3,72,71,1.4,89.5,14.3,NA,2023-04-16,Violent
26,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,3,7,-57.1,200,NA,NA,2023-04-16,Violent
26,Other Sex Crimes,1,2,-50,1,3,-66.7,12,9,33.3,50,NA,NA,2023-04-16,Other/Mixed Category
26,Shooting Victims,1,0,NA,1,0,NA,3,3,0,50,-25,-40,2023-04-16,Other/Mixed Category
26,Shooting Incidents,1,0,NA,1,0,NA,3,3,0,50,-25,-40,2023-04-16,Other/Mixed Category
26,Hate Crimes,0,0,NA,0,0,NA,2,2,0,100,NA,NA,2023-04-16,Other/Mixed Category
28,Murder,0,0,NA,1,0,NA,3,1,200,NA,NA,-75,2023-04-16,Violent
28,Rape,0,0,NA,0,1,-100,2,2,0,0,0,-75,2023-04-16,Violent
28,Robbery,7,1,600,17,12,41.7,48,45,6.7,14.3,-18.6,-79.6,2023-04-16,Property
28,Felony Assault,5,4,25,26,18,44.4,78,68,14.7,47.2,36.8,-53.8,2023-04-16,Violent
28,Burglary,2,7,-71.4,17,17,0,35,52,-32.7,-16.7,12.9,-86.3,2023-04-16,Property
28,Grand Larceny,3,5,-40,26,25,4,105,96,9.4,36.4,25,-17.3,2023-04-16,Property
28,Motor Vehicle Theft,0,1,-100,6,2,200,15,15,0,7.1,275,-69.4,2023-04-16,Property
28,Total Major Felonies,17,18,-5.6,93,75,24,286,279,2.5,24.3,20.7,-66.6,2023-04-16,Combined Total
28,Transit System Crimes,0,1,-100,0,6,-100,5,12,-58.3,-28.6,-16.7,NA,2023-04-16,Other/Mixed Category
28,Housing System Crimes,0,0,NA,9,8,12.5,26,27,-3.7,18.2,188.9,NA,2023-04-16,Other/Mixed Category
28,Petty Theft,26,14,85.7,103,73,41.1,344,315,9.2,26.9,34.9,NA,2023-04-16,Property
28,Misdemeanor Assault,7,7,0,32,29,10.3,112,127,-11.8,-7.4,-11.8,NA,2023-04-16,Violent
28,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,3,4,-25,-25,NA,NA,2023-04-16,Violent
28,Other Sex Crimes,0,2,-100,1,6,-83.3,11,19,-42.1,0,NA,NA,2023-04-16,Other/Mixed Category
28,Shooting Victims,0,0,NA,3,1,200,6,4,50,50,20,-79.3,2023-04-16,Other/Mixed Category
28,Shooting Incidents,0,0,NA,2,1,100,5,4,25,25,0,-80,2023-04-16,Other/Mixed Category
28,Hate Crimes,0,0,NA,1,0,NA,3,1,200,200,NA,NA,2023-04-16,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,1,0,NA,NA,-50,-93.8,2023-04-16,Violent
30,Rape,0,0,NA,0,2,-100,1,5,-80,0,-87.5,-95.2,2023-04-16,Violent
30,Robbery,3,1,200,8,8,0,30,28,7.1,-6.2,-44.4,-86.4,2023-04-16,Property
30,Felony Assault,2,10,-80,11,24,-54.2,55,73,-24.7,12.2,37.5,-71.9,2023-04-16,Violent
30,Burglary,0,1,-100,5,6,-16.7,23,29,-20.7,-54,-4.2,-89.9,2023-04-16,Property
30,Grand Larceny,4,6,-33.3,22,31,-29,81,103,-21.4,3.8,80,-22.1,2023-04-16,Property
30,Motor Vehicle Theft,1,0,NA,7,7,0,28,17,64.7,180,40,-63.6,2023-04-16,Property
30,Total Major Felonies,10,18,-44.4,53,78,-32.1,219,255,-14.1,-0.5,13.5,-74.6,2023-04-16,Combined Total
30,Transit System Crimes,0,0,NA,1,1,0,10,6,66.7,150,233.3,NA,2023-04-16,Other/Mixed Category
30,Housing System Crimes,1,0,NA,1,0,NA,5,3,66.7,-16.7,150,NA,2023-04-16,Other/Mixed Category
30,Petty Theft,13,23,-43.5,40,95,-57.9,200,278,-28.1,24.2,127.3,NA,2023-04-16,Property
30,Misdemeanor Assault,2,10,-80,26,30,-13.3,84,116,-27.6,21.7,-29.4,NA,2023-04-16,Violent
30,Rape (FBI/UCR Definition),0,0,NA,2,4,-50,4,9,-55.6,-20,NA,NA,2023-04-16,Violent
30,Other Sex Crimes,3,0,NA,4,4,0,8,17,-52.9,0,NA,NA,2023-04-16,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,1,-100,2,3,-33.3,100,0,-94.3,2023-04-16,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,1,-100,2,3,-33.3,100,0,-94.1,2023-04-16,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,1,-100,1,3,-66.7,-50,NA,NA,2023-04-16,Other/Mixed Category
32,Murder,1,0,NA,2,0,NA,3,4,-25,-25,200,-72.7,2023-04-16,Violent
32,Rape,0,0,NA,6,3,100,11,8,37.5,450,22.2,-56,2023-04-16,Violent
32,Robbery,2,7,-71.4,9,23,-60.9,43,85,-49.4,34.4,-46.2,-83.6,2023-04-16,Property
32,Felony Assault,7,15,-53.3,24,57,-57.9,118,149,-20.8,-8.5,63.9,-51,2023-04-16,Violent
32,Burglary,0,6,-100,7,20,-65,51,73,-30.1,0,64.5,-81.8,2023-04-16,Property
32,Grand Larceny,8,3,166.7,31,19,63.2,96,93,3.2,15.7,21.5,-17.2,2023-04-16,Property
32,Motor Vehicle Theft,3,0,NA,8,6,33.3,23,27,-14.8,64.3,155.6,-74.2,2023-04-16,Property
32,Total Major Felonies,21,31,-32.3,87,128,-32,345,439,-21.4,9.5,22.8,-66.3,2023-04-16,Combined Total
32,Transit System Crimes,0,2,-100,1,4,-75,5,8,-37.5,66.7,25,NA,2023-04-16,Other/Mixed Category
32,Housing System Crimes,3,0,NA,14,14,0,59,63,-6.3,5.4,25.5,NA,2023-04-16,Other/Mixed Category
32,Petty Theft,19,20,-5,55,66,-16.7,240,246,-2.4,10.1,29.7,NA,2023-04-16,Property
32,Misdemeanor Assault,11,17,-35.3,42,64,-34.4,161,169,-4.7,16.7,-30.6,NA,2023-04-16,Violent
32,Rape (FBI/UCR Definition),1,0,NA,7,4,75,16,11,45.5,100,NA,NA,2023-04-16,Violent
32,Other Sex Crimes,1,3,-66.7,7,6,16.7,15,20,-25,-40,NA,NA,2023-04-16,Other/Mixed Category
32,Shooting Victims,1,1,0,2,3,-33.3,8,8,0,-20,14.3,-74.2,2023-04-16,Other/Mixed Category
32,Shooting Incidents,1,1,0,2,3,-33.3,7,7,0,-12.5,16.7,-74.1,2023-04-16,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,0,NA,NA,2023-04-16,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,1,1,0,NA,-50,NA,2023-04-16,Violent
33,Rape,0,0,NA,1,0,NA,3,3,0,50,-25,NA,2023-04-16,Violent
33,Robbery,2,9,-77.8,6,21,-71.4,42,54,-22.2,-16,-27.6,NA,2023-04-16,Property
33,Felony Assault,13,4,225,20,26,-23.1,76,84,-9.5,-10.6,52,NA,2023-04-16,Violent
33,Burglary,0,4,-100,2,10,-80,45,31,45.2,-25,60.7,NA,2023-04-16,Property
33,Grand Larceny,7,4,75,32,30,6.7,88,92,-4.3,7.3,22.2,NA,2023-04-16,Property
33,Motor Vehicle Theft,0,3,-100,6,10,-40,37,44,-15.9,164.3,60.9,NA,2023-04-16,Property
33,Total Major Felonies,22,24,-8.3,67,97,-30.9,292,309,-5.5,-0.3,23.2,NA,2023-04-16,Combined Total
33,Transit System Crimes,1,1,0,1,2,-50,3,11,-72.7,0,50,NA,2023-04-16,Other/Mixed Category
33,Housing System Crimes,0,1,-100,1,2,-50,3,12,-75,-25,-25,NA,2023-04-16,Other/Mixed Category
33,Petty Theft,27,30,-10,85,145,-41.4,280,480,-41.7,9.8,110.5,NA,2023-04-16,Property
33,Misdemeanor Assault,6,6,0,32,22,45.5,120,105,14.3,20,4.3,NA,2023-04-16,Violent
33,Rape (FBI/UCR Definition),0,0,NA,2,1,100,5,5,0,0,NA,NA,2023-04-16,Violent
33,Other Sex Crimes,2,0,NA,4,2,100,12,13,-7.7,50,NA,NA,2023-04-16,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,1,-100,3,4,-25,-40,0,NA,2023-04-16,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,1,-100,3,4,-25,-25,0,NA,2023-04-16,Other/Mixed Category
33,Hate Crimes,0,0,NA,1,0,NA,2,1,100,NA,NA,NA,2023-04-16,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-04-16,Violent
34,Rape,0,1,-100,0,1,-100,3,9,-66.7,-62.5,-66.7,-88.5,2023-04-16,Violent
34,Robbery,2,5,-60,10,14,-28.6,68,69,-1.4,51.1,-27.7,-84.6,2023-04-16,Property
34,Felony Assault,8,14,-42.9,20,34,-41.2,79,83,-4.8,8.2,68.1,-66.5,2023-04-16,Violent
34,Burglary,2,2,0,16,16,0,49,53,-7.5,40,-16.9,-91.3,2023-04-16,Property
34,Grand Larceny,11,12,-8.3,40,42,-4.8,142,173,-17.9,-11.8,51.1,-56.4,2023-04-16,Property
34,Motor Vehicle Theft,6,3,100,16,21,-23.8,71,114,-37.7,47.9,208.7,-88.5,2023-04-16,Property
34,Total Major Felonies,29,37,-21.6,102,128,-20.3,412,501,-17.8,10.5,26.4,-81.6,2023-04-16,Combined Total
34,Transit System Crimes,2,2,0,4,3,33.3,13,13,0,85.7,44.4,NA,2023-04-16,Other/Mixed Category
34,Housing System Crimes,1,0,NA,3,3,0,10,10,0,42.9,11.1,NA,2023-04-16,Other/Mixed Category
34,Petty Theft,22,15,46.7,95,90,5.6,359,398,-9.8,72.6,104,NA,2023-04-16,Property
34,Misdemeanor Assault,6,10,-40,35,38,-7.9,140,131,6.9,28.4,-6.7,NA,2023-04-16,Violent
34,Rape (FBI/UCR Definition),1,2,-50,1,3,-66.7,7,15,-53.3,-46.2,NA,NA,2023-04-16,Violent
34,Other Sex Crimes,0,0,NA,4,5,-20,16,17,-5.9,-15.8,NA,NA,2023-04-16,Other/Mixed Category
34,Shooting Victims,0,0,NA,0,1,-100,1,7,-85.7,-83.3,-75,-98.5,2023-04-16,Other/Mixed Category
34,Shooting Incidents,0,0,NA,0,1,-100,1,7,-85.7,-83.3,-75,-98.3,2023-04-16,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,2,3,-33.3,NA,NA,NA,2023-04-16,Other/Mixed Category
40,Murder,0,1,-100,2,2,0,4,5,-20,0,33.3,-81.8,2023-04-16,Violent
40,Rape,0,0,NA,3,1,200,15,7,114.3,50,200,-6.2,2023-04-16,Violent
40,Robbery,8,9,-11.1,29,38,-23.7,136,134,1.5,51.1,18.3,-74.3,2023-04-16,Property
40,Felony Assault,20,10,100,86,61,41,256,207,23.7,48,139.3,-9.5,2023-04-16,Violent
40,Burglary,4,7,-42.9,21,33,-36.4,80,112,-28.6,77.8,37.9,-79.5,2023-04-16,Property
40,Grand Larceny,16,8,100,58,63,-7.9,202,200,1,0.5,94.2,16.1,2023-04-16,Property
40,Motor Vehicle Theft,10,2,400,27,18,50,101,99,2,110.4,260.7,-49.2,2023-04-16,Property
40,Total Major Felonies,58,37,56.8,226,216,4.6,794,764,3.9,39.1,89,-50.8,2023-04-16,Combined Total
40,Transit System Crimes,0,0,NA,4,5,-20,13,31,-58.1,-23.5,8.3,NA,2023-04-16,Other/Mixed Category
40,Housing System Crimes,10,5,100,48,29,65.5,143,92,55.4,64.4,104.3,NA,2023-04-16,Other/Mixed Category
40,Petty Theft,29,25,16,117,123,-4.9,476,419,13.6,14.4,39.2,NA,2023-04-16,Property
40,Misdemeanor Assault,26,19,36.8,103,79,30.4,322,271,18.8,33.6,8.8,NA,2023-04-16,Violent
40,Rape (FBI/UCR Definition),2,0,NA,5,2,150,20,12,66.7,-4.8,NA,NA,2023-04-16,Violent
40,Other Sex Crimes,0,2,-100,14,5,180,39,20,95,56,NA,NA,2023-04-16,Other/Mixed Category
40,Shooting Victims,1,0,NA,3,7,-57.1,5,17,-70.6,-66.7,-70.6,-90,2023-04-16,Other/Mixed Category
40,Shooting Incidents,1,0,NA,3,4,-25,5,11,-54.5,-61.5,-54.5,-88.4,2023-04-16,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-04-16,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,2,0,NA,100,NA,-77.8,2023-04-16,Violent
41,Rape,2,2,0,3,5,-40,10,12,-16.7,-16.7,66.7,25,2023-04-16,Violent
41,Robbery,5,2,150,24,20,20,79,74,6.8,51.9,17.9,-65.7,2023-04-16,Property
41,Felony Assault,7,6,16.7,33,29,13.8,107,110,-2.7,52.9,-8.5,-1.8,2023-04-16,Violent
41,Burglary,3,6,-50,14,14,0,53,43,23.3,60.6,-24.3,-77.4,2023-04-16,Property
41,Grand Larceny,7,4,75,23,39,-41,114,118,-3.4,50,54.1,17.5,2023-04-16,Property
41,Motor Vehicle Theft,11,1,1000,35,10,250,105,69,52.2,200,483.3,8.2,2023-04-16,Property
41,Total Major Felonies,35,21,66.7,132,117,12.8,470,426,10.3,68.5,33.5,-40.1,2023-04-16,Combined Total
41,Transit System Crimes,0,0,NA,1,3,-66.7,5,7,-28.6,0,-16.7,NA,2023-04-16,Other/Mixed Category
41,Housing System Crimes,1,0,NA,2,1,100,10,6,66.7,42.9,900,NA,2023-04-16,Other/Mixed Category
41,Petty Theft,18,12,50,63,49,28.6,215,246,-12.6,53.6,56.9,NA,2023-04-16,Property
41,Misdemeanor Assault,12,11,9.1,37,57,-35.1,134,140,-4.3,20.7,-7.6,NA,2023-04-16,Violent
41,Rape (FBI/UCR Definition),3,4,-25,4,8,-50,13,21,-38.1,-45.8,NA,NA,2023-04-16,Violent
41,Other Sex Crimes,2,1,100,5,7,-28.6,27,39,-30.8,-15.6,NA,NA,2023-04-16,Other/Mixed Category
41,Shooting Victims,0,0,NA,2,1,100,6,4,50,500,20,-73.9,2023-04-16,Other/Mixed Category
41,Shooting Incidents,0,0,NA,2,1,100,5,4,25,400,0,-77.3,2023-04-16,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-04-16,Other/Mixed Category
42,Murder,1,0,NA,1,2,-50,3,3,0,-57.1,-40,-50,2023-04-16,Violent
42,Rape,2,1,100,4,3,33.3,12,13,-7.7,9.1,140,-25,2023-04-16,Violent
42,Robbery,12,4,200,30,21,42.9,114,88,29.5,42.5,72.7,-66.4,2023-04-16,Property
42,Felony Assault,12,16,-25,45,63,-28.6,169,178,-5.1,7,138,-34.5,2023-04-16,Violent
42,Burglary,1,8,-87.5,12,29,-58.6,62,101,-38.6,8.8,67.6,-80.3,2023-04-16,Property
42,Grand Larceny,9,7,28.6,28,38,-26.3,126,125,0.8,23.5,110,44.8,2023-04-16,Property
42,Motor Vehicle Theft,13,1,1200,39,13,200,139,83,67.5,157.4,321.2,-16.8,2023-04-16,Property
42,Total Major Felonies,50,37,35.1,159,169,-5.9,625,591,5.8,33.3,125.6,-47.3,2023-04-16,Combined Total
42,Transit System Crimes,0,0,NA,0,0,NA,4,2,100,0,-20,NA,2023-04-16,Other/Mixed Category
42,Housing System Crimes,16,8,100,41,22,86.4,127,89,42.7,149,154,NA,2023-04-16,Other/Mixed Category
42,Petty Theft,18,17,5.9,73,89,-18,331,306,8.2,14.9,59.1,NA,2023-04-16,Property
42,Misdemeanor Assault,17,16,6.2,76,87,-12.6,335,294,13.9,38.4,32.9,NA,2023-04-16,Violent
42,Rape (FBI/UCR Definition),2,2,0,6,5,20,19,20,-5,11.8,NA,NA,2023-04-16,Violent
42,Other Sex Crimes,2,2,0,9,7,28.6,33,20,65,94.1,NA,NA,2023-04-16,Other/Mixed Category
42,Shooting Victims,1,1,0,4,5,-20,10,9,11.1,-9.1,-16.7,-54.5,2023-04-16,Other/Mixed Category
42,Shooting Incidents,1,1,0,4,5,-20,10,9,11.1,-9.1,-9.1,-54.5,2023-04-16,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-04-16,Other/Mixed Category
43,Murder,0,0,NA,0,1,-100,3,4,-25,-50,50,-85.7,2023-04-16,Violent
43,Rape,0,0,NA,4,5,-20,11,17,-35.3,22.2,10,-50,2023-04-16,Violent
43,Robbery,12,11,9.1,30,43,-30.2,154,177,-13,85.5,20.3,-73.9,2023-04-16,Property
43,Felony Assault,16,13,23.1,65,69,-5.8,225,190,18.4,35.5,51,-4.7,2023-04-16,Violent
43,Burglary,9,5,80,26,26,0,113,87,29.9,85.2,3.7,-77,2023-04-16,Property
43,Grand Larceny,20,25,-20,79,92,-14.1,274,302,-9.3,60.2,93,26.9,2023-04-16,Property
43,Motor Vehicle Theft,25,8,212.5,58,29,100,197,165,19.4,134.5,223,-65.4,2023-04-16,Property
43,Total Major Felonies,82,62,32.3,262,265,-1.1,977,942,3.7,68.4,62.6,-54.4,2023-04-16,Combined Total
43,Transit System Crimes,1,0,NA,2,0,NA,5,4,25,-16.7,-37.5,NA,2023-04-16,Other/Mixed Category
43,Housing System Crimes,2,9,-77.8,17,32,-46.9,82,100,-18,17.1,32.3,NA,2023-04-16,Other/Mixed Category
43,Petty Theft,25,37,-32.4,138,193,-28.5,577,512,12.7,80.9,48.3,NA,2023-04-16,Property
43,Misdemeanor Assault,19,20,-5,75,95,-21.1,303,315,-3.8,27.8,-27.9,NA,2023-04-16,Violent
43,Rape (FBI/UCR Definition),0,0,NA,5,5,0,16,26,-38.5,23.1,NA,NA,2023-04-16,Violent
43,Other Sex Crimes,1,0,NA,4,7,-42.9,32,19,68.4,14.3,NA,NA,2023-04-16,Other/Mixed Category
43,Shooting Victims,4,0,NA,5,1,400,10,12,-16.7,-28.6,-9.1,-75,2023-04-16,Other/Mixed Category
43,Shooting Incidents,1,0,NA,2,1,100,7,12,-41.7,-50,-22.2,-81.1,2023-04-16,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,0,NA,NA,2023-04-16,Other/Mixed Category
44,Murder,0,2,-100,0,2,-100,5,6,-16.7,0,-37.5,-73.7,2023-04-16,Violent
44,Rape,0,1,-100,2,2,0,12,12,0,50,71.4,-47.8,2023-04-16,Violent
44,Robbery,11,8,37.5,41,48,-14.6,168,172,-2.3,58.5,44.8,-71.8,2023-04-16,Property
44,Felony Assault,31,20,55,88,71,23.9,301,260,15.8,44.7,89.3,-5.3,2023-04-16,Violent
44,Burglary,20,5,300,42,38,10.5,155,130,19.2,109.5,115.3,-74.4,2023-04-16,Property
44,Grand Larceny,21,20,5,67,72,-6.9,211,271,-22.1,14.1,122.1,9.3,2023-04-16,Property
44,Motor Vehicle Theft,4,6,-33.3,35,36,-2.8,147,126,16.7,276.9,206.2,-68.5,2023-04-16,Property
44,Total Major Felonies,87,62,40.3,275,269,2.2,999,977,2.3,59.8,97.8,-55,2023-04-16,Combined Total
44,Transit System Crimes,1,2,-50,4,3,33.3,14,8,75,250,40,NA,2023-04-16,Other/Mixed Category
44,Housing System Crimes,0,0,NA,3,1,200,22,17,29.4,15.8,15.8,NA,2023-04-16,Other/Mixed Category
44,Petty Theft,48,56,-14.3,179,167,7.2,573,523,9.6,35.1,60.5,NA,2023-04-16,Property
44,Misdemeanor Assault,19,27,-29.6,92,97,-5.2,342,342,0,30,13.2,NA,2023-04-16,Violent
44,Rape (FBI/UCR Definition),0,3,-100,3,4,-25,19,21,-9.5,35.7,NA,NA,2023-04-16,Violent
44,Other Sex Crimes,2,1,100,16,6,166.7,41,25,64,64,NA,NA,2023-04-16,Other/Mixed Category
44,Shooting Victims,2,2,0,4,4,0,16,17,-5.9,0,45.5,-64.4,2023-04-16,Other/Mixed Category
44,Shooting Incidents,2,2,0,4,4,0,11,15,-26.7,-8.3,10,-71.8,2023-04-16,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2023-04-16,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,1,0,NA,-66.7,NA,-66.7,2023-04-16,Violent
45,Rape,0,0,NA,1,2,-50,4,5,-20,100,-42.9,-42.9,2023-04-16,Violent
45,Robbery,3,1,200,10,12,-16.7,56,53,5.7,30.2,-11.1,-58.8,2023-04-16,Property
45,Felony Assault,7,3,133.3,29,22,31.8,89,69,29,64.8,67.9,32.8,2023-04-16,Violent
45,Burglary,3,1,200,11,5,120,41,28,46.4,17.1,-43.1,-84.2,2023-04-16,Property
45,Grand Larceny,10,8,25,52,37,40.5,181,164,10.4,67.6,66.1,53.4,2023-04-16,Property
45,Motor Vehicle Theft,14,5,180,30,16,87.5,143,74,93.2,210.9,225,-74.3,2023-04-16,Property
45,Total Major Felonies,37,18,105.6,133,94,41.5,515,393,31,77,48,-55.1,2023-04-16,Combined Total
45,Transit System Crimes,1,0,NA,3,1,200,6,3,100,100,50,NA,2023-04-16,Other/Mixed Category
45,Housing System Crimes,0,0,NA,4,1,300,15,10,50,114.3,66.7,NA,2023-04-16,Other/Mixed Category
45,Petty Theft,44,19,131.6,132,81,63,407,308,32.1,58.4,14,NA,2023-04-16,Property
45,Misdemeanor Assault,12,12,0,43,39,10.3,143,133,7.5,22.2,25.4,NA,2023-04-16,Violent
45,Rape (FBI/UCR Definition),0,0,NA,2,4,-50,8,11,-27.3,166.7,NA,NA,2023-04-16,Violent
45,Other Sex Crimes,1,1,0,3,7,-57.1,10,15,-33.3,-23.1,NA,NA,2023-04-16,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,0,NA,2,5,-60,-66.7,100,-60,2023-04-16,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,0,NA,2,4,-50,-66.7,100,-60,2023-04-16,Other/Mixed Category
45,Hate Crimes,0,0,NA,2,0,NA,2,0,NA,NA,NA,NA,2023-04-16,Other/Mixed Category
46,Murder,0,0,NA,0,1,-100,1,3,-66.7,-50,-50,-94.1,2023-04-16,Violent
46,Rape,0,0,NA,0,2,-100,6,6,0,-14.3,100,-70,2023-04-16,Violent
46,Robbery,12,7,71.4,27,29,-6.9,94,106,-11.3,-5.1,-23,-86.3,2023-04-16,Property
46,Felony Assault,13,12,8.3,46,51,-9.8,180,191,-5.8,27.7,63.6,-33.8,2023-04-16,Violent
46,Burglary,3,2,50,14,15,-6.7,50,60,-16.7,-15.3,-24.2,-92.2,2023-04-16,Property
46,Grand Larceny,9,11,-18.2,40,51,-21.6,150,186,-19.4,-9.6,120.6,-40.2,2023-04-16,Property
46,Motor Vehicle Theft,4,2,100,22,11,100,84,76,10.5,223.1,200,-72.5,2023-04-16,Property
46,Total Major Felonies,41,34,20.6,149,160,-6.9,565,628,-10,13,41.6,-74.2,2023-04-16,Combined Total
46,Transit System Crimes,0,0,NA,0,2,-100,5,9,-44.4,-61.5,-37.5,NA,2023-04-16,Other/Mixed Category
46,Housing System Crimes,0,0,NA,3,0,NA,10,8,25,25,100,NA,2023-04-16,Other/Mixed Category
46,Petty Theft,17,18,-5.6,77,99,-22.2,263,371,-29.1,8.2,-10.8,NA,2023-04-16,Property
46,Misdemeanor Assault,28,19,47.4,104,84,23.8,347,281,23.5,50.9,1.8,NA,2023-04-16,Violent
46,Rape (FBI/UCR Definition),0,0,NA,3,4,-25,16,13,23.1,23.1,NA,NA,2023-04-16,Violent
46,Other Sex Crimes,1,3,-66.7,2,8,-75,20,27,-25.9,-16.7,NA,NA,2023-04-16,Other/Mixed Category
