precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Grand Larceny,9,7,28.6,42,27,55.6,218,202,7.9,29,-1.8,-48.9,2023-06-04,Property
24,Motor Vehicle Theft,3,1,200,11,8,37.5,46,27,70.4,48.4,170.6,-88.8,2023-06-04,Property
24,Total Major Felonies,20,26,-23.1,93,80,16.2,462,465,-0.6,20.6,6.5,-75.1,2023-06-04,Combined Total
24,Transit System Crimes,0,0,NA,1,2,-50,8,13,-38.5,0,-42.9,NA,2023-06-04,Other/Mixed Category
24,Housing System Crimes,1,5,-80,6,9,-33.3,44,56,-21.4,-20,22.2,NA,2023-06-04,Other/Mixed Category
24,Petty Theft,39,27,44.4,156,118,32.2,770,756,1.9,78.7,93.5,NA,2023-06-04,Property
24,Misdemeanor Assault,8,5,60,31,20,55,128,121,5.8,8.5,0,NA,2023-06-04,Violent
24,Rape (FBI/UCR Definition),0,0,NA,2,1,100,8,6,33.3,60,NA,NA,2023-06-04,Violent
24,Other Sex Crimes,1,1,0,5,7,-28.6,27,22,22.7,28.6,NA,NA,2023-06-04,Other/Mixed Category
24,Shooting Victims,0,0,NA,2,0,NA,3,3,0,0,200,-85,2023-06-04,Other/Mixed Category
24,Shooting Incidents,0,0,NA,2,0,NA,3,2,50,50,200,-85,2023-06-04,Other/Mixed Category
24,Hate Crimes,0,0,NA,1,1,0,9,10,-10,12.5,NA,NA,2023-06-04,Other/Mixed Category
25,Murder,0,0,NA,1,0,NA,3,3,0,-57.1,-25,-75,2023-06-04,Violent
25,Rape,1,0,NA,2,3,-33.3,6,5,20,50,-25,-53.8,2023-06-04,Violent
25,Robbery,4,2,100,23,13,76.9,103,106,-2.8,60.9,9.6,-69.9,2023-06-04,Property
25,Felony Assault,10,6,66.7,37,36,2.8,156,193,-19.2,20,45.8,-39.3,2023-06-04,Violent
25,Burglary,2,6,-66.7,10,24,-58.3,47,80,-41.2,51.6,2.2,-78,2023-06-04,Property
25,Grand Larceny,10,13,-23.1,38,51,-25.5,179,205,-12.7,45.5,94.6,24.3,2023-06-04,Property
25,Motor Vehicle Theft,0,0,NA,6,4,50,26,34,-23.5,8.3,18.2,-80.2,2023-06-04,Property
25,Total Major Felonies,27,27,0,117,131,-10.7,520,626,-16.9,35.8,39.4,-53.3,2023-06-04,Combined Total
25,Transit System Crimes,3,0,NA,3,1,200,11,17,-35.3,0,-47.6,NA,2023-06-04,Other/Mixed Category
25,Housing System Crimes,2,0,NA,15,19,-21.1,68,71,-4.2,3,65.9,NA,2023-06-04,Other/Mixed Category
25,Petty Theft,37,39,-5.1,96,105,-8.6,537,481,11.6,81.4,40.9,NA,2023-06-04,Property
25,Misdemeanor Assault,12,12,0,34,45,-24.4,210,238,-11.8,16,12.3,NA,2023-06-04,Violent
25,Rape (FBI/UCR Definition),1,0,NA,3,4,-25,11,11,0,57.1,NA,NA,2023-06-04,Violent
25,Other Sex Crimes,1,1,0,4,6,-33.3,24,29,-17.2,-25,NA,NA,2023-06-04,Other/Mixed Category
25,Shooting Victims,1,0,NA,3,0,NA,17,14,21.4,21.4,-10.5,-5.6,2023-06-04,Other/Mixed Category
25,Shooting Incidents,1,0,NA,3,0,NA,16,13,23.1,33.3,0,-11.1,2023-06-04,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,0,NA,0,6,-100,-100,NA,NA,2023-06-04,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2023-06-04,Violent
26,Rape,1,0,NA,1,0,NA,4,6,-33.3,33.3,-42.9,-66.7,2023-06-04,Violent
26,Robbery,2,2,0,9,8,12.5,49,42,16.7,48.5,-31.9,-85.4,2023-06-04,Property
26,Felony Assault,4,0,NA,15,8,87.5,74,55,34.5,39.6,54.2,-39.3,2023-06-04,Violent
26,Burglary,5,2,150,8,8,0,39,58,-32.8,69.6,11.4,-85.8,2023-06-04,Property
26,Grand Larceny,5,8,-37.5,25,27,-7.4,168,144,16.7,84.6,52.7,-40.6,2023-06-04,Property
26,Motor Vehicle Theft,2,0,NA,15,9,66.7,54,33,63.6,440,671.4,-70.8,2023-06-04,Property
26,Total Major Felonies,19,12,58.3,73,60,21.7,388,339,14.5,82.2,38.1,-68.2,2023-06-04,Combined Total
26,Transit System Crimes,1,0,NA,3,3,0,17,10,70,21.4,54.5,NA,2023-06-04,Other/Mixed Category
26,Housing System Crimes,1,1,0,6,6,0,60,45,33.3,53.8,57.9,NA,2023-06-04,Other/Mixed Category
26,Petty Theft,17,8,112.5,53,47,12.8,226,223,1.3,33.7,-0.4,NA,2023-06-04,Property
26,Misdemeanor Assault,4,6,-33.3,23,17,35.3,108,107,0.9,63.6,-10,NA,2023-06-04,Violent
26,Rape (FBI/UCR Definition),1,0,NA,1,1,0,5,11,-54.5,25,NA,NA,2023-06-04,Violent
26,Other Sex Crimes,1,1,0,4,3,33.3,20,18,11.1,81.8,NA,NA,2023-06-04,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,5,3,66.7,0,25,0,2023-06-04,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,5,3,66.7,0,25,0,2023-06-04,Other/Mixed Category
26,Hate Crimes,0,0,NA,0,0,NA,1,5,-80,-75,NA,NA,2023-06-04,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,3,1,200,200,50,-78.6,2023-06-04,Violent
28,Rape,1,0,NA,1,1,0,3,3,0,-25,-25,-76.9,2023-06-04,Violent
28,Robbery,0,9,-100,9,16,-43.8,66,75,-12,3.1,-25,-80.9,2023-06-04,Property
28,Felony Assault,4,3,33.3,18,16,12.5,104,95,9.5,10.6,26.8,-62.6,2023-06-04,Violent
28,Burglary,7,5,40,15,16,-6.2,56,82,-31.7,-6.7,7.7,-85.3,2023-06-04,Property
28,Grand Larceny,9,7,28.6,29,33,-12.1,148,149,-0.7,10.4,21.3,-11.9,2023-06-04,Property
28,Motor Vehicle Theft,1,0,NA,4,4,0,24,20,20,0,200,-62.5,2023-06-04,Property
28,Total Major Felonies,22,24,-8.3,76,86,-11.6,404,425,-4.9,6,12.8,-68,2023-06-04,Combined Total
28,Transit System Crimes,0,1,-100,4,5,-20,9,19,-52.6,-18.2,12.5,NA,2023-06-04,Other/Mixed Category
28,Housing System Crimes,2,2,0,5,9,-44.4,35,43,-18.6,9.4,169.2,NA,2023-06-04,Other/Mixed Category
28,Petty Theft,23,26,-11.5,110,94,17,530,472,12.3,21.6,32.5,NA,2023-06-04,Property
28,Misdemeanor Assault,6,6,0,30,24,25,177,181,-2.2,2.9,-17.3,NA,2023-06-04,Violent
28,Rape (FBI/UCR Definition),1,0,NA,1,1,0,6,5,20,-25,NA,NA,2023-06-04,Violent
28,Other Sex Crimes,1,1,0,3,4,-25,17,26,-34.6,13.3,NA,NA,2023-06-04,Other/Mixed Category
28,Shooting Victims,0,0,NA,0,0,NA,6,6,0,-40,-33.3,-85,2023-06-04,Other/Mixed Category
28,Shooting Incidents,0,0,NA,0,0,NA,5,6,-16.7,-50,-44.4,-85.7,2023-06-04,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,0,NA,3,1,200,0,NA,NA,2023-06-04,Other/Mixed Category
30,Murder,0,0,NA,0,1,-100,1,1,0,0,-50,-96,2023-06-04,Violent
30,Rape,0,0,NA,0,5,-100,1,12,-91.7,0,-91.7,-96.3,2023-06-04,Violent
30,Robbery,2,3,-33.3,9,9,0,45,42,7.1,0,-47.7,-85.4,2023-06-04,Property
30,Felony Assault,6,3,100,20,19,5.3,94,101,-6.9,27,54.1,-67.8,2023-06-04,Violent
30,Burglary,1,0,NA,1,6,-83.3,28,40,-30,-52.5,-12.5,-91,2023-06-04,Property
30,Grand Larceny,5,6,-16.7,27,30,-10,119,156,-23.7,5.3,98.3,-14.4,2023-06-04,Property
30,Motor Vehicle Theft,0,1,-100,10,4,150,45,26,73.1,150,87.5,-65.6,2023-06-04,Property
30,Total Major Felonies,14,13,7.7,67,74,-9.5,333,378,-11.9,7.1,20.2,-73,2023-06-04,Combined Total
30,Transit System Crimes,0,0,NA,0,2,-100,12,12,0,140,300,NA,2023-06-04,Other/Mixed Category
30,Housing System Crimes,1,0,NA,2,2,0,8,5,60,14.3,166.7,NA,2023-06-04,Other/Mixed Category
30,Petty Theft,23,29,-20.7,66,126,-47.6,300,494,-39.3,7.9,125.6,NA,2023-06-04,Property
30,Misdemeanor Assault,3,10,-70,22,36,-38.9,124,169,-26.6,4.2,-37.7,NA,2023-06-04,Violent
30,Rape (FBI/UCR Definition),0,0,NA,1,5,-80,7,16,-56.2,0,NA,NA,2023-06-04,Violent
30,Other Sex Crimes,1,1,0,3,4,-25,12,21,-42.9,33.3,NA,NA,2023-06-04,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,0,NA,3,4,-25,-25,-40,-93.2,2023-06-04,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,0,NA,3,4,-25,-25,-40,-93,2023-06-04,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,0,NA,1,3,-66.7,-66.7,NA,NA,2023-06-04,Other/Mixed Category
32,Murder,0,0,NA,0,1,-100,3,5,-40,-50,50,-85.7,2023-06-04,Violent
32,Rape,0,1,-100,3,1,200,14,9,55.6,55.6,16.7,-61.1,2023-06-04,Violent
32,Robbery,8,2,300,27,9,200,82,98,-16.3,70.8,-31.7,-77,2023-06-04,Property
32,Felony Assault,12,18,-33.3,34,47,-27.7,187,224,-16.5,-4.1,55.8,-51.6,2023-06-04,Violent
32,Burglary,5,5,0,21,17,23.5,80,103,-22.3,15.9,90.5,-80.4,2023-06-04,Property
32,Grand Larceny,16,7,128.6,47,27,74.1,156,141,10.6,30,21.9,-1.9,2023-06-04,Property
32,Motor Vehicle Theft,0,0,NA,5,7,-28.6,32,39,-17.9,60,45.5,-73.8,2023-06-04,Property
32,Total Major Felonies,41,33,24.2,137,109,25.7,554,619,-10.5,18.6,24.2,-62.8,2023-06-04,Combined Total
32,Transit System Crimes,1,1,0,1,2,-50,7,11,-36.4,-22.2,75,NA,2023-06-04,Other/Mixed Category
32,Housing System Crimes,3,8,-62.5,24,14,71.4,95,82,15.9,10.5,37.7,NA,2023-06-04,Other/Mixed Category
32,Petty Theft,15,22,-31.8,59,88,-33,338,388,-12.9,5,22,NA,2023-06-04,Property
32,Misdemeanor Assault,12,10,20,57,41,39,260,245,6.1,18.7,-28.6,NA,2023-06-04,Violent
32,Rape (FBI/UCR Definition),0,1,-100,4,2,100,20,17,17.6,17.6,NA,NA,2023-06-04,Violent
32,Other Sex Crimes,3,4,-25,4,8,-50,24,36,-33.3,-25,NA,NA,2023-06-04,Other/Mixed Category
32,Shooting Victims,1,4,-75,1,9,-88.9,11,19,-42.1,-31.2,-26.7,-75.6,2023-06-04,Other/Mixed Category
32,Shooting Incidents,1,2,-50,1,7,-85.7,9,16,-43.8,-35.7,-18.2,-78,2023-06-04,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,1,-100,1,1,0,-50,NA,NA,2023-06-04,Other/Mixed Category
33,Murder,0,0,NA,1,0,NA,2,1,100,100,-33.3,NA,2023-06-04,Violent
33,Rape,1,0,NA,2,1,100,5,5,0,66.7,-37.5,NA,2023-06-04,Violent
33,Robbery,3,4,-25,11,12,-8.3,57,72,-20.8,-36.7,-40,NA,2023-06-04,Property
33,Felony Assault,1,8,-87.5,9,28,-67.9,99,123,-19.5,-17.5,37.5,NA,2023-06-04,Violent
33,Burglary,1,1,0,7,4,75,59,43,37.2,-15.7,40.5,NA,2023-06-04,Property
33,Grand Larceny,12,5,140,31,20,55,129,132,-2.3,0,18.3,NA,2023-06-04,Property
33,Motor Vehicle Theft,3,5,-40,14,16,-12.5,55,65,-15.4,120,89.7,NA,2023-06-04,Property
33,Total Major Felonies,21,23,-8.7,75,81,-7.4,406,441,-7.9,-7.3,13.4,NA,2023-06-04,Combined Total
33,Transit System Crimes,1,0,NA,3,1,200,7,13,-46.2,40,133.3,NA,2023-06-04,Other/Mixed Category
33,Housing System Crimes,0,0,NA,1,0,NA,4,13,-69.2,-50,-33.3,NA,2023-06-04,Other/Mixed Category
33,Petty Theft,19,28,-32.1,75,102,-26.5,404,662,-39,-28.6,80.4,NA,2023-06-04,Property
33,Misdemeanor Assault,5,14,-64.3,26,39,-33.3,165,172,-4.1,9.3,-14.5,NA,2023-06-04,Violent
33,Rape (FBI/UCR Definition),1,0,NA,2,2,0,7,9,-22.2,0,NA,NA,2023-06-04,Violent
33,Other Sex Crimes,1,0,NA,1,5,-80,16,24,-33.3,-5.9,NA,NA,2023-06-04,Other/Mixed Category
33,Shooting Victims,0,0,NA,1,0,NA,4,4,0,-42.9,-42.9,NA,2023-06-04,Other/Mixed Category
33,Shooting Incidents,0,0,NA,1,0,NA,4,4,0,-33.3,-42.9,NA,2023-06-04,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,1,-100,2,2,0,NA,NA,NA,2023-06-04,Other/Mixed Category
34,Murder,1,0,NA,1,0,NA,1,0,NA,-83.3,0,-97,2023-06-04,Violent
34,Rape,0,0,NA,0,3,-100,3,12,-75,-62.5,-72.7,-91.9,2023-06-04,Violent
34,Robbery,4,8,-50,17,27,-37,98,104,-5.8,28.9,-15.5,-84.6,2023-06-04,Property
34,Felony Assault,11,4,175,38,21,81,137,122,12.3,26.9,63.1,-63.5,2023-06-04,Violent
34,Burglary,2,2,0,6,11,-45.5,66,70,-5.7,46.7,-14.3,-92.5,2023-06-04,Property
34,Grand Larceny,15,11,36.4,38,46,-17.4,219,268,-18.3,-5.2,63.4,-54.8,2023-06-04,Property
34,Motor Vehicle Theft,6,9,-33.3,22,30,-26.7,113,157,-28,39.5,232.4,-87.5,2023-06-04,Property
34,Total Major Felonies,39,34,14.7,122,138,-11.6,637,733,-13.1,14.8,39.4,-80.9,2023-06-04,Combined Total
34,Transit System Crimes,0,0,NA,2,1,100,20,15,33.3,66.7,81.8,NA,2023-06-04,Other/Mixed Category
34,Housing System Crimes,1,2,-50,2,6,-66.7,12,18,-33.3,-14.3,9.1,NA,2023-06-04,Other/Mixed Category
34,Petty Theft,52,30,73.3,160,82,95.1,581,537,8.2,77.7,132.4,NA,2023-06-04,Property
34,Misdemeanor Assault,16,8,100,56,36,55.6,224,192,16.7,43.6,1.4,NA,2023-06-04,Violent
34,Rape (FBI/UCR Definition),2,1,100,3,6,-50,11,21,-47.6,-26.7,NA,NA,2023-06-04,Violent
34,Other Sex Crimes,1,0,NA,2,3,-33.3,23,22,4.5,-4.2,NA,NA,2023-06-04,Other/Mixed Category
34,Shooting Victims,0,1,-100,2,2,0,3,10,-70,-76.9,-40,-97.1,2023-06-04,Other/Mixed Category
34,Shooting Incidents,0,1,-100,2,2,0,3,10,-70,-75,-40,-96.7,2023-06-04,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,2,3,-33.3,100,NA,NA,2023-06-04,Other/Mixed Category
40,Murder,0,0,NA,0,2,-100,5,7,-28.6,0,25,-84.4,2023-06-04,Violent
40,Rape,2,1,100,5,4,25,25,12,108.3,78.6,177.8,4.2,2023-06-04,Violent
40,Robbery,13,10,30,58,43,34.9,235,205,14.6,67.9,28.4,-70,2023-06-04,Property
40,Felony Assault,16,19,-15.8,77,82,-6.1,390,358,8.9,47.2,105.3,-11.6,2023-06-04,Violent
40,Burglary,2,3,-33.3,22,20,10,129,149,-13.4,76.7,38.7,-78.1,2023-06-04,Property
40,Grand Larceny,12,18,-33.3,39,56,-30.4,274,302,-9.3,-8.4,68.1,-6.2,2023-06-04,Property
40,Motor Vehicle Theft,5,11,-54.5,19,26,-26.9,148,144,2.8,94.7,214.9,-45.8,2023-06-04,Property
40,Total Major Felonies,50,62,-19.4,220,233,-5.6,1206,1177,2.5,38.3,75,-50.4,2023-06-04,Combined Total
40,Transit System Crimes,1,4,-75,2,15,-86.7,18,51,-64.7,-30.8,-33.3,NA,2023-06-04,Other/Mixed Category
40,Housing System Crimes,11,8,37.5,45,41,9.8,218,162,34.6,89.6,78.7,NA,2023-06-04,Other/Mixed Category
40,Petty Theft,28,41,-31.7,104,159,-34.6,666,656,1.5,17.3,26.1,NA,2023-06-04,Property
40,Misdemeanor Assault,23,29,-20.7,87,87,0,475,417,13.9,28.4,2.6,NA,2023-06-04,Violent
40,Rape (FBI/UCR Definition),2,1,100,8,5,60,34,18,88.9,9.7,NA,NA,2023-06-04,Violent
40,Other Sex Crimes,2,5,-60,10,12,-16.7,54,34,58.8,58.8,NA,NA,2023-06-04,Other/Mixed Category
40,Shooting Victims,0,2,-100,1,6,-83.3,8,26,-69.2,-70.4,-66.7,-90.1,2023-06-04,Other/Mixed Category
40,Shooting Incidents,0,2,-100,1,6,-83.3,8,20,-60,-65.2,-52.9,-88.7,2023-06-04,Other/Mixed Category
40,Hate Crimes,0,1,-100,0,1,-100,0,1,-100,-100,NA,NA,2023-06-04,Other/Mixed Category
41,Murder,0,0,NA,0,2,-100,2,3,-33.3,-50,NA,-84.6,2023-06-04,Violent
41,Rape,0,1,-100,0,1,-100,14,13,7.7,-6.7,133.3,0,2023-06-04,Violent
41,Robbery,4,12,-66.7,27,24,12.5,129,111,16.2,74.3,26.5,-61.9,2023-06-04,Property
41,Felony Assault,14,12,16.7,38,33,15.2,165,167,-1.2,34.1,-1.2,-10.8,2023-06-04,Violent
41,Burglary,2,4,-50,11,19,-42.1,80,71,12.7,100,-18.4,-79.4,2023-06-04,Property
41,Grand Larceny,7,11,-36.4,26,27,-3.7,164,165,-0.6,32.3,49.1,-12.8,2023-06-04,Property
41,Motor Vehicle Theft,3,4,-25,18,18,0,142,101,40.6,136.7,317.6,-14.5,2023-06-04,Property
41,Total Major Felonies,30,44,-31.8,120,124,-3.2,696,631,10.3,58.2,34.6,-46.2,2023-06-04,Combined Total
41,Transit System Crimes,0,1,-100,3,4,-25,9,14,-35.7,12.5,-18.2,NA,2023-06-04,Other/Mixed Category
41,Housing System Crimes,1,0,NA,1,1,0,11,7,57.1,10,450,NA,2023-06-04,Other/Mixed Category
41,Petty Theft,15,6,150,63,50,26,327,342,-4.4,70.3,39.7,NA,2023-06-04,Property
41,Misdemeanor Assault,13,12,8.3,48,46,4.3,211,220,-4.1,37,-14.2,NA,2023-06-04,Violent
41,Rape (FBI/UCR Definition),1,1,0,4,3,33.3,25,24,4.2,-21.9,NA,NA,2023-06-04,Violent
41,Other Sex Crimes,0,0,NA,6,10,-40,42,53,-20.8,-20.8,NA,NA,2023-06-04,Other/Mixed Category
41,Shooting Victims,1,3,-66.7,4,6,-33.3,10,12,-16.7,-16.7,25,-69.7,2023-06-04,Other/Mixed Category
41,Shooting Incidents,1,3,-66.7,4,5,-20,9,10,-10,-10,12.5,-71,2023-06-04,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,1,-100,1,1,0,NA,NA,NA,2023-06-04,Other/Mixed Category
42,Murder,1,0,NA,1,0,NA,5,3,66.7,-44.4,0,-50,2023-06-04,Violent
42,Rape,0,2,-100,2,5,-60,18,19,-5.3,5.9,157.1,-41.9,2023-06-04,Violent
42,Robbery,6,12,-50,23,39,-41,156,150,4,23.8,40.5,-69.2,2023-06-04,Property
42,Felony Assault,13,13,0,51,58,-12.1,253,267,-5.2,-0.4,116.2,-36.6,2023-06-04,Violent
42,Burglary,2,6,-66.7,9,28,-67.9,80,140,-42.9,6.7,35.6,-81.8,2023-06-04,Property
42,Grand Larceny,17,14,21.4,44,39,12.8,197,178,10.7,21.6,118.9,39.7,2023-06-04,Property
42,Motor Vehicle Theft,11,9,22.2,29,23,26.1,193,123,56.9,114.4,302.1,-18.6,2023-06-04,Property
42,Total Major Felonies,50,56,-10.7,159,192,-17.2,902,880,2.5,23.1,106.4,-48.8,2023-06-04,Combined Total
42,Transit System Crimes,0,1,-100,0,1,-100,5,5,0,0,-44.4,NA,2023-06-04,Other/Mixed Category
42,Housing System Crimes,3,9,-66.7,19,35,-45.7,165,152,8.6,96.4,101.2,NA,2023-06-04,Other/Mixed Category
42,Petty Theft,27,20,35,109,90,21.1,495,467,6,20.1,57.1,NA,2023-06-04,Property
42,Misdemeanor Assault,31,22,40.9,96,82,17.1,499,429,16.3,31.7,36.3,NA,2023-06-04,Violent
42,Rape (FBI/UCR Definition),1,2,-50,5,6,-16.7,28,29,-3.4,7.7,NA,NA,2023-06-04,Violent
42,Other Sex Crimes,2,1,100,8,5,60,44,29,51.7,83.3,NA,NA,2023-06-04,Other/Mixed Category
42,Shooting Victims,1,0,NA,1,2,-50,11,14,-21.4,-63.3,-50,-69.4,2023-06-04,Other/Mixed Category
42,Shooting Incidents,1,0,NA,1,2,-50,11,13,-15.4,-52.2,-38.9,-69.4,2023-06-04,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-06-04,Other/Mixed Category
43,Murder,0,0,NA,2,1,100,6,5,20,-14.3,200,-81.8,2023-06-04,Violent
43,Rape,0,0,NA,3,4,-25,22,26,-15.4,29.4,57.1,-31.2,2023-06-04,Violent
43,Robbery,9,19,-52.6,40,72,-44.4,228,281,-18.9,57.2,12.9,-72.2,2023-06-04,Property
43,Felony Assault,11,18,-38.9,66,83,-20.5,348,311,11.9,39.8,68.1,0,2023-06-04,Violent
43,Burglary,6,7,-14.3,19,18,5.6,149,119,25.2,35.5,-7.5,-80.3,2023-06-04,Property
43,Grand Larceny,17,15,13.3,63,73,-13.7,410,430,-4.7,58.9,80.6,29.7,2023-06-04,Property
43,Motor Vehicle Theft,10,9,11.1,44,36,22.2,281,232,21.1,95.1,198.9,-65.2,2023-06-04,Property
43,Total Major Felonies,53,68,-22.1,237,287,-17.4,1444,1404,2.8,55.3,59.2,-53.6,2023-06-04,Combined Total
43,Transit System Crimes,0,0,NA,1,0,NA,7,5,40,0,-22.2,NA,2023-06-04,Other/Mixed Category
43,Housing System Crimes,1,8,-87.5,16,29,-44.8,119,142,-16.2,16.7,40,NA,2023-06-04,Other/Mixed Category
43,Petty Theft,34,44,-22.7,150,194,-22.7,835,838,-0.4,66.7,41,NA,2023-06-04,Property
43,Misdemeanor Assault,25,25,0,111,88,26.1,496,478,3.8,42.5,-24.8,NA,2023-06-04,Violent
43,Rape (FBI/UCR Definition),0,1,-100,3,6,-50,28,37,-24.3,21.7,NA,NA,2023-06-04,Violent
43,Other Sex Crimes,1,1,0,12,6,100,48,27,77.8,17.1,NA,NA,2023-06-04,Other/Mixed Category
43,Shooting Victims,0,1,-100,2,5,-60,13,19,-31.6,-31.6,-23.5,-79.4,2023-06-04,Other/Mixed Category
43,Shooting Incidents,0,1,-100,2,3,-33.3,10,17,-41.2,-47.4,-33.3,-83.1,2023-06-04,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,1,-100,1,1,0,0,NA,NA,2023-06-04,Other/Mixed Category
44,Murder,1,0,NA,3,3,0,9,11,-18.2,0,12.5,-66.7,2023-06-04,Violent
44,Rape,1,1,0,5,3,66.7,19,15,26.7,111.1,58.3,-47.2,2023-06-04,Violent
44,Robbery,11,14,-21.4,41,53,-22.6,238,272,-12.5,47.8,20.2,-71.6,2023-06-04,Property
44,Felony Assault,22,26,-15.4,80,80,0,452,404,11.9,39.9,89.1,-14.6,2023-06-04,Violent
44,Burglary,8,5,60,40,33,21.2,223,185,20.5,106.5,112.4,-75.2,2023-06-04,Property
44,Grand Larceny,14,17,-17.6,62,64,-3.1,314,373,-15.8,11.3,100,-2.2,2023-06-04,Property
44,Motor Vehicle Theft,10,8,25,35,28,25,208,183,13.7,241,177.3,-67.7,2023-06-04,Property
44,Total Major Felonies,67,71,-5.6,266,264,0.8,1463,1443,1.4,53.5,84.3,-55.6,2023-06-04,Combined Total
44,Transit System Crimes,0,1,-100,4,4,0,20,13,53.8,100,5.3,NA,2023-06-04,Other/Mixed Category
44,Housing System Crimes,3,3,0,5,8,-37.5,33,26,26.9,3.1,43.5,NA,2023-06-04,Other/Mixed Category
44,Petty Theft,46,48,-4.2,190,154,23.4,876,789,11,53.7,60.1,NA,2023-06-04,Property
44,Misdemeanor Assault,34,24,41.7,115,99,16.2,518,531,-2.4,39.6,3.8,NA,2023-06-04,Violent
44,Rape (FBI/UCR Definition),1,2,-50,5,4,25,30,25,20,57.9,NA,NA,2023-06-04,Violent
44,Other Sex Crimes,4,0,NA,13,9,44.4,64,46,39.1,68.4,NA,NA,2023-06-04,Other/Mixed Category
44,Shooting Victims,4,1,300,8,5,60,27,27,0,-25,92.9,-63,2023-06-04,Other/Mixed Category
44,Shooting Incidents,4,1,300,8,5,60,22,23,-4.3,-21.4,69.2,-65.6,2023-06-04,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,1,1,0,0,NA,NA,2023-06-04,Other/Mixed Category
45,Murder,0,0,NA,0,2,-100,1,2,-50,-75,NA,-66.7,2023-06-04,Violent
45,Rape,0,1,-100,1,3,-66.7,6,8,-25,50,-25,-40,2023-06-04,Violent
45,Robbery,6,12,-50,17,21,-19,79,78,1.3,14.5,-22.5,-58.4,2023-06-04,Property
45,Felony Assault,2,6,-66.7,22,27,-18.5,122,106,15.1,41.9,58.4,29.8,2023-06-04,Violent
45,Burglary,2,1,100,10,5,100,63,42,50,53.7,-52.3,-83.2,2023-06-04,Property
45,Grand Larceny,9,6,50,60,34,76.5,286,225,27.1,67.3,70.2,55.4,2023-06-04,Property
45,Motor Vehicle Theft,5,8,-37.5,48,19,152.6,233,109,113.8,164.8,219.2,-71.2,2023-06-04,Property
45,Total Major Felonies,24,34,-29.4,158,111,42.3,790,570,38.6,70.6,41.1,-52.6,2023-06-04,Combined Total
45,Transit System Crimes,0,0,NA,1,4,-75,8,8,0,100,14.3,NA,2023-06-04,Other/Mixed Category
45,Housing System Crimes,1,1,0,6,2,200,26,14,85.7,44.4,62.5,NA,2023-06-04,Other/Mixed Category
45,Petty Theft,25,19,31.6,112,98,14.3,579,485,19.4,51.6,5.3,NA,2023-06-04,Property
45,Misdemeanor Assault,8,2,300,39,29,34.5,216,190,13.7,24.1,26.3,NA,2023-06-04,Violent
45,Rape (FBI/UCR Definition),0,2,-100,3,6,-50,13,18,-27.8,116.7,NA,NA,2023-06-04,Violent
45,Other Sex Crimes,0,1,-100,2,5,-60,17,24,-29.2,-15,NA,NA,2023-06-04,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,3,-100,2,8,-75,-66.7,0,-71.4,2023-06-04,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,2,-100,2,6,-66.7,-66.7,0,-71.4,2023-06-04,Other/Mixed Category
45,Hate Crimes,0,1,-100,0,3,-100,2,3,-33.3,NA,NA,NA,2023-06-04,Other/Mixed Category
46,Murder,0,0,NA,1,0,NA,2,4,-50,-50,-66.7,-91.7,2023-06-04,Violent
46,Rape,1,1,0,2,3,-33.3,10,9,11.1,11.1,0,-70.6,2023-06-04,Violent
46,Robbery,7,8,-12.5,21,29,-27.6,126,163,-22.7,-14.9,-30.4,-86.5,2023-06-04,Property
46,Felony Assault,21,12,75,72,53,35.8,300,284,5.6,23.5,68.5,-36.6,2023-06-04,Violent
46,Burglary,2,5,-60,8,13,-38.5,65,85,-23.5,-18.8,-22.6,-93,2023-06-04,Property
46,Grand Larceny,9,21,-57.1,36,50,-28,212,266,-20.3,-14.2,76.7,-45.2,2023-06-04,Property
46,Motor Vehicle Theft,4,7,-42.9,20,15,33.3,126,98,28.6,162.5,147.1,-70.8,2023-06-04,Property
46,Total Major Felonies,44,54,-18.5,160,163,-1.8,841,909,-7.5,8,33.5,-73.8,2023-06-04,Combined Total
