precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Burglary,4,2,100,16,4,300,83,48,72.9,20.3,50.9,-81.3,2025-06-01,Property
24,Grand Larceny,11,6,83.3,56,40,40,218,194,12.4,0.9,1.9,-47,2025-06-01,Property
24,Motor Vehicle Theft,2,0,NA,3,3,0,14,23,-39.1,-68.2,-17.6,-96.5,2025-06-01,Property
24,Total Major Felonies,27,15,80,100,66,51.5,446,390,14.4,-2,5.7,-75.4,2025-06-01,Combined Total
24,Transit System Crimes,0,0,NA,1,0,NA,17,12,41.7,112.5,21.4,NA,2025-06-01,Other/Mixed Category
24,Housing System Crimes,1,3,-66.7,9,9,0,54,37,45.9,22.7,50,NA,2025-06-01,Other/Mixed Category
24,Petty Theft,38,12,216.7,126,68,85.3,733,470,56,-2.8,87.9,NA,2025-06-01,Property
24,Retail Theft,22,1,2100,83,31,167.7,504,290,73.8,-3.4,NA,NA,2025-06-01,Other/Mixed Category
24,Misdemeanor Assault,9,6,50,21,25,-16,123,113,8.8,-1.6,-0.8,NA,2025-06-01,Violent
24,Rape (FBI/UCR Definition),0,1,-100,2,2,0,11,11,0,10,NA,NA,2025-06-01,Violent
24,Other Sex Crimes,2,0,NA,10,3,233.3,31,16,93.8,34.8,NA,NA,2025-06-01,Other/Mixed Category
24,Shooting Victims,0,1,-100,1,2,-50,3,2,50,0,200,-84.2,2025-06-01,Other/Mixed Category
24,Shooting Incidents,0,1,-100,1,2,-50,2,2,0,-33.3,100,-89.5,2025-06-01,Other/Mixed Category
25,Murder,0,0,NA,0,0,NA,0,6,-100,-100,-100,-100,2025-06-01,Violent
25,Rape,0,0,NA,1,1,0,8,5,60,33.3,0,-20,2025-06-01,Violent
25,Robbery,7,9,-22.2,14,21,-33.3,80,101,-20.8,-21.6,-13,-76,2025-06-01,Property
25,Felony Assault,10,15,-33.3,32,50,-36,133,204,-34.8,-14.2,27.9,-47.4,2025-06-01,Violent
25,Burglary,2,3,-33.3,8,11,-27.3,54,41,31.7,12.5,17.4,-74.3,2025-06-01,Property
25,Grand Larceny,8,13,-38.5,30,37,-18.9,162,214,-24.3,-4.7,84.1,18.2,2025-06-01,Property
25,Motor Vehicle Theft,1,1,0,7,6,16.7,34,51,-33.3,25.9,54.5,-73.8,2025-06-01,Property
25,Total Major Felonies,28,41,-31.7,92,126,-27,471,622,-24.3,-8,29.4,-56.6,2025-06-01,Combined Total
25,Transit System Crimes,2,0,NA,4,1,300,11,11,0,10,-38.9,NA,2025-06-01,Other/Mixed Category
25,Housing System Crimes,6,3,100,15,13,15.4,71,74,-4.1,1.4,77.5,NA,2025-06-01,Other/Mixed Category
25,Petty Theft,17,27,-37,67,87,-23,334,400,-16.5,-37.1,-10.9,NA,2025-06-01,Property
25,Retail Theft,3,4,-25,10,16,-37.5,86,95,-9.5,-65,NA,NA,2025-06-01,Other/Mixed Category
25,Misdemeanor Assault,11,19,-42.1,48,60,-20,260,303,-14.2,25,40.5,NA,2025-06-01,Violent
25,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,9,8,12.5,-18.2,NA,NA,2025-06-01,Violent
25,Other Sex Crimes,1,1,0,4,6,-33.3,24,24,0,4.3,NA,NA,2025-06-01,Other/Mixed Category
25,Shooting Victims,0,0,NA,0,1,-100,4,6,-33.3,-76.5,-78.9,-77.8,2025-06-01,Other/Mixed Category
25,Shooting Incidents,0,0,NA,0,1,-100,4,5,-20,-75,-75,-77.8,2025-06-01,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,1,0,NA,NA,-50,-83.3,2025-06-01,Violent
26,Rape,0,0,NA,1,0,NA,9,4,125,125,28.6,-25,2025-06-01,Violent
26,Robbery,3,1,200,8,8,0,42,57,-26.3,-12.5,-39.1,-87.2,2025-06-01,Property
26,Felony Assault,1,5,-80,17,17,0,64,77,-16.9,-13.5,39.1,-47.1,2025-06-01,Violent
26,Burglary,1,0,NA,6,1,500,28,20,40,-26.3,-20,-89.6,2025-06-01,Property
26,Grand Larceny,4,4,0,15,15,0,129,143,-9.8,-22.8,21.7,-52.9,2025-06-01,Property
26,Motor Vehicle Theft,1,2,-50,5,4,25,21,14,50,-60.4,200,-88.5,2025-06-01,Property
26,Total Major Felonies,10,12,-16.7,52,45,15.6,294,315,-6.7,-23.4,8.1,-75.4,2025-06-01,Combined Total
26,Transit System Crimes,0,0,NA,2,3,-33.3,10,8,25,-41.2,11.1,NA,2025-06-01,Other/Mixed Category
26,Housing System Crimes,0,3,-100,8,11,-27.3,50,59,-15.3,-18,35.1,NA,2025-06-01,Other/Mixed Category
26,Petty Theft,10,7,42.9,31,25,24,190,151,25.8,-12,-15.2,NA,2025-06-01,Property
26,Retail Theft,4,1,300,8,4,100,35,25,40,-53.9,NA,NA,2025-06-01,Other/Mixed Category
26,Misdemeanor Assault,4,1,300,21,18,16.7,111,112,-0.9,7.8,-7.5,NA,2025-06-01,Violent
26,Rape (FBI/UCR Definition),0,1,-100,1,1,0,11,7,57.1,120,NA,NA,2025-06-01,Violent
26,Other Sex Crimes,0,1,-100,3,1,200,11,9,22.2,-42.1,NA,NA,2025-06-01,Other/Mixed Category
26,Shooting Victims,0,2,-100,0,2,-100,1,3,-66.7,-80,-75,-80,2025-06-01,Other/Mixed Category
26,Shooting Incidents,0,2,-100,0,2,-100,1,3,-66.7,-80,-75,-80,2025-06-01,Other/Mixed Category
28,Murder,0,0,NA,1,0,NA,3,2,50,0,50,-78.6,2025-06-01,Violent
28,Rape,0,0,NA,0,1,-100,4,5,-20,33.3,0,-66.7,2025-06-01,Violent
28,Robbery,1,4,-75,9,13,-30.8,51,79,-35.4,-23.9,-40,-84.9,2025-06-01,Property
28,Felony Assault,8,5,60,22,20,10,101,109,-7.3,-2.9,24.7,-63,2025-06-01,Violent
28,Burglary,2,2,0,3,9,-66.7,27,43,-37.2,-53.4,-47.1,-92.7,2025-06-01,Property
28,Grand Larceny,8,12,-33.3,30,52,-42.3,127,227,-44.1,-14.2,7.6,-23,2025-06-01,Property
28,Motor Vehicle Theft,2,0,NA,5,6,-16.7,15,21,-28.6,-31.8,87.5,-76.2,2025-06-01,Property
28,Total Major Felonies,21,23,-8.7,70,101,-30.7,328,486,-32.5,-19,-6,-73.5,2025-06-01,Combined Total
28,Transit System Crimes,0,1,-100,3,3,0,9,10,-10,0,12.5,NA,2025-06-01,Other/Mixed Category
28,Housing System Crimes,2,0,NA,5,9,-44.4,29,42,-31,-19.4,123.1,NA,2025-06-01,Other/Mixed Category
28,Petty Theft,22,21,4.8,120,83,44.6,658,512,28.5,27.5,67.9,NA,2025-06-01,Property
28,Retail Theft,13,13,0,82,44,86.4,455,320,42.2,44,NA,NA,2025-06-01,Other/Mixed Category
28,Misdemeanor Assault,11,10,10,38,41,-7.3,195,166,17.5,14,-7.6,NA,2025-06-01,Violent
28,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,6,7,-14.3,0,NA,NA,2025-06-01,Violent
28,Other Sex Crimes,0,2,-100,2,3,-33.3,18,18,0,0,NA,NA,2025-06-01,Other/Mixed Category
28,Shooting Victims,1,0,NA,3,1,200,6,7,-14.3,0,-33.3,-85,2025-06-01,Other/Mixed Category
28,Shooting Incidents,1,0,NA,3,1,200,5,6,-16.7,0,-44.4,-85.7,2025-06-01,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,1,2,-50,0,-50,-96,2025-06-01,Violent
30,Rape,1,0,NA,2,2,0,5,4,25,400,-58.3,-80.8,2025-06-01,Violent
30,Robbery,1,3,-66.7,11,9,22.2,36,53,-32.1,-18.2,-57.6,-88.1,2025-06-01,Property
30,Felony Assault,5,6,-16.7,14,21,-33.3,71,87,-18.4,-23.7,24.6,-74.9,2025-06-01,Violent
30,Burglary,4,2,100,10,7,42.9,29,37,-21.6,7.4,-9.4,-90.5,2025-06-01,Property
30,Grand Larceny,11,8,37.5,32,27,18.5,149,149,0,26.3,148.3,11.2,2025-06-01,Property
30,Motor Vehicle Theft,0,5,-100,3,10,-70,30,32,-6.2,-33.3,25,-76.4,2025-06-01,Property
30,Total Major Felonies,22,24,-8.3,72,76,-5.3,321,364,-11.8,-2.4,18,-73.3,2025-06-01,Combined Total
30,Transit System Crimes,0,0,NA,2,1,100,10,7,42.9,-16.7,233.3,NA,2025-06-01,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,0,NA,2,3,-33.3,-75,-33.3,NA,2025-06-01,Other/Mixed Category
30,Petty Theft,15,10,50,73,57,28.1,323,292,10.6,10.6,150.4,NA,2025-06-01,Property
30,Retail Theft,4,3,33.3,16,16,0,71,63,12.7,0,NA,NA,2025-06-01,Other/Mixed Category
30,Misdemeanor Assault,8,5,60,28,32,-12.5,147,139,5.8,20.5,-23.8,NA,2025-06-01,Violent
30,Rape (FBI/UCR Definition),1,0,NA,2,3,-33.3,8,8,0,14.3,NA,NA,2025-06-01,Violent
30,Other Sex Crimes,1,0,NA,3,1,200,12,13,-7.7,9.1,NA,NA,2025-06-01,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,3,-100,2,5,-60,-33.3,-50,-95.3,2025-06-01,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,2,-100,2,4,-50,-33.3,-50,-95.2,2025-06-01,Other/Mixed Category
32,Murder,0,0,NA,0,1,-100,4,4,0,33.3,100,-81,2025-06-01,Violent
32,Rape,0,1,-100,0,3,-100,12,8,50,-14.3,0,-66.7,2025-06-01,Violent
32,Robbery,4,11,-63.6,18,23,-21.7,93,97,-4.1,19.2,-21.8,-73.1,2025-06-01,Property
32,Felony Assault,7,5,40,33,37,-10.8,191,211,-9.5,3.2,67.5,-50.1,2025-06-01,Violent
32,Burglary,1,2,-50,10,6,66.7,43,57,-24.6,-45.6,7.5,-89.1,2025-06-01,Property
32,Grand Larceny,4,11,-63.6,28,35,-20,161,149,8.1,5.2,27.8,3.2,2025-06-01,Property
32,Motor Vehicle Theft,3,1,200,10,8,25,26,39,-33.3,-21.2,23.8,-78.3,2025-06-01,Property
32,Total Major Felonies,19,31,-38.7,99,113,-12.4,530,565,-6.2,-2.8,22.1,-63.6,2025-06-01,Combined Total
32,Transit System Crimes,0,0,NA,0,1,-100,4,6,-33.3,-33.3,0,NA,2025-06-01,Other/Mixed Category
32,Housing System Crimes,3,7,-57.1,18,19,-5.3,100,114,-12.3,8.7,51.5,NA,2025-06-01,Other/Mixed Category
32,Petty Theft,14,19,-26.3,85,70,21.4,396,357,10.9,18.9,46.7,NA,2025-06-01,Property
32,Retail Theft,3,5,-40,12,9,33.3,77,72,6.9,1.3,NA,NA,2025-06-01,Other/Mixed Category
32,Misdemeanor Assault,21,20,5,66,60,10,268,272,-1.5,6.3,-24.5,NA,2025-06-01,Violent
32,Rape (FBI/UCR Definition),1,1,0,1,3,-66.7,14,11,27.3,-30,NA,NA,2025-06-01,Violent
32,Other Sex Crimes,2,1,100,9,6,50,34,23,47.8,61.9,NA,NA,2025-06-01,Other/Mixed Category
32,Shooting Victims,0,0,NA,0,1,-100,7,9,-22.2,-30,-46.2,-84.4,2025-06-01,Other/Mixed Category
32,Shooting Incidents,0,0,NA,0,1,-100,6,6,0,-25,-40,-85.4,2025-06-01,Other/Mixed Category
33,Murder,0,0,NA,0,1,-100,0,2,-100,-100,-100,NA,2025-06-01,Violent
33,Rape,0,0,NA,0,1,-100,6,4,50,20,-25,NA,2025-06-01,Violent
33,Robbery,7,6,16.7,13,19,-31.6,49,77,-36.4,-9.3,-47.3,NA,2025-06-01,Property
33,Felony Assault,3,5,-40,20,23,-13,96,107,-10.3,-2,33.3,NA,2025-06-01,Violent
33,Burglary,4,1,300,11,4,175,40,47,-14.9,-32.2,0,NA,2025-06-01,Property
33,Grand Larceny,6,6,0,24,19,26.3,135,150,-10,9.8,26.2,NA,2025-06-01,Property
33,Motor Vehicle Theft,3,1,200,9,11,-18.2,53,41,29.3,-1.9,82.8,NA,2025-06-01,Property
33,Total Major Felonies,23,19,21.1,77,78,-1.3,379,428,-11.4,-4.1,7.7,NA,2025-06-01,Combined Total
33,Transit System Crimes,0,0,NA,0,1,-100,4,5,-20,-33.3,33.3,NA,2025-06-01,Other/Mixed Category
33,Housing System Crimes,0,1,-100,0,2,-100,7,11,-36.4,40,16.7,NA,2025-06-01,Other/Mixed Category
33,Petty Theft,13,16,-18.8,56,70,-20,337,369,-8.7,-14.9,60.5,NA,2025-06-01,Property
33,Retail Theft,2,7,-71.4,9,27,-66.7,80,96,-16.7,-22.3,NA,NA,2025-06-01,Other/Mixed Category
33,Misdemeanor Assault,7,6,16.7,23,22,4.5,153,133,15,-7.3,-18.2,NA,2025-06-01,Violent
33,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,6,7,-14.3,-14.3,NA,NA,2025-06-01,Violent
33,Other Sex Crimes,1,1,0,5,2,150,28,18,55.6,75,NA,NA,2025-06-01,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,2,-100,0,2,-100,-100,-100,NA,2025-06-01,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,-100,-100,NA,2025-06-01,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,1,1,0,0,0,-97,2025-06-01,Violent
34,Rape,1,0,NA,2,0,NA,7,4,75,133.3,-36.4,-81.1,2025-06-01,Violent
34,Robbery,2,5,-60,15,24,-37.5,92,109,-15.6,-4.2,-17.9,-85.3,2025-06-01,Property
34,Felony Assault,4,4,0,24,35,-31.4,141,149,-5.4,5.2,76.2,-61.9,2025-06-01,Violent
34,Burglary,2,3,-33.3,8,10,-20,47,37,27,-28.8,-37.3,-94.5,2025-06-01,Property
34,Grand Larceny,6,10,-40,35,49,-28.6,228,282,-19.1,4.1,71.4,-51.5,2025-06-01,Property
34,Motor Vehicle Theft,4,4,0,21,12,75,87,84,3.6,-20.9,155.9,-90.2,2025-06-01,Property
34,Total Major Felonies,19,26,-26.9,105,130,-19.2,603,666,-9.5,-4.1,35.2,-81.6,2025-06-01,Combined Total
34,Transit System Crimes,0,0,NA,0,2,-100,5,13,-61.5,-75,-50,NA,2025-06-01,Other/Mixed Category
34,Housing System Crimes,0,1,-100,1,5,-80,13,17,-23.5,18.2,30,NA,2025-06-01,Other/Mixed Category
34,Petty Theft,29,19,52.6,103,106,-2.8,568,574,-1,1.4,133.7,NA,2025-06-01,Property
34,Retail Theft,13,17,-23.5,46,51,-9.8,255,265,-3.8,5.8,NA,NA,2025-06-01,Other/Mixed Category
34,Misdemeanor Assault,12,5,140,49,40,22.5,251,218,15.1,14.6,16.7,NA,2025-06-01,Violent
34,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,9,9,0,-18.2,NA,NA,2025-06-01,Violent
34,Other Sex Crimes,0,0,NA,12,2,500,24,23,4.3,9.1,NA,NA,2025-06-01,Other/Mixed Category
34,Shooting Victims,0,0,NA,0,1,-100,4,7,-42.9,33.3,-20,-96.2,2025-06-01,Other/Mixed Category
34,Shooting Incidents,0,0,NA,0,1,-100,4,7,-42.9,33.3,-20,-95.7,2025-06-01,Other/Mixed Category
40,Murder,0,0,NA,1,0,NA,6,6,0,20,50,-81.2,2025-06-01,Violent
40,Rape,1,0,NA,3,4,-25,23,17,35.3,-8,155.6,-4.2,2025-06-01,Violent
40,Robbery,19,15,26.7,71,51,39.2,240,250,-4,4.8,34.1,-68.4,2025-06-01,Property
40,Felony Assault,20,23,-13,75,87,-13.8,413,415,-0.5,5.9,125.7,-4.4,2025-06-01,Violent
40,Burglary,10,12,-16.7,34,39,-12.8,175,153,14.4,32.6,98.9,-69.7,2025-06-01,Property
40,Grand Larceny,22,12,83.3,70,61,14.8,375,377,-0.5,34.9,138.9,31.1,2025-06-01,Property
40,Motor Vehicle Theft,4,3,33.3,19,12,58.3,109,83,31.3,-26.8,137,-59.8,2025-06-01,Property
40,Total Major Felonies,76,65,16.9,273,254,7.5,1341,1301,3.1,11,101.4,-43.7,2025-06-01,Combined Total
40,Transit System Crimes,2,2,0,4,5,-20,30,33,-9.1,76.5,15.4,NA,2025-06-01,Other/Mixed Category
40,Housing System Crimes,12,4,200,35,28,25,209,200,4.5,-5,75.6,NA,2025-06-01,Other/Mixed Category
40,Petty Theft,29,9,222.2,130,100,30,712,644,10.6,8.9,38.3,NA,2025-06-01,Property
40,Retail Theft,16,7,128.6,48,37,29.7,284,262,8.4,17.4,NA,NA,2025-06-01,Other/Mixed Category
40,Misdemeanor Assault,17,19,-10.5,82,100,-18,507,497,2,8.8,12.9,NA,2025-06-01,Violent
40,Rape (FBI/UCR Definition),2,0,NA,4,4,0,29,24,20.8,-17.1,NA,NA,2025-06-01,Violent
40,Other Sex Crimes,2,6,-66.7,7,20,-65,46,70,-34.3,-16.4,NA,NA,2025-06-01,Other/Mixed Category
40,Shooting Victims,0,0,NA,2,2,0,20,14,42.9,150,-16.7,-74.7,2025-06-01,Other/Mixed Category
40,Shooting Incidents,0,0,NA,1,2,-50,17,13,30.8,112.5,0,-75.4,2025-06-01,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2025-06-01,Violent
41,Rape,2,2,0,6,6,0,17,18,-5.6,21.4,183.3,21.4,2025-06-01,Violent
41,Robbery,5,2,150,29,13,123.1,94,106,-11.3,-25.4,-6.9,-71.5,2025-06-01,Property
41,Felony Assault,6,13,-53.8,30,44,-31.8,179,187,-4.3,9.1,10.5,-1.1,2025-06-01,Violent
41,Burglary,7,5,40,20,19,5.3,87,82,6.1,7.4,-9.4,-77.2,2025-06-01,Property
41,Grand Larceny,7,9,-22.2,30,34,-11.8,136,171,-20.5,-16.6,27.1,-16.6,2025-06-01,Property
41,Motor Vehicle Theft,3,7,-57.1,19,18,5.6,79,80,-1.2,-44.8,132.4,-52.1,2025-06-01,Property
41,Total Major Felonies,30,38,-21.1,134,134,0,592,646,-8.4,-14.7,17,-52.6,2025-06-01,Combined Total
41,Transit System Crimes,0,0,NA,1,0,NA,8,8,0,-20,-27.3,NA,2025-06-01,Other/Mixed Category
41,Housing System Crimes,0,3,-100,0,5,-100,2,15,-86.7,-81.8,0,NA,2025-06-01,Other/Mixed Category
41,Petty Theft,16,14,14.3,60,79,-24.1,358,330,8.5,12.6,56.3,NA,2025-06-01,Property
41,Retail Theft,3,6,-50,15,23,-34.8,95,90,5.6,-7.8,NA,NA,2025-06-01,Other/Mixed Category
41,Misdemeanor Assault,5,11,-54.5,44,57,-22.8,252,269,-6.3,26,4.6,NA,2025-06-01,Violent
41,Rape (FBI/UCR Definition),2,2,0,7,7,0,28,32,-12.5,16.7,NA,NA,2025-06-01,Violent
41,Other Sex Crimes,0,5,-100,5,10,-50,39,49,-20.4,-4.9,NA,NA,2025-06-01,Other/Mixed Category
41,Shooting Victims,0,1,-100,2,2,0,2,10,-80,-80,-75,-93.5,2025-06-01,Other/Mixed Category
41,Shooting Incidents,0,1,-100,2,2,0,2,9,-77.8,-77.8,-75,-93.3,2025-06-01,Other/Mixed Category
42,Murder,1,0,NA,2,0,NA,2,1,100,-60,-60,-80,2025-06-01,Violent
42,Rape,2,0,NA,5,2,150,17,18,-5.6,-5.6,142.9,-43.3,2025-06-01,Violent
42,Robbery,9,10,-10,38,43,-11.6,185,182,1.6,22.5,71.3,-62.1,2025-06-01,Property
42,Felony Assault,17,20,-15,72,63,14.3,301,304,-1,18.5,157.3,-22,2025-06-01,Violent
42,Burglary,5,6,-16.7,14,24,-41.7,104,121,-14,31.6,89.1,-76,2025-06-01,Property
42,Grand Larceny,8,5,60,54,47,14.9,224,247,-9.3,14.3,151.7,62.3,2025-06-01,Property
42,Motor Vehicle Theft,8,7,14.3,25,21,19,114,102,11.8,-39.7,137.5,-51.1,2025-06-01,Property
42,Total Major Felonies,50,48,4.2,210,200,5,947,975,-2.9,6.2,120.7,-44.9,2025-06-01,Combined Total
42,Transit System Crimes,0,1,-100,0,1,-100,2,5,-60,-60,-77.8,NA,2025-06-01,Other/Mixed Category
42,Housing System Crimes,4,13,-69.2,24,38,-36.8,118,170,-30.6,-28,43.9,NA,2025-06-01,Other/Mixed Category
42,Petty Theft,22,14,57.1,95,75,26.7,506,455,11.2,4.8,63.8,NA,2025-06-01,Property
42,Retail Theft,5,2,150,19,9,111.1,102,67,52.2,-1.9,NA,NA,2025-06-01,Other/Mixed Category
42,Misdemeanor Assault,22,30,-26.7,73,75,-2.7,371,366,1.4,-23.2,3.3,NA,2025-06-01,Violent
42,Rape (FBI/UCR Definition),2,0,NA,5,4,25,18,26,-30.8,-35.7,NA,NA,2025-06-01,Violent
42,Other Sex Crimes,1,3,-66.7,7,11,-36.4,26,38,-31.6,-39.5,NA,NA,2025-06-01,Other/Mixed Category
42,Shooting Victims,3,1,200,6,4,50,13,11,18.2,18.2,-40.9,-61.8,2025-06-01,Other/Mixed Category
42,Shooting Incidents,3,1,200,5,4,25,11,11,0,0,-38.9,-67.6,2025-06-01,Other/Mixed Category
43,Murder,0,0,NA,0,1,-100,3,3,0,-50,50,-90.3,2025-06-01,Violent
43,Rape,1,0,NA,6,1,500,29,11,163.6,31.8,107.1,-6.5,2025-06-01,Violent
43,Robbery,11,6,83.3,40,40,0,182,204,-10.8,-18.8,-7.1,-77.5,2025-06-01,Property
43,Felony Assault,19,22,-13.6,57,68,-16.2,307,291,5.5,-11.3,52,-10,2025-06-01,Violent
43,Burglary,4,2,100,15,23,-34.8,114,122,-6.6,-23,-26.9,-84.6,2025-06-01,Property
43,Grand Larceny,19,18,5.6,79,69,14.5,469,376,24.7,15.2,111.3,55.3,2025-06-01,Property
43,Motor Vehicle Theft,13,12,8.3,53,40,32.5,205,191,7.3,-26.3,120.4,-74.2,2025-06-01,Property
43,Total Major Felonies,67,60,11.7,250,242,3.3,1309,1198,9.3,-8.5,47.9,-57,2025-06-01,Combined Total
43,Transit System Crimes,0,0,NA,0,1,-100,5,8,-37.5,-28.6,-44.4,NA,2025-06-01,Other/Mixed Category
43,Housing System Crimes,9,6,50,21,21,0,101,108,-6.5,-15.1,23.2,NA,2025-06-01,Other/Mixed Category
43,Petty Theft,41,32,28.1,145,149,-2.7,894,723,23.7,8.8,55.7,NA,2025-06-01,Property
43,Retail Theft,13,22,-40.9,44,84,-47.6,285,283,0.7,-15.9,NA,NA,2025-06-01,Other/Mixed Category
43,Misdemeanor Assault,24,29,-17.2,104,116,-10.3,447,506,-11.7,-6.7,-30.8,NA,2025-06-01,Violent
43,Rape (FBI/UCR Definition),1,2,-50,6,4,50,32,22,45.5,10.3,NA,NA,2025-06-01,Violent
43,Other Sex Crimes,0,3,-100,8,7,14.3,27,48,-43.8,-43.8,NA,NA,2025-06-01,Other/Mixed Category
43,Shooting Victims,1,2,-50,2,3,-33.3,11,12,-8.3,-15.4,-35.3,-81,2025-06-01,Other/Mixed Category
43,Shooting Incidents,1,2,-50,2,3,-33.3,11,11,0,10,-26.7,-79.6,2025-06-01,Other/Mixed Category
44,Murder,0,0,NA,1,0,NA,6,7,-14.3,-33.3,-25,-77.8,2025-06-01,Violent
44,Rape,2,0,NA,3,3,0,15,21,-28.6,-16.7,36.4,-57.1,2025-06-01,Violent
44,Robbery,10,7,42.9,45,40,12.5,195,220,-11.4,-15.9,1,-76.2,2025-06-01,Property
44,Felony Assault,12,21,-42.9,61,98,-37.8,378,441,-14.3,-15.4,61.5,-26.2,2025-06-01,Violent
44,Burglary,5,10,-50,18,25,-28,100,125,-20,-55,-3.8,-88.6,2025-06-01,Property
44,Grand Larceny,14,20,-30,60,93,-35.5,309,380,-18.7,-1.6,102,-0.3,2025-06-01,Property
44,Motor Vehicle Theft,6,7,-14.3,36,35,2.9,151,142,6.3,-25.6,104.1,-76.3,2025-06-01,Property
44,Total Major Felonies,49,65,-24.6,224,294,-23.8,1154,1336,-13.6,-20.1,48.5,-64.1,2025-06-01,Combined Total
44,Transit System Crimes,0,1,-100,2,5,-60,19,29,-34.5,-9.5,5.6,NA,2025-06-01,Other/Mixed Category
44,Housing System Crimes,2,0,NA,5,3,66.7,24,33,-27.3,-25,4.3,NA,2025-06-01,Other/Mixed Category
44,Petty Theft,30,34,-11.8,175,157,11.5,818,836,-2.2,-5.9,53.2,NA,2025-06-01,Property
44,Retail Theft,14,15,-6.7,69,69,0,302,435,-30.6,-33,NA,NA,2025-06-01,Other/Mixed Category
44,Misdemeanor Assault,31,37,-16.2,126,143,-11.9,507,568,-10.7,1.2,3.5,NA,2025-06-01,Violent
44,Rape (FBI/UCR Definition),2,0,NA,3,3,0,22,31,-29,-26.7,NA,NA,2025-06-01,Violent
44,Other Sex Crimes,7,1,600,17,11,54.5,65,57,14,4.8,NA,NA,2025-06-01,Other/Mixed Category
44,Shooting Victims,0,1,-100,0,5,-100,9,33,-72.7,-65.4,-35.7,-87.7,2025-06-01,Other/Mixed Category
44,Shooting Incidents,0,1,-100,0,4,-100,6,22,-72.7,-71.4,-53.8,-90.6,2025-06-01,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,3,2,50,200,NA,0,2025-06-01,Violent
45,Rape,0,0,NA,2,0,NA,15,9,66.7,150,87.5,50,2025-06-01,Violent
45,Robbery,4,1,300,22,8,175,100,91,9.9,31.6,1,-46.8,2025-06-01,Property
45,Felony Assault,10,8,25,44,29,51.7,158,141,12.1,29.5,105.2,71.7,2025-06-01,Violent
45,Burglary,1,2,-50,7,11,-36.4,64,61,4.9,3.2,-49.6,-82.5,2025-06-01,Property
45,Grand Larceny,10,15,-33.3,53,61,-13.1,286,274,4.4,1.4,73.3,59.8,2025-06-01,Property
45,Motor Vehicle Theft,15,8,87.5,47,30,56.7,221,162,36.4,-4.3,211.3,-72.5,2025-06-01,Property
45,Total Major Felonies,40,34,17.6,175,139,25.9,847,740,14.5,8.6,54.8,-48.4,2025-06-01,Combined Total
45,Transit System Crimes,0,0,NA,1,0,NA,3,4,-25,-66.7,-57.1,NA,2025-06-01,Other/Mixed Category
45,Housing System Crimes,1,0,NA,10,2,400,35,26,34.6,40,118.8,NA,2025-06-01,Other/Mixed Category
45,Petty Theft,37,18,105.6,93,84,10.7,596,570,4.6,3.8,12,NA,2025-06-01,Property
45,Retail Theft,20,9,122.2,46,50,-8,321,329,-2.4,-3.6,NA,NA,2025-06-01,Other/Mixed Category
45,Misdemeanor Assault,12,6,100,42,35,20,208,223,-6.7,-2.8,26.1,NA,2025-06-01,Violent
45,Rape (FBI/UCR Definition),0,0,NA,2,1,100,17,14,21.4,30.8,NA,NA,2025-06-01,Violent
45,Other Sex Crimes,2,1,100,5,4,25,28,33,-15.2,64.7,NA,NA,2025-06-01,Other/Mixed Category
45,Shooting Victims,0,1,-100,0,1,-100,4,3,33.3,100,100,-42.9,2025-06-01,Other/Mixed Category
45,Shooting Incidents,0,1,-100,0,1,-100,4,3,33.3,100,100,-42.9,2025-06-01,Other/Mixed Category
46,Murder,0,0,NA,1,3,-66.7,2,12,-83.3,-33.3,-66.7,-91.3,2025-06-01,Violent
46,Rape,0,0,NA,7,2,250,21,9,133.3,110,110,-38.2,2025-06-01,Violent
46,Robbery,8,12,-33.3,29,34,-14.7,162,143,13.3,27.6,-9,-82.3,2025-06-01,Property
46,Felony Assault,9,23,-60.9,67,71,-5.6,335,316,6,11.7,97.1,-27.2,2025-06-01,Violent
46,Burglary,1,5,-80,11,16,-31.2,65,86,-24.4,-1.5,-22.6,-92.8,2025-06-01,Property
46,Grand Larceny,15,9,66.7,56,58,-3.4,264,278,-5,21.7,121.8,-28.3,2025-06-01,Property
46,Motor Vehicle Theft,6,3,100,22,14,57.1,120,85,41.2,-2.4,144.9,-71.2,2025-06-01,Property
