precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Burglary,1,3,-66.7,9,14,-35.7,41,55,-25.5,-48.1,-2.4,-89.1,2024-05-05,Property
24,Grand Larceny,15,5,200,43,38,13.2,153,176,-13.1,-12.6,-11.6,-54.7,2024-05-05,Property
24,Motor Vehicle Theft,0,1,-100,7,6,16.7,20,35,-42.9,5.3,53.8,-94,2024-05-05,Property
24,Total Major Felonies,19,14,35.7,82,82,0,319,365,-12.6,-16.7,-6.7,-78.5,2024-05-05,Combined Total
24,Transit System Crimes,1,0,NA,1,2,-50,11,7,57.1,0,0,NA,2024-05-05,Other/Mixed Category
24,Housing System Crimes,1,4,-75,9,9,0,28,37,-24.3,-40.4,-17.6,NA,2024-05-05,Other/Mixed Category
24,Petty Theft,11,34,-67.6,65,117,-44.4,408,602,-32.2,-35,27.5,NA,2024-05-05,Property
24,Retail Theft,7,31,-77.4,34,88,-61.4,261,417,-37.4,-43.1,NA,NA,2024-05-05,Other/Mixed Category
24,Misdemeanor Assault,6,2,200,16,24,-33.3,89,94,-5.3,-9.2,-5.3,NA,2024-05-05,Violent
24,Rape (FBI/UCR Definition),2,0,NA,5,0,NA,9,7,28.6,125,NA,NA,2024-05-05,Violent
24,Other Sex Crimes,0,2,-100,1,4,-75,13,20,-35,-13.3,NA,NA,2024-05-05,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-05-05,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-05-05,Other/Mixed Category
25,Murder,0,0,NA,1,2,-50,6,2,200,100,100,-25,2024-05-05,Violent
25,Rape,1,0,NA,1,1,0,4,4,0,100,-42.9,-50,2024-05-05,Violent
25,Robbery,1,1,0,17,14,21.4,81,79,2.5,-12,11,-69.4,2024-05-05,Property
25,Felony Assault,5,8,-37.5,32,33,-3,152,117,29.9,-1.3,94.9,-21.6,2024-05-05,Violent
25,Burglary,2,2,0,8,9,-11.1,29,38,-23.7,-48.2,-19.4,-83,2024-05-05,Property
25,Grand Larceny,6,10,-40,51,36,41.7,172,138,24.6,14.7,168.8,65.4,2024-05-05,Property
25,Motor Vehicle Theft,0,2,-100,15,7,114.3,45,19,136.8,50,200,-55.9,2024-05-05,Property
25,Total Major Felonies,15,23,-34.8,125,102,22.5,489,397,23.2,0.4,77.2,-42.6,2024-05-05,Combined Total
25,Transit System Crimes,0,0,NA,0,1,-100,10,8,25,-37.5,-37.5,NA,2024-05-05,Other/Mixed Category
25,Housing System Crimes,1,4,-75,13,16,-18.8,59,54,9.3,13.5,126.9,NA,2024-05-05,Other/Mixed Category
25,Petty Theft,17,21,-19,78,96,-18.8,314,438,-28.3,-15.4,-3.7,NA,2024-05-05,Property
25,Retail Theft,1,6,-83.3,16,41,-61,79,207,-61.8,-62.2,NA,NA,2024-05-05,Other/Mixed Category
25,Misdemeanor Assault,13,13,0,62,37,67.6,245,173,41.6,28.9,69,NA,2024-05-05,Violent
25,Rape (FBI/UCR Definition),1,0,NA,1,1,0,6,8,-25,-14.3,NA,NA,2024-05-05,Violent
25,Other Sex Crimes,3,1,200,5,5,0,18,20,-10,-21.7,NA,NA,2024-05-05,Other/Mixed Category
25,Shooting Victims,0,1,-100,1,6,-83.3,5,14,-64.3,-64.3,-44.4,-66.7,2024-05-05,Other/Mixed Category
25,Shooting Incidents,0,1,-100,1,6,-83.3,4,13,-69.2,-69.2,-50,-73.3,2024-05-05,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-05-05,Violent
26,Rape,0,0,NA,0,1,-100,4,3,33.3,-33.3,0,-55.6,2024-05-05,Violent
26,Robbery,1,2,-50,11,9,22.2,49,38,28.9,48.5,-10.9,-80.3,2024-05-05,Property
26,Felony Assault,6,2,200,17,12,41.7,59,59,0,25.5,73.5,-33.7,2024-05-05,Violent
26,Burglary,3,2,50,3,6,-50,19,31,-38.7,-62,-32.1,-91.4,2024-05-05,Property
26,Grand Larceny,7,15,-53.3,24,40,-40,121,143,-15.4,4.3,44,-48.1,2024-05-05,Property
26,Motor Vehicle Theft,0,1,-100,2,15,-86.7,10,40,-75,-58.3,100,-93.1,2024-05-05,Property
26,Total Major Felonies,17,22,-22.7,57,83,-31.3,262,314,-16.6,-5.4,23.6,-72.4,2024-05-05,Combined Total
26,Transit System Crimes,0,0,NA,1,2,-50,4,14,-71.4,-33.3,-20,NA,2024-05-05,Other/Mixed Category
26,Housing System Crimes,0,3,-100,5,17,-70.6,47,54,-13,23.7,56.7,NA,2024-05-05,Other/Mixed Category
26,Petty Theft,5,13,-61.5,31,40,-22.5,128,167,-23.4,-26.9,-22.4,NA,2024-05-05,Property
26,Retail Theft,1,4,-75,4,11,-63.6,21,57,-63.2,-61.8,NA,NA,2024-05-05,Other/Mixed Category
26,Misdemeanor Assault,7,6,16.7,23,19,21.1,94,85,10.6,5.6,5.6,NA,2024-05-05,Violent
26,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,6,4,50,-40,NA,NA,2024-05-05,Violent
26,Other Sex Crimes,1,1,0,1,2,-50,8,14,-42.9,-50,NA,NA,2024-05-05,Other/Mixed Category
26,Shooting Victims,0,0,NA,1,3,-66.7,1,5,-80,-66.7,-75,-80,2024-05-05,Other/Mixed Category
26,Shooting Incidents,0,0,NA,1,3,-66.7,1,5,-80,-66.7,-75,-80,2024-05-05,Other/Mixed Category
28,Murder,0,0,NA,0,1,-100,2,3,-33.3,100,0,-83.3,2024-05-05,Violent
28,Rape,1,0,NA,1,0,NA,4,2,100,100,33.3,-63.6,2024-05-05,Violent
28,Robbery,2,5,-60,12,15,-20,65,58,12.1,10.2,-5.8,-75.7,2024-05-05,Property
28,Felony Assault,6,2,200,22,15,46.7,88,87,1.1,8.6,39.7,-57.1,2024-05-05,Violent
28,Burglary,1,1,0,3,8,-62.5,31,43,-27.9,-53.7,-24.4,-89.8,2024-05-05,Property
28,Grand Larceny,11,3,266.7,45,17,164.7,177,118,50,48.7,82.5,25.5,2024-05-05,Property
28,Motor Vehicle Theft,0,4,-100,1,5,-80,15,20,-25,-6.2,150,-72.7,2024-05-05,Property
28,Total Major Felonies,21,15,40,84,61,37.7,382,331,15.4,10.7,35.9,-61.7,2024-05-05,Combined Total
28,Transit System Crimes,0,0,NA,0,0,NA,6,5,20,-57.1,-25,NA,2024-05-05,Other/Mixed Category
28,Housing System Crimes,4,2,100,7,5,40,33,31,6.5,-2.9,200,NA,2024-05-05,Other/Mixed Category
28,Petty Theft,30,18,66.7,143,100,43,433,407,6.4,16.7,39.7,NA,2024-05-05,Property
28,Retail Theft,14,11,27.3,101,54,87,276,251,10,41.5,NA,NA,2024-05-05,Other/Mixed Category
28,Misdemeanor Assault,7,7,0,30,36,-16.7,128,137,-6.6,-17.9,-23.8,NA,2024-05-05,Violent
28,Rape (FBI/UCR Definition),1,1,0,1,2,-50,6,5,20,50,NA,NA,2024-05-05,Violent
28,Other Sex Crimes,2,2,0,3,3,0,16,14,14.3,-23.8,NA,NA,2024-05-05,Other/Mixed Category
28,Shooting Victims,0,0,NA,1,1,0,6,6,0,0,-25,-81.8,2024-05-05,Other/Mixed Category
28,Shooting Incidents,0,0,NA,1,1,0,5,5,0,-16.7,-37.5,-82.8,2024-05-05,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,2,1,100,NA,0,-90,2024-05-05,Violent
30,Rape,0,0,NA,0,0,NA,2,1,100,-71.4,-77.8,-91.3,2024-05-05,Violent
30,Robbery,1,2,-50,12,7,71.4,44,33,33.3,33.3,-34.3,-82.5,2024-05-05,Property
30,Felony Assault,4,9,-55.6,19,17,11.8,65,70,-7.1,-18.8,44.4,-72.5,2024-05-05,Violent
30,Burglary,2,0,NA,11,4,175,29,26,11.5,-9.4,0,-89.1,2024-05-05,Property
30,Grand Larceny,3,2,50,26,14,85.7,118,93,26.9,-3.3,136,3.5,2024-05-05,Property
30,Motor Vehicle Theft,0,2,-100,4,7,-42.9,22,35,-37.1,0,-4.3,-78.4,2024-05-05,Property
30,Total Major Felonies,10,15,-33.3,72,49,46.9,282,259,8.9,-4.7,25.3,-72.2,2024-05-05,Combined Total
30,Transit System Crimes,0,1,-100,0,1,-100,4,12,-66.7,-60,33.3,NA,2024-05-05,Other/Mixed Category
30,Housing System Crimes,0,0,NA,1,2,-50,3,6,-50,0,50,NA,2024-05-05,Other/Mixed Category
30,Petty Theft,7,9,-22.2,33,45,-26.7,236,232,1.7,-35.5,126.9,NA,2024-05-05,Property
30,Retail Theft,2,0,NA,9,6,50,47,52,-9.6,-68.5,NA,NA,2024-05-05,Other/Mixed Category
30,Misdemeanor Assault,6,0,NA,30,19,57.9,106,97,9.3,-20.3,-28.4,NA,2024-05-05,Violent
30,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,5,6,-16.7,-54.5,NA,NA,2024-05-05,Violent
30,Other Sex Crimes,3,0,NA,5,4,25,12,9,33.3,-29.4,NA,NA,2024-05-05,Other/Mixed Category
30,Shooting Victims,0,1,-100,1,1,0,2,3,-33.3,-50,0,-94.9,2024-05-05,Other/Mixed Category
30,Shooting Incidents,0,1,-100,1,1,0,2,3,-33.3,-50,0,-94.7,2024-05-05,Other/Mixed Category
32,Murder,0,0,NA,0,1,-100,2,3,-33.3,-50,100,-86.7,2024-05-05,Violent
32,Rape,0,0,NA,2,0,NA,5,11,-54.5,-37.5,-50,-82.8,2024-05-05,Violent
32,Robbery,2,3,-33.3,13,12,8.3,75,55,36.4,-15.7,-16.7,-74.4,2024-05-05,Property
32,Felony Assault,6,7,-14.3,43,36,19.4,173,149,16.1,0,86,-41.2,2024-05-05,Violent
32,Burglary,3,2,50,13,8,62.5,51,59,-13.6,-40,45.7,-84.5,2024-05-05,Property
32,Grand Larceny,8,4,100,34,26,30.8,112,112,0,1.8,14.3,-12.5,2024-05-05,Property
32,Motor Vehicle Theft,3,1,200,5,7,-28.6,32,27,18.5,0,113.3,-67.3,2024-05-05,Property
32,Total Major Felonies,22,17,29.4,110,90,22.2,450,416,8.2,-10.2,31.6,-62.1,2024-05-05,Combined Total
32,Transit System Crimes,0,1,-100,0,1,-100,4,6,-33.3,-50,0,NA,2024-05-05,Other/Mixed Category
32,Housing System Crimes,8,2,300,23,15,53.3,97,70,38.6,42.6,83,NA,2024-05-05,Other/Mixed Category
32,Petty Theft,12,14,-14.3,68,56,21.4,290,272,6.6,-2.4,31.2,NA,2024-05-05,Property
32,Retail Theft,4,4,0,10,15,-33.3,63,65,-3.1,-22.2,NA,NA,2024-05-05,Other/Mixed Category
32,Misdemeanor Assault,9,16,-43.8,49,57,-14,213,200,6.5,7,-25,NA,2024-05-05,Violent
32,Rape (FBI/UCR Definition),0,0,NA,3,1,200,8,16,-50,-46.7,NA,NA,2024-05-05,Violent
32,Other Sex Crimes,1,0,NA,4,6,-33.3,17,19,-10.5,-39.3,NA,NA,2024-05-05,Other/Mixed Category
32,Shooting Victims,0,0,NA,1,1,0,8,8,0,-20,-11.1,-77.1,2024-05-05,Other/Mixed Category
32,Shooting Incidents,0,0,NA,1,1,0,5,7,-28.6,-44.4,-28.6,-83.9,2024-05-05,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,NA,2024-05-05,Violent
33,Rape,0,0,NA,1,0,NA,3,3,0,0,-40,NA,2024-05-05,Violent
33,Robbery,5,1,400,16,6,166.7,60,45,33.3,0,-14.3,NA,2024-05-05,Property
33,Felony Assault,5,6,-16.7,22,26,-15.4,87,89,-2.2,-7.4,50,NA,2024-05-05,Violent
33,Burglary,3,2,50,8,5,60,42,51,-17.6,7.7,20,NA,2024-05-05,Property
33,Grand Larceny,7,6,16.7,29,20,45,126,97,29.9,11.5,46.5,NA,2024-05-05,Property
33,Motor Vehicle Theft,2,1,100,6,4,50,31,41,-24.4,-38,14.8,NA,2024-05-05,Property
33,Total Major Felonies,22,16,37.5,82,61,34.4,349,327,6.7,-3.1,23.3,NA,2024-05-05,Combined Total
33,Transit System Crimes,1,1,0,1,2,-50,4,4,0,-66.7,100,NA,2024-05-05,Other/Mixed Category
33,Housing System Crimes,1,0,NA,1,0,NA,9,3,200,-30.8,80,NA,2024-05-05,Other/Mixed Category
33,Petty Theft,17,16,6.2,93,80,16.2,303,327,-7.3,-45.7,81.4,NA,2024-05-05,Property
33,Retail Theft,2,2,0,28,19,47.4,69,87,-20.7,-80.5,NA,NA,2024-05-05,Other/Mixed Category
33,Misdemeanor Assault,3,4,-25,25,24,4.2,111,135,-17.8,-14.6,-22.4,NA,2024-05-05,Violent
33,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,5,5,0,-16.7,NA,NA,2024-05-05,Violent
33,Other Sex Crimes,0,1,-100,5,6,-16.7,16,15,6.7,-11.1,NA,NA,2024-05-05,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,0,NA,0,3,-100,-100,-100,NA,2024-05-05,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,0,NA,0,3,-100,-100,-100,NA,2024-05-05,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-05-05,Violent
34,Rape,0,0,NA,1,0,NA,4,3,33.3,-55.6,-55.6,-86.7,2024-05-05,Violent
34,Robbery,4,3,33.3,20,15,33.3,87,81,7.4,14.5,-16.3,-83.3,2024-05-05,Property
34,Felony Assault,12,1,1100,27,28,-3.6,113,97,16.5,15.3,79.4,-60.4,2024-05-05,Violent
34,Burglary,2,3,-33.3,3,14,-78.6,27,60,-55,-54.2,-58.5,-96.1,2024-05-05,Property
34,Grand Larceny,11,12,-8.3,49,50,-2,228,183,24.6,7,109.2,-41.4,2024-05-05,Property
34,Motor Vehicle Theft,0,8,-100,12,27,-55.6,71,90,-21.1,-44.1,163,-90.3,2024-05-05,Property
34,Total Major Felonies,29,27,7.4,112,134,-16.4,530,514,3.1,-8.9,40.2,-80.1,2024-05-05,Combined Total
34,Transit System Crimes,0,2,-100,1,7,-85.7,10,18,-44.4,-28.6,11.1,NA,2024-05-05,Other/Mixed Category
34,Housing System Crimes,2,0,NA,2,2,0,12,10,20,0,20,NA,2024-05-05,Other/Mixed Category
34,Petty Theft,24,20,20,109,80,36.2,467,414,12.8,3.3,132.3,NA,2024-05-05,Property
34,Retail Theft,7,8,-12.5,53,34,55.9,212,167,26.9,-2.8,NA,NA,2024-05-05,Other/Mixed Category
34,Misdemeanor Assault,15,10,50,49,31,58.1,178,162,9.9,14.8,-2.2,NA,2024-05-05,Violent
34,Rape (FBI/UCR Definition),0,1,-100,4,2,100,9,8,12.5,-40,NA,NA,2024-05-05,Violent
34,Other Sex Crimes,0,0,NA,2,4,-50,21,20,5,10.5,NA,NA,2024-05-05,Other/Mixed Category
34,Shooting Victims,1,0,NA,1,0,NA,6,1,500,-25,20,-92,2024-05-05,Other/Mixed Category
34,Shooting Incidents,1,0,NA,1,0,NA,6,1,500,-25,20,-91.4,2024-05-05,Other/Mixed Category
40,Murder,0,0,NA,1,0,NA,5,4,25,0,66.7,-78.3,2024-05-05,Violent
40,Rape,0,2,-100,1,4,-75,12,20,-40,50,100,-36.8,2024-05-05,Violent
40,Robbery,22,15,46.7,49,45,8.9,201,173,16.2,28,40.6,-68.6,2024-05-05,Property
40,Felony Assault,16,24,-33.3,74,77,-3.9,322,307,4.9,18.4,131.7,-7.5,2024-05-05,Violent
40,Burglary,8,12,-33.3,23,30,-23.3,120,106,13.2,-7,76.5,-74.3,2024-05-05,Property
40,Grand Larceny,20,14,42.9,80,49,63.3,318,237,34.2,33.6,146.5,47.9,2024-05-05,Property
40,Motor Vehicle Theft,5,13,-61.5,24,40,-40,74,130,-43.1,-36.2,111.4,-68.1,2024-05-05,Property
40,Total Major Felonies,71,80,-11.2,252,245,2.9,1052,977,7.7,13.7,101.1,-45.9,2024-05-05,Combined Total
40,Transit System Crimes,0,1,-100,3,3,0,27,16,68.8,-25,50,NA,2024-05-05,Other/Mixed Category
40,Housing System Crimes,13,20,-35,43,45,-4.4,172,173,-0.6,45.8,89,NA,2024-05-05,Other/Mixed Category
40,Petty Theft,23,41,-43.9,108,125,-13.6,546,557,-2,11.4,35.8,NA,2024-05-05,Property
40,Retail Theft,10,11,-9.1,45,32,40.6,226,220,2.7,11.3,NA,NA,2024-05-05,Other/Mixed Category
40,Misdemeanor Assault,17,28,-39.3,94,98,-4.1,403,381,5.8,24,13.8,NA,2024-05-05,Violent
40,Rape (FBI/UCR Definition),1,2,-50,3,7,-57.1,19,28,-32.1,46.2,NA,NA,2024-05-05,Violent
40,Other Sex Crimes,5,0,NA,16,5,220,52,45,15.6,136.4,NA,NA,2024-05-05,Other/Mixed Category
40,Shooting Victims,0,0,NA,3,2,50,12,6,100,-40,-42.9,-80,2024-05-05,Other/Mixed Category
40,Shooting Incidents,0,0,NA,2,2,0,11,6,83.3,-21.4,-21.4,-78.8,2024-05-05,Other/Mixed Category
41,Murder,0,0,NA,1,0,NA,2,2,0,100,NA,-81.8,2024-05-05,Violent
41,Rape,2,2,0,2,6,-66.7,11,14,-21.4,-8.3,83.3,0,2024-05-05,Violent
41,Robbery,4,6,-33.3,22,32,-31.2,91,99,-8.1,7.1,8.3,-67.3,2024-05-05,Property
41,Felony Assault,7,5,40,28,27,3.7,145,125,16,8.2,8.2,5.1,2024-05-05,Violent
41,Burglary,4,4,0,17,20,-15,63,70,-10,21.2,-21.2,-78.4,2024-05-05,Property
41,Grand Larceny,10,6,66.7,32,36,-11.1,138,140,-1.4,0,60.5,11.3,2024-05-05,Property
41,Motor Vehicle Theft,3,8,-62.5,22,33,-33.3,63,125,-49.6,-24.1,152,-51.9,2024-05-05,Property
41,Total Major Felonies,30,31,-3.2,124,154,-19.5,513,575,-10.8,1.6,23.6,-47.9,2024-05-05,Combined Total
41,Transit System Crimes,1,0,NA,2,2,0,9,6,50,12.5,50,NA,2024-05-05,Other/Mixed Category
41,Housing System Crimes,0,0,NA,4,1,300,10,10,0,66.7,900,NA,2024-05-05,Other/Mixed Category
41,Petty Theft,8,12,-33.3,56,65,-13.8,255,258,-1.2,-11.1,51.8,NA,2024-05-05,Property
41,Retail Theft,4,1,300,15,15,0,68,75,-9.3,-47.3,NA,NA,2024-05-05,Other/Mixed Category
41,Misdemeanor Assault,18,11,63.6,41,42,-2.4,214,162,32.1,27.4,12.6,NA,2024-05-05,Violent
41,Rape (FBI/UCR Definition),4,4,0,5,11,-54.5,25,21,19,19,NA,NA,2024-05-05,Violent
41,Other Sex Crimes,2,1,100,14,10,40,41,35,17.1,-4.7,NA,NA,2024-05-05,Other/Mixed Category
41,Shooting Victims,0,0,NA,2,0,NA,8,6,33.3,33.3,33.3,-66.7,2024-05-05,Other/Mixed Category
41,Shooting Incidents,0,0,NA,2,0,NA,7,5,40,40,16.7,-69.6,2024-05-05,Other/Mixed Category
42,Murder,0,0,NA,0,2,-100,1,4,-75,-66.7,-80,-87.5,2024-05-05,Violent
42,Rape,1,1,0,2,7,-71.4,16,16,0,14.3,220,-23.8,2024-05-05,Violent
42,Robbery,10,8,25,38,31,22.6,145,130,11.5,33,74.7,-63.7,2024-05-05,Property
42,Felony Assault,17,10,70,63,45,40,241,200,20.5,17,180.2,-19.4,2024-05-05,Violent
42,Burglary,4,2,100,23,12,91.7,98,71,38,-11.7,139,-72.5,2024-05-05,Property
42,Grand Larceny,10,8,25,38,35,8.6,191,153,24.8,40.4,161.6,85.4,2024-05-05,Property
42,Motor Vehicle Theft,6,7,-14.3,21,40,-47.5,83,160,-48.1,-14.4,102.4,-58.5,2024-05-05,Property
42,Total Major Felonies,48,36,33.3,185,172,7.6,775,734,5.6,14.6,132,-44.1,2024-05-05,Combined Total
42,Transit System Crimes,0,1,-100,1,1,0,4,5,-20,33.3,-50,NA,2024-05-05,Other/Mixed Category
42,Housing System Crimes,4,2,100,27,38,-28.9,131,144,-9,15.9,111.3,NA,2024-05-05,Other/Mixed Category
42,Petty Theft,16,18,-11.1,90,72,25,386,381,1.3,3.2,54.4,NA,2024-05-05,Property
42,Retail Theft,3,3,0,16,14,14.3,58,79,-26.6,-46.8,NA,NA,2024-05-05,Other/Mixed Category
42,Misdemeanor Assault,11,17,-35.3,65,83,-21.7,289,388,-25.5,-14.7,2.1,NA,2024-05-05,Violent
42,Rape (FBI/UCR Definition),1,1,0,3,7,-57.1,22,23,-4.3,-4.3,NA,NA,2024-05-05,Violent
42,Other Sex Crimes,3,2,50,9,8,12.5,27,36,-25,12.5,NA,NA,2024-05-05,Other/Mixed Category
42,Shooting Victims,1,0,NA,4,1,300,7,10,-30,-41.7,-53.3,-74.1,2024-05-05,Other/Mixed Category
42,Shooting Incidents,1,0,NA,4,1,300,7,10,-30,-36.4,-46.2,-74.1,2024-05-05,Other/Mixed Category
43,Murder,1,0,NA,1,0,NA,2,3,-33.3,-50,0,-92,2024-05-05,Violent
43,Rape,1,1,0,2,8,-75,10,19,-47.4,-54.5,0,-60,2024-05-05,Violent
43,Robbery,8,11,-27.3,43,42,2.4,164,184,-10.9,-20,4.5,-75.9,2024-05-05,Property
43,Felony Assault,11,13,-15.4,54,69,-21.7,222,275,-19.3,0.5,30.6,-21.6,2024-05-05,Violent
43,Burglary,4,5,-20,18,25,-28,98,130,-24.6,-1,-22.8,-83.5,2024-05-05,Property
43,Grand Larceny,24,26,-7.7,68,96,-29.2,302,348,-13.2,-14.2,72.6,16.2,2024-05-05,Property
43,Motor Vehicle Theft,6,15,-60,31,62,-50,152,230,-33.9,-22.1,100,-77,2024-05-05,Property
43,Total Major Felonies,55,71,-22.5,217,302,-28.1,950,1189,-20.1,-13.5,32.5,-62.4,2024-05-05,Combined Total
43,Transit System Crimes,1,0,NA,1,2,-50,7,6,16.7,40,-12.5,NA,2024-05-05,Other/Mixed Category
43,Housing System Crimes,2,9,-77.8,20,21,-4.8,86,101,-14.9,-22.5,24.6,NA,2024-05-05,Other/Mixed Category
43,Petty Theft,22,33,-33.3,113,132,-14.4,582,673,-13.5,-7.8,23.8,NA,2024-05-05,Property
43,Retail Theft,4,11,-63.6,29,53,-45.3,199,290,-31.4,-47.4,NA,NA,2024-05-05,Other/Mixed Category
43,Misdemeanor Assault,25,37,-32.4,84,100,-16,395,373,5.9,5.6,-23.2,NA,2024-05-05,Violent
43,Rape (FBI/UCR Definition),1,1,0,4,10,-60,18,26,-30.8,-41.9,NA,NA,2024-05-05,Violent
43,Other Sex Crimes,3,1,200,13,4,225,43,36,19.4,104.8,NA,NA,2024-05-05,Other/Mixed Category
43,Shooting Victims,0,0,NA,0,4,-100,9,10,-10,-35.7,-25,-80.4,2024-05-05,Other/Mixed Category
43,Shooting Incidents,0,0,NA,0,1,-100,8,7,14.3,-42.9,-20,-81.4,2024-05-05,Other/Mixed Category
44,Murder,1,0,NA,3,1,200,7,6,16.7,0,-12.5,-66.7,2024-05-05,Violent
44,Rape,2,1,100,5,2,150,18,14,28.6,50,125,-35.7,2024-05-05,Violent
44,Robbery,5,10,-50,37,38,-2.6,179,191,-6.3,-16.7,22.6,-73.7,2024-05-05,Property
44,Felony Assault,20,26,-23.1,80,105,-23.8,343,368,-6.8,8.5,87.4,-10.9,2024-05-05,Violent
44,Burglary,0,8,-100,15,50,-70,98,181,-45.9,-34.2,16.7,-86.1,2024-05-05,Property
44,Grand Larceny,15,11,36.4,66,64,3.1,278,253,9.9,-9.7,120.6,17.8,2024-05-05,Property
44,Motor Vehicle Theft,5,7,-28.6,33,28,17.9,107,170,-37.1,-30.1,84.5,-80.1,2024-05-05,Property
44,Total Major Felonies,48,63,-23.8,239,288,-17,1030,1183,-12.9,-11.2,68,-60.3,2024-05-05,Combined Total
44,Transit System Crimes,2,1,100,4,3,33.3,24,16,50,166.7,84.6,NA,2024-05-05,Other/Mixed Category
44,Housing System Crimes,1,1,0,10,7,42.9,29,28,3.6,61.1,31.8,NA,2024-05-05,Other/Mixed Category
44,Petty Theft,44,35,25.7,167,163,2.5,682,681,0.1,9.8,57.9,NA,2024-05-05,Property
44,Retail Theft,23,15,53.3,85,63,34.9,365,343,6.4,14.8,NA,NA,2024-05-05,Other/Mixed Category
44,Misdemeanor Assault,29,18,61.1,108,83,30.1,435,397,9.6,5.1,17.6,NA,2024-05-05,Violent
44,Rape (FBI/UCR Definition),2,4,-50,6,7,-14.3,27,26,3.8,28.6,NA,NA,2024-05-05,Violent
44,Other Sex Crimes,6,2,200,16,12,33.3,48,50,-4,33.3,NA,NA,2024-05-05,Other/Mixed Category
44,Shooting Victims,2,0,NA,9,5,80,28,19,47.4,27.3,115.4,-48.1,2024-05-05,Other/Mixed Category
44,Shooting Incidents,2,0,NA,6,5,20,18,14,28.6,0,50,-60,2024-05-05,Other/Mixed Category
45,Murder,1,0,NA,1,0,NA,2,1,100,NA,NA,-33.3,2024-05-05,Violent
45,Rape,1,1,0,2,1,100,9,5,80,80,28.6,12.5,2024-05-05,Violent
45,Robbery,1,1,0,11,9,22.2,83,62,33.9,45.6,5.1,-45.4,2024-05-05,Property
45,Felony Assault,8,6,33.3,29,21,38.1,111,100,11,46.1,79,48,2024-05-05,Violent
45,Burglary,1,4,-75,10,15,-33.3,49,53,-7.5,32.4,-42.4,-83.4,2024-05-05,Property
45,Grand Larceny,9,16,-43.8,34,54,-37,207,225,-8,9.5,55.6,48.9,2024-05-05,Property
45,Motor Vehicle Theft,5,9,-44.4,26,49,-46.9,133,179,-25.7,51.1,133.3,-80,2024-05-05,Property
45,Total Major Felonies,26,37,-29.7,113,149,-24.2,594,625,-5,31.4,40.4,-55.6,2024-05-05,Combined Total
45,Transit System Crimes,0,0,NA,1,2,-50,4,8,-50,0,-42.9,NA,2024-05-05,Other/Mixed Category
45,Housing System Crimes,4,2,100,8,5,60,22,20,10,83.3,69.2,NA,2024-05-05,Other/Mixed Category
45,Petty Theft,26,28,-7.1,118,108,9.3,486,465,4.5,27.6,11.7,NA,2024-05-05,Property
45,Retail Theft,14,20,-30,64,70,-8.6,278,259,7.3,47.1,NA,NA,2024-05-05,Other/Mixed Category
45,Misdemeanor Assault,11,12,-8.3,52,42,23.8,193,173,11.6,21.4,47.3,NA,2024-05-05,Violent
45,Rape (FBI/UCR Definition),3,1,200,4,2,100,13,10,30,8.3,NA,NA,2024-05-05,Violent
45,Other Sex Crimes,1,1,0,9,6,50,29,15,93.3,61.1,NA,NA,2024-05-05,Other/Mixed Category
45,Shooting Victims,1,0,NA,1,0,NA,2,2,0,-60,100,-60,2024-05-05,Other/Mixed Category
45,Shooting Incidents,1,0,NA,1,0,NA,2,2,0,-50,100,-60,2024-05-05,Other/Mixed Category
46,Murder,0,0,NA,2,0,NA,9,1,800,125,350,-57.1,2024-05-05,Violent
46,Rape,1,1,0,3,2,50,8,8,0,33.3,166.7,-71.4,2024-05-05,Violent
46,Robbery,7,3,133.3,31,23,34.8,110,109,0.9,-16.7,-22,-86,2024-05-05,Property
46,Felony Assault,13,17,-23.5,52,56,-7.1,240,234,2.6,6.2,81.8,-31,2024-05-05,Violent
46,Burglary,0,0,NA,8,10,-20,69,58,19,-1.4,0,-90.6,2024-05-05,Property
46,Grand Larceny,15,12,25,35,34,2.9,218,177,23.2,1.4,142.2,-28.1,2024-05-05,Property
46,Motor Vehicle Theft,1,5,-80,18,22,-18.2,71,104,-31.7,-12.3,82.1,-79.7,2024-05-05,Property
46,Total Major Felonies,37,38,-2.6,149,147,1.4,725,691,4.9,-1.2,52.3,-71.7,2024-05-05,Combined Total
