precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Grand Larceny,5,5,0,37,47,-21.3,176,175,0.6,33.3,-0.6,-48.8,2023-05-07,Property
24,Motor Vehicle Theft,1,1,0,6,4,50,35,19,84.2,75,169.2,-89.5,2023-05-07,Property
24,Total Major Felonies,15,20,-25,82,98,-16.3,368,385,-4.4,22.7,4.8,-75.6,2023-05-07,Combined Total
24,Transit System Crimes,0,2,-100,2,2,0,7,11,-36.4,40,-36.4,NA,2023-05-07,Other/Mixed Category
24,Housing System Crimes,2,4,-50,7,19,-63.2,37,47,-21.3,-24.5,8.8,NA,2023-05-07,Other/Mixed Category
24,Petty Theft,40,27,48.1,122,106,15.1,614,638,-3.8,85.5,88.3,NA,2023-05-07,Property
24,Misdemeanor Assault,5,8,-37.5,23,31,-25.8,97,101,-4,12.8,0,NA,2023-05-07,Violent
24,Rape (FBI/UCR Definition),0,1,-100,0,3,-100,6,5,20,20,NA,NA,2023-05-07,Violent
24,Other Sex Crimes,1,0,NA,5,2,150,22,15,46.7,46.7,NA,NA,2023-05-07,Other/Mixed Category
24,Shooting Victims,0,1,-100,0,1,-100,1,3,-66.7,-66.7,NA,-93.3,2023-05-07,Other/Mixed Category
24,Shooting Incidents,0,1,-100,0,1,-100,1,2,-50,-50,NA,-93.3,2023-05-07,Other/Mixed Category
24,Hate Crimes,0,0,NA,3,3,0,8,9,-11.1,60,NA,NA,2023-05-07,Other/Mixed Category
25,Murder,0,0,NA,1,0,NA,2,3,-33.3,-50,-33.3,-75,2023-05-07,Violent
25,Rape,0,0,NA,1,1,0,4,2,100,0,-42.9,-50,2023-05-07,Violent
25,Robbery,2,3,-33.3,13,18,-27.8,80,93,-14,86,8.1,-70.7,2023-05-07,Property
25,Felony Assault,7,14,-50,32,41,-22,117,157,-25.5,17,50,-40.3,2023-05-07,Violent
25,Burglary,2,1,100,8,14,-42.9,37,56,-33.9,68.2,2.8,-78.9,2023-05-07,Property
25,Grand Larceny,8,12,-33.3,33,28,17.9,138,154,-10.4,40.8,106,30.2,2023-05-07,Property
25,Motor Vehicle Theft,2,1,100,7,6,16.7,21,30,-30,16.7,23.5,-79.8,2023-05-07,Property
25,Total Major Felonies,21,31,-32.3,95,108,-12,399,495,-19.4,38.1,41.5,-54.1,2023-05-07,Combined Total
25,Transit System Crimes,1,2,-50,1,3,-66.7,8,16,-50,14.3,-50,NA,2023-05-07,Other/Mixed Category
25,Housing System Crimes,2,5,-60,12,10,20,50,52,-3.8,-12.3,78.6,NA,2023-05-07,Other/Mixed Category
25,Petty Theft,22,21,4.8,96,94,2.1,439,376,16.8,103.2,31,NA,2023-05-07,Property
25,Misdemeanor Assault,14,11,27.3,35,46,-23.9,174,193,-9.8,19.2,16.8,NA,2023-05-07,Violent
25,Rape (FBI/UCR Definition),0,1,-100,1,4,-75,9,7,28.6,28.6,NA,NA,2023-05-07,Violent
25,Other Sex Crimes,1,2,-50,5,7,-28.6,20,23,-13,-9.1,NA,NA,2023-05-07,Other/Mixed Category
25,Shooting Victims,1,1,0,4,4,0,14,14,0,40,55.6,-6.7,2023-05-07,Other/Mixed Category
25,Shooting Incidents,1,1,0,4,4,0,13,13,0,44.4,62.5,-13.3,2023-05-07,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,0,NA,0,6,-100,-100,NA,NA,2023-05-07,Other/Mixed Category
26,Murder,0,0,NA,0,1,-100,0,1,-100,NA,-100,-100,2023-05-07,Violent
26,Rape,0,0,NA,1,2,-50,3,6,-50,NA,-25,-70,2023-05-07,Violent
26,Robbery,2,2,0,9,7,28.6,40,34,17.6,53.8,-29.8,-84.2,2023-05-07,Property
26,Felony Assault,1,1,0,10,5,100,59,47,25.5,34.1,63.9,-34.4,2023-05-07,Violent
26,Burglary,1,1,0,5,5,0,31,50,-38,55,6.9,-86.2,2023-05-07,Property
26,Grand Larceny,11,9,22.2,39,28,39.3,142,117,21.4,105.8,67.1,-39.6,2023-05-07,Property
26,Motor Vehicle Theft,2,1,100,16,5,220,40,24,66.7,700,700,-72.2,2023-05-07,Property
26,Total Major Felonies,17,14,21.4,80,53,50.9,315,279,12.9,92.1,44.5,-67.3,2023-05-07,Combined Total
26,Transit System Crimes,0,1,-100,2,1,100,14,7,100,75,100,NA,2023-05-07,Other/Mixed Category
26,Housing System Crimes,2,2,0,15,6,150,53,39,35.9,60.6,60.6,NA,2023-05-07,Other/Mixed Category
26,Petty Theft,14,10,40,44,38,15.8,173,176,-1.7,28.1,4.2,NA,2023-05-07,Property
26,Misdemeanor Assault,4,5,-20,17,25,-32,85,90,-5.6,63.5,-5.6,NA,2023-05-07,Violent
26,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,4,10,-60,300,NA,NA,2023-05-07,Violent
26,Other Sex Crimes,2,1,100,4,8,-50,16,15,6.7,77.8,NA,NA,2023-05-07,Other/Mixed Category
26,Shooting Victims,0,0,NA,3,0,NA,5,3,66.7,0,25,0,2023-05-07,Other/Mixed Category
26,Shooting Incidents,0,0,NA,3,0,NA,5,3,66.7,0,25,0,2023-05-07,Other/Mixed Category
26,Hate Crimes,0,1,-100,0,3,-100,1,5,-80,0,NA,NA,2023-05-07,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,3,1,200,200,50,-75,2023-05-07,Violent
28,Rape,0,0,NA,0,0,NA,2,2,0,-33.3,-33.3,-81.8,2023-05-07,Violent
28,Robbery,2,3,-33.3,15,15,0,57,59,-3.4,5.6,-19.7,-79.1,2023-05-07,Property
28,Felony Assault,2,3,-33.3,13,15,-13.3,86,79,8.9,24.6,36.5,-59,2023-05-07,Violent
28,Burglary,2,6,-66.7,9,21,-57.1,42,66,-36.4,-14.3,-2.3,-86.4,2023-05-07,Property
28,Grand Larceny,4,6,-33.3,18,25,-28,119,116,2.6,17.8,22.7,-16.8,2023-05-07,Property
28,Motor Vehicle Theft,2,0,NA,5,2,150,20,16,25,17.6,233.3,-63.6,2023-05-07,Property
28,Total Major Felonies,12,18,-33.3,60,78,-23.1,329,339,-2.9,11.9,15.4,-67.5,2023-05-07,Combined Total
28,Transit System Crimes,0,0,NA,0,3,-100,5,14,-64.3,-28.6,-37.5,NA,2023-05-07,Other/Mixed Category
28,Housing System Crimes,2,2,0,4,7,-42.9,30,34,-11.8,7.1,172.7,NA,2023-05-07,Other/Mixed Category
28,Petty Theft,26,17,52.9,103,77,33.8,420,378,11.1,25.4,30,NA,2023-05-07,Property
28,Misdemeanor Assault,14,2,600,42,37,13.5,147,157,-6.4,-1.3,-12.5,NA,2023-05-07,Violent
28,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,4,4,0,-42.9,NA,NA,2023-05-07,Violent
28,Other Sex Crimes,0,1,-100,4,5,-20,15,22,-31.8,0,NA,NA,2023-05-07,Other/Mixed Category
28,Shooting Victims,0,0,NA,0,2,-100,6,6,0,0,-25,-81.8,2023-05-07,Other/Mixed Category
28,Shooting Incidents,0,0,NA,0,2,-100,5,6,-16.7,-16.7,-37.5,-82.8,2023-05-07,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,0,NA,3,1,200,200,NA,NA,2023-05-07,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,1,0,NA,0,-50,-95.5,2023-05-07,Violent
30,Rape,0,0,NA,0,2,-100,1,7,-85.7,0,-88.9,-95.7,2023-05-07,Violent
30,Robbery,5,0,NA,9,6,50,36,33,9.1,0,-48.6,-85.8,2023-05-07,Property
30,Felony Assault,12,3,300,20,19,5.3,73,82,-11,23.7,55.3,-69.7,2023-05-07,Violent
30,Burglary,0,3,-100,3,6,-50,26,34,-23.5,-51.9,-13.3,-90.5,2023-05-07,Property
30,Grand Larceny,1,7,-85.7,16,29,-44.8,92,126,-27,-4.2,84,-20,2023-05-07,Property
30,Motor Vehicle Theft,1,1,0,8,5,60,36,22,63.6,200,56.5,-65,2023-05-07,Property
30,Total Major Felonies,19,14,35.7,56,67,-16.4,265,304,-12.8,2.3,14.7,-74.3,2023-05-07,Combined Total
30,Transit System Crimes,1,0,NA,1,4,-75,11,10,10,175,266.7,NA,2023-05-07,Other/Mixed Category
30,Housing System Crimes,0,0,NA,2,0,NA,6,3,100,0,200,NA,2023-05-07,Other/Mixed Category
30,Petty Theft,10,30,-66.7,46,113,-59.3,233,368,-36.7,12,121.9,NA,2023-05-07,Property
30,Misdemeanor Assault,3,4,-25,19,27,-29.6,101,133,-24.1,23.2,-33.1,NA,2023-05-07,Violent
30,Rape (FBI/UCR Definition),0,0,NA,2,2,0,6,11,-45.5,20,NA,NA,2023-05-07,Violent
30,Other Sex Crimes,0,0,NA,5,0,NA,10,17,-41.2,25,NA,NA,2023-05-07,Other/Mixed Category
30,Shooting Victims,1,0,NA,1,1,0,3,4,-25,-25,50,-92.5,2023-05-07,Other/Mixed Category
30,Shooting Incidents,1,0,NA,1,1,0,3,4,-25,-25,50,-92.3,2023-05-07,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,0,NA,1,3,-66.7,-50,NA,NA,2023-05-07,Other/Mixed Category
32,Murder,0,0,NA,1,0,NA,3,4,-25,-25,200,-80,2023-05-07,Violent
32,Rape,0,0,NA,0,0,NA,11,8,37.5,120,10,-62.1,2023-05-07,Violent
32,Robbery,4,1,300,15,11,36.4,57,89,-36,39,-37.4,-80.9,2023-05-07,Property
32,Felony Assault,11,8,37.5,37,43,-14,151,177,-14.7,4.1,60.6,-50.8,2023-05-07,Violent
32,Burglary,1,4,-75,8,19,-57.9,59,86,-31.4,1.7,63.9,-82.2,2023-05-07,Property
32,Grand Larceny,5,8,-37.5,25,24,4.2,110,114,-3.5,11.1,8.9,-14.1,2023-05-07,Property
32,Motor Vehicle Theft,1,1,0,7,5,40,27,32,-15.6,68.8,80,-72.4,2023-05-07,Property
32,Total Major Felonies,22,22,0,93,102,-8.8,418,510,-18,13.6,20.1,-65.4,2023-05-07,Combined Total
32,Transit System Crimes,1,1,0,1,3,-66.7,6,9,-33.3,50,50,NA,2023-05-07,Other/Mixed Category
32,Housing System Crimes,4,1,300,18,5,260,74,68,8.8,15.6,39.6,NA,2023-05-07,Other/Mixed Category
32,Petty Theft,17,17,0,58,74,-21.6,280,300,-6.7,11.6,22.8,NA,2023-05-07,Property
32,Misdemeanor Assault,9,11,-18.2,53,52,1.9,202,204,-1,22.4,-30.6,NA,2023-05-07,Violent
32,Rape (FBI/UCR Definition),0,2,-100,1,4,-75,16,15,6.7,23.1,NA,NA,2023-05-07,Violent
32,Other Sex Crimes,1,1,0,7,11,-36.4,20,28,-28.6,-23.1,NA,NA,2023-05-07,Other/Mixed Category
32,Shooting Victims,2,0,NA,3,3,0,10,10,0,-16.7,11.1,-72.2,2023-05-07,Other/Mixed Category
32,Shooting Incidents,1,0,NA,2,3,-33.3,8,9,-11.1,-20,14.3,-75,2023-05-07,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,0,NA,NA,2023-05-07,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,1,1,0,0,-50,NA,2023-05-07,Violent
33,Rape,0,1,-100,0,1,-100,3,4,-25,50,-50,NA,2023-05-07,Violent
33,Robbery,1,3,-66.7,6,15,-60,46,60,-23.3,-24.6,-37.8,NA,2023-05-07,Property
33,Felony Assault,4,3,33.3,26,15,73.3,89,95,-6.3,-13.6,50.8,NA,2023-05-07,Violent
33,Burglary,2,1,100,5,12,-58.3,51,39,30.8,-17.7,41.7,NA,2023-05-07,Property
33,Grand Larceny,5,5,0,19,24,-20.8,98,112,-12.5,-4.9,12.6,NA,2023-05-07,Property
33,Motor Vehicle Theft,1,3,-66.7,4,8,-50,41,49,-16.3,173.3,51.9,NA,2023-05-07,Property
33,Total Major Felonies,13,16,-18.8,60,75,-20,329,360,-8.6,-5.2,13.1,NA,2023-05-07,Combined Total
33,Transit System Crimes,0,0,NA,1,2,-50,3,12,-75,-25,50,NA,2023-05-07,Other/Mixed Category
33,Housing System Crimes,0,0,NA,0,2,-100,3,13,-76.9,-50,-40,NA,2023-05-07,Other/Mixed Category
33,Petty Theft,14,27,-48.1,76,110,-30.9,329,560,-41.2,-13.9,90.2,NA,2023-05-07,Property
33,Misdemeanor Assault,8,7,14.3,26,34,-23.5,139,133,4.5,16.8,-2.8,NA,2023-05-07,Violent
33,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,5,7,-28.6,-16.7,NA,NA,2023-05-07,Violent
33,Other Sex Crimes,0,3,-100,5,6,-16.7,15,19,-21.1,25,NA,NA,2023-05-07,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,0,NA,3,4,-25,-57.1,-40,NA,2023-05-07,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,0,NA,3,4,-25,-50,-40,NA,2023-05-07,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,0,NA,2,1,100,NA,NA,NA,2023-05-07,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-05-07,Violent
34,Rape,0,0,NA,0,1,-100,3,9,-66.7,-62.5,-66.7,-90,2023-05-07,Violent
34,Robbery,1,3,-66.7,15,13,15.4,81,77,5.2,50,-22.1,-84.7,2023-05-07,Property
34,Felony Assault,4,8,-50,28,32,-12.5,99,101,-2,13.8,57.1,-65.7,2023-05-07,Violent
34,Burglary,0,1,-100,13,8,62.5,60,59,1.7,46.3,-11.8,-91.4,2023-05-07,Property
34,Grand Larceny,10,23,-56.5,50,61,-18,181,222,-18.5,-4.7,60.2,-54.3,2023-05-07,Property
34,Motor Vehicle Theft,7,2,250,27,16,68.8,91,127,-28.3,42.2,225,-87.7,2023-05-07,Property
34,Total Major Felonies,22,37,-40.5,133,131,1.5,515,595,-13.4,14.4,33.4,-81,2023-05-07,Combined Total
34,Transit System Crimes,1,1,0,7,3,133.3,18,14,28.6,80,100,NA,2023-05-07,Other/Mixed Category
34,Housing System Crimes,0,1,-100,2,2,0,11,12,-8.3,22.2,10,NA,2023-05-07,Other/Mixed Category
34,Petty Theft,17,16,6.2,83,72,15.3,421,455,-7.5,63.8,109.5,NA,2023-05-07,Property
34,Misdemeanor Assault,10,9,11.1,31,35,-11.4,165,156,5.8,31,-10.3,NA,2023-05-07,Violent
34,Rape (FBI/UCR Definition),1,0,NA,2,2,0,8,15,-46.7,-46.7,NA,NA,2023-05-07,Violent
34,Other Sex Crimes,1,0,NA,5,2,150,21,19,10.5,5,NA,NA,2023-05-07,Other/Mixed Category
34,Shooting Victims,0,0,NA,0,1,-100,1,8,-87.5,-88.9,-80,-98.7,2023-05-07,Other/Mixed Category
34,Shooting Incidents,0,0,NA,0,1,-100,1,8,-87.5,-87.5,-80,-98.6,2023-05-07,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,2,3,-33.3,100,NA,NA,2023-05-07,Other/Mixed Category
40,Murder,1,0,NA,1,1,0,5,5,0,25,66.7,-80,2023-05-07,Violent
40,Rape,1,0,NA,3,1,200,19,8,137.5,90,216.7,-5,2023-05-07,Violent
40,Robbery,13,11,18.2,45,37,21.6,176,162,8.6,63,22.2,-73,2023-05-07,Property
40,Felony Assault,25,24,4.2,72,79,-8.9,311,276,12.7,45.3,120.6,-12.1,2023-05-07,Violent
40,Burglary,8,6,33.3,29,24,20.8,106,129,-17.8,76.7,53.6,-77.4,2023-05-07,Property
40,Grand Larceny,9,17,-47.1,49,54,-9.3,236,246,-4.1,-3.7,78.8,5.4,2023-05-07,Property
40,Motor Vehicle Theft,10,5,100,35,21,66.7,128,118,8.5,109.8,245.9,-45.5,2023-05-07,Property
40,Total Major Felonies,67,63,6.3,234,217,7.8,981,944,3.9,39.7,84.4,-50.5,2023-05-07,Combined Total
40,Transit System Crimes,0,0,NA,3,5,-40,16,36,-55.6,-20,-11.1,NA,2023-05-07,Other/Mixed Category
40,Housing System Crimes,18,9,100,40,34,17.6,173,121,43,78.4,84,NA,2023-05-07,Other/Mixed Category
40,Petty Theft,30,27,11.1,115,103,11.7,559,497,12.5,16,36.3,NA,2023-05-07,Property
40,Misdemeanor Assault,23,20,15,94,78,20.5,389,330,17.9,28.4,6.6,NA,2023-05-07,Violent
40,Rape (FBI/UCR Definition),1,0,NA,6,1,500,25,13,92.3,4.2,NA,NA,2023-05-07,Violent
40,Other Sex Crimes,0,0,NA,5,4,25,44,22,100,51.7,NA,NA,2023-05-07,Other/Mixed Category
40,Shooting Victims,1,2,-50,3,3,0,7,20,-65,-63.2,-66.7,-88.9,2023-05-07,Other/Mixed Category
40,Shooting Incidents,1,2,-50,3,3,0,7,14,-50,-58.8,-50,-87.3,2023-05-07,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-05-07,Other/Mixed Category
41,Murder,0,0,NA,0,1,-100,2,1,100,-33.3,NA,-81.8,2023-05-07,Violent
41,Rape,2,0,NA,7,2,250,15,12,25,7.1,150,36.4,2023-05-07,Violent
41,Robbery,7,7,0,29,15,93.3,103,87,18.4,71.7,19.8,-63.5,2023-05-07,Property
41,Felony Assault,6,5,20,27,30,-10,127,134,-5.2,53,-6.6,-8,2023-05-07,Violent
41,Burglary,2,2,0,15,15,0,66,52,26.9,73.7,-19.5,-77.9,2023-05-07,Property
41,Grand Larceny,4,6,-33.3,31,23,34.8,138,138,0,42.3,56.8,8.7,2023-05-07,Property
41,Motor Vehicle Theft,4,4,0,27,15,80,121,83,45.8,152.1,348.1,-9.7,2023-05-07,Property
41,Total Major Felonies,25,24,4.2,136,101,34.7,572,507,12.8,66.8,34.6,-42.9,2023-05-07,Combined Total
41,Transit System Crimes,0,3,-100,1,3,-66.7,6,10,-40,0,-14.3,NA,2023-05-07,Other/Mixed Category
41,Housing System Crimes,0,0,NA,1,0,NA,10,6,66.7,25,900,NA,2023-05-07,Other/Mixed Category
41,Petty Theft,18,21,-14.3,68,58,17.2,266,292,-8.9,59.3,49.4,NA,2023-05-07,Property
41,Misdemeanor Assault,9,14,-35.7,44,45,-2.2,165,174,-5.2,25,-14.1,NA,2023-05-07,Violent
41,Rape (FBI/UCR Definition),4,0,NA,11,4,175,21,21,0,-25,NA,NA,2023-05-07,Violent
41,Other Sex Crimes,2,2,0,11,5,120,36,43,-16.3,-5.3,NA,NA,2023-05-07,Other/Mixed Category
41,Shooting Victims,0,0,NA,0,2,-100,6,6,0,50,0,-75,2023-05-07,Other/Mixed Category
41,Shooting Incidents,0,0,NA,0,1,-100,5,5,0,25,-16.7,-78.3,2023-05-07,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-05-07,Other/Mixed Category
42,Murder,0,0,NA,1,0,NA,3,3,0,-66.7,-40,-62.5,2023-05-07,Violent
42,Rape,1,0,NA,6,2,200,16,14,14.3,14.3,220,-27.3,2023-05-07,Violent
42,Robbery,8,5,60,33,27,22.2,134,111,20.7,28.8,61.4,-66.7,2023-05-07,Property
42,Felony Assault,12,11,9.1,43,47,-8.5,199,209,-4.8,1,126.1,-35.4,2023-05-07,Violent
42,Burglary,2,5,-60,9,19,-52.6,70,112,-37.5,4.5,62.8,-81,2023-05-07,Property
42,Grand Larceny,6,6,0,35,21,66.7,153,139,10.1,25.4,104,41.7,2023-05-07,Property
42,Motor Vehicle Theft,10,6,66.7,39,18,116.7,165,100,65,135.7,292.9,-19.1,2023-05-07,Property
42,Total Major Felonies,39,33,18.2,166,134,23.9,740,688,7.6,26.9,117,-47.9,2023-05-07,Combined Total
42,Transit System Crimes,1,1,0,1,2,-50,5,4,25,25,-37.5,NA,2023-05-07,Other/Mixed Category
42,Housing System Crimes,4,8,-50,35,36,-2.8,146,117,24.8,124.6,124.6,NA,2023-05-07,Other/Mixed Category
42,Petty Theft,16,12,33.3,76,88,-13.6,388,377,2.9,14.1,51.6,NA,2023-05-07,Property
42,Misdemeanor Assault,23,20,15,83,69,20.3,401,347,15.6,36.4,39.7,NA,2023-05-07,Violent
42,Rape (FBI/UCR Definition),1,2,-50,6,5,20,24,23,4.3,14.3,NA,NA,2023-05-07,Violent
42,Other Sex Crimes,2,0,NA,8,6,33.3,38,24,58.3,90,NA,NA,2023-05-07,Other/Mixed Category
42,Shooting Victims,0,2,-100,1,4,-75,10,12,-16.7,-47.4,-37.5,-64.3,2023-05-07,Other/Mixed Category
42,Shooting Incidents,0,1,-100,1,3,-66.7,10,11,-9.1,-37.5,-28.6,-64.3,2023-05-07,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-05-07,Other/Mixed Category
43,Murder,1,0,NA,1,0,NA,4,4,0,-42.9,100,-84,2023-05-07,Violent
43,Rape,1,1,0,8,5,60,19,22,-13.6,72.7,90,-24,2023-05-07,Violent
43,Robbery,14,18,-22.2,46,43,7,188,209,-10,77.4,18.2,-72.9,2023-05-07,Property
43,Felony Assault,15,14,7.1,68,51,33.3,277,228,21.5,39.2,61,-4.2,2023-05-07,Violent
43,Burglary,4,10,-60,24,19,26.3,128,101,26.7,47.1,-0.8,-79,2023-05-07,Property
43,Grand Larceny,24,15,60,92,80,15,347,357,-2.8,66.8,90.7,29.5,2023-05-07,Property
43,Motor Vehicle Theft,21,6,250,66,39,69.2,238,196,21.4,108.8,205.1,-64.6,2023-05-07,Property
43,Total Major Felonies,80,64,25,305,237,28.7,1201,1117,7.5,64.1,64.1,-53.5,2023-05-07,Combined Total
43,Transit System Crimes,0,0,NA,2,1,100,6,5,20,0,-25,NA,2023-05-07,Other/Mixed Category
43,Housing System Crimes,12,5,140,22,22,0,103,113,-8.8,27.2,43.1,NA,2023-05-07,Other/Mixed Category
43,Petty Theft,39,35,11.4,130,169,-23.1,682,644,5.9,67.6,42.4,NA,2023-05-07,Property
43,Misdemeanor Assault,34,37,-8.1,99,95,4.2,382,390,-2.1,31.7,-26.4,NA,2023-05-07,Violent
43,Rape (FBI/UCR Definition),1,1,0,9,5,80,25,31,-19.4,47.1,NA,NA,2023-05-07,Violent
43,Other Sex Crimes,1,0,NA,5,2,150,37,21,76.2,8.8,NA,NA,2023-05-07,Other/Mixed Category
43,Shooting Victims,1,1,0,5,2,150,11,14,-21.4,-26.7,-15.4,-76.1,2023-05-07,Other/Mixed Category
43,Shooting Incidents,1,1,0,2,2,0,8,14,-42.9,-46.7,-27.3,-81.4,2023-05-07,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,0,NA,NA,2023-05-07,Other/Mixed Category
44,Murder,0,1,-100,1,4,-75,6,8,-25,20,-25,-72.7,2023-05-07,Violent
44,Rape,1,0,NA,2,1,100,14,12,16.7,75,55.6,-51.7,2023-05-07,Violent
44,Robbery,14,18,-22.2,40,55,-27.3,197,219,-10,53.9,32.2,-71.6,2023-05-07,Property
44,Felony Assault,24,22,9.1,103,84,22.6,373,324,15.1,44,97.4,-6.3,2023-05-07,Violent
44,Burglary,8,9,-11.1,48,27,77.8,183,152,20.4,110.3,117.9,-74.3,2023-05-07,Property
44,Grand Larceny,13,10,30,61,58,5.2,251,309,-18.8,11.1,97.6,3.3,2023-05-07,Property
44,Motor Vehicle Theft,8,10,-20,29,35,-17.1,174,155,12.3,255.1,194.9,-68.1,2023-05-07,Property
44,Total Major Felonies,68,70,-2.9,284,264,7.6,1198,1179,1.6,57.2,91.7,-54.7,2023-05-07,Combined Total
44,Transit System Crimes,1,0,NA,3,3,0,16,9,77.8,128.6,23.1,NA,2023-05-07,Other/Mixed Category
44,Housing System Crimes,1,0,NA,7,1,600,29,18,61.1,7.4,31.8,NA,2023-05-07,Other/Mixed Category
44,Petty Theft,26,44,-40.9,156,168,-7.1,681,635,7.2,43.4,55.1,NA,2023-05-07,Property
44,Misdemeanor Assault,20,40,-50,79,117,-32.5,402,432,-6.9,27.2,5,NA,2023-05-07,Violent
44,Rape (FBI/UCR Definition),3,0,NA,6,3,100,25,21,19,78.6,NA,NA,2023-05-07,Violent
44,Other Sex Crimes,2,1,100,12,13,-7.7,51,37,37.8,50,NA,NA,2023-05-07,Other/Mixed Category
44,Shooting Victims,0,1,-100,5,7,-28.6,19,22,-13.6,-17.4,46.2,-66.1,2023-05-07,Other/Mixed Category
44,Shooting Incidents,0,1,-100,5,5,0,14,18,-22.2,-26.3,16.7,-70.2,2023-05-07,Other/Mixed Category
44,Hate Crimes,0,0,NA,1,0,NA,1,1,0,NA,NA,NA,2023-05-07,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,1,0,NA,-66.7,NA,-66.7,2023-05-07,Violent
45,Rape,0,0,NA,1,0,NA,5,5,0,150,-28.6,-37.5,2023-05-07,Violent
45,Robbery,0,0,NA,9,5,80,62,57,8.8,19.2,-23.5,-60.3,2023-05-07,Property
45,Felony Assault,6,6,0,19,13,46.2,100,79,26.6,42.9,61.3,31.6,2023-05-07,Violent
45,Burglary,3,1,200,15,10,50,53,37,43.2,39.5,-39.1,-82.5,2023-05-07,Property
45,Grand Larceny,16,9,77.8,54,35,54.3,226,191,18.3,65,66.2,56.9,2023-05-07,Property
45,Motor Vehicle Theft,14,6,133.3,54,21,157.1,185,90,105.6,198.4,219,-72.7,2023-05-07,Property
45,Total Major Felonies,39,22,77.3,152,84,81,632,459,37.7,73.6,46.6,-53.8,2023-05-07,Combined Total
45,Transit System Crimes,0,1,-100,2,1,100,7,4,75,75,0,NA,2023-05-07,Other/Mixed Category
45,Housing System Crimes,2,0,NA,3,2,50,18,12,50,63.6,38.5,NA,2023-05-07,Other/Mixed Category
45,Petty Theft,25,21,19,103,98,5.1,466,387,20.4,50.8,5.2,NA,2023-05-07,Property
45,Misdemeanor Assault,9,9,0,42,40,5,174,161,8.1,24.3,30.8,NA,2023-05-07,Violent
45,Rape (FBI/UCR Definition),0,0,NA,2,1,100,10,12,-16.7,150,NA,NA,2023-05-07,Violent
45,Other Sex Crimes,0,2,-100,6,5,20,15,19,-21.1,-16.7,NA,NA,2023-05-07,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,0,NA,2,5,-60,-66.7,100,-60,2023-05-07,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,0,NA,2,4,-50,-66.7,100,-60,2023-05-07,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,0,NA,2,0,NA,NA,NA,NA,2023-05-07,Other/Mixed Category
46,Murder,0,1,-100,0,1,-100,1,4,-75,-50,-50,-95.2,2023-05-07,Violent
46,Rape,1,0,NA,2,0,NA,8,6,33.3,14.3,166.7,-71.4,2023-05-07,Violent
46,Robbery,3,11,-72.7,22,35,-37.1,105,134,-21.6,-11.8,-27.1,-86.7,2023-05-07,Property
46,Felony Assault,13,17,-23.5,47,52,-9.6,222,231,-3.9,16.8,64.4,-37.1,2023-05-07,Violent
46,Burglary,1,4,-75,9,14,-35.7,57,72,-20.8,-8.1,-18.6,-92.4,2023-05-07,Property
46,Grand Larceny,8,12,-33.3,30,41,-26.8,173,216,-19.9,-10.8,90.1,-43.8,2023-05-07,Property
46,Motor Vehicle Theft,5,5,0,19,9,111.1,100,83,20.5,170.3,156.4,-72,2023-05-07,Property
46,Total Major Felonies,31,50,-38,129,152,-15.1,666,746,-10.7,9,37.6,-74.4,2023-05-07,Combined Total
46,Transit System Crimes,1,0,NA,1,2,-50,6,11,-45.5,-60,-25,NA,2023-05-07,Other/Mixed Category
46,Housing System Crimes,0,1,-100,2,1,100,12,9,33.3,20,100,NA,2023-05-07,Other/Mixed Category
46,Petty Theft,22,30,-26.7,83,105,-21,326,458,-28.8,10.9,-2.4,NA,2023-05-07,Property
