precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Motor Vehicle Theft,0,1,-100,1,7,-85.7,11,20,-45,-67.6,-15.4,-96.6,2025-05-04,Property
24,Total Major Felonies,19,28,-32.1,75,87,-13.8,332,324,2.5,-8.8,-2.9,-77.3,2025-05-04,Combined Total
24,Transit System Crimes,0,1,-100,5,2,150,15,12,25,114.3,36.4,NA,2025-05-04,Other/Mixed Category
24,Housing System Crimes,1,2,-50,7,10,-30,45,28,60.7,21.6,32.4,NA,2025-05-04,Other/Mixed Category
24,Petty Theft,35,8,337.5,130,65,100,615,402,53,2.5,92.2,NA,2025-05-04,Property
24,Retail Theft,21,7,200,86,36,138.9,430,259,66,3.4,NA,NA,2025-05-04,Other/Mixed Category
24,Misdemeanor Assault,6,5,20,20,15,33.3,104,88,18.2,11.8,11.8,NA,2025-05-04,Violent
24,Rape (FBI/UCR Definition),1,2,-50,1,5,-80,9,9,0,28.6,NA,NA,2025-05-04,Violent
24,Other Sex Crimes,2,0,NA,4,1,300,21,13,61.5,5,NA,NA,2025-05-04,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,100,NA,-86.7,2025-05-04,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,0,NA,-93.3,2025-05-04,Other/Mixed Category
25,Murder,0,0,NA,0,1,-100,0,6,-100,-100,-100,-100,2025-05-04,Violent
25,Rape,0,1,-100,1,1,0,7,4,75,75,0,-12.5,2025-05-04,Violent
25,Robbery,6,1,500,16,16,0,65,80,-18.8,-17.7,-9.7,-75.2,2025-05-04,Property
25,Felony Assault,7,9,-22.2,27,34,-20.6,97,154,-37,-16.4,24.4,-49.7,2025-05-04,Violent
25,Burglary,2,1,100,17,8,112.5,46,30,53.3,24.3,27.8,-72.9,2025-05-04,Property
25,Grand Larceny,9,8,12.5,31,52,-40.4,130,177,-26.6,-3.7,106.3,26.2,2025-05-04,Property
25,Motor Vehicle Theft,3,1,200,12,16,-25,27,45,-40,50,80,-73.5,2025-05-04,Property
25,Total Major Felonies,27,21,28.6,104,128,-18.8,372,496,-25,-4.9,35.8,-56,2025-05-04,Combined Total
25,Transit System Crimes,0,0,NA,0,0,NA,6,10,-40,-25,-62.5,NA,2025-05-04,Other/Mixed Category
25,Housing System Crimes,4,2,100,14,14,0,53,61,-13.1,0,103.8,NA,2025-05-04,Other/Mixed Category
25,Petty Theft,23,17,35.3,64,78,-17.9,266,313,-15,-39,-17.6,NA,2025-05-04,Property
25,Retail Theft,7,1,600,20,16,25,75,79,-5.1,-63.4,NA,NA,2025-05-04,Other/Mixed Category
25,Misdemeanor Assault,11,12,-8.3,48,61,-21.3,212,243,-12.8,23.3,49.3,NA,2025-05-04,Violent
25,Rape (FBI/UCR Definition),0,1,-100,1,1,0,8,6,33.3,0,NA,NA,2025-05-04,Violent
25,Other Sex Crimes,0,3,-100,9,5,80,20,18,11.1,0,NA,NA,2025-05-04,Other/Mixed Category
25,Shooting Victims,0,0,NA,1,1,0,4,5,-20,-69.2,-55.6,-73.3,2025-05-04,Other/Mixed Category
25,Shooting Incidents,0,0,NA,1,1,0,4,4,0,-66.7,-50,-73.3,2025-05-04,Other/Mixed Category
26,Murder,0,0,NA,1,0,NA,1,0,NA,NA,-50,-80,2025-05-04,Violent
26,Rape,0,0,NA,1,1,0,8,4,100,166.7,100,-11.1,2025-05-04,Violent
26,Robbery,0,1,-100,4,12,-66.7,34,49,-30.6,-10.5,-38.2,-86.2,2025-05-04,Property
26,Felony Assault,4,8,-50,13,18,-27.8,46,60,-23.3,-22,35.3,-48.3,2025-05-04,Violent
26,Burglary,0,4,-100,2,4,-50,22,19,15.8,-26.7,-21.4,-90,2025-05-04,Property
26,Grand Larceny,11,9,22.2,36,28,28.6,113,128,-11.7,-18.7,36.1,-51.3,2025-05-04,Property
26,Motor Vehicle Theft,1,0,NA,4,2,100,16,10,60,-60,220,-88.8,2025-05-04,Property
26,Total Major Felonies,16,22,-27.3,61,65,-6.2,240,270,-11.1,-22.3,13.7,-74.5,2025-05-04,Combined Total
26,Transit System Crimes,0,0,NA,1,1,0,7,5,40,-50,40,NA,2025-05-04,Other/Mixed Category
26,Housing System Crimes,3,1,200,9,6,50,41,48,-14.6,-22.6,36.7,NA,2025-05-04,Other/Mixed Category
26,Petty Theft,12,4,200,41,30,36.7,160,126,27,-2.4,-1.8,NA,2025-05-04,Property
26,Retail Theft,1,1,0,9,4,125,27,21,28.6,-50.9,NA,NA,2025-05-04,Other/Mixed Category
26,Misdemeanor Assault,7,6,16.7,24,22,9.1,90,94,-4.3,5.9,1.1,NA,2025-05-04,Violent
26,Rape (FBI/UCR Definition),0,0,NA,1,1,0,10,6,66.7,150,NA,NA,2025-05-04,Violent
26,Other Sex Crimes,0,1,-100,2,1,100,8,8,0,-42.9,NA,NA,2025-05-04,Other/Mixed Category
26,Shooting Victims,0,0,NA,1,1,0,1,1,0,-80,-75,-80,2025-05-04,Other/Mixed Category
26,Shooting Incidents,0,0,NA,1,1,0,1,1,0,-80,-75,-80,2025-05-04,Other/Mixed Category
28,Murder,0,0,NA,1,0,NA,2,2,0,-33.3,0,-83.3,2025-05-04,Violent
28,Rape,0,1,-100,0,1,-100,4,4,0,100,33.3,-63.6,2025-05-04,Violent
28,Robbery,2,3,-33.3,9,15,-40,43,66,-34.8,-25.9,-37.7,-83.9,2025-05-04,Property
28,Felony Assault,9,7,28.6,24,23,4.3,78,89,-12.4,-9.3,23.8,-61.2,2025-05-04,Violent
28,Burglary,0,1,-100,2,4,-50,24,34,-29.4,-44.2,-40,-92.1,2025-05-04,Property
28,Grand Larceny,4,12,-66.7,27,43,-37.2,98,175,-44,-16.9,2.1,-30,2025-05-04,Property
28,Motor Vehicle Theft,0,0,NA,1,1,0,10,15,-33.3,-47.4,66.7,-81.8,2025-05-04,Property
28,Total Major Felonies,15,24,-37.5,64,87,-26.4,259,385,-32.7,-21.3,-7.2,-73.8,2025-05-04,Combined Total
28,Transit System Crimes,1,0,NA,3,0,NA,7,7,0,40,-12.5,NA,2025-05-04,Other/Mixed Category
28,Housing System Crimes,0,4,-100,3,7,-57.1,23,33,-30.3,-23.3,109.1,NA,2025-05-04,Other/Mixed Category
28,Petty Theft,29,31,-6.5,115,141,-18.4,538,429,25.4,32.5,75.2,NA,2025-05-04,Property
28,Retail Theft,22,17,29.4,88,103,-14.6,373,276,35.1,49.2,NA,NA,2025-05-04,Other/Mixed Category
28,Misdemeanor Assault,16,5,220,42,29,44.8,157,125,25.6,16.3,-5.4,NA,2025-05-04,Violent
28,Rape (FBI/UCR Definition),1,1,0,1,1,0,5,6,-16.7,0,NA,NA,2025-05-04,Violent
28,Other Sex Crimes,3,1,200,7,2,250,17,15,13.3,21.4,NA,NA,2025-05-04,Other/Mixed Category
28,Shooting Victims,0,0,NA,2,2,0,3,6,-50,-50,-62.5,-90.9,2025-05-04,Other/Mixed Category
28,Shooting Incidents,0,0,NA,1,2,-50,2,5,-60,-60,-75,-93.1,2025-05-04,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-05-04,Violent
30,Rape,0,0,NA,2,0,NA,4,2,100,300,-55.6,-82.6,2025-05-04,Violent
30,Robbery,1,1,0,2,12,-83.3,25,44,-43.2,-24.2,-62.7,-90,2025-05-04,Property
30,Felony Assault,3,4,-25,8,19,-57.9,56,66,-15.2,-18.8,24.4,-76.3,2025-05-04,Violent
30,Burglary,1,3,-66.7,4,12,-66.7,19,30,-36.7,-26.9,-34.5,-92.8,2025-05-04,Property
30,Grand Larceny,14,4,250,30,26,15.4,112,122,-8.2,20.4,128.6,-1.8,2025-05-04,Property
30,Motor Vehicle Theft,4,0,NA,9,5,80,27,22,22.7,-22.9,22.7,-73.5,2025-05-04,Property
30,Total Major Felonies,23,12,91.7,55,74,-25.7,243,288,-15.6,-5.8,9,-75.9,2025-05-04,Combined Total
30,Transit System Crimes,0,0,NA,1,0,NA,8,6,33.3,-33.3,166.7,NA,2025-05-04,Other/Mixed Category
30,Housing System Crimes,0,0,NA,1,1,0,2,3,-33.3,-66.7,0,NA,2025-05-04,Other/Mixed Category
30,Petty Theft,21,6,250,58,33,75.8,254,235,8.1,9.5,144.2,NA,2025-05-04,Property
30,Retail Theft,5,2,150,16,10,60,56,47,19.1,7.7,NA,NA,2025-05-04,Other/Mixed Category
30,Misdemeanor Assault,5,9,-44.4,30,32,-6.2,123,107,15,26.8,-16.9,NA,2025-05-04,Violent
30,Rape (FBI/UCR Definition),2,0,NA,4,1,300,7,5,40,16.7,NA,NA,2025-05-04,Violent
30,Other Sex Crimes,1,3,-66.7,5,5,0,9,12,-25,0,NA,NA,2025-05-04,Other/Mixed Category
30,Shooting Victims,0,0,NA,1,1,0,2,2,0,0,0,-94.9,2025-05-04,Other/Mixed Category
30,Shooting Incidents,0,0,NA,1,1,0,2,2,0,0,0,-94.7,2025-05-04,Other/Mixed Category
32,Murder,1,0,NA,1,0,NA,4,3,33.3,33.3,300,-69.2,2025-05-04,Violent
32,Rape,1,0,NA,2,2,0,12,5,140,9.1,20,-58.6,2025-05-04,Violent
32,Robbery,4,2,100,22,13,69.2,76,74,2.7,38.2,-15.6,-74,2025-05-04,Property
32,Felony Assault,8,4,100,38,43,-11.6,157,174,-9.8,6.8,70.7,-45.9,2025-05-04,Violent
32,Burglary,1,4,-75,6,12,-50,33,51,-35.3,-44.1,-5.7,-89.9,2025-05-04,Property
32,Grand Larceny,10,8,25,28,35,-20,132,114,15.8,18.9,37.5,4.8,2025-05-04,Property
32,Motor Vehicle Theft,1,3,-66.7,5,4,25,17,31,-45.2,-37,13.3,-82.7,2025-05-04,Property
32,Total Major Felonies,26,21,23.8,102,109,-6.4,431,452,-4.6,4.4,27.1,-63.3,2025-05-04,Combined Total
32,Transit System Crimes,0,0,NA,0,0,NA,4,5,-20,-33.3,0,NA,2025-05-04,Other/Mixed Category
32,Housing System Crimes,5,6,-16.7,18,22,-18.2,82,95,-13.7,17.1,54.7,NA,2025-05-04,Other/Mixed Category
32,Petty Theft,24,14,71.4,85,69,23.2,310,287,8,14.4,42.9,NA,2025-05-04,Property
32,Retail Theft,5,4,25,24,10,140,65,63,3.2,0,NA,NA,2025-05-04,Other/Mixed Category
32,Misdemeanor Assault,22,11,100,63,49,28.6,202,212,-4.7,2,-27.9,NA,2025-05-04,Violent
32,Rape (FBI/UCR Definition),1,0,NA,3,3,0,13,8,62.5,-18.8,NA,NA,2025-05-04,Violent
32,Other Sex Crimes,6,1,500,8,4,100,25,17,47.1,31.6,NA,NA,2025-05-04,Other/Mixed Category
32,Shooting Victims,1,0,NA,2,1,100,7,8,-12.5,-12.5,-22.2,-79.4,2025-05-04,Other/Mixed Category
32,Shooting Incidents,1,0,NA,2,1,100,6,5,20,-14.3,-14.3,-80,2025-05-04,Other/Mixed Category
33,Murder,0,0,NA,0,1,-100,0,1,-100,-100,-100,NA,2025-05-04,Violent
33,Rape,0,0,NA,2,0,NA,6,3,100,100,20,NA,2025-05-04,Violent
33,Robbery,4,5,-20,11,14,-21.4,34,58,-41.4,-24.4,-50.7,NA,2025-05-04,Property
33,Felony Assault,6,5,20,22,19,15.8,75,84,-10.7,-15.7,29.3,NA,2025-05-04,Violent
33,Burglary,1,3,-66.7,4,10,-60,30,43,-30.2,-41.2,-9.1,NA,2025-05-04,Property
33,Grand Larceny,14,8,75,29,35,-17.1,110,131,-16,14.6,31,NA,2025-05-04,Property
33,Motor Vehicle Theft,2,1,100,15,5,200,44,30,46.7,7.3,63,NA,2025-05-04,Property
33,Total Major Felonies,27,22,22.7,83,84,-1.2,299,350,-14.6,-8.3,7.6,NA,2025-05-04,Combined Total
33,Transit System Crimes,1,1,0,1,1,0,3,4,-25,-25,50,NA,2025-05-04,Other/Mixed Category
33,Housing System Crimes,1,1,0,3,1,200,7,9,-22.2,133.3,40,NA,2025-05-04,Other/Mixed Category
33,Petty Theft,17,20,-15,46,91,-49.5,279,299,-6.7,-14.4,75.5,NA,2025-05-04,Property
33,Retail Theft,2,2,0,6,28,-78.6,71,69,2.9,-18.4,NA,NA,2025-05-04,Other/Mixed Category
33,Misdemeanor Assault,9,4,125,45,26,73.1,131,111,18,-2.2,-8.4,NA,2025-05-04,Violent
33,Rape (FBI/UCR Definition),0,0,NA,2,1,100,6,5,20,20,NA,NA,2025-05-04,Violent
33,Other Sex Crimes,1,1,0,4,5,-20,23,16,43.8,53.3,NA,NA,2025-05-04,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2025-05-04,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2025-05-04,Other/Mixed Category
34,Murder,0,0,NA,1,0,NA,1,1,0,NA,NA,-96.3,2025-05-04,Violent
34,Rape,0,0,NA,0,1,-100,5,4,25,66.7,-44.4,-83.3,2025-05-04,Violent
34,Robbery,7,5,40,21,19,10.5,77,85,-9.4,-4.9,-26,-85,2025-05-04,Property
34,Felony Assault,11,11,0,32,29,10.3,117,114,2.6,20.6,88.7,-58.8,2025-05-04,Violent
34,Burglary,2,2,0,6,4,50,38,27,40.7,-36.7,-40.6,-94.4,2025-05-04,Property
34,Grand Larceny,13,12,8.3,51,49,4.1,193,233,-17.2,6,77.1,-49.7,2025-05-04,Property
34,Motor Vehicle Theft,3,0,NA,19,13,46.2,66,72,-8.3,-26.7,144.4,-90.9,2025-05-04,Property
34,Total Major Felonies,36,30,20,130,115,13,497,536,-7.3,-3.1,32.5,-81.1,2025-05-04,Combined Total
34,Transit System Crimes,0,0,NA,0,1,-100,5,11,-54.5,-72.2,-44.4,NA,2025-05-04,Other/Mixed Category
34,Housing System Crimes,0,2,-100,5,2,150,12,12,0,20,20,NA,2025-05-04,Other/Mixed Category
34,Petty Theft,9,34,-73.5,78,112,-30.4,465,468,-0.6,12.6,132.5,NA,2025-05-04,Property
34,Retail Theft,3,14,-78.6,35,56,-37.5,210,214,-1.9,25.7,NA,NA,2025-05-04,Other/Mixed Category
34,Misdemeanor Assault,12,16,-25,46,49,-6.1,202,178,13.5,27,11.6,NA,2025-05-04,Violent
34,Rape (FBI/UCR Definition),0,0,NA,0,4,-100,7,9,-22.2,-12.5,NA,NA,2025-05-04,Violent
34,Other Sex Crimes,0,1,-100,1,2,-50,12,21,-42.9,-40,NA,NA,2025-05-04,Other/Mixed Category
34,Shooting Victims,0,1,-100,1,1,0,4,6,-33.3,300,0,-94.7,2025-05-04,Other/Mixed Category
34,Shooting Incidents,0,1,-100,1,1,0,4,6,-33.3,300,0,-94.3,2025-05-04,Other/Mixed Category
40,Murder,0,0,NA,2,2,0,5,6,-16.7,25,66.7,-78.3,2025-05-04,Violent
40,Rape,2,0,NA,6,2,200,20,13,53.8,0,233.3,5.3,2025-05-04,Violent
40,Robbery,15,20,-25,52,47,10.6,164,199,-17.6,-4.1,16.3,-74.1,2025-05-04,Property
40,Felony Assault,16,16,0,71,80,-11.2,337,328,2.7,12.7,147.8,-3.2,2025-05-04,Violent
40,Burglary,4,5,-20,30,22,36.4,138,114,21.1,31.4,109.1,-70.1,2025-05-04,Property
40,Grand Larceny,20,18,11.1,79,79,0,306,316,-3.2,29.7,140.9,45.7,2025-05-04,Property
40,Motor Vehicle Theft,7,2,250,29,21,38.1,88,71,23.9,-30.7,151.4,-61.4,2025-05-04,Property
40,Total Major Felonies,64,61,4.9,269,253,6.3,1058,1047,1.1,10,105.8,-45,2025-05-04,Combined Total
40,Transit System Crimes,1,1,0,5,3,66.7,25,28,-10.7,56.2,38.9,NA,2025-05-04,Other/Mixed Category
40,Housing System Crimes,8,10,-20,48,45,6.7,171,172,-0.6,0.6,87.9,NA,2025-05-04,Other/Mixed Category
40,Petty Theft,43,24,79.2,135,108,25,584,544,7.4,6.6,46.7,NA,2025-05-04,Property
40,Retail Theft,23,8,187.5,61,45,35.6,237,225,5.3,10.7,NA,NA,2025-05-04,Other/Mixed Category
40,Misdemeanor Assault,28,19,47.4,104,91,14.3,426,397,7.3,12.4,23.1,NA,2025-05-04,Violent
40,Rape (FBI/UCR Definition),2,1,100,8,4,100,25,20,25,-10.7,NA,NA,2025-05-04,Violent
40,Other Sex Crimes,1,5,-80,11,14,-21.4,38,50,-24,-15.6,NA,NA,2025-05-04,Other/Mixed Category
40,Shooting Victims,2,0,NA,11,3,266.7,20,12,66.7,233.3,-4.8,-66.7,2025-05-04,Other/Mixed Category
40,Shooting Incidents,2,0,NA,9,2,350,18,11,63.6,200,28.6,-65.4,2025-05-04,Other/Mixed Category
41,Murder,0,0,NA,0,1,-100,0,2,-100,-100,NA,-100,2025-05-04,Violent
41,Rape,0,3,-100,1,3,-66.7,11,12,-8.3,-15.4,83.3,0,2025-05-04,Violent
41,Robbery,4,6,-33.3,20,23,-13,65,93,-30.1,-33.7,-21.7,-76.4,2025-05-04,Property
41,Felony Assault,5,6,-16.7,30,26,15.4,147,143,2.8,18.5,11.4,7.3,2025-05-04,Violent
41,Burglary,5,4,25,19,17,11.8,67,63,6.3,-1.5,-16.2,-76.7,2025-05-04,Property
41,Grand Larceny,6,9,-33.3,24,30,-20,106,137,-22.6,-24.3,24.7,-13.1,2025-05-04,Property
41,Motor Vehicle Theft,4,2,100,13,21,-38.1,60,62,-3.2,-51.6,140,-53.5,2025-05-04,Property
41,Total Major Felonies,24,30,-20,107,121,-11.6,456,512,-10.9,-19.9,10.9,-53.1,2025-05-04,Combined Total
41,Transit System Crimes,0,0,NA,0,1,-100,7,8,-12.5,16.7,16.7,NA,2025-05-04,Other/Mixed Category
41,Housing System Crimes,0,0,NA,0,4,-100,2,10,-80,-80,100,NA,2025-05-04,Other/Mixed Category
41,Petty Theft,14,8,75,57,56,1.8,297,251,18.3,15.1,80,NA,2025-05-04,Property
41,Retail Theft,2,3,-33.3,12,15,-20,81,67,20.9,8,NA,NA,2025-05-04,Other/Mixed Category
41,Misdemeanor Assault,7,18,-61.1,45,44,2.3,211,212,-0.5,30.2,14.1,NA,2025-05-04,Violent
41,Rape (FBI/UCR Definition),0,4,-100,3,5,-40,21,25,-16,10.5,NA,NA,2025-05-04,Violent
41,Other Sex Crimes,3,2,50,9,12,-25,35,39,-10.3,0,NA,NA,2025-05-04,Other/Mixed Category
41,Shooting Victims,0,0,NA,0,2,-100,0,8,-100,-100,-100,-100,2025-05-04,Other/Mixed Category
41,Shooting Incidents,0,0,NA,0,2,-100,0,7,-100,-100,-100,-100,2025-05-04,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-05-04,Violent
42,Rape,1,1,0,2,2,0,12,16,-25,-25,140,-42.9,2025-05-04,Violent
42,Robbery,9,11,-18.2,38,36,5.6,145,139,4.3,12.4,79,-63.1,2025-05-04,Property
42,Felony Assault,24,17,41.2,59,66,-10.6,224,241,-7.1,13.7,163.5,-24.3,2025-05-04,Violent
42,Burglary,7,4,75,24,21,14.3,88,97,-9.3,25.7,114.6,-75.2,2025-05-04,Property
42,Grand Larceny,9,11,-18.2,39,41,-4.9,171,200,-14.5,12.5,137.5,66,2025-05-04,Property
42,Motor Vehicle Theft,5,5,0,25,19,31.6,89,81,9.9,-44,117.1,-54.8,2025-05-04,Property
42,Total Major Felonies,55,49,12.2,187,185,1.1,729,775,-5.9,0.3,120.9,-46.9,2025-05-04,Combined Total
42,Transit System Crimes,0,0,NA,0,1,-100,2,4,-50,-50,-71.4,NA,2025-05-04,Other/Mixed Category
42,Housing System Crimes,6,3,100,24,25,-4,92,132,-30.3,-35.7,48.4,NA,2025-05-04,Other/Mixed Category
42,Petty Theft,26,16,62.5,110,89,23.6,410,380,7.9,7.9,66,NA,2025-05-04,Property
42,Retail Theft,6,4,50,31,16,93.8,83,58,43.1,5.1,NA,NA,2025-05-04,Other/Mixed Category
42,Misdemeanor Assault,22,18,22.2,78,73,6.8,299,291,2.7,-22.3,5.7,NA,2025-05-04,Violent
42,Rape (FBI/UCR Definition),1,1,0,2,3,-33.3,13,22,-40.9,-43.5,NA,NA,2025-05-04,Violent
42,Other Sex Crimes,2,4,-50,7,9,-22.2,19,27,-29.6,-45.7,NA,NA,2025-05-04,Other/Mixed Category
42,Shooting Victims,0,1,-100,1,4,-75,7,7,0,-30,-53.3,-73.1,2025-05-04,Other/Mixed Category
42,Shooting Incidents,0,1,-100,1,4,-75,6,7,-14.3,-40,-53.8,-76.9,2025-05-04,Other/Mixed Category
43,Murder,0,1,-100,0,1,-100,3,2,50,0,50,-88,2025-05-04,Violent
43,Rape,0,1,-100,5,2,150,23,10,130,21.1,130,-8,2025-05-04,Violent
43,Robbery,9,10,-10,34,44,-22.7,141,164,-14,-23,-7.8,-79.1,2025-05-04,Property
43,Felony Assault,11,16,-31.2,55,57,-3.5,245,223,9.9,-10.9,45,-12.2,2025-05-04,Violent
43,Burglary,8,4,100,21,19,10.5,99,99,0,-23.3,-21.4,-83.3,2025-05-04,Property
43,Grand Larceny,18,24,-25,99,71,39.4,387,307,26.1,12.5,121.1,50,2025-05-04,Property
43,Motor Vehicle Theft,6,4,50,35,31,12.9,151,151,0,-33.5,104.1,-76.9,2025-05-04,Property
43,Total Major Felonies,52,60,-13.3,249,225,10.7,1049,956,9.7,-11.1,48,-58.2,2025-05-04,Combined Total
43,Transit System Crimes,0,1,-100,0,1,-100,5,7,-28.6,-16.7,-37.5,NA,2025-05-04,Other/Mixed Category
43,Housing System Crimes,4,2,100,23,21,9.5,80,87,-8,-20.8,15.9,NA,2025-05-04,Other/Mixed Category
43,Petty Theft,36,25,44,176,108,63,749,574,30.5,12.5,60,NA,2025-05-04,Property
43,Retail Theft,15,7,114.3,62,30,106.7,241,199,21.1,-16.6,NA,NA,2025-05-04,Other/Mixed Category
43,Misdemeanor Assault,15,21,-28.6,79,81,-2.5,346,390,-11.3,-6.2,-31.6,NA,2025-05-04,Violent
43,Rape (FBI/UCR Definition),1,1,0,6,4,50,26,18,44.4,0,NA,NA,2025-05-04,Violent
43,Other Sex Crimes,1,1,0,6,11,-45.5,20,41,-51.2,-44.4,NA,NA,2025-05-04,Other/Mixed Category
43,Shooting Victims,0,0,NA,2,0,NA,9,9,0,-10,-25,-80.4,2025-05-04,Other/Mixed Category
43,Shooting Incidents,0,0,NA,2,0,NA,9,8,12.5,28.6,-10,-79.1,2025-05-04,Other/Mixed Category
44,Murder,0,1,-100,0,3,-100,5,7,-28.6,-16.7,-37.5,-76.2,2025-05-04,Violent
44,Rape,1,2,-50,3,5,-40,11,18,-38.9,-21.4,37.5,-60.7,2025-05-04,Violent
44,Robbery,14,5,180,48,37,29.7,151,180,-16.1,-20.5,4.1,-77.5,2025-05-04,Property
44,Felony Assault,21,17,23.5,79,77,2.6,315,343,-8.2,-13.7,73.1,-17.1,2025-05-04,Violent
44,Burglary,4,2,100,19,18,5.6,81,100,-19,-55.2,-3.6,-88.3,2025-05-04,Property
44,Grand Larceny,16,18,-11.1,42,74,-43.2,246,287,-14.3,-2,100,5.1,2025-05-04,Property
44,Motor Vehicle Theft,12,4,200,30,34,-11.8,115,107,7.5,-32,101.8,-78.5,2025-05-04,Property
44,Total Major Felonies,68,49,38.8,221,248,-10.9,924,1042,-11.3,-21.4,52.2,-63.9,2025-05-04,Combined Total
44,Transit System Crimes,0,2,-100,5,4,25,17,24,-29.2,6.2,30.8,NA,2025-05-04,Other/Mixed Category
44,Housing System Crimes,1,3,-66.7,4,10,-60,19,30,-36.7,-29.6,-13.6,NA,2025-05-04,Other/Mixed Category
44,Petty Theft,39,46,-15.2,152,169,-10.1,645,679,-5,-4.2,51.8,NA,2025-05-04,Property
44,Retail Theft,9,26,-65.4,43,91,-52.7,234,366,-36.1,-31.4,NA,NA,2025-05-04,Other/Mixed Category
44,Misdemeanor Assault,20,27,-25.9,78,106,-26.4,379,425,-10.8,-4.3,3.6,NA,2025-05-04,Violent
44,Rape (FBI/UCR Definition),1,2,-50,3,7,-57.1,18,28,-35.7,-28,NA,NA,2025-05-04,Violent
44,Other Sex Crimes,4,6,-33.3,9,15,-40,48,46,4.3,-4,NA,NA,2025-05-04,Other/Mixed Category
44,Shooting Victims,0,2,-100,2,9,-77.8,9,28,-67.9,-52.6,-30.8,-83.3,2025-05-04,Other/Mixed Category
44,Shooting Incidents,0,2,-100,1,6,-83.3,6,18,-66.7,-57.1,-50,-86.7,2025-05-04,Other/Mixed Category
45,Murder,0,1,-100,1,1,0,3,2,50,200,NA,0,2025-05-04,Violent
45,Rape,2,1,100,3,2,50,13,9,44.4,160,85.7,62.5,2025-05-04,Violent
45,Robbery,3,1,200,16,11,45.5,79,83,-4.8,27.4,1.3,-48,2025-05-04,Property
45,Felony Assault,3,7,-57.1,21,29,-27.6,114,112,1.8,16.3,86.9,52,2025-05-04,Violent
45,Burglary,3,1,200,12,11,9.1,58,50,16,9.4,-31.8,-80.3,2025-05-04,Property
45,Grand Larceny,16,8,100,69,35,97.1,232,213,8.9,3.6,75.8,66.9,2025-05-04,Property
45,Motor Vehicle Theft,15,5,200,52,25,108,175,132,32.6,-1.7,207,-73.3,2025-05-04,Property
45,Total Major Felonies,42,24,75,174,114,52.6,674,601,12.1,8.5,60.5,-49.2,2025-05-04,Combined Total
45,Transit System Crimes,0,0,NA,0,1,-100,2,4,-50,-75,-71.4,NA,2025-05-04,Other/Mixed Category
45,Housing System Crimes,2,4,-50,11,9,22.2,25,24,4.2,25,92.3,NA,2025-05-04,Other/Mixed Category
45,Petty Theft,50,26,92.3,161,120,34.2,501,486,3.1,9.4,16.2,NA,2025-05-04,Property
45,Retail Theft,17,13,30.8,79,65,21.5,275,279,-1.4,7.4,NA,NA,2025-05-04,Other/Mixed Category
45,Misdemeanor Assault,9,9,0,34,51,-33.3,165,188,-12.2,-4.1,26,NA,2025-05-04,Violent
45,Rape (FBI/UCR Definition),2,3,-33.3,3,4,-25,15,13,15.4,50,NA,NA,2025-05-04,Violent
45,Other Sex Crimes,4,1,300,5,9,-44.4,23,29,-20.7,53.3,NA,NA,2025-05-04,Other/Mixed Category
45,Shooting Victims,0,1,-100,2,1,100,4,2,100,100,300,-20,2025-05-04,Other/Mixed Category
45,Shooting Incidents,0,1,-100,2,1,100,4,2,100,100,300,-20,2025-05-04,Other/Mixed Category
46,Murder,0,0,NA,1,2,-50,1,9,-88.9,0,-50,-95,2025-05-04,Violent
46,Rape,2,1,100,4,3,33.3,15,7,114.3,114.3,400,-46.4,2025-05-04,Violent
46,Robbery,11,7,57.1,37,30,23.3,130,109,19.3,19.3,-7.8,-83.2,2025-05-04,Property
46,Felony Assault,11,13,-15.4,47,55,-14.5,261,245,6.5,13,99.2,-24.3,2025-05-04,Violent
46,Burglary,1,1,0,13,9,44.4,50,70,-28.6,-13.8,-27.5,-93.2,2025-05-04,Property
46,Grand Larceny,12,13,-7.7,44,35,25.7,208,220,-5.5,18.9,133.7,-30.4,2025-05-04,Property
46,Motor Vehicle Theft,11,3,266.7,33,18,83.3,98,71,38,-5.8,157.9,-71.7,2025-05-04,Property
46,Total Major Felonies,48,38,26.3,179,152,17.8,763,731,4.4,11.4,61.3,-70,2025-05-04,Combined Total
46,Transit System Crimes,0,1,-100,4,2,100,7,11,-36.4,16.7,-12.5,NA,2025-05-04,Other/Mixed Category
46,Housing System Crimes,0,0,NA,0,1,-100,9,9,0,-30.8,50,NA,2025-05-04,Other/Mixed Category
46,Petty Theft,11,16,-31.2,78,78,0,330,364,-9.3,1.9,-1.2,NA,2025-05-04,Property
