precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Robbery,5,1,400,16,6,166.7,129,148,-12.8,-4.4,-30.3,-84.8,2023-12-10,Property
24,Felony Assault,3,2,50,12,18,-33.3,172,177,-2.8,-2.3,72,-61.6,2023-12-10,Violent
24,Burglary,1,3,-66.7,9,14,-35.7,163,173,-5.8,28.3,32.5,-84,2023-12-10,Property
24,Grand Larceny,6,13,-53.8,27,43,-37.2,485,505,-4,7.5,-5.1,-54.5,2023-12-10,Property
24,Motor Vehicle Theft,3,1,200,7,3,133.3,95,82,15.9,13.1,131.7,-89.9,2023-12-10,Property
24,Total Major Felonies,19,20,-5,73,85,-14.1,1058,1095,-3.4,7.1,8.7,-75.9,2023-12-10,Combined Total
24,Transit System Crimes,0,2,-100,4,4,0,25,32,-21.9,-3.8,-13.8,NA,2023-12-10,Other/Mixed Category
24,Housing System Crimes,1,1,0,5,10,-50,107,119,-10.1,2.9,44.6,NA,2023-12-10,Other/Mixed Category
24,Petty Theft,17,34,-50,91,124,-26.6,1472,1763,-16.5,21.2,45.3,NA,2023-12-10,Property
24,Misdemeanor Assault,3,4,-25,21,19,10.5,286,288,-0.7,11.3,-8.6,NA,2023-12-10,Violent
24,Rape (FBI/UCR Definition),1,0,NA,3,1,200,21,15,40,16.7,NA,NA,2023-12-10,Violent
24,Other Sex Crimes,1,0,NA,3,3,0,42,51,-17.6,-19.2,NA,NA,2023-12-10,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,7,5,40,-22.2,40,-86,2023-12-10,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,6,4,50,20,20,-87.2,2023-12-10,Other/Mixed Category
24,Hate Crimes,0,0,NA,3,0,NA,19,16,18.8,111.1,NA,NA,2023-12-10,Other/Mixed Category
25,Murder,0,0,NA,0,0,NA,7,8,-12.5,-56.2,-41.7,-79.4,2023-12-10,Violent
25,Rape,0,0,NA,0,1,-100,11,12,-8.3,-8.3,-35.3,-72.5,2023-12-10,Violent
25,Robbery,6,4,50,19,15,26.7,264,225,17.3,16.8,21.1,-69.7,2023-12-10,Property
25,Felony Assault,9,12,-25,22,34,-35.3,359,423,-15.1,0.3,62.4,-44.2,2023-12-10,Violent
25,Burglary,2,1,100,9,8,12.5,111,178,-37.6,12.1,7.8,-78.1,2023-12-10,Property
25,Grand Larceny,8,17,-52.9,29,46,-37,524,597,-12.2,41.2,132.9,40.1,2023-12-10,Property
25,Motor Vehicle Theft,1,2,-50,6,11,-45.5,84,84,0,40,25.4,-74,2023-12-10,Property
25,Total Major Felonies,26,36,-27.8,85,115,-26.1,1360,1527,-10.9,19.1,57.6,-51.3,2023-12-10,Combined Total
25,Transit System Crimes,0,1,-100,1,3,-66.7,19,39,-51.3,-38.7,-38.7,NA,2023-12-10,Other/Mixed Category
25,Housing System Crimes,4,6,-33.3,10,20,-50,152,178,-14.6,-4.4,55.1,NA,2023-12-10,Other/Mixed Category
25,Petty Theft,9,28,-67.9,63,93,-32.3,1232,1297,-5,30.1,32,NA,2023-12-10,Property
25,Misdemeanor Assault,8,5,60,51,33,54.5,519,531,-2.3,6.1,9,NA,2023-12-10,Violent
25,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,21,27,-22.2,-19.2,NA,NA,2023-12-10,Violent
25,Other Sex Crimes,3,0,NA,11,0,NA,70,62,12.9,14.8,NA,NA,2023-12-10,Other/Mixed Category
25,Shooting Victims,1,1,0,1,1,0,30,41,-26.8,-11.8,-23.1,-60,2023-12-10,Other/Mixed Category
25,Shooting Incidents,1,1,0,1,1,0,28,30,-6.7,7.7,-9.7,-60,2023-12-10,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,0,NA,3,8,-62.5,-76.9,NA,NA,2023-12-10,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-12-10,Violent
26,Rape,0,0,NA,0,1,-100,9,16,-43.8,80,-30.8,-64,2023-12-10,Violent
26,Robbery,2,2,0,15,5,200,142,101,40.6,94.5,-10.7,-80.7,2023-12-10,Property
26,Felony Assault,4,3,33.3,12,9,33.3,173,139,24.5,13.1,68,-38.4,2023-12-10,Violent
26,Burglary,1,2,-50,6,6,0,88,114,-22.8,27.5,15.8,-84.9,2023-12-10,Property
26,Grand Larceny,11,7,57.1,34,21,61.9,375,324,15.7,43.7,47.1,-41.4,2023-12-10,Property
26,Motor Vehicle Theft,0,4,-100,3,10,-70,100,78,28.2,117.4,284.6,-71.3,2023-12-10,Property
26,Total Major Felonies,18,18,0,70,52,34.6,887,773,14.7,45.6,39.9,-66.2,2023-12-10,Combined Total
26,Transit System Crimes,2,0,NA,4,0,NA,37,18,105.6,27.6,15.6,NA,2023-12-10,Other/Mixed Category
26,Housing System Crimes,1,1,0,8,5,60,143,105,36.2,38.8,88.2,NA,2023-12-10,Other/Mixed Category
26,Petty Theft,7,5,40,37,33,12.1,481,480,0.2,14,-16.8,NA,2023-12-10,Property
26,Misdemeanor Assault,3,5,-40,18,12,50,229,194,18,16.2,-17.6,NA,2023-12-10,Violent
26,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,12,23,-47.8,20,NA,NA,2023-12-10,Violent
26,Other Sex Crimes,0,0,NA,1,4,-75,44,53,-17,10,NA,NA,2023-12-10,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,7,7,0,-30,16.7,-79.4,2023-12-10,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,7,7,0,-22.2,16.7,-75.9,2023-12-10,Other/Mixed Category
26,Hate Crimes,0,0,NA,3,0,NA,14,10,40,75,NA,NA,2023-12-10,Other/Mixed Category
28,Murder,0,0,NA,1,0,NA,4,3,33.3,100,-20,-87.5,2023-12-10,Violent
28,Rape,0,0,NA,0,1,-100,7,10,-30,-12.5,-46.2,-83.7,2023-12-10,Violent
28,Robbery,5,0,NA,14,11,27.3,167,162,3.1,2.5,-27.1,-80,2023-12-10,Property
28,Felony Assault,3,4,-25,14,13,7.7,226,216,4.6,-6.2,31.4,-67.5,2023-12-10,Violent
28,Burglary,2,3,-33.3,5,18,-72.2,102,169,-39.6,-31.5,-1,-87.8,2023-12-10,Property
28,Grand Larceny,5,9,-44.4,24,26,-7.7,361,381,-5.2,0,23.2,-22.4,2023-12-10,Property
28,Motor Vehicle Theft,0,4,-100,2,5,-60,65,51,27.5,27.5,225,-53.9,2023-12-10,Property
28,Total Major Felonies,15,20,-25,60,74,-18.9,932,992,-6,-4.4,11.6,-69.4,2023-12-10,Combined Total
28,Transit System Crimes,0,0,NA,0,1,-100,23,31,-25.8,-17.9,64.3,NA,2023-12-10,Other/Mixed Category
28,Housing System Crimes,1,0,NA,3,6,-50,80,85,-5.9,8.1,66.7,NA,2023-12-10,Other/Mixed Category
28,Petty Theft,20,20,0,80,100,-20,1184,1109,6.8,7.5,23.1,NA,2023-12-10,Property
28,Misdemeanor Assault,6,4,50,20,26,-23.1,379,388,-2.3,-3.6,-20.9,NA,2023-12-10,Violent
28,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,13,19,-31.6,-23.5,NA,NA,2023-12-10,Violent
28,Other Sex Crimes,1,0,NA,3,0,NA,33,47,-29.8,-31.2,NA,NA,2023-12-10,Other/Mixed Category
28,Shooting Victims,0,1,-100,1,1,0,11,25,-56,-60.7,-50,-88.9,2023-12-10,Other/Mixed Category
28,Shooting Incidents,0,1,-100,1,1,0,10,20,-50,-60,-47.4,-88.1,2023-12-10,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,0,NA,4,2,100,-33.3,NA,NA,2023-12-10,Other/Mixed Category
30,Murder,0,0,NA,0,1,-100,3,5,-40,50,-57.1,-94.3,2023-12-10,Violent
30,Rape,0,0,NA,0,2,-100,5,18,-72.2,-28.6,-83.9,-88.9,2023-12-10,Violent
30,Robbery,2,3,-33.3,12,11,9.1,123,125,-1.6,24.2,-47.7,-81.4,2023-12-10,Property
30,Felony Assault,4,7,-42.9,11,14,-21.4,215,212,1.4,16.2,31.1,-66.8,2023-12-10,Violent
30,Burglary,0,1,-100,8,10,-20,68,70,-2.9,-36.4,-33.3,-90.9,2023-12-10,Property
30,Grand Larceny,6,6,0,27,15,80,330,326,1.2,5.1,135.7,-0.9,2023-12-10,Property
30,Motor Vehicle Theft,1,2,-50,4,8,-50,105,82,28,87.5,110,-65.8,2023-12-10,Property
30,Total Major Felonies,13,19,-31.6,62,61,1.6,849,838,1.3,10.3,16.5,-69.6,2023-12-10,Combined Total
30,Transit System Crimes,0,3,-100,1,3,-66.7,28,25,12,64.7,86.7,NA,2023-12-10,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,0,NA,13,6,116.7,18.2,116.7,NA,2023-12-10,Other/Mixed Category
30,Petty Theft,13,21,-38.1,43,54,-20.4,727,1087,-33.1,-12.6,97.6,NA,2023-12-10,Property
30,Misdemeanor Assault,5,5,0,31,19,63.2,310,329,-5.8,1.3,-35.6,NA,2023-12-10,Violent
30,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,15,25,-40,-21.1,NA,NA,2023-12-10,Violent
30,Other Sex Crimes,2,0,NA,4,2,100,33,51,-35.3,6.5,NA,NA,2023-12-10,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,2,-100,5,15,-66.7,-50,-61.5,-93.6,2023-12-10,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,2,-100,5,15,-66.7,-50,-54.5,-93.4,2023-12-10,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,0,NA,5,5,0,66.7,NA,NA,2023-12-10,Other/Mixed Category
32,Murder,0,0,NA,2,0,NA,11,7,57.1,-31.2,37.5,-80,2023-12-10,Violent
32,Rape,1,0,NA,4,1,300,28,25,12,55.6,-9.7,-65.9,2023-12-10,Violent
32,Robbery,8,2,300,22,16,37.5,204,207,-1.4,20,-26.4,-76.8,2023-12-10,Property
32,Felony Assault,7,9,-22.2,26,42,-38.1,429,495,-13.3,-14.9,43.5,-54.3,2023-12-10,Violent
32,Burglary,0,4,-100,12,13,-7.7,162,190,-14.7,1.2,36.1,-82.5,2023-12-10,Property
32,Grand Larceny,12,6,100,36,26,38.5,420,324,29.6,35,45.8,6.9,2023-12-10,Property
32,Motor Vehicle Theft,0,1,-100,3,3,0,131,69,89.9,142.6,162,-45.6,2023-12-10,Property
32,Total Major Felonies,28,22,27.3,105,101,4,1385,1317,5.2,12.3,29.2,-60.6,2023-12-10,Combined Total
32,Transit System Crimes,0,1,-100,0,3,-100,14,20,-30,-17.6,40,NA,2023-12-10,Other/Mixed Category
32,Housing System Crimes,8,6,33.3,20,23,-13,232,226,2.7,8.9,43.2,NA,2023-12-10,Other/Mixed Category
32,Petty Theft,23,10,130,75,54,38.9,843,774,8.9,16.8,40,NA,2023-12-10,Property
32,Misdemeanor Assault,11,8,37.5,62,47,31.9,592,574,3.1,0.2,-26.2,NA,2023-12-10,Violent
32,Rape (FBI/UCR Definition),2,0,NA,6,2,200,45,44,2.3,40.6,NA,NA,2023-12-10,Violent
32,Other Sex Crimes,1,2,-50,5,5,0,52,69,-24.6,-21.2,NA,NA,2023-12-10,Other/Mixed Category
32,Shooting Victims,0,1,-100,3,2,50,29,36,-19.4,-50,-23.7,-77.2,2023-12-10,Other/Mixed Category
32,Shooting Incidents,0,1,-100,3,2,50,26,30,-13.3,-44.7,-18.8,-77.4,2023-12-10,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,1,2,-50,-75,NA,NA,2023-12-10,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,7,2,250,40,75,NA,2023-12-10,Violent
33,Rape,0,0,NA,0,0,NA,7,13,-46.2,-46.2,-61.1,-46.2,2023-12-10,Violent
33,Robbery,6,0,NA,19,9,111.1,167,189,-11.6,-24.1,-28,50.5,2023-12-10,Property
33,Felony Assault,2,3,-33.3,12,12,0,231,255,-9.4,-20.6,35.9,148.4,2023-12-10,Violent
33,Burglary,1,1,0,9,11,-18.2,109,100,9,-14.8,7.9,-14.2,2023-12-10,Property
33,Grand Larceny,12,7,71.4,30,23,30.4,343,282,21.6,1.5,34.5,334.2,2023-12-10,Property
33,Motor Vehicle Theft,1,4,-75,6,10,-40,134,131,2.3,71.8,109.4,35.4,2023-12-10,Property
33,Total Major Felonies,22,15,46.7,76,65,16.9,998,972,2.7,-7,18.2,91.2,2023-12-10,Combined Total
33,Transit System Crimes,0,0,NA,9,2,350,27,27,0,42.1,92.9,NA,2023-12-10,Other/Mixed Category
33,Housing System Crimes,1,1,0,2,2,0,15,20,-25,-37.5,25,NA,2023-12-10,Other/Mixed Category
33,Petty Theft,17,17,0,54,72,-25,872,1234,-29.3,-42.4,57.7,NA,2023-12-10,Property
33,Misdemeanor Assault,4,4,0,19,21,-9.5,349,376,-7.2,-10.7,-23.1,NA,2023-12-10,Violent
33,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,16,22,-27.3,-20,NA,NA,2023-12-10,Violent
33,Other Sex Crimes,2,0,NA,7,3,133.3,42,47,-10.6,-20.8,NA,NA,2023-12-10,Other/Mixed Category
33,Shooting Victims,1,0,NA,1,2,-50,13,11,18.2,-27.8,62.5,0,2023-12-10,Other/Mixed Category
33,Shooting Incidents,1,0,NA,1,2,-50,9,10,-10,-43.8,12.5,-30.8,2023-12-10,Other/Mixed Category
33,Hate Crimes,0,0,NA,1,1,0,4,5,-20,300,NA,NA,2023-12-10,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,3,4,-25,-72.7,-25,-94,2023-12-10,Violent
34,Rape,0,0,NA,3,0,NA,13,23,-43.5,0,-40.9,-85.1,2023-12-10,Violent
34,Robbery,6,2,200,10,13,-23.1,205,260,-21.2,1.5,-23.2,-83.9,2023-12-10,Property
34,Felony Assault,2,0,NA,22,8,175,322,288,11.8,20.1,51.2,-60.6,2023-12-10,Violent
34,Burglary,6,2,200,17,9,88.9,142,142,0,10.1,-19.8,-92.4,2023-12-10,Property
34,Grand Larceny,17,14,21.4,47,41,14.6,532,565,-5.8,-5.2,47.8,-53.6,2023-12-10,Property
34,Motor Vehicle Theft,1,7,-85.7,11,19,-42.1,214,283,-24.4,6.5,151.8,-87.8,2023-12-10,Property
34,Total Major Felonies,32,25,28,110,90,22.2,1431,1565,-8.6,3.3,26.9,-79.6,2023-12-10,Combined Total
34,Transit System Crimes,1,1,0,4,4,0,41,30,36.7,64,70.8,NA,2023-12-10,Other/Mixed Category
34,Housing System Crimes,0,0,NA,3,1,200,32,36,-11.1,10.3,45.5,NA,2023-12-10,Other/Mixed Category
34,Petty Theft,16,32,-50,122,160,-23.8,1332,1400,-4.9,48.7,119.1,NA,2023-12-10,Property
34,Misdemeanor Assault,5,5,0,31,37,-16.2,506,437,15.8,26.5,-2.1,NA,2023-12-10,Violent
34,Rape (FBI/UCR Definition),0,0,NA,4,0,NA,24,35,-31.4,-11.1,NA,NA,2023-12-10,Violent
34,Other Sex Crimes,1,0,NA,4,6,-33.3,54,52,3.8,-5.3,NA,NA,2023-12-10,Other/Mixed Category
34,Shooting Victims,3,0,NA,3,0,NA,17,19,-10.5,-63,112.5,-90.1,2023-12-10,Other/Mixed Category
34,Shooting Incidents,2,0,NA,2,0,NA,14,19,-26.3,-61.1,75,-90.6,2023-12-10,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,6,5,20,500,NA,NA,2023-12-10,Other/Mixed Category
40,Murder,0,0,NA,4,1,300,12,15,-20,-29.4,-14.3,-82.1,2023-12-10,Violent
40,Rape,0,1,-100,2,1,100,40,29,37.9,42.9,81.8,-49.4,2023-12-10,Violent
40,Robbery,12,12,0,45,36,25,627,526,19.2,54.1,47.5,-65.6,2023-12-10,Property
40,Felony Assault,23,20,15,78,66,18.2,966,805,20,41.6,136.2,-7.4,2023-12-10,Violent
40,Burglary,4,1,300,26,21,23.8,302,343,-12,65.9,58.1,-76.6,2023-12-10,Property
40,Grand Larceny,15,13,15.4,60,58,3.4,702,707,-0.7,1.4,68.8,-2.8,2023-12-10,Property
40,Motor Vehicle Theft,9,3,200,20,18,11.1,322,290,11,81.9,180,-48.6,2023-12-10,Property
40,Total Major Felonies,63,50,26,235,201,16.9,2971,2715,9.4,36,86.6,-47.4,2023-12-10,Combined Total
40,Transit System Crimes,2,0,NA,6,2,200,65,80,-18.8,-4.4,6.6,NA,2023-12-10,Other/Mixed Category
40,Housing System Crimes,13,9,44.4,40,29,37.9,463,374,23.8,60.8,64.8,NA,2023-12-10,Other/Mixed Category
40,Petty Theft,42,38,10.5,119,136,-12.5,1533,1821,-15.8,14.8,13.6,NA,2023-12-10,Property
40,Misdemeanor Assault,15,18,-16.7,82,84,-2.4,1067,991,7.7,19.6,-1.8,NA,2023-12-10,Violent
40,Rape (FBI/UCR Definition),0,1,-100,3,1,200,58,47,23.4,-13.4,NA,NA,2023-12-10,Violent
40,Other Sex Crimes,2,3,-33.3,4,8,-50,104,84,23.8,19.5,NA,NA,2023-12-10,Other/Mixed Category
40,Shooting Victims,0,2,-100,2,6,-66.7,34,60,-43.3,-50.7,-41.4,-83.6,2023-12-10,Other/Mixed Category
40,Shooting Incidents,0,2,-100,2,5,-60,32,50,-36,-47.5,-36,-82.9,2023-12-10,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,0,NA,0,4,-100,-100,NA,NA,2023-12-10,Other/Mixed Category
41,Murder,1,0,NA,2,0,NA,10,5,100,-9.1,150,-75.6,2023-12-10,Violent
41,Rape,2,1,100,3,3,0,23,31,-25.8,-20.7,15,-25.8,2023-12-10,Violent
41,Robbery,8,3,166.7,22,26,-15.4,312,291,7.2,67.7,14.3,-61.8,2023-12-10,Property
41,Felony Assault,4,6,-33.3,38,28,35.7,460,406,13.3,53.8,23.7,-5.3,2023-12-10,Violent
41,Burglary,4,1,300,13,14,-7.1,169,152,11.2,70.7,-15.9,-83.1,2023-12-10,Property
41,Grand Larceny,12,10,20,36,29,24.1,429,383,12,34.9,67.6,0.5,2023-12-10,Property
41,Motor Vehicle Theft,1,6,-83.3,16,28,-42.9,282,214,31.8,113.6,281.1,-32.7,2023-12-10,Property
41,Total Major Felonies,32,27,18.5,130,128,1.6,1685,1482,13.7,56.9,40.4,-47.7,2023-12-10,Combined Total
41,Transit System Crimes,2,0,NA,4,2,100,26,29,-10.3,-16.1,13,NA,2023-12-10,Other/Mixed Category
41,Housing System Crimes,0,0,NA,2,0,NA,29,16,81.2,38.1,141.7,NA,2023-12-10,Other/Mixed Category
41,Petty Theft,21,18,16.7,74,82,-9.8,868,770,12.7,64.4,36.7,NA,2023-12-10,Property
41,Misdemeanor Assault,11,5,120,50,44,13.6,548,516,6.2,46.9,-12.6,NA,2023-12-10,Violent
41,Rape (FBI/UCR Definition),4,1,300,9,5,80,49,54,-9.3,-15.5,NA,NA,2023-12-10,Violent
41,Other Sex Crimes,5,3,66.7,8,9,-11.1,97,92,5.4,-6.7,NA,NA,2023-12-10,Other/Mixed Category
41,Shooting Victims,1,0,NA,1,0,NA,22,23,-4.3,-38.9,-21.4,-80.9,2023-12-10,Other/Mixed Category
41,Shooting Incidents,1,0,NA,1,0,NA,20,19,5.3,-28.6,-20,-79.2,2023-12-10,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,2,1,100,NA,NA,NA,2023-12-10,Other/Mixed Category
42,Murder,0,1,-100,0,2,-100,12,7,71.4,-29.4,0,-62.5,2023-12-10,Violent
42,Rape,0,1,-100,1,3,-66.7,31,40,-22.5,-13.9,47.6,-57.5,2023-12-10,Violent
42,Robbery,7,9,-22.2,32,33,-3,402,414,-2.9,25.2,31.4,-67.5,2023-12-10,Property
42,Felony Assault,15,15,0,60,60,0,667,645,3.4,11.7,118,-28,2023-12-10,Violent
42,Burglary,3,2,50,16,14,14.3,193,296,-34.8,-1.5,32.2,-81.7,2023-12-10,Property
42,Grand Larceny,12,9,33.3,42,35,20,490,488,0.4,8.2,117.8,41.2,2023-12-10,Property
42,Motor Vehicle Theft,8,4,100,16,15,6.7,403,275,46.5,84,263.1,-10.8,2023-12-10,Property
42,Total Major Felonies,45,41,9.8,167,162,3.1,2198,2165,1.5,19.5,95,-46.7,2023-12-10,Combined Total
42,Transit System Crimes,0,0,NA,1,0,NA,10,11,-9.1,-9.1,-37.5,NA,2023-12-10,Other/Mixed Category
42,Housing System Crimes,8,9,-11.1,30,27,11.1,397,348,14.1,90,108.9,NA,2023-12-10,Other/Mixed Category
42,Petty Theft,28,27,3.7,86,91,-5.5,1124,1219,-7.8,24.2,52.1,NA,2023-12-10,Property
42,Misdemeanor Assault,14,13,7.7,67,68,-1.5,987,924,6.8,16.4,17.1,NA,2023-12-10,Violent
42,Rape (FBI/UCR Definition),0,3,-100,2,6,-66.7,51,62,-17.7,-8.9,NA,NA,2023-12-10,Violent
42,Other Sex Crimes,3,0,NA,6,3,100,92,72,27.8,48.4,NA,NA,2023-12-10,Other/Mixed Category
42,Shooting Victims,0,1,-100,1,4,-75,38,36,5.6,-47.2,-19.1,-67.2,2023-12-10,Other/Mixed Category
42,Shooting Incidents,0,1,-100,1,4,-75,32,32,0,-48.4,-22,-71.2,2023-12-10,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,-75,NA,NA,2023-12-10,Other/Mixed Category
43,Murder,0,0,NA,0,0,NA,11,6,83.3,-31.2,-21.4,-82.8,2023-12-10,Violent
43,Rape,0,0,NA,0,2,-100,39,45,-13.3,-7.1,18.2,-42.6,2023-12-10,Violent
43,Robbery,12,14,-14.3,40,44,-9.1,507,698,-27.4,3.7,3,-74,2023-12-10,Property
43,Felony Assault,11,23,-52.2,56,70,-20,795,765,3.9,18.8,61.9,-11.4,2023-12-10,Violent
43,Burglary,2,4,-50,26,14,85.7,308,288,6.9,32.8,-17,-83.2,2023-12-10,Property
43,Grand Larceny,21,27,-22.2,73,94,-22.3,874,994,-12.1,15.5,61.6,17.8,2023-12-10,Property
43,Motor Vehicle Theft,10,21,-52.4,49,62,-21,615,520,18.3,46.8,168.6,-68.3,2023-12-10,Property
43,Total Major Felonies,56,89,-37.1,244,286,-14.7,3149,3316,-5,20,45,-57.9,2023-12-10,Combined Total
43,Transit System Crimes,1,0,NA,2,1,100,15,20,-25,-11.8,7.1,NA,2023-12-10,Other/Mixed Category
43,Housing System Crimes,1,6,-83.3,14,31,-54.8,287,320,-10.3,13.4,32.3,NA,2023-12-10,Other/Mixed Category
43,Petty Theft,41,38,7.9,119,168,-29.2,1814,1967,-7.8,31.3,25.2,NA,2023-12-10,Property
43,Misdemeanor Assault,32,18,77.8,104,74,40.5,1069,1062,0.7,12.9,-27.2,NA,2023-12-10,Violent
43,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,58,66,-12.1,-20.5,NA,NA,2023-12-10,Violent
43,Other Sex Crimes,1,3,-66.7,4,6,-33.3,99,69,43.5,1,NA,NA,2023-12-10,Other/Mixed Category
43,Shooting Victims,0,0,NA,2,0,NA,40,41,-2.4,-27.3,-21.6,-73.2,2023-12-10,Other/Mixed Category
43,Shooting Incidents,0,0,NA,2,0,NA,34,34,0,-26.1,-20.9,-74.8,2023-12-10,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,1,-100,1,2,-50,0,NA,NA,2023-12-10,Other/Mixed Category
44,Murder,0,0,NA,0,0,NA,15,19,-21.1,-21.1,7.1,-76.6,2023-12-10,Violent
44,Rape,0,1,-100,2,1,100,37,35,5.7,5.7,15.6,-59.3,2023-12-10,Violent
44,Robbery,14,17,-17.6,50,43,16.3,527,666,-20.9,7.3,7.3,-72.8,2023-12-10,Property
44,Felony Assault,18,10,80,66,70,-5.7,1025,998,2.7,23.9,92.7,-22,2023-12-10,Violent
44,Burglary,10,11,-9.1,38,24,58.3,435,404,7.7,67.3,66,-78.3,2023-12-10,Property
44,Grand Larceny,9,16,-43.8,46,52,-11.5,744,886,-16,-3.1,100.5,-3.3,2023-12-10,Property
44,Motor Vehicle Theft,4,12,-66.7,26,32,-18.8,440,365,20.5,173.3,123.4,-63.8,2023-12-10,Property
44,Total Major Felonies,55,67,-17.9,228,222,2.7,3223,3373,-4.4,25.8,69.7,-56.4,2023-12-10,Combined Total
44,Transit System Crimes,0,0,NA,3,3,0,37,37,0,54.2,-9.8,NA,2023-12-10,Other/Mixed Category
44,Housing System Crimes,1,3,-66.7,2,9,-77.8,72,78,-7.7,-2.7,50,NA,2023-12-10,Other/Mixed Category
44,Petty Theft,21,31,-32.3,157,169,-7.1,1960,1863,5.2,48,51.6,NA,2023-12-10,Property
44,Misdemeanor Assault,23,20,15,84,70,20,1166,1186,-1.7,17.1,-0.6,NA,2023-12-10,Violent
44,Rape (FBI/UCR Definition),0,1,-100,2,3,-33.3,63,56,12.5,10.5,NA,NA,2023-12-10,Violent
44,Other Sex Crimes,2,2,0,8,5,60,125,109,14.7,31.6,NA,NA,2023-12-10,Other/Mixed Category
44,Shooting Victims,0,0,NA,4,6,-33.3,54,61,-11.5,-34.1,28.6,-68.6,2023-12-10,Other/Mixed Category
44,Shooting Incidents,0,0,NA,4,6,-33.3,44,54,-18.5,-32.3,33.3,-71.8,2023-12-10,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,1,1,0,-66.7,NA,NA,2023-12-10,Other/Mixed Category
45,Murder,0,0,NA,1,1,0,5,5,0,0,400,-68.8,2023-12-10,Violent
45,Rape,0,0,NA,1,1,0,17,13,30.8,21.4,-10.5,-15,2023-12-10,Violent
45,Robbery,2,9,-77.8,14,25,-44,191,212,-9.9,18.6,-15.1,-56,2023-12-10,Property
45,Felony Assault,3,2,50,17,17,0,273,248,10.1,24.1,57.8,23.5,2023-12-10,Violent
45,Burglary,1,1,0,4,10,-60,125,100,25,12.6,-57.2,-83.8,2023-12-10,Property
45,Grand Larceny,10,20,-50,54,69,-21.7,633,567,11.6,33.8,38.5,57.9,2023-12-10,Property
45,Motor Vehicle Theft,8,5,60,24,23,4.3,479,287,66.9,60.2,139.5,-76.9,2023-12-10,Property
45,Total Major Felonies,24,37,-35.1,115,146,-21.2,1723,1432,20.3,34.3,26,-56.3,2023-12-10,Combined Total
45,Transit System Crimes,1,0,NA,3,1,200,20,15,33.3,53.8,53.8,NA,2023-12-10,Other/Mixed Category
45,Housing System Crimes,1,1,0,1,2,-50,55,31,77.4,27.9,7.8,NA,2023-12-10,Other/Mixed Category
45,Petty Theft,25,28,-10.7,114,115,-0.9,1325,1121,18.2,38.7,-2.7,NA,2023-12-10,Property
45,Misdemeanor Assault,3,5,-40,26,28,-7.1,474,430,10.2,14.8,15,NA,2023-12-10,Violent
45,Rape (FBI/UCR Definition),0,0,NA,2,1,100,31,27,14.8,63.2,NA,NA,2023-12-10,Violent
45,Other Sex Crimes,0,0,NA,3,2,50,42,47,-10.6,5,NA,NA,2023-12-10,Other/Mixed Category
45,Shooting Victims,0,0,NA,1,0,NA,10,13,-23.1,-33.3,42.9,-54.5,2023-12-10,Other/Mixed Category
45,Shooting Incidents,0,0,NA,1,0,NA,8,9,-11.1,-33.3,14.3,-63.6,2023-12-10,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,0,NA,4,6,-33.3,NA,NA,NA,2023-12-10,Other/Mixed Category
46,Murder,0,0,NA,1,3,-66.7,12,15,-20,0,0,-80.6,2023-12-10,Violent
46,Rape,2,3,-33.3,2,4,-50,21,31,-32.3,-16,-4.5,-72.7,2023-12-10,Violent
46,Robbery,11,6,83.3,32,27,18.5,339,367,-7.6,-5.6,-17.5,-83.2,2023-12-10,Property
