precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
24,Motor Vehicle Theft,2,0,NA,4,8,-50,83,84,-1.2,13.7,102.4,-91.2,2022-12-11,Property
24,Total Major Felonies,22,14,57.1,83,95,-12.6,1095,989,10.7,22.6,12.4,-75.1,2022-12-11,Combined Total
24,Transit System Crimes,2,0,NA,4,2,100,32,26,23.1,39.1,10.3,NA,2022-12-11,Other/Mixed Category
24,Housing System Crimes,0,0,NA,8,7,14.3,118,104,13.5,28.3,59.5,NA,2022-12-11,Other/Mixed Category
24,Petty Theft,36,35,2.9,130,165,-21.2,1772,1220,45.2,32.5,74.4,NA,2022-12-11,Property
24,Misdemeanor Assault,3,8,-62.5,18,25,-28,288,261,10.3,20.5,-8,NA,2022-12-11,Violent
24,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,15,18,-16.7,66.7,NA,NA,2022-12-11,Violent
24,Other Sex Crimes,0,1,-100,3,4,-25,51,52,-1.9,30.8,NA,NA,2022-12-11,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,5,9,-44.4,-50,0,-90,2022-12-11,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,4,5,-20,-55.6,-20,-91.5,2022-12-11,Other/Mixed Category
24,Hate Crimes,0,0,NA,0,0,NA,16,9,77.8,433.3,NA,NA,2022-12-11,Other/Mixed Category
25,Murder,0,0,NA,0,3,-100,8,16,-50,-33.3,-38.5,-77.1,2022-12-11,Violent
25,Rape,0,0,NA,1,1,0,12,12,0,9.1,-29.4,-70,2022-12-11,Violent
25,Robbery,5,8,-37.5,16,22,-27.3,227,228,-0.4,10.7,4.1,-74.1,2022-12-11,Property
25,Felony Assault,13,4,225,33,22,50,419,359,16.7,39.7,89.6,-34.8,2022-12-11,Violent
25,Burglary,1,2,-50,7,12,-41.7,177,99,78.8,7.3,70.2,-65.2,2022-12-11,Property
25,Grand Larceny,19,11,72.7,45,34,32.4,593,371,59.8,50.9,163.6,57.7,2022-12-11,Property
25,Motor Vehicle Theft,1,2,-50,10,2,400,83,60,38.3,66,22.1,-74.3,2022-12-11,Property
25,Total Major Felonies,39,27,44.4,112,96,16.7,1519,1145,32.7,33.7,75.4,-45.8,2022-12-11,Combined Total
25,Transit System Crimes,2,2,0,4,4,0,40,31,29,48.1,29,NA,2022-12-11,Other/Mixed Category
25,Housing System Crimes,5,4,25,18,12,50,176,161,9.3,21.4,77.8,NA,2022-12-11,Other/Mixed Category
25,Petty Theft,26,24,8.3,91,116,-21.6,1296,954,35.8,62.8,38.5,NA,2022-12-11,Property
25,Misdemeanor Assault,5,18,-72.2,34,54,-37,532,491,8.4,12.5,11.8,NA,2022-12-11,Violent
25,Rape (FBI/UCR Definition),0,0,NA,2,3,-33.3,27,26,3.8,22.7,NA,NA,2022-12-11,Violent
25,Other Sex Crimes,0,1,-100,0,6,-100,62,61,1.6,1.6,NA,NA,2022-12-11,Other/Mixed Category
25,Shooting Victims,0,0,NA,1,6,-83.3,41,34,20.6,115.8,2.5,-45.3,2022-12-11,Other/Mixed Category
25,Shooting Incidents,0,0,NA,1,5,-80,30,26,15.4,57.9,-6.2,-57.1,2022-12-11,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,1,-100,8,13,-38.5,166.7,NA,NA,2022-12-11,Other/Mixed Category
26,Murder,0,0,NA,0,1,-100,1,2,-50,-50,-50,-91.7,2022-12-11,Violent
26,Rape,0,0,NA,1,0,NA,16,5,220,60,23.1,-36,2022-12-11,Violent
26,Robbery,1,0,NA,3,8,-62.5,100,73,37,13.6,-37.9,-86.4,2022-12-11,Property
26,Felony Assault,4,2,100,10,12,-16.7,139,153,-9.2,25.2,33.7,-50.5,2022-12-11,Violent
26,Burglary,1,5,-80,5,14,-64.3,113,71,59.2,7.6,48.7,-80.6,2022-12-11,Property
26,Grand Larceny,6,9,-33.3,21,34,-38.2,322,263,22.4,35.9,26.3,-49.7,2022-12-11,Property
26,Motor Vehicle Theft,4,0,NA,11,2,450,79,46,71.7,75.6,203.8,-77.4,2022-12-11,Property
26,Total Major Felonies,16,16,0,51,71,-28.2,770,613,25.6,28.8,20.9,-70.7,2022-12-11,Combined Total
26,Transit System Crimes,0,1,-100,0,4,-100,18,29,-37.9,-33.3,-45.5,NA,2022-12-11,Other/Mixed Category
26,Housing System Crimes,0,2,-100,3,7,-57.1,104,104,0,-2.8,36.8,NA,2022-12-11,Other/Mixed Category
26,Petty Theft,5,12,-58.3,35,39,-10.3,483,424,13.9,-19.8,-16.6,NA,2022-12-11,Property
26,Misdemeanor Assault,6,3,100,13,19,-31.6,197,198,-0.5,-4.8,-29.1,NA,2022-12-11,Violent
26,Rape (FBI/UCR Definition),0,0,NA,1,1,0,23,10,130,53.3,NA,NA,2022-12-11,Violent
26,Other Sex Crimes,0,1,-100,4,3,33.3,52,40,30,92.6,NA,NA,2022-12-11,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,7,10,-30,-36.4,16.7,-79.4,2022-12-11,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,7,9,-22.2,-30,16.7,-75.9,2022-12-11,Other/Mixed Category
26,Hate Crimes,0,0,NA,0,1,-100,9,8,12.5,200,NA,NA,2022-12-11,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,3,2,50,-57.1,-40,-90.6,2022-12-11,Violent
28,Rape,0,1,-100,1,1,0,10,8,25,-28.6,-23.1,-76.7,2022-12-11,Violent
28,Robbery,0,5,-100,11,12,-8.3,162,163,-0.6,17.4,-30.2,-80.6,2022-12-11,Property
28,Felony Assault,4,5,-20,13,14,-7.1,214,241,-11.2,3.9,24.4,-69.2,2022-12-11,Violent
28,Burglary,2,2,0,18,6,200,168,149,12.8,20,63.1,-80,2022-12-11,Property
28,Grand Larceny,9,8,12.5,25,25,0,376,362,3.9,25.3,27.9,-19.1,2022-12-11,Property
28,Motor Vehicle Theft,4,1,300,5,6,-16.7,51,51,0,13.3,155,-63.8,2022-12-11,Property
28,Total Major Felonies,19,22,-13.6,73,64,14.1,984,976,0.8,15.8,17.3,-67.7,2022-12-11,Combined Total
28,Transit System Crimes,0,3,-100,1,4,-75,31,28,10.7,34.8,121.4,NA,2022-12-11,Other/Mixed Category
28,Housing System Crimes,0,1,-100,6,4,50,85,74,14.9,6.2,77.1,NA,2022-12-11,Other/Mixed Category
28,Petty Theft,22,18,22.2,102,73,39.7,1114,1110,0.4,28.8,15.6,NA,2022-12-11,Property
28,Misdemeanor Assault,4,10,-60,29,30,-3.3,392,393,-0.3,14,-18.7,NA,2022-12-11,Violent
28,Rape (FBI/UCR Definition),0,1,-100,3,1,200,19,17,11.8,-13.6,NA,NA,2022-12-11,Violent
28,Other Sex Crimes,0,2,-100,0,2,-100,47,48,-2.1,34.3,NA,NA,2022-12-11,Other/Mixed Category
28,Shooting Victims,1,0,NA,1,2,-50,25,28,-10.7,4.2,13.6,-74.7,2022-12-11,Other/Mixed Category
28,Shooting Incidents,1,0,NA,1,2,-50,20,25,-20,5.3,5.3,-76.2,2022-12-11,Other/Mixed Category
28,Hate Crimes,0,1,-100,0,1,-100,2,6,-66.7,100,NA,NA,2022-12-11,Other/Mixed Category
30,Murder,0,0,NA,1,0,NA,5,2,150,25,-28.6,-90.6,2022-12-11,Violent
30,Rape,0,0,NA,2,0,NA,18,7,157.1,28.6,-43.8,-60,2022-12-11,Violent
30,Robbery,4,2,100,11,8,37.5,126,100,26,-17.6,-46.6,-81,2022-12-11,Property
30,Felony Assault,6,3,100,13,18,-27.8,211,185,14.1,29.4,28.7,-67.5,2022-12-11,Violent
30,Burglary,1,3,-66.7,10,6,66.7,70,107,-34.6,-27.8,-31.4,-90.6,2022-12-11,Property
30,Grand Larceny,5,10,-50,13,37,-64.9,322,313,2.9,27.3,128.4,-3.6,2022-12-11,Property
30,Motor Vehicle Theft,1,0,NA,8,2,300,82,56,46.4,49.1,64,-73.5,2022-12-11,Property
30,Total Major Felonies,17,18,-5.6,58,71,-18.3,834,770,8.3,12.9,13.9,-70.2,2022-12-11,Combined Total
30,Transit System Crimes,3,0,NA,3,1,200,25,17,47.1,47.1,66.7,NA,2022-12-11,Other/Mixed Category
30,Housing System Crimes,0,1,-100,0,2,-100,6,11,-45.5,-45.5,0,NA,2022-12-11,Other/Mixed Category
30,Petty Theft,18,28,-35.7,53,69,-23.2,1086,837,29.7,35.4,195.1,NA,2022-12-11,Property
30,Misdemeanor Assault,4,3,33.3,18,21,-14.3,329,307,7.2,13.4,-31.7,NA,2022-12-11,Violent
30,Rape (FBI/UCR Definition),0,0,NA,2,1,100,25,19,31.6,31.6,NA,NA,2022-12-11,Violent
30,Other Sex Crimes,0,1,-100,2,2,0,51,31,64.5,82.1,NA,NA,2022-12-11,Other/Mixed Category
30,Shooting Victims,0,1,-100,2,1,100,15,10,50,36.4,15.4,-80.8,2022-12-11,Other/Mixed Category
30,Shooting Incidents,0,1,-100,2,1,100,15,10,50,66.7,36.4,-80.3,2022-12-11,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,0,NA,5,3,66.7,25,NA,NA,2022-12-11,Other/Mixed Category
32,Murder,1,0,NA,1,0,NA,8,16,-50,0,0,-85.5,2022-12-11,Violent
32,Rape,0,0,NA,1,0,NA,25,18,38.9,25,-19.4,-69.5,2022-12-11,Violent
32,Robbery,2,4,-50,15,21,-28.6,206,170,21.2,28,-25.6,-76.7,2022-12-11,Property
32,Felony Assault,5,11,-54.5,39,53,-26.4,495,504,-1.8,26,65.6,-47.2,2022-12-11,Violent
32,Burglary,3,0,NA,14,12,16.7,191,160,19.4,64.7,60.5,-79.5,2022-12-11,Property
32,Grand Larceny,6,8,-25,25,35,-28.6,325,312,4.2,3.2,12.8,-17.3,2022-12-11,Property
32,Motor Vehicle Theft,1,0,NA,3,3,0,71,54,31.5,6,42,-70.5,2022-12-11,Property
32,Total Major Felonies,18,23,-21.7,98,124,-21,1321,1234,7.1,22.3,23.2,-62.5,2022-12-11,Combined Total
32,Transit System Crimes,1,1,0,3,5,-40,20,17,17.6,66.7,100,NA,2022-12-11,Other/Mixed Category
32,Housing System Crimes,3,3,0,21,22,-4.5,225,214,5.1,17.2,38.9,NA,2022-12-11,Other/Mixed Category
32,Petty Theft,10,9,11.1,54,58,-6.9,774,723,7.1,4.7,28.4,NA,2022-12-11,Property
32,Misdemeanor Assault,10,11,-9.1,47,49,-4.1,573,591,-3,15.3,-28.7,NA,2022-12-11,Violent
32,Rape (FBI/UCR Definition),0,1,-100,2,1,100,44,32,37.5,69.2,NA,NA,2022-12-11,Violent
32,Other Sex Crimes,2,2,0,5,4,25,69,67,3,86.5,NA,NA,2022-12-11,Other/Mixed Category
32,Shooting Victims,1,0,NA,2,6,-66.7,36,58,-37.9,-21.7,-5.3,-71.7,2022-12-11,Other/Mixed Category
32,Shooting Incidents,1,0,NA,2,3,-33.3,30,47,-36.2,-16.7,-6.2,-73.9,2022-12-11,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,2,4,-50,0,NA,NA,2022-12-11,Other/Mixed Category
33,Murder,0,0,NA,0,1,-100,2,5,-60,-50,-50,NA,2022-12-11,Violent
33,Rape,0,2,-100,0,2,-100,13,13,0,8.3,-27.8,0,2022-12-11,Violent
33,Robbery,0,1,-100,9,13,-30.8,189,220,-14.1,22.7,-18.5,70.3,2022-12-11,Property
33,Felony Assault,2,7,-71.4,11,20,-45,253,291,-13.1,29.7,48.8,166.3,2022-12-11,Violent
33,Burglary,1,2,-50,11,13,-15.4,100,128,-21.9,-53.9,-1,-23.1,2022-12-11,Property
33,Grand Larceny,6,10,-40,23,34,-32.4,281,340,-17.4,15.6,10.2,255.7,2022-12-11,Property
33,Motor Vehicle Theft,4,2,100,11,12,-8.3,131,78,67.9,59.8,104.7,31,2022-12-11,Property
33,Total Major Felonies,13,24,-45.8,65,95,-31.6,969,1075,-9.9,6.8,14.8,83.5,2022-12-11,Combined Total
33,Transit System Crimes,0,0,NA,2,1,100,27,19,42.1,440,92.9,NA,2022-12-11,Other/Mixed Category
33,Housing System Crimes,0,2,-100,2,4,-50,20,25,-20,11.1,66.7,NA,2022-12-11,Other/Mixed Category
33,Petty Theft,16,24,-33.3,69,150,-54,1235,1517,-18.6,84.9,122.9,NA,2022-12-11,Property
33,Misdemeanor Assault,2,7,-71.4,21,25,-16,376,392,-4.1,29.2,-17.4,NA,2022-12-11,Violent
33,Rape (FBI/UCR Definition),0,2,-100,0,2,-100,22,20,10,10,NA,NA,2022-12-11,Violent
33,Other Sex Crimes,0,2,-100,3,7,-57.1,47,53,-11.3,56.7,NA,NA,2022-12-11,Other/Mixed Category
33,Shooting Victims,0,0,NA,2,2,0,11,18,-38.9,37.5,37.5,-15.4,2022-12-11,Other/Mixed Category
33,Shooting Incidents,0,0,NA,2,2,0,10,16,-37.5,25,25,-23.1,2022-12-11,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,0,NA,4,1,300,NA,NA,NA,2022-12-11,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,4,11,-63.6,-42.9,0,-92,2022-12-11,Violent
34,Rape,0,0,NA,0,0,NA,23,13,76.9,64.3,4.5,-73.6,2022-12-11,Violent
34,Robbery,3,2,50,13,18,-27.8,261,202,29.2,41.1,-2.6,-79.5,2022-12-11,Property
34,Felony Assault,0,3,-100,8,17,-52.9,288,268,7.5,38.5,35.2,-64.8,2022-12-11,Violent
34,Burglary,1,13,-92.3,8,29,-72.4,141,131,7.6,-33.5,-20.3,-92.5,2022-12-11,Property
34,Grand Larceny,13,12,8.3,40,45,-11.1,564,561,0.5,33,56.2,-50.8,2022-12-11,Property
34,Motor Vehicle Theft,6,4,50,19,19,0,283,202,40.1,81.4,232.9,-83.9,2022-12-11,Property
34,Total Major Felonies,23,34,-32.4,88,128,-31.2,1564,1388,12.7,29.7,38.4,-77.7,2022-12-11,Combined Total
34,Transit System Crimes,1,1,0,4,2,100,30,25,20,66.7,25,NA,2022-12-11,Other/Mixed Category
34,Housing System Crimes,0,0,NA,1,1,0,36,29,24.1,5.9,63.6,NA,2022-12-11,Other/Mixed Category
34,Petty Theft,32,30,6.7,164,102,60.8,1406,898,56.6,50.7,130.9,NA,2022-12-11,Property
34,Misdemeanor Assault,3,10,-70,35,38,-7.9,437,401,9,17.5,-15.8,NA,2022-12-11,Violent
34,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,35,27,29.6,59.1,NA,NA,2022-12-11,Violent
34,Other Sex Crimes,0,1,-100,6,3,100,52,57,-8.8,20.9,NA,NA,2022-12-11,Other/Mixed Category
34,Shooting Victims,0,1,-100,0,4,-100,19,46,-58.7,-34.5,137.5,-88.9,2022-12-11,Other/Mixed Category
34,Shooting Incidents,0,1,-100,0,4,-100,19,36,-47.2,-5,137.5,-87.2,2022-12-11,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,5,1,400,25,NA,NA,2022-12-11,Other/Mixed Category
40,Murder,0,0,NA,0,2,-100,15,17,-11.8,15.4,7.1,-77.6,2022-12-11,Violent
40,Rape,1,0,NA,1,3,-66.7,29,28,3.6,0,31.8,-63.3,2022-12-11,Violent
40,Robbery,12,12,0,36,38,-5.3,529,408,29.7,27.2,23.9,-71,2022-12-11,Property
40,Felony Assault,19,15,26.7,63,71,-11.3,806,682,18.2,16.5,96.6,-22.9,2022-12-11,Violent
40,Burglary,2,4,-50,20,21,-4.8,344,183,88,26.9,80.1,-73.4,2022-12-11,Property
40,Grand Larceny,11,15,-26.7,56,56,0,705,694,1.6,2.3,68.7,-2.6,2022-12-11,Property
40,Motor Vehicle Theft,3,9,-66.7,18,20,-10,291,179,62.6,74.3,153,-53.5,2022-12-11,Property
40,Total Major Felonies,48,55,-12.7,194,211,-8.1,2719,2191,24.1,19.4,70.3,-51.9,2022-12-11,Combined Total
40,Transit System Crimes,0,0,NA,2,8,-75,80,68,17.6,11.1,29,NA,2022-12-11,Other/Mixed Category
40,Housing System Crimes,6,7,-14.3,27,38,-28.9,373,289,29.1,26.4,31.8,NA,2022-12-11,Other/Mixed Category
40,Petty Theft,38,26,46.2,143,159,-10.1,1828,1339,36.5,20.2,35.3,NA,2022-12-11,Property
40,Misdemeanor Assault,20,23,-13,86,87,-1.1,993,893,11.2,-0.2,-8.6,NA,2022-12-11,Violent
40,Rape (FBI/UCR Definition),1,0,NA,1,5,-80,47,67,-29.9,-6,NA,NA,2022-12-11,Violent
40,Other Sex Crimes,3,3,0,10,11,-9.1,86,87,-1.1,11.7,NA,NA,2022-12-11,Other/Mixed Category
40,Shooting Victims,1,0,NA,3,5,-40,59,69,-14.5,-13.2,1.7,-71.8,2022-12-11,Other/Mixed Category
40,Shooting Incidents,1,0,NA,3,5,-40,49,61,-19.7,-10.9,-2,-73.9,2022-12-11,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,1,-100,4,6,-33.3,-20,NA,NA,2022-12-11,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,5,11,-54.5,0,25,-87.8,2022-12-11,Violent
41,Rape,1,1,0,3,2,50,29,30,-3.3,-14.7,45,-6.5,2022-12-11,Violent
41,Robbery,4,4,0,25,20,25,292,187,56.1,57,7,-64.4,2022-12-11,Property
41,Felony Assault,8,4,100,29,26,11.5,407,299,36.1,66.8,8.2,-16.6,2022-12-11,Violent
41,Burglary,0,5,-100,11,10,10,152,99,53.5,4.8,-24.8,-84.9,2022-12-11,Property
41,Grand Larceny,11,14,-21.4,30,36,-16.7,381,319,19.4,33.2,48.2,-10.8,2022-12-11,Property
41,Motor Vehicle Theft,6,2,200,27,13,107.7,214,132,62.1,122.9,185.3,-48.9,2022-12-11,Property
41,Total Major Felonies,30,30,0,125,107,16.8,1480,1077,37.4,48.6,22.6,-54.2,2022-12-11,Combined Total
41,Transit System Crimes,0,1,-100,2,7,-71.4,29,31,-6.5,0,26.1,NA,2022-12-11,Other/Mixed Category
41,Housing System Crimes,0,2,-100,0,4,-100,16,21,-23.8,23.1,33.3,NA,2022-12-11,Other/Mixed Category
41,Petty Theft,15,22,-31.8,79,64,23.4,772,532,45.1,22.2,21.4,NA,2022-12-11,Property
41,Misdemeanor Assault,3,7,-57.1,39,32,21.9,514,376,36.7,47.7,-18.2,NA,2022-12-11,Violent
41,Rape (FBI/UCR Definition),1,1,0,5,3,66.7,52,59,-11.9,-20,NA,NA,2022-12-11,Violent
41,Other Sex Crimes,3,2,50,9,8,12.5,94,104,-9.6,74.1,NA,NA,2022-12-11,Other/Mixed Category
41,Shooting Victims,0,0,NA,0,2,-100,23,36,-36.1,4.5,-17.9,-80,2022-12-11,Other/Mixed Category
41,Shooting Incidents,0,0,NA,0,2,-100,19,28,-32.1,-5,-24,-80.2,2022-12-11,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2022-12-11,Other/Mixed Category
42,Murder,0,1,-100,1,1,0,6,18,-66.7,-53.8,-50,-81.2,2022-12-11,Violent
42,Rape,1,0,NA,2,2,0,40,36,11.1,66.7,90.5,-45.2,2022-12-11,Violent
42,Robbery,9,10,-10,33,30,10,414,322,28.6,33.1,35.3,-66.6,2022-12-11,Property
42,Felony Assault,16,15,6.7,60,49,22.4,642,602,6.6,22.5,109.8,-30.8,2022-12-11,Violent
42,Burglary,2,3,-33.3,14,20,-30,296,196,51,29.3,101.4,-72.1,2022-12-11,Property
42,Grand Larceny,8,12,-33.3,33,42,-21.4,487,454,7.3,27.8,116.4,39.9,2022-12-11,Property
42,Motor Vehicle Theft,3,3,0,15,26,-42.3,275,219,25.6,88.4,147.7,-39.4,2022-12-11,Property
42,Total Major Felonies,39,44,-11.4,158,170,-7.1,2160,1847,16.9,32.7,91.5,-47.8,2022-12-11,Combined Total
42,Transit System Crimes,0,0,NA,0,0,NA,11,11,0,-15.4,-31.2,NA,2022-12-11,Other/Mixed Category
42,Housing System Crimes,8,4,100,26,16,62.5,347,210,65.2,102.9,82.6,NA,2022-12-11,Other/Mixed Category
42,Petty Theft,30,34,-11.8,93,82,13.4,1221,909,34.3,9.7,64.8,NA,2022-12-11,Property
42,Misdemeanor Assault,15,20,-25,70,66,6.1,928,852,8.9,15.6,10,NA,2022-12-11,Violent
42,Rape (FBI/UCR Definition),4,0,NA,6,3,100,63,56,12.5,57.5,NA,NA,2022-12-11,Violent
42,Other Sex Crimes,0,0,NA,3,3,0,72,62,16.1,67.4,NA,NA,2022-12-11,Other/Mixed Category
42,Shooting Victims,0,2,-100,4,4,0,36,73,-50.7,-32.1,-23.4,-69,2022-12-11,Other/Mixed Category
42,Shooting Incidents,0,2,-100,4,4,0,32,63,-49.2,-22,-22,-71.2,2022-12-11,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,1,-100,0,4,-100,NA,NA,NA,2022-12-11,Other/Mixed Category
43,Murder,0,0,NA,0,1,-100,6,16,-62.5,-33.3,-57.1,-90.6,2022-12-11,Violent
43,Rape,0,0,NA,2,6,-66.7,45,42,7.1,36.4,36.4,-33.8,2022-12-11,Violent
43,Robbery,12,18,-33.3,44,56,-21.4,700,493,42,87.7,41.7,-64.1,2022-12-11,Property
43,Felony Assault,22,16,37.5,64,55,16.4,761,672,13.2,19.7,55,-15.4,2022-12-11,Violent
43,Burglary,4,1,300,14,14,0,289,232,24.6,31.4,-22.1,-84.3,2022-12-11,Property
43,Grand Larceny,25,22,13.6,92,92,0,992,758,30.9,55,83,33.3,2022-12-11,Property
43,Motor Vehicle Theft,21,11,90.9,63,43,46.5,521,420,24,136.8,125.5,-73.2,2022-12-11,Property
43,Total Major Felonies,84,68,23.5,279,267,4.5,3314,2633,25.9,55.5,52.3,-55.8,2022-12-11,Combined Total
43,Transit System Crimes,0,0,NA,1,1,0,20,17,17.6,5.3,42.9,NA,2022-12-11,Other/Mixed Category
43,Housing System Crimes,4,8,-50,31,23,34.8,320,254,26,15.1,47.5,NA,2022-12-11,Other/Mixed Category
43,Petty Theft,33,33,0,159,166,-4.2,1968,1385,42.1,48.6,35.8,NA,2022-12-11,Property
43,Misdemeanor Assault,14,30,-53.3,72,87,-17.2,1063,951,11.8,14.4,-27.8,NA,2022-12-11,Violent
43,Rape (FBI/UCR Definition),0,0,NA,2,12,-83.3,66,73,-9.6,32,NA,NA,2022-12-11,Violent
43,Other Sex Crimes,3,3,0,6,7,-14.3,68,97,-29.9,7.9,NA,NA,2022-12-11,Other/Mixed Category
43,Shooting Victims,0,0,NA,0,2,-100,41,55,-25.5,7.9,-19.6,-72.5,2022-12-11,Other/Mixed Category
43,Shooting Incidents,0,0,NA,0,2,-100,34,46,-26.1,3,-20.9,-74.8,2022-12-11,Other/Mixed Category
43,Hate Crimes,0,0,NA,1,0,NA,2,1,100,NA,NA,NA,2022-12-11,Other/Mixed Category
44,Murder,0,1,-100,0,1,-100,19,19,0,35.7,35.7,-70.3,2022-12-11,Violent
44,Rape,1,1,0,1,4,-75,35,35,0,6.1,9.4,-61.5,2022-12-11,Violent
44,Robbery,21,10,110,46,52,-11.5,669,491,36.3,72,36,-65.5,2022-12-11,Property
44,Felony Assault,11,8,37.5,67,61,9.8,1000,828,20.8,40.3,87.3,-24.1,2022-12-11,Violent
44,Burglary,9,7,28.6,23,23,0,403,262,53.8,65.2,53.8,-80,2022-12-11,Property
44,Grand Larceny,17,29,-41.4,52,111,-53.2,887,771,15,37.3,138.4,15.2,2022-12-11,Property
44,Motor Vehicle Theft,12,4,200,32,19,68.4,366,162,125.9,110.3,85.8,-70,2022-12-11,Property
44,Total Major Felonies,71,60,18.3,221,271,-18.5,3379,2568,31.6,52.7,77.6,-54.4,2022-12-11,Combined Total
44,Transit System Crimes,0,1,-100,3,5,-40,37,24,54.2,32.1,-9.8,NA,2022-12-11,Other/Mixed Category
44,Housing System Crimes,2,2,0,8,5,60,78,76,2.6,44.4,62.5,NA,2022-12-11,Other/Mixed Category
44,Petty Theft,27,38,-28.9,159,132,20.5,1858,1325,40.2,26.2,42.6,NA,2022-12-11,Property
44,Misdemeanor Assault,20,26,-23.1,69,101,-31.7,1190,1000,19,15.9,0.8,NA,2022-12-11,Violent
44,Rape (FBI/UCR Definition),1,2,-50,3,8,-62.5,56,57,-1.8,19.1,NA,NA,2022-12-11,Violent
44,Other Sex Crimes,1,1,0,4,7,-42.9,108,95,13.7,50,NA,NA,2022-12-11,Other/Mixed Category
44,Shooting Victims,0,2,-100,6,5,20,61,82,-25.6,0,45.2,-64.7,2022-12-11,Other/Mixed Category
44,Shooting Incidents,0,1,-100,6,4,50,54,65,-16.9,14.9,63.6,-65.6,2022-12-11,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,1,3,-66.7,-83.3,NA,NA,2022-12-11,Other/Mixed Category
45,Murder,0,0,NA,1,0,NA,5,5,0,150,400,-68.8,2022-12-11,Violent
45,Rape,0,1,-100,1,2,-50,13,14,-7.1,-18.8,-31.6,-35,2022-12-11,Violent
45,Robbery,9,0,NA,25,10,150,213,161,32.3,79,-6.2,-50.9,2022-12-11,Property
45,Felony Assault,7,4,75,20,17,17.6,251,220,14.1,13.1,44.3,13.6,2022-12-11,Violent
45,Burglary,1,3,-66.7,11,14,-21.4,101,111,-9,4.1,-65.5,-86.9,2022-12-11,Property
45,Grand Larceny,19,19,0,67,64,4.7,569,476,19.5,39.5,24.2,41.9,2022-12-11,Property
45,Motor Vehicle Theft,5,7,-28.6,24,31,-22.6,288,299,-3.7,98.6,44,-86.2,2022-12-11,Property
45,Total Major Felonies,41,34,20.6,149,138,8,1440,1286,12,42.7,5,-63.5,2022-12-11,Combined Total
45,Transit System Crimes,0,0,NA,1,0,NA,15,13,15.4,0,15.4,NA,2022-12-11,Other/Mixed Category
45,Housing System Crimes,1,0,NA,2,1,100,32,43,-25.6,-23.8,-37.3,NA,2022-12-11,Other/Mixed Category
45,Petty Theft,27,22,22.7,112,102,9.8,1117,957,16.7,29.4,-18,NA,2022-12-11,Property
45,Misdemeanor Assault,4,10,-60,26,33,-21.2,428,413,3.6,16,3.9,NA,2022-12-11,Violent
45,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,27,19,42.1,28.6,NA,NA,2022-12-11,Violent
45,Other Sex Crimes,0,1,-100,2,3,-33.3,47,41,14.6,113.6,NA,NA,2022-12-11,Other/Mixed Category
45,Shooting Victims,1,0,NA,1,2,-50,14,15,-6.7,75,100,-36.4,2022-12-11,Other/Mixed Category
45,Shooting Incidents,1,0,NA,1,2,-50,10,12,-16.7,25,42.9,-54.5,2022-12-11,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,0,NA,6,0,NA,100,NA,NA,2022-12-11,Other/Mixed Category
46,Murder,0,0,NA,3,0,NA,15,12,25,150,25,-75.8,2022-12-11,Violent
46,Rape,2,2,0,4,3,33.3,30,25,20,50,36.4,-61,2022-12-11,Violent
46,Robbery,5,11,-54.5,26,42,-38.1,369,360,2.5,8.5,-10.4,-81.8,2022-12-11,Property
46,Felony Assault,15,6,150,47,37,27,684,571,19.8,16.1,70.1,-31,2022-12-11,Violent
46,Burglary,4,5,-20,16,24,-33.3,201,175,14.9,-44.6,2,-91,2022-12-11,Property
46,Grand Larceny,15,12,25,39,51,-23.5,566,600,-5.7,3.1,96.5,-38.3,2022-12-11,Property
46,Motor Vehicle Theft,6,4,50,10,21,-52.4,201,158,27.2,71.8,73.3,-75.8,2022-12-11,Property
46,Total Major Felonies,47,40,17.5,145,178,-18.5,2066,1901,8.7,4.1,42.6,-71.1,2022-12-11,Combined Total
