precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Murder,0,0,NA,1,0,NA,1,3,-66.7,0,-50,-95.2,2024-12-08,Violent
24,Rape,0,0,NA,2,1,100,14,11,27.3,55.6,27.3,-60,2024-12-08,Violent
24,Robbery,1,6,-83.3,5,15,-66.7,126,127,-0.8,-14.9,-31.9,-85,2024-12-08,Property
24,Felony Assault,4,3,33.3,10,13,-23.1,147,173,-15,-16.5,47,-67.2,2024-12-08,Violent
24,Burglary,0,2,-100,7,9,-22.2,114,163,-30.1,-33.7,-7.3,-88.8,2024-12-08,Property
24,Grand Larceny,12,4,200,35,26,34.6,491,487,0.8,-1.8,-3,-53.6,2024-12-08,Property
24,Motor Vehicle Theft,3,1,200,9,5,80,71,93,-23.7,-12.3,77.5,-92.4,2024-12-08,Property
24,Total Major Felonies,20,16,25,69,69,0,964,1057,-8.8,-11.3,-0.3,-77.9,2024-12-08,Combined Total
24,Transit System Crimes,0,0,NA,1,4,-75,33,26,26.9,6.5,17.9,NA,2024-12-08,Other/Mixed Category
24,Housing System Crimes,4,1,300,11,5,120,104,106,-1.9,-12.6,40.5,NA,2024-12-08,Other/Mixed Category
24,Petty Theft,26,21,23.8,123,90,36.7,1201,1466,-18.1,-31.6,19.1,NA,2024-12-08,Property
24,Retail Theft,12,12,0,69,52,32.7,669,975,-31.4,-41.8,NA,NA,2024-12-08,Other/Mixed Category
24,Misdemeanor Assault,6,2,200,20,22,-9.1,294,285,3.2,2.1,-6.1,NA,2024-12-08,Violent
24,Rape (FBI/UCR Definition),0,0,NA,2,3,-33.3,21,20,5,40,NA,NA,2024-12-08,Violent
24,Other Sex Crimes,1,1,0,6,2,200,41,41,0,-19.6,NA,NA,2024-12-08,Other/Mixed Category
24,Shooting Victims,0,0,NA,1,0,NA,4,7,-42.9,-20,-20,-92,2024-12-08,Other/Mixed Category
24,Shooting Incidents,0,0,NA,1,0,NA,4,6,-33.3,0,-20,-91.5,2024-12-08,Other/Mixed Category
25,Murder,0,0,NA,1,0,NA,8,7,14.3,0,-33.3,-76.5,2024-12-08,Violent
25,Rape,0,0,NA,2,0,NA,16,11,45.5,33.3,-5.9,-60,2024-12-08,Violent
25,Robbery,7,6,16.7,21,21,0,246,264,-6.8,10.3,13.4,-71.6,2024-12-08,Property
25,Felony Assault,5,8,-37.5,31,29,6.9,457,367,24.5,8.3,107.7,-28.6,2024-12-08,Violent
25,Burglary,0,2,-100,4,10,-60,97,112,-13.4,-45.5,-5.8,-80.8,2024-12-08,Property
25,Grand Larceny,5,7,-28.6,25,29,-13.8,465,526,-11.6,-21.6,107.6,25.7,2024-12-08,Property
25,Motor Vehicle Theft,2,0,NA,10,7,42.9,106,83,27.7,27.7,58.2,-67.2,2024-12-08,Property
25,Total Major Felonies,19,23,-17.4,94,96,-2.1,1395,1370,1.8,-8.2,62.2,-49.8,2024-12-08,Combined Total
25,Transit System Crimes,0,0,NA,1,2,-50,16,20,-20,-59,-48.4,NA,2024-12-08,Other/Mixed Category
25,Housing System Crimes,4,3,33.3,15,10,50,147,153,-3.9,-17.4,51.5,NA,2024-12-08,Other/Mixed Category
25,Petty Theft,12,8,50,52,55,-5.5,910,1223,-25.6,-29.3,-1.7,NA,2024-12-08,Property
25,Retail Theft,2,4,-50,9,13,-30.8,176,542,-67.5,-76.1,NA,NA,2024-12-08,Other/Mixed Category
25,Misdemeanor Assault,9,17,-47.1,37,56,-33.9,697,518,34.6,31.5,48,NA,2024-12-08,Violent
25,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,21,21,0,-22.2,NA,NA,2024-12-08,Violent
25,Other Sex Crimes,0,2,-100,6,9,-33.3,59,67,-11.9,-4.8,NA,NA,2024-12-08,Other/Mixed Category
25,Shooting Victims,0,0,NA,3,0,NA,16,29,-44.8,-61,-59,-78.7,2024-12-08,Other/Mixed Category
25,Shooting Incidents,0,0,NA,3,0,NA,13,27,-51.9,-56.7,-58.1,-81.4,2024-12-08,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,1,0,NA,0,-50,-91.7,2024-12-08,Violent
26,Rape,0,0,NA,3,0,NA,9,9,0,-43.8,-30.8,-64,2024-12-08,Violent
26,Robbery,1,1,0,6,14,-57.1,119,141,-15.6,17.8,-24.7,-83.7,2024-12-08,Property
26,Felony Assault,4,5,-20,13,15,-13.3,170,174,-2.3,22.3,65,-39.5,2024-12-08,Violent
26,Burglary,0,2,-100,0,8,-100,47,90,-47.8,-58.8,-38.2,-91.9,2024-12-08,Property
26,Grand Larceny,7,9,-22.2,30,32,-6.2,331,372,-11,2.8,30.3,-47.9,2024-12-08,Property
26,Motor Vehicle Theft,0,0,NA,2,3,-33.3,42,100,-58,-45.5,61.5,-87.7,2024-12-08,Property
26,Total Major Felonies,12,17,-29.4,54,72,-25,719,886,-18.8,-6.6,13.8,-72.3,2024-12-08,Combined Total
26,Transit System Crimes,0,1,-100,3,4,-25,26,36,-27.8,44.4,-16.1,NA,2024-12-08,Other/Mixed Category
26,Housing System Crimes,1,2,-50,7,9,-22.2,123,143,-14,17.1,64,NA,2024-12-08,Other/Mixed Category
26,Petty Theft,10,9,11.1,39,37,5.4,396,479,-17.3,-17.5,-31.2,NA,2024-12-08,Property
26,Retail Theft,4,2,100,10,6,66.7,75,149,-49.7,-49,NA,NA,2024-12-08,Other/Mixed Category
26,Misdemeanor Assault,5,4,25,25,20,25,235,228,3.1,22.4,-15.5,NA,2024-12-08,Violent
26,Rape (FBI/UCR Definition),0,0,NA,3,0,NA,15,12,25,-34.8,NA,NA,2024-12-08,Violent
26,Other Sex Crimes,2,0,NA,5,2,150,41,44,-6.8,-21.2,NA,NA,2024-12-08,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,7,7,0,0,16.7,-79.4,2024-12-08,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,6,7,-14.3,-14.3,0,-79.3,2024-12-08,Other/Mixed Category
28,Murder,0,0,NA,0,1,-100,5,4,25,66.7,0,-84.4,2024-12-08,Violent
28,Rape,0,0,NA,1,0,NA,10,7,42.9,0,-16.7,-76.7,2024-12-08,Violent
28,Robbery,0,7,-100,6,15,-60,154,168,-8.3,-4.9,-32.5,-81.3,2024-12-08,Property
28,Felony Assault,1,1,0,12,13,-7.7,278,227,22.5,29.9,64.5,-59.5,2024-12-08,Violent
28,Burglary,2,2,0,7,5,40,84,102,-17.6,-50,-18.4,-89.9,2024-12-08,Property
28,Grand Larceny,8,7,14.3,34,30,13.3,470,371,26.7,23.7,60.4,1.5,2024-12-08,Property
28,Motor Vehicle Theft,1,0,NA,10,3,233.3,61,67,-9,24.5,205,-56.4,2024-12-08,Property
28,Total Major Felonies,12,17,-29.4,70,67,4.5,1062,946,12.3,7.7,28,-64.9,2024-12-08,Combined Total
28,Transit System Crimes,0,0,NA,2,0,NA,21,23,-8.7,-32.3,50,NA,2024-12-08,Other/Mixed Category
28,Housing System Crimes,2,1,100,4,3,33.3,75,81,-7.4,-11.8,56.2,NA,2024-12-08,Other/Mixed Category
28,Petty Theft,30,15,100,115,76,51.3,1228,1175,4.5,11.5,28.3,NA,2024-12-08,Property
28,Retail Theft,17,5,240,62,33,87.9,738,675,9.3,14.1,NA,NA,2024-12-08,Other/Mixed Category
28,Misdemeanor Assault,9,5,80,32,20,60,425,378,12.4,9.8,-11.1,NA,2024-12-08,Violent
28,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,16,13,23.1,-15.8,NA,NA,2024-12-08,Violent
28,Other Sex Crimes,1,1,0,2,3,-33.3,42,33,27.3,-10.6,NA,NA,2024-12-08,Other/Mixed Category
28,Shooting Victims,0,0,NA,0,1,-100,19,11,72.7,-24,-13.6,-80.8,2024-12-08,Other/Mixed Category
28,Shooting Incidents,0,0,NA,0,1,-100,14,10,40,-30,-26.3,-83.3,2024-12-08,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,2,3,-33.3,-60,-71.4,-96.2,2024-12-08,Violent
30,Rape,1,0,NA,2,0,NA,9,5,80,-50,-71,-80,2024-12-08,Violent
30,Robbery,3,1,200,9,12,-25,118,124,-4.8,-5.6,-49.8,-82,2024-12-08,Property
30,Felony Assault,2,3,-33.3,15,10,50,232,219,5.9,8.9,41.5,-63.9,2024-12-08,Violent
30,Burglary,1,0,NA,8,8,0,92,68,35.3,31.4,-8.9,-87.6,2024-12-08,Property
30,Grand Larceny,19,5,280,39,26,50,339,332,2.1,4.3,142.1,2.1,2024-12-08,Property
30,Motor Vehicle Theft,0,0,NA,7,5,40,75,104,-27.9,-7.4,50,-75.5,2024-12-08,Property
30,Total Major Felonies,26,9,188.9,80,61,31.1,867,855,1.4,3.6,19.1,-68.8,2024-12-08,Combined Total
30,Transit System Crimes,3,0,NA,4,2,100,26,30,-13.3,4,73.3,NA,2024-12-08,Other/Mixed Category
30,Housing System Crimes,0,0,NA,1,0,NA,8,13,-38.5,33.3,33.3,NA,2024-12-08,Other/Mixed Category
30,Petty Theft,15,16,-6.2,63,48,31.2,726,727,-0.1,-32.8,98.9,NA,2024-12-08,Property
30,Retail Theft,7,4,75,25,12,108.3,221,181,22.1,-58.1,NA,NA,2024-12-08,Other/Mixed Category
30,Misdemeanor Assault,7,3,133.3,28,29,-3.4,344,303,13.5,5.2,-28.2,NA,2024-12-08,Violent
30,Rape (FBI/UCR Definition),1,0,NA,2,1,100,14,15,-6.7,-44,NA,NA,2024-12-08,Violent
30,Other Sex Crimes,0,0,NA,5,1,400,29,29,0,-43.1,NA,NA,2024-12-08,Other/Mixed Category
30,Shooting Victims,0,0,NA,1,0,NA,8,5,60,-46.7,-38.5,-89.7,2024-12-08,Other/Mixed Category
30,Shooting Incidents,0,0,NA,1,0,NA,7,5,40,-53.3,-36.4,-90.8,2024-12-08,Other/Mixed Category
32,Murder,0,1,-100,0,2,-100,8,11,-27.3,14.3,14.3,-85.5,2024-12-08,Violent
32,Rape,1,1,0,1,4,-75,19,29,-34.5,-24,-38.7,-76.8,2024-12-08,Violent
32,Robbery,1,11,-90.9,11,22,-50,200,204,-2,-3.4,-27.3,-77,2024-12-08,Property
32,Felony Assault,15,6,150,49,23,113,462,427,8.2,-6.5,54.5,-50.6,2024-12-08,Violent
32,Burglary,1,1,0,10,12,-16.7,121,163,-25.8,-36.3,1.7,-86.8,2024-12-08,Property
32,Grand Larceny,6,10,-40,28,37,-24.3,342,428,-20.1,5.6,19.6,-12.3,2024-12-08,Property
32,Motor Vehicle Theft,1,0,NA,13,5,160,80,130,-38.5,17.6,63.3,-66.7,2024-12-08,Property
32,Total Major Felonies,25,30,-16.7,112,105,6.7,1232,1392,-11.5,-6.3,15.6,-64.7,2024-12-08,Combined Total
32,Transit System Crimes,0,1,-100,0,1,-100,10,16,-37.5,-50,11.1,NA,2024-12-08,Other/Mixed Category
32,Housing System Crimes,5,8,-37.5,21,21,0,251,232,8.2,11.1,54.9,NA,2024-12-08,Other/Mixed Category
32,Petty Theft,18,28,-35.7,66,76,-13.2,810,838,-3.3,4.9,34.8,NA,2024-12-08,Property
32,Retail Theft,2,5,-60,8,15,-46.7,143,176,-18.8,-26.3,NA,NA,2024-12-08,Other/Mixed Category
32,Misdemeanor Assault,14,16,-12.5,55,67,-17.9,678,591,14.7,18.5,-15,NA,2024-12-08,Violent
32,Rape (FBI/UCR Definition),1,2,-50,1,6,-83.3,28,46,-39.1,-36.4,NA,NA,2024-12-08,Violent
32,Other Sex Crimes,0,1,-100,2,5,-60,59,51,15.7,-14.5,NA,NA,2024-12-08,Other/Mixed Category
32,Shooting Victims,1,1,0,3,3,0,22,29,-24.1,-38.9,-42.1,-82.7,2024-12-08,Other/Mixed Category
32,Shooting Incidents,1,1,0,3,3,0,19,26,-26.9,-36.7,-40.6,-83.5,2024-12-08,Other/Mixed Category
33,Murder,0,1,-100,0,1,-100,6,8,-25,200,50,NA,2024-12-08,Violent
33,Rape,0,0,NA,0,0,NA,9,7,28.6,-30.8,-50,-30.8,2024-12-08,Violent
33,Robbery,1,3,-66.7,6,16,-62.5,148,164,-9.8,-21.7,-35.9,35.8,2024-12-08,Property
33,Felony Assault,2,2,0,16,13,23.1,220,233,-5.6,-13.4,29.4,147.2,2024-12-08,Violent
33,Burglary,1,2,-50,6,9,-33.3,107,109,-1.8,8.1,5.9,-11.6,2024-12-08,Property
33,Grand Larceny,7,9,-22.2,26,27,-3.7,329,342,-3.8,17.1,30,327.3,2024-12-08,Property
33,Motor Vehicle Theft,1,2,-50,5,7,-28.6,102,135,-24.4,-21.5,59.4,3,2024-12-08,Property
33,Total Major Felonies,12,19,-36.8,59,73,-19.2,921,998,-7.7,-4.9,9.5,81.3,2024-12-08,Combined Total
33,Transit System Crimes,1,0,NA,1,9,-88.9,16,29,-44.8,-40.7,14.3,NA,2024-12-08,Other/Mixed Category
33,Housing System Crimes,0,1,-100,0,2,-100,27,15,80,35,125,NA,2024-12-08,Other/Mixed Category
33,Petty Theft,12,20,-40,79,52,51.9,867,867,0,-29.6,56.8,NA,2024-12-08,Property
33,Retail Theft,8,6,33.3,37,13,184.6,294,200,47,-54.6,NA,NA,2024-12-08,Other/Mixed Category
33,Misdemeanor Assault,7,6,16.7,30,19,57.9,328,348,-5.7,-12.8,-27.6,NA,2024-12-08,Violent
33,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,16,16,0,-27.3,NA,NA,2024-12-08,Violent
33,Other Sex Crimes,0,1,-100,3,6,-50,35,41,-14.6,-25.5,NA,NA,2024-12-08,Other/Mixed Category
33,Shooting Victims,0,1,-100,0,1,-100,6,13,-53.8,-45.5,-25,-53.8,2024-12-08,Other/Mixed Category
33,Shooting Incidents,0,1,-100,0,1,-100,4,9,-55.6,-60,-50,-69.2,2024-12-08,Other/Mixed Category
34,Murder,0,1,-100,0,1,-100,6,4,50,50,50,-88,2024-12-08,Violent
34,Rape,0,0,NA,3,3,0,16,13,23.1,-30.4,-23.8,-81.2,2024-12-08,Violent
34,Robbery,3,5,-40,18,9,100,217,202,7.4,-16.5,-18.7,-82.9,2024-12-08,Property
34,Felony Assault,9,2,350,27,24,12.5,329,321,2.5,14.2,54.5,-59.4,2024-12-08,Violent
34,Burglary,2,6,-66.7,12,16,-25,114,141,-19.1,-19.7,-34.9,-93.9,2024-12-08,Property
34,Grand Larceny,12,14,-14.3,44,45,-2.2,600,526,14.1,6.6,66.7,-47.4,2024-12-08,Property
34,Motor Vehicle Theft,4,1,300,11,10,10,159,212,-25,-43.6,87.1,-90.9,2024-12-08,Property
34,Total Major Felonies,30,29,3.4,115,108,6.5,1441,1419,1.6,-7.7,28.1,-79.3,2024-12-08,Combined Total
34,Transit System Crimes,0,2,-100,2,3,-33.3,27,40,-32.5,-10,12.5,NA,2024-12-08,Other/Mixed Category
34,Housing System Crimes,1,0,NA,2,3,-33.3,39,32,21.9,8.3,77.3,NA,2024-12-08,Other/Mixed Category
34,Petty Theft,35,22,59.1,115,123,-6.5,1386,1330,4.2,-0.7,129.9,NA,2024-12-08,Property
34,Retail Theft,15,8,87.5,56,56,0,658,607,8.4,-5.6,NA,NA,2024-12-08,Other/Mixed Category
34,Misdemeanor Assault,10,8,25,46,38,21.1,545,507,7.5,24.7,6,NA,2024-12-08,Violent
34,Rape (FBI/UCR Definition),0,0,NA,3,4,-25,26,24,8.3,-25.7,NA,NA,2024-12-08,Violent
34,Other Sex Crimes,1,1,0,2,4,-50,58,53,9.4,11.5,NA,NA,2024-12-08,Other/Mixed Category
34,Shooting Victims,0,1,-100,0,1,-100,20,15,33.3,5.3,150,-88.2,2024-12-08,Other/Mixed Category
34,Shooting Incidents,0,1,-100,0,1,-100,17,13,30.8,-10.5,112.5,-88.5,2024-12-08,Other/Mixed Category
40,Murder,0,0,NA,0,4,-100,14,12,16.7,-6.7,0,-79.1,2024-12-08,Violent
40,Rape,2,0,NA,4,2,100,42,40,5,44.8,90.9,-45.5,2024-12-08,Violent
40,Robbery,10,14,-28.6,39,46,-15.2,596,626,-4.8,14,40.6,-66.9,2024-12-08,Property
40,Felony Assault,23,21,9.5,79,78,1.3,973,957,1.7,22.1,138.5,-6.4,2024-12-08,Violent
40,Burglary,6,6,0,28,26,7.7,333,300,11,-2.9,74.3,-73.9,2024-12-08,Property
40,Grand Larceny,13,17,-23.5,63,63,0,916,702,30.5,30.1,122.3,27.4,2024-12-08,Property
40,Motor Vehicle Theft,5,11,-54.5,17,19,-10.5,223,320,-30.3,-23.1,95.6,-64.3,2024-12-08,Property
40,Total Major Felonies,59,69,-14.5,230,238,-3.4,3097,2957,4.7,14.7,95.4,-44.7,2024-12-08,Combined Total
40,Transit System Crimes,2,2,0,10,6,66.7,87,65,33.8,8.8,45,NA,2024-12-08,Other/Mixed Category
40,Housing System Crimes,13,11,18.2,39,36,8.3,462,457,1.1,24.2,64.4,NA,2024-12-08,Other/Mixed Category
40,Petty Theft,52,37,40.5,132,116,13.8,1630,1526,6.8,-9.9,21.5,NA,2024-12-08,Property
40,Retail Theft,20,22,-9.1,60,54,11.1,716,594,20.5,-20.3,NA,NA,2024-12-08,Other/Mixed Category
40,Misdemeanor Assault,20,16,25,86,84,2.4,1185,1065,11.3,20.4,9.1,NA,2024-12-08,Violent
40,Rape (FBI/UCR Definition),3,0,NA,5,3,66.7,55,58,-5.2,17,NA,NA,2024-12-08,Violent
40,Other Sex Crimes,2,1,100,6,4,50,153,103,48.5,82.1,NA,NA,2024-12-08,Other/Mixed Category
40,Shooting Victims,0,0,NA,2,2,0,50,34,47.1,-15.3,-13.8,-75.7,2024-12-08,Other/Mixed Category
40,Shooting Incidents,0,0,NA,2,2,0,45,32,40.6,-8.2,-10,-75.8,2024-12-08,Other/Mixed Category
41,Murder,0,0,NA,0,1,-100,8,9,-11.1,60,100,-80.5,2024-12-08,Violent
41,Rape,0,2,-100,2,3,-33.3,36,23,56.5,16.1,80,16.1,2024-12-08,Violent
41,Robbery,4,7,-42.9,23,21,9.5,268,311,-13.8,-7.9,-1.1,-67,2024-12-08,Property
41,Felony Assault,11,7,57.1,48,39,23.1,435,458,-5,7.7,17.3,-9.9,2024-12-08,Violent
41,Burglary,1,4,-75,9,15,-40,174,170,2.4,14.5,-13.4,-82.6,2024-12-08,Property
41,Grand Larceny,10,15,-33.3,38,38,0,414,432,-4.2,8.4,61.7,-1.9,2024-12-08,Property
41,Motor Vehicle Theft,2,0,NA,14,16,-12.5,168,280,-40,-20.4,130.1,-59.8,2024-12-08,Property
41,Total Major Felonies,28,35,-20,134,133,0.8,1503,1683,-10.7,1.8,25.7,-53.1,2024-12-08,Combined Total
41,Transit System Crimes,0,2,-100,5,4,25,24,26,-7.7,-17.2,4.3,NA,2024-12-08,Other/Mixed Category
41,Housing System Crimes,0,0,NA,3,2,50,26,29,-10.3,62.5,116.7,NA,2024-12-08,Other/Mixed Category
41,Petty Theft,17,20,-15,65,73,-11,762,865,-11.9,-0.4,21.1,NA,2024-12-08,Property
41,Retail Theft,4,2,100,14,10,40,205,256,-19.9,-30.3,NA,NA,2024-12-08,Other/Mixed Category
41,Misdemeanor Assault,10,10,0,50,48,4.2,627,543,15.5,21.5,0.3,NA,2024-12-08,Violent
41,Rape (FBI/UCR Definition),0,6,-100,4,8,-50,61,48,27.1,13,NA,NA,2024-12-08,Violent
41,Other Sex Crimes,1,5,-80,7,8,-12.5,122,97,25.8,34.1,NA,NA,2024-12-08,Other/Mixed Category
41,Shooting Victims,0,0,NA,1,0,NA,17,21,-19,-26.1,-39.3,-85.2,2024-12-08,Other/Mixed Category
41,Shooting Incidents,0,0,NA,1,0,NA,15,19,-21.1,-21.1,-40,-84.4,2024-12-08,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,5,12,-58.3,-28.6,-58.3,-84.4,2024-12-08,Violent
42,Rape,1,0,NA,4,1,300,39,31,25.8,-2.5,85.7,-46.6,2024-12-08,Violent
42,Robbery,11,8,37.5,48,33,45.5,444,402,10.4,8,45.1,-63.9,2024-12-08,Property
42,Felony Assault,12,17,-29.4,50,60,-16.7,694,670,3.6,7.6,128.3,-24.7,2024-12-08,Violent
42,Burglary,3,3,0,22,17,29.4,277,194,42.8,-6.4,91,-73.6,2024-12-08,Property
42,Grand Larceny,10,15,-33.3,43,41,4.9,517,491,5.3,6.6,132.9,50.3,2024-12-08,Property
42,Motor Vehicle Theft,4,7,-42.9,15,17,-11.8,254,401,-36.7,-7.3,128.8,-43.3,2024-12-08,Property
42,Total Major Felonies,41,50,-18,182,169,7.7,2230,2201,1.3,3.3,98.9,-45.6,2024-12-08,Combined Total
42,Transit System Crimes,1,0,NA,3,1,200,11,10,10,0,-31.2,NA,2024-12-08,Other/Mixed Category
42,Housing System Crimes,4,8,-50,26,29,-10.3,374,400,-6.5,7.8,97.9,NA,2024-12-08,Other/Mixed Category
42,Petty Theft,35,29,20.7,100,88,13.6,991,1118,-11.4,-18.4,35,NA,2024-12-08,Property
42,Retail Theft,4,5,-20,13,21,-38.1,162,254,-36.2,-61,NA,NA,2024-12-08,Other/Mixed Category
42,Misdemeanor Assault,15,18,-16.7,90,69,30.4,946,984,-3.9,2.8,12.9,NA,2024-12-08,Violent
42,Rape (FBI/UCR Definition),1,0,NA,4,2,100,55,52,5.8,-9.8,NA,NA,2024-12-08,Violent
42,Other Sex Crimes,5,3,66.7,7,7,0,75,91,-17.6,4.2,NA,NA,2024-12-08,Other/Mixed Category
42,Shooting Victims,0,0,NA,0,1,-100,44,38,15.8,22.2,-6.4,-62.1,2024-12-08,Other/Mixed Category
42,Shooting Incidents,0,0,NA,0,1,-100,39,32,21.9,21.9,-4.9,-64.9,2024-12-08,Other/Mixed Category
43,Murder,0,0,NA,0,0,NA,11,11,0,83.3,-21.4,-82.5,2024-12-08,Violent
43,Rape,1,0,NA,1,0,NA,32,39,-17.9,-28.9,-3,-52.9,2024-12-08,Violent
43,Robbery,13,13,0,28,41,-31.7,463,503,-8,-33.5,-5.5,-76.1,2024-12-08,Property
43,Felony Assault,7,11,-36.4,59,59,0,732,793,-7.7,-3.7,49.7,-18.1,2024-12-08,Violent
43,Burglary,2,4,-50,16,29,-44.8,286,308,-7.1,-0.7,-22.9,-84.2,2024-12-08,Property
43,Grand Larceny,23,21,9.5,71,76,-6.6,981,875,12.1,-0.6,84.1,33.7,2024-12-08,Property
43,Motor Vehicle Theft,9,11,-18.2,35,50,-30,505,612,-17.5,-2.7,121.5,-73.7,2024-12-08,Property
43,Total Major Felonies,55,60,-8.3,210,255,-17.6,3010,3141,-4.2,-8.8,39.5,-59.5,2024-12-08,Combined Total
43,Transit System Crimes,0,1,-100,0,2,-100,27,15,80,35,92.9,NA,2024-12-08,Other/Mixed Category
43,Housing System Crimes,7,2,250,21,13,61.5,278,287,-3.1,-13.1,30.5,NA,2024-12-08,Other/Mixed Category
43,Petty Theft,45,41,9.8,181,126,43.7,1806,1810,-0.2,-8,25.5,NA,2024-12-08,Property
43,Retail Theft,18,18,0,74,51,45.1,709,743,-4.6,-32.3,NA,NA,2024-12-08,Other/Mixed Category
43,Misdemeanor Assault,20,21,-4.8,80,95,-15.8,1107,1054,5,4.7,-24.4,NA,2024-12-08,Violent
43,Rape (FBI/UCR Definition),1,0,NA,1,1,0,49,58,-15.5,-25.8,NA,NA,2024-12-08,Violent
43,Other Sex Crimes,2,0,NA,11,3,266.7,107,98,9.2,55.1,NA,NA,2024-12-08,Other/Mixed Category
43,Shooting Victims,0,0,NA,0,2,-100,26,40,-35,-36.6,-49,-82.4,2024-12-08,Other/Mixed Category
43,Shooting Incidents,0,0,NA,0,2,-100,23,34,-32.4,-32.4,-46.5,-82.8,2024-12-08,Other/Mixed Category
44,Murder,1,0,NA,3,0,NA,16,15,6.7,-15.8,14.3,-75,2024-12-08,Violent
44,Rape,0,0,NA,4,2,100,42,37,13.5,20,31.2,-53.3,2024-12-08,Violent
44,Robbery,10,14,-28.6,40,50,-20,534,526,1.5,-19,9.4,-72.2,2024-12-08,Property
44,Felony Assault,14,19,-26.3,81,69,17.4,1003,1027,-2.3,0.9,90,-23.4,2024-12-08,Violent
44,Burglary,5,16,-68.8,21,37,-43.2,282,432,-34.7,-29.3,8.9,-85.8,2024-12-08,Property
44,Grand Larceny,15,9,66.7,66,49,34.7,847,749,13.1,-4,129.5,10.7,2024-12-08,Property
44,Motor Vehicle Theft,3,4,-25,20,28,-28.6,335,440,-23.9,-7.5,71.8,-72.3,2024-12-08,Property
44,Total Major Felonies,48,62,-22.6,235,235,0,3059,3226,-5.2,-8.7,62.3,-58.4,2024-12-08,Combined Total
44,Transit System Crimes,0,0,NA,2,3,-33.3,46,41,12.2,24.3,15,NA,2024-12-08,Other/Mixed Category
44,Housing System Crimes,2,1,100,11,2,450,77,72,6.9,1.3,60.4,NA,2024-12-08,Other/Mixed Category
44,Petty Theft,36,25,44,155,157,-1.3,1834,1952,-6,-1.1,42.6,NA,2024-12-08,Property
44,Retail Theft,9,17,-47.1,46,85,-45.9,818,1014,-19.3,-11.9,NA,NA,2024-12-08,Other/Mixed Category
44,Misdemeanor Assault,27,25,8,98,85,15.3,1352,1158,16.8,14.5,15.8,NA,2024-12-08,Violent
44,Rape (FBI/UCR Definition),0,0,NA,4,2,100,62,63,-1.6,10.7,NA,NA,2024-12-08,Violent
44,Other Sex Crimes,2,2,0,13,9,44.4,133,125,6.4,22,NA,NA,2024-12-08,Other/Mixed Category
44,Shooting Victims,0,0,NA,4,4,0,60,54,11.1,-1.6,42.9,-65.1,2024-12-08,Other/Mixed Category
44,Shooting Incidents,0,0,NA,3,4,-25,44,44,0,-18.5,33.3,-71.8,2024-12-08,Other/Mixed Category
45,Murder,0,0,NA,0,1,-100,3,5,-40,-40,NA,-81.2,2024-12-08,Violent
45,Rape,1,0,NA,1,1,0,17,17,0,30.8,-10.5,-15,2024-12-08,Violent
45,Robbery,0,3,-100,12,14,-14.3,202,192,5.2,-3.3,-9.8,-53.3,2024-12-08,Property
45,Felony Assault,1,3,-66.7,15,18,-16.7,315,275,14.5,27,83.1,42.5,2024-12-08,Violent
45,Burglary,0,0,NA,6,2,200,168,123,36.6,68,-41.9,-78.1,2024-12-08,Property
45,Grand Larceny,10,12,-16.7,44,54,-18.5,655,632,3.6,17.4,43.6,65,2024-12-08,Property
45,Motor Vehicle Theft,6,9,-33.3,35,24,45.8,409,478,-14.4,43,105.5,-80.3,2024-12-08,Property
45,Total Major Felonies,18,27,-33.3,113,114,-0.9,1769,1722,2.7,24.7,30.2,-55,2024-12-08,Combined Total
45,Transit System Crimes,0,1,-100,1,3,-66.7,8,21,-61.9,-46.7,-38.5,NA,2024-12-08,Other/Mixed Category
45,Housing System Crimes,0,1,-100,1,1,0,54,55,-1.8,74.2,5.9,NA,2024-12-08,Other/Mixed Category
45,Petty Theft,12,27,-55.6,132,121,9.1,1329,1326,0.2,19.4,-1.9,NA,2024-12-08,Property
45,Retail Theft,6,9,-33.3,56,78,-28.2,708,771,-8.2,33.3,NA,NA,2024-12-08,Other/Mixed Category
45,Misdemeanor Assault,6,3,100,31,30,3.3,515,472,9.1,20.3,25,NA,2024-12-08,Violent
45,Rape (FBI/UCR Definition),1,0,NA,1,3,-66.7,25,32,-21.9,-7.4,NA,NA,2024-12-08,Violent
45,Other Sex Crimes,1,0,NA,3,2,50,61,41,48.8,29.8,NA,NA,2024-12-08,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,1,-100,4,10,-60,-69.2,-42.9,-81.8,2024-12-08,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,1,-100,4,8,-50,-55.6,-42.9,-81.8,2024-12-08,Other/Mixed Category
