precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Felony Assault,4,3,33.3,13,14,-7.1,77,59,30.5,6.9,57.1,-59.7,2025-06-08,Violent
24,Burglary,3,1,200,16,4,300,87,49,77.6,16,58.2,-81.2,2025-06-08,Property
24,Grand Larceny,10,9,11.1,50,39,28.2,227,203,11.8,0.4,-0.4,-47.6,2025-06-08,Property
24,Motor Vehicle Theft,0,0,NA,2,2,0,14,23,-39.1,-69.6,-17.6,-96.7,2025-06-08,Property
24,Total Major Felonies,18,16,12.5,91,68,33.8,463,406,14,-3.3,4,-75.8,2025-06-08,Combined Total
24,Transit System Crimes,1,0,NA,1,0,NA,18,12,50,125,20,NA,2025-06-08,Other/Mixed Category
24,Housing System Crimes,2,1,100,8,8,0,56,38,47.4,21.7,55.6,NA,2025-06-08,Other/Mixed Category
24,Petty Theft,37,19,94.7,138,73,89,771,489,57.7,-1.7,88,NA,2025-06-08,Property
24,Retail Theft,19,7,171.4,84,26,223.1,524,297,76.4,-2.6,NA,NA,2025-06-08,Other/Mixed Category
24,Misdemeanor Assault,11,4,175,27,24,12.5,134,117,14.5,3.9,-1.5,NA,2025-06-08,Violent
24,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,11,12,-8.3,-8.3,NA,NA,2025-06-08,Violent
24,Other Sex Crimes,1,0,NA,8,2,300,32,16,100,39.1,NA,NA,2025-06-08,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,2,-100,3,2,50,0,200,-85,2025-06-08,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,2,-100,2,2,0,-33.3,100,-90,2025-06-08,Other/Mixed Category
25,Murder,0,0,NA,0,0,NA,0,6,-100,-100,-100,-100,2025-06-08,Violent
25,Rape,0,0,NA,2,0,NA,9,5,80,50,12.5,-30.8,2025-06-08,Violent
25,Robbery,6,4,50,21,22,-4.5,88,105,-16.2,-16.2,-12.9,-74.6,2025-06-08,Property
25,Felony Assault,5,15,-66.7,28,50,-44,137,219,-37.4,-17.5,24.5,-48.7,2025-06-08,Violent
25,Burglary,3,4,-25,11,12,-8.3,59,45,31.1,15.7,28.3,-73.4,2025-06-08,Property
25,Grand Larceny,12,14,-14.3,33,39,-15.4,174,228,-23.7,-3.3,85.1,18.4,2025-06-08,Property
25,Motor Vehicle Theft,2,1,100,9,6,50,36,52,-30.8,33.3,56.5,-73.5,2025-06-08,Property
25,Total Major Felonies,28,38,-26.3,104,129,-19.4,503,660,-23.8,-6.7,30.3,-56.1,2025-06-08,Combined Total
25,Transit System Crimes,0,0,NA,3,1,200,11,11,0,0,-50,NA,2025-06-08,Other/Mixed Category
25,Housing System Crimes,3,4,-25,15,15,0,75,78,-3.8,7.1,74.4,NA,2025-06-08,Other/Mixed Category
25,Petty Theft,13,28,-53.6,59,99,-40.4,347,428,-18.9,-36.8,-10.6,NA,2025-06-08,Property
25,Retail Theft,2,3,-33.3,8,17,-52.9,88,98,-10.2,-65.2,NA,NA,2025-06-08,Other/Mixed Category
25,Misdemeanor Assault,11,24,-54.2,48,73,-34.2,271,327,-17.1,27.2,35.5,NA,2025-06-08,Violent
25,Rape (FBI/UCR Definition),0,1,-100,2,1,100,10,9,11.1,-9.1,NA,NA,2025-06-08,Violent
25,Other Sex Crimes,3,4,-25,6,10,-40,27,28,-3.6,12.5,NA,NA,2025-06-08,Other/Mixed Category
25,Shooting Victims,0,0,NA,0,1,-100,4,6,-33.3,-76.5,-78.9,-78.9,2025-06-08,Other/Mixed Category
25,Shooting Incidents,0,0,NA,0,1,-100,4,5,-20,-75,-75,-78.9,2025-06-08,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,1,0,NA,NA,-50,-83.3,2025-06-08,Violent
26,Rape,2,0,NA,3,0,NA,11,4,175,175,57.1,-15.4,2025-06-08,Violent
26,Robbery,2,3,-33.3,8,8,0,44,60,-26.7,-15.4,-39.7,-87.2,2025-06-08,Property
26,Felony Assault,7,5,40,18,21,-14.3,71,82,-13.4,-10.1,47.9,-42.7,2025-06-08,Violent
26,Burglary,3,2,50,8,3,166.7,31,22,40.9,-27.9,-16.2,-89,2025-06-08,Property
26,Grand Larceny,4,8,-50,17,22,-22.7,133,151,-11.9,-24.4,19.8,-54.5,2025-06-08,Property
26,Motor Vehicle Theft,2,1,100,5,5,0,23,15,53.3,-58.2,228.6,-88,2025-06-08,Property
26,Total Major Felonies,20,19,5.3,59,59,0,314,334,-6,-23.2,10.2,-74.9,2025-06-08,Combined Total
26,Transit System Crimes,0,0,NA,1,3,-66.7,10,8,25,-41.2,-9.1,NA,2025-06-08,Other/Mixed Category
26,Housing System Crimes,5,4,25,11,14,-21.4,55,63,-12.7,-15.4,44.7,NA,2025-06-08,Other/Mixed Category
26,Petty Theft,2,11,-81.8,26,28,-7.1,192,162,18.5,-15.4,-17.6,NA,2025-06-08,Property
26,Retail Theft,1,2,-50,8,5,60,36,27,33.3,-55,NA,NA,2025-06-08,Other/Mixed Category
26,Misdemeanor Assault,11,2,450,29,16,81.2,122,114,7,8.9,-0.8,NA,2025-06-08,Violent
26,Rape (FBI/UCR Definition),2,0,NA,3,1,200,13,7,85.7,160,NA,NA,2025-06-08,Violent
26,Other Sex Crimes,1,0,NA,2,1,100,12,9,33.3,-36.8,NA,NA,2025-06-08,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,2,-100,1,3,-66.7,-80,-75,-83.3,2025-06-08,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,2,-100,1,3,-66.7,-80,-75,-83.3,2025-06-08,Other/Mixed Category
28,Murder,0,1,-100,1,1,0,3,3,0,0,50,-80,2025-06-08,Violent
28,Rape,0,1,-100,0,1,-100,4,6,-33.3,33.3,-20,-69.2,2025-06-08,Violent
28,Robbery,1,2,-50,9,12,-25,53,81,-34.6,-26.4,-42.4,-85,2025-06-08,Property
28,Felony Assault,7,5,40,26,17,52.9,108,114,-5.3,-2.7,28.6,-63,2025-06-08,Violent
28,Burglary,0,0,NA,2,8,-75,27,43,-37.2,-55.7,-48.1,-93.2,2025-06-08,Property
28,Grand Larceny,5,9,-44.4,28,51,-45.1,131,236,-44.5,-15.5,4.8,-23.8,2025-06-08,Property
28,Motor Vehicle Theft,0,3,-100,4,5,-20,15,24,-37.5,-42.3,87.5,-77.6,2025-06-08,Property
28,Total Major Felonies,13,21,-38.1,70,95,-26.3,341,507,-32.7,-20.9,-7.3,-73.9,2025-06-08,Combined Total
28,Transit System Crimes,1,0,NA,4,1,300,10,10,0,11.1,25,NA,2025-06-08,Other/Mixed Category
28,Housing System Crimes,1,1,0,5,6,-16.7,30,43,-30.2,-16.7,130.8,NA,2025-06-08,Other/Mixed Category
28,Petty Theft,41,25,64,129,85,51.8,699,537,30.2,29.2,69.2,NA,2025-06-08,Property
28,Retail Theft,23,20,15,80,55,45.5,479,340,40.9,45.6,NA,NA,2025-06-08,Other/Mixed Category
28,Misdemeanor Assault,10,12,-16.7,36,46,-21.7,205,178,15.2,13.3,-6.8,NA,2025-06-08,Violent
28,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,6,8,-25,0,NA,NA,2025-06-08,Violent
28,Other Sex Crimes,0,0,NA,2,2,0,18,18,0,0,NA,NA,2025-06-08,Other/Mixed Category
28,Shooting Victims,0,0,NA,3,0,NA,6,7,-14.3,0,-40,-86.4,2025-06-08,Other/Mixed Category
28,Shooting Incidents,0,0,NA,3,0,NA,5,6,-16.7,0,-50,-87.2,2025-06-08,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,1,2,-50,0,-50,-96.2,2025-06-08,Violent
30,Rape,0,0,NA,2,1,100,5,4,25,400,-61.5,-81.5,2025-06-08,Violent
30,Robbery,3,1,200,12,8,50,40,54,-25.9,-13,-54,-87.3,2025-06-08,Property
30,Felony Assault,4,3,33.3,14,19,-26.3,75,90,-16.7,-20.2,11.9,-74.7,2025-06-08,Violent
30,Burglary,2,2,0,10,8,25,30,39,-23.1,7.1,-6.2,-90.6,2025-06-08,Property
30,Grand Larceny,9,14,-35.7,40,36,11.1,158,163,-3.1,23.4,150.8,9,2025-06-08,Property
30,Motor Vehicle Theft,2,0,NA,4,10,-60,32,32,0,-30.4,28,-76.5,2025-06-08,Property
30,Total Major Felonies,20,20,0,82,82,0,341,384,-11.2,-0.9,18,-73,2025-06-08,Combined Total
30,Transit System Crimes,0,0,NA,2,1,100,10,7,42.9,-23.1,233.3,NA,2025-06-08,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,0,NA,2,3,-33.3,-75,-33.3,NA,2025-06-08,Other/Mixed Category
30,Petty Theft,13,15,-13.3,66,59,11.9,337,307,9.8,8.4,146,NA,2025-06-08,Property
30,Retail Theft,3,2,50,15,15,0,74,65,13.8,-5.1,NA,NA,2025-06-08,Other/Mixed Category
30,Misdemeanor Assault,5,4,25,27,30,-10,151,143,5.6,18.9,-26.7,NA,2025-06-08,Violent
30,Rape (FBI/UCR Definition),0,0,NA,2,2,0,8,8,0,0,NA,NA,2025-06-08,Violent
30,Other Sex Crimes,0,0,NA,2,0,NA,12,13,-7.7,0,NA,NA,2025-06-08,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,1,-100,2,5,-60,-33.3,-60,-95.5,2025-06-08,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,1,-100,2,4,-50,-33.3,-60,-95.3,2025-06-08,Other/Mixed Category
32,Murder,0,0,NA,0,1,-100,4,4,0,33.3,100,-81,2025-06-08,Violent
32,Rape,0,0,NA,0,2,-100,13,8,62.5,-13.3,0,-64.9,2025-06-08,Violent
32,Robbery,4,5,-20,17,24,-29.2,97,102,-4.9,10.2,-21.8,-73.5,2025-06-08,Property
32,Felony Assault,12,5,140,37,32,15.6,205,216,-5.1,2,65.3,-48.6,2025-06-08,Violent
32,Burglary,2,3,-33.3,10,7,42.9,45,60,-25,-44.4,4.7,-89.3,2025-06-08,Property
32,Grand Larceny,5,7,-28.6,25,37,-32.4,167,156,7.1,-1.8,26.5,4.4,2025-06-08,Property
32,Motor Vehicle Theft,2,3,-33.3,11,7,57.1,28,42,-33.3,-20,21.7,-77.4,2025-06-08,Property
32,Total Major Felonies,25,23,8.7,100,110,-9.1,559,588,-4.9,-5.7,21.3,-63.4,2025-06-08,Combined Total
32,Transit System Crimes,0,0,NA,0,0,NA,4,6,-33.3,-42.9,0,NA,2025-06-08,Other/Mixed Category
32,Housing System Crimes,2,3,-33.3,15,17,-11.8,102,117,-12.8,5.2,45.7,NA,2025-06-08,Other/Mixed Category
32,Petty Theft,20,28,-28.6,79,85,-7.1,416,385,8.1,19.9,47,NA,2025-06-08,Property
32,Retail Theft,9,3,200,18,10,80,86,75,14.7,10.3,NA,NA,2025-06-08,Other/Mixed Category
32,Misdemeanor Assault,18,23,-21.7,62,69,-10.1,285,295,-3.4,6.3,-24,NA,2025-06-08,Violent
32,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,15,11,36.4,-31.8,NA,NA,2025-06-08,Violent
32,Other Sex Crimes,4,2,100,11,8,37.5,36,25,44,56.5,NA,NA,2025-06-08,Other/Mixed Category
32,Shooting Victims,0,2,-100,0,2,-100,7,11,-36.4,-36.4,-53.3,-85.1,2025-06-08,Other/Mixed Category
32,Shooting Incidents,0,2,-100,0,2,-100,6,8,-25,-33.3,-45.5,-86,2025-06-08,Other/Mixed Category
33,Murder,0,1,-100,0,2,-100,0,3,-100,-100,-100,NA,2025-06-08,Violent
33,Rape,0,0,NA,0,0,NA,6,4,50,20,-33.3,NA,2025-06-08,Violent
33,Robbery,6,6,0,17,20,-15,55,83,-33.7,-3.5,-44.4,NA,2025-06-08,Property
33,Felony Assault,5,4,25,14,23,-39.1,101,111,-9,-1,34.7,NA,2025-06-08,Violent
33,Burglary,0,0,NA,10,4,150,40,47,-14.9,-35.5,-7,NA,2025-06-08,Property
33,Grand Larceny,5,4,25,23,21,9.5,140,154,-9.1,6.9,23.9,NA,2025-06-08,Property
33,Motor Vehicle Theft,6,0,NA,12,7,71.4,59,41,43.9,1.7,103.4,NA,2025-06-08,Property
33,Total Major Felonies,22,15,46.7,76,77,-1.3,401,443,-9.5,-3.8,8.1,NA,2025-06-08,Combined Total
33,Transit System Crimes,0,0,NA,0,1,-100,4,5,-20,-33.3,33.3,NA,2025-06-08,Other/Mixed Category
33,Housing System Crimes,1,2,-50,1,4,-75,8,13,-38.5,60,33.3,NA,2025-06-08,Other/Mixed Category
33,Petty Theft,8,22,-63.6,50,75,-33.3,344,391,-12,-16.7,51.5,NA,2025-06-08,Property
33,Retail Theft,2,8,-75,8,30,-73.3,82,104,-21.2,-21.9,NA,NA,2025-06-08,Other/Mixed Category
33,Misdemeanor Assault,12,7,71.4,25,23,8.7,165,140,17.9,-4.6,-18.7,NA,2025-06-08,Violent
33,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,6,7,-14.3,-14.3,NA,NA,2025-06-08,Violent
33,Other Sex Crimes,0,0,NA,5,2,150,28,18,55.6,64.7,NA,NA,2025-06-08,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,2,-100,0,2,-100,-100,-100,NA,2025-06-08,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,1,-100,0,1,-100,-100,-100,NA,2025-06-08,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,1,1,0,0,0,-97,2025-06-08,Violent
34,Rape,1,0,NA,2,0,NA,8,4,100,166.7,-27.3,-78.4,2025-06-08,Violent
34,Robbery,3,7,-57.1,16,16,0,95,116,-18.1,-4,-20.2,-85.4,2025-06-08,Property
34,Felony Assault,8,8,0,23,36,-36.1,149,157,-5.1,1.4,67.4,-61.9,2025-06-08,Violent
34,Burglary,1,6,-83.3,9,14,-35.7,48,43,11.6,-29.4,-39.2,-94.6,2025-06-08,Property
34,Grand Larceny,13,8,62.5,39,47,-17,241,290,-16.9,4.8,74.6,-51.7,2025-06-08,Property
34,Motor Vehicle Theft,2,3,-33.3,16,14,14.3,89,87,2.3,-21.2,147.2,-90.5,2025-06-08,Property
34,Total Major Felonies,28,32,-12.5,105,127,-17.3,631,698,-9.6,-4.5,33.4,-81.7,2025-06-08,Combined Total
34,Transit System Crimes,0,0,NA,0,0,NA,5,13,-61.5,-78.3,-54.5,NA,2025-06-08,Other/Mixed Category
34,Housing System Crimes,1,0,NA,2,3,-33.3,14,17,-17.6,16.7,27.3,NA,2025-06-08,Other/Mixed Category
34,Petty Theft,27,20,35,107,112,-4.5,596,594,0.3,-0.7,133.7,NA,2025-06-08,Property
34,Retail Theft,5,9,-44.4,45,55,-18.2,260,274,-5.1,-0.8,NA,NA,2025-06-08,Other/Mixed Category
34,Misdemeanor Assault,22,17,29.4,60,48,25,273,235,16.2,17.7,18.2,NA,2025-06-08,Violent
34,Rape (FBI/UCR Definition),1,1,0,2,1,100,10,10,0,-9.1,NA,NA,2025-06-08,Violent
34,Other Sex Crimes,1,1,0,10,2,400,25,24,4.2,8.7,NA,NA,2025-06-08,Other/Mixed Category
34,Shooting Victims,0,1,-100,0,2,-100,4,8,-50,33.3,-20,-96.2,2025-06-08,Other/Mixed Category
34,Shooting Incidents,0,1,-100,0,2,-100,4,8,-50,33.3,-20,-95.7,2025-06-08,Other/Mixed Category
40,Murder,0,0,NA,0,0,NA,6,6,0,20,50,-82.4,2025-06-08,Violent
40,Rape,1,1,0,3,2,50,24,18,33.3,-7.7,166.7,-7.7,2025-06-08,Violent
40,Robbery,13,16,-18.8,64,55,16.4,253,266,-4.9,3.3,32.5,-68.9,2025-06-08,Property
40,Felony Assault,20,13,53.8,81,79,2.5,434,428,1.4,7.2,121.4,-4,2025-06-08,Violent
40,Burglary,4,7,-42.9,36,38,-5.3,179,160,11.9,32.6,92.5,-70.2,2025-06-08,Property
40,Grand Larceny,21,18,16.7,75,61,23,395,395,0,34.8,140.9,31.7,2025-06-08,Property
40,Motor Vehicle Theft,4,2,100,15,10,50,113,85,32.9,-25.7,135.4,-59.8,2025-06-08,Property
40,Total Major Felonies,63,57,10.5,274,245,11.8,1404,1358,3.4,11.3,99.1,-44,2025-06-08,Combined Total
40,Transit System Crimes,0,2,-100,4,7,-42.9,30,35,-14.3,50,11.1,NA,2025-06-08,Other/Mixed Category
40,Housing System Crimes,8,7,14.3,35,27,29.6,217,207,4.8,-6.5,75,NA,2025-06-08,Other/Mixed Category
40,Petty Theft,42,24,75,128,78,64.1,755,668,13,11,39.3,NA,2025-06-08,Property
40,Retail Theft,17,6,183.3,50,27,85.2,301,268,12.3,19,NA,NA,2025-06-08,Other/Mixed Category
40,Misdemeanor Assault,32,34,-5.9,96,104,-7.7,542,531,2.1,12.2,15.1,NA,2025-06-08,Violent
40,Rape (FBI/UCR Definition),2,1,100,5,2,150,31,25,24,-13.9,NA,NA,2025-06-08,Violent
40,Other Sex Crimes,3,1,200,9,18,-50,49,71,-31,-12.5,NA,NA,2025-06-08,Other/Mixed Category
40,Shooting Victims,0,1,-100,0,2,-100,20,15,33.3,150,-16.7,-76.5,2025-06-08,Other/Mixed Category
40,Shooting Incidents,0,1,-100,0,2,-100,17,14,21.4,112.5,0,-77.3,2025-06-08,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,0,2,-100,-100,NA,-100,2025-06-08,Violent
41,Rape,1,1,0,6,5,20,19,19,0,35.7,171.4,35.7,2025-06-08,Violent
41,Robbery,6,7,-14.3,24,17,41.2,101,113,-10.6,-25.7,-3.8,-71.3,2025-06-08,Property
41,Felony Assault,19,12,58.3,39,50,-22,198,199,-0.5,12.5,17.2,5.3,2025-06-08,Violent
41,Burglary,5,4,25,22,18,22.2,93,86,8.1,9.4,-5.1,-76.8,2025-06-08,Property
41,Grand Larceny,9,11,-18.2,31,32,-3.1,148,182,-18.7,-13.5,32.1,-23.3,2025-06-08,Property
41,Motor Vehicle Theft,0,1,-100,16,16,0,79,81,-2.5,-45.5,132.4,-53.5,2025-06-08,Property
41,Total Major Felonies,40,36,11.1,138,138,0,638,682,-6.5,-12.6,21.5,-52.1,2025-06-08,Combined Total
41,Transit System Crimes,0,0,NA,1,0,NA,8,8,0,-20,-27.3,NA,2025-06-08,Other/Mixed Category
41,Housing System Crimes,0,0,NA,0,4,-100,2,15,-86.7,-83.3,-33.3,NA,2025-06-08,Other/Mixed Category
41,Petty Theft,10,16,-37.5,59,74,-20.3,366,346,5.8,10.2,53.8,NA,2025-06-08,Property
41,Retail Theft,3,3,0,16,21,-23.8,98,93,5.4,-12.5,NA,NA,2025-06-08,Other/Mixed Category
41,Misdemeanor Assault,9,10,-10,43,53,-18.9,259,279,-7.2,18.8,1.6,NA,2025-06-08,Violent
41,Rape (FBI/UCR Definition),1,1,0,6,5,20,30,33,-9.1,20,NA,NA,2025-06-08,Violent
41,Other Sex Crimes,3,5,-40,8,12,-33.3,42,54,-22.2,-2.3,NA,NA,2025-06-08,Other/Mixed Category
41,Shooting Victims,1,0,NA,2,2,0,3,10,-70,-72.7,-66.7,-91.7,2025-06-08,Other/Mixed Category
41,Shooting Incidents,1,0,NA,2,2,0,3,9,-66.7,-70,-66.7,-91.2,2025-06-08,Other/Mixed Category
42,Murder,0,0,NA,2,0,NA,2,1,100,-60,-60,-80,2025-06-08,Violent
42,Rape,1,3,-66.7,5,5,0,18,21,-14.3,0,157.1,-43.8,2025-06-08,Violent
42,Robbery,8,3,166.7,30,35,-14.3,193,185,4.3,21.4,67.8,-62.9,2025-06-08,Property
42,Felony Assault,17,10,70,70,53,32.1,321,314,2.2,20.7,169.7,-21.5,2025-06-08,Violent
42,Burglary,2,3,-33.3,14,21,-33.3,106,124,-14.5,27.7,76.7,-76.4,2025-06-08,Property
42,Grand Larceny,14,7,100,53,44,20.5,239,254,-5.9,14.9,159.8,67.1,2025-06-08,Property
42,Motor Vehicle Theft,2,10,-80,21,23,-8.7,116,112,3.6,-40.8,141.7,-52.1,2025-06-08,Property
42,Total Major Felonies,44,36,22.2,195,181,7.7,995,1011,-1.6,6.4,123.1,-44.9,2025-06-08,Combined Total
42,Transit System Crimes,0,0,NA,0,1,-100,2,5,-60,-60,-77.8,NA,2025-06-08,Other/Mixed Category
42,Housing System Crimes,4,7,-42.9,16,37,-56.8,122,177,-31.1,-26.9,45.2,NA,2025-06-08,Other/Mixed Category
42,Petty Theft,27,8,237.5,96,68,41.2,532,463,14.9,4.5,66.2,NA,2025-06-08,Property
42,Retail Theft,2,0,NA,18,8,125,104,67,55.2,-1.9,NA,NA,2025-06-08,Other/Mixed Category
42,Misdemeanor Assault,17,17,0,75,76,-1.3,384,383,0.3,-24.4,2.4,NA,2025-06-08,Violent
42,Rape (FBI/UCR Definition),1,3,-66.7,5,6,-16.7,19,29,-34.5,-32.1,NA,NA,2025-06-08,Violent
42,Other Sex Crimes,0,2,-100,6,7,-14.3,25,40,-37.5,-46.8,NA,NA,2025-06-08,Other/Mixed Category
42,Shooting Victims,3,0,NA,9,4,125,16,11,45.5,33.3,-27.3,-56.8,2025-06-08,Other/Mixed Category
42,Shooting Incidents,3,0,NA,8,4,100,14,11,27.3,16.7,-22.2,-62.2,2025-06-08,Other/Mixed Category
43,Murder,0,1,-100,0,1,-100,3,4,-25,-50,50,-90.9,2025-06-08,Violent
43,Rape,3,2,50,6,2,200,32,13,146.2,45.5,128.6,-3,2025-06-08,Violent
43,Robbery,10,10,0,38,39,-2.6,192,214,-10.3,-18.6,-7.2,-77.1,2025-06-08,Property
43,Felony Assault,12,17,-29.4,64,68,-5.9,322,308,4.5,-11.3,51.2,-9.3,2025-06-08,Violent
43,Burglary,1,4,-75,12,18,-33.3,116,126,-7.9,-22.7,-31.4,-85,2025-06-08,Property
43,Grand Larceny,23,28,-17.9,85,85,0,491,404,21.5,16.1,113.5,52.5,2025-06-08,Property
43,Motor Vehicle Theft,10,8,25,52,37,40.5,213,199,7,-27.3,115.2,-74.1,2025-06-08,Property
43,Total Major Felonies,59,70,-15.7,257,250,2.8,1369,1268,8,-8.3,46.6,-56.9,2025-06-08,Combined Total
43,Transit System Crimes,1,0,NA,1,0,NA,6,8,-25,-14.3,-40,NA,2025-06-08,Other/Mixed Category
43,Housing System Crimes,4,7,-42.9,23,21,9.5,106,115,-7.8,-13.8,21.8,NA,2025-06-08,Other/Mixed Category
43,Petty Theft,44,38,15.8,162,151,7.3,939,761,23.4,7.6,53.7,NA,2025-06-08,Property
43,Retail Theft,9,17,-47.1,47,85,-44.7,294,300,-2,-17.9,NA,NA,2025-06-08,Other/Mixed Category
43,Misdemeanor Assault,25,27,-7.4,102,121,-15.7,470,533,-11.8,-6.7,-30.4,NA,2025-06-08,Violent
43,Rape (FBI/UCR Definition),3,2,50,6,5,20,35,24,45.8,16.7,NA,NA,2025-06-08,Violent
43,Other Sex Crimes,5,3,66.7,13,8,62.5,32,51,-37.3,-37.3,NA,NA,2025-06-08,Other/Mixed Category
43,Shooting Victims,0,0,NA,2,3,-33.3,11,12,-8.3,-15.4,-38.9,-83.3,2025-06-08,Other/Mixed Category
43,Shooting Incidents,0,0,NA,2,3,-33.3,11,11,0,10,-31.2,-82,2025-06-08,Other/Mixed Category
44,Murder,0,0,NA,1,0,NA,6,7,-14.3,-33.3,-25,-79.3,2025-06-08,Violent
44,Rape,0,0,NA,2,2,0,15,21,-28.6,-25,25,-58.3,2025-06-08,Violent
44,Robbery,11,14,-21.4,43,38,13.2,207,234,-11.5,-14.5,0.5,-75.8,2025-06-08,Property
44,Felony Assault,34,20,70,74,89,-16.9,411,461,-10.8,-12.7,69.1,-24,2025-06-08,Violent
44,Burglary,2,4,-50,17,28,-39.3,102,129,-20.9,-55.5,-5.6,-88.8,2025-06-08,Property
44,Grand Larceny,22,17,29.4,68,89,-23.6,331,397,-16.6,0.6,103.1,1.2,2025-06-08,Property
44,Motor Vehicle Theft,6,7,-14.3,33,35,-5.7,157,149,5.4,-27,101.3,-76,2025-06-08,Property
44,Total Major Felonies,75,62,21,238,281,-15.3,1229,1398,-12.1,-18.9,50.2,-63.4,2025-06-08,Combined Total
44,Transit System Crimes,2,0,NA,2,4,-50,21,29,-27.6,-8.7,10.5,NA,2025-06-08,Other/Mixed Category
44,Housing System Crimes,0,1,-100,4,4,0,24,34,-29.4,-27.3,0,NA,2025-06-08,Other/Mixed Category
44,Petty Theft,24,27,-11.1,152,145,4.8,842,863,-2.4,-6.9,48.8,NA,2025-06-08,Property
44,Retail Theft,10,14,-28.6,61,61,0,312,449,-30.5,-34,NA,NA,2025-06-08,Other/Mixed Category
44,Misdemeanor Assault,37,28,32.1,131,127,3.1,542,596,-9.1,-0.2,4.8,NA,2025-06-08,Violent
44,Rape (FBI/UCR Definition),0,1,-100,2,3,-33.3,22,32,-31.2,-31.2,NA,NA,2025-06-08,Violent
44,Other Sex Crimes,2,3,-33.3,16,11,45.5,67,60,11.7,4.7,NA,NA,2025-06-08,Other/Mixed Category
44,Shooting Victims,1,0,NA,1,3,-66.7,10,33,-69.7,-63,-28.6,-86.7,2025-06-08,Other/Mixed Category
44,Shooting Incidents,1,0,NA,1,3,-66.7,7,22,-68.2,-68.2,-46.2,-89.4,2025-06-08,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,3,2,50,200,NA,-25,2025-06-08,Violent
45,Rape,1,0,NA,1,0,NA,16,9,77.8,166.7,100,60,2025-06-08,Violent
45,Robbery,3,2,50,21,9,133.3,103,93,10.8,28.8,-2.8,-46.1,2025-06-08,Property
45,Felony Assault,9,8,12.5,44,31,41.9,167,149,12.1,33.6,111.4,72.2,2025-06-08,Violent
45,Burglary,3,3,0,7,12,-41.7,67,64,4.7,4.7,-50.7,-82.5,2025-06-08,Property
45,Grand Larceny,19,15,26.7,52,63,-17.5,304,289,5.2,4.5,71.8,62.6,2025-06-08,Property
45,Motor Vehicle Theft,14,7,100,48,27,77.8,235,169,39.1,-3.7,213.3,-71.6,2025-06-08,Property
45,Total Major Felonies,49,35,40,173,142,21.8,895,775,15.5,10.4,54,-47.3,2025-06-08,Combined Total
45,Transit System Crimes,0,0,NA,1,0,NA,3,4,-25,-70,-62.5,NA,2025-06-08,Other/Mixed Category
45,Housing System Crimes,1,0,NA,8,1,700,36,26,38.5,38.5,111.8,NA,2025-06-08,Other/Mixed Category
45,Petty Theft,36,22,63.6,122,75,62.7,632,592,6.8,6,11.7,NA,2025-06-08,Property
45,Retail Theft,15,7,114.3,56,32,75,336,336,0,-2.6,NA,NA,2025-06-08,Other/Mixed Category
45,Misdemeanor Assault,20,10,100,48,37,29.7,228,233,-2.1,4.1,28.8,NA,2025-06-08,Violent
45,Rape (FBI/UCR Definition),1,0,NA,1,1,0,18,14,28.6,38.5,NA,NA,2025-06-08,Violent
45,Other Sex Crimes,1,2,-50,4,6,-33.3,30,35,-14.3,66.7,NA,NA,2025-06-08,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,1,-100,4,3,33.3,100,100,-42.9,2025-06-08,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,1,-100,4,3,33.3,100,100,-42.9,2025-06-08,Other/Mixed Category
46,Murder,0,0,NA,1,2,-50,2,12,-83.3,-33.3,-66.7,-91.7,2025-06-08,Violent
46,Rape,0,2,-100,3,4,-25,21,11,90.9,110,110,-41.7,2025-06-08,Violent
46,Robbery,6,7,-14.3,26,37,-29.7,168,150,12,26.3,-8.2,-82.2,2025-06-08,Property
46,Felony Assault,17,14,21.4,63,76,-17.1,352,330,6.7,9,94.5,-28,2025-06-08,Violent
46,Burglary,4,0,NA,13,14,-7.1,69,86,-19.8,3,-17.9,-92.8,2025-06-08,Property
