precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Grand Larceny,9,13,-30.8,39,35,11.4,227,215,5.6,31.2,-2.6,-48.8,2023-06-11,Property
24,Motor Vehicle Theft,2,2,0,10,6,66.7,48,29,65.5,41.2,166.7,-89.1,2023-06-11,Property
24,Total Major Felonies,23,31,-25.8,88,93,-5.4,485,496,-2.2,21.6,6.4,-75.2,2023-06-11,Combined Total
24,Transit System Crimes,0,1,-100,1,3,-66.7,8,14,-42.9,0,-46.7,NA,2023-06-11,Other/Mixed Category
24,Housing System Crimes,2,7,-71.4,7,15,-53.3,46,63,-27,-16.4,24.3,NA,2023-06-11,Other/Mixed Category
24,Petty Theft,22,34,-35.3,140,126,11.1,792,790,0.3,76.8,88.1,NA,2023-06-11,Property
24,Misdemeanor Assault,4,9,-55.6,30,26,15.4,132,130,1.5,8.2,-7.7,NA,2023-06-11,Violent
24,Rape (FBI/UCR Definition),2,0,NA,4,1,300,10,6,66.7,66.7,NA,NA,2023-06-11,Violent
24,Other Sex Crimes,0,2,-100,4,7,-42.9,27,24,12.5,22.7,NA,NA,2023-06-11,Other/Mixed Category
24,Shooting Victims,0,0,NA,1,0,NA,3,3,0,0,200,-85.7,2023-06-11,Other/Mixed Category
24,Shooting Incidents,0,0,NA,1,0,NA,3,2,50,50,200,-85.7,2023-06-11,Other/Mixed Category
24,Hate Crimes,0,0,NA,0,0,NA,9,10,-10,12.5,NA,NA,2023-06-11,Other/Mixed Category
25,Murder,0,0,NA,2,0,NA,4,3,33.3,-42.9,0,-73.3,2023-06-11,Violent
25,Rape,0,1,-100,2,1,100,6,6,0,50,-33.3,-53.8,2023-06-11,Violent
25,Robbery,3,10,-70,21,17,23.5,106,116,-8.6,60.6,2.9,-69.9,2023-06-11,Property
25,Felony Assault,10,6,66.7,33,31,6.5,165,199,-17.1,21.3,50,-39.3,2023-06-11,Violent
25,Burglary,2,11,-81.8,11,30,-63.3,51,91,-44,41.7,8.5,-77.1,2023-06-11,Property
25,Grand Larceny,9,10,-10,32,46,-30.4,185,215,-14,45.7,90.7,21.7,2023-06-11,Property
25,Motor Vehicle Theft,3,1,200,6,2,200,29,35,-17.1,11.5,26.1,-79.3,2023-06-11,Property
25,Total Major Felonies,27,39,-30.8,107,127,-15.7,546,665,-17.9,35.8,38.9,-53.2,2023-06-11,Combined Total
25,Transit System Crimes,1,0,NA,3,1,200,11,17,-35.3,-8.3,-50,NA,2023-06-11,Other/Mixed Category
25,Housing System Crimes,2,7,-71.4,12,16,-25,70,78,-10.3,1.4,59.1,NA,2023-06-11,Other/Mixed Category
25,Petty Theft,23,28,-17.9,104,108,-3.7,560,509,10,77.2,41.4,NA,2023-06-11,Property
25,Misdemeanor Assault,11,10,10,38,39,-2.6,221,248,-10.9,17.6,8.9,NA,2023-06-11,Violent
25,Rape (FBI/UCR Definition),0,1,-100,3,1,200,11,12,-8.3,37.5,NA,NA,2023-06-11,Violent
25,Other Sex Crimes,0,1,-100,3,6,-50,24,30,-20,-29.4,NA,NA,2023-06-11,Other/Mixed Category
25,Shooting Victims,0,1,-100,2,1,100,17,15,13.3,21.4,-10.5,-19,2023-06-11,Other/Mixed Category
25,Shooting Incidents,0,1,-100,2,1,100,16,14,14.3,33.3,0,-23.8,2023-06-11,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,0,NA,0,6,-100,-100,NA,NA,2023-06-11,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2023-06-11,Violent
26,Rape,0,1,-100,1,1,0,4,7,-42.9,33.3,-42.9,-69.2,2023-06-11,Violent
26,Robbery,5,0,NA,12,7,71.4,54,42,28.6,58.8,-27,-84.6,2023-06-11,Property
26,Felony Assault,4,4,0,17,8,112.5,79,59,33.9,33.9,64.6,-38.8,2023-06-11,Violent
26,Burglary,5,1,400,13,4,225,44,59,-25.4,83.3,18.9,-84.7,2023-06-11,Property
26,Grand Larceny,11,8,37.5,31,31,0,178,152,17.1,87.4,54.8,-40.3,2023-06-11,Property
26,Motor Vehicle Theft,0,1,-100,10,8,25,54,34,58.8,440,500,-72.2,2023-06-11,Property
26,Total Major Felonies,25,15,66.7,84,59,42.4,413,354,16.7,83.6,41.4,-67.7,2023-06-11,Combined Total
26,Transit System Crimes,0,0,NA,3,2,50,17,10,70,21.4,41.7,NA,2023-06-11,Other/Mixed Category
26,Housing System Crimes,4,4,0,10,8,25,65,49,32.7,47.7,71.1,NA,2023-06-11,Other/Mixed Category
26,Petty Theft,4,9,-55.6,50,38,31.6,232,232,0,31.1,-3.7,NA,2023-06-11,Property
26,Misdemeanor Assault,7,5,40,26,16,62.5,115,112,2.7,62,-10.2,NA,2023-06-11,Violent
26,Rape (FBI/UCR Definition),0,1,-100,1,1,0,5,12,-58.3,25,NA,NA,2023-06-11,Violent
26,Other Sex Crimes,0,2,-100,2,5,-60,20,20,0,81.8,NA,NA,2023-06-11,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,5,3,66.7,0,25,-44.4,2023-06-11,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,5,3,66.7,0,25,-37.5,2023-06-11,Other/Mixed Category
26,Hate Crimes,0,2,-100,0,2,-100,1,7,-85.7,-75,NA,NA,2023-06-11,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,3,1,200,200,50,-80,2023-06-11,Violent
28,Rape,0,0,NA,1,1,0,3,3,0,-25,-40,-80,2023-06-11,Violent
28,Robbery,7,4,75,11,17,-35.3,73,79,-7.6,7.4,-20.7,-79.5,2023-06-11,Property
28,Felony Assault,6,2,200,16,14,14.3,110,97,13.4,10,29.4,-62.8,2023-06-11,Violent
28,Burglary,2,1,100,15,14,7.1,58,83,-30.1,-9.4,11.5,-85.5,2023-06-11,Property
28,Grand Larceny,7,5,40,27,30,-10,155,154,0.6,6.9,20.2,-11.4,2023-06-11,Property
28,Motor Vehicle Theft,3,3,0,6,4,50,26,23,13,0,225,-61.2,2023-06-11,Property
28,Total Major Felonies,25,15,66.7,76,80,-5,428,440,-2.7,4.9,14.7,-67.7,2023-06-11,Combined Total
28,Transit System Crimes,0,0,NA,3,4,-25,9,19,-52.6,-25,12.5,NA,2023-06-11,Other/Mixed Category
28,Housing System Crimes,1,3,-66.7,5,11,-54.5,36,46,-21.7,5.9,157.1,NA,2023-06-11,Other/Mixed Category
28,Petty Theft,21,27,-22.2,102,100,2,551,499,10.4,20.6,30.6,NA,2023-06-11,Property
28,Misdemeanor Assault,12,10,20,29,30,-3.3,189,191,-1,5,-15.6,NA,2023-06-11,Violent
28,Rape (FBI/UCR Definition),1,0,NA,2,1,100,7,5,40,-22.2,NA,NA,2023-06-11,Violent
28,Other Sex Crimes,0,1,-100,3,4,-25,17,27,-37,0,NA,NA,2023-06-11,Other/Mixed Category
28,Shooting Victims,0,1,-100,0,1,-100,6,7,-14.3,-50,-40,-86.4,2023-06-11,Other/Mixed Category
28,Shooting Incidents,0,1,-100,0,1,-100,5,7,-28.6,-58.3,-50,-87.2,2023-06-11,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,0,NA,3,1,200,0,NA,NA,2023-06-11,Other/Mixed Category
30,Murder,0,1,-100,0,2,-100,1,2,-50,0,-50,-96.3,2023-06-11,Violent
30,Rape,0,0,NA,0,4,-100,1,12,-91.7,-50,-92.3,-96.3,2023-06-11,Violent
30,Robbery,1,2,-50,8,8,0,46,44,4.5,2.2,-48.3,-85.7,2023-06-11,Property
30,Felony Assault,0,8,-100,15,25,-40,94,109,-13.8,16,36.2,-68.8,2023-06-11,Violent
30,Burglary,0,1,-100,1,5,-80,28,41,-31.7,-54.1,-12.5,-91.3,2023-06-11,Property
30,Grand Larceny,9,10,-10,32,29,10.3,128,166,-22.9,8.5,96.9,-14.7,2023-06-11,Property
30,Motor Vehicle Theft,1,2,-50,6,6,0,46,28,64.3,119,84,-67.1,2023-06-11,Property
30,Total Major Felonies,11,24,-54.2,62,79,-21.5,344,402,-14.4,4.6,16.6,-73.3,2023-06-11,Combined Total
30,Transit System Crimes,1,0,NA,1,1,0,13,12,8.3,160,333.3,NA,2023-06-11,Other/Mixed Category
30,Housing System Crimes,0,0,NA,2,1,100,8,5,60,14.3,166.7,NA,2023-06-11,Other/Mixed Category
30,Petty Theft,18,22,-18.2,69,111,-37.8,318,516,-38.4,7.8,128.8,NA,2023-06-11,Property
30,Misdemeanor Assault,11,4,175,22,34,-35.3,135,173,-22,4.7,-34.5,NA,2023-06-11,Violent
30,Rape (FBI/UCR Definition),0,0,NA,0,4,-100,7,16,-56.2,-22.2,NA,NA,2023-06-11,Violent
30,Other Sex Crimes,1,2,-50,3,5,-40,13,23,-43.5,8.3,NA,NA,2023-06-11,Other/Mixed Category
30,Shooting Victims,0,2,-100,0,2,-100,3,6,-50,-25,-40,-93.2,2023-06-11,Other/Mixed Category
30,Shooting Incidents,0,2,-100,0,2,-100,3,6,-50,-25,-40,-93,2023-06-11,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,0,NA,1,3,-66.7,-66.7,NA,NA,2023-06-11,Other/Mixed Category
32,Murder,0,0,NA,0,1,-100,3,5,-40,-50,50,-85.7,2023-06-11,Violent
32,Rape,1,2,-50,3,3,0,15,11,36.4,66.7,15.4,-60.5,2023-06-11,Violent
32,Robbery,10,2,400,30,8,275,91,100,-9,85.7,-28.9,-75.4,2023-06-11,Property
32,Felony Assault,11,14,-21.4,40,52,-23.1,202,238,-15.1,-4.3,59.1,-49.8,2023-06-11,Violent
32,Burglary,2,1,100,20,13,53.8,83,104,-20.2,15.3,76.6,-80.6,2023-06-11,Property
32,Grand Larceny,13,8,62.5,49,28,75,169,149,13.4,36.3,28,1.8,2023-06-11,Property
32,Motor Vehicle Theft,2,1,100,5,6,-16.7,34,40,-15,61.9,47.8,-72.8,2023-06-11,Property
32,Total Major Felonies,39,28,39.3,147,111,32.4,597,647,-7.7,21.3,26.5,-61.5,2023-06-11,Combined Total
32,Transit System Crimes,0,0,NA,1,2,-50,7,11,-36.4,-22.2,75,NA,2023-06-11,Other/Mixed Category
32,Housing System Crimes,5,9,-44.4,20,23,-13,101,91,11,11,38.4,NA,2023-06-11,Other/Mixed Category
32,Petty Theft,22,20,10,64,83,-22.9,359,408,-12,6.5,23.8,NA,2023-06-11,Property
32,Misdemeanor Assault,16,15,6.7,59,42,40.5,276,260,6.2,15,-27.9,NA,2023-06-11,Violent
32,Rape (FBI/UCR Definition),1,3,-66.7,5,5,0,22,20,10,29.4,NA,NA,2023-06-11,Violent
32,Other Sex Crimes,1,3,-66.7,4,10,-60,24,39,-38.5,-29.4,NA,NA,2023-06-11,Other/Mixed Category
32,Shooting Victims,1,0,NA,2,8,-75,12,19,-36.8,-29.4,-20,-75,2023-06-11,Other/Mixed Category
32,Shooting Incidents,1,0,NA,2,6,-66.7,10,16,-37.5,-33.3,-9.1,-77.3,2023-06-11,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,1,-100,1,1,0,-50,NA,NA,2023-06-11,Other/Mixed Category
33,Murder,0,0,NA,1,0,NA,2,1,100,100,-33.3,NA,2023-06-11,Violent
33,Rape,0,1,-100,2,1,100,5,6,-16.7,25,-50,NA,2023-06-11,Violent
33,Robbery,2,9,-77.8,10,19,-47.4,59,81,-27.2,-37.2,-41,NA,2023-06-11,Property
33,Felony Assault,3,3,0,10,26,-61.5,102,126,-19,-20.9,36,NA,2023-06-11,Violent
33,Burglary,4,5,-20,8,7,14.3,63,48,31.2,-11.3,43.2,NA,2023-06-11,Property
33,Grand Larceny,6,4,50,33,20,65,135,136,-0.7,-1.5,16.4,NA,2023-06-11,Property
33,Motor Vehicle Theft,5,4,25,15,17,-11.8,60,69,-13,140,87.5,NA,2023-06-11,Property
33,Total Major Felonies,20,26,-23.1,79,90,-12.2,426,467,-8.8,-7.6,12.1,NA,2023-06-11,Combined Total
33,Transit System Crimes,0,0,NA,2,0,NA,6,13,-53.8,20,100,NA,2023-06-11,Other/Mixed Category
33,Housing System Crimes,0,1,-100,1,1,0,4,14,-71.4,-50,-33.3,NA,2023-06-11,Other/Mixed Category
33,Petty Theft,16,37,-56.8,74,110,-32.7,420,699,-39.9,-32.4,80.3,NA,2023-06-11,Property
33,Misdemeanor Assault,10,6,66.7,25,42,-40.5,175,178,-1.7,7.4,-15,NA,2023-06-11,Violent
33,Rape (FBI/UCR Definition),0,2,-100,2,3,-33.3,7,11,-36.4,-12.5,NA,NA,2023-06-11,Violent
33,Other Sex Crimes,1,1,0,2,4,-50,17,25,-32,-5.6,NA,NA,2023-06-11,Other/Mixed Category
33,Shooting Victims,0,0,NA,1,0,NA,4,4,0,-42.9,-42.9,NA,2023-06-11,Other/Mixed Category
33,Shooting Incidents,0,0,NA,1,0,NA,4,4,0,-33.3,-42.9,NA,2023-06-11,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,0,NA,2,2,0,NA,NA,NA,2023-06-11,Other/Mixed Category
34,Murder,0,0,NA,1,0,NA,1,0,NA,-83.3,0,-97,2023-06-11,Violent
34,Rape,0,1,-100,0,3,-100,3,13,-76.9,-62.5,-72.7,-92.3,2023-06-11,Violent
34,Robbery,2,7,-71.4,14,32,-56.2,101,111,-9,24.7,-15.8,-84.8,2023-06-11,Property
34,Felony Assault,8,6,33.3,38,25,52,147,128,14.8,23.5,65.2,-63,2023-06-11,Violent
34,Burglary,1,0,NA,6,9,-33.3,68,70,-2.9,47.8,-13.9,-92.6,2023-06-11,Property
34,Grand Larceny,9,14,-35.7,38,50,-24,226,282,-19.9,-7.4,58,-55.9,2023-06-11,Property
34,Motor Vehicle Theft,3,8,-62.5,21,31,-32.3,115,165,-30.3,40.2,210.8,-87.8,2023-06-11,Property
34,Total Major Felonies,23,36,-36.1,118,150,-21.3,661,769,-14,12.8,37.7,-81.1,2023-06-11,Combined Total
34,Transit System Crimes,3,0,NA,5,1,400,23,15,53.3,91.7,91.7,NA,2023-06-11,Other/Mixed Category
34,Housing System Crimes,0,3,-100,1,7,-85.7,12,21,-42.9,-25,9.1,NA,2023-06-11,Other/Mixed Category
34,Petty Theft,35,35,0,167,101,65.3,615,572,7.5,73.2,136.5,NA,2023-06-11,Property
34,Misdemeanor Assault,20,8,150,67,34,97.1,243,200,21.5,47.3,4.3,NA,2023-06-11,Violent
34,Rape (FBI/UCR Definition),0,2,-100,3,5,-40,11,23,-52.2,-26.7,NA,NA,2023-06-11,Violent
34,Other Sex Crimes,0,1,-100,2,4,-50,23,23,0,-8,NA,NA,2023-06-11,Other/Mixed Category
34,Shooting Victims,0,1,-100,1,3,-66.7,3,11,-72.7,-78.6,-40,-97.1,2023-06-11,Other/Mixed Category
34,Shooting Incidents,0,1,-100,1,3,-66.7,3,11,-72.7,-76.9,-40,-96.8,2023-06-11,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,2,3,-33.3,100,NA,NA,2023-06-11,Other/Mixed Category
40,Murder,0,0,NA,0,1,-100,5,7,-28.6,-16.7,25,-85.3,2023-06-11,Violent
40,Rape,1,1,0,5,5,0,26,13,100,85.7,188.9,-3.7,2023-06-11,Violent
40,Robbery,15,11,36.4,63,47,34,251,216,16.2,68.5,29.4,-69.8,2023-06-11,Property
40,Felony Assault,17,17,0,65,77,-15.6,406,375,8.3,46,106.1,-11.5,2023-06-11,Violent
40,Burglary,5,6,-16.7,20,22,-9.1,135,155,-12.9,73.1,43.6,-77.8,2023-06-11,Property
40,Grand Larceny,20,16,25,45,58,-22.4,294,318,-7.5,-6.4,72.9,-4.5,2023-06-11,Property
40,Motor Vehicle Theft,6,5,20,18,27,-33.3,154,149,3.4,92.5,214.3,-46.5,2023-06-11,Property
40,Total Major Felonies,64,56,14.3,216,237,-8.9,1271,1233,3.1,38.3,77.3,-50.3,2023-06-11,Combined Total
40,Transit System Crimes,3,1,200,4,14,-71.4,21,52,-59.6,-19.2,-22.2,NA,2023-06-11,Other/Mixed Category
40,Housing System Crimes,15,12,25,52,46,13,236,174,35.6,101.7,87.3,NA,2023-06-11,Other/Mixed Category
40,Petty Theft,25,30,-16.7,104,156,-33.3,689,686,0.4,18.8,25.3,NA,2023-06-11,Property
40,Misdemeanor Assault,14,30,-53.3,77,100,-23,489,447,9.4,26.4,1.2,NA,2023-06-11,Violent
40,Rape (FBI/UCR Definition),1,2,-50,8,7,14.3,35,20,75,2.9,NA,NA,2023-06-11,Violent
40,Other Sex Crimes,3,2,50,10,13,-23.1,56,36,55.6,60,NA,NA,2023-06-11,Other/Mixed Category
40,Shooting Victims,3,2,50,4,6,-33.3,11,28,-60.7,-60.7,-54.2,-87.1,2023-06-11,Other/Mixed Category
40,Shooting Incidents,3,2,50,4,6,-33.3,11,22,-50,-54.2,-35.3,-85.3,2023-06-11,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,-100,NA,NA,2023-06-11,Other/Mixed Category
41,Murder,0,0,NA,0,2,-100,2,3,-33.3,-50,NA,-86.7,2023-06-11,Violent
41,Rape,0,2,-100,0,3,-100,14,15,-6.7,-6.7,75,-6.7,2023-06-11,Violent
41,Robbery,13,11,18.2,34,31,9.7,142,122,16.4,86.8,32.7,-60.7,2023-06-11,Property
41,Felony Assault,10,13,-23.1,41,42,-2.4,175,180,-2.8,35.7,2.3,-7.4,2023-06-11,Violent
41,Burglary,6,0,NA,13,15,-13.3,86,71,21.1,104.8,-15.7,-79.2,2023-06-11,Property
41,Grand Larceny,8,9,-11.1,29,33,-12.1,172,174,-1.1,32.3,49.6,-13.6,2023-06-11,Property
41,Motor Vehicle Theft,5,3,66.7,19,15,26.7,147,104,41.3,141,332.4,-15.5,2023-06-11,Property
41,Total Major Felonies,42,38,10.5,136,141,-3.5,738,669,10.3,61.5,37.4,-46,2023-06-11,Combined Total
41,Transit System Crimes,0,1,-100,3,5,-40,9,15,-40,-10,-18.2,NA,2023-06-11,Other/Mixed Category
41,Housing System Crimes,1,1,0,2,2,0,12,8,50,20,200,NA,2023-06-11,Other/Mixed Category
41,Petty Theft,14,24,-41.7,70,59,18.6,342,366,-6.6,65.2,40.2,NA,2023-06-11,Property
41,Misdemeanor Assault,14,17,-17.6,54,53,1.9,224,237,-5.5,34.9,-13.8,NA,2023-06-11,Violent
41,Rape (FBI/UCR Definition),0,2,-100,3,4,-25,25,26,-3.8,-24.2,NA,NA,2023-06-11,Violent
41,Other Sex Crimes,3,3,0,5,10,-50,45,56,-19.6,-21.1,NA,NA,2023-06-11,Other/Mixed Category
41,Shooting Victims,1,0,NA,5,6,-16.7,11,12,-8.3,-15.4,22.2,-69.4,2023-06-11,Other/Mixed Category
41,Shooting Incidents,1,0,NA,5,5,0,10,10,0,-9.1,11.1,-70.6,2023-06-11,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,1,-100,1,1,0,NA,NA,NA,2023-06-11,Other/Mixed Category
42,Murder,1,0,NA,2,0,NA,6,3,100,-33.3,20,-40,2023-06-11,Violent
42,Rape,0,1,-100,1,5,-80,18,20,-10,0,157.1,-43.8,2023-06-11,Violent
42,Robbery,7,12,-41.7,22,44,-50,163,162,0.6,22.6,40.5,-69.1,2023-06-11,Property
42,Felony Assault,11,13,-15.4,47,56,-16.1,264,280,-5.7,-0.4,121.8,-37.1,2023-06-11,Violent
42,Burglary,3,4,-25,9,22,-59.1,83,144,-42.4,1.2,36.1,-81.9,2023-06-11,Property
42,Grand Larceny,13,10,30,52,44,18.2,209,188,11.2,19.4,117.7,43.2,2023-06-11,Property
42,Motor Vehicle Theft,9,6,50,31,23,34.8,203,129,57.4,120.7,314.3,-17.5,2023-06-11,Property
42,Total Major Felonies,44,46,-4.3,164,194,-15.5,946,926,2.2,22.2,108.8,-48.6,2023-06-11,Combined Total
42,Transit System Crimes,0,0,NA,0,1,-100,5,5,0,-16.7,-44.4,NA,2023-06-11,Other/Mixed Category
42,Housing System Crimes,6,8,-25,18,29,-37.9,171,160,6.9,94.3,101.2,NA,2023-06-11,Other/Mixed Category
42,Petty Theft,23,14,64.3,104,85,22.4,519,481,7.9,22.1,59.7,NA,2023-06-11,Property
42,Misdemeanor Assault,23,21,9.5,95,85,11.8,522,450,16,28.6,34.5,NA,2023-06-11,Violent
42,Rape (FBI/UCR Definition),0,1,-100,3,5,-40,28,30,-6.7,3.7,NA,NA,2023-06-11,Violent
42,Other Sex Crimes,2,2,0,9,6,50,46,31,48.4,91.7,NA,NA,2023-06-11,Other/Mixed Category
42,Shooting Victims,4,0,NA,5,1,400,15,14,7.1,-50,-31.8,-60.5,2023-06-11,Other/Mixed Category
42,Shooting Incidents,2,0,NA,3,1,200,13,13,0,-43.5,-27.8,-65.8,2023-06-11,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-06-11,Other/Mixed Category
43,Murder,0,0,NA,2,1,100,6,5,20,-25,200,-81.8,2023-06-11,Violent
43,Rape,0,1,-100,3,3,0,22,27,-18.5,29.4,57.1,-35.3,2023-06-11,Violent
43,Robbery,10,9,11.1,42,64,-34.4,239,290,-17.6,52.2,13.3,-72.1,2023-06-11,Property
43,Felony Assault,15,20,-25,58,84,-31,364,331,10,40,70.1,-1.9,2023-06-11,Violent
43,Burglary,3,5,-40,19,22,-13.6,152,124,22.6,34.5,-10.6,-80.6,2023-06-11,Property
43,Grand Larceny,12,17,-29.4,69,72,-4.2,422,447,-5.6,55.7,80.3,27.5,2023-06-11,Property
43,Motor Vehicle Theft,20,10,100,53,37,43.2,301,242,24.4,100.7,198,-63.9,2023-06-11,Property
43,Total Major Felonies,60,62,-3.2,246,283,-13.1,1506,1466,2.7,54.3,59.2,-53.6,2023-06-11,Combined Total
43,Transit System Crimes,0,0,NA,1,0,NA,7,5,40,0,-30,NA,2023-06-11,Other/Mixed Category
43,Housing System Crimes,3,8,-62.5,13,30,-56.7,122,150,-18.7,13,38.6,NA,2023-06-11,Other/Mixed Category
43,Petty Theft,47,51,-7.8,169,218,-22.5,885,889,-0.4,66.4,43,NA,2023-06-11,Property
43,Misdemeanor Assault,22,24,-8.3,105,87,20.7,519,502,3.4,38,-24,NA,2023-06-11,Violent
43,Rape (FBI/UCR Definition),1,1,0,4,4,0,29,38,-23.7,16,NA,NA,2023-06-11,Violent
43,Other Sex Crimes,3,2,50,14,7,100,51,29,75.9,6.2,NA,NA,2023-06-11,Other/Mixed Category
43,Shooting Victims,0,0,NA,2,4,-50,13,19,-31.6,-45.8,-27.8,-80.3,2023-06-11,Other/Mixed Category
43,Shooting Incidents,0,0,NA,2,2,0,10,17,-41.2,-56.5,-37.5,-83.6,2023-06-11,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,1,1,0,0,NA,NA,2023-06-11,Other/Mixed Category
44,Murder,0,0,NA,1,0,NA,9,11,-18.2,0,12.5,-70,2023-06-11,Violent
44,Rape,1,0,NA,5,1,400,20,15,33.3,122.2,66.7,-47.4,2023-06-11,Violent
44,Robbery,12,11,9.1,46,53,-13.2,250,283,-11.7,51.5,18.5,-71.6,2023-06-11,Property
44,Felony Assault,22,34,-35.3,80,96,-16.7,473,438,8,39.1,93.1,-14.3,2023-06-11,Violent
44,Burglary,9,8,12.5,41,28,46.4,233,193,20.7,109.9,106.2,-74.9,2023-06-11,Property
44,Grand Larceny,14,23,-39.1,59,77,-23.4,327,396,-17.4,8.3,97,-2.7,2023-06-11,Property
44,Motor Vehicle Theft,13,12,8.3,41,36,13.9,221,195,13.3,256.5,179.7,-66.5,2023-06-11,Property
44,Total Major Felonies,71,88,-19.3,273,291,-6.2,1533,1531,0.1,53.6,83.8,-55.2,2023-06-11,Combined Total
44,Transit System Crimes,2,1,100,4,4,0,22,14,57.1,120,15.8,NA,2023-06-11,Other/Mixed Category
44,Housing System Crimes,1,7,-85.7,5,14,-64.3,34,33,3,3,36,NA,2023-06-11,Other/Mixed Category
44,Petty Theft,38,38,0,176,168,4.8,914,827,10.5,53.6,57.3,NA,2023-06-11,Property
44,Misdemeanor Assault,32,32,0,116,111,4.5,552,563,-2,36,4,NA,2023-06-11,Violent
44,Rape (FBI/UCR Definition),1,1,0,5,3,66.7,31,26,19.2,55,NA,NA,2023-06-11,Violent
44,Other Sex Crimes,3,2,50,13,9,44.4,67,48,39.6,67.5,NA,NA,2023-06-11,Other/Mixed Category
44,Shooting Victims,0,1,-100,8,3,166.7,27,28,-3.6,-32.5,92.9,-64,2023-06-11,Other/Mixed Category
44,Shooting Incidents,0,1,-100,8,3,166.7,22,24,-8.3,-29,69.2,-66.7,2023-06-11,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,1,1,0,0,NA,NA,2023-06-11,Other/Mixed Category
45,Murder,0,0,NA,0,2,-100,1,2,-50,-75,NA,-80,2023-06-11,Violent
45,Rape,0,1,-100,1,3,-66.7,6,9,-33.3,20,-33.3,-45.5,2023-06-11,Violent
45,Robbery,4,5,-20,18,22,-18.2,82,83,-1.2,13.9,-23.4,-57.9,2023-06-11,Property
45,Felony Assault,5,2,150,16,23,-30.4,127,108,17.6,42.7,56.8,29.6,2023-06-11,Violent
45,Burglary,4,3,33.3,11,5,120,67,45,48.9,59.5,-51.4,-82.6,2023-06-11,Property
45,Grand Larceny,12,15,-20,57,43,32.6,298,240,24.2,69.3,64.6,58.5,2023-06-11,Property
45,Motor Vehicle Theft,15,4,275,52,21,147.6,249,113,120.4,167.7,227.6,-70.5,2023-06-11,Property
45,Total Major Felonies,40,30,33.3,155,119,30.3,830,600,38.3,72.6,40.2,-51.9,2023-06-11,Combined Total
45,Transit System Crimes,1,0,NA,2,3,-33.3,9,8,12.5,125,12.5,NA,2023-06-11,Other/Mixed Category
45,Housing System Crimes,1,0,NA,5,1,400,27,14,92.9,50,58.8,NA,2023-06-11,Other/Mixed Category
45,Petty Theft,25,31,-19.4,107,102,4.9,605,516,17.2,51.2,4.7,NA,2023-06-11,Property
45,Misdemeanor Assault,3,8,-62.5,34,29,17.2,220,198,11.1,20.2,22.2,NA,2023-06-11,Violent
45,Rape (FBI/UCR Definition),0,1,-100,3,4,-25,13,19,-31.6,85.7,NA,NA,2023-06-11,Violent
45,Other Sex Crimes,2,1,100,4,4,0,19,25,-24,-5,NA,NA,2023-06-11,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,3,-100,2,8,-75,-66.7,0,-75,2023-06-11,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,2,-100,2,6,-66.7,-66.7,0,-75,2023-06-11,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,3,-100,2,3,-33.3,NA,NA,NA,2023-06-11,Other/Mixed Category
46,Murder,1,1,0,2,1,100,3,5,-40,-40,-50,-87.5,2023-06-11,Violent
46,Rape,0,2,-100,2,4,-50,10,11,-9.1,0,0,-73,2023-06-11,Violent
46,Robbery,3,7,-57.1,21,30,-30,129,170,-24.1,-17.8,-30.6,-86.6,2023-06-11,Property
46,Felony Assault,13,20,-35,70,66,6.1,315,304,3.6,21.2,68.4,-37,2023-06-11,Violent
46,Burglary,1,4,-75,8,15,-46.7,68,89,-23.6,-20.9,-21.8,-93,2023-06-11,Property
46,Grand Larceny,12,11,9.1,41,52,-21.2,229,277,-17.3,-12.3,78.9,-43.9,2023-06-11,Property
46,Motor Vehicle Theft,8,3,166.7,22,17,29.4,134,101,32.7,168,148.1,-70.4,2023-06-11,Property
46,Total Major Felonies,38,48,-20.8,166,185,-10.3,888,957,-7.2,7.1,35,-73.6,2023-06-11,Combined Total
46,Transit System Crimes,1,0,NA,2,1,100,10,12,-16.7,-52.4,-23.1,NA,2023-06-11,Other/Mixed Category
