precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Total Major Felonies,19,16,18.8,71,82,-13.4,170,178,-4.5,-11.5,-8.1,-78.3,2025-03-09,Combined Total
24,Transit System Crimes,0,0,NA,2,3,-33.3,5,8,-37.5,66.7,0,NA,2025-03-09,Other/Mixed Category
24,Housing System Crimes,2,0,NA,16,6,166.7,32,16,100,77.8,60,NA,2025-03-09,Other/Mixed Category
24,Petty Theft,39,9,333.3,150,84,78.6,336,235,43,-10.4,86.7,NA,2025-03-09,Property
24,Retail Theft,25,7,257.1,103,59,74.6,225,157,43.3,-11.1,NA,NA,2025-03-09,Other/Mixed Category
24,Misdemeanor Assault,2,6,-66.7,32,17,88.2,57,51,11.8,16.3,-1.7,NA,2025-03-09,Violent
24,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,5,3,66.7,25,NA,NA,2025-03-09,Violent
24,Other Sex Crimes,1,3,-66.7,5,5,0,10,8,25,11.1,NA,NA,2025-03-09,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,100,NA,-71.4,2025-03-09,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,1,0,NA,0,NA,-85.7,2025-03-09,Other/Mixed Category
25,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2025-03-09,Violent
25,Rape,0,0,NA,2,1,100,4,3,33.3,100,-20,100,2025-03-09,Violent
25,Robbery,3,7,-57.1,13,20,-35,34,49,-30.6,-20.9,-15,-75.5,2025-03-09,Property
25,Felony Assault,6,9,-33.3,19,39,-51.3,47,81,-42,-27.7,34.3,-53.5,2025-03-09,Violent
25,Burglary,1,2,-50,4,8,-50,21,16,31.2,0,5,-76.7,2025-03-09,Property
25,Grand Larceny,6,9,-33.3,25,40,-37.5,63,78,-19.2,-10,70.3,40,2025-03-09,Property
25,Motor Vehicle Theft,0,2,-100,0,8,-100,9,16,-43.8,0,0,-83.6,2025-03-09,Property
25,Total Major Felonies,16,29,-44.8,63,116,-45.7,178,244,-27,-15.2,20.3,-59.1,2025-03-09,Combined Total
25,Transit System Crimes,0,0,NA,0,1,-100,2,5,-60,-50,-81.8,NA,2025-03-09,Other/Mixed Category
25,Housing System Crimes,3,9,-66.7,5,19,-73.7,29,39,-25.6,-3.3,123.1,NA,2025-03-09,Other/Mixed Category
25,Petty Theft,11,21,-47.6,68,87,-21.8,143,154,-7.1,-44.1,-21,NA,2025-03-09,Property
25,Retail Theft,3,5,-40,19,19,0,39,40,-2.5,-69.5,NA,NA,2025-03-09,Other/Mixed Category
25,Misdemeanor Assault,11,12,-8.3,35,43,-18.6,109,104,4.8,19.8,41.6,NA,2025-03-09,Violent
25,Rape (FBI/UCR Definition),0,0,NA,2,2,0,4,4,0,-33.3,NA,NA,2025-03-09,Violent
25,Other Sex Crimes,2,0,NA,3,2,50,8,11,-27.3,-11.1,NA,NA,2025-03-09,Other/Mixed Category
25,Shooting Victims,0,0,NA,0,0,NA,2,0,NA,-66.7,-50,-71.4,2025-03-09,Other/Mixed Category
25,Shooting Incidents,0,0,NA,0,0,NA,2,0,NA,-66.7,-33.3,-71.4,2025-03-09,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2025-03-09,Violent
26,Rape,0,0,NA,1,1,0,5,2,150,150,66.7,25,2025-03-09,Violent
26,Robbery,4,5,-20,9,10,-10,23,25,-8,4.5,-11.5,-84.5,2025-03-09,Property
26,Felony Assault,3,3,0,5,8,-37.5,22,28,-21.4,-29,37.5,-51.1,2025-03-09,Violent
26,Burglary,1,0,NA,5,4,25,13,12,8.3,-31.6,8.3,-89.2,2025-03-09,Property
26,Grand Larceny,7,8,-12.5,19,27,-29.6,45,69,-34.8,-39.2,-2.2,-62.2,2025-03-09,Property
26,Motor Vehicle Theft,4,1,300,4,4,0,5,6,-16.7,-66.7,150,-94.4,2025-03-09,Property
26,Total Major Felonies,19,17,11.8,43,54,-20.4,113,142,-20.4,-30.7,6.6,-78.7,2025-03-09,Combined Total
26,Transit System Crimes,0,0,NA,1,1,0,4,2,100,-42.9,100,NA,2025-03-09,Other/Mixed Category
26,Housing System Crimes,4,3,33.3,8,12,-33.3,25,31,-19.4,-13.8,56.2,NA,2025-03-09,Other/Mixed Category
26,Petty Theft,15,9,66.7,48,35,37.1,95,72,31.9,14.5,23.4,NA,2025-03-09,Property
26,Retail Theft,1,2,-50,3,5,-40,13,14,-7.1,-58.1,NA,NA,2025-03-09,Other/Mixed Category
26,Misdemeanor Assault,14,5,180,25,15,66.7,53,52,1.9,32.5,20.5,NA,2025-03-09,Violent
26,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,6,4,50,100,NA,NA,2025-03-09,Violent
26,Other Sex Crimes,1,1,0,2,1,100,5,3,66.7,-54.5,NA,NA,2025-03-09,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-03-09,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2025-03-09,Other/Mixed Category
28,Murder,0,0,NA,0,1,-100,1,2,-50,-50,NA,-87.5,2025-03-09,Violent
28,Rape,0,0,NA,0,1,-100,3,2,50,50,200,-50,2025-03-09,Violent
28,Robbery,5,5,0,14,18,-22.2,27,36,-25,-10,-41.3,-82.4,2025-03-09,Property
28,Felony Assault,2,5,-60,14,16,-12.5,33,43,-23.3,-28.3,-23.3,-69.7,2025-03-09,Violent
28,Burglary,0,2,-100,7,12,-41.7,14,21,-33.3,-12.5,-30,-90.9,2025-03-09,Property
28,Grand Larceny,6,10,-40,24,36,-33.3,45,89,-49.4,-33.8,-13.5,-40.8,2025-03-09,Property
28,Motor Vehicle Theft,0,1,-100,1,3,-66.7,5,10,-50,-37.5,150,-84.8,2025-03-09,Property
28,Total Major Felonies,13,23,-43.5,60,87,-31,128,203,-36.9,-25.6,-22,-76.3,2025-03-09,Combined Total
28,Transit System Crimes,0,0,NA,1,0,NA,2,6,-66.7,-50,-50,NA,2025-03-09,Other/Mixed Category
28,Housing System Crimes,0,2,-100,4,7,-42.9,15,20,-25,15.4,66.7,NA,2025-03-09,Other/Mixed Category
28,Petty Theft,20,18,11.1,126,80,57.5,300,181,65.7,38.9,105.5,NA,2025-03-09,Property
28,Retail Theft,15,12,25,92,51,80.4,213,96,121.9,39.2,NA,NA,2025-03-09,Other/Mixed Category
28,Misdemeanor Assault,6,6,0,29,29,0,81,72,12.5,20.9,5.2,NA,2025-03-09,Violent
28,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,3,4,-25,0,NA,NA,2025-03-09,Violent
28,Other Sex Crimes,1,0,NA,4,3,33.3,6,7,-14.3,-33.3,NA,NA,2025-03-09,Other/Mixed Category
28,Shooting Victims,0,0,NA,0,1,-100,1,2,-50,-66.7,-66.7,-95.2,2025-03-09,Other/Mixed Category
28,Shooting Incidents,0,0,NA,0,1,-100,1,2,-50,-66.7,-66.7,-94.7,2025-03-09,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-03-09,Violent
30,Rape,0,0,NA,1,0,NA,1,1,0,0,-80,-92.3,2025-03-09,Violent
30,Robbery,2,6,-66.7,5,10,-50,16,25,-36,-15.8,-48.4,-89.4,2025-03-09,Property
30,Felony Assault,2,2,0,12,12,0,28,34,-17.6,-26.3,16.7,-75.7,2025-03-09,Violent
30,Burglary,2,2,0,6,6,0,10,12,-16.7,-41.2,-9.1,-93.5,2025-03-09,Property
30,Grand Larceny,5,5,0,18,24,-25,54,69,-21.7,5.9,125,-28,2025-03-09,Property
30,Motor Vehicle Theft,1,2,-50,6,7,-14.3,10,16,-37.5,-47.4,25,-80,2025-03-09,Property
30,Total Major Felonies,12,17,-29.4,48,59,-18.6,119,159,-25.2,-18.5,14.4,-79,2025-03-09,Combined Total
30,Transit System Crimes,0,0,NA,0,2,-100,3,4,-25,-66.7,0,NA,2025-03-09,Other/Mixed Category
30,Housing System Crimes,0,0,NA,1,0,NA,1,1,0,-66.7,-50,NA,2025-03-09,Other/Mixed Category
30,Petty Theft,20,15,33.3,71,60,18.3,137,147,-6.8,-2.8,185.4,NA,2025-03-09,Property
30,Retail Theft,8,3,166.7,20,9,122.2,26,26,0,-33.3,NA,NA,2025-03-09,Other/Mixed Category
30,Misdemeanor Assault,11,11,0,29,34,-14.7,60,58,3.4,15.4,-26.8,NA,2025-03-09,Violent
30,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,2,3,-33.3,0,NA,NA,2025-03-09,Violent
30,Other Sex Crimes,0,0,NA,1,2,-50,1,6,-83.3,-75,NA,NA,2025-03-09,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,0,NA,1,1,0,-50,0,-95.5,2025-03-09,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,-50,0,-95.5,2025-03-09,Other/Mixed Category
32,Murder,0,1,-100,1,2,-50,2,2,0,100,100,-71.4,2025-03-09,Violent
32,Rape,0,0,NA,1,0,NA,9,2,350,125,50,-35.7,2025-03-09,Violent
32,Robbery,3,4,-25,17,20,-15,40,47,-14.9,17.6,-9.1,-76.9,2025-03-09,Property
32,Felony Assault,6,9,-33.3,39,32,21.9,79,89,-11.2,-8.1,49.1,-45.5,2025-03-09,Violent
32,Burglary,2,2,0,9,7,28.6,21,22,-4.5,-47.5,-8.7,-88.5,2025-03-09,Property
32,Grand Larceny,10,6,66.7,27,23,17.4,70,52,34.6,32.1,45.8,-5.4,2025-03-09,Property
32,Motor Vehicle Theft,0,0,NA,2,5,-60,9,19,-52.6,-30.8,12.5,-86.4,2025-03-09,Property
32,Total Major Felonies,21,22,-4.5,96,89,7.9,230,233,-1.3,-0.4,25.7,-65.2,2025-03-09,Combined Total
32,Transit System Crimes,0,1,-100,1,3,-66.7,4,4,0,33.3,100,NA,2025-03-09,Other/Mixed Category
32,Housing System Crimes,2,6,-66.7,18,16,12.5,43,47,-8.5,2.4,34.4,NA,2025-03-09,Other/Mixed Category
32,Petty Theft,15,12,25,58,61,-4.9,152,149,2,-6.2,32.2,NA,2025-03-09,Property
32,Retail Theft,1,1,0,9,11,-18.2,25,33,-24.2,-32.4,NA,NA,2025-03-09,Other/Mixed Category
32,Misdemeanor Assault,14,9,55.6,39,40,-2.5,93,101,-7.9,-11.4,-37.6,NA,2025-03-09,Violent
32,Rape (FBI/UCR Definition),0,0,NA,1,1,0,9,4,125,12.5,NA,NA,2025-03-09,Violent
32,Other Sex Crimes,1,1,0,6,2,200,10,9,11.1,42.9,NA,NA,2025-03-09,Other/Mixed Category
32,Shooting Victims,0,1,-100,1,4,-75,2,7,-71.4,-60,-50,-90,2025-03-09,Other/Mixed Category
32,Shooting Incidents,0,1,-100,1,2,-50,2,4,-50,-50,-33.3,-88.2,2025-03-09,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2025-03-09,Violent
33,Rape,0,0,NA,2,2,0,4,3,33.3,100,300,NA,2025-03-09,Violent
33,Robbery,3,3,0,8,9,-11.1,15,26,-42.3,-54.5,-59.5,NA,2025-03-09,Property
33,Felony Assault,0,7,-100,14,20,-30,32,50,-36,-33.3,3.2,NA,2025-03-09,Violent
33,Burglary,3,2,50,7,12,-41.7,13,26,-50,-66.7,-27.8,NA,2025-03-09,Property
33,Grand Larceny,5,4,25,24,32,-25,64,63,1.6,20.8,64.1,NA,2025-03-09,Property
33,Motor Vehicle Theft,1,2,-50,5,6,-16.7,14,18,-22.2,-48.1,16.7,NA,2025-03-09,Property
33,Total Major Felonies,12,18,-33.3,60,81,-25.9,142,186,-23.7,-30,1.4,NA,2025-03-09,Combined Total
33,Transit System Crimes,0,0,NA,0,0,NA,2,3,-33.3,0,0,NA,2025-03-09,Other/Mixed Category
33,Housing System Crimes,0,1,-100,1,4,-75,3,6,-50,50,0,NA,2025-03-09,Other/Mixed Category
33,Petty Theft,22,14,57.1,78,48,62.5,172,138,24.6,6.8,123.4,NA,2025-03-09,Property
33,Retail Theft,5,1,400,22,4,450,54,15,260,25.6,NA,NA,2025-03-09,Other/Mixed Category
33,Misdemeanor Assault,7,6,16.7,26,23,13,57,60,-5,-16.2,-27.8,NA,2025-03-09,Violent
33,Rape (FBI/UCR Definition),0,0,NA,2,2,0,4,4,0,33.3,NA,NA,2025-03-09,Violent
33,Other Sex Crimes,1,1,0,4,6,-33.3,12,9,33.3,50,NA,NA,2025-03-09,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2025-03-09,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2025-03-09,Other/Mixed Category
34,Murder,0,0,NA,0,1,-100,0,1,-100,NA,NA,-100,2025-03-09,Violent
34,Rape,0,0,NA,0,0,NA,1,1,0,-50,-83.3,-94.1,2025-03-09,Violent
34,Robbery,4,7,-42.9,17,18,-5.6,46,41,12.2,-4.2,-16.4,-83,2025-03-09,Property
34,Felony Assault,4,8,-50,13,33,-60.6,50,62,-19.4,2,42.9,-62.4,2025-03-09,Violent
34,Burglary,3,2,50,14,4,250,20,16,25,-16.7,-56.5,-94.4,2025-03-09,Property
34,Grand Larceny,13,7,85.7,42,49,-14.3,91,118,-22.9,4.6,56.9,-53.8,2025-03-09,Property
34,Motor Vehicle Theft,4,3,33.3,15,21,-28.6,37,42,-11.9,-21.3,208.3,-90.4,2025-03-09,Property
34,Total Major Felonies,28,27,3.7,101,126,-19.8,245,281,-12.8,-4.7,15.6,-82.2,2025-03-09,Combined Total
34,Transit System Crimes,1,1,0,3,2,50,4,9,-55.6,-50,-50,NA,2025-03-09,Other/Mixed Category
34,Housing System Crimes,0,0,NA,0,6,-100,3,9,-66.7,-40,-50,NA,2025-03-09,Other/Mixed Category
34,Petty Theft,22,29,-24.1,88,100,-12,252,241,4.6,5.9,135.5,NA,2025-03-09,Property
34,Retail Theft,9,8,12.5,40,45,-11.1,97,101,-4,-2,NA,NA,2025-03-09,Other/Mixed Category
34,Misdemeanor Assault,17,11,54.5,47,44,6.8,104,94,10.6,30,2,NA,2025-03-09,Violent
34,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,3,2,50,-40,NA,NA,2025-03-09,Violent
34,Other Sex Crimes,1,1,0,6,3,100,8,9,-11.1,0,NA,NA,2025-03-09,Other/Mixed Category
34,Shooting Victims,0,0,NA,0,0,NA,1,5,-80,0,-50,-98,2025-03-09,Other/Mixed Category
34,Shooting Incidents,0,0,NA,0,0,NA,1,5,-80,0,-50,-97.7,2025-03-09,Other/Mixed Category
40,Murder,1,1,0,1,1,0,3,3,0,50,200,-83.3,2025-03-09,Violent
40,Rape,0,0,NA,1,1,0,6,5,20,-53.8,100,-45.5,2025-03-09,Violent
40,Robbery,8,13,-38.5,28,45,-37.8,75,108,-30.6,-3.8,2.7,-77.7,2025-03-09,Property
40,Felony Assault,16,14,14.3,60,66,-9.1,168,164,2.4,15.1,133.3,16.7,2025-03-09,Violent
40,Burglary,5,7,-28.6,33,41,-19.5,75,72,4.2,38.9,92.3,-70.7,2025-03-09,Property
40,Grand Larceny,12,13,-7.7,65,65,0,155,167,-7.2,24,134.8,58.2,2025-03-09,Property
40,Motor Vehicle Theft,7,2,250,18,19,-5.3,35,38,-7.9,-43.5,75,-70.6,2025-03-09,Property
40,Total Major Felonies,49,50,-2,206,238,-13.4,517,557,-7.2,7.7,88.7,-47.4,2025-03-09,Combined Total
40,Transit System Crimes,4,2,100,8,8,0,16,22,-27.3,128.6,77.8,NA,2025-03-09,Other/Mixed Category
40,Housing System Crimes,4,11,-63.6,26,35,-25.7,81,87,-6.9,6.6,68.8,NA,2025-03-09,Other/Mixed Category
40,Petty Theft,37,30,23.3,131,118,11,319,319,0,6.7,51.9,NA,2025-03-09,Property
40,Retail Theft,8,5,60,47,40,17.5,126,135,-6.7,-1.6,NA,NA,2025-03-09,Other/Mixed Category
40,Misdemeanor Assault,22,17,29.4,90,94,-4.3,223,227,-1.8,21.9,28.9,NA,2025-03-09,Violent
40,Rape (FBI/UCR Definition),0,0,NA,2,2,0,7,7,0,-61.1,NA,NA,2025-03-09,Violent
40,Other Sex Crimes,5,2,150,11,8,37.5,24,20,20,4.3,NA,NA,2025-03-09,Other/Mixed Category
40,Shooting Victims,1,1,0,3,4,-25,6,6,0,500,-60,-84.6,2025-03-09,Other/Mixed Category
40,Shooting Incidents,1,1,0,3,4,-25,6,6,0,500,-33.3,-81.2,2025-03-09,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2025-03-09,Violent
41,Rape,0,0,NA,4,3,33.3,7,7,0,0,600,75,2025-03-09,Violent
41,Robbery,2,6,-66.7,11,19,-42.1,31,51,-39.2,-35.4,-20.5,-77.7,2025-03-09,Property
41,Felony Assault,5,9,-44.4,31,34,-8.8,79,84,-6,29.5,3.9,19.7,2025-03-09,Violent
41,Burglary,6,2,200,21,11,90.9,39,29,34.5,5.4,5.4,-74,2025-03-09,Property
41,Grand Larceny,3,6,-50,13,31,-58.1,54,72,-25,-34.9,14.9,-14.3,2025-03-09,Property
41,Motor Vehicle Theft,2,2,0,11,10,10,28,31,-9.7,-46.2,86.7,-59.4,2025-03-09,Property
41,Total Major Felonies,18,25,-28,91,108,-15.7,238,275,-13.5,-17.9,10.7,-52.2,2025-03-09,Combined Total
41,Transit System Crimes,0,1,-100,0,4,-100,3,6,-50,-25,0,NA,2025-03-09,Other/Mixed Category
41,Housing System Crimes,0,0,NA,0,3,-100,1,6,-83.3,-87.5,0,NA,2025-03-09,Other/Mixed Category
41,Petty Theft,24,18,33.3,81,63,28.6,166,139,19.4,24.8,90.8,NA,2025-03-09,Property
41,Retail Theft,11,4,175,25,20,25,52,42,23.8,26.8,NA,NA,2025-03-09,Other/Mixed Category
41,Misdemeanor Assault,11,9,22.2,50,44,13.6,111,117,-5.1,38.8,13.3,NA,2025-03-09,Violent
41,Rape (FBI/UCR Definition),0,1,-100,5,5,0,11,13,-15.4,22.2,NA,NA,2025-03-09,Violent
41,Other Sex Crimes,2,2,0,11,8,37.5,21,18,16.7,0,NA,NA,2025-03-09,Other/Mixed Category
41,Shooting Victims,0,0,NA,0,3,-100,0,4,-100,-100,-100,-100,2025-03-09,Other/Mixed Category
41,Shooting Incidents,0,0,NA,0,2,-100,0,3,-100,-100,-100,-100,2025-03-09,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-03-09,Violent
42,Rape,1,0,NA,3,4,-25,6,10,-40,0,500,-25,2025-03-09,Violent
42,Robbery,7,13,-46.2,27,27,0,72,80,-10,-2.7,111.8,-65.7,2025-03-09,Property
42,Felony Assault,10,20,-50,52,60,-13.3,106,129,-17.8,-0.9,140.9,-38.4,2025-03-09,Violent
42,Burglary,4,8,-50,13,25,-48,43,50,-14,10.3,115,-75.7,2025-03-09,Property
42,Grand Larceny,11,6,83.3,34,23,47.8,88,103,-14.6,3.5,131.6,60,2025-03-09,Property
42,Motor Vehicle Theft,5,6,-16.7,14,17,-17.6,41,44,-6.8,-51.2,78.3,-55.4,2025-03-09,Property
42,Total Major Felonies,38,53,-28.3,143,156,-8.3,356,417,-14.6,-10.3,117.1,-50.3,2025-03-09,Combined Total
42,Transit System Crimes,1,0,NA,1,1,0,1,3,-66.7,-75,-66.7,NA,2025-03-09,Other/Mixed Category
42,Housing System Crimes,6,15,-60,24,34,-29.4,41,80,-48.8,-39.7,24.2,NA,2025-03-09,Other/Mixed Category
42,Petty Theft,20,15,33.3,84,78,7.7,200,199,0.5,-11.9,49.3,NA,2025-03-09,Property
42,Retail Theft,7,2,250,19,9,111.1,36,31,16.1,-37.9,NA,NA,2025-03-09,Other/Mixed Category
42,Misdemeanor Assault,17,21,-19,51,68,-25,145,149,-2.7,-35.3,-7.6,NA,2025-03-09,Violent
42,Rape (FBI/UCR Definition),1,0,NA,3,5,-40,7,14,-50,-12.5,NA,NA,2025-03-09,Violent
42,Other Sex Crimes,0,0,NA,3,4,-25,7,9,-22.2,-68.2,NA,NA,2025-03-09,Other/Mixed Category
42,Shooting Victims,1,0,NA,4,0,NA,6,3,100,20,20,-57.1,2025-03-09,Other/Mixed Category
42,Shooting Incidents,1,0,NA,4,0,NA,5,3,66.7,0,0,-64.3,2025-03-09,Other/Mixed Category
43,Murder,0,0,NA,0,1,-100,2,1,100,0,NA,-83.3,2025-03-09,Violent
43,Rape,3,1,200,7,2,250,12,5,140,100,100,-20,2025-03-09,Violent
43,Robbery,5,17,-70.6,30,44,-31.8,79,93,-15.1,-26.2,2.6,-79.4,2025-03-09,Property
43,Felony Assault,14,13,7.7,57,51,11.8,125,114,9.6,-15.5,28.9,-13.8,2025-03-09,Violent
43,Burglary,3,9,-66.7,19,32,-40.6,57,68,-16.2,-25,-24,-80.1,2025-03-09,Property
43,Grand Larceny,20,19,5.3,95,67,41.8,191,178,7.3,9.1,109.9,41.5,2025-03-09,Property
43,Motor Vehicle Theft,11,12,-8.3,37,34,8.8,86,90,-4.4,-31.7,120.5,-77,2025-03-09,Property
43,Total Major Felonies,56,71,-21.1,245,231,6.1,552,549,0.5,-13.8,43.4,-59.1,2025-03-09,Combined Total
43,Transit System Crimes,0,1,-100,3,2,50,5,4,25,66.7,150,NA,2025-03-09,Other/Mixed Category
43,Housing System Crimes,4,5,-20,18,19,-5.3,40,50,-20,-35.5,2.6,NA,2025-03-09,Other/Mixed Category
43,Petty Theft,36,38,-5.3,199,138,44.2,413,329,25.5,9.3,72.8,NA,2025-03-09,Property
43,Retail Theft,12,14,-14.3,85,42,102.4,147,107,37.4,-17.9,NA,NA,2025-03-09,Other/Mixed Category
43,Misdemeanor Assault,21,21,0,67,99,-32.3,164,223,-26.5,-16.3,-37.4,NA,2025-03-09,Violent
43,Rape (FBI/UCR Definition),3,2,50,9,3,200,14,8,75,55.6,NA,NA,2025-03-09,Violent
43,Other Sex Crimes,3,0,NA,5,7,-28.6,8,21,-61.9,-69.2,NA,NA,2025-03-09,Other/Mixed Category
43,Shooting Victims,0,0,NA,2,1,100,4,5,-20,33.3,-20,-81.8,2025-03-09,Other/Mixed Category
43,Shooting Incidents,0,0,NA,2,1,100,4,5,-20,33.3,0,-80,2025-03-09,Other/Mixed Category
44,Murder,0,1,-100,0,3,-100,3,4,-25,-40,0,-72.7,2025-03-09,Violent
44,Rape,0,1,-100,2,4,-50,5,8,-37.5,-37.5,-16.7,-64.3,2025-03-09,Violent
44,Robbery,9,4,125,27,31,-12.9,73,95,-23.2,-35.4,0,-81.7,2025-03-09,Property
44,Felony Assault,24,14,71.4,53,87,-39.1,155,185,-16.2,-20.1,64.9,-25.8,2025-03-09,Violent
44,Burglary,3,5,-40,18,18,0,41,48,-14.6,-59.4,-25.5,-89.9,2025-03-09,Property
44,Grand Larceny,22,18,22.2,54,52,3.8,145,155,-6.5,16.9,130.2,16.9,2025-03-09,Property
44,Motor Vehicle Theft,11,4,175,33,16,106.2,61,47,29.8,-37.8,154.2,-80.4,2025-03-09,Property
44,Total Major Felonies,69,47,46.8,187,211,-11.4,483,542,-10.9,-24.9,51.9,-67.2,2025-03-09,Combined Total
44,Transit System Crimes,2,1,100,2,12,-83.3,8,19,-57.9,0,100,NA,2025-03-09,Other/Mixed Category
44,Housing System Crimes,0,0,NA,2,6,-66.7,9,13,-30.8,-47.1,-18.2,NA,2025-03-09,Other/Mixed Category
44,Petty Theft,40,40,0,125,152,-17.8,320,354,-9.6,-4.5,41.6,NA,2025-03-09,Property
44,Retail Theft,20,15,33.3,49,76,-35.5,118,187,-36.9,-33.3,NA,NA,2025-03-09,Other/Mixed Category
44,Misdemeanor Assault,21,25,-16,98,99,-1,215,237,-9.3,-0.5,22.9,NA,2025-03-09,Violent
44,Rape (FBI/UCR Definition),0,1,-100,4,8,-50,12,14,-14.3,-7.7,NA,NA,2025-03-09,Violent
44,Other Sex Crimes,5,6,-16.7,13,8,62.5,29,21,38.1,52.6,NA,NA,2025-03-09,Other/Mixed Category
44,Shooting Victims,0,1,-100,1,11,-90.9,6,16,-62.5,-45.5,-14.3,-80.6,2025-03-09,Other/Mixed Category
44,Shooting Incidents,0,1,-100,1,4,-75,4,9,-55.6,-33.3,-33.3,-85.2,2025-03-09,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2025-03-09,Violent
45,Rape,0,0,NA,3,1,200,5,5,0,66.7,0,25,2025-03-09,Violent
45,Robbery,7,3,133.3,16,24,-33.3,44,47,-6.4,12.8,2.3,-46.3,2025-03-09,Property
45,Felony Assault,10,6,66.7,36,28,28.6,66,62,6.5,37.5,94.1,34.7,2025-03-09,Violent
45,Burglary,2,4,-50,19,11,72.7,35,23,52.2,52.2,-31.4,-78.1,2025-03-09,Property
45,Grand Larceny,12,18,-33.3,46,47,-2.1,95,126,-24.6,-16.7,35.7,17.3,2025-03-09,Property
45,Motor Vehicle Theft,3,11,-72.7,33,31,6.5,91,75,21.3,-10.8,237,-74,2025-03-09,Property
45,Total Major Felonies,34,42,-19,153,142,7.7,336,339,-0.9,1.8,46.1,-53.8,2025-03-09,Combined Total
45,Transit System Crimes,0,1,-100,1,2,-50,2,2,0,0,-33.3,NA,2025-03-09,Other/Mixed Category
45,Housing System Crimes,0,1,-100,2,5,-60,10,12,-16.7,11.1,66.7,NA,2025-03-09,Other/Mixed Category
45,Petty Theft,19,16,18.8,88,120,-26.7,214,251,-14.7,-11.2,-1.8,NA,2025-03-09,Property
45,Retail Theft,11,13,-15.4,53,66,-19.7,117,147,-20.4,-15.8,NA,NA,2025-03-09,Other/Mixed Category
45,Misdemeanor Assault,9,8,12.5,38,52,-26.9,87,101,-13.9,1.2,29.9,NA,2025-03-09,Violent
45,Rape (FBI/UCR Definition),0,0,NA,4,2,100,6,6,0,0,NA,NA,2025-03-09,Violent
45,Other Sex Crimes,2,3,-33.3,4,8,-50,17,14,21.4,142.9,NA,NA,2025-03-09,Other/Mixed Category
45,Shooting Victims,0,0,NA,1,0,NA,2,1,100,0,NA,-60,2025-03-09,Other/Mixed Category
45,Shooting Incidents,0,0,NA,1,0,NA,2,1,100,0,NA,-60,2025-03-09,Other/Mixed Category
46,Murder,0,0,NA,0,1,-100,0,3,-100,-100,-100,-100,2025-03-09,Violent
46,Rape,1,1,0,2,1,100,5,3,66.7,0,400,-37.5,2025-03-09,Violent
46,Robbery,4,5,-20,24,18,33.3,65,51,27.5,16.1,-5.8,-85.2,2025-03-09,Property
46,Felony Assault,18,9,100,49,55,-10.9,130,136,-4.4,2.4,94,-24,2025-03-09,Violent
46,Burglary,2,2,0,13,20,-35,22,44,-50,-37.1,-45,-94.4,2025-03-09,Property
46,Grand Larceny,10,12,-16.7,44,52,-15.4,110,126,-12.7,18.3,150,-35.3,2025-03-09,Property
46,Motor Vehicle Theft,1,3,-66.7,11,17,-35.3,35,37,-5.4,-38.6,52.2,-83.4,2025-03-09,Property
46,Total Major Felonies,36,32,12.5,143,164,-12.8,367,400,-8.2,-1.9,49.2,-73.9,2025-03-09,Combined Total
46,Transit System Crimes,0,0,NA,2,3,-33.3,2,6,-66.7,-60,-60,NA,2025-03-09,Other/Mixed Category
46,Housing System Crimes,0,0,NA,2,3,-33.3,5,4,25,-37.5,25,NA,2025-03-09,Other/Mixed Category
46,Petty Theft,15,28,-46.4,59,98,-39.8,163,189,-13.8,3.2,-9.4,NA,2025-03-09,Property
