precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Total Major Felonies,16,13,23.1,78,61,27.9,179,193,-7.3,-14.8,-5.3,-77.6,2024-03-10,Combined Total
24,Transit System Crimes,0,0,NA,3,0,NA,8,3,166.7,0,60,NA,2024-03-10,Other/Mixed Category
24,Housing System Crimes,0,0,NA,5,6,-16.7,16,18,-11.1,-20,-23.8,NA,2024-03-10,Other/Mixed Category
24,Petty Theft,11,34,-67.6,78,117,-33.3,238,382,-37.7,-31.6,30.8,NA,2024-03-10,Property
24,Retail Theft,9,21,-57.1,56,70,-20,159,259,-38.6,-34.8,NA,NA,2024-03-10,Other/Mixed Category
24,Misdemeanor Assault,6,6,0,16,17,-5.9,53,49,8.2,12.8,-10.2,NA,2024-03-10,Violent
24,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,3,4,-25,50,NA,NA,2024-03-10,Violent
24,Other Sex Crimes,3,3,0,4,4,0,8,9,-11.1,0,NA,NA,2024-03-10,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-03-10,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,0,1,-100,-100,NA,-100,2024-03-10,Other/Mixed Category
25,Murder,0,0,NA,0,0,NA,1,0,NA,-66.7,-50,-66.7,2024-03-10,Violent
25,Rape,0,0,NA,1,0,NA,3,2,50,200,-40,50,2024-03-10,Violent
25,Robbery,5,6,-16.7,19,19,0,49,45,8.9,11.4,22.5,-65.7,2024-03-10,Property
25,Felony Assault,11,7,57.1,39,30,30,82,66,24.2,18.8,127.8,-19.6,2024-03-10,Violent
25,Burglary,2,8,-75,7,13,-46.2,15,21,-28.6,-46.4,-25,-83.7,2024-03-10,Property
25,Grand Larceny,8,8,0,34,37,-8.1,76,70,8.6,-5,100,68.9,2024-03-10,Property
25,Motor Vehicle Theft,2,2,0,9,4,125,17,10,70,0,88.9,-69.6,2024-03-10,Property
25,Total Major Felonies,28,31,-9.7,109,103,5.8,243,214,13.6,0.4,62,-45.1,2024-03-10,Combined Total
25,Transit System Crimes,0,0,NA,1,3,-66.7,5,4,25,-50,-54.5,NA,2024-03-10,Other/Mixed Category
25,Housing System Crimes,9,6,50,19,19,0,39,30,30,69.6,200,NA,2024-03-10,Other/Mixed Category
25,Petty Theft,17,32,-46.9,85,121,-29.8,154,264,-41.7,1.3,-15.8,NA,2024-03-10,Property
25,Retail Theft,3,17,-82.4,19,67,-71.6,40,134,-70.1,-48.7,NA,NA,2024-03-10,Other/Mixed Category
25,Misdemeanor Assault,13,6,116.7,43,32,34.4,105,91,15.4,8.2,32.9,NA,2024-03-10,Violent
25,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,4,6,-33.3,33.3,NA,NA,2024-03-10,Violent
25,Other Sex Crimes,0,0,NA,2,5,-60,11,9,22.2,-8.3,NA,NA,2024-03-10,Other/Mixed Category
25,Shooting Victims,0,1,-100,0,2,-100,0,6,-100,-100,-100,-100,2024-03-10,Other/Mixed Category
25,Shooting Incidents,0,1,-100,0,2,-100,0,6,-100,-100,-100,-100,2024-03-10,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-03-10,Violent
26,Rape,0,0,NA,0,2,-100,2,2,0,0,-33.3,-50,2024-03-10,Violent
26,Robbery,5,1,400,11,5,120,26,22,18.2,30,0,-82.9,2024-03-10,Property
26,Felony Assault,2,4,-50,6,10,-40,27,32,-15.6,8,50,-41.3,2024-03-10,Violent
26,Burglary,0,1,-100,4,5,-20,13,19,-31.6,-65.8,8.3,-89.3,2024-03-10,Property
26,Grand Larceny,7,6,16.7,25,33,-24.2,67,75,-10.7,1.5,45.7,-44.6,2024-03-10,Property
26,Motor Vehicle Theft,1,1,0,3,6,-50,5,16,-68.8,-66.7,150,-94.6,2024-03-10,Property
26,Total Major Felonies,15,13,15.4,49,61,-19.7,140,166,-15.7,-15.7,29.6,-74.1,2024-03-10,Combined Total
26,Transit System Crimes,0,1,-100,1,6,-83.3,2,7,-71.4,-66.7,0,NA,2024-03-10,Other/Mixed Category
26,Housing System Crimes,3,4,-25,12,10,20,32,30,6.7,88.2,77.8,NA,2024-03-10,Other/Mixed Category
26,Petty Theft,6,6,0,35,33,6.1,73,84,-13.1,-23.2,-6.4,NA,2024-03-10,Property
26,Retail Theft,0,2,-100,5,9,-44.4,14,32,-56.2,-54.8,NA,NA,2024-03-10,Other/Mixed Category
26,Misdemeanor Assault,6,4,50,14,13,7.7,54,40,35,14.9,22.7,NA,2024-03-10,Violent
26,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,4,3,33.3,0,NA,NA,2024-03-10,Violent
26,Other Sex Crimes,1,2,-50,1,6,-83.3,3,12,-75,50,NA,NA,2024-03-10,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-03-10,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2024-03-10,Other/Mixed Category
28,Murder,0,0,NA,1,1,0,2,2,0,100,NA,-81.8,2024-03-10,Violent
28,Rape,0,0,NA,1,0,NA,1,2,-50,NA,0,-83.3,2024-03-10,Violent
28,Robbery,3,3,0,16,12,33.3,34,30,13.3,9.7,-26.1,-78.3,2024-03-10,Property
28,Felony Assault,5,4,25,15,21,-28.6,41,46,-10.9,-12.8,-4.7,-62.7,2024-03-10,Violent
28,Burglary,2,1,100,12,6,100,20,16,25,-35.5,0,-87.4,2024-03-10,Property
28,Grand Larceny,12,7,71.4,37,23,60.9,94,70,34.3,51.6,77.4,22.1,2024-03-10,Property
28,Motor Vehicle Theft,2,0,NA,4,2,100,11,8,37.5,-15.4,450,-66.7,2024-03-10,Property
28,Total Major Felonies,24,15,60,86,65,32.3,203,174,16.7,9.7,23,-63.3,2024-03-10,Combined Total
28,Transit System Crimes,0,0,NA,0,0,NA,5,4,25,-16.7,25,NA,2024-03-10,Other/Mixed Category
28,Housing System Crimes,2,2,0,6,6,0,20,14,42.9,11.1,122.2,NA,2024-03-10,Other/Mixed Category
28,Petty Theft,17,15,13.3,75,90,-16.7,181,216,-16.2,-12.6,22.3,NA,2024-03-10,Property
28,Retail Theft,11,8,37.5,49,54,-9.3,95,153,-37.9,-13.6,NA,NA,2024-03-10,Other/Mixed Category
28,Misdemeanor Assault,5,4,25,28,33,-15.2,73,67,9,-17,-7.6,NA,2024-03-10,Violent
28,Rape (FBI/UCR Definition),1,0,NA,2,1,100,3,3,0,200,NA,NA,2024-03-10,Violent
28,Other Sex Crimes,0,1,-100,4,5,-20,9,9,0,-18.2,NA,NA,2024-03-10,Other/Mixed Category
28,Shooting Victims,0,0,NA,1,1,0,2,3,-33.3,-33.3,-33.3,-92,2024-03-10,Other/Mixed Category
28,Shooting Incidents,0,0,NA,1,1,0,2,3,-33.3,-33.3,-33.3,-90.5,2024-03-10,Other/Mixed Category
30,Murder,0,1,-100,0,1,-100,2,1,100,NA,100,-80,2024-03-10,Violent
30,Rape,0,0,NA,0,1,-100,1,1,0,-50,-80,-92.3,2024-03-10,Violent
30,Robbery,5,2,150,9,9,0,25,20,25,47.1,-21.9,-83.8,2024-03-10,Property
30,Felony Assault,2,4,-50,11,16,-31.2,33,39,-15.4,-19.5,37.5,-71.6,2024-03-10,Violent
30,Burglary,2,1,100,6,6,0,12,17,-29.4,-36.8,9.1,-92.5,2024-03-10,Property
30,Grand Larceny,5,3,66.7,22,18,22.2,67,52,28.8,6.3,168,-11.8,2024-03-10,Property
30,Motor Vehicle Theft,2,0,NA,7,5,40,16,19,-15.8,60,100,-69.2,2024-03-10,Property
30,Total Major Felonies,16,11,45.5,55,56,-1.8,156,149,4.7,2.6,47.2,-73.1,2024-03-10,Combined Total
30,Transit System Crimes,0,1,-100,0,5,-100,2,10,-80,-33.3,-33.3,NA,2024-03-10,Other/Mixed Category
30,Housing System Crimes,0,1,-100,0,2,-100,1,3,-66.7,-66.7,-50,NA,2024-03-10,Other/Mixed Category
30,Petty Theft,16,13,23.1,58,63,-7.9,144,142,1.4,-12.7,182.4,NA,2024-03-10,Property
30,Retail Theft,3,5,-40,9,12,-25,26,39,-33.3,-58.7,NA,NA,2024-03-10,Other/Mixed Category
30,Misdemeanor Assault,10,7,42.9,31,22,40.9,57,53,7.5,-26,-32.1,NA,2024-03-10,Violent
30,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,3,2,50,0,NA,NA,2024-03-10,Violent
30,Other Sex Crimes,0,0,NA,2,1,100,6,4,50,-50,NA,NA,2024-03-10,Other/Mixed Category
30,Shooting Victims,0,1,-100,0,1,-100,1,2,-50,-50,0,-95.5,2024-03-10,Other/Mixed Category
30,Shooting Incidents,0,1,-100,0,1,-100,1,2,-50,-50,0,-95.5,2024-03-10,Other/Mixed Category
32,Murder,0,0,NA,2,1,100,2,1,100,-50,100,-71.4,2024-03-10,Violent
32,Rape,0,1,-100,0,3,-100,2,4,-50,-50,-66.7,-86.7,2024-03-10,Violent
32,Robbery,4,2,100,19,15,26.7,47,34,38.2,-14.5,6.8,-73.3,2024-03-10,Property
32,Felony Assault,8,9,-11.1,30,30,0,87,88,-1.1,11.5,64.2,-42.4,2024-03-10,Violent
32,Burglary,2,3,-33.3,5,15,-66.7,21,40,-47.5,-59.6,-8.7,-88.6,2024-03-10,Property
32,Grand Larceny,6,10,-40,23,32,-28.1,51,55,-7.3,-28.2,2,-32.9,2024-03-10,Property
32,Motor Vehicle Theft,0,2,-100,5,7,-28.6,19,14,35.7,-9.5,111.1,-71.2,2024-03-10,Property
32,Total Major Felonies,20,27,-25.9,84,103,-18.4,229,236,-3,-19.6,23.1,-66.1,2024-03-10,Combined Total
32,Transit System Crimes,1,0,NA,3,2,50,4,3,33.3,0,100,NA,2024-03-10,Other/Mixed Category
32,Housing System Crimes,5,4,25,16,17,-5.9,47,43,9.3,11.9,42.4,NA,2024-03-10,Other/Mixed Category
32,Petty Theft,12,12,0,58,57,1.8,149,162,-8,-6.9,29.6,NA,2024-03-10,Property
32,Retail Theft,1,4,-75,11,12,-8.3,33,37,-10.8,-13.2,NA,NA,2024-03-10,Other/Mixed Category
32,Misdemeanor Assault,6,10,-40,38,37,2.7,101,107,-5.6,11,-33.6,NA,2024-03-10,Violent
32,Rape (FBI/UCR Definition),0,1,-100,1,6,-83.3,4,8,-50,-20,NA,NA,2024-03-10,Violent
32,Other Sex Crimes,1,1,0,2,2,0,10,7,42.9,-28.6,NA,NA,2024-03-10,Other/Mixed Category
32,Shooting Victims,0,0,NA,4,2,100,7,5,40,75,75,-65,2024-03-10,Other/Mixed Category
32,Shooting Incidents,0,0,NA,2,2,0,4,4,0,33.3,33.3,-76.5,2024-03-10,Other/Mixed Category
33,Murder,0,0,NA,0,1,-100,0,1,-100,-100,-100,NA,2024-03-10,Violent
33,Rape,0,0,NA,2,2,0,2,2,0,-33.3,100,NA,2024-03-10,Violent
33,Robbery,3,3,0,10,12,-16.7,27,33,-18.2,-3.6,-27,NA,2024-03-10,Property
33,Felony Assault,5,7,-28.6,17,22,-22.7,51,49,4.1,4.1,64.5,NA,2024-03-10,Violent
33,Burglary,2,3,-33.3,11,24,-54.2,26,40,-35,30,44.4,NA,2024-03-10,Property
33,Grand Larceny,4,6,-33.3,31,22,40.9,63,53,18.9,14.5,61.5,NA,2024-03-10,Property
33,Motor Vehicle Theft,2,1,100,6,8,-25,18,27,-33.3,-45.5,50,NA,2024-03-10,Property
33,Total Major Felonies,16,20,-20,77,91,-15.4,187,205,-8.8,-1.1,33.6,NA,2024-03-10,Combined Total
33,Transit System Crimes,0,0,NA,0,1,-100,3,2,50,-57.1,50,NA,2024-03-10,Other/Mixed Category
33,Housing System Crimes,1,1,0,4,2,100,6,2,200,-40,100,NA,2024-03-10,Other/Mixed Category
33,Petty Theft,14,21,-33.3,48,75,-36,140,163,-14.1,-50.2,72.8,NA,2024-03-10,Property
33,Retail Theft,1,7,-85.7,5,21,-76.2,16,44,-63.6,-89.9,NA,NA,2024-03-10,Other/Mixed Category
33,Misdemeanor Assault,5,8,-37.5,22,20,10,60,70,-14.3,-21.1,-24.1,NA,2024-03-10,Violent
33,Rape (FBI/UCR Definition),0,0,NA,2,2,0,3,3,0,-25,NA,NA,2024-03-10,Violent
33,Other Sex Crimes,1,0,NA,6,2,200,9,8,12.5,0,NA,NA,2024-03-10,Other/Mixed Category
33,Shooting Victims,0,1,-100,0,3,-100,0,3,-100,-100,-100,NA,2024-03-10,Other/Mixed Category
33,Shooting Incidents,0,1,-100,0,3,-100,0,3,-100,-100,-100,NA,2024-03-10,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,0,0,NA,NA,NA,-100,2024-03-10,Violent
34,Rape,0,0,NA,0,1,-100,1,2,-50,-80,-83.3,-94.1,2024-03-10,Violent
34,Robbery,7,3,133.3,17,17,0,41,48,-14.6,-19.6,-28.1,-85.1,2024-03-10,Property
34,Felony Assault,7,6,16.7,27,19,42.1,60,51,17.6,33.3,71.4,-55.2,2024-03-10,Violent
34,Burglary,3,1,200,4,8,-50,17,24,-29.2,-48.5,-63.8,-95.4,2024-03-10,Property
34,Grand Larceny,11,11,0,49,38,28.9,120,89,34.8,-1.6,103.4,-40.6,2024-03-10,Property
34,Motor Vehicle Theft,3,9,-66.7,19,21,-9.5,43,49,-12.2,-48.2,258.3,-89,2024-03-10,Property
34,Total Major Felonies,31,30,3.3,116,104,11.5,282,263,7.2,-16.8,30.6,-79.9,2024-03-10,Combined Total
34,Transit System Crimes,2,0,NA,3,3,0,9,8,12.5,-10,12.5,NA,2024-03-10,Other/Mixed Category
34,Housing System Crimes,0,0,NA,4,1,300,9,5,80,50,50,NA,2024-03-10,Other/Mixed Category
34,Petty Theft,26,29,-10.3,95,88,8,240,241,-0.4,-12.1,122.2,NA,2024-03-10,Property
34,Retail Theft,7,6,16.7,43,26,65.4,101,101,0,-27.3,NA,NA,2024-03-10,Other/Mixed Category
34,Misdemeanor Assault,9,12,-25,40,39,2.6,95,83,14.5,13.1,-7.8,NA,2024-03-10,Violent
34,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,2,5,-60,-77.8,NA,NA,2024-03-10,Violent
34,Other Sex Crimes,2,1,100,4,2,100,10,9,11.1,-16.7,NA,NA,2024-03-10,Other/Mixed Category
34,Shooting Victims,0,0,NA,0,0,NA,5,1,400,-16.7,150,-89.8,2024-03-10,Other/Mixed Category
34,Shooting Incidents,0,0,NA,0,0,NA,5,1,400,-16.7,150,-88.6,2024-03-10,Other/Mixed Category
40,Murder,1,1,0,1,2,-50,3,2,50,50,200,-83.3,2024-03-10,Violent
40,Rape,1,1,0,2,4,-50,6,13,-53.8,50,100,-50,2024-03-10,Violent
40,Robbery,14,11,27.3,42,30,40,109,80,36.2,29.8,49.3,-68.1,2024-03-10,Property
40,Felony Assault,10,16,-37.5,59,56,5.4,158,147,7.5,28.5,113.5,8.2,2024-03-10,Violent
40,Burglary,8,9,-11.1,42,24,75,73,56,30.4,-1.4,82.5,-71.9,2024-03-10,Property
40,Grand Larceny,13,14,-7.1,61,45,35.6,168,128,31.2,42.4,147.1,68,2024-03-10,Property
40,Motor Vehicle Theft,3,4,-25,17,26,-34.6,40,63,-36.5,-46.7,100,-67.2,2024-03-10,Property
40,Total Major Felonies,50,56,-10.7,224,187,19.8,557,489,13.9,16,99.6,-44.3,2024-03-10,Combined Total
40,Transit System Crimes,2,0,NA,8,2,300,21,7,200,-16,133.3,NA,2024-03-10,Other/Mixed Category
40,Housing System Crimes,11,8,37.5,34,26,30.8,87,77,13,50,77.6,NA,2024-03-10,Other/Mixed Category
40,Petty Theft,27,27,0,111,117,-5.1,319,300,6.3,21.3,49.8,NA,2024-03-10,Property
40,Retail Theft,6,7,-14.3,35,33,6.1,136,129,5.4,5.4,NA,NA,2024-03-10,Other/Mixed Category
40,Misdemeanor Assault,22,18,22.2,94,78,20.5,235,184,27.7,36.6,32.8,NA,2024-03-10,Violent
40,Rape (FBI/UCR Definition),1,1,0,3,8,-62.5,8,18,-55.6,0,NA,NA,2024-03-10,Violent
40,Other Sex Crimes,2,3,-33.3,8,13,-38.5,20,23,-13,42.9,NA,NA,2024-03-10,Other/Mixed Category
40,Shooting Victims,2,0,NA,5,0,NA,7,1,600,0,-53.3,-82.1,2024-03-10,Other/Mixed Category
40,Shooting Incidents,2,0,NA,5,0,NA,7,1,600,40,-22.2,-78.1,2024-03-10,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,1,2,-50,NA,NA,-85.7,2024-03-10,Violent
41,Rape,0,0,NA,3,2,50,7,7,0,0,600,75,2024-03-10,Violent
41,Robbery,4,3,33.3,16,17,-5.9,49,48,2.1,0,25.6,-65.2,2024-03-10,Property
41,Felony Assault,6,8,-25,28,32,-12.5,83,64,29.7,15.3,7.8,22.1,2024-03-10,Violent
41,Burglary,2,4,-50,11,14,-21.4,29,39,-25.6,20.8,-21.6,-80.8,2024-03-10,Property
41,Grand Larceny,9,7,28.6,32,29,10.3,73,84,-13.1,7.4,55.3,14.1,2024-03-10,Property
41,Motor Vehicle Theft,2,4,-50,11,21,-47.6,32,53,-39.6,-41.8,113.3,-54.3,2024-03-10,Property
41,Total Major Felonies,23,26,-11.5,101,115,-12.2,274,297,-7.7,-0.4,26.9,-45.7,2024-03-10,Combined Total
41,Transit System Crimes,0,0,NA,1,1,0,5,4,25,25,66.7,NA,2024-03-10,Other/Mixed Category
41,Housing System Crimes,0,0,NA,3,2,50,6,8,-25,100,500,NA,2024-03-10,Other/Mixed Category
41,Petty Theft,21,18,16.7,67,67,0,145,133,9,-19.4,64.8,NA,2024-03-10,Property
41,Retail Theft,3,7,-57.1,20,22,-9.1,42,42,0,-53.3,NA,NA,2024-03-10,Other/Mixed Category
41,Misdemeanor Assault,13,6,116.7,46,32,43.8,124,81,53.1,82.4,25.3,NA,2024-03-10,Violent
41,Rape (FBI/UCR Definition),1,0,NA,5,3,66.7,13,9,44.4,0,NA,NA,2024-03-10,Violent
41,Other Sex Crimes,1,3,-66.7,8,9,-11.1,18,21,-14.3,-37.9,NA,NA,2024-03-10,Other/Mixed Category
41,Shooting Victims,0,0,NA,3,0,NA,4,4,0,33.3,0,-69.2,2024-03-10,Other/Mixed Category
41,Shooting Incidents,0,0,NA,2,0,NA,3,3,0,0,-25,-76.9,2024-03-10,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,1,2,-50,0,-75,-50,2024-03-10,Violent
42,Rape,0,0,NA,3,2,50,11,6,83.3,57.1,1000,37.5,2024-03-10,Violent
42,Robbery,15,10,50,29,33,-12.1,82,77,6.5,46.4,134.3,-62.4,2024-03-10,Property
42,Felony Assault,15,8,87.5,54,40,35,126,109,15.6,22.3,186.4,-27.2,2024-03-10,Violent
42,Burglary,7,7,0,26,16,62.5,50,39,28.2,-16.7,138.1,-71.9,2024-03-10,Property
42,Grand Larceny,7,12,-41.7,24,37,-35.1,102,86,18.6,36,161.5,82.1,2024-03-10,Property
42,Motor Vehicle Theft,7,9,-22.2,18,37,-51.4,45,86,-47.7,-27.4,87.5,-51.6,2024-03-10,Property
42,Total Major Felonies,51,46,10.9,154,165,-6.7,417,405,3,14.6,148.2,-42.7,2024-03-10,Combined Total
42,Transit System Crimes,0,1,-100,1,3,-66.7,3,4,-25,200,0,NA,2024-03-10,Other/Mixed Category
42,Housing System Crimes,11,4,175,30,23,30.4,75,69,8.7,23,120.6,NA,2024-03-10,Other/Mixed Category
42,Petty Theft,16,24,-33.3,76,93,-18.3,203,229,-11.4,5.2,50.4,NA,2024-03-10,Property
42,Retail Theft,3,5,-40,10,25,-60,32,58,-44.8,-34.7,NA,NA,2024-03-10,Other/Mixed Category
42,Misdemeanor Assault,23,28,-17.9,69,96,-28.1,154,227,-32.2,-15.4,-6.1,NA,2024-03-10,Violent
42,Rape (FBI/UCR Definition),0,0,NA,3,4,-25,15,8,87.5,25,NA,NA,2024-03-10,Violent
42,Other Sex Crimes,0,3,-100,4,8,-50,9,22,-59.1,-25,NA,NA,2024-03-10,Other/Mixed Category
42,Shooting Victims,0,0,NA,0,1,-100,3,5,-40,0,-40,-78.6,2024-03-10,Other/Mixed Category
42,Shooting Incidents,0,0,NA,0,1,-100,3,5,-40,0,-40,-78.6,2024-03-10,Other/Mixed Category
43,Murder,0,1,-100,1,1,0,1,3,-66.7,-50,NA,-91.7,2024-03-10,Violent
43,Rape,1,0,NA,2,3,-33.3,5,6,-16.7,-58.3,-16.7,-66.7,2024-03-10,Violent
43,Robbery,16,7,128.6,44,35,25.7,93,110,-15.5,-13.9,19.2,-76,2024-03-10,Property
43,Felony Assault,14,13,7.7,45,45,0,115,150,-23.3,9.5,18.6,-21.8,2024-03-10,Violent
43,Burglary,9,7,28.6,30,26,15.4,69,78,-11.5,30.2,-9.2,-76.6,2024-03-10,Property
43,Grand Larceny,16,20,-20,60,77,-22.1,174,177,-1.7,-7.9,87.1,27.9,2024-03-10,Property
43,Motor Vehicle Theft,11,7,57.1,33,39,-15.4,93,127,-26.8,-27.3,126.8,-75.5,2024-03-10,Property
43,Total Major Felonies,67,55,21.8,215,226,-4.9,550,651,-15.5,-7.9,40.7,-59.9,2024-03-10,Combined Total
43,Transit System Crimes,1,1,0,2,3,-33.3,4,3,33.3,0,100,NA,2024-03-10,Other/Mixed Category
43,Housing System Crimes,6,7,-14.3,18,24,-25,49,63,-22.2,-18.3,22.5,NA,2024-03-10,Other/Mixed Category
43,Petty Theft,33,36,-8.3,131,146,-10.3,330,383,-13.8,12.6,35.2,NA,2024-03-10,Property
43,Retail Theft,11,12,-8.3,40,67,-40.3,106,180,-41.1,-35,NA,NA,2024-03-10,Other/Mixed Category
43,Misdemeanor Assault,27,18,50,97,75,29.3,232,197,17.8,25.4,-13.1,NA,2024-03-10,Violent
43,Rape (FBI/UCR Definition),2,0,NA,3,4,-25,8,9,-11.1,-57.9,NA,NA,2024-03-10,Violent
43,Other Sex Crimes,0,2,-100,5,16,-68.8,20,26,-23.1,66.7,NA,NA,2024-03-10,Other/Mixed Category
43,Shooting Victims,0,1,-100,1,1,0,5,4,25,-28.6,0,-77.3,2024-03-10,Other/Mixed Category
43,Shooting Incidents,0,1,-100,1,1,0,5,4,25,-28.6,25,-75,2024-03-10,Other/Mixed Category
44,Murder,0,0,NA,1,1,0,1,5,-80,-66.7,-66.7,-90.9,2024-03-10,Violent
44,Rape,1,0,NA,4,2,100,8,8,0,0,33.3,-42.9,2024-03-10,Violent
44,Robbery,4,13,-69.2,29,44,-34.1,94,116,-19,-13.8,25.3,-76.8,2024-03-10,Property
44,Felony Assault,15,16,-6.2,78,73,6.8,184,195,-5.6,12.2,87.8,-13.6,2024-03-10,Violent
44,Burglary,3,15,-80,15,37,-59.5,48,103,-53.4,-41.5,-12.7,-88.2,2024-03-10,Property
44,Grand Larceny,14,11,27.3,48,41,17.1,150,126,19,-11.2,138.1,20,2024-03-10,Property
44,Motor Vehicle Theft,5,9,-44.4,17,40,-57.5,49,101,-51.5,-42.4,104.2,-84.6,2024-03-10,Property
44,Total Major Felonies,42,64,-34.4,192,238,-19.3,534,654,-18.3,-13.9,64.8,-64.3,2024-03-10,Combined Total
44,Transit System Crimes,1,1,0,12,4,200,19,8,137.5,280,375,NA,2024-03-10,Other/Mixed Category
44,Housing System Crimes,0,0,NA,5,8,-37.5,12,17,-29.4,20,9.1,NA,2024-03-10,Other/Mixed Category
44,Petty Theft,43,47,-8.5,149,158,-5.7,362,340,6.5,19.1,55.4,NA,2024-03-10,Property
44,Retail Theft,22,26,-15.4,77,77,0,194,180,7.8,26.8,NA,NA,2024-03-10,Other/Mixed Category
44,Misdemeanor Assault,23,12,91.7,92,99,-7.1,242,217,11.5,10.5,34.4,NA,2024-03-10,Violent
44,Rape (FBI/UCR Definition),1,1,0,8,5,60,14,13,7.7,0,NA,NA,2024-03-10,Violent
44,Other Sex Crimes,6,1,500,8,5,60,21,20,5,31.2,NA,NA,2024-03-10,Other/Mixed Category
44,Shooting Victims,0,0,NA,7,4,75,15,11,36.4,87.5,114.3,-53.1,2024-03-10,Other/Mixed Category
44,Shooting Incidents,0,0,NA,2,3,-33.3,8,6,33.3,0,33.3,-71.4,2024-03-10,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,1,1,0,NA,NA,-50,2024-03-10,Violent
45,Rape,1,0,NA,2,1,100,6,3,100,100,20,50,2024-03-10,Violent
45,Robbery,3,2,50,20,12,66.7,47,39,20.5,23.7,9.3,-44,2024-03-10,Property
45,Felony Assault,6,7,-14.3,27,30,-10,61,49,24.5,41.9,69.4,24.5,2024-03-10,Violent
45,Burglary,3,5,-40,10,18,-44.4,23,25,-8,15,-56.6,-85.8,2024-03-10,Property
45,Grand Larceny,16,10,60,42,50,-16,122,115,6.1,6.1,69.4,50.6,2024-03-10,Property
45,Motor Vehicle Theft,12,9,33.3,34,34,0,79,105,-24.8,54.9,192.6,-77.7,2024-03-10,Property
45,Total Major Felonies,41,33,24.2,135,145,-6.9,339,337,0.6,25.6,43.6,-54,2024-03-10,Combined Total
45,Transit System Crimes,1,0,NA,2,2,0,2,2,0,0,-33.3,NA,2024-03-10,Other/Mixed Category
45,Housing System Crimes,0,2,-100,5,7,-28.6,11,9,22.2,37.5,83.3,NA,2024-03-10,Other/Mixed Category
45,Petty Theft,18,28,-35.7,115,110,4.5,252,247,2,21.7,13.5,NA,2024-03-10,Property
45,Retail Theft,14,20,-30,62,49,26.5,148,142,4.2,42.3,NA,NA,2024-03-10,Other/Mixed Category
45,Misdemeanor Assault,10,12,-16.7,52,37,40.5,103,86,19.8,27.2,49.3,NA,2024-03-10,Violent
45,Rape (FBI/UCR Definition),1,0,NA,3,2,50,7,6,16.7,0,NA,NA,2024-03-10,Violent
45,Other Sex Crimes,4,1,300,9,2,350,15,7,114.3,114.3,NA,NA,2024-03-10,Other/Mixed Category
45,Shooting Victims,0,1,-100,0,2,-100,1,2,-50,-80,NA,-80,2024-03-10,Other/Mixed Category
45,Shooting Incidents,0,1,-100,0,2,-100,1,2,-50,-75,NA,-80,2024-03-10,Other/Mixed Category
46,Murder,0,0,NA,1,1,0,3,1,200,200,50,-72.7,2024-03-10,Violent
46,Rape,0,2,-100,1,3,-66.7,4,5,-20,0,300,-50,2024-03-10,Violent
46,Robbery,4,4,0,18,17,5.9,52,56,-7.1,-23.5,-24.6,-88.4,2024-03-10,Property
46,Felony Assault,9,11,-18.2,48,44,9.1,132,128,3.1,9.1,94.1,-23.3,2024-03-10,Violent
46,Burglary,1,3,-66.7,20,15,33.3,44,35,25.7,2.3,10,-89,2024-03-10,Property
46,Grand Larceny,15,9,66.7,53,32,65.6,129,97,33,9.3,180.4,-25,2024-03-10,Property
46,Motor Vehicle Theft,3,8,-62.5,16,21,-23.8,36,58,-37.9,-29.4,56.5,-83.1,2024-03-10,Property
46,Total Major Felonies,32,37,-13.5,157,133,18,400,380,5.3,-1.5,60.6,-71.9,2024-03-10,Combined Total
46,Transit System Crimes,0,0,NA,3,2,50,6,5,20,-14.3,20,NA,2024-03-10,Other/Mixed Category
46,Housing System Crimes,1,0,NA,4,3,33.3,5,8,-37.5,-16.7,0,NA,2024-03-10,Other/Mixed Category
46,Petty Theft,25,15,66.7,95,58,63.8,190,163,16.6,-20.2,3.3,NA,2024-03-10,Property
46,Retail Theft,3,1,200,23,9,155.6,46,45,2.2,-64.9,NA,NA,2024-03-10,Other/Mixed Category
46,Misdemeanor Assault,18,20,-10,81,80,1.2,222,219,1.4,24.7,11,NA,2024-03-10,Violent
