precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Housing System Crimes,0,2,-100,5,9,-44.4,18,20,-10,-45.5,-14.3,NA,2023-03-12,Other/Mixed Category
24,Petty Theft,31,47,-34,117,153,-23.5,387,362,6.9,118.6,107,NA,2023-03-12,Property
24,Misdemeanor Assault,6,2,200,18,16,12.5,50,48,4.2,42.9,-21.9,NA,2023-03-12,Violent
24,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,4,2,100,33.3,NA,NA,2023-03-12,Violent
24,Other Sex Crimes,4,0,NA,6,3,100,11,8,37.5,10,NA,NA,2023-03-12,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,1,2,-50,0,NA,-85.7,2023-03-12,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,1,1,0,0,NA,-85.7,2023-03-12,Other/Mixed Category
24,Hate Crimes,0,0,NA,0,5,-100,0,6,-100,-100,NA,NA,2023-03-12,Other/Mixed Category
25,Murder,0,0,NA,0,2,-100,0,3,-100,-100,-100,-100,2023-03-12,Violent
25,Rape,0,1,-100,0,1,-100,2,1,100,-33.3,-60,0,2023-03-12,Violent
25,Robbery,6,4,50,19,18,5.6,46,46,0,91.7,9.5,-68.5,2023-03-12,Property
25,Felony Assault,4,6,-33.3,28,37,-24.3,66,72,-8.3,22.2,78.4,-35.9,2023-03-12,Violent
25,Burglary,8,4,100,13,13,0,21,29,-27.6,110,5,-77.7,2023-03-12,Property
25,Grand Larceny,6,15,-60,38,37,2.7,73,87,-16.1,19.7,92.1,58.7,2023-03-12,Property
25,Motor Vehicle Theft,1,0,NA,4,5,-20,10,17,-41.2,66.7,11.1,-82.5,2023-03-12,Property
25,Total Major Felonies,25,30,-16.7,102,113,-9.7,218,255,-14.5,36.2,42.5,-51.7,2023-03-12,Combined Total
25,Transit System Crimes,0,0,NA,2,3,-33.3,3,10,-70,0,-72.7,NA,2023-03-12,Other/Mixed Category
25,Housing System Crimes,5,4,25,21,14,50,32,24,33.3,-13.5,113.3,NA,2023-03-12,Other/Mixed Category
25,Petty Theft,32,19,68.4,124,80,55,269,153,75.8,106.9,40.8,NA,2023-03-12,Property
25,Misdemeanor Assault,7,12,-41.7,34,41,-17.1,93,101,-7.9,40.9,16.2,NA,2023-03-12,Violent
25,Rape (FBI/UCR Definition),0,1,-100,0,3,-100,6,3,100,50,NA,NA,2023-03-12,Violent
25,Other Sex Crimes,1,2,-50,6,2,200,10,12,-16.7,42.9,NA,NA,2023-03-12,Other/Mixed Category
25,Shooting Victims,1,0,NA,2,6,-66.7,6,9,-33.3,20,50,-25,2023-03-12,Other/Mixed Category
25,Shooting Incidents,1,0,NA,2,5,-60,6,8,-25,20,100,-25,2023-03-12,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,4,-100,0,6,-100,NA,NA,NA,2023-03-12,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2023-03-12,Violent
26,Rape,0,0,NA,1,0,NA,2,2,0,NA,-33.3,-50,2023-03-12,Violent
26,Robbery,0,0,NA,6,6,0,23,20,15,53.3,-20.7,-85.3,2023-03-12,Property
26,Felony Assault,3,1,200,11,6,83.3,33,26,26.9,65,83.3,-31.2,2023-03-12,Violent
26,Burglary,1,2,-50,4,6,-33.3,19,38,-50,90,58.3,-84.6,2023-03-12,Property
26,Grand Larceny,7,9,-22.2,35,29,20.7,78,66,18.2,169,69.6,-39.1,2023-03-12,Property
26,Motor Vehicle Theft,2,2,0,7,8,-12.5,17,15,13.3,1600,750,-81.9,2023-03-12,Property
26,Total Major Felonies,13,14,-7.1,64,55,16.4,172,167,3,129.3,55,-69.1,2023-03-12,Combined Total
26,Transit System Crimes,1,0,NA,6,2,200,7,6,16.7,75,250,NA,2023-03-12,Other/Mixed Category
26,Housing System Crimes,2,1,100,10,2,400,30,18,66.7,150,66.7,NA,2023-03-12,Other/Mixed Category
26,Petty Theft,10,8,25,38,34,11.8,89,97,-8.2,14.1,8.5,NA,2023-03-12,Property
26,Misdemeanor Assault,3,4,-25,14,27,-48.1,42,49,-14.3,68,-6.7,NA,2023-03-12,Violent
26,Rape (FBI/UCR Definition),0,0,NA,1,1,0,3,4,-25,200,NA,NA,2023-03-12,Violent
26,Other Sex Crimes,1,1,0,5,2,150,11,3,266.7,266.7,NA,NA,2023-03-12,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,2,2,0,0,100,-60,2023-03-12,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,2,2,0,0,100,-60,2023-03-12,Other/Mixed Category
26,Hate Crimes,0,0,NA,0,1,-100,1,2,-50,NA,NA,NA,2023-03-12,Other/Mixed Category
28,Murder,0,0,NA,1,0,NA,2,1,100,NA,NA,-81.8,2023-03-12,Violent
28,Rape,0,0,NA,0,0,NA,2,0,NA,0,100,-66.7,2023-03-12,Violent
28,Robbery,1,2,-50,10,12,-16.7,28,32,-12.5,-3.4,-39.1,-82.8,2023-03-12,Property
28,Felony Assault,4,3,33.3,20,17,17.6,46,47,-2.1,58.6,2.2,-59.6,2023-03-12,Violent
28,Burglary,1,2,-50,5,14,-64.3,15,31,-51.6,-55.9,-25,-90.9,2023-03-12,Property
28,Grand Larceny,4,4,0,24,24,0,71,62,14.5,77.5,31.5,-9,2023-03-12,Property
28,Motor Vehicle Theft,0,0,NA,2,5,-60,8,13,-38.5,-20,300,-75.8,2023-03-12,Property
28,Total Major Felonies,10,11,-9.1,62,72,-13.9,172,186,-7.5,19.4,2.4,-69.8,2023-03-12,Combined Total
28,Transit System Crimes,1,0,NA,1,2,-50,5,6,-16.7,25,25,NA,2023-03-12,Other/Mixed Category
28,Housing System Crimes,0,0,NA,5,5,0,13,18,-27.8,62.5,44.4,NA,2023-03-12,Other/Mixed Category
28,Petty Theft,15,24,-37.5,90,93,-3.2,220,215,2.3,35,41.9,NA,2023-03-12,Property
28,Misdemeanor Assault,2,9,-77.8,29,30,-3.3,68,91,-25.3,-13.9,-15,NA,2023-03-12,Violent
28,Rape (FBI/UCR Definition),0,0,NA,1,1,0,3,1,200,-25,NA,NA,2023-03-12,Violent
28,Other Sex Crimes,1,2,-50,4,4,0,8,12,-33.3,60,NA,NA,2023-03-12,Other/Mixed Category
28,Shooting Victims,0,0,NA,1,0,NA,3,3,0,0,0,-88,2023-03-12,Other/Mixed Category
28,Shooting Incidents,0,0,NA,1,0,NA,3,3,0,0,0,-85.7,2023-03-12,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,1,-100,2,1,100,100,NA,NA,2023-03-12,Other/Mixed Category
30,Murder,1,0,NA,1,0,NA,1,0,NA,NA,0,-92.3,2023-03-12,Violent
30,Rape,0,1,-100,1,2,-50,1,2,-50,NA,-80,-92.9,2023-03-12,Violent
30,Robbery,2,2,0,9,4,125,20,18,11.1,-9.1,-39.4,-87.1,2023-03-12,Property
30,Felony Assault,6,9,-33.3,19,20,-5,42,42,0,40,75,-65.3,2023-03-12,Violent
30,Burglary,1,1,0,6,6,0,17,19,-10.5,-51.4,41.7,-89.9,2023-03-12,Property
30,Grand Larceny,2,3,-33.3,16,19,-15.8,51,65,-21.5,0,96.2,-32.9,2023-03-12,Property
30,Motor Vehicle Theft,1,0,NA,6,1,500,20,10,100,300,150,-61.5,2023-03-12,Property
30,Total Major Felonies,13,16,-18.8,58,52,11.5,152,156,-2.6,6.3,39.4,-74.6,2023-03-12,Combined Total
30,Transit System Crimes,1,1,0,4,3,33.3,9,3,200,350,200,NA,2023-03-12,Other/Mixed Category
30,Housing System Crimes,1,0,NA,2,0,NA,3,3,0,200,50,NA,2023-03-12,Other/Mixed Category
30,Petty Theft,16,22,-27.3,68,87,-21.8,149,171,-12.9,41.9,170.9,NA,2023-03-12,Property
30,Misdemeanor Assault,7,12,-41.7,23,31,-25.8,54,77,-29.9,12.5,-36.5,NA,2023-03-12,Violent
30,Rape (FBI/UCR Definition),0,2,-100,1,4,-75,2,4,-50,0,NA,NA,2023-03-12,Violent
30,Other Sex Crimes,0,3,-100,1,5,-80,4,12,-66.7,-42.9,NA,NA,2023-03-12,Other/Mixed Category
30,Shooting Victims,1,0,NA,1,0,NA,2,2,0,100,100,-91.3,2023-03-12,Other/Mixed Category
30,Shooting Incidents,1,0,NA,1,0,NA,2,2,0,100,100,-91.3,2023-03-12,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,1,-100,1,2,-50,-50,NA,NA,2023-03-12,Other/Mixed Category
32,Murder,0,0,NA,1,1,0,1,4,-75,-75,0,-87.5,2023-03-12,Violent
32,Rape,1,1,0,3,2,50,5,5,0,400,-16.7,-66.7,2023-03-12,Violent
32,Robbery,3,6,-50,16,28,-42.9,34,55,-38.2,70,-24.4,-80.9,2023-03-12,Property
32,Felony Assault,7,6,16.7,27,33,-18.2,83,81,2.5,18.6,53.7,-45.8,2023-03-12,Violent
32,Burglary,1,1,0,14,25,-44,39,52,-25,2.6,62.5,-79.7,2023-03-12,Property
32,Grand Larceny,8,11,-27.3,33,35,-5.7,58,72,-19.4,11.5,13.7,-28.4,2023-03-12,Property
32,Motor Vehicle Theft,1,0,NA,6,8,-25,13,21,-38.1,44.4,44.4,-80.6,2023-03-12,Property
32,Total Major Felonies,21,25,-16,100,132,-24.2,233,290,-19.7,20.1,22.6,-66.4,2023-03-12,Combined Total
32,Transit System Crimes,0,0,NA,2,3,-33.3,3,4,-25,0,50,NA,2023-03-12,Other/Mixed Category
32,Housing System Crimes,4,4,0,17,23,-26.1,43,43,0,26.5,30.3,NA,2023-03-12,Other/Mixed Category
32,Petty Theft,13,12,8.3,59,60,-1.7,167,163,2.5,16.8,39.2,NA,2023-03-12,Property
32,Misdemeanor Assault,8,10,-20,39,40,-2.5,112,97,15.5,38.3,-28.7,NA,2023-03-12,Violent
32,Rape (FBI/UCR Definition),1,1,0,6,3,100,9,6,50,350,NA,NA,2023-03-12,Violent
32,Other Sex Crimes,1,0,NA,2,7,-71.4,7,14,-50,-58.8,NA,NA,2023-03-12,Other/Mixed Category
32,Shooting Victims,0,0,NA,2,2,0,5,4,25,-37.5,25,-75,2023-03-12,Other/Mixed Category
32,Shooting Incidents,0,0,NA,2,2,0,4,3,33.3,-33.3,33.3,-76.5,2023-03-12,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,0,NA,NA,2023-03-12,Other/Mixed Category
33,Murder,0,0,NA,1,0,NA,1,1,0,NA,-50,NA,2023-03-12,Violent
33,Rape,0,0,NA,2,3,-33.3,2,3,-33.3,NA,100,NA,2023-03-12,Violent
33,Robbery,2,4,-50,13,16,-18.8,35,29,20.7,-2.8,-10.3,NA,2023-03-12,Property
33,Felony Assault,9,9,0,24,22,9.1,53,54,-1.9,8.2,71,NA,2023-03-12,Violent
33,Burglary,2,3,-33.3,24,7,242.9,40,21,90.5,-16.7,122.2,NA,2023-03-12,Property
33,Grand Larceny,5,6,-16.7,23,25,-8,53,57,-7,10.4,32.5,NA,2023-03-12,Property
33,Motor Vehicle Theft,3,0,NA,10,8,25,29,33,-12.1,190,141.7,NA,2023-03-12,Property
33,Total Major Felonies,21,22,-4.5,97,81,19.8,213,198,7.6,11.5,49,NA,2023-03-12,Combined Total
33,Transit System Crimes,0,1,-100,1,3,-66.7,2,7,-71.4,-33.3,0,NA,2023-03-12,Other/Mixed Category
33,Housing System Crimes,1,0,NA,2,4,-50,2,10,-80,-33.3,-33.3,NA,2023-03-12,Other/Mixed Category
33,Petty Theft,24,36,-33.3,81,123,-34.1,174,292,-40.4,19.2,102.3,NA,2023-03-12,Property
33,Misdemeanor Assault,9,7,28.6,22,31,-29,72,77,-6.5,10.8,-11.1,NA,2023-03-12,Violent
33,Rape (FBI/UCR Definition),0,0,NA,2,3,-33.3,3,4,-25,50,NA,NA,2023-03-12,Violent
33,Other Sex Crimes,0,0,NA,2,3,-33.3,8,9,-11.1,33.3,NA,NA,2023-03-12,Other/Mixed Category
33,Shooting Victims,0,0,NA,2,1,100,3,3,0,200,50,NA,2023-03-12,Other/Mixed Category
33,Shooting Incidents,0,0,NA,2,1,100,3,3,0,200,50,NA,2023-03-12,Other/Mixed Category
33,Hate Crimes,0,0,NA,1,1,0,1,1,0,NA,NA,NA,2023-03-12,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-03-12,Violent
34,Rape,0,0,NA,1,3,-66.7,2,5,-60,-66.7,-66.7,-88.2,2023-03-12,Violent
34,Robbery,5,2,150,20,23,-13,51,51,0,70,-13.6,-82.2,2023-03-12,Property
34,Felony Assault,4,5,-20,16,24,-33.3,51,45,13.3,8.5,41.7,-63.6,2023-03-12,Violent
34,Burglary,3,6,-50,10,15,-33.3,26,34,-23.5,0,-45.8,-93.2,2023-03-12,Property
34,Grand Larceny,10,12,-16.7,36,53,-32.1,86,125,-31.2,-21.8,41,-58.7,2023-03-12,Property
34,Motor Vehicle Theft,8,5,60,21,27,-22.2,50,87,-42.5,100,284.6,-87.6,2023-03-12,Property
34,Total Major Felonies,30,30,0,104,145,-28.3,266,347,-23.3,8.1,19.3,-81.7,2023-03-12,Combined Total
34,Transit System Crimes,0,0,NA,3,4,-25,8,10,-20,14.3,0,NA,2023-03-12,Other/Mixed Category
34,Housing System Crimes,0,1,-100,1,4,-75,6,6,0,20,0,NA,2023-03-12,Other/Mixed Category
34,Petty Theft,20,36,-44.4,91,151,-39.7,245,283,-13.4,62.3,124.8,NA,2023-03-12,Property
34,Misdemeanor Assault,10,4,150,41,46,-10.9,85,85,0,26.9,-19,NA,2023-03-12,Violent
34,Rape (FBI/UCR Definition),1,0,NA,2,4,-50,5,9,-44.4,-50,NA,NA,2023-03-12,Violent
34,Other Sex Crimes,1,2,-50,2,9,-77.8,9,12,-25,-18.2,NA,NA,2023-03-12,Other/Mixed Category
34,Shooting Victims,0,0,NA,0,3,-100,1,6,-83.3,-66.7,-50,-98,2023-03-12,Other/Mixed Category
34,Shooting Incidents,0,0,NA,0,3,-100,1,6,-83.3,-66.7,-50,-97.8,2023-03-12,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,1,-100,0,2,-100,NA,NA,NA,2023-03-12,Other/Mixed Category
40,Murder,1,0,NA,2,0,NA,2,2,0,-50,100,-89.5,2023-03-12,Violent
40,Rape,1,0,NA,3,1,200,11,4,175,83.3,266.7,-8.3,2023-03-12,Violent
40,Robbery,15,10,50,31,39,-20.5,83,88,-5.7,40.7,13.7,-76.4,2023-03-12,Property
40,Felony Assault,15,13,15.4,56,56,0,145,126,15.1,20.8,95.9,-5.2,2023-03-12,Violent
40,Burglary,8,9,-11.1,25,33,-24.2,56,76,-26.3,86.7,40,-79.3,2023-03-12,Property
40,Grand Larceny,10,17,-41.2,40,46,-13,125,121,3.3,-4.6,83.8,21.4,2023-03-12,Property
40,Motor Vehicle Theft,4,8,-50,26,36,-27.8,63,77,-18.2,125,186.4,-49.6,2023-03-12,Property
40,Total Major Felonies,54,57,-5.3,183,211,-13.3,485,494,-1.8,28.3,72.6,-53,2023-03-12,Combined Total
40,Transit System Crimes,0,3,-100,2,9,-77.8,7,25,-72,-30,-22.2,NA,2023-03-12,Other/Mixed Category
40,Housing System Crimes,9,6,50,29,23,26.1,80,59,35.6,31.1,60,NA,2023-03-12,Other/Mixed Category
40,Petty Theft,21,30,-30,117,136,-14,301,270,11.5,8.3,39.4,NA,2023-03-12,Property
40,Misdemeanor Assault,25,21,19,91,95,-4.2,197,180,9.4,25.5,7.1,NA,2023-03-12,Violent
40,Rape (FBI/UCR Definition),1,1,0,6,5,20,15,8,87.5,50,NA,NA,2023-03-12,Violent
40,Other Sex Crimes,3,2,50,11,5,120,22,15,46.7,29.4,NA,NA,2023-03-12,Other/Mixed Category
40,Shooting Victims,0,0,NA,0,1,-100,1,7,-85.7,-90,-93.3,-97.5,2023-03-12,Other/Mixed Category
40,Shooting Incidents,0,0,NA,0,1,-100,1,5,-80,-87.5,-88.9,-97,2023-03-12,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-12,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,2,0,NA,100,NA,-71.4,2023-03-12,Violent
41,Rape,2,1,100,4,3,33.3,9,7,28.6,12.5,800,125,2023-03-12,Violent
41,Robbery,3,5,-40,19,16,18.8,50,49,2,35.1,22,-66,2023-03-12,Property
41,Felony Assault,9,7,28.6,35,26,34.6,68,72,-5.6,47.8,-13.9,-2.9,2023-03-12,Violent
41,Burglary,3,4,-25,13,11,18.2,37,25,48,85,-5.1,-76.3,2023-03-12,Property
41,Grand Larceny,7,8,-12.5,28,34,-17.6,84,70,20,61.5,71.4,31.2,2023-03-12,Property
41,Motor Vehicle Theft,6,4,50,22,20,10,56,55,1.8,166.7,273.3,-21.1,2023-03-12,Property
41,Total Major Felonies,30,29,3.4,121,110,10,306,278,10.1,65.4,36.6,-41,2023-03-12,Combined Total
41,Transit System Crimes,0,0,NA,1,0,NA,4,4,0,0,33.3,NA,2023-03-12,Other/Mixed Category
41,Housing System Crimes,0,0,NA,2,1,100,8,3,166.7,60,700,NA,2023-03-12,Other/Mixed Category
41,Petty Theft,18,20,-10,71,72,-1.4,138,181,-23.8,60.5,51.6,NA,2023-03-12,Property
41,Misdemeanor Assault,7,10,-30,34,29,17.2,84,71,18.3,16.7,-16,NA,2023-03-12,Violent
41,Rape (FBI/UCR Definition),2,1,100,5,5,0,11,13,-15.4,-15.4,NA,NA,2023-03-12,Violent
41,Other Sex Crimes,2,2,0,9,11,-18.2,21,29,-27.6,16.7,NA,NA,2023-03-12,Other/Mixed Category
41,Shooting Victims,0,0,NA,0,0,NA,4,3,33.3,300,0,-69.2,2023-03-12,Other/Mixed Category
41,Shooting Incidents,0,0,NA,0,0,NA,3,3,0,200,-25,-76.9,2023-03-12,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-03-12,Other/Mixed Category
42,Murder,0,0,NA,0,1,-100,2,1,100,-50,-50,0,2023-03-12,Violent
42,Rape,0,1,-100,1,3,-66.7,6,7,-14.3,0,500,-25,2023-03-12,Violent
42,Robbery,8,4,100,30,19,57.9,77,56,37.5,30.5,113.9,-65.6,2023-03-12,Property
42,Felony Assault,12,7,71.4,41,35,17.1,107,103,3.9,-4.5,127.7,-39.9,2023-03-12,Violent
42,Burglary,5,9,-44.4,17,26,-34.6,40,66,-39.4,5.3,81.8,-77.8,2023-03-12,Property
42,Grand Larceny,10,16,-37.5,39,39,0,86,80,7.5,34.4,120.5,43.3,2023-03-12,Property
42,Motor Vehicle Theft,8,4,100,39,26,50,89,63,41.3,206.9,256,-6.3,2023-03-12,Property
42,Total Major Felonies,43,41,4.9,167,149,12.1,407,376,8.2,30.4,133.9,-45.5,2023-03-12,Combined Total
42,Transit System Crimes,1,0,NA,3,1,200,4,1,300,0,33.3,NA,2023-03-12,Other/Mixed Category
42,Housing System Crimes,4,6,-33.3,24,30,-20,71,64,10.9,144.8,102.9,NA,2023-03-12,Other/Mixed Category
42,Petty Theft,27,26,3.8,98,91,7.7,237,202,17.3,12.3,73,NA,2023-03-12,Property
42,Misdemeanor Assault,23,14,64.3,105,61,72.1,240,185,29.7,57.9,39.5,NA,2023-03-12,Violent
42,Rape (FBI/UCR Definition),0,3,-100,4,6,-33.3,9,12,-25,-10,NA,NA,2023-03-12,Violent
42,Other Sex Crimes,3,2,50,8,8,0,22,12,83.3,69.2,NA,NA,2023-03-12,Other/Mixed Category
42,Shooting Victims,1,0,NA,2,1,100,6,3,100,20,20,-60,2023-03-12,Other/Mixed Category
42,Shooting Incidents,1,0,NA,2,1,100,6,3,100,20,20,-60,2023-03-12,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-03-12,Other/Mixed Category
43,Murder,1,0,NA,1,1,0,3,2,50,-40,NA,-76.9,2023-03-12,Violent
43,Rape,0,1,-100,3,3,0,6,12,-50,50,-14.3,-60,2023-03-12,Violent
43,Robbery,7,16,-56.2,36,56,-35.7,112,116,-3.4,119.6,34.9,-72.3,2023-03-12,Property
43,Felony Assault,9,14,-35.7,40,48,-16.7,145,111,30.6,23.9,45,-4.6,2023-03-12,Violent
43,Burglary,10,8,25,28,22,27.3,80,55,45.5,105.1,1.3,-73.9,2023-03-12,Property
43,Grand Larceny,18,25,-28,74,85,-12.9,177,196,-9.7,70.2,82.5,22.9,2023-03-12,Property
43,Motor Vehicle Theft,5,6,-16.7,39,37,5.4,129,131,-1.5,158,207.1,-66.8,2023-03-12,Property
43,Total Major Felonies,50,70,-28.6,221,252,-12.3,652,623,4.7,76.2,59.8,-54.2,2023-03-12,Combined Total
43,Transit System Crimes,1,0,NA,3,2,50,3,4,-25,0,50,NA,2023-03-12,Other/Mixed Category
43,Housing System Crimes,4,7,-42.9,23,27,-14.8,61,63,-3.2,38.6,48.8,NA,2023-03-12,Other/Mixed Category
43,Petty Theft,31,20,55,151,128,18,392,296,32.4,81.5,56.2,NA,2023-03-12,Property
43,Misdemeanor Assault,14,11,27.3,76,69,10.1,204,186,9.7,32.5,-25.5,NA,2023-03-12,Violent
43,Rape (FBI/UCR Definition),0,3,-100,4,8,-50,9,19,-52.6,80,NA,NA,2023-03-12,Violent
43,Other Sex Crimes,2,1,100,16,4,300,26,12,116.7,52.9,NA,NA,2023-03-12,Other/Mixed Category
43,Shooting Victims,1,1,0,1,3,-66.7,4,8,-50,-63.6,-20,-83.3,2023-03-12,Other/Mixed Category
43,Shooting Incidents,1,1,0,1,3,-66.7,4,8,-50,-63.6,0,-81.8,2023-03-12,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,0,NA,NA,2023-03-12,Other/Mixed Category
44,Murder,0,1,-100,1,1,0,5,3,66.7,400,66.7,-54.5,2023-03-12,Violent
44,Rape,1,0,NA,3,2,50,9,8,12.5,50,50,-35.7,2023-03-12,Violent
44,Robbery,12,6,100,47,45,4.4,119,111,7.2,50.6,58.7,-71.2,2023-03-12,Property
44,Felony Assault,15,23,-34.8,73,77,-5.2,198,170,16.5,38.5,98,-9.6,2023-03-12,Violent
44,Burglary,10,15,-33.3,36,45,-20,106,86,23.3,86,92.7,-75.1,2023-03-12,Property
44,Grand Larceny,12,8,50,41,66,-37.9,126,175,-28,-3.1,93.8,-0.8,2023-03-12,Property
44,Motor Vehicle Theft,9,9,0,39,46,-15.2,102,87,17.2,363.6,292.3,-68.7,2023-03-12,Property
44,Total Major Felonies,59,62,-4.8,240,282,-14.9,665,640,3.9,51.8,101.5,-56.7,2023-03-12,Combined Total
44,Transit System Crimes,1,1,0,4,3,33.3,8,5,60,166.7,100,NA,2023-03-12,Other/Mixed Category
44,Housing System Crimes,0,2,-100,7,4,75,17,10,70,41.7,54.5,NA,2023-03-12,Other/Mixed Category
44,Petty Theft,35,31,12.9,150,166,-9.6,343,314,9.2,13.6,42.9,NA,2023-03-12,Property
44,Misdemeanor Assault,19,24,-20.8,106,88,20.5,228,224,1.8,28.8,21.9,NA,2023-03-12,Violent
44,Rape (FBI/UCR Definition),2,1,100,6,4,50,14,14,0,27.3,NA,NA,2023-03-12,Violent
44,Other Sex Crimes,1,2,-50,6,8,-25,21,16,31.2,23.5,NA,NA,2023-03-12,Other/Mixed Category
44,Shooting Victims,0,1,-100,4,3,33.3,11,8,37.5,83.3,57.1,-65.6,2023-03-12,Other/Mixed Category
44,Shooting Incidents,0,1,-100,3,3,0,6,8,-25,20,0,-78.6,2023-03-12,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,0,1,-100,NA,NA,NA,2023-03-12,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,0,0,NA,-100,NA,-100,2023-03-12,Violent
45,Rape,0,0,NA,1,0,NA,3,3,0,50,-50,-40,2023-03-12,Violent
45,Robbery,5,4,25,16,14,14.3,44,39,12.8,29.4,-2.2,-50.6,2023-03-12,Property
45,Felony Assault,6,5,20,30,16,87.5,50,44,13.6,28.2,38.9,2,2023-03-12,Violent
45,Burglary,6,1,500,19,11,72.7,26,20,30,23.8,-51.9,-84,2023-03-12,Property
45,Grand Larceny,10,10,0,54,56,-3.6,119,116,2.6,85.9,63,43.4,2023-03-12,Property
45,Motor Vehicle Theft,13,6,116.7,37,17,117.6,109,54,101.9,303.7,303.7,-70.2,2023-03-12,Property
45,Total Major Felonies,40,26,53.8,157,114,37.7,351,276,27.2,86.7,45.6,-53.6,2023-03-12,Combined Total
45,Transit System Crimes,1,0,NA,3,2,50,3,2,50,0,0,NA,2023-03-12,Other/Mixed Category
45,Housing System Crimes,2,0,NA,8,1,700,10,8,25,66.7,66.7,NA,2023-03-12,Other/Mixed Category
45,Petty Theft,28,21,33.3,114,86,32.6,250,209,19.6,63.4,8.2,NA,2023-03-12,Property
45,Misdemeanor Assault,10,8,25,41,35,17.1,91,83,9.6,13.8,30,NA,2023-03-12,Violent
45,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,6,7,-14.3,200,NA,NA,2023-03-12,Violent
45,Other Sex Crimes,1,0,NA,2,3,-33.3,7,7,0,16.7,NA,NA,2023-03-12,Other/Mixed Category
45,Shooting Victims,0,0,NA,1,1,0,2,5,-60,-50,NA,-60,2023-03-12,Other/Mixed Category
45,Shooting Incidents,0,0,NA,1,1,0,2,4,-50,-50,NA,-60,2023-03-12,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,2023-03-12,Other/Mixed Category
46,Murder,0,0,NA,1,0,NA,1,1,0,0,-50,-91.7,2023-03-12,Violent
46,Rape,2,0,NA,4,1,300,6,4,50,50,500,-25,2023-03-12,Violent
46,Robbery,7,5,40,21,25,-16,60,70,-14.3,-6.2,-15.5,-86.9,2023-03-12,Property
46,Felony Assault,11,16,-31.2,40,41,-2.4,123,124,-0.8,33.7,73.2,-30.1,2023-03-12,Violent
46,Burglary,3,4,-25,13,12,8.3,33,43,-23.3,-25,-21.4,-92,2023-03-12,Property
46,Grand Larceny,8,16,-50,30,48,-37.5,95,121,-21.5,1.1,102.1,-46,2023-03-12,Property
46,Motor Vehicle Theft,9,9,0,19,19,0,55,57,-3.5,223.5,139.1,-74.5,2023-03-12,Property
46,Total Major Felonies,40,50,-20,128,146,-12.3,373,420,-11.2,18,45.1,-74.4,2023-03-12,Combined Total
46,Transit System Crimes,0,1,-100,2,3,-33.3,5,7,-28.6,25,0,NA,2023-03-12,Other/Mixed Category
46,Housing System Crimes,0,0,NA,1,1,0,6,6,0,0,20,NA,2023-03-12,Other/Mixed Category
46,Petty Theft,14,23,-39.1,59,108,-45.4,164,241,-32,3.8,-13.2,NA,2023-03-12,Property
46,Misdemeanor Assault,19,17,11.8,87,84,3.6,235,184,27.7,52.6,13,NA,2023-03-12,Violent
46,Rape (FBI/UCR Definition),2,0,NA,4,4,0,13,9,44.4,85.7,NA,NA,2023-03-12,Violent
46,Other Sex Crimes,2,0,NA,7,9,-22.2,17,19,-10.5,30.8,NA,NA,2023-03-12,Other/Mixed Category
46,Shooting Victims,0,2,-100,2,2,0,6,7,-14.3,200,-25,-75,2023-03-12,Other/Mixed Category
46,Shooting Incidents,0,2,-100,2,2,0,5,7,-28.6,150,-37.5,-77.3,2023-03-12,Other/Mixed Category
46,Hate Crimes,0,0,NA,0,2,-100,0,2,-100,NA,NA,NA,2023-03-12,Other/Mixed Category
47,Murder,0,2,-100,0,5,-100,1,5,-80,0,-66.7,0,2023-03-12,Violent
