precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Burglary,1,4,-75,10,22,-54.5,121,132,-8.3,42.4,40.7,-83.6,2023-09-10,Property
24,Grand Larceny,9,14,-35.7,31,54,-42.6,346,363,-4.7,17.3,-4.2,-53.6,2023-09-10,Property
24,Motor Vehicle Theft,3,0,NA,6,9,-33.3,73,63,15.9,19.7,170.4,-89.4,2023-09-10,Property
24,Total Major Felonies,23,26,-11.5,74,112,-33.9,771,816,-5.5,15.9,10.5,-75.8,2023-09-10,Combined Total
24,Transit System Crimes,1,1,0,2,2,0,15,18,-16.7,-16.7,-11.8,NA,2023-09-10,Other/Mixed Category
24,Housing System Crimes,3,2,50,9,10,-10,81,90,-10,3.8,44.6,NA,2023-09-10,Other/Mixed Category
24,Petty Theft,19,39,-51.3,93,162,-42.6,1131,1283,-11.8,48,56,NA,2023-09-10,Property
24,Misdemeanor Assault,5,4,25,20,21,-4.8,206,211,-2.4,12,-12.3,NA,2023-09-10,Violent
24,Rape (FBI/UCR Definition),0,0,NA,2,2,0,13,9,44.4,18.2,NA,NA,2023-09-10,Violent
24,Other Sex Crimes,0,0,NA,1,2,-50,32,34,-5.9,-15.8,NA,NA,2023-09-10,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,5,4,25,0,150,-86.5,2023-09-10,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,4,3,33.3,33.3,100,-88.9,2023-09-10,Other/Mixed Category
24,Hate Crimes,0,0,NA,0,3,-100,10,16,-37.5,11.1,NA,NA,2023-09-10,Other/Mixed Category
25,Murder,0,0,NA,0,0,NA,6,5,20,-45.5,-25,-77.8,2023-09-10,Violent
25,Rape,0,0,NA,1,0,NA,8,10,-20,14.3,-38.5,-71.4,2023-09-10,Violent
25,Robbery,5,4,25,29,16,81.2,184,165,11.5,22.7,18.7,-69.3,2023-09-10,Property
25,Felony Assault,4,9,-55.6,18,36,-50,271,330,-17.9,6.3,65.2,-42.5,2023-09-10,Violent
25,Burglary,4,4,0,6,16,-62.5,84,150,-44,37.7,6.3,-76.5,2023-09-10,Property
25,Grand Larceny,51,77,-33.8,97,118,-17.8,392,444,-11.7,60.7,152.9,39.5,2023-09-10,Property
25,Motor Vehicle Theft,6,6,0,10,10,0,61,62,-1.6,27.1,17.3,-73.9,2023-09-10,Property
25,Total Major Felonies,70,100,-30,161,196,-17.9,1006,1166,-13.7,29.6,60.7,-49.6,2023-09-10,Combined Total
25,Transit System Crimes,0,1,-100,1,3,-66.7,16,31,-48.4,-20,-42.9,NA,2023-09-10,Other/Mixed Category
25,Housing System Crimes,3,7,-57.1,13,19,-31.6,116,126,-7.9,0,56.8,NA,2023-09-10,Other/Mixed Category
25,Petty Theft,18,27,-33.3,116,110,5.5,878,912,-3.7,48.1,34.9,NA,2023-09-10,Property
25,Misdemeanor Assault,17,12,41.7,35,34,2.9,355,388,-8.5,6.3,2,NA,2023-09-10,Violent
25,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,14,20,-30,-6.7,NA,NA,2023-09-10,Violent
25,Other Sex Crimes,3,2,50,6,5,20,41,52,-21.2,-16.3,NA,NA,2023-09-10,Other/Mixed Category
25,Shooting Victims,0,0,NA,3,0,NA,25,32,-21.9,25,-13.8,-51.9,2023-09-10,Other/Mixed Category
25,Shooting Incidents,0,0,NA,2,0,NA,23,22,4.5,35.3,-4.2,-53.1,2023-09-10,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,0,NA,2,8,-75,-60,NA,NA,2023-09-10,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-09-10,Violent
26,Rape,0,0,NA,2,3,-33.3,7,12,-41.7,75,-41.7,-66.7,2023-09-10,Violent
26,Robbery,6,1,500,16,12,33.3,104,75,38.7,126.1,-13.3,-80.7,2023-09-10,Property
26,Felony Assault,4,0,NA,14,10,40,127,109,16.5,29.6,51.2,-36.2,2023-09-10,Violent
26,Burglary,6,0,NA,11,7,57.1,68,84,-19,74.4,23.6,-84.1,2023-09-10,Property
26,Grand Larceny,7,5,40,31,26,19.2,279,245,13.9,74.4,50.8,-39.1,2023-09-10,Property
26,Motor Vehicle Theft,1,2,-50,6,7,-14.3,77,51,51,140.6,381.2,-71.4,2023-09-10,Property
26,Total Major Felonies,24,8,200,80,65,23.1,662,577,14.7,74.2,39.7,-65.6,2023-09-10,Combined Total
26,Transit System Crimes,0,0,NA,5,1,400,26,13,100,44.4,18.2,NA,2023-09-10,Other/Mixed Category
26,Housing System Crimes,1,1,0,11,7,57.1,108,83,30.1,44,80,NA,2023-09-10,Other/Mixed Category
26,Petty Theft,17,10,70,43,40,7.5,357,354,0.8,28,-20.3,NA,2023-09-10,Property
26,Misdemeanor Assault,5,5,0,22,18,22.2,176,160,10,31.3,-17.4,NA,2023-09-10,Violent
26,Rape (FBI/UCR Definition),0,0,NA,2,3,-33.3,8,18,-55.6,60,NA,NA,2023-09-10,Violent
26,Other Sex Crimes,1,0,NA,3,3,0,30,33,-9.1,11.1,NA,NA,2023-09-10,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,7,6,16.7,-12.5,16.7,-69.6,2023-09-10,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,7,6,16.7,0,16.7,-63.2,2023-09-10,Other/Mixed Category
26,Hate Crimes,0,1,-100,1,2,-50,3,9,-66.7,-57.1,NA,NA,2023-09-10,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,3,3,0,50,-40,-88.9,2023-09-10,Violent
28,Rape,1,0,NA,1,0,NA,6,7,-14.3,0,-25,-76.9,2023-09-10,Violent
28,Robbery,6,5,20,18,13,38.5,117,121,-3.3,5.4,-25,-80.4,2023-09-10,Property
28,Felony Assault,6,3,100,20,10,100,171,153,11.8,-1.2,24.8,-66.9,2023-09-10,Violent
28,Burglary,6,4,50,10,20,-50,82,119,-31.1,-23.4,6.5,-86.6,2023-09-10,Property
28,Grand Larceny,5,14,-64.3,30,37,-18.9,257,282,-8.9,0,20.1,-19.7,2023-09-10,Property
28,Motor Vehicle Theft,1,0,NA,7,2,250,48,37,29.7,37.1,200,-52.9,2023-09-10,Property
28,Total Major Felonies,25,26,-3.8,86,82,4.9,684,722,-5.3,-1,11.6,-68.9,2023-09-10,Combined Total
28,Transit System Crimes,0,0,NA,3,2,50,14,26,-46.2,-17.6,75,NA,2023-09-10,Other/Mixed Category
28,Housing System Crimes,4,5,-20,9,5,80,61,67,-9,5.2,96.8,NA,2023-09-10,Other/Mixed Category
28,Petty Theft,24,20,20,96,94,2.1,919,801,14.7,3.7,37.4,NA,2023-09-10,Property
28,Misdemeanor Assault,4,1,300,24,26,-7.7,286,301,-5,2.1,-20.3,NA,2023-09-10,Violent
28,Rape (FBI/UCR Definition),1,0,NA,2,2,0,12,13,-7.7,-14.3,NA,NA,2023-09-10,Violent
28,Other Sex Crimes,1,0,NA,2,3,-33.3,27,37,-27,-20.6,NA,NA,2023-09-10,Other/Mixed Category
28,Shooting Victims,0,0,NA,1,0,NA,9,13,-30.8,-52.6,-47.1,-87.7,2023-09-10,Other/Mixed Category
28,Shooting Incidents,0,0,NA,1,0,NA,8,13,-38.5,-55.6,-46.7,-88.1,2023-09-10,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,1,-100,4,2,100,33.3,NA,NA,2023-09-10,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,3,4,-25,200,-25,-92.9,2023-09-10,Violent
30,Rape,0,0,NA,0,0,NA,4,13,-69.2,-20,-81.8,-88.9,2023-09-10,Violent
30,Robbery,3,5,-40,11,17,-35.3,86,94,-8.5,17.8,-44.2,-82.5,2023-09-10,Property
30,Felony Assault,7,3,133.3,31,13,138.5,175,166,5.4,33.6,28.7,-65.8,2023-09-10,Violent
30,Burglary,1,2,-50,3,7,-57.1,44,56,-21.4,-48.2,-39.7,-91.6,2023-09-10,Property
30,Grand Larceny,11,8,37.5,35,25,40,238,257,-7.4,15,131.1,3.9,2023-09-10,Property
30,Motor Vehicle Theft,2,1,100,10,3,233.3,79,49,61.2,88.1,113.5,-63.8,2023-09-10,Property
30,Total Major Felonies,24,19,26.3,90,65,38.5,629,639,-1.6,15.6,18.9,-69.3,2023-09-10,Combined Total
30,Transit System Crimes,0,0,NA,3,1,200,20,17,17.6,53.8,185.7,NA,2023-09-10,Other/Mixed Category
30,Housing System Crimes,1,0,NA,1,0,NA,12,6,100,50,140,NA,2023-09-10,Other/Mixed Category
30,Petty Theft,13,26,-50,56,90,-37.8,561,831,-32.5,0.4,109.3,NA,2023-09-10,Property
30,Misdemeanor Assault,5,4,25,27,23,17.4,225,256,-12.1,5.1,-36.3,NA,2023-09-10,Violent
30,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,11,19,-42.1,-26.7,NA,NA,2023-09-10,Violent
30,Other Sex Crimes,2,1,100,4,4,0,25,36,-30.6,13.6,NA,NA,2023-09-10,Other/Mixed Category
30,Shooting Victims,0,0,NA,1,2,-50,6,12,-50,-25,-50,-90.2,2023-09-10,Other/Mixed Category
30,Shooting Incidents,0,0,NA,1,2,-50,6,12,-50,-25,-40,-89.8,2023-09-10,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,0,NA,4,4,0,33.3,NA,NA,2023-09-10,Other/Mixed Category
32,Murder,0,0,NA,0,0,NA,7,6,16.7,-36.4,133.3,-82.5,2023-09-10,Violent
32,Rape,0,1,-100,4,4,0,21,21,0,40,-4.5,-68.2,2023-09-10,Violent
32,Robbery,6,6,0,16,17,-5.9,142,151,-6,39.2,-28.3,-77.6,2023-09-10,Property
32,Felony Assault,13,11,18.2,34,40,-15,324,376,-13.8,-6.9,37.3,-53.4,2023-09-10,Violent
32,Burglary,2,7,-71.4,20,21,-4.8,134,146,-8.2,18.6,52.3,-80.2,2023-09-10,Property
32,Grand Larceny,20,9,122.2,48,27,77.8,307,243,26.3,39.5,47.6,16.3,2023-09-10,Property
32,Motor Vehicle Theft,3,0,NA,20,0,NA,90,52,73.1,164.7,143.2,-49.4,2023-09-10,Property
32,Total Major Felonies,44,34,29.4,142,109,30.3,1025,995,3,21.6,29.4,-59.9,2023-09-10,Combined Total
32,Transit System Crimes,0,0,NA,0,1,-100,10,15,-33.3,-16.7,66.7,NA,2023-09-10,Other/Mixed Category
32,Housing System Crimes,4,7,-42.9,15,18,-16.7,163,155,5.2,11.6,40.5,NA,2023-09-10,Other/Mixed Category
32,Petty Theft,18,11,63.6,73,55,32.7,610,588,3.7,15.7,35.9,NA,2023-09-10,Property
32,Misdemeanor Assault,14,12,16.7,46,51,-9.8,413,413,0,-1.4,-32.1,NA,2023-09-10,Violent
32,Rape (FBI/UCR Definition),0,2,-100,5,7,-28.6,35,36,-2.8,29.6,NA,NA,2023-09-10,Violent
32,Other Sex Crimes,0,0,NA,2,2,0,38,55,-30.9,-28.3,NA,NA,2023-09-10,Other/Mixed Category
32,Shooting Victims,1,0,NA,2,5,-60,25,28,-10.7,-37.5,-16.7,-71.3,2023-09-10,Other/Mixed Category
32,Shooting Incidents,1,0,NA,2,5,-60,22,24,-8.3,-35.3,-12,-72.5,2023-09-10,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,1,1,0,-75,NA,NA,2023-09-10,Other/Mixed Category
33,Murder,0,0,NA,1,0,NA,5,2,150,66.7,66.7,NA,2023-09-10,Violent
33,Rape,1,0,NA,1,2,-50,7,11,-36.4,-30,-30,NA,2023-09-10,Violent
33,Robbery,6,2,200,18,13,38.5,118,134,-11.9,-26.2,-25.3,NA,2023-09-10,Property
33,Felony Assault,6,4,50,27,21,28.6,177,202,-12.4,-17.7,39.4,NA,2023-09-10,Violent
33,Burglary,3,1,200,7,5,40,83,67,23.9,-15.3,20.3,NA,2023-09-10,Property
33,Grand Larceny,7,5,40,37,16,131.2,250,212,17.9,13.1,37.4,NA,2023-09-10,Property
33,Motor Vehicle Theft,2,3,-33.3,6,10,-40,103,104,-1,134.1,119.1,NA,2023-09-10,Property
33,Total Major Felonies,25,15,66.7,97,67,44.8,743,732,1.5,-1.1,24.7,NA,2023-09-10,Combined Total
33,Transit System Crimes,0,0,NA,4,1,300,13,21,-38.1,8.3,30,NA,2023-09-10,Other/Mixed Category
33,Housing System Crimes,1,1,0,3,1,200,11,16,-31.2,-31.2,37.5,NA,2023-09-10,Other/Mixed Category
33,Petty Theft,18,16,12.5,80,97,-17.5,678,1003,-32.4,-35,71.6,NA,2023-09-10,Property
33,Misdemeanor Assault,9,6,50,30,22,36.4,283,285,-0.7,0.7,-16.5,NA,2023-09-10,Violent
33,Rape (FBI/UCR Definition),3,0,NA,4,3,33.3,13,18,-27.8,-23.5,NA,NA,2023-09-10,Violent
33,Other Sex Crimes,1,0,NA,3,2,50,28,37,-24.3,-17.6,NA,NA,2023-09-10,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,2,-100,9,6,50,-35.7,12.5,NA,2023-09-10,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,1,-100,6,5,20,-50,-25,NA,2023-09-10,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,0,NA,2,3,-33.3,100,NA,NA,2023-09-10,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,2,4,-50,-77.8,0,-95.6,2023-09-10,Violent
34,Rape,0,0,NA,1,3,-66.7,5,18,-72.2,-54.5,-58.3,-92.2,2023-09-10,Violent
34,Robbery,3,5,-40,20,27,-25.9,152,187,-18.7,6.3,-16.9,-85.2,2023-09-10,Property
34,Felony Assault,7,7,0,21,29,-27.6,230,225,2.2,13.3,53.3,-66.6,2023-09-10,Violent
34,Burglary,5,1,400,12,12,0,108,105,2.9,42.1,-9.2,-92.8,2023-09-10,Property
34,Grand Larceny,8,7,14.3,35,32,9.4,373,409,-8.8,-7,51,-59.2,2023-09-10,Property
34,Motor Vehicle Theft,5,7,-28.6,14,20,-30,165,238,-30.7,13.8,175,-88.2,2023-09-10,Property
34,Total Major Felonies,28,27,3.7,103,123,-16.3,1035,1186,-12.7,4.8,33.9,-81.7,2023-09-10,Combined Total
34,Transit System Crimes,1,0,NA,2,1,100,29,17,70.6,52.6,70.6,NA,2023-09-10,Other/Mixed Category
34,Housing System Crimes,1,0,NA,5,3,66.7,22,30,-26.7,-8.3,46.7,NA,2023-09-10,Other/Mixed Category
34,Petty Theft,34,52,-34.6,131,167,-21.6,978,1007,-2.9,63.5,128,NA,2023-09-10,Property
34,Misdemeanor Assault,8,8,0,33,38,-13.2,366,314,16.6,25.3,-6.2,NA,2023-09-10,Violent
34,Rape (FBI/UCR Definition),0,0,NA,2,3,-33.3,14,29,-51.7,-33.3,NA,NA,2023-09-10,Violent
34,Other Sex Crimes,1,1,0,6,4,50,43,30,43.3,-2.3,NA,NA,2023-09-10,Other/Mixed Category
34,Shooting Victims,0,0,NA,1,1,0,10,16,-37.5,-70.6,66.7,-93.1,2023-09-10,Other/Mixed Category
34,Shooting Incidents,0,0,NA,1,1,0,9,16,-43.8,-67.9,50,-93,2023-09-10,Other/Mixed Category
34,Hate Crimes,0,1,-100,0,2,-100,4,5,-20,300,NA,NA,2023-09-10,Other/Mixed Category
40,Murder,1,0,NA,2,1,100,7,9,-22.2,-41.7,-46.2,-87.5,2023-09-10,Violent
40,Rape,1,0,NA,3,4,-25,32,22,45.5,52.4,100,-31.9,2023-09-10,Violent
40,Robbery,11,7,57.1,57,49,16.3,445,406,9.6,62.4,40.4,-66,2023-09-10,Property
40,Felony Assault,19,17,11.8,80,64,25,688,584,17.8,39.3,124.1,-14,2023-09-10,Violent
40,Burglary,7,5,40,34,23,47.8,216,240,-10,80,51,-77.7,2023-09-10,Property
40,Grand Larceny,18,18,0,58,67,-13.4,501,518,-3.3,4.4,72.8,-5.3,2023-09-10,Property
40,Motor Vehicle Theft,10,4,150,32,20,60,257,223,15.2,104,198.8,-46.5,2023-09-10,Property
40,Total Major Felonies,67,51,31.4,266,228,16.7,2146,2002,7.2,40.5,83.1,-48.8,2023-09-10,Combined Total
40,Transit System Crimes,0,1,-100,3,7,-57.1,45,67,-32.8,-2.2,7.1,NA,2023-09-10,Other/Mixed Category
40,Housing System Crimes,12,8,50,38,28,35.7,347,282,23,81.7,62.9,NA,2023-09-10,Other/Mixed Category
40,Petty Theft,19,31,-38.7,125,129,-3.1,1128,1192,-5.4,19.7,22.3,NA,2023-09-10,Property
40,Misdemeanor Assault,13,20,-35,85,67,26.9,781,706,10.6,25.2,-3.3,NA,2023-09-10,Violent
40,Rape (FBI/UCR Definition),2,1,100,4,9,-55.6,45,37,21.6,-4.3,NA,NA,2023-09-10,Violent
40,Other Sex Crimes,1,3,-66.7,5,11,-54.5,79,63,25.4,29.5,NA,NA,2023-09-10,Other/Mixed Category
40,Shooting Victims,1,2,-50,3,4,-25,22,47,-53.2,-59.3,-50,-86.6,2023-09-10,Other/Mixed Category
40,Shooting Incidents,1,2,-50,3,4,-25,21,38,-44.7,-55.3,-43.2,-85.5,2023-09-10,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,0,NA,0,3,-100,-100,NA,NA,2023-09-10,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,6,3,100,-33.3,100,-81.2,2023-09-10,Violent
41,Rape,0,1,-100,1,2,-50,19,20,-5,-17.4,11.8,-17.4,2023-09-10,Violent
41,Robbery,10,6,66.7,29,22,31.8,225,207,8.7,99.1,23.6,-62,2023-09-10,Property
41,Felony Assault,16,8,100,53,29,82.8,348,295,18,62.6,29.4,-1.7,2023-09-10,Violent
41,Burglary,5,5,0,15,11,36.4,127,108,17.6,95.4,-18.6,-82.5,2023-09-10,Property
41,Grand Larceny,11,1,1000,47,14,235.7,314,283,11,46,76.4,-0.6,2023-09-10,Property
41,Motor Vehicle Theft,9,3,200,26,7,271.4,228,147,55.1,128,347.1,-21.9,2023-09-10,Property
41,Total Major Felonies,51,24,112.5,171,85,101.2,1267,1063,19.2,71.4,48,-45.8,2023-09-10,Combined Total
41,Transit System Crimes,1,0,NA,2,2,0,16,21,-23.8,6.7,-5.9,NA,2023-09-10,Other/Mixed Category
41,Housing System Crimes,0,0,NA,3,0,NA,21,12,75,40,162.5,NA,2023-09-10,Other/Mixed Category
41,Petty Theft,19,13,46.2,65,61,6.6,593,563,5.3,71.9,43.9,NA,2023-09-10,Property
41,Misdemeanor Assault,20,8,150,63,38,65.8,390,381,2.4,48.9,-17,NA,2023-09-10,Violent
41,Rape (FBI/UCR Definition),0,1,-100,1,4,-75,37,37,0,-24.5,NA,NA,2023-09-10,Violent
41,Other Sex Crimes,3,1,200,6,3,100,70,69,1.4,-9.1,NA,NA,2023-09-10,Other/Mixed Category
41,Shooting Victims,1,0,NA,3,1,200,19,18,5.6,-32.1,5.6,-77.6,2023-09-10,Other/Mixed Category
41,Shooting Incidents,1,0,NA,3,1,200,17,15,13.3,-19,6.2,-76.7,2023-09-10,Other/Mixed Category
41,Hate Crimes,0,0,NA,1,0,NA,2,1,100,NA,NA,NA,2023-09-10,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,9,5,80,-43.8,12.5,-57.1,2023-09-10,Violent
42,Rape,0,0,NA,2,1,100,23,29,-20.7,-8,109.1,-61,2023-09-10,Violent
42,Robbery,5,9,-44.4,34,36,-5.6,292,306,-4.6,31.5,56.1,-65.6,2023-09-10,Property
42,Felony Assault,15,19,-21.1,69,52,32.7,497,466,6.7,14.8,130.1,-28.3,2023-09-10,Violent
42,Burglary,1,6,-83.3,17,24,-29.2,136,237,-42.6,4.6,34.7,-81.2,2023-09-10,Property
42,Grand Larceny,11,10,10,50,56,-10.7,346,355,-2.5,16.5,108.4,39,2023-09-10,Property
42,Motor Vehicle Theft,13,9,44.4,41,24,70.8,323,209,54.5,130.7,308.9,-6.9,2023-09-10,Property
42,Total Major Felonies,45,53,-15.1,213,193,10.4,1626,1607,1.2,28.7,111.7,-44.8,2023-09-10,Combined Total
42,Transit System Crimes,0,0,NA,0,0,NA,7,9,-22.2,-12.5,-50,NA,2023-09-10,Other/Mixed Category
42,Housing System Crimes,7,10,-30,37,29,27.6,286,247,15.8,104.3,113.4,NA,2023-09-10,Other/Mixed Category
42,Petty Theft,22,30,-26.7,89,142,-37.3,823,895,-8,27.4,55.6,NA,2023-09-10,Property
42,Misdemeanor Assault,26,15,73.3,80,78,2.6,773,702,10.1,28,26.7,NA,2023-09-10,Violent
42,Rape (FBI/UCR Definition),1,0,NA,4,2,100,39,45,-13.3,-2.5,NA,NA,2023-09-10,Violent
42,Other Sex Crimes,4,0,NA,10,6,66.7,69,53,30.2,53.3,NA,NA,2023-09-10,Other/Mixed Category
42,Shooting Victims,2,0,NA,4,2,100,31,28,10.7,-47.5,-3.1,-59.2,2023-09-10,Other/Mixed Category
42,Shooting Incidents,2,0,NA,3,2,50,26,25,4,-46.9,0,-65.8,2023-09-10,Other/Mixed Category
42,Hate Crimes,0,0,NA,1,0,NA,1,0,NA,-66.7,NA,NA,2023-09-10,Other/Mixed Category
43,Murder,0,0,NA,2,0,NA,10,6,66.7,-23.1,25,-77.8,2023-09-10,Violent
43,Rape,1,0,NA,5,1,400,31,31,0,10.7,10.7,-36.7,2023-09-10,Violent
43,Robbery,11,18,-38.9,45,70,-35.7,391,517,-24.4,28.2,19.2,-72,2023-09-10,Property
43,Felony Assault,14,17,-17.6,81,58,39.7,611,556,9.9,32.8,68.8,-8.5,2023-09-10,Violent
43,Burglary,6,8,-25,21,30,-30,239,216,10.6,39.8,-12.1,-81.2,2023-09-10,Property
43,Grand Larceny,20,20,0,77,78,-1.3,656,712,-7.9,39,64.4,24,2023-09-10,Property
43,Motor Vehicle Theft,12,11,9.1,52,44,18.2,463,366,26.5,72.1,169.2,-65,2023-09-10,Property
43,Total Major Felonies,64,74,-13.5,283,281,0.7,2401,2404,-0.1,39.8,53,-54.5,2023-09-10,Combined Total
43,Transit System Crimes,0,2,-100,2,4,-50,10,15,-33.3,0,-9.1,NA,2023-09-10,Other/Mixed Category
43,Housing System Crimes,1,9,-88.9,24,26,-7.7,221,239,-7.5,25.6,39.9,NA,2023-09-10,Other/Mixed Category
43,Petty Theft,35,29,20.7,152,189,-19.6,1413,1409,0.3,53.3,39.1,NA,2023-09-10,Property
43,Misdemeanor Assault,18,13,38.5,95,71,33.8,812,783,3.7,21.7,-26.8,NA,2023-09-10,Violent
43,Rape (FBI/UCR Definition),1,0,NA,6,1,500,44,48,-8.3,2.3,NA,NA,2023-09-10,Violent
43,Other Sex Crimes,3,0,NA,13,3,333.3,82,41,100,10.8,NA,NA,2023-09-10,Other/Mixed Category
43,Shooting Victims,0,0,NA,8,0,NA,32,33,-3,-25.6,-5.9,-69.8,2023-09-10,Other/Mixed Category
43,Shooting Incidents,0,0,NA,7,0,NA,26,27,-3.7,-27.8,-13.3,-73.7,2023-09-10,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,1,1,0,0,NA,NA,2023-09-10,Other/Mixed Category
44,Murder,0,0,NA,0,2,-100,12,18,-33.3,-20,0,-76,2023-09-10,Violent
44,Rape,1,1,0,4,2,100,31,27,14.8,34.8,34.8,-52.3,2023-09-10,Violent
44,Robbery,10,13,-23.1,50,54,-7.4,396,487,-18.7,21.8,23.4,-70.8,2023-09-10,Property
44,Felony Assault,20,18,11.1,89,90,-1.1,783,739,6,34.5,102.8,-21,2023-09-10,Violent
44,Burglary,5,9,-44.4,30,34,-11.8,342,292,17.1,92.1,89,-76.9,2023-09-10,Property
44,Grand Larceny,14,18,-22.2,74,86,-14,545,675,-19.3,11,111.2,-5.7,2023-09-10,Property
44,Motor Vehicle Theft,4,3,33.3,33,22,50,341,279,22.2,221.7,140.1,-64.1,2023-09-10,Property
44,Total Major Felonies,54,62,-12.9,280,290,-3.4,2450,2517,-2.7,42.4,85.2,-55.2,2023-09-10,Combined Total
44,Transit System Crimes,2,0,NA,2,1,100,28,28,0,64.7,-12.5,NA,2023-09-10,Other/Mixed Category
44,Housing System Crimes,0,1,-100,4,7,-42.9,55,54,1.9,5.8,61.8,NA,2023-09-10,Other/Mixed Category
44,Petty Theft,26,42,-38.1,155,131,18.3,1441,1294,11.4,66,49.5,NA,2023-09-10,Property
44,Misdemeanor Assault,37,23,60.9,103,110,-6.4,885,912,-3,30,1.1,NA,2023-09-10,Violent
44,Rape (FBI/UCR Definition),2,1,100,7,3,133.3,54,42,28.6,38.5,NA,NA,2023-09-10,Violent
44,Other Sex Crimes,2,2,0,13,6,116.7,96,80,20,52.4,NA,NA,2023-09-10,Other/Mixed Category
44,Shooting Victims,0,0,NA,4,4,0,43,52,-17.3,-27.1,34.4,-67.7,2023-09-10,Other/Mixed Category
44,Shooting Incidents,0,0,NA,3,3,0,35,45,-22.2,-27.1,40,-70.3,2023-09-10,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,1,1,0,0,NA,NA,2023-09-10,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,3,3,0,-40,NA,-72.7,2023-09-10,Violent
45,Rape,0,0,NA,1,1,0,10,12,-16.7,11.1,-28.6,-47.4,2023-09-10,Violent
45,Robbery,3,5,-40,18,16,12.5,141,138,2.2,17.5,-8.4,-56.3,2023-09-10,Property
45,Felony Assault,4,1,300,17,12,41.7,210,180,16.7,38.2,56.7,21.4,2023-09-10,Violent
45,Burglary,1,2,-50,7,8,-12.5,95,73,30.1,30.1,-57.8,-84.5,2023-09-10,Property
45,Grand Larceny,7,12,-41.7,50,44,13.6,457,375,21.9,44.2,38.5,51.8,2023-09-10,Property
45,Motor Vehicle Theft,7,8,-12.5,27,32,-15.6,372,205,81.5,85.1,149.7,-74.5,2023-09-10,Property
45,Total Major Felonies,22,28,-21.4,120,113,6.2,1288,986,30.6,46.9,28,-55.6,2023-09-10,Combined Total
45,Transit System Crimes,0,0,NA,0,0,NA,9,11,-18.2,0,-10,NA,2023-09-10,Other/Mixed Category
45,Housing System Crimes,0,0,NA,3,1,200,44,25,76,37.5,33.3,NA,2023-09-10,Other/Mixed Category
45,Petty Theft,26,17,52.9,120,101,18.8,988,811,21.8,55.1,-5.4,NA,2023-09-10,Property
45,Misdemeanor Assault,3,4,-25,38,30,26.7,356,314,13.4,18.7,24.9,NA,2023-09-10,Violent
45,Rape (FBI/UCR Definition),1,2,-50,3,4,-25,23,25,-8,76.9,NA,NA,2023-09-10,Violent
45,Other Sex Crimes,4,1,300,6,4,50,29,37,-21.6,-3.3,NA,NA,2023-09-10,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,0,NA,9,10,-10,0,28.6,-40,2023-09-10,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,0,NA,7,8,-12.5,0,0,-53.3,2023-09-10,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,0,NA,3,4,-25,NA,NA,NA,2023-09-10,Other/Mixed Category
46,Murder,1,1,0,3,3,0,9,11,-18.2,-10,12.5,-79.1,2023-09-10,Violent
46,Rape,0,1,-100,3,2,50,16,21,-23.8,-5.9,-5.9,-75,2023-09-10,Violent
46,Robbery,6,9,-33.3,35,27,29.6,233,273,-14.7,-5.7,-21.5,-84.5,2023-09-10,Property
46,Felony Assault,15,14,7.1,56,63,-11.1,539,516,4.5,32.1,76.1,-31.6,2023-09-10,Violent
46,Burglary,2,3,-33.3,11,10,10,111,144,-22.9,-8.3,-19,-93.1,2023-09-10,Property
46,Grand Larceny,22,8,175,48,32,50,384,410,-6.3,-5.9,81.1,-44.7,2023-09-10,Property
46,Motor Vehicle Theft,3,5,-40,23,11,109.1,197,151,30.5,95,129.1,-68.7,2023-09-10,Property
