precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Rape,0,0,NA,0,1,-100,10,9,11.1,100,25,-58.3,2024-09-08,Violent
24,Robbery,2,3,-33.3,10,13,-23.1,103,86,19.8,-14.9,-27,-83.3,2024-09-08,Property
24,Felony Assault,4,5,-20,12,16,-25,104,133,-21.8,-18.8,42.5,-69.9,2024-09-08,Violent
24,Burglary,2,1,100,7,10,-30,77,123,-37.4,-41.7,-9.4,-89.5,2024-09-08,Property
24,Grand Larceny,10,8,25,51,30,70,346,353,-2,-2.8,-3.4,-53.1,2024-09-08,Property
24,Motor Vehicle Theft,0,1,-100,6,5,20,45,71,-36.6,-28.6,66.7,-93.4,2024-09-08,Property
24,Total Major Felonies,18,18,0,86,75,14.7,685,778,-12,-15,-1.3,-78.3,2024-09-08,Combined Total
24,Transit System Crimes,1,1,0,4,2,100,22,15,46.7,22.2,29.4,NA,2024-09-08,Other/Mixed Category
24,Housing System Crimes,4,3,33.3,6,11,-45.5,68,80,-15,-24.4,21.4,NA,2024-09-08,Other/Mixed Category
24,Petty Theft,27,22,22.7,89,95,-6.3,796,1121,-29,-37.5,10.9,NA,2024-09-08,Property
24,Retail Theft,14,19,-26.3,44,71,-38,435,771,-43.6,-47,NA,NA,2024-09-08,Other/Mixed Category
24,Misdemeanor Assault,10,7,42.9,26,21,23.8,220,205,7.3,4.8,-5.2,NA,2024-09-08,Violent
24,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,16,15,6.7,77.8,NA,NA,2024-09-08,Violent
24,Other Sex Crimes,3,0,NA,6,2,200,27,30,-10,-20.6,NA,NA,2024-09-08,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,3,5,-40,-25,50,-91.9,2024-09-08,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,3,4,-25,0,50,-91.7,2024-09-08,Other/Mixed Category
25,Murder,0,0,NA,0,0,NA,7,6,16.7,40,-12.5,-73.1,2024-09-08,Violent
25,Rape,1,0,NA,3,1,200,10,8,25,0,-23.1,-64.3,2024-09-08,Violent
25,Robbery,3,6,-50,18,30,-40,179,183,-2.2,9.8,16.2,-69.9,2024-09-08,Property
25,Felony Assault,7,3,133.3,34,18,88.9,341,272,25.4,3.3,109.2,-27,2024-09-08,Violent
25,Burglary,4,1,300,6,3,100,69,81,-14.8,-53.7,-12.7,-80.4,2024-09-08,Property
25,Grand Larceny,6,77,-92.2,40,106,-62.3,356,402,-11.4,-18.9,129.7,27.6,2024-09-08,Property
25,Motor Vehicle Theft,2,7,-71.4,4,11,-63.6,80,61,31.1,29,60,-65.5,2024-09-08,Property
25,Total Major Felonies,23,94,-75.5,105,169,-37.9,1042,1013,2.9,-10,67.5,-47.3,2024-09-08,Combined Total
25,Transit System Crimes,0,0,NA,0,1,-100,13,16,-18.8,-58.1,-53.6,NA,2024-09-08,Other/Mixed Category
25,Housing System Crimes,3,3,0,11,12,-8.3,117,116,0.9,-5.6,60.3,NA,2024-09-08,Other/Mixed Category
25,Petty Theft,14,15,-6.7,65,105,-38.1,691,865,-20.1,-23.8,7.6,NA,2024-09-08,Property
25,Retail Theft,1,7,-85.7,9,74,-87.8,137,422,-67.5,-74.1,NA,NA,2024-09-08,Other/Mixed Category
25,Misdemeanor Assault,13,16,-18.8,70,35,100,538,353,52.4,40.8,54.6,NA,2024-09-08,Violent
25,Rape (FBI/UCR Definition),1,0,NA,4,1,300,15,14,7.1,-25,NA,NA,2024-09-08,Violent
25,Other Sex Crimes,2,3,-33.3,5,8,-37.5,43,40,7.5,-15.7,NA,NA,2024-09-08,Other/Mixed Category
25,Shooting Victims,0,0,NA,1,3,-66.7,12,25,-52,-62.5,-58.6,-75,2024-09-08,Other/Mixed Category
25,Shooting Incidents,0,0,NA,1,2,-50,9,23,-60.9,-59.1,-62.5,-80.9,2024-09-08,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,1,0,NA,0,-50,-87.5,2024-09-08,Violent
26,Rape,0,0,NA,0,2,-100,5,7,-28.6,-58.3,-58.3,-76.2,2024-09-08,Violent
26,Robbery,5,5,0,10,14,-28.6,91,102,-10.8,21.3,-24.2,-83.1,2024-09-08,Property
26,Felony Assault,0,2,-100,8,15,-46.7,123,125,-1.6,11.8,46.4,-38.2,2024-09-08,Violent
26,Burglary,0,5,-100,6,11,-45.5,39,69,-43.5,-53.6,-27.8,-90.8,2024-09-08,Property
26,Grand Larceny,7,9,-22.2,23,32,-28.1,234,276,-15.2,-4.9,27.2,-48.3,2024-09-08,Property
26,Motor Vehicle Theft,0,1,-100,3,5,-40,26,76,-65.8,-49,62.5,-90.3,2024-09-08,Property
26,Total Major Felonies,12,22,-45.5,50,79,-36.7,519,655,-20.8,-10.4,10,-72.8,2024-09-08,Combined Total
26,Transit System Crimes,0,0,NA,1,5,-80,14,26,-46.2,7.7,-36.4,NA,2024-09-08,Other/Mixed Category
26,Housing System Crimes,1,3,-66.7,4,13,-69.2,92,108,-14.8,10.8,53.3,NA,2024-09-08,Other/Mixed Category
26,Petty Theft,9,12,-25,39,36,8.3,282,349,-19.2,-19.9,-35.6,NA,2024-09-08,Property
26,Retail Theft,2,3,-33.3,6,9,-33.3,42,116,-63.8,-64.7,NA,NA,2024-09-08,Other/Mixed Category
26,Misdemeanor Assault,10,4,150,17,17,0,167,170,-1.8,6.4,-21.2,NA,2024-09-08,Violent
26,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,10,8,25,-44.4,NA,NA,2024-09-08,Violent
26,Other Sex Crimes,0,1,-100,5,2,150,26,29,-10.3,-23.5,NA,NA,2024-09-08,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,6,7,-14.3,0,0,-73.9,2024-09-08,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,5,7,-28.6,-16.7,-16.7,-73.7,2024-09-08,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,4,3,33.3,33.3,-20,-85.2,2024-09-08,Violent
28,Rape,0,1,-100,1,1,0,8,6,33.3,14.3,0,-69.2,2024-09-08,Violent
28,Robbery,2,5,-60,12,17,-29.4,124,116,6.9,5.1,-20,-79.1,2024-09-08,Property
28,Felony Assault,6,13,-53.8,39,22,77.3,214,176,21.6,40.8,56.2,-58.3,2024-09-08,Violent
28,Burglary,0,5,-100,4,9,-55.6,60,83,-27.7,-49.2,-21.1,-90.1,2024-09-08,Property
28,Grand Larceny,10,7,42.9,37,34,8.8,352,264,33.3,27.5,66.8,12.1,2024-09-08,Property
28,Motor Vehicle Theft,0,2,-100,7,7,0,46,49,-6.1,24.3,187.5,-54.5,2024-09-08,Property
28,Total Major Felonies,18,33,-45.5,100,90,11.1,808,697,15.9,13.6,32.9,-63,2024-09-08,Combined Total
28,Transit System Crimes,0,2,-100,1,3,-66.7,13,15,-13.3,-50,62.5,NA,2024-09-08,Other/Mixed Category
28,Housing System Crimes,0,4,-100,2,10,-80,61,63,-3.2,-4.7,103.3,NA,2024-09-08,Other/Mixed Category
28,Petty Theft,20,22,-9.1,90,95,-5.3,863,909,-5.1,8.4,30.4,NA,2024-09-08,Property
28,Retail Theft,4,13,-69.2,46,54,-14.8,529,534,-0.9,19.1,NA,NA,2024-09-08,Other/Mixed Category
28,Misdemeanor Assault,7,6,16.7,30,24,25,303,284,6.7,0.7,-15.4,NA,2024-09-08,Violent
28,Rape (FBI/UCR Definition),1,1,0,2,2,0,13,12,8.3,0,NA,NA,2024-09-08,Violent
28,Other Sex Crimes,0,1,-100,5,2,150,33,27,22.2,-10.8,NA,NA,2024-09-08,Other/Mixed Category
28,Shooting Victims,1,0,NA,3,1,200,14,9,55.6,7.7,-17.6,-80.8,2024-09-08,Other/Mixed Category
28,Shooting Incidents,1,0,NA,3,1,200,11,8,37.5,-15.4,-26.7,-83.6,2024-09-08,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,2,3,-33.3,-50,-50,-95.2,2024-09-08,Violent
30,Rape,0,0,NA,0,0,NA,6,4,50,-53.8,-72.7,-83.3,2024-09-08,Violent
30,Robbery,0,2,-100,9,10,-10,90,86,4.7,-1.1,-41.6,-81.6,2024-09-08,Property
30,Felony Assault,3,7,-57.1,20,32,-37.5,161,175,-8,-2.4,21.1,-68.3,2024-09-08,Violent
30,Burglary,0,1,-100,7,3,133.3,64,44,45.5,16.4,-11.1,-87.7,2024-09-08,Property
30,Grand Larceny,5,13,-61.5,27,36,-25,237,240,-1.2,-7.4,134.7,4.9,2024-09-08,Property
30,Motor Vehicle Theft,1,1,0,5,9,-44.4,47,79,-40.5,-2.1,30.6,-78.3,2024-09-08,Property
30,Total Major Felonies,9,24,-62.5,68,90,-24.4,607,631,-3.8,-4,16.3,-70.2,2024-09-08,Combined Total
30,Transit System Crimes,0,0,NA,2,3,-33.3,13,22,-40.9,-23.5,85.7,NA,2024-09-08,Other/Mixed Category
30,Housing System Crimes,0,1,-100,0,1,-100,5,12,-58.3,-16.7,0,NA,2024-09-08,Other/Mixed Category
30,Petty Theft,14,5,180,62,48,29.2,528,552,-4.3,-35.8,99.2,NA,2024-09-08,Property
30,Retail Theft,1,1,0,17,12,41.7,144,146,-1.4,-65,NA,NA,2024-09-08,Other/Mixed Category
30,Misdemeanor Assault,10,7,42.9,42,29,44.8,252,220,14.5,-1.6,-27.6,NA,2024-09-08,Violent
30,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,11,11,0,-38.9,NA,NA,2024-09-08,Violent
30,Other Sex Crimes,0,1,-100,2,3,-33.3,17,23,-26.1,-51.4,NA,NA,2024-09-08,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,0,NA,5,5,0,-58.3,-58.3,-91.8,2024-09-08,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,0,NA,4,5,-20,-66.7,-60,-93.2,2024-09-08,Other/Mixed Category
32,Murder,0,0,NA,0,0,NA,8,7,14.3,33.3,166.7,-80,2024-09-08,Violent
32,Rape,1,1,0,1,3,-66.7,11,21,-47.6,-47.6,-50,-83.1,2024-09-08,Violent
32,Robbery,5,5,0,14,15,-6.7,160,142,12.7,6.7,-19.2,-74.4,2024-09-08,Property
32,Felony Assault,11,11,0,36,36,0,337,326,3.4,-8.9,42.8,-51.4,2024-09-08,Violent
32,Burglary,3,4,-25,9,20,-55,87,134,-35.1,-40,-1.1,-87,2024-09-08,Property
32,Grand Larceny,6,15,-60,23,46,-50,235,307,-23.5,-2.5,13.5,-10.3,2024-09-08,Property
32,Motor Vehicle Theft,1,5,-80,3,22,-86.4,60,92,-34.8,15.4,66.7,-65.7,2024-09-08,Property
32,Total Major Felonies,27,41,-34.1,86,142,-39.4,898,1029,-12.7,-8.8,13.7,-64.5,2024-09-08,Combined Total
32,Transit System Crimes,0,0,NA,0,0,NA,7,11,-36.4,-53.3,16.7,NA,2024-09-08,Other/Mixed Category
32,Housing System Crimes,4,5,-20,19,19,0,192,164,17.1,26.3,65.5,NA,2024-09-08,Other/Mixed Category
32,Petty Theft,14,18,-22.2,60,70,-14.3,572,605,-5.5,-2.2,28.8,NA,2024-09-08,Property
32,Retail Theft,1,3,-66.7,8,14,-42.9,106,121,-12.4,-29.8,NA,NA,2024-09-08,Other/Mixed Category
32,Misdemeanor Assault,12,12,0,55,46,19.6,497,407,22.1,21.5,-18,NA,2024-09-08,Violent
32,Rape (FBI/UCR Definition),1,1,0,2,4,-50,18,35,-48.6,-50,NA,NA,2024-09-08,Violent
32,Other Sex Crimes,1,2,-50,9,3,200,39,38,2.6,-29.1,NA,NA,2024-09-08,Other/Mixed Category
32,Shooting Victims,0,0,NA,0,2,-100,15,24,-37.5,-46.4,-50,-82.4,2024-09-08,Other/Mixed Category
32,Shooting Incidents,0,0,NA,0,2,-100,12,21,-42.9,-50,-52,-84.8,2024-09-08,Other/Mixed Category
33,Murder,0,0,NA,0,1,-100,5,5,0,150,66.7,NA,2024-09-08,Violent
33,Rape,0,1,-100,1,1,0,6,7,-14.3,-45.5,-40,NA,2024-09-08,Violent
33,Robbery,4,8,-50,10,18,-44.4,112,119,-5.9,-16.4,-28.7,NA,2024-09-08,Property
33,Felony Assault,12,6,100,21,27,-22.2,177,177,0,-11.9,40.5,NA,2024-09-08,Violent
33,Burglary,0,3,-100,12,6,100,76,82,-7.3,13.4,10.1,NA,2024-09-08,Property
33,Grand Larceny,9,5,80,34,36,-5.6,247,247,0,16.5,35.7,NA,2024-09-08,Property
33,Motor Vehicle Theft,4,2,100,10,7,42.9,77,103,-25.2,-24.5,67.4,NA,2024-09-08,Property
33,Total Major Felonies,29,25,16,88,96,-8.3,700,740,-5.4,-4,18,NA,2024-09-08,Combined Total
33,Transit System Crimes,0,0,NA,1,4,-75,8,13,-38.5,-61.9,-20,NA,2024-09-08,Other/Mixed Category
33,Housing System Crimes,0,1,-100,3,3,0,21,11,90.9,31.2,162.5,NA,2024-09-08,Other/Mixed Category
33,Petty Theft,16,22,-27.3,55,79,-30.4,617,675,-8.6,-38.2,57.4,NA,2024-09-08,Property
33,Retail Theft,2,3,-33.3,14,17,-17.6,193,165,17,-67.1,NA,NA,2024-09-08,Other/Mixed Category
33,Misdemeanor Assault,3,9,-66.7,22,25,-12,230,276,-16.7,-19,-32,NA,2024-09-08,Violent
33,Rape (FBI/UCR Definition),0,3,-100,2,4,-50,10,13,-23.1,-44.4,NA,NA,2024-09-08,Violent
33,Other Sex Crimes,0,1,-100,1,4,-75,29,28,3.6,-21.6,NA,NA,2024-09-08,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,0,NA,2,9,-77.8,-66.7,-75,NA,2024-09-08,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,0,NA,1,6,-83.3,-80,-87.5,NA,2024-09-08,Other/Mixed Category
34,Murder,0,0,NA,1,0,NA,5,2,150,25,150,-88.9,2024-09-08,Violent
34,Rape,0,0,NA,2,2,0,9,6,50,-50,-25,-85.9,2024-09-08,Violent
34,Robbery,5,4,25,11,21,-47.6,166,151,9.9,-10.3,-7.8,-83.8,2024-09-08,Property
34,Felony Assault,5,4,25,26,21,23.8,244,227,7.5,9.4,63.8,-64.4,2024-09-08,Violent
34,Burglary,1,5,-80,17,12,41.7,76,109,-30.3,-27.6,-36.1,-94.9,2024-09-08,Property
34,Grand Larceny,10,6,66.7,50,37,35.1,428,377,13.5,5.4,75.4,-52.4,2024-09-08,Property
34,Motor Vehicle Theft,3,4,-25,13,13,0,121,164,-26.2,-48.9,101.7,-91.3,2024-09-08,Property
34,Total Major Felonies,24,23,4.3,120,106,13.2,1049,1036,1.3,-11,36.9,-81.3,2024-09-08,Combined Total
34,Transit System Crimes,0,0,NA,2,1,100,18,28,-35.7,5.9,5.9,NA,2024-09-08,Other/Mixed Category
34,Housing System Crimes,0,1,-100,7,5,40,30,22,36.4,0,100,NA,2024-09-08,Other/Mixed Category
34,Petty Theft,47,35,34.3,137,127,7.9,1027,968,6.1,2.9,140.5,NA,2024-09-08,Property
34,Retail Theft,28,19,47.4,67,56,19.6,506,438,15.5,3.7,NA,NA,2024-09-08,Other/Mixed Category
34,Misdemeanor Assault,7,11,-36.4,43,34,26.5,402,365,10.1,28.8,5,NA,2024-09-08,Violent
34,Rape (FBI/UCR Definition),0,0,NA,2,3,-33.3,19,15,26.7,-34.5,NA,NA,2024-09-08,Violent
34,Other Sex Crimes,1,1,0,6,5,20,40,42,-4.8,33.3,NA,NA,2024-09-08,Other/Mixed Category
34,Shooting Victims,0,0,NA,2,1,100,18,10,80,12.5,200,-87.5,2024-09-08,Other/Mixed Category
34,Shooting Incidents,0,0,NA,2,1,100,15,9,66.7,-6.2,150,-88.3,2024-09-08,Other/Mixed Category
40,Murder,0,1,-100,1,2,-50,7,7,0,-22.2,-41.7,-87.5,2024-09-08,Violent
40,Rape,2,1,100,5,3,66.7,34,32,6.2,54.5,126.7,-24.4,2024-09-08,Violent
40,Robbery,9,14,-35.7,38,63,-39.7,435,446,-2.5,7.9,37.2,-66.3,2024-09-08,Property
40,Felony Assault,27,21,28.6,74,88,-15.9,709,689,2.9,22.5,134,-11.2,2024-09-08,Violent
40,Burglary,8,8,0,28,34,-17.6,239,214,11.7,0.4,67.1,-75.3,2024-09-08,Property
40,Grand Larceny,22,14,57.1,94,57,64.9,640,495,29.3,24.3,124.6,23.3,2024-09-08,Property
40,Motor Vehicle Theft,9,9,0,28,29,-3.4,166,253,-34.4,-25.2,93,-65.3,2024-09-08,Property
40,Total Major Felonies,77,68,13.2,268,276,-2.9,2230,2136,4.4,12.2,92.1,-46.3,2024-09-08,Combined Total
40,Transit System Crimes,1,0,NA,7,4,75,59,45,31.1,-10.6,40.5,NA,2024-09-08,Other/Mixed Category
40,Housing System Crimes,12,11,9.1,40,43,-7,331,349,-5.2,17.8,57.6,NA,2024-09-08,Other/Mixed Category
40,Petty Theft,29,19,52.6,127,123,3.3,1042,1121,-7,-11.8,14.3,NA,2024-09-08,Property
40,Retail Theft,16,3,433.3,67,39,71.8,445,420,6,-26.4,NA,NA,2024-09-08,Other/Mixed Category
40,Misdemeanor Assault,15,13,15.4,89,84,6,857,774,10.7,23,7.1,NA,2024-09-08,Violent
40,Rape (FBI/UCR Definition),3,1,200,7,3,133.3,46,44,4.5,24.3,NA,NA,2024-09-08,Violent
40,Other Sex Crimes,5,2,150,8,5,60,114,79,44.3,81,NA,NA,2024-09-08,Other/Mixed Category
40,Shooting Victims,0,1,-100,2,3,-33.3,33,22,50,-29.8,-21.4,-79.8,2024-09-08,Other/Mixed Category
40,Shooting Incidents,0,1,-100,2,3,-33.3,28,21,33.3,-26.3,-20,-80.6,2024-09-08,Other/Mixed Category
41,Murder,0,0,NA,0,1,-100,3,8,-62.5,0,0,-90.6,2024-09-08,Violent
41,Rape,0,0,NA,1,1,0,29,19,52.6,52.6,70.6,26.1,2024-09-08,Violent
41,Robbery,8,9,-11.1,28,28,0,191,224,-14.7,-6.8,5.5,-67.4,2024-09-08,Property
41,Felony Assault,7,19,-63.2,31,53,-41.5,317,346,-8.4,8.9,20.1,-10.2,2024-09-08,Violent
41,Burglary,3,4,-25,10,14,-28.6,140,126,11.1,29.6,-9.7,-80.7,2024-09-08,Property
41,Grand Larceny,8,12,-33.3,36,51,-29.4,302,311,-2.9,6.3,70.6,-2.3,2024-09-08,Property
41,Motor Vehicle Theft,3,9,-66.7,14,26,-46.2,128,226,-43.4,-12.3,156,-55.4,2024-09-08,Property
41,Total Major Felonies,29,53,-45.3,120,174,-31,1110,1260,-11.9,5.1,31.1,-52,2024-09-08,Combined Total
41,Transit System Crimes,0,1,-100,1,1,0,13,15,-13.3,-38.1,-23.5,NA,2024-09-08,Other/Mixed Category
41,Housing System Crimes,1,1,0,3,4,-25,19,22,-13.6,58.3,137.5,NA,2024-09-08,Other/Mixed Category
41,Petty Theft,13,24,-45.8,71,71,0,567,598,-5.2,1.4,38.3,NA,2024-09-08,Property
41,Retail Theft,6,6,0,19,23,-17.4,145,179,-19,-35.8,NA,NA,2024-09-08,Other/Mixed Category
41,Misdemeanor Assault,10,21,-52.4,55,59,-6.8,463,385,20.3,22.2,-1.3,NA,2024-09-08,Violent
41,Rape (FBI/UCR Definition),2,0,NA,3,1,200,50,37,35.1,38.9,NA,NA,2024-09-08,Violent
41,Other Sex Crimes,3,3,0,11,6,83.3,94,70,34.3,38.2,NA,NA,2024-09-08,Other/Mixed Category
41,Shooting Victims,1,1,0,1,3,-66.7,13,19,-31.6,-27.8,-27.8,-84.7,2024-09-08,Other/Mixed Category
41,Shooting Incidents,1,1,0,1,3,-66.7,12,17,-29.4,-20,-25,-83.6,2024-09-08,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,3,9,-66.7,-40,-62.5,-85.7,2024-09-08,Violent
42,Rape,1,0,NA,4,2,100,32,23,39.1,10.3,190.9,-45.8,2024-09-08,Violent
42,Robbery,10,8,25,46,39,17.9,324,290,11.7,6.6,78,-61.7,2024-09-08,Property
42,Felony Assault,12,16,-25,57,72,-20.8,509,502,1.4,9.9,140.1,-26.2,2024-09-08,Violent
42,Burglary,4,3,33.3,16,17,-5.9,192,135,42.2,-18.3,92,-73.2,2024-09-08,Property
42,Grand Larceny,21,11,90.9,57,48,18.8,385,342,12.6,10.3,133.3,57.8,2024-09-08,Property
42,Motor Vehicle Theft,4,11,-63.6,31,39,-20.5,189,320,-40.9,-7.8,139.2,-45.4,2024-09-08,Property
42,Total Major Felonies,52,49,6.1,211,217,-2.8,1634,1621,0.8,2.8,115.9,-44.1,2024-09-08,Combined Total
42,Transit System Crimes,0,0,NA,2,0,NA,7,7,0,-22.2,-50,NA,2024-09-08,Other/Mixed Category
42,Housing System Crimes,7,8,-12.5,39,37,5.4,297,288,3.1,20.7,125,NA,2024-09-08,Other/Mixed Category
42,Petty Theft,17,17,0,84,83,1.2,700,812,-13.8,-21.5,34.1,NA,2024-09-08,Property
42,Retail Theft,3,4,-25,19,18,5.6,117,183,-36.1,-61.1,NA,NA,2024-09-08,Other/Mixed Category
42,Misdemeanor Assault,24,20,20,84,79,6.3,677,760,-10.9,-3,11.9,NA,2024-09-08,Violent
42,Rape (FBI/UCR Definition),1,0,NA,5,3,66.7,46,39,17.9,2.2,NA,NA,2024-09-08,Violent
42,Other Sex Crimes,0,5,-100,5,8,-37.5,60,67,-10.4,13.2,NA,NA,2024-09-08,Other/Mixed Category
42,Shooting Victims,4,2,100,8,4,100,34,31,9.7,21.4,6.2,-55.3,2024-09-08,Other/Mixed Category
42,Shooting Incidents,2,2,0,6,3,100,29,26,11.5,16,11.5,-61.8,2024-09-08,Other/Mixed Category
43,Murder,0,1,-100,1,2,-50,8,10,-20,33.3,0,-82.2,2024-09-08,Violent
43,Rape,1,1,0,2,5,-60,20,33,-39.4,-35.5,-28.6,-58.3,2024-09-08,Violent
43,Robbery,6,13,-53.8,28,47,-40.4,333,389,-14.4,-34.7,2.8,-76,2024-09-08,Property
43,Felony Assault,21,16,31.2,69,87,-20.7,532,612,-13.1,-3.8,47.8,-19.6,2024-09-08,Violent
43,Burglary,4,6,-33.3,29,22,31.8,207,236,-12.3,-2.8,-23.3,-83.6,2024-09-08,Property
43,Grand Larceny,19,21,-9.5,79,83,-4.8,694,658,5.5,-1.8,74.4,33.2,2024-09-08,Property
43,Motor Vehicle Theft,3,14,-78.6,52,55,-5.5,353,462,-23.6,-3,108.9,-73,2024-09-08,Property
43,Total Major Felonies,54,72,-25,260,301,-13.6,2147,2400,-10.5,-9.9,37.9,-59,2024-09-08,Combined Total
43,Transit System Crimes,1,0,NA,2,2,0,16,10,60,6.7,45.5,NA,2024-09-08,Other/Mixed Category
43,Housing System Crimes,7,2,250,33,30,10,204,222,-8.1,-12.8,29.1,NA,2024-09-08,Other/Mixed Category
43,Petty Theft,35,40,-12.5,154,154,0,1311,1407,-6.8,-6.1,29.9,NA,2024-09-08,Property
43,Retail Theft,10,12,-16.7,46,74,-37.8,529,596,-11.2,-32.9,NA,NA,2024-09-08,Other/Mixed Category
43,Misdemeanor Assault,24,27,-11.1,95,93,2.2,825,805,2.5,5.9,-25,NA,2024-09-08,Violent
43,Rape (FBI/UCR Definition),1,1,0,2,6,-66.7,34,45,-24.4,-29.2,NA,NA,2024-09-08,Violent
43,Other Sex Crimes,2,0,NA,12,12,0,83,76,9.2,102.4,NA,NA,2024-09-08,Other/Mixed Category
43,Shooting Victims,2,1,100,6,8,-25,24,32,-25,-27.3,-29.4,-77.1,2024-09-08,Other/Mixed Category
43,Shooting Incidents,2,1,100,5,7,-28.6,21,26,-19.2,-22.2,-30,-78.6,2024-09-08,Other/Mixed Category
44,Murder,0,0,NA,1,0,NA,12,12,0,-33.3,0,-76,2024-09-08,Violent
44,Rape,2,1,100,5,5,0,33,32,3.1,22.2,43.5,-49.2,2024-09-08,Violent
44,Robbery,14,9,55.6,46,55,-16.4,383,395,-3,-21,20.8,-71.6,2024-09-08,Property
44,Felony Assault,16,20,-20,64,85,-24.7,722,779,-7.3,-1.8,89.5,-26.9,2024-09-08,Violent
44,Burglary,4,3,33.3,19,27,-29.6,192,339,-43.4,-32.9,9.1,-86.9,2024-09-08,Property
44,Grand Larceny,18,14,28.6,71,77,-7.8,586,547,7.1,-13.1,128.9,1.9,2024-09-08,Property
44,Motor Vehicle Theft,4,8,-50,21,34,-38.2,251,340,-26.2,-9.7,76.8,-73.4,2024-09-08,Property
44,Total Major Felonies,58,55,5.5,227,283,-19.8,2179,2444,-10.8,-12.9,66.7,-59.9,2024-09-08,Combined Total
44,Transit System Crimes,0,2,-100,1,2,-50,38,30,26.7,35.7,22.6,NA,2024-09-08,Other/Mixed Category
44,Housing System Crimes,2,1,100,6,6,0,56,54,3.7,3.7,64.7,NA,2024-09-08,Other/Mixed Category
44,Petty Theft,42,19,121.1,182,155,17.4,1350,1434,-5.9,4.7,41.4,NA,2024-09-08,Property
44,Retail Theft,19,15,26.7,75,82,-8.5,635,741,-14.3,-2.8,NA,NA,2024-09-08,Other/Mixed Category
44,Misdemeanor Assault,28,41,-31.7,118,95,24.2,985,872,13,9,13.1,NA,2024-09-08,Violent
44,Rape (FBI/UCR Definition),2,1,100,5,7,-28.6,52,54,-3.7,23.8,NA,NA,2024-09-08,Violent
44,Other Sex Crimes,1,2,-50,9,12,-25,91,95,-4.2,15.2,NA,NA,2024-09-08,Other/Mixed Category
44,Shooting Victims,2,0,NA,6,4,50,48,43,11.6,-7.7,50,-63.9,2024-09-08,Other/Mixed Category
44,Shooting Incidents,2,0,NA,5,3,66.7,35,35,0,-22.2,40,-70.3,2024-09-08,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,2,3,-33.3,-33.3,NA,-81.8,2024-09-08,Violent
45,Rape,1,0,NA,1,1,0,13,11,18.2,8.3,-7.1,-31.6,2024-09-08,Violent
45,Robbery,7,3,133.3,27,20,35,156,143,9.1,13.9,2,-51.1,2024-09-08,Property
45,Felony Assault,6,6,0,26,18,44.4,234,214,9.3,30,75.9,36,2024-09-08,Violent
45,Burglary,6,0,NA,17,8,112.5,110,94,17,50.7,-50.7,-82,2024-09-08,Property
45,Grand Larceny,19,9,111.1,66,52,26.9,512,455,12.5,38,55.6,71.2,2024-09-08,Property
45,Motor Vehicle Theft,11,3,266.7,39,24,62.5,290,366,-20.8,42.9,94.6,-80,2024-09-08,Property
45,Total Major Felonies,50,21,138.1,176,123,43.1,1317,1286,2.4,34.5,31.6,-54.3,2024-09-08,Combined Total
45,Transit System Crimes,0,0,NA,1,0,NA,5,10,-50,-54.5,-50,NA,2024-09-08,Other/Mixed Category
45,Housing System Crimes,2,0,NA,5,3,66.7,43,44,-2.3,72,30.3,NA,2024-09-08,Other/Mixed Category
45,Petty Theft,39,35,11.4,107,120,-10.8,960,986,-2.6,19.3,-7.2,NA,2024-09-08,Property
45,Retail Theft,16,14,14.3,47,67,-29.9,516,567,-9,36.1,NA,NA,2024-09-08,Other/Mixed Category
45,Misdemeanor Assault,12,4,200,49,41,19.5,385,352,9.4,23,35.6,NA,2024-09-08,Violent
45,Rape (FBI/UCR Definition),1,2,-50,2,3,-33.3,20,24,-16.7,-16.7,NA,NA,2024-09-08,Violent
45,Other Sex Crimes,0,4,-100,4,6,-33.3,46,28,64.3,24.3,NA,NA,2024-09-08,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,0,NA,4,9,-55.6,-60,-42.9,-71.4,2024-09-08,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,0,NA,4,7,-42.9,-50,-42.9,-71.4,2024-09-08,Other/Mixed Category
46,Murder,0,2,-100,1,3,-66.7,19,10,90,72.7,137.5,-54.8,2024-09-08,Violent
