precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Felony Assault,4,2,100,7,18,-61.1,52,66,-21.2,-21.2,15.6,-68.9,2024-05-26,Violent
24,Burglary,0,4,-100,3,16,-81.2,44,68,-35.3,-48.2,-18.5,-89.8,2024-05-26,Property
24,Grand Larceny,9,13,-30.8,47,35,34.3,186,206,-9.7,-4.1,-8.4,-53.1,2024-05-26,Property
24,Motor Vehicle Theft,2,2,0,3,9,-66.7,23,43,-46.5,-11.5,43.8,-94.1,2024-05-26,Property
24,Total Major Felonies,17,24,-29.2,70,85,-17.6,372,436,-14.7,-14.7,-8.8,-78.7,2024-05-26,Combined Total
24,Transit System Crimes,0,1,-100,1,1,0,11,8,37.5,-15.4,-21.4,NA,2024-05-26,Other/Mixed Category
24,Housing System Crimes,2,2,0,5,9,-44.4,32,42,-23.8,-37.3,-11.1,NA,2024-05-26,Other/Mixed Category
24,Petty Theft,22,38,-42.1,65,146,-55.5,461,714,-35.4,-36.3,20.7,NA,2024-05-26,Property
24,Retail Theft,7,27,-74.1,36,113,-68.1,290,499,-41.9,-42.6,NA,NA,2024-05-26,Other/Mixed Category
24,Misdemeanor Assault,8,10,-20,26,23,13,109,115,-5.2,-3.5,-9.2,NA,2024-05-26,Violent
24,Rape (FBI/UCR Definition),1,1,0,3,2,50,10,9,11.1,66.7,NA,NA,2024-05-26,Violent
24,Other Sex Crimes,0,2,-100,5,4,25,18,22,-18.2,-10,NA,NA,2024-05-26,Other/Mixed Category
24,Shooting Victims,1,0,NA,1,1,0,1,2,-50,-66.7,0,-94.4,2024-05-26,Other/Mixed Category
24,Shooting Incidents,1,0,NA,1,1,0,1,2,-50,-50,0,-94.4,2024-05-26,Other/Mixed Category
25,Murder,0,0,NA,0,1,-100,6,3,100,100,100,-40,2024-05-26,Violent
25,Rape,0,1,-100,2,1,100,5,5,0,0,-37.5,-44.4,2024-05-26,Violent
25,Robbery,2,6,-66.7,14,19,-26.3,93,97,-4.1,-10.6,6.9,-70.3,2024-05-26,Property
25,Felony Assault,13,13,0,43,38,13.2,191,147,29.9,2.7,101.1,-19.1,2024-05-26,Violent
25,Burglary,2,4,-50,8,9,-11.1,35,45,-22.2,-48.5,-20.5,-82.5,2024-05-26,Property
25,Grand Larceny,6,6,0,31,36,-13.9,197,164,20.1,4.8,137.3,52.7,2024-05-26,Property
25,Motor Vehicle Theft,2,1,100,5,10,-50,50,27,85.2,51.5,127.3,-59.3,2024-05-26,Property
25,Total Major Felonies,25,31,-19.4,103,114,-9.6,577,488,18.2,-1.7,68.7,-43.4,2024-05-26,Combined Total
25,Transit System Crimes,0,0,NA,0,1,-100,10,9,11.1,-41.2,-44.4,NA,2024-05-26,Other/Mixed Category
25,Housing System Crimes,3,4,-25,10,16,-37.5,68,66,3,-1.4,94.3,NA,2024-05-26,Other/Mixed Category
25,Petty Theft,24,25,-4,76,82,-7.3,373,499,-25.3,-14.4,2.2,NA,2024-05-26,Property
25,Retail Theft,6,5,20,14,25,-44,92,226,-59.3,-60.9,NA,NA,2024-05-26,Other/Mixed Category
25,Misdemeanor Assault,18,9,100,60,37,62.2,292,197,48.2,30.4,70.8,NA,2024-05-26,Violent
25,Rape (FBI/UCR Definition),0,1,-100,3,1,200,8,9,-11.1,-27.3,NA,NA,2024-05-26,Violent
25,Other Sex Crimes,2,0,NA,9,3,200,24,22,9.1,-14.3,NA,NA,2024-05-26,Other/Mixed Category
25,Shooting Victims,1,0,NA,1,3,-66.7,6,16,-62.5,-57.1,-57.1,-66.7,2024-05-26,Other/Mixed Category
25,Shooting Incidents,1,0,NA,1,3,-66.7,5,15,-66.7,-61.5,-58.3,-72.2,2024-05-26,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-05-26,Violent
26,Rape,0,0,NA,0,0,NA,4,3,33.3,-33.3,-33.3,-63.6,2024-05-26,Violent
26,Robbery,4,4,0,9,9,0,57,45,26.7,50,-14.9,-81.8,2024-05-26,Property
26,Felony Assault,6,4,50,19,11,72.7,72,68,5.9,35.8,56.5,-37.9,2024-05-26,Violent
26,Burglary,1,3,-66.7,5,6,-16.7,21,35,-40,-62.5,-32.3,-92,2024-05-26,Property
26,Grand Larceny,4,9,-55.6,17,34,-50,131,162,-19.1,-3.7,29.7,-51.7,2024-05-26,Property
26,Motor Vehicle Theft,2,1,100,2,13,-84.6,12,52,-76.9,-63.6,140,-93.2,2024-05-26,Property
26,Total Major Felonies,17,21,-19,52,73,-28.8,297,365,-18.6,-8,15.1,-74.3,2024-05-26,Combined Total
26,Transit System Crimes,0,0,NA,2,2,0,6,16,-62.5,-40,-25,NA,2024-05-26,Other/Mixed Category
26,Housing System Crimes,3,4,-25,9,9,0,56,60,-6.7,27.3,51.4,NA,2024-05-26,Other/Mixed Category
26,Petty Theft,4,19,-78.9,22,52,-57.7,146,206,-29.1,-31.8,-30.1,NA,2024-05-26,Property
26,Retail Theft,1,7,-85.7,4,19,-78.9,24,72,-66.7,-63.1,NA,NA,2024-05-26,Other/Mixed Category
26,Misdemeanor Assault,7,10,-30,23,21,9.5,111,100,11,11,2.8,NA,2024-05-26,Violent
26,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,6,4,50,-45.5,NA,NA,2024-05-26,Violent
26,Other Sex Crimes,0,0,NA,1,5,-80,8,18,-55.6,-52.9,NA,NA,2024-05-26,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,1,5,-80,-66.7,-75,-80,2024-05-26,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,1,5,-80,-66.7,-75,-80,2024-05-26,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,2,3,-33.3,100,0,-84.6,2024-05-26,Violent
28,Rape,0,0,NA,2,0,NA,5,2,150,66.7,25,-58.3,2024-05-26,Violent
28,Robbery,6,3,100,12,14,-14.3,75,67,11.9,15.4,-7.4,-76.2,2024-05-26,Property
28,Felony Assault,7,4,75,23,16,43.8,106,101,5,14,39.5,-58.9,2024-05-26,Violent
28,Burglary,2,2,0,7,7,0,37,49,-24.5,-51.9,-27.5,-89.5,2024-05-26,Property
28,Grand Larceny,9,5,80,50,25,100,216,140,54.3,50,87.8,34.2,2024-05-26,Property
28,Motor Vehicle Theft,0,2,-100,6,6,0,21,22,-4.5,5,162.5,-65.6,2024-05-26,Property
28,Total Major Felonies,24,16,50,100,68,47.1,462,384,20.3,14.6,37.1,-60.6,2024-05-26,Combined Total
28,Transit System Crimes,0,2,-100,1,4,-75,8,9,-11.1,-55.6,0,NA,2024-05-26,Other/Mixed Category
28,Housing System Crimes,3,2,50,12,5,140,41,34,20.6,0,215.4,NA,2024-05-26,Other/Mixed Category
28,Petty Theft,23,26,-11.5,95,113,-15.9,498,502,-0.8,13.4,33.2,NA,2024-05-26,Property
28,Retail Theft,18,9,100,49,65,-24.6,311,305,2,39.5,NA,NA,2024-05-26,Other/Mixed Category
28,Misdemeanor Assault,11,4,175,36,39,-7.7,157,169,-7.1,-9.8,-18.2,NA,2024-05-26,Violent
28,Rape (FBI/UCR Definition),0,0,NA,2,1,100,7,5,40,40,NA,NA,2024-05-26,Violent
28,Other Sex Crimes,0,1,-100,2,5,-60,16,17,-5.9,-36,NA,NA,2024-05-26,Other/Mixed Category
28,Shooting Victims,0,0,NA,1,0,NA,7,6,16.7,16.7,-22.2,-82.1,2024-05-26,Other/Mixed Category
28,Shooting Incidents,0,0,NA,1,0,NA,6,5,20,0,-33.3,-82.4,2024-05-26,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,2,1,100,NA,0,-92,2024-05-26,Violent
30,Rape,0,0,NA,2,0,NA,4,1,300,-60,-60,-84.6,2024-05-26,Violent
30,Robbery,2,3,-33.3,7,12,-41.7,50,43,16.3,31.6,-39,-82.6,2024-05-26,Property
30,Felony Assault,4,6,-33.3,18,27,-33.3,79,88,-10.2,-18.6,41.1,-71.1,2024-05-26,Violent
30,Burglary,1,0,NA,6,0,NA,33,26,26.9,-17.5,6.5,-88.9,2024-05-26,Property
30,Grand Larceny,4,11,-63.6,22,22,0,139,113,23,-7.3,143.9,8.6,2024-05-26,Property
30,Motor Vehicle Theft,5,0,NA,6,12,-50,28,45,-37.8,12,16.7,-76.7,2024-05-26,Property
30,Total Major Felonies,16,20,-20,61,73,-16.4,335,317,5.7,-6.9,27.9,-71,2024-05-26,Combined Total
30,Transit System Crimes,0,0,NA,1,1,0,5,12,-58.3,-58.3,66.7,NA,2024-05-26,Other/Mixed Category
30,Housing System Crimes,0,1,-100,0,1,-100,3,7,-57.1,-40,0,NA,2024-05-26,Other/Mixed Category
30,Petty Theft,16,15,6.7,52,50,4,281,273,2.9,-38.2,123,NA,2024-05-26,Property
30,Retail Theft,6,6,0,15,13,15.4,60,65,-7.7,-70.1,NA,NA,2024-05-26,Other/Mixed Category
30,Misdemeanor Assault,9,2,350,35,18,94.4,135,115,17.4,-12.3,-27.4,NA,2024-05-26,Violent
30,Rape (FBI/UCR Definition),1,0,NA,3,1,200,8,7,14.3,-42.9,NA,NA,2024-05-26,Violent
30,Other Sex Crimes,0,1,-100,4,2,100,13,11,18.2,-35,NA,NA,2024-05-26,Other/Mixed Category
30,Shooting Victims,0,0,NA,3,1,200,5,3,66.7,25,25,-88.1,2024-05-26,Other/Mixed Category
30,Shooting Incidents,0,0,NA,2,1,100,4,3,33.3,0,0,-90.2,2024-05-26,Other/Mixed Category
32,Murder,0,0,NA,1,0,NA,3,3,0,-40,200,-83.3,2024-05-26,Violent
32,Rape,0,1,-100,2,2,0,7,13,-46.2,-12.5,-41.7,-80,2024-05-26,Violent
32,Robbery,4,8,-50,14,21,-33.3,87,73,19.2,-9.4,-22.3,-74,2024-05-26,Property
32,Felony Assault,11,11,0,37,37,0,205,179,14.5,0.5,88.1,-44.7,2024-05-26,Violent
32,Burglary,1,3,-66.7,7,17,-58.8,55,74,-25.7,-42.7,44.7,-85.5,2024-05-26,Property
32,Grand Larceny,10,9,11.1,31,33,-6.1,135,141,-4.3,1.5,11.6,-8.8,2024-05-26,Property
32,Motor Vehicle Theft,0,0,NA,9,5,80,38,31,22.6,0,111.1,-66.1,2024-05-26,Property
32,Total Major Felonies,26,32,-18.8,101,115,-12.2,530,514,3.1,-8.6,29,-62.1,2024-05-26,Combined Total
32,Transit System Crimes,0,0,NA,1,1,0,5,6,-16.7,-50,25,NA,2024-05-26,Other/Mixed Category
32,Housing System Crimes,4,5,-20,19,21,-9.5,108,89,21.3,45.9,71.4,NA,2024-05-26,Other/Mixed Category
32,Petty Theft,20,14,42.9,64,59,8.5,342,317,7.9,-3.9,29.5,NA,2024-05-26,Property
32,Retail Theft,2,2,0,8,12,-33.3,67,73,-8.2,-31.6,NA,NA,2024-05-26,Other/Mixed Category
32,Misdemeanor Assault,14,18,-22.2,54,60,-10,258,244,5.7,11.2,-23.9,NA,2024-05-26,Violent
32,Rape (FBI/UCR Definition),0,1,-100,2,2,0,10,18,-44.4,-37.5,NA,NA,2024-05-26,Violent
32,Other Sex Crimes,1,1,0,5,2,150,21,21,0,-34.4,NA,NA,2024-05-26,Other/Mixed Category
32,Shooting Victims,0,0,NA,1,2,-50,9,10,-10,-40,-18.2,-79.1,2024-05-26,Other/Mixed Category
32,Shooting Incidents,0,0,NA,1,1,0,6,8,-25,-57.1,-25,-84.6,2024-05-26,Other/Mixed Category
33,Murder,1,1,0,1,1,0,1,2,-50,0,-66.7,NA,2024-05-26,Violent
33,Rape,0,1,-100,1,1,0,5,4,25,0,-28.6,NA,2024-05-26,Violent
33,Robbery,5,2,150,17,7,142.9,72,51,41.2,5.9,-21.7,NA,2024-05-26,Property
33,Felony Assault,5,2,150,23,14,64.3,104,97,7.2,-8,50.7,NA,2024-05-26,Violent
33,Burglary,1,2,-50,6,9,-33.3,46,58,-20.7,12.2,17.9,NA,2024-05-26,Property
33,Grand Larceny,7,3,133.3,18,23,-21.7,137,114,20.2,7.9,29.2,NA,2024-05-26,Property
33,Motor Vehicle Theft,3,4,-25,11,13,-15.4,40,53,-24.5,-32.2,42.9,NA,2024-05-26,Property
33,Total Major Felonies,22,15,46.7,77,68,13.2,405,379,6.9,-2.2,17.7,NA,2024-05-26,Combined Total
33,Transit System Crimes,0,0,NA,2,3,-33.3,5,6,-16.7,-61.5,66.7,NA,2024-05-26,Other/Mixed Category
33,Housing System Crimes,0,0,NA,2,2,0,10,5,100,-23.1,66.7,NA,2024-05-26,Other/Mixed Category
33,Petty Theft,17,16,6.2,72,69,4.3,357,380,-6.1,-43.2,76.7,NA,2024-05-26,Property
33,Retail Theft,9,2,350,22,16,37.5,89,101,-11.9,-77.8,NA,NA,2024-05-26,Other/Mixed Category
33,Misdemeanor Assault,3,5,-40,18,27,-33.3,126,158,-20.3,-19.7,-29.2,NA,2024-05-26,Violent
33,Rape (FBI/UCR Definition),0,1,-100,2,1,100,8,6,33.3,-11.1,NA,NA,2024-05-26,Violent
33,Other Sex Crimes,1,0,NA,2,1,100,18,15,20,-25,NA,NA,2024-05-26,Other/Mixed Category
33,Shooting Victims,0,1,-100,2,1,100,2,4,-50,-50,-71.4,NA,2024-05-26,Other/Mixed Category
33,Shooting Incidents,0,1,-100,1,1,0,1,4,-75,-75,-85.7,NA,2024-05-26,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,0,0,NA,NA,-100,-100,2024-05-26,Violent
34,Rape,0,0,NA,0,0,NA,4,3,33.3,-66.7,-60,-88.9,2024-05-26,Violent
34,Robbery,4,3,33.3,24,15,60,107,93,15.1,15.1,-3.6,-82.1,2024-05-26,Property
34,Felony Assault,11,12,-8.3,41,29,41.4,142,125,13.6,22.4,86.8,-59.2,2024-05-26,Violent
34,Burglary,3,1,200,9,7,28.6,34,64,-46.9,-48.5,-54.7,-95.8,2024-05-26,Property
34,Grand Larceny,16,9,77.8,51,35,45.7,268,206,30.1,6.3,107.8,-40.8,2024-05-26,Property
34,Motor Vehicle Theft,3,4,-25,8,24,-66.7,79,106,-25.5,-45.5,146.9,-90.8,2024-05-26,Property
34,Total Major Felonies,37,29,27.6,133,110,20.9,634,597,6.2,-7.3,46.1,-79.8,2024-05-26,Combined Total
34,Transit System Crimes,0,2,-100,1,4,-75,11,20,-45,-26.7,10,NA,2024-05-26,Other/Mixed Category
34,Housing System Crimes,2,0,NA,7,1,600,17,11,54.5,6.2,70,NA,2024-05-26,Other/Mixed Category
34,Petty Theft,44,44,0,114,125,-8.8,557,519,7.3,10.7,134,NA,2024-05-26,Property
34,Retail Theft,18,24,-25,44,53,-17,249,212,17.5,6.4,NA,NA,2024-05-26,Other/Mixed Category
34,Misdemeanor Assault,6,16,-62.5,51,50,2,214,202,5.9,17.6,3.4,NA,2024-05-26,Violent
34,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,9,9,0,-55,NA,NA,2024-05-26,Violent
34,Other Sex Crimes,0,1,-100,2,2,0,23,22,4.5,4.5,NA,NA,2024-05-26,Other/Mixed Category
34,Shooting Victims,1,1,0,2,2,0,7,3,133.3,-22.2,40,-93,2024-05-26,Other/Mixed Category
34,Shooting Incidents,1,1,0,2,2,0,7,3,133.3,-22.2,40,-92,2024-05-26,Other/Mixed Category
40,Murder,0,0,NA,0,1,-100,5,5,0,-28.6,25,-83.3,2024-05-26,Violent
40,Rape,1,1,0,4,4,0,16,22,-27.3,45.5,100,-30.4,2024-05-26,Violent
40,Robbery,9,18,-50,56,57,-1.8,236,215,9.8,22.9,37.2,-67.9,2024-05-26,Property
40,Felony Assault,27,18,50,78,90,-13.3,390,373,4.6,17.5,124.1,-4.6,2024-05-26,Violent
40,Burglary,8,3,166.7,32,35,-8.6,143,129,10.9,-1.4,70.2,-73.8,2024-05-26,Property
40,Grand Larceny,20,8,150,70,47,48.9,367,270,35.9,31.5,144.7,38,2024-05-26,Property
40,Motor Vehicle Theft,4,5,-20,11,27,-59.3,80,144,-44.4,-38.9,86,-69.1,2024-05-26,Property
40,Total Major Felonies,69,53,30.2,251,261,-3.8,1237,1158,6.8,12.8,94.8,-45.5,2024-05-26,Combined Total
40,Transit System Crimes,2,0,NA,3,2,50,31,17,82.4,-34,29.2,NA,2024-05-26,Other/Mixed Category
40,Housing System Crimes,6,12,-50,33,55,-40,195,208,-6.2,33.6,77.3,NA,2024-05-26,Other/Mixed Category
40,Petty Theft,23,27,-14.8,112,115,-2.6,635,631,0.6,5.5,28.8,NA,2024-05-26,Property
40,Retail Theft,4,2,100,37,24,54.2,254,233,9,-4.9,NA,NA,2024-05-26,Other/Mixed Category
40,Misdemeanor Assault,29,17,70.6,101,93,8.6,484,446,8.5,26,15,NA,2024-05-26,Violent
40,Rape (FBI/UCR Definition),1,3,-66.7,5,6,-16.7,23,32,-28.1,35.3,NA,NA,2024-05-26,Violent
40,Other Sex Crimes,4,4,0,20,7,185.7,66,52,26.9,144.4,NA,NA,2024-05-26,Other/Mixed Category
40,Shooting Victims,0,0,NA,2,1,100,14,7,100,-41.7,-41.7,-80.8,2024-05-26,Other/Mixed Category
40,Shooting Incidents,0,0,NA,2,1,100,13,7,85.7,-27.8,-23.5,-79.4,2024-05-26,Other/Mixed Category
41,Murder,0,0,NA,0,1,-100,2,3,-33.3,-33.3,NA,-83.3,2024-05-26,Violent
41,Rape,1,0,NA,6,2,200,15,14,7.1,25,150,25,2024-05-26,Violent
41,Robbery,3,8,-62.5,14,27,-48.1,102,120,-15,5.2,3,-68.2,2024-05-26,Property
41,Felony Assault,12,11,9.1,35,30,16.7,173,150,15.3,12.3,10.2,1.2,2024-05-26,Violent
41,Burglary,7,3,133.3,18,13,38.5,77,79,-2.5,16.7,-18.1,-79.1,2024-05-26,Property
41,Grand Larceny,5,9,-44.4,30,23,30.4,160,157,1.9,3.9,56.9,5.3,2024-05-26,Property
41,Motor Vehicle Theft,6,5,20,17,21,-19,77,138,-44.2,-18.9,165.5,-50,2024-05-26,Property
41,Total Major Felonies,34,36,-5.6,120,117,2.6,606,661,-8.3,4.3,24.4,-49.1,2024-05-26,Combined Total
41,Transit System Crimes,0,1,-100,0,3,-100,8,9,-11.1,-38.5,-20,NA,2024-05-26,Other/Mixed Category
41,Housing System Crimes,1,0,NA,2,0,NA,12,10,20,71.4,500,NA,2024-05-26,Other/Mixed Category
41,Petty Theft,18,21,-14.3,75,60,25,319,306,4.2,-4.8,44.3,NA,2024-05-26,Property
41,Retail Theft,5,11,-54.5,21,23,-8.7,85,97,-12.4,-40.1,NA,NA,2024-05-26,Other/Mixed Category
41,Misdemeanor Assault,25,17,47.1,67,42,59.5,263,193,36.3,28.9,13.9,NA,2024-05-26,Violent
41,Rape (FBI/UCR Definition),1,1,0,8,6,33.3,29,23,26.1,26.1,NA,NA,2024-05-26,Violent
41,Other Sex Crimes,1,1,0,7,7,0,46,41,12.2,-13.2,NA,NA,2024-05-26,Other/Mixed Category
41,Shooting Victims,1,1,0,1,3,-66.7,9,9,0,0,28.6,-70,2024-05-26,Other/Mixed Category
41,Shooting Incidents,1,1,0,1,3,-66.7,8,8,0,14.3,14.3,-72.4,2024-05-26,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,1,4,-75,-66.7,-80,-88.9,2024-05-26,Violent
42,Rape,1,0,NA,3,2,50,18,17,5.9,5.9,260,-30.8,2024-05-26,Violent
42,Robbery,10,6,66.7,44,25,76,179,147,21.8,31.6,72.1,-61.3,2024-05-26,Property
42,Felony Assault,9,15,-40,60,56,7.1,284,246,15.4,13.1,167.9,-24.1,2024-05-26,Violent
42,Burglary,6,3,100,18,9,100,112,78,43.6,-15.2,124,-73.4,2024-05-26,Property
42,Grand Larceny,12,12,0,52,34,52.9,233,179,30.2,44.7,167.8,75.2,2024-05-26,Property
42,Motor Vehicle Theft,4,5,-20,22,30,-26.7,99,183,-45.9,-12.4,110.6,-55,2024-05-26,Property
42,Total Major Felonies,42,41,2.4,199,156,27.6,926,854,8.4,13.9,129.2,-43.7,2024-05-26,Combined Total
42,Transit System Crimes,0,0,NA,0,1,-100,4,5,-20,0,-55.6,NA,2024-05-26,Other/Mixed Category
42,Housing System Crimes,8,6,33.3,27,18,50,154,160,-3.8,7.7,105.3,NA,2024-05-26,Other/Mixed Category
42,Petty Theft,21,26,-19.2,75,102,-26.5,445,465,-4.3,0.7,51.4,NA,2024-05-26,Property
42,Retail Theft,5,7,-28.6,10,24,-58.3,65,100,-35,-50.8,NA,NA,2024-05-26,Other/Mixed Category
42,Misdemeanor Assault,13,26,-50,59,92,-35.9,337,463,-27.2,-16.2,0.9,NA,2024-05-26,Violent
42,Rape (FBI/UCR Definition),2,1,100,5,4,25,26,26,0,-3.7,NA,NA,2024-05-26,Violent
42,Other Sex Crimes,1,1,0,11,8,37.5,35,42,-16.7,29.6,NA,NA,2024-05-26,Other/Mixed Category
42,Shooting Victims,1,0,NA,4,0,NA,10,10,0,-28.6,-52.4,-67.7,2024-05-26,Other/Mixed Category
42,Shooting Incidents,1,0,NA,4,0,NA,10,10,0,-23.1,-41.2,-67.7,2024-05-26,Other/Mixed Category
43,Murder,0,1,-100,1,3,-66.7,2,6,-66.7,-50,0,-93.1,2024-05-26,Violent
43,Rape,0,2,-100,2,4,-50,11,22,-50,-57.7,-21.4,-63.3,2024-05-26,Violent
43,Robbery,7,12,-41.7,41,43,-4.7,198,216,-8.3,-22,8.8,-74.8,2024-05-26,Property
43,Felony Assault,13,15,-13.3,53,74,-28.4,264,336,-21.4,-6.4,36.1,-19.8,2024-05-26,Violent
43,Burglary,4,5,-20,23,16,43.8,117,141,-17,6.4,-22.5,-83.8,2024-05-26,Property
43,Grand Larceny,12,15,-20,75,71,5.6,355,393,-9.7,-13.6,65.9,19.9,2024-05-26,Property
43,Motor Vehicle Theft,10,10,0,33,50,-34,180,265,-32.1,-18.6,100,-76.5,2024-05-26,Property
43,Total Major Felonies,46,60,-23.3,228,261,-12.6,1127,1379,-18.3,-13.8,33.1,-61.9,2024-05-26,Combined Total
43,Transit System Crimes,0,0,NA,2,0,NA,8,6,33.3,60,-11.1,NA,2024-05-26,Other/Mixed Category
43,Housing System Crimes,4,6,-33.3,16,26,-38.5,100,118,-15.3,-24.2,25,NA,2024-05-26,Other/Mixed Category
43,Petty Theft,33,35,-5.7,134,156,-14.1,693,796,-12.9,-10.7,24.6,NA,2024-05-26,Property
43,Retail Theft,10,9,11.1,66,52,26.9,261,331,-21.1,-41.9,NA,NA,2024-05-26,Other/Mixed Category
43,Misdemeanor Assault,37,29,27.6,111,122,-9,480,458,4.8,7.1,-22,NA,2024-05-26,Violent
43,Rape (FBI/UCR Definition),1,2,-50,3,4,-25,20,29,-31,-44.4,NA,NA,2024-05-26,Violent
43,Other Sex Crimes,1,7,-85.7,5,12,-58.3,45,47,-4.3,73.1,NA,NA,2024-05-26,Other/Mixed Category
43,Shooting Victims,0,1,-100,1,3,-66.7,10,13,-23.1,-33.3,-33.3,-81.5,2024-05-26,Other/Mixed Category
43,Shooting Incidents,0,1,-100,1,3,-66.7,9,10,-10,-40,-30.8,-82,2024-05-26,Other/Mixed Category
44,Murder,0,0,NA,1,2,-50,7,8,-12.5,-36.4,-12.5,-70.8,2024-05-26,Violent
44,Rape,0,1,-100,5,3,66.7,21,16,31.2,50,90.9,-34.4,2024-05-26,Violent
44,Robbery,12,12,0,39,43,-9.3,215,224,-4,-14.3,18.8,-72.7,2024-05-26,Property
44,Felony Assault,23,23,0,90,88,2.3,417,430,-3,12.1,85.3,-13.7,2024-05-26,Violent
44,Burglary,6,9,-33.3,14,37,-62.2,114,210,-45.7,-35.2,12.9,-86.5,2024-05-26,Property
44,Grand Larceny,28,19,47.4,88,61,44.3,353,303,16.5,0.6,141.8,18.1,2024-05-26,Property
44,Motor Vehicle Theft,10,7,42.9,32,31,3.2,136,194,-29.9,-21.8,97.1,-77.6,2024-05-26,Property
44,Total Major Felonies,79,71,11.3,269,265,1.5,1263,1385,-8.8,-6.4,70.4,-59,2024-05-26,Combined Total
44,Transit System Crimes,2,1,100,6,5,20,28,20,40,133.3,64.7,NA,2024-05-26,Other/Mixed Category
44,Housing System Crimes,2,0,NA,4,2,100,33,29,13.8,43.5,43.5,NA,2024-05-26,Other/Mixed Category
44,Petty Theft,43,52,-17.3,171,176,-2.8,806,822,-1.9,10.1,56.2,NA,2024-05-26,Property
44,Retail Theft,13,37,-64.9,81,99,-18.2,424,427,-0.7,12.5,NA,NA,2024-05-26,Other/Mixed Category
44,Misdemeanor Assault,42,23,82.6,136,98,38.8,540,477,13.2,7.8,15.9,NA,2024-05-26,Violent
44,Rape (FBI/UCR Definition),0,1,-100,5,6,-16.7,30,28,7.1,30.4,NA,NA,2024-05-26,Violent
44,Other Sex Crimes,2,2,0,16,11,45.5,57,59,-3.4,26.7,NA,NA,2024-05-26,Other/Mixed Category
44,Shooting Victims,2,2,0,7,3,133.3,33,22,50,26.9,153.8,-52.2,2024-05-26,Other/Mixed Category
44,Shooting Incidents,2,2,0,6,3,100,22,17,29.4,0,83.3,-63.3,2024-05-26,Other/Mixed Category
45,Murder,0,0,NA,1,0,NA,2,1,100,0,NA,-33.3,2024-05-26,Violent
45,Rape,0,0,NA,1,2,-50,9,6,50,28.6,28.6,-10,2024-05-26,Violent
45,Robbery,4,3,33.3,8,12,-33.3,90,73,23.3,38.5,-7.2,-49.7,2024-05-26,Property
45,Felony Assault,8,5,60,25,23,8.7,130,117,11.1,32.7,80.6,49.4,2024-05-26,Violent
45,Burglary,5,0,NA,11,11,0,59,60,-1.7,43.9,-49.6,-83.2,2024-05-26,Property
45,Grand Larceny,15,16,-6.2,53,61,-13.1,252,270,-6.7,15.1,56.5,50,2024-05-26,Property
45,Motor Vehicle Theft,5,19,-73.7,29,57,-49.1,156,227,-31.3,56,126.1,-79.8,2024-05-26,Property
45,Total Major Felonies,37,43,-14,128,166,-22.9,698,754,-7.4,31.2,33.5,-55.5,2024-05-26,Combined Total
45,Transit System Crimes,0,0,NA,0,0,NA,4,8,-50,-50,-42.9,NA,2024-05-26,Other/Mixed Category
45,Housing System Crimes,1,2,-50,6,7,-14.3,25,25,0,92.3,56.2,NA,2024-05-26,Other/Mixed Category
45,Petty Theft,20,30,-33.3,92,115,-20,553,552,0.2,20.2,7.4,NA,2024-05-26,Property
45,Retail Theft,12,17,-29.4,55,76,-27.6,321,315,1.9,37.2,NA,NA,2024-05-26,Other/Mixed Category
45,Misdemeanor Assault,10,8,25,39,45,-13.3,219,206,6.3,18.4,40.4,NA,2024-05-26,Violent
45,Rape (FBI/UCR Definition),0,1,-100,4,4,0,14,13,7.7,-12.5,NA,NA,2024-05-26,Violent
45,Other Sex Crimes,2,2,0,4,3,33.3,33,17,94.1,43.5,NA,NA,2024-05-26,Other/Mixed Category
45,Shooting Victims,1,0,NA,2,0,NA,3,2,50,-62.5,50,-40,2024-05-26,Other/Mixed Category
45,Shooting Incidents,1,0,NA,2,0,NA,3,2,50,-50,50,-40,2024-05-26,Other/Mixed Category
46,Murder,2,2,0,3,2,50,12,3,300,200,100,-47.8,2024-05-26,Violent
46,Rape,1,0,NA,3,1,200,10,8,25,25,0,-70.6,2024-05-26,Violent
46,Robbery,5,5,0,25,17,47.1,127,123,3.3,-16.4,-24,-85.5,2024-05-26,Property
46,Felony Assault,17,14,21.4,58,67,-13.4,285,284,0.4,5.2,75.9,-34,2024-05-26,Violent
46,Burglary,4,1,300,12,6,100,81,64,26.6,2.5,1.2,-90.6,2024-05-26,Property
46,Grand Larceny,15,16,-6.2,62,46,34.8,264,211,25.1,8.6,127.6,-26.3,2024-05-26,Property
