precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Robbery,2,1,100,11,8,37.5,124,116,6.9,-13.9,-30.3,-84.6,2024-11-24,Property
24,Felony Assault,1,3,-66.7,14,10,40,141,165,-14.5,-18,46.9,-67.6,2024-11-24,Violent
24,Burglary,1,6,-83.3,8,12,-33.3,110,161,-31.7,-33.3,-9.1,-88.7,2024-11-24,Property
24,Grand Larceny,9,7,28.6,36,37,-2.7,474,475,-0.2,-1,-3.3,-53.1,2024-11-24,Property
24,Motor Vehicle Theft,1,1,0,4,8,-50,65,90,-27.8,-17.7,80.6,-92.8,2024-11-24,Property
24,Total Major Felonies,16,18,-11.1,77,75,2.7,929,1020,-8.9,-11.4,-0.5,-77.8,2024-11-24,Combined Total
24,Transit System Crimes,0,0,NA,3,3,0,32,22,45.5,10.3,18.5,NA,2024-11-24,Other/Mixed Category
24,Housing System Crimes,3,3,0,10,8,25,98,104,-5.8,-14.8,38,NA,2024-11-24,Other/Mixed Category
24,Petty Theft,32,28,14.3,132,133,-0.8,1148,1428,-19.6,-32,17.6,NA,2024-11-24,Property
24,Retail Theft,20,21,-4.8,75,65,15.4,642,956,-32.8,-41.9,NA,NA,2024-11-24,Other/Mixed Category
24,Misdemeanor Assault,5,7,-28.6,20,28,-28.6,283,276,2.5,1.1,-6.9,NA,2024-11-24,Violent
24,Rape (FBI/UCR Definition),2,0,NA,3,1,200,21,18,16.7,40,NA,NA,2024-11-24,Violent
24,Other Sex Crimes,1,1,0,2,4,-50,36,40,-10,-28,NA,NA,2024-11-24,Other/Mixed Category
24,Shooting Victims,0,0,NA,1,0,NA,4,7,-42.9,-20,0,-91.7,2024-11-24,Other/Mixed Category
24,Shooting Incidents,0,0,NA,1,0,NA,4,6,-33.3,0,0,-91.1,2024-11-24,Other/Mixed Category
25,Murder,1,0,NA,1,0,NA,8,7,14.3,0,-33.3,-74.2,2024-11-24,Violent
25,Rape,1,0,NA,3,1,200,16,11,45.5,33.3,0,-55.6,2024-11-24,Violent
25,Robbery,3,6,-50,20,29,-31,236,258,-8.5,8.3,14,-71.5,2024-11-24,Property
25,Felony Assault,8,4,100,44,22,100,448,350,28,11.7,107.4,-27.7,2024-11-24,Violent
25,Burglary,0,3,-100,6,10,-40,93,109,-14.7,-46.6,-7,-80.7,2024-11-24,Property
25,Grand Larceny,6,5,20,26,28,-7.1,450,507,-11.2,-20.5,109.3,25,2024-11-24,Property
25,Motor Vehicle Theft,5,1,400,12,13,-7.7,104,82,26.8,31.6,57.6,-66.2,2024-11-24,Property
25,Total Major Felonies,24,19,26.3,112,103,8.7,1355,1324,2.3,-7.1,62.9,-49.1,2024-11-24,Combined Total
25,Transit System Crimes,1,0,NA,1,1,0,16,19,-15.8,-57.9,-46.7,NA,2024-11-24,Other/Mixed Category
25,Housing System Crimes,2,1,100,13,13,0,139,148,-6.1,-17.3,44.8,NA,2024-11-24,Other/Mixed Category
25,Petty Theft,18,12,50,57,128,-55.5,887,1192,-25.6,-28.8,1.1,NA,2024-11-24,Property
25,Retail Theft,0,4,-100,11,20,-45,172,535,-67.9,-75.9,NA,NA,2024-11-24,Other/Mixed Category
25,Misdemeanor Assault,9,11,-18.2,51,52,-1.9,686,491,39.7,33.2,50.1,NA,2024-11-24,Violent
25,Rape (FBI/UCR Definition),1,0,NA,3,2,50,21,21,0,-19.2,NA,NA,2024-11-24,Violent
25,Other Sex Crimes,1,2,-50,4,9,-55.6,57,64,-10.9,-8.1,NA,NA,2024-11-24,Other/Mixed Category
25,Shooting Victims,0,0,NA,3,1,200,15,29,-48.3,-62.5,-60.5,-78.9,2024-11-24,Other/Mixed Category
25,Shooting Incidents,0,0,NA,3,1,200,12,27,-55.6,-58.6,-60,-81.8,2024-11-24,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,1,0,NA,0,-50,-91.7,2024-11-24,Violent
26,Rape,2,0,NA,2,1,100,8,9,-11.1,-50,-33.3,-66.7,2024-11-24,Violent
26,Robbery,3,4,-25,7,12,-41.7,117,134,-12.7,19.4,-22,-83.5,2024-11-24,Property
26,Felony Assault,4,6,-33.3,16,14,14.3,165,169,-2.4,25,63.4,-39.6,2024-11-24,Violent
26,Burglary,0,2,-100,4,10,-60,47,86,-45.3,-57.7,-35.6,-91.3,2024-11-24,Property
26,Grand Larceny,8,8,0,23,32,-28.1,314,356,-11.8,0,27.1,-49.2,2024-11-24,Property
26,Motor Vehicle Theft,1,2,-50,3,4,-25,40,99,-59.6,-42,53.8,-87.9,2024-11-24,Property
26,Total Major Felonies,18,22,-18.2,55,73,-24.7,692,853,-18.9,-6.6,13.3,-72.4,2024-11-24,Combined Total
26,Transit System Crimes,2,0,NA,5,1,400,25,33,-24.2,38.9,-19.4,NA,2024-11-24,Other/Mixed Category
26,Housing System Crimes,2,3,-33.3,10,12,-16.7,121,140,-13.6,16.3,70.4,NA,2024-11-24,Other/Mixed Category
26,Petty Theft,9,6,50,38,32,18.8,378,457,-17.3,-18,-32.5,NA,2024-11-24,Property
26,Retail Theft,1,2,-50,8,6,33.3,69,147,-53.1,-52.4,NA,NA,2024-11-24,Other/Mixed Category
26,Misdemeanor Assault,7,4,75,27,25,8,225,218,3.2,22.3,-16,NA,2024-11-24,Violent
26,Rape (FBI/UCR Definition),2,0,NA,3,1,200,14,12,16.7,-39.1,NA,NA,2024-11-24,Violent
26,Other Sex Crimes,1,0,NA,3,3,0,38,43,-11.6,-25.5,NA,NA,2024-11-24,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,7,7,0,0,16.7,-77.4,2024-11-24,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,6,7,-14.3,-14.3,0,-76.9,2024-11-24,Other/Mixed Category
28,Murder,0,0,NA,0,1,-100,5,4,25,66.7,0,-84.4,2024-11-24,Violent
28,Rape,1,0,NA,1,0,NA,10,7,42.9,0,-9.1,-75.6,2024-11-24,Violent
28,Robbery,2,5,-60,11,17,-35.3,151,160,-5.6,-3.8,-30.1,-80.6,2024-11-24,Property
28,Felony Assault,3,2,50,23,15,53.3,272,219,24.2,30.8,67.9,-59,2024-11-24,Violent
28,Burglary,2,1,100,5,6,-16.7,79,99,-20.2,-49.7,-19.4,-90.1,2024-11-24,Property
28,Grand Larceny,9,6,50,36,38,-5.3,454,356,27.5,24.4,58.7,4.1,2024-11-24,Property
28,Motor Vehicle Theft,5,3,66.7,9,10,-10,58,67,-13.4,26.1,222.2,-56.1,2024-11-24,Property
28,Total Major Felonies,22,17,29.4,85,87,-2.3,1029,912,12.8,8.8,29.3,-64.3,2024-11-24,Combined Total
28,Transit System Crimes,1,0,NA,2,3,-33.3,20,23,-13,-33.3,53.8,NA,2024-11-24,Other/Mixed Category
28,Housing System Crimes,1,0,NA,9,5,80,73,79,-7.6,-13.1,69.8,NA,2024-11-24,Other/Mixed Category
28,Petty Theft,36,16,125,130,102,27.5,1181,1138,3.8,12.3,28.8,NA,2024-11-24,Property
28,Retail Theft,20,9,122.2,78,60,30,712,663,7.4,16.5,NA,NA,2024-11-24,Other/Mixed Category
28,Misdemeanor Assault,7,4,75,36,28,28.6,409,368,11.1,10.2,-12,NA,2024-11-24,Violent
28,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,15,13,15.4,-16.7,NA,NA,2024-11-24,Violent
28,Other Sex Crimes,1,0,NA,3,2,50,42,31,35.5,-10.6,NA,NA,2024-11-24,Other/Mixed Category
28,Shooting Victims,0,0,NA,4,2,100,19,11,72.7,-20.8,0,-80.6,2024-11-24,Other/Mixed Category
28,Shooting Incidents,0,0,NA,2,2,0,14,10,40,-26.3,-17.6,-83.1,2024-11-24,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,2,3,-33.3,-50,-66.7,-96.2,2024-11-24,Violent
30,Rape,0,0,NA,0,0,NA,7,5,40,-58.8,-75.9,-84.1,2024-11-24,Violent
30,Robbery,3,4,-25,5,17,-70.6,113,119,-5,-5,-49.1,-82.2,2024-11-24,Property
30,Felony Assault,5,4,25,19,10,90,229,214,7,12.8,44.9,-63.3,2024-11-24,Violent
30,Burglary,4,3,33.3,12,11,9.1,89,67,32.8,36.9,-9.2,-87.3,2024-11-24,Property
30,Grand Larceny,7,7,0,25,27,-7.4,314,319,-1.6,-1.3,139.7,-1.9,2024-11-24,Property
30,Motor Vehicle Theft,3,3,0,9,7,28.6,73,104,-29.8,-5.2,62.2,-75,2024-11-24,Property
30,Total Major Felonies,22,21,4.8,70,72,-2.8,827,831,-0.5,3,20,-69,2024-11-24,Combined Total
30,Transit System Crimes,0,0,NA,2,2,0,23,30,-23.3,4.5,91.7,NA,2024-11-24,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,0,NA,7,13,-46.2,16.7,16.7,NA,2024-11-24,Other/Mixed Category
30,Petty Theft,22,10,120,62,43,44.2,696,698,-0.3,-33.7,95.5,NA,2024-11-24,Property
30,Retail Theft,5,3,66.7,19,15,26.7,205,174,17.8,-60.9,NA,NA,2024-11-24,Other/Mixed Category
30,Misdemeanor Assault,8,15,-46.7,26,32,-18.8,330,295,11.9,5.1,-28.6,NA,2024-11-24,Violent
30,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,12,14,-14.3,-50,NA,NA,2024-11-24,Violent
30,Other Sex Crimes,1,0,NA,4,2,100,28,29,-3.4,-44,NA,NA,2024-11-24,Other/Mixed Category
30,Shooting Victims,0,0,NA,2,0,NA,8,5,60,-38.5,-33.3,-89.5,2024-11-24,Other/Mixed Category
30,Shooting Incidents,0,0,NA,2,0,NA,7,5,40,-46.2,-30,-90.5,2024-11-24,Other/Mixed Category
32,Murder,0,1,-100,0,2,-100,8,10,-20,14.3,14.3,-84.6,2024-11-24,Violent
32,Rape,0,1,-100,3,3,0,18,26,-30.8,-25,-40,-76.9,2024-11-24,Violent
32,Robbery,4,5,-20,15,18,-16.7,197,190,3.7,0,-23.6,-76.3,2024-11-24,Property
32,Felony Assault,13,10,30,39,20,95,436,414,5.3,-7.2,50.9,-51.9,2024-11-24,Violent
32,Burglary,3,4,-25,9,13,-30.8,117,158,-25.9,-35.4,1.7,-86.8,2024-11-24,Property
32,Grand Larceny,10,6,66.7,30,31,-3.2,329,406,-19,4.8,18.8,-10.1,2024-11-24,Property
32,Motor Vehicle Theft,8,3,166.7,14,13,7.7,78,130,-40,16.4,69.6,-66.1,2024-11-24,Property
32,Total Major Felonies,38,30,26.7,110,100,10,1183,1334,-11.3,-6.1,15.8,-64.7,2024-11-24,Combined Total
32,Transit System Crimes,0,0,NA,2,1,100,10,15,-33.3,-47.4,11.1,NA,2024-11-24,Other/Mixed Category
32,Housing System Crimes,8,4,100,20,14,42.9,242,219,10.5,12.6,58.2,NA,2024-11-24,Other/Mixed Category
32,Petty Theft,22,10,120,75,58,29.3,783,788,-0.6,5.4,35.2,NA,2024-11-24,Property
32,Retail Theft,3,2,50,9,12,-25,140,166,-15.7,-24.7,NA,NA,2024-11-24,Other/Mixed Category
32,Misdemeanor Assault,14,15,-6.7,48,51,-5.9,648,553,17.2,17.4,-16.4,NA,2024-11-24,Violent
32,Rape (FBI/UCR Definition),0,1,-100,3,5,-40,27,42,-35.7,-37.2,NA,NA,2024-11-24,Violent
32,Other Sex Crimes,1,0,NA,8,3,166.7,58,47,23.4,-10.8,NA,NA,2024-11-24,Other/Mixed Category
32,Shooting Victims,0,1,-100,1,1,0,20,27,-25.9,-41.2,-45.9,-83.5,2024-11-24,Other/Mixed Category
32,Shooting Incidents,0,1,-100,1,1,0,17,24,-29.2,-39.3,-45.2,-84.5,2024-11-24,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,6,7,-14.3,200,50,NA,2024-11-24,Violent
33,Rape,0,0,NA,2,0,NA,9,7,28.6,-30.8,-47.1,-18.2,2024-11-24,Violent
33,Robbery,1,6,-83.3,10,14,-28.6,146,159,-8.2,-20.7,-33,67.8,2024-11-24,Property
33,Felony Assault,5,4,25,11,17,-35.3,211,228,-7.5,-14.9,27.9,234.9,2024-11-24,Violent
33,Burglary,0,3,-100,4,7,-42.9,101,105,-3.8,7.4,4.1,-4.7,2024-11-24,Property
33,Grand Larceny,5,5,0,26,22,18.2,316,324,-2.5,17,29.5,474.5,2024-11-24,Property
33,Motor Vehicle Theft,1,1,0,8,8,0,100,130,-23.1,-20,61.3,20.5,2024-11-24,Property
33,Total Major Felonies,12,19,-36.8,61,68,-10.3,889,960,-7.4,-5,10.2,119.5,2024-11-24,Combined Total
33,Transit System Crimes,0,5,-100,0,8,-100,15,27,-44.4,-42.3,7.1,NA,2024-11-24,Other/Mixed Category
33,Housing System Crimes,0,1,-100,0,1,-100,27,14,92.9,42.1,145.5,NA,2024-11-24,Other/Mixed Category
33,Petty Theft,20,5,300,69,45,53.3,833,831,0.2,-29.6,56,NA,2024-11-24,Property
33,Retail Theft,12,3,300,31,10,210,279,191,46.1,-56,NA,NA,2024-11-24,Other/Mixed Category
33,Misdemeanor Assault,10,7,42.9,28,24,16.7,313,340,-7.9,-14.2,-29,NA,2024-11-24,Violent
33,Rape (FBI/UCR Definition),0,0,NA,2,2,0,16,15,6.7,-27.3,NA,NA,2024-11-24,Violent
33,Other Sex Crimes,0,2,-100,2,3,-33.3,35,38,-7.9,-23.9,NA,NA,2024-11-24,Other/Mixed Category
33,Shooting Victims,0,0,NA,1,1,0,6,12,-50,-40,-25,-53.8,2024-11-24,Other/Mixed Category
33,Shooting Incidents,0,0,NA,1,1,0,4,8,-50,-55.6,-50,-69.2,2024-11-24,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,6,3,100,50,50,-88,2024-11-24,Violent
34,Rape,0,2,-100,1,3,-66.7,14,13,7.7,-39.1,-30,-82.5,2024-11-24,Violent
34,Robbery,6,1,500,22,16,37.5,209,197,6.1,-17.4,-17.7,-83.1,2024-11-24,Property
34,Felony Assault,6,11,-45.5,26,32,-18.8,315,314,0.3,10.9,52.2,-60.7,2024-11-24,Violent
34,Burglary,1,6,-83.3,15,12,25,109,132,-17.4,-20.4,-34.7,-94,2024-11-24,Property
34,Grand Larceny,13,11,18.2,48,46,4.3,580,498,16.5,7.6,66.7,-47.6,2024-11-24,Property
34,Motor Vehicle Theft,4,5,-20,10,22,-54.5,154,209,-26.3,-43.4,92.5,-91,2024-11-24,Property
34,Total Major Felonies,30,36,-16.7,122,131,-6.9,1387,1366,1.5,-8.3,28.4,-79.6,2024-11-24,Combined Total
34,Transit System Crimes,0,1,-100,2,3,-33.3,27,38,-28.9,0,17.4,NA,2024-11-24,Other/Mixed Category
34,Housing System Crimes,1,2,-50,1,4,-75,38,31,22.6,8.6,72.7,NA,2024-11-24,Other/Mixed Category
34,Petty Theft,24,34,-29.4,107,124,-13.7,1325,1274,4,3.2,128.8,NA,2024-11-24,Property
34,Retail Theft,16,18,-11.1,51,63,-19,633,584,8.4,-1.9,NA,NA,2024-11-24,Other/Mixed Category
34,Misdemeanor Assault,14,6,133.3,41,44,-6.8,521,490,6.3,24.3,5.3,NA,2024-11-24,Violent
34,Rape (FBI/UCR Definition),0,3,-100,1,4,-75,24,24,0,-31.4,NA,NA,2024-11-24,Violent
34,Other Sex Crimes,1,2,-50,2,7,-71.4,57,52,9.6,14,NA,NA,2024-11-24,Other/Mixed Category
34,Shooting Victims,0,0,NA,0,0,NA,20,14,42.9,5.3,150,-88.1,2024-11-24,Other/Mixed Category
34,Shooting Incidents,0,0,NA,0,0,NA,17,12,41.7,-10.5,112.5,-88.4,2024-11-24,Other/Mixed Category
40,Murder,0,0,NA,2,0,NA,14,8,75,-6.7,0,-78.8,2024-11-24,Violent
40,Rape,1,1,0,1,2,-50,39,39,0,39.3,77.3,-47.3,2024-11-24,Violent
40,Robbery,9,15,-40,47,40,17.5,577,600,-3.8,14.5,40.4,-66.8,2024-11-24,Property
40,Felony Assault,14,17,-17.6,65,82,-20.7,924,922,0.2,20.2,134.5,-8.6,2024-11-24,Violent
40,Burglary,13,7,85.7,42,24,75,327,286,14.3,-2.7,77.7,-73.3,2024-11-24,Property
40,Grand Larceny,14,11,27.3,74,56,32.1,888,668,32.9,30.6,126.5,27,2024-11-24,Property
40,Motor Vehicle Theft,3,1,200,22,15,46.7,215,307,-30,-22.7,93.7,-64.5,2024-11-24,Property
40,Total Major Felonies,54,52,3.8,253,219,15.5,2984,2830,5.4,14.3,95.3,-44.9,2024-11-24,Combined Total
40,Transit System Crimes,1,1,0,12,7,71.4,83,61,36.1,5.1,50.9,NA,2024-11-24,Other/Mixed Category
40,Housing System Crimes,10,9,11.1,35,35,0,443,440,0.7,25.1,60.5,NA,2024-11-24,Other/Mixed Category
40,Petty Theft,15,19,-21.1,160,99,61.6,1542,1462,5.5,-11.6,20.8,NA,2024-11-24,Property
40,Retail Theft,7,4,75,66,45,46.7,675,560,20.5,-22.5,NA,NA,2024-11-24,Other/Mixed Category
40,Misdemeanor Assault,15,24,-37.5,109,102,6.9,1144,1027,11.4,22,8.6,NA,2024-11-24,Violent
40,Rape (FBI/UCR Definition),1,2,-50,1,6,-83.3,51,57,-10.5,10.9,NA,NA,2024-11-24,Violent
40,Other Sex Crimes,2,0,NA,9,3,200,149,102,46.1,91,NA,NA,2024-11-24,Other/Mixed Category
40,Shooting Victims,2,0,NA,7,3,133.3,50,33,51.5,-10.7,-10.7,-75.2,2024-11-24,Other/Mixed Category
40,Shooting Incidents,2,0,NA,7,3,133.3,45,31,45.2,-2.2,-6.2,-75.3,2024-11-24,Other/Mixed Category
41,Murder,0,0,NA,4,0,NA,8,8,0,60,100,-80.5,2024-11-24,Violent
41,Rape,0,1,-100,1,1,0,35,21,66.7,16.7,75,16.7,2024-11-24,Violent
41,Robbery,3,7,-57.1,13,29,-55.2,254,301,-15.6,-8.3,-3.1,-67.3,2024-11-24,Property
41,Felony Assault,16,7,128.6,44,40,10,411,439,-6.4,6.2,15.4,-11.8,2024-11-24,Violent
41,Burglary,2,3,-33.3,9,16,-43.8,169,162,4.3,15,-15.1,-82.4,2024-11-24,Property
41,Grand Larceny,9,8,12.5,31,30,3.3,395,410,-3.7,7.6,59.9,-2.5,2024-11-24,Property
41,Motor Vehicle Theft,4,8,-50,20,23,-13,164,279,-41.2,-17.6,131,-58.3,2024-11-24,Property
41,Total Major Felonies,34,34,0,122,139,-12.2,1436,1620,-11.4,1.7,23.9,-53.2,2024-11-24,Combined Total
41,Transit System Crimes,2,0,NA,6,1,500,23,23,0,-14.8,4.5,NA,2024-11-24,Other/Mixed Category
41,Housing System Crimes,0,1,-100,2,1,100,24,28,-14.3,50,118.2,NA,2024-11-24,Other/Mixed Category
41,Petty Theft,27,15,80,71,60,18.3,736,823,-10.6,1.4,23.5,NA,2024-11-24,Property
41,Retail Theft,6,2,200,14,14,0,197,250,-21.2,-29.1,NA,NA,2024-11-24,Other/Mixed Category
41,Misdemeanor Assault,15,11,36.4,58,47,23.4,604,519,16.4,23,0.3,NA,2024-11-24,Violent
41,Rape (FBI/UCR Definition),0,1,-100,3,1,200,59,41,43.9,11.3,NA,NA,2024-11-24,Violent
41,Other Sex Crimes,3,1,200,10,8,25,119,91,30.8,40,NA,NA,2024-11-24,Other/Mixed Category
41,Shooting Victims,1,0,NA,4,1,300,17,21,-19,-26.1,-37,-84.3,2024-11-24,Other/Mixed Category
41,Shooting Incidents,1,0,NA,3,1,200,15,19,-21.1,-21.1,-37.5,-83.1,2024-11-24,Other/Mixed Category
42,Murder,0,0,NA,0,1,-100,5,12,-58.3,-16.7,-58.3,-83.9,2024-11-24,Violent
42,Rape,0,0,NA,3,3,0,37,30,23.3,-2.6,105.6,-47.9,2024-11-24,Violent
42,Robbery,12,6,100,38,37,2.7,419,384,9.1,5.8,42,-64.5,2024-11-24,Property
42,Felony Assault,14,15,-6.7,55,53,3.8,673,642,4.8,10,132.9,-24,2024-11-24,Violent
42,Burglary,9,6,50,27,15,80,271,185,46.5,-5.9,90.8,-72.6,2024-11-24,Property
42,Grand Larceny,13,7,85.7,54,32,68.8,499,464,7.5,7.8,133.2,52.6,2024-11-24,Property
42,Motor Vehicle Theft,3,1,200,23,26,-11.5,248,392,-36.7,-5.7,127.5,-42.3,2024-11-24,Property
42,Total Major Felonies,51,35,45.7,200,167,19.8,2152,2109,2,4.2,99.4,-45,2024-11-24,Combined Total
42,Transit System Crimes,2,0,NA,2,1,100,10,10,0,-9.1,-33.3,NA,2024-11-24,Other/Mixed Category
42,Housing System Crimes,7,4,75,25,39,-35.9,366,385,-4.9,9.9,105.6,NA,2024-11-24,Other/Mixed Category
42,Petty Theft,22,17,29.4,78,88,-11.4,935,1073,-12.9,-19.9,33.2,NA,2024-11-24,Property
42,Retail Theft,3,5,-40,11,21,-47.6,156,246,-36.6,-61.3,NA,NA,2024-11-24,Other/Mixed Category
42,Misdemeanor Assault,23,20,15,82,74,10.8,904,958,-5.6,2,12.4,NA,2024-11-24,Violent
42,Rape (FBI/UCR Definition),0,1,-100,3,5,-40,53,51,3.9,-7,NA,NA,2024-11-24,Violent
42,Other Sex Crimes,0,2,-100,2,4,-50,68,87,-21.8,-4.2,NA,NA,2024-11-24,Other/Mixed Category
42,Shooting Victims,0,0,NA,5,2,150,44,37,18.9,25.7,-2.2,-60.4,2024-11-24,Other/Mixed Category
42,Shooting Incidents,0,0,NA,5,2,150,39,31,25.8,25.8,0,-63.6,2024-11-24,Other/Mixed Category
43,Murder,0,0,NA,0,0,NA,11,11,0,83.3,-15.4,-82,2024-11-24,Violent
43,Rape,0,0,NA,5,1,400,31,39,-20.5,-31.1,-6.1,-53.7,2024-11-24,Violent
43,Robbery,4,7,-42.9,27,41,-34.1,442,483,-8.5,-34,-6.6,-76.4,2024-11-24,Property
43,Felony Assault,21,17,23.5,65,58,12.1,710,765,-7.2,-2.2,53.7,-17.5,2024-11-24,Violent
43,Burglary,5,8,-37.5,19,36,-47.2,278,293,-5.1,-1.1,-20.3,-83.6,2024-11-24,Property
43,Grand Larceny,22,16,37.5,88,75,17.3,952,834,14.1,1.5,84.5,34.3,2024-11-24,Property
43,Motor Vehicle Theft,13,16,-18.8,50,51,-2,492,592,-16.9,2.3,123.6,-73,2024-11-24,Property
43,Total Major Felonies,65,64,1.6,254,262,-3.1,2916,3017,-3.3,-7.3,41.1,-58.8,2024-11-24,Combined Total
43,Transit System Crimes,0,1,-100,3,1,200,27,14,92.9,35,92.9,NA,2024-11-24,Other/Mixed Category
43,Housing System Crimes,6,5,20,28,19,47.4,267,280,-4.6,-13,31.5,NA,2024-11-24,Other/Mixed Category
43,Petty Theft,51,14,264.3,162,121,33.9,1713,1735,-1.3,-9.2,26,NA,2024-11-24,Property
43,Retail Theft,27,9,200,56,41,36.6,672,712,-5.6,-34.6,NA,NA,2024-11-24,Other/Mixed Category
43,Misdemeanor Assault,23,24,-4.2,76,77,-1.3,1064,1005,5.9,4,-24.7,NA,2024-11-24,Violent
43,Rape (FBI/UCR Definition),0,0,NA,7,2,250,48,57,-15.8,-27.3,NA,NA,2024-11-24,Violent
43,Other Sex Crimes,3,0,NA,11,5,120,103,98,5.1,58.5,NA,NA,2024-11-24,Other/Mixed Category
43,Shooting Victims,0,1,-100,1,2,-50,26,40,-35,-36.6,-45.8,-81.6,2024-11-24,Other/Mixed Category
43,Shooting Incidents,0,1,-100,1,2,-50,23,34,-32.4,-32.4,-42.5,-81.9,2024-11-24,Other/Mixed Category
44,Murder,1,0,NA,1,1,0,14,15,-6.7,-26.3,7.7,-77.8,2024-11-24,Violent
44,Rape,0,1,-100,6,1,500,40,36,11.1,17.6,37.9,-53.5,2024-11-24,Violent
44,Robbery,10,11,-9.1,55,40,37.5,520,495,5.1,-18.8,13,-71.8,2024-11-24,Property
44,Felony Assault,16,12,33.3,74,65,13.8,954,981,-2.8,-0.6,86.7,-24.3,2024-11-24,Violent
44,Burglary,5,8,-37.5,26,28,-7.1,269,412,-34.7,-30.3,8.9,-85.9,2024-11-24,Property
44,Grand Larceny,10,12,-16.7,76,65,16.9,810,729,11.1,-5.4,129.5,9.9,2024-11-24,Property
44,Motor Vehicle Theft,8,8,0,24,33,-27.3,327,428,-23.6,-4.9,73,-72.2,2024-11-24,Property
44,Total Major Felonies,50,52,-3.8,262,233,12.4,2934,3096,-5.2,-9.4,62.8,-58.5,2024-11-24,Combined Total
44,Transit System Crimes,0,2,-100,4,5,-20,46,40,15,35.3,21.1,NA,2024-11-24,Other/Mixed Category
44,Housing System Crimes,1,0,NA,5,5,0,69,71,-2.8,-5.5,50,NA,2024-11-24,Other/Mixed Category
44,Petty Theft,47,33,42.4,163,155,5.2,1763,1892,-6.8,-1.1,42.5,NA,2024-11-24,Property
44,Retail Theft,16,16,0,67,76,-11.8,795,981,-19,-11.1,NA,NA,2024-11-24,Other/Mixed Category
44,Misdemeanor Assault,26,17,52.9,95,87,9.2,1300,1114,16.7,13.2,15,NA,2024-11-24,Violent
44,Rape (FBI/UCR Definition),0,1,-100,6,1,500,60,62,-3.2,9.1,NA,NA,2024-11-24,Violent
44,Other Sex Crimes,4,3,33.3,15,9,66.7,128,122,4.9,21.9,NA,NA,2024-11-24,Other/Mixed Category
44,Shooting Victims,2,3,-33.3,4,3,33.3,59,53,11.3,0,43.9,-64,2024-11-24,Other/Mixed Category
44,Shooting Incidents,1,3,-66.7,3,3,0,43,43,0,-17.3,34.4,-70.9,2024-11-24,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,3,4,-25,-40,NA,-78.6,2024-11-24,Violent
45,Rape,0,0,NA,1,1,0,16,16,0,33.3,-11.1,-20,2024-11-24,Violent
45,Robbery,4,5,-20,15,10,50,198,184,7.6,2.6,-7.9,-52.7,2024-11-24,Property
45,Felony Assault,3,4,-25,21,18,16.7,307,266,15.4,26.9,82.7,43.5,2024-11-24,Violent
45,Burglary,0,1,-100,12,3,300,164,122,34.4,72.6,-41.4,-78,2024-11-24,Property
45,Grand Larceny,12,19,-36.8,34,68,-50,630,606,4,20.5,43.8,59.9,2024-11-24,Property
45,Motor Vehicle Theft,10,5,100,37,26,42.3,388,464,-16.4,43.2,101,-79.9,2024-11-24,Property
45,Total Major Felonies,29,34,-14.7,120,126,-4.8,1706,1662,2.6,27.2,30,-54.4,2024-11-24,Combined Total
45,Transit System Crimes,1,0,NA,1,4,-75,8,18,-55.6,-46.7,-33.3,NA,2024-11-24,Other/Mixed Category
45,Housing System Crimes,0,0,NA,4,1,300,53,54,-1.9,76.7,8.2,NA,2024-11-24,Other/Mixed Category
45,Petty Theft,61,28,117.9,136,93,46.2,1287,1254,2.6,23.5,-3,NA,2024-11-24,Property
45,Retail Theft,29,18,61.1,61,59,3.4,687,725,-5.2,37.7,NA,NA,2024-11-24,Other/Mixed Category
45,Misdemeanor Assault,9,7,28.6,44,31,41.9,500,460,8.7,21.7,25,NA,2024-11-24,Violent
45,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,24,30,-20,-7.7,NA,NA,2024-11-24,Violent
45,Other Sex Crimes,2,2,0,4,5,-20,61,41,48.8,32.6,NA,NA,2024-11-24,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,0,NA,4,9,-55.6,-69.2,-42.9,-80,2024-11-24,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,0,NA,4,7,-42.9,-55.6,-42.9,-80,2024-11-24,Other/Mixed Category
46,Murder,0,1,-100,0,1,-100,25,13,92.3,108.3,108.3,-57.6,2024-11-24,Violent
46,Rape,0,0,NA,1,0,NA,31,19,63.2,10.7,40.9,-59.2,2024-11-24,Violent
46,Robbery,6,5,20,32,24,33.3,354,319,11,-0.6,-11.5,-81.6,2024-11-24,Property
