precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Robbery,1,2,-50,9,9,0,117,145,-19.3,-8.6,-34.3,-85.4,2023-11-26,Property
24,Felony Assault,6,6,0,12,23,-47.8,167,174,-4,1.2,72.2,-61.7,2023-11-26,Violent
24,Burglary,5,2,150,12,12,0,161,166,-3,33.1,33.1,-83.5,2023-11-26,Property
24,Grand Larceny,6,9,-33.3,35,42,-16.7,472,482,-2.1,9.8,-4.1,-53.4,2023-11-26,Property
24,Motor Vehicle Theft,0,0,NA,7,1,600,90,79,13.9,7.1,143.2,-90.1,2023-11-26,Property
24,Total Major Felonies,18,19,-5.3,75,90,-16.7,1019,1056,-3.5,8.1,8.6,-75.7,2023-11-26,Combined Total
24,Transit System Crimes,0,0,NA,1,4,-75,21,29,-27.6,-19.2,-25,NA,2023-11-26,Other/Mixed Category
24,Housing System Crimes,4,4,0,10,11,-9.1,106,117,-9.4,6,47.2,NA,2023-11-26,Other/Mixed Category
24,Petty Theft,20,30,-33.3,134,141,-5,1433,1703,-15.9,26.9,46.4,NA,2023-11-26,Property
24,Misdemeanor Assault,6,3,100,29,23,26.1,279,280,-0.4,12.5,-8.2,NA,2023-11-26,Violent
24,Rape (FBI/UCR Definition),0,0,NA,1,5,-80,18,15,20,0,NA,NA,2023-11-26,Violent
24,Other Sex Crimes,1,2,-50,4,7,-42.9,40,51,-21.6,-20,NA,NA,2023-11-26,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,7,5,40,-22.2,75,-85.4,2023-11-26,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,6,4,50,20,50,-86.7,2023-11-26,Other/Mixed Category
24,Hate Crimes,0,0,NA,1,0,NA,15,16,-6.2,66.7,NA,NA,2023-11-26,Other/Mixed Category
25,Murder,0,0,NA,0,1,-100,7,8,-12.5,-53.3,-41.7,-77.4,2023-11-26,Violent
25,Rape,0,0,NA,1,2,-50,11,12,-8.3,-8.3,-35.3,-70.3,2023-11-26,Violent
25,Robbery,3,3,0,26,15,73.3,257,219,17.4,19,21.2,-69,2023-11-26,Property
25,Felony Assault,5,5,0,17,27,-37,346,402,-13.9,0,59.4,-44.2,2023-11-26,Violent
25,Burglary,3,2,50,9,8,12.5,109,174,-37.4,14.7,7.9,-77.4,2023-11-26,Property
25,Grand Larceny,7,9,-22.2,29,38,-23.7,507,568,-10.7,44.9,134.7,40.8,2023-11-26,Property
25,Motor Vehicle Theft,1,1,0,12,10,20,82,80,2.5,41.4,24.2,-73.7,2023-11-26,Property
25,Total Major Felonies,19,20,-5,94,101,-6.9,1319,1463,-9.8,20.8,56.8,-50.7,2023-11-26,Combined Total
25,Transit System Crimes,0,1,-100,1,3,-66.7,19,38,-50,-29.6,-36.7,NA,2023-11-26,Other/Mixed Category
25,Housing System Crimes,1,2,-50,10,15,-33.3,146,170,-14.1,-5.2,50.5,NA,2023-11-26,Other/Mixed Category
25,Petty Theft,9,20,-55,133,122,9,1197,1247,-4,32.6,35.6,NA,2023-11-26,Property
25,Misdemeanor Assault,13,8,62.5,52,47,10.6,494,517,-4.4,8.1,7.9,NA,2023-11-26,Violent
25,Rape (FBI/UCR Definition),0,0,NA,2,2,0,21,26,-19.2,-12.5,NA,NA,2023-11-26,Violent
25,Other Sex Crimes,1,0,NA,10,2,400,65,62,4.8,10.2,NA,NA,2023-11-26,Other/Mixed Category
25,Shooting Victims,0,0,NA,1,0,NA,29,40,-27.5,-3.3,-25.6,-59.2,2023-11-26,Other/Mixed Category
25,Shooting Incidents,0,0,NA,1,0,NA,27,29,-6.9,17.4,-12.9,-59.1,2023-11-26,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,0,NA,3,8,-62.5,-75,NA,NA,2023-11-26,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-11-26,Violent
26,Rape,0,1,-100,1,1,0,9,16,-43.8,80,-25,-62.5,2023-11-26,Violent
26,Robbery,6,1,500,14,9,55.6,136,98,38.8,97.1,-9.9,-80.8,2023-11-26,Property
26,Felony Assault,3,5,-40,12,11,9.1,168,135,24.4,17.5,66.3,-38.9,2023-11-26,Violent
26,Burglary,2,2,0,9,9,0,86,112,-23.2,36.5,17.8,-84.2,2023-11-26,Property
26,Grand Larceny,4,3,33.3,30,29,3.4,356,314,13.4,46.5,43.5,-42.4,2023-11-26,Property
26,Motor Vehicle Theft,1,2,-50,3,4,-25,99,70,41.4,115.2,280.8,-70.4,2023-11-26,Property
26,Total Major Felonies,16,14,14.3,69,63,9.5,854,746,14.5,49.8,39.3,-66.1,2023-11-26,Combined Total
26,Transit System Crimes,0,0,NA,1,1,0,33,18,83.3,26.9,6.5,NA,2023-11-26,Other/Mixed Category
26,Housing System Crimes,2,1,100,10,8,25,140,104,34.6,41.4,91.8,NA,2023-11-26,Other/Mixed Category
26,Petty Theft,6,6,0,29,33,-12.1,457,462,-1.1,14.5,-18.7,NA,2023-11-26,Property
26,Misdemeanor Assault,3,0,NA,19,7,171.4,221,184,20.1,15.7,-17.5,NA,2023-11-26,Violent
26,Rape (FBI/UCR Definition),0,1,-100,1,1,0,12,23,-47.8,20,NA,NA,2023-11-26,Violent
26,Other Sex Crimes,0,1,-100,3,4,-25,43,51,-15.7,16.2,NA,NA,2023-11-26,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,7,7,0,-30,16.7,-77.4,2023-11-26,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,7,7,0,-22.2,16.7,-73.1,2023-11-26,Other/Mixed Category
26,Hate Crimes,1,0,NA,8,0,NA,15,10,50,114.3,NA,NA,2023-11-26,Other/Mixed Category
28,Murder,0,0,NA,1,0,NA,4,3,33.3,100,-20,-87.5,2023-11-26,Violent
28,Rape,0,0,NA,0,1,-100,7,10,-30,0,-36.4,-83.3,2023-11-26,Violent
28,Robbery,1,3,-66.7,16,10,60,160,158,1.3,3.2,-25.9,-79.6,2023-11-26,Property
28,Felony Assault,4,4,0,15,15,0,220,209,5.3,-6.8,35.8,-67.2,2023-11-26,Violent
28,Burglary,1,5,-80,6,8,-25,99,158,-37.3,-32.2,0,-87.6,2023-11-26,Property
28,Grand Larceny,8,5,60,36,25,44,350,366,-4.4,0.3,22.4,-20.1,2023-11-26,Property
28,Motor Vehicle Theft,0,1,-100,7,4,75,65,47,38.3,35.4,261.1,-51.1,2023-11-26,Property
28,Total Major Felonies,14,18,-22.2,81,63,28.6,905,951,-4.8,-4,13.6,-68.8,2023-11-26,Combined Total
28,Transit System Crimes,0,0,NA,3,1,200,23,30,-23.3,-8,76.9,NA,2023-11-26,Other/Mixed Category
28,Housing System Crimes,0,0,NA,4,7,-42.9,78,84,-7.1,8.3,81.4,NA,2023-11-26,Other/Mixed Category
28,Petty Theft,18,20,-10,105,97,8.2,1148,1056,8.7,7.4,24.9,NA,2023-11-26,Property
28,Misdemeanor Assault,0,7,-100,24,31,-22.6,367,373,-1.6,-1.6,-21.6,NA,2023-11-26,Violent
28,Rape (FBI/UCR Definition),0,1,-100,0,4,-100,13,19,-31.6,-18.8,NA,NA,2023-11-26,Violent
28,Other Sex Crimes,0,0,NA,2,4,-50,31,47,-34,-32.6,NA,NA,2023-11-26,Other/Mixed Category
28,Shooting Victims,0,0,NA,2,1,100,11,24,-54.2,-60.7,-42.1,-88.8,2023-11-26,Other/Mixed Category
28,Shooting Incidents,0,0,NA,2,1,100,10,19,-47.4,-60,-41.2,-88,2023-11-26,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,0,NA,4,2,100,-20,NA,NA,2023-11-26,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,3,4,-25,50,-50,-94.2,2023-11-26,Violent
30,Rape,0,1,-100,0,1,-100,5,17,-70.6,-28.6,-82.8,-88.6,2023-11-26,Violent
30,Robbery,5,2,150,16,9,77.8,120,119,0.8,26.3,-46.2,-81.2,2023-11-26,Property
30,Felony Assault,3,2,50,10,10,0,210,202,4,18,30.4,-66.5,2023-11-26,Violent
30,Burglary,3,3,0,11,7,57.1,67,66,1.5,-34.3,-32.3,-90.5,2023-11-26,Property
30,Grand Larceny,6,3,100,25,21,19,316,318,-0.6,7.8,137.6,-1.6,2023-11-26,Property
30,Motor Vehicle Theft,2,1,100,7,9,-22.2,104,77,35.1,85.7,131.1,-64.6,2023-11-26,Property
30,Total Major Felonies,19,12,58.3,69,57,21.1,825,803,2.7,12.6,18.5,-69.2,2023-11-26,Combined Total
30,Transit System Crimes,0,0,NA,2,1,100,28,22,27.3,75,115.4,NA,2023-11-26,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,0,NA,13,6,116.7,44.4,116.7,NA,2023-11-26,Other/Mixed Category
30,Petty Theft,11,8,37.5,47,51,-7.8,703,1051,-33.1,-10.8,97.5,NA,2023-11-26,Property
30,Misdemeanor Assault,10,2,400,34,18,88.9,301,315,-4.4,-0.7,-35.4,NA,2023-11-26,Violent
30,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,14,24,-41.7,-26.3,NA,NA,2023-11-26,Violent
30,Other Sex Crimes,1,2,-50,3,2,50,31,51,-39.2,6.9,NA,NA,2023-11-26,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,0,NA,5,13,-61.5,-44.4,-61.5,-93.4,2023-11-26,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,0,NA,5,13,-61.5,-44.4,-54.5,-93.2,2023-11-26,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,0,NA,4,5,-20,33.3,NA,NA,2023-11-26,Other/Mixed Category
32,Murder,1,0,NA,1,0,NA,10,7,42.9,-37.5,42.9,-80.8,2023-11-26,Violent
32,Rape,1,0,NA,3,2,50,25,24,4.2,38.9,-16.7,-67.9,2023-11-26,Violent
32,Robbery,4,3,33.3,17,21,-19,190,199,-4.5,18.8,-26.6,-77.2,2023-11-26,Property
32,Felony Assault,13,13,0,22,48,-54.2,419,475,-11.8,-12.7,43.5,-54,2023-11-26,Violent
32,Burglary,4,4,0,12,12,0,157,183,-14.2,0.6,35.3,-82.3,2023-11-26,Property
32,Grand Larceny,6,8,-25,32,28,14.3,401,315,27.3,36.4,44.8,9.6,2023-11-26,Property
32,Motor Vehicle Theft,2,0,NA,12,4,200,131,67,95.5,147.2,184.8,-43.8,2023-11-26,Property
32,Total Major Felonies,31,28,10.7,99,115,-13.9,1333,1270,5,13.3,29.8,-60.3,2023-11-26,Combined Total
32,Transit System Crimes,0,0,NA,1,3,-66.7,14,19,-26.3,-12.5,55.6,NA,2023-11-26,Other/Mixed Category
32,Housing System Crimes,5,7,-28.6,13,30,-56.7,219,215,1.9,7.4,42.2,NA,2023-11-26,Other/Mixed Category
32,Petty Theft,10,13,-23.1,59,52,13.5,793,746,6.3,14.3,37,NA,2023-11-26,Property
32,Misdemeanor Assault,17,15,13.3,53,59,-10.2,558,554,0.7,-0.9,-28.5,NA,2023-11-26,Violent
32,Rape (FBI/UCR Definition),1,1,0,5,4,25,41,43,-4.7,32.3,NA,NA,2023-11-26,Violent
32,Other Sex Crimes,1,0,NA,4,2,100,49,65,-24.6,-23.4,NA,NA,2023-11-26,Other/Mixed Category
32,Shooting Victims,2,0,NA,2,2,0,28,34,-17.6,-50,-24.3,-76.9,2023-11-26,Other/Mixed Category
32,Shooting Incidents,2,0,NA,2,1,100,25,28,-10.7,-44.4,-19.4,-77.3,2023-11-26,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,1,2,-50,-75,NA,NA,2023-11-26,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,7,2,250,40,75,NA,2023-11-26,Violent
33,Rape,0,0,NA,0,0,NA,7,13,-46.2,-36.4,-58.8,-36.4,2023-11-26,Violent
33,Robbery,6,1,500,15,13,15.4,159,184,-13.6,-25.7,-27.4,74.7,2023-11-26,Property
33,Felony Assault,5,2,150,15,13,15.4,227,249,-8.8,-18.1,37.6,238.8,2023-11-26,Violent
33,Burglary,2,4,-50,7,10,-30,105,95,10.5,-12.5,7.1,-2.8,2023-11-26,Property
33,Grand Larceny,6,7,-14.3,21,24,-12.5,323,272,18.8,0.9,31.8,476.8,2023-11-26,Property
33,Motor Vehicle Theft,3,2,50,10,6,66.7,132,126,4.8,83.3,112.9,55.3,2023-11-26,Property
33,Total Major Felonies,22,16,37.5,68,66,3,960,941,2,-5.8,18.5,129.7,2023-11-26,Combined Total
33,Transit System Crimes,6,0,NA,8,1,700,26,26,0,44.4,85.7,NA,2023-11-26,Other/Mixed Category
33,Housing System Crimes,1,0,NA,1,1,0,14,19,-26.3,-36.4,16.7,NA,2023-11-26,Other/Mixed Category
33,Petty Theft,5,11,-54.5,42,51,-17.6,833,1187,-29.8,-42.3,55.4,NA,2023-11-26,Property
33,Misdemeanor Assault,6,8,-25,23,31,-25.8,341,366,-6.8,-10.5,-22.7,NA,2023-11-26,Violent
33,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,15,22,-31.8,-16.7,NA,NA,2023-11-26,Violent
33,Other Sex Crimes,1,0,NA,3,3,0,38,46,-17.4,-22.4,NA,NA,2023-11-26,Other/Mixed Category
33,Shooting Victims,0,0,NA,1,1,0,12,10,20,-29.4,50,-7.7,2023-11-26,Other/Mixed Category
33,Shooting Incidents,0,0,NA,1,1,0,8,9,-11.1,-46.7,0,-38.5,2023-11-26,Other/Mixed Category
33,Hate Crimes,0,1,-100,1,1,0,4,5,-20,300,NA,NA,2023-11-26,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,3,4,-25,-72.7,-25,-94,2023-11-26,Violent
34,Rape,1,0,NA,3,1,200,13,23,-43.5,0,-35,-83.8,2023-11-26,Violent
34,Robbery,1,3,-66.7,15,16,-6.2,197,254,-22.4,1,-23.3,-84.2,2023-11-26,Property
34,Felony Assault,10,3,233.3,34,19,78.9,317,285,11.2,21.9,52.4,-60.4,2023-11-26,Violent
34,Burglary,5,3,66.7,12,8,50,132,137,-3.6,18.9,-21,-92.8,2023-11-26,Property
34,Grand Larceny,11,8,37.5,50,45,11.1,502,540,-7,-5.3,43.4,-54.7,2023-11-26,Property
34,Motor Vehicle Theft,4,8,-50,18,14,28.6,210,275,-23.6,7.7,162.5,-87.8,2023-11-26,Property
34,Total Major Felonies,32,25,28,132,103,28.2,1374,1518,-9.5,4.5,26.5,-79.9,2023-11-26,Combined Total
34,Transit System Crimes,0,1,-100,3,2,50,38,28,35.7,65.2,65.2,NA,2023-11-26,Other/Mixed Category
34,Housing System Crimes,1,1,0,3,2,50,31,36,-13.9,10.7,40.9,NA,2023-11-26,Other/Mixed Category
34,Petty Theft,34,32,6.2,120,107,12.1,1282,1298,-1.2,53.2,120.3,NA,2023-11-26,Property
34,Misdemeanor Assault,5,12,-58.3,38,47,-19.1,491,422,16.4,29.6,-1.6,NA,2023-11-26,Violent
34,Rape (FBI/UCR Definition),2,0,NA,4,1,300,24,35,-31.4,-7.7,NA,NA,2023-11-26,Violent
34,Other Sex Crimes,2,2,0,8,6,33.3,53,50,6,-1.9,NA,NA,2023-11-26,Other/Mixed Category
34,Shooting Victims,0,0,NA,0,0,NA,14,19,-26.3,-68.2,75,-91.7,2023-11-26,Other/Mixed Category
34,Shooting Incidents,0,0,NA,0,0,NA,12,19,-36.8,-64.7,50,-91.8,2023-11-26,Other/Mixed Category
34,Hate Crimes,0,0,NA,1,0,NA,6,5,20,500,NA,NA,2023-11-26,Other/Mixed Category
40,Murder,3,0,NA,3,2,50,11,15,-26.7,-26.7,-21.4,-83.3,2023-11-26,Violent
40,Rape,1,0,NA,2,1,100,39,28,39.3,50,77.3,-47.3,2023-11-26,Violent
40,Robbery,13,9,44.4,38,39,-2.6,603,507,18.9,55.4,46.4,-65.5,2023-11-26,Property
40,Felony Assault,14,20,-30,77,70,10,921,772,19.3,42.8,132.6,-9.5,2023-11-26,Violent
40,Burglary,8,8,0,24,32,-25,289,339,-14.7,70,56.2,-76.5,2023-11-26,Property
40,Grand Larceny,8,15,-46.7,56,56,0,668,682,-2.1,0.1,70,-5,2023-11-26,Property
40,Motor Vehicle Theft,1,5,-80,14,19,-26.3,307,281,9.3,87.2,176.6,-49.5,2023-11-26,Property
40,Total Major Felonies,48,57,-15.8,214,219,-2.3,2838,2624,8.2,36.8,85.1,-47.9,2023-11-26,Combined Total
40,Transit System Crimes,0,2,-100,6,5,20,61,80,-23.8,-6.2,8.9,NA,2023-11-26,Other/Mixed Category
40,Housing System Crimes,9,7,28.6,32,33,-3,439,358,22.6,65,59.1,NA,2023-11-26,Other/Mixed Category
40,Petty Theft,23,35,-34.3,101,137,-26.3,1467,1752,-16.3,17.5,14.6,NA,2023-11-26,Property
40,Misdemeanor Assault,25,18,38.9,103,72,43.1,1033,943,9.5,21.8,-2.4,NA,2023-11-26,Violent
40,Rape (FBI/UCR Definition),2,0,NA,4,1,300,56,46,21.7,-11.1,NA,NA,2023-11-26,Violent
40,Other Sex Crimes,0,1,-100,3,6,-50,102,78,30.8,22.9,NA,NA,2023-11-26,Other/Mixed Category
40,Shooting Victims,1,1,0,4,5,-20,34,57,-40.4,-47.7,-39.3,-83.2,2023-11-26,Other/Mixed Category
40,Shooting Incidents,1,1,0,4,4,0,32,47,-31.9,-43.9,-33.3,-82.4,2023-11-26,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,1,-100,0,4,-100,-100,NA,NA,2023-11-26,Other/Mixed Category
41,Murder,1,0,NA,1,0,NA,9,5,80,-18.2,125,-78,2023-11-26,Violent
41,Rape,1,2,-50,1,3,-66.7,21,30,-30,-25,5,-30,2023-11-26,Violent
41,Robbery,6,8,-25,25,31,-19.4,300,280,7.1,69.5,13.6,-61.6,2023-11-26,Property
41,Felony Assault,13,4,225,42,34,23.5,446,389,14.7,55.9,24.2,-5.3,2023-11-26,Violent
41,Burglary,2,2,0,17,15,13.3,162,148,9.5,78,-18.6,-83.2,2023-11-26,Property
41,Grand Larceny,5,5,0,31,23,34.8,409,367,11.4,37.7,65.6,0.7,2023-11-26,Property
41,Motor Vehicle Theft,7,9,-22.2,21,29,-27.6,280,202,38.6,124,288.9,-29.8,2023-11-26,Property
41,Total Major Felonies,35,30,16.7,138,135,2.2,1627,1421,14.5,60.3,39.7,-47.4,2023-11-26,Combined Total
41,Transit System Crimes,0,0,NA,1,2,-50,23,27,-14.8,-23.3,4.5,NA,2023-11-26,Other/Mixed Category
41,Housing System Crimes,1,0,NA,1,1,0,28,16,75,55.6,154.5,NA,2023-11-26,Other/Mixed Category
41,Petty Theft,14,10,40,59,66,-10.6,824,728,13.2,64.1,36.9,NA,2023-11-26,Property
41,Misdemeanor Assault,15,18,-16.7,52,47,10.6,526,499,5.4,46.9,-13.3,NA,2023-11-26,Violent
41,Rape (FBI/UCR Definition),1,3,-66.7,1,5,-80,41,53,-22.6,-28.1,NA,NA,2023-11-26,Violent
41,Other Sex Crimes,2,4,-50,9,7,28.6,93,87,6.9,-7.9,NA,NA,2023-11-26,Other/Mixed Category
41,Shooting Victims,0,0,NA,1,0,NA,21,23,-8.7,-41.7,-22.2,-81.1,2023-11-26,Other/Mixed Category
41,Shooting Incidents,0,0,NA,1,0,NA,19,19,0,-32.1,-20.8,-79.3,2023-11-26,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,2,1,100,NA,NA,NA,2023-11-26,Other/Mixed Category
42,Murder,0,1,-100,1,1,0,12,6,100,-29.4,0,-61.3,2023-11-26,Violent
42,Rape,1,0,NA,4,4,0,31,38,-18.4,-11.4,72.2,-56.3,2023-11-26,Violent
42,Robbery,8,13,-38.5,41,45,-8.9,389,401,-3,26.3,31.9,-67.2,2023-11-26,Property
42,Felony Assault,10,17,-41.2,52,62,-16.1,637,618,3.1,9.8,118.2,-28.6,2023-11-26,Violent
42,Burglary,7,5,40,14,16,-12.5,184,291,-36.8,-3.2,29.6,-81.5,2023-11-26,Property
42,Grand Larceny,9,5,80,33,33,0,465,466,-0.2,6.9,117.3,40.9,2023-11-26,Property
42,Motor Vehicle Theft,0,4,-100,22,11,100,391,264,48.1,91.7,258.7,-9.3,2023-11-26,Property
42,Total Major Felonies,35,45,-22.2,167,172,-2.9,2109,2084,1.2,19.2,94.9,-46.4,2023-11-26,Combined Total
42,Transit System Crimes,0,0,NA,1,0,NA,10,11,-9.1,-9.1,-33.3,NA,2023-11-26,Other/Mixed Category
42,Housing System Crimes,6,7,-14.3,37,34,8.8,381,336,13.4,86.8,112.8,NA,2023-11-26,Other/Mixed Category
42,Petty Theft,19,18,5.6,89,114,-21.9,1082,1169,-7.4,26.4,53.7,NA,2023-11-26,Property
42,Misdemeanor Assault,20,18,11.1,75,69,8.7,964,889,8.4,18.6,19.6,NA,2023-11-26,Violent
42,Rape (FBI/UCR Definition),2,0,NA,6,4,50,51,57,-10.5,-5.6,NA,NA,2023-11-26,Violent
42,Other Sex Crimes,0,0,NA,4,4,0,88,71,23.9,44.3,NA,NA,2023-11-26,Other/Mixed Category
42,Shooting Victims,0,2,-100,2,3,-33.3,37,35,5.7,-47.9,-17.8,-67,2023-11-26,Other/Mixed Category
42,Shooting Incidents,0,2,-100,2,3,-33.3,31,31,0,-49.2,-20.5,-71.3,2023-11-26,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,-66.7,NA,NA,2023-11-26,Other/Mixed Category
43,Murder,0,0,NA,0,0,NA,11,6,83.3,-31.2,-15.4,-82.3,2023-11-26,Violent
43,Rape,0,0,NA,0,4,-100,38,45,-15.6,-2.6,15.2,-43.3,2023-11-26,Violent
43,Robbery,12,6,100,44,58,-24.1,489,673,-27.3,6.3,2.9,-74,2023-11-26,Property
43,Felony Assault,13,17,-23.5,59,68,-13.2,769,728,5.6,20.3,64.7,-11,2023-11-26,Violent
43,Burglary,12,4,200,39,20,95,301,282,6.7,32.6,-13.8,-82.4,2023-11-26,Property
43,Grand Larceny,17,20,-15,71,79,-10.1,833,943,-11.7,18.5,60.5,17.5,2023-11-26,Property
43,Motor Vehicle Theft,16,13,23.1,56,43,30.2,599,485,23.5,50.9,172.3,-67.3,2023-11-26,Property
43,Total Major Felonies,70,60,16.7,269,272,-1.1,3040,3162,-3.9,22.5,46.4,-57.3,2023-11-26,Combined Total
43,Transit System Crimes,1,0,NA,1,2,-50,14,20,-30,-17.6,0,NA,2023-11-26,Other/Mixed Category
43,Housing System Crimes,4,10,-60,19,30,-36.7,280,309,-9.4,16.2,36.6,NA,2023-11-26,Other/Mixed Category
43,Petty Theft,8,29,-72.4,114,187,-39,1734,1893,-8.4,33.3,26.9,NA,2023-11-26,Property
43,Misdemeanor Assault,22,17,29.4,79,85,-7.1,1011,1025,-1.4,12.6,-29,NA,2023-11-26,Violent
43,Rape (FBI/UCR Definition),0,0,NA,1,5,-80,56,66,-15.2,-17.6,NA,NA,2023-11-26,Violent
43,Other Sex Crimes,0,1,-100,5,7,-28.6,99,66,50,7.6,NA,NA,2023-11-26,Other/Mixed Category
43,Shooting Victims,0,0,NA,2,3,-33.3,40,41,-2.4,-25.9,-18.4,-71.6,2023-11-26,Other/Mixed Category
43,Shooting Incidents,0,0,NA,2,3,-33.3,34,34,0,-24.4,-17.1,-73.2,2023-11-26,Other/Mixed Category
43,Hate Crimes,0,1,-100,0,1,-100,1,2,-50,0,NA,NA,2023-11-26,Other/Mixed Category
44,Murder,0,0,NA,1,0,NA,15,19,-21.1,-16.7,15.4,-76.2,2023-11-26,Violent
44,Rape,2,0,NA,2,0,NA,37,34,8.8,15.6,27.6,-57,2023-11-26,Violent
44,Robbery,13,9,44.4,38,57,-33.3,498,642,-22.4,7.3,6.9,-73.1,2023-11-26,Property
44,Felony Assault,13,30,-56.7,65,90,-27.8,986,973,1.3,23.9,92.2,-22.1,2023-11-26,Violent
44,Burglary,4,4,0,25,26,-3.8,412,388,6.2,67.5,66.8,-78.5,2023-11-26,Property
44,Grand Larceny,7,6,16.7,62,56,10.7,722,857,-15.8,1,104,-2.8,2023-11-26,Property
44,Motor Vehicle Theft,9,9,0,34,27,25.9,431,349,23.5,181.7,126.8,-63.5,2023-11-26,Property
44,Total Major Felonies,48,58,-17.2,227,256,-11.3,3101,3262,-4.9,27.9,71.1,-56.4,2023-11-26,Combined Total
44,Transit System Crimes,0,1,-100,5,3,66.7,36,35,2.9,71.4,-5.3,NA,2023-11-26,Other/Mixed Category
44,Housing System Crimes,0,2,-100,5,8,-37.5,71,74,-4.1,-2.7,54.3,NA,2023-11-26,Other/Mixed Category
44,Petty Theft,33,33,0,153,184,-16.8,1899,1789,6.1,54.3,52.3,NA,2023-11-26,Property
44,Misdemeanor Assault,20,15,33.3,81,78,3.8,1123,1153,-2.6,18.3,-0.9,NA,2023-11-26,Violent
44,Rape (FBI/UCR Definition),2,0,NA,2,3,-33.3,63,55,14.5,23.5,NA,NA,2023-11-26,Violent
44,Other Sex Crimes,2,0,NA,10,4,150,123,105,17.1,32.3,NA,NA,2023-11-26,Other/Mixed Category
44,Shooting Victims,1,5,-80,3,7,-57.1,53,61,-13.1,-32.9,29.3,-67.9,2023-11-26,Other/Mixed Category
44,Shooting Incidents,1,5,-80,3,7,-57.1,43,54,-20.4,-31.7,34.4,-71.1,2023-11-26,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,1,1,0,-66.7,NA,NA,2023-11-26,Other/Mixed Category
45,Murder,1,1,0,1,1,0,5,5,0,0,NA,-64.3,2023-11-26,Violent
45,Rape,1,1,0,2,1,100,17,13,30.8,30.8,-5.6,-15,2023-11-26,Violent
45,Robbery,6,2,200,11,21,-47.6,185,194,-4.6,17.8,-14.7,-56.1,2023-11-26,Property
45,Felony Assault,3,5,-40,17,28,-39.3,264,243,8.6,26.3,56.2,21.7,2023-11-26,Violent
45,Burglary,0,2,-100,4,8,-50,123,95,29.5,19.4,-56.1,-83.5,2023-11-26,Property
45,Grand Larceny,14,15,-6.7,69,53,30.2,611,526,16.2,39.2,39.2,55.1,2023-11-26,Property
45,Motor Vehicle Theft,3,3,0,25,20,25,464,272,70.6,62.2,139.2,-76.2,2023-11-26,Property
45,Total Major Felonies,28,29,-3.4,129,132,-2.3,1669,1348,23.8,37.7,26.7,-55.6,2023-11-26,Combined Total
45,Transit System Crimes,1,1,0,5,2,150,18,15,20,38.5,50,NA,2023-11-26,Other/Mixed Category
45,Housing System Crimes,0,1,-100,1,2,-50,54,30,80,25.6,10.2,NA,2023-11-26,Other/Mixed Category
45,Petty Theft,27,21,28.6,93,82,13.4,1257,1050,19.7,38.1,-5.5,NA,2023-11-26,Property
45,Misdemeanor Assault,5,5,0,31,35,-11.4,459,413,11.1,15.9,14.2,NA,2023-11-26,Violent
45,Rape (FBI/UCR Definition),1,1,0,2,1,100,30,27,11.1,76.5,NA,NA,2023-11-26,Violent
45,Other Sex Crimes,3,0,NA,6,1,500,42,46,-8.7,10.5,NA,NA,2023-11-26,Other/Mixed Category
45,Shooting Victims,1,0,NA,1,0,NA,10,13,-23.1,-28.6,42.9,-50,2023-11-26,Other/Mixed Category
45,Shooting Incidents,1,0,NA,1,0,NA,8,9,-11.1,-27.3,14.3,-60,2023-11-26,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,1,-100,4,6,-33.3,NA,NA,NA,2023-11-26,Other/Mixed Category
46,Murder,0,2,-100,1,2,-50,12,14,-14.3,0,0,-79.7,2023-11-26,Violent
46,Rape,0,0,NA,0,2,-100,19,28,-32.1,-17.4,-13.6,-75,2023-11-26,Violent
46,Robbery,7,6,16.7,27,30,-10,324,356,-9,-4.7,-19.2,-83.3,2023-11-26,Property
