precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
24,Motor Vehicle Theft,0,2,-100,1,9,-88.9,79,84,-6,11.3,113.5,-91.3,2022-11-27,Property
24,Total Major Felonies,17,25,-32,85,96,-11.5,1052,949,10.9,22.9,12.2,-75,2022-11-27,Combined Total
24,Transit System Crimes,0,1,-100,4,3,33.3,29,26,11.5,38.1,3.6,NA,2022-11-27,Other/Mixed Category
24,Housing System Crimes,4,2,100,10,9,11.1,116,101,14.9,31.8,61.1,NA,2022-11-27,Other/Mixed Category
24,Petty Theft,28,38,-26.3,133,147,-9.5,1706,1132,50.7,32.2,74.3,NA,2022-11-27,Property
24,Misdemeanor Assault,1,6,-83.3,20,20,0,280,249,12.4,24.4,-7.9,NA,2022-11-27,Violent
24,Rape (FBI/UCR Definition),0,0,NA,5,2,150,15,18,-16.7,66.7,NA,NA,2022-11-27,Violent
24,Other Sex Crimes,2,2,0,6,4,50,51,51,0,34.2,NA,NA,2022-11-27,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,1,-100,5,9,-44.4,-50,25,-89.6,2022-11-27,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,1,-100,4,5,-20,-55.6,0,-91.1,2022-11-27,Other/Mixed Category
24,Hate Crimes,0,0,NA,0,0,NA,16,9,77.8,700,NA,NA,2022-11-27,Other/Mixed Category
25,Murder,0,0,NA,1,2,-50,8,15,-46.7,-33.3,-33.3,-74.2,2022-11-27,Violent
25,Rape,0,0,NA,1,3,-66.7,12,12,0,9.1,-29.4,-67.6,2022-11-27,Violent
25,Robbery,2,4,-50,15,24,-37.5,219,216,1.4,11.7,3.3,-73.7,2022-11-27,Property
25,Felony Assault,5,5,0,26,27,-3.7,394,346,13.9,34.9,81.6,-36.7,2022-11-27,Violent
25,Burglary,1,2,-50,7,12,-41.7,174,95,83.2,6.1,72.3,-64,2022-11-27,Property
25,Grand Larceny,7,11,-36.4,33,23,43.5,560,351,59.5,47.8,158.1,55.1,2022-11-27,Property
25,Motor Vehicle Theft,2,0,NA,10,2,400,80,58,37.9,73.9,21.2,-74.6,2022-11-27,Property
25,Total Major Felonies,17,22,-22.7,93,93,0,1447,1093,32.4,31.5,71.9,-46,2022-11-27,Combined Total
25,Transit System Crimes,1,0,NA,3,4,-25,37,27,37,37,23.3,NA,2022-11-27,Other/Mixed Category
25,Housing System Crimes,1,1,0,12,9,33.3,163,154,5.8,14,68,NA,2022-11-27,Other/Mixed Category
25,Petty Theft,20,28,-28.6,122,145,-15.9,1251,904,38.4,63.1,41.4,NA,2022-11-27,Property
25,Misdemeanor Assault,9,11,-18.2,48,40,20,519,460,12.8,13.8,13.1,NA,2022-11-27,Violent
25,Rape (FBI/UCR Definition),0,0,NA,1,4,-75,26,24,8.3,23.8,NA,NA,2022-11-27,Violent
25,Other Sex Crimes,0,2,-100,2,5,-60,63,60,5,5,NA,NA,2022-11-27,Other/Mixed Category
25,Shooting Victims,0,0,NA,0,6,-100,40,30,33.3,135.3,2.6,-43.7,2022-11-27,Other/Mixed Category
25,Shooting Incidents,0,0,NA,0,4,-100,29,23,26.1,70.6,-6.5,-56.1,2022-11-27,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,1,-100,8,12,-33.3,166.7,NA,NA,2022-11-27,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,1,1,0,-50,-50,-91.7,2022-11-27,Violent
26,Rape,1,0,NA,1,1,0,16,5,220,60,23.1,-33.3,2022-11-27,Violent
26,Robbery,1,3,-66.7,8,8,0,98,69,42,11.4,-35.1,-86.2,2022-11-27,Property
26,Felony Assault,5,4,25,11,9,22.2,134,145,-7.6,24.1,32.7,-51.6,2022-11-27,Violent
26,Burglary,2,2,0,9,8,12.5,111,63,76.2,19.4,52.1,-79.8,2022-11-27,Property
26,Grand Larceny,4,6,-33.3,29,25,16,312,243,28.4,36.2,25.8,-49.6,2022-11-27,Property
26,Motor Vehicle Theft,1,2,-50,4,3,33.3,70,46,52.2,62.8,169.2,-79,2022-11-27,Property
26,Total Major Felonies,14,17,-17.6,62,54,14.8,742,572,29.7,29.5,20.8,-70.6,2022-11-27,Combined Total
26,Transit System Crimes,0,2,-100,1,2,-50,18,27,-33.3,-33.3,-41.9,NA,2022-11-27,Other/Mixed Category
26,Housing System Crimes,1,1,0,8,7,14.3,104,99,5.1,-1,42.5,NA,2022-11-27,Other/Mixed Category
26,Petty Theft,6,7,-14.3,36,43,-16.3,465,399,16.5,-20.9,-17.4,NA,2022-11-27,Property
26,Misdemeanor Assault,1,3,-66.7,7,18,-61.1,187,192,-2.6,-6.5,-30.2,NA,2022-11-27,Violent
26,Rape (FBI/UCR Definition),1,0,NA,1,2,-50,23,10,130,64.3,NA,NA,2022-11-27,Violent
26,Other Sex Crimes,2,0,NA,6,2,200,52,37,40.5,100,NA,NA,2022-11-27,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,7,10,-30,-36.4,16.7,-77.4,2022-11-27,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,7,9,-22.2,-30,16.7,-73.1,2022-11-27,Other/Mixed Category
26,Hate Crimes,0,1,-100,0,1,-100,9,8,12.5,200,NA,NA,2022-11-27,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,3,2,50,-57.1,-40,-90.6,2022-11-27,Violent
28,Rape,0,0,NA,1,0,NA,10,7,42.9,-28.6,-16.7,-76.2,2022-11-27,Violent
28,Robbery,4,4,0,11,11,0,159,156,1.9,21.4,-26.4,-79.8,2022-11-27,Property
28,Felony Assault,6,3,100,15,19,-21.1,209,236,-11.4,5,29,-69,2022-11-27,Violent
28,Burglary,7,3,133.3,10,12,-16.7,159,147,8.2,17.8,60.6,-80.2,2022-11-27,Property
28,Grand Larceny,6,5,20,24,27,-11.1,361,349,3.4,24.5,25.3,-18.1,2022-11-27,Property
28,Motor Vehicle Theft,1,1,0,4,6,-33.3,47,48,-2.1,9.3,161.1,-64.9,2022-11-27,Property
28,Total Major Felonies,24,16,50,65,75,-13.3,948,945,0.3,15.8,18.5,-67.5,2022-11-27,Combined Total
28,Transit System Crimes,0,1,-100,1,4,-75,30,25,20,42.9,130.8,NA,2022-11-27,Other/Mixed Category
28,Housing System Crimes,0,1,-100,7,5,40,84,72,16.7,7.7,90.9,NA,2022-11-27,Other/Mixed Category
28,Petty Theft,22,14,57.1,96,67,43.3,1059,1070,-1,31.1,14.1,NA,2022-11-27,Property
28,Misdemeanor Assault,7,2,250,29,28,3.6,375,374,0.3,13,-19.9,NA,2022-11-27,Violent
28,Rape (FBI/UCR Definition),0,0,NA,3,1,200,18,16,12.5,-14.3,NA,NA,2022-11-27,Violent
28,Other Sex Crimes,0,0,NA,4,6,-33.3,47,46,2.2,34.3,NA,NA,2022-11-27,Other/Mixed Category
28,Shooting Victims,0,1,-100,1,3,-66.7,24,28,-14.3,0,26.3,-75.5,2022-11-27,Other/Mixed Category
28,Shooting Incidents,0,1,-100,1,3,-66.7,19,25,-24,0,11.8,-77.1,2022-11-27,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,2,-100,2,5,-60,100,NA,NA,2022-11-27,Other/Mixed Category
30,Murder,1,0,NA,1,1,0,5,2,150,25,-16.7,-90.4,2022-11-27,Violent
30,Rape,1,0,NA,1,1,0,17,7,142.9,21.4,-41.4,-61.4,2022-11-27,Violent
30,Robbery,3,3,0,9,7,28.6,119,96,24,-20.1,-46.9,-81.4,2022-11-27,Property
30,Felony Assault,2,5,-60,10,19,-47.4,202,177,14.1,29.5,25.5,-67.8,2022-11-27,Violent
30,Burglary,3,1,200,7,3,133.3,66,102,-35.3,-27.5,-33.3,-90.7,2022-11-27,Property
30,Grand Larceny,3,10,-70,21,28,-25,314,292,7.5,29.8,134.3,-2.2,2022-11-27,Property
30,Motor Vehicle Theft,2,1,100,11,4,175,77,56,37.5,51,71.1,-73.8,2022-11-27,Property
30,Total Major Felonies,15,20,-25,60,63,-4.8,800,732,9.3,13.2,14.6,-70.2,2022-11-27,Combined Total
30,Transit System Crimes,0,0,NA,1,1,0,22,16,37.5,29.4,69.2,NA,2022-11-27,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,0,NA,6,9,-33.3,-40,0,NA,2022-11-27,Other/Mixed Category
30,Petty Theft,10,18,-44.4,52,68,-23.5,1054,793,32.9,36.9,195.2,NA,2022-11-27,Property
30,Misdemeanor Assault,5,5,0,23,34,-32.4,321,304,5.6,14.2,-31.3,NA,2022-11-27,Violent
30,Rape (FBI/UCR Definition),1,0,NA,2,2,0,24,19,26.3,26.3,NA,NA,2022-11-27,Violent
30,Other Sex Crimes,2,0,NA,2,1,100,51,29,75.9,96.2,NA,NA,2022-11-27,Other/Mixed Category
30,Shooting Victims,2,0,NA,2,1,100,15,9,66.7,36.4,15.4,-80.3,2022-11-27,Other/Mixed Category
30,Shooting Incidents,2,0,NA,2,1,100,15,9,66.7,66.7,36.4,-79.7,2022-11-27,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,0,NA,5,3,66.7,25,NA,NA,2022-11-27,Other/Mixed Category
32,Murder,0,0,NA,0,2,-100,7,16,-56.2,0,0,-86.5,2022-11-27,Violent
32,Rape,0,0,NA,2,1,100,24,18,33.3,26.3,-20,-69.6,2022-11-27,Violent
32,Robbery,3,6,-50,20,22,-9.1,199,161,23.6,29.2,-23.2,-76.1,2022-11-27,Property
32,Felony Assault,15,12,25,50,41,22,478,480,-0.4,26.8,62,-47.6,2022-11-27,Violent
32,Burglary,7,5,40,14,17,-17.6,185,157,17.8,63.7,58.1,-79.3,2022-11-27,Property
32,Grand Larceny,7,12,-41.7,28,31,-9.7,318,295,7.8,5,14.4,-14.3,2022-11-27,Property
32,Motor Vehicle Theft,0,1,-100,4,6,-33.3,69,53,30.2,15,50,-70.4,2022-11-27,Property
32,Total Major Felonies,32,36,-11.1,118,120,-1.7,1280,1180,8.5,23.9,24,-62.1,2022-11-27,Combined Total
32,Transit System Crimes,0,4,-100,3,4,-25,19,16,18.8,72.7,111.1,NA,2022-11-27,Other/Mixed Category
32,Housing System Crimes,7,6,16.7,30,20,50,216,204,5.9,18,39.4,NA,2022-11-27,Other/Mixed Category
32,Petty Theft,13,13,0,52,53,-1.9,746,694,7.5,6.1,28.8,NA,2022-11-27,Property
32,Misdemeanor Assault,10,12,-16.7,55,40,37.5,550,565,-2.7,15.1,-29.6,NA,2022-11-27,Violent
32,Rape (FBI/UCR Definition),1,0,NA,4,1,300,43,31,38.7,79.2,NA,NA,2022-11-27,Violent
32,Other Sex Crimes,0,0,NA,2,3,-33.3,65,64,1.6,85.7,NA,NA,2022-11-27,Other/Mixed Category
32,Shooting Victims,0,0,NA,2,5,-60,34,56,-39.3,-17.1,-8.1,-72.1,2022-11-27,Other/Mixed Category
32,Shooting Incidents,0,0,NA,1,2,-50,28,45,-37.8,-9.7,-9.7,-74.8,2022-11-27,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,2,4,-50,0,NA,NA,2022-11-27,Other/Mixed Category
33,Murder,0,1,-100,0,1,-100,2,5,-60,-50,-50,NA,2022-11-27,Violent
33,Rape,0,0,NA,0,0,NA,13,11,18.2,30,-23.5,8.3,2022-11-27,Violent
33,Robbery,1,6,-83.3,13,22,-40.9,184,215,-14.4,22.7,-16,97.8,2022-11-27,Property
33,Felony Assault,2,4,-50,13,14,-7.1,247,277,-10.8,32.1,49.7,243.1,2022-11-27,Violent
33,Burglary,3,2,50,10,9,11.1,95,120,-20.8,-55.8,-3.1,-12.8,2022-11-27,Property
33,Grand Larceny,7,11,-36.4,24,30,-20,271,322,-15.8,16.8,10.2,383.9,2022-11-27,Property
33,Motor Vehicle Theft,2,3,-33.3,6,10,-40,125,72,73.6,64.5,101.6,45.3,2022-11-27,Property
33,Total Major Felonies,15,27,-44.4,66,86,-23.3,937,1022,-8.3,7.2,15.5,118.9,2022-11-27,Combined Total
33,Transit System Crimes,0,0,NA,1,1,0,26,18,44.4,420,85.7,NA,2022-11-27,Other/Mixed Category
33,Housing System Crimes,0,0,NA,1,2,-50,19,22,-13.6,5.6,58.3,NA,2022-11-27,Other/Mixed Category
33,Petty Theft,18,46,-60.9,61,166,-63.3,1197,1459,-18,86.4,122.9,NA,2022-11-27,Property
33,Misdemeanor Assault,8,7,14.3,28,25,12,367,381,-3.7,33.5,-17.3,NA,2022-11-27,Violent
33,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,22,18,22.2,22.2,NA,NA,2022-11-27,Violent
33,Other Sex Crimes,0,1,-100,3,6,-50,46,49,-6.1,58.6,NA,NA,2022-11-27,Other/Mixed Category
33,Shooting Victims,0,1,-100,1,1,0,10,17,-41.2,42.9,25,-23.1,2022-11-27,Other/Mixed Category
33,Shooting Incidents,0,1,-100,1,1,0,9,15,-40,28.6,12.5,-30.8,2022-11-27,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,0,NA,4,1,300,NA,NA,NA,2022-11-27,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,4,11,-63.6,-42.9,0,-92,2022-11-27,Violent
34,Rape,0,0,NA,1,0,NA,23,13,76.9,76.9,15,-71.6,2022-11-27,Violent
34,Robbery,4,4,0,17,25,-32,255,195,30.8,47.4,-0.8,-79.6,2022-11-27,Property
34,Felony Assault,2,7,-71.4,13,21,-38.1,282,261,8,39.6,34.9,-64.9,2022-11-27,Violent
34,Burglary,3,5,-40,8,16,-50,137,111,23.4,-32.2,-18,-92.5,2022-11-27,Property
34,Grand Larceny,9,16,-43.8,45,40,12.5,540,536,0.7,30.4,53.8,-51.4,2022-11-27,Property
34,Motor Vehicle Theft,7,5,40,14,21,-33.3,275,196,40.3,87.1,243.8,-84,2022-11-27,Property
34,Total Major Felonies,25,37,-32.4,98,123,-20.3,1516,1323,14.6,30.9,39.3,-77.8,2022-11-27,Combined Total
34,Transit System Crimes,2,0,NA,3,2,50,29,23,26.1,70.6,26.1,NA,2022-11-27,Other/Mixed Category
34,Housing System Crimes,1,0,NA,2,1,100,36,28,28.6,5.9,63.6,NA,2022-11-27,Other/Mixed Category
34,Petty Theft,29,19,52.6,105,93,12.9,1299,838,55,44.2,122.8,NA,2022-11-27,Property
34,Misdemeanor Assault,7,9,-22.2,45,34,32.4,422,381,10.8,16.9,-15.9,NA,2022-11-27,Violent
34,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,35,26,34.6,66.7,NA,NA,2022-11-27,Violent
34,Other Sex Crimes,0,0,NA,5,2,150,49,54,-9.3,25.6,NA,NA,2022-11-27,Other/Mixed Category
34,Shooting Victims,0,2,-100,0,2,-100,19,44,-56.8,-34.5,137.5,-88.7,2022-11-27,Other/Mixed Category
34,Shooting Incidents,0,2,-100,0,2,-100,19,34,-44.1,-5,137.5,-87.1,2022-11-27,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,5,1,400,25,NA,NA,2022-11-27,Other/Mixed Category
40,Murder,0,0,NA,2,0,NA,15,15,0,15.4,7.1,-77.3,2022-11-27,Violent
40,Rape,0,1,-100,1,2,-50,28,26,7.7,0,27.3,-62.2,2022-11-27,Violent
40,Robbery,7,9,-22.2,37,47,-21.3,505,388,30.2,23.8,22.6,-71.2,2022-11-27,Property
40,Felony Assault,14,13,7.7,60,63,-4.8,767,647,18.5,15.5,92.7,-25.1,2022-11-27,Violent
40,Burglary,8,4,100,32,20,60,340,170,100,31.8,83.8,-72.4,2022-11-27,Property
40,Grand Larceny,14,14,0,48,64,-25,674,668,0.9,1.8,71.5,-4.1,2022-11-27,Property
40,Motor Vehicle Theft,5,3,66.7,19,10,90,281,164,71.3,73.5,153.2,-53.8,2022-11-27,Property
40,Total Major Felonies,48,44,9.1,199,206,-3.4,2610,2078,25.6,18.9,70,-52.2,2022-11-27,Combined Total
40,Transit System Crimes,2,1,100,5,8,-37.5,80,65,23.1,12.7,42.9,NA,2022-11-27,Other/Mixed Category
40,Housing System Crimes,8,9,-11.1,33,25,32,359,268,34,25.1,29.6,NA,2022-11-27,Other/Mixed Category
40,Petty Theft,29,41,-29.3,128,132,-3,1741,1252,39.1,19.6,35.5,NA,2022-11-27,Property
40,Misdemeanor Assault,14,22,-36.4,68,90,-24.4,941,850,10.7,-1.4,-11.3,NA,2022-11-27,Violent
40,Rape (FBI/UCR Definition),0,3,-100,1,4,-75,46,65,-29.2,-2.1,NA,NA,2022-11-27,Violent
40,Other Sex Crimes,1,1,0,7,11,-36.4,78,83,-6,1.3,NA,NA,2022-11-27,Other/Mixed Category
40,Shooting Victims,1,1,0,5,3,66.7,57,65,-12.3,-13.6,1.8,-71.9,2022-11-27,Other/Mixed Category
40,Shooting Incidents,1,1,0,4,3,33.3,47,57,-17.5,-11.3,-2.1,-74.3,2022-11-27,Other/Mixed Category
40,Hate Crimes,0,0,NA,1,1,0,4,5,-20,-20,NA,NA,2022-11-27,Other/Mixed Category
41,Murder,0,0,NA,0,1,-100,5,11,-54.5,0,25,-87.8,2022-11-27,Violent
41,Rape,2,1,100,2,3,-33.3,28,29,-3.4,-15.2,40,-6.7,2022-11-27,Violent
41,Robbery,7,7,0,29,28,3.6,280,178,57.3,57.3,6.1,-64.2,2022-11-27,Property
41,Felony Assault,6,5,20,33,27,22.2,392,286,37.1,65.4,9.2,-16.8,2022-11-27,Violent
41,Burglary,3,1,200,16,11,45.5,149,91,63.7,7.2,-25.1,-84.5,2022-11-27,Property
41,Grand Larceny,6,7,-14.3,23,24,-4.2,364,297,22.6,33.3,47.4,-10.6,2022-11-27,Property
41,Motor Vehicle Theft,8,3,166.7,28,10,180,203,125,62.4,123.1,181.9,-49.1,2022-11-27,Property
41,Total Major Felonies,32,24,33.3,131,104,26,1421,1017,39.7,48.6,22,-54.1,2022-11-27,Combined Total
41,Transit System Crimes,1,4,-75,3,10,-70,28,30,-6.7,0,27.3,NA,2022-11-27,Other/Mixed Category
41,Housing System Crimes,0,1,-100,1,3,-66.7,16,18,-11.1,23.1,45.5,NA,2022-11-27,Other/Mixed Category
41,Petty Theft,8,10,-20,64,61,4.9,728,503,44.7,19.1,20.3,NA,2022-11-27,Property
41,Misdemeanor Assault,13,5,160,44,34,29.4,499,358,39.4,49.8,-17.8,NA,2022-11-27,Violent
41,Rape (FBI/UCR Definition),3,1,200,4,4,0,51,58,-12.1,-19,NA,NA,2022-11-27,Violent
41,Other Sex Crimes,4,3,33.3,8,13,-38.5,91,102,-10.8,78.4,NA,NA,2022-11-27,Other/Mixed Category
41,Shooting Victims,0,1,-100,0,3,-100,23,36,-36.1,9.5,-14.8,-79.3,2022-11-27,Other/Mixed Category
41,Shooting Incidents,0,1,-100,0,3,-100,19,28,-32.1,0,-20.8,-79.3,2022-11-27,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2022-11-27,Other/Mixed Category
42,Murder,1,0,NA,1,0,NA,6,17,-64.7,-53.8,-50,-80.6,2022-11-27,Violent
42,Rape,0,1,-100,3,4,-25,37,35,5.7,60.9,105.6,-47.9,2022-11-27,Violent
42,Robbery,10,5,100,41,31,32.3,400,309,29.4,36.5,35.6,-66.3,2022-11-27,Property
42,Felony Assault,8,9,-11.1,53,40,32.5,611,580,5.3,22,106.4,-31.8,2022-11-27,Violent
42,Burglary,5,9,-44.4,15,21,-28.6,291,190,53.2,33.5,103.5,-70.8,2022-11-27,Property
42,Grand Larceny,4,11,-63.6,28,43,-34.9,461,436,5.7,27.3,114.4,39.7,2022-11-27,Property
42,Motor Vehicle Theft,3,8,-62.5,9,24,-62.5,263,206,27.7,93.4,141.3,-39.1,2022-11-27,Property
42,Total Major Felonies,31,43,-27.9,150,163,-8,2069,1773,16.7,33.8,90.2,-47.5,2022-11-27,Combined Total
42,Transit System Crimes,0,0,NA,0,0,NA,11,11,0,-15.4,-26.7,NA,2022-11-27,Other/Mixed Category
42,Housing System Crimes,4,6,-33.3,28,21,33.3,334,205,62.9,103.7,83.5,NA,2022-11-27,Other/Mixed Category
42,Petty Theft,10,16,-37.5,110,66,66.7,1168,857,36.3,9.1,65.7,NA,2022-11-27,Property
42,Misdemeanor Assault,14,15,-6.7,66,61,8.2,888,814,9.1,14.4,9.8,NA,2022-11-27,Violent
42,Rape (FBI/UCR Definition),0,1,-100,3,5,-40,56,54,3.7,43.6,NA,NA,2022-11-27,Violent
42,Other Sex Crimes,0,2,-100,4,5,-20,71,61,16.4,69,NA,NA,2022-11-27,Other/Mixed Category
42,Shooting Victims,2,1,100,3,5,-40,35,71,-50.7,-34,-22.2,-68.8,2022-11-27,Other/Mixed Category
42,Shooting Incidents,2,1,100,3,5,-40,31,61,-49.2,-24.4,-20.5,-71.3,2022-11-27,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,3,-100,NA,NA,NA,2022-11-27,Other/Mixed Category
43,Murder,0,1,-100,0,1,-100,6,16,-62.5,-33.3,-53.8,-90.3,2022-11-27,Violent
43,Rape,0,3,-100,4,4,0,45,39,15.4,40.6,36.4,-32.8,2022-11-27,Violent
43,Robbery,6,8,-25,59,59,0,674,461,46.2,91.5,41.9,-64.2,2022-11-27,Property
43,Felony Assault,18,13,38.5,66,58,13.8,729,643,13.4,19.5,56.1,-15.8,2022-11-27,Violent
43,Burglary,4,9,-55.6,20,16,25,282,228,23.7,37.6,-19.2,-83.6,2022-11-27,Property
43,Grand Larceny,15,18,-16.7,76,91,-16.5,941,708,32.9,55.8,81.3,32.5,2022-11-27,Property
43,Motor Vehicle Theft,14,11,27.3,44,50,-12,486,398,22.1,127.1,120.9,-73.6,2022-11-27,Property
43,Total Major Felonies,57,63,-9.5,269,279,-3.6,3163,2493,26.9,56.1,52.4,-55.7,2022-11-27,Combined Total
43,Transit System Crimes,0,0,NA,2,4,-50,20,17,17.6,11.1,42.9,NA,2022-11-27,Other/Mixed Category
43,Housing System Crimes,9,3,200,28,18,55.6,309,241,28.2,16.2,50.7,NA,2022-11-27,Other/Mixed Category
43,Petty Theft,27,29,-6.9,182,140,30,1891,1305,44.9,48.8,38.1,NA,2022-11-27,Property
43,Misdemeanor Assault,15,18,-16.7,86,97,-11.3,1030,905,13.8,15.7,-27.7,NA,2022-11-27,Violent
43,Rape (FBI/UCR Definition),0,6,-100,5,11,-54.5,66,69,-4.3,34.7,NA,NA,2022-11-27,Violent
43,Other Sex Crimes,1,2,-50,7,6,16.7,64,93,-31.2,6.7,NA,NA,2022-11-27,Other/Mixed Category
43,Shooting Victims,0,1,-100,2,1,100,41,54,-24.1,10.8,-16.3,-70.9,2022-11-27,Other/Mixed Category
43,Shooting Incidents,0,1,-100,2,1,100,34,45,-24.4,6.2,-17.1,-73.2,2022-11-27,Other/Mixed Category
43,Hate Crimes,0,0,NA,1,0,NA,2,1,100,NA,NA,NA,2022-11-27,Other/Mixed Category
44,Murder,0,0,NA,0,1,-100,19,18,5.6,46.2,35.7,-69.8,2022-11-27,Violent
44,Rape,0,1,-100,0,3,-100,34,33,3,6.2,17.2,-60.5,2022-11-27,Violent
44,Robbery,10,13,-23.1,54,51,5.9,642,464,38.4,71.7,37.5,-65.5,2022-11-27,Property
44,Felony Assault,29,13,123.1,90,65,38.5,977,796,22.7,40.8,90.1,-22.8,2022-11-27,Violent
44,Burglary,4,5,-20,26,21,23.8,388,248,56.5,62.3,57.1,-79.8,2022-11-27,Property
44,Grand Larceny,5,25,-80,54,94,-42.6,856,719,19.1,38.3,141.8,15.1,2022-11-27,Property
44,Motor Vehicle Theft,9,5,80,28,16,75,350,153,128.8,124.4,84.2,-70.4,2022-11-27,Property
44,Total Major Felonies,57,62,-8.1,252,251,0.4,3266,2431,34.3,53.5,79.9,-54.1,2022-11-27,Combined Total
44,Transit System Crimes,1,0,NA,3,2,50,35,21,66.7,25,-7.9,NA,2022-11-27,Other/Mixed Category
44,Housing System Crimes,1,1,0,8,7,14.3,74,73,1.4,45.1,60.9,NA,2022-11-27,Other/Mixed Category
44,Petty Theft,31,16,93.8,175,137,27.7,1790,1236,44.8,28.2,43.3,NA,2022-11-27,Property
44,Misdemeanor Assault,15,21,-28.6,77,106,-27.4,1155,951,21.5,18.2,1.5,NA,2022-11-27,Violent
44,Rape (FBI/UCR Definition),0,2,-100,3,4,-25,55,52,5.8,19.6,NA,NA,2022-11-27,Violent
44,Other Sex Crimes,0,2,-100,4,15,-73.3,105,93,12.9,50,NA,NA,2022-11-27,Other/Mixed Category
44,Shooting Victims,4,2,100,7,5,40,61,79,-22.8,1.7,48.8,-63,2022-11-27,Other/Mixed Category
44,Shooting Incidents,4,2,100,7,4,75,54,63,-14.3,17.4,68.8,-63.8,2022-11-27,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,1,-100,1,3,-66.7,-83.3,NA,NA,2022-11-27,Other/Mixed Category
45,Murder,1,0,NA,1,0,NA,5,5,0,150,NA,-64.3,2022-11-27,Violent
45,Rape,1,0,NA,1,2,-50,13,13,0,-13.3,-27.8,-35,2022-11-27,Violent
45,Robbery,2,3,-33.3,21,11,90.9,194,157,23.6,71.7,-11,-54.1,2022-11-27,Property
45,Felony Assault,4,6,-33.3,25,19,31.6,241,210,14.8,11.1,42.6,11.1,2022-11-27,Violent
45,Burglary,2,4,-50,8,10,-20,95,103,-7.8,4.4,-66.1,-87.3,2022-11-27,Property
45,Grand Larceny,13,10,30,53,58,-8.6,527,440,19.8,35.1,19.8,33.8,2022-11-27,Property
45,Motor Vehicle Theft,2,10,-80,18,33,-45.5,271,288,-5.9,92.2,39.7,-86.1,2022-11-27,Property
45,Total Major Felonies,25,33,-24.2,127,133,-4.5,1346,1216,10.7,38.9,2,-64.3,2022-11-27,Combined Total
45,Transit System Crimes,1,0,NA,2,1,100,15,13,15.4,0,15.4,NA,2022-11-27,Other/Mixed Category
45,Housing System Crimes,1,0,NA,3,4,-25,31,43,-27.9,-26.2,-36.7,NA,2022-11-27,Other/Mixed Category
45,Petty Theft,20,28,-28.6,83,119,-30.3,1049,911,15.1,26.8,-21.1,NA,2022-11-27,Property
45,Misdemeanor Assault,8,11,-27.3,33,28,17.9,415,398,4.3,16.2,3.2,NA,2022-11-27,Violent
45,Rape (FBI/UCR Definition),1,0,NA,1,2,-50,27,17,58.8,35,NA,NA,2022-11-27,Violent
45,Other Sex Crimes,0,0,NA,1,1,0,46,38,21.1,130,NA,NA,2022-11-27,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,3,-100,13,14,-7.1,62.5,85.7,-35,2022-11-27,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,2,-100,9,11,-18.2,12.5,28.6,-55,2022-11-27,Other/Mixed Category
45,Hate Crimes,0,0,NA,1,0,NA,6,0,NA,100,NA,NA,2022-11-27,Other/Mixed Category
46,Murder,2,0,NA,2,1,100,14,12,16.7,133.3,16.7,-76.3,2022-11-27,Violent
46,Rape,0,0,NA,2,3,-33.3,27,23,17.4,50,22.7,-64.5,2022-11-27,Violent
46,Robbery,3,7,-57.1,29,41,-29.3,356,340,4.7,7.9,-11.2,-81.6,2022-11-27,Property
46,Felony Assault,7,10,-30,46,45,2.2,651,552,17.9,14.2,66.5,-31.5,2022-11-27,Violent
46,Burglary,5,4,25,12,21,-42.9,192,164,17.1,-45.6,2.7,-91,2022-11-27,Property
46,Grand Larceny,12,11,9.1,39,60,-35,545,576,-5.4,2.8,99.6,-39,2022-11-27,Property
46,Motor Vehicle Theft,1,7,-85.7,12,16,-25,191,147,29.9,69,72.1,-76.2,2022-11-27,Property
46,Total Major Felonies,30,39,-23.1,142,187,-24.1,1976,1814,8.9,2.9,41.4,-71.2,2022-11-27,Combined Total
