precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Felony Assault,4,7,-42.9,18,19,-5.3,86,70,22.9,2.4,62.3,-60.7,2025-06-22,Violent
24,Burglary,2,3,-33.3,10,8,25,90,54,66.7,7.1,55.2,-82.3,2025-06-22,Property
24,Grand Larceny,15,10,50,43,35,22.9,249,223,11.7,0,0.4,-47.9,2025-06-22,Property
24,Motor Vehicle Theft,1,2,-50,3,3,0,15,26,-42.3,-71.2,-21.1,-96.8,2025-06-22,Property
24,Total Major Felonies,23,27,-14.8,82,78,5.1,500,453,10.4,-5.7,4,-76.4,2025-06-22,Combined Total
24,Transit System Crimes,1,2,-50,2,3,-33.3,19,15,26.7,137.5,26.7,NA,2025-06-22,Other/Mixed Category
24,Housing System Crimes,1,7,-85.7,4,11,-63.6,57,45,26.7,9.6,42.5,NA,2025-06-22,Other/Mixed Category
24,Petty Theft,32,20,60,135,67,101.5,831,525,58.3,-2.7,81.4,NA,2025-06-22,Property
24,Retail Theft,18,8,125,71,22,222.7,553,311,77.8,-6.1,NA,NA,2025-06-22,Other/Mixed Category
24,Misdemeanor Assault,9,7,28.6,31,26,19.2,145,133,9,2.8,-1.4,NA,2025-06-22,Violent
24,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,11,12,-8.3,-8.3,NA,NA,2025-06-22,Violent
24,Other Sex Crimes,1,2,-50,5,3,66.7,34,19,78.9,41.7,NA,NA,2025-06-22,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,1,-100,3,2,50,0,200,-87,2025-06-22,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,1,-100,2,2,0,-33.3,100,-91.3,2025-06-22,Other/Mixed Category
25,Murder,0,0,NA,0,0,NA,0,6,-100,-100,-100,-100,2025-06-22,Violent
25,Rape,0,1,-100,1,1,0,9,6,50,50,0,-43.8,2025-06-22,Violent
25,Robbery,4,4,0,23,21,9.5,96,113,-15,-17.9,-8.6,-74.5,2025-06-22,Property
25,Felony Assault,5,17,-70.6,25,51,-51,149,240,-37.9,-18.6,29.6,-49.7,2025-06-22,Violent
25,Burglary,2,0,NA,9,11,-18.2,62,49,26.5,14.8,24,-74.4,2025-06-22,Property
25,Grand Larceny,7,12,-41.7,35,51,-31.4,192,252,-23.8,-7.7,88.2,15,2025-06-22,Property
25,Motor Vehicle Theft,3,5,-40,6,9,-33.3,39,59,-33.9,18.2,56,-75.3,2025-06-22,Property
25,Total Major Felonies,21,39,-46.2,99,144,-31.2,547,725,-24.6,-9.6,33.1,-57,2025-06-22,Combined Total
25,Transit System Crimes,0,0,NA,2,0,NA,11,11,0,-15.4,-50,NA,2025-06-22,Other/Mixed Category
25,Housing System Crimes,3,2,50,16,13,23.1,81,84,-3.6,8,72.3,NA,2025-06-22,Other/Mixed Category
25,Petty Theft,17,14,21.4,61,96,-36.5,377,469,-19.6,-37.6,-11.1,NA,2025-06-22,Property
25,Retail Theft,3,1,200,11,8,37.5,94,99,-5.1,-66.2,NA,NA,2025-06-22,Other/Mixed Category
25,Misdemeanor Assault,14,18,-22.2,56,78,-28.2,305,362,-15.7,24.5,39.3,NA,2025-06-22,Violent
25,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,10,10,0,-9.1,NA,NA,2025-06-22,Violent
25,Other Sex Crimes,1,1,0,9,7,28.6,32,30,6.7,18.5,NA,NA,2025-06-22,Other/Mixed Category
25,Shooting Victims,0,0,NA,0,1,-100,4,7,-42.9,-76.5,-80,-82.6,2025-06-22,Other/Mixed Category
25,Shooting Incidents,0,0,NA,0,1,-100,4,6,-33.3,-75,-76.5,-82.6,2025-06-22,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,1,0,NA,NA,-50,-85.7,2025-06-22,Violent
26,Rape,2,0,NA,5,0,NA,14,4,250,250,100,0,2025-06-22,Violent
26,Robbery,0,0,NA,7,5,40,47,61,-23,-21.7,-37.3,-87.4,2025-06-22,Property
26,Felony Assault,1,3,-66.7,11,18,-38.9,75,90,-16.7,-9.6,36.4,-45.7,2025-06-22,Violent
26,Burglary,0,0,NA,4,2,100,31,22,40.9,-34,-16.2,-89.8,2025-06-22,Property
26,Grand Larceny,6,9,-33.3,18,27,-33.3,143,166,-13.9,-24.7,17.2,-54.7,2025-06-22,Property
26,Motor Vehicle Theft,0,0,NA,4,3,33.3,24,15,60,-61.9,166.7,-88.1,2025-06-22,Property
26,Total Major Felonies,9,12,-25,49,55,-10.9,335,358,-6.4,-25.1,9.1,-75.3,2025-06-22,Combined Total
26,Transit System Crimes,0,2,-100,0,2,-100,10,10,0,-41.2,-16.7,NA,2025-06-22,Other/Mixed Category
26,Housing System Crimes,3,1,200,10,9,11.1,60,65,-7.7,-16.7,39.5,NA,2025-06-22,Other/Mixed Category
26,Petty Theft,10,7,42.9,38,37,2.7,217,181,19.9,-12.9,-14.6,NA,2025-06-22,Property
26,Retail Theft,0,0,NA,7,5,40,38,29,31,-57.3,NA,NA,2025-06-22,Other/Mixed Category
26,Misdemeanor Assault,5,5,0,32,13,146.2,139,124,12.1,18.8,-4.1,NA,2025-06-22,Violent
26,Rape (FBI/UCR Definition),2,0,NA,5,1,400,16,7,128.6,220,NA,NA,2025-06-22,Violent
26,Other Sex Crimes,0,0,NA,1,2,-50,12,10,20,-40,NA,NA,2025-06-22,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,4,-100,1,5,-80,-83.3,-80,-90.9,2025-06-22,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,3,-100,1,4,-75,-83.3,-80,-90,2025-06-22,Other/Mixed Category
28,Murder,0,0,NA,0,1,-100,3,3,0,0,0,-82.4,2025-06-22,Violent
28,Rape,0,0,NA,0,1,-100,4,6,-33.3,33.3,-33.3,-75,2025-06-22,Violent
28,Robbery,3,3,0,6,12,-50,57,87,-34.5,-27.8,-42.4,-84.9,2025-06-22,Property
28,Felony Assault,5,9,-44.4,24,28,-14.3,120,132,-9.1,0.8,33.3,-63,2025-06-22,Violent
28,Burglary,2,4,-50,8,8,0,35,49,-28.6,-42.6,-37.5,-91.8,2025-06-22,Property
28,Grand Larceny,6,3,100,26,30,-13.3,146,245,-40.4,-11.5,1.4,-23.6,2025-06-22,Property
28,Motor Vehicle Theft,0,2,-100,4,6,-33.3,17,27,-37,-45.2,88.9,-75.4,2025-06-22,Property
28,Total Major Felonies,16,21,-23.8,68,86,-20.9,382,549,-30.4,-17.1,-6.1,-73.1,2025-06-22,Combined Total
28,Transit System Crimes,1,0,NA,2,1,100,10,10,0,11.1,25,NA,2025-06-22,Other/Mixed Category
28,Housing System Crimes,0,3,-100,3,6,-50,30,48,-37.5,-25,114.3,NA,2025-06-22,Other/Mixed Category
28,Petty Theft,24,27,-11.1,121,100,21,754,591,27.6,25.9,70.2,NA,2025-06-22,Property
28,Retail Theft,19,15,26.7,80,62,29,522,369,41.5,44.2,NA,NA,2025-06-22,Other/Mixed Category
28,Misdemeanor Assault,5,10,-50,35,38,-7.9,218,194,12.4,11.2,-10.7,NA,2025-06-22,Violent
28,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,6,8,-25,-14.3,NA,NA,2025-06-22,Violent
28,Other Sex Crimes,0,1,-100,1,5,-80,19,21,-9.5,0,NA,NA,2025-06-22,Other/Mixed Category
28,Shooting Victims,0,0,NA,1,0,NA,6,7,-14.3,0,-40,-88,2025-06-22,Other/Mixed Category
28,Shooting Incidents,0,0,NA,1,0,NA,5,6,-16.7,0,-50,-88.9,2025-06-22,Other/Mixed Category
30,Murder,0,1,-100,0,1,-100,1,3,-66.7,0,-50,-96.6,2025-06-22,Violent
30,Rape,0,0,NA,2,2,0,6,6,0,200,-57.1,-77.8,2025-06-22,Violent
30,Robbery,4,4,0,9,9,0,45,59,-23.7,-21.1,-52.1,-86.9,2025-06-22,Property
30,Felony Assault,0,3,-100,12,17,-29.4,78,98,-20.4,-25.7,-3.7,-76.5,2025-06-22,Violent
30,Burglary,1,4,-75,9,10,-10,33,45,-26.7,10,-8.3,-90.4,2025-06-22,Property
30,Grand Larceny,11,5,120,44,36,22.2,182,177,2.8,26.4,163.8,13.8,2025-06-22,Property
30,Motor Vehicle Theft,2,0,NA,6,5,20,36,32,12.5,-29.4,44,-76,2025-06-22,Property
30,Total Major Felonies,18,17,5.9,82,80,2.5,381,420,-9.3,-2.3,18.7,-72.5,2025-06-22,Combined Total
30,Transit System Crimes,0,1,-100,0,2,-100,10,9,11.1,-23.1,66.7,NA,2025-06-22,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,1,-100,2,4,-50,-77.8,-50,NA,2025-06-22,Other/Mixed Category
30,Petty Theft,17,19,-10.5,59,60,-1.7,368,342,7.6,4.5,148.6,NA,2025-06-22,Property
30,Retail Theft,4,10,-60,11,26,-57.7,78,86,-9.3,-12.4,NA,NA,2025-06-22,Other/Mixed Category
30,Misdemeanor Assault,7,10,-30,25,25,0,164,159,3.1,15.5,-29,NA,2025-06-22,Violent
30,Rape (FBI/UCR Definition),0,0,NA,2,2,0,9,10,-10,0,NA,NA,2025-06-22,Violent
30,Other Sex Crimes,2,0,NA,5,0,NA,16,13,23.1,6.7,NA,NA,2025-06-22,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,0,NA,2,5,-60,-33.3,-60,-95.5,2025-06-22,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,0,NA,2,4,-50,-33.3,-60,-95.3,2025-06-22,Other/Mixed Category
32,Murder,0,0,NA,1,0,NA,5,4,25,25,150,-77.3,2025-06-22,Violent
32,Rape,1,0,NA,1,2,-50,14,9,55.6,-6.7,-6.7,-65,2025-06-22,Violent
32,Robbery,6,5,20,21,24,-12.5,110,110,0,14.6,-20.3,-72.3,2025-06-22,Property
32,Felony Assault,11,8,37.5,38,28,35.7,224,234,-4.3,3.2,58.9,-48.4,2025-06-22,Violent
32,Burglary,5,2,150,8,8,0,50,63,-20.6,-40.5,-9.1,-89,2025-06-22,Property
32,Grand Larceny,8,6,33.3,21,29,-27.6,179,167,7.2,-2.7,30.7,-1.6,2025-06-22,Property
32,Motor Vehicle Theft,3,2,50,10,9,11.1,33,47,-29.8,-26.7,26.9,-75,2025-06-22,Property
32,Total Major Felonies,34,23,47.8,100,100,0,615,634,-3,-4.7,19.6,-63,2025-06-22,Combined Total
32,Transit System Crimes,0,0,NA,0,0,NA,4,6,-33.3,-60,0,NA,2025-06-22,Other/Mixed Category
32,Housing System Crimes,2,6,-66.7,12,20,-40,109,127,-14.2,5.8,39.7,NA,2025-06-22,Other/Mixed Category
32,Petty Theft,16,17,-5.9,71,77,-7.8,453,415,9.2,16.8,46.6,NA,2025-06-22,Property
32,Retail Theft,8,3,166.7,23,14,64.3,97,81,19.8,14.1,NA,NA,2025-06-22,Other/Mixed Category
32,Misdemeanor Assault,15,8,87.5,69,65,6.2,316,317,-0.3,8.2,-24.4,NA,2025-06-22,Violent
32,Rape (FBI/UCR Definition),1,0,NA,2,2,0,16,12,33.3,-27.3,NA,NA,2025-06-22,Violent
32,Other Sex Crimes,2,0,NA,8,4,100,37,26,42.3,54.2,NA,NA,2025-06-22,Other/Mixed Category
32,Shooting Victims,0,1,-100,0,3,-100,7,12,-41.7,-50,-63.2,-86,2025-06-22,Other/Mixed Category
32,Shooting Incidents,0,1,-100,0,3,-100,6,9,-33.3,-50,-57.1,-87,2025-06-22,Other/Mixed Category
33,Murder,0,1,-100,0,2,-100,0,4,-100,-100,-100,NA,2025-06-22,Violent
33,Rape,2,0,NA,2,1,100,8,5,60,60,-20,NA,2025-06-22,Violent
33,Robbery,5,2,150,21,15,40,63,86,-26.7,-3.1,-43.2,NA,2025-06-22,Property
33,Felony Assault,5,4,25,23,18,27.8,116,120,-3.3,1.8,41.5,NA,2025-06-22,Violent
33,Burglary,2,1,100,7,5,40,44,51,-13.7,-33.3,-10.2,NA,2025-06-22,Property
33,Grand Larceny,12,9,33.3,30,27,11.1,159,171,-7,7.4,22.3,NA,2025-06-22,Property
33,Motor Vehicle Theft,3,7,-57.1,14,11,27.3,64,51,25.5,-4.5,100,NA,2025-06-22,Property
33,Total Major Felonies,29,24,20.8,97,79,22.8,454,488,-7,-2.8,8.9,NA,2025-06-22,Combined Total
33,Transit System Crimes,0,1,-100,0,1,-100,4,6,-33.3,-42.9,0,NA,2025-06-22,Other/Mixed Category
33,Housing System Crimes,0,1,-100,1,4,-75,8,14,-42.9,33.3,33.3,NA,2025-06-22,Other/Mixed Category
33,Petty Theft,8,17,-52.9,38,83,-54.2,360,436,-17.4,-20.4,44,NA,2025-06-22,Property
33,Retail Theft,2,8,-75,7,42,-83.3,85,131,-35.1,-25.4,NA,NA,2025-06-22,Other/Mixed Category
33,Misdemeanor Assault,4,11,-63.6,30,35,-14.3,176,162,8.6,-7.4,-22.8,NA,2025-06-22,Violent
33,Rape (FBI/UCR Definition),2,0,NA,2,1,100,8,8,0,14.3,NA,NA,2025-06-22,Violent
33,Other Sex Crimes,1,0,NA,2,1,100,29,18,61.1,70.6,NA,NA,2025-06-22,Other/Mixed Category
33,Shooting Victims,0,0,NA,1,0,NA,1,2,-50,-85.7,-87.5,NA,2025-06-22,Other/Mixed Category
33,Shooting Incidents,0,0,NA,1,0,NA,1,1,0,-80,-87.5,NA,2025-06-22,Other/Mixed Category
34,Murder,0,2,-100,0,2,-100,1,3,-66.7,0,-50,-97.1,2025-06-22,Violent
34,Rape,1,0,NA,4,0,NA,10,4,150,233.3,-9.1,-76.2,2025-06-22,Violent
34,Robbery,4,7,-42.9,12,24,-50,102,128,-20.3,-1.9,-22.1,-85.7,2025-06-22,Property
34,Felony Assault,8,8,0,28,32,-12.5,166,177,-6.2,-1.2,72.9,-61.8,2025-06-22,Violent
34,Burglary,0,5,-100,7,16,-56.2,52,50,4,-25.7,-37.3,-94.8,2025-06-22,Property
34,Grand Larceny,15,9,66.7,41,35,17.1,265,307,-13.7,6,72.1,-52.3,2025-06-22,Property
34,Motor Vehicle Theft,2,3,-33.3,11,15,-26.7,94,95,-1.1,-27.1,141,-90.8,2025-06-22,Property
34,Total Major Felonies,30,34,-11.8,103,124,-16.9,690,764,-9.7,-4.8,33.7,-81.8,2025-06-22,Combined Total
34,Transit System Crimes,0,2,-100,0,3,-100,6,16,-62.5,-73.9,-57.1,NA,2025-06-22,Other/Mixed Category
34,Housing System Crimes,0,0,NA,1,5,-80,14,21,-33.3,7.7,27.3,NA,2025-06-22,Other/Mixed Category
34,Petty Theft,19,30,-36.7,87,92,-5.4,625,647,-3.4,-6,114.8,NA,2025-06-22,Property
34,Retail Theft,9,20,-55,30,56,-46.4,272,304,-10.5,-8.1,NA,NA,2025-06-22,Other/Mixed Category
34,Misdemeanor Assault,9,18,-50,58,48,20.8,298,261,14.2,11.6,17.3,NA,2025-06-22,Violent
34,Rape (FBI/UCR Definition),2,0,NA,5,2,150,13,11,18.2,18.2,NA,NA,2025-06-22,Violent
34,Other Sex Crimes,0,2,-100,1,3,-66.7,25,26,-3.8,-10.7,NA,NA,2025-06-22,Other/Mixed Category
34,Shooting Victims,0,4,-100,0,5,-100,4,12,-66.7,-20,-20,-96.4,2025-06-22,Other/Mixed Category
34,Shooting Incidents,0,2,-100,0,3,-100,4,10,-60,0,-20,-96,2025-06-22,Other/Mixed Category
40,Murder,1,0,NA,1,0,NA,7,6,16.7,40,40,-80,2025-06-22,Violent
40,Rape,3,4,-25,8,6,33.3,30,23,30.4,15.4,233.3,-6.2,2025-06-22,Violent
40,Robbery,13,17,-23.5,63,59,6.8,284,294,-3.4,7.6,35.9,-67.7,2025-06-22,Property
40,Felony Assault,22,27,-18.5,88,84,4.8,479,476,0.6,6.2,125.9,-3.4,2025-06-22,Violent
40,Burglary,19,3,533.3,40,26,53.8,205,167,22.8,34.9,109.2,-68.7,2025-06-22,Property
40,Grand Larceny,29,18,61.1,90,57,57.9,443,422,5,37.6,142.1,34.2,2025-06-22,Property
40,Motor Vehicle Theft,9,3,200,24,17,41.2,129,97,33,-23.2,138.9,-57.4,2025-06-22,Property
40,Total Major Felonies,96,72,33.3,314,249,26.1,1577,1485,6.2,13.6,104.8,-42.2,2025-06-22,Combined Total
40,Transit System Crimes,1,1,0,5,7,-28.6,32,38,-15.8,18.5,14.3,NA,2025-06-22,Other/Mixed Category
40,Housing System Crimes,22,10,120,48,30,60,245,226,8.4,-2,80.1,NA,2025-06-22,Other/Mixed Category
40,Petty Theft,27,14,92.9,127,68,86.8,812,703,15.5,12.5,33.1,NA,2025-06-22,Property
40,Retail Theft,15,8,87.5,64,30,113.3,332,285,16.5,23,NA,NA,2025-06-22,Other/Mixed Category
40,Misdemeanor Assault,27,34,-20.6,98,120,-18.3,588,598,-1.7,9.5,12.4,NA,2025-06-22,Violent
40,Rape (FBI/UCR Definition),3,6,-50,11,8,37.5,38,32,18.8,2.7,NA,NA,2025-06-22,Violent
40,Other Sex Crimes,4,3,33.3,13,14,-7.1,57,78,-26.9,-10.9,NA,NA,2025-06-22,Other/Mixed Category
40,Shooting Victims,1,3,-66.7,1,5,-80,21,19,10.5,50,-19.2,-76.9,2025-06-22,Other/Mixed Category
40,Shooting Incidents,1,3,-66.7,1,5,-80,18,18,0,28.6,-5.3,-77.8,2025-06-22,Other/Mixed Category
41,Murder,0,0,NA,1,0,NA,1,2,-50,-80,0,-94.4,2025-06-22,Violent
41,Rape,0,2,-100,4,7,-42.9,19,23,-17.4,35.7,111.1,18.8,2025-06-22,Violent
41,Robbery,11,5,120,27,20,35,117,124,-5.6,-21.5,-1.7,-70,2025-06-22,Property
41,Felony Assault,6,6,0,38,43,-11.6,212,217,-2.3,6.5,19.8,1,2025-06-22,Violent
41,Burglary,5,8,-37.5,21,20,5,103,97,6.2,13.2,-1.9,-77.1,2025-06-22,Property
41,Grand Larceny,4,10,-60,35,42,-16.7,168,204,-17.6,-11.1,32.3,-21.9,2025-06-22,Property
41,Motor Vehicle Theft,6,3,100,14,14,0,90,87,3.4,-42.7,164.7,-52.9,2025-06-22,Property
41,Total Major Felonies,32,34,-5.9,140,146,-4.1,710,754,-5.8,-11.7,24.1,-52.3,2025-06-22,Combined Total
41,Transit System Crimes,0,0,NA,2,1,100,10,9,11.1,-16.7,-16.7,NA,2025-06-22,Other/Mixed Category
41,Housing System Crimes,1,0,NA,2,3,-33.3,4,15,-73.3,-66.7,-20,NA,2025-06-22,Other/Mixed Category
41,Petty Theft,24,15,60,68,54,25.9,409,370,10.5,12.7,53.8,NA,2025-06-22,Property
41,Retail Theft,2,3,-33.3,10,16,-37.5,102,100,2,-15,NA,NA,2025-06-22,Other/Mixed Category
41,Misdemeanor Assault,10,16,-37.5,39,49,-20.4,284,307,-7.5,19.3,-2.1,NA,2025-06-22,Violent
41,Rape (FBI/UCR Definition),0,2,-100,4,8,-50,30,38,-21.1,11.1,NA,NA,2025-06-22,Violent
41,Other Sex Crimes,2,4,-50,8,18,-55.6,47,62,-24.2,0,NA,NA,2025-06-22,Other/Mixed Category
41,Shooting Victims,1,0,NA,3,1,200,5,10,-50,-58.3,-50,-87.8,2025-06-22,Other/Mixed Category
41,Shooting Incidents,1,0,NA,3,1,200,5,9,-44.4,-54.5,-50,-86.8,2025-06-22,Other/Mixed Category
42,Murder,1,1,0,3,2,50,4,3,33.3,-42.9,-20,-60,2025-06-22,Violent
42,Rape,2,1,100,5,6,-16.7,20,24,-16.7,5.3,150,-42.9,2025-06-22,Violent
42,Robbery,7,11,-36.4,30,29,3.4,207,201,3,17.6,72.5,-63.6,2025-06-22,Property
42,Felony Assault,13,17,-23.5,76,66,15.2,362,350,3.4,20.3,178.5,-18.8,2025-06-22,Violent
42,Burglary,3,1,200,12,17,-29.4,111,132,-15.9,24.7,68.2,-77.6,2025-06-22,Property
42,Grand Larceny,13,10,30,48,31,54.8,264,273,-3.3,14.8,153.8,70.3,2025-06-22,Property
42,Motor Vehicle Theft,3,4,-25,18,29,-37.9,125,124,0.8,-39.6,135.8,-50.6,2025-06-22,Property
42,Total Major Felonies,42,45,-6.7,192,180,6.7,1093,1107,-1.3,6.2,124.9,-44.3,2025-06-22,Combined Total
42,Transit System Crimes,0,0,NA,0,1,-100,2,5,-60,-60,-77.8,NA,2025-06-22,Other/Mixed Category
42,Housing System Crimes,6,6,0,20,39,-48.7,136,196,-30.6,-25.3,49.5,NA,2025-06-22,Other/Mixed Category
42,Petty Theft,23,24,-4.2,91,58,56.9,574,499,15,4,62.6,NA,2025-06-22,Property
42,Retail Theft,4,3,33.3,13,7,85.7,110,72,52.8,-5.2,NA,NA,2025-06-22,Other/Mixed Category
42,Misdemeanor Assault,14,28,-50,69,95,-27.4,417,431,-3.2,-24.2,0.7,NA,2025-06-22,Violent
42,Rape (FBI/UCR Definition),2,1,100,5,7,-28.6,21,33,-36.4,-30,NA,NA,2025-06-22,Violent
42,Other Sex Crimes,0,0,NA,2,6,-66.7,26,41,-36.6,-48,NA,NA,2025-06-22,Other/Mixed Category
42,Shooting Victims,1,2,-50,9,4,125,19,14,35.7,18.8,-24,-53.7,2025-06-22,Other/Mixed Category
42,Shooting Incidents,1,2,-50,9,4,125,17,14,21.4,21.4,-15,-58.5,2025-06-22,Other/Mixed Category
43,Murder,0,0,NA,0,1,-100,4,4,0,-33.3,100,-89.2,2025-06-22,Violent
43,Rape,0,1,-100,3,3,0,32,14,128.6,45.5,113.3,-20,2025-06-22,Violent
43,Robbery,14,8,75,44,37,18.9,215,235,-8.5,-16.7,-2.7,-76.8,2025-06-22,Property
43,Felony Assault,18,21,-14.3,64,75,-14.7,352,344,2.3,-10.9,53,-13.7,2025-06-22,Violent
43,Burglary,7,5,40,17,14,21.4,128,134,-4.5,-22,-28.5,-84.8,2025-06-22,Property
43,Grand Larceny,15,19,-21.1,79,94,-16,529,452,17,15.5,101.9,52,2025-06-22,Property
43,Motor Vehicle Theft,12,7,71.4,46,34,35.3,237,213,11.3,-25.9,123.6,-73.3,2025-06-22,Property
43,Total Major Felonies,66,61,8.2,253,258,-1.9,1497,1396,7.2,-7.8,47.5,-57.1,2025-06-22,Combined Total
43,Transit System Crimes,0,0,NA,1,0,NA,6,8,-25,-14.3,-40,NA,2025-06-22,Other/Mixed Category
43,Housing System Crimes,2,0,NA,20,19,5.3,111,121,-8.3,-19,14.4,NA,2025-06-22,Other/Mixed Category
43,Petty Theft,37,39,-5.1,167,161,3.7,1020,852,19.7,4.1,54.8,NA,2025-06-22,Property
43,Retail Theft,11,14,-21.4,38,72,-47.2,310,333,-6.9,-23.6,NA,NA,2025-06-22,Other/Mixed Category
43,Misdemeanor Assault,21,18,16.7,89,98,-9.2,511,575,-11.1,-8.1,-30.8,NA,2025-06-22,Violent
43,Rape (FBI/UCR Definition),2,2,0,7,6,16.7,39,26,50,30,NA,NA,2025-06-22,Violent
43,Other Sex Crimes,0,3,-100,6,11,-45.5,31,56,-44.6,-42.6,NA,NA,2025-06-22,Other/Mixed Category
43,Shooting Victims,0,0,NA,1,3,-66.7,11,13,-15.4,-21.4,-45,-83.8,2025-06-22,Other/Mixed Category
43,Shooting Incidents,0,0,NA,1,3,-66.7,11,12,-8.3,0,-38.9,-82.5,2025-06-22,Other/Mixed Category
44,Murder,0,0,NA,0,0,NA,6,7,-14.3,-45.5,-25,-81.2,2025-06-22,Violent
44,Rape,1,1,0,4,1,300,17,22,-22.7,-19,6.2,-58.5,2025-06-22,Violent
44,Robbery,12,9,33.3,36,40,-10,221,253,-12.6,-16,-1.3,-76.7,2025-06-22,Property
44,Felony Assault,22,23,-4.3,87,93,-6.5,457,513,-10.9,-11.6,77.8,-26.4,2025-06-22,Violent
44,Burglary,6,7,-14.3,17,22,-22.7,112,137,-18.2,-54.3,-6.7,-88.5,2025-06-22,Property
44,Grand Larceny,14,13,7.7,63,62,1.6,361,422,-14.5,2.8,108.7,-0.8,2025-06-22,Property
44,Motor Vehicle Theft,4,7,-42.9,20,27,-25.9,166,162,2.5,-28.8,78.5,-75.8,2025-06-22,Property
44,Total Major Felonies,59,60,-1.7,227,245,-7.3,1340,1516,-11.6,-18.3,50.4,-63.4,2025-06-22,Combined Total
44,Transit System Crimes,1,0,NA,3,1,200,22,29,-24.1,-8.3,4.8,NA,2025-06-22,Other/Mixed Category
44,Housing System Crimes,1,1,0,3,4,-25,25,37,-32.4,-28.6,-3.8,NA,2025-06-22,Other/Mixed Category
44,Petty Theft,39,37,5.4,142,127,11.8,929,929,0,-7.1,46.5,NA,2025-06-22,Property
44,Retail Theft,17,7,142.9,54,42,28.6,342,462,-26,-35.2,NA,NA,2025-06-22,Other/Mixed Category
44,Misdemeanor Assault,21,23,-8.7,120,122,-1.6,593,653,-9.2,0.7,5.5,NA,2025-06-22,Violent
44,Rape (FBI/UCR Definition),2,2,0,5,3,66.7,25,34,-26.5,-26.5,NA,NA,2025-06-22,Violent
44,Other Sex Crimes,3,2,50,14,6,133.3,72,62,16.1,5.9,NA,NA,2025-06-22,Other/Mixed Category
44,Shooting Victims,0,2,-100,1,3,-66.7,10,35,-71.4,-65.5,-28.6,-87.8,2025-06-22,Other/Mixed Category
44,Shooting Incidents,0,2,-100,1,3,-66.7,7,24,-70.8,-70.8,-46.2,-90.3,2025-06-22,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,3,2,50,200,NA,-50,2025-06-22,Violent
45,Rape,0,0,NA,2,0,NA,17,9,88.9,142.9,88.9,54.5,2025-06-22,Violent
45,Robbery,1,2,-50,14,11,27.3,110,101,8.9,22.2,1.9,-48.4,2025-06-22,Property
45,Felony Assault,5,6,-16.7,31,30,3.3,179,163,9.8,29.7,101.1,61.3,2025-06-22,Violent
45,Burglary,1,4,-75,4,10,-60,68,69,-1.4,-10.5,-55,-83.6,2025-06-22,Property
45,Grand Larceny,18,11,63.6,68,54,25.9,344,313,9.9,6.8,73.7,78.2,2025-06-22,Property
45,Motor Vehicle Theft,6,9,-33.3,43,32,34.4,250,186,34.4,-7.4,197.6,-72.5,2025-06-22,Property
45,Total Major Felonies,31,32,-3.1,162,137,18.2,971,843,15.2,7.4,52,-47.7,2025-06-22,Combined Total
45,Transit System Crimes,0,0,NA,0,0,NA,3,4,-25,-70,-62.5,NA,2025-06-22,Other/Mixed Category
45,Housing System Crimes,1,1,0,5,2,150,39,28,39.3,39.3,129.4,NA,2025-06-22,Other/Mixed Category
45,Petty Theft,28,26,7.7,135,94,43.6,694,646,7.4,4.2,8.3,NA,2025-06-22,Property
45,Retail Theft,11,14,-21.4,59,45,31.1,360,365,-1.4,-7,NA,NA,2025-06-22,Other/Mixed Category
45,Misdemeanor Assault,9,8,12.5,53,38,39.5,249,255,-2.4,3.3,27.7,NA,2025-06-22,Violent
45,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,19,14,35.7,35.7,NA,NA,2025-06-22,Violent
45,Other Sex Crimes,1,0,NA,7,4,75,34,36,-5.6,61.9,NA,NA,2025-06-22,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,1,-100,4,3,33.3,33.3,100,-55.6,2025-06-22,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,1,-100,4,3,33.3,33.3,100,-55.6,2025-06-22,Other/Mixed Category
46,Murder,0,0,NA,0,1,-100,2,13,-84.6,-50,-66.7,-92,2025-06-22,Violent
46,Rape,0,2,-100,2,4,-50,23,13,76.9,130,130,-47.7,2025-06-22,Violent
46,Robbery,9,12,-25,32,40,-20,190,171,11.1,24.2,-2.1,-81.5,2025-06-22,Property
46,Felony Assault,10,20,-50,62,77,-19.5,390,370,5.4,9.2,97,-29,2025-06-22,Violent
