precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Grand Larceny,11,10,10,38,38,0,247,233,6,29.3,-0.8,-49.6,2023-06-25,Property
24,Motor Vehicle Theft,5,3,66.7,12,9,33.3,55,35,57.1,57.1,189.5,-88.4,2023-06-25,Property
24,Total Major Felonies,26,22,18.2,90,100,-10,532,539,-1.3,23.4,9.9,-75.4,2023-06-25,Combined Total
24,Transit System Crimes,0,1,-100,0,2,-100,8,15,-46.7,-11.1,-46.7,NA,2023-06-25,Other/Mixed Category
24,Housing System Crimes,1,2,-50,9,15,-40,52,66,-21.2,-8.8,26.8,NA,2023-06-25,Other/Mixed Category
24,Petty Theft,47,46,2.2,140,140,0,871,869,0.2,78.1,86.1,NA,2023-06-25,Property
24,Misdemeanor Assault,8,8,0,25,35,-28.6,145,151,-4,15.1,-3.3,NA,2023-06-25,Violent
24,Rape (FBI/UCR Definition),0,0,NA,2,1,100,10,7,42.9,42.9,NA,NA,2023-06-25,Violent
24,Other Sex Crimes,1,3,-66.7,3,6,-50,28,27,3.7,21.7,NA,NA,2023-06-25,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,3,3,0,0,200,-89.3,2023-06-25,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,3,2,50,50,200,-89.3,2023-06-25,Other/Mixed Category
24,Hate Crimes,0,0,NA,0,2,-100,9,12,-25,12.5,NA,NA,2023-06-25,Other/Mixed Category
25,Murder,0,1,-100,1,1,0,4,4,0,-42.9,-20,-73.3,2023-06-25,Violent
25,Rape,0,0,NA,1,1,0,6,6,0,20,-33.3,-62.5,2023-06-25,Violent
25,Robbery,8,3,166.7,21,19,10.5,120,123,-2.4,64.4,12.1,-69,2023-06-25,Property
25,Felony Assault,9,21,-57.1,33,42,-21.4,180,229,-21.4,16.1,53.8,-40,2023-06-25,Violent
25,Burglary,3,9,-66.7,9,29,-69,55,103,-46.6,41,10,-77.7,2023-06-25,Property
25,Grand Larceny,11,13,-15.4,41,52,-21.2,209,244,-14.3,51.4,97.2,22.2,2023-06-25,Property
25,Motor Vehicle Theft,3,4,-25,7,7,0,33,41,-19.5,22.2,22.2,-79.4,2023-06-25,Property
25,Total Major Felonies,34,51,-33.3,113,151,-25.2,607,750,-19.1,36.7,44.2,-53.2,2023-06-25,Combined Total
25,Transit System Crimes,1,1,0,4,2,100,12,19,-36.8,-20,-45.5,NA,2023-06-25,Other/Mixed Category
25,Housing System Crimes,3,8,-62.5,8,19,-57.9,74,90,-17.8,-1.3,51,NA,2023-06-25,Other/Mixed Category
25,Petty Theft,29,40,-27.5,111,135,-17.8,611,577,5.9,78.1,42.8,NA,2023-06-25,Property
25,Misdemeanor Assault,11,21,-47.6,51,55,-7.3,249,281,-11.4,20.3,10.7,NA,2023-06-25,Violent
25,Rape (FBI/UCR Definition),0,0,NA,1,1,0,11,12,-8.3,10,NA,NA,2023-06-25,Violent
25,Other Sex Crimes,2,1,100,4,4,0,27,32,-15.6,-27,NA,NA,2023-06-25,Other/Mixed Category
25,Shooting Victims,0,12,-100,1,14,-92.9,17,28,-39.3,6.2,-15,-29.2,2023-06-25,Other/Mixed Category
25,Shooting Incidents,0,4,-100,1,6,-83.3,16,19,-15.8,23.1,-5.9,-33.3,2023-06-25,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,0,NA,0,6,-100,-100,NA,NA,2023-06-25,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2023-06-25,Violent
26,Rape,0,0,NA,1,1,0,4,7,-42.9,33.3,-42.9,-73.3,2023-06-25,Violent
26,Robbery,2,2,0,14,5,180,61,45,35.6,79.4,-20.8,-84.1,2023-06-25,Property
26,Felony Assault,2,3,-33.3,11,10,10,82,65,26.2,28.1,41.4,-41.8,2023-06-25,Violent
26,Burglary,2,2,0,12,6,100,46,62,-25.8,84,21.1,-85.2,2023-06-25,Property
26,Grand Larceny,7,7,0,33,29,13.8,195,165,18.2,87.5,53.5,-39.1,2023-06-25,Property
26,Motor Vehicle Theft,7,0,NA,11,3,266.7,63,36,75,384.6,600,-69,2023-06-25,Property
26,Total Major Felonies,20,14,42.9,82,54,51.9,451,381,18.4,85.6,41.8,-67.3,2023-06-25,Combined Total
26,Transit System Crimes,1,0,NA,2,0,NA,18,10,80,20,38.5,NA,2023-06-25,Other/Mixed Category
26,Housing System Crimes,3,0,NA,13,8,62.5,73,52,40.4,55.3,65.9,NA,2023-06-25,Other/Mixed Category
26,Petty Theft,12,9,33.3,46,33,39.4,256,248,3.2,35.4,-1.9,NA,2023-06-25,Property
26,Misdemeanor Assault,2,3,-33.3,16,18,-11.1,120,119,0.8,48.1,-19.5,NA,2023-06-25,Violent
26,Rape (FBI/UCR Definition),0,0,NA,1,1,0,5,12,-58.3,25,NA,NA,2023-06-25,Violent
26,Other Sex Crimes,2,2,0,4,7,-42.9,22,24,-8.3,83.3,NA,NA,2023-06-25,Other/Mixed Category
26,Shooting Victims,0,0,NA,1,0,NA,6,3,100,20,0,-53.8,2023-06-25,Other/Mixed Category
26,Shooting Incidents,0,0,NA,1,0,NA,6,3,100,20,0,-50,2023-06-25,Other/Mixed Category
26,Hate Crimes,0,0,NA,0,2,-100,1,7,-85.7,-83.3,NA,NA,2023-06-25,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,3,1,200,200,0,-82.4,2023-06-25,Violent
28,Rape,0,0,NA,1,2,-50,3,5,-40,-25,-50,-81.2,2023-06-25,Violent
28,Robbery,4,0,NA,15,17,-11.8,81,83,-2.4,14.1,-19,-79.2,2023-06-25,Property
28,Felony Assault,3,8,-62.5,16,15,6.7,116,109,6.4,1.8,24.7,-65.1,2023-06-25,Violent
28,Burglary,1,1,0,11,8,37.5,60,85,-29.4,-15.5,5.3,-86.2,2023-06-25,Property
28,Grand Larceny,8,9,-11.1,27,31,-12.9,165,178,-7.3,0,13.8,-16.7,2023-06-25,Property
28,Motor Vehicle Theft,5,0,NA,10,3,233.3,32,23,39.1,10.3,255.6,-53.6,2023-06-25,Property
28,Total Major Felonies,21,18,16.7,80,76,5.3,460,484,-5,1.1,11.4,-68.4,2023-06-25,Combined Total
28,Transit System Crimes,0,0,NA,0,2,-100,9,20,-55,-25,12.5,NA,2023-06-25,Other/Mixed Category
28,Housing System Crimes,3,3,0,7,8,-12.5,40,49,-18.4,2.6,166.7,NA,2023-06-25,Other/Mixed Category
28,Petty Theft,38,28,35.7,110,104,5.8,617,549,12.4,13.4,36.2,NA,2023-06-25,Property
28,Misdemeanor Assault,5,11,-54.5,31,36,-13.9,202,211,-4.3,2,-20.5,NA,2023-06-25,Violent
28,Rape (FBI/UCR Definition),0,0,NA,2,3,-33.3,7,8,-12.5,-30,NA,NA,2023-06-25,Violent
28,Other Sex Crimes,0,1,-100,2,3,-33.3,19,28,-32.1,5.6,NA,NA,2023-06-25,Other/Mixed Category
28,Shooting Victims,0,2,-100,0,3,-100,6,9,-33.3,-57.1,-40,-88,2023-06-25,Other/Mixed Category
28,Shooting Incidents,0,2,-100,0,3,-100,5,9,-44.4,-64.3,-50,-88.9,2023-06-25,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,0,NA,3,1,200,0,NA,NA,2023-06-25,Other/Mixed Category
30,Murder,0,0,NA,0,1,-100,1,2,-50,0,-50,-96.6,2023-06-25,Violent
30,Rape,0,0,NA,1,0,NA,2,12,-83.3,0,-85.7,-92.9,2023-06-25,Violent
30,Robbery,8,1,700,17,11,54.5,60,50,20,25,-38.1,-82.8,2023-06-25,Property
30,Felony Assault,6,1,500,18,19,-5.3,106,117,-9.4,16.5,29.3,-69.3,2023-06-25,Violent
30,Burglary,1,0,NA,3,2,50,30,42,-28.6,-52.4,-16.7,-91.5,2023-06-25,Property
30,Grand Larceny,9,2,350,31,29,6.9,145,179,-19,6.6,104.2,-10.5,2023-06-25,Property
30,Motor Vehicle Theft,3,2,50,8,8,0,53,33,60.6,120.8,112,-65.4,2023-06-25,Property
30,Total Major Felonies,27,6,350,78,70,11.4,397,435,-8.7,8.8,21.4,-72,2023-06-25,Combined Total
30,Transit System Crimes,0,0,NA,1,1,0,13,13,0,85.7,116.7,NA,2023-06-25,Other/Mixed Category
30,Housing System Crimes,0,0,NA,2,1,100,9,6,50,28.6,125,NA,2023-06-25,Other/Mixed Category
30,Petty Theft,27,27,0,84,117,-28.2,361,582,-38,13.2,137.5,NA,2023-06-25,Property
30,Misdemeanor Assault,1,7,-85.7,24,27,-11.1,145,186,-22,5.1,-39.1,NA,2023-06-25,Violent
30,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,9,16,-43.8,-10,NA,NA,2023-06-25,Violent
30,Other Sex Crimes,0,0,NA,4,5,-20,15,25,-40,25,NA,NA,2023-06-25,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,3,-100,3,7,-57.1,-25,-40,-93.2,2023-06-25,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,3,-100,3,7,-57.1,-25,-40,-93,2023-06-25,Other/Mixed Category
30,Hate Crimes,0,0,NA,1,0,NA,2,3,-33.3,-33.3,NA,NA,2023-06-25,Other/Mixed Category
32,Murder,1,0,NA,1,0,NA,4,5,-20,-42.9,100,-82.6,2023-06-25,Violent
32,Rape,1,0,NA,2,4,-50,16,12,33.3,77.8,6.7,-61,2023-06-25,Violent
32,Robbery,2,3,-33.3,24,11,118.2,97,107,-9.3,61.7,-30.7,-76.2,2023-06-25,Property
32,Felony Assault,7,14,-50,41,56,-26.8,218,262,-16.8,-5.2,50.3,-50.5,2023-06-25,Violent
32,Burglary,2,3,-33.3,10,13,-23.1,84,111,-24.3,5,52.7,-81.9,2023-06-25,Property
32,Grand Larceny,8,7,14.3,41,35,17.1,183,169,8.3,31.7,31.7,-0.5,2023-06-25,Property
32,Motor Vehicle Theft,5,2,150,13,7,85.7,45,46,-2.2,95.7,66.7,-66.2,2023-06-25,Property
32,Total Major Felonies,26,29,-10.3,132,126,4.8,647,712,-9.1,18.1,23.7,-61.7,2023-06-25,Combined Total
32,Transit System Crimes,0,1,-100,3,2,50,9,12,-25,0,125,NA,2023-06-25,Other/Mixed Category
32,Housing System Crimes,5,6,-16.7,14,32,-56.2,105,106,-0.9,6.1,32.9,NA,2023-06-25,Other/Mixed Category
32,Petty Theft,14,14,0,74,80,-7.5,399,446,-10.5,10.8,28.7,NA,2023-06-25,Property
32,Misdemeanor Assault,17,14,21.4,50,51,-2,299,286,4.5,13.3,-29.5,NA,2023-06-25,Violent
32,Rape (FBI/UCR Definition),2,1,100,4,6,-33.3,24,22,9.1,33.3,NA,NA,2023-06-25,Violent
32,Other Sex Crimes,0,4,-100,4,12,-66.7,25,44,-43.2,-35.9,NA,NA,2023-06-25,Other/Mixed Category
32,Shooting Victims,1,2,-50,4,7,-42.9,14,22,-36.4,-33.3,-26.3,-72.5,2023-06-25,Other/Mixed Category
32,Shooting Incidents,1,1,0,4,4,0,12,18,-33.3,-33.3,-14.3,-74.5,2023-06-25,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,1,1,0,-50,NA,NA,2023-06-25,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,2,1,100,0,-33.3,NA,2023-06-25,Violent
33,Rape,0,0,NA,1,2,-50,5,7,-28.6,25,-50,NA,2023-06-25,Violent
33,Robbery,4,2,100,15,19,-21.1,69,87,-20.7,-36.1,-38.9,NA,2023-06-25,Property
33,Felony Assault,8,5,60,18,21,-14.3,116,136,-14.7,-17.1,39.8,NA,2023-06-25,Violent
33,Burglary,3,1,200,10,8,25,68,50,36,-8.1,38.8,NA,2023-06-25,Property
33,Grand Larceny,8,6,33.3,33,22,50,149,149,0,0,13.7,NA,2023-06-25,Property
33,Motor Vehicle Theft,8,3,166.7,18,14,28.6,70,74,-5.4,141.4,112.1,NA,2023-06-25,Property
33,Total Major Felonies,31,17,82.4,95,86,10.5,479,504,-5,-5.3,13.5,NA,2023-06-25,Combined Total
33,Transit System Crimes,0,2,-100,1,2,-50,7,15,-53.3,0,75,NA,2023-06-25,Other/Mixed Category
33,Housing System Crimes,0,0,NA,1,1,0,5,14,-64.3,-44.4,-16.7,NA,2023-06-25,Other/Mixed Category
33,Petty Theft,22,20,10,75,110,-31.8,460,744,-38.2,-32.1,77.6,NA,2023-06-25,Property
33,Misdemeanor Assault,6,12,-50,32,45,-28.9,192,203,-5.4,4.9,-17.2,NA,2023-06-25,Violent
33,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,7,12,-41.7,-12.5,NA,NA,2023-06-25,Violent
33,Other Sex Crimes,1,2,-50,3,4,-25,18,28,-35.7,-18.2,NA,NA,2023-06-25,Other/Mixed Category
33,Shooting Victims,3,0,NA,3,0,NA,7,4,75,-12.5,-12.5,NA,2023-06-25,Other/Mixed Category
33,Shooting Incidents,1,0,NA,1,0,NA,5,4,25,-28.6,-37.5,NA,2023-06-25,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,0,NA,2,2,0,NA,NA,NA,2023-06-25,Other/Mixed Category
34,Murder,0,0,NA,1,0,NA,1,0,NA,-85.7,-50,-97.1,2023-06-25,Violent
34,Rape,0,0,NA,0,1,-100,3,13,-76.9,-62.5,-72.7,-92.9,2023-06-25,Violent
34,Robbery,2,4,-50,11,21,-47.6,106,117,-9.4,15.2,-20.9,-85.3,2023-06-25,Property
34,Felony Assault,13,5,160,42,20,110,169,138,22.5,28,72.4,-61.8,2023-06-25,Violent
34,Burglary,3,0,NA,6,4,50,71,72,-1.4,34,-15.5,-93,2023-06-25,Property
34,Grand Larceny,14,15,-6.7,48,53,-9.4,252,310,-18.7,-9,58.5,-55.9,2023-06-25,Property
34,Motor Vehicle Theft,11,6,83.3,22,24,-8.3,129,172,-25,46.6,230.8,-87.6,2023-06-25,Property
34,Total Major Felonies,43,30,43.3,130,123,5.7,731,822,-11.1,11.3,38.7,-81,2023-06-25,Combined Total
34,Transit System Crimes,0,0,NA,3,0,NA,23,15,53.3,91.7,43.8,NA,2023-06-25,Other/Mixed Category
34,Housing System Crimes,1,0,NA,2,5,-60,13,21,-38.1,-18.8,18.2,NA,2023-06-25,Other/Mixed Category
34,Petty Theft,27,32,-15.6,147,112,31.2,676,619,9.2,71.1,129.9,NA,2023-06-25,Property
34,Misdemeanor Assault,12,3,300,63,26,142.3,271,210,29,44.9,6.3,NA,2023-06-25,Violent
34,Rape (FBI/UCR Definition),0,1,-100,2,4,-50,11,24,-54.2,-26.7,NA,NA,2023-06-25,Violent
34,Other Sex Crimes,5,1,400,7,2,250,29,24,20.8,7.4,NA,NA,2023-06-25,Other/Mixed Category
34,Shooting Victims,2,0,NA,2,2,0,5,11,-54.5,-72.2,0,-95.7,2023-06-25,Other/Mixed Category
34,Shooting Incidents,1,0,NA,1,2,-50,4,11,-63.6,-75,-20,-96.2,2023-06-25,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,2,3,-33.3,100,NA,NA,2023-06-25,Other/Mixed Category
40,Murder,0,0,NA,0,0,NA,5,7,-28.6,-16.7,0,-85.7,2023-06-25,Violent
40,Rape,0,0,NA,3,3,0,26,14,85.7,85.7,188.9,-21.2,2023-06-25,Violent
40,Robbery,10,14,-28.6,47,49,-4.1,269,244,10.2,62,24,-70,2023-06-25,Property
40,Felony Assault,23,14,64.3,78,74,5.4,457,413,10.7,46,112.6,-10,2023-06-25,Violent
40,Burglary,8,5,60,23,21,9.5,153,167,-8.4,84.3,53,-77.1,2023-06-25,Property
40,Grand Larceny,18,14,28.6,58,61,-4.9,323,345,-6.4,-5,71.8,-6.1,2023-06-25,Property
40,Motor Vehicle Theft,9,7,28.6,27,28,-3.6,170,161,5.6,95.4,209.1,-44.3,2023-06-25,Property
40,Total Major Felonies,68,54,25.9,236,236,0,1403,1351,3.8,39,77.8,-49.7,2023-06-25,Combined Total
40,Transit System Crimes,0,5,-100,10,10,0,27,57,-52.6,0,-3.6,NA,2023-06-25,Other/Mixed Category
40,Housing System Crimes,3,9,-66.7,38,45,-15.6,250,199,25.6,92.3,74.8,NA,2023-06-25,Other/Mixed Category
40,Petty Theft,32,43,-25.6,109,170,-35.9,745,785,-5.1,17.5,20.7,NA,2023-06-25,Property
40,Misdemeanor Assault,31,16,93.8,94,97,-3.1,545,485,12.4,25.3,2.4,NA,2023-06-25,Violent
40,Rape (FBI/UCR Definition),0,1,-100,4,5,-20,35,22,59.1,0,NA,NA,2023-06-25,Violent
40,Other Sex Crimes,3,3,0,10,11,-9.1,64,40,60,48.8,NA,NA,2023-06-25,Other/Mixed Category
40,Shooting Victims,1,2,-50,6,8,-25,14,32,-56.2,-56.2,-46.2,-84.9,2023-06-25,Other/Mixed Category
40,Shooting Incidents,1,1,0,6,7,-14.3,14,25,-44,-50,-26.3,-83.1,2023-06-25,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,1,-100,0,1,-100,-100,NA,NA,2023-06-25,Other/Mixed Category
41,Murder,1,0,NA,2,0,NA,4,3,33.3,-42.9,300,-78.9,2023-06-25,Violent
41,Rape,0,0,NA,0,4,-100,14,16,-12.5,-17.6,55.6,-12.5,2023-06-25,Violent
41,Robbery,6,6,0,25,30,-16.7,150,129,16.3,82.9,22,-62.4,2023-06-25,Property
41,Felony Assault,15,8,87.5,49,39,25.6,202,194,4.1,42.3,12.2,-6,2023-06-25,Violent
41,Burglary,2,1,100,11,9,22.2,90,76,18.4,91.5,-14.3,-80.5,2023-06-25,Property
41,Grand Larceny,12,15,-20,33,46,-28.3,192,200,-4,33.3,45.5,-13.1,2023-06-25,Property
41,Motor Vehicle Theft,3,5,-40,17,15,13.3,157,112,40.2,134.3,361.8,-19.1,2023-06-25,Property
41,Total Major Felonies,39,35,11.4,137,143,-4.2,809,730,10.8,59.9,38.5,-47,2023-06-25,Combined Total
41,Transit System Crimes,1,0,NA,2,2,0,11,15,-26.7,10,-8.3,NA,2023-06-25,Other/Mixed Category
41,Housing System Crimes,1,0,NA,3,1,200,13,8,62.5,-7.1,160,NA,2023-06-25,Other/Mixed Category
41,Petty Theft,19,12,58.3,63,64,-1.6,373,400,-6.8,66.5,37.6,NA,2023-06-25,Property
41,Misdemeanor Assault,11,10,10,49,56,-12.5,246,264,-6.8,36.7,-17.4,NA,2023-06-25,Violent
41,Rape (FBI/UCR Definition),0,1,-100,3,5,-40,27,28,-3.6,-25,NA,NA,2023-06-25,Violent
41,Other Sex Crimes,1,1,0,6,5,20,48,58,-17.2,-22.6,NA,NA,2023-06-25,Other/Mixed Category
41,Shooting Victims,1,1,0,3,4,-25,12,13,-7.7,-29.4,20,-71.4,2023-06-25,Other/Mixed Category
41,Shooting Incidents,1,1,0,3,4,-25,11,11,0,-21.4,10,-71.8,2023-06-25,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,1,1,0,NA,NA,NA,2023-06-25,Other/Mixed Category
42,Murder,1,0,NA,3,0,NA,7,3,133.3,-30,40,-30,2023-06-25,Violent
42,Rape,1,1,0,1,5,-80,19,22,-13.6,0,137.5,-47.2,2023-06-25,Violent
42,Robbery,8,11,-27.3,30,49,-38.8,180,187,-3.7,18.4,46.3,-68.8,2023-06-25,Property
42,Felony Assault,19,16,18.8,62,54,14.8,305,308,-1,3,131.1,-32.7,2023-06-25,Violent
42,Burglary,3,8,-62.5,13,25,-48,91,159,-42.8,7.1,31.9,-81.8,2023-06-25,Property
42,Grand Larceny,12,14,-14.3,48,48,0,230,212,8.5,22.3,101.8,43.8,2023-06-25,Property
42,Motor Vehicle Theft,7,3,133.3,31,21,47.6,213,135,57.8,115.2,294.4,-17.4,2023-06-25,Property
42,Total Major Felonies,51,53,-3.8,188,202,-6.9,1045,1026,1.9,23.1,106.9,-47.6,2023-06-25,Combined Total
42,Transit System Crimes,0,0,NA,0,2,-100,5,6,-16.7,-16.7,-44.4,NA,2023-06-25,Other/Mixed Category
42,Housing System Crimes,8,3,166.7,24,25,-4,186,168,10.7,84.2,97.9,NA,2023-06-25,Other/Mixed Category
42,Petty Theft,26,39,-33.3,98,95,3.2,566,542,4.4,26.3,56.8,NA,2023-06-25,Property
42,Misdemeanor Assault,20,24,-16.7,96,89,7.9,563,496,13.5,28,33.7,NA,2023-06-25,Violent
42,Rape (FBI/UCR Definition),3,3,0,4,7,-42.9,31,34,-8.8,10.7,NA,NA,2023-06-25,Violent
42,Other Sex Crimes,1,2,-50,7,5,40,49,33,48.5,96,NA,NA,2023-06-25,Other/Mixed Category
42,Shooting Victims,2,0,NA,7,0,NA,17,14,21.4,-54.1,-32,-60.5,2023-06-25,Other/Mixed Category
42,Shooting Incidents,2,0,NA,5,0,NA,15,13,15.4,-48.3,-25,-65.1,2023-06-25,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-06-25,Other/Mixed Category
43,Murder,0,1,-100,0,1,-100,6,6,0,-25,200,-84.2,2023-06-25,Violent
43,Rape,0,2,-100,0,4,-100,22,30,-26.7,29.4,46.7,-45,2023-06-25,Violent
43,Robbery,18,15,20,48,52,-7.7,267,314,-15,50,16.6,-71.8,2023-06-25,Property
43,Felony Assault,22,21,4.8,59,78,-24.4,398,371,7.3,33.1,70.8,-5.2,2023-06-25,Violent
43,Burglary,5,11,-54.5,22,33,-33.3,165,145,13.8,36.4,-9.3,-80.9,2023-06-25,Property
43,Grand Larceny,10,25,-60,61,81,-24.7,454,496,-8.5,50.8,68.8,28.2,2023-06-25,Property
43,Motor Vehicle Theft,12,10,20,52,37,40.5,323,260,24.2,98.2,204.7,-64.1,2023-06-25,Property
43,Total Major Felonies,67,85,-21.2,242,286,-15.4,1635,1622,0.8,50.4,57.8,-54.1,2023-06-25,Combined Total
43,Transit System Crimes,0,2,-100,0,4,-100,7,9,-22.2,0,-30,NA,2023-06-25,Other/Mixed Category
43,Housing System Crimes,6,13,-53.8,19,36,-47.2,137,170,-19.4,18.1,39.8,NA,2023-06-25,Other/Mixed Category
43,Petty Theft,41,34,20.6,190,160,18.8,994,954,4.2,67.6,47.5,NA,2023-06-25,Property
43,Misdemeanor Assault,28,17,64.7,97,90,7.8,567,543,4.4,38.3,-24.8,NA,2023-06-25,Violent
43,Rape (FBI/UCR Definition),0,2,-100,1,5,-80,30,41,-26.8,20,NA,NA,2023-06-25,Violent
43,Other Sex Crimes,1,0,NA,8,4,100,55,30,83.3,7.8,NA,NA,2023-06-25,Other/Mixed Category
43,Shooting Victims,1,2,-50,1,8,-87.5,14,26,-46.2,-54.8,-30,-79.7,2023-06-25,Other/Mixed Category
43,Shooting Incidents,1,1,0,1,5,-80,11,21,-47.6,-57.7,-38.9,-82.8,2023-06-25,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,1,1,0,0,NA,NA,2023-06-25,Other/Mixed Category
44,Murder,0,0,NA,2,2,0,10,13,-23.1,0,25,-70.6,2023-06-25,Violent
44,Rape,0,1,-100,3,2,50,21,16,31.2,110,31.2,-51.2,2023-06-25,Violent
44,Robbery,13,12,8.3,45,47,-4.3,273,305,-10.5,46,20.8,-71.8,2023-06-25,Property
44,Felony Assault,25,21,19,90,109,-17.4,522,486,7.4,40.3,100,-17.5,2023-06-25,Violent
44,Burglary,10,6,66.7,37,28,32.1,252,208,21.2,106.6,110,-74.4,2023-06-25,Property
44,Grand Larceny,14,22,-36.4,50,83,-39.8,350,439,-20.3,5.1,102.3,-7.4,2023-06-25,Property
44,Motor Vehicle Theft,7,6,16.7,40,33,21.2,238,208,14.4,266.2,147.9,-66,2023-06-25,Property
44,Total Major Felonies,69,68,1.5,267,304,-12.2,1666,1675,-0.5,51.6,85.1,-55.5,2023-06-25,Combined Total
44,Transit System Crimes,0,1,-100,3,5,-40,23,17,35.3,109.1,9.5,NA,2023-06-25,Other/Mixed Category
44,Housing System Crimes,2,1,100,7,12,-41.7,37,35,5.7,8.8,37,NA,2023-06-25,Other/Mixed Category
44,Petty Theft,54,38,42.1,192,161,19.3,1021,902,13.2,60.3,58.3,NA,2023-06-25,Property
44,Misdemeanor Assault,20,33,-39.4,113,113,0,595,620,-4,31.6,3.3,NA,2023-06-25,Violent
44,Rape (FBI/UCR Definition),0,1,-100,4,5,-20,34,28,21.4,54.5,NA,NA,2023-06-25,Violent
44,Other Sex Crimes,1,1,0,10,8,25,70,54,29.6,59.1,NA,NA,2023-06-25,Other/Mixed Category
44,Shooting Victims,1,0,NA,6,6,0,29,32,-9.4,-29.3,93.3,-65.9,2023-06-25,Other/Mixed Category
44,Shooting Incidents,1,0,NA,6,6,0,24,28,-14.3,-25,71.4,-68,2023-06-25,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,1,1,0,0,NA,NA,2023-06-25,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,1,2,-50,-75,NA,-83.3,2023-06-25,Violent
45,Rape,0,0,NA,1,2,-50,7,9,-22.2,16.7,-22.2,-36.4,2023-06-25,Violent
45,Robbery,5,6,-16.7,19,28,-32.1,92,94,-2.1,13.6,-17.1,-58,2023-06-25,Property
45,Felony Assault,6,5,20,21,17,23.5,142,117,21.4,43.4,59.6,23.5,2023-06-25,Violent
45,Burglary,6,2,200,15,8,87.5,76,49,55.1,76.7,-50.3,-82.1,2023-06-25,Property
45,Grand Larceny,17,11,54.5,52,43,20.9,327,262,24.8,57.2,61.9,66.8,2023-06-25,Property
45,Motor Vehicle Theft,10,5,100,46,24,91.7,274,125,119.2,151.4,222.4,-70.9,2023-06-25,Property
45,Total Major Felonies,44,29,51.7,154,122,26.2,919,658,39.7,67.1,41.6,-51.9,2023-06-25,Combined Total
45,Transit System Crimes,0,1,-100,1,1,0,9,9,0,80,12.5,NA,2023-06-25,Other/Mixed Category
45,Housing System Crimes,1,2,-50,4,3,33.3,29,16,81.2,45,70.6,NA,2023-06-25,Other/Mixed Category
45,Petty Theft,29,26,11.5,115,100,15,670,566,18.4,49.9,2.6,NA,2023-06-25,Property
45,Misdemeanor Assault,9,10,-10,34,32,6.2,241,220,9.5,23.6,20.5,NA,2023-06-25,Violent
45,Rape (FBI/UCR Definition),0,0,NA,1,3,-66.7,14,19,-26.3,55.6,NA,NA,2023-06-25,Violent
45,Other Sex Crimes,2,1,100,4,6,-33.3,21,29,-27.6,0,NA,NA,2023-06-25,Other/Mixed Category
45,Shooting Victims,1,0,NA,2,0,NA,4,8,-50,-33.3,100,-60,2023-06-25,Other/Mixed Category
45,Shooting Incidents,1,0,NA,2,0,NA,4,6,-33.3,-33.3,100,-60,2023-06-25,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,1,-100,2,3,-33.3,NA,NA,NA,2023-06-25,Other/Mixed Category
46,Murder,0,1,-100,1,2,-50,4,6,-33.3,-20,-33.3,-84,2023-06-25,Violent
46,Rape,0,1,-100,1,4,-75,10,12,-16.7,-9.1,-9.1,-77.3,2023-06-25,Violent
46,Robbery,8,13,-38.5,30,38,-21.1,151,193,-21.8,-13.7,-23.4,-85.6,2023-06-25,Property
46,Felony Assault,11,21,-47.6,67,68,-1.5,348,340,2.4,19.6,74,-38.4,2023-06-25,Violent
46,Burglary,3,8,-62.5,9,23,-60.9,73,103,-29.1,-20.7,-26.3,-93.2,2023-06-25,Property
46,Grand Larceny,8,12,-33.3,43,55,-21.8,252,300,-16,-12.2,78.7,-43.5,2023-06-25,Property
46,Motor Vehicle Theft,1,3,-66.7,19,21,-9.5,141,112,25.9,139,131.1,-71.3,2023-06-25,Property
46,Total Major Felonies,31,59,-47.5,170,211,-19.4,979,1066,-8.2,6.4,36.9,-73.5,2023-06-25,Combined Total
