precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Grand Larceny,18,10,80,50,46,8.7,177,164,7.9,-4.3,-1.7,-49.1,2025-05-11,Property
24,Motor Vehicle Theft,1,1,0,1,7,-85.7,12,21,-42.9,-66.7,-7.7,-96.5,2025-05-11,Property
24,Total Major Felonies,28,14,100,90,84,7.1,360,338,6.5,-7,0.8,-76.9,2025-05-11,Combined Total
24,Transit System Crimes,1,0,NA,5,2,150,17,12,41.7,142.9,54.5,NA,2025-05-11,Other/Mixed Category
24,Housing System Crimes,3,2,50,8,8,0,48,30,60,26.3,41.2,NA,2025-05-11,Other/Mixed Category
24,Petty Theft,27,14,92.9,120,59,103.4,642,416,54.3,0.6,88.8,NA,2025-05-11,Property
24,Retail Theft,19,12,58.3,77,38,102.6,449,271,65.7,0.2,NA,NA,2025-05-11,Other/Mixed Category
24,Misdemeanor Assault,6,5,20,24,19,26.3,110,93,18.3,13.4,8.9,NA,2025-05-11,Violent
24,Rape (FBI/UCR Definition),1,0,NA,2,3,-33.3,10,9,11.1,25,NA,NA,2025-05-11,Violent
24,Other Sex Crimes,3,1,200,6,2,200,23,14,64.3,15,NA,NA,2025-05-11,Other/Mixed Category
24,Shooting Victims,1,0,NA,1,0,NA,3,0,NA,200,NA,-82.4,2025-05-11,Other/Mixed Category
24,Shooting Incidents,1,0,NA,1,0,NA,2,0,NA,100,NA,-88.2,2025-05-11,Other/Mixed Category
25,Murder,0,0,NA,0,1,-100,0,6,-100,-100,-100,-100,2025-05-11,Violent
25,Rape,0,1,-100,1,2,-50,7,5,40,75,0,-12.5,2025-05-11,Violent
25,Robbery,1,3,-66.7,13,15,-13.3,66,83,-20.5,-21.4,-12,-76.8,2025-05-11,Property
25,Felony Assault,8,15,-46.7,32,44,-27.3,106,169,-37.3,-13.8,35.9,-48,2025-05-11,Violent
25,Burglary,1,3,-66.7,15,8,87.5,47,33,42.4,20.5,30.6,-74,2025-05-11,Property
25,Grand Larceny,9,12,-25,33,50,-34,140,189,-25.9,-5.4,105.9,25,2025-05-11,Property
25,Motor Vehicle Theft,0,1,-100,10,11,-9.1,27,46,-41.3,22.7,42.1,-75.5,2025-05-11,Property
25,Total Major Felonies,19,35,-45.7,104,131,-20.6,393,531,-26,-6.9,37.4,-56.7,2025-05-11,Combined Total
25,Transit System Crimes,1,0,NA,1,0,NA,7,10,-30,-22.2,-56.2,NA,2025-05-11,Other/Mixed Category
25,Housing System Crimes,3,2,50,15,10,50,57,63,-9.5,1.8,96.6,NA,2025-05-11,Other/Mixed Category
25,Petty Theft,23,16,43.8,78,73,6.8,291,329,-11.6,-35.8,-15.4,NA,2025-05-11,Property
25,Retail Theft,4,2,100,20,13,53.8,80,81,-1.2,-62.1,NA,NA,2025-05-11,Other/Mixed Category
25,Misdemeanor Assault,9,11,-18.2,48,53,-9.4,221,254,-13,23.5,44.4,NA,2025-05-11,Violent
25,Rape (FBI/UCR Definition),0,2,-100,1,3,-66.7,8,8,0,0,NA,NA,2025-05-11,Violent
25,Other Sex Crimes,1,0,NA,6,3,100,21,18,16.7,0,NA,NA,2025-05-11,Other/Mixed Category
25,Shooting Victims,0,0,NA,1,0,NA,4,5,-20,-71.4,-55.6,-73.3,2025-05-11,Other/Mixed Category
25,Shooting Incidents,0,0,NA,1,0,NA,4,4,0,-69.2,-50,-73.3,2025-05-11,Other/Mixed Category
26,Murder,0,0,NA,1,0,NA,1,0,NA,NA,-50,-83.3,2025-05-11,Violent
26,Rape,0,0,NA,0,0,NA,8,4,100,166.7,100,-20,2025-05-11,Violent
26,Robbery,2,3,-33.3,4,13,-69.2,36,52,-30.8,-10,-39,-86.1,2025-05-11,Property
26,Felony Assault,6,1,500,16,15,6.7,52,61,-14.8,-14.8,36.8,-45.3,2025-05-11,Violent
26,Burglary,1,0,NA,2,4,-50,23,19,21.1,-28.1,-20.7,-90,2025-05-11,Property
26,Grand Larceny,2,1,100,30,25,20,115,129,-10.9,-20.7,32.2,-52.1,2025-05-11,Property
26,Motor Vehicle Theft,2,0,NA,4,2,100,18,10,80,-58.1,260,-88.1,2025-05-11,Property
26,Total Major Felonies,13,5,160,57,59,-3.4,253,275,-8,-21.9,12.9,-74.5,2025-05-11,Combined Total
26,Transit System Crimes,1,0,NA,2,1,100,8,5,60,-42.9,14.3,NA,2025-05-11,Other/Mixed Category
26,Housing System Crimes,2,1,100,10,5,100,43,49,-12.2,-20.4,26.5,NA,2025-05-11,Other/Mixed Category
26,Petty Theft,7,8,-12.5,44,29,51.7,167,134,24.6,-6.2,-3.5,NA,2025-05-11,Property
26,Retail Theft,1,1,0,8,4,100,28,22,27.3,-54.1,NA,NA,2025-05-11,Other/Mixed Category
26,Misdemeanor Assault,3,4,-25,23,19,21.1,93,98,-5.1,6.9,-2.1,NA,2025-05-11,Violent
26,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,10,6,66.7,150,NA,NA,2025-05-11,Violent
26,Other Sex Crimes,2,0,NA,3,1,200,10,8,25,-41.2,NA,NA,2025-05-11,Other/Mixed Category
26,Shooting Victims,0,0,NA,1,1,0,1,1,0,-80,-75,-80,2025-05-11,Other/Mixed Category
26,Shooting Incidents,0,0,NA,1,1,0,1,1,0,-80,-75,-80,2025-05-11,Other/Mixed Category
28,Murder,0,0,NA,1,0,NA,2,2,0,-33.3,0,-83.3,2025-05-11,Violent
28,Rape,0,1,-100,0,2,-100,4,5,-20,100,33.3,-66.7,2025-05-11,Violent
28,Robbery,1,3,-66.7,10,12,-16.7,44,69,-36.2,-27.9,-38,-84.2,2025-05-11,Property
28,Felony Assault,3,8,-62.5,23,26,-11.5,81,97,-16.5,-12.9,20.9,-63,2025-05-11,Violent
28,Burglary,1,1,0,3,5,-40,25,35,-28.6,-44.4,-44.4,-92,2025-05-11,Property
28,Grand Larceny,6,10,-40,24,45,-46.7,103,185,-44.3,-19.5,4,-29,2025-05-11,Property
28,Motor Vehicle Theft,1,4,-75,2,5,-60,11,19,-42.1,-45,83.3,-80.7,2025-05-11,Property
28,Total Major Felonies,12,27,-55.6,63,95,-33.7,270,412,-34.5,-23.3,-7.8,-74,2025-05-11,Combined Total
28,Transit System Crimes,0,2,-100,3,2,50,7,9,-22.2,16.7,-12.5,NA,2025-05-11,Other/Mixed Category
28,Housing System Crimes,1,4,-75,3,11,-72.7,24,37,-35.1,-25,118.2,NA,2025-05-11,Other/Mixed Category
28,Petty Theft,32,23,39.1,113,131,-13.7,570,452,26.1,31.3,69.1,NA,2025-05-11,Property
28,Retail Theft,24,9,166.7,87,84,3.6,397,285,39.3,49.2,NA,NA,2025-05-11,Other/Mixed Category
28,Misdemeanor Assault,12,7,71.4,47,29,62.1,169,132,28,12.7,-2.3,NA,2025-05-11,Violent
28,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,5,7,-28.6,0,NA,NA,2025-05-11,Violent
28,Other Sex Crimes,0,1,-100,7,3,133.3,17,16,6.2,13.3,NA,NA,2025-05-11,Other/Mixed Category
28,Shooting Victims,0,1,-100,2,2,0,3,7,-57.1,-50,-62.5,-91.7,2025-05-11,Other/Mixed Category
28,Shooting Incidents,0,1,-100,1,2,-50,2,6,-66.7,-60,-75,-93.5,2025-05-11,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,0,2,-100,-100,-100,-100,2025-05-11,Violent
30,Rape,0,1,-100,2,1,100,4,3,33.3,300,-55.6,-84,2025-05-11,Violent
30,Robbery,2,2,0,3,13,-76.9,27,46,-41.3,-28.9,-62.5,-89.7,2025-05-11,Property
30,Felony Assault,4,5,-20,8,18,-55.6,60,71,-15.5,-22.1,25,-75.7,2025-05-11,Violent
30,Burglary,1,1,0,5,6,-16.7,20,31,-35.5,-23.1,-33.3,-92.8,2025-05-11,Property
30,Grand Larceny,1,5,-80,28,21,33.3,115,127,-9.4,21.1,125.5,0,2025-05-11,Property
30,Motor Vehicle Theft,1,0,NA,8,3,166.7,28,22,27.3,-22.2,21.7,-73.1,2025-05-11,Property
30,Total Major Felonies,9,14,-35.7,54,62,-12.9,254,302,-15.9,-7.3,8.1,-75.9,2025-05-11,Combined Total
30,Transit System Crimes,0,0,NA,1,0,NA,8,6,33.3,-33.3,166.7,NA,2025-05-11,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,0,NA,2,3,-33.3,-66.7,0,NA,2025-05-11,Other/Mixed Category
30,Petty Theft,20,13,53.8,72,34,111.8,272,248,9.7,11.9,156.6,NA,2025-05-11,Property
30,Retail Theft,4,3,33.3,16,9,77.8,60,50,20,11.1,NA,NA,2025-05-11,Other/Mixed Category
30,Misdemeanor Assault,5,6,-16.7,25,30,-16.7,126,113,11.5,18.9,-21.7,NA,2025-05-11,Violent
30,Rape (FBI/UCR Definition),0,1,-100,3,2,50,6,6,0,-14.3,NA,NA,2025-05-11,Violent
30,Other Sex Crimes,1,1,0,6,6,0,10,13,-23.1,11.1,NA,NA,2025-05-11,Other/Mixed Category
30,Shooting Victims,0,2,-100,1,3,-66.7,2,4,-50,-33.3,-33.3,-95,2025-05-11,Other/Mixed Category
30,Shooting Incidents,0,1,-100,1,2,-50,2,3,-33.3,-33.3,-33.3,-94.9,2025-05-11,Other/Mixed Category
32,Murder,0,0,NA,1,0,NA,4,3,33.3,33.3,300,-73.3,2025-05-11,Violent
32,Rape,0,1,-100,1,2,-50,12,6,100,9.1,9.1,-60,2025-05-11,Violent
32,Robbery,4,4,0,21,15,40,79,78,1.3,31.7,-16.8,-74.2,2025-05-11,Property
32,Felony Assault,8,10,-20,35,38,-7.9,166,184,-9.8,4.4,67.7,-47.1,2025-05-11,Violent
32,Burglary,2,2,0,8,13,-38.5,35,53,-34,-43.5,-2.8,-89.9,2025-05-11,Property
32,Grand Larceny,9,5,80,33,32,3.1,142,119,19.3,18.3,32.7,6,2025-05-11,Property
32,Motor Vehicle Theft,1,4,-75,5,8,-37.5,17,35,-51.4,-39.3,6.2,-83.2,2025-05-11,Property
32,Total Major Felonies,24,26,-7.7,104,108,-3.7,455,478,-4.8,2.7,24.7,-63.5,2025-05-11,Combined Total
32,Transit System Crimes,0,1,-100,0,1,-100,4,6,-33.3,-33.3,0,NA,2025-05-11,Other/Mixed Category
32,Housing System Crimes,3,5,-40,16,20,-20,85,100,-15,10.4,51.8,NA,2025-05-11,Other/Mixed Category
32,Petty Theft,27,13,107.7,92,66,39.4,337,300,12.3,17.8,43.4,NA,2025-05-11,Property
32,Retail Theft,3,2,50,22,11,100,68,65,4.6,0,NA,NA,2025-05-11,Other/Mixed Category
32,Misdemeanor Assault,21,14,50,65,48,35.4,223,226,-1.3,5.7,-25.7,NA,2025-05-11,Violent
32,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,13,9,44.4,-18.8,NA,NA,2025-05-11,Violent
32,Other Sex Crimes,2,0,NA,8,3,166.7,26,17,52.9,30,NA,NA,2025-05-11,Other/Mixed Category
32,Shooting Victims,0,1,-100,2,2,0,7,9,-22.2,-30,-22.2,-81.6,2025-05-11,Other/Mixed Category
32,Shooting Incidents,0,1,-100,2,2,0,6,6,0,-25,-14.3,-82.4,2025-05-11,Other/Mixed Category
33,Murder,0,0,NA,0,1,-100,0,1,-100,-100,-100,NA,2025-05-11,Violent
33,Rape,0,1,-100,0,1,-100,6,4,50,100,0,NA,2025-05-11,Violent
33,Robbery,2,5,-60,12,18,-33.3,36,63,-42.9,-21.7,-53.8,NA,2025-05-11,Property
33,Felony Assault,11,4,175,26,17,52.9,87,88,-1.1,-5.4,40.3,NA,2025-05-11,Violent
33,Burglary,1,0,NA,4,7,-42.9,30,43,-30.2,-43.4,-16.7,NA,2025-05-11,Property
33,Grand Larceny,5,2,150,33,28,17.9,116,133,-12.8,14.9,23.4,NA,2025-05-11,Property
33,Motor Vehicle Theft,3,4,-25,13,7,85.7,47,34,38.2,6.8,74.1,NA,2025-05-11,Property
33,Total Major Felonies,22,16,37.5,88,79,11.4,322,366,-12,-5.3,5.6,NA,2025-05-11,Combined Total
33,Transit System Crimes,0,0,NA,1,1,0,3,4,-25,-25,0,NA,2025-05-11,Other/Mixed Category
33,Housing System Crimes,0,0,NA,2,1,100,7,9,-22.2,133.3,40,NA,2025-05-11,Other/Mixed Category
33,Petty Theft,14,17,-17.6,48,89,-46.1,294,316,-7,-13.5,65.2,NA,2025-05-11,Property
33,Retail Theft,3,5,-40,8,25,-68,74,74,0,-17.8,NA,NA,2025-05-11,Other/Mixed Category
33,Misdemeanor Assault,10,6,66.7,44,26,69.2,141,117,20.5,-5.4,-3.4,NA,2025-05-11,Violent
33,Rape (FBI/UCR Definition),0,2,-100,0,3,-100,6,7,-14.3,20,NA,NA,2025-05-11,Violent
33,Other Sex Crimes,0,0,NA,2,4,-50,23,16,43.8,53.3,NA,NA,2025-05-11,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2025-05-11,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,0,NA,0,0,NA,-100,-100,NA,2025-05-11,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,1,1,0,NA,0,-96.4,2025-05-11,Violent
34,Rape,1,0,NA,1,1,0,6,4,50,100,-33.3,-80.6,2025-05-11,Violent
34,Robbery,2,15,-86.7,22,32,-31.2,79,100,-21,-6,-25.5,-85.5,2025-05-11,Property
34,Felony Assault,9,7,28.6,35,31,12.9,126,121,4.1,17.8,85.3,-58.1,2025-05-11,Violent
34,Burglary,0,2,-100,5,5,0,39,29,34.5,-36.1,-43.5,-94.6,2025-05-11,Property
34,Grand Larceny,9,10,-10,47,52,-9.6,202,243,-16.9,5.2,75.7,-50,2025-05-11,Property
34,Motor Vehicle Theft,7,1,600,21,12,75,73,73,0,-22.3,151.7,-90.5,2025-05-11,Property
34,Total Major Felonies,28,35,-20,131,133,-1.5,526,571,-7.9,-2.8,32.5,-81.2,2025-05-11,Combined Total
34,Transit System Crimes,0,2,-100,0,3,-100,5,13,-61.5,-72.2,-44.4,NA,2025-05-11,Other/Mixed Category
34,Housing System Crimes,0,2,-100,4,4,0,12,14,-14.3,9.1,20,NA,2025-05-11,Other/Mixed Category
34,Petty Theft,24,14,71.4,71,103,-31.1,489,482,1.5,13.5,134,NA,2025-05-11,Property
34,Retail Theft,6,5,20,26,47,-44.7,215,219,-1.8,28,NA,NA,2025-05-11,Other/Mixed Category
34,Misdemeanor Assault,11,9,22.2,52,50,4,213,187,13.9,23.1,11.5,NA,2025-05-11,Violent
34,Rape (FBI/UCR Definition),1,0,NA,1,3,-66.7,8,9,-11.1,0,NA,NA,2025-05-11,Violent
34,Other Sex Crimes,3,1,200,4,3,33.3,15,22,-31.8,-28.6,NA,NA,2025-05-11,Other/Mixed Category
34,Shooting Victims,0,0,NA,0,1,-100,4,6,-33.3,100,-20,-95,2025-05-11,Other/Mixed Category
34,Shooting Incidents,0,0,NA,0,1,-100,4,6,-33.3,100,-20,-94.5,2025-05-11,Other/Mixed Category
40,Murder,1,0,NA,3,2,50,6,6,0,20,100,-76.9,2025-05-11,Violent
40,Rape,1,3,-66.7,5,5,0,21,16,31.2,0,250,0,2025-05-11,Violent
40,Robbery,20,12,66.7,62,45,37.8,187,211,-11.4,2.7,26.4,-72.1,2025-05-11,Property
40,Felony Assault,16,21,-23.8,67,80,-16.2,356,349,2,9.9,140.5,-3.3,2025-05-11,Violent
40,Burglary,2,8,-75,24,26,-7.7,141,122,15.6,23.7,101.4,-70.8,2025-05-11,Property
40,Grand Larceny,12,18,-33.3,67,76,-11.8,316,334,-5.4,29,135.8,33.9,2025-05-11,Property
40,Motor Vehicle Theft,8,4,100,33,19,73.7,97,75,29.3,-28.7,142.5,-60.4,2025-05-11,Property
40,Total Major Felonies,60,66,-9.1,261,253,3.2,1124,1113,1,9.4,104.7,-45.1,2025-05-11,Combined Total
40,Transit System Crimes,1,0,NA,5,3,66.7,26,28,-7.1,62.5,23.8,NA,2025-05-11,Other/Mixed Category
40,Housing System Crimes,8,8,0,40,37,8.1,180,180,0,-1.1,83.7,NA,2025-05-11,Other/Mixed Category
40,Petty Theft,44,46,-4.3,146,127,15,628,590,6.4,9.4,47.1,NA,2025-05-11,Property
40,Retail Theft,15,16,-6.2,56,50,12,251,241,4.1,13.1,NA,NA,2025-05-11,Other/Mixed Category
40,Misdemeanor Assault,20,30,-33.3,96,99,-3,445,427,4.2,11.2,17.7,NA,2025-05-11,Violent
40,Rape (FBI/UCR Definition),1,3,-66.7,6,7,-14.3,26,23,13,-10.3,NA,NA,2025-05-11,Violent
40,Other Sex Crimes,2,3,-33.3,6,13,-53.8,41,53,-22.6,-12.8,NA,NA,2025-05-11,Other/Mixed Category
40,Shooting Victims,2,1,100,11,3,266.7,21,13,61.5,200,-4.5,-67.2,2025-05-11,Other/Mixed Category
40,Shooting Incidents,1,1,0,8,2,300,18,12,50,157.1,20,-67.9,2025-05-11,Other/Mixed Category
41,Murder,0,0,NA,0,1,-100,0,2,-100,-100,NA,-100,2025-05-11,Violent
41,Rape,2,2,0,3,5,-40,13,14,-7.1,-7.1,116.7,8.3,2025-05-11,Violent
41,Robbery,11,3,266.7,28,21,33.3,76,96,-20.8,-26.9,-13.6,-73.8,2025-05-11,Property
41,Felony Assault,11,6,83.3,36,23,56.5,159,149,6.7,20.5,12,7.4,2025-05-11,Violent
41,Burglary,4,5,-20,18,14,28.6,71,68,4.4,-4.1,-13.4,-77.1,2025-05-11,Property
41,Grand Larceny,8,13,-38.5,27,38,-28.9,114,150,-24,-20.3,26.7,-14.3,2025-05-11,Property
41,Motor Vehicle Theft,3,3,0,12,20,-40,63,65,-3.1,-51.2,133.3,-54.3,2025-05-11,Property
41,Total Major Felonies,39,32,21.9,124,122,1.6,496,544,-8.8,-17.2,14,-52.4,2025-05-11,Combined Total
41,Transit System Crimes,0,0,NA,0,1,-100,7,8,-12.5,16.7,0,NA,2025-05-11,Other/Mixed Category
41,Housing System Crimes,0,1,-100,0,5,-100,2,11,-81.8,-80,0,NA,2025-05-11,Other/Mixed Category
41,Petty Theft,11,21,-47.6,55,62,-11.3,308,272,13.2,15.4,64.7,NA,2025-05-11,Property
41,Retail Theft,2,5,-60,13,16,-18.8,83,72,15.3,7.8,NA,NA,2025-05-11,Other/Mixed Category
41,Misdemeanor Assault,10,14,-28.6,44,50,-12,220,226,-2.7,32.5,11.7,NA,2025-05-11,Violent
41,Rape (FBI/UCR Definition),3,3,0,4,8,-50,24,28,-14.3,9.1,NA,NA,2025-05-11,Violent
41,Other Sex Crimes,0,3,-100,7,13,-46.2,35,42,-16.7,-2.8,NA,NA,2025-05-11,Other/Mixed Category
41,Shooting Victims,1,0,NA,1,2,-50,1,8,-87.5,-83.3,-83.3,-96.3,2025-05-11,Other/Mixed Category
41,Shooting Incidents,1,0,NA,1,2,-50,1,7,-85.7,-80,-83.3,-96.2,2025-05-11,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2025-05-11,Violent
42,Rape,1,0,NA,3,2,50,13,16,-18.8,-23.5,160,-40.9,2025-05-11,Violent
42,Robbery,16,11,45.5,46,43,7,161,150,7.3,17.5,87.2,-61.4,2025-05-11,Property
42,Felony Assault,21,20,5,69,64,7.8,247,261,-5.4,14.9,160,-24.7,2025-05-11,Violent
42,Burglary,2,6,-66.7,19,23,-17.4,91,103,-11.7,23,102.2,-75.8,2025-05-11,Property
42,Grand Larceny,16,10,60,45,43,4.7,188,210,-10.5,20.5,144.2,67.9,2025-05-11,Property
42,Motor Vehicle Theft,5,8,-37.5,23,27,-14.8,94,89,5.6,-45.7,123.8,-54.4,2025-05-11,Property
42,Total Major Felonies,61,55,10.9,205,202,1.5,794,830,-4.3,2.3,123.7,-45.9,2025-05-11,Combined Total
42,Transit System Crimes,0,0,NA,0,0,NA,2,4,-50,-60,-75,NA,2025-05-11,Other/Mixed Category
42,Housing System Crimes,12,8,50,28,27,3.7,106,140,-24.3,-30.7,55.9,NA,2025-05-11,Other/Mixed Category
42,Petty Theft,24,15,60,111,87,27.6,435,395,10.1,7.7,66,NA,2025-05-11,Property
42,Retail Theft,3,1,200,29,11,163.6,86,59,45.8,2.4,NA,NA,2025-05-11,Other/Mixed Category
42,Misdemeanor Assault,11,16,-31.2,72,72,0,310,307,1,-24.8,6.5,NA,2025-05-11,Violent
42,Rape (FBI/UCR Definition),1,1,0,3,3,0,14,23,-39.1,-44,NA,NA,2025-05-11,Violent
42,Other Sex Crimes,0,6,-100,4,15,-73.3,19,33,-42.4,-48.6,NA,NA,2025-05-11,Other/Mixed Category
42,Shooting Victims,0,0,NA,0,4,-100,7,7,0,-30,-63.2,-75.9,2025-05-11,Other/Mixed Category
42,Shooting Incidents,0,0,NA,0,4,-100,6,7,-14.3,-40,-60,-79.3,2025-05-11,Other/Mixed Category
43,Murder,0,1,-100,0,2,-100,3,3,0,-25,50,-88.9,2025-05-11,Violent
43,Rape,3,1,200,7,3,133.3,26,11,136.4,36.8,136.4,4,2025-05-11,Violent
43,Robbery,11,11,0,40,41,-2.4,153,175,-12.6,-21.1,-5,-78.6,2025-05-11,Property
43,Felony Assault,8,17,-52.9,52,62,-16.1,256,240,6.7,-12,44.6,-13.2,2025-05-11,Violent
43,Burglary,4,9,-55.6,20,20,0,103,108,-4.6,-22.6,-22,-83.9,2025-05-11,Property
43,Grand Larceny,17,12,41.7,87,69,26.1,405,319,27,14.1,110.9,50,2025-05-11,Property
43,Motor Vehicle Theft,9,11,-18.2,34,37,-8.1,161,162,-0.6,-33.7,103.8,-76.6,2025-05-11,Property
43,Total Major Felonies,52,62,-16.1,240,234,2.6,1107,1018,8.7,-10.7,46.8,-58.3,2025-05-11,Combined Total
43,Transit System Crimes,0,1,-100,0,2,-100,5,8,-37.5,-16.7,-37.5,NA,2025-05-11,Other/Mixed Category
43,Housing System Crimes,4,7,-42.9,19,23,-17.4,84,94,-10.6,-21.5,15.1,NA,2025-05-11,Other/Mixed Category
43,Petty Theft,30,36,-16.7,162,116,39.7,779,610,27.7,10.8,54.3,NA,2025-05-11,Property
43,Retail Theft,6,16,-62.5,51,38,34.2,247,215,14.9,-17.4,NA,NA,2025-05-11,Other/Mixed Category
43,Misdemeanor Assault,24,22,9.1,78,84,-7.1,368,412,-10.7,-7.5,-32.2,NA,2025-05-11,Violent
43,Rape (FBI/UCR Definition),3,1,200,8,5,60,29,19,52.6,11.5,NA,NA,2025-05-11,Violent
43,Other Sex Crimes,0,2,-100,3,12,-75,19,43,-55.8,-48.6,NA,NA,2025-05-11,Other/Mixed Category
43,Shooting Victims,0,0,NA,1,0,NA,9,9,0,-18.2,-30.8,-82.4,2025-05-11,Other/Mixed Category
43,Shooting Incidents,0,0,NA,1,0,NA,9,8,12.5,12.5,-18.2,-80.9,2025-05-11,Other/Mixed Category
44,Murder,0,0,NA,0,3,-100,5,7,-28.6,-28.6,-37.5,-77.3,2025-05-11,Violent
44,Rape,1,1,0,4,5,-20,12,19,-36.8,-20,33.3,-61.3,2025-05-11,Violent
44,Robbery,13,16,-18.8,55,48,14.6,164,196,-16.3,-18.4,6.5,-77.2,2025-05-11,Property
44,Felony Assault,20,29,-31,86,86,0,335,372,-9.9,-13.2,72.7,-18.1,2025-05-11,Violent
44,Burglary,4,1,300,17,14,21.4,85,101,-15.8,-54.3,-1.2,-88.4,2025-05-11,Property
44,Grand Larceny,14,21,-33.3,51,75,-32,260,308,-15.6,-3,103.1,3.6,2025-05-11,Property
44,Motor Vehicle Theft,10,7,42.9,34,32,6.2,125,114,9.6,-29.8,108.3,-77.4,2025-05-11,Property
44,Total Major Felonies,62,75,-17.3,247,263,-6.1,986,1117,-11.7,-20.5,54.3,-63.8,2025-05-11,Combined Total
44,Transit System Crimes,2,1,100,5,5,0,19,25,-24,11.8,26.7,NA,2025-05-11,Other/Mixed Category
44,Housing System Crimes,1,0,NA,4,10,-60,20,30,-33.3,-31,-9.1,NA,2025-05-11,Other/Mixed Category
44,Petty Theft,49,39,25.6,165,173,-4.6,695,718,-3.2,-4,54.1,NA,2025-05-11,Property
44,Retail Theft,18,22,-18.2,53,95,-44.2,252,388,-35.1,-31.9,NA,NA,2025-05-11,Other/Mixed Category
44,Misdemeanor Assault,31,44,-29.5,88,120,-26.7,411,469,-12.4,-2.4,3.5,NA,2025-05-11,Violent
44,Rape (FBI/UCR Definition),1,1,0,4,6,-33.3,19,29,-34.5,-29.6,NA,NA,2025-05-11,Violent
44,Other Sex Crimes,3,3,0,9,13,-30.8,51,49,4.1,-1.9,NA,NA,2025-05-11,Other/Mixed Category
44,Shooting Victims,0,2,-100,2,9,-77.8,9,30,-70,-52.6,-30.8,-84.5,2025-05-11,Other/Mixed Category
44,Shooting Incidents,0,1,-100,1,5,-80,6,19,-68.4,-57.1,-50,-87.8,2025-05-11,Other/Mixed Category
45,Murder,0,0,NA,0,1,-100,3,2,50,200,NA,0,2025-05-11,Violent
45,Rape,2,0,NA,5,1,400,15,9,66.7,200,114.3,87.5,2025-05-11,Violent
45,Robbery,4,1,300,16,10,60,83,84,-1.2,31.7,1.2,-48.8,2025-05-11,Property
45,Felony Assault,9,6,50,26,30,-13.3,123,118,4.2,18.3,92.2,55.7,2025-05-11,Violent
45,Burglary,3,2,50,13,8,62.5,60,52,15.4,9.1,-34.8,-80.8,2025-05-11,Property
45,Grand Larceny,18,13,38.5,62,41,51.2,251,226,11.1,5,73.1,68.5,2025-05-11,Property
45,Motor Vehicle Theft,13,10,30,50,31,61.3,187,142,31.7,-2.6,216.9,-73.2,2025-05-11,Property
45,Total Major Felonies,49,32,53.1,172,122,41,722,633,14.1,9.6,60.8,-48.9,2025-05-11,Combined Total
45,Transit System Crimes,0,0,NA,0,1,-100,2,4,-50,-75,-71.4,NA,2025-05-11,Other/Mixed Category
45,Housing System Crimes,3,1,200,13,9,44.4,28,25,12,40,115.4,NA,2025-05-11,Other/Mixed Category
45,Petty Theft,7,31,-77.4,149,121,23.1,510,517,-1.4,4.5,10.2,NA,2025-05-11,Property
45,Retail Theft,5,25,-80,69,78,-11.5,280,304,-7.9,1.1,NA,NA,2025-05-11,Other/Mixed Category
45,Misdemeanor Assault,15,8,87.5,41,42,-2.4,181,196,-7.7,-1.6,29.3,NA,2025-05-11,Violent
45,Rape (FBI/UCR Definition),2,0,NA,5,3,66.7,17,13,30.8,70,NA,NA,2025-05-11,Violent
45,Other Sex Crimes,2,0,NA,6,7,-14.3,25,29,-13.8,66.7,NA,NA,2025-05-11,Other/Mixed Category
45,Shooting Victims,0,0,NA,1,1,0,4,2,100,100,300,-20,2025-05-11,Other/Mixed Category
45,Shooting Incidents,0,0,NA,1,1,0,4,2,100,100,300,-20,2025-05-11,Other/Mixed Category
46,Murder,0,1,-100,1,3,-66.7,1,10,-90,0,-75,-95.5,2025-05-11,Violent
46,Rape,4,0,NA,6,3,100,18,7,157.1,125,260,-35.7,2025-05-11,Violent
46,Robbery,9,4,125,37,25,48,141,113,24.8,27,-5.4,-82.6,2025-05-11,Property
46,Felony Assault,19,9,111.1,62,53,17,283,254,11.4,16.9,96.5,-24.9,2025-05-11,Violent
46,Burglary,2,2,0,11,8,37.5,52,72,-27.8,-11.9,-29.7,-93.3,2025-05-11,Property
46,Grand Larceny,12,16,-25,50,47,6.4,219,236,-7.2,19,138,-32.8,2025-05-11,Property
46,Motor Vehicle Theft,3,0,NA,28,12,133.3,101,71,42.3,-9,140.5,-72.2,2025-05-11,Property
46,Total Major Felonies,49,32,53.1,195,151,29.1,815,763,6.8,13.8,59.8,-69.8,2025-05-11,Combined Total
