precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Motor Vehicle Theft,3,4,-25,6,6,0,38,23,65.2,58.3,192.3,-89.1,2023-05-14,Property
24,Total Major Felonies,27,18,50,90,81,11.1,396,403,-1.7,21.1,7,-75.1,2023-05-14,Combined Total
24,Transit System Crimes,0,0,NA,2,2,0,7,11,-36.4,40,-36.4,NA,2023-05-14,Other/Mixed Category
24,Housing System Crimes,1,1,0,7,16,-56.2,39,48,-18.8,-22,14.7,NA,2023-05-14,Other/Mixed Category
24,Petty Theft,38,26,46.2,128,95,34.7,652,664,-1.8,79.1,86.8,NA,2023-05-14,Property
24,Misdemeanor Assault,5,3,66.7,26,29,-10.3,102,104,-1.9,7.4,0,NA,2023-05-14,Violent
24,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,6,5,20,20,NA,NA,2023-05-14,Violent
24,Other Sex Crimes,1,2,-50,4,4,0,23,17,35.3,35.3,NA,NA,2023-05-14,Other/Mixed Category
24,Shooting Victims,1,0,NA,1,1,0,2,3,-33.3,-33.3,NA,-88.9,2023-05-14,Other/Mixed Category
24,Shooting Incidents,1,0,NA,1,1,0,2,2,0,0,NA,-88.9,2023-05-14,Other/Mixed Category
24,Hate Crimes,0,1,-100,3,4,-25,8,10,-20,60,NA,NA,2023-05-14,Other/Mixed Category
25,Murder,0,0,NA,0,0,NA,2,3,-33.3,-50,-33.3,-75,2023-05-14,Violent
25,Rape,0,3,-100,0,3,-100,4,5,-20,0,-42.9,-50,2023-05-14,Violent
25,Robbery,5,6,-16.7,15,16,-6.2,85,99,-14.1,80.9,11.8,-70.6,2023-05-14,Property
25,Felony Assault,12,11,9.1,33,47,-29.8,130,168,-22.6,21.5,60.5,-37.5,2023-05-14,Violent
25,Burglary,2,5,-60,7,15,-53.3,39,61,-36.1,62.5,5.4,-79,2023-05-14,Property
25,Grand Larceny,13,15,-13.3,40,38,5.3,153,169,-9.5,51.5,118.6,34.2,2023-05-14,Property
25,Motor Vehicle Theft,3,3,0,8,7,14.3,23,33,-30.3,15,21.1,-79.3,2023-05-14,Property
25,Total Major Felonies,35,43,-18.6,103,126,-18.3,436,538,-19,42,48.8,-52.8,2023-05-14,Combined Total
25,Transit System Crimes,0,0,NA,1,2,-50,8,16,-50,0,-50,NA,2023-05-14,Other/Mixed Category
25,Housing System Crimes,4,10,-60,12,19,-36.8,55,62,-11.3,-6.8,83.3,NA,2023-05-14,Other/Mixed Category
25,Petty Theft,15,25,-40,90,90,0,455,401,13.5,91.2,30.4,NA,2023-05-14,Property
25,Misdemeanor Assault,8,16,-50,38,44,-13.6,183,209,-12.4,18.8,13.7,NA,2023-05-14,Violent
25,Rape (FBI/UCR Definition),0,4,-100,0,6,-100,9,11,-18.2,28.6,NA,NA,2023-05-14,Violent
25,Other Sex Crimes,1,1,0,4,4,0,21,24,-12.5,-19.2,NA,NA,2023-05-14,Other/Mixed Category
25,Shooting Victims,1,0,NA,2,3,-33.3,15,14,7.1,36.4,66.7,0,2023-05-14,Other/Mixed Category
25,Shooting Incidents,1,0,NA,2,3,-33.3,14,13,7.7,40,75,-6.7,2023-05-14,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,0,NA,0,6,-100,-100,NA,NA,2023-05-14,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,1,-100,NA,-100,-100,2023-05-14,Violent
26,Rape,0,0,NA,1,2,-50,3,6,-50,200,-25,-70,2023-05-14,Violent
26,Robbery,2,1,100,10,6,66.7,42,35,20,55.6,-28.8,-84.4,2023-05-14,Property
26,Felony Assault,3,4,-25,9,7,28.6,62,51,21.6,37.8,59,-36.7,2023-05-14,Violent
26,Burglary,0,5,-100,4,9,-55.6,31,55,-43.6,40.9,3.3,-86.8,2023-05-14,Property
26,Grand Larceny,4,4,0,36,27,33.3,147,121,21.5,98.6,61.5,-40.2,2023-05-14,Property
26,Motor Vehicle Theft,6,2,200,16,6,166.7,46,26,76.9,820,820,-70.9,2023-05-14,Property
26,Total Major Felonies,15,16,-6.2,76,57,33.3,331,295,12.2,90.2,43.9,-67.6,2023-05-14,Combined Total
26,Transit System Crimes,0,1,-100,1,2,-50,14,8,75,55.6,100,NA,2023-05-14,Other/Mixed Category
26,Housing System Crimes,1,2,-50,10,7,42.9,55,41,34.1,57.1,61.8,NA,2023-05-14,Other/Mixed Category
26,Petty Theft,9,18,-50,41,48,-14.6,182,194,-6.2,24.7,-1.1,NA,2023-05-14,Property
26,Misdemeanor Assault,4,6,-33.3,18,25,-28,89,96,-7.3,67.9,-9.2,NA,2023-05-14,Violent
26,Rape (FBI/UCR Definition),0,1,-100,1,4,-75,4,11,-63.6,100,NA,NA,2023-05-14,Violent
26,Other Sex Crimes,2,0,NA,5,6,-16.7,18,15,20,100,NA,NA,2023-05-14,Other/Mixed Category
26,Shooting Victims,0,0,NA,2,0,NA,5,3,66.7,0,25,0,2023-05-14,Other/Mixed Category
26,Shooting Incidents,0,0,NA,2,0,NA,5,3,66.7,0,25,0,2023-05-14,Other/Mixed Category
26,Hate Crimes,0,0,NA,0,3,-100,1,5,-80,-50,NA,NA,2023-05-14,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,3,1,200,200,50,-75,2023-05-14,Violent
28,Rape,0,0,NA,0,0,NA,2,2,0,-50,-33.3,-83.3,2023-05-14,Violent
28,Robbery,5,3,66.7,13,17,-23.5,62,62,0,5.1,-15.1,-78.2,2023-05-14,Property
28,Felony Assault,8,4,100,16,15,6.7,94,83,13.3,28.8,38.2,-58.4,2023-05-14,Violent
28,Burglary,2,3,-33.3,7,17,-58.8,43,69,-37.7,-15.7,-4.4,-86.6,2023-05-14,Property
28,Grand Larceny,10,8,25,25,28,-10.7,129,124,4,16.2,27.7,-14.6,2023-05-14,Property
28,Motor Vehicle Theft,0,3,-100,5,4,25,20,19,5.3,11.1,185.7,-65.5,2023-05-14,Property
28,Total Major Felonies,25,21,19,66,81,-18.5,353,360,-1.9,11.4,18.1,-66.9,2023-05-14,Combined Total
28,Transit System Crimes,1,1,0,1,3,-66.7,6,15,-60,-14.3,-25,NA,2023-05-14,Other/Mixed Category
28,Housing System Crimes,1,1,0,5,8,-37.5,31,35,-11.4,6.9,181.8,NA,2023-05-14,Other/Mixed Category
28,Petty Theft,29,21,38.1,105,84,25,449,399,12.5,25.4,31.7,NA,2023-05-14,Property
28,Misdemeanor Assault,13,4,225,48,34,41.2,160,161,-0.6,5.3,-9.1,NA,2023-05-14,Violent
28,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,4,4,0,-50,NA,NA,2023-05-14,Violent
28,Other Sex Crimes,0,1,-100,4,4,0,15,23,-34.8,0,NA,NA,2023-05-14,Other/Mixed Category
28,Shooting Victims,0,0,NA,0,2,-100,6,6,0,0,-25,-83.3,2023-05-14,Other/Mixed Category
28,Shooting Incidents,0,0,NA,0,2,-100,5,6,-16.7,-16.7,-37.5,-83.9,2023-05-14,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,0,NA,3,1,200,50,NA,NA,2023-05-14,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,1,0,NA,0,-50,-95.8,2023-05-14,Violent
30,Rape,1,1,0,1,3,-66.7,2,8,-75,100,-77.8,-92,2023-05-14,Violent
30,Robbery,2,3,-33.3,8,8,0,38,36,5.6,0,-49.3,-85.8,2023-05-14,Property
30,Felony Assault,5,2,150,23,11,109.1,78,84,-7.1,23.8,56,-68.9,2023-05-14,Violent
30,Burglary,0,2,-100,3,7,-57.1,26,36,-27.8,-51.9,-13.3,-90.8,2023-05-14,Property
30,Grand Larceny,4,11,-63.6,16,34,-52.9,96,137,-29.9,-5,74.5,-20.7,2023-05-14,Property
30,Motor Vehicle Theft,5,0,NA,11,5,120,40,22,81.8,233.3,73.9,-62.3,2023-05-14,Property
30,Total Major Felonies,17,19,-10.5,62,68,-8.8,281,323,-13,4.1,15.2,-73.9,2023-05-14,Combined Total
30,Transit System Crimes,0,1,-100,1,5,-80,11,11,0,175,266.7,NA,2023-05-14,Other/Mixed Category
30,Housing System Crimes,0,1,-100,1,1,0,6,4,50,0,200,NA,2023-05-14,Other/Mixed Category
30,Petty Theft,14,37,-62.2,47,127,-63,247,405,-39,7.4,124.5,NA,2023-05-14,Property
30,Misdemeanor Assault,11,6,83.3,28,23,21.7,113,139,-18.7,24.2,-31.9,NA,2023-05-14,Violent
30,Rape (FBI/UCR Definition),1,1,0,3,3,0,7,12,-41.7,16.7,NA,NA,2023-05-14,Violent
30,Other Sex Crimes,1,1,0,2,1,100,10,18,-44.4,11.1,NA,NA,2023-05-14,Other/Mixed Category
30,Shooting Victims,0,0,NA,1,1,0,3,4,-25,-25,0,-92.5,2023-05-14,Other/Mixed Category
30,Shooting Incidents,0,0,NA,1,1,0,3,4,-25,-25,0,-92.3,2023-05-14,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,0,NA,1,3,-66.7,-50,NA,NA,2023-05-14,Other/Mixed Category
32,Murder,0,0,NA,0,0,NA,3,4,-25,-25,200,-80,2023-05-14,Violent
32,Rape,1,0,NA,1,0,NA,12,8,50,100,9.1,-61.3,2023-05-14,Violent
32,Robbery,6,3,100,16,7,128.6,61,92,-33.7,38.6,-38.4,-80.5,2023-05-14,Property
32,Felony Assault,9,9,0,39,37,5.4,161,186,-13.4,4.5,62.6,-50,2023-05-14,Violent
32,Burglary,2,5,-60,10,18,-44.4,61,91,-33,0,69.4,-82.6,2023-05-14,Property
32,Grand Larceny,14,7,100,32,28,14.3,124,121,2.5,21.6,12.7,-9.5,2023-05-14,Property
32,Motor Vehicle Theft,2,2,0,6,7,-14.3,29,34,-14.7,52.6,81.2,-72.6,2023-05-14,Property
32,Total Major Felonies,34,26,30.8,104,97,7.2,451,536,-15.9,15.6,21.2,-64.6,2023-05-14,Combined Total
32,Transit System Crimes,0,0,NA,1,1,0,6,9,-33.3,20,50,NA,2023-05-14,Other/Mixed Category
32,Housing System Crimes,12,0,NA,25,5,400,84,68,23.5,21.7,42.4,NA,2023-05-14,Other/Mixed Category
32,Petty Theft,17,25,-32,54,79,-31.6,296,325,-8.9,10.9,24.4,NA,2023-05-14,Property
32,Misdemeanor Assault,15,14,7.1,59,49,20.4,219,218,0.5,23,-27.7,NA,2023-05-14,Violent
32,Rape (FBI/UCR Definition),2,0,NA,2,4,-50,18,15,20,28.6,NA,NA,2023-05-14,Violent
32,Other Sex Crimes,0,1,-100,6,9,-33.3,20,29,-31,-25.9,NA,NA,2023-05-14,Other/Mixed Category
32,Shooting Victims,0,1,-100,2,3,-33.3,10,11,-9.1,-16.7,11.1,-73.7,2023-05-14,Other/Mixed Category
32,Shooting Incidents,0,1,-100,1,3,-66.7,8,10,-20,-20,14.3,-76.5,2023-05-14,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,0,NA,NA,2023-05-14,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,1,1,0,0,-50,NA,2023-05-14,Violent
33,Rape,0,1,-100,0,2,-100,3,5,-40,50,-50,NA,2023-05-14,Violent
33,Robbery,2,2,0,6,8,-25,48,62,-22.6,-29.4,-39.2,NA,2023-05-14,Property
33,Felony Assault,2,5,-60,17,16,6.2,92,100,-8,-14.8,43.8,NA,2023-05-14,Violent
33,Burglary,2,2,0,7,10,-30,53,41,29.3,-18.5,47.2,NA,2023-05-14,Property
33,Grand Larceny,4,4,0,16,24,-33.3,102,116,-12.1,-8.9,5.2,NA,2023-05-14,Property
33,Motor Vehicle Theft,4,3,33.3,8,8,0,45,52,-13.5,150,66.7,NA,2023-05-14,Property
33,Total Major Felonies,14,17,-17.6,54,68,-20.6,344,377,-8.8,-8,10.6,NA,2023-05-14,Combined Total
33,Transit System Crimes,0,1,-100,1,2,-50,4,13,-69.2,-20,33.3,NA,2023-05-14,Other/Mixed Category
33,Housing System Crimes,0,0,NA,0,1,-100,3,13,-76.9,-50,-40,NA,2023-05-14,Other/Mixed Category
33,Petty Theft,17,29,-41.4,64,109,-41.3,346,589,-41.3,-19.3,92.2,NA,2023-05-14,Property
33,Misdemeanor Assault,11,3,266.7,31,31,0,150,136,10.3,17.2,-2,NA,2023-05-14,Violent
33,Rape (FBI/UCR Definition),0,1,-100,0,3,-100,5,8,-37.5,-16.7,NA,NA,2023-05-14,Violent
33,Other Sex Crimes,1,2,-50,5,8,-37.5,16,21,-23.8,33.3,NA,NA,2023-05-14,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,0,NA,3,4,-25,-57.1,-40,NA,2023-05-14,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,0,NA,3,4,-25,-50,-40,NA,2023-05-14,Other/Mixed Category
33,Hate Crimes,0,1,-100,0,1,-100,2,2,0,NA,NA,NA,2023-05-14,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2023-05-14,Violent
34,Rape,0,1,-100,0,1,-100,3,10,-70,-62.5,-70,-90.9,2023-05-14,Violent
34,Robbery,6,2,200,19,10,90,87,79,10.1,50,-19.4,-84.5,2023-05-14,Property
34,Felony Assault,10,2,400,29,20,45,109,103,5.8,18.5,58,-64.7,2023-05-14,Violent
34,Burglary,2,2,0,13,8,62.5,62,61,1.6,40.9,-10.1,-91.6,2023-05-14,Property
34,Grand Larceny,7,10,-30,46,59,-22,189,232,-18.5,-6.4,60.2,-55.4,2023-05-14,Property
34,Motor Vehicle Theft,5,7,-28.6,26,20,30,96,134,-28.4,35.2,231,-87.7,2023-05-14,Property
34,Total Major Felonies,30,24,25,133,118,12.7,546,619,-11.8,13.5,35.1,-81,2023-05-14,Combined Total
34,Transit System Crimes,0,0,NA,4,1,300,18,14,28.6,80,100,NA,2023-05-14,Other/Mixed Category
34,Housing System Crimes,1,2,-50,2,4,-50,12,14,-14.3,33.3,20,NA,2023-05-14,Other/Mixed Category
34,Petty Theft,27,16,68.8,86,73,17.8,448,471,-4.9,62.3,109.3,NA,2023-05-14,Property
34,Misdemeanor Assault,8,10,-20,36,35,2.9,176,166,6,30.4,-9.7,NA,2023-05-14,Violent
34,Rape (FBI/UCR Definition),0,3,-100,1,3,-66.7,8,18,-55.6,-46.7,NA,NA,2023-05-14,Violent
34,Other Sex Crimes,0,0,NA,5,2,150,21,19,10.5,0,NA,NA,2023-05-14,Other/Mixed Category
34,Shooting Victims,1,0,NA,1,1,0,2,8,-75,-77.8,-60,-97.6,2023-05-14,Other/Mixed Category
34,Shooting Incidents,1,0,NA,1,1,0,2,8,-75,-75,-60,-97.4,2023-05-14,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,2,3,-33.3,100,NA,NA,2023-05-14,Other/Mixed Category
40,Murder,0,1,-100,1,1,0,5,6,-16.7,25,66.7,-80.8,2023-05-14,Violent
40,Rape,1,0,NA,4,1,300,20,8,150,100,150,-9.1,2023-05-14,Violent
40,Robbery,10,7,42.9,46,35,31.4,187,169,10.7,67,24.7,-72.7,2023-05-14,Property
40,Felony Assault,22,22,0,81,91,-11,336,298,12.8,45.5,118.2,-10.9,2023-05-14,Violent
40,Burglary,7,4,75,32,21,52.4,113,133,-15,82.3,54.8,-77.5,2023-05-14,Property
40,Grand Larceny,14,14,0,46,60,-23.3,249,260,-4.2,-3.9,80.4,2.5,2023-05-14,Property
40,Motor Vehicle Theft,7,4,75,33,23,43.5,136,122,11.5,109.2,231.7,-45.2,2023-05-14,Property
40,Total Major Felonies,61,52,17.3,243,232,4.7,1046,996,5,40.8,84.5,-50.3,2023-05-14,Combined Total
40,Transit System Crimes,1,2,-50,4,7,-42.9,17,38,-55.3,-15,-19,NA,2023-05-14,Other/Mixed Category
40,Housing System Crimes,8,7,14.3,38,36,5.6,181,128,41.4,77.5,79.2,NA,2023-05-14,Other/Mixed Category
40,Petty Theft,25,33,-24.2,112,111,0.9,587,530,10.8,16.7,34,NA,2023-05-14,Property
40,Misdemeanor Assault,24,17,41.2,88,76,15.8,412,347,18.7,28.8,7,NA,2023-05-14,Violent
40,Rape (FBI/UCR Definition),1,0,NA,5,1,400,26,13,100,4,NA,NA,2023-05-14,Violent
40,Other Sex Crimes,2,1,100,7,3,133.3,47,23,104.3,51.6,NA,NA,2023-05-14,Other/Mixed Category
40,Shooting Victims,0,2,-100,2,5,-60,7,22,-68.2,-66.7,-68.2,-89.4,2023-05-14,Other/Mixed Category
40,Shooting Incidents,0,2,-100,2,5,-60,7,16,-56.2,-63.2,-53.3,-87.9,2023-05-14,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-05-14,Other/Mixed Category
41,Murder,0,0,NA,0,1,-100,2,1,100,-50,NA,-81.8,2023-05-14,Violent
41,Rape,0,0,NA,5,0,NA,14,12,16.7,0,133.3,16.7,2023-05-14,Violent
41,Robbery,5,4,25,28,17,64.7,107,91,17.6,69.8,18.9,-63.9,2023-05-14,Property
41,Felony Assault,7,4,75,27,28,-3.6,134,138,-2.9,44.1,-7.6,-12.4,2023-05-14,Violent
41,Burglary,4,4,0,17,13,30.8,72,56,28.6,89.5,-13.3,-77.8,2023-05-14,Property
41,Grand Larceny,5,3,66.7,26,22,18.2,143,141,1.4,38.8,53.8,2.1,2023-05-14,Property
41,Motor Vehicle Theft,4,6,-33.3,21,20,5,128,89,43.8,132.7,357.1,-8.6,2023-05-14,Property
41,Total Major Felonies,25,21,19,124,101,22.8,600,528,13.6,62.2,34.8,-44.3,2023-05-14,Combined Total
41,Transit System Crimes,0,0,NA,1,3,-66.7,6,10,-40,0,-25,NA,2023-05-14,Other/Mixed Category
41,Housing System Crimes,0,0,NA,0,0,NA,10,6,66.7,0,400,NA,2023-05-14,Other/Mixed Category
41,Petty Theft,7,15,-53.3,55,61,-9.8,270,307,-12.1,56.1,38.5,NA,2023-05-14,Property
41,Misdemeanor Assault,8,10,-20,39,44,-11.4,172,184,-6.5,22,-16.5,NA,2023-05-14,Violent
41,Rape (FBI/UCR Definition),1,1,0,9,1,800,22,22,0,-29,NA,NA,2023-05-14,Violent
41,Other Sex Crimes,4,3,33.3,13,7,85.7,40,46,-13,-11.1,NA,NA,2023-05-14,Other/Mixed Category
41,Shooting Victims,0,0,NA,0,2,-100,6,6,0,-14.3,-14.3,-79.3,2023-05-14,Other/Mixed Category
41,Shooting Incidents,0,0,NA,0,1,-100,5,5,0,-16.7,-28.6,-82.1,2023-05-14,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2023-05-14,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,3,3,0,-66.7,-40,-62.5,2023-05-14,Violent
42,Rape,1,1,0,5,2,150,17,15,13.3,21.4,240,-26.1,2023-05-14,Violent
42,Robbery,8,7,14.3,28,30,-6.7,141,118,19.5,29.4,56.7,-67.1,2023-05-14,Property
42,Felony Assault,16,15,6.7,47,46,2.2,215,224,-4,1.9,124,-35.2,2023-05-14,Violent
42,Burglary,3,10,-70,11,21,-47.6,73,122,-40.2,4.3,62.2,-81,2023-05-14,Property
42,Grand Larceny,4,5,-20,30,19,57.9,158,144,9.7,24.4,92.7,32.8,2023-05-14,Property
42,Motor Vehicle Theft,8,6,33.3,34,23,47.8,172,106,62.3,123.4,300,-17.3,2023-05-14,Property
42,Total Major Felonies,40,44,-9.1,155,141,9.9,779,732,6.4,26.3,112.8,-48.2,2023-05-14,Combined Total
42,Transit System Crimes,0,0,NA,1,2,-50,5,4,25,25,-37.5,NA,2023-05-14,Other/Mixed Category
42,Housing System Crimes,7,14,-50,26,42,-38.1,153,131,16.8,112.5,121.7,NA,2023-05-14,Other/Mixed Category
42,Petty Theft,31,19,63.2,89,90,-1.1,419,396,5.8,20.4,55.8,NA,2023-05-14,Property
42,Misdemeanor Assault,22,18,22.2,89,71,25.4,425,365,16.4,38.4,44.1,NA,2023-05-14,Violent
42,Rape (FBI/UCR Definition),2,2,0,6,5,20,26,25,4,23.8,NA,NA,2023-05-14,Violent
42,Other Sex Crimes,1,1,0,7,5,40,37,25,48,85,NA,NA,2023-05-14,Other/Mixed Category
42,Shooting Victims,0,1,-100,0,4,-100,10,13,-23.1,-52.4,-47.4,-65.5,2023-05-14,Other/Mixed Category
42,Shooting Incidents,0,1,-100,0,3,-100,10,12,-16.7,-41.2,-33.3,-65.5,2023-05-14,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-05-14,Other/Mixed Category
43,Murder,0,0,NA,1,0,NA,4,4,0,-42.9,100,-85.2,2023-05-14,Violent
43,Rape,0,2,-100,8,7,14.3,19,24,-20.8,46.2,58.3,-32.1,2023-05-14,Violent
43,Robbery,9,17,-47.1,40,49,-18.4,197,226,-12.8,69.8,20.1,-73,2023-05-14,Property
43,Felony Assault,23,19,21.1,76,57,33.3,301,247,21.9,44.7,66.3,-0.7,2023-05-14,Violent
43,Burglary,3,1,200,20,15,33.3,131,102,28.4,39.4,-3,-79.9,2023-05-14,Property
43,Grand Larceny,6,18,-66.7,79,73,8.2,354,375,-5.6,63.9,82.5,26.9,2023-05-14,Property
43,Motor Vehicle Theft,12,9,33.3,53,40,32.5,250,205,22,108.3,208.6,-64.5,2023-05-14,Property
43,Total Major Felonies,53,66,-19.7,277,241,14.9,1256,1183,6.2,62.3,63.3,-53.9,2023-05-14,Combined Total
43,Transit System Crimes,0,0,NA,1,1,0,6,5,20,0,-25,NA,2023-05-14,Other/Mixed Category
43,Housing System Crimes,6,7,-14.3,26,20,30,109,120,-9.2,31.3,47.3,NA,2023-05-14,Other/Mixed Category
43,Petty Theft,28,27,3.7,131,159,-17.6,711,671,6,68.5,38.1,NA,2023-05-14,Property
43,Misdemeanor Assault,26,25,4,109,100,9,412,415,-0.7,35.5,-26.8,NA,2023-05-14,Violent
43,Rape (FBI/UCR Definition),0,3,-100,9,8,12.5,25,34,-26.5,31.6,NA,NA,2023-05-14,Violent
43,Other Sex Crimes,1,1,0,5,3,66.7,38,22,72.7,8.6,NA,NA,2023-05-14,Other/Mixed Category
43,Shooting Victims,0,1,-100,1,3,-66.7,11,15,-26.7,-26.7,-15.4,-78.4,2023-05-14,Other/Mixed Category
43,Shooting Incidents,0,1,-100,1,3,-66.7,8,15,-46.7,-46.7,-27.3,-83,2023-05-14,Other/Mixed Category
43,Hate Crimes,0,1,-100,0,1,-100,1,1,0,0,NA,NA,2023-05-14,Other/Mixed Category
44,Murder,2,3,-33.3,3,5,-40,8,11,-27.3,33.3,0,-65.2,2023-05-14,Violent
44,Rape,1,2,-50,3,2,50,15,14,7.1,66.7,50,-53.1,2023-05-14,Violent
44,Robbery,7,11,-36.4,36,58,-37.9,204,230,-11.3,48.9,27.5,-72.2,2023-05-14,Property
44,Felony Assault,21,18,16.7,93,82,13.4,394,342,15.2,43.3,99,-6,2023-05-14,Violent
44,Burglary,9,13,-30.8,37,35,5.7,192,165,16.4,108.7,118.2,-74.6,2023-05-14,Property
44,Grand Larceny,16,10,60,56,48,16.7,267,319,-16.3,11.2,107,0.8,2023-05-14,Property
44,Motor Vehicle Theft,7,4,75,32,33,-3,181,159,13.8,254.9,191.9,-68.2,2023-05-14,Property
44,Total Major Felonies,63,61,3.3,260,263,-1.1,1261,1240,1.7,55.7,92.5,-54.9,2023-05-14,Combined Total
44,Transit System Crimes,2,1,100,4,2,100,18,10,80,157.1,12.5,NA,2023-05-14,Other/Mixed Category
44,Housing System Crimes,1,1,0,8,2,300,30,19,57.9,7.1,36.4,NA,2023-05-14,Other/Mixed Category
44,Petty Theft,51,24,112.5,161,136,18.4,734,659,11.4,46.8,61,NA,2023-05-14,Property
44,Misdemeanor Assault,31,20,55,91,110,-17.3,434,452,-4,31.1,6.1,NA,2023-05-14,Violent
44,Rape (FBI/UCR Definition),1,2,-50,7,2,250,26,23,13,62.5,NA,NA,2023-05-14,Violent
44,Other Sex Crimes,3,2,50,13,14,-7.1,54,39,38.5,58.8,NA,NA,2023-05-14,Other/Mixed Category
44,Shooting Victims,0,3,-100,3,8,-62.5,19,25,-24,-24,46.2,-67.2,2023-05-14,Other/Mixed Category
44,Shooting Incidents,0,3,-100,3,6,-50,14,21,-33.3,-33.3,16.7,-71.4,2023-05-14,Other/Mixed Category
44,Hate Crimes,0,0,NA,1,0,NA,1,1,0,NA,NA,NA,2023-05-14,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,1,0,NA,-66.7,NA,-66.7,2023-05-14,Violent
45,Rape,0,1,-100,1,1,0,5,6,-16.7,150,-28.6,-37.5,2023-05-14,Violent
45,Robbery,2,4,-50,8,8,0,64,61,4.9,10.3,-24.7,-61.7,2023-05-14,Property
45,Felony Assault,10,6,66.7,22,16,37.5,110,85,29.4,50.7,66.7,37.5,2023-05-14,Violent
45,Burglary,3,3,0,15,12,25,56,40,40,47.4,-41.1,-82.4,2023-05-14,Property
45,Grand Larceny,15,6,150,59,33,78.8,242,197,22.8,68.1,63.5,55.1,2023-05-14,Property
45,Motor Vehicle Theft,11,2,450,51,18,183.3,196,92,113,192.5,221.3,-72.5,2023-05-14,Property
45,Total Major Felonies,41,22,86.4,156,88,77.3,674,481,40.1,75.1,45.9,-53.4,2023-05-14,Combined Total
45,Transit System Crimes,0,1,-100,1,2,-50,7,5,40,75,0,NA,2023-05-14,Other/Mixed Category
45,Housing System Crimes,2,1,100,5,3,66.7,20,13,53.8,66.7,53.8,NA,2023-05-14,Other/Mixed Category
45,Petty Theft,30,27,11.1,89,106,-16,497,414,20,53.4,5.7,NA,2023-05-14,Property
45,Misdemeanor Assault,11,8,37.5,44,36,22.2,188,169,11.2,27.9,33.3,NA,2023-05-14,Violent
45,Rape (FBI/UCR Definition),0,3,-100,2,4,-50,10,15,-33.3,150,NA,NA,2023-05-14,Violent
45,Other Sex Crimes,0,2,-100,5,6,-16.7,15,21,-28.6,-21.1,NA,NA,2023-05-14,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,0,NA,2,5,-60,-66.7,100,-60,2023-05-14,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,0,NA,2,4,-50,-66.7,100,-60,2023-05-14,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,0,NA,2,0,NA,NA,NA,NA,2023-05-14,Other/Mixed Category
46,Murder,0,0,NA,0,1,-100,1,4,-75,-66.7,-75,-95.5,2023-05-14,Violent
46,Rape,0,1,-100,2,1,100,8,7,14.3,0,33.3,-74.2,2023-05-14,Violent
46,Robbery,3,6,-50,14,34,-58.8,108,140,-22.9,-15,-28.5,-87,2023-05-14,Property
46,Felony Assault,15,7,114.3,49,47,4.3,239,238,0.4,20.1,60.4,-38.1,2023-05-14,Violent
46,Burglary,1,2,-50,6,14,-57.1,58,74,-21.6,-13.4,-22.7,-92.6,2023-05-14,Property
46,Grand Larceny,10,9,11.1,30,39,-23.1,185,225,-17.8,-10.6,90.7,-43.8,2023-05-14,Property
46,Motor Vehicle Theft,7,1,600,24,8,200,110,84,31,168.3,161.9,-70.1,2023-05-14,Property
46,Total Major Felonies,36,26,38.5,125,144,-13.2,709,772,-8.2,8.7,35.3,-74.3,2023-05-14,Combined Total
46,Transit System Crimes,2,0,NA,3,2,50,8,11,-27.3,-52.9,-11.1,NA,2023-05-14,Other/Mixed Category
46,Housing System Crimes,1,0,NA,3,1,200,13,9,44.4,8.3,62.5,NA,2023-05-14,Other/Mixed Category
46,Petty Theft,18,26,-30.8,84,113,-25.7,348,484,-28.1,12.3,-0.9,NA,2023-05-14,Property
46,Misdemeanor Assault,14,20,-30,104,79,31.6,445,360,23.6,53.4,-0.2,NA,2023-05-14,Violent
