precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Felony Assault,2,5,-60,11,14,-21.4,137,137,0,9.6,80.3,-62.2,2023-09-24,Violent
24,Burglary,1,3,-66.7,7,14,-50,127,137,-7.3,41.1,30.9,-83.8,2023-09-24,Property
24,Grand Larceny,8,12,-33.3,31,47,-34,365,387,-5.7,15.1,-5.2,-53.7,2023-09-24,Property
24,Motor Vehicle Theft,1,3,-66.7,7,14,-50,76,69,10.1,15.2,171.4,-89.6,2023-09-24,Property
24,Total Major Felonies,19,26,-26.9,72,99,-27.3,812,862,-5.8,14.7,9.4,-75.8,2023-09-24,Combined Total
24,Transit System Crimes,0,0,NA,1,3,-66.7,15,19,-21.1,-28.6,-16.7,NA,2023-09-24,Other/Mixed Category
24,Housing System Crimes,1,1,0,7,8,-12.5,84,92,-8.7,5,44.8,NA,2023-09-24,Other/Mixed Category
24,Petty Theft,20,44,-54.5,97,156,-37.8,1173,1363,-13.9,45.7,49.8,NA,2023-09-24,Property
24,Misdemeanor Assault,7,5,40,25,22,13.6,222,221,0.5,10.4,-11.9,NA,2023-09-24,Violent
24,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,15,9,66.7,15.4,NA,NA,2023-09-24,Violent
24,Other Sex Crimes,1,2,-50,4,3,33.3,34,36,-5.6,-12.8,NA,NA,2023-09-24,Other/Mixed Category
24,Shooting Victims,1,1,0,1,1,0,6,5,20,20,200,-84.2,2023-09-24,Other/Mixed Category
24,Shooting Incidents,1,1,0,1,1,0,5,4,25,66.7,150,-86.5,2023-09-24,Other/Mixed Category
24,Hate Crimes,0,0,NA,1,2,-50,11,16,-31.2,22.2,NA,NA,2023-09-24,Other/Mixed Category
25,Murder,0,1,-100,1,1,0,7,6,16.7,-41.7,-12.5,-75.9,2023-09-24,Violent
25,Rape,0,0,NA,1,0,NA,9,10,-10,28.6,-30.8,-69,2023-09-24,Violent
25,Robbery,8,7,14.3,30,19,57.9,203,176,15.3,29.3,20.1,-68.4,2023-09-24,Property
25,Felony Assault,8,6,33.3,25,33,-24.2,286,347,-17.6,3.6,65.3,-43.7,2023-09-24,Violent
25,Burglary,4,4,0,12,13,-7.7,90,156,-42.3,36.4,9.8,-76.7,2023-09-24,Property
25,Grand Larceny,14,14,0,99,127,-22,417,474,-12,52.7,160.6,41.4,2023-09-24,Property
25,Motor Vehicle Theft,2,1,100,9,9,0,63,63,0,26,16.7,-74.6,2023-09-24,Property
25,Total Major Felonies,36,33,9.1,177,202,-12.4,1075,1232,-12.7,27.8,63.1,-49.7,2023-09-24,Combined Total
25,Transit System Crimes,0,0,NA,0,2,-100,16,31,-48.4,-20,-42.9,NA,2023-09-24,Other/Mixed Category
25,Housing System Crimes,2,4,-50,7,17,-58.8,118,134,-11.9,-3.3,42.2,NA,2023-09-24,Other/Mixed Category
25,Petty Theft,24,28,-14.3,93,95,-2.1,929,953,-2.5,47.2,32,NA,2023-09-24,Property
25,Misdemeanor Assault,9,13,-30.8,47,54,-13,379,420,-9.8,1.6,2.4,NA,2023-09-24,Violent
25,Rape (FBI/UCR Definition),0,0,NA,1,1,0,15,21,-28.6,-6.2,NA,NA,2023-09-24,Violent
25,Other Sex Crimes,6,1,500,13,6,116.7,49,54,-9.3,-3.9,NA,NA,2023-09-24,Other/Mixed Category
25,Shooting Victims,1,4,-75,4,4,0,27,36,-25,17.4,-6.9,-51.8,2023-09-24,Other/Mixed Category
25,Shooting Incidents,1,4,-75,3,4,-25,25,26,-3.8,38.9,4.2,-52.8,2023-09-24,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,0,NA,2,8,-75,-75,NA,NA,2023-09-24,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-09-24,Violent
26,Rape,0,1,-100,0,2,-100,7,13,-46.2,75,-41.7,-68.2,2023-09-24,Violent
26,Robbery,6,1,500,15,4,275,109,77,41.6,118,-10.7,-81.1,2023-09-24,Property
26,Felony Assault,5,2,150,13,8,62.5,135,114,18.4,28.6,55.2,-37.5,2023-09-24,Violent
26,Burglary,0,3,-100,9,12,-25,71,93,-23.7,69,20.3,-84.4,2023-09-24,Property
26,Grand Larceny,12,6,100,37,21,76.2,296,255,16.1,70.1,50.3,-39.1,2023-09-24,Property
26,Motor Vehicle Theft,3,2,50,8,6,33.3,82,54,51.9,127.8,310,-70.9,2023-09-24,Property
26,Total Major Felonies,26,15,73.3,82,53,54.7,700,607,15.3,69.9,40.3,-65.8,2023-09-24,Combined Total
26,Transit System Crimes,1,0,NA,1,1,0,27,14,92.9,28.6,17.4,NA,2023-09-24,Other/Mixed Category
26,Housing System Crimes,2,2,0,9,8,12.5,113,88,28.4,43,85.2,NA,2023-09-24,Other/Mixed Category
26,Petty Theft,14,19,-26.3,53,44,20.5,384,375,2.4,29.3,-19.2,NA,2023-09-24,Property
26,Misdemeanor Assault,4,3,33.3,16,14,14.3,181,164,10.4,25.7,-18.1,NA,2023-09-24,Violent
26,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,8,19,-57.9,33.3,NA,NA,2023-09-24,Violent
26,Other Sex Crimes,1,1,0,5,1,400,33,34,-2.9,10,NA,NA,2023-09-24,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,1,-100,7,7,0,-22.2,16.7,-70.8,2023-09-24,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,1,-100,7,7,0,-12.5,16.7,-65,2023-09-24,Other/Mixed Category
26,Hate Crimes,1,0,NA,1,1,0,4,9,-55.6,-42.9,NA,NA,2023-09-24,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,3,3,0,50,-40,-88.9,2023-09-24,Violent
28,Rape,0,0,NA,1,0,NA,6,7,-14.3,0,-33.3,-77.8,2023-09-24,Violent
28,Robbery,4,7,-42.9,18,16,12.5,128,132,-3,5.8,-22.4,-79.9,2023-09-24,Property
28,Felony Assault,3,5,-40,26,18,44.4,186,166,12,-1.6,31,-65.7,2023-09-24,Violent
28,Burglary,0,5,-100,8,20,-60,85,131,-35.1,-27.4,2.4,-86.6,2023-09-24,Property
28,Grand Larceny,7,8,-12.5,25,37,-32.4,275,298,-7.7,0.7,23.3,-20.1,2023-09-24,Property
28,Motor Vehicle Theft,1,1,0,4,3,33.3,49,38,28.9,32.4,206.2,-53.3,2023-09-24,Property
28,Total Major Felonies,15,26,-42.3,82,94,-12.8,732,775,-5.5,-1.7,13.8,-68.4,2023-09-24,Combined Total
28,Transit System Crimes,1,0,NA,5,3,66.7,17,28,-39.3,0,112.5,NA,2023-09-24,Other/Mixed Category
28,Housing System Crimes,1,3,-66.7,7,10,-30,65,72,-9.7,3.2,103.1,NA,2023-09-24,Other/Mixed Category
28,Petty Theft,11,25,-56,73,102,-28.4,940,862,9,1.5,31.8,NA,2023-09-24,Property
28,Misdemeanor Assault,8,7,14.3,32,27,18.5,304,313,-2.9,2,-18.9,NA,2023-09-24,Violent
28,Rape (FBI/UCR Definition),0,0,NA,1,1,0,12,13,-7.7,-14.3,NA,NA,2023-09-24,Violent
28,Other Sex Crimes,0,1,-100,3,3,0,28,39,-28.2,-22.2,NA,NA,2023-09-24,Other/Mixed Category
28,Shooting Victims,0,1,-100,0,1,-100,9,14,-35.7,-55,-50,-88.5,2023-09-24,Other/Mixed Category
28,Shooting Incidents,0,1,-100,0,1,-100,8,14,-42.9,-57.9,-50,-88.9,2023-09-24,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,1,-100,4,2,100,33.3,NA,NA,2023-09-24,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,3,4,-25,200,-40,-93.3,2023-09-24,Violent
30,Rape,0,1,-100,0,1,-100,4,14,-71.4,-20,-81.8,-89.5,2023-09-24,Violent
30,Robbery,2,3,-33.3,13,13,0,92,99,-7.1,19.5,-44.2,-82.1,2023-09-24,Property
30,Felony Assault,2,5,-60,22,11,100,178,173,2.9,29,24.5,-66.7,2023-09-24,Violent
30,Burglary,1,0,NA,6,4,50,48,56,-14.3,-44.2,-38.5,-91.5,2023-09-24,Property
30,Grand Larceny,6,7,-14.3,35,28,25,252,271,-7,10,129.1,1.6,2023-09-24,Property
30,Motor Vehicle Theft,2,4,-50,7,9,-22.2,82,57,43.9,82.2,110.3,-64.2,2023-09-24,Property
30,Total Major Felonies,13,20,-35,83,66,25.8,659,674,-2.2,13.4,17.3,-69.7,2023-09-24,Combined Total
30,Transit System Crimes,1,1,0,5,1,400,23,18,27.8,76.9,155.6,NA,2023-09-24,Other/Mixed Category
30,Housing System Crimes,0,0,NA,1,0,NA,12,6,100,50,140,NA,2023-09-24,Other/Mixed Category
30,Petty Theft,13,24,-45.8,53,112,-52.7,589,895,-34.2,-4.5,98.3,NA,2023-09-24,Property
30,Misdemeanor Assault,6,7,-14.3,21,15,40,233,264,-11.7,0.9,-37.5,NA,2023-09-24,Violent
30,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,11,20,-45,-26.7,NA,NA,2023-09-24,Violent
30,Other Sex Crimes,0,1,-100,2,6,-66.7,24,39,-38.5,-7.7,NA,NA,2023-09-24,Other/Mixed Category
30,Shooting Victims,0,1,-100,0,1,-100,6,13,-53.8,-25,-50,-90.6,2023-09-24,Other/Mixed Category
30,Shooting Incidents,0,1,-100,0,1,-100,6,13,-53.8,-25,-40,-90.3,2023-09-24,Other/Mixed Category
30,Hate Crimes,0,1,-100,0,1,-100,4,5,-20,33.3,NA,NA,2023-09-24,Other/Mixed Category
32,Murder,1,0,NA,1,0,NA,8,6,33.3,-38.5,60,-81,2023-09-24,Violent
32,Rape,0,0,NA,4,3,33.3,23,22,4.5,43.8,-4.2,-66.7,2023-09-24,Violent
32,Robbery,4,5,-20,18,21,-14.3,152,160,-5,38.2,-26.9,-77.4,2023-09-24,Property
32,Felony Assault,9,7,28.6,40,36,11.1,348,389,-10.5,-8.2,43.8,-52.3,2023-09-24,Violent
32,Burglary,2,3,-33.3,15,15,0,138,150,-8,15,43.8,-81,2023-09-24,Property
32,Grand Larceny,8,6,33.3,47,27,74.1,325,256,27,38.9,44.4,14,2023-09-24,Property
32,Motor Vehicle Theft,3,0,NA,17,5,240,100,57,75.4,185.7,156.4,-48.2,2023-09-24,Property
32,Total Major Felonies,27,21,28.6,142,107,32.7,1094,1040,5.2,20.6,30.4,-59.7,2023-09-24,Combined Total
32,Transit System Crimes,1,0,NA,1,0,NA,11,15,-26.7,-8.3,57.1,NA,2023-09-24,Other/Mixed Category
32,Housing System Crimes,4,3,33.3,22,21,4.8,179,167,7.2,13.3,42.1,NA,2023-09-24,Other/Mixed Category
32,Petty Theft,21,17,23.5,72,37,94.6,647,609,6.2,16.6,37.1,NA,2023-09-24,Property
32,Misdemeanor Assault,5,10,-50,47,55,-14.5,435,443,-1.8,-3.8,-31.9,NA,2023-09-24,Violent
32,Rape (FBI/UCR Definition),0,1,-100,4,6,-33.3,37,38,-2.6,27.6,NA,NA,2023-09-24,Violent
32,Other Sex Crimes,3,1,200,6,1,500,41,56,-26.8,-26.8,NA,NA,2023-09-24,Other/Mixed Category
32,Shooting Victims,2,0,NA,2,0,NA,26,28,-7.1,-42.2,-21.2,-72,2023-09-24,Other/Mixed Category
32,Shooting Incidents,2,0,NA,2,0,NA,23,24,-4.2,-39.5,-17.9,-73.3,2023-09-24,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,1,1,0,-75,NA,NA,2023-09-24,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,5,2,150,66.7,66.7,NA,2023-09-24,Violent
33,Rape,0,0,NA,1,0,NA,7,11,-36.4,-30,-41.7,NA,2023-09-24,Violent
33,Robbery,4,7,-42.9,18,11,63.6,126,142,-11.3,-26.3,-23.6,NA,2023-09-24,Property
33,Felony Assault,10,3,233.3,27,19,42.1,192,212,-9.4,-16.5,43.3,NA,2023-09-24,Violent
33,Burglary,1,4,-75,10,8,25,87,72,20.8,-12.1,14.5,NA,2023-09-24,Property
33,Grand Larceny,9,3,200,32,18,77.8,269,220,22.3,12.1,42.3,NA,2023-09-24,Property
33,Motor Vehicle Theft,1,3,-66.7,10,16,-37.5,111,110,0.9,141.3,109.4,NA,2023-09-24,Property
33,Total Major Felonies,25,20,25,98,72,36.1,797,769,3.6,-0.3,26.1,NA,2023-09-24,Combined Total
33,Transit System Crimes,0,0,NA,0,1,-100,13,22,-40.9,-7.1,18.2,NA,2023-09-24,Other/Mixed Category
33,Housing System Crimes,0,0,NA,3,1,200,12,16,-25,-33.3,33.3,NA,2023-09-24,Other/Mixed Category
33,Petty Theft,15,24,-37.5,65,90,-27.8,704,1045,-32.6,-35.8,62.2,NA,2023-09-24,Property
33,Misdemeanor Assault,3,10,-70,26,29,-10.3,289,303,-4.6,-2.7,-19.7,NA,2023-09-24,Violent
33,Rape (FBI/UCR Definition),0,1,-100,4,2,100,13,19,-31.6,-23.5,NA,NA,2023-09-24,Violent
33,Other Sex Crimes,0,1,-100,4,2,100,30,38,-21.1,-23.1,NA,NA,2023-09-24,Other/Mixed Category
33,Shooting Victims,0,1,-100,0,1,-100,9,7,28.6,-35.7,12.5,NA,2023-09-24,Other/Mixed Category
33,Shooting Incidents,0,1,-100,0,1,-100,6,6,0,-50,-25,NA,2023-09-24,Other/Mixed Category
33,Hate Crimes,0,0,NA,1,0,NA,3,3,0,200,NA,NA,2023-09-24,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,2,4,-50,-81.8,0,-95.9,2023-09-24,Violent
34,Rape,0,1,-100,2,2,0,7,19,-63.2,-36.4,-41.7,-90,2023-09-24,Violent
34,Robbery,2,12,-83.3,19,23,-17.4,161,205,-21.5,8.1,-19.1,-85.1,2023-09-24,Property
34,Felony Assault,9,6,50,24,25,-4,244,235,3.8,14.6,55.4,-65.9,2023-09-24,Violent
34,Burglary,2,5,-60,12,11,9.1,112,112,0,41.8,-14.5,-93,2023-09-24,Property
34,Grand Larceny,8,9,-11.1,28,36,-22.2,389,431,-9.7,-9.7,52,-59.7,2023-09-24,Property
34,Motor Vehicle Theft,3,1,200,10,12,-16.7,169,241,-29.9,5.6,172.6,-88.5,2023-09-24,Property
34,Total Major Felonies,24,34,-29.4,95,109,-12.8,1084,1247,-13.1,2.8,32.4,-81.8,2023-09-24,Combined Total
34,Transit System Crimes,0,1,-100,2,3,-33.3,29,19,52.6,45,70.6,NA,2023-09-24,Other/Mixed Category
34,Housing System Crimes,2,0,NA,5,2,150,25,30,-16.7,4.2,66.7,NA,2023-09-24,Other/Mixed Category
34,Petty Theft,12,28,-57.1,130,143,-9.1,1033,1060,-2.5,59.7,129,NA,2023-09-24,Property
34,Misdemeanor Assault,11,9,22.2,45,35,28.6,393,329,19.5,27.2,-4.1,NA,2023-09-24,Violent
34,Rape (FBI/UCR Definition),0,1,-100,3,2,50,17,30,-43.3,-19,NA,NA,2023-09-24,Violent
34,Other Sex Crimes,0,2,-100,2,5,-60,43,32,34.4,-4.4,NA,NA,2023-09-24,Other/Mixed Category
34,Shooting Victims,0,1,-100,0,2,-100,10,17,-41.2,-73.7,66.7,-93.4,2023-09-24,Other/Mixed Category
34,Shooting Incidents,0,1,-100,0,2,-100,9,17,-47.1,-71,50,-93.3,2023-09-24,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,1,-100,5,5,0,400,NA,NA,2023-09-24,Other/Mixed Category
40,Murder,0,1,-100,2,1,100,8,10,-20,-38.5,-38.5,-85.7,2023-09-24,Violent
40,Rape,0,0,NA,2,3,-33.3,33,24,37.5,50,106.2,-35.3,2023-09-24,Violent
40,Robbery,17,14,21.4,61,41,48.8,481,426,12.9,64.2,43.2,-65,2023-09-24,Property
40,Felony Assault,28,24,16.7,95,66,43.9,742,621,19.5,43.8,129,-11,2023-09-24,Violent
40,Burglary,11,10,10,32,35,-8.6,233,263,-11.4,77.9,57.4,-77.1,2023-09-24,Property
40,Grand Larceny,10,9,11.1,55,58,-5.2,524,544,-3.7,3.8,67.9,-8.2,2023-09-24,Property
40,Motor Vehicle Theft,4,4,0,27,18,50,263,233,12.9,94.8,182.8,-47,2023-09-24,Property
40,Total Major Felonies,70,62,12.9,274,222,23.4,2284,2121,7.7,41.4,83.9,-48.1,2023-09-24,Combined Total
40,Transit System Crimes,0,2,-100,4,7,-42.9,48,71,-32.4,-5.9,0,NA,2023-09-24,Other/Mixed Category
40,Housing System Crimes,2,9,-77.8,32,26,23.1,360,296,21.6,78.2,62.2,NA,2023-09-24,Other/Mixed Category
40,Petty Theft,33,49,-32.7,133,157,-15.3,1211,1289,-6.1,24.7,22.9,NA,2023-09-24,Property
40,Misdemeanor Assault,13,23,-43.5,73,90,-18.9,820,758,8.2,21.3,-3.2,NA,2023-09-24,Violent
40,Rape (FBI/UCR Definition),0,0,NA,3,6,-50,46,41,12.2,-9.8,NA,NA,2023-09-24,Violent
40,Other Sex Crimes,3,3,0,8,9,-11.1,84,67,25.4,35.5,NA,NA,2023-09-24,Other/Mixed Category
40,Shooting Victims,0,0,NA,5,3,66.7,26,47,-44.7,-51.9,-45.8,-84.8,2023-09-24,Other/Mixed Category
40,Shooting Incidents,0,0,NA,4,3,33.3,24,38,-36.8,-48.9,-40,-84.2,2023-09-24,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,0,NA,0,3,-100,-100,NA,NA,2023-09-24,Other/Mixed Category
41,Murder,0,1,-100,0,1,-100,6,4,50,-40,100,-82.9,2023-09-24,Violent
41,Rape,1,1,0,1,3,-66.7,20,21,-4.8,-20,5.3,-23.1,2023-09-24,Violent
41,Robbery,5,9,-44.4,31,27,14.8,238,221,7.7,98.3,18.4,-61.9,2023-09-24,Property
41,Felony Assault,8,7,14.3,48,35,37.1,363,314,15.6,58.5,26,-4,2023-09-24,Violent
41,Burglary,2,0,NA,15,11,36.4,132,113,16.8,97,-21,-83.1,2023-09-24,Property
41,Grand Larceny,4,6,-33.3,45,19,136.8,337,297,13.5,47.2,74.6,1.5,2023-09-24,Property
41,Motor Vehicle Theft,5,6,-16.7,27,11,145.5,238,155,53.5,131.1,349.1,-22.5,2023-09-24,Property
41,Total Major Felonies,25,30,-16.7,167,107,56.1,1334,1125,18.6,70.4,44.4,-46.3,2023-09-24,Combined Total
41,Transit System Crimes,0,0,NA,3,2,50,17,21,-19,-5.6,0,NA,2023-09-24,Other/Mixed Category
41,Housing System Crimes,0,0,NA,2,0,NA,22,12,83.3,46.7,120,NA,2023-09-24,Other/Mixed Category
41,Petty Theft,25,12,108.3,84,60,40,644,592,8.8,79.4,45.7,NA,2023-09-24,Property
41,Misdemeanor Assault,3,10,-70,43,37,16.2,400,401,-0.2,41.3,-19.5,NA,2023-09-24,Violent
41,Rape (FBI/UCR Definition),1,1,0,2,4,-50,39,39,0,-23.5,NA,NA,2023-09-24,Violent
41,Other Sex Crimes,4,4,0,8,8,0,74,75,-1.3,-7.5,NA,NA,2023-09-24,Other/Mixed Category
41,Shooting Victims,0,2,-100,1,2,-50,19,20,-5,-34.5,-9.5,-78.7,2023-09-24,Other/Mixed Category
41,Shooting Incidents,0,2,-100,1,2,-50,17,17,0,-22.7,-10.5,-77.9,2023-09-24,Other/Mixed Category
41,Hate Crimes,0,0,NA,1,0,NA,2,1,100,NA,NA,NA,2023-09-24,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,9,5,80,-47.1,12.5,-60.9,2023-09-24,Violent
42,Rape,0,0,NA,0,1,-100,23,30,-23.3,-11.5,91.7,-61,2023-09-24,Violent
42,Robbery,4,7,-42.9,28,34,-17.6,305,321,-5,31.5,47.3,-66.3,2023-09-24,Property
42,Felony Assault,14,16,-12.5,60,63,-4.8,530,497,6.6,13.7,130.4,-27.4,2023-09-24,Violent
42,Burglary,3,6,-50,15,27,-44.4,145,251,-42.2,2.1,30.6,-81.7,2023-09-24,Property
42,Grand Larceny,17,10,70,55,44,25,376,374,0.5,14.6,111.2,41.4,2023-09-24,Property
42,Motor Vehicle Theft,7,4,75,31,27,14.8,336,223,50.7,121.1,314.8,-6.7,2023-09-24,Property
42,Total Major Felonies,45,43,4.7,189,196,-3.6,1724,1701,1.4,26.5,108.5,-45,2023-09-24,Combined Total
42,Transit System Crimes,0,0,NA,1,0,NA,8,9,-11.1,-11.1,-46.7,NA,2023-09-24,Other/Mixed Category
42,Housing System Crimes,8,9,-11.1,33,34,-2.9,305,263,16,103.3,114.8,NA,2023-09-24,Other/Mixed Category
42,Petty Theft,31,33,-6.1,95,118,-19.5,877,950,-7.7,27.3,57.5,NA,2023-09-24,Property
42,Misdemeanor Assault,19,22,-13.6,75,74,1.4,805,738,9.1,24.6,26.8,NA,2023-09-24,Violent
42,Rape (FBI/UCR Definition),2,0,NA,3,1,200,41,46,-10.9,-2.4,NA,NA,2023-09-24,Violent
42,Other Sex Crimes,3,2,50,13,3,333.3,74,56,32.1,57.4,NA,NA,2023-09-24,Other/Mixed Category
42,Shooting Victims,2,0,NA,4,4,0,33,31,6.5,-45.9,-10.8,-58.2,2023-09-24,Other/Mixed Category
42,Shooting Incidents,1,0,NA,3,3,0,27,27,0,-47.1,-12.9,-65.8,2023-09-24,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,-66.7,NA,NA,2023-09-24,Other/Mixed Category
43,Murder,0,0,NA,1,0,NA,10,6,66.7,-28.6,25,-80.8,2023-09-24,Violent
43,Rape,0,1,-100,3,4,-25,33,35,-5.7,6.5,17.9,-34,2023-09-24,Violent
43,Robbery,7,15,-53.3,35,68,-48.5,405,546,-25.8,21.3,15.4,-72.4,2023-09-24,Property
43,Felony Assault,14,14,0,74,61,21.3,646,589,9.7,30.8,68.7,-8.8,2023-09-24,Violent
43,Burglary,5,6,-16.7,16,30,-46.7,244,228,7,31.2,-16.4,-81.7,2023-09-24,Property
43,Grand Larceny,13,14,-7.1,74,77,-3.9,690,748,-7.8,38,63.1,24.1,2023-09-24,Property
43,Motor Vehicle Theft,12,11,9.1,47,46,2.2,490,388,26.3,70.1,164.9,-65.6,2023-09-24,Property
43,Total Major Felonies,51,61,-16.4,250,286,-12.6,2518,2540,-0.9,36.3,50.8,-55,2023-09-24,Combined Total
43,Transit System Crimes,1,1,0,1,4,-75,11,16,-31.2,10,0,NA,2023-09-24,Other/Mixed Category
43,Housing System Crimes,4,5,-20,20,25,-20,232,251,-7.6,20.2,41.5,NA,2023-09-24,Other/Mixed Category
43,Petty Theft,28,57,-50.9,131,197,-33.5,1474,1514,-2.6,48.3,34.7,NA,2023-09-24,Property
43,Misdemeanor Assault,20,25,-20,93,73,27.4,858,825,4,21.5,-26.7,NA,2023-09-24,Violent
43,Rape (FBI/UCR Definition),1,2,-50,6,6,0,48,54,-11.1,-2,NA,NA,2023-09-24,Violent
43,Other Sex Crimes,1,1,0,9,6,50,84,46,82.6,7.7,NA,NA,2023-09-24,Other/Mixed Category
43,Shooting Victims,0,0,NA,4,1,300,32,34,-5.9,-31.9,-8.6,-71.9,2023-09-24,Other/Mixed Category
43,Shooting Incidents,0,0,NA,3,1,200,26,28,-7.1,-33.3,-16.1,-74,2023-09-24,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,1,1,0,0,NA,NA,2023-09-24,Other/Mixed Category
44,Murder,0,0,NA,1,0,NA,13,18,-27.8,-18.8,8.3,-75,2023-09-24,Violent
44,Rape,1,2,-50,3,4,-25,33,30,10,43.5,43.5,-51.5,2023-09-24,Violent
44,Robbery,5,8,-37.5,35,46,-23.9,410,508,-19.3,19.9,19.2,-71.6,2023-09-24,Property
44,Felony Assault,12,14,-14.3,74,83,-10.8,821,775,5.9,29.5,100.7,-21.1,2023-09-24,Violent
44,Burglary,6,8,-25,23,41,-43.9,356,314,13.4,85.4,90.4,-77.2,2023-09-24,Property
44,Grand Larceny,18,21,-14.3,68,86,-20.9,582,713,-18.4,9.2,109.4,-3.8,2023-09-24,Property
44,Motor Vehicle Theft,11,10,10,31,21,47.6,359,292,22.9,212.2,133.1,-63.6,2023-09-24,Property
44,Total Major Felonies,53,63,-15.9,235,281,-16.4,2574,2650,-2.9,38.8,82.9,-55.3,2023-09-24,Combined Total
44,Transit System Crimes,0,0,NA,2,1,100,28,29,-3.4,64.7,-12.5,NA,2023-09-24,Other/Mixed Category
44,Housing System Crimes,4,1,300,8,8,0,62,57,8.8,8.8,67.6,NA,2023-09-24,Other/Mixed Category
44,Petty Theft,46,50,-8,154,150,2.7,1535,1379,11.3,65.9,50.6,NA,2023-09-24,Property
44,Misdemeanor Assault,14,35,-60,101,113,-10.6,920,970,-5.2,28.1,-1.2,NA,2023-09-24,Violent
44,Rape (FBI/UCR Definition),1,4,-75,4,7,-42.9,56,47,19.1,40,NA,NA,2023-09-24,Violent
44,Other Sex Crimes,5,2,150,11,10,10,103,87,18.4,58.5,NA,NA,2023-09-24,Other/Mixed Category
44,Shooting Victims,1,0,NA,6,1,500,48,53,-9.4,-25,41.2,-65.5,2023-09-24,Other/Mixed Category
44,Shooting Incidents,1,0,NA,4,1,300,38,46,-17.4,-24,40.7,-69.1,2023-09-24,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,1,1,0,0,NA,NA,2023-09-24,Other/Mixed Category
45,Murder,0,0,NA,0,1,-100,3,4,-25,-40,NA,-72.7,2023-09-24,Violent
45,Rape,0,0,NA,1,1,0,12,12,0,33.3,-25,-36.8,2023-09-24,Violent
45,Robbery,5,4,25,14,16,-12.5,148,145,2.1,13.8,-7.5,-58.2,2023-09-24,Property
45,Felony Assault,5,5,0,18,21,-14.3,222,197,12.7,35.4,56.3,26.1,2023-09-24,Violent
45,Burglary,3,1,200,12,8,50,102,76,34.2,29.1,-56.6,-84.2,2023-09-24,Property
45,Grand Larceny,10,11,-9.1,36,53,-32.1,476,402,18.4,43.8,37.6,49.2,2023-09-24,Property
45,Motor Vehicle Theft,7,7,0,34,35,-2.9,394,219,79.9,85,146.2,-74.4,2023-09-24,Property
45,Total Major Felonies,30,28,7.1,115,135,-14.8,1357,1055,28.6,45.8,28.1,-55.7,2023-09-24,Combined Total
45,Transit System Crimes,1,1,0,1,1,0,10,12,-16.7,0,0,NA,2023-09-24,Other/Mixed Category
45,Housing System Crimes,2,0,NA,3,0,NA,47,25,88,38.2,30.6,NA,2023-09-24,Other/Mixed Category
45,Petty Theft,23,19,21.1,111,91,22,1037,855,21.3,50.9,-5.2,NA,2023-09-24,Property
45,Misdemeanor Assault,10,11,-9.1,32,33,-3,372,333,11.7,17,17.4,NA,2023-09-24,Violent
45,Rape (FBI/UCR Definition),0,0,NA,3,4,-25,25,26,-3.8,92.3,NA,NA,2023-09-24,Violent
45,Other Sex Crimes,1,1,0,8,4,100,31,39,-20.5,0,NA,NA,2023-09-24,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,3,-100,9,13,-30.8,0,28.6,-40,2023-09-24,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,1,-100,7,9,-22.2,0,0,-53.3,2023-09-24,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,0,NA,3,4,-25,NA,NA,NA,2023-09-24,Other/Mixed Category
46,Murder,1,0,NA,3,2,50,10,11,-9.1,0,11.1,-78.7,2023-09-24,Violent
46,Rape,0,0,NA,1,4,-75,16,23,-30.4,-5.9,-11.1,-75.8,2023-09-24,Violent
46,Robbery,5,8,-37.5,26,36,-27.8,245,292,-16.1,-7.5,-22.2,-84.5,2023-09-24,Property
46,Felony Assault,16,19,-15.8,71,62,14.5,579,550,5.3,32.8,81.5,-29.4,2023-09-24,Violent
46,Burglary,6,4,50,15,18,-16.7,124,158,-21.5,-2.4,-19,-92.7,2023-09-24,Property
