precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Robbery,0,7,-100,9,16,-43.8,106,96,10.4,-15.2,-26.9,-83.5,2024-09-22,Property
24,Felony Assault,4,2,100,14,13,7.7,111,137,-19,-17.8,46.1,-69.3,2024-09-22,Violent
24,Burglary,1,3,-66.7,8,7,14.3,82,128,-35.9,-39.3,-14.6,-89.4,2024-09-22,Property
24,Grand Larceny,16,9,77.8,42,32,31.2,365,371,-1.6,-4.7,-4.7,-53.3,2024-09-22,Property
24,Motor Vehicle Theft,2,1,100,10,7,42.9,50,76,-34.2,-25.4,78.6,-93.1,2024-09-22,Property
24,Total Major Felonies,23,22,4.5,83,75,10.7,724,820,-11.7,-14.9,-1.9,-78.3,2024-09-22,Combined Total
24,Transit System Crimes,1,0,NA,5,1,400,23,15,53.3,21.1,27.8,NA,2024-09-22,Other/Mixed Category
24,Housing System Crimes,1,1,0,7,7,0,70,83,-15.7,-23.1,20.7,NA,2024-09-22,Other/Mixed Category
24,Petty Theft,43,22,95.5,106,100,6,859,1169,-26.5,-36.5,10.8,NA,2024-09-22,Property
24,Retail Theft,27,16,68.8,58,78,-25.6,469,805,-41.7,-46.1,NA,NA,2024-09-22,Other/Mixed Category
24,Misdemeanor Assault,4,8,-50,26,24,8.3,232,220,5.5,5.9,-6.5,NA,2024-09-22,Violent
24,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,16,15,6.7,77.8,NA,NA,2024-09-22,Violent
24,Other Sex Crimes,2,3,-33.3,5,4,25,29,34,-14.7,-17.1,NA,NA,2024-09-22,Other/Mixed Category
24,Shooting Victims,0,1,-100,0,1,-100,3,6,-50,-40,50,-92.1,2024-09-22,Other/Mixed Category
24,Shooting Incidents,0,1,-100,0,1,-100,3,5,-40,-25,50,-91.9,2024-09-22,Other/Mixed Category
25,Murder,0,0,NA,0,1,-100,7,7,0,16.7,-12.5,-75,2024-09-22,Violent
25,Rape,0,0,NA,2,0,NA,11,8,37.5,10,-15.4,-62.1,2024-09-22,Violent
25,Robbery,2,11,-81.8,9,32,-71.9,183,203,-9.9,4,9.6,-71.3,2024-09-22,Property
25,Felony Assault,10,8,25,36,25,44,362,288,25.7,4.3,110.5,-28,2024-09-22,Violent
25,Burglary,4,3,33.3,12,10,20,76,88,-13.6,-51.3,-6.2,-80.3,2024-09-22,Property
25,Grand Larceny,12,15,-20,38,115,-67,378,429,-11.9,-19.6,136.2,29,2024-09-22,Property
25,Motor Vehicle Theft,0,3,-100,7,12,-41.7,84,66,27.3,35.5,55.6,-65.7,2024-09-22,Property
25,Total Major Felonies,28,40,-30,104,195,-46.7,1101,1089,1.1,-10.3,68.1,-48.1,2024-09-22,Combined Total
25,Transit System Crimes,0,0,NA,0,0,NA,13,16,-18.8,-58.1,-53.6,NA,2024-09-22,Other/Mixed Category
25,Housing System Crimes,3,3,0,8,10,-20,121,120,0.8,-9.7,45.8,NA,2024-09-22,Other/Mixed Category
25,Petty Theft,22,21,4.8,66,83,-20.5,734,917,-20,-22.4,5.3,NA,2024-09-22,Property
25,Retail Theft,2,7,-71.4,11,40,-72.5,145,443,-67.3,-73.2,NA,NA,2024-09-22,Other/Mixed Category
25,Misdemeanor Assault,18,11,63.6,65,47,38.3,572,377,51.7,36.5,56.3,NA,2024-09-22,Violent
25,Rape (FBI/UCR Definition),0,0,NA,2,1,100,16,15,6.7,-23.8,NA,NA,2024-09-22,Violent
25,Other Sex Crimes,2,4,-50,8,10,-20,48,46,4.3,-11.1,NA,NA,2024-09-22,Other/Mixed Category
25,Shooting Victims,0,1,-100,0,4,-100,12,27,-55.6,-66.7,-58.6,-78.6,2024-09-22,Other/Mixed Category
25,Shooting Incidents,0,1,-100,0,3,-100,9,25,-64,-65.4,-62.5,-83,2024-09-22,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,1,0,NA,0,-50,-88.9,2024-09-22,Violent
26,Rape,0,0,NA,0,0,NA,5,7,-28.6,-61.5,-58.3,-77.3,2024-09-22,Violent
26,Robbery,1,4,-75,10,15,-33.3,95,107,-11.2,23.4,-22.1,-83.3,2024-09-22,Property
26,Felony Assault,1,4,-75,5,12,-58.3,129,134,-3.7,14.2,50,-39.7,2024-09-22,Violent
26,Burglary,1,1,0,3,10,-70,41,73,-43.8,-55.9,-29.3,-90.9,2024-09-22,Property
26,Grand Larceny,8,7,14.3,24,33,-27.3,247,290,-14.8,-2.8,25.4,-48.8,2024-09-22,Property
26,Motor Vehicle Theft,2,4,-50,2,7,-71.4,28,81,-65.4,-47.2,40,-90,2024-09-22,Property
26,Total Major Felonies,13,20,-35,44,77,-42.9,546,692,-21.1,-9.6,9.9,-73.1,2024-09-22,Combined Total
26,Transit System Crimes,0,1,-100,0,1,-100,14,27,-48.1,0,-39.1,NA,2024-09-22,Other/Mixed Category
26,Housing System Crimes,2,1,100,5,8,-37.5,96,112,-14.3,10.3,57.4,NA,2024-09-22,Other/Mixed Category
26,Petty Theft,14,15,-6.7,37,49,-24.5,304,378,-19.6,-17.8,-35.9,NA,2024-09-22,Property
26,Retail Theft,6,3,100,11,12,-8.3,51,124,-58.9,-58.9,NA,NA,2024-09-22,Other/Mixed Category
26,Misdemeanor Assault,2,2,0,22,13,69.2,175,176,-0.6,8,-20.5,NA,2024-09-22,Violent
26,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,10,8,25,-47.4,NA,NA,2024-09-22,Violent
26,Other Sex Crimes,2,1,100,3,4,-25,28,31,-9.7,-20,NA,NA,2024-09-22,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,6,7,-14.3,-14.3,0,-75,2024-09-22,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,5,7,-28.6,-28.6,-16.7,-75,2024-09-22,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,4,3,33.3,33.3,-20,-85.2,2024-09-22,Violent
28,Rape,0,0,NA,1,1,0,8,6,33.3,14.3,-11.1,-70.4,2024-09-22,Violent
28,Robbery,1,4,-75,9,20,-55,127,127,0,-1.6,-22.6,-79.9,2024-09-22,Property
28,Felony Assault,5,5,0,22,26,-15.4,226,188,20.2,37,59.2,-58.1,2024-09-22,Violent
28,Burglary,4,0,NA,7,8,-12.5,67,85,-21.2,-48.5,-18.3,-89.4,2024-09-22,Property
28,Grand Larceny,14,7,100,40,25,60,375,279,34.4,27.1,70.5,10.6,2024-09-22,Property
28,Motor Vehicle Theft,0,1,-100,1,6,-83.3,46,50,-8,21.1,187.5,-55.8,2024-09-22,Property
28,Total Major Felonies,24,17,41.2,80,86,-7,853,738,15.6,11.2,33.7,-63,2024-09-22,Combined Total
28,Transit System Crimes,1,2,-50,2,4,-50,15,17,-11.8,-46.4,87.5,NA,2024-09-22,Other/Mixed Category
28,Housing System Crimes,1,2,-50,2,9,-77.8,64,66,-3,-9.9,100,NA,2024-09-22,Other/Mixed Category
28,Petty Theft,35,11,218.2,106,77,37.7,922,938,-1.7,8.1,31.2,NA,2024-09-22,Property
28,Retail Theft,13,5,160,44,43,2.3,557,550,1.3,16.5,NA,NA,2024-09-22,Other/Mixed Category
28,Misdemeanor Assault,11,10,10,34,33,3,321,302,6.3,3.2,-13.7,NA,2024-09-22,Violent
28,Rape (FBI/UCR Definition),0,0,NA,2,1,100,13,12,8.3,0,NA,NA,2024-09-22,Violent
28,Other Sex Crimes,0,0,NA,4,2,100,35,27,29.6,-10.3,NA,NA,2024-09-22,Other/Mixed Category
28,Shooting Victims,0,0,NA,1,0,NA,14,9,55.6,0,-22.2,-81.8,2024-09-22,Other/Mixed Category
28,Shooting Incidents,0,0,NA,1,0,NA,11,8,37.5,-21.4,-31.2,-84.5,2024-09-22,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,2,3,-33.3,-50,-60,-95.6,2024-09-22,Violent
30,Rape,0,0,NA,0,0,NA,6,4,50,-57.1,-72.7,-84.2,2024-09-22,Violent
30,Robbery,2,1,100,5,13,-61.5,93,92,1.1,-4.1,-43.6,-81.9,2024-09-22,Property
30,Felony Assault,6,2,200,24,25,-4,175,180,-2.8,2.3,25,-67.1,2024-09-22,Violent
30,Burglary,1,3,-66.7,2,7,-71.4,66,49,34.7,17.9,-14.3,-88.2,2024-09-22,Property
30,Grand Larceny,7,3,133.3,28,36,-22.2,250,254,-1.6,-7.4,127.3,2.5,2024-09-22,Property
30,Motor Vehicle Theft,2,0,NA,6,7,-14.3,52,80,-35,-7.1,33.3,-77.1,2024-09-22,Property
30,Total Major Felonies,18,9,100,65,88,-26.1,644,662,-2.7,-3.6,15.4,-70.2,2024-09-22,Combined Total
30,Transit System Crimes,3,1,200,3,5,-40,16,25,-36,-11.1,77.8,NA,2024-09-22,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,1,-100,5,12,-58.3,-16.7,0,NA,2024-09-22,Other/Mixed Category
30,Petty Theft,12,10,20,51,56,-8.9,549,589,-6.8,-38.4,85.5,NA,2024-09-22,Property
30,Retail Theft,2,0,NA,8,10,-20,150,150,0,-67.3,NA,NA,2024-09-22,Other/Mixed Category
30,Misdemeanor Assault,9,4,125,32,19,68.4,266,227,17.2,1.9,-28.5,NA,2024-09-22,Violent
30,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,11,11,0,-45,NA,NA,2024-09-22,Violent
30,Other Sex Crimes,1,0,NA,3,2,50,18,24,-25,-52.6,NA,NA,2024-09-22,Other/Mixed Category
30,Shooting Victims,0,0,NA,1,0,NA,6,5,20,-53.8,-50,-90.6,2024-09-22,Other/Mixed Category
30,Shooting Incidents,0,0,NA,1,0,NA,5,5,0,-61.5,-50,-91.9,2024-09-22,Other/Mixed Category
32,Murder,0,1,-100,0,1,-100,8,8,0,33.3,100,-81,2024-09-22,Violent
32,Rape,1,0,NA,2,4,-50,12,23,-47.8,-45.5,-47.8,-82.4,2024-09-22,Violent
32,Robbery,5,4,25,12,17,-29.4,166,150,10.7,5.1,-19,-75.1,2024-09-22,Property
32,Felony Assault,9,10,-10,43,40,7.5,358,347,3.2,-7.5,48.5,-50.7,2024-09-22,Violent
32,Burglary,5,2,150,11,16,-31.2,94,138,-31.9,-36.9,-2.1,-86.9,2024-09-22,Property
32,Grand Larceny,6,10,-40,31,46,-32.6,253,329,-23.1,-0.4,14,-10,2024-09-22,Property
32,Motor Vehicle Theft,1,1,0,6,16,-62.5,64,99,-35.4,12.3,64.1,-66.1,2024-09-22,Property
32,Total Major Felonies,27,28,-3.6,105,140,-25,955,1094,-12.7,-7.6,15.1,-64.5,2024-09-22,Combined Total
32,Transit System Crimes,0,1,-100,0,1,-100,7,12,-41.7,-53.3,0,NA,2024-09-22,Other/Mixed Category
32,Housing System Crimes,2,3,-33.3,16,23,-30.4,197,178,10.7,18,60.2,NA,2024-09-22,Other/Mixed Category
32,Petty Theft,19,23,-17.4,67,74,-9.5,607,643,-5.6,0.7,28.9,NA,2024-09-22,Property
32,Retail Theft,2,5,-60,7,16,-56.2,108,129,-16.3,-31.6,NA,NA,2024-09-22,Other/Mixed Category
32,Misdemeanor Assault,11,9,22.2,48,45,6.7,523,431,21.3,19.1,-17.5,NA,2024-09-22,Violent
32,Rape (FBI/UCR Definition),1,0,NA,3,4,-25,19,37,-48.6,-50,NA,NA,2024-09-22,Violent
32,Other Sex Crimes,4,0,NA,8,3,166.7,42,38,10.5,-23.6,NA,NA,2024-09-22,Other/Mixed Category
32,Shooting Victims,0,2,-100,0,2,-100,15,26,-42.3,-46.4,-51.6,-83.9,2024-09-22,Other/Mixed Category
32,Shooting Incidents,0,2,-100,0,2,-100,12,23,-47.8,-50,-53.8,-86,2024-09-22,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,5,5,0,150,66.7,NA,2024-09-22,Violent
33,Rape,0,0,NA,0,1,-100,6,7,-14.3,-45.5,-50,NA,2024-09-22,Violent
33,Robbery,1,5,-80,12,18,-33.3,118,127,-7.1,-16.3,-28.5,NA,2024-09-22,Property
33,Felony Assault,4,9,-55.6,22,27,-18.5,184,191,-3.7,-13.2,38.3,NA,2024-09-22,Violent
33,Burglary,3,1,200,9,10,-10,80,87,-8,11.1,8.1,NA,2024-09-22,Property
33,Grand Larceny,9,13,-30.8,36,34,5.9,264,269,-1.9,20.5,41.2,NA,2024-09-22,Property
33,Motor Vehicle Theft,3,4,-25,11,12,-8.3,82,111,-26.1,-24.8,60.8,NA,2024-09-22,Property
33,Total Major Felonies,20,32,-37.5,90,102,-11.8,739,797,-7.3,-3.5,18.2,NA,2024-09-22,Combined Total
33,Transit System Crimes,1,0,NA,2,1,100,10,13,-23.1,-54.5,-9.1,NA,2024-09-22,Other/Mixed Category
33,Housing System Crimes,2,0,NA,2,3,-33.3,23,12,91.7,43.8,155.6,NA,2024-09-22,Other/Mixed Category
33,Petty Theft,17,11,54.5,78,65,20,667,698,-4.4,-36,55.1,NA,2024-09-22,Property
33,Retail Theft,5,2,150,18,11,63.6,207,168,23.2,-65.8,NA,NA,2024-09-22,Other/Mixed Category
33,Misdemeanor Assault,6,4,50,21,25,-16,242,287,-15.7,-19.1,-31.8,NA,2024-09-22,Violent
33,Rape (FBI/UCR Definition),1,0,NA,1,4,-75,11,13,-15.4,-38.9,NA,NA,2024-09-22,Violent
33,Other Sex Crimes,0,0,NA,0,4,-100,29,30,-3.3,-23.7,NA,NA,2024-09-22,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,0,NA,2,9,-77.8,-71.4,-75,NA,2024-09-22,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,0,NA,1,6,-83.3,-83.3,-87.5,NA,2024-09-22,Other/Mixed Category
34,Murder,1,0,NA,1,0,NA,6,2,200,50,200,-87.5,2024-09-22,Violent
34,Rape,1,0,NA,4,2,100,12,7,71.4,-36.8,0,-82.6,2024-09-22,Violent
34,Robbery,4,3,33.3,12,19,-36.8,171,160,6.9,-14.1,-14.1,-84,2024-09-22,Property
34,Felony Assault,7,7,0,19,25,-24,252,243,3.7,8.2,62.6,-64.6,2024-09-22,Violent
34,Burglary,1,2,-50,10,13,-23.1,82,113,-27.4,-26.1,-36.9,-94.8,2024-09-22,Property
34,Grand Larceny,20,8,150,51,30,70,463,395,17.2,8.4,84.5,-51.7,2024-09-22,Property
34,Motor Vehicle Theft,1,2,-50,5,11,-54.5,121,168,-28,-49.8,98.4,-91.7,2024-09-22,Property
34,Total Major Felonies,35,22,59.1,102,100,2,1107,1088,1.7,-10.3,36.7,-81.2,2024-09-22,Combined Total
34,Transit System Crimes,0,0,NA,1,2,-50,19,29,-34.5,0,11.8,NA,2024-09-22,Other/Mixed Category
34,Housing System Crimes,0,2,-100,4,5,-20,32,25,28,6.7,113.3,NA,2024-09-22,Other/Mixed Category
34,Petty Theft,32,17,88.2,117,137,-14.6,1076,1032,4.3,1.7,140.2,NA,2024-09-22,Property
34,Retail Theft,5,7,-28.6,42,67,-37.3,514,472,8.9,-3.6,NA,NA,2024-09-22,Other/Mixed Category
34,Misdemeanor Assault,6,17,-64.7,35,45,-22.2,417,393,6.1,28.3,2.2,NA,2024-09-22,Violent
34,Rape (FBI/UCR Definition),1,0,NA,4,3,33.3,22,17,29.4,-26.7,NA,NA,2024-09-22,Violent
34,Other Sex Crimes,2,0,NA,6,2,200,43,43,0,34.4,NA,NA,2024-09-22,Other/Mixed Category
34,Shooting Victims,1,0,NA,1,0,NA,19,10,90,11.8,216.7,-87.2,2024-09-22,Other/Mixed Category
34,Shooting Incidents,1,0,NA,1,0,NA,16,9,77.8,-5.9,166.7,-87.8,2024-09-22,Other/Mixed Category
40,Murder,1,0,NA,1,3,-66.7,8,8,0,-11.1,-38.5,-85.7,2024-09-22,Violent
40,Rape,2,1,100,4,2,100,36,33,9.1,50,125,-28,2024-09-22,Violent
40,Robbery,14,15,-6.7,45,60,-25,464,478,-2.9,10,39.8,-66.1,2024-09-22,Property
40,Felony Assault,15,24,-37.5,72,89,-19.1,746,733,1.8,21.3,130.2,-10.2,2024-09-22,Violent
40,Burglary,8,9,-11.1,26,31,-16.1,252,232,8.6,-3.4,72.6,-75.1,2024-09-22,Property
40,Grand Larceny,29,9,222.2,92,54,70.4,696,520,33.8,28.7,124.5,22.8,2024-09-22,Property
40,Motor Vehicle Theft,6,3,100,27,25,8,177,261,-32.2,-23.7,92.4,-64,2024-09-22,Property
40,Total Major Felonies,75,61,23,267,264,1.1,2379,2265,5,13.1,92.9,-45.7,2024-09-22,Combined Total
40,Transit System Crimes,0,0,NA,3,4,-25,61,48,27.1,-14.1,32.6,NA,2024-09-22,Other/Mixed Category
40,Housing System Crimes,11,5,120,38,38,0,354,365,-3,21.6,60.9,NA,2024-09-22,Other/Mixed Category
40,Petty Theft,39,33,18.2,128,133,-3.8,1115,1200,-7.1,-12.4,14.4,NA,2024-09-22,Property
40,Retail Theft,11,16,-31.2,53,47,12.8,472,448,5.4,-26.6,NA,NA,2024-09-22,Other/Mixed Category
40,Misdemeanor Assault,21,14,50,97,74,31.1,906,814,11.3,20.6,7.7,NA,2024-09-22,Violent
40,Rape (FBI/UCR Definition),2,2,0,5,4,25,48,47,2.1,17.1,NA,NA,2024-09-22,Violent
40,Other Sex Crimes,3,3,0,16,7,128.6,124,83,49.4,85.1,NA,NA,2024-09-22,Other/Mixed Category
40,Shooting Victims,1,0,NA,3,6,-50,36,26,38.5,-23.4,-25,-78.9,2024-09-22,Other/Mixed Category
40,Shooting Incidents,1,0,NA,3,5,-40,31,24,29.2,-18.4,-22.5,-79.6,2024-09-22,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,3,8,-62.5,0,0,-91.4,2024-09-22,Violent
41,Rape,0,1,-100,2,1,100,31,20,55,47.6,63.2,19.2,2024-09-22,Violent
41,Robbery,6,5,20,26,32,-18.8,202,237,-14.8,-7.8,3.1,-67.4,2024-09-22,Property
41,Felony Assault,2,8,-75,26,50,-48,331,361,-8.3,5.8,15.7,-12,2024-09-22,Violent
41,Burglary,1,2,-50,9,16,-43.8,142,132,7.6,25.7,-13.4,-81.6,2024-09-22,Property
41,Grand Larceny,8,5,60,35,47,-25.5,316,337,-6.2,6,64.6,-3.4,2024-09-22,Property
41,Motor Vehicle Theft,1,5,-80,16,29,-44.8,135,238,-43.3,-11.8,154.7,-55.6,2024-09-22,Property
41,Total Major Felonies,18,26,-30.8,114,175,-34.9,1160,1333,-13,3.6,27.1,-52.8,2024-09-22,Combined Total
41,Transit System Crimes,1,0,NA,5,3,66.7,17,17,0,-19,0,NA,2024-09-22,Other/Mixed Category
41,Housing System Crimes,1,0,NA,3,2,50,21,22,-4.5,75,110,NA,2024-09-22,Other/Mixed Category
41,Petty Theft,19,24,-20.8,68,88,-22.7,606,648,-6.5,2.4,38.4,NA,2024-09-22,Property
41,Retail Theft,5,3,66.7,27,24,12.5,161,191,-15.7,-32.6,NA,NA,2024-09-22,Other/Mixed Category
41,Misdemeanor Assault,11,3,266.7,51,47,8.5,490,401,22.2,22.8,-0.8,NA,2024-09-22,Violent
41,Rape (FBI/UCR Definition),0,1,-100,4,2,100,52,39,33.3,33.3,NA,NA,2024-09-22,Violent
41,Other Sex Crimes,2,4,-50,10,8,25,98,74,32.4,30.7,NA,NA,2024-09-22,Other/Mixed Category
41,Shooting Victims,0,0,NA,1,1,0,12,19,-36.8,-36.8,-40,-86.5,2024-09-22,Other/Mixed Category
41,Shooting Incidents,0,0,NA,1,1,0,11,17,-35.3,-31.2,-38.9,-85.7,2024-09-22,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,3,9,-66.7,-40,-62.5,-85.7,2024-09-22,Violent
42,Rape,0,0,NA,3,2,50,32,24,33.3,6.7,166.7,-45.8,2024-09-22,Violent
42,Robbery,9,6,50,40,32,25,340,306,11.1,5.9,67.5,-62.1,2024-09-22,Property
42,Felony Assault,19,18,5.6,63,61,3.3,549,532,3.2,10.9,142.9,-24.7,2024-09-22,Violent
42,Burglary,5,3,66.7,16,17,-5.9,203,144,41,-18.5,88,-74.1,2024-09-22,Property
42,Grand Larceny,14,13,7.7,56,48,16.7,411,367,12,10.2,132.2,56.3,2024-09-22,Property
42,Motor Vehicle Theft,6,8,-25,23,33,-30.3,201,335,-40,-9,148.1,-44.2,2024-09-22,Property
42,Total Major Felonies,53,48,10.4,201,193,4.1,1739,1717,1.3,2.7,113.4,-44.1,2024-09-22,Combined Total
42,Transit System Crimes,0,0,NA,0,1,-100,7,8,-12.5,-22.2,-53.3,NA,2024-09-22,Other/Mixed Category
42,Housing System Crimes,4,7,-42.9,33,35,-5.7,315,306,2.9,20.2,125,NA,2024-09-22,Other/Mixed Category
42,Petty Theft,20,33,-39.4,86,92,-6.5,747,868,-13.9,-20.4,36.6,NA,2024-09-22,Property
42,Retail Theft,4,9,-55.6,21,17,23.5,128,194,-34,-59.6,NA,NA,2024-09-22,Other/Mixed Category
42,Misdemeanor Assault,16,16,0,82,76,7.9,714,796,-10.3,-2.7,13.9,NA,2024-09-22,Violent
42,Rape (FBI/UCR Definition),0,2,-100,3,4,-25,47,42,11.9,2.2,NA,NA,2024-09-22,Violent
42,Other Sex Crimes,1,2,-50,3,10,-70,62,71,-12.7,10.7,NA,NA,2024-09-22,Other/Mixed Category
42,Shooting Victims,1,0,NA,6,2,200,35,31,12.9,12.9,0,-55.1,2024-09-22,Other/Mixed Category
42,Shooting Incidents,1,0,NA,4,2,100,30,26,15.4,11.1,3.4,-61.5,2024-09-22,Other/Mixed Category
43,Murder,1,0,NA,1,1,0,9,10,-10,50,12.5,-82.4,2024-09-22,Violent
43,Rape,2,1,100,3,3,0,22,34,-35.3,-37.1,-21.4,-56,2024-09-22,Violent
43,Robbery,16,9,77.8,41,40,2.5,357,404,-11.6,-33.8,2.6,-75.5,2024-09-22,Property
43,Felony Assault,13,12,8.3,71,79,-10.1,562,645,-12.9,-4.1,47.5,-19.5,2024-09-22,Violent
43,Burglary,11,3,266.7,25,15,66.7,224,242,-7.4,-1.3,-22.5,-83,2024-09-22,Property
43,Grand Larceny,22,11,100,79,79,0,743,694,7.1,-0.3,77.8,35.1,2024-09-22,Property
43,Motor Vehicle Theft,19,12,58.3,50,48,4.2,381,487,-21.8,-1.3,105.9,-72.9,2024-09-22,Property
43,Total Major Felonies,84,48,75,270,265,1.9,2298,2516,-8.7,-9,38.7,-58.5,2024-09-22,Combined Total
43,Transit System Crimes,2,1,100,3,1,200,18,11,63.6,20,63.6,NA,2024-09-22,Other/Mixed Category
43,Housing System Crimes,6,5,20,21,25,-16,213,234,-9,-14.5,30.7,NA,2024-09-22,Other/Mixed Category
43,Petty Theft,23,34,-32.4,146,141,3.5,1370,1473,-7,-8.6,26.9,NA,2024-09-22,Property
43,Retail Theft,6,10,-40,42,49,-14.3,544,617,-11.8,-36.1,NA,NA,2024-09-22,Other/Mixed Category
43,Misdemeanor Assault,23,24,-4.2,107,96,11.5,881,851,3.5,7.6,-24.2,NA,2024-09-22,Violent
43,Rape (FBI/UCR Definition),2,2,0,4,6,-33.3,37,48,-22.9,-31.5,NA,NA,2024-09-22,Violent
43,Other Sex Crimes,0,3,-100,9,9,0,86,83,3.6,87,NA,NA,2024-09-22,Other/Mixed Category
43,Shooting Victims,1,0,NA,3,6,-50,25,32,-21.9,-26.5,-28.6,-78.1,2024-09-22,Other/Mixed Category
43,Shooting Incidents,1,0,NA,3,5,-40,22,26,-15.4,-21.4,-29,-78,2024-09-22,Other/Mixed Category
44,Murder,0,1,-100,1,1,0,13,13,0,-27.8,8.3,-74.5,2024-09-22,Violent
44,Rape,0,0,NA,3,2,50,33,32,3.1,13.8,43.5,-51.5,2024-09-22,Violent
44,Robbery,13,9,44.4,52,36,44.4,413,409,1,-18.5,21.8,-71,2024-09-22,Property
44,Felony Assault,21,13,61.5,80,81,-1.2,771,825,-6.5,0,90.4,-25.2,2024-09-22,Violent
44,Burglary,3,5,-40,22,23,-4.3,207,354,-41.5,-33.7,10.7,-86.6,2024-09-22,Property
44,Grand Larceny,18,21,-14.3,69,74,-6.8,617,589,4.8,-13.1,123.6,2.8,2024-09-22,Property
44,Motor Vehicle Theft,9,10,-10,26,31,-16.1,270,357,-24.4,-6.2,80,-72.5,2024-09-22,Property
44,Total Major Felonies,64,59,8.5,253,248,2,2324,2579,-9.9,-11.8,67,-59.3,2024-09-22,Combined Total
44,Transit System Crimes,1,0,NA,2,2,0,39,30,30,34.5,21.9,NA,2024-09-22,Other/Mixed Category
44,Housing System Crimes,1,6,-83.3,6,8,-25,59,61,-3.3,3.5,68.6,NA,2024-09-22,Other/Mixed Category
44,Petty Theft,53,52,1.9,186,153,21.6,1448,1524,-5,5.9,44.5,NA,2024-09-22,Property
44,Retail Theft,24,19,26.3,74,86,-14,674,788,-14.5,0,NA,NA,2024-09-22,Other/Mixed Category
44,Misdemeanor Assault,26,17,52.9,117,102,14.7,1045,913,14.5,8.7,13.5,NA,2024-09-22,Violent
44,Rape (FBI/UCR Definition),0,0,NA,3,3,0,52,55,-5.5,15.6,NA,NA,2024-09-22,Violent
44,Other Sex Crimes,4,6,-33.3,9,12,-25,95,103,-7.8,10.5,NA,NA,2024-09-22,Other/Mixed Category
44,Shooting Victims,2,2,0,8,6,33.3,54,48,12.5,1.9,58.8,-60.6,2024-09-22,Other/Mixed Category
44,Shooting Incidents,2,2,0,6,4,50,39,38,2.6,-15.2,44.4,-68,2024-09-22,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,2,3,-33.3,-50,NA,-81.8,2024-09-22,Violent
45,Rape,0,1,-100,2,1,100,14,12,16.7,16.7,-12.5,-26.3,2024-09-22,Violent
45,Robbery,3,5,-40,22,16,37.5,162,151,7.3,13.3,1.2,-53.2,2024-09-22,Property
45,Felony Assault,6,7,-14.3,35,20,75,258,226,14.2,31.6,83,46.6,2024-09-22,Violent
45,Burglary,4,4,0,18,14,28.6,116,103,12.6,52.6,-50.4,-81.9,2024-09-22,Property
45,Grand Larceny,11,10,10,55,42,31,537,473,13.5,33.9,55.7,69.4,2024-09-22,Property
45,Motor Vehicle Theft,7,11,-36.4,30,32,-6.2,303,392,-22.7,39.6,91.8,-80.1,2024-09-22,Property
45,Total Major Felonies,31,38,-18.4,162,125,29.6,1392,1360,2.4,32.7,32.1,-54.1,2024-09-22,Combined Total
45,Transit System Crimes,0,1,-100,0,1,-100,5,11,-54.5,-58.3,-50,NA,2024-09-22,Other/Mixed Category
45,Housing System Crimes,2,2,0,6,3,100,46,47,-2.1,84,27.8,NA,2024-09-22,Other/Mixed Category
45,Petty Theft,19,18,5.6,105,107,-1.9,1004,1029,-2.4,17.7,-7.4,NA,2024-09-22,Property
45,Retail Theft,14,8,75,50,50,0,540,587,-8,36,NA,NA,2024-09-22,Other/Mixed Category
45,Misdemeanor Assault,10,11,-9.1,45,33,36.4,402,369,8.9,22.2,29.7,NA,2024-09-22,Violent
45,Rape (FBI/UCR Definition),0,1,-100,2,3,-33.3,21,25,-16,-19.2,NA,NA,2024-09-22,Violent
45,Other Sex Crimes,3,2,50,3,8,-62.5,49,31,58.1,25.6,NA,NA,2024-09-22,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,0,NA,4,9,-55.6,-69.2,-42.9,-73.3,2024-09-22,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,0,NA,4,7,-42.9,-55.6,-42.9,-73.3,2024-09-22,Other/Mixed Category
46,Murder,0,0,NA,4,2,100,23,10,130,109.1,155.6,-51.1,2024-09-22,Violent
46,Rape,0,0,NA,2,1,100,20,16,25,-13,11.1,-69.7,2024-09-22,Violent
46,Robbery,6,6,0,33,28,17.9,287,245,17.1,-1.4,-8.3,-81.7,2024-09-22,Property
