precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
24,Total Major Felonies,21,26,-19.2,96,89,7.9,862,710,21.4,28.8,15.9,-74.5,2022-09-25,Combined Total
24,Transit System Crimes,0,1,-100,3,4,-25,19,21,-9.5,26.7,5.6,NA,2022-09-25,Other/Mixed Category
24,Housing System Crimes,1,1,0,8,4,100,92,77,19.5,17.9,58.6,NA,2022-09-25,Other/Mixed Category
24,Petty Theft,39,23,69.6,152,104,46.2,1364,808,68.8,28.6,73.5,NA,2022-09-25,Property
24,Misdemeanor Assault,13,9,44.4,30,29,3.4,230,203,13.3,24.3,-9.4,NA,2022-09-25,Violent
24,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,9,13,-30.8,0,NA,NA,2022-09-25,Violent
24,Other Sex Crimes,2,2,0,3,5,-40,36,40,-10,20,NA,NA,2022-09-25,Other/Mixed Category
24,Shooting Victims,0,0,NA,1,2,-50,5,5,0,-50,150,-86.8,2022-09-25,Other/Mixed Category
24,Shooting Incidents,0,0,NA,1,1,0,4,3,33.3,-55.6,100,-89.2,2022-09-25,Other/Mixed Category
24,Hate Crimes,0,0,NA,2,0,NA,16,9,77.8,1500,NA,NA,2022-09-25,Other/Mixed Category
25,Murder,0,0,NA,1,1,0,6,12,-50,-25,-25,-79.3,2022-09-25,Violent
25,Rape,0,1,-100,0,1,-100,10,8,25,0,-23.1,-65.5,2022-09-25,Violent
25,Robbery,8,6,33.3,19,27,-29.6,179,159,12.6,12.6,5.3,-72.3,2022-09-25,Property
25,Felony Assault,6,7,-14.3,28,49,-42.9,341,276,23.6,44.5,97.1,-32.9,2022-09-25,Violent
25,Burglary,4,2,100,14,7,100,157,66,137.9,23.6,86.9,-59.4,2022-09-25,Property
25,Grand Larceny,13,18,-27.8,126,77,63.6,478,275,73.8,71.3,196.9,61.5,2022-09-25,Property
25,Motor Vehicle Theft,1,2,-50,8,2,300,63,50,26,103.2,14.5,-74.6,2022-09-25,Property
25,Total Major Felonies,32,36,-11.1,196,164,19.5,1234,846,45.9,45.2,85.8,-42.4,2022-09-25,Combined Total
25,Transit System Crimes,0,0,NA,2,1,100,30,20,50,25,7.1,NA,2022-09-25,Other/Mixed Category
25,Housing System Crimes,5,3,66.7,18,24,-25,137,122,12.3,16.1,65.1,NA,2022-09-25,Other/Mixed Category
25,Petty Theft,26,22,18.2,92,83,10.8,950,637,49.1,58.9,34.8,NA,2022-09-25,Property
25,Misdemeanor Assault,12,17,-29.4,54,66,-18.2,420,375,12,14.1,12.6,NA,2022-09-25,Violent
25,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,21,17,23.5,10.5,NA,NA,2022-09-25,Violent
25,Other Sex Crimes,2,0,NA,6,3,100,55,51,7.8,17,NA,NA,2022-09-25,Other/Mixed Category
25,Shooting Victims,3,0,NA,4,4,0,36,23,56.5,176.9,24.1,-36.8,2022-09-25,Other/Mixed Category
25,Shooting Incidents,3,0,NA,4,2,100,26,18,44.4,100,8.3,-51.9,2022-09-25,Other/Mixed Category
25,Hate Crimes,0,1,-100,0,3,-100,7,8,-12.5,250,NA,NA,2022-09-25,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,1,1,0,0,-50,-88.9,2022-09-25,Violent
26,Rape,2,0,NA,3,0,NA,14,4,250,40,16.7,-36.4,2022-09-25,Violent
26,Robbery,1,1,0,6,6,0,79,50,58,8.2,-35.2,-86.3,2022-09-25,Property
26,Felony Assault,1,3,-66.7,6,9,-33.3,113,104,8.7,25.6,29.9,-47.9,2022-09-25,Violent
26,Burglary,2,1,100,11,4,175,92,42,119,22.7,55.9,-79.8,2022-09-25,Property
26,Grand Larceny,5,11,-54.5,20,27,-25.9,254,174,46,53,28.9,-48,2022-09-25,Property
26,Motor Vehicle Theft,2,3,-33.3,6,7,-14.3,55,37,48.6,89.7,175,-80.6,2022-09-25,Property
26,Total Major Felonies,13,19,-31.6,52,53,-1.9,608,412,47.6,36.9,21.8,-70.4,2022-09-25,Combined Total
26,Transit System Crimes,0,4,-100,1,5,-80,14,22,-36.4,-33.3,-39.1,NA,2022-09-25,Other/Mixed Category
26,Housing System Crimes,2,2,0,8,8,0,87,77,13,0,42.6,NA,2022-09-25,Other/Mixed Category
26,Petty Theft,19,9,111.1,45,35,28.6,379,299,26.8,-22,-20.2,NA,2022-09-25,Property
26,Misdemeanor Assault,4,9,-55.6,13,20,-35,165,145,13.8,2.5,-25.3,NA,2022-09-25,Violent
26,Rape (FBI/UCR Definition),2,0,NA,3,1,200,20,6,233.3,42.9,NA,NA,2022-09-25,Violent
26,Other Sex Crimes,1,2,-50,1,7,-85.7,34,30,13.3,61.9,NA,NA,2022-09-25,Other/Mixed Category
26,Shooting Victims,0,0,NA,1,1,0,7,9,-22.2,-22.2,16.7,-70.8,2022-09-25,Other/Mixed Category
26,Shooting Incidents,0,0,NA,1,1,0,7,8,-12.5,-12.5,16.7,-65,2022-09-25,Other/Mixed Category
26,Hate Crimes,0,0,NA,1,0,NA,8,7,14.3,300,NA,NA,2022-09-25,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,3,2,50,-50,-40,-88.9,2022-09-25,Violent
28,Rape,0,0,NA,0,1,-100,7,6,16.7,-30,-22.2,-76.7,2022-09-25,Violent
28,Robbery,8,5,60,18,15,20,134,121,10.7,24.1,-19.8,-79,2022-09-25,Property
28,Felony Assault,3,6,-50,17,22,-22.7,163,190,-14.2,3.2,14.8,-70.1,2022-09-25,Violent
28,Burglary,6,5,20,21,15,40,131,117,12,18,57.8,-79.4,2022-09-25,Property
28,Grand Larceny,7,10,-30,36,28,28.6,292,275,6.2,27,30.9,-15.9,2022-09-25,Property
28,Motor Vehicle Theft,1,3,-66.7,2,3,-33.3,38,38,0,15.2,137.5,-63.8,2022-09-25,Property
28,Total Major Felonies,25,29,-13.8,94,84,11.9,768,749,2.5,17.1,19.1,-67,2022-09-25,Combined Total
28,Transit System Crimes,0,0,NA,3,0,NA,28,17,64.7,40,250,NA,2022-09-25,Other/Mixed Category
28,Housing System Crimes,3,2,50,10,5,100,72,63,14.3,16.1,125,NA,2022-09-25,Other/Mixed Category
28,Petty Theft,24,14,71.4,100,76,31.6,864,928,-6.9,42.8,21,NA,2022-09-25,Property
28,Misdemeanor Assault,8,5,60,24,30,-20,314,298,5.4,11.3,-16.5,NA,2022-09-25,Violent
28,Rape (FBI/UCR Definition),0,0,NA,1,1,0,13,14,-7.1,-7.1,NA,NA,2022-09-25,Violent
28,Other Sex Crimes,0,1,-100,3,3,0,39,36,8.3,44.4,NA,NA,2022-09-25,Other/Mixed Category
28,Shooting Victims,1,1,0,1,1,0,14,20,-30,-22.2,-22.2,-82.1,2022-09-25,Other/Mixed Category
28,Shooting Incidents,1,1,0,1,1,0,14,19,-26.3,-6.7,-12.5,-80.6,2022-09-25,Other/Mixed Category
28,Hate Crimes,0,0,NA,1,0,NA,2,3,-33.3,100,NA,NA,2022-09-25,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,4,1,300,0,-20,-91.1,2022-09-25,Violent
30,Rape,1,0,NA,1,1,0,14,5,180,55.6,-36.4,-63.2,2022-09-25,Violent
30,Robbery,4,2,100,14,11,27.3,100,77,29.9,-12.3,-40.1,-80.6,2022-09-25,Property
30,Felony Assault,6,3,100,11,16,-31.2,174,138,26.1,35.9,21.7,-67.4,2022-09-25,Violent
30,Burglary,0,0,NA,4,3,33.3,56,86,-34.9,-16.4,-30,-90.2,2022-09-25,Property
30,Grand Larceny,9,8,12.5,29,32,-9.4,269,228,18,43.1,144.5,7.6,2022-09-25,Property
30,Motor Vehicle Theft,4,1,300,9,6,50,55,46,19.6,27.9,41,-76,2022-09-25,Property
30,Total Major Felonies,24,14,71.4,68,69,-1.4,672,581,15.7,21.5,18.7,-69.2,2022-09-25,Combined Total
30,Transit System Crimes,1,0,NA,1,2,-50,18,13,38.5,28.6,100,NA,2022-09-25,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,1,-100,6,8,-25,-25,20,NA,2022-09-25,Other/Mixed Category
30,Petty Theft,20,35,-42.9,110,106,3.8,895,618,44.8,42.3,200.3,NA,2022-09-25,Property
30,Misdemeanor Assault,7,5,40,16,36,-55.6,265,232,14.2,14.7,-29,NA,2022-09-25,Violent
30,Rape (FBI/UCR Definition),1,0,NA,2,1,100,20,15,33.3,53.8,NA,NA,2022-09-25,Violent
30,Other Sex Crimes,0,1,-100,5,6,-16.7,38,27,40.7,90,NA,NA,2022-09-25,Other/Mixed Category
30,Shooting Victims,1,0,NA,1,0,NA,13,8,62.5,62.5,8.3,-79.7,2022-09-25,Other/Mixed Category
30,Shooting Incidents,1,0,NA,1,0,NA,13,8,62.5,116.7,30,-79,2022-09-25,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,0,NA,4,3,33.3,100,NA,NA,2022-09-25,Other/Mixed Category
32,Murder,0,0,NA,0,3,-100,6,13,-53.8,20,20,-85.7,2022-09-25,Violent
32,Rape,0,0,NA,3,2,50,22,16,37.5,57.1,-8.3,-68.1,2022-09-25,Violent
32,Robbery,5,5,0,21,13,61.5,160,111,44.1,27,-24.2,-76.3,2022-09-25,Property
32,Felony Assault,7,17,-58.8,35,54,-35.2,390,380,2.6,30.4,60.5,-46.9,2022-09-25,Violent
32,Burglary,6,4,50,18,16,12.5,153,120,27.5,88.9,57.7,-79,2022-09-25,Property
32,Grand Larceny,4,10,-60,27,33,-18.2,261,236,10.6,5.2,15.5,-9.1,2022-09-25,Property
32,Motor Vehicle Theft,0,1,-100,7,1,600,59,35,68.6,28.3,51.3,-69.4,2022-09-25,Property
32,Total Major Felonies,22,37,-40.5,111,122,-9,1051,911,15.4,28.3,24.4,-61.5,2022-09-25,Combined Total
32,Transit System Crimes,0,0,NA,0,0,NA,15,12,25,66.7,114.3,NA,2022-09-25,Other/Mixed Category
32,Housing System Crimes,3,8,-62.5,23,21,9.5,170,159,6.9,20.6,34.9,NA,2022-09-25,Other/Mixed Category
32,Petty Theft,17,13,30.8,37,64,-42.2,607,556,9.2,8.6,28.1,NA,2022-09-25,Property
32,Misdemeanor Assault,10,18,-44.4,53,67,-20.9,444,454,-2.2,18.1,-30.7,NA,2022-09-25,Violent
32,Rape (FBI/UCR Definition),1,1,0,6,3,100,38,29,31,111.1,NA,NA,2022-09-25,Violent
32,Other Sex Crimes,1,3,-66.7,1,7,-85.7,56,56,0,93.1,NA,NA,2022-09-25,Other/Mixed Category
32,Shooting Victims,0,2,-100,0,7,-100,28,45,-37.8,-24.3,-15.2,-69.9,2022-09-25,Other/Mixed Category
32,Shooting Incidents,0,1,-100,0,5,-100,24,38,-36.8,-11.1,-14.3,-72.1,2022-09-25,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,1,4,-75,-50,NA,NA,2022-09-25,Other/Mixed Category
33,Murder,0,0,NA,0,1,-100,2,3,-33.3,-33.3,-33.3,NA,2022-09-25,Violent
33,Rape,1,0,NA,1,0,NA,12,10,20,50,0,NA,2022-09-25,Violent
33,Robbery,8,4,100,12,18,-33.3,143,171,-16.4,13.5,-14.9,NA,2022-09-25,Property
33,Felony Assault,3,10,-70,19,33,-42.4,210,231,-9.1,33.8,56.7,NA,2022-09-25,Violent
33,Burglary,4,1,300,9,3,200,71,99,-28.3,-58.5,-6.6,NA,2022-09-25,Property
33,Grand Larceny,3,9,-66.7,17,37,-54.1,219,241,-9.1,23,14.7,NA,2022-09-25,Property
33,Motor Vehicle Theft,3,2,50,15,3,400,109,46,137,91.2,105.7,NA,2022-09-25,Property
33,Total Major Felonies,22,26,-15.4,73,95,-23.2,766,801,-4.4,9.4,20.3,NA,2022-09-25,Combined Total
33,Transit System Crimes,0,0,NA,1,5,-80,22,14,57.1,450,100,NA,2022-09-25,Other/Mixed Category
33,Housing System Crimes,0,1,-100,1,3,-66.7,16,18,-11.1,60,77.8,NA,2022-09-25,Other/Mixed Category
33,Petty Theft,20,29,-31,88,126,-30.2,1048,1100,-4.7,102.7,140.9,NA,2022-09-25,Property
33,Misdemeanor Assault,10,8,25,31,29,6.9,305,299,2,45.2,-15.5,NA,2022-09-25,Violent
33,Rape (FBI/UCR Definition),2,0,NA,3,0,NA,20,17,17.6,42.9,NA,NA,2022-09-25,Violent
33,Other Sex Crimes,1,1,0,2,9,-77.8,38,40,-5,111.1,NA,NA,2022-09-25,Other/Mixed Category
33,Shooting Victims,1,0,NA,1,2,-50,7,14,-50,0,-12.5,NA,2022-09-25,Other/Mixed Category
33,Shooting Incidents,1,0,NA,1,2,-50,6,12,-50,-14.3,-25,NA,2022-09-25,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,0,NA,2,1,100,NA,NA,NA,2022-09-25,Other/Mixed Category
34,Murder,0,2,-100,0,2,-100,4,11,-63.6,-20,100,-91.8,2022-09-25,Violent
34,Rape,0,0,NA,1,0,NA,18,11,63.6,50,50,-74.3,2022-09-25,Violent
34,Robbery,11,3,266.7,25,19,31.6,207,150,38,53.3,3.5,-81,2022-09-25,Property
34,Felony Assault,6,2,200,27,19,42.1,235,212,10.8,39.1,49.7,-67.2,2022-09-25,Violent
34,Burglary,4,1,300,11,7,57.1,113,79,43,-30.7,-15,-93,2022-09-25,Property
34,Grand Larceny,9,15,-40,36,61,-41,428,434,-1.4,31.3,66.5,-55.7,2022-09-25,Property
34,Motor Vehicle Theft,2,8,-75,12,31,-61.3,242,161,50.3,137.3,290.3,-83.5,2022-09-25,Property
34,Total Major Felonies,32,31,3.2,112,139,-19.4,1247,1058,17.9,36.7,51.5,-79.1,2022-09-25,Combined Total
34,Transit System Crimes,1,0,NA,3,3,0,19,20,-5,35.7,11.8,NA,2022-09-25,Other/Mixed Category
34,Housing System Crimes,0,0,NA,2,2,0,31,24,29.2,24,106.7,NA,2022-09-25,Other/Mixed Category
34,Petty Theft,28,22,27.3,139,92,51.1,1063,649,63.8,43.5,133.6,NA,2022-09-25,Property
34,Misdemeanor Assault,7,12,-41.7,33,28,17.9,329,311,5.8,12.7,-20.5,NA,2022-09-25,Violent
34,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,30,21,42.9,66.7,NA,NA,2022-09-25,Violent
34,Other Sex Crimes,2,0,NA,5,3,66.7,32,45,-28.9,-11.1,NA,NA,2022-09-25,Other/Mixed Category
34,Shooting Victims,1,2,-50,3,6,-50,18,38,-52.6,-18.2,200,-88.2,2022-09-25,Other/Mixed Category
34,Shooting Incidents,1,1,0,3,5,-40,18,31,-41.9,38.5,200,-86.6,2022-09-25,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,4,1,300,0,NA,NA,2022-09-25,Other/Mixed Category
40,Murder,2,1,100,2,1,100,11,13,-15.4,0,-15.4,-80.4,2022-09-25,Violent
40,Rape,0,1,-100,2,1,100,24,22,9.1,0,41.2,-52.9,2022-09-25,Violent
40,Robbery,12,11,9.1,38,31,22.6,423,294,43.9,30.2,25.5,-69.4,2022-09-25,Property
40,Felony Assault,19,10,90,63,58,8.6,618,516,19.8,14.2,90.2,-25.9,2022-09-25,Violent
40,Burglary,7,5,40,35,16,118.8,264,131,101.5,24.5,77.2,-74.1,2022-09-25,Property
40,Grand Larceny,7,9,-22.2,59,48,22.9,548,508,7.9,11.8,75.6,-4,2022-09-25,Property
40,Motor Vehicle Theft,4,5,-20,18,20,-10,232,135,71.9,85.6,149.5,-53.5,2022-09-25,Property
40,Total Major Felonies,51,42,21.4,217,175,24,2120,1619,30.9,22.7,70.1,-51.9,2022-09-25,Combined Total
40,Transit System Crimes,1,1,0,7,9,-22.2,71,51,39.2,14.5,47.9,NA,2022-09-25,Other/Mixed Category
40,Housing System Crimes,7,5,40,25,20,25,296,202,46.5,29.3,32.7,NA,2022-09-25,Other/Mixed Category
40,Petty Theft,47,15,213.3,154,72,113.9,1285,973,32.1,6.6,30.3,NA,2022-09-25,Property
40,Misdemeanor Assault,29,30,-3.3,91,80,13.8,764,677,12.9,-3.8,-9.9,NA,2022-09-25,Violent
40,Rape (FBI/UCR Definition),0,1,-100,5,5,0,41,51,-19.6,7.9,NA,NA,2022-09-25,Violent
40,Other Sex Crimes,3,2,50,9,5,80,66,63,4.8,1.5,NA,NA,2022-09-25,Other/Mixed Category
40,Shooting Victims,2,0,NA,5,1,400,49,54,-9.3,0,2.1,-71.3,2022-09-25,Other/Mixed Category
40,Shooting Incidents,2,0,NA,5,1,400,40,47,-14.9,-2.4,0,-73.7,2022-09-25,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,0,NA,3,4,-25,-40,NA,NA,2022-09-25,Other/Mixed Category
41,Murder,1,0,NA,1,1,0,4,10,-60,0,33.3,-88.6,2022-09-25,Violent
41,Rape,1,0,NA,3,3,0,21,25,-16,-12.5,10.5,-19.2,2022-09-25,Violent
41,Robbery,9,5,80,28,12,133.3,222,122,82,62,10.4,-64.6,2022-09-25,Property
41,Felony Assault,7,7,0,32,29,10.3,312,231,35.1,59.2,8.3,-18.5,2022-09-25,Violent
41,Burglary,2,2,0,13,10,30,116,68,70.6,12.6,-30.5,-85.1,2022-09-25,Property
41,Grand Larceny,5,9,-44.4,23,22,4.5,300,231,29.9,35.1,55.4,-10.4,2022-09-25,Property
41,Motor Vehicle Theft,4,0,NA,11,9,22.2,156,103,51.5,113.7,188.9,-49.5,2022-09-25,Property
41,Total Major Felonies,29,23,26.1,111,86,29.1,1131,790,43.2,49,22.3,-54.7,2022-09-25,Combined Total
41,Transit System Crimes,0,3,-100,2,4,-50,21,18,16.7,-16,23.5,NA,2022-09-25,Other/Mixed Category
41,Housing System Crimes,0,0,NA,0,0,NA,12,15,-20,9.1,20,NA,2022-09-25,Other/Mixed Category
41,Petty Theft,9,5,80,55,34,61.8,590,360,63.9,18,32.9,NA,2022-09-25,Property
41,Misdemeanor Assault,10,9,11.1,36,35,2.9,401,286,40.2,49.6,-20,NA,2022-09-25,Violent
41,Rape (FBI/UCR Definition),1,0,NA,4,3,33.3,38,51,-25.5,-17.4,NA,NA,2022-09-25,Violent
41,Other Sex Crimes,4,2,100,8,7,14.3,75,80,-6.2,66.7,NA,NA,2022-09-25,Other/Mixed Category
41,Shooting Victims,2,0,NA,2,5,-60,20,29,-31,5.3,-4.8,-77.5,2022-09-25,Other/Mixed Category
41,Shooting Incidents,2,0,NA,2,4,-50,17,22,-22.7,0,-10.5,-77.9,2022-09-25,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2022-09-25,Other/Mixed Category
42,Murder,0,1,-100,0,3,-100,5,17,-70.6,-54.5,-37.5,-78.3,2022-09-25,Violent
42,Rape,0,0,NA,1,3,-66.7,30,26,15.4,42.9,150,-49.2,2022-09-25,Violent
42,Robbery,4,4,0,30,28,7.1,319,235,35.7,36.9,53.4,-64.8,2022-09-25,Property
42,Felony Assault,10,10,0,61,58,5.2,494,470,5.1,22,112.9,-32.6,2022-09-25,Violent
42,Burglary,8,6,33.3,28,18,55.6,253,143,76.9,53.3,127.9,-68.2,2022-09-25,Property
42,Grand Larceny,9,16,-43.8,41,54,-24.1,375,330,13.6,28.4,109.5,41,2022-09-25,Property
42,Motor Vehicle Theft,4,5,-20,26,17,52.9,223,152,46.7,134.7,175.3,-38.1,2022-09-25,Property
42,Total Major Felonies,35,42,-16.7,187,181,3.3,1699,1373,23.7,39,104.5,-46,2022-09-25,Combined Total
42,Transit System Crimes,0,0,NA,0,1,-100,9,9,0,-25,-40,NA,2022-09-25,Other/Mixed Category
42,Housing System Crimes,5,2,150,30,20,50,262,151,73.5,100,84.5,NA,2022-09-25,Other/Mixed Category
42,Petty Theft,34,24,41.7,116,85,36.5,954,693,37.7,9.4,70.7,NA,2022-09-25,Property
42,Misdemeanor Assault,23,14,64.3,74,68,8.8,742,648,14.5,17,16.5,NA,2022-09-25,Violent
42,Rape (FBI/UCR Definition),0,1,-100,2,5,-60,49,42,16.7,40,NA,NA,2022-09-25,Violent
42,Other Sex Crimes,2,0,NA,3,5,-40,56,47,19.1,55.6,NA,NA,2022-09-25,Other/Mixed Category
42,Shooting Victims,0,2,-100,4,6,-33.3,31,61,-49.2,-27.9,-18.4,-61.2,2022-09-25,Other/Mixed Category
42,Shooting Incidents,0,2,-100,3,5,-40,27,51,-47.1,-18.2,-15.6,-66.2,2022-09-25,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,3,-100,NA,NA,NA,2022-09-25,Other/Mixed Category
43,Murder,0,1,-100,0,4,-100,6,14,-57.1,-25,-25,-88.7,2022-09-25,Violent
43,Rape,1,3,-66.7,6,7,-14.3,37,31,19.4,42.3,32.1,-26,2022-09-25,Violent
43,Robbery,14,14,0,65,50,30,547,334,63.8,94,54.1,-62.9,2022-09-25,Property
43,Felony Assault,11,22,-50,56,71,-21.1,584,499,17,19.2,51.7,-18,2022-09-25,Violent
43,Burglary,6,6,0,31,24,29.2,229,186,23.1,42.2,-22.1,-83,2022-09-25,Property
43,Grand Larceny,12,13,-7.7,78,54,44.4,751,500,50.2,60.5,77.5,34.3,2022-09-25,Property
43,Motor Vehicle Theft,11,5,120,47,46,2.2,389,288,35.1,161.1,108,-72.7,2022-09-25,Property
43,Total Major Felonies,55,64,-14.1,283,256,10.5,2543,1852,37.3,60.5,51.4,-54.8,2022-09-25,Combined Total
43,Transit System Crimes,1,0,NA,4,1,300,16,10,60,-5.9,45.5,NA,2022-09-25,Other/Mixed Category
43,Housing System Crimes,3,12,-75,24,23,4.3,248,191,29.8,19.2,50.3,NA,2022-09-25,Other/Mixed Category
43,Petty Theft,54,33,63.6,188,115,63.5,1514,999,51.6,45.6,38,NA,2022-09-25,Property
43,Misdemeanor Assault,26,30,-13.3,72,92,-21.7,831,711,16.9,14.8,-29.4,NA,2022-09-25,Violent
43,Rape (FBI/UCR Definition),2,5,-60,8,12,-33.3,56,49,14.3,43.6,NA,NA,2022-09-25,Violent
43,Other Sex Crimes,1,3,-66.7,6,8,-25,46,78,-41,-2.1,NA,NA,2022-09-25,Other/Mixed Category
43,Shooting Victims,0,4,-100,1,11,-90.9,34,47,-27.7,25.9,-2.9,-70.2,2022-09-25,Other/Mixed Category
43,Shooting Incidents,0,3,-100,1,8,-87.5,28,39,-28.2,27.3,-9.7,-72,2022-09-25,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,1,1,0,NA,NA,NA,2022-09-25,Other/Mixed Category
44,Murder,0,0,NA,0,3,-100,18,16,12.5,80,50,-65.4,2022-09-25,Violent
44,Rape,1,0,NA,3,4,-25,29,23,26.1,7.4,26.1,-57.4,2022-09-25,Violent
44,Robbery,12,5,140,45,43,4.7,512,343,49.3,75.9,48.8,-64.7,2022-09-25,Property
44,Felony Assault,16,28,-42.9,81,85,-4.7,782,638,22.6,45.9,90.7,-25,2022-09-25,Violent
44,Burglary,9,6,50,38,19,100,314,192,63.5,60.2,67.9,-80,2022-09-25,Property
44,Grand Larceny,21,21,0,90,72,25,713,535,33.3,58.1,154.6,17.7,2022-09-25,Property
44,Motor Vehicle Theft,10,3,233.3,21,16,31.2,293,115,154.8,146.2,86.6,-70.3,2022-09-25,Property
44,Total Major Felonies,69,63,9.5,278,242,14.9,2661,1862,42.9,63.3,88.3,-54,2022-09-25,Combined Total
44,Transit System Crimes,0,0,NA,1,3,-66.7,29,17,70.6,20.8,-9.4,NA,2022-09-25,Other/Mixed Category
44,Housing System Crimes,1,1,0,8,7,14.3,58,57,1.8,48.7,56.8,NA,2022-09-25,Other/Mixed Category
44,Petty Theft,43,33,30.3,147,113,30.1,1382,931,48.4,23.6,35.1,NA,2022-09-25,Property
44,Misdemeanor Assault,29,29,0,111,78,42.3,973,722,34.8,23,4.2,NA,2022-09-25,Violent
44,Rape (FBI/UCR Definition),1,2,-50,5,7,-28.6,45,41,9.8,18.4,NA,NA,2022-09-25,Violent
44,Other Sex Crimes,5,0,NA,13,4,225,90,65,38.5,60.7,NA,NA,2022-09-25,Other/Mixed Category
44,Shooting Victims,0,1,-100,1,7,-85.7,53,64,-17.2,20.5,55.9,-62.1,2022-09-25,Other/Mixed Category
44,Shooting Incidents,0,1,-100,1,4,-75,46,50,-8,27.8,70.4,-62.9,2022-09-25,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,1,1,0,-80,NA,NA,2022-09-25,Other/Mixed Category
45,Murder,0,0,NA,1,1,0,4,5,-20,100,NA,-63.6,2022-09-25,Violent
45,Rape,0,1,-100,1,1,0,12,10,20,9.1,-29.4,-36.8,2022-09-25,Violent
45,Robbery,3,8,-62.5,15,16,-6.2,144,134,7.5,71.4,-10,-59.7,2022-09-25,Property
45,Felony Assault,3,7,-57.1,20,25,-20,197,167,18,16.6,35.9,11.9,2022-09-25,Violent
45,Burglary,2,3,-33.3,9,13,-30.8,77,80,-3.8,-3.8,-67.4,-88.2,2022-09-25,Property
45,Grand Larceny,9,8,12.5,54,33,63.6,406,332,22.3,26.1,16.7,27.3,2022-09-25,Property
45,Motor Vehicle Theft,9,8,12.5,33,33,0,224,213,5.2,96.5,40,-85.5,2022-09-25,Property
45,Total Major Felonies,26,35,-25.7,133,122,9,1064,941,13.1,36.1,-0.2,-65.5,2022-09-25,Combined Total
45,Transit System Crimes,1,1,0,1,2,-50,12,11,9.1,0,20,NA,2022-09-25,Other/Mixed Category
45,Housing System Crimes,0,1,-100,0,4,-100,25,34,-26.5,-16.7,-30.6,NA,2022-09-25,Other/Mixed Category
45,Petty Theft,19,29,-34.5,91,83,9.6,855,689,24.1,20.3,-22.4,NA,2022-09-25,Property
45,Misdemeanor Assault,11,8,37.5,32,32,0,334,320,4.4,14.8,5.4,NA,2022-09-25,Violent
45,Rape (FBI/UCR Definition),0,1,-100,3,1,200,25,14,78.6,66.7,NA,NA,2022-09-25,Violent
45,Other Sex Crimes,1,1,0,4,3,33.3,39,31,25.8,143.8,NA,NA,2022-09-25,Other/Mixed Category
45,Shooting Victims,0,0,NA,3,3,0,13,9,44.4,116.7,85.7,-13.3,2022-09-25,Other/Mixed Category
45,Shooting Incidents,0,0,NA,1,1,0,9,7,28.6,50,28.6,-40,2022-09-25,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,0,NA,3,0,NA,50,NA,NA,2022-09-25,Other/Mixed Category
46,Murder,0,0,NA,2,0,NA,11,10,10,83.3,22.2,-76.6,2022-09-25,Violent
46,Rape,0,0,NA,4,2,100,22,17,29.4,69.2,22.2,-66.7,2022-09-25,Violent
46,Robbery,9,7,28.6,38,29,31,296,265,11.7,13.8,-6.9,-81.4,2022-09-25,Property
46,Felony Assault,18,21,-14.3,60,49,22.4,542,438,23.7,12.9,69.9,-33.9,2022-09-25,Violent
46,Burglary,5,3,66.7,21,9,133.3,157,127,23.6,-48,1.9,-90.8,2022-09-25,Property
46,Grand Larceny,10,11,-9.1,44,48,-8.3,440,433,1.6,3.3,93.8,-40.1,2022-09-25,Property
46,Motor Vehicle Theft,4,4,0,11,13,-15.4,153,108,41.7,82.1,70,-77.1,2022-09-25,Property
46,Total Major Felonies,46,46,0,180,150,20,1621,1398,16,3.2,42.8,-71.2,2022-09-25,Combined Total
46,Transit System Crimes,2,1,100,6,2,200,19,29,-34.5,-29.6,-20.8,NA,2022-09-25,Other/Mixed Category
46,Housing System Crimes,1,2,-50,4,4,0,26,36,-27.8,4,36.8,NA,2022-09-25,Other/Mixed Category
46,Petty Theft,19,29,-34.5,85,124,-31.5,1030,819,25.8,26.8,47.6,NA,2022-09-25,Property
46,Misdemeanor Assault,25,15,66.7,105,57,84.2,808,627,28.9,27.4,-16.2,NA,2022-09-25,Violent
