precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Robbery,1,4,-75,10,12,-16.7,97,80,21.2,-15.7,-29.2,-83.4,2024-08-25,Property
24,Felony Assault,1,2,-50,10,16,-37.5,97,124,-21.8,-21.1,44.8,-70.4,2024-08-25,Violent
24,Burglary,2,4,-50,8,10,-20,74,121,-38.8,-39.3,-10.8,-89.3,2024-08-25,Property
24,Grand Larceny,18,6,200,50,42,19,323,339,-4.7,-4.2,-3.6,-53.3,2024-08-25,Property
24,Motor Vehicle Theft,1,2,-50,6,5,20,40,69,-42,-27.3,53.8,-93.9,2024-08-25,Property
24,Total Major Felonies,23,19,21.1,84,86,-2.3,640,745,-14.1,-15.6,-2.6,-78.6,2024-08-25,Combined Total
24,Transit System Crimes,0,0,NA,1,3,-66.7,18,14,28.6,12.5,5.9,NA,2024-08-25,Other/Mixed Category
24,Housing System Crimes,1,3,-66.7,8,13,-38.5,64,76,-15.8,-23.8,23.1,NA,2024-08-25,Other/Mixed Category
24,Petty Theft,20,24,-16.7,86,85,1.2,754,1069,-29.5,-36.9,13.4,NA,2024-08-25,Property
24,Retail Theft,10,15,-33.3,39,58,-32.8,411,727,-43.5,-47.1,NA,NA,2024-08-25,Other/Mixed Category
24,Misdemeanor Assault,4,3,33.3,31,27,14.8,206,196,5.1,4,-4.6,NA,2024-08-25,Violent
24,Rape (FBI/UCR Definition),0,1,-100,2,1,100,15,14,7.1,114.3,NA,NA,2024-08-25,Violent
24,Other Sex Crimes,0,1,-100,3,3,0,25,30,-16.7,-24.2,NA,NA,2024-08-25,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,3,5,-40,-25,50,-91.2,2024-08-25,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,3,4,-25,0,50,-90.9,2024-08-25,Other/Mixed Category
25,Murder,0,0,NA,1,0,NA,7,6,16.7,40,-12.5,-70.8,2024-08-25,Violent
25,Rape,1,1,0,2,1,100,9,8,12.5,-10,-25,-65.4,2024-08-25,Violent
25,Robbery,6,10,-40,25,29,-13.8,174,171,1.8,10.8,25.2,-68.5,2024-08-25,Property
25,Felony Assault,10,3,233.3,37,27,37,327,263,24.3,5.1,108.3,-26.4,2024-08-25,Violent
25,Burglary,1,0,NA,5,7,-28.6,64,78,-17.9,-54.6,-9.9,-80.8,2024-08-25,Property
25,Grand Larceny,10,9,11.1,42,47,-10.6,340,314,8.3,-1.4,142.9,28.8,2024-08-25,Property
25,Motor Vehicle Theft,0,2,-100,10,8,25,78,54,44.4,44.4,66,-63.7,2024-08-25,Property
25,Total Major Felonies,28,25,12,122,119,2.5,999,894,11.7,-2.3,74,-46.3,2024-08-25,Combined Total
25,Transit System Crimes,0,1,-100,0,2,-100,13,16,-18.8,-55.2,-53.6,NA,2024-08-25,Other/Mixed Category
25,Housing System Crimes,3,2,50,14,11,27.3,113,110,2.7,-3.4,66.2,NA,2024-08-25,Other/Mixed Category
25,Petty Theft,18,64,-71.9,93,128,-27.3,666,834,-20.1,-21.5,9.9,NA,2024-08-25,Property
25,Retail Theft,5,49,-89.8,13,83,-84.3,135,403,-66.5,-72.2,NA,NA,2024-08-25,Other/Mixed Category
25,Misdemeanor Assault,18,4,350,63,27,133.3,502,330,52.1,38.3,49.9,NA,2024-08-25,Violent
25,Rape (FBI/UCR Definition),2,1,100,3,2,50,14,14,0,-30,NA,NA,2024-08-25,Violent
25,Other Sex Crimes,1,1,0,5,5,0,41,36,13.9,-14.6,NA,NA,2024-08-25,Other/Mixed Category
25,Shooting Victims,1,0,NA,4,4,0,12,23,-47.8,-62.5,-57.1,-74.5,2024-08-25,Other/Mixed Category
25,Shooting Incidents,1,0,NA,2,4,-50,9,22,-59.1,-59.1,-60.9,-80.4,2024-08-25,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,1,0,NA,0,-50,-87.5,2024-08-25,Violent
26,Rape,0,1,-100,1,3,-66.7,5,7,-28.6,-54.5,-50,-72.2,2024-08-25,Violent
26,Robbery,1,3,-66.7,10,10,0,85,92,-7.6,16.4,-27.4,-83.3,2024-08-25,Property
26,Felony Assault,8,4,100,18,25,-28,123,122,0.8,16,48.2,-36.9,2024-08-25,Violent
26,Burglary,5,3,66.7,10,10,0,38,63,-39.7,-52.5,-25.5,-90.6,2024-08-25,Property
26,Grand Larceny,5,6,-16.7,24,33,-27.3,223,257,-13.2,-5.1,26.7,-48,2024-08-25,Property
26,Motor Vehicle Theft,2,3,-33.3,6,4,50,26,74,-64.9,-44.7,62.5,-89.6,2024-08-25,Property
26,Total Major Felonies,21,20,5,69,85,-18.8,501,615,-18.5,-9.4,10.1,-72.4,2024-08-25,Combined Total
26,Transit System Crimes,1,2,-50,1,5,-80,14,26,-46.2,7.7,-33.3,NA,2024-08-25,Other/Mixed Category
26,Housing System Crimes,4,5,-20,11,21,-47.6,93,104,-10.6,16.2,57.6,NA,2024-08-25,Other/Mixed Category
26,Petty Theft,12,8,50,39,32,21.9,268,329,-18.5,-18.5,-33.2,NA,2024-08-25,Property
26,Retail Theft,4,2,100,7,11,-36.4,41,112,-63.4,-62.7,NA,NA,2024-08-25,Other/Mixed Category
26,Misdemeanor Assault,2,4,-50,5,18,-72.2,153,163,-6.1,3.4,-23.9,NA,2024-08-25,Violent
26,Rape (FBI/UCR Definition),0,1,-100,2,3,-33.3,10,8,25,-41.2,NA,NA,2024-08-25,Violent
26,Other Sex Crimes,1,0,NA,5,2,150,25,27,-7.4,-26.5,NA,NA,2024-08-25,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,6,7,-14.3,0,0,-72.7,2024-08-25,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,5,7,-28.6,-16.7,-16.7,-72.2,2024-08-25,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,4,3,33.3,33.3,0,-84.6,2024-08-25,Violent
28,Rape,0,0,NA,0,1,-100,7,5,40,0,0,-72,2024-08-25,Violent
28,Robbery,4,3,33.3,12,12,0,118,107,10.3,1.7,-20.3,-78.9,2024-08-25,Property
28,Felony Assault,11,2,450,33,14,135.7,202,162,24.7,38.4,55.4,-58.8,2024-08-25,Violent
28,Burglary,0,1,-100,4,8,-50,58,77,-24.7,-46.8,-19.4,-90,2024-08-25,Property
28,Grand Larceny,15,10,50,37,46,-19.6,334,254,31.5,28.5,65.3,14,2024-08-25,Property
28,Motor Vehicle Theft,1,1,0,12,5,140,46,44,4.5,31.4,187.5,-52.1,2024-08-25,Property
28,Total Major Felonies,31,17,82.4,98,86,14,769,652,17.9,13.8,32.8,-62.8,2024-08-25,Combined Total
28,Transit System Crimes,1,1,0,1,2,-50,13,13,0,-48,62.5,NA,2024-08-25,Other/Mixed Category
28,Housing System Crimes,0,1,-100,6,8,-25,61,57,7,-1.6,134.6,NA,2024-08-25,Other/Mixed Category
28,Petty Theft,26,23,13,98,106,-7.5,820,861,-4.8,9.2,32,NA,2024-08-25,Property
28,Retail Theft,19,13,46.2,65,66,-1.5,513,507,1.2,22.7,NA,NA,2024-08-25,Other/Mixed Category
28,Misdemeanor Assault,10,5,100,32,21,52.4,287,269,6.7,1.1,-15.8,NA,2024-08-25,Violent
28,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,11,11,0,-8.3,NA,NA,2024-08-25,Violent
28,Other Sex Crimes,1,0,NA,5,0,NA,31,25,24,-11.4,NA,NA,2024-08-25,Other/Mixed Category
28,Shooting Victims,1,1,0,1,1,0,12,9,33.3,-7.7,-25,-82.9,2024-08-25,Other/Mixed Category
28,Shooting Incidents,1,1,0,1,1,0,9,8,12.5,-30.8,-35.7,-85.9,2024-08-25,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,2,3,-33.3,-50,-50,-94.9,2024-08-25,Violent
30,Rape,0,0,NA,0,1,-100,6,4,50,-53.8,-71.4,-82.9,2024-08-25,Violent
30,Robbery,3,2,50,13,6,116.7,86,79,8.9,2.4,-41.1,-81.2,2024-08-25,Property
30,Felony Assault,4,7,-42.9,20,21,-4.8,149,155,-3.9,-6.9,18.3,-69,2024-08-25,Violent
30,Burglary,7,1,600,12,5,140,64,42,52.4,23.1,0,-87,2024-08-25,Property
30,Grand Larceny,9,5,80,24,30,-20,219,218,0.5,-9.9,143.3,1.4,2024-08-25,Property
30,Motor Vehicle Theft,5,3,66.7,8,6,33.3,47,73,-35.6,-2.1,38.2,-76.8,2024-08-25,Property
30,Total Major Felonies,28,18,55.6,77,69,11.6,573,574,-0.2,-5.1,18.1,-70.2,2024-08-25,Combined Total
30,Transit System Crimes,0,1,-100,2,3,-33.3,13,20,-35,-23.5,85.7,NA,2024-08-25,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,0,NA,5,11,-54.5,-16.7,0,NA,2024-08-25,Other/Mixed Category
30,Petty Theft,20,19,5.3,66,71,-7,496,533,-6.9,-36.6,109.3,NA,2024-08-25,Property
30,Retail Theft,11,6,83.3,28,17,64.7,141,140,0.7,-63.9,NA,NA,2024-08-25,Other/Mixed Category
30,Misdemeanor Assault,10,11,-9.1,40,32,25,234,208,12.5,-4.9,-27.1,NA,2024-08-25,Violent
30,Rape (FBI/UCR Definition),1,0,NA,1,1,0,11,11,0,-38.9,NA,NA,2024-08-25,Violent
30,Other Sex Crimes,0,1,-100,1,3,-66.7,15,22,-31.8,-54.5,NA,NA,2024-08-25,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,0,NA,5,5,0,-58.3,-58.3,-91.5,2024-08-25,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,0,NA,4,5,-20,-66.7,-60,-93,2024-08-25,Other/Mixed Category
32,Murder,0,0,NA,0,1,-100,7,7,0,16.7,133.3,-81.1,2024-08-25,Violent
32,Rape,0,0,NA,0,1,-100,10,19,-47.4,-47.4,-52.4,-83.6,2024-08-25,Violent
32,Robbery,3,5,-40,21,15,40,154,133,15.8,12.4,-19.8,-73.4,2024-08-25,Property
32,Felony Assault,5,8,-37.5,27,41,-34.1,311,307,1.3,-10.6,42,-51.9,2024-08-25,Violent
32,Burglary,3,5,-40,10,14,-28.6,83,122,-32,-37.6,0,-86.8,2024-08-25,Property
32,Grand Larceny,4,9,-55.6,23,45,-48.9,222,283,-21.6,-2.2,14.4,-9.4,2024-08-25,Property
32,Motor Vehicle Theft,1,8,-87.5,3,25,-88,58,83,-30.1,11.5,70.6,-65.9,2024-08-25,Property
32,Total Major Felonies,16,35,-54.3,84,142,-40.8,845,954,-11.4,-8.4,13.3,-64.3,2024-08-25,Combined Total
32,Transit System Crimes,0,0,NA,1,0,NA,7,11,-36.4,-53.3,40,NA,2024-08-25,Other/Mixed Category
32,Housing System Crimes,2,3,-33.3,15,21,-28.6,178,155,14.8,23.6,58.9,NA,2024-08-25,Other/Mixed Category
32,Petty Theft,11,14,-21.4,55,78,-29.5,540,569,-5.1,-4.8,30.8,NA,2024-08-25,Property
32,Retail Theft,0,3,-100,9,8,12.5,101,113,-10.6,-31.8,NA,NA,2024-08-25,Other/Mixed Category
32,Misdemeanor Assault,17,9,88.9,71,37,91.9,476,386,23.3,23.3,-17.1,NA,2024-08-25,Violent
32,Rape (FBI/UCR Definition),0,1,-100,1,3,-66.7,16,33,-51.5,-50,NA,NA,2024-08-25,Violent
32,Other Sex Crimes,5,0,NA,6,3,100,35,35,0,-36.4,NA,NA,2024-08-25,Other/Mixed Category
32,Shooting Victims,0,0,NA,0,5,-100,15,24,-37.5,-44.4,-48.3,-81.5,2024-08-25,Other/Mixed Category
32,Shooting Incidents,0,0,NA,0,4,-100,12,21,-42.9,-47.8,-50,-84,2024-08-25,Other/Mixed Category
33,Murder,0,1,-100,0,2,-100,5,5,0,150,66.7,NA,2024-08-25,Violent
33,Rape,0,0,NA,1,0,NA,6,6,0,-45.5,-40,NA,2024-08-25,Violent
33,Robbery,3,4,-25,10,22,-54.5,107,109,-1.8,-17.7,-29.6,NA,2024-08-25,Property
33,Felony Assault,4,5,-20,16,20,-20,162,164,-1.2,-14.7,32.8,NA,2024-08-25,Violent
33,Burglary,7,1,600,9,4,125,71,77,-7.8,10.9,9.2,NA,2024-08-25,Property
33,Grand Larceny,6,11,-45.5,26,42,-38.1,228,235,-3,13.4,32.6,NA,2024-08-25,Property
33,Motor Vehicle Theft,2,1,100,7,14,-50,71,99,-28.3,-24.5,57.8,NA,2024-08-25,Property
33,Total Major Felonies,22,23,-4.3,69,104,-33.7,650,695,-6.5,-6.1,14.2,NA,2024-08-25,Combined Total
33,Transit System Crimes,0,2,-100,1,5,-80,8,12,-33.3,-61.9,-11.1,NA,2024-08-25,Other/Mixed Category
33,Housing System Crimes,3,0,NA,3,2,50,21,9,133.3,40,200,NA,2024-08-25,Other/Mixed Category
33,Petty Theft,12,24,-50,86,87,-1.1,591,633,-6.6,-37.4,60.2,NA,2024-08-25,Property
33,Retail Theft,2,7,-71.4,38,20,90,189,157,20.4,-66.9,NA,NA,2024-08-25,Other/Mixed Category
33,Misdemeanor Assault,5,2,150,21,37,-43.2,221,262,-15.6,-19.3,-31.4,NA,2024-08-25,Violent
33,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,10,9,11.1,-41.2,NA,NA,2024-08-25,Violent
33,Other Sex Crimes,1,1,0,2,5,-60,29,26,11.5,-19.4,NA,NA,2024-08-25,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,2,-100,2,9,-77.8,-66.7,-75,NA,2024-08-25,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,1,-100,1,6,-83.3,-80,-87.5,NA,2024-08-25,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,4,2,100,0,100,-91.1,2024-08-25,Violent
34,Rape,0,1,-100,1,2,-50,8,5,60,-52.9,-33.3,-86,2024-08-25,Violent
34,Robbery,2,7,-71.4,10,18,-44.4,159,141,12.8,-10.7,-8.6,-83.4,2024-08-25,Property
34,Felony Assault,8,7,14.3,32,21,52.4,234,218,7.3,12.5,66,-63.4,2024-08-25,Violent
34,Burglary,5,2,150,16,13,23.1,71,100,-29,-28.3,-32.4,-94.9,2024-08-25,Property
34,Grand Larceny,12,14,-14.3,68,54,25.9,411,365,12.6,4.6,84.3,-50.3,2024-08-25,Property
34,Motor Vehicle Theft,6,3,100,11,10,10,115,157,-26.8,-49.6,105.4,-91.2,2024-08-25,Property
34,Total Major Felonies,33,34,-2.9,138,118,16.9,1002,988,1.4,-11.1,40.5,-80.9,2024-08-25,Combined Total
34,Transit System Crimes,0,0,NA,3,2,50,18,27,-33.3,12.5,12.5,NA,2024-08-25,Other/Mixed Category
34,Housing System Crimes,2,3,-33.3,5,5,0,28,20,40,0,86.7,NA,2024-08-25,Other/Mixed Category
34,Petty Theft,33,34,-2.9,149,99,50.5,958,895,7,5.5,137.1,NA,2024-08-25,Property
34,Retail Theft,23,16,43.8,81,42,92.9,472,405,16.5,8.3,NA,NA,2024-08-25,Other/Mixed Category
34,Misdemeanor Assault,8,8,0,55,38,44.7,382,348,9.8,30.4,7.6,NA,2024-08-25,Violent
34,Rape (FBI/UCR Definition),0,2,-100,2,3,-33.3,18,14,28.6,-35.7,NA,NA,2024-08-25,Violent
34,Other Sex Crimes,2,1,100,4,4,0,37,41,-9.8,37,NA,NA,2024-08-25,Other/Mixed Category
34,Shooting Victims,1,1,0,5,2,150,18,10,80,20,200,-87.1,2024-08-25,Other/Mixed Category
34,Shooting Incidents,1,1,0,4,2,100,15,9,66.7,0,150,-87.9,2024-08-25,Other/Mixed Category
40,Murder,1,0,NA,1,0,NA,6,5,20,-33.3,-45.5,-88.9,2024-08-25,Violent
40,Rape,1,1,0,6,3,100,31,31,0,63.2,106.7,-20.5,2024-08-25,Violent
40,Robbery,16,16,0,52,61,-14.8,418,418,0,10,38.9,-65.6,2024-08-25,Property
40,Felony Assault,18,24,-25,81,85,-4.7,667,644,3.6,20.4,140.8,-10.6,2024-08-25,Violent
40,Burglary,9,13,-30.8,33,35,-5.7,226,201,12.4,0,68.7,-75.1,2024-08-25,Property
40,Grand Larceny,21,14,50,95,60,58.3,601,466,29,24.7,125.9,27.3,2024-08-25,Property
40,Motor Vehicle Theft,3,3,0,30,25,20,150,236,-36.4,-28.6,82.9,-67.2,2024-08-25,Property
40,Total Major Felonies,69,71,-2.8,298,269,10.8,2099,2001,4.9,11.6,93.3,-46.1,2024-08-25,Combined Total
40,Transit System Crimes,3,2,50,12,9,33.3,58,44,31.8,-9.4,45,NA,2024-08-25,Other/Mixed Category
40,Housing System Crimes,13,7,85.7,37,35,5.7,311,327,-4.9,17.4,63.7,NA,2024-08-25,Other/Mixed Category
40,Petty Theft,38,29,31,157,151,4,990,1067,-7.2,-12.1,15.1,NA,2024-08-25,Property
40,Retail Theft,22,8,175,84,50,68,419,401,4.5,-26.9,NA,NA,2024-08-25,Other/Mixed Category
40,Misdemeanor Assault,18,21,-14.3,90,100,-10,812,740,9.7,23,9.4,NA,2024-08-25,Violent
40,Rape (FBI/UCR Definition),1,1,0,7,4,75,42,43,-2.3,27.3,NA,NA,2024-08-25,Violent
40,Other Sex Crimes,2,2,0,11,3,266.7,109,76,43.4,87.9,NA,NA,2024-08-25,Other/Mixed Category
40,Shooting Victims,0,1,-100,5,1,400,32,20,60,-27.3,-13.5,-79.5,2024-08-25,Other/Mixed Category
40,Shooting Incidents,0,1,-100,5,1,400,27,19,42.1,-22.9,-10,-80.3,2024-08-25,Other/Mixed Category
41,Murder,0,1,-100,0,1,-100,3,8,-62.5,0,0,-90.6,2024-08-25,Violent
41,Rape,1,1,0,4,1,300,28,19,47.4,55.6,100,27.3,2024-08-25,Violent
41,Robbery,5,7,-28.6,22,23,-4.3,173,205,-15.6,-10.4,1.2,-68.5,2024-08-25,Property
41,Felony Assault,11,7,57.1,35,39,-10.3,305,311,-1.9,10.9,19.6,-3.5,2024-08-25,Violent
41,Burglary,2,3,-33.3,6,9,-33.3,133,116,14.7,31.7,-6.3,-80.3,2024-08-25,Property
41,Grand Larceny,10,14,-28.6,38,49,-22.4,282,290,-2.8,1.8,74.1,-1.1,2024-08-25,Property
41,Motor Vehicle Theft,2,4,-50,20,17,17.6,121,209,-42.1,-14.8,152.1,-54.3,2024-08-25,Property
41,Total Major Felonies,31,37,-16.2,125,139,-10.1,1045,1158,-9.8,3.6,31.4,-51.3,2024-08-25,Combined Total
41,Transit System Crimes,0,0,NA,1,0,NA,12,14,-14.3,-36.8,-29.4,NA,2024-08-25,Other/Mixed Category
41,Housing System Crimes,1,1,0,3,5,-40,18,20,-10,50,157.1,NA,2024-08-25,Other/Mixed Category
41,Petty Theft,16,20,-20,84,73,15.1,538,560,-3.9,1.9,43.9,NA,2024-08-25,Property
41,Retail Theft,3,6,-50,15,19,-21.1,133,167,-20.4,-39.5,NA,NA,2024-08-25,Other/Mixed Category
41,Misdemeanor Assault,10,18,-44.4,53,47,12.8,439,354,24,21.3,0.9,NA,2024-08-25,Violent
41,Rape (FBI/UCR Definition),1,1,0,5,2,150,47,37,27,34.3,NA,NA,2024-08-25,Violent
41,Other Sex Crimes,1,0,NA,10,6,66.7,89,66,34.8,34.8,NA,NA,2024-08-25,Other/Mixed Category
41,Shooting Victims,0,1,-100,0,3,-100,12,18,-33.3,-33.3,-29.4,-84,2024-08-25,Other/Mixed Category
41,Shooting Incidents,0,1,-100,0,3,-100,11,16,-31.2,-26.7,-26.7,-82.8,2024-08-25,Other/Mixed Category
42,Murder,0,0,NA,0,1,-100,3,9,-66.7,-40,-62.5,-83.3,2024-08-25,Violent
42,Rape,1,0,NA,1,2,-50,29,22,31.8,0,163.6,-50,2024-08-25,Violent
42,Robbery,14,11,27.3,37,47,-21.3,300,274,9.5,5.6,76.5,-61.6,2024-08-25,Property
42,Felony Assault,13,22,-40.9,71,69,2.9,481,471,2.1,11.6,135.8,-28.1,2024-08-25,Violent
42,Burglary,6,4,50,21,18,16.7,186,127,46.5,-16.2,100,-72.4,2024-08-25,Property
42,Grand Larceny,10,12,-16.7,48,46,4.3,352,319,10.3,9.3,125.6,60,2024-08-25,Property
42,Motor Vehicle Theft,10,13,-23.1,32,45,-28.9,178,302,-41.1,-8.7,134.2,-45.9,2024-08-25,Property
42,Total Major Felonies,54,62,-12.9,210,228,-7.9,1529,1524,0.3,2.8,113,-44.4,2024-08-25,Combined Total
42,Transit System Crimes,0,0,NA,2,1,100,7,7,0,-22.2,-50,NA,2024-08-25,Other/Mixed Category
42,Housing System Crimes,7,10,-30,38,44,-13.6,273,271,0.7,19.7,115,NA,2024-08-25,Other/Mixed Category
42,Petty Theft,29,28,3.6,75,100,-25,662,776,-14.7,-19.7,31.9,NA,2024-08-25,Property
42,Retail Theft,7,8,-12.5,12,30,-60,107,177,-39.5,-59.9,NA,NA,2024-08-25,Other/Mixed Category
42,Misdemeanor Assault,20,15,33.3,82,75,9.3,633,720,-12.1,-3.8,10.5,NA,2024-08-25,Violent
42,Rape (FBI/UCR Definition),2,0,NA,3,5,-40,43,38,13.2,-2.3,NA,NA,2024-08-25,Violent
42,Other Sex Crimes,2,2,0,8,4,100,60,61,-1.6,15.4,NA,NA,2024-08-25,Other/Mixed Category
42,Shooting Victims,3,2,50,7,4,75,29,29,0,7.4,-9.4,-61.3,2024-08-25,Other/Mixed Category
42,Shooting Incidents,3,1,200,6,3,100,26,24,8.3,8.3,0,-65.3,2024-08-25,Other/Mixed Category
43,Murder,0,1,-100,1,2,-50,8,9,-11.1,33.3,0,-81.4,2024-08-25,Violent
43,Rape,0,2,-100,2,4,-50,19,31,-38.7,-38.7,-26.9,-58.7,2024-08-25,Violent
43,Robbery,5,8,-37.5,33,61,-45.9,316,364,-13.2,-33.5,1.3,-76,2024-08-25,Property
43,Felony Assault,15,22,-31.8,62,69,-10.1,489,566,-13.6,-6.5,46,-20.2,2024-08-25,Violent
43,Burglary,8,2,300,38,23,65.2,198,227,-12.8,0.5,-20.5,-83.4,2024-08-25,Property
43,Grand Larceny,21,22,-4.5,94,77,22.1,662,615,7.6,0.2,75.1,36.2,2024-08-25,Property
43,Motor Vehicle Theft,17,16,6.2,55,53,3.8,331,439,-24.6,-1.8,105.6,-72.8,2024-08-25,Property
43,Total Major Felonies,66,73,-9.6,285,289,-1.4,2023,2251,-10.1,-9.3,37.7,-58.8,2024-08-25,Combined Total
43,Transit System Crimes,1,2,-50,3,2,50,15,10,50,25,36.4,NA,2024-08-25,Other/Mixed Category
43,Housing System Crimes,9,7,28.6,36,31,16.1,191,209,-8.6,-14.7,28.2,NA,2024-08-25,Other/Mixed Category
43,Petty Theft,39,52,-25,185,146,26.7,1227,1332,-7.9,-5.9,28.9,NA,2024-08-25,Property
43,Retail Theft,8,36,-77.8,74,75,-1.3,502,568,-11.6,-31.8,NA,NA,2024-08-25,Other/Mixed Category
43,Misdemeanor Assault,23,23,0,92,93,-1.1,775,755,2.6,3.9,-25.6,NA,2024-08-25,Violent
43,Rape (FBI/UCR Definition),0,2,-100,2,5,-60,33,42,-21.4,-31.2,NA,NA,2024-08-25,Violent
43,Other Sex Crimes,2,5,-60,10,12,-16.7,76,74,2.7,100,NA,NA,2024-08-25,Other/Mixed Category
43,Shooting Victims,1,1,0,4,4,0,22,26,-15.4,-33.3,-31.2,-77.1,2024-08-25,Other/Mixed Category
43,Shooting Incidents,1,1,0,3,4,-25,19,21,-9.5,-29.6,-32.1,-79.1,2024-08-25,Other/Mixed Category
44,Murder,0,0,NA,2,0,NA,12,12,0,-29.4,0,-73.9,2024-08-25,Violent
44,Rape,1,2,-50,5,4,25,30,30,0,15.4,42.9,-52.4,2024-08-25,Violent
44,Robbery,9,16,-43.8,42,52,-19.2,360,373,-3.5,-21.2,21.2,-71.9,2024-08-25,Property
44,Felony Assault,16,27,-40.7,61,98,-37.8,690,744,-7.3,0.6,91.1,-24,2024-08-25,Violent
44,Burglary,1,11,-90.9,21,36,-41.7,183,331,-44.7,-32.5,10.9,-86.9,2024-08-25,Property
44,Grand Larceny,23,21,9.5,59,83,-28.9,550,515,6.8,-11.7,126.3,2.2,2024-08-25,Property
44,Motor Vehicle Theft,10,10,0,26,49,-46.9,242,326,-25.8,-10,86.2,-72.5,2024-08-25,Property
44,Total Major Felonies,60,87,-31,216,322,-32.9,2067,2331,-11.3,-12,68.2,-59.6,2024-08-25,Combined Total
44,Transit System Crimes,0,0,NA,2,2,0,37,28,32.1,32.1,23.3,NA,2024-08-25,Other/Mixed Category
44,Housing System Crimes,3,1,200,4,9,-55.6,53,53,0,8.2,55.9,NA,2024-08-25,Other/Mixed Category
44,Petty Theft,69,49,40.8,149,169,-11.8,1260,1371,-8.1,2.9,38.5,NA,2024-08-25,Property
44,Retail Theft,34,24,41.7,60,74,-18.9,599,702,-14.7,-4.2,NA,NA,2024-08-25,Other/Mixed Category
44,Misdemeanor Assault,36,14,157.1,126,93,35.5,928,811,14.4,9,14.6,NA,2024-08-25,Violent
44,Rape (FBI/UCR Definition),1,2,-50,6,10,-40,49,52,-5.8,22.5,NA,NA,2024-08-25,Violent
44,Other Sex Crimes,4,2,100,8,10,-20,86,91,-5.5,14.7,NA,NA,2024-08-25,Other/Mixed Category
44,Shooting Victims,0,2,-100,5,5,0,46,42,9.5,-6.1,43.8,-64.9,2024-08-25,Other/Mixed Category
44,Shooting Incidents,0,1,-100,4,4,0,33,34,-2.9,-23.3,32,-71.8,2024-08-25,Other/Mixed Category
45,Murder,0,0,NA,0,1,-100,2,3,-33.3,-33.3,NA,-75,2024-08-25,Violent
45,Rape,0,0,NA,0,2,-100,12,11,9.1,9.1,-7.7,-29.4,2024-08-25,Violent
45,Robbery,4,6,-33.3,16,26,-38.5,139,135,3,8.6,-4.1,-53.4,2024-08-25,Property
45,Felony Assault,11,5,120,28,27,3.7,221,206,7.3,27.7,76.8,39,2024-08-25,Violent
45,Burglary,3,0,NA,8,7,14.3,98,89,10.1,44.1,-54,-83,2024-08-25,Property
45,Grand Larceny,11,11,0,77,52,48.1,480,431,11.4,39.1,61.1,73.3,2024-08-25,Property
45,Motor Vehicle Theft,7,10,-30,39,33,18.2,268,360,-25.6,45.7,95.6,-80.3,2024-08-25,Property
45,Total Major Felonies,36,32,12.5,168,148,13.5,1220,1235,-1.2,33.8,31,-54.7,2024-08-25,Combined Total
45,Transit System Crimes,0,0,NA,1,0,NA,5,10,-50,-54.5,-44.4,NA,2024-08-25,Other/Mixed Category
45,Housing System Crimes,0,2,-100,4,6,-33.3,39,44,-11.4,56,34.5,NA,2024-08-25,Other/Mixed Category
45,Petty Theft,24,26,-7.7,124,101,22.8,900,922,-2.4,18.7,-6.5,NA,2024-08-25,Property
45,Retail Theft,10,17,-41.2,54,67,-19.4,491,537,-8.6,35.3,NA,NA,2024-08-25,Other/Mixed Category
45,Misdemeanor Assault,13,14,-7.1,39,46,-15.2,354,336,5.4,18.4,29.2,NA,2024-08-25,Violent
45,Rape (FBI/UCR Definition),1,0,NA,2,4,-50,19,22,-13.6,-13.6,NA,NA,2024-08-25,Violent
45,Other Sex Crimes,2,1,100,5,1,400,46,23,100,31.4,NA,NA,2024-08-25,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,2,-100,4,9,-55.6,-60,-33.3,-66.7,2024-08-25,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,1,-100,4,7,-42.9,-50,-33.3,-66.7,2024-08-25,Other/Mixed Category
46,Murder,1,1,0,2,1,100,19,8,137.5,137.5,137.5,-52.5,2024-08-25,Violent
46,Rape,0,2,-100,1,3,-66.7,18,15,20,-5.3,5.9,-70.5,2024-08-25,Violent
