precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Rape,0,0,NA,0,2,-100,14,12,16.7,55.6,27.3,-60,2024-12-22,Violent
24,Robbery,1,1,0,3,17,-82.4,127,133,-4.5,-14.8,-31.7,-85.4,2024-12-22,Property
24,Felony Assault,2,2,0,13,13,0,156,178,-12.4,-15.7,56,-65.8,2024-12-22,Violent
24,Burglary,5,4,25,12,7,71.4,124,168,-26.2,-30.3,-0.8,-88.2,2024-12-22,Property
24,Grand Larceny,9,6,50,32,31,3.2,503,506,-0.6,-3.3,-5.1,-54.2,2024-12-22,Property
24,Motor Vehicle Theft,0,0,NA,8,5,60,72,95,-24.2,-18.2,63.6,-92.6,2024-12-22,Property
24,Total Major Felonies,17,13,30.8,68,75,-9.3,997,1095,-8.9,-11.8,-0.1,-77.9,2024-12-22,Combined Total
24,Transit System Crimes,0,0,NA,1,4,-75,33,26,26.9,0,13.8,NA,2024-12-22,Other/Mixed Category
24,Housing System Crimes,2,1,100,13,4,225,111,108,2.8,-8.3,50,NA,2024-12-22,Other/Mixed Category
24,Petty Theft,32,41,-22,122,104,17.3,1269,1532,-17.2,-30,21.1,NA,2024-12-22,Property
24,Retail Theft,20,24,-16.7,63,63,0,703,1019,-31,-41.1,NA,NA,2024-12-22,Other/Mixed Category
24,Misdemeanor Assault,5,5,0,22,23,-4.3,305,299,2,2.3,-5,NA,2024-12-22,Violent
24,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,21,21,0,40,NA,NA,2024-12-22,Violent
24,Other Sex Crimes,1,0,NA,8,2,300,44,42,4.8,-17,NA,NA,2024-12-22,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,4,7,-42.9,-20,-20,-92.6,2024-12-22,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,4,6,-33.3,0,-20,-92.2,2024-12-22,Other/Mixed Category
25,Murder,0,0,NA,0,0,NA,8,7,14.3,0,-38.5,-77.8,2024-12-22,Violent
25,Rape,1,3,-66.7,1,4,-75,17,15,13.3,30.8,-5.6,-58.5,2024-12-22,Violent
25,Robbery,5,7,-28.6,18,18,0,254,276,-8,9.5,11.9,-71.7,2024-12-22,Property
25,Felony Assault,5,8,-37.5,20,32,-37.5,468,382,22.5,6.6,104.4,-29,2024-12-22,Violent
25,Burglary,8,2,300,12,8,50,106,117,-9.4,-41.1,0,-79.8,2024-12-22,Property
25,Grand Larceny,4,6,-33.3,25,33,-24.2,476,540,-11.9,-21.6,108.8,24.3,2024-12-22,Property
25,Motor Vehicle Theft,0,3,-100,4,5,-20,107,87,23,25.9,52.9,-68,2024-12-22,Property
25,Total Major Felonies,23,29,-20.7,80,100,-20,1436,1424,0.8,-8.2,61.2,-50.1,2024-12-22,Combined Total
25,Transit System Crimes,0,0,NA,0,1,-100,16,20,-20,-61,-50,NA,2024-12-22,Other/Mixed Category
25,Housing System Crimes,3,3,0,13,12,8.3,151,160,-5.6,-17,49.5,NA,2024-12-22,Other/Mixed Category
25,Petty Theft,20,12,66.7,63,64,-1.6,950,1256,-24.4,-28.9,-1.3,NA,2024-12-22,Property
25,Retail Theft,4,6,-33.3,13,21,-38.1,185,556,-66.7,-75.4,NA,NA,2024-12-22,Other/Mixed Category
25,Misdemeanor Assault,11,13,-15.4,29,50,-42,716,541,32.3,31.9,44.9,NA,2024-12-22,Violent
25,Rape (FBI/UCR Definition),1,3,-66.7,1,4,-75,22,25,-12,-26.7,NA,NA,2024-12-22,Violent
25,Other Sex Crimes,1,2,-50,4,10,-60,61,74,-17.6,-1.6,NA,NA,2024-12-22,Other/Mixed Category
25,Shooting Victims,0,0,NA,1,0,NA,16,29,-44.8,-62.8,-62.8,-80,2024-12-22,Other/Mixed Category
25,Shooting Incidents,0,0,NA,1,0,NA,13,27,-51.9,-58.1,-62.9,-82.7,2024-12-22,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,1,0,NA,0,-50,-92.3,2024-12-22,Violent
26,Rape,0,0,NA,1,0,NA,9,9,0,-43.8,-30.8,-64,2024-12-22,Violent
26,Robbery,2,2,0,6,15,-60,123,149,-17.4,18.3,-28.5,-83.8,2024-12-22,Property
26,Felony Assault,2,1,100,10,8,25,175,177,-1.1,22.4,65.1,-39,2024-12-22,Violent
26,Burglary,0,0,NA,0,5,-100,47,91,-48.4,-59.8,-40.5,-92.2,2024-12-22,Property
26,Grand Larceny,11,9,22.2,36,35,2.9,350,391,-10.5,4.8,33.1,-46.5,2024-12-22,Property
26,Motor Vehicle Theft,0,0,NA,1,1,0,42,100,-58,-46.8,61.5,-88.1,2024-12-22,Property
26,Total Major Felonies,15,12,25,54,64,-15.6,747,917,-18.5,-5.9,13,-72.3,2024-12-22,Combined Total
26,Transit System Crimes,0,1,-100,1,5,-80,26,38,-31.6,30,-25.7,NA,2024-12-22,Other/Mixed Category
26,Housing System Crimes,2,1,100,7,5,40,128,145,-11.7,17.4,66.2,NA,2024-12-22,Other/Mixed Category
26,Petty Theft,4,10,-60,27,40,-32.5,405,497,-18.5,-18.2,-31.5,NA,2024-12-22,Property
26,Retail Theft,2,1,100,10,5,100,79,152,-48,-46.6,NA,NA,2024-12-22,Other/Mixed Category
26,Misdemeanor Assault,9,2,350,22,15,46.7,247,233,6,26,-13.9,NA,2024-12-22,Violent
26,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,15,12,25,-37.5,NA,NA,2024-12-22,Violent
26,Other Sex Crimes,0,1,-100,3,4,-25,41,47,-12.8,-22.6,NA,NA,2024-12-22,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,7,7,0,0,16.7,-80,2024-12-22,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,6,7,-14.3,-14.3,0,-80,2024-12-22,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,5,4,25,66.7,-16.7,-85.7,2024-12-22,Violent
28,Rape,0,0,NA,0,0,NA,10,7,42.9,0,-23.1,-77.3,2024-12-22,Violent
28,Robbery,2,4,-50,8,15,-46.7,160,175,-8.6,-4.2,-35.2,-81.6,2024-12-22,Property
28,Felony Assault,2,1,100,9,12,-25,282,231,22.1,25.9,54.9,-60.4,2024-12-22,Violent
28,Burglary,1,1,0,9,6,50,90,105,-14.3,-48.6,-13.5,-89.6,2024-12-22,Property
28,Grand Larceny,11,4,175,30,25,20,487,381,27.8,23.3,61.8,1.7,2024-12-22,Property
28,Motor Vehicle Theft,0,1,-100,1,1,0,60,68,-11.8,15.4,200,-59.2,2024-12-22,Property
28,Total Major Felonies,16,11,45.5,57,59,-3.4,1094,971,12.7,6.6,25.3,-65.3,2024-12-22,Combined Total
28,Transit System Crimes,0,0,NA,1,0,NA,22,23,-4.3,-29,46.7,NA,2024-12-22,Other/Mixed Category
28,Housing System Crimes,0,1,-100,2,4,-50,76,83,-8.4,-12.6,52,NA,2024-12-22,Other/Mixed Category
28,Petty Theft,25,25,0,111,86,29.1,1289,1224,5.3,9.5,28.1,NA,2024-12-22,Property
28,Retail Theft,13,12,8.3,63,30,110,775,693,11.8,10.9,NA,NA,2024-12-22,Other/Mixed Category
28,Misdemeanor Assault,13,7,85.7,38,21,81,447,389,14.9,12,-9,NA,2024-12-22,Violent
28,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,16,13,23.1,-15.8,NA,NA,2024-12-22,Violent
28,Other Sex Crimes,2,1,100,3,7,-57.1,44,38,15.8,-10.2,NA,NA,2024-12-22,Other/Mixed Category
28,Shooting Victims,0,0,NA,0,0,NA,19,11,72.7,-29.6,-17.4,-81.4,2024-12-22,Other/Mixed Category
28,Shooting Incidents,0,0,NA,0,0,NA,14,10,40,-36.4,-30,-83.9,2024-12-22,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,2,3,-33.3,-66.7,-71.4,-96.3,2024-12-22,Violent
30,Rape,0,0,NA,2,0,NA,9,5,80,-50,-72.7,-80,2024-12-22,Violent
30,Robbery,1,4,-75,9,15,-40,122,134,-9,-6.2,-50.6,-82.3,2024-12-22,Property
30,Felony Assault,3,4,-25,6,15,-60,236,229,3.1,9.3,37.2,-64.8,2024-12-22,Violent
30,Burglary,3,1,200,5,3,66.7,96,70,37.1,37.1,-8.6,-87.6,2024-12-22,Property
30,Grand Larceny,6,9,-33.3,34,35,-2.9,347,354,-2,4.2,142.7,1.2,2024-12-22,Property
30,Motor Vehicle Theft,1,3,-66.7,5,4,25,77,108,-28.7,-10.5,51,-76,2024-12-22,Property
30,Total Major Felonies,14,21,-33.3,61,72,-15.3,889,903,-1.6,3.5,17.3,-69.3,2024-12-22,Combined Total
30,Transit System Crimes,0,0,NA,3,0,NA,26,30,-13.3,-7.1,73.3,NA,2024-12-22,Other/Mixed Category
30,Housing System Crimes,0,0,NA,1,0,NA,8,13,-38.5,33.3,33.3,NA,2024-12-22,Other/Mixed Category
30,Petty Theft,14,14,0,66,57,15.8,761,755,0.8,-31.1,102.9,NA,2024-12-22,Property
30,Retail Theft,2,4,-50,19,14,35.7,225,188,19.7,-57.3,NA,NA,2024-12-22,Other/Mixed Category
30,Misdemeanor Assault,5,6,-16.7,22,23,-4.3,351,318,10.4,4.5,-28.1,NA,2024-12-22,Violent
30,Rape (FBI/UCR Definition),0,0,NA,2,1,100,14,15,-6.7,-44,NA,NA,2024-12-22,Violent
30,Other Sex Crimes,0,0,NA,3,3,0,30,32,-6.2,-42.3,NA,NA,2024-12-22,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,0,NA,8,5,60,-46.7,-46.7,-90.2,2024-12-22,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,0,NA,7,5,40,-53.3,-46.2,-91.2,2024-12-22,Other/Mixed Category
32,Murder,0,0,NA,1,1,0,9,11,-18.2,12.5,12.5,-83.9,2024-12-22,Violent
32,Rape,1,1,0,4,4,0,22,30,-26.7,-12,-31.2,-73.5,2024-12-22,Violent
32,Robbery,5,9,-44.4,13,29,-55.2,210,219,-4.1,-0.5,-27.3,-77.4,2024-12-22,Property
32,Felony Assault,7,9,-22.2,45,30,50,481,444,8.3,-5.7,58.2,-49.6,2024-12-22,Violent
32,Burglary,0,3,-100,9,9,0,126,167,-24.6,-37,3.3,-86.8,2024-12-22,Property
32,Grand Larceny,6,11,-45.5,23,40,-42.5,351,446,-21.3,4.2,20.2,-16,2024-12-22,Property
32,Motor Vehicle Theft,0,4,-100,3,4,-25,81,134,-39.6,8,55.8,-67.3,2024-12-22,Property
32,Total Major Felonies,19,37,-48.6,98,117,-16.2,1280,1451,-11.8,-6.3,16.5,-64.9,2024-12-22,Combined Total
32,Transit System Crimes,0,0,NA,1,1,0,11,16,-31.2,-47.6,10,NA,2024-12-22,Other/Mixed Category
32,Housing System Crimes,3,7,-57.1,19,25,-24,260,244,6.6,10.6,52.9,NA,2024-12-22,Other/Mixed Category
32,Petty Theft,23,18,27.8,71,80,-11.2,852,868,-1.8,4.9,36.1,NA,2024-12-22,Property
32,Retail Theft,8,4,100,17,16,6.2,157,182,-13.7,-21.5,NA,NA,2024-12-22,Other/Mixed Category
32,Misdemeanor Assault,14,7,100,50,59,-15.3,697,612,13.9,18.9,-16.1,NA,2024-12-22,Violent
32,Rape (FBI/UCR Definition),1,1,0,4,5,-20,31,47,-34,-29.5,NA,NA,2024-12-22,Violent
32,Other Sex Crimes,1,0,NA,3,5,-40,60,52,15.4,-15.5,NA,NA,2024-12-22,Other/Mixed Category
32,Shooting Victims,0,0,NA,3,2,50,23,29,-20.7,-37.8,-39.5,-82.2,2024-12-22,Other/Mixed Category
32,Shooting Incidents,0,0,NA,3,2,50,20,26,-23.1,-35.5,-37.5,-82.9,2024-12-22,Other/Mixed Category
33,Murder,0,0,NA,0,1,-100,6,8,-25,200,50,NA,2024-12-22,Violent
33,Rape,0,1,-100,0,1,-100,9,8,12.5,-30.8,-50,-40,2024-12-22,Violent
33,Robbery,3,3,0,6,14,-57.1,152,173,-12.1,-23.6,-37.4,17.8,2024-12-22,Property
33,Felony Assault,2,5,-60,17,10,70,230,238,-3.4,-13.2,32.2,91.7,2024-12-22,Violent
33,Burglary,1,1,0,9,8,12.5,110,113,-2.7,7.8,8.9,-32.9,2024-12-22,Property
33,Grand Larceny,7,7,0,24,33,-27.3,340,357,-4.8,14.1,28.3,269.6,2024-12-22,Property
33,Motor Vehicle Theft,0,1,-100,5,11,-54.5,105,141,-25.5,-21.6,59.1,-13.9,2024-12-22,Property
33,Total Major Felonies,13,18,-27.8,61,78,-21.8,952,1038,-8.3,-6,9.3,48.3,2024-12-22,Combined Total
33,Transit System Crimes,1,1,0,4,3,33.3,19,30,-36.7,-29.6,26.7,NA,2024-12-22,Other/Mixed Category
33,Housing System Crimes,0,0,NA,0,1,-100,27,15,80,28.6,125,NA,2024-12-22,Other/Mixed Category
33,Petty Theft,18,13,38.5,65,64,1.6,897,895,0.2,-28.8,57.6,NA,2024-12-22,Property
33,Retail Theft,9,0,NA,30,11,172.7,309,202,53,-52.7,NA,NA,2024-12-22,Other/Mixed Category
33,Misdemeanor Assault,5,7,-28.6,29,20,45,342,360,-5,-11.4,-26.6,NA,2024-12-22,Violent
33,Rape (FBI/UCR Definition),0,2,-100,0,3,-100,16,18,-11.1,-27.3,NA,NA,2024-12-22,Violent
33,Other Sex Crimes,1,0,NA,3,8,-62.5,37,46,-19.6,-22.9,NA,NA,2024-12-22,Other/Mixed Category
33,Shooting Victims,0,1,-100,0,2,-100,6,14,-57.1,-45.5,-33.3,-53.8,2024-12-22,Other/Mixed Category
33,Shooting Incidents,0,1,-100,0,2,-100,4,10,-60,-60,-55.6,-69.2,2024-12-22,Other/Mixed Category
34,Murder,0,0,NA,0,1,-100,6,4,50,20,50,-88,2024-12-22,Violent
34,Rape,1,1,0,3,1,200,17,14,21.4,-26.1,-22.7,-80.9,2024-12-22,Violent
34,Robbery,6,4,50,15,12,25,224,209,7.2,-16.7,-19.1,-82.8,2024-12-22,Property
34,Felony Assault,9,9,0,27,26,3.8,344,340,1.2,14.7,57.1,-58.6,2024-12-22,Violent
34,Burglary,3,2,50,11,16,-31.2,120,148,-18.9,-18.4,-34.1,-93.7,2024-12-22,Property
34,Grand Larceny,11,9,22.2,43,56,-23.2,622,554,12.3,6.9,63.3,-46.7,2024-12-22,Property
34,Motor Vehicle Theft,5,7,-28.6,10,13,-23.1,164,222,-26.1,-44,82.2,-90.9,2024-12-22,Property
34,Total Major Felonies,35,32,9.4,109,125,-12.8,1497,1491,0.4,-7.5,27.4,-79,2024-12-22,Combined Total
34,Transit System Crimes,1,0,NA,2,3,-33.3,29,41,-29.3,-3.3,11.5,NA,2024-12-22,Other/Mixed Category
34,Housing System Crimes,0,0,NA,1,1,0,39,32,21.9,8.3,77.3,NA,2024-12-22,Other/Mixed Category
34,Petty Theft,17,29,-41.4,116,118,-1.7,1441,1392,3.5,-1.1,132.8,NA,2024-12-22,Property
34,Retail Theft,7,12,-41.7,50,47,6.4,683,631,8.2,-5.7,NA,NA,2024-12-22,Other/Mixed Category
34,Misdemeanor Assault,5,4,25,38,27,40.7,559,517,8.1,23.1,4.3,NA,2024-12-22,Violent
34,Rape (FBI/UCR Definition),1,1,0,3,1,200,27,25,8,-25,NA,NA,2024-12-22,Violent
34,Other Sex Crimes,2,2,0,4,4,0,61,56,8.9,17.3,NA,NA,2024-12-22,Other/Mixed Category
34,Shooting Victims,1,4,-75,1,7,-85.7,21,21,0,0,162.5,-88.1,2024-12-22,Other/Mixed Category
34,Shooting Incidents,1,2,-50,1,4,-75,18,16,12.5,-14.3,125,-88.2,2024-12-22,Other/Mixed Category
40,Murder,0,0,NA,0,4,-100,14,12,16.7,-6.7,0,-80,2024-12-22,Violent
40,Rape,0,0,NA,5,1,400,44,40,10,46.7,91.3,-45,2024-12-22,Violent
40,Robbery,10,12,-16.7,36,54,-33.3,613,654,-6.3,12.3,40,-67.2,2024-12-22,Property
40,Felony Assault,16,18,-11.1,76,82,-7.3,1001,1004,-0.3,20.9,133.3,-6.6,2024-12-22,Violent
40,Burglary,8,3,166.7,22,23,-4.3,349,309,12.9,-3.3,78.1,-73.9,2024-12-22,Property
40,Grand Larceny,15,16,-6.2,54,64,-15.6,939,732,28.3,27.6,120.4,24,2024-12-22,Property
40,Motor Vehicle Theft,6,4,50,17,23,-26.1,232,330,-29.7,-21.1,85.6,-63.9,2024-12-22,Property
40,Total Major Felonies,55,53,3.8,210,251,-16.3,3192,3081,3.6,13.6,93.3,-45.2,2024-12-22,Combined Total
40,Transit System Crimes,3,1,200,7,5,40,90,66,36.4,9.8,38.5,NA,2024-12-22,Other/Mixed Category
40,Housing System Crimes,5,8,-37.5,29,38,-23.7,471,478,-1.5,21.4,62.4,NA,2024-12-22,Other/Mixed Category
40,Petty Theft,58,51,13.7,177,147,20.4,1720,1609,6.9,-9.3,22.7,NA,2024-12-22,Property
40,Retail Theft,24,17,41.2,80,68,17.6,758,628,20.7,-19.8,NA,NA,2024-12-22,Other/Mixed Category
40,Misdemeanor Assault,15,15,0,81,75,8,1222,1102,10.9,20.2,9.2,NA,2024-12-22,Violent
40,Rape (FBI/UCR Definition),0,0,NA,6,2,200,57,59,-3.4,14,NA,NA,2024-12-22,Violent
40,Other Sex Crimes,0,0,NA,5,2,150,154,104,48.1,79.1,NA,NA,2024-12-22,Other/Mixed Category
40,Shooting Victims,0,0,NA,1,1,0,51,34,50,-22.7,-17.7,-76.2,2024-12-22,Other/Mixed Category
40,Shooting Incidents,0,0,NA,1,1,0,46,32,43.8,-11.5,-13.2,-76.2,2024-12-22,Other/Mixed Category
41,Murder,0,0,NA,0,2,-100,9,10,-10,80,125,-78.6,2024-12-22,Violent
41,Rape,0,1,-100,2,3,-33.3,37,24,54.2,19.4,85,15.6,2024-12-22,Violent
41,Robbery,8,7,14.3,28,21,33.3,282,322,-12.4,-5.1,0.7,-66.5,2024-12-22,Property
41,Felony Assault,4,12,-66.7,36,35,2.9,447,474,-5.7,8,14.6,-11.3,2024-12-22,Violent
41,Burglary,3,2,50,13,14,-7.1,182,176,3.4,15.2,-12.5,-82.3,2024-12-22,Property
41,Grand Larceny,5,5,0,28,34,-17.6,423,444,-4.7,6,56.1,-4.1,2024-12-22,Property
41,Motor Vehicle Theft,1,4,-75,7,6,16.7,171,285,-40,-23.3,125,-60,2024-12-22,Property
41,Total Major Felonies,21,31,-32.3,114,115,-0.9,1551,1735,-10.6,1.6,24.2,-53.3,2024-12-22,Combined Total
41,Transit System Crimes,1,2,-50,3,5,-40,26,28,-7.1,-10.3,0,NA,2024-12-22,Other/Mixed Category
41,Housing System Crimes,0,1,-100,3,3,0,27,31,-12.9,68.8,107.7,NA,2024-12-22,Other/Mixed Category
41,Petty Theft,22,14,57.1,75,67,11.9,811,890,-8.9,1.4,22.9,NA,2024-12-22,Property
41,Retail Theft,5,5,0,23,18,27.8,220,268,-17.9,-27.2,NA,NA,2024-12-22,Other/Mixed Category
41,Misdemeanor Assault,16,9,77.8,59,51,15.7,662,570,16.1,25.4,3.6,NA,2024-12-22,Violent
41,Rape (FBI/UCR Definition),0,1,-100,3,8,-62.5,62,49,26.5,14.8,NA,NA,2024-12-22,Violent
41,Other Sex Crimes,4,1,300,8,8,0,126,99,27.3,35.5,NA,NA,2024-12-22,Other/Mixed Category
41,Shooting Victims,0,0,NA,0,1,-100,17,22,-22.7,-29.2,-39.3,-85.2,2024-12-22,Other/Mixed Category
41,Shooting Incidents,0,0,NA,0,1,-100,15,20,-25,-25,-40,-84.4,2024-12-22,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,5,12,-58.3,-28.6,-58.3,-85.7,2024-12-22,Violent
42,Rape,2,0,NA,5,1,400,42,31,35.5,2.4,100,-44.7,2024-12-22,Violent
42,Robbery,7,10,-30,41,34,20.6,457,418,9.3,6.3,43.3,-64.1,2024-12-22,Property
42,Felony Assault,14,17,-17.6,51,53,-3.8,722,695,3.9,9.1,132.2,-23.5,2024-12-22,Violent
42,Burglary,6,3,100,16,16,0,284,201,41.3,-7.8,89.3,-73.8,2024-12-22,Property
42,Grand Larceny,12,14,-14.3,41,51,-19.6,539,515,4.7,6.3,136.4,48.9,2024-12-22,Property
42,Motor Vehicle Theft,2,7,-71.4,12,20,-40,259,412,-37.1,-9.4,119.5,-44.3,2024-12-22,Property
42,Total Major Felonies,43,51,-15.7,166,175,-5.1,2308,2284,1.1,3,99.1,-45.6,2024-12-22,Combined Total
42,Transit System Crimes,1,1,0,2,1,100,12,11,9.1,9.1,-29.4,NA,2024-12-22,Other/Mixed Category
42,Housing System Crimes,5,9,-44.4,19,28,-32.1,382,413,-7.5,6.4,96.9,NA,2024-12-22,Other/Mixed Category
42,Petty Theft,15,27,-44.4,101,92,9.8,1037,1165,-11,-17.4,35.9,NA,2024-12-22,Property
42,Retail Theft,0,2,-100,10,11,-9.1,165,257,-35.8,-61.1,NA,NA,2024-12-22,Other/Mixed Category
42,Misdemeanor Assault,15,19,-21.1,73,59,23.7,977,1017,-3.9,3.2,12.8,NA,2024-12-22,Violent
42,Rape (FBI/UCR Definition),2,0,NA,5,1,400,58,52,11.5,-9.4,NA,NA,2024-12-22,Violent
42,Other Sex Crimes,3,2,50,10,7,42.9,78,94,-17,8.3,NA,NA,2024-12-22,Other/Mixed Category
42,Shooting Victims,2,1,100,2,2,0,46,39,17.9,24.3,-4.2,-62,2024-12-22,Other/Mixed Category
42,Shooting Incidents,2,1,100,2,2,0,41,33,24.2,24.2,-2.4,-64.7,2024-12-22,Other/Mixed Category
43,Murder,0,0,NA,1,0,NA,13,11,18.2,116.7,-7.1,-80.6,2024-12-22,Violent
43,Rape,1,0,NA,3,0,NA,34,39,-12.8,-27.7,0,-50,2024-12-22,Violent
43,Robbery,6,9,-33.3,36,36,0,478,519,-7.9,-33.2,-7.5,-76.3,2024-12-22,Property
43,Felony Assault,11,13,-15.4,40,51,-21.6,752,816,-7.8,-4.4,48.9,-18.6,2024-12-22,Violent
43,Burglary,6,6,0,17,29,-41.4,297,322,-7.8,0.3,-22.3,-84.4,2024-12-22,Property
43,Grand Larceny,20,19,5.3,62,80,-22.5,1010,914,10.5,-1,79.7,31.9,2024-12-22,Property
43,Motor Vehicle Theft,10,14,-28.6,35,44,-20.5,525,636,-17.5,-2.4,114.3,-73.7,2024-12-22,Property
43,Total Major Felonies,54,61,-11.5,194,240,-19.2,3109,3257,-4.5,-8.8,37.6,-59.9,2024-12-22,Combined Total
43,Transit System Crimes,0,0,NA,0,1,-100,27,15,80,28.6,80,NA,2024-12-22,Other/Mixed Category
43,Housing System Crimes,4,4,0,22,19,15.8,290,299,-3,-12.4,30.6,NA,2024-12-22,Other/Mixed Category
43,Petty Theft,50,43,16.3,197,160,23.1,1909,1895,0.7,-6.2,28,NA,2024-12-22,Property
43,Retail Theft,18,14,28.6,73,66,10.6,746,778,-4.1,-30.2,NA,NA,2024-12-22,Other/Mixed Category
43,Misdemeanor Assault,27,16,68.8,86,92,-6.5,1150,1097,4.8,4.8,-24.5,NA,2024-12-22,Violent
43,Rape (FBI/UCR Definition),4,3,33.3,8,4,100,56,61,-8.2,-17.6,NA,NA,2024-12-22,Violent
43,Other Sex Crimes,3,2,50,7,5,40,110,103,6.8,54.9,NA,NA,2024-12-22,Other/Mixed Category
43,Shooting Victims,1,0,NA,3,0,NA,29,40,-27.5,-29.3,-44.2,-80.5,2024-12-22,Other/Mixed Category
43,Shooting Incidents,1,0,NA,3,0,NA,26,34,-23.5,-23.5,-40.9,-80.7,2024-12-22,Other/Mixed Category
44,Murder,0,0,NA,2,0,NA,16,15,6.7,-15.8,14.3,-76.1,2024-12-22,Violent
44,Rape,1,4,-75,4,6,-33.3,44,42,4.8,25.7,33.3,-53.7,2024-12-22,Violent
44,Robbery,9,17,-47.1,31,56,-44.6,553,551,0.4,-20,9.5,-72.4,2024-12-22,Property
44,Felony Assault,18,19,-5.3,76,72,5.6,1033,1053,-1.9,1,87.8,-23.3,2024-12-22,Violent
44,Burglary,10,6,66.7,31,39,-20.5,298,451,-33.9,-27.7,10,-85.8,2024-12-22,Property
44,Grand Larceny,12,5,140,58,42,38.1,869,771,12.7,-5.1,124,10.8,2024-12-22,Property
44,Motor Vehicle Theft,2,10,-80,12,29,-58.6,338,457,-26,-11.1,69.8,-72.9,2024-12-22,Property
44,Total Major Felonies,52,61,-14.8,214,244,-12.3,3151,3340,-5.7,-9.3,60.8,-58.7,2024-12-22,Combined Total
44,Transit System Crimes,1,3,-66.7,1,4,-75,47,44,6.8,27,11.9,NA,2024-12-22,Other/Mixed Category
44,Housing System Crimes,4,4,0,11,6,83.3,81,77,5.2,-1.2,62,NA,2024-12-22,Other/Mixed Category
44,Petty Theft,40,33,21.2,160,128,25,1925,2020,-4.7,1.6,43.9,NA,2024-12-22,Property
44,Retail Theft,12,15,-20,64,70,-8.6,858,1051,-18.4,-9.4,NA,NA,2024-12-22,Other/Mixed Category
44,Misdemeanor Assault,26,23,13,97,90,7.8,1396,1204,15.9,13.5,15.3,NA,2024-12-22,Violent
44,Rape (FBI/UCR Definition),1,6,-83.3,4,9,-55.6,64,71,-9.9,14.3,NA,NA,2024-12-22,Violent
44,Other Sex Crimes,3,3,0,11,8,37.5,139,130,6.9,24.1,NA,NA,2024-12-22,Other/Mixed Category
44,Shooting Victims,0,0,NA,1,1,0,60,54,11.1,-1.6,42.9,-65.9,2024-12-22,Other/Mixed Category
44,Shooting Incidents,0,0,NA,1,1,0,44,44,0,-18.5,33.3,-72.5,2024-12-22,Other/Mixed Category
45,Murder,0,0,NA,0,1,-100,3,5,-40,-40,200,-81.2,2024-12-22,Violent
45,Rape,0,0,NA,1,1,0,17,17,0,30.8,-10.5,-15,2024-12-22,Violent
45,Robbery,8,4,100,16,15,6.7,214,199,7.5,-5.3,-8.9,-52,2024-12-22,Property
45,Felony Assault,6,5,20,20,21,-4.8,328,287,14.3,26.6,84.3,45.1,2024-12-22,Violent
45,Burglary,4,0,NA,10,3,233.3,174,125,39.2,67.3,-43.5,-77.9,2024-12-22,Property
45,Grand Larceny,11,14,-21.4,50,53,-5.7,679,659,3,14.7,42.9,66,2024-12-22,Property
45,Motor Vehicle Theft,3,6,-50,29,26,11.5,417,490,-14.9,37.6,103.4,-80.5,2024-12-22,Property
45,Total Major Felonies,32,29,10.3,126,120,5,1832,1782,2.8,22,28.9,-54.7,2024-12-22,Combined Total
45,Transit System Crimes,0,0,NA,1,5,-80,9,23,-60.9,-43.8,-30.8,NA,2024-12-22,Other/Mixed Category
45,Housing System Crimes,1,1,0,4,2,100,57,56,1.8,72.7,11.8,NA,2024-12-22,Other/Mixed Category
45,Petty Theft,23,34,-32.4,79,142,-44.4,1369,1396,-1.9,15.7,-2.4,NA,2024-12-22,Property
45,Retail Theft,12,27,-55.6,42,98,-57.1,729,823,-11.4,29.7,NA,NA,2024-12-22,Other/Mixed Category
45,Misdemeanor Assault,8,11,-27.3,28,33,-15.2,529,493,7.3,17.3,22.7,NA,2024-12-22,Violent
45,Rape (FBI/UCR Definition),5,1,400,7,5,40,31,35,-11.4,14.8,NA,NA,2024-12-22,Violent
45,Other Sex Crimes,0,1,-100,1,2,-50,62,43,44.2,31.9,NA,NA,2024-12-22,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,1,-100,4,10,-60,-71.4,-42.9,-81.8,2024-12-22,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,1,-100,4,8,-50,-60,-42.9,-81.8,2024-12-22,Other/Mixed Category
46,Murder,1,0,NA,1,0,NA,26,13,100,52.9,116.7,-58.7,2024-12-22,Violent
