precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Felony Assault,2,6,-66.7,9,12,-25,176,186,-5.4,-3.8,76,-61.5,2023-12-24,Violent
24,Burglary,3,3,0,7,14,-50,168,180,-6.7,27.3,34.4,-84.1,2023-12-24,Property
24,Grand Larceny,7,8,-12.5,30,38,-21.1,501,520,-3.7,7.1,-5.5,-54.7,2023-12-24,Property
24,Motor Vehicle Theft,0,2,-100,5,9,-44.4,95,88,8,8,115.9,-90.3,2023-12-24,Property
24,Total Major Felonies,14,20,-30,71,77,-7.8,1089,1133,-3.9,5.9,8.8,-75.9,2023-12-24,Combined Total
24,Transit System Crimes,1,1,0,5,4,25,26,33,-21.2,-7.1,-13.3,NA,2023-12-24,Other/Mixed Category
24,Housing System Crimes,0,1,-100,3,4,-25,107,121,-11.6,0,42.7,NA,2023-12-24,Other/Mixed Category
24,Petty Theft,35,32,9.4,104,118,-11.9,1537,1821,-15.6,19,46,NA,2023-12-24,Property
24,Misdemeanor Assault,3,3,0,21,19,10.5,300,299,0.3,10.3,-6.5,NA,2023-12-24,Violent
24,Rape (FBI/UCR Definition),0,0,NA,3,0,NA,21,15,40,16.7,NA,NA,2023-12-24,Violent
24,Other Sex Crimes,0,3,-100,2,3,-33.3,42,54,-22.2,-19.2,NA,NA,2023-12-24,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,7,5,40,-30,40,-87.3,2023-12-24,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,6,4,50,0,20,-88.5,2023-12-24,Other/Mixed Category
24,Hate Crimes,0,0,NA,1,0,NA,19,16,18.8,111.1,NA,NA,2023-12-24,Other/Mixed Category
25,Murder,0,1,-100,0,1,-100,7,9,-22.2,-56.2,-46.2,-80.6,2023-12-24,Violent
25,Rape,1,0,NA,4,1,300,15,13,15.4,25,-16.7,-63.4,2023-12-24,Violent
25,Robbery,5,1,400,18,13,38.5,276,232,19,16.5,21.1,-69.5,2023-12-24,Property
25,Felony Assault,6,7,-14.3,28,38,-26.3,378,440,-14.1,1.6,63.6,-42.7,2023-12-24,Violent
25,Burglary,2,1,100,8,7,14.3,117,181,-35.4,10.4,10.4,-77.8,2023-12-24,Property
25,Grand Larceny,4,8,-50,26,41,-36.6,533,609,-12.5,35.3,133.8,38.4,2023-12-24,Property
25,Motor Vehicle Theft,1,1,0,3,6,-50,86,86,0,34.4,22.9,-74.4,2023-12-24,Property
25,Total Major Felonies,19,19,0,87,107,-18.7,1412,1570,-10.1,17.6,57.9,-51.2,2023-12-24,Combined Total
25,Transit System Crimes,0,0,NA,1,3,-66.7,20,41,-51.2,-41.2,-37.5,NA,2023-12-24,Other/Mixed Category
25,Housing System Crimes,1,3,-66.7,9,13,-30.8,156,183,-14.8,-5.5,54.5,NA,2023-12-24,Other/Mixed Category
25,Petty Theft,11,17,-35.3,63,93,-32.3,1257,1340,-6.2,26,29.9,NA,2023-12-24,Property
25,Misdemeanor Assault,12,6,100,51,29,75.9,544,546,-0.4,4,9.5,NA,2023-12-24,Violent
25,Rape (FBI/UCR Definition),1,1,0,4,4,0,25,30,-16.7,-3.8,NA,NA,2023-12-24,Violent
25,Other Sex Crimes,2,0,NA,10,0,NA,75,62,21,15.4,NA,NA,2023-12-24,Other/Mixed Category
25,Shooting Victims,1,0,NA,1,3,-66.7,30,43,-30.2,-11.8,-30.2,-62.5,2023-12-24,Other/Mixed Category
25,Shooting Incidents,1,0,NA,1,2,-50,28,31,-9.7,7.7,-20,-62.7,2023-12-24,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,0,NA,3,8,-62.5,-76.9,NA,NA,2023-12-24,Other/Mixed Category
26,Murder,1,0,NA,1,0,NA,1,1,0,-50,-50,-92.3,2023-12-24,Violent
26,Rape,0,0,NA,0,0,NA,9,16,-43.8,80,-30.8,-65.4,2023-12-24,Violent
26,Robbery,2,1,100,13,6,116.7,149,104,43.3,101.4,-13.4,-80.4,2023-12-24,Property
26,Felony Assault,2,2,0,9,8,12.5,176,143,23.1,10.7,66,-38.7,2023-12-24,Violent
26,Burglary,0,3,-100,5,6,-16.7,91,118,-22.9,15.2,13.8,-85,2023-12-24,Property
26,Grand Larceny,10,7,42.9,35,22,59.1,391,336,16.4,42.2,45.9,-40.5,2023-12-24,Property
26,Motor Vehicle Theft,0,0,NA,1,9,-88.9,100,79,26.6,112.8,284.6,-71.9,2023-12-24,Property
26,Total Major Felonies,15,13,15.4,64,51,25.5,917,797,15.1,43.1,37.5,-66.1,2023-12-24,Combined Total
26,Transit System Crimes,1,1,0,5,2,150,38,20,90,18.8,8.6,NA,2023-12-24,Other/Mixed Category
26,Housing System Crimes,1,2,-50,6,5,20,145,109,33,35.5,88.3,NA,2023-12-24,Other/Mixed Category
26,Petty Theft,7,7,0,42,33,27.3,499,495,0.8,12.1,-15.9,NA,2023-12-24,Property
26,Misdemeanor Assault,2,3,-33.3,16,13,23.1,236,197,19.8,11.3,-18.6,NA,2023-12-24,Violent
26,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,12,24,-50,9.1,NA,NA,2023-12-24,Violent
26,Other Sex Crimes,0,1,-100,4,4,0,47,55,-14.5,17.5,NA,NA,2023-12-24,Other/Mixed Category
26,Shooting Victims,1,0,NA,1,0,NA,8,7,14.3,-27.3,33.3,-77.1,2023-12-24,Other/Mixed Category
26,Shooting Incidents,1,0,NA,1,0,NA,8,7,14.3,-20,33.3,-73.3,2023-12-24,Other/Mixed Category
26,Hate Crimes,0,0,NA,2,0,NA,14,10,40,75,NA,NA,2023-12-24,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,4,3,33.3,100,-33.3,-88.6,2023-12-24,Violent
28,Rape,0,0,NA,0,0,NA,7,10,-30,-22.2,-46.2,-84.1,2023-12-24,Violent
28,Robbery,3,2,50,15,10,50,175,168,4.2,2.9,-29.4,-80.1,2023-12-24,Property
28,Felony Assault,3,4,-25,11,15,-26.7,230,224,2.7,-8.4,25,-67.8,2023-12-24,Violent
28,Burglary,1,5,-80,5,18,-72.2,104,176,-40.9,-33.3,-3.7,-88,2023-12-24,Property
28,Grand Larceny,5,9,-44.4,23,30,-23.3,370,396,-6.6,-1.9,22.1,-22.9,2023-12-24,Property
28,Motor Vehicle Theft,1,1,0,1,5,-80,66,52,26.9,26.9,230,-55.4,2023-12-24,Property
28,Total Major Felonies,13,21,-38.1,55,78,-29.5,956,1029,-7.1,-6,8.4,-69.8,2023-12-24,Combined Total
28,Transit System Crimes,0,0,NA,0,1,-100,23,31,-25.8,-20.7,53.3,NA,2023-12-24,Other/Mixed Category
28,Housing System Crimes,0,3,-100,3,4,-25,81,88,-8,5.2,58.8,NA,2023-12-24,Other/Mixed Category
28,Petty Theft,22,35,-37.1,84,125,-32.8,1232,1181,4.3,7.5,21.9,NA,2023-12-24,Property
28,Misdemeanor Assault,6,4,50,21,27,-22.2,389,400,-2.8,-4.4,-20.8,NA,2023-12-24,Violent
28,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,13,19,-31.6,-27.8,NA,NA,2023-12-24,Violent
28,Other Sex Crimes,1,1,0,8,2,300,39,49,-20.4,-20.4,NA,NA,2023-12-24,Other/Mixed Category
28,Shooting Victims,0,1,-100,0,3,-100,11,27,-59.3,-60.7,-52.2,-89.2,2023-12-24,Other/Mixed Category
28,Shooting Incidents,0,1,-100,0,3,-100,10,22,-54.5,-60,-50,-88.5,2023-12-24,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,0,NA,4,2,100,-33.3,NA,NA,2023-12-24,Other/Mixed Category
30,Murder,0,0,NA,0,2,-100,3,6,-50,0,-57.1,-94.4,2023-12-24,Violent
30,Rape,0,0,NA,0,1,-100,5,18,-72.2,-28.6,-85.7,-88.9,2023-12-24,Violent
30,Robbery,4,4,0,13,11,18.2,133,130,2.3,27.9,-46.6,-80.9,2023-12-24,Property
30,Felony Assault,3,7,-57.1,14,17,-17.6,223,219,1.8,16.8,28.9,-66.9,2023-12-24,Violent
30,Burglary,1,0,NA,3,4,-25,70,70,0,-35.2,-33.3,-91,2023-12-24,Property
30,Grand Larceny,12,3,300,38,16,137.5,352,334,5.4,5.1,141.1,2.6,2023-12-24,Property
30,Motor Vehicle Theft,1,1,0,4,9,-55.6,108,86,25.6,86.2,111.8,-66.5,2023-12-24,Property
30,Total Major Felonies,21,15,40,72,60,20,894,863,3.6,10.9,16.7,-69.3,2023-12-24,Combined Total
30,Transit System Crimes,0,1,-100,0,6,-100,28,28,0,64.7,86.7,NA,2023-12-24,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,0,NA,13,6,116.7,18.2,116.7,NA,2023-12-24,Other/Mixed Category
30,Petty Theft,9,14,-35.7,52,58,-10.3,755,1109,-31.9,-13.5,99.2,NA,2023-12-24,Property
30,Misdemeanor Assault,5,5,0,22,22,0,324,337,-3.9,1.9,-34.1,NA,2023-12-24,Violent
30,Rape (FBI/UCR Definition),0,0,NA,1,1,0,15,25,-40,-21.1,NA,NA,2023-12-24,Violent
30,Other Sex Crimes,1,1,0,4,1,300,34,52,-34.6,3,NA,NA,2023-12-24,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,2,-100,5,15,-66.7,-54.5,-66.7,-93.9,2023-12-24,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,2,-100,5,15,-66.7,-54.5,-61.5,-93.8,2023-12-24,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,0,NA,5,5,0,66.7,NA,NA,2023-12-24,Other/Mixed Category
32,Murder,0,0,NA,1,1,0,11,8,37.5,-31.2,37.5,-80.4,2023-12-24,Violent
32,Rape,1,0,NA,4,1,300,29,25,16,61.1,-9.4,-65.1,2023-12-24,Violent
32,Robbery,9,5,80,30,14,114.3,221,213,3.8,22.8,-24.1,-76.4,2023-12-24,Property
32,Felony Assault,5,7,-28.6,26,37,-29.7,443,512,-13.5,-14.1,43.8,-53.7,2023-12-24,Violent
32,Burglary,3,7,-57.1,9,19,-52.6,168,202,-16.8,0,37.7,-82.5,2023-12-24,Property
32,Grand Larceny,8,4,100,38,23,65.2,436,338,29,35.4,48.3,3.8,2023-12-24,Property
32,Motor Vehicle Theft,4,5,-20,5,10,-50,135,77,75.3,150,159.6,-46,2023-12-24,Property
32,Total Major Felonies,30,28,7.1,113,105,7.6,1443,1375,4.9,13.3,30.4,-60.6,2023-12-24,Combined Total
32,Transit System Crimes,0,1,-100,0,2,-100,14,21,-33.3,-17.6,40,NA,2023-12-24,Other/Mixed Category
32,Housing System Crimes,5,6,-16.7,23,22,4.5,243,237,2.5,10.5,40.5,NA,2023-12-24,Other/Mixed Category
32,Petty Theft,15,22,-31.8,79,74,6.8,872,820,6.3,14.3,38.2,NA,2023-12-24,Property
32,Misdemeanor Assault,11,6,83.3,58,33,75.8,618,587,5.3,2.1,-26.3,NA,2023-12-24,Violent
32,Rape (FBI/UCR Definition),1,0,NA,5,1,400,46,44,4.5,43.8,NA,NA,2023-12-24,Violent
32,Other Sex Crimes,0,2,-100,5,6,-16.7,53,71,-25.4,-22.1,NA,NA,2023-12-24,Other/Mixed Category
32,Shooting Victims,0,1,-100,1,4,-75,29,38,-23.7,-52.5,-23.7,-77.5,2023-12-24,Other/Mixed Category
32,Shooting Incidents,0,1,-100,1,4,-75,26,32,-18.8,-48,-18.8,-77.8,2023-12-24,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,1,2,-50,-75,NA,NA,2023-12-24,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,7,2,250,40,75,NA,2023-12-24,Violent
33,Rape,1,0,NA,1,0,NA,8,13,-38.5,-38.5,-55.6,-50,2023-12-24,Violent
33,Robbery,3,2,50,13,15,-13.3,173,199,-13.1,-24.1,-29.1,32.1,2023-12-24,Property
33,Felony Assault,5,7,-28.6,10,17,-41.2,238,266,-10.5,-20.1,36,84.5,2023-12-24,Violent
33,Burglary,0,1,-100,8,7,14.3,113,102,10.8,-13.1,11.9,-33.1,2023-12-24,Property
33,Grand Larceny,7,7,0,32,26,23.1,354,298,18.8,-0.6,33.1,276.6,2023-12-24,Property
33,Motor Vehicle Theft,0,2,-100,9,9,0,141,135,4.4,76.2,113.6,14.6,2023-12-24,Property
33,Total Major Felonies,16,19,-15.8,73,74,-1.4,1034,1015,1.9,-6.8,18.3,56.2,2023-12-24,Combined Total
33,Transit System Crimes,1,0,NA,2,1,100,28,27,3.7,47.4,86.7,NA,2023-12-24,Other/Mixed Category
33,Housing System Crimes,0,0,NA,1,2,-50,15,21,-28.6,-40,25,NA,2023-12-24,Other/Mixed Category
33,Petty Theft,18,14,28.6,69,77,-10.4,902,1264,-28.6,-42.2,57.4,NA,2023-12-24,Property
33,Misdemeanor Assault,7,11,-36.4,22,25,-12,363,391,-7.2,-8.8,-22.3,NA,2023-12-24,Violent
33,Rape (FBI/UCR Definition),1,0,NA,3,0,NA,18,22,-18.2,-10,NA,NA,2023-12-24,Violent
33,Other Sex Crimes,0,1,-100,8,2,300,46,48,-4.2,-17.9,NA,NA,2023-12-24,Other/Mixed Category
33,Shooting Victims,1,0,NA,2,1,100,14,11,27.3,-22.2,55.6,7.7,2023-12-24,Other/Mixed Category
33,Shooting Incidents,1,0,NA,2,1,100,10,10,0,-37.5,11.1,-23.1,2023-12-24,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,0,NA,4,5,-20,300,NA,NA,2023-12-24,Other/Mixed Category
34,Murder,0,0,NA,0,1,-100,3,5,-40,-75,-25,-94,2023-12-24,Violent
34,Rape,1,0,NA,1,0,NA,14,23,-39.1,7.7,-36.4,-84.3,2023-12-24,Violent
34,Robbery,5,5,0,13,16,-18.8,210,270,-22.2,1.4,-25.3,-83.9,2023-12-24,Property
34,Felony Assault,9,7,28.6,22,17,29.4,341,302,12.9,24,55.7,-59.1,2023-12-24,Violent
34,Burglary,0,6,-100,15,13,15.4,148,150,-1.3,7.2,-19.1,-92.3,2023-12-24,Property
34,Grand Larceny,7,9,-22.2,52,44,18.2,556,584,-4.8,-4,44.4,-52.5,2023-12-24,Property
34,Motor Vehicle Theft,4,6,-33.3,14,19,-26.3,224,294,-23.8,6.2,148.9,-87.6,2023-12-24,Property
34,Total Major Felonies,26,33,-21.2,117,110,6.4,1496,1628,-8.1,4.3,26.4,-79.1,2023-12-24,Combined Total
34,Transit System Crimes,0,0,NA,3,2,50,41,30,36.7,64,57.7,NA,2023-12-24,Other/Mixed Category
34,Housing System Crimes,0,1,-100,1,1,0,32,37,-13.5,6.7,45.5,NA,2023-12-24,Other/Mixed Category
34,Petty Theft,29,29,0,114,165,-30.9,1397,1463,-4.5,50.7,125,NA,2023-12-24,Property
34,Misdemeanor Assault,4,11,-63.6,27,34,-20.6,518,456,13.6,27.9,-4.3,NA,2023-12-24,Violent
34,Rape (FBI/UCR Definition),1,0,NA,1,1,0,25,36,-30.6,-10.7,NA,NA,2023-12-24,Violent
34,Other Sex Crimes,1,1,0,4,3,33.3,57,53,7.5,-1.7,NA,NA,2023-12-24,Other/Mixed Category
34,Shooting Victims,3,1,200,7,3,133.3,21,22,-4.5,-56.2,162.5,-88.2,2023-12-24,Other/Mixed Category
34,Shooting Incidents,1,1,0,4,3,33.3,16,22,-27.3,-56.8,100,-89.5,2023-12-24,Other/Mixed Category
34,Hate Crimes,0,0,NA,1,0,NA,6,5,20,500,NA,NA,2023-12-24,Other/Mixed Category
40,Murder,0,0,NA,1,0,NA,12,15,-20,-29.4,-14.3,-82.9,2023-12-24,Violent
40,Rape,0,2,-100,1,3,-66.7,40,31,29,42.9,73.9,-50,2023-12-24,Violent
40,Robbery,9,13,-30.8,48,43,11.6,651,550,18.4,54.6,47,-65.3,2023-12-24,Property
40,Felony Assault,17,9,88.9,82,59,39,1006,831,21.1,43.3,134,-6.2,2023-12-24,Violent
40,Burglary,4,9,-55.6,23,22,4.5,311,361,-13.9,61.1,57.1,-76.9,2023-12-24,Property
40,Grand Larceny,15,17,-11.8,64,56,14.3,732,738,-0.8,1.5,71,-3.7,2023-12-24,Property
40,Motor Vehicle Theft,5,5,0,26,17,52.9,333,298,11.7,73.4,166.4,-48.3,2023-12-24,Property
40,Total Major Felonies,50,55,-9.1,245,200,22.5,3085,2824,9.2,35.7,85.7,-47.2,2023-12-24,Combined Total
40,Transit System Crimes,2,1,100,6,2,200,67,82,-18.3,-4.3,3.1,NA,2023-12-24,Other/Mixed Category
40,Housing System Crimes,8,8,0,38,33,15.2,478,391,22.3,57.8,64.3,NA,2023-12-24,Other/Mixed Category
40,Petty Theft,40,26,53.8,144,149,-3.4,1611,1901,-15.3,16.4,14.1,NA,2023-12-24,Property
40,Misdemeanor Assault,19,13,46.2,80,79,1.3,1112,1022,8.8,20.1,-1,NA,2023-12-24,Violent
40,Rape (FBI/UCR Definition),0,4,-100,3,6,-50,60,52,15.4,-10.4,NA,NA,2023-12-24,Violent
40,Other Sex Crimes,0,2,-100,3,9,-66.7,105,87,20.7,16.7,NA,NA,2023-12-24,Other/Mixed Category
40,Shooting Victims,0,2,-100,0,9,-100,34,66,-48.5,-51.4,-45.2,-84.1,2023-12-24,Other/Mixed Category
40,Shooting Incidents,0,1,-100,0,5,-100,32,52,-38.5,-48.4,-39.6,-83.4,2023-12-24,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,0,NA,0,4,-100,-100,NA,NA,2023-12-24,Other/Mixed Category
41,Murder,0,0,NA,1,0,NA,10,5,100,-9.1,150,-76.2,2023-12-24,Violent
41,Rape,1,0,NA,2,1,100,23,31,-25.8,-25.8,15,-28.1,2023-12-24,Violent
41,Robbery,6,4,50,22,18,22.2,323,298,8.4,60.7,15.4,-61.8,2023-12-24,Property
41,Felony Assault,10,10,0,30,34,-11.8,475,423,12.3,54.2,21.5,-6.3,2023-12-24,Violent
41,Burglary,3,4,-25,14,10,40,176,158,11.4,54.4,-15.8,-83,2023-12-24,Property
41,Grand Larceny,5,8,-37.5,31,31,0,442,398,11.1,30.8,61.9,-0.2,2023-12-24,Property
41,Motor Vehicle Theft,5,7,-28.6,7,24,-70.8,287,226,27,99.3,272.7,-33.3,2023-12-24,Property
41,Total Major Felonies,30,33,-9.1,107,118,-9.3,1736,1539,12.8,51.4,38.4,-47.9,2023-12-24,Combined Total
41,Transit System Crimes,1,0,NA,5,2,150,28,29,-3.4,-20,7.7,NA,2023-12-24,Other/Mixed Category
41,Housing System Crimes,1,0,NA,3,0,NA,31,16,93.8,40.9,138.5,NA,2023-12-24,Other/Mixed Category
41,Petty Theft,12,19,-36.8,68,76,-10.5,891,804,10.8,59.1,34.4,NA,2023-12-24,Property
41,Misdemeanor Assault,7,10,-30,47,33,42.4,572,532,7.5,47.4,-10.9,NA,2023-12-24,Violent
41,Rape (FBI/UCR Definition),1,0,NA,8,1,700,49,54,-9.3,-19.7,NA,NA,2023-12-24,Violent
41,Other Sex Crimes,2,1,100,8,7,14.3,100,94,6.4,-6.5,NA,NA,2023-12-24,Other/Mixed Category
41,Shooting Victims,0,1,-100,1,1,0,22,24,-8.3,-38.9,-21.4,-80.9,2023-12-24,Other/Mixed Category
41,Shooting Incidents,0,1,-100,1,1,0,20,20,0,-28.6,-20,-79.2,2023-12-24,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,2,1,100,NA,NA,NA,2023-12-24,Other/Mixed Category
42,Murder,0,0,NA,0,1,-100,12,7,71.4,-36.8,0,-66.7,2023-12-24,Violent
42,Rape,0,1,-100,0,3,-100,31,41,-24.4,-20.5,47.6,-59.2,2023-12-24,Violent
42,Robbery,7,6,16.7,30,31,-3.2,419,432,-3,24.3,30.9,-67.2,2023-12-24,Property
42,Felony Assault,17,10,70,55,49,12.2,692,667,3.7,12,121.8,-27,2023-12-24,Violent
42,Burglary,2,10,-80,14,19,-26.3,200,310,-35.5,-2.4,33.3,-81.7,2023-12-24,Property
42,Grand Larceny,14,10,40,51,45,13.3,513,511,0.4,8.2,124,41.7,2023-12-24,Property
42,Motor Vehicle Theft,7,5,40,20,21,-4.8,412,285,44.6,80.7,243.3,-11.8,2023-12-24,Property
42,Total Major Felonies,47,42,11.9,170,169,0.6,2279,2253,1.2,18.7,95.8,-46.5,2023-12-24,Combined Total
42,Transit System Crimes,1,0,NA,1,0,NA,11,11,0,0,-35.3,NA,2023-12-24,Other/Mixed Category
42,Housing System Crimes,8,6,33.3,27,24,12.5,409,360,13.6,89.4,109.7,NA,2023-12-24,Other/Mixed Category
42,Petty Theft,29,20,45,91,87,4.6,1172,1256,-6.7,24.3,52.6,NA,2023-12-24,Property
42,Misdemeanor Assault,18,10,80,58,60,-3.3,1021,949,7.6,15.6,17.4,NA,2023-12-24,Violent
42,Rape (FBI/UCR Definition),0,2,-100,0,8,-100,52,65,-20,-16.1,NA,NA,2023-12-24,Violent
42,Other Sex Crimes,3,0,NA,8,1,700,96,72,33.3,52.4,NA,NA,2023-12-24,Other/Mixed Category
42,Shooting Victims,1,1,0,2,2,0,39,37,5.4,-47.3,-18.8,-67.8,2023-12-24,Other/Mixed Category
42,Shooting Incidents,1,1,0,2,2,0,33,33,0,-48.4,-21.4,-71.6,2023-12-24,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,-75,NA,NA,2023-12-24,Other/Mixed Category
43,Murder,0,0,NA,0,0,NA,11,6,83.3,-31.2,-21.4,-83.6,2023-12-24,Violent
43,Rape,1,3,-66.7,1,3,-66.7,40,48,-16.7,-9.1,17.6,-41.2,2023-12-24,Violent
43,Robbery,16,15,6.7,42,49,-14.3,529,722,-26.7,2.1,1.7,-73.9,2023-12-24,Property
43,Felony Assault,10,14,-28.6,46,63,-27,817,791,3.3,17.6,61.1,-12,2023-12-24,Violent
43,Burglary,7,8,-12.5,26,17,52.9,323,299,8,31.8,-16.1,-83.2,2023-12-24,Property
43,Grand Larceny,18,16,12.5,77,83,-7.2,912,1026,-11.1,14.1,62,18.4,2023-12-24,Property
43,Motor Vehicle Theft,9,17,-47.1,42,57,-26.3,639,542,17.9,44.6,158.7,-68.1,2023-12-24,Property
43,Total Major Felonies,61,73,-16.4,234,272,-14,3271,3434,-4.7,18.6,44.1,-58,2023-12-24,Combined Total
43,Transit System Crimes,1,1,0,2,2,0,16,22,-27.3,-5.9,6.7,NA,2023-12-24,Other/Mixed Category
43,Housing System Crimes,2,8,-75,18,24,-25,298,333,-10.5,11.6,33.6,NA,2023-12-24,Other/Mixed Category
43,Petty Theft,44,33,33.3,166,149,11.4,1904,2042,-6.8,29.7,27.1,NA,2023-12-24,Property
43,Misdemeanor Assault,10,22,-54.5,83,77,7.8,1100,1102,-0.2,10.4,-28,NA,2023-12-24,Violent
43,Rape (FBI/UCR Definition),2,3,-33.3,4,3,33.3,61,69,-11.6,-22.8,NA,NA,2023-12-24,Violent
43,Other Sex Crimes,4,1,300,7,5,40,105,71,47.9,2.9,NA,NA,2023-12-24,Other/Mixed Category
43,Shooting Victims,0,0,NA,0,0,NA,40,41,-2.4,-28.6,-24.5,-73.3,2023-12-24,Other/Mixed Category
43,Shooting Incidents,0,0,NA,0,0,NA,34,34,0,-27.7,-24.4,-75,2023-12-24,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,1,2,-50,0,NA,NA,2023-12-24,Other/Mixed Category
44,Murder,0,0,NA,0,0,NA,15,19,-21.1,-25,7.1,-77.6,2023-12-24,Violent
44,Rape,3,0,NA,5,1,400,42,35,20,16.7,27.3,-56.2,2023-12-24,Violent
44,Robbery,14,11,27.3,55,52,5.8,554,694,-20.2,7.6,9.3,-72.5,2023-12-24,Property
44,Felony Assault,12,18,-33.3,65,57,14,1051,1030,2,23.8,90.1,-22.2,2023-12-24,Violent
44,Burglary,5,9,-44.4,39,26,50,450,414,8.7,69.2,63.6,-78.6,2023-12-24,Property
44,Grand Larceny,9,16,-43.8,44,61,-27.9,769,918,-16.2,-5.6,96.7,-2.5,2023-12-24,Property
44,Motor Vehicle Theft,9,11,-18.2,26,35,-25.7,457,384,19,167.3,128.5,-63.5,2023-12-24,Property
44,Total Major Felonies,52,65,-20,234,232,0.9,3338,3494,-4.5,24.9,69.2,-56.5,2023-12-24,Combined Total
44,Transit System Crimes,1,0,NA,4,2,100,43,37,16.2,79.2,2.4,NA,2023-12-24,Other/Mixed Category
44,Housing System Crimes,3,1,200,6,8,-25,77,82,-6.1,-2.5,51,NA,2023-12-24,Other/Mixed Category
44,Petty Theft,24,28,-14.3,126,113,11.5,2026,1902,6.5,46.7,50.1,NA,2023-12-24,Property
44,Misdemeanor Assault,29,31,-6.5,94,81,16,1218,1234,-1.3,16.6,0.1,NA,2023-12-24,Violent
44,Rape (FBI/UCR Definition),5,0,NA,8,1,700,71,56,26.8,20.3,NA,NA,2023-12-24,Violent
44,Other Sex Crimes,2,2,0,7,8,-12.5,130,113,15,31.3,NA,NA,2023-12-24,Other/Mixed Category
44,Shooting Victims,0,0,NA,1,0,NA,54,61,-11.5,-37.2,28.6,-70,2023-12-24,Other/Mixed Category
44,Shooting Incidents,0,0,NA,1,0,NA,44,54,-18.5,-36.2,33.3,-73,2023-12-24,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,1,1,0,-66.7,NA,NA,2023-12-24,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,5,5,0,0,400,-68.8,2023-12-24,Violent
45,Rape,0,0,NA,0,0,NA,17,13,30.8,21.4,-10.5,-19,2023-12-24,Violent
45,Robbery,3,8,-62.5,13,32,-59.4,198,226,-12.4,17.9,-15.7,-56.1,2023-12-24,Property
45,Felony Assault,4,6,-33.3,22,18,22.2,288,261,10.3,25.2,61.8,26.9,2023-12-24,Violent
45,Burglary,0,2,-100,3,11,-72.7,126,106,18.9,9.6,-59.1,-84.1,2023-12-24,Property
45,Grand Larceny,15,17,-11.8,49,71,-31,659,597,10.4,33.1,38.2,60.3,2023-12-24,Property
45,Motor Vehicle Theft,7,12,-41.7,28,35,-20,492,307,60.3,60.3,140,-77.1,2023-12-24,Property
45,Total Major Felonies,29,45,-35.6,115,167,-31.1,1785,1515,17.8,33.8,25.4,-56.1,2023-12-24,Combined Total
45,Transit System Crimes,0,0,NA,4,1,300,22,16,37.5,57.1,69.2,NA,2023-12-24,Other/Mixed Category
45,Housing System Crimes,3,0,NA,4,3,33.3,58,33,75.8,28.9,13.7,NA,2023-12-24,Other/Mixed Category
45,Petty Theft,23,34,-32.4,131,144,-9,1392,1194,16.6,35.9,-0.9,NA,2023-12-24,Property
45,Misdemeanor Assault,13,7,85.7,37,40,-7.5,498,453,9.9,14.7,15,NA,2023-12-24,Violent
45,Rape (FBI/UCR Definition),1,0,NA,3,0,NA,34,27,25.9,78.9,NA,NA,2023-12-24,Violent
45,Other Sex Crimes,0,1,-100,2,2,0,43,48,-10.4,-6.5,NA,NA,2023-12-24,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,1,-100,10,14,-28.6,-41.2,42.9,-54.5,2023-12-24,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,1,-100,8,10,-20,-42.9,14.3,-63.6,2023-12-24,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,0,NA,4,6,-33.3,NA,NA,NA,2023-12-24,Other/Mixed Category
46,Murder,0,0,NA,0,3,-100,12,17,-29.4,0,0,-81.2,2023-12-24,Violent
46,Rape,0,2,-100,3,5,-40,22,33,-33.3,-15.4,0,-73.2,2023-12-24,Violent
46,Robbery,8,9,-11.1,33,24,37.5,355,380,-6.6,-5.1,-18.4,-83,2023-12-24,Property
