precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Robbery,1,5,-80,11,11,0,109,141,-22.7,-9.9,-35.1,-85.8,2023-11-05,Property
24,Felony Assault,3,4,-25,18,12,50,158,155,1.9,3.3,83.7,-62.5,2023-11-05,Violent
24,Burglary,5,2,150,15,12,25,154,156,-1.3,35.1,38.7,-83.2,2023-11-05,Property
24,Grand Larceny,14,8,75,60,39,53.8,450,448,0.4,13.1,-2.2,-52.3,2023-11-05,Property
24,Motor Vehicle Theft,2,1,100,5,6,-16.7,85,79,7.6,11.8,142.9,-90,2023-11-05,Property
24,Total Major Felonies,25,22,13.6,110,82,34.1,968,988,-2,10.6,11,-75.5,2023-11-05,Combined Total
24,Transit System Crimes,1,2,-50,5,7,-28.6,21,27,-22.2,-12.5,-16,NA,2023-11-05,Other/Mixed Category
24,Housing System Crimes,3,2,50,12,11,9.1,99,108,-8.3,5.3,52.3,NA,2023-11-05,Other/Mixed Category
24,Petty Theft,46,38,21.1,120,176,-31.8,1345,1600,-15.9,32.6,47,NA,2023-11-05,Property
24,Misdemeanor Assault,9,4,125,31,24,29.2,259,261,-0.8,12.1,-9.8,NA,2023-11-05,Violent
24,Rape (FBI/UCR Definition),0,3,-100,1,3,-66.7,17,13,30.8,6.2,NA,NA,2023-11-05,Violent
24,Other Sex Crimes,2,2,0,2,6,-66.7,38,46,-17.4,-19.1,NA,NA,2023-11-05,Other/Mixed Category
24,Shooting Victims,0,0,NA,1,0,NA,7,5,40,-22.2,133.3,-85.1,2023-11-05,Other/Mixed Category
24,Shooting Incidents,0,0,NA,1,0,NA,6,4,50,20,100,-86.4,2023-11-05,Other/Mixed Category
24,Hate Crimes,0,0,NA,3,0,NA,14,16,-12.5,55.6,NA,NA,2023-11-05,Other/Mixed Category
25,Murder,0,1,-100,0,2,-100,7,8,-12.5,-46.2,-36.4,-77.4,2023-11-05,Violent
25,Rape,1,1,0,3,1,200,11,11,0,10,-26.7,-67.6,2023-11-05,Violent
25,Robbery,8,3,166.7,27,20,35,239,207,15.5,21.9,20.7,-68.6,2023-11-05,Property
25,Felony Assault,2,5,-60,24,23,4.3,328,380,-13.7,-0.6,63.2,-43.5,2023-11-05,Violent
25,Burglary,1,1,0,10,6,66.7,102,167,-38.9,21.4,10.9,-77.2,2023-11-05,Property
25,Grand Larceny,12,11,9.1,34,41,-17.1,486,541,-10.2,46.4,146.7,40.1,2023-11-05,Property
25,Motor Vehicle Theft,2,3,-33.3,5,8,-37.5,74,73,1.4,29.8,23.3,-74.4,2023-11-05,Property
25,Total Major Felonies,26,25,4,103,101,2,1247,1387,-10.1,22,61.1,-49.9,2023-11-05,Combined Total
25,Transit System Crimes,0,1,-100,1,3,-66.7,18,36,-50,-30.8,-37.9,NA,2023-11-05,Other/Mixed Category
25,Housing System Crimes,2,1,100,13,16,-18.8,138,156,-11.5,-7.4,50,NA,2023-11-05,Other/Mixed Category
25,Petty Theft,80,44,81.8,157,139,12.9,1147,1169,-1.9,47.4,39.4,NA,2023-11-05,Property
25,Misdemeanor Assault,9,16,-43.8,50,42,19,452,486,-7,6.6,6.1,NA,2023-11-05,Violent
25,Rape (FBI/UCR Definition),2,1,100,4,3,33.3,21,25,-16,0,NA,NA,2023-11-05,Violent
25,Other Sex Crimes,2,0,NA,7,4,75,57,60,-5,3.6,NA,NA,2023-11-05,Other/Mixed Category
25,Shooting Victims,0,0,NA,1,2,-50,28,40,-30,0,-15.2,-58.2,2023-11-05,Other/Mixed Category
25,Shooting Incidents,0,0,NA,1,2,-50,26,29,-10.3,23.8,-3.7,-58.7,2023-11-05,Other/Mixed Category
25,Hate Crimes,0,0,NA,0,0,NA,2,8,-75,-83.3,NA,NA,2023-11-05,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-11-05,Violent
26,Rape,1,0,NA,2,0,NA,9,15,-40,125,-25,-60.9,2023-11-05,Violent
26,Robbery,2,2,0,11,10,10,125,91,37.4,104.9,-12,-81.3,2023-11-05,Property
26,Felony Assault,2,1,100,18,4,350,158,125,26.4,15.3,66.3,-37.5,2023-11-05,Violent
26,Burglary,2,0,NA,4,5,-20,77,103,-25.2,40,18.5,-84.8,2023-11-05,Property
26,Grand Larceny,8,7,14.3,26,25,4,334,292,14.4,49.8,40.9,-42,2023-11-05,Property
26,Motor Vehicle Theft,1,1,0,11,9,22.2,97,67,44.8,125.6,304.2,-69.7,2023-11-05,Property
26,Total Major Felonies,16,11,45.5,72,53,35.8,800,694,15.3,52.7,38.6,-66.1,2023-11-05,Combined Total
26,Transit System Crimes,0,0,NA,3,2,50,32,17,88.2,28,14.3,NA,2023-11-05,Other/Mixed Category
26,Housing System Crimes,1,2,-50,14,7,100,131,98,33.7,40.9,92.6,NA,2023-11-05,Other/Mixed Category
26,Petty Theft,9,13,-30.8,42,41,2.4,439,442,-0.7,20.3,-17.6,NA,2023-11-05,Property
26,Misdemeanor Assault,3,1,200,22,13,69.2,206,178,15.7,16.4,-18.9,NA,2023-11-05,Violent
26,Rape (FBI/UCR Definition),1,0,NA,2,0,NA,12,22,-45.5,50,NA,NA,2023-11-05,Violent
26,Other Sex Crimes,1,0,NA,2,7,-71.4,41,47,-12.8,17.1,NA,NA,2023-11-05,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,0,NA,7,7,0,-30,16.7,-75.9,2023-11-05,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,0,NA,7,7,0,-22.2,16.7,-70.8,2023-11-05,Other/Mixed Category
26,Hate Crimes,0,0,NA,1,1,0,6,10,-40,-14.3,NA,NA,2023-11-05,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,3,3,0,50,-40,-89.7,2023-11-05,Violent
28,Rape,0,0,NA,0,2,-100,7,9,-22.2,0,-30,-81.6,2023-11-05,Violent
28,Robbery,7,2,250,15,12,25,151,150,0.7,0.7,-26.3,-79.6,2023-11-05,Property
28,Felony Assault,5,5,0,14,15,-6.7,210,199,5.5,-4.1,32.9,-66.6,2023-11-05,Violent
28,Burglary,3,0,NA,8,11,-27.3,96,150,-36,-29.9,4.3,-87,2023-11-05,Property
28,Grand Larceny,11,8,37.5,37,36,2.8,325,349,-6.9,-0.9,21.7,-20.7,2023-11-05,Property
28,Motor Vehicle Theft,4,2,100,7,6,16.7,62,45,37.8,47.6,244.4,-49.6,2023-11-05,Property
28,Total Major Felonies,30,17,76.5,81,82,-1.2,854,905,-5.6,-3.5,13.1,-68.4,2023-11-05,Combined Total
28,Transit System Crimes,3,1,200,3,2,50,23,30,-23.3,4.5,109.1,NA,2023-11-05,Other/Mixed Category
28,Housing System Crimes,1,1,0,7,4,75,75,78,-3.8,10.3,87.5,NA,2023-11-05,Other/Mixed Category
28,Petty Theft,25,22,13.6,83,80,3.8,1068,981,8.9,4.9,22.9,NA,2023-11-05,Property
28,Misdemeanor Assault,9,10,-10,34,26,30.8,352,352,0,-0.6,-20.5,NA,2023-11-05,Violent
28,Rape (FBI/UCR Definition),0,1,-100,0,3,-100,13,16,-18.8,-18.8,NA,NA,2023-11-05,Violent
28,Other Sex Crimes,1,2,-50,2,5,-60,31,45,-31.1,-27.9,NA,NA,2023-11-05,Other/Mixed Category
28,Shooting Victims,1,1,0,1,2,-50,10,24,-58.3,-60,-47.4,-89.1,2023-11-05,Other/Mixed Category
28,Shooting Incidents,1,1,0,1,2,-50,9,19,-52.6,-59.1,-47.1,-88.9,2023-11-05,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,0,NA,4,2,100,-20,NA,NA,2023-11-05,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,3,4,-25,50,-50,-94.2,2023-11-05,Violent
30,Rape,0,0,NA,0,2,-100,5,16,-68.8,-28.6,-80.8,-88.1,2023-11-05,Violent
30,Robbery,6,0,NA,15,5,200,109,110,-0.9,19.8,-47.1,-81.6,2023-11-05,Property
30,Felony Assault,3,1,200,18,15,20,202,193,4.7,22.4,30.3,-65.7,2023-11-05,Violent
30,Burglary,2,1,100,7,3,133.3,58,60,-3.3,-42.6,-38.9,-91.3,2023-11-05,Property
30,Grand Larceny,6,8,-25,29,26,11.5,295,305,-3.3,8.9,132.3,1,2023-11-05,Property
30,Motor Vehicle Theft,1,6,-83.3,9,15,-40,98,74,32.4,81.5,127.9,-64.1,2023-11-05,Property
30,Total Major Felonies,18,16,12.5,78,66,18.2,770,762,1,11.4,17,-69.3,2023-11-05,Combined Total
30,Transit System Crimes,0,0,NA,2,2,0,26,21,23.8,73.3,136.4,NA,2023-11-05,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,0,NA,13,6,116.7,44.4,160,NA,2023-11-05,Other/Mixed Category
30,Petty Theft,7,22,-68.2,45,82,-45.1,663,1022,-35.1,-11,94.4,NA,2023-11-05,Property
30,Misdemeanor Assault,8,8,0,25,29,-13.8,276,305,-9.5,0.7,-36.6,NA,2023-11-05,Violent
30,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,13,22,-40.9,-27.8,NA,NA,2023-11-05,Violent
30,Other Sex Crimes,1,0,NA,5,8,-37.5,29,49,-40.8,3.6,NA,NA,2023-11-05,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,0,NA,6,13,-53.8,-33.3,-50,-91.9,2023-11-05,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,0,NA,6,13,-53.8,-33.3,-40,-91.7,2023-11-05,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,0,NA,4,5,-20,33.3,NA,NA,2023-11-05,Other/Mixed Category
32,Murder,0,0,NA,1,0,NA,9,7,28.6,-43.8,28.6,-81.2,2023-11-05,Violent
32,Rape,1,1,0,1,1,0,23,23,0,27.8,-14.8,-68.5,2023-11-05,Violent
32,Robbery,5,6,-16.7,20,14,42.9,178,184,-3.3,23.6,-25.8,-77.2,2023-11-05,Property
32,Felony Assault,6,20,-70,35,50,-30,404,447,-9.6,-8.4,49.1,-52.9,2023-11-05,Violent
32,Burglary,4,2,100,6,16,-62.5,149,173,-13.9,4.2,36.7,-82.2,2023-11-05,Property
32,Grand Larceny,8,6,33.3,41,24,70.8,377,293,28.7,38.6,45,10.9,2023-11-05,Property
32,Motor Vehicle Theft,3,2,50,15,5,200,122,65,87.7,149,177.3,-43.8,2023-11-05,Property
32,Total Major Felonies,27,37,-27,119,110,8.2,1262,1192,5.9,16.5,31.7,-60,2023-11-05,Combined Total
32,Transit System Crimes,0,1,-100,2,2,0,13,17,-23.5,8.3,44.4,NA,2023-11-05,Other/Mixed Category
32,Housing System Crimes,2,10,-80,20,22,-9.1,208,195,6.7,10.6,47.5,NA,2023-11-05,Other/Mixed Category
32,Petty Theft,10,18,-44.4,55,74,-25.7,745,712,4.6,14.6,35.2,NA,2023-11-05,Property
32,Misdemeanor Assault,14,12,16.7,55,46,19.6,519,507,2.4,-2.3,-29.7,NA,2023-11-05,Violent
32,Rape (FBI/UCR Definition),2,2,0,2,3,-33.3,38,41,-7.3,22.6,NA,NA,2023-11-05,Violent
32,Other Sex Crimes,0,1,-100,2,7,-71.4,45,64,-29.7,-27.4,NA,NA,2023-11-05,Other/Mixed Category
32,Shooting Victims,1,2,-50,1,3,-66.7,27,34,-20.6,-48.1,-27,-75.9,2023-11-05,Other/Mixed Category
32,Shooting Incidents,1,1,0,1,2,-50,24,28,-14.3,-45.5,-22.6,-76.7,2023-11-05,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,1,-100,1,2,-50,-75,NA,NA,2023-11-05,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,7,2,250,75,75,NA,2023-11-05,Violent
33,Rape,0,0,NA,0,1,-100,7,13,-46.2,-36.4,-56.2,16.7,2023-11-05,Violent
33,Robbery,2,5,-60,13,19,-31.6,147,176,-16.5,-25,-27.6,133.3,2023-11-05,Property
33,Felony Assault,3,3,0,15,22,-31.8,215,239,-10,-18.6,37.8,411.9,2023-11-05,Violent
33,Burglary,2,1,100,11,7,57.1,100,86,16.3,-12.3,11.1,56.2,2023-11-05,Property
33,Grand Larceny,6,6,0,18,24,-25,308,254,21.3,2.7,35.1,670,2023-11-05,Property
33,Motor Vehicle Theft,2,0,NA,9,7,28.6,125,120,4.2,95.3,108.3,104.9,2023-11-05,Property
33,Total Major Felonies,15,15,0,66,80,-17.5,909,890,2.1,-4.6,20.1,229.3,2023-11-05,Combined Total
33,Transit System Crimes,0,0,NA,0,2,-100,17,25,-32,-5.6,21.4,NA,2023-11-05,Other/Mixed Category
33,Housing System Crimes,0,0,NA,1,0,NA,13,18,-27.8,-38.1,18.2,NA,2023-11-05,Other/Mixed Category
33,Petty Theft,13,10,30,65,71,-8.5,805,1146,-29.8,-39.4,60,NA,2023-11-05,Property
33,Misdemeanor Assault,8,12,-33.3,25,26,-3.8,326,347,-6.1,-8.7,-21.6,NA,2023-11-05,Violent
33,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,13,22,-40.9,-27.8,NA,NA,2023-11-05,Violent
33,Other Sex Crimes,0,0,NA,2,4,-50,35,43,-18.6,-22.2,NA,NA,2023-11-05,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,2,-100,11,9,22.2,-31.2,37.5,22.2,2023-11-05,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,2,-100,7,8,-12.5,-50,-12.5,-22.2,2023-11-05,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,1,-100,3,4,-25,200,NA,NA,2023-11-05,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,3,4,-25,-72.7,-25,-94,2023-11-05,Violent
34,Rape,0,0,NA,3,1,200,10,22,-54.5,-23.1,-44.4,-87,2023-11-05,Violent
34,Robbery,7,5,40,20,25,-20,189,243,-22.2,5,-22.2,-84.2,2023-11-05,Property
34,Felony Assault,6,7,-14.3,33,26,26.9,290,273,6.2,17.4,48.7,-63.1,2023-11-05,Violent
34,Burglary,2,2,0,6,15,-60,122,131,-6.9,27.1,-22.3,-93.1,2023-11-05,Property
34,Grand Larceny,14,15,-6.7,45,54,-16.7,466,510,-8.6,-7.5,45.2,-55.8,2023-11-05,Property
34,Motor Vehicle Theft,6,1,500,20,12,66.7,198,262,-24.4,11.2,153.8,-87.9,2023-11-05,Property
34,Total Major Felonies,35,30,16.7,127,133,-4.5,1278,1445,-11.6,4,25.8,-80.5,2023-11-05,Combined Total
34,Transit System Crimes,1,0,NA,5,5,0,36,26,38.5,56.5,71.4,NA,2023-11-05,Other/Mixed Category
34,Housing System Crimes,1,1,0,3,3,0,29,35,-17.1,3.6,45,NA,2023-11-05,Other/Mixed Category
34,Petty Theft,14,26,-46.2,114,108,5.6,1176,1217,-3.4,54.5,112.7,NA,2023-11-05,Property
34,Misdemeanor Assault,8,10,-20,40,34,17.6,460,385,19.5,29.6,-3.2,NA,2023-11-05,Violent
34,Rape (FBI/UCR Definition),0,0,NA,3,2,50,20,34,-41.2,-16.7,NA,NA,2023-11-05,Violent
34,Other Sex Crimes,1,1,0,2,10,-80,46,45,2.2,-13.2,NA,NA,2023-11-05,Other/Mixed Category
34,Shooting Victims,0,0,NA,2,1,100,14,19,-26.3,-66.7,100,-91.6,2023-11-05,Other/Mixed Category
34,Shooting Incidents,0,0,NA,1,1,0,12,19,-36.8,-62.5,71.4,-91.8,2023-11-05,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,5,5,0,400,NA,NA,2023-11-05,Other/Mixed Category
40,Murder,0,1,-100,0,2,-100,8,14,-42.9,-46.7,-42.9,-87.3,2023-11-05,Violent
40,Rape,0,0,NA,2,1,100,37,27,37,48,105.6,-49.3,2023-11-05,Violent
40,Robbery,10,4,150,54,31,74.2,576,472,22,61.3,49.2,-64.6,2023-11-05,Property
40,Felony Assault,18,20,-10,72,64,12.5,861,722,19.3,45.4,130.8,-9.9,2023-11-05,Violent
40,Burglary,5,8,-37.5,22,37,-40.5,270,315,-14.3,73.1,57,-76.6,2023-11-05,Property
40,Grand Larceny,15,7,114.3,75,47,59.6,625,633,-1.3,1.3,69.8,-5.2,2023-11-05,Property
40,Motor Vehicle Theft,6,7,-14.3,19,25,-24,297,269,10.4,91.6,180.2,-48.4,2023-11-05,Property
40,Total Major Felonies,54,47,14.9,244,207,17.9,2674,2452,9.1,39.5,86.1,-47.6,2023-11-05,Combined Total
40,Transit System Crimes,2,1,100,7,4,75,57,76,-25,-1.7,9.6,NA,2023-11-05,Other/Mixed Category
40,Housing System Crimes,7,9,-22.2,35,25,40,414,334,24,67.6,61.1,NA,2023-11-05,Other/Mixed Category
40,Petty Theft,22,40,-45,123,230,-46.5,1388,1655,-16.1,21.1,15.9,NA,2023-11-05,Property
40,Misdemeanor Assault,39,18,116.7,98,92,6.5,969,889,9,24.6,-1.5,NA,2023-11-05,Violent
40,Rape (FBI/UCR Definition),1,0,NA,4,2,100,53,45,17.8,-14.5,NA,NA,2023-11-05,Violent
40,Other Sex Crimes,0,3,-100,7,7,0,99,75,32,33.8,NA,NA,2023-11-05,Other/Mixed Category
40,Shooting Victims,1,1,0,5,2,150,31,53,-41.5,-50.8,-42.6,-84,2023-11-05,Other/Mixed Category
40,Shooting Incidents,1,1,0,5,2,150,29,44,-34.1,-47.3,-37,-83.3,2023-11-05,Other/Mixed Category
40,Hate Crimes,0,1,-100,0,1,-100,0,4,-100,-100,NA,NA,2023-11-05,Other/Mixed Category
41,Murder,0,0,NA,0,1,-100,8,5,60,-20,100,-79.5,2023-11-05,Violent
41,Rape,0,1,-100,0,7,-100,20,28,-28.6,-25.9,0,-28.6,2023-11-05,Violent
41,Robbery,9,11,-18.2,28,26,7.7,284,260,9.2,82.1,17.8,-61,2023-11-05,Property
41,Felony Assault,10,14,-28.6,37,39,-5.1,414,369,12.2,56.2,24.7,-7,2023-11-05,Violent
41,Burglary,5,1,400,11,9,22.2,148,134,10.4,78.3,-21.3,-83.7,2023-11-05,Property
41,Grand Larceny,9,3,200,31,34,-8.8,388,347,11.8,39.6,70.2,0,2023-11-05,Property
41,Motor Vehicle Theft,3,6,-50,15,18,-16.7,262,179,46.4,123.9,291,-27.4,2023-11-05,Property
41,Total Major Felonies,36,36,0,122,134,-9,1524,1322,15.3,62.8,41.1,-47.4,2023-11-05,Combined Total
41,Transit System Crimes,0,0,NA,2,2,0,22,25,-12,10,0,NA,2023-11-05,Other/Mixed Category
41,Housing System Crimes,0,1,-100,3,4,-25,27,16,68.8,80,170,NA,2023-11-05,Other/Mixed Category
41,Petty Theft,13,8,62.5,78,46,69.6,777,670,16,73.1,42.6,NA,2023-11-05,Property
41,Misdemeanor Assault,16,10,60,62,43,44.2,490,462,6.1,47.1,-14,NA,2023-11-05,Violent
41,Rape (FBI/UCR Definition),0,1,-100,1,10,-90,40,49,-18.4,-27.3,NA,NA,2023-11-05,Violent
41,Other Sex Crimes,4,0,NA,13,2,550,88,80,10,-4.3,NA,NA,2023-11-05,Other/Mixed Category
41,Shooting Victims,1,0,NA,2,1,100,21,23,-8.7,-36.4,-12.5,-80,2023-11-05,Other/Mixed Category
41,Shooting Incidents,1,0,NA,2,1,100,19,19,0,-24,-9.5,-77.9,2023-11-05,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,2,1,100,NA,NA,NA,2023-11-05,Other/Mixed Category
42,Murder,1,0,NA,2,0,NA,12,5,140,-29.4,20,-57.1,2023-11-05,Violent
42,Rape,0,1,-100,2,3,-33.3,27,35,-22.9,-15.6,92.9,-60.3,2023-11-05,Violent
42,Robbery,15,12,25,38,34,11.8,363,368,-1.4,29.2,36,-66.7,2023-11-05,Property
42,Felony Assault,14,16,-12.5,47,55,-14.5,599,572,4.7,9.9,122.7,-28.9,2023-11-05,Violent
42,Burglary,2,5,-60,21,17,23.5,172,280,-38.6,1.2,31.3,-81.5,2023-11-05,Property
42,Grand Larceny,6,7,-14.3,41,41,0,438,440,-0.5,8.4,112.6,41.7,2023-11-05,Property
42,Motor Vehicle Theft,12,3,300,32,20,60,382,256,49.2,102.1,289.8,-5.7,2023-11-05,Property
42,Total Major Felonies,50,44,13.6,183,170,7.6,1993,1956,1.9,21.7,100.3,-45.7,2023-11-05,Combined Total
42,Transit System Crimes,0,0,NA,1,1,0,9,11,-18.2,-18.2,-40,NA,2023-11-05,Other/Mixed Category
42,Housing System Crimes,15,10,50,36,34,5.9,359,312,15.1,89.9,120.2,NA,2023-11-05,Other/Mixed Category
42,Petty Theft,20,46,-56.5,102,113,-9.7,1013,1101,-8,25.1,53.5,NA,2023-11-05,Property
42,Misdemeanor Assault,19,17,11.8,78,58,34.5,908,837,8.5,18.2,22,NA,2023-11-05,Violent
42,Rape (FBI/UCR Definition),1,1,0,4,5,-20,46,54,-14.8,-8,NA,NA,2023-11-05,Violent
42,Other Sex Crimes,0,1,-100,8,8,0,84,68,23.5,47.4,NA,NA,2023-11-05,Other/Mixed Category
42,Shooting Victims,2,0,NA,3,0,NA,37,32,15.6,-43.9,-11.9,-63.7,2023-11-05,Other/Mixed Category
42,Shooting Incidents,2,0,NA,3,0,NA,31,28,10.7,-44.6,-13.9,-68.4,2023-11-05,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,-66.7,NA,NA,2023-11-05,Other/Mixed Category
43,Murder,0,0,NA,1,0,NA,11,6,83.3,-26.7,22.2,-81.7,2023-11-05,Violent
43,Rape,0,0,NA,2,4,-50,38,41,-7.3,5.6,15.2,-41.5,2023-11-05,Violent
43,Robbery,11,20,-45,34,62,-45.2,456,635,-28.2,10.7,6.5,-74,2023-11-05,Property
43,Felony Assault,19,21,-9.5,51,63,-19,728,681,6.9,21.1,65.8,-10.9,2023-11-05,Violent
43,Burglary,11,4,175,22,21,4.8,273,266,2.6,27.6,-18,-82.7,2023-11-05,Property
43,Grand Larceny,16,19,-15.8,58,77,-24.7,778,883,-11.9,23.1,59.1,18.2,2023-11-05,Property
43,Motor Vehicle Theft,10,8,25,40,40,0,553,450,22.9,53.2,160.8,-67.7,2023-11-05,Property
43,Total Major Felonies,67,72,-6.9,208,267,-22.1,2837,2962,-4.2,24.9,46,-57.3,2023-11-05,Combined Total
43,Transit System Crimes,0,0,NA,1,2,-50,13,18,-27.8,-7.1,-7.1,NA,2023-11-05,Other/Mixed Category
43,Housing System Crimes,8,4,100,22,18,22.2,269,283,-4.9,19,41.6,NA,2023-11-05,Other/Mixed Category
43,Petty Theft,35,45,-22.2,129,161,-19.9,1655,1751,-5.5,38.8,29.8,NA,2023-11-05,Property
43,Misdemeanor Assault,11,23,-52.2,57,100,-43,944,963,-2,13.5,-30,NA,2023-11-05,Violent
43,Rape (FBI/UCR Definition),1,1,0,4,6,-33.3,56,62,-9.7,-5.1,NA,NA,2023-11-05,Violent
43,Other Sex Crimes,2,3,-33.3,9,12,-25,96,62,54.8,9.1,NA,NA,2023-11-05,Other/Mixed Category
43,Shooting Victims,0,1,-100,2,2,0,38,39,-2.6,-28.3,-9.5,-71.6,2023-11-05,Other/Mixed Category
43,Shooting Incidents,0,1,-100,2,2,0,32,32,0,-27.3,-11.1,-73.3,2023-11-05,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,1,1,0,0,NA,NA,2023-11-05,Other/Mixed Category
44,Murder,1,0,NA,2,1,100,15,19,-21.1,-11.8,15.4,-75,2023-11-05,Violent
44,Rape,0,0,NA,1,3,-66.7,35,34,2.9,16.7,29.6,-55.1,2023-11-05,Violent
44,Robbery,12,20,-40,45,61,-26.2,472,605,-22,11.3,11.8,-72.5,2023-11-05,Property
44,Felony Assault,11,25,-56,71,90,-21.1,931,908,2.5,24.6,97.2,-21.8,2023-11-05,Violent
44,Burglary,4,9,-55.6,21,44,-52.3,391,371,5.4,67.8,73,-77.9,2023-11-05,Property
44,Grand Larceny,16,21,-23.8,61,72,-15.3,676,822,-17.8,5.8,107.4,-3.2,2023-11-05,Property
44,Motor Vehicle Theft,8,3,166.7,32,25,28,406,325,24.9,192.1,126.8,-63.9,2023-11-05,Property
44,Total Major Felonies,52,78,-33.3,233,296,-21.3,2926,3084,-5.1,31.3,75.7,-55.9,2023-11-05,Combined Total
44,Transit System Crimes,2,1,100,5,3,66.7,33,33,0,73.7,-8.3,NA,2023-11-05,Other/Mixed Category
44,Housing System Crimes,1,1,0,4,5,-20,68,67,1.5,-1.4,70,NA,2023-11-05,Other/Mixed Category
44,Petty Theft,26,43,-39.5,139,162,-14.2,1772,1648,7.5,55.4,50.4,NA,2023-11-05,Property
44,Misdemeanor Assault,19,12,58.3,95,73,30.1,1061,1087,-2.4,21.8,-1.6,NA,2023-11-05,Violent
44,Rape (FBI/UCR Definition),0,0,NA,4,3,33.3,61,52,17.3,27.1,NA,NA,2023-11-05,Violent
44,Other Sex Crimes,1,1,0,8,11,-27.3,114,102,11.8,37.3,NA,NA,2023-11-05,Other/Mixed Category
44,Shooting Victims,0,1,-100,1,1,0,50,55,-9.1,-32.4,38.9,-68.6,2023-11-05,Other/Mixed Category
44,Shooting Incidents,0,1,-100,1,1,0,40,48,-16.7,-32.2,37.9,-72,2023-11-05,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,1,1,0,-50,NA,NA,2023-11-05,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,4,4,0,-20,NA,-69.2,2023-11-05,Violent
45,Rape,1,0,NA,4,0,NA,17,12,41.7,41.7,-5.6,-15,2023-11-05,Violent
45,Robbery,1,4,-75,15,22,-31.8,175,177,-1.1,19,-10.3,-55.9,2023-11-05,Property
45,Felony Assault,6,7,-14.3,15,17,-11.8,252,222,13.5,29.2,58.5,26.6,2023-11-05,Violent
45,Burglary,1,2,-50,9,10,-10,119,89,33.7,25.3,-54.4,-83.4,2023-11-05,Property
45,Grand Larceny,22,8,175,62,53,17,564,481,17.3,41,37.2,51.6,2023-11-05,Property
45,Motor Vehicle Theft,6,6,0,35,29,20.7,445,258,72.5,72.5,150,-75.7,2023-11-05,Property
45,Total Major Felonies,37,27,37,140,131,6.9,1576,1243,26.8,41.7,29,-55.5,2023-11-05,Combined Total
45,Transit System Crimes,3,0,NA,5,0,NA,16,13,23.1,23.1,33.3,NA,2023-11-05,Other/Mixed Category
45,Housing System Crimes,0,0,NA,4,2,100,53,28,89.3,29.3,15.2,NA,2023-11-05,Other/Mixed Category
45,Petty Theft,16,17,-5.9,92,91,1.1,1181,985,19.9,43.3,-6.8,NA,2023-11-05,Property
45,Misdemeanor Assault,9,15,-40,45,41,9.8,437,393,11.2,16.2,18.1,NA,2023-11-05,Violent
45,Rape (FBI/UCR Definition),1,0,NA,4,0,NA,30,26,15.4,87.5,NA,NA,2023-11-05,Violent
45,Other Sex Crimes,3,0,NA,6,3,100,39,45,-13.3,5.4,NA,NA,2023-11-05,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,0,NA,9,13,-30.8,-18.2,28.6,-52.6,2023-11-05,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,0,NA,7,9,-22.2,-22.2,0,-63.2,2023-11-05,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,1,-100,4,5,-20,NA,NA,NA,2023-11-05,Other/Mixed Category
46,Murder,0,0,NA,0,0,NA,11,12,-8.3,0,-8.3,-80.7,2023-11-05,Violent
46,Rape,0,0,NA,3,1,200,19,26,-26.9,-5,-13.6,-72.9,2023-11-05,Violent
46,Robbery,7,8,-12.5,41,29,41.4,303,334,-9.3,-0.7,-18.3,-83.5,2023-11-05,Property
46,Felony Assault,12,13,-7.7,45,49,-8.2,677,624,8.5,30.7,87.5,-25.1,2023-11-05,Violent
