precinct,crime,lastweek2022,lastweek2021,week_pct_change,lastmonth2022,lastmonth2021,month_pct_change,yeartodate2022,yeartodate2021,yeartodate_pct_change,ytd_2yr_pct_change,ytd_12yr_pct_change,ytd_29yr_pct_change,lastdate,type
24,Total Major Felonies,24,25,-4,84,106,-20.8,991,878,12.9,22.6,13.3,-75,2022-11-06,Combined Total
24,Transit System Crimes,2,1,100,7,2,250,27,24,12.5,35,8,NA,2022-11-06,Other/Mixed Category
24,Housing System Crimes,2,2,0,11,7,57.1,108,94,14.9,28.6,66.2,NA,2022-11-06,Other/Mixed Category
24,Petty Theft,32,34,-5.9,177,155,14.2,1604,1019,57.4,32,74.7,NA,2022-11-06,Property
24,Misdemeanor Assault,5,4,25,28,16,75,265,233,13.7,29.9,-7.7,NA,2022-11-06,Violent
24,Rape (FBI/UCR Definition),3,0,NA,3,2,50,13,16,-18.8,44.4,NA,NA,2022-11-06,Violent
24,Other Sex Crimes,1,0,NA,6,5,20,46,47,-2.1,31.4,NA,NA,2022-11-06,Other/Mixed Category
24,Shooting Victims,0,1,-100,0,1,-100,5,9,-44.4,-50,66.7,-89.4,2022-11-06,Other/Mixed Category
24,Shooting Incidents,0,1,-100,0,1,-100,4,5,-20,-55.6,33.3,-90.9,2022-11-06,Other/Mixed Category
24,Hate Crimes,0,0,NA,0,0,NA,16,9,77.8,700,NA,NA,2022-11-06,Other/Mixed Category
25,Murder,0,0,NA,1,1,0,7,13,-46.2,-30,-36.4,-77.4,2022-11-06,Violent
25,Rape,0,1,-100,1,2,-50,11,10,10,0,-26.7,-67.6,2022-11-06,Violent
25,Robbery,4,4,0,21,29,-27.6,208,196,6.1,14.3,4.5,-72.9,2022-11-06,Property
25,Felony Assault,5,12,-58.3,21,35,-40,373,331,12.7,35.1,85.6,-36.2,2022-11-06,Violent
25,Burglary,0,1,-100,6,14,-57.1,167,84,98.8,5.7,79.6,-62.8,2022-11-06,Property
25,Grand Larceny,11,4,175,37,36,2.8,538,332,62,60.1,173.1,55,2022-11-06,Property
25,Motor Vehicle Theft,3,1,200,8,7,14.3,73,57,28.1,73.8,21.7,-74.7,2022-11-06,Property
25,Total Major Felonies,23,23,0,95,124,-23.4,1377,1023,34.6,35.7,77.4,-45,2022-11-06,Combined Total
25,Transit System Crimes,1,3,-66.7,3,4,-25,35,26,34.6,29.6,20.7,NA,2022-11-06,Other/Mixed Category
25,Housing System Crimes,1,4,-75,14,18,-22.2,152,149,2,10.9,65.2,NA,2022-11-06,Other/Mixed Category
25,Petty Theft,43,29,48.3,144,110,30.9,1174,788,49,64.9,42.3,NA,2022-11-06,Property
25,Misdemeanor Assault,15,6,150,42,32,31.2,485,426,13.8,13.1,13.3,NA,2022-11-06,Violent
25,Rape (FBI/UCR Definition),0,1,-100,3,3,0,25,21,19,19,NA,NA,2022-11-06,Violent
25,Other Sex Crimes,0,0,NA,4,3,33.3,61,55,10.9,7,NA,NA,2022-11-06,Other/Mixed Category
25,Shooting Victims,0,4,-100,2,5,-60,40,28,42.9,150,21.2,-41.2,2022-11-06,Other/Mixed Category
25,Shooting Incidents,0,2,-100,2,3,-33.3,29,21,38.1,81.2,7.4,-54.7,2022-11-06,Other/Mixed Category
25,Hate Crimes,0,1,-100,0,2,-100,8,12,-33.3,166.7,NA,NA,2022-11-06,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,1,1,0,-50,-50,-90.9,2022-11-06,Violent
26,Rape,0,0,NA,0,0,NA,15,4,275,50,25,-34.8,2022-11-06,Violent
26,Robbery,4,0,NA,13,7,85.7,94,61,54.1,11.9,-33.8,-86,2022-11-06,Property
26,Felony Assault,1,1,0,4,24,-83.3,124,137,-9.5,20.4,30.5,-51.2,2022-11-06,Violent
26,Burglary,0,0,NA,5,11,-54.5,102,55,85.5,18.6,56.9,-80,2022-11-06,Property
26,Grand Larceny,8,6,33.3,26,32,-18.8,292,224,30.4,36.4,23.2,-49.3,2022-11-06,Property
26,Motor Vehicle Theft,1,1,0,9,5,80,67,44,52.3,67.5,179.2,-79.1,2022-11-06,Property
26,Total Major Felonies,14,8,75,57,79,-27.8,695,526,32.1,28.9,20.5,-70.6,2022-11-06,Combined Total
26,Transit System Crimes,1,0,NA,3,2,50,18,25,-28,-28,-35.7,NA,2022-11-06,Other/Mixed Category
26,Housing System Crimes,2,1,100,7,8,-12.5,98,93,5.4,-3.9,44.1,NA,2022-11-06,Other/Mixed Category
26,Petty Theft,14,9,55.6,38,52,-26.9,443,365,21.4,-21,-17,NA,2022-11-06,Property
26,Misdemeanor Assault,0,3,-100,12,19,-36.8,181,177,2.3,-3.7,-29.3,NA,2022-11-06,Violent
26,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,22,8,175,57.1,NA,NA,2022-11-06,Violent
26,Other Sex Crimes,1,0,NA,8,3,166.7,47,35,34.3,88,NA,NA,2022-11-06,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,1,-100,7,10,-30,-36.4,16.7,-75.9,2022-11-06,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,1,-100,7,9,-22.2,-30,16.7,-70.8,2022-11-06,Other/Mixed Category
26,Hate Crimes,0,0,NA,0,0,NA,8,7,14.3,166.7,NA,NA,2022-11-06,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,3,2,50,-57.1,-40,-89.7,2022-11-06,Violent
28,Rape,0,0,NA,2,1,100,9,7,28.6,-30.8,-10,-76.3,2022-11-06,Violent
28,Robbery,2,5,-60,11,19,-42.1,150,150,0,18.1,-27.9,-79.8,2022-11-06,Property
28,Felony Assault,3,2,50,15,15,0,197,219,-10,8.2,24.7,-68.7,2022-11-06,Violent
28,Burglary,0,4,-100,10,18,-44.4,149,139,7.2,17.3,62,-79.9,2022-11-06,Property
28,Grand Larceny,7,8,-12.5,35,40,-12.5,344,330,4.2,26.9,27.9,-16.3,2022-11-06,Property
28,Motor Vehicle Theft,3,1,200,7,1,600,46,43,7,9.5,155.6,-62.9,2022-11-06,Property
28,Total Major Felonies,15,20,-25,80,94,-14.9,898,890,0.9,16.8,18.2,-66.9,2022-11-06,Combined Total
28,Transit System Crimes,1,1,0,2,3,-33.3,30,22,36.4,42.9,172.7,NA,2022-11-06,Other/Mixed Category
28,Housing System Crimes,1,1,0,4,4,0,78,68,14.7,6.8,90.2,NA,2022-11-06,Other/Mixed Category
28,Petty Theft,20,16,25,80,60,33.3,983,1019,-3.5,31.8,12.7,NA,2022-11-06,Property
28,Misdemeanor Assault,6,10,-40,25,39,-35.9,352,356,-1.1,13.2,-20.5,NA,2022-11-06,Violent
28,Rape (FBI/UCR Definition),1,1,0,3,2,50,16,16,0,-11.1,NA,NA,2022-11-06,Violent
28,Other Sex Crimes,2,3,-33.3,5,7,-28.6,45,43,4.7,40.6,NA,NA,2022-11-06,Other/Mixed Category
28,Shooting Victims,1,0,NA,2,0,NA,24,25,-4,0,26.3,-73.9,2022-11-06,Other/Mixed Category
28,Shooting Incidents,1,0,NA,2,0,NA,19,22,-13.6,0,11.8,-76.5,2022-11-06,Other/Mixed Category
28,Hate Crimes,0,2,-100,0,2,-100,2,5,-60,100,NA,NA,2022-11-06,Other/Mixed Category
30,Murder,0,1,-100,0,1,-100,4,2,100,0,-33.3,-92.3,2022-11-06,Violent
30,Rape,0,1,-100,2,2,0,16,7,128.6,60,-38.5,-61.9,2022-11-06,Violent
30,Robbery,1,3,-66.7,4,6,-33.3,111,92,20.7,-19.6,-46.4,-81.4,2022-11-06,Property
30,Felony Assault,3,6,-50,17,19,-10.5,194,164,18.3,34.7,25.2,-67.2,2022-11-06,Violent
30,Burglary,1,2,-50,3,10,-70,60,101,-40.6,-25.9,-36.8,-91,2022-11-06,Property
30,Grand Larceny,10,6,66.7,27,29,-6.9,303,270,12.2,33.5,138.6,3.1,2022-11-06,Property
30,Motor Vehicle Theft,6,2,200,15,5,200,72,54,33.3,50,67.4,-73.6,2022-11-06,Property
30,Total Major Felonies,21,21,0,68,72,-5.6,760,690,10.1,16.6,15.3,-69.8,2022-11-06,Combined Total
30,Transit System Crimes,1,0,NA,3,1,200,22,15,46.7,29.4,100,NA,2022-11-06,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,1,-100,6,9,-33.3,-40,20,NA,2022-11-06,Other/Mixed Category
30,Petty Theft,20,25,-20,76,100,-24,1021,750,36.1,39.9,199.4,NA,2022-11-06,Property
30,Misdemeanor Assault,6,6,0,26,25,4,305,276,10.5,17.3,-29.9,NA,2022-11-06,Violent
30,Rape (FBI/UCR Definition),0,1,-100,2,2,0,22,18,22.2,46.7,NA,NA,2022-11-06,Violent
30,Other Sex Crimes,0,0,NA,6,1,500,49,28,75,104.2,NA,NA,2022-11-06,Other/Mixed Category
30,Shooting Victims,0,1,-100,0,1,-100,13,9,44.4,30,8.3,-82.7,2022-11-06,Other/Mixed Category
30,Shooting Incidents,0,1,-100,0,1,-100,13,9,44.4,62.5,30,-82.2,2022-11-06,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,0,NA,5,3,66.7,25,NA,NA,2022-11-06,Other/Mixed Category
32,Murder,0,2,-100,0,3,-100,7,16,-56.2,0,0,-85.4,2022-11-06,Violent
32,Rape,1,1,0,1,1,0,23,18,27.8,21.1,-14.8,-68.5,2022-11-06,Violent
32,Robbery,6,5,20,14,19,-26.3,185,144,28.5,27.6,-23.2,-76.5,2022-11-06,Property
32,Felony Assault,17,2,750,48,40,20,446,441,1.1,23.9,64.6,-48.1,2022-11-06,Violent
32,Burglary,2,4,-50,16,18,-11.1,173,144,20.1,73,58.7,-79.5,2022-11-06,Property
32,Grand Larceny,8,8,0,26,24,8.3,299,272,9.9,4.9,15,-12.1,2022-11-06,Property
32,Motor Vehicle Theft,2,2,0,7,12,-41.7,67,49,36.7,26.4,52.3,-69.1,2022-11-06,Property
32,Total Major Felonies,36,24,50,112,117,-4.3,1200,1084,10.7,23.8,25.1,-62.1,2022-11-06,Combined Total
32,Transit System Crimes,1,0,NA,2,0,NA,17,12,41.7,70,88.9,NA,2022-11-06,Other/Mixed Category
32,Housing System Crimes,10,4,150,22,18,22.2,196,188,4.3,14.6,38,NA,2022-11-06,Other/Mixed Category
32,Petty Theft,19,11,72.7,76,69,10.1,712,652,9.2,8.7,29,NA,2022-11-06,Property
32,Misdemeanor Assault,16,6,166.7,48,47,2.1,511,531,-3.8,14.1,-30.9,NA,2022-11-06,Violent
32,Rape (FBI/UCR Definition),2,1,100,3,1,200,41,31,32.3,70.8,NA,NA,2022-11-06,Violent
32,Other Sex Crimes,1,1,0,7,5,40,64,62,3.2,93.9,NA,NA,2022-11-06,Other/Mixed Category
32,Shooting Victims,2,1,100,3,7,-57.1,34,52,-34.6,-15,-8.1,-69.6,2022-11-06,Other/Mixed Category
32,Shooting Incidents,1,1,0,2,6,-66.7,28,44,-36.4,-6.7,-9.7,-72.8,2022-11-06,Other/Mixed Category
32,Hate Crimes,0,0,NA,1,0,NA,2,4,-50,0,NA,NA,2022-11-06,Other/Mixed Category
33,Murder,0,0,NA,0,0,NA,2,4,-50,-50,-50,NA,2022-11-06,Violent
33,Rape,0,0,NA,1,1,0,13,11,18.2,30,-18.8,116.7,2022-11-06,Violent
33,Robbery,6,3,100,18,16,12.5,176,196,-10.2,23.1,-13.3,179.4,2022-11-06,Property
33,Felony Assault,4,1,300,23,18,27.8,238,264,-9.8,33.7,51.6,440.9,2022-11-06,Violent
33,Burglary,1,3,-66.7,4,11,-63.6,83,114,-27.2,-59.1,-7.8,29.7,2022-11-06,Property
33,Grand Larceny,6,9,-33.3,26,39,-33.3,255,301,-15.3,19.7,11.8,537.5,2022-11-06,Property
33,Motor Vehicle Theft,0,3,-100,6,15,-60,119,65,83.1,67.6,98.3,95.1,2022-11-06,Property
33,Total Major Felonies,17,19,-10.5,78,100,-22,886,955,-7.2,7.8,16.9,218.7,2022-11-06,Combined Total
33,Transit System Crimes,0,1,-100,2,3,-33.3,25,18,38.9,525,78.6,NA,2022-11-06,Other/Mixed Category
33,Housing System Crimes,0,1,-100,0,3,-100,18,21,-14.3,0,63.6,NA,2022-11-06,Other/Mixed Category
33,Petty Theft,12,42,-71.4,73,167,-56.3,1150,1335,-13.9,88.8,128.6,NA,2022-11-06,Property
33,Misdemeanor Assault,9,2,350,26,35,-25.7,348,358,-2.8,38.1,-16.3,NA,2022-11-06,Violent
33,Rape (FBI/UCR Definition),0,0,NA,2,1,100,22,18,22.2,22.2,NA,NA,2022-11-06,Violent
33,Other Sex Crimes,0,2,-100,4,4,0,43,45,-4.4,72,NA,NA,2022-11-06,Other/Mixed Category
33,Shooting Victims,0,0,NA,2,1,100,9,16,-43.8,28.6,12.5,0,2022-11-06,Other/Mixed Category
33,Shooting Incidents,0,0,NA,2,1,100,8,14,-42.9,14.3,0,-11.1,2022-11-06,Other/Mixed Category
33,Hate Crimes,0,0,NA,1,0,NA,3,1,200,NA,NA,NA,2022-11-06,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,4,11,-63.6,-42.9,0,-92,2022-11-06,Violent
34,Rape,0,0,NA,0,0,NA,22,13,69.2,69.2,15.8,-71.4,2022-11-06,Violent
34,Robbery,6,10,-40,23,23,0,244,180,35.6,53.5,0.4,-79.7,2022-11-06,Property
34,Felony Assault,6,7,-14.3,27,22,22.7,272,246,10.6,40.9,39.5,-65.4,2022-11-06,Violent
34,Burglary,2,1,100,13,12,8.3,130,96,35.4,-33,-18.8,-92.6,2022-11-06,Property
34,Grand Larceny,16,9,77.8,54,44,22.7,505,504,0.2,28.2,56.3,-52.3,2022-11-06,Property
34,Motor Vehicle Theft,2,3,-33.3,13,13,0,263,178,47.8,92,237.2,-84,2022-11-06,Property
34,Total Major Felonies,32,30,6.7,130,114,14,1440,1228,17.3,31.3,40.9,-78.1,2022-11-06,Combined Total
34,Transit System Crimes,0,2,-100,5,3,66.7,26,23,13,73.3,23.8,NA,2022-11-06,Other/Mixed Category
34,Housing System Crimes,1,1,0,3,4,-25,35,28,25,16.7,75,NA,2022-11-06,Other/Mixed Category
34,Petty Theft,25,22,13.6,101,88,14.8,1219,767,58.9,43.6,119.2,NA,2022-11-06,Property
34,Misdemeanor Assault,9,10,-10,33,29,13.8,386,357,8.1,11.2,-18.7,NA,2022-11-06,Violent
34,Rape (FBI/UCR Definition),0,0,NA,1,1,0,34,24,41.7,78.9,NA,NA,2022-11-06,Violent
34,Other Sex Crimes,1,1,0,11,4,175,46,53,-13.2,17.9,NA,NA,2022-11-06,Other/Mixed Category
34,Shooting Victims,0,0,NA,0,0,NA,18,42,-57.1,-35.7,157.1,-89.2,2022-11-06,Other/Mixed Category
34,Shooting Incidents,0,0,NA,0,0,NA,18,32,-43.8,-5.3,157.1,-87.7,2022-11-06,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,5,1,400,25,NA,NA,2022-11-06,Other/Mixed Category
40,Murder,1,0,NA,2,1,100,14,15,-6.7,16.7,0,-77.8,2022-11-06,Violent
40,Rape,0,1,-100,1,3,-66.7,27,25,8,3.8,50,-63,2022-11-06,Violent
40,Robbery,7,16,-56.2,32,42,-23.8,474,357,32.8,24.7,22.8,-71,2022-11-06,Property
40,Felony Assault,17,12,41.7,63,55,14.5,724,596,21.5,16.2,93.6,-24.5,2022-11-06,Violent
40,Burglary,5,7,-28.6,35,24,45.8,313,157,99.4,30.4,82,-73,2022-11-06,Property
40,Grand Larceny,7,16,-56.2,47,69,-31.9,632,620,1.9,4.1,71.7,-4.2,2022-11-06,Property
40,Motor Vehicle Theft,7,1,600,25,15,66.7,269,155,73.5,78.1,153.8,-53.5,2022-11-06,Property
40,Total Major Felonies,44,53,-17,205,209,-1.9,2453,1925,27.4,20.3,70.6,-52.1,2022-11-06,Combined Total
40,Transit System Crimes,2,1,100,4,4,0,76,58,31,10.1,46.2,NA,2022-11-06,Other/Mixed Category
40,Housing System Crimes,10,5,100,26,28,-7.1,336,248,35.5,25.8,30.7,NA,2022-11-06,Other/Mixed Category
40,Petty Theft,36,27,33.3,223,118,89,1648,1147,43.7,18.4,37.3,NA,2022-11-06,Property
40,Misdemeanor Assault,12,20,-40,88,70,25.7,885,780,13.5,-1.9,-10.5,NA,2022-11-06,Violent
40,Rape (FBI/UCR Definition),0,1,-100,2,7,-71.4,45,62,-27.4,7.1,NA,NA,2022-11-06,Violent
40,Other Sex Crimes,3,2,50,7,8,-12.5,74,74,0,2.8,NA,NA,2022-11-06,Other/Mixed Category
40,Shooting Victims,2,1,100,2,8,-75,54,63,-14.3,-12.9,0,-72.2,2022-11-06,Other/Mixed Category
40,Shooting Incidents,2,1,100,2,7,-71.4,45,55,-18.2,-11.8,-2.2,-74.1,2022-11-06,Other/Mixed Category
40,Hate Crimes,1,0,NA,1,0,NA,4,4,0,-20,NA,NA,2022-11-06,Other/Mixed Category
41,Murder,0,1,-100,1,1,0,5,11,-54.5,0,25,-87.2,2022-11-06,Violent
41,Rape,0,1,-100,5,1,400,26,27,-3.7,-13.3,30,-7.1,2022-11-06,Violent
41,Robbery,10,7,42.9,26,28,-7.1,261,157,66.2,55.4,7.9,-64.2,2022-11-06,Property
41,Felony Assault,10,6,66.7,39,22,77.3,367,264,39,66.8,10.2,-17.5,2022-11-06,Violent
41,Burglary,1,3,-66.7,9,11,-18.2,134,83,61.4,4.7,-28.7,-85.3,2022-11-06,Property
41,Grand Larceny,5,5,0,36,27,33.3,346,278,24.5,36.2,51.1,-10.8,2022-11-06,Property
41,Motor Vehicle Theft,4,2,100,18,9,100,179,117,53,118.3,167.2,-50.8,2022-11-06,Property
41,Total Major Felonies,30,25,20,134,99,35.4,1318,937,40.7,48.6,21.7,-54.6,2022-11-06,Combined Total
41,Transit System Crimes,0,0,NA,2,1,100,25,20,25,-7.4,13.6,NA,2022-11-06,Other/Mixed Category
41,Housing System Crimes,1,0,NA,4,0,NA,16,15,6.7,33.3,45.5,NA,2022-11-06,Other/Mixed Category
41,Petty Theft,6,9,-33.3,46,67,-31.3,670,451,48.6,15.3,22.5,NA,2022-11-06,Property
41,Misdemeanor Assault,8,12,-33.3,43,37,16.2,464,335,38.5,48.7,-19,NA,2022-11-06,Violent
41,Rape (FBI/UCR Definition),0,1,-100,8,2,300,47,55,-14.5,-19,NA,NA,2022-11-06,Violent
41,Other Sex Crimes,2,5,-60,7,11,-36.4,85,94,-9.6,73.5,NA,NA,2022-11-06,Other/Mixed Category
41,Shooting Victims,0,1,-100,1,2,-50,23,34,-32.4,15,-4.2,-78.1,2022-11-06,Other/Mixed Category
41,Shooting Incidents,0,1,-100,1,2,-50,19,26,-26.9,5.6,-9.5,-77.9,2022-11-06,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,1,0,NA,NA,NA,NA,2022-11-06,Other/Mixed Category
42,Murder,0,0,NA,0,0,NA,5,17,-70.6,-61.5,-50,-82.1,2022-11-06,Violent
42,Rape,2,1,100,4,5,-20,36,32,12.5,71.4,157.1,-47.1,2022-11-06,Violent
42,Robbery,8,5,60,32,30,6.7,367,283,29.7,34.4,36.4,-66.5,2022-11-06,Property
42,Felony Assault,10,5,100,53,47,12.8,567,545,4,19.9,110,-32.7,2022-11-06,Violent
42,Burglary,5,1,400,16,17,-5.9,281,170,65.3,40.5,114.5,-69.8,2022-11-06,Property
42,Grand Larceny,9,11,-18.2,37,49,-24.5,443,404,9.7,30.3,114,42.4,2022-11-06,Property
42,Motor Vehicle Theft,1,8,-87.5,18,26,-30.8,254,190,33.7,111.7,159.2,-37.7,2022-11-06,Property
42,Total Major Felonies,35,31,12.9,160,174,-8,1953,1641,19,35.6,95.5,-47,2022-11-06,Combined Total
42,Transit System Crimes,0,0,NA,1,1,0,11,11,0,-15.4,-26.7,NA,2022-11-06,Other/Mixed Category
42,Housing System Crimes,7,7,0,35,24,45.8,313,191,63.9,108.7,90.9,NA,2022-11-06,Other/Mixed Category
42,Petty Theft,40,21,90.5,110,73,50.7,1098,812,35.2,9,65.9,NA,2022-11-06,Property
42,Misdemeanor Assault,23,20,15,64,87,-26.4,844,773,9.2,16.9,13.4,NA,2022-11-06,Violent
42,Rape (FBI/UCR Definition),2,1,100,6,6,0,55,50,10,52.8,NA,NA,2022-11-06,Violent
42,Other Sex Crimes,1,1,0,9,6,50,70,57,22.8,75,NA,NA,2022-11-06,Other/Mixed Category
42,Shooting Victims,0,0,NA,0,4,-100,32,66,-51.5,-39.6,-23.8,-68.6,2022-11-06,Other/Mixed Category
42,Shooting Incidents,0,0,NA,0,4,-100,28,56,-50,-31.7,-22.2,-71.4,2022-11-06,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,3,-100,NA,NA,NA,2022-11-06,Other/Mixed Category
43,Murder,0,0,NA,0,1,-100,6,15,-60,-33.3,-40,-90,2022-11-06,Violent
43,Rape,0,1,-100,3,4,-25,41,36,13.9,36.7,24.2,-36.9,2022-11-06,Violent
43,Robbery,22,12,83.3,63,58,8.6,637,414,53.9,94.2,48.5,-63.8,2022-11-06,Property
43,Felony Assault,17,18,-5.6,58,75,-22.7,674,602,12,17.6,53.5,-17.8,2022-11-06,Violent
43,Burglary,6,2,200,18,20,-10,266,214,24.3,40.7,-20.1,-83.2,2022-11-06,Property
43,Grand Larceny,14,19,-26.3,71,89,-20.2,879,636,38.2,59.2,79,33.4,2022-11-06,Property
43,Motor Vehicle Theft,8,15,-46.7,39,51,-23.5,450,363,24,139.4,112.3,-73.7,2022-11-06,Property
43,Total Major Felonies,67,67,0,252,298,-15.4,2953,2280,29.5,58,51.7,-55.7,2022-11-06,Combined Total
43,Transit System Crimes,1,1,0,2,3,-33.3,18,14,28.6,0,28.6,NA,2022-11-06,Other/Mixed Category
43,Housing System Crimes,3,4,-25,19,27,-29.6,284,227,25.1,15.4,49.5,NA,2022-11-06,Other/Mixed Category
43,Petty Theft,56,28,100,165,117,41,1760,1193,47.5,48.3,37.8,NA,2022-11-06,Property
43,Misdemeanor Assault,19,28,-32.1,101,86,17.4,967,836,15.7,15.5,-28.5,NA,2022-11-06,Violent
43,Rape (FBI/UCR Definition),1,2,-50,5,8,-37.5,62,60,3.3,34.8,NA,NA,2022-11-06,Violent
43,Other Sex Crimes,4,1,300,13,8,62.5,62,88,-29.5,12.7,NA,NA,2022-11-06,Other/Mixed Category
43,Shooting Victims,0,0,NA,2,6,-66.7,39,53,-26.4,18.2,-9.3,-71.1,2022-11-06,Other/Mixed Category
43,Shooting Incidents,0,0,NA,2,5,-60,32,44,-27.3,14.3,-13.5,-73.6,2022-11-06,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,1,1,0,NA,NA,NA,2022-11-06,Other/Mixed Category
44,Murder,0,0,NA,0,0,NA,19,17,11.8,46.2,46.2,-68.9,2022-11-06,Violent
44,Rape,0,1,-100,3,4,-25,33,31,6.5,10,22.2,-57.7,2022-11-06,Violent
44,Robbery,17,13,30.8,61,50,22,605,426,42,76.4,43,-64.8,2022-11-06,Property
44,Felony Assault,24,24,0,91,82,11,912,754,21,41.2,92.8,-23.7,2022-11-06,Violent
44,Burglary,9,7,28.6,44,25,76,371,234,58.5,68.6,64.2,-79.1,2022-11-06,Property
44,Grand Larceny,19,16,18.8,69,69,0,820,641,27.9,47.7,151.5,17.1,2022-11-06,Property
44,Motor Vehicle Theft,3,2,50,23,18,27.8,325,139,133.8,121.1,79.6,-71.1,2022-11-06,Property
44,Total Major Felonies,72,63,14.3,291,248,17.3,3085,2242,37.6,57.9,84.8,-53.7,2022-11-06,Combined Total
44,Transit System Crimes,0,0,NA,2,1,100,32,19,68.4,14.3,-11.1,NA,2022-11-06,Other/Mixed Category
44,Housing System Crimes,1,4,-75,5,7,-28.6,67,70,-4.3,36.7,67.5,NA,2022-11-06,Other/Mixed Category
44,Petty Theft,42,47,-10.6,168,145,15.9,1656,1146,44.5,29.1,40.3,NA,2022-11-06,Property
44,Misdemeanor Assault,11,27,-59.3,73,90,-18.9,1089,872,24.9,19.3,0.6,NA,2022-11-06,Violent
44,Rape (FBI/UCR Definition),0,1,-100,3,4,-25,51,49,4.1,15.9,NA,NA,2022-11-06,Violent
44,Other Sex Crimes,1,6,-83.3,11,11,0,103,84,22.6,58.5,NA,NA,2022-11-06,Other/Mixed Category
44,Shooting Victims,1,0,NA,1,6,-83.3,55,74,-25.7,0,52.8,-65.6,2022-11-06,Other/Mixed Category
44,Shooting Incidents,1,0,NA,1,6,-83.3,48,59,-18.6,11.6,65.5,-66.7,2022-11-06,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,1,2,-50,-83.3,NA,NA,2022-11-06,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,4,5,-20,100,NA,-69.2,2022-11-06,Violent
45,Rape,0,1,-100,0,1,-100,12,12,0,-20,-33.3,-40,2022-11-06,Violent
45,Robbery,5,1,400,23,6,283.3,178,147,21.1,76.2,-9.6,-55.4,2022-11-06,Property
45,Felony Assault,5,6,-16.7,16,16,0,221,197,12.2,10.5,39,11.1,2022-11-06,Violent
45,Burglary,2,4,-50,10,12,-16.7,89,97,-8.2,2.3,-66,-87.6,2022-11-06,Property
45,Grand Larceny,8,19,-57.9,53,53,0,482,401,20.2,30.3,17.3,28.5,2022-11-06,Property
45,Motor Vehicle Theft,5,4,25,29,32,-9.4,257,259,-0.8,94.7,44.4,-86,2022-11-06,Property
45,Total Major Felonies,25,35,-28.6,131,120,9.2,1243,1118,11.2,37,1.5,-65.1,2022-11-06,Combined Total
45,Transit System Crimes,0,1,-100,0,2,-100,13,13,0,-13.3,8.3,NA,2022-11-06,Other/Mixed Category
45,Housing System Crimes,1,2,-50,3,6,-50,29,41,-29.3,-19.4,-37,NA,2022-11-06,Other/Mixed Category
45,Petty Theft,19,38,-50,91,101,-9.9,984,830,18.6,26,-22.6,NA,2022-11-06,Property
45,Misdemeanor Assault,11,7,57.1,40,42,-4.8,393,377,4.2,20.2,5.9,NA,2022-11-06,Violent
45,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,25,16,56.2,25,NA,NA,2022-11-06,Violent
45,Other Sex Crimes,0,0,NA,4,4,0,46,37,24.3,142.1,NA,NA,2022-11-06,Other/Mixed Category
45,Shooting Victims,0,0,NA,0,1,-100,13,11,18.2,85.7,85.7,-31.6,2022-11-06,Other/Mixed Category
45,Shooting Incidents,0,0,NA,0,1,-100,9,9,0,28.6,28.6,-52.6,2022-11-06,Other/Mixed Category
45,Hate Crimes,0,0,NA,1,0,NA,5,0,NA,150,NA,NA,2022-11-06,Other/Mixed Category
46,Murder,0,0,NA,0,1,-100,12,11,9.1,100,0,-78.9,2022-11-06,Violent
46,Rape,0,0,NA,1,2,-50,25,20,25,47.1,13.6,-64.8,2022-11-06,Violent
46,Robbery,7,6,16.7,29,26,11.5,334,305,9.5,7.7,-10.5,-81.9,2022-11-06,Property
46,Felony Assault,11,15,-26.7,45,56,-19.6,609,521,16.9,10.9,67.8,-33,2022-11-06,Violent
46,Burglary,3,8,-62.5,18,16,12.5,183,151,21.2,-45.4,4,-90.7,2022-11-06,Property
46,Grand Larceny,13,15,-13.3,40,71,-43.7,519,530,-2.1,5.1,101.9,-37.9,2022-11-06,Property
46,Motor Vehicle Theft,5,2,150,18,15,20,184,133,38.3,82.2,73.6,-75.7,2022-11-06,Property
46,Total Major Felonies,39,46,-15.2,151,187,-19.3,1866,1671,11.7,3,42.6,-71,2022-11-06,Combined Total
46,Transit System Crimes,3,0,NA,4,1,300,27,31,-12.9,-3.6,0,NA,2022-11-06,Other/Mixed Category
46,Housing System Crimes,1,0,NA,1,1,0,28,38,-26.3,0,47.4,NA,2022-11-06,Other/Mixed Category
46,Petty Theft,20,28,-28.6,74,104,-28.8,1165,1003,16.2,24.1,45.6,NA,2022-11-06,Property
