precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Burglary,1,2,-50,16,8,100,111,110,0.9,58.6,38.8,-82.9,2023-08-13,Property
24,Grand Larceny,12,9,33.3,46,46,0,315,309,1.9,22.1,-0.9,-50.8,2023-08-13,Property
24,Motor Vehicle Theft,2,2,0,6,7,-14.3,67,54,24.1,24.1,179.2,-89.3,2023-08-13,Property
24,Total Major Felonies,25,25,0,100,96,4.2,697,704,-1,20.2,11.7,-75.3,2023-08-13,Combined Total
24,Transit System Crimes,1,0,NA,3,1,200,13,16,-18.8,-18.8,-18.8,NA,2023-08-13,Other/Mixed Category
24,Housing System Crimes,4,2,100,12,8,50,72,80,-10,-2.7,46.9,NA,2023-08-13,Other/Mixed Category
24,Petty Theft,30,37,-18.9,98,153,-35.9,1038,1121,-7.4,62.4,67.7,NA,2023-08-13,Property
24,Misdemeanor Assault,9,5,80,24,20,20,186,190,-2.1,15.5,-7.5,NA,2023-08-13,Violent
24,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,11,7,57.1,10,NA,NA,2023-08-13,Violent
24,Other Sex Crimes,1,0,NA,3,1,200,31,32,-3.1,-6.1,NA,NA,2023-08-13,Other/Mixed Category
24,Shooting Victims,0,1,-100,2,1,100,5,4,25,66.7,400,-84.8,2023-08-13,Other/Mixed Category
24,Shooting Incidents,0,1,-100,1,1,0,4,3,33.3,100,300,-87.5,2023-08-13,Other/Mixed Category
24,Hate Crimes,0,0,NA,0,0,NA,10,13,-23.1,11.1,NA,NA,2023-08-13,Other/Mixed Category
25,Murder,0,0,NA,2,1,100,6,5,20,-40,-25,-70,2023-08-13,Violent
25,Rape,0,0,NA,0,3,-100,7,10,-30,0,-41.7,-65,2023-08-13,Violent
25,Robbery,3,2,50,19,15,26.7,154,149,3.4,27.3,13.2,-70.2,2023-08-13,Property
25,Felony Assault,6,10,-40,37,44,-15.9,253,294,-13.9,22.2,69.8,-39.6,2023-08-13,Violent
25,Burglary,5,8,-37.5,11,21,-47.6,77,134,-42.5,40,18.5,-75.7,2023-08-13,Property
25,Grand Larceny,12,12,0,48,48,0,293,326,-10.1,60.1,120.3,18.6,2023-08-13,Property
25,Motor Vehicle Theft,1,0,NA,8,6,33.3,51,52,-1.9,15.9,21.4,-75.2,2023-08-13,Property
25,Total Major Felonies,27,32,-15.6,125,138,-9.4,841,970,-13.3,34.1,54.3,-51.8,2023-08-13,Combined Total
25,Transit System Crimes,1,1,0,1,6,-83.3,15,28,-46.4,-21.1,-44.4,NA,2023-08-13,Other/Mixed Category
25,Housing System Crimes,2,3,-33.3,14,13,7.7,104,107,-2.8,9.5,67.7,NA,2023-08-13,Other/Mixed Category
25,Petty Theft,25,41,-39,78,134,-41.8,762,802,-5,49.7,33,NA,2023-08-13,Property
25,Misdemeanor Assault,4,12,-66.7,36,44,-18.2,319,354,-9.9,12.7,0,NA,2023-08-13,Violent
25,Rape (FBI/UCR Definition),0,1,-100,0,6,-100,12,20,-40,0,NA,NA,2023-08-13,Violent
25,Other Sex Crimes,3,2,50,4,7,-42.9,35,47,-25.5,-22.2,NA,NA,2023-08-13,Other/Mixed Category
25,Shooting Victims,0,2,-100,4,4,0,22,32,-31.2,15.8,-15.4,-48.8,2023-08-13,Other/Mixed Category
25,Shooting Incidents,0,2,-100,4,3,33.3,21,22,-4.5,31.2,-4.5,-51.2,2023-08-13,Other/Mixed Category
25,Hate Crimes,0,0,NA,1,0,NA,2,8,-75,-50,NA,NA,2023-08-13,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-08-13,Violent
26,Rape,0,0,NA,1,0,NA,5,9,-44.4,25,-50,-70.6,2023-08-13,Violent
26,Robbery,3,4,-25,16,11,45.5,88,63,39.7,125.6,-17,-81.9,2023-08-13,Property
26,Felony Assault,9,7,28.6,24,23,4.3,112,99,13.1,23.1,40,-41.4,2023-08-13,Violent
26,Burglary,2,1,100,6,11,-45.5,55,77,-28.6,57.1,10,-85.8,2023-08-13,Property
26,Grand Larceny,9,8,12.5,34,33,3,245,219,11.9,77.5,43.3,-40.1,2023-08-13,Property
26,Motor Vehicle Theft,0,0,NA,4,3,33.3,71,44,61.4,208.7,407.1,-70.4,2023-08-13,Property
26,Total Major Felonies,23,20,15,85,81,4.9,576,512,12.5,74,33,-66.8,2023-08-13,Combined Total
26,Transit System Crimes,0,0,NA,0,2,-100,21,12,75,23.5,10.5,NA,2023-08-13,Other/Mixed Category
26,Housing System Crimes,9,2,350,19,17,11.8,97,76,27.6,40.6,70.2,NA,2023-08-13,Other/Mixed Category
26,Petty Theft,8,7,14.3,34,41,-17.1,316,314,0.6,30.6,-15.5,NA,2023-08-13,Property
26,Misdemeanor Assault,2,1,100,19,13,46.2,154,142,8.5,31.6,-22.2,NA,2023-08-13,Violent
26,Rape (FBI/UCR Definition),0,0,NA,1,1,0,6,15,-60,20,NA,NA,2023-08-13,Violent
26,Other Sex Crimes,0,0,NA,2,5,-60,27,30,-10,28.6,NA,NA,2023-08-13,Other/Mixed Category
26,Shooting Victims,0,0,NA,1,2,-50,7,6,16.7,-12.5,16.7,-66.7,2023-08-13,Other/Mixed Category
26,Shooting Incidents,0,0,NA,1,2,-50,7,6,16.7,0,16.7,-58.8,2023-08-13,Other/Mixed Category
26,Hate Crimes,0,0,NA,0,0,NA,2,7,-71.4,-66.7,NA,NA,2023-08-13,Other/Mixed Category
28,Murder,0,0,NA,0,2,-100,3,3,0,50,-25,-87.5,2023-08-13,Violent
28,Rape,0,0,NA,2,2,0,5,7,-28.6,0,-28.6,-79.2,2023-08-13,Violent
28,Robbery,4,2,100,9,13,-30.8,99,108,-8.3,5.3,-26.1,-81.2,2023-08-13,Property
28,Felony Assault,3,5,-40,18,19,-5.3,151,143,5.6,-4.4,21.8,-66.2,2023-08-13,Violent
28,Burglary,1,1,0,6,7,-14.3,71,99,-28.3,-23.7,4.4,-87.2,2023-08-13,Property
28,Grand Larceny,13,7,85.7,41,37,10.8,229,245,-6.5,-0.4,21.8,-14.9,2023-08-13,Property
28,Motor Vehicle Theft,1,1,0,5,6,-16.7,41,35,17.1,28.1,173.3,-54.4,2023-08-13,Property
28,Total Major Felonies,22,16,37.5,81,86,-5.8,599,640,-6.4,-2.4,10.9,-69,2023-08-13,Combined Total
28,Transit System Crimes,1,2,-50,2,3,-33.3,12,24,-50,-25,50,NA,2023-08-13,Other/Mixed Category
28,Housing System Crimes,3,1,200,10,7,42.9,52,62,-16.1,-1.9,100,NA,2023-08-13,Other/Mixed Category
28,Petty Theft,24,17,41.2,111,86,29.1,822,707,16.3,3.7,40.5,NA,2023-08-13,Property
28,Misdemeanor Assault,6,11,-45.5,33,38,-13.2,263,275,-4.4,6.5,-19.1,NA,2023-08-13,Violent
28,Rape (FBI/UCR Definition),0,0,NA,2,2,0,10,11,-9.1,-23.1,NA,NA,2023-08-13,Violent
28,Other Sex Crimes,0,0,NA,3,5,-40,25,34,-26.5,-10.7,NA,NA,2023-08-13,Other/Mixed Category
28,Shooting Victims,0,1,-100,1,3,-66.7,8,13,-38.5,-52.9,-46.7,-88.1,2023-08-13,Other/Mixed Category
28,Shooting Incidents,0,1,-100,1,3,-66.7,7,13,-46.2,-58.8,-46.2,-88.5,2023-08-13,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,0,NA,3,1,200,0,NA,NA,2023-08-13,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,3,4,-25,200,-25,-91.9,2023-08-13,Violent
30,Rape,1,0,NA,2,0,NA,4,13,-69.2,33.3,-80,-88.2,2023-08-13,Violent
30,Robbery,0,3,-100,7,20,-65,75,77,-2.6,17.2,-43.2,-82.7,2023-08-13,Property
30,Felony Assault,5,4,25,22,17,29.4,143,153,-6.5,23.3,23.3,-68.7,2023-08-13,Violent
30,Burglary,1,0,NA,7,4,75,41,49,-16.3,-50,-31.7,-91.2,2023-08-13,Property
30,Grand Larceny,6,6,0,34,25,36,205,232,-11.6,12.6,130.3,2.5,2023-08-13,Property
30,Motor Vehicle Theft,2,1,100,6,8,-25,69,46,50,102.9,115.6,-63.5,2023-08-13,Property
30,Total Major Felonies,15,14,7.1,78,74,5.4,540,574,-5.9,12,19.2,-70.3,2023-08-13,Combined Total
30,Transit System Crimes,0,0,NA,2,0,NA,17,16,6.2,70,142.9,NA,2023-08-13,Other/Mixed Category
30,Housing System Crimes,0,0,NA,3,0,NA,12,6,100,71.4,200,NA,2023-08-13,Other/Mixed Category
30,Petty Theft,9,24,-62.5,84,96,-12.5,505,741,-31.8,7.4,128.5,NA,2023-08-13,Property
30,Misdemeanor Assault,10,4,150,39,23,69.6,200,233,-14.2,7.5,-35.1,NA,2023-08-13,Violent
30,Rape (FBI/UCR Definition),1,0,NA,2,1,100,11,18,-38.9,0,NA,NA,2023-08-13,Violent
30,Other Sex Crimes,1,0,NA,3,1,200,21,32,-34.4,0,NA,NA,2023-08-13,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,1,-100,5,10,-50,-37.5,-50,-91.4,2023-08-13,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,1,-100,5,10,-50,-37.5,-44.4,-91.1,2023-08-13,Other/Mixed Category
30,Hate Crimes,0,0,NA,0,1,-100,4,4,0,33.3,NA,NA,2023-08-13,Other/Mixed Category
32,Murder,1,0,NA,2,1,100,7,6,16.7,-22.2,133.3,-80,2023-08-13,Violent
32,Rape,0,0,NA,0,3,-100,17,17,0,54.5,-15,-70.7,2023-08-13,Violent
32,Robbery,6,3,100,19,16,18.8,128,134,-4.5,47.1,-29.3,-76.5,2023-08-13,Property
32,Felony Assault,11,10,10,43,44,-2.3,289,336,-14,-5.6,43.1,-53.4,2023-08-13,Violent
32,Burglary,1,1,0,17,7,142.9,114,125,-8.8,14,52,-80.9,2023-08-13,Property
32,Grand Larceny,10,10,0,44,24,83.3,260,216,20.4,38.3,39.8,12.6,2023-08-13,Property
32,Motor Vehicle Theft,7,2,250,17,3,466.7,72,52,38.5,148.3,132.3,-56.9,2023-08-13,Property
32,Total Major Felonies,36,26,38.5,142,98,44.9,887,886,0.1,21.5,27.1,-60.6,2023-08-13,Combined Total
32,Transit System Crimes,0,0,NA,0,0,NA,10,14,-28.6,-9.1,100,NA,2023-08-13,Other/Mixed Category
32,Housing System Crimes,6,3,100,23,15,53.3,148,137,8,18.4,42.3,NA,2023-08-13,Other/Mixed Category
32,Petty Theft,18,5,260,84,43,95.3,537,533,0.8,16,39.5,NA,2023-08-13,Property
32,Misdemeanor Assault,7,12,-41.7,39,44,-11.4,368,362,1.7,1.4,-33.8,NA,2023-08-13,Violent
32,Rape (FBI/UCR Definition),0,0,NA,1,4,-75,30,29,3.4,30.4,NA,NA,2023-08-13,Violent
32,Other Sex Crimes,1,1,0,8,3,166.7,38,53,-28.3,-22.4,NA,NA,2023-08-13,Other/Mixed Category
32,Shooting Victims,2,0,NA,6,0,NA,23,23,0,-36.1,-11.5,-70.9,2023-08-13,Other/Mixed Category
32,Shooting Incidents,2,0,NA,5,0,NA,20,19,5.3,-35.5,-4.8,-72.6,2023-08-13,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,1,1,0,-66.7,NA,NA,2023-08-13,Other/Mixed Category
33,Murder,0,0,NA,1,1,0,4,2,100,100,33.3,NA,2023-08-13,Violent
33,Rape,0,0,NA,0,2,-100,6,9,-33.3,-33.3,-40,NA,2023-08-13,Violent
33,Robbery,5,4,25,19,17,11.8,100,121,-17.4,-28.6,-32.4,NA,2023-08-13,Property
33,Felony Assault,1,4,-75,18,28,-35.7,150,181,-17.1,-18.9,31.6,NA,2023-08-13,Violent
33,Burglary,2,2,0,2,5,-60,75,62,21,-14.8,27.1,NA,2023-08-13,Property
33,Grand Larceny,8,8,0,37,32,15.6,213,196,8.7,13.3,33.1,NA,2023-08-13,Property
33,Motor Vehicle Theft,4,2,100,18,12,50,97,94,3.2,155.3,136.6,NA,2023-08-13,Property
33,Total Major Felonies,20,20,0,95,97,-2.1,645,665,-3,-0.8,20.6,NA,2023-08-13,Combined Total
33,Transit System Crimes,1,1,0,2,4,-50,9,20,-55,0,12.5,NA,2023-08-13,Other/Mixed Category
33,Housing System Crimes,0,0,NA,1,0,NA,8,15,-46.7,-27.3,33.3,NA,2023-08-13,Other/Mixed Category
33,Petty Theft,23,15,53.3,89,90,-1.1,599,906,-33.9,-34.4,72.1,NA,2023-08-13,Property
33,Misdemeanor Assault,12,11,9.1,33,38,-13.2,252,263,-4.2,1.2,-17.1,NA,2023-08-13,Violent
33,Rape (FBI/UCR Definition),0,0,NA,0,2,-100,8,15,-46.7,-46.7,NA,NA,2023-08-13,Violent
33,Other Sex Crimes,3,1,200,5,7,-28.6,25,35,-28.6,-10.7,NA,NA,2023-08-13,Other/Mixed Category
33,Shooting Victims,0,0,NA,2,0,NA,9,4,125,-10,12.5,NA,2023-08-13,Other/Mixed Category
33,Shooting Incidents,0,0,NA,1,0,NA,6,4,50,-33.3,-25,NA,2023-08-13,Other/Mixed Category
33,Hate Crimes,0,1,-100,0,1,-100,2,3,-33.3,100,NA,NA,2023-08-13,Other/Mixed Category
34,Murder,0,1,-100,0,2,-100,2,4,-50,-75,0,-95.5,2023-08-13,Violent
34,Rape,0,0,NA,1,2,-50,4,15,-73.3,-55.6,-66.7,-92.6,2023-08-13,Violent
34,Robbery,4,6,-33.3,14,28,-50,132,160,-17.5,5.6,-17.5,-85.6,2023-08-13,Property
34,Felony Assault,8,8,0,24,30,-20,206,196,5.1,17,57.3,-66,2023-08-13,Violent
34,Burglary,5,2,150,12,10,20,97,93,4.3,47,-3,-92.6,2023-08-13,Property
34,Grand Larceny,16,5,220,55,38,44.7,338,377,-10.3,-1.2,61,-57.4,2023-08-13,Property
34,Motor Vehicle Theft,3,6,-50,12,30,-60,150,218,-31.2,29.3,194.1,-88.1,2023-08-13,Property
34,Total Major Felonies,36,28,28.6,118,140,-15.7,929,1063,-12.6,10.3,39.5,-81.4,2023-08-13,Combined Total
34,Transit System Crimes,1,0,NA,3,0,NA,27,16,68.8,68.8,68.8,NA,2023-08-13,Other/Mixed Category
34,Housing System Crimes,0,1,-100,4,4,0,17,27,-37,-15,30.8,NA,2023-08-13,Other/Mixed Category
34,Petty Theft,11,20,-45,88,127,-30.7,846,840,0.7,65.2,123.8,NA,2023-08-13,Property
34,Misdemeanor Assault,6,16,-62.5,37,37,0,333,276,20.7,28.6,0,NA,2023-08-13,Violent
34,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,12,26,-53.8,-36.8,NA,NA,2023-08-13,Violent
34,Other Sex Crimes,1,1,0,3,1,200,39,26,50,0,NA,NA,2023-08-13,Other/Mixed Category
34,Shooting Victims,1,1,0,3,2,50,9,15,-40,-69,80,-93.4,2023-08-13,Other/Mixed Category
34,Shooting Incidents,1,1,0,3,2,50,8,15,-46.7,-66.7,60,-93.4,2023-08-13,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,4,3,33.3,300,NA,NA,2023-08-13,Other/Mixed Category
40,Murder,0,0,NA,0,0,NA,5,8,-37.5,-37.5,-50,-90,2023-08-13,Violent
40,Rape,1,0,NA,2,1,100,29,18,61.1,38.1,107.1,-25.6,2023-08-13,Violent
40,Robbery,13,15,-13.3,61,70,-12.9,385,357,7.8,61.1,36,-66.8,2023-08-13,Property
40,Felony Assault,22,14,57.1,76,63,20.6,604,520,16.2,43.8,127.9,-13.1,2023-08-13,Violent
40,Burglary,7,5,40,23,23,0,182,217,-16.1,65.5,44.4,-78.8,2023-08-13,Property
40,Grand Larceny,11,17,-35.3,62,65,-4.6,437,451,-3.1,1.6,72,-4.2,2023-08-13,Property
40,Motor Vehicle Theft,4,5,-20,24,20,20,223,203,9.9,104.6,182.3,-48.6,2023-08-13,Property
40,Total Major Felonies,58,56,3.6,248,242,2.5,1865,1774,5.1,39.5,80.9,-49.5,2023-08-13,Combined Total
40,Transit System Crimes,5,0,NA,10,0,NA,42,60,-30,13.5,7.7,NA,2023-08-13,Other/Mixed Category
40,Housing System Crimes,7,7,0,31,30,3.3,306,254,20.5,75.9,66.3,NA,2023-08-13,Other/Mixed Category
40,Petty Theft,43,28,53.6,157,114,37.7,1009,1063,-5.1,19.4,23.8,NA,2023-08-13,Property
40,Misdemeanor Assault,32,19,68.4,101,84,20.2,698,639,9.2,22.9,-2,NA,2023-08-13,Violent
40,Rape (FBI/UCR Definition),1,0,NA,3,1,200,41,28,46.4,-8.9,NA,NA,2023-08-13,Violent
40,Other Sex Crimes,1,2,-50,4,5,-20,74,52,42.3,42.3,NA,NA,2023-08-13,Other/Mixed Category
40,Shooting Victims,0,4,-100,1,5,-80,19,43,-55.8,-59.6,-44.1,-86.7,2023-08-13,Other/Mixed Category
40,Shooting Incidents,0,2,-100,1,3,-66.7,18,34,-47.1,-56.1,-33.3,-85.6,2023-08-13,Other/Mixed Category
40,Hate Crimes,0,1,-100,0,2,-100,0,3,-100,-100,NA,NA,2023-08-13,Other/Mixed Category
41,Murder,0,0,NA,0,0,NA,6,3,100,-25,100,-80,2023-08-13,Violent
41,Rape,0,1,-100,2,2,0,18,18,0,-14.3,50,-18.2,2023-08-13,Violent
41,Robbery,7,6,16.7,26,35,-25.7,193,185,4.3,87.4,17,-63.2,2023-08-13,Property
41,Felony Assault,9,9,0,48,40,20,293,266,10.2,55,20.6,0.3,2023-08-13,Violent
41,Burglary,2,1,100,13,16,-18.8,112,97,15.5,100,-17,-82.2,2023-08-13,Property
41,Grand Larceny,11,5,120,42,32,31.2,260,269,-3.3,33.3,66.7,-4.8,2023-08-13,Property
41,Motor Vehicle Theft,6,2,200,22,14,57.1,203,140,45,130.7,351.1,-18.5,2023-08-13,Property
41,Total Major Felonies,35,24,45.8,153,139,10.1,1085,978,10.9,64.4,43,-46.3,2023-08-13,Combined Total
41,Transit System Crimes,0,0,NA,1,3,-66.7,12,19,-36.8,-14.3,-25,NA,2023-08-13,Other/Mixed Category
41,Housing System Crimes,2,0,NA,4,2,100,18,12,50,28.6,157.1,NA,2023-08-13,Other/Mixed Category
41,Petty Theft,15,19,-21.1,85,52,63.5,527,502,5,73.9,48.9,NA,2023-08-13,Property
41,Misdemeanor Assault,4,6,-33.3,49,34,44.1,330,343,-3.8,38.7,-19.7,NA,2023-08-13,Violent
41,Rape (FBI/UCR Definition),0,2,-100,6,4,50,36,33,9.1,-20,NA,NA,2023-08-13,Violent
41,Other Sex Crimes,2,1,100,9,4,125,64,66,-3,-11.1,NA,NA,2023-08-13,Other/Mixed Category
41,Shooting Victims,1,1,0,1,4,-75,16,17,-5.9,-27.3,-5.9,-75.4,2023-08-13,Other/Mixed Category
41,Shooting Incidents,1,1,0,1,3,-66.7,14,14,0,-17.6,-6.7,-75.4,2023-08-13,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,1,1,0,NA,NA,NA,2023-08-13,Other/Mixed Category
42,Murder,0,0,NA,1,2,-50,9,5,80,-35.7,12.5,-40,2023-08-13,Violent
42,Rape,0,2,-100,2,5,-60,21,28,-25,-4.5,110,-60.4,2023-08-13,Violent
42,Robbery,11,11,0,49,48,2.1,256,270,-5.2,33.3,58,-65.6,2023-08-13,Property
42,Felony Assault,13,11,18.2,66,67,-1.5,430,414,3.9,10.5,121.6,-31.4,2023-08-13,Violent
42,Burglary,4,12,-66.7,15,29,-48.3,116,213,-45.5,5.5,33.3,-82.2,2023-08-13,Property
42,Grand Larceny,7,18,-61.1,33,46,-28.3,294,299,-1.7,16.7,97.3,42.7,2023-08-13,Property
42,Motor Vehicle Theft,11,6,83.3,51,26,96.2,285,185,54.1,124.4,295.8,-9.5,2023-08-13,Property
42,Total Major Felonies,46,60,-23.3,217,223,-2.7,1411,1414,-0.2,27.6,106.9,-46,2023-08-13,Combined Total
42,Transit System Crimes,1,1,0,2,1,100,7,9,-22.2,-12.5,-41.7,NA,2023-08-13,Other/Mixed Category
42,Housing System Crimes,8,10,-20,39,35,11.4,246,218,12.8,96.8,98.4,NA,2023-08-13,Other/Mixed Category
42,Petty Theft,30,17,76.5,101,137,-26.3,735,753,-2.4,29.2,54.4,NA,2023-08-13,Property
42,Misdemeanor Assault,23,15,53.3,78,69,13,693,624,11.1,26.5,26,NA,2023-08-13,Violent
42,Rape (FBI/UCR Definition),1,3,-66.7,4,6,-33.3,35,43,-18.6,6.1,NA,NA,2023-08-13,Violent
42,Other Sex Crimes,2,3,-33.3,7,6,16.7,59,47,25.5,55.3,NA,NA,2023-08-13,Other/Mixed Category
42,Shooting Victims,1,0,NA,4,8,-50,27,26,3.8,-47.1,-12.9,-59.1,2023-08-13,Other/Mixed Category
42,Shooting Incidents,1,0,NA,4,6,-33.3,23,23,0,-45.2,-8,-65.2,2023-08-13,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-08-13,Other/Mixed Category
43,Murder,0,0,NA,1,0,NA,8,6,33.3,-20,0,-81,2023-08-13,Violent
43,Rape,0,0,NA,2,0,NA,26,30,-13.3,8.3,4,-42.2,2023-08-13,Violent
43,Robbery,15,25,-40,55,72,-23.6,345,447,-22.8,33.2,16.6,-72,2023-08-13,Property
43,Felony Assault,19,13,46.2,69,67,3,530,498,6.4,35.5,65.1,-8.3,2023-08-13,Violent
43,Burglary,7,7,0,22,20,10,216,186,16.1,45,-5.7,-80.6,2023-08-13,Property
43,Grand Larceny,17,16,6.2,66,77,-14.3,579,634,-8.7,37.9,63.1,27,2023-08-13,Property
43,Motor Vehicle Theft,15,8,87.5,45,29,55.2,412,322,28,87.3,167.5,-63.7,2023-08-13,Property
43,Total Major Felonies,73,69,5.8,260,265,-1.9,2116,2123,-0.3,43.7,52.4,-54,2023-08-13,Combined Total
43,Transit System Crimes,0,0,NA,0,2,-100,8,11,-27.3,-11.1,-27.3,NA,2023-08-13,Other/Mixed Category
43,Housing System Crimes,8,8,0,28,20,40,194,213,-8.9,23.6,35.7,NA,2023-08-13,Other/Mixed Category
43,Petty Theft,35,26,34.6,174,141,23.4,1260,1220,3.3,53.7,42.5,NA,2023-08-13,Property
43,Misdemeanor Assault,15,23,-34.8,84,98,-14.3,716,712,0.6,24.1,-28.1,NA,2023-08-13,Violent
43,Rape (FBI/UCR Definition),0,2,-100,5,3,66.7,38,47,-19.1,15.2,NA,NA,2023-08-13,Violent
43,Other Sex Crimes,2,0,NA,8,4,100,69,38,81.6,7.8,NA,NA,2023-08-13,Other/Mixed Category
43,Shooting Victims,0,0,NA,6,1,500,24,33,-27.3,-33.3,-25,-74.2,2023-08-13,Other/Mixed Category
43,Shooting Incidents,0,0,NA,4,1,300,19,27,-29.6,-38.7,-32.1,-78.4,2023-08-13,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,1,1,0,0,NA,NA,2023-08-13,Other/Mixed Category
44,Murder,0,0,NA,0,0,NA,12,16,-25,0,0,-72.7,2023-08-13,Violent
44,Rape,1,1,0,2,6,-66.7,27,25,8,50,42.1,-54.2,2023-08-13,Violent
44,Robbery,12,12,0,44,70,-37.1,346,433,-20.1,24.5,23.1,-71.9,2023-08-13,Property
44,Felony Assault,28,19,47.4,101,83,21.7,694,649,6.9,35.3,102.3,-18.8,2023-08-13,Violent
44,Burglary,7,9,-22.2,33,25,32,309,258,19.8,88.4,94.3,-76.6,2023-08-13,Property
44,Grand Larceny,21,21,0,75,96,-21.9,471,589,-20,8.8,104.8,-6.5,2023-08-13,Property
44,Motor Vehicle Theft,13,6,116.7,50,24,108.3,309,257,20.2,235.9,153.3,-63.5,2023-08-13,Property
44,Total Major Felonies,82,68,20.6,305,304,0.3,2168,2227,-2.6,43.6,85.9,-55.4,2023-08-13,Combined Total
44,Transit System Crimes,0,3,-100,2,6,-66.7,25,27,-7.4,78.6,-13.8,NA,2023-08-13,Other/Mixed Category
44,Housing System Crimes,3,4,-25,11,7,57.1,51,47,8.5,4.1,50,NA,2023-08-13,Other/Mixed Category
44,Petty Theft,40,24,66.7,156,156,0,1286,1163,10.6,66.1,49.2,NA,2023-08-13,Property
44,Misdemeanor Assault,23,29,-20.7,112,111,0.9,782,802,-2.5,29,1.4,NA,2023-08-13,Violent
44,Rape (FBI/UCR Definition),4,2,100,7,8,-12.5,47,39,20.5,51.6,NA,NA,2023-08-13,Violent
44,Other Sex Crimes,0,3,-100,6,11,-45.5,83,74,12.2,43.1,NA,NA,2023-08-13,Other/Mixed Category
44,Shooting Victims,1,3,-66.7,2,6,-66.7,39,48,-18.8,-26.4,21.9,-69.5,2023-08-13,Other/Mixed Category
44,Shooting Incidents,1,3,-66.7,2,6,-66.7,32,42,-23.8,-25.6,28,-71.9,2023-08-13,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,1,1,0,0,NA,NA,2023-08-13,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,2,3,-33.3,-50,NA,-75,2023-08-13,Violent
45,Rape,0,0,NA,1,0,NA,9,11,-18.2,12.5,-30.8,-40,2023-08-13,Violent
45,Robbery,8,4,100,22,17,29.4,123,122,0.8,10.8,-11.5,-55.4,2023-08-13,Property
45,Felony Assault,6,9,-33.3,28,30,-6.7,195,168,16.1,56,63.9,28.3,2023-08-13,Violent
45,Burglary,2,1,100,8,10,-20,87,65,33.8,40.3,-56.9,-84.2,2023-08-13,Property
45,Grand Larceny,13,10,30,43,39,10.3,408,331,23.3,48.4,44.2,58.8,2023-08-13,Property
45,Motor Vehicle Theft,8,6,33.3,40,31,29,345,173,99.4,121.2,178.2,-72.9,2023-08-13,Property
45,Total Major Felonies,37,30,23.3,142,127,11.8,1169,873,33.9,57.8,32.8,-53.8,2023-08-13,Combined Total
45,Transit System Crimes,0,0,NA,0,1,-100,9,11,-18.2,28.6,0,NA,2023-08-13,Other/Mixed Category
45,Housing System Crimes,1,2,-50,5,4,25,41,24,70.8,64,51.9,NA,2023-08-13,Other/Mixed Category
45,Petty Theft,20,26,-23.1,106,87,21.8,866,710,22,53,-3.9,NA,2023-08-13,Property
45,Misdemeanor Assault,13,9,44.4,43,35,22.9,316,284,11.3,14.9,19.2,NA,2023-08-13,Violent
45,Rape (FBI/UCR Definition),1,0,NA,4,0,NA,20,21,-4.8,66.7,NA,NA,2023-08-13,Violent
45,Other Sex Crimes,0,1,-100,1,2,-50,23,33,-30.3,-8,NA,NA,2023-08-13,Other/Mixed Category
45,Shooting Victims,0,0,NA,2,2,0,9,10,-10,50,50,-25,2023-08-13,Other/Mixed Category
45,Shooting Incidents,0,0,NA,1,2,-50,7,8,-12.5,16.7,16.7,-41.7,2023-08-13,Other/Mixed Category
45,Hate Crimes,0,0,NA,1,1,0,3,4,-25,NA,NA,NA,2023-08-13,Other/Mixed Category
46,Murder,0,0,NA,1,1,0,6,8,-25,-33.3,-25,-84.6,2023-08-13,Violent
46,Rape,0,0,NA,2,3,-33.3,13,19,-31.6,-7.1,-18.8,-76.8,2023-08-13,Violent
46,Robbery,6,9,-33.3,20,24,-16.7,199,246,-19.1,-12.7,-22.3,-85.1,2023-08-13,Property
46,Felony Assault,12,30,-60,71,72,-1.4,483,453,6.6,29.1,82.3,-32.6,2023-08-13,Violent
46,Burglary,3,0,NA,18,16,12.5,100,134,-25.4,-11.5,-14.5,-92.9,2023-08-13,Property
46,Grand Larceny,11,13,-15.4,45,43,4.7,337,378,-10.8,-6.1,80.2,-43,2023-08-13,Property
46,Motor Vehicle Theft,1,1,0,20,16,25,174,140,24.3,95.5,120.3,-69.9,2023-08-13,Property
