precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Rape,0,0,NA,1,1,0,9,8,12.5,80,28.6,-57.1,2024-08-11,Violent
24,Robbery,3,3,0,11,12,-8.3,93,73,27.4,-15.5,-28.5,-83,2024-08-11,Property
24,Felony Assault,1,3,-66.7,13,15,-13.3,91,117,-22.2,-18.8,44.4,-70.8,2024-08-11,Violent
24,Burglary,1,1,0,6,16,-62.5,68,113,-39.8,-37.6,-13.9,-89.4,2024-08-11,Property
24,Grand Larceny,11,16,-31.2,40,47,-14.9,295,323,-8.7,-4.2,-6.1,-53.4,2024-08-11,Property
24,Motor Vehicle Theft,2,1,100,8,6,33.3,39,66,-40.9,-26.4,62.5,-93.7,2024-08-11,Property
24,Total Major Felonies,18,24,-25,79,98,-19.4,595,703,-15.4,-14.8,-3.9,-78.7,2024-08-11,Combined Total
24,Transit System Crimes,1,2,-50,1,3,-66.7,18,13,38.5,12.5,12.5,NA,2024-08-11,Other/Mixed Category
24,Housing System Crimes,3,2,50,14,9,55.6,62,69,-10.1,-22.5,26.5,NA,2024-08-11,Other/Mixed Category
24,Petty Theft,22,28,-21.4,98,98,0,707,1026,-31.1,-36.4,15.1,NA,2024-08-11,Property
24,Retail Theft,8,20,-60,54,67,-19.4,391,700,-44.1,-46.2,NA,NA,2024-08-11,Other/Mixed Category
24,Misdemeanor Assault,7,10,-30,34,25,36,194,184,5.4,2.6,-2.5,NA,2024-08-11,Violent
24,Rape (FBI/UCR Definition),1,0,NA,3,1,200,15,13,15.4,114.3,NA,NA,2024-08-11,Violent
24,Other Sex Crimes,0,0,NA,1,2,-50,22,28,-21.4,-31.2,NA,NA,2024-08-11,Other/Mixed Category
24,Shooting Victims,0,0,NA,1,2,-50,3,5,-40,-25,200,-90.9,2024-08-11,Other/Mixed Category
24,Shooting Incidents,0,0,NA,1,1,0,3,4,-25,0,200,-90.6,2024-08-11,Other/Mixed Category
25,Murder,0,0,NA,1,2,-50,7,6,16.7,40,-12.5,-63.2,2024-08-11,Violent
25,Rape,0,0,NA,0,0,NA,6,7,-14.3,-40,-50,-70,2024-08-11,Violent
25,Robbery,6,5,20,27,20,35,161,153,5.2,8.8,21.1,-68.5,2024-08-11,Property
25,Felony Assault,5,9,-44.4,36,38,-5.3,303,254,19.3,4.1,106.1,-26.8,2024-08-11,Violent
25,Burglary,2,6,-66.7,10,11,-9.1,63,78,-19.2,-51.9,-3.1,-79.9,2024-08-11,Property
25,Grand Larceny,6,17,-64.7,31,51,-39.2,312,296,5.4,-2.2,136.4,27.9,2024-08-11,Property
25,Motor Vehicle Theft,2,1,100,10,8,25,76,50,52,46.2,90,-62.9,2024-08-11,Property
25,Total Major Felonies,21,38,-44.7,115,130,-11.5,928,844,10,-2.9,72.8,-46.2,2024-08-11,Combined Total
25,Transit System Crimes,0,1,-100,0,1,-100,13,15,-13.3,-51.9,-51.9,NA,2024-08-11,Other/Mixed Category
25,Housing System Crimes,3,2,50,10,14,-28.6,101,104,-2.9,-3.8,65.6,NA,2024-08-11,Other/Mixed Category
25,Petty Theft,21,29,-27.6,93,86,8.1,626,760,-17.6,-21,10.4,NA,2024-08-11,Property
25,Retail Theft,2,19,-89.5,16,44,-63.6,128,348,-63.2,-71.9,NA,NA,2024-08-11,Other/Mixed Category
25,Misdemeanor Assault,15,4,275,56,40,40,470,318,47.8,33.1,48.7,NA,2024-08-11,Violent
25,Rape (FBI/UCR Definition),0,1,-100,0,1,-100,10,13,-23.1,-47.4,NA,NA,2024-08-11,Violent
25,Other Sex Crimes,0,0,NA,5,1,400,39,32,21.9,-17,NA,NA,2024-08-11,Other/Mixed Category
25,Shooting Victims,0,2,-100,4,5,-20,11,22,-50,-64.5,-57.7,-73.8,2024-08-11,Other/Mixed Category
25,Shooting Incidents,0,2,-100,2,5,-60,8,21,-61.9,-61.9,-63.6,-81,2024-08-11,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,1,0,NA,0,-50,-87.5,2024-08-11,Violent
26,Rape,0,0,NA,1,1,0,5,5,0,-44.4,-50,-68.8,2024-08-11,Violent
26,Robbery,3,3,0,12,16,-25,81,88,-8,32.8,-23.6,-83.1,2024-08-11,Property
26,Felony Assault,6,7,-14.3,13,21,-38.1,113,110,2.7,15.3,44.9,-40.5,2024-08-11,Violent
26,Burglary,3,3,0,8,6,33.3,32,58,-44.8,-58.4,-34.7,-91.7,2024-08-11,Property
26,Grand Larceny,5,9,-44.4,26,31,-16.1,211,244,-13.5,-3.2,25.6,-47.2,2024-08-11,Property
26,Motor Vehicle Theft,1,0,NA,5,4,25,23,71,-67.6,-47.7,64.3,-90.3,2024-08-11,Property
26,Total Major Felonies,18,22,-18.2,65,79,-17.7,466,576,-19.1,-8.3,9.1,-72.8,2024-08-11,Combined Total
26,Transit System Crimes,0,0,NA,1,0,NA,12,21,-42.9,0,-36.8,NA,2024-08-11,Other/Mixed Category
26,Housing System Crimes,3,8,-62.5,12,17,-29.4,88,95,-7.4,15.8,54.4,NA,2024-08-11,Other/Mixed Category
26,Petty Theft,9,10,-10,36,34,5.9,243,313,-22.4,-22.6,-34.7,NA,2024-08-11,Property
26,Retail Theft,1,3,-66.7,4,12,-66.7,36,107,-66.4,-65.4,NA,NA,2024-08-11,Other/Mixed Category
26,Misdemeanor Assault,1,3,-66.7,10,24,-58.3,150,153,-2,6.4,-23.9,NA,2024-08-11,Violent
26,Rape (FBI/UCR Definition),1,0,NA,2,1,100,10,6,66.7,-33.3,NA,NA,2024-08-11,Violent
26,Other Sex Crimes,0,0,NA,3,2,50,21,27,-22.2,-32.3,NA,NA,2024-08-11,Other/Mixed Category
26,Shooting Victims,0,0,NA,0,1,-100,6,7,-14.3,0,0,-71.4,2024-08-11,Other/Mixed Category
26,Shooting Incidents,0,0,NA,0,1,-100,5,7,-28.6,-16.7,-16.7,-70.6,2024-08-11,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,4,3,33.3,33.3,0,-83.3,2024-08-11,Violent
28,Rape,0,0,NA,1,2,-50,7,5,40,0,0,-70.8,2024-08-11,Violent
28,Robbery,5,4,25,13,9,44.4,113,99,14.1,5.6,-12.4,-78.4,2024-08-11,Property
28,Felony Assault,1,2,-50,19,18,5.6,174,154,13,23.4,42.6,-60.8,2024-08-11,Violent
28,Burglary,1,1,0,7,7,0,56,74,-24.3,-42.9,-17.6,-89.8,2024-08-11,Property
28,Grand Larceny,6,10,-40,44,38,15.8,314,230,36.5,28.7,67.9,17.6,2024-08-11,Property
28,Motor Vehicle Theft,3,1,200,9,6,50,39,42,-7.1,11.4,160,-56.7,2024-08-11,Property
28,Total Major Felonies,16,18,-11.1,93,80,16.2,707,607,16.5,11.3,32.9,-63.3,2024-08-11,Combined Total
28,Transit System Crimes,0,1,-100,2,1,100,12,12,0,-47.8,50,NA,2024-08-11,Other/Mixed Category
28,Housing System Crimes,2,2,0,5,10,-50,58,53,9.4,-6.5,132,NA,2024-08-11,Other/Mixed Category
28,Petty Theft,26,20,30,96,113,-15,775,814,-4.8,10.1,33.6,NA,2024-08-11,Property
28,Retail Theft,19,14,35.7,61,67,-9,484,480,0.8,26.7,NA,NA,2024-08-11,Other/Mixed Category
28,Misdemeanor Assault,6,6,0,43,34,26.5,273,260,5,1.1,-15.5,NA,2024-08-11,Violent
28,Rape (FBI/UCR Definition),0,0,NA,2,2,0,11,10,10,0,NA,NA,2024-08-11,Violent
28,Other Sex Crimes,1,0,NA,4,3,33.3,28,25,12,-17.6,NA,NA,2024-08-11,Other/Mixed Category
28,Shooting Victims,0,0,NA,0,1,-100,11,8,37.5,-8.3,-26.7,-83.6,2024-08-11,Other/Mixed Category
28,Shooting Incidents,0,0,NA,0,1,-100,8,7,14.3,-33.3,-38.5,-86.9,2024-08-11,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,2,3,-33.3,-50,-50,-94.6,2024-08-11,Violent
30,Rape,0,1,-100,0,2,-100,6,4,50,-53.8,-70,-82.4,2024-08-11,Violent
30,Robbery,4,1,300,10,9,11.1,79,76,3.9,3.9,-39.2,-81.6,2024-08-11,Property
30,Felony Assault,5,4,25,17,22,-22.7,140,143,-2.1,-7.9,21.7,-69.2,2024-08-11,Violent
30,Burglary,4,2,100,9,7,28.6,57,41,39,16.3,-5,-87.6,2024-08-11,Property
30,Grand Larceny,6,5,20,21,33,-36.4,209,204,2.5,-9.5,134.8,5.6,2024-08-11,Property
30,Motor Vehicle Theft,2,2,0,4,7,-42.9,42,70,-40,-8.7,35.5,-77.5,2024-08-11,Property
30,Total Major Felonies,21,15,40,61,80,-23.8,535,541,-1.1,-6.3,19.2,-70.3,2024-08-11,Combined Total
30,Transit System Crimes,0,1,-100,2,2,0,11,19,-42.1,-31.2,57.1,NA,2024-08-11,Other/Mixed Category
30,Housing System Crimes,0,0,NA,0,2,-100,5,11,-54.5,-16.7,25,NA,2024-08-11,Other/Mixed Category
30,Petty Theft,11,17,-35.3,72,87,-17.2,466,504,-7.5,-36.9,113.8,NA,2024-08-11,Property
30,Retail Theft,4,5,-20,23,24,-4.2,126,134,-6,-65.7,NA,NA,2024-08-11,Other/Mixed Category
30,Misdemeanor Assault,9,5,80,26,34,-23.5,209,191,9.4,-9.5,-31.2,NA,2024-08-11,Violent
30,Rape (FBI/UCR Definition),0,1,-100,0,2,-100,10,11,-9.1,-44.4,NA,NA,2024-08-11,Violent
30,Other Sex Crimes,1,0,NA,1,3,-66.7,15,20,-25,-53.1,NA,NA,2024-08-11,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,0,NA,5,5,0,-50,-50,-91.4,2024-08-11,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,0,NA,4,5,-20,-60,-55.6,-92.9,2024-08-11,Other/Mixed Category
32,Murder,0,1,-100,0,2,-100,6,7,-14.3,0,200,-82.9,2024-08-11,Violent
32,Rape,0,0,NA,0,0,NA,10,18,-44.4,-41.2,-50,-82.1,2024-08-11,Violent
32,Robbery,6,7,-14.3,25,18,38.9,144,127,13.4,7.5,-19.6,-73.5,2024-08-11,Property
32,Felony Assault,3,12,-75,37,45,-17.8,301,290,3.8,-9.6,49.8,-51.1,2024-08-11,Violent
32,Burglary,3,1,200,10,19,-47.4,78,114,-31.6,-37.1,8.3,-86.9,2024-08-11,Property
32,Grand Larceny,8,10,-20,25,46,-45.7,212,261,-18.8,0,14.6,-8.2,2024-08-11,Property
32,Motor Vehicle Theft,2,7,-71.4,6,15,-60,57,70,-18.6,11.8,83.9,-65.9,2024-08-11,Property
32,Total Major Felonies,22,38,-42.1,103,145,-29,808,887,-8.9,-7.9,17.1,-64,2024-08-11,Combined Total
32,Transit System Crimes,1,0,NA,2,0,NA,7,11,-36.4,-50,40,NA,2024-08-11,Other/Mixed Category
32,Housing System Crimes,3,5,-40,20,23,-13,172,145,18.6,25.5,70.3,NA,2024-08-11,Other/Mixed Category
32,Petty Theft,13,24,-45.8,45,87,-48.3,513,535,-4.1,-3.6,33.9,NA,2024-08-11,Property
32,Retail Theft,3,1,200,10,11,-9.1,98,107,-8.4,-30.5,NA,NA,2024-08-11,Other/Mixed Category
32,Misdemeanor Assault,16,4,300,76,36,111.1,443,361,22.7,24.8,-19.7,NA,2024-08-11,Violent
32,Rape (FBI/UCR Definition),2,0,NA,2,1,100,17,31,-45.2,-41.4,NA,NA,2024-08-11,Violent
32,Other Sex Crimes,0,2,-100,3,7,-57.1,30,35,-14.3,-43.4,NA,NA,2024-08-11,Other/Mixed Category
32,Shooting Victims,0,1,-100,1,5,-80,15,22,-31.8,-34.8,-42.3,-80.8,2024-08-11,Other/Mixed Category
32,Shooting Incidents,0,1,-100,1,4,-75,12,19,-36.8,-36.8,-42.9,-83.3,2024-08-11,Other/Mixed Category
33,Murder,0,1,-100,0,1,-100,4,4,0,100,33.3,NA,2024-08-11,Violent
33,Rape,0,0,NA,0,0,NA,5,6,-16.7,-44.4,-50,NA,2024-08-11,Violent
33,Robbery,3,7,-57.1,7,22,-68.2,101,101,0,-15.8,-30.8,NA,2024-08-11,Property
33,Felony Assault,4,3,33.3,19,21,-9.5,156,150,4,-12.4,38.1,NA,2024-08-11,Violent
33,Burglary,1,3,-66.7,11,4,175,64,76,-15.8,4.9,10.3,NA,2024-08-11,Property
33,Grand Larceny,7,9,-22.2,27,38,-28.9,215,211,1.9,10.8,36.9,NA,2024-08-11,Property
33,Motor Vehicle Theft,2,4,-50,8,17,-52.9,66,96,-31.2,-29.8,61,NA,2024-08-11,Property
33,Total Major Felonies,17,27,-37,72,103,-30.1,611,644,-5.1,-7.1,15.7,NA,2024-08-11,Combined Total
33,Transit System Crimes,0,1,-100,0,2,-100,7,9,-22.2,-65,-12.5,NA,2024-08-11,Other/Mixed Category
33,Housing System Crimes,0,0,NA,1,1,0,18,8,125,20,200,NA,2024-08-11,Other/Mixed Category
33,Petty Theft,18,25,-28,81,88,-8,561,596,-5.9,-37.8,62.1,NA,2024-08-11,Property
33,Retail Theft,7,3,133.3,38,18,111.1,179,148,20.9,-67.6,NA,NA,2024-08-11,Other/Mixed Category
33,Misdemeanor Assault,4,12,-66.7,21,33,-36.4,208,251,-17.1,-20.3,-31.1,NA,2024-08-11,Violent
33,Rape (FBI/UCR Definition),0,0,NA,0,0,NA,8,9,-11.1,-46.7,NA,NA,2024-08-11,Violent
33,Other Sex Crimes,1,2,-50,2,4,-50,28,24,16.7,-20,NA,NA,2024-08-11,Other/Mixed Category
33,Shooting Victims,0,2,-100,0,2,-100,2,9,-77.8,-50,-75,NA,2024-08-11,Other/Mixed Category
33,Shooting Incidents,0,1,-100,0,1,-100,1,6,-83.3,-75,-87.5,NA,2024-08-11,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,4,2,100,33.3,100,-90.9,2024-08-11,Violent
34,Rape,0,0,NA,1,1,0,7,4,75,-53.3,-36.4,-86.5,2024-08-11,Violent
34,Robbery,1,3,-66.7,14,14,0,155,130,19.2,-1.9,-3.1,-82.9,2024-08-11,Property
34,Felony Assault,8,5,60,23,26,-11.5,217,206,5.3,11.9,65.6,-64,2024-08-11,Violent
34,Burglary,4,6,-33.3,4,14,-71.4,59,97,-39.2,-36.6,-41,-95.5,2024-08-11,Property
34,Grand Larceny,18,14,28.6,50,52,-3.8,379,340,11.5,0.8,80.5,-51.6,2024-08-11,Property
34,Motor Vehicle Theft,2,4,-50,7,13,-46.2,108,151,-28.5,-50.5,116,-91.3,2024-08-11,Property
34,Total Major Felonies,33,32,3.1,99,120,-17.5,929,930,-0.1,-12.1,39.9,-81.2,2024-08-11,Combined Total
34,Transit System Crimes,1,1,0,3,3,0,17,27,-37,6.2,6.2,NA,2024-08-11,Other/Mixed Category
34,Housing System Crimes,0,0,NA,2,4,-50,23,17,35.3,-11.5,76.9,NA,2024-08-11,Other/Mixed Category
34,Petty Theft,35,9,288.9,147,87,69,889,841,5.7,6.2,135.8,NA,2024-08-11,Property
34,Retail Theft,23,6,283.3,84,34,147.1,439,382,14.9,9.5,NA,NA,2024-08-11,Other/Mixed Category
34,Misdemeanor Assault,14,9,55.6,52,38,36.8,358,331,8.2,33.6,9.5,NA,2024-08-11,Violent
34,Rape (FBI/UCR Definition),1,0,NA,2,1,100,17,12,41.7,-34.6,NA,NA,2024-08-11,Violent
34,Other Sex Crimes,1,0,NA,4,2,100,34,37,-8.1,36,NA,NA,2024-08-11,Other/Mixed Category
34,Shooting Victims,3,1,200,3,3,0,16,9,77.8,14.3,220,-88.3,2024-08-11,Other/Mixed Category
34,Shooting Incidents,2,1,100,2,3,-33.3,13,8,62.5,-7.1,160,-89.3,2024-08-11,Other/Mixed Category
40,Murder,0,0,NA,0,0,NA,5,5,0,-37.5,-50,-89.8,2024-08-11,Violent
40,Rape,1,1,0,4,2,100,29,29,0,61.1,107.1,-25.6,2024-08-11,Violent
40,Robbery,9,10,-10,50,62,-19.4,396,383,3.4,12.2,40.9,-65.5,2024-08-11,Property
40,Felony Assault,27,22,22.7,89,79,12.7,634,601,5.5,22.4,141.1,-7.8,2024-08-11,Violent
40,Burglary,10,9,11.1,23,23,0,211,180,17.2,-1.4,68.8,-75.2,2024-08-11,Property
40,Grand Larceny,20,13,53.8,74,69,7.2,544,438,24.2,21.7,118.5,20.9,2024-08-11,Property
40,Motor Vehicle Theft,11,6,83.3,32,29,10.3,139,224,-37.9,-30.8,78.2,-67.7,2024-08-11,Property
40,Total Major Felonies,78,61,27.9,272,264,3,1958,1860,5.3,11.3,92,-46.4,2024-08-11,Combined Total
40,Transit System Crimes,2,4,-50,8,9,-11.1,52,41,26.8,-13.3,33.3,NA,2024-08-11,Other/Mixed Category
40,Housing System Crimes,10,8,25,41,33,24.2,290,306,-5.2,14.6,60.2,NA,2024-08-11,Other/Mixed Category
40,Petty Theft,41,36,13.9,140,153,-8.5,916,998,-8.2,-13.3,13.1,NA,2024-08-11,Property
40,Retail Theft,15,12,25,69,57,21.1,378,381,-0.8,-29.2,NA,NA,2024-08-11,Other/Mixed Category
40,Misdemeanor Assault,21,32,-34.4,98,95,3.2,770,690,11.6,21.5,8.6,NA,2024-08-11,Violent
40,Rape (FBI/UCR Definition),1,1,0,5,3,66.7,39,41,-4.9,39.3,NA,NA,2024-08-11,Violent
40,Other Sex Crimes,4,1,300,15,5,200,104,74,40.5,103.9,NA,NA,2024-08-11,Other/Mixed Category
40,Shooting Victims,2,0,NA,10,1,900,31,19,63.2,-27.9,-8.8,-77.7,2024-08-11,Other/Mixed Category
40,Shooting Incidents,2,0,NA,7,1,600,26,18,44.4,-23.5,-3.7,-78.9,2024-08-11,Other/Mixed Category
41,Murder,0,0,NA,1,0,NA,3,7,-57.1,0,0,-90,2024-08-11,Violent
41,Rape,2,0,NA,5,2,150,27,18,50,50,125,22.7,2024-08-11,Violent
41,Robbery,1,10,-90,21,29,-27.6,161,196,-17.9,-12.5,-1.2,-68.9,2024-08-11,Property
41,Felony Assault,7,11,-36.4,33,49,-32.7,286,293,-2.4,9.6,19.7,-1.4,2024-08-11,Violent
41,Burglary,2,2,0,12,14,-14.3,130,112,16.1,34,-1.5,-79.1,2024-08-11,Property
41,Grand Larceny,11,5,120,43,42,2.4,266,260,2.3,-0.4,72.7,-0.4,2024-08-11,Property
41,Motor Vehicle Theft,8,6,33.3,16,21,-23.8,114,200,-43,-18,153.3,-53.7,2024-08-11,Property
41,Total Major Felonies,31,34,-8.8,131,157,-16.6,987,1086,-9.1,1.9,32,-50.6,2024-08-11,Combined Total
41,Transit System Crimes,0,0,NA,3,1,200,12,14,-14.3,-36.8,-25,NA,2024-08-11,Other/Mixed Category
41,Housing System Crimes,0,2,-100,1,4,-75,16,18,-11.1,33.3,128.6,NA,2024-08-11,Other/Mixed Category
41,Petty Theft,25,15,66.7,79,100,-21,496,527,-5.9,-0.4,40.5,NA,2024-08-11,Property
41,Retail Theft,4,3,33.3,13,19,-31.6,124,156,-20.5,-42.3,NA,NA,2024-08-11,Other/Mixed Category
41,Misdemeanor Assault,11,10,10,56,52,7.7,409,326,25.5,19.9,1,NA,2024-08-11,Violent
41,Rape (FBI/UCR Definition),3,0,NA,9,6,50,46,36,27.8,43.8,NA,NA,2024-08-11,Violent
41,Other Sex Crimes,1,3,-66.7,13,9,44.4,83,64,29.7,25.8,NA,NA,2024-08-11,Other/Mixed Category
41,Shooting Victims,0,1,-100,0,1,-100,12,16,-25,-29.4,-29.4,-81.5,2024-08-11,Other/Mixed Category
41,Shooting Incidents,0,1,-100,0,1,-100,11,14,-21.4,-21.4,-26.7,-80.7,2024-08-11,Other/Mixed Category
42,Murder,0,0,NA,0,1,-100,3,9,-66.7,-40,-62.5,-80,2024-08-11,Violent
42,Rape,0,0,NA,1,2,-50,28,21,33.3,0,180,-45.1,2024-08-11,Violent
42,Robbery,5,10,-50,41,46,-10.9,278,251,10.8,3.7,72.7,-62.4,2024-08-11,Property
42,Felony Assault,21,17,23.5,66,63,4.8,451,430,4.9,10.3,138.6,-27.8,2024-08-11,Violent
42,Burglary,6,5,20,28,19,47.4,176,118,49.2,-16.2,107.1,-72.7,2024-08-11,Property
42,Grand Larceny,12,8,50,36,31,16.1,329,294,11.9,12.3,122.3,62.9,2024-08-11,Property
42,Motor Vehicle Theft,2,13,-84.6,20,51,-60.8,159,281,-43.4,-14.5,123.9,-49.2,2024-08-11,Property
42,Total Major Felonies,46,53,-13.2,192,213,-9.9,1424,1404,1.4,1.8,111.9,-45,2024-08-11,Combined Total
42,Transit System Crimes,0,1,-100,0,2,-100,5,7,-28.6,-44.4,-58.3,NA,2024-08-11,Other/Mixed Category
42,Housing System Crimes,10,15,-33.3,38,42,-9.5,256,251,2,19.6,108.1,NA,2024-08-11,Other/Mixed Category
42,Petty Theft,12,30,-60,70,103,-32,615,729,-15.6,-17.8,30.9,NA,2024-08-11,Property
42,Retail Theft,0,7,-100,16,31,-48.4,99,165,-40,-58.6,NA,NA,2024-08-11,Other/Mixed Category
42,Misdemeanor Assault,16,15,6.7,87,71,22.5,594,681,-12.8,-4.3,8.8,NA,2024-08-11,Violent
42,Rape (FBI/UCR Definition),0,1,-100,3,4,-25,40,36,11.1,-7,NA,NA,2024-08-11,Violent
42,Other Sex Crimes,3,2,50,10,7,42.9,56,59,-5.1,19.1,NA,NA,2024-08-11,Other/Mixed Category
42,Shooting Victims,2,2,0,6,5,20,26,27,-3.7,0,-16.1,-60,2024-08-11,Other/Mixed Category
42,Shooting Incidents,2,2,0,4,5,-20,23,23,0,0,-8,-64.6,2024-08-11,Other/Mixed Category
43,Murder,0,0,NA,1,1,0,7,8,-12.5,16.7,0,-83.3,2024-08-11,Violent
43,Rape,0,0,NA,2,2,0,18,28,-35.7,-40,-28,-60,2024-08-11,Violent
43,Robbery,9,16,-43.8,37,52,-28.8,305,342,-10.8,-30.8,4.1,-75.1,2024-08-11,Property
43,Felony Assault,17,14,21.4,75,67,11.9,462,525,-12,-6.5,44.8,-19.1,2024-08-11,Violent
43,Burglary,5,6,-16.7,26,22,18.2,177,214,-17.3,-4.3,-21.7,-83.9,2024-08-11,Property
43,Grand Larceny,22,19,15.8,94,62,51.6,612,575,6.4,-3,74.9,35.1,2024-08-11,Property
43,Motor Vehicle Theft,9,11,-18.2,42,44,-4.5,300,407,-26.3,-6,102.7,-73.5,2024-08-11,Property
43,Total Major Felonies,62,66,-6.1,277,250,10.8,1881,2099,-10.4,-10.7,37.5,-58.8,2024-08-11,Combined Total
43,Transit System Crimes,2,0,NA,4,0,NA,14,8,75,27.3,27.3,NA,2024-08-11,Other/Mixed Category
43,Housing System Crimes,6,7,-14.3,28,27,3.7,170,192,-11.5,-19,21.4,NA,2024-08-11,Other/Mixed Category
43,Petty Theft,51,37,37.8,217,172,26.2,1159,1253,-7.5,-4.4,32.5,NA,2024-08-11,Property
43,Retail Theft,18,15,20,103,67,53.7,484,522,-7.3,-29.8,NA,NA,2024-08-11,Other/Mixed Category
43,Misdemeanor Assault,20,20,0,92,87,5.7,731,712,2.7,3.5,-25.9,NA,2024-08-11,Violent
43,Rape (FBI/UCR Definition),0,0,NA,2,4,-50,31,39,-20.5,-34,NA,NA,2024-08-11,Violent
43,Other Sex Crimes,4,0,NA,9,7,28.6,72,64,12.5,89.5,NA,NA,2024-08-11,Other/Mixed Category
43,Shooting Victims,0,0,NA,4,6,-33.3,18,24,-25,-45.5,-41.9,-80.6,2024-08-11,Other/Mixed Category
43,Shooting Incidents,0,0,NA,3,4,-25,16,19,-15.8,-40.7,-40.7,-81.8,2024-08-11,Other/Mixed Category
44,Murder,1,0,NA,3,0,NA,11,12,-8.3,-31.2,-8.3,-74.4,2024-08-11,Violent
44,Rape,3,1,200,4,2,100,28,27,3.7,16.7,47.4,-52.5,2024-08-11,Violent
44,Robbery,11,7,57.1,45,40,12.5,337,340,-0.9,-20.9,21.2,-72.4,2024-08-11,Property
44,Felony Assault,11,27,-59.3,67,100,-33,657,694,-5.3,1.9,93.2,-22.5,2024-08-11,Violent
44,Burglary,4,10,-60,23,37,-37.8,173,312,-44.6,-32.2,9.5,-86.8,2024-08-11,Property
44,Grand Larceny,16,18,-11.1,47,73,-35.6,513,470,9.1,-12.3,124,2.6,2024-08-11,Property
44,Motor Vehicle Theft,7,15,-53.3,30,50,-40,230,306,-24.8,-10.5,90.1,-72.6,2024-08-11,Property
44,Total Major Felonies,53,78,-32.1,219,302,-27.5,1949,2161,-9.8,-11.7,68.5,-59.5,2024-08-11,Combined Total
44,Transit System Crimes,1,1,0,4,4,0,37,28,32.1,48,27.6,NA,2024-08-11,Other/Mixed Category
44,Housing System Crimes,0,1,-100,8,8,0,50,48,4.2,8.7,47.1,NA,2024-08-11,Other/Mixed Category
44,Petty Theft,31,41,-24.4,136,157,-13.4,1168,1279,-8.7,1.1,36.4,NA,2024-08-11,Property
44,Retail Theft,11,18,-38.9,56,66,-15.2,560,659,-15,-6.4,NA,NA,2024-08-11,Other/Mixed Category
44,Misdemeanor Assault,38,27,40.7,111,114,-2.6,865,777,11.3,9.4,13.1,NA,2024-08-11,Violent
44,Rape (FBI/UCR Definition),4,4,0,7,8,-12.5,47,47,0,27,NA,NA,2024-08-11,Violent
44,Other Sex Crimes,1,1,0,12,7,71.4,82,83,-1.2,12.3,NA,NA,2024-08-11,Other/Mixed Category
44,Shooting Victims,0,1,-100,4,2,100,42,39,7.7,-10.6,31.2,-66.9,2024-08-11,Other/Mixed Category
44,Shooting Incidents,0,1,-100,4,2,100,30,32,-6.2,-26.8,20,-73.5,2024-08-11,Other/Mixed Category
45,Murder,0,0,NA,0,1,-100,2,3,-33.3,-33.3,NA,-75,2024-08-11,Violent
45,Rape,0,1,-100,1,1,0,12,10,20,9.1,-7.7,-20,2024-08-11,Violent
45,Robbery,4,9,-55.6,15,22,-31.8,128,123,4.1,5.8,-7.2,-53.5,2024-08-11,Property
45,Felony Assault,6,10,-40,24,32,-25,204,196,4.1,22.9,71.4,36,2024-08-11,Violent
45,Burglary,1,1,0,10,7,42.9,92,86,7,41.5,-54,-83.2,2024-08-11,Property
45,Grand Larceny,18,12,50,83,38,118.4,443,403,9.9,35.1,58.8,75.1,2024-08-11,Property
45,Motor Vehicle Theft,14,8,75,45,41,9.8,250,342,-26.9,48.8,101.6,-80.1,2024-08-11,Property
45,Total Major Felonies,43,41,4.9,178,142,25.4,1131,1163,-2.8,31.2,29.6,-54.9,2024-08-11,Combined Total
45,Transit System Crimes,0,0,NA,0,0,NA,4,10,-60,-63.6,-55.6,NA,2024-08-11,Other/Mixed Category
45,Housing System Crimes,1,1,0,4,5,-20,36,41,-12.2,50,33.3,NA,2024-08-11,Other/Mixed Category
45,Petty Theft,29,18,61.1,130,110,18.2,850,866,-1.8,20.7,-4.7,NA,2024-08-11,Property
45,Retail Theft,14,16,-12.5,62,60,3.3,467,500,-6.6,34.2,NA,NA,2024-08-11,Other/Mixed Category
45,Misdemeanor Assault,7,14,-50,45,39,15.4,340,311,9.3,20.1,28.3,NA,2024-08-11,Violent
45,Rape (FBI/UCR Definition),1,2,-50,2,4,-50,18,21,-14.3,-14.3,NA,NA,2024-08-11,Violent
45,Other Sex Crimes,1,0,NA,3,1,200,42,22,90.9,31.2,NA,NA,2024-08-11,Other/Mixed Category
45,Shooting Victims,0,2,-100,0,2,-100,4,9,-55.6,-60,-33.3,-66.7,2024-08-11,Other/Mixed Category
45,Shooting Incidents,0,1,-100,0,1,-100,4,7,-42.9,-50,-33.3,-66.7,2024-08-11,Other/Mixed Category
46,Murder,0,0,NA,1,1,0,18,7,157.1,125,125,-51.4,2024-08-11,Violent
