precinct,crime,lastweek2024,lastweek2023,week_pct_change,lastmonth2024,lastmonth2023,month_pct_change,yeartodate2024,yeartodate2023,yeartodate_pct_change,ytd_2yr_pct_change,ytd_14yr_pct_change,ytd_31yr_pct_change,lastdate,type
24,Felony Assault,2,11,-81.8,17,26,-34.6,73,95,-23.2,-19.8,37.7,-69.1,2024-06-30,Violent
24,Burglary,3,6,-50,8,20,-60,55,90,-38.9,-43.3,-8.3,-89.6,2024-06-30,Property
24,Grand Larceny,7,9,-22.2,39,40,-2.5,236,259,-8.9,-1.7,-7.8,-53,2024-06-30,Property
24,Motor Vehicle Theft,4,4,0,7,12,-41.7,30,57,-47.4,-18.9,57.9,-94,2024-06-30,Property
24,Total Major Felonies,21,35,-40,89,107,-16.8,481,568,-15.3,-13.5,-3,-78.5,2024-06-30,Combined Total
24,Transit System Crimes,0,0,NA,3,0,NA,14,8,75,-6.7,-12.5,NA,2024-06-30,Other/Mixed Category
24,Housing System Crimes,1,3,-66.7,9,11,-18.2,45,55,-18.2,-31.8,9.8,NA,2024-06-30,Other/Mixed Category
24,Petty Theft,14,18,-22.2,72,117,-38.5,545,878,-37.9,-38.8,14,NA,2024-06-30,Property
24,Retail Theft,8,12,-33.3,29,77,-62.3,320,602,-46.8,-46.4,NA,NA,2024-06-30,Other/Mixed Category
24,Misdemeanor Assault,12,9,33.3,32,23,39.1,147,150,-2,-5.2,-5.2,NA,2024-06-30,Violent
24,Rape (FBI/UCR Definition),0,0,NA,1,2,-50,12,12,0,71.4,NA,NA,2024-06-30,Violent
24,Other Sex Crimes,1,1,0,4,2,100,20,25,-20,-33.3,NA,NA,2024-06-30,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,2,3,-33.3,-33.3,100,-92.9,2024-06-30,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,2,3,-33.3,0,100,-92.9,2024-06-30,Other/Mixed Category
25,Murder,0,0,NA,0,0,NA,6,4,50,50,20,-60,2024-06-30,Violent
25,Rape,0,0,NA,1,0,NA,6,6,0,-14.3,-33.3,-64.7,2024-06-30,Violent
25,Robbery,8,9,-11.1,20,25,-20,122,127,-3.9,-2.4,9.9,-69.7,2024-06-30,Property
25,Felony Assault,4,9,-55.6,34,35,-2.9,244,192,27.1,1.7,105,-22,2024-06-30,Violent
25,Burglary,2,6,-66.7,10,13,-23.1,50,61,-18,-51.9,-2,-80.2,2024-06-30,Property
25,Grand Larceny,11,12,-8.3,48,49,-2,262,220,19.1,4,136,48,2024-06-30,Property
25,Motor Vehicle Theft,2,1,100,11,7,57.1,62,34,82.4,47.6,121.4,-62.4,2024-06-30,Property
25,Total Major Felonies,27,37,-27,124,129,-3.9,752,644,16.8,-2.8,73.3,-43.9,2024-06-30,Combined Total
25,Transit System Crimes,2,0,NA,2,2,0,13,13,0,-31.6,-40.9,NA,2024-06-30,Other/Mixed Category
25,Housing System Crimes,4,2,100,13,9,44.4,86,79,8.9,-5.5,72,NA,2024-06-30,Other/Mixed Category
25,Petty Theft,14,29,-51.7,83,103,-19.4,485,635,-23.6,-19.2,9.2,NA,2024-06-30,Property
25,Retail Theft,1,14,-92.9,6,46,-87,101,292,-65.4,-70,NA,NA,2024-06-30,Other/Mixed Category
25,Misdemeanor Assault,26,9,188.9,85,44,93.2,387,255,51.8,32.1,61.9,NA,2024-06-30,Violent
25,Rape (FBI/UCR Definition),0,0,NA,2,0,NA,10,11,-9.1,-23.1,NA,NA,2024-06-30,Violent
25,Other Sex Crimes,1,0,NA,7,3,133.3,32,27,18.5,-3,NA,NA,2024-06-30,Other/Mixed Category
25,Shooting Victims,0,0,NA,1,0,NA,7,17,-58.8,-75,-65,-74.1,2024-06-30,Other/Mixed Category
25,Shooting Incidents,0,0,NA,1,0,NA,6,16,-62.5,-68.4,-64.7,-77.8,2024-06-30,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,0,NA,-100,-100,-100,2024-06-30,Violent
26,Rape,0,0,NA,0,0,NA,4,4,0,-42.9,-42.9,-73.3,2024-06-30,Violent
26,Robbery,1,4,-75,5,16,-68.8,62,64,-3.1,31.9,-20.5,-84.5,2024-06-30,Property
26,Felony Assault,6,0,NA,18,8,125,96,83,15.7,41.2,60,-33.8,2024-06-30,Violent
26,Burglary,0,0,NA,2,8,-75,23,47,-51.1,-63.5,-41,-92.9,2024-06-30,Property
26,Grand Larceny,9,8,12.5,30,33,-9.1,167,200,-16.5,-1.8,23.7,-49.2,2024-06-30,Property
26,Motor Vehicle Theft,1,1,0,2,12,-83.3,16,65,-75.4,-55.6,77.8,-92.3,2024-06-30,Property
26,Total Major Felonies,17,13,30.8,57,77,-26,368,463,-20.5,-6.1,11.5,-74.2,2024-06-30,Combined Total
26,Transit System Crimes,0,1,-100,2,1,100,9,18,-50,-10,-30.8,NA,2024-06-30,Other/Mixed Category
26,Housing System Crimes,3,0,NA,8,12,-33.3,67,73,-8.2,26.4,48.9,NA,2024-06-30,Other/Mixed Category
26,Petty Theft,8,13,-38.5,39,44,-11.4,191,263,-27.4,-23.6,-29.5,NA,2024-06-30,Property
26,Retail Theft,0,4,-100,5,16,-68.8,30,93,-67.7,-61,NA,NA,2024-06-30,Other/Mixed Category
26,Misdemeanor Assault,3,4,-25,14,18,-22.2,127,121,5,4.1,-19.6,NA,2024-06-30,Violent
26,Rape (FBI/UCR Definition),1,0,NA,1,0,NA,8,5,60,-33.3,NA,NA,2024-06-30,Violent
26,Other Sex Crimes,2,3,-33.3,3,4,-25,12,23,-47.8,-52,NA,NA,2024-06-30,Other/Mixed Category
26,Shooting Victims,1,0,NA,3,1,200,6,6,0,50,0,-53.8,2024-06-30,Other/Mixed Category
26,Shooting Incidents,1,0,NA,2,1,100,5,6,-16.7,25,-16.7,-58.3,2024-06-30,Other/Mixed Category
28,Murder,0,0,NA,1,0,NA,3,3,0,200,0,-83.3,2024-06-30,Violent
28,Rape,0,0,NA,1,0,NA,6,3,100,20,-14.3,-64.7,2024-06-30,Violent
28,Robbery,3,3,0,12,15,-20,92,82,12.2,7,-8.9,-77.2,2024-06-30,Property
28,Felony Assault,11,5,120,35,19,84.2,144,124,16.1,28.6,46.9,-58.7,2024-06-30,Violent
28,Burglary,1,3,-66.7,6,6,0,48,64,-25,-44.8,-15.8,-89.2,2024-06-30,Property
28,Grand Larceny,9,12,-25,26,28,-7.1,252,179,40.8,34,66.9,20.6,2024-06-30,Property
28,Motor Vehicle Theft,1,4,-75,7,12,-41.7,28,35,-20,16.7,180,-61.1,2024-06-30,Property
28,Total Major Felonies,25,27,-7.4,88,80,10,573,490,16.9,13.9,34.2,-62.2,2024-06-30,Combined Total
28,Transit System Crimes,0,1,-100,0,1,-100,9,10,-10,-55,12.5,NA,2024-06-30,Other/Mixed Category
28,Housing System Crimes,4,1,300,8,5,60,50,41,22,-2,177.8,NA,2024-06-30,Other/Mixed Category
28,Petty Theft,33,46,-28.3,115,128,-10.2,629,650,-3.2,12.9,35,NA,2024-06-30,Property
28,Retail Theft,17,29,-41.4,67,73,-8.2,388,393,-1.3,32.4,NA,NA,2024-06-30,Other/Mixed Category
28,Misdemeanor Assault,16,9,77.8,44,36,22.2,211,208,1.4,-2.8,-19.8,NA,2024-06-30,Violent
28,Rape (FBI/UCR Definition),0,1,-100,1,2,-50,8,8,0,0,NA,NA,2024-06-30,Violent
28,Other Sex Crimes,2,0,NA,5,1,400,23,19,21.1,-17.9,NA,NA,2024-06-30,Other/Mixed Category
28,Shooting Victims,2,0,NA,2,0,NA,9,6,50,0,-25,-83,2024-06-30,Other/Mixed Category
28,Shooting Incidents,1,0,NA,1,0,NA,7,5,40,-22.2,-36.4,-85.4,2024-06-30,Other/Mixed Category
30,Murder,0,0,NA,0,0,NA,2,1,100,0,0,-93.5,2024-06-30,Violent
30,Rape,0,0,NA,2,1,100,6,2,200,-53.8,-57.1,-79.3,2024-06-30,Violent
30,Robbery,3,6,-50,9,19,-52.6,62,63,-1.6,21.6,-39.2,-82.6,2024-06-30,Property
30,Felony Assault,9,5,80,20,18,11.1,106,111,-4.5,-10.9,15.2,-71.3,2024-06-30,Violent
30,Burglary,2,1,100,9,4,125,46,31,48.4,4.5,21.1,-87.5,2024-06-30,Property
30,Grand Larceny,2,7,-71.4,27,34,-20.6,174,153,13.7,-8.4,141.7,3,2024-06-30,Property
30,Motor Vehicle Theft,1,6,-83.3,1,12,-91.7,33,57,-42.1,-2.9,26.9,-79.2,2024-06-30,Property
30,Total Major Felonies,17,25,-32,68,88,-22.7,429,418,2.6,-5.3,24,-71.1,2024-06-30,Combined Total
30,Transit System Crimes,1,1,0,3,2,50,8,14,-42.9,-38.5,33.3,NA,2024-06-30,Other/Mixed Category
30,Housing System Crimes,0,0,NA,1,1,0,4,9,-55.6,-33.3,0,NA,2024-06-30,Other/Mixed Category
30,Petty Theft,17,19,-10.5,68,76,-10.5,360,374,-3.7,-40.3,129.3,NA,2024-06-30,Property
30,Retail Theft,7,9,-22.2,30,25,20,93,98,-5.1,-68.6,NA,NA,2024-06-30,Other/Mixed Category
30,Misdemeanor Assault,8,6,33.3,29,27,7.4,169,149,13.4,-13.3,-31.3,NA,2024-06-30,Violent
30,Rape (FBI/UCR Definition),0,0,NA,2,2,0,10,9,11.1,-41.2,NA,NA,2024-06-30,Violent
30,Other Sex Crimes,0,1,-100,0,5,-100,13,16,-18.8,-48,NA,NA,2024-06-30,Other/Mixed Category
30,Shooting Victims,0,0,NA,0,0,NA,5,3,66.7,-28.6,0,-89.4,2024-06-30,Other/Mixed Category
30,Shooting Incidents,0,0,NA,0,0,NA,4,3,33.3,-42.9,-20,-91.1,2024-06-30,Other/Mixed Category
32,Murder,0,1,-100,0,2,-100,3,5,-40,-40,50,-87.5,2024-06-30,Violent
32,Rape,1,1,0,2,2,0,10,16,-37.5,-16.7,-41.2,-75.6,2024-06-30,Violent
32,Robbery,3,2,50,16,19,-15.8,112,98,14.3,-0.9,-21.7,-73.1,2024-06-30,Property
32,Felony Assault,15,6,150,40,34,17.6,249,223,11.7,-8.5,67.1,-46.2,2024-06-30,Violent
32,Burglary,3,4,-25,9,9,0,65,88,-26.1,-43,16.1,-86.4,2024-06-30,Property
32,Grand Larceny,7,4,75,27,34,-20.6,173,190,-8.9,-1.1,19.3,-7,2024-06-30,Property
32,Motor Vehicle Theft,2,5,-60,9,17,-47.1,49,50,-2,2.1,81.5,-63.7,2024-06-30,Property
32,Total Major Felonies,31,23,34.8,103,117,-12,661,670,-1.3,-10.6,22.6,-62.1,2024-06-30,Combined Total
32,Transit System Crimes,0,0,NA,0,4,-100,5,10,-50,-58.3,25,NA,2024-06-30,Other/Mixed Category
32,Housing System Crimes,9,7,28.6,23,18,27.8,137,111,23.4,21.2,69.1,NA,2024-06-30,Other/Mixed Category
32,Petty Theft,18,19,-5.3,73,76,-3.9,436,409,6.6,-5,39.7,NA,2024-06-30,Property
32,Retail Theft,2,2,0,10,11,-9.1,84,87,-3.4,-35.9,NA,NA,2024-06-30,Other/Mixed Category
32,Misdemeanor Assault,16,11,45.5,61,52,17.3,336,306,9.8,15.1,-22.6,NA,2024-06-30,Violent
32,Rape (FBI/UCR Definition),1,2,-50,2,4,-50,13,24,-45.8,-43.5,NA,NA,2024-06-30,Violent
32,Other Sex Crimes,0,1,-100,3,3,0,26,25,4,-40.9,NA,NA,2024-06-30,Other/Mixed Category
32,Shooting Victims,1,1,0,4,4,0,13,15,-13.3,-43.5,-31.6,-75.9,2024-06-30,Other/Mixed Category
32,Shooting Incidents,1,1,0,4,4,0,10,13,-23.1,-47.4,-28.6,-80,2024-06-30,Other/Mixed Category
33,Murder,0,1,-100,2,1,100,3,3,0,200,0,NA,2024-06-30,Violent
33,Rape,0,0,NA,1,0,NA,6,5,20,-14.3,-40,NA,2024-06-30,Violent
33,Robbery,3,6,-50,10,17,-41.2,89,72,23.6,-1.1,-21.9,NA,2024-06-30,Property
33,Felony Assault,6,7,-14.3,18,23,-21.7,128,121,5.8,-7.9,52.4,NA,2024-06-30,Violent
33,Burglary,0,3,-100,4,10,-60,51,69,-26.1,-1.9,4.1,NA,2024-06-30,Property
33,Grand Larceny,10,10,0,30,32,-6.2,179,159,12.6,17.8,32.6,NA,2024-06-30,Property
33,Motor Vehicle Theft,1,5,-80,12,17,-29.4,53,72,-26.4,-31.2,60.6,NA,2024-06-30,Property
33,Total Major Felonies,20,32,-37.5,77,100,-23,509,501,1.6,-1.7,18.9,NA,2024-06-30,Combined Total
33,Transit System Crimes,0,0,NA,1,1,0,6,7,-14.3,-60,50,NA,2024-06-30,Other/Mixed Category
33,Housing System Crimes,1,0,NA,3,1,200,15,6,150,7.1,150,NA,2024-06-30,Other/Mixed Category
33,Petty Theft,6,14,-57.1,73,71,2.8,443,470,-5.7,-42.5,64.1,NA,2024-06-30,Property
33,Retail Theft,3,8,-62.5,38,20,90,134,123,8.9,-72.1,NA,NA,2024-06-30,Other/Mixed Category
33,Misdemeanor Assault,5,11,-54.5,33,37,-10.8,167,202,-17.3,-21.2,-31,NA,2024-06-30,Violent
33,Rape (FBI/UCR Definition),0,0,NA,1,0,NA,9,7,28.6,-25,NA,NA,2024-06-30,Violent
33,Other Sex Crimes,4,1,300,4,2,100,22,18,22.2,-21.4,NA,NA,2024-06-30,Other/Mixed Category
33,Shooting Victims,0,0,NA,0,3,-100,2,7,-71.4,-50,-75,NA,2024-06-30,Other/Mixed Category
33,Shooting Incidents,0,0,NA,0,1,-100,1,5,-80,-75,-87.5,NA,2024-06-30,Other/Mixed Category
34,Murder,0,0,NA,2,0,NA,3,1,200,NA,50,-91.2,2024-06-30,Violent
34,Rape,1,0,NA,2,0,NA,6,3,100,-53.8,-45.5,-85.7,2024-06-30,Violent
34,Robbery,7,5,40,26,12,116.7,136,109,24.8,10.6,-1.4,-81.4,2024-06-30,Property
34,Felony Assault,5,3,66.7,34,33,3,184,171,7.6,27.8,73.6,-59.8,2024-06-30,Violent
34,Burglary,3,3,0,15,8,87.5,53,74,-28.4,-30.3,-39.1,-94.9,2024-06-30,Property
34,Grand Larceny,11,12,-8.3,34,45,-24.4,310,265,17,-3.1,92.5,-47,2024-06-30,Property
34,Motor Vehicle Theft,3,5,-40,14,24,-41.7,97,134,-27.6,-44.9,142.5,-90.9,2024-06-30,Property
34,Total Major Felonies,30,28,7.1,127,122,4.1,789,757,4.2,-7.4,44.8,-80.1,2024-06-30,Combined Total
34,Transit System Crimes,0,0,NA,3,3,0,14,23,-39.1,-12.5,-12.5,NA,2024-06-30,Other/Mixed Category
34,Housing System Crimes,1,0,NA,5,1,400,22,13,69.2,4.8,100,NA,2024-06-30,Other/Mixed Category
34,Petty Theft,29,31,-6.5,104,131,-20.6,680,700,-2.9,4.8,125.2,NA,2024-06-30,Property
34,Retail Theft,15,20,-25,55,72,-23.6,320,317,0.9,4.6,NA,NA,2024-06-30,Other/Mixed Category
34,Misdemeanor Assault,17,7,142.9,60,52,15.4,280,274,2.2,29,6.5,NA,2024-06-30,Violent
34,Rape (FBI/UCR Definition),1,0,NA,4,0,NA,13,11,18.2,-45.8,NA,NA,2024-06-30,Violent
34,Other Sex Crimes,2,1,100,6,7,-14.3,29,29,0,16,NA,NA,2024-06-30,Other/Mixed Category
34,Shooting Victims,1,0,NA,6,2,200,13,5,160,18.2,160,-89,2024-06-30,Other/Mixed Category
34,Shooting Incidents,1,0,NA,4,1,300,11,4,175,0,120,-89.6,2024-06-30,Other/Mixed Category
40,Murder,0,0,NA,0,0,NA,5,5,0,-28.6,-16.7,-86.1,2024-06-30,Violent
40,Rape,0,0,NA,6,1,500,23,26,-11.5,43.8,155.6,-32.4,2024-06-30,Violent
40,Robbery,11,21,-47.6,58,56,3.6,311,287,8.4,22.9,37.6,-66.7,2024-06-30,Property
40,Felony Assault,18,17,5.9,80,87,-8,495,478,3.6,17,124,-7,2024-06-30,Violent
40,Burglary,5,1,400,19,21,-9.5,173,153,13.1,-0.6,66.3,-75.2,2024-06-30,Property
40,Grand Larceny,17,13,30.8,62,59,5.1,437,337,29.7,25.2,127.6,24.1,2024-06-30,Property
40,Motor Vehicle Theft,5,8,-37.5,19,28,-32.1,102,177,-42.4,-38.2,85.5,-67.9,2024-06-30,Property
40,Total Major Felonies,56,60,-6.7,244,252,-3.2,1546,1463,5.7,11.5,90.2,-46.8,2024-06-30,Combined Total
40,Transit System Crimes,3,0,NA,9,10,-10,41,27,51.9,-28.1,46.4,NA,2024-06-30,Other/Mixed Category
40,Housing System Crimes,8,9,-11.1,35,41,-14.6,234,261,-10.3,13,55,NA,2024-06-30,Other/Mixed Category
40,Petty Theft,15,48,-68.8,71,124,-42.7,719,781,-7.9,-13.4,12.7,NA,2024-06-30,Property
40,Retail Theft,11,22,-50,35,55,-36.4,298,298,0,-24.7,NA,NA,2024-06-30,Other/Mixed Category
40,Misdemeanor Assault,40,16,150,138,88,56.8,642,555,15.7,28.7,16.9,NA,2024-06-30,Violent
40,Rape (FBI/UCR Definition),0,0,NA,8,2,300,32,37,-13.5,33.3,NA,NA,2024-06-30,Violent
40,Other Sex Crimes,2,2,0,10,11,-9.1,81,66,22.7,88.4,NA,NA,2024-06-30,Other/Mixed Category
40,Shooting Victims,4,2,100,8,8,0,22,16,37.5,-33.3,-18.5,-77.3,2024-06-30,Other/Mixed Category
40,Shooting Incidents,3,1,200,7,7,0,20,15,33.3,-23.1,0,-77,2024-06-30,Other/Mixed Category
41,Murder,0,1,-100,0,3,-100,2,6,-66.7,-33.3,100,-90.9,2024-06-30,Violent
41,Rape,0,1,-100,4,1,300,22,15,46.7,37.5,100,37.5,2024-06-30,Violent
41,Robbery,6,5,20,23,27,-14.8,131,154,-14.9,-2.2,5.6,-67.9,2024-06-30,Property
41,Felony Assault,15,16,-6.2,42,51,-17.6,233,219,6.4,14.8,25.3,2.2,2024-06-30,Violent
41,Burglary,12,1,1100,27,10,170,110,92,19.6,42.9,1.9,-76.9,2024-06-30,Property
41,Grand Larceny,6,9,-33.3,40,36,11.1,210,201,4.5,0.5,57.9,-6.7,2024-06-30,Property
41,Motor Vehicle Theft,3,4,-25,11,18,-38.9,91,161,-43.5,-20.2,167.6,-54.7,2024-06-30,Property
41,Total Major Felonies,42,37,13.5,147,146,0.7,799,848,-5.8,5.7,33.8,-49.3,2024-06-30,Combined Total
41,Transit System Crimes,0,0,NA,1,3,-66.7,9,13,-30.8,-40,-25,NA,2024-06-30,Other/Mixed Category
41,Housing System Crimes,0,0,NA,0,2,-100,15,13,15.4,87.5,200,NA,2024-06-30,Other/Mixed Category
41,Petty Theft,17,18,-5.6,57,64,-10.9,390,386,1,-4.2,40.3,NA,2024-06-30,Property
41,Retail Theft,4,3,33.3,13,18,-27.8,104,125,-16.8,-42.2,NA,NA,2024-06-30,Other/Mixed Category
41,Misdemeanor Assault,13,15,-13.3,49,53,-7.5,321,255,25.9,16.3,4.6,NA,2024-06-30,Violent
41,Rape (FBI/UCR Definition),0,1,-100,5,4,25,37,28,32.1,32.1,NA,NA,2024-06-30,Violent
41,Other Sex Crimes,6,2,200,18,8,125,69,49,40.8,16.9,NA,NA,2024-06-30,Other/Mixed Category
41,Shooting Victims,0,2,-100,1,4,-75,11,14,-21.4,-15.4,10,-75,2024-06-30,Other/Mixed Category
41,Shooting Incidents,0,1,-100,1,3,-66.7,10,12,-16.7,-9.1,0,-75.6,2024-06-30,Other/Mixed Category
42,Murder,0,1,-100,2,3,-33.3,3,8,-62.5,0,-40,-72.7,2024-06-30,Violent
42,Rape,1,0,NA,5,1,400,24,19,26.3,9.1,200,-36.8,2024-06-30,Violent
42,Robbery,8,8,0,28,36,-22.2,216,187,15.5,11.3,71.4,-63.8,2024-06-30,Property
42,Felony Assault,17,20,-15,60,66,-9.1,363,323,12.4,13.1,159.3,-23.1,2024-06-30,Violent
42,Burglary,8,5,60,21,16,31.2,141,96,46.9,-14,101.4,-72.5,2024-06-30,Property
42,Grand Larceny,7,10,-30,32,44,-27.3,277,241,14.9,23.1,134.7,71,2024-06-30,Property
42,Motor Vehicle Theft,6,11,-45.5,29,26,11.5,132,218,-39.4,-6.4,144.4,-49.8,2024-06-30,Property
42,Total Major Felonies,47,55,-14.5,177,192,-7.8,1156,1092,5.9,8,121.9,-43.7,2024-06-30,Combined Total
42,Transit System Crimes,0,0,NA,0,0,NA,5,5,0,-16.7,-44.4,NA,2024-06-30,Other/Mixed Category
42,Housing System Crimes,9,8,12.5,33,26,26.9,201,190,5.8,16.2,105.1,NA,2024-06-30,Other/Mixed Category
42,Petty Theft,12,24,-50,57,94,-39.4,514,580,-11.4,-9.3,39.3,NA,2024-06-30,Property
42,Retail Theft,4,9,-55.6,10,21,-52.4,77,125,-38.4,-55.5,NA,NA,2024-06-30,Other/Mixed Category
42,Misdemeanor Assault,29,24,20.8,93,92,1.1,464,579,-19.9,-9,6.4,NA,2024-06-30,Violent
42,Rape (FBI/UCR Definition),1,0,NA,6,3,100,33,31,6.5,-2.9,NA,NA,2024-06-30,Violent
42,Other Sex Crimes,4,0,NA,7,6,16.7,45,50,-10,32.4,NA,NA,2024-06-30,Other/Mixed Category
42,Shooting Victims,3,2,50,6,7,-14.3,17,18,-5.6,6.2,-37,-61.4,2024-06-30,Other/Mixed Category
42,Shooting Incidents,3,2,50,6,5,20,17,16,6.2,13.3,-19,-61.4,2024-06-30,Other/Mixed Category
43,Murder,0,0,NA,2,0,NA,4,6,-33.3,-33.3,33.3,-89.5,2024-06-30,Violent
43,Rape,1,1,0,4,1,300,15,23,-34.8,-50,0,-62.5,2024-06-30,Violent
43,Robbery,7,11,-36.4,39,49,-20.4,244,273,-10.6,-25.4,2.5,-75,2024-06-30,Property
43,Felony Assault,11,18,-38.9,62,70,-11.4,356,418,-14.8,-7.8,47.7,-17.6,2024-06-30,Violent
43,Burglary,7,6,16.7,17,22,-22.7,141,171,-17.5,-7.2,-25.4,-84.1,2024-06-30,Property
43,Grand Larceny,27,18,50,105,68,54.4,476,477,-0.2,-7.9,73.1,31.1,2024-06-30,Property
43,Motor Vehicle Theft,17,11,54.5,39,52,-25,231,331,-30.2,-14.1,108.1,-75.1,2024-06-30,Property
43,Total Major Felonies,70,65,7.7,268,262,2.3,1467,1699,-13.7,-13,36.8,-60,2024-06-30,Combined Total
43,Transit System Crimes,0,0,NA,0,0,NA,8,7,14.3,-11.1,-20,NA,2024-06-30,Other/Mixed Category
43,Housing System Crimes,8,2,300,21,21,0,127,140,-9.3,-28.2,23.3,NA,2024-06-30,Other/Mixed Category
43,Petty Theft,35,35,0,160,192,-16.7,890,1018,-12.6,-9.7,27.1,NA,2024-06-30,Property
43,Retail Theft,21,23,-8.7,65,92,-29.3,352,431,-18.3,-37,NA,NA,2024-06-30,Other/Mixed Category
43,Misdemeanor Assault,18,21,-14.3,86,93,-7.5,599,579,3.5,5.8,-23.7,NA,2024-06-30,Violent
43,Rape (FBI/UCR Definition),3,1,200,7,2,250,28,31,-9.7,-33.3,NA,NA,2024-06-30,Violent
43,Other Sex Crimes,1,0,NA,10,6,66.7,59,54,9.3,90.3,NA,NA,2024-06-30,Other/Mixed Category
43,Shooting Victims,1,1,0,2,2,0,14,15,-6.7,-50,-30,-80.3,2024-06-30,Other/Mixed Category
43,Shooting Incidents,1,1,0,2,2,0,13,12,8.3,-40.9,-27.8,-80.3,2024-06-30,Other/Mixed Category
44,Murder,0,0,NA,0,2,-100,7,11,-36.4,-46.2,-12.5,-79.4,2024-06-30,Violent
44,Rape,0,2,-100,2,5,-60,23,23,0,35.3,35.3,-47.7,2024-06-30,Violent
44,Robbery,13,15,-13.3,44,48,-8.3,270,280,-3.6,-15.6,16.9,-72.7,2024-06-30,Property
44,Felony Assault,24,21,14.3,89,95,-6.3,530,542,-2.2,5.4,94.1,-19.1,2024-06-30,Violent
44,Burglary,5,9,-44.4,18,35,-48.6,143,257,-44.4,-31.6,12.6,-85.9,2024-06-30,Property
44,Grand Larceny,19,15,26.7,59,53,11.3,433,368,17.7,-4.4,139.2,10.2,2024-06-30,Property
44,Motor Vehicle Theft,13,4,225,35,34,2.9,178,239,-25.5,-16.4,76.2,-75.1,2024-06-30,Property
44,Total Major Felonies,74,66,12.1,247,272,-9.2,1584,1720,-7.9,-8.3,68.9,-58.8,2024-06-30,Combined Total
44,Transit System Crimes,1,0,NA,1,3,-66.7,30,24,25,42.9,30.4,NA,2024-06-30,Other/Mixed Category
44,Housing System Crimes,2,1,100,6,5,20,39,37,5.4,5.4,39.3,NA,2024-06-30,Other/Mixed Category
44,Petty Theft,41,46,-10.9,132,184,-28.3,974,1054,-7.6,4.7,44.1,NA,2024-06-30,Property
44,Retail Theft,26,31,-16.1,50,112,-55.4,489,563,-13.1,1.7,NA,NA,2024-06-30,Other/Mixed Category
44,Misdemeanor Assault,29,22,31.8,117,103,13.6,689,612,12.6,6.7,13.1,NA,2024-06-30,Violent
44,Rape (FBI/UCR Definition),2,2,0,5,6,-16.7,37,36,2.8,27.6,NA,NA,2024-06-30,Violent
44,Other Sex Crimes,4,1,300,8,8,0,66,70,-5.7,17.9,NA,NA,2024-06-30,Other/Mixed Category
44,Shooting Victims,2,2,0,4,5,-20,37,31,19.4,8.8,94.7,-58,2024-06-30,Other/Mixed Category
44,Shooting Incidents,2,2,0,4,5,-20,26,26,0,-13.3,52.9,-66.7,2024-06-30,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,2,1,100,0,NA,-71.4,2024-06-30,Violent
45,Rape,1,1,0,1,2,-50,10,8,25,11.1,11.1,-9.1,2024-06-30,Violent
45,Robbery,6,2,200,15,17,-11.8,107,93,15.1,11.5,-5.3,-52.4,2024-06-30,Property
45,Felony Assault,9,9,0,31,27,14.8,173,149,16.1,41.8,84,44.2,2024-06-30,Violent
45,Burglary,6,1,500,15,15,0,75,77,-2.6,47.1,-53.4,-82.9,2024-06-30,Property
45,Grand Larceny,17,14,21.4,58,58,0,326,341,-4.4,21.6,56.7,59.8,2024-06-30,Property
45,Motor Vehicle Theft,5,9,-44.4,28,49,-42.9,192,281,-31.7,51.2,120.7,-80.3,2024-06-30,Property
45,Total Major Felonies,44,36,22.2,148,168,-11.9,885,950,-6.8,31.1,31.7,-55.3,2024-06-30,Combined Total
45,Transit System Crimes,0,0,NA,0,1,-100,4,10,-60,-55.6,-50,NA,2024-06-30,Other/Mixed Category
45,Housing System Crimes,3,1,200,5,4,25,30,30,0,76.5,66.7,NA,2024-06-30,Other/Mixed Category
45,Petty Theft,25,34,-26.5,102,128,-20.3,674,705,-4.4,16.8,-1.2,NA,2024-06-30,Property
45,Retail Theft,11,21,-47.6,48,76,-36.8,377,410,-8,26.1,NA,NA,2024-06-30,Other/Mixed Category
45,Misdemeanor Assault,14,12,16.7,47,38,23.7,271,253,7.1,20.4,30.3,NA,2024-06-30,Violent
45,Rape (FBI/UCR Definition),1,2,-50,1,3,-66.7,15,16,-6.2,-21.1,NA,NA,2024-06-30,Violent
45,Other Sex Crimes,2,0,NA,5,4,25,38,21,81,31,NA,NA,2024-06-30,Other/Mixed Category
45,Shooting Victims,1,2,-50,1,3,-66.7,4,5,-20,-50,33.3,-60,2024-06-30,Other/Mixed Category
45,Shooting Incidents,1,2,-50,1,3,-66.7,4,5,-20,-33.3,33.3,-60,2024-06-30,Other/Mixed Category
46,Murder,0,0,NA,1,1,0,13,4,225,116.7,116.7,-53.6,2024-06-30,Violent
46,Rape,0,0,NA,4,0,NA,14,10,40,16.7,16.7,-68.9,2024-06-30,Violent
46,Robbery,11,11,0,40,37,8.1,181,166,9,-9.5,-11.3,-83.3,2024-06-30,Property
46,Felony Assault,22,14,57.1,72,69,4.3,384,372,3.2,10,87.3,-34.6,2024-06-30,Violent
46,Burglary,9,4,125,19,11,72.7,104,77,35.1,-2.8,4,-90.6,2024-06-30,Property
