precinct,crime,lastweek2023,lastweek2022,week_pct_change,lastmonth2023,lastmonth2022,month_pct_change,yeartodate2023,yeartodate2022,yeartodate_pct_change,ytd_2yr_pct_change,ytd_13yr_pct_change,ytd_30yr_pct_change,lastdate,type
24,Burglary,6,2,200,18,7,157.1,88,97,-9.3,57.1,46.7,-83.6,2023-07-02,Property
24,Grand Larceny,6,9,-33.3,35,40,-12.5,253,242,4.5,29.1,-1.9,-50.3,2023-07-02,Property
24,Motor Vehicle Theft,2,2,0,11,10,10,57,37,54.1,54.1,200,-88.7,2023-07-02,Property
24,Total Major Felonies,28,22,27.3,98,96,2.1,560,561,-0.2,25,12,-75.2,2023-07-02,Combined Total
24,Transit System Crimes,0,0,NA,0,2,-100,8,15,-46.7,-11.1,-50,NA,2023-07-02,Other/Mixed Category
24,Housing System Crimes,2,2,0,10,12,-16.7,54,68,-20.6,-12.9,28.6,NA,2023-07-02,Other/Mixed Category
24,Petty Theft,18,30,-40,119,143,-16.8,889,899,-1.1,74,82.9,NA,2023-07-02,Property
24,Misdemeanor Assault,7,4,75,24,34,-29.4,152,155,-1.9,13.4,-3.2,NA,2023-07-02,Violent
24,Rape (FBI/UCR Definition),0,0,NA,2,1,100,10,7,42.9,42.9,NA,NA,2023-07-02,Violent
24,Other Sex Crimes,0,3,-100,2,8,-75,28,30,-6.7,12,NA,NA,2023-07-02,Other/Mixed Category
24,Shooting Victims,0,0,NA,0,0,NA,3,3,0,0,200,-89.7,2023-07-02,Other/Mixed Category
24,Shooting Incidents,0,0,NA,0,0,NA,3,2,50,50,200,-89.7,2023-07-02,Other/Mixed Category
24,Hate Crimes,0,1,-100,0,3,-100,9,13,-30.8,12.5,NA,NA,2023-07-02,Other/Mixed Category
25,Murder,0,0,NA,0,1,-100,4,4,0,-42.9,-20,-73.3,2023-07-02,Violent
25,Rape,0,1,-100,0,2,-100,6,7,-14.3,0,-33.3,-64.7,2023-07-02,Violent
25,Robbery,8,2,300,25,19,31.6,129,125,3.2,65.4,16.2,-68.3,2023-07-02,Property
25,Felony Assault,8,10,-20,33,46,-28.3,190,240,-20.8,18.8,55.7,-40.6,2023-07-02,Violent
25,Burglary,8,1,700,14,24,-41.7,63,104,-39.4,57.5,21.2,-75.3,2023-07-02,Property
25,Grand Larceny,11,11,0,43,50,-14,219,255,-14.1,52.1,97.3,19.7,2023-07-02,Property
25,Motor Vehicle Theft,1,1,0,8,8,0,35,42,-16.7,16.7,25,-78.8,2023-07-02,Property
25,Total Major Felonies,36,26,38.5,123,150,-18,646,777,-16.9,38.9,47.5,-52.6,2023-07-02,Combined Total
25,Transit System Crimes,0,1,-100,2,3,-33.3,13,20,-35,-13.3,-40.9,NA,2023-07-02,Other/Mixed Category
25,Housing System Crimes,3,1,200,9,20,-55,78,91,-14.3,2.6,56,NA,2023-07-02,Other/Mixed Category
25,Petty Theft,30,31,-3.2,105,127,-17.3,641,608,5.4,79.1,41.5,NA,2023-07-02,Property
25,Misdemeanor Assault,14,14,0,51,57,-10.5,262,295,-11.2,20.2,9.6,NA,2023-07-02,Violent
25,Rape (FBI/UCR Definition),0,2,-100,0,3,-100,11,14,-21.4,0,NA,NA,2023-07-02,Violent
25,Other Sex Crimes,1,1,0,4,4,0,28,33,-15.2,-26.3,NA,NA,2023-07-02,Other/Mixed Category
25,Shooting Victims,0,0,NA,0,14,-100,17,28,-39.3,6.2,-15,-37,2023-07-02,Other/Mixed Category
25,Shooting Incidents,0,0,NA,0,6,-100,16,19,-15.8,23.1,-5.9,-40.7,2023-07-02,Other/Mixed Category
25,Hate Crimes,0,1,-100,0,1,-100,0,7,-100,-100,NA,NA,2023-07-02,Other/Mixed Category
26,Murder,0,0,NA,0,0,NA,0,1,-100,-100,-100,-100,2023-07-02,Violent
26,Rape,0,0,NA,0,1,-100,4,7,-42.9,33.3,-42.9,-73.3,2023-07-02,Violent
26,Robbery,5,2,150,16,5,220,66,47,40.4,94.1,-16.5,-83.7,2023-07-02,Property
26,Felony Assault,1,4,-75,8,14,-42.9,83,69,20.3,20.3,36.1,-43.2,2023-07-02,Violent
26,Burglary,0,1,-100,7,5,40,46,63,-27,58.6,17.9,-85.8,2023-07-02,Property
26,Grand Larceny,10,5,100,37,26,42.3,204,170,20,90.7,48.9,-38.6,2023-07-02,Property
26,Motor Vehicle Theft,1,0,NA,10,3,233.3,65,36,80.6,333.3,622.2,-68.9,2023-07-02,Property
26,Total Major Felonies,17,12,41.7,78,54,44.4,468,393,19.1,81.4,40.1,-67.4,2023-07-02,Combined Total
26,Transit System Crimes,2,0,NA,3,0,NA,20,10,100,33.3,53.8,NA,2023-07-02,Other/Mixed Category
26,Housing System Crimes,1,2,-50,12,9,33.3,74,54,37,45.1,60.9,NA,2023-07-02,Other/Mixed Category
26,Petty Theft,11,7,57.1,40,32,25,266,255,4.3,36.4,-4,NA,2023-07-02,Property
26,Misdemeanor Assault,5,6,-16.7,17,18,-5.6,124,125,-0.8,44.2,-22,NA,2023-07-02,Violent
26,Rape (FBI/UCR Definition),0,0,NA,0,1,-100,5,12,-58.3,25,NA,NA,2023-07-02,Violent
26,Other Sex Crimes,2,0,NA,5,6,-16.7,24,24,0,100,NA,NA,2023-07-02,Other/Mixed Category
26,Shooting Victims,0,1,-100,1,1,0,6,4,50,0,0,-53.8,2023-07-02,Other/Mixed Category
26,Shooting Incidents,0,1,-100,1,1,0,6,4,50,0,0,-50,2023-07-02,Other/Mixed Category
26,Hate Crimes,0,0,NA,0,2,-100,1,7,-85.7,-83.3,NA,NA,2023-07-02,Other/Mixed Category
28,Murder,0,0,NA,0,0,NA,3,1,200,200,0,-83.3,2023-07-02,Violent
28,Rape,0,0,NA,0,2,-100,3,5,-40,-25,-57.1,-83.3,2023-07-02,Violent
28,Robbery,3,6,-50,18,14,28.6,84,89,-5.6,7.7,-18.4,-79.5,2023-07-02,Property
28,Felony Assault,6,3,100,18,15,20,122,112,8.9,0,23.2,-65.2,2023-07-02,Violent
28,Burglary,2,2,0,5,5,0,61,88,-30.7,-19.7,5.2,-86.4,2023-07-02,Property
28,Grand Larceny,9,12,-25,27,36,-25,174,190,-8.4,0.6,12.3,-16.7,2023-07-02,Property
28,Motor Vehicle Theft,3,3,0,12,6,100,35,26,34.6,20.7,250,-52.1,2023-07-02,Property
28,Total Major Felonies,23,26,-11.5,80,78,2.6,482,511,-5.7,-0.2,10.8,-68.4,2023-07-02,Combined Total
28,Transit System Crimes,0,0,NA,0,1,-100,9,20,-55,-30.8,12.5,NA,2023-07-02,Other/Mixed Category
28,Housing System Crimes,1,2,-50,5,8,-37.5,40,51,-21.6,-4.8,110.5,NA,2023-07-02,Other/Mixed Category
28,Petty Theft,39,14,178.6,126,92,37,656,563,16.5,11.4,38.7,NA,2023-07-02,Property
28,Misdemeanor Assault,12,6,100,37,36,2.8,214,217,-1.4,3.4,-19.5,NA,2023-07-02,Violent
28,Rape (FBI/UCR Definition),1,0,NA,2,3,-33.3,8,8,0,-20,NA,NA,2023-07-02,Violent
28,Other Sex Crimes,0,0,NA,1,2,-50,19,28,-32.1,0,NA,NA,2023-07-02,Other/Mixed Category
28,Shooting Victims,0,0,NA,0,3,-100,6,9,-33.3,-60,-50,-88.7,2023-07-02,Other/Mixed Category
28,Shooting Incidents,0,0,NA,0,3,-100,5,9,-44.4,-66.7,-54.5,-89.6,2023-07-02,Other/Mixed Category
28,Hate Crimes,0,0,NA,0,0,NA,3,1,200,0,NA,NA,2023-07-02,Other/Mixed Category
30,Murder,1,1,0,1,2,-50,2,3,-33.3,100,0,-93.5,2023-07-02,Violent
30,Rape,0,1,-100,1,1,0,2,13,-84.6,0,-85.7,-93.3,2023-07-02,Violent
30,Robbery,2,1,100,17,9,88.9,62,51,21.6,24,-40.4,-82.7,2023-07-02,Property
30,Felony Assault,5,5,0,17,21,-19,111,122,-9,15.6,20.7,-70.4,2023-07-02,Violent
30,Burglary,1,2,-50,3,4,-25,31,44,-29.5,-53.7,-20.5,-91.7,2023-07-02,Property
30,Grand Larceny,10,12,-16.7,37,35,5.7,156,191,-18.3,8.3,116.7,-9.3,2023-07-02,Property
30,Motor Vehicle Theft,4,2,100,11,9,22.2,56,35,60,107.4,115.4,-65,2023-07-02,Property
30,Total Major Felonies,23,24,-4.2,87,81,7.4,420,459,-8.5,8.5,20.3,-72,2023-07-02,Combined Total
30,Transit System Crimes,1,0,NA,2,1,100,14,13,7.7,100,133.3,NA,2023-07-02,Other/Mixed Category
30,Housing System Crimes,0,0,NA,1,1,0,9,6,50,28.6,125,NA,2023-07-02,Other/Mixed Category
30,Petty Theft,23,26,-11.5,84,114,-26.3,383,608,-37,13.3,142.4,NA,2023-07-02,Property
30,Misdemeanor Assault,6,13,-53.8,27,30,-10,151,199,-24.1,4.9,-39.4,NA,2023-07-02,Violent
30,Rape (FBI/UCR Definition),0,1,-100,2,1,100,9,17,-47.1,-10,NA,NA,2023-07-02,Violent
30,Other Sex Crimes,1,2,-50,4,6,-33.3,16,27,-40.7,23.1,NA,NA,2023-07-02,Other/Mixed Category
30,Shooting Victims,1,2,-50,1,5,-80,4,9,-55.6,-20,-20,-91.5,2023-07-02,Other/Mixed Category
30,Shooting Incidents,1,2,-50,1,5,-80,4,9,-55.6,-20,-20,-91.1,2023-07-02,Other/Mixed Category
30,Hate Crimes,0,0,NA,1,0,NA,2,3,-33.3,-33.3,NA,NA,2023-07-02,Other/Mixed Category
32,Murder,1,0,NA,2,0,NA,5,5,0,-37.5,150,-80,2023-07-02,Violent
32,Rape,0,0,NA,2,3,-33.3,16,12,33.3,60,-5.9,-61,2023-07-02,Violent
32,Robbery,1,6,-83.3,17,15,13.3,98,113,-13.3,55.6,-32.4,-76.9,2023-07-02,Property
32,Felony Assault,8,14,-42.9,34,52,-34.6,225,276,-18.5,-6.2,50,-52.3,2023-07-02,Violent
32,Burglary,6,3,100,11,11,0,90,114,-21.1,7.1,60.7,-81.6,2023-07-02,Property
32,Grand Larceny,5,10,-50,30,38,-21.1,187,179,4.5,23.8,25.5,-0.5,2023-07-02,Property
32,Motor Vehicle Theft,5,2,150,18,9,100,51,48,6.2,112.5,88.9,-62.5,2023-07-02,Property
32,Total Major Felonies,26,35,-25.7,114,128,-10.9,672,747,-10,15.9,23.1,-62.1,2023-07-02,Combined Total
32,Transit System Crimes,0,0,NA,2,1,100,9,12,-25,-10,125,NA,2023-07-02,Other/Mixed Category
32,Housing System Crimes,7,7,0,18,31,-41.9,112,113,-0.9,8.7,36.6,NA,2023-07-02,Other/Mixed Category
32,Petty Theft,24,14,71.4,84,72,16.7,423,460,-8,11.6,35.6,NA,2023-07-02,Property
32,Misdemeanor Assault,7,10,-30,48,51,-5.9,307,296,3.7,8.1,-30.1,NA,2023-07-02,Violent
32,Rape (FBI/UCR Definition),0,1,-100,3,6,-50,25,23,8.7,19,NA,NA,2023-07-02,Violent
32,Other Sex Crimes,4,1,300,6,9,-33.3,28,45,-37.8,-31.7,NA,NA,2023-07-02,Other/Mixed Category
32,Shooting Victims,1,1,0,4,4,0,15,23,-34.8,-40,-21.1,-72.7,2023-07-02,Other/Mixed Category
32,Shooting Incidents,1,1,0,4,3,33.3,13,19,-31.6,-38.1,-7.1,-74.5,2023-07-02,Other/Mixed Category
32,Hate Crimes,0,0,NA,0,0,NA,1,1,0,-50,NA,NA,2023-07-02,Other/Mixed Category
33,Murder,1,0,NA,1,0,NA,3,1,200,50,0,NA,2023-07-02,Violent
33,Rape,0,0,NA,0,2,-100,5,7,-28.6,25,-50,NA,2023-07-02,Violent
33,Robbery,6,5,20,18,20,-10,75,92,-18.5,-34.2,-35.3,NA,2023-07-02,Property
33,Felony Assault,4,5,-20,21,18,16.7,120,141,-14.9,-17.2,42.9,NA,2023-07-02,Violent
33,Burglary,1,4,-75,10,11,-9.1,69,54,27.8,-9.2,40.8,NA,2023-07-02,Property
33,Grand Larceny,10,6,66.7,31,23,34.8,160,156,2.6,1.9,17.6,NA,2023-07-02,Property
33,Motor Vehicle Theft,1,4,-75,16,13,23.1,71,79,-10.1,129,115.2,NA,2023-07-02,Property
33,Total Major Felonies,23,24,-4.2,97,87,11.5,503,530,-5.1,-4.9,16.7,NA,2023-07-02,Combined Total
33,Transit System Crimes,0,1,-100,1,3,-66.7,7,16,-56.2,-12.5,75,NA,2023-07-02,Other/Mixed Category
33,Housing System Crimes,0,0,NA,1,1,0,5,14,-64.3,-44.4,-16.7,NA,2023-07-02,Other/Mixed Category
33,Petty Theft,18,33,-45.5,74,115,-35.7,477,777,-38.6,-32.4,75.4,NA,2023-07-02,Property
33,Misdemeanor Assault,19,10,90,46,41,12.2,211,213,-0.9,11.1,-13.5,NA,2023-07-02,Violent
33,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,7,12,-41.7,-12.5,NA,NA,2023-07-02,Violent
33,Other Sex Crimes,0,0,NA,2,4,-50,18,28,-35.7,-18.2,NA,NA,2023-07-02,Other/Mixed Category
33,Shooting Victims,0,0,NA,3,0,NA,7,4,75,-12.5,-12.5,NA,2023-07-02,Other/Mixed Category
33,Shooting Incidents,0,0,NA,1,0,NA,5,4,25,-28.6,-37.5,NA,2023-07-02,Other/Mixed Category
33,Hate Crimes,0,0,NA,0,0,NA,2,2,0,NA,NA,NA,2023-07-02,Other/Mixed Category
34,Murder,0,0,NA,0,0,NA,1,0,NA,-85.7,-50,-97.1,2023-07-02,Violent
34,Rape,0,0,NA,0,1,-100,3,13,-76.9,-62.5,-72.7,-93,2023-07-02,Violent
34,Robbery,2,6,-66.7,9,19,-52.6,108,123,-12.2,12.5,-21.7,-85.4,2023-07-02,Property
34,Felony Assault,3,6,-50,30,22,36.4,169,144,17.4,22.5,59.4,-63.9,2023-07-02,Violent
34,Burglary,3,4,-25,8,6,33.3,74,76,-2.6,37,-15.9,-93,2023-07-02,Property
34,Grand Larceny,11,12,-8.3,44,54,-18.5,262,322,-18.6,-9,58.8,-55.6,2023-07-02,Property
34,Motor Vehicle Theft,3,6,-50,21,21,0,133,178,-25.3,51.1,232.5,-87.5,2023-07-02,Property
34,Total Major Felonies,22,34,-35.3,112,123,-8.9,750,856,-12.4,10.5,36.4,-81.2,2023-07-02,Combined Total
34,Transit System Crimes,0,1,-100,3,1,200,23,16,43.8,76.9,43.8,NA,2023-07-02,Other/Mixed Category
34,Housing System Crimes,0,0,NA,1,3,-66.7,13,21,-38.1,-27.8,18.2,NA,2023-07-02,Other/Mixed Category
34,Petty Theft,38,33,15.2,134,115,16.5,714,652,9.5,68.8,134.1,NA,2023-07-02,Property
34,Misdemeanor Assault,5,9,-44.4,56,27,107.4,279,219,27.4,40.9,4.1,NA,2023-07-02,Violent
34,Rape (FBI/UCR Definition),0,0,NA,0,3,-100,11,24,-54.2,-31.2,NA,NA,2023-07-02,Violent
34,Other Sex Crimes,1,1,0,7,3,133.3,30,25,20,7.1,NA,NA,2023-07-02,Other/Mixed Category
34,Shooting Victims,0,0,NA,2,1,100,5,11,-54.5,-73.7,0,-95.8,2023-07-02,Other/Mixed Category
34,Shooting Incidents,0,0,NA,1,1,0,4,11,-63.6,-76.5,-20,-96.2,2023-07-02,Other/Mixed Category
34,Hate Crimes,0,0,NA,0,0,NA,2,3,-33.3,100,NA,NA,2023-07-02,Other/Mixed Category
40,Murder,0,1,-100,0,1,-100,5,8,-37.5,-28.6,-16.7,-86.8,2023-07-02,Violent
40,Rape,0,3,-100,1,5,-80,26,17,52.9,85.7,188.9,-23.5,2023-07-02,Violent
40,Robbery,21,12,75,55,51,7.8,291,256,13.7,68.2,27.1,-69.2,2023-07-02,Property
40,Felony Assault,16,13,23.1,79,68,16.2,473,426,11,45.5,113.1,-11.3,2023-07-02,Violent
40,Burglary,1,9,-88.9,21,27,-22.2,154,176,-12.5,79.1,45.3,-78,2023-07-02,Property
40,Grand Larceny,8,11,-27.3,54,54,0,331,356,-7,-6,68,-7.3,2023-07-02,Property
40,Motor Vehicle Theft,9,8,12.5,30,25,20,178,169,5.3,91.4,223.6,-44.4,2023-07-02,Property
40,Total Major Felonies,55,57,-3.5,240,231,3.9,1458,1408,3.6,38.9,76.9,-50.2,2023-07-02,Combined Total
40,Transit System Crimes,1,0,NA,10,6,66.7,28,57,-50.9,3.7,-3.4,NA,2023-07-02,Other/Mixed Category
40,Housing System Crimes,11,9,22.2,38,46,-17.4,261,208,25.5,94.8,70.6,NA,2023-07-02,Other/Mixed Category
40,Petty Theft,35,62,-43.5,124,191,-35.1,788,847,-7,21.8,21.6,NA,2023-07-02,Property
40,Misdemeanor Assault,20,24,-16.7,92,92,0,566,509,11.2,26.3,2.2,NA,2023-07-02,Violent
40,Rape (FBI/UCR Definition),0,4,-100,2,8,-75,35,26,34.6,-5.4,NA,NA,2023-07-02,Violent
40,Other Sex Crimes,4,5,-20,13,11,18.2,68,45,51.1,58.1,NA,NA,2023-07-02,Other/Mixed Category
40,Shooting Victims,3,2,50,9,8,12.5,17,34,-50,-48.5,-37,-82.5,2023-07-02,Other/Mixed Category
40,Shooting Incidents,2,2,0,8,7,14.3,16,27,-40.7,-44.8,-20,-81.6,2023-07-02,Other/Mixed Category
40,Hate Crimes,0,0,NA,0,0,NA,0,1,-100,-100,NA,NA,2023-07-02,Other/Mixed Category
41,Murder,1,0,NA,3,0,NA,6,3,100,-25,500,-73.9,2023-07-02,Violent
41,Rape,1,0,NA,1,3,-66.7,15,16,-6.2,-16.7,36.4,-6.2,2023-07-02,Violent
41,Robbery,5,6,-16.7,26,24,8.3,155,135,14.8,84.5,24,-62.4,2023-07-02,Property
41,Felony Assault,16,14,14.3,51,41,24.4,218,208,4.8,46.3,14.7,-5.2,2023-07-02,Violent
41,Burglary,0,2,-100,9,7,28.6,91,78,16.7,93.6,-16.5,-81.1,2023-07-02,Property
41,Grand Larceny,8,11,-27.3,34,46,-26.1,200,211,-5.2,34.2,50.4,-11.1,2023-07-02,Property
41,Motor Vehicle Theft,7,3,133.3,22,14,57.1,165,115,43.5,142.6,371.4,-18.7,2023-07-02,Property
41,Total Major Felonies,38,36,5.6,146,135,8.1,850,766,11,62.5,40.7,-46.6,2023-07-02,Combined Total
41,Transit System Crimes,0,0,NA,2,1,100,11,15,-26.7,0,-8.3,NA,2023-07-02,Other/Mixed Category
41,Housing System Crimes,0,0,NA,2,1,100,13,8,62.5,-7.1,160,NA,2023-07-02,Other/Mixed Category
41,Petty Theft,15,8,87.5,64,66,-3,390,408,-4.4,66,37.8,NA,2023-07-02,Property
41,Misdemeanor Assault,15,23,-34.8,52,67,-22.4,261,287,-9.1,36.6,-16.6,NA,2023-07-02,Violent
41,Rape (FBI/UCR Definition),1,1,0,3,5,-40,28,29,-3.4,-28.2,NA,NA,2023-07-02,Violent
41,Other Sex Crimes,3,1,200,9,6,50,51,59,-13.6,-17.7,NA,NA,2023-07-02,Other/Mixed Category
41,Shooting Victims,2,0,NA,4,1,300,14,13,7.7,-33.3,40,-68.2,2023-07-02,Other/Mixed Category
41,Shooting Incidents,1,0,NA,3,1,200,12,11,9.1,-25,20,-70.7,2023-07-02,Other/Mixed Category
41,Hate Crimes,0,0,NA,0,0,NA,1,1,0,NA,NA,NA,2023-07-02,Other/Mixed Category
42,Murder,0,0,NA,2,0,NA,7,3,133.3,-30,40,-36.4,2023-07-02,Violent
42,Rape,0,0,NA,1,3,-66.7,19,22,-13.6,0,137.5,-50,2023-07-02,Violent
42,Robbery,10,10,0,34,47,-27.7,190,197,-3.6,22.6,48.4,-68.6,2023-07-02,Property
42,Felony Assault,18,12,50,67,53,26.4,323,320,0.9,5.9,125.9,-32.7,2023-07-02,Violent
42,Burglary,5,8,-37.5,17,27,-37,97,167,-41.9,10.2,36.6,-81.1,2023-07-02,Property
42,Grand Larceny,9,15,-40,42,49,-14.3,240,227,5.7,25,98.3,46.3,2023-07-02,Property
42,Motor Vehicle Theft,7,10,-30,26,22,18.2,219,145,51,114.7,305.6,-18,2023-07-02,Property
42,Total Major Felonies,49,55,-10.9,189,201,-6,1095,1081,1.3,25.7,106.6,-47.3,2023-07-02,Combined Total
42,Transit System Crimes,0,0,NA,0,1,-100,5,6,-16.7,-16.7,-44.4,NA,2023-07-02,Other/Mixed Category
42,Housing System Crimes,5,5,0,26,21,23.8,191,173,10.4,83.7,92.9,NA,2023-07-02,Other/Mixed Category
42,Petty Theft,24,39,-38.5,95,114,-16.7,589,581,1.4,25.1,57.5,NA,2023-07-02,Property
42,Misdemeanor Assault,23,22,4.5,89,89,0,587,518,13.3,29.3,33.1,NA,2023-07-02,Violent
42,Rape (FBI/UCR Definition),0,0,NA,3,5,-40,31,34,-8.8,10.7,NA,NA,2023-07-02,Violent
42,Other Sex Crimes,0,2,-100,5,6,-16.7,49,35,40,88.5,NA,NA,2023-07-02,Other/Mixed Category
42,Shooting Victims,1,2,-50,7,2,250,18,16,12.5,-52.6,-33.3,-60.9,2023-07-02,Other/Mixed Category
42,Shooting Incidents,1,2,-50,5,2,150,16,15,6.7,-46.7,-23.8,-65.2,2023-07-02,Other/Mixed Category
42,Hate Crimes,0,0,NA,0,0,NA,0,0,NA,-100,NA,NA,2023-07-02,Other/Mixed Category
43,Murder,0,0,NA,0,1,-100,6,6,0,-25,100,-84.2,2023-07-02,Violent
43,Rape,1,0,NA,1,4,-75,23,30,-23.3,35.3,53.3,-43.9,2023-07-02,Violent
43,Robbery,10,22,-54.5,48,55,-12.7,277,336,-17.6,48.1,15.4,-72,2023-07-02,Property
43,Felony Assault,17,20,-15,66,80,-17.5,416,391,6.4,34.6,71.2,-5.2,2023-07-02,Violent
43,Burglary,7,8,-12.5,24,34,-29.4,173,153,13.1,37.3,-9.9,-80.7,2023-07-02,Property
43,Grand Larceny,18,28,-35.7,64,94,-31.9,474,524,-9.5,46.7,70.5,29.9,2023-07-02,Property
43,Motor Vehicle Theft,15,11,36.4,57,39,46.2,338,271,24.7,98.8,193.9,-63.8,2023-07-02,Property
43,Total Major Felonies,68,89,-23.6,260,307,-15.3,1707,1711,-0.2,49.7,57.2,-53.9,2023-07-02,Combined Total
43,Transit System Crimes,0,0,NA,0,4,-100,7,9,-22.2,-22.2,-30,NA,2023-07-02,Other/Mixed Category
43,Housing System Crimes,3,9,-66.7,21,37,-43.2,140,179,-21.8,17.6,35.9,NA,2023-07-02,Other/Mixed Category
43,Petty Theft,33,39,-15.4,190,155,22.6,1030,993,3.7,65.9,45.9,NA,2023-07-02,Property
43,Misdemeanor Assault,21,28,-25,92,93,-1.1,589,571,3.2,35.1,-26,NA,2023-07-02,Violent
43,Rape (FBI/UCR Definition),1,1,0,2,5,-60,31,42,-26.2,24,NA,NA,2023-07-02,Violent
43,Other Sex Crimes,2,1,100,9,4,125,57,31,83.9,9.6,NA,NA,2023-07-02,Other/Mixed Category
43,Shooting Victims,1,2,-50,2,9,-77.8,15,28,-46.4,-51.6,-25,-78.9,2023-07-02,Other/Mixed Category
43,Shooting Incidents,1,1,0,2,5,-60,12,22,-45.5,-53.8,-33.3,-81.8,2023-07-02,Other/Mixed Category
43,Hate Crimes,0,0,NA,0,0,NA,1,1,0,0,NA,NA,2023-07-02,Other/Mixed Category
44,Murder,0,1,-100,1,3,-66.7,10,14,-28.6,0,25,-70.6,2023-07-02,Violent
44,Rape,2,1,100,4,2,100,23,17,35.3,130,35.3,-47.7,2023-07-02,Violent
44,Robbery,12,18,-33.3,47,51,-7.8,285,323,-11.8,41.8,22.8,-71.7,2023-07-02,Property
44,Felony Assault,24,25,-4,93,108,-13.9,546,511,6.8,39.6,98.5,-18,2023-07-02,Violent
44,Burglary,8,1,700,36,24,50,260,209,24.4,106.3,104.7,-74.7,2023-07-02,Property
44,Grand Larceny,16,18,-11.1,53,84,-36.9,366,457,-19.9,5.5,100,-8.5,2023-07-02,Property
44,Motor Vehicle Theft,9,9,0,38,34,11.8,246,217,13.4,267.2,143.6,-66,2023-07-02,Property
44,Total Major Felonies,71,73,-2.7,272,306,-11.1,1736,1748,-0.7,50.7,84.1,-55.5,2023-07-02,Combined Total
44,Transit System Crimes,0,4,-100,3,8,-62.5,23,21,9.5,109.1,0,NA,2023-07-02,Other/Mixed Category
44,Housing System Crimes,1,2,-50,5,11,-54.5,38,37,2.7,5.6,35.7,NA,2023-07-02,Other/Mixed Category
44,Petty Theft,40,32,25,187,145,29,1063,934,13.8,57.5,55.9,NA,2023-07-02,Property
44,Misdemeanor Assault,22,31,-29,103,120,-14.2,621,651,-4.6,28.8,1.3,NA,2023-07-02,Violent
44,Rape (FBI/UCR Definition),2,1,100,5,4,25,36,29,24.1,63.6,NA,NA,2023-07-02,Violent
44,Other Sex Crimes,2,2,0,8,10,-20,72,56,28.6,60,NA,NA,2023-07-02,Other/Mixed Category
44,Shooting Victims,2,3,-33.3,4,8,-50,31,35,-11.4,-27.9,63.2,-64.8,2023-07-02,Other/Mixed Category
44,Shooting Incidents,2,3,-33.3,4,8,-50,26,31,-16.1,-23.5,52.9,-66.7,2023-07-02,Other/Mixed Category
44,Hate Crimes,0,0,NA,0,0,NA,1,1,0,0,NA,NA,2023-07-02,Other/Mixed Category
45,Murder,0,0,NA,0,0,NA,1,2,-50,-75,NA,-85.7,2023-07-02,Violent
45,Rape,1,0,NA,2,1,100,8,9,-11.1,33.3,-11.1,-27.3,2023-07-02,Violent
45,Robbery,3,2,50,17,18,-5.6,95,96,-1,17.3,-15.9,-58.5,2023-07-02,Property
45,Felony Assault,9,6,50,28,17,64.7,151,123,22.8,48,55.7,25.8,2023-07-02,Violent
45,Burglary,0,2,-100,13,9,44.4,76,51,49,68.9,-53.4,-82.9,2023-07-02,Property
45,Grand Larceny,13,8,62.5,56,45,24.4,340,270,25.9,60.4,61.1,66.7,2023-07-02,Property
45,Motor Vehicle Theft,9,3,200,49,19,157.9,283,128,121.1,137.8,221.6,-71.2,2023-07-02,Property
45,Total Major Felonies,35,21,66.7,165,109,51.4,954,679,40.5,67.7,40.1,-52.2,2023-07-02,Combined Total
45,Transit System Crimes,0,0,NA,1,1,0,9,9,0,80,12.5,NA,2023-07-02,Other/Mixed Category
45,Housing System Crimes,1,1,0,4,3,33.3,30,17,76.5,36.4,57.9,NA,2023-07-02,Other/Mixed Category
45,Petty Theft,30,17,76.5,123,98,25.5,704,583,20.8,52.7,2.2,NA,2023-07-02,Property
45,Misdemeanor Assault,10,8,25,34,38,-10.5,251,228,10.1,22.4,19,NA,2023-07-02,Violent
45,Rape (FBI/UCR Definition),2,0,NA,3,1,200,16,19,-15.8,77.8,NA,NA,2023-07-02,Violent
45,Other Sex Crimes,0,0,NA,4,5,-20,21,29,-27.6,-4.5,NA,NA,2023-07-02,Other/Mixed Category
45,Shooting Victims,1,0,NA,3,0,NA,5,8,-37.5,-16.7,66.7,-50,2023-07-02,Other/Mixed Category
45,Shooting Incidents,1,0,NA,3,0,NA,5,6,-16.7,-16.7,66.7,-50,2023-07-02,Other/Mixed Category
45,Hate Crimes,0,0,NA,0,0,NA,2,3,-33.3,NA,NA,NA,2023-07-02,Other/Mixed Category
46,Murder,0,0,NA,1,2,-50,4,6,-33.3,-20,-33.3,-86.2,2023-07-02,Violent
46,Rape,0,0,NA,0,3,-100,10,12,-16.7,-9.1,-16.7,-78.3,2023-07-02,Violent
46,Robbery,13,10,30,37,40,-7.5,165,203,-18.7,-11.3,-19.5,-84.9,2023-07-02,Property
46,Felony Assault,15,17,-11.8,63,73,-13.7,366,357,2.5,20,77.7,-38.2,2023-07-02,Violent
46,Burglary,4,4,0,11,22,-50,77,107,-28,-22.2,-24.5,-93.1,2023-07-02,Property
46,Grand Larceny,15,14,7.1,51,48,6.2,269,314,-14.3,-10.6,79.3,-43.2,2023-07-02,Property
46,Motor Vehicle Theft,4,1,300,17,15,13.3,144,113,27.4,121.5,128.6,-71.4,2023-07-02,Property
